r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000130e+06 	1.328491e+09 	6.688678e+04 	1.338008e+22 	1.151352e+00 	2.870085e+08 	2.500405e+08 	6.110159e+38 	4.114427e+38 	3.785198e+09 	3.333333e-01 	
1.000140e+06 	1.325393e+09 	6.620516e+04 	1.323788e+22 	1.163181e+00 	2.866736e+08 	2.472027e+08 	6.110110e+38 	4.114414e+38 	3.752050e+09 	3.333333e-01 	
1.000150e+06 	1.322303e+09 	6.553049e+04 	1.309725e+22 	1.175130e+00 	2.863393e+08 	2.443973e+08 	6.110061e+38 	4.114400e+38 	3.719188e+09 	3.333333e-01 	
1.000160e+06 	1.319222e+09 	6.486269e+04 	1.295819e+22 	1.187203e+00 	2.860055e+08 	2.416238e+08 	6.110013e+38 	4.114387e+38 	3.686609e+09 	3.333333e-01 	
1.000169e+06 	1.316149e+09 	6.420170e+04 	1.282067e+22 	1.199400e+00 	2.856722e+08 	2.388820e+08 	6.109964e+38 	4.114373e+38 	3.654309e+09 	3.333333e-01 	
1.000179e+06 	1.313084e+09 	6.354744e+04 	1.268468e+22 	1.211722e+00 	2.853394e+08 	2.361715e+08 	6.109915e+38 	4.114360e+38 	3.622288e+09 	3.333333e-01 	
1.000189e+06 	1.310028e+09 	6.289985e+04 	1.255020e+22 	1.224170e+00 	2.850072e+08 	2.334919e+08 	6.109866e+38 	4.114346e+38 	3.590542e+09 	3.333333e-01 	
1.000199e+06 	1.306981e+09 	6.225887e+04 	1.241722e+22 	1.236747e+00 	2.846755e+08 	2.308428e+08 	6.109817e+38 	4.114333e+38 	3.559069e+09 	3.333333e-01 	
1.000208e+06 	1.303942e+09 	6.162441e+04 	1.228571e+22 	1.249452e+00 	2.843443e+08 	2.282239e+08 	6.109768e+38 	4.114320e+38 	3.527867e+09 	3.333333e-01 	
1.000218e+06 	1.300911e+09 	6.099642e+04 	1.215565e+22 	1.262289e+00 	2.840136e+08 	2.256349e+08 	6.109720e+38 	4.114306e+38 	3.496933e+09 	3.333333e-01 	
1.000228e+06 	1.297888e+09 	6.037482e+04 	1.202704e+22 	1.275257e+00 	2.836835e+08 	2.230754e+08 	6.109671e+38 	4.114293e+38 	3.466266e+09 	3.333333e-01 	
1.000238e+06 	1.294874e+09 	5.975957e+04 	1.189985e+22 	1.288358e+00 	2.833539e+08 	2.205451e+08 	6.109622e+38 	4.114279e+38 	3.435863e+09 	3.333333e-01 	
1.000247e+06 	1.291867e+09 	5.915058e+04 	1.177407e+22 	1.301594e+00 	2.830248e+08 	2.180437e+08 	6.109573e+38 	4.114266e+38 	3.405722e+09 	3.333333e-01 	
1.000257e+06 	1.288870e+09 	5.854780e+04 	1.164969e+22 	1.314966e+00 	2.826962e+08 	2.155707e+08 	6.109524e+38 	4.114252e+38 	3.375840e+09 	3.333333e-01 	
1.000267e+06 	1.285880e+09 	5.795116e+04 	1.152668e+22 	1.328476e+00 	2.823681e+08 	2.131259e+08 	6.109476e+38 	4.114239e+38 	3.346216e+09 	3.333333e-01 	
1.000276e+06 	1.282899e+09 	5.736060e+04 	1.140503e+22 	1.342124e+00 	2.820406e+08 	2.107090e+08 	6.109427e+38 	4.114225e+38 	3.316847e+09 	3.333333e-01 	
1.000286e+06 	1.279925e+09 	5.677606e+04 	1.128473e+22 	1.355912e+00 	2.817136e+08 	2.083197e+08 	6.109378e+38 	4.114212e+38 	3.287731e+09 	3.333333e-01 	
1.000296e+06 	1.276960e+09 	5.619747e+04 	1.116576e+22 	1.369843e+00 	2.813871e+08 	2.059575e+08 	6.109329e+38 	4.114198e+38 	3.258866e+09 	3.333333e-01 	
1.000305e+06 	1.274004e+09 	5.562479e+04 	1.104810e+22 	1.383916e+00 	2.810611e+08 	2.036223e+08 	6.109280e+38 	4.114184e+38 	3.230250e+09 	3.333333e-01 	
1.000315e+06 	1.271055e+09 	5.505793e+04 	1.093174e+22 	1.398134e+00 	2.807357e+08 	2.013137e+08 	6.109232e+38 	4.114171e+38 	3.201881e+09 	3.333333e-01 	
1.000325e+06 	1.268114e+09 	5.449686e+04 	1.081667e+22 	1.412498e+00 	2.804107e+08 	1.990315e+08 	6.109183e+38 	4.114157e+38 	3.173756e+09 	3.333333e-01 	
1.000334e+06 	1.265182e+09 	5.394150e+04 	1.070287e+22 	1.427010e+00 	2.800863e+08 	1.967752e+08 	6.109134e+38 	4.114144e+38 	3.145873e+09 	3.333333e-01 	
1.000344e+06 	1.262257e+09 	5.339180e+04 	1.059032e+22 	1.441670e+00 	2.797624e+08 	1.945446e+08 	6.109086e+38 	4.114130e+38 	3.118232e+09 	3.333333e-01 	
1.000354e+06 	1.259340e+09 	5.284771e+04 	1.047901e+22 	1.456482e+00 	2.794390e+08 	1.923394e+08 	6.109037e+38 	4.114116e+38 	3.090828e+09 	3.333333e-01 	
1.000363e+06 	1.256432e+09 	5.230916e+04 	1.036894e+22 	1.471445e+00 	2.791161e+08 	1.901593e+08 	6.108988e+38 	4.114103e+38 	3.063662e+09 	3.333333e-01 	
1.000373e+06 	1.253531e+09 	5.177609e+04 	1.026007e+22 	1.486563e+00 	2.787937e+08 	1.880041e+08 	6.108939e+38 	4.114089e+38 	3.036729e+09 	3.333333e-01 	
1.000382e+06 	1.250639e+09 	5.124846e+04 	1.015241e+22 	1.501835e+00 	2.784719e+08 	1.858735e+08 	6.108891e+38 	4.114075e+38 	3.010029e+09 	3.333333e-01 	
1.000392e+06 	1.247754e+09 	5.072621e+04 	1.004593e+22 	1.517265e+00 	2.781506e+08 	1.837671e+08 	6.108842e+38 	4.114062e+38 	2.983559e+09 	3.333333e-01 	
1.000401e+06 	1.244878e+09 	5.020928e+04 	9.940629e+21 	1.532853e+00 	2.778298e+08 	1.816847e+08 	6.108793e+38 	4.114048e+38 	2.957318e+09 	3.333333e-01 	
1.000411e+06 	1.242009e+09 	4.969761e+04 	9.836482e+21 	1.548602e+00 	2.775095e+08 	1.796260e+08 	6.108744e+38 	4.114034e+38 	2.931303e+09 	3.333333e-01 	
1.000421e+06 	1.239148e+09 	4.919116e+04 	9.733482e+21 	1.564512e+00 	2.771897e+08 	1.775907e+08 	6.108696e+38 	4.114020e+38 	2.905513e+09 	3.333333e-01 	
1.000430e+06 	1.236295e+09 	4.868987e+04 	9.631614e+21 	1.580586e+00 	2.768704e+08 	1.755787e+08 	6.108647e+38 	4.114007e+38 	2.879946e+09 	3.333333e-01 	
1.000440e+06 	1.233450e+09 	4.819369e+04 	9.530865e+21 	1.596824e+00 	2.765516e+08 	1.735895e+08 	6.108598e+38 	4.113993e+38 	2.854600e+09 	3.333333e-01 	
1.000449e+06 	1.230612e+09 	4.770257e+04 	9.431224e+21 	1.613230e+00 	2.762333e+08 	1.716230e+08 	6.108550e+38 	4.113979e+38 	2.829473e+09 	3.333333e-01 	
1.000459e+06 	1.227783e+09 	4.721645e+04 	9.332678e+21 	1.629804e+00 	2.759156e+08 	1.696789e+08 	6.108501e+38 	4.113965e+38 	2.804562e+09 	3.333333e-01 	
1.000468e+06 	1.224961e+09 	4.673528e+04 	9.235216e+21 	1.646549e+00 	2.755984e+08 	1.677569e+08 	6.108452e+38 	4.113951e+38 	2.779867e+09 	3.333333e-01 	
1.000478e+06 	1.222147e+09 	4.625902e+04 	9.138823e+21 	1.663466e+00 	2.752816e+08 	1.658568e+08 	6.108404e+38 	4.113938e+38 	2.755386e+09 	3.333333e-01 	
1.000487e+06 	1.219341e+09 	4.578761e+04 	9.043488e+21 	1.680556e+00 	2.749654e+08 	1.639783e+08 	6.108355e+38 	4.113924e+38 	2.731116e+09 	3.333333e-01 	
1.000497e+06 	1.216543e+09 	4.532101e+04 	8.949199e+21 	1.697822e+00 	2.746497e+08 	1.621213e+08 	6.108306e+38 	4.113910e+38 	2.707056e+09 	3.333333e-01 	
1.000506e+06 	1.213752e+09 	4.485916e+04 	8.855944e+21 	1.715266e+00 	2.743345e+08 	1.602853e+08 	6.108257e+38 	4.113896e+38 	2.683204e+09 	3.333333e-01 	
1.000516e+06 	1.210969e+09 	4.440201e+04 	8.763710e+21 	1.732889e+00 	2.740198e+08 	1.584703e+08 	6.108209e+38 	4.113882e+38 	2.659558e+09 	3.333333e-01 	
1.000525e+06 	1.208193e+09 	4.394953e+04 	8.672486e+21 	1.750692e+00 	2.737056e+08 	1.566759e+08 	6.108160e+38 	4.113868e+38 	2.636117e+09 	3.333333e-01 	
1.000535e+06 	1.205425e+09 	4.350166e+04 	8.582261e+21 	1.768679e+00 	2.733919e+08 	1.549019e+08 	6.108111e+38 	4.113854e+38 	2.612879e+09 	3.333333e-01 	
1.000544e+06 	1.202665e+09 	4.305835e+04 	8.493025e+21 	1.786851e+00 	2.730787e+08 	1.531481e+08 	6.108063e+38 	4.113840e+38 	2.589841e+09 	3.333333e-01 	
1.000554e+06 	1.199913e+09 	4.261956e+04 	8.404766e+21 	1.805209e+00 	2.727660e+08 	1.514143e+08 	6.108014e+38 	4.113826e+38 	2.567003e+09 	3.333333e-01 	
1.000563e+06 	1.197168e+09 	4.218523e+04 	8.317474e+21 	1.823756e+00 	2.724538e+08 	1.497002e+08 	6.107965e+38 	4.113812e+38 	2.544363e+09 	3.333333e-01 	
1.000573e+06 	1.194430e+09 	4.175534e+04 	8.231136e+21 	1.842494e+00 	2.721422e+08 	1.480056e+08 	6.107916e+38 	4.113798e+38 	2.521919e+09 	3.333333e-01 	
1.000582e+06 	1.191700e+09 	4.132983e+04 	8.145742e+21 	1.861424e+00 	2.718310e+08 	1.463303e+08 	6.107868e+38 	4.113784e+38 	2.499669e+09 	3.333333e-01 	
1.000591e+06 	1.188978e+09 	4.090865e+04 	8.061281e+21 	1.880549e+00 	2.715203e+08 	1.446740e+08 	6.107819e+38 	4.113770e+38 	2.477611e+09 	3.333333e-01 	
1.000601e+06 	1.186263e+09 	4.049177e+04 	7.977742e+21 	1.899870e+00 	2.712102e+08 	1.430366e+08 	6.107770e+38 	4.113756e+38 	2.455745e+09 	3.333333e-01 	
1.000610e+06 	1.183556e+09 	4.007913e+04 	7.895115e+21 	1.919389e+00 	2.709005e+08 	1.414178e+08 	6.107722e+38 	4.113742e+38 	2.434068e+09 	3.333333e-01 	
1.000620e+06 	1.180856e+09 	3.967070e+04 	7.813389e+21 	1.939110e+00 	2.705914e+08 	1.398175e+08 	6.107673e+38 	4.113728e+38 	2.412579e+09 	3.333333e-01 	
1.000629e+06 	1.178163e+09 	3.926643e+04 	7.732554e+21 	1.959033e+00 	2.702827e+08 	1.382353e+08 	6.107624e+38 	4.113714e+38 	2.391277e+09 	3.333333e-01 	
1.000638e+06 	1.175478e+09 	3.886628e+04 	7.652601e+21 	1.979160e+00 	2.699745e+08 	1.366711e+08 	6.107575e+38 	4.113700e+38 	2.370158e+09 	3.333333e-01 	
1.000648e+06 	1.172801e+09 	3.847021e+04 	7.573521e+21 	1.999495e+00 	2.696669e+08 	1.351247e+08 	6.107527e+38 	4.113686e+38 	2.349223e+09 	3.333333e-01 	
1.000657e+06 	1.170131e+09 	3.807817e+04 	7.495304e+21 	2.020038e+00 	2.693597e+08 	1.335959e+08 	6.107478e+38 	4.113672e+38 	2.328470e+09 	3.333333e-01 	
1.000667e+06 	1.167468e+09 	3.769013e+04 	7.417940e+21 	2.040793e+00 	2.690530e+08 	1.320845e+08 	6.107429e+38 	4.113657e+38 	2.307896e+09 	3.333333e-01 	
1.000676e+06 	1.164812e+09 	3.730604e+04 	7.341417e+21 	2.061761e+00 	2.687469e+08 	1.305903e+08 	6.107380e+38 	4.113643e+38 	2.287500e+09 	3.333333e-01 	
1.000685e+06 	1.162164e+09 	3.692587e+04 	7.265727e+21 	2.082944e+00 	2.684412e+08 	1.291131e+08 	6.107332e+38 	4.113629e+38 	2.267282e+09 	3.333333e-01 	
1.000695e+06 	1.159523e+09 	3.654957e+04 	7.190860e+21 	2.104345e+00 	2.681360e+08 	1.276527e+08 	6.107283e+38 	4.113615e+38 	2.247239e+09 	3.333333e-01 	
1.000704e+06 	1.156890e+09 	3.617711e+04 	7.116807e+21 	2.125966e+00 	2.678314e+08 	1.262088e+08 	6.107234e+38 	4.113601e+38 	2.227369e+09 	3.333333e-01 	
1.000713e+06 	1.154263e+09 	3.580844e+04 	7.043559e+21 	2.147809e+00 	2.675272e+08 	1.247814e+08 	6.107185e+38 	4.113586e+38 	2.207673e+09 	3.333333e-01 	
1.000723e+06 	1.151644e+09 	3.544353e+04 	6.971107e+21 	2.169876e+00 	2.672235e+08 	1.233702e+08 	6.107136e+38 	4.113572e+38 	2.188147e+09 	3.333333e-01 	
1.000732e+06 	1.149033e+09 	3.508234e+04 	6.899442e+21 	2.192170e+00 	2.669203e+08 	1.219751e+08 	6.107088e+38 	4.113558e+38 	2.168790e+09 	3.333333e-01 	
1.000741e+06 	1.146428e+09 	3.472483e+04 	6.828556e+21 	2.214694e+00 	2.666176e+08 	1.205958e+08 	6.107039e+38 	4.113543e+38 	2.149602e+09 	3.333333e-01 	
1.000751e+06 	1.143831e+09 	3.437096e+04 	6.758441e+21 	2.237448e+00 	2.663154e+08 	1.192322e+08 	6.106990e+38 	4.113529e+38 	2.130580e+09 	3.333333e-01 	
1.000760e+06 	1.141241e+09 	3.402070e+04 	6.689086e+21 	2.260437e+00 	2.660137e+08 	1.178841e+08 	6.106941e+38 	4.113515e+38 	2.111724e+09 	3.333333e-01 	
1.000769e+06 	1.138658e+09 	3.367401e+04 	6.620483e+21 	2.283662e+00 	2.657125e+08 	1.165513e+08 	6.106892e+38 	4.113500e+38 	2.093031e+09 	3.333333e-01 	
1.000779e+06 	1.136082e+09 	3.333085e+04 	6.552624e+21 	2.307125e+00 	2.654118e+08 	1.152337e+08 	6.106843e+38 	4.113486e+38 	2.074500e+09 	3.333333e-01 	
1.000788e+06 	1.133513e+09 	3.299118e+04 	6.485500e+21 	2.330830e+00 	2.651116e+08 	1.139310e+08 	6.106794e+38 	4.113472e+38 	2.056131e+09 	3.333333e-01 	
1.000797e+06 	1.130951e+09 	3.265498e+04 	6.419103e+21 	2.354778e+00 	2.648119e+08 	1.126432e+08 	6.106746e+38 	4.113457e+38 	2.037921e+09 	3.333333e-01 	
1.000806e+06 	1.128397e+09 	3.232221e+04 	6.353424e+21 	2.378972e+00 	2.645126e+08 	1.113699e+08 	6.106697e+38 	4.113443e+38 	2.019870e+09 	3.333333e-01 	
1.000816e+06 	1.125849e+09 	3.199282e+04 	6.288456e+21 	2.403415e+00 	2.642138e+08 	1.101112e+08 	6.106648e+38 	4.113428e+38 	2.001975e+09 	3.333333e-01 	
1.000825e+06 	1.123309e+09 	3.166680e+04 	6.224191e+21 	2.428109e+00 	2.639156e+08 	1.088667e+08 	6.106599e+38 	4.113414e+38 	1.984236e+09 	3.333333e-01 	
1.000834e+06 	1.120775e+09 	3.134409e+04 	6.160622e+21 	2.453057e+00 	2.636178e+08 	1.076364e+08 	6.106550e+38 	4.113399e+38 	1.966651e+09 	3.333333e-01 	
1.000844e+06 	1.118249e+09 	3.102468e+04 	6.097741e+21 	2.478261e+00 	2.633205e+08 	1.064200e+08 	6.106501e+38 	4.113385e+38 	1.949219e+09 	3.333333e-01 	
1.000853e+06 	1.115730e+09 	3.070852e+04 	6.035541e+21 	2.503724e+00 	2.630237e+08 	1.052175e+08 	6.106452e+38 	4.113370e+38 	1.931939e+09 	3.333333e-01 	
1.000862e+06 	1.113217e+09 	3.039558e+04 	5.974011e+21 	2.529449e+00 	2.627274e+08 	1.040287e+08 	6.106403e+38 	4.113356e+38 	1.914809e+09 	3.333333e-01 	
1.000871e+06 	1.110712e+09 	3.008583e+04 	5.913145e+21 	2.555438e+00 	2.624316e+08 	1.028533e+08 	6.106354e+38 	4.113341e+38 	1.897828e+09 	3.333333e-01 	
1.000881e+06 	1.108213e+09 	2.977923e+04 	5.852937e+21 	2.581694e+00 	2.621363e+08 	1.016913e+08 	6.106305e+38 	4.113327e+38 	1.880994e+09 	3.333333e-01 	
1.000890e+06 	1.105722e+09 	2.947576e+04 	5.793378e+21 	2.608220e+00 	2.618415e+08 	1.005425e+08 	6.106256e+38 	4.113312e+38 	1.864308e+09 	3.333333e-01 	
1.000899e+06 	1.103237e+09 	2.917539e+04 	5.734461e+21 	2.635019e+00 	2.615471e+08 	9.940673e+07 	6.106207e+38 	4.113297e+38 	1.847766e+09 	3.333333e-01 	
1.000908e+06 	1.100759e+09 	2.887807e+04 	5.676178e+21 	2.662093e+00 	2.612532e+08 	9.828386e+07 	6.106158e+38 	4.113283e+38 	1.831369e+09 	3.333333e-01 	
1.000917e+06 	1.098289e+09 	2.858379e+04 	5.618524e+21 	2.689445e+00 	2.609598e+08 	9.717374e+07 	6.106109e+38 	4.113268e+38 	1.815114e+09 	3.333333e-01 	
1.000927e+06 	1.095825e+09 	2.829250e+04 	5.561492e+21 	2.717078e+00 	2.606669e+08 	9.607623e+07 	6.106060e+38 	4.113253e+38 	1.799001e+09 	3.333333e-01 	
1.000936e+06 	1.093367e+09 	2.800418e+04 	5.505075e+21 	2.744996e+00 	2.603745e+08 	9.499119e+07 	6.106011e+38 	4.113238e+38 	1.783028e+09 	3.333333e-01 	
1.000945e+06 	1.090917e+09 	2.771880e+04 	5.449264e+21 	2.773200e+00 	2.600826e+08 	9.391846e+07 	6.105962e+38 	4.113224e+38 	1.767195e+09 	3.333333e-01 	
1.000954e+06 	1.088474e+09 	2.743633e+04 	5.394053e+21 	2.801693e+00 	2.597912e+08 	9.285792e+07 	6.105913e+38 	4.113209e+38 	1.751499e+09 	3.333333e-01 	
1.000963e+06 	1.086037e+09 	2.715673e+04 	5.339437e+21 	2.830480e+00 	2.595002e+08 	9.180941e+07 	6.105863e+38 	4.113194e+38 	1.735940e+09 	3.333333e-01 	
1.000973e+06 	1.083607e+09 	2.687999e+04 	5.285406e+21 	2.859563e+00 	2.592097e+08 	9.077281e+07 	6.105814e+38 	4.113179e+38 	1.720517e+09 	3.333333e-01 	
1.000982e+06 	1.081183e+09 	2.660607e+04 	5.231957e+21 	2.888944e+00 	2.589197e+08 	8.974797e+07 	6.105765e+38 	4.113164e+38 	1.705228e+09 	3.333333e-01 	
1.000991e+06 	1.078767e+09 	2.633493e+04 	5.179081e+21 	2.918627e+00 	2.586302e+08 	8.873476e+07 	6.105716e+38 	4.113150e+38 	1.690072e+09 	3.333333e-01 	
1.001000e+06 	1.076357e+09 	2.606656e+04 	5.126772e+21 	2.948616e+00 	2.583412e+08 	8.773305e+07 	6.105667e+38 	4.113135e+38 	1.675049e+09 	3.333333e-01 	
1.001009e+06 	1.073954e+09 	2.580093e+04 	5.075025e+21 	2.978912e+00 	2.580526e+08 	8.674272e+07 	6.105618e+38 	4.113120e+38 	1.660156e+09 	3.333333e-01 	
1.001018e+06 	1.071558e+09 	2.553800e+04 	5.023834e+21 	3.009520e+00 	2.577646e+08 	8.576362e+07 	6.105568e+38 	4.113105e+38 	1.645394e+09 	3.333333e-01 	
1.001028e+06 	1.069168e+09 	2.527775e+04 	4.973193e+21 	3.040442e+00 	2.574770e+08 	8.479564e+07 	6.105519e+38 	4.113090e+38 	1.630760e+09 	3.333333e-01 	
1.001037e+06 	1.066785e+09 	2.502016e+04 	4.923094e+21 	3.071682e+00 	2.571899e+08 	8.383864e+07 	6.105470e+38 	4.113075e+38 	1.616254e+09 	3.333333e-01 	
1.001046e+06 	1.064408e+09 	2.476519e+04 	4.873531e+21 	3.103243e+00 	2.569032e+08 	8.289251e+07 	6.105420e+38 	4.113060e+38 	1.601875e+09 	3.333333e-01 	
1.001055e+06 	1.062038e+09 	2.451281e+04 	4.824499e+21 	3.135129e+00 	2.566171e+08 	8.195710e+07 	6.105371e+38 	4.113045e+38 	1.587621e+09 	3.333333e-01 	
1.001064e+06 	1.059675e+09 	2.426301e+04 	4.775992e+21 	3.167342e+00 	2.563314e+08 	8.103231e+07 	6.105322e+38 	4.113030e+38 	1.573491e+09 	3.333333e-01 	
1.001073e+06 	1.057319e+09 	2.401576e+04 	4.728003e+21 	3.199886e+00 	2.560462e+08 	8.011801e+07 	6.105272e+38 	4.113015e+38 	1.559485e+09 	3.333333e-01 	
1.001082e+06 	1.054968e+09 	2.377102e+04 	4.680527e+21 	3.232764e+00 	2.557615e+08 	7.921408e+07 	6.105223e+38 	4.113000e+38 	1.545601e+09 	3.333333e-01 	
1.001092e+06 	1.052625e+09 	2.352878e+04 	4.633559e+21 	3.265980e+00 	2.554772e+08 	7.832041e+07 	6.105174e+38 	4.112985e+38 	1.531839e+09 	3.333333e-01 	
1.001101e+06 	1.050288e+09 	2.328901e+04 	4.587092e+21 	3.299538e+00 	2.551935e+08 	7.743688e+07 	6.105124e+38 	4.112969e+38 	1.518197e+09 	3.333333e-01 	
1.001110e+06 	1.047957e+09 	2.305168e+04 	4.541123e+21 	3.333441e+00 	2.549102e+08 	7.656336e+07 	6.105075e+38 	4.112954e+38 	1.504673e+09 	3.333333e-01 	
1.001119e+06 	1.045633e+09 	2.281676e+04 	4.495645e+21 	3.367691e+00 	2.546274e+08 	7.569976e+07 	6.105025e+38 	4.112939e+38 	1.491268e+09 	3.333333e-01 	
1.001128e+06 	1.043316e+09 	2.258425e+04 	4.450652e+21 	3.402294e+00 	2.543451e+08 	7.484596e+07 	6.104976e+38 	4.112924e+38 	1.477980e+09 	3.333333e-01 	
1.001137e+06 	1.041005e+09 	2.235410e+04 	4.406139e+21 	3.437253e+00 	2.540632e+08 	7.400183e+07 	6.104926e+38 	4.112909e+38 	1.464809e+09 	3.333333e-01 	
1.001146e+06 	1.038700e+09 	2.212630e+04 	4.362101e+21 	3.472570e+00 	2.537818e+08 	7.316728e+07 	6.104877e+38 	4.112893e+38 	1.451752e+09 	3.333333e-01 	
1.001155e+06 	1.036402e+09 	2.190082e+04 	4.318531e+21 	3.508251e+00 	2.535009e+08 	7.234219e+07 	6.104827e+38 	4.112878e+38 	1.438810e+09 	3.333333e-01 	
1.001164e+06 	1.034110e+09 	2.167763e+04 	4.275426e+21 	3.544298e+00 	2.532205e+08 	7.152646e+07 	6.104777e+38 	4.112863e+38 	1.425981e+09 	3.333333e-01 	
