r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.002960e+06 	1.570555e+09 	2.987272e+03 	1.563500e+22 	1.283875e+02 	3.120629e+08 	2.430528e+06 	1.268927e+39 	8.556326e+38 	1.524834e+08 	3.333333e-01 	
1.003071e+06 	1.568752e+09 	2.960336e+03 	1.556169e+22 	1.295235e+02 	3.118836e+08 	2.407827e+06 	1.268295e+39 	8.552526e+38 	1.512365e+08 	3.333333e-01 	
1.003183e+06 	1.566949e+09 	2.933642e+03 	1.548866e+22 	1.306693e+02 	3.117043e+08 	2.385339e+06 	1.267661e+39 	8.548710e+38 	1.500001e+08 	3.333333e-01 	
1.003296e+06 	1.565145e+09 	2.907188e+03 	1.541590e+22 	1.318252e+02 	3.115249e+08 	2.363063e+06 	1.267025e+39 	8.544881e+38 	1.487739e+08 	3.333333e-01 	
1.003409e+06 	1.563342e+09 	2.880974e+03 	1.534342e+22 	1.329911e+02 	3.113454e+08 	2.340997e+06 	1.266386e+39 	8.541037e+38 	1.475579e+08 	3.333333e-01 	
1.003523e+06 	1.561539e+09 	2.854995e+03 	1.527121e+22 	1.341671e+02 	3.111659e+08 	2.319138e+06 	1.265744e+39 	8.537178e+38 	1.463520e+08 	3.333333e-01 	
1.003637e+06 	1.559737e+09 	2.829251e+03 	1.519927e+22 	1.353533e+02 	3.109862e+08 	2.297486e+06 	1.265100e+39 	8.533305e+38 	1.451561e+08 	3.333333e-01 	
1.003752e+06 	1.557934e+09 	2.803739e+03 	1.512761e+22 	1.365498e+02 	3.108064e+08 	2.276037e+06 	1.264454e+39 	8.529417e+38 	1.439702e+08 	3.333333e-01 	
1.003868e+06 	1.556132e+09 	2.778457e+03 	1.505622e+22 	1.377567e+02 	3.106266e+08 	2.254790e+06 	1.263805e+39 	8.525515e+38 	1.427942e+08 	3.333333e-01 	
1.003984e+06 	1.554329e+09 	2.753404e+03 	1.498510e+22 	1.389741e+02 	3.104466e+08 	2.233743e+06 	1.263154e+39 	8.521598e+38 	1.416280e+08 	3.333333e-01 	
1.004101e+06 	1.552527e+09 	2.728576e+03 	1.491424e+22 	1.402021e+02 	3.102666e+08 	2.212894e+06 	1.262500e+39 	8.517667e+38 	1.404714e+08 	3.333333e-01 	
1.004219e+06 	1.550724e+09 	2.703971e+03 	1.484365e+22 	1.414407e+02 	3.100864e+08 	2.192241e+06 	1.261844e+39 	8.513721e+38 	1.393245e+08 	3.333333e-01 	
1.004337e+06 	1.548922e+09 	2.679589e+03 	1.477332e+22 	1.426901e+02 	3.099062e+08 	2.171783e+06 	1.261186e+39 	8.509760e+38 	1.381871e+08 	3.333333e-01 	
1.004456e+06 	1.547119e+09 	2.655427e+03 	1.470326e+22 	1.439502e+02 	3.097258e+08 	2.151517e+06 	1.260525e+39 	8.505785e+38 	1.370592e+08 	3.333333e-01 	
1.004576e+06 	1.545317e+09 	2.631482e+03 	1.463345e+22 	1.452213e+02 	3.095453e+08 	2.131442e+06 	1.259861e+39 	8.501796e+38 	1.359407e+08 	3.333333e-01 	
1.004696e+06 	1.543514e+09 	2.607754e+03 	1.456390e+22 	1.465035e+02 	3.093647e+08 	2.111556e+06 	1.259195e+39 	8.497791e+38 	1.348315e+08 	3.333333e-01 	
1.004817e+06 	1.541712e+09 	2.584239e+03 	1.449462e+22 	1.477967e+02 	3.091840e+08 	2.091857e+06 	1.258527e+39 	8.493773e+38 	1.337315e+08 	3.333333e-01 	
1.004938e+06 	1.539909e+09 	2.560936e+03 	1.442559e+22 	1.491011e+02 	3.090032e+08 	2.072343e+06 	1.257856e+39 	8.489739e+38 	1.326407e+08 	3.333333e-01 	
1.005060e+06 	1.538107e+09 	2.537844e+03 	1.435682e+22 	1.504168e+02 	3.088223e+08 	2.053013e+06 	1.257182e+39 	8.485691e+38 	1.315589e+08 	3.333333e-01 	
1.005183e+06 	1.536304e+09 	2.514960e+03 	1.428830e+22 	1.517439e+02 	3.086413e+08 	2.033864e+06 	1.256506e+39 	8.481628e+38 	1.304862e+08 	3.333333e-01 	
1.005307e+06 	1.534501e+09 	2.492282e+03 	1.422003e+22 	1.530825e+02 	3.084602e+08 	2.014896e+06 	1.255828e+39 	8.477551e+38 	1.294223e+08 	3.333333e-01 	
1.005431e+06 	1.532699e+09 	2.469808e+03 	1.415202e+22 	1.544326e+02 	3.082789e+08 	1.996107e+06 	1.255147e+39 	8.473459e+38 	1.283674e+08 	3.333333e-01 	
1.005556e+06 	1.530896e+09 	2.447538e+03 	1.408426e+22 	1.557945e+02 	3.080975e+08 	1.977494e+06 	1.254464e+39 	8.469353e+38 	1.273212e+08 	3.333333e-01 	
1.005682e+06 	1.529092e+09 	2.425468e+03 	1.401674e+22 	1.571681e+02 	3.079160e+08 	1.959056e+06 	1.253778e+39 	8.465232e+38 	1.262837e+08 	3.333333e-01 	
1.005808e+06 	1.527289e+09 	2.403597e+03 	1.394948e+22 	1.585535e+02 	3.077344e+08 	1.940792e+06 	1.253090e+39 	8.461096e+38 	1.252548e+08 	3.333333e-01 	
1.005935e+06 	1.525485e+09 	2.381923e+03 	1.388246e+22 	1.599510e+02 	3.075527e+08 	1.922699e+06 	1.252399e+39 	8.456946e+38 	1.242346e+08 	3.333333e-01 	
1.006063e+06 	1.523682e+09 	2.360445e+03 	1.381568e+22 	1.613605e+02 	3.073708e+08 	1.904776e+06 	1.251706e+39 	8.452782e+38 	1.232228e+08 	3.333333e-01 	
1.006192e+06 	1.521878e+09 	2.339160e+03 	1.374916e+22 	1.627821e+02 	3.071888e+08 	1.887023e+06 	1.251010e+39 	8.448602e+38 	1.222194e+08 	3.333333e-01 	
1.006321e+06 	1.520074e+09 	2.318067e+03 	1.368287e+22 	1.642161e+02 	3.070066e+08 	1.869436e+06 	1.250312e+39 	8.444408e+38 	1.212244e+08 	3.333333e-01 	
1.006451e+06 	1.518270e+09 	2.297165e+03 	1.361684e+22 	1.656624e+02 	3.068244e+08 	1.852014e+06 	1.249611e+39 	8.440200e+38 	1.202376e+08 	3.333333e-01 	
1.006582e+06 	1.516465e+09 	2.276451e+03 	1.355104e+22 	1.671212e+02 	3.066420e+08 	1.834756e+06 	1.248908e+39 	8.435977e+38 	1.192591e+08 	3.333333e-01 	
1.006713e+06 	1.514660e+09 	2.255924e+03 	1.348548e+22 	1.685925e+02 	3.064595e+08 	1.817661e+06 	1.248203e+39 	8.431739e+38 	1.182887e+08 	3.333333e-01 	
1.006845e+06 	1.512855e+09 	2.235582e+03 	1.342016e+22 	1.700766e+02 	3.062768e+08 	1.800726e+06 	1.247494e+39 	8.427487e+38 	1.173264e+08 	3.333333e-01 	
1.006978e+06 	1.511050e+09 	2.215423e+03 	1.335508e+22 	1.715734e+02 	3.060940e+08 	1.783951e+06 	1.246784e+39 	8.423220e+38 	1.163721e+08 	3.333333e-01 	
1.007112e+06 	1.509244e+09 	2.195446e+03 	1.329023e+22 	1.730831e+02 	3.059111e+08 	1.767333e+06 	1.246071e+39 	8.418939e+38 	1.154257e+08 	3.333333e-01 	
1.007246e+06 	1.507438e+09 	2.175649e+03 	1.322562e+22 	1.746059e+02 	3.057280e+08 	1.750872e+06 	1.245355e+39 	8.414644e+38 	1.144872e+08 	3.333333e-01 	
1.007381e+06 	1.505632e+09 	2.156031e+03 	1.316124e+22 	1.761417e+02 	3.055448e+08 	1.734565e+06 	1.244637e+39 	8.410333e+38 	1.135565e+08 	3.333333e-01 	
1.007517e+06 	1.503826e+09 	2.136589e+03 	1.309710e+22 	1.776907e+02 	3.053614e+08 	1.718412e+06 	1.243917e+39 	8.406009e+38 	1.126336e+08 	3.333333e-01 	
1.007654e+06 	1.502019e+09 	2.117323e+03 	1.303319e+22 	1.792531e+02 	3.051779e+08 	1.702410e+06 	1.243193e+39 	8.401670e+38 	1.117183e+08 	3.333333e-01 	
1.007792e+06 	1.500212e+09 	2.098231e+03 	1.296951e+22 	1.808289e+02 	3.049943e+08 	1.686559e+06 	1.242468e+39 	8.397316e+38 	1.108107e+08 	3.333333e-01 	
1.007930e+06 	1.498404e+09 	2.079311e+03 	1.290607e+22 	1.824182e+02 	3.048105e+08 	1.670857e+06 	1.241740e+39 	8.392948e+38 	1.099106e+08 	3.333333e-01 	
1.008069e+06 	1.496596e+09 	2.060561e+03 	1.284285e+22 	1.840212e+02 	3.046266e+08 	1.655302e+06 	1.241009e+39 	8.388565e+38 	1.090180e+08 	3.333333e-01 	
1.008209e+06 	1.494788e+09 	2.041981e+03 	1.277986e+22 	1.856380e+02 	3.044425e+08 	1.639894e+06 	1.240276e+39 	8.384168e+38 	1.081328e+08 	3.333333e-01 	
1.008349e+06 	1.492979e+09 	2.023568e+03 	1.271710e+22 	1.872687e+02 	3.042583e+08 	1.624630e+06 	1.239541e+39 	8.379756e+38 	1.072550e+08 	3.333333e-01 	
1.008491e+06 	1.491170e+09 	2.005321e+03 	1.265457e+22 	1.889133e+02 	3.040739e+08 	1.609510e+06 	1.238803e+39 	8.375330e+38 	1.063845e+08 	3.333333e-01 	
1.008633e+06 	1.489361e+09 	1.987239e+03 	1.259226e+22 	1.905721e+02 	3.038893e+08 	1.594532e+06 	1.238063e+39 	8.370890e+38 	1.055212e+08 	3.333333e-01 	
1.008776e+06 	1.487551e+09 	1.969319e+03 	1.253018e+22 	1.922451e+02 	3.037046e+08 	1.579695e+06 	1.237320e+39 	8.366435e+38 	1.046651e+08 	3.333333e-01 	
1.008920e+06 	1.485741e+09 	1.951561e+03 	1.246831e+22 	1.939324e+02 	3.035197e+08 	1.564997e+06 	1.236574e+39 	8.361967e+38 	1.038162e+08 	3.333333e-01 	
1.009065e+06 	1.483930e+09 	1.933964e+03 	1.240668e+22 	1.956342e+02 	3.033347e+08 	1.550438e+06 	1.235827e+39 	8.357483e+38 	1.029743e+08 	3.333333e-01 	
1.009210e+06 	1.482118e+09 	1.916525e+03 	1.234526e+22 	1.973506e+02 	3.031495e+08 	1.536015e+06 	1.235076e+39 	8.352985e+38 	1.021394e+08 	3.333333e-01 	
1.009356e+06 	1.480307e+09 	1.899243e+03 	1.228407e+22 	1.990817e+02 	3.029642e+08 	1.521728e+06 	1.234323e+39 	8.348473e+38 	1.013114e+08 	3.333333e-01 	
1.009504e+06 	1.478495e+09 	1.882117e+03 	1.222310e+22 	2.008276e+02 	3.027787e+08 	1.507574e+06 	1.233568e+39 	8.343947e+38 	1.004904e+08 	3.333333e-01 	
1.009652e+06 	1.476682e+09 	1.865146e+03 	1.216235e+22 	2.025885e+02 	3.025931e+08 	1.493554e+06 	1.232810e+39 	8.339406e+38 	9.967611e+07 	3.333333e-01 	
1.009801e+06 	1.474869e+09 	1.848328e+03 	1.210181e+22 	2.043644e+02 	3.024072e+08 	1.479666e+06 	1.232050e+39 	8.334852e+38 	9.886864e+07 	3.333333e-01 	
1.009950e+06 	1.473055e+09 	1.831661e+03 	1.204150e+22 	2.061555e+02 	3.022212e+08 	1.465908e+06 	1.231287e+39 	8.330283e+38 	9.806789e+07 	3.333333e-01 	
1.010101e+06 	1.471241e+09 	1.815144e+03 	1.198140e+22 	2.079620e+02 	3.020351e+08 	1.452279e+06 	1.230522e+39 	8.325699e+38 	9.727380e+07 	3.333333e-01 	
1.010252e+06 	1.469427e+09 	1.798777e+03 	1.192151e+22 	2.097838e+02 	3.018488e+08 	1.438779e+06 	1.229755e+39 	8.321102e+38 	9.648631e+07 	3.333333e-01 	
1.010405e+06 	1.467611e+09 	1.782557e+03 	1.186184e+22 	2.116213e+02 	3.016623e+08 	1.425405e+06 	1.228985e+39 	8.316490e+38 	9.570538e+07 	3.333333e-01 	
1.010558e+06 	1.465796e+09 	1.766483e+03 	1.180239e+22 	2.134744e+02 	3.014756e+08 	1.412157e+06 	1.228212e+39 	8.311865e+38 	9.493094e+07 	3.333333e-01 	
1.010712e+06 	1.463979e+09 	1.750554e+03 	1.174315e+22 	2.153433e+02 	3.012887e+08 	1.399033e+06 	1.227437e+39 	8.307225e+38 	9.416293e+07 	3.333333e-01 	
1.010867e+06 	1.462162e+09 	1.734769e+03 	1.168412e+22 	2.172282e+02 	3.011017e+08 	1.386032e+06 	1.226660e+39 	8.302571e+38 	9.340131e+07 	3.333333e-01 	
1.011023e+06 	1.460345e+09 	1.719127e+03 	1.162531e+22 	2.191292e+02 	3.009145e+08 	1.373154e+06 	1.225880e+39 	8.297903e+38 	9.264602e+07 	3.333333e-01 	
1.011179e+06 	1.458527e+09 	1.703625e+03 	1.156671e+22 	2.210464e+02 	3.007272e+08 	1.360397e+06 	1.225098e+39 	8.293221e+38 	9.189700e+07 	3.333333e-01 	
1.011337e+06 	1.456709e+09 	1.688263e+03 	1.150831e+22 	2.229800e+02 	3.005397e+08 	1.347759e+06 	1.224313e+39 	8.288525e+38 	9.115421e+07 	3.333333e-01 	
1.011496e+06 	1.454889e+09 	1.673039e+03 	1.145013e+22 	2.249300e+02 	3.003519e+08 	1.335240e+06 	1.223526e+39 	8.283815e+38 	9.041760e+07 	3.333333e-01 	
1.011655e+06 	1.453070e+09 	1.657953e+03 	1.139216e+22 	2.268966e+02 	3.001641e+08 	1.322839e+06 	1.222736e+39 	8.279091e+38 	8.968711e+07 	3.333333e-01 	
1.011815e+06 	1.451249e+09 	1.643003e+03 	1.133440e+22 	2.288800e+02 	2.999760e+08 	1.310554e+06 	1.221944e+39 	8.274353e+38 	8.896269e+07 	3.333333e-01 	
1.011977e+06 	1.449428e+09 	1.628188e+03 	1.127684e+22 	2.308802e+02 	2.997877e+08 	1.298384e+06 	1.221149e+39 	8.269601e+38 	8.824430e+07 	3.333333e-01 	
1.012139e+06 	1.447607e+09 	1.613506e+03 	1.121949e+22 	2.328975e+02 	2.995993e+08 	1.286329e+06 	1.220352e+39 	8.264836e+38 	8.753187e+07 	3.333333e-01 	
1.012302e+06 	1.445784e+09 	1.598957e+03 	1.116234e+22 	2.349319e+02 	2.994106e+08 	1.274387e+06 	1.219553e+39 	8.260056e+38 	8.682537e+07 	3.333333e-01 	
1.012466e+06 	1.443962e+09 	1.584539e+03 	1.110540e+22 	2.369836e+02 	2.992218e+08 	1.262557e+06 	1.218751e+39 	8.255263e+38 	8.612473e+07 	3.333333e-01 	
1.012631e+06 	1.442138e+09 	1.570251e+03 	1.104867e+22 	2.390528e+02 	2.990328e+08 	1.250838e+06 	1.217947e+39 	8.250456e+38 	8.542992e+07 	3.333333e-01 	
1.012797e+06 	1.440314e+09 	1.556091e+03 	1.099214e+22 	2.411395e+02 	2.988437e+08 	1.239229e+06 	1.217140e+39 	8.245636e+38 	8.474087e+07 	3.333333e-01 	
1.012964e+06 	1.438489e+09 	1.542060e+03 	1.093582e+22 	2.432440e+02 	2.986543e+08 	1.227729e+06 	1.216331e+39 	8.240801e+38 	8.405754e+07 	3.333333e-01 	
1.013132e+06 	1.436664e+09 	1.528155e+03 	1.087970e+22 	2.453663e+02 	2.984647e+08 	1.216337e+06 	1.215520e+39 	8.235953e+38 	8.337990e+07 	3.333333e-01 	
1.013301e+06 	1.434838e+09 	1.514375e+03 	1.082378e+22 	2.475067e+02 	2.982750e+08 	1.205052e+06 	1.214706e+39 	8.231091e+38 	8.270788e+07 	3.333333e-01 	
1.013471e+06 	1.433011e+09 	1.500720e+03 	1.076807e+22 	2.496651e+02 	2.980851e+08 	1.193873e+06 	1.213890e+39 	8.226216e+38 	8.204144e+07 	3.333333e-01 	
1.013641e+06 	1.431184e+09 	1.487187e+03 	1.071255e+22 	2.518419e+02 	2.978949e+08 	1.182799e+06 	1.213071e+39 	8.221327e+38 	8.138054e+07 	3.333333e-01 	
1.013813e+06 	1.429355e+09 	1.473777e+03 	1.065723e+22 	2.540371e+02 	2.977046e+08 	1.171828e+06 	1.212250e+39 	8.216425e+38 	8.072513e+07 	3.333333e-01 	
1.013986e+06 	1.427526e+09 	1.460488e+03 	1.060212e+22 	2.562510e+02 	2.975141e+08 	1.160961e+06 	1.211427e+39 	8.211509e+38 	8.007516e+07 	3.333333e-01 	
1.014160e+06 	1.425697e+09 	1.447318e+03 	1.054720e+22 	2.584835e+02 	2.973234e+08 	1.150196e+06 	1.210601e+39 	8.206580e+38 	7.943058e+07 	3.333333e-01 	
1.014334e+06 	1.423867e+09 	1.434267e+03 	1.049248e+22 	2.607350e+02 	2.971325e+08 	1.139532e+06 	1.209773e+39 	8.201638e+38 	7.879136e+07 	3.333333e-01 	
1.014510e+06 	1.422036e+09 	1.421334e+03 	1.043796e+22 	2.630055e+02 	2.969414e+08 	1.128968e+06 	1.208942e+39 	8.196682e+38 	7.815744e+07 	3.333333e-01 	
1.014687e+06 	1.420204e+09 	1.408518e+03 	1.038365e+22 	2.652952e+02 	2.967501e+08 	1.118502e+06 	1.208109e+39 	8.191712e+38 	7.752878e+07 	3.333333e-01 	
1.014865e+06 	1.418372e+09 	1.395817e+03 	1.032952e+22 	2.676043e+02 	2.965586e+08 	1.108136e+06 	1.207274e+39 	8.186730e+38 	7.690533e+07 	3.333333e-01 	
1.015044e+06 	1.416539e+09 	1.383231e+03 	1.027560e+22 	2.699329e+02 	2.963669e+08 	1.097866e+06 	1.206437e+39 	8.181734e+38 	7.628706e+07 	3.333333e-01 	
1.015223e+06 	1.414705e+09 	1.370758e+03 	1.022187e+22 	2.722811e+02 	2.961750e+08 	1.087693e+06 	1.205597e+39 	8.176725e+38 	7.567392e+07 	3.333333e-01 	
1.015404e+06 	1.412870e+09 	1.358397e+03 	1.016834e+22 	2.746492e+02 	2.959829e+08 	1.077615e+06 	1.204754e+39 	8.171703e+38 	7.506587e+07 	3.333333e-01 	
1.015586e+06 	1.411035e+09 	1.346148e+03 	1.011500e+22 	2.770372e+02 	2.957906e+08 	1.067632e+06 	1.203910e+39 	8.166667e+38 	7.446286e+07 	3.333333e-01 	
1.015769e+06 	1.409199e+09 	1.334010e+03 	1.006185e+22 	2.794454e+02 	2.955981e+08 	1.057742e+06 	1.203063e+39 	8.161619e+38 	7.386486e+07 	3.333333e-01 	
1.015953e+06 	1.407362e+09 	1.321981e+03 	1.000890e+22 	2.818739e+02 	2.954054e+08 	1.047946e+06 	1.202213e+39 	8.156558e+38 	7.327181e+07 	3.333333e-01 	
1.016138e+06 	1.405525e+09 	1.310060e+03 	9.956137e+21 	2.843229e+02 	2.952125e+08 	1.038241e+06 	1.201362e+39 	8.151484e+38 	7.268369e+07 	3.333333e-01 	
1.016324e+06 	1.403686e+09 	1.298247e+03 	9.903571e+21 	2.867925e+02 	2.950193e+08 	1.028627e+06 	1.200508e+39 	8.146397e+38 	7.210044e+07 	3.333333e-01 	
1.016512e+06 	1.401847e+09 	1.286541e+03 	9.851199e+21 	2.892829e+02 	2.948260e+08 	1.019104e+06 	1.199652e+39 	8.141296e+38 	7.152202e+07 	3.333333e-01 	
1.016700e+06 	1.400008e+09 	1.274940e+03 	9.799022e+21 	2.917943e+02 	2.946325e+08 	1.009669e+06 	1.198793e+39 	8.136183e+38 	7.094840e+07 	3.333333e-01 	
1.016889e+06 	1.398167e+09 	1.263443e+03 	9.747034e+21 	2.943268e+02 	2.944388e+08 	1.000323e+06 	1.197932e+39 	8.131058e+38 	7.037953e+07 	3.333333e-01 	
1.017080e+06 	1.396326e+09 	1.252051e+03 	9.695238e+21 	2.968806e+02 	2.942449e+08 	9.910653e+05 	1.197069e+39 	8.125919e+38 	6.981537e+07 	3.333333e-01 	
1.017271e+06 	1.394484e+09 	1.240761e+03 	9.643632e+21 	2.994559e+02 	2.940507e+08 	9.818940e+05 	1.196204e+39 	8.120768e+38 	6.925590e+07 	3.333333e-01 	
1.017464e+06 	1.392641e+09 	1.229572e+03 	9.592216e+21 	3.020528e+02 	2.938564e+08 	9.728087e+05 	1.195336e+39 	8.115604e+38 	6.870105e+07 	3.333333e-01 	
1.017657e+06 	1.390798e+09 	1.218485e+03 	9.540989e+21 	3.046715e+02 	2.936618e+08 	9.638086e+05 	1.194466e+39 	8.110428e+38 	6.815081e+07 	3.333333e-01 	
1.017852e+06 	1.388953e+09 	1.207498e+03 	9.489950e+21 	3.073122e+02 	2.934670e+08 	9.548929e+05 	1.193594e+39 	8.105239e+38 	6.760513e+07 	3.333333e-01 	
1.018048e+06 	1.387108e+09 	1.196609e+03 	9.439100e+21 	3.099750e+02 	2.932720e+08 	9.460608e+05 	1.192719e+39 	8.100037e+38 	6.706396e+07 	3.333333e-01 	
1.018245e+06 	1.385262e+09 	1.185819e+03 	9.388438e+21 	3.126602e+02 	2.930768e+08 	9.373116e+05 	1.191843e+39 	8.094824e+38 	6.652728e+07 	3.333333e-01 	
1.018443e+06 	1.383416e+09 	1.175127e+03 	9.337965e+21 	3.153679e+02 	2.928814e+08 	9.286443e+05 	1.190964e+39 	8.089597e+38 	6.599504e+07 	3.333333e-01 	
1.018643e+06 	1.381568e+09 	1.164530e+03 	9.287680e+21 	3.180983e+02 	2.926858e+08 	9.200584e+05 	1.190083e+39 	8.084359e+38 	6.546721e+07 	3.333333e-01 	
1.018843e+06 	1.379720e+09 	1.154029e+03 	9.237585e+21 	3.208515e+02 	2.924900e+08 	9.115529e+05 	1.189199e+39 	8.079108e+38 	6.494374e+07 	3.333333e-01 	
1.019045e+06 	1.377871e+09 	1.143623e+03 	9.187675e+21 	3.236279e+02 	2.922939e+08 	9.031271e+05 	1.188314e+39 	8.073845e+38 	6.442460e+07 	3.333333e-01 	
1.019248e+06 	1.376022e+09 	1.133311e+03 	9.137952e+21 	3.264274e+02 	2.920977e+08 	8.947804e+05 	1.187426e+39 	8.068569e+38 	6.390977e+07 	3.333333e-01 	
1.019451e+06 	1.374171e+09 	1.123092e+03 	9.088415e+21 	3.292504e+02 	2.919012e+08 	8.865119e+05 	1.186536e+39 	8.063282e+38 	6.339919e+07 	3.333333e-01 	
