r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000813e+06 	1.405295e+09 	2.490955e+04 	1.200753e+22 	7.753863e+00 	2.951884e+08 	3.809677e+07 	8.948873e+38 	6.027939e+38 	1.361589e+09 	3.333333e-01 	
1.000830e+06 	1.402901e+09 	2.466236e+04 	1.191544e+22 	7.831281e+00 	2.949368e+08 	3.768773e+07 	8.948597e+38 	6.027803e+38 	1.349537e+09 	3.333333e-01 	
1.000847e+06 	1.400513e+09 	2.441762e+04 	1.182417e+22 	7.909471e+00 	2.946857e+08 	3.728313e+07 	8.948320e+38 	6.027666e+38 	1.337589e+09 	3.333333e-01 	
1.000864e+06 	1.398133e+09 	2.417531e+04 	1.173374e+22 	7.988442e+00 	2.944352e+08 	3.688291e+07 	8.948043e+38 	6.027529e+38 	1.325744e+09 	3.333333e-01 	
1.000881e+06 	1.395760e+09 	2.393541e+04 	1.164413e+22 	8.068201e+00 	2.941852e+08 	3.648703e+07 	8.947764e+38 	6.027391e+38 	1.314002e+09 	3.333333e-01 	
1.000898e+06 	1.393393e+09 	2.369788e+04 	1.155532e+22 	8.148756e+00 	2.939357e+08 	3.609545e+07 	8.947484e+38 	6.027253e+38 	1.302362e+09 	3.333333e-01 	
1.000916e+06 	1.391034e+09 	2.346272e+04 	1.146732e+22 	8.230115e+00 	2.936868e+08 	3.570811e+07 	8.947204e+38 	6.027114e+38 	1.290822e+09 	3.333333e-01 	
1.000933e+06 	1.388682e+09 	2.322989e+04 	1.138012e+22 	8.312286e+00 	2.934383e+08 	3.532497e+07 	8.946923e+38 	6.026974e+38 	1.279383e+09 	3.333333e-01 	
1.000950e+06 	1.386337e+09 	2.299937e+04 	1.129370e+22 	8.395277e+00 	2.931904e+08 	3.494598e+07 	8.946640e+38 	6.026834e+38 	1.268043e+09 	3.333333e-01 	
1.000967e+06 	1.383998e+09 	2.277113e+04 	1.120806e+22 	8.479096e+00 	2.929431e+08 	3.457109e+07 	8.946357e+38 	6.026693e+38 	1.256801e+09 	3.333333e-01 	
1.000984e+06 	1.381667e+09 	2.254516e+04 	1.112320e+22 	8.563752e+00 	2.926962e+08 	3.420027e+07 	8.946073e+38 	6.026552e+38 	1.245656e+09 	3.333333e-01 	
1.001001e+06 	1.379343e+09 	2.232143e+04 	1.103910e+22 	8.649253e+00 	2.924499e+08 	3.383347e+07 	8.945788e+38 	6.026410e+38 	1.234608e+09 	3.333333e-01 	
1.001019e+06 	1.377025e+09 	2.209993e+04 	1.095576e+22 	8.735607e+00 	2.922042e+08 	3.347064e+07 	8.945502e+38 	6.026268e+38 	1.223656e+09 	3.333333e-01 	
1.001036e+06 	1.374715e+09 	2.188062e+04 	1.087317e+22 	8.822823e+00 	2.919589e+08 	3.311174e+07 	8.945215e+38 	6.026125e+38 	1.212799e+09 	3.333333e-01 	
1.001053e+06 	1.372411e+09 	2.166349e+04 	1.079132e+22 	8.910909e+00 	2.917142e+08 	3.275673e+07 	8.944927e+38 	6.025981e+38 	1.202036e+09 	3.333333e-01 	
1.001070e+06 	1.370114e+09 	2.144851e+04 	1.071021e+22 	8.999875e+00 	2.914700e+08 	3.240556e+07 	8.944638e+38 	6.025837e+38 	1.191367e+09 	3.333333e-01 	
1.001088e+06 	1.367824e+09 	2.123567e+04 	1.062982e+22 	9.089728e+00 	2.912263e+08 	3.205820e+07 	8.944348e+38 	6.025692e+38 	1.180790e+09 	3.333333e-01 	
1.001105e+06 	1.365541e+09 	2.102493e+04 	1.055015e+22 	9.180478e+00 	2.909831e+08 	3.171460e+07 	8.944057e+38 	6.025546e+38 	1.170305e+09 	3.333333e-01 	
1.001122e+06 	1.363264e+09 	2.081629e+04 	1.047120e+22 	9.272134e+00 	2.907405e+08 	3.137471e+07 	8.943765e+38 	6.025400e+38 	1.159912e+09 	3.333333e-01 	
1.001140e+06 	1.360994e+09 	2.060972e+04 	1.039295e+22 	9.364705e+00 	2.904983e+08 	3.103851e+07 	8.943472e+38 	6.025253e+38 	1.149608e+09 	3.333333e-01 	
1.001157e+06 	1.358731e+09 	2.040520e+04 	1.031540e+22 	9.458199e+00 	2.902567e+08 	3.070594e+07 	8.943179e+38 	6.025106e+38 	1.139394e+09 	3.333333e-01 	
1.001174e+06 	1.356475e+09 	2.020271e+04 	1.023855e+22 	9.552626e+00 	2.900156e+08 	3.037698e+07 	8.942884e+38 	6.024958e+38 	1.129269e+09 	3.333333e-01 	
1.001192e+06 	1.354226e+09 	2.000223e+04 	1.016238e+22 	9.647996e+00 	2.897751e+08 	3.005158e+07 	8.942588e+38 	6.024809e+38 	1.119232e+09 	3.333333e-01 	
1.001209e+06 	1.351983e+09 	1.980374e+04 	1.008689e+22 	9.744318e+00 	2.895350e+08 	2.972969e+07 	8.942291e+38 	6.024660e+38 	1.109282e+09 	3.333333e-01 	
1.001227e+06 	1.349747e+09 	1.960722e+04 	1.001208e+22 	9.841600e+00 	2.892955e+08 	2.941129e+07 	8.941993e+38 	6.024510e+38 	1.099418e+09 	3.333333e-01 	
1.001244e+06 	1.347518e+09 	1.941264e+04 	9.937929e+21 	9.939854e+00 	2.890565e+08 	2.909634e+07 	8.941694e+38 	6.024360e+38 	1.089641e+09 	3.333333e-01 	
1.001262e+06 	1.345295e+09 	1.922000e+04 	9.864439e+21 	1.003909e+01 	2.888180e+08 	2.878479e+07 	8.941394e+38 	6.024209e+38 	1.079948e+09 	3.333333e-01 	
1.001279e+06 	1.343079e+09 	1.902927e+04 	9.791602e+21 	1.013931e+01 	2.885800e+08 	2.847661e+07 	8.941093e+38 	6.024057e+38 	1.070340e+09 	3.333333e-01 	
1.001297e+06 	1.340870e+09 	1.884044e+04 	9.719411e+21 	1.024054e+01 	2.883425e+08 	2.817177e+07 	8.940791e+38 	6.023904e+38 	1.060815e+09 	3.333333e-01 	
1.001314e+06 	1.338667e+09 	1.865347e+04 	9.647860e+21 	1.034277e+01 	2.881056e+08 	2.787022e+07 	8.940488e+38 	6.023751e+38 	1.051374e+09 	3.333333e-01 	
1.001332e+06 	1.336470e+09 	1.846837e+04 	9.576943e+21 	1.044603e+01 	2.878691e+08 	2.757193e+07 	8.940184e+38 	6.023597e+38 	1.042014e+09 	3.333333e-01 	
1.001349e+06 	1.334280e+09 	1.828509e+04 	9.506655e+21 	1.055031e+01 	2.876332e+08 	2.727687e+07 	8.939879e+38 	6.023443e+38 	1.032737e+09 	3.333333e-01 	
1.001367e+06 	1.332097e+09 	1.810364e+04 	9.436989e+21 	1.065564e+01 	2.873978e+08 	2.698500e+07 	8.939572e+38 	6.023288e+38 	1.023539e+09 	3.333333e-01 	
1.001384e+06 	1.329921e+09 	1.792399e+04 	9.367941e+21 	1.076201e+01 	2.871629e+08 	2.669628e+07 	8.939265e+38 	6.023132e+38 	1.014422e+09 	3.333333e-01 	
1.001402e+06 	1.327750e+09 	1.774612e+04 	9.299502e+21 	1.086945e+01 	2.869285e+08 	2.641069e+07 	8.938956e+38 	6.022975e+38 	1.005385e+09 	3.333333e-01 	
1.001420e+06 	1.325587e+09 	1.757002e+04 	9.231667e+21 	1.097796e+01 	2.866946e+08 	2.612818e+07 	8.938647e+38 	6.022818e+38 	9.964262e+08 	3.333333e-01 	
1.001437e+06 	1.323430e+09 	1.739566e+04 	9.164429e+21 	1.108756e+01 	2.864612e+08 	2.584873e+07 	8.938336e+38 	6.022660e+38 	9.875456e+08 	3.333333e-01 	
1.001455e+06 	1.321279e+09 	1.722304e+04 	9.097784e+21 	1.119824e+01 	2.862284e+08 	2.557229e+07 	8.938024e+38 	6.022501e+38 	9.787424e+08 	3.333333e-01 	
1.001473e+06 	1.319134e+09 	1.705212e+04 	9.031725e+21 	1.131003e+01 	2.859960e+08 	2.529884e+07 	8.937711e+38 	6.022342e+38 	9.700160e+08 	3.333333e-01 	
1.001490e+06 	1.316996e+09 	1.688291e+04 	8.966246e+21 	1.142294e+01 	2.857641e+08 	2.502835e+07 	8.937397e+38 	6.022182e+38 	9.613657e+08 	3.333333e-01 	
1.001508e+06 	1.314865e+09 	1.671537e+04 	8.901342e+21 	1.153697e+01 	2.855328e+08 	2.476077e+07 	8.937082e+38 	6.022021e+38 	9.527910e+08 	3.333333e-01 	
1.001526e+06 	1.312739e+09 	1.654950e+04 	8.837007e+21 	1.165214e+01 	2.853019e+08 	2.449609e+07 	8.936766e+38 	6.021860e+38 	9.442910e+08 	3.333333e-01 	
1.001544e+06 	1.310621e+09 	1.638527e+04 	8.773237e+21 	1.176846e+01 	2.850716e+08 	2.423426e+07 	8.936448e+38 	6.021698e+38 	9.358653e+08 	3.333333e-01 	
1.001562e+06 	1.308508e+09 	1.622267e+04 	8.710027e+21 	1.188595e+01 	2.848418e+08 	2.397527e+07 	8.936129e+38 	6.021535e+38 	9.275131e+08 	3.333333e-01 	
1.001579e+06 	1.306402e+09 	1.606168e+04 	8.647372e+21 	1.200460e+01 	2.846124e+08 	2.371907e+07 	8.935810e+38 	6.021371e+38 	9.192338e+08 	3.333333e-01 	
1.001597e+06 	1.304302e+09 	1.590229e+04 	8.585264e+21 	1.212444e+01 	2.843836e+08 	2.346564e+07 	8.935489e+38 	6.021207e+38 	9.110269e+08 	3.333333e-01 	
1.001615e+06 	1.302209e+09 	1.574449e+04 	8.523698e+21 	1.224547e+01 	2.841553e+08 	2.321494e+07 	8.935166e+38 	6.021042e+38 	9.028916e+08 	3.333333e-01 	
1.001633e+06 	1.300121e+09 	1.558825e+04 	8.462670e+21 	1.236771e+01 	2.839275e+08 	2.296695e+07 	8.934843e+38 	6.020876e+38 	8.948275e+08 	3.333333e-01 	
1.001651e+06 	1.298040e+09 	1.543356e+04 	8.402174e+21 	1.249117e+01 	2.837001e+08 	2.272163e+07 	8.934518e+38 	6.020709e+38 	8.868338e+08 	3.333333e-01 	
1.001669e+06 	1.295966e+09 	1.528040e+04 	8.342204e+21 	1.261586e+01 	2.834733e+08 	2.247897e+07 	8.934192e+38 	6.020542e+38 	8.789101e+08 	3.333333e-01 	
1.001687e+06 	1.293897e+09 	1.512877e+04 	8.282756e+21 	1.274180e+01 	2.832470e+08 	2.223892e+07 	8.933865e+38 	6.020374e+38 	8.710556e+08 	3.333333e-01 	
1.001705e+06 	1.291834e+09 	1.497864e+04 	8.223824e+21 	1.286899e+01 	2.830211e+08 	2.200146e+07 	8.933537e+38 	6.020205e+38 	8.632698e+08 	3.333333e-01 	
1.001723e+06 	1.289778e+09 	1.483000e+04 	8.165403e+21 	1.299745e+01 	2.827958e+08 	2.176656e+07 	8.933208e+38 	6.020035e+38 	8.555522e+08 	3.333333e-01 	
1.001741e+06 	1.287728e+09 	1.468283e+04 	8.107491e+21 	1.312719e+01 	2.825710e+08 	2.153420e+07 	8.932877e+38 	6.019865e+38 	8.479021e+08 	3.333333e-01 	
1.001759e+06 	1.285684e+09 	1.453713e+04 	8.050081e+21 	1.325823e+01 	2.823466e+08 	2.130434e+07 	8.932545e+38 	6.019693e+38 	8.403189e+08 	3.333333e-01 	
1.001777e+06 	1.283646e+09 	1.439287e+04 	7.993169e+21 	1.339057e+01 	2.821228e+08 	2.107697e+07 	8.932212e+38 	6.019521e+38 	8.328021e+08 	3.333333e-01 	
1.001795e+06 	1.281615e+09 	1.425004e+04 	7.936753e+21 	1.352424e+01 	2.818994e+08 	2.085204e+07 	8.931877e+38 	6.019349e+38 	8.253510e+08 	3.333333e-01 	
1.001813e+06 	1.279589e+09 	1.410863e+04 	7.880822e+21 	1.365924e+01 	2.816766e+08 	2.062954e+07 	8.931541e+38 	6.019175e+38 	8.179653e+08 	3.333333e-01 	
1.001831e+06 	1.277570e+09 	1.396862e+04 	7.825374e+21 	1.379558e+01 	2.814542e+08 	2.040944e+07 	8.931204e+38 	6.019001e+38 	8.106442e+08 	3.333333e-01 	
1.001850e+06 	1.275556e+09 	1.383001e+04 	7.770405e+21 	1.393329e+01 	2.812323e+08 	2.019172e+07 	8.930866e+38 	6.018825e+38 	8.033873e+08 	3.333333e-01 	
1.001868e+06 	1.273549e+09 	1.369276e+04 	7.715909e+21 	1.407237e+01 	2.810110e+08 	1.997634e+07 	8.930526e+38 	6.018649e+38 	7.961940e+08 	3.333333e-01 	
1.001886e+06 	1.271547e+09 	1.355688e+04 	7.661883e+21 	1.421284e+01 	2.807901e+08 	1.976328e+07 	8.930185e+38 	6.018473e+38 	7.890637e+08 	3.333333e-01 	
1.001904e+06 	1.269552e+09 	1.342235e+04 	7.608321e+21 	1.435470e+01 	2.805696e+08 	1.955251e+07 	8.929843e+38 	6.018295e+38 	7.819959e+08 	3.333333e-01 	
1.001923e+06 	1.267562e+09 	1.328915e+04 	7.555219e+21 	1.449799e+01 	2.803497e+08 	1.934402e+07 	8.929499e+38 	6.018116e+38 	7.749902e+08 	3.333333e-01 	
1.001941e+06 	1.265579e+09 	1.315728e+04 	7.502574e+21 	1.464270e+01 	2.801303e+08 	1.913778e+07 	8.929154e+38 	6.017937e+38 	7.680458e+08 	3.333333e-01 	
1.001959e+06 	1.263601e+09 	1.302671e+04 	7.450380e+21 	1.478886e+01 	2.799114e+08 	1.893376e+07 	8.928808e+38 	6.017757e+38 	7.611624e+08 	3.333333e-01 	
1.001978e+06 	1.261630e+09 	1.289744e+04 	7.398636e+21 	1.493647e+01 	2.796929e+08 	1.873193e+07 	8.928460e+38 	6.017576e+38 	7.543393e+08 	3.333333e-01 	
1.001996e+06 	1.259664e+09 	1.276946e+04 	7.347335e+21 	1.508556e+01 	2.794749e+08 	1.853228e+07 	8.928111e+38 	6.017394e+38 	7.475762e+08 	3.333333e-01 	
1.002014e+06 	1.257705e+09 	1.264274e+04 	7.296472e+21 	1.523613e+01 	2.792575e+08 	1.833478e+07 	8.927761e+38 	6.017211e+38 	7.408724e+08 	3.333333e-01 	
1.002033e+06 	1.255751e+09 	1.251728e+04 	7.246045e+21 	1.538821e+01 	2.790405e+08 	1.813941e+07 	8.927409e+38 	6.017028e+38 	7.342274e+08 	3.333333e-01 	
1.002051e+06 	1.253803e+09 	1.239306e+04 	7.196047e+21 	1.554180e+01 	2.788239e+08 	1.794614e+07 	8.927056e+38 	6.016843e+38 	7.276408e+08 	3.333333e-01 	
1.002070e+06 	1.251861e+09 	1.227008e+04 	7.146476e+21 	1.569693e+01 	2.786079e+08 	1.775495e+07 	8.926701e+38 	6.016658e+38 	7.211121e+08 	3.333333e-01 	
1.002088e+06 	1.249924e+09 	1.214832e+04 	7.097327e+21 	1.585360e+01 	2.783924e+08 	1.756582e+07 	8.926345e+38 	6.016472e+38 	7.146407e+08 	3.333333e-01 	
1.002107e+06 	1.247994e+09 	1.202776e+04 	7.048596e+21 	1.601184e+01 	2.781773e+08 	1.737873e+07 	8.925988e+38 	6.016285e+38 	7.082262e+08 	3.333333e-01 	
1.002125e+06 	1.246069e+09 	1.190841e+04 	7.000279e+21 	1.617165e+01 	2.779627e+08 	1.719364e+07 	8.925629e+38 	6.016097e+38 	7.018681e+08 	3.333333e-01 	
1.002144e+06 	1.244150e+09 	1.179023e+04 	6.952372e+21 	1.633306e+01 	2.777486e+08 	1.701056e+07 	8.925268e+38 	6.015908e+38 	6.955659e+08 	3.333333e-01 	
1.002163e+06 	1.242237e+09 	1.167323e+04 	6.904873e+21 	1.649608e+01 	2.775349e+08 	1.682944e+07 	8.924907e+38 	6.015718e+38 	6.893191e+08 	3.333333e-01 	
1.002181e+06 	1.240329e+09 	1.155739e+04 	6.857776e+21 	1.666072e+01 	2.773218e+08 	1.665027e+07 	8.924543e+38 	6.015527e+38 	6.831272e+08 	3.333333e-01 	
1.002200e+06 	1.238428e+09 	1.144270e+04 	6.811081e+21 	1.682701e+01 	2.771091e+08 	1.647303e+07 	8.924179e+38 	6.015336e+38 	6.769898e+08 	3.333333e-01 	
1.002219e+06 	1.236532e+09 	1.132915e+04 	6.764781e+21 	1.699495e+01 	2.768969e+08 	1.629769e+07 	8.923812e+38 	6.015143e+38 	6.709063e+08 	3.333333e-01 	
1.002237e+06 	1.234641e+09 	1.121673e+04 	6.718871e+21 	1.716457e+01 	2.766852e+08 	1.612424e+07 	8.923445e+38 	6.014950e+38 	6.648764e+08 	3.333333e-01 	
1.002256e+06 	1.232757e+09 	1.110542e+04 	6.673349e+21 	1.733589e+01 	2.764739e+08 	1.595266e+07 	8.923076e+38 	6.014755e+38 	6.588996e+08 	3.333333e-01 	
1.002275e+06 	1.230878e+09 	1.099521e+04 	6.628211e+21 	1.750891e+01 	2.762631e+08 	1.578292e+07 	8.922705e+38 	6.014560e+38 	6.529754e+08 	3.333333e-01 	
1.002294e+06 	1.229005e+09 	1.088610e+04 	6.583452e+21 	1.768365e+01 	2.760528e+08 	1.561501e+07 	8.922333e+38 	6.014364e+38 	6.471034e+08 	3.333333e-01 	
1.002313e+06 	1.227137e+09 	1.077808e+04 	6.539071e+21 	1.786014e+01 	2.758430e+08 	1.544890e+07 	8.921959e+38 	6.014166e+38 	6.412831e+08 	3.333333e-01 	
1.002331e+06 	1.225275e+09 	1.067112e+04 	6.495062e+21 	1.803839e+01 	2.756336e+08 	1.528458e+07 	8.921584e+38 	6.013968e+38 	6.355141e+08 	3.333333e-01 	
1.002350e+06 	1.223418e+09 	1.056522e+04 	6.451424e+21 	1.821842e+01 	2.754247e+08 	1.512202e+07 	8.921207e+38 	6.013769e+38 	6.297959e+08 	3.333333e-01 	
1.002369e+06 	1.221567e+09 	1.046038e+04 	6.408152e+21 	1.840024e+01 	2.752163e+08 	1.496121e+07 	8.920828e+38 	6.013569e+38 	6.241282e+08 	3.333333e-01 	
