r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000486e+06 	1.221015e+09 	6.164671e+04 	1.028632e+22 	7.875758e-01 	2.751541e+08 	3.505090e+08 	5.399806e+38 	3.636720e+38 	3.674781e+09 	3.333333e-01 	
1.000495e+06 	1.218025e+09 	6.101052e+04 	1.017186e+22 	7.957731e-01 	2.748170e+08 	3.464640e+08 	5.399774e+38 	3.636714e+38 	3.642267e+09 	3.333333e-01 	
1.000503e+06 	1.215044e+09 	6.038089e+04 	1.005871e+22 	8.040556e-01 	2.744804e+08 	3.424658e+08 	5.399742e+38 	3.636707e+38 	3.610035e+09 	3.333333e-01 	
1.000512e+06 	1.212070e+09 	5.975776e+04 	9.946863e+21 	8.124244e-01 	2.741444e+08 	3.385139e+08 	5.399710e+38 	3.636701e+38 	3.578084e+09 	3.333333e-01 	
1.000520e+06 	1.209105e+09 	5.914107e+04 	9.836303e+21 	8.208803e-01 	2.738088e+08 	3.346078e+08 	5.399678e+38 	3.636694e+38 	3.546411e+09 	3.333333e-01 	
1.000529e+06 	1.206148e+09 	5.853073e+04 	9.727014e+21 	8.294242e-01 	2.734738e+08 	3.307470e+08 	5.399646e+38 	3.636687e+38 	3.515013e+09 	3.333333e-01 	
1.000537e+06 	1.203199e+09 	5.792670e+04 	9.618982e+21 	8.380571e-01 	2.731393e+08 	3.269309e+08 	5.399614e+38 	3.636681e+38 	3.483888e+09 	3.333333e-01 	
1.000546e+06 	1.200258e+09 	5.732890e+04 	9.512190e+21 	8.467799e-01 	2.728053e+08 	3.231590e+08 	5.399582e+38 	3.636674e+38 	3.453034e+09 	3.333333e-01 	
1.000554e+06 	1.197325e+09 	5.673727e+04 	9.406625e+21 	8.555934e-01 	2.724718e+08 	3.194308e+08 	5.399550e+38 	3.636668e+38 	3.422449e+09 	3.333333e-01 	
1.000563e+06 	1.194400e+09 	5.615174e+04 	9.302272e+21 	8.644987e-01 	2.721388e+08 	3.157458e+08 	5.399518e+38 	3.636661e+38 	3.392130e+09 	3.333333e-01 	
1.000571e+06 	1.191484e+09 	5.557226e+04 	9.199115e+21 	8.734968e-01 	2.718063e+08 	3.121035e+08 	5.399487e+38 	3.636655e+38 	3.362075e+09 	3.333333e-01 	
1.000580e+06 	1.188575e+09 	5.499876e+04 	9.097142e+21 	8.825885e-01 	2.714743e+08 	3.085033e+08 	5.399455e+38 	3.636648e+38 	3.332282e+09 	3.333333e-01 	
1.000588e+06 	1.185674e+09 	5.443117e+04 	8.996337e+21 	8.917748e-01 	2.711428e+08 	3.049448e+08 	5.399423e+38 	3.636642e+38 	3.302749e+09 	3.333333e-01 	
1.000597e+06 	1.182781e+09 	5.386944e+04 	8.896689e+21 	9.010568e-01 	2.708118e+08 	3.014276e+08 	5.399391e+38 	3.636635e+38 	3.273472e+09 	3.333333e-01 	
1.000605e+06 	1.179896e+09 	5.331351e+04 	8.798183e+21 	9.104354e-01 	2.704813e+08 	2.979511e+08 	5.399359e+38 	3.636629e+38 	3.244451e+09 	3.333333e-01 	
1.000613e+06 	1.177019e+09 	5.276332e+04 	8.700807e+21 	9.199116e-01 	2.701514e+08 	2.945148e+08 	5.399328e+38 	3.636622e+38 	3.215682e+09 	3.333333e-01 	
1.000622e+06 	1.174150e+09 	5.221881e+04 	8.604547e+21 	9.294865e-01 	2.698219e+08 	2.911183e+08 	5.399296e+38 	3.636616e+38 	3.187164e+09 	3.333333e-01 	
1.000630e+06 	1.171288e+09 	5.167991e+04 	8.509389e+21 	9.391611e-01 	2.694929e+08 	2.877612e+08 	5.399264e+38 	3.636609e+38 	3.158895e+09 	3.333333e-01 	
1.000639e+06 	1.168435e+09 	5.114658e+04 	8.415321e+21 	9.489364e-01 	2.691645e+08 	2.844429e+08 	5.399232e+38 	3.636603e+38 	3.130872e+09 	3.333333e-01 	
1.000647e+06 	1.165589e+09 	5.061875e+04 	8.322329e+21 	9.588135e-01 	2.688365e+08 	2.811631e+08 	5.399201e+38 	3.636596e+38 	3.103093e+09 	3.333333e-01 	
1.000655e+06 	1.162751e+09 	5.009636e+04 	8.230400e+21 	9.687934e-01 	2.685090e+08 	2.779212e+08 	5.399169e+38 	3.636590e+38 	3.075557e+09 	3.333333e-01 	
1.000664e+06 	1.159921e+09 	4.957937e+04 	8.139522e+21 	9.788772e-01 	2.681821e+08 	2.747168e+08 	5.399138e+38 	3.636583e+38 	3.048260e+09 	3.333333e-01 	
1.000672e+06 	1.157099e+09 	4.906771e+04 	8.049683e+21 	9.890659e-01 	2.678556e+08 	2.715495e+08 	5.399106e+38 	3.636576e+38 	3.021202e+09 	3.333333e-01 	
1.000681e+06 	1.154284e+09 	4.856134e+04 	7.960871e+21 	9.993608e-01 	2.675296e+08 	2.684189e+08 	5.399074e+38 	3.636570e+38 	2.994380e+09 	3.333333e-01 	
1.000689e+06 	1.151477e+09 	4.806019e+04 	7.873074e+21 	1.009763e+00 	2.672041e+08 	2.653245e+08 	5.399043e+38 	3.636563e+38 	2.967792e+09 	3.333333e-01 	
1.000697e+06 	1.148678e+09 	4.756421e+04 	7.786282e+21 	1.020273e+00 	2.668792e+08 	2.622660e+08 	5.399011e+38 	3.636557e+38 	2.941436e+09 	3.333333e-01 	
1.000706e+06 	1.145887e+09 	4.707335e+04 	7.700482e+21 	1.030893e+00 	2.665547e+08 	2.592428e+08 	5.398980e+38 	3.636550e+38 	2.915310e+09 	3.333333e-01 	
1.000714e+06 	1.143103e+09 	4.658755e+04 	7.615660e+21 	1.041623e+00 	2.662307e+08 	2.562546e+08 	5.398948e+38 	3.636544e+38 	2.889412e+09 	3.333333e-01 	
1.000722e+06 	1.140327e+09 	4.610677e+04 	7.531807e+21 	1.052465e+00 	2.659072e+08 	2.533010e+08 	5.398917e+38 	3.636537e+38 	2.863740e+09 	3.333333e-01 	
1.000730e+06 	1.137558e+09 	4.563095e+04 	7.448910e+21 	1.063420e+00 	2.655843e+08 	2.503816e+08 	5.398885e+38 	3.636530e+38 	2.838292e+09 	3.333333e-01 	
1.000739e+06 	1.134798e+09 	4.516004e+04 	7.366958e+21 	1.074489e+00 	2.652618e+08 	2.474960e+08 	5.398854e+38 	3.636524e+38 	2.813066e+09 	3.333333e-01 	
1.000747e+06 	1.132044e+09 	4.469399e+04 	7.285941e+21 	1.085673e+00 	2.649398e+08 	2.446437e+08 	5.398822e+38 	3.636517e+38 	2.788061e+09 	3.333333e-01 	
1.000755e+06 	1.129298e+09 	4.423275e+04 	7.205846e+21 	1.096974e+00 	2.646182e+08 	2.418245e+08 	5.398791e+38 	3.636511e+38 	2.763274e+09 	3.333333e-01 	
1.000764e+06 	1.126560e+09 	4.377627e+04 	7.126665e+21 	1.108392e+00 	2.642972e+08 	2.390378e+08 	5.398760e+38 	3.636504e+38 	2.738704e+09 	3.333333e-01 	
1.000772e+06 	1.123829e+09 	4.332450e+04 	7.048386e+21 	1.119929e+00 	2.639767e+08 	2.362834e+08 	5.398728e+38 	3.636498e+38 	2.714348e+09 	3.333333e-01 	
1.000780e+06 	1.121106e+09 	4.287740e+04 	6.971000e+21 	1.131586e+00 	2.636567e+08 	2.335609e+08 	5.398697e+38 	3.636491e+38 	2.690205e+09 	3.333333e-01 	
1.000788e+06 	1.118390e+09 	4.243490e+04 	6.894494e+21 	1.143365e+00 	2.633371e+08 	2.308699e+08 	5.398666e+38 	3.636484e+38 	2.666273e+09 	3.333333e-01 	
1.000797e+06 	1.115682e+09 	4.199698e+04 	6.818860e+21 	1.155266e+00 	2.630181e+08 	2.282100e+08 	5.398634e+38 	3.636478e+38 	2.642550e+09 	3.333333e-01 	
1.000805e+06 	1.112981e+09 	4.156357e+04 	6.744086e+21 	1.167291e+00 	2.626995e+08 	2.255808e+08 	5.398603e+38 	3.636471e+38 	2.619035e+09 	3.333333e-01 	
1.000813e+06 	1.110287e+09 	4.113464e+04 	6.670162e+21 	1.179441e+00 	2.623814e+08 	2.229821e+08 	5.398572e+38 	3.636465e+38 	2.595725e+09 	3.333333e-01 	
1.000821e+06 	1.107601e+09 	4.071013e+04 	6.597078e+21 	1.191718e+00 	2.620638e+08 	2.204134e+08 	5.398541e+38 	3.636458e+38 	2.572620e+09 	3.333333e-01 	
1.000829e+06 	1.104922e+09 	4.029000e+04 	6.524824e+21 	1.204123e+00 	2.617467e+08 	2.178745e+08 	5.398509e+38 	3.636451e+38 	2.549716e+09 	3.333333e-01 	
1.000838e+06 	1.102251e+09 	3.987421e+04 	6.453392e+21 	1.216657e+00 	2.614301e+08 	2.153649e+08 	5.398478e+38 	3.636445e+38 	2.527013e+09 	3.333333e-01 	
1.000846e+06 	1.099586e+09 	3.946271e+04 	6.382771e+21 	1.229321e+00 	2.611140e+08 	2.128843e+08 	5.398447e+38 	3.636438e+38 	2.504508e+09 	3.333333e-01 	
1.000854e+06 	1.096930e+09 	3.905546e+04 	6.312952e+21 	1.242117e+00 	2.607984e+08 	2.104324e+08 	5.398416e+38 	3.636432e+38 	2.482200e+09 	3.333333e-01 	
1.000862e+06 	1.094280e+09 	3.865241e+04 	6.243927e+21 	1.255046e+00 	2.604832e+08 	2.080088e+08 	5.398385e+38 	3.636425e+38 	2.460088e+09 	3.333333e-01 	
1.000870e+06 	1.091638e+09 	3.825352e+04 	6.175687e+21 	1.268110e+00 	2.601685e+08 	2.056133e+08 	5.398353e+38 	3.636418e+38 	2.438169e+09 	3.333333e-01 	
1.000878e+06 	1.089003e+09 	3.785874e+04 	6.108219e+21 	1.281310e+00 	2.598544e+08 	2.032455e+08 	5.398322e+38 	3.636412e+38 	2.416442e+09 	3.333333e-01 	
1.000886e+06 	1.086375e+09 	3.746804e+04 	6.041517e+21 	1.294647e+00 	2.595407e+08 	2.009050e+08 	5.398291e+38 	3.636405e+38 	2.394905e+09 	3.333333e-01 	
1.000895e+06 	1.083755e+09 	3.708137e+04 	5.975571e+21 	1.308124e+00 	2.592275e+08 	1.985916e+08 	5.398260e+38 	3.636398e+38 	2.373556e+09 	3.333333e-01 	
1.000903e+06 	1.081142e+09 	3.669870e+04 	5.910373e+21 	1.321740e+00 	2.589147e+08 	1.963050e+08 	5.398229e+38 	3.636392e+38 	2.352395e+09 	3.333333e-01 	
1.000911e+06 	1.078535e+09 	3.631997e+04 	5.845912e+21 	1.335498e+00 	2.586025e+08 	1.940448e+08 	5.398198e+38 	3.636385e+38 	2.331419e+09 	3.333333e-01 	
1.000919e+06 	1.075936e+09 	3.594515e+04 	5.782182e+21 	1.349400e+00 	2.582907e+08 	1.918107e+08 	5.398167e+38 	3.636378e+38 	2.310627e+09 	3.333333e-01 	
1.000927e+06 	1.073344e+09 	3.557419e+04 	5.719174e+21 	1.363446e+00 	2.579794e+08 	1.896024e+08 	5.398136e+38 	3.636372e+38 	2.290017e+09 	3.333333e-01 	
1.000935e+06 	1.070760e+09 	3.520707e+04 	5.656880e+21 	1.377639e+00 	2.576686e+08 	1.874197e+08 	5.398105e+38 	3.636365e+38 	2.269588e+09 	3.333333e-01 	
1.000943e+06 	1.068182e+09 	3.484373e+04 	5.595291e+21 	1.391979e+00 	2.573583e+08 	1.852622e+08 	5.398074e+38 	3.636359e+38 	2.249338e+09 	3.333333e-01 	
1.000951e+06 	1.065612e+09 	3.448415e+04 	5.534399e+21 	1.406468e+00 	2.570484e+08 	1.831296e+08 	5.398043e+38 	3.636352e+38 	2.229265e+09 	3.333333e-01 	
1.000959e+06 	1.063048e+09 	3.412827e+04 	5.474195e+21 	1.421109e+00 	2.567391e+08 	1.810216e+08 	5.398012e+38 	3.636345e+38 	2.209368e+09 	3.333333e-01 	
1.000967e+06 	1.060492e+09 	3.377607e+04 	5.414672e+21 	1.435902e+00 	2.564302e+08 	1.789381e+08 	5.397981e+38 	3.636339e+38 	2.189646e+09 	3.333333e-01 	
1.000975e+06 	1.057942e+09 	3.342750e+04 	5.355821e+21 	1.450848e+00 	2.561217e+08 	1.768786e+08 	5.397950e+38 	3.636332e+38 	2.170096e+09 	3.333333e-01 	
1.000983e+06 	1.055400e+09 	3.308253e+04 	5.297635e+21 	1.465951e+00 	2.558138e+08 	1.748429e+08 	5.397919e+38 	3.636325e+38 	2.150719e+09 	3.333333e-01 	
1.000992e+06 	1.052864e+09 	3.274112e+04 	5.240106e+21 	1.481210e+00 	2.555063e+08 	1.728307e+08 	5.397888e+38 	3.636318e+38 	2.131511e+09 	3.333333e-01 	
1.001000e+06 	1.050336e+09 	3.240324e+04 	5.183227e+21 	1.496629e+00 	2.551993e+08 	1.708418e+08 	5.397857e+38 	3.636312e+38 	2.112472e+09 	3.333333e-01 	
1.001008e+06 	1.047814e+09 	3.206884e+04 	5.126991e+21 	1.512208e+00 	2.548928e+08 	1.688758e+08 	5.397827e+38 	3.636305e+38 	2.093599e+09 	3.333333e-01 	
1.001016e+06 	1.045300e+09 	3.173789e+04 	5.071390e+21 	1.527949e+00 	2.545868e+08 	1.669326e+08 	5.397796e+38 	3.636298e+38 	2.074893e+09 	3.333333e-01 	
1.001024e+06 	1.042792e+09 	3.141035e+04 	5.016415e+21 	1.543854e+00 	2.542813e+08 	1.650118e+08 	5.397765e+38 	3.636292e+38 	2.056350e+09 	3.333333e-01 	
1.001032e+06 	1.040291e+09 	3.108620e+04 	4.962061e+21 	1.559925e+00 	2.539762e+08 	1.631132e+08 	5.397734e+38 	3.636285e+38 	2.037971e+09 	3.333333e-01 	
1.001040e+06 	1.037798e+09 	3.076539e+04 	4.908319e+21 	1.576163e+00 	2.536716e+08 	1.612365e+08 	5.397703e+38 	3.636278e+38 	2.019752e+09 	3.333333e-01 	
1.001048e+06 	1.035311e+09 	3.044790e+04 	4.855183e+21 	1.592570e+00 	2.533674e+08 	1.593816e+08 	5.397672e+38 	3.636272e+38 	2.001694e+09 	3.333333e-01 	
1.001056e+06 	1.032830e+09 	3.013367e+04 	4.802645e+21 	1.609148e+00 	2.530638e+08 	1.575480e+08 	5.397642e+38 	3.636265e+38 	1.983795e+09 	3.333333e-01 	
1.001063e+06 	1.030357e+09 	2.982270e+04 	4.750698e+21 	1.625898e+00 	2.527605e+08 	1.557356e+08 	5.397611e+38 	3.636258e+38 	1.966052e+09 	3.333333e-01 	
1.001071e+06 	1.027890e+09 	2.951493e+04 	4.699336e+21 	1.642823e+00 	2.524578e+08 	1.539441e+08 	5.397580e+38 	3.636251e+38 	1.948466e+09 	3.333333e-01 	
1.001079e+06 	1.025430e+09 	2.921034e+04 	4.648552e+21 	1.659924e+00 	2.521556e+08 	1.521734e+08 	5.397549e+38 	3.636245e+38 	1.931034e+09 	3.333333e-01 	
1.001087e+06 	1.022977e+09 	2.890889e+04 	4.598340e+21 	1.677204e+00 	2.518538e+08 	1.504231e+08 	5.397519e+38 	3.636238e+38 	1.913755e+09 	3.333333e-01 	
1.001095e+06 	1.020531e+09 	2.861055e+04 	4.548694e+21 	1.694663e+00 	2.515525e+08 	1.486930e+08 	5.397488e+38 	3.636231e+38 	1.896629e+09 	3.333333e-01 	
1.001103e+06 	1.018092e+09 	2.831529e+04 	4.499606e+21 	1.712303e+00 	2.512516e+08 	1.469829e+08 	5.397457e+38 	3.636224e+38 	1.879652e+09 	3.333333e-01 	
1.001111e+06 	1.015659e+09 	2.802308e+04 	4.451069e+21 	1.730128e+00 	2.509513e+08 	1.452925e+08 	5.397426e+38 	3.636218e+38 	1.862825e+09 	3.333333e-01 	
1.001119e+06 	1.013233e+09 	2.773388e+04 	4.403078e+21 	1.748138e+00 	2.506513e+08 	1.436216e+08 	5.397396e+38 	3.636211e+38 	1.846146e+09 	3.333333e-01 	
1.001127e+06 	1.010813e+09 	2.744767e+04 	4.355625e+21 	1.766335e+00 	2.503519e+08 	1.419701e+08 	5.397365e+38 	3.636204e+38 	1.829614e+09 	3.333333e-01 	
1.001135e+06 	1.008400e+09 	2.716441e+04 	4.308705e+21 	1.784722e+00 	2.500529e+08 	1.403376e+08 	5.397334e+38 	3.636197e+38 	1.813227e+09 	3.333333e-01 	
1.001143e+06 	1.005994e+09 	2.688407e+04 	4.262312e+21 	1.803301e+00 	2.497544e+08 	1.387239e+08 	5.397304e+38 	3.636191e+38 	1.796985e+09 	3.333333e-01 	
1.001151e+06 	1.003595e+09 	2.660663e+04 	4.216439e+21 	1.822073e+00 	2.494564e+08 	1.371289e+08 	5.397273e+38 	3.636184e+38 	1.780885e+09 	3.333333e-01 	
1.001158e+06 	1.001202e+09 	2.633205e+04 	4.171081e+21 	1.841040e+00 	2.491588e+08 	1.355523e+08 	5.397242e+38 	3.636177e+38 	1.764927e+09 	3.333333e-01 	
1.001166e+06 	9.988153e+08 	2.606031e+04 	4.126232e+21 	1.860205e+00 	2.488617e+08 	1.339939e+08 	5.397212e+38 	3.636170e+38 	1.749109e+09 	3.333333e-01 	
1.001174e+06 	9.964356e+08 	2.579136e+04 	4.081886e+21 	1.879569e+00 	2.485650e+08 	1.324535e+08 	5.397181e+38 	3.636164e+38 	1.733431e+09 	3.333333e-01 	
1.001182e+06 	9.940624e+08 	2.552520e+04 	4.038037e+21 	1.899135e+00 	2.482689e+08 	1.309308e+08 	5.397151e+38 	3.636157e+38 	1.717891e+09 	3.333333e-01 	
1.001190e+06 	9.916957e+08 	2.526178e+04 	3.994679e+21 	1.918905e+00 	2.479732e+08 	1.294258e+08 	5.397120e+38 	3.636150e+38 	1.702487e+09 	3.333333e-01 	
1.001198e+06 	9.893355e+08 	2.500108e+04 	3.951806e+21 	1.938880e+00 	2.476779e+08 	1.279381e+08 	5.397089e+38 	3.636143e+38 	1.687219e+09 	3.333333e-01 	
1.001206e+06 	9.869819e+08 	2.474307e+04 	3.909414e+21 	1.959064e+00 	2.473831e+08 	1.264676e+08 	5.397059e+38 	3.636136e+38 	1.672086e+09 	3.333333e-01 	
