r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000689e+06 	1.497653e+09 	1.887439e+04 	1.444087e+22 	1.288640e+01 	3.047341e+08 	2.365721e+07 	1.013863e+39 	6.828948e+38 	9.909542e+08 	3.333333e-01 	
1.000712e+06 	1.495462e+09 	1.869006e+04 	1.434711e+22 	1.301282e+01 	3.045111e+08 	2.341011e+07 	1.013805e+39 	6.828633e+38 	9.822096e+08 	3.333333e-01 	
1.000735e+06 	1.493278e+09 	1.850752e+04 	1.425412e+22 	1.314049e+01 	3.042886e+08 	2.316562e+07 	1.013747e+39 	6.828316e+38 	9.735406e+08 	3.333333e-01 	
1.000758e+06 	1.491099e+09 	1.832677e+04 	1.416188e+22 	1.326941e+01 	3.040666e+08 	2.292372e+07 	1.013688e+39 	6.827997e+38 	9.649465e+08 	3.333333e-01 	
1.000781e+06 	1.488927e+09 	1.814779e+04 	1.407040e+22 	1.339959e+01 	3.038451e+08 	2.268436e+07 	1.013629e+39 	6.827677e+38 	9.564268e+08 	3.333333e-01 	
1.000804e+06 	1.486762e+09 	1.797055e+04 	1.397965e+22 	1.353105e+01 	3.036240e+08 	2.244753e+07 	1.013570e+39 	6.827355e+38 	9.479807e+08 	3.333333e-01 	
1.000827e+06 	1.484602e+09 	1.779504e+04 	1.388964e+22 	1.366380e+01 	3.034034e+08 	2.221320e+07 	1.013511e+39 	6.827032e+38 	9.396078e+08 	3.333333e-01 	
1.000850e+06 	1.482449e+09 	1.762125e+04 	1.380036e+22 	1.379784e+01 	3.031833e+08 	2.198135e+07 	1.013452e+39 	6.826707e+38 	9.313073e+08 	3.333333e-01 	
1.000873e+06 	1.480302e+09 	1.744915e+04 	1.371180e+22 	1.393321e+01 	3.029637e+08 	2.175194e+07 	1.013392e+39 	6.826381e+38 	9.230787e+08 	3.333333e-01 	
1.000896e+06 	1.478161e+09 	1.727874e+04 	1.362396e+22 	1.406989e+01 	3.027446e+08 	2.152494e+07 	1.013332e+39 	6.826053e+38 	9.149214e+08 	3.333333e-01 	
1.000920e+06 	1.476027e+09 	1.710999e+04 	1.353682e+22 	1.420792e+01 	3.025259e+08 	2.130034e+07 	1.013271e+39 	6.825723e+38 	9.068347e+08 	3.333333e-01 	
1.000943e+06 	1.473898e+09 	1.694288e+04 	1.345038e+22 	1.434730e+01 	3.023077e+08 	2.107811e+07 	1.013211e+39 	6.825391e+38 	8.988181e+08 	3.333333e-01 	
1.000966e+06 	1.471776e+09 	1.677741e+04 	1.336463e+22 	1.448805e+01 	3.020900e+08 	2.085823e+07 	1.013150e+39 	6.825059e+38 	8.908709e+08 	3.333333e-01 	
1.000990e+06 	1.469660e+09 	1.661356e+04 	1.327958e+22 	1.463018e+01 	3.018727e+08 	2.064066e+07 	1.013089e+39 	6.824724e+38 	8.829927e+08 	3.333333e-01 	
1.001013e+06 	1.467550e+09 	1.645131e+04 	1.319521e+22 	1.477369e+01 	3.016559e+08 	2.042538e+07 	1.013027e+39 	6.824388e+38 	8.751827e+08 	3.333333e-01 	
1.001036e+06 	1.465446e+09 	1.629064e+04 	1.311152e+22 	1.491862e+01 	3.014396e+08 	2.021238e+07 	1.012966e+39 	6.824050e+38 	8.674404e+08 	3.333333e-01 	
1.001060e+06 	1.463348e+09 	1.613154e+04 	1.302850e+22 	1.506497e+01 	3.012238e+08 	2.000162e+07 	1.012904e+39 	6.823710e+38 	8.597652e+08 	3.333333e-01 	
1.001083e+06 	1.461256e+09 	1.597399e+04 	1.294614e+22 	1.521275e+01 	3.010084e+08 	1.979308e+07 	1.012842e+39 	6.823369e+38 	8.521566e+08 	3.333333e-01 	
1.001107e+06 	1.459171e+09 	1.581798e+04 	1.286444e+22 	1.536197e+01 	3.007935e+08 	1.958674e+07 	1.012779e+39 	6.823026e+38 	8.446140e+08 	3.333333e-01 	
1.001130e+06 	1.457091e+09 	1.566350e+04 	1.278339e+22 	1.551266e+01 	3.005791e+08 	1.938257e+07 	1.012716e+39 	6.822681e+38 	8.371369e+08 	3.333333e-01 	
1.001154e+06 	1.455017e+09 	1.551052e+04 	1.270299e+22 	1.566483e+01 	3.003651e+08 	1.918055e+07 	1.012653e+39 	6.822334e+38 	8.297247e+08 	3.333333e-01 	
1.001178e+06 	1.452949e+09 	1.535904e+04 	1.262323e+22 	1.581849e+01 	3.001516e+08 	1.898066e+07 	1.012590e+39 	6.821986e+38 	8.223768e+08 	3.333333e-01 	
1.001202e+06 	1.450887e+09 	1.520904e+04 	1.254410e+22 	1.597365e+01 	2.999386e+08 	1.878287e+07 	1.012527e+39 	6.821636e+38 	8.150928e+08 	3.333333e-01 	
1.001225e+06 	1.448832e+09 	1.506050e+04 	1.246560e+22 	1.613034e+01 	2.997260e+08 	1.858717e+07 	1.012463e+39 	6.821285e+38 	8.078720e+08 	3.333333e-01 	
1.001249e+06 	1.446782e+09 	1.491341e+04 	1.238772e+22 	1.628856e+01 	2.995139e+08 	1.839353e+07 	1.012399e+39 	6.820931e+38 	8.007139e+08 	3.333333e-01 	
1.001273e+06 	1.444737e+09 	1.476776e+04 	1.231046e+22 	1.644833e+01 	2.993022e+08 	1.820193e+07 	1.012334e+39 	6.820576e+38 	7.936181e+08 	3.333333e-01 	
1.001297e+06 	1.442699e+09 	1.462354e+04 	1.223381e+22 	1.660966e+01 	2.990910e+08 	1.801234e+07 	1.012269e+39 	6.820219e+38 	7.865838e+08 	3.333333e-01 	
1.001321e+06 	1.440667e+09 	1.448072e+04 	1.215777e+22 	1.677258e+01 	2.988803e+08 	1.782475e+07 	1.012204e+39 	6.819860e+38 	7.796108e+08 	3.333333e-01 	
1.001345e+06 	1.438640e+09 	1.433929e+04 	1.208233e+22 	1.693709e+01 	2.986700e+08 	1.763913e+07 	1.012139e+39 	6.819499e+38 	7.726983e+08 	3.333333e-01 	
1.001369e+06 	1.436620e+09 	1.419925e+04 	1.200749e+22 	1.710322e+01 	2.984602e+08 	1.745547e+07 	1.012074e+39 	6.819137e+38 	7.658460e+08 	3.333333e-01 	
1.001393e+06 	1.434605e+09 	1.406058e+04 	1.193323e+22 	1.727097e+01 	2.982508e+08 	1.727374e+07 	1.012008e+39 	6.818772e+38 	7.590533e+08 	3.333333e-01 	
1.001417e+06 	1.432596e+09 	1.392326e+04 	1.185956e+22 	1.744036e+01 	2.980419e+08 	1.709392e+07 	1.011942e+39 	6.818406e+38 	7.523196e+08 	3.333333e-01 	
1.001441e+06 	1.430592e+09 	1.378728e+04 	1.178647e+22 	1.761142e+01 	2.978334e+08 	1.691600e+07 	1.011875e+39 	6.818038e+38 	7.456446e+08 	3.333333e-01 	
1.001466e+06 	1.428595e+09 	1.365262e+04 	1.171395e+22 	1.778415e+01 	2.976254e+08 	1.673994e+07 	1.011808e+39 	6.817668e+38 	7.390277e+08 	3.333333e-01 	
1.001490e+06 	1.426603e+09 	1.351929e+04 	1.164200e+22 	1.795857e+01 	2.974178e+08 	1.656574e+07 	1.011741e+39 	6.817296e+38 	7.324684e+08 	3.333333e-01 	
1.001514e+06 	1.424617e+09 	1.338725e+04 	1.157061e+22 	1.813470e+01 	2.972107e+08 	1.639337e+07 	1.011674e+39 	6.816922e+38 	7.259662e+08 	3.333333e-01 	
1.001539e+06 	1.422636e+09 	1.325651e+04 	1.149978e+22 	1.831256e+01 	2.970040e+08 	1.622281e+07 	1.011606e+39 	6.816547e+38 	7.195206e+08 	3.333333e-01 	
1.001563e+06 	1.420661e+09 	1.312704e+04 	1.142950e+22 	1.849216e+01 	2.967978e+08 	1.605404e+07 	1.011538e+39 	6.816169e+38 	7.131312e+08 	3.333333e-01 	
1.001588e+06 	1.418692e+09 	1.299884e+04 	1.135978e+22 	1.867352e+01 	2.965921e+08 	1.588705e+07 	1.011470e+39 	6.815790e+38 	7.067974e+08 	3.333333e-01 	
1.001612e+06 	1.416729e+09 	1.287188e+04 	1.129060e+22 	1.885665e+01 	2.963867e+08 	1.572181e+07 	1.011401e+39 	6.815408e+38 	7.005188e+08 	3.333333e-01 	
1.001637e+06 	1.414771e+09 	1.274617e+04 	1.122195e+22 	1.904158e+01 	2.961819e+08 	1.555831e+07 	1.011332e+39 	6.815025e+38 	6.942949e+08 	3.333333e-01 	
1.001661e+06 	1.412818e+09 	1.262169e+04 	1.115384e+22 	1.922832e+01 	2.959774e+08 	1.539653e+07 	1.011263e+39 	6.814639e+38 	6.881254e+08 	3.333333e-01 	
1.001686e+06 	1.410871e+09 	1.249842e+04 	1.108626e+22 	1.941689e+01 	2.957734e+08 	1.523645e+07 	1.011194e+39 	6.814252e+38 	6.820096e+08 	3.333333e-01 	
1.001711e+06 	1.408930e+09 	1.237636e+04 	1.101920e+22 	1.960731e+01 	2.955699e+08 	1.507805e+07 	1.011124e+39 	6.813862e+38 	6.759471e+08 	3.333333e-01 	
1.001736e+06 	1.406994e+09 	1.225549e+04 	1.095266e+22 	1.979959e+01 	2.953668e+08 	1.492132e+07 	1.011054e+39 	6.813471e+38 	6.699376e+08 	3.333333e-01 	
1.001760e+06 	1.405064e+09 	1.213579e+04 	1.088664e+22 	1.999376e+01 	2.951641e+08 	1.476623e+07 	1.010983e+39 	6.813078e+38 	6.639805e+08 	3.333333e-01 	
1.001785e+06 	1.403139e+09 	1.201727e+04 	1.082112e+22 	2.018983e+01 	2.949618e+08 	1.461277e+07 	1.010912e+39 	6.812682e+38 	6.580754e+08 	3.333333e-01 	
1.001810e+06 	1.401220e+09 	1.189991e+04 	1.075611e+22 	2.038781e+01 	2.947600e+08 	1.446092e+07 	1.010841e+39 	6.812284e+38 	6.522219e+08 	3.333333e-01 	
1.001835e+06 	1.399306e+09 	1.178369e+04 	1.069160e+22 	2.058774e+01 	2.945586e+08 	1.431066e+07 	1.010769e+39 	6.811885e+38 	6.464195e+08 	3.333333e-01 	
1.001860e+06 	1.397397e+09 	1.166860e+04 	1.062759e+22 	2.078963e+01 	2.943577e+08 	1.416198e+07 	1.010698e+39 	6.811483e+38 	6.406677e+08 	3.333333e-01 	
1.001885e+06 	1.395495e+09 	1.155464e+04 	1.056407e+22 	2.099349e+01 	2.941572e+08 	1.401487e+07 	1.010625e+39 	6.811079e+38 	6.349661e+08 	3.333333e-01 	
1.001911e+06 	1.393597e+09 	1.144180e+04 	1.050104e+22 	2.119935e+01 	2.939572e+08 	1.386930e+07 	1.010553e+39 	6.810673e+38 	6.293144e+08 	3.333333e-01 	
1.001936e+06 	1.391705e+09 	1.133005e+04 	1.043850e+22 	2.140722e+01 	2.937575e+08 	1.372525e+07 	1.010480e+39 	6.810265e+38 	6.237121e+08 	3.333333e-01 	
1.001961e+06 	1.389818e+09 	1.121940e+04 	1.037643e+22 	2.161713e+01 	2.935583e+08 	1.358272e+07 	1.010407e+39 	6.809855e+38 	6.181587e+08 	3.333333e-01 	
1.001986e+06 	1.387936e+09 	1.110982e+04 	1.031483e+22 	2.182910e+01 	2.933595e+08 	1.344169e+07 	1.010333e+39 	6.809443e+38 	6.126539e+08 	3.333333e-01 	
1.002012e+06 	1.386060e+09 	1.100132e+04 	1.025371e+22 	2.204314e+01 	2.931612e+08 	1.330213e+07 	1.010259e+39 	6.809028e+38 	6.071972e+08 	3.333333e-01 	
1.002037e+06 	1.384189e+09 	1.089388e+04 	1.019305e+22 	2.225928e+01 	2.929633e+08 	1.316404e+07 	1.010185e+39 	6.808612e+38 	6.017883e+08 	3.333333e-01 	
1.002063e+06 	1.382323e+09 	1.078749e+04 	1.013285e+22 	2.247753e+01 	2.927658e+08 	1.302739e+07 	1.010111e+39 	6.808193e+38 	5.964266e+08 	3.333333e-01 	
1.002088e+06 	1.380463e+09 	1.068213e+04 	1.007311e+22 	2.269792e+01 	2.925687e+08 	1.289218e+07 	1.010036e+39 	6.807772e+38 	5.911119e+08 	3.333333e-01 	
1.002114e+06 	1.378608e+09 	1.057781e+04 	1.001383e+22 	2.292047e+01 	2.923720e+08 	1.275839e+07 	1.009960e+39 	6.807348e+38 	5.858437e+08 	3.333333e-01 	
1.002140e+06 	1.376758e+09 	1.047450e+04 	9.954995e+21 	2.314520e+01 	2.921758e+08 	1.262600e+07 	1.009885e+39 	6.806923e+38 	5.806217e+08 	3.333333e-01 	
1.002165e+06 	1.374913e+09 	1.037220e+04 	9.896609e+21 	2.337213e+01 	2.919800e+08 	1.249499e+07 	1.009809e+39 	6.806495e+38 	5.754453e+08 	3.333333e-01 	
1.002191e+06 	1.373073e+09 	1.027090e+04 	9.838663e+21 	2.360128e+01 	2.917846e+08 	1.236536e+07 	1.009732e+39 	6.806065e+38 	5.703142e+08 	3.333333e-01 	
1.002217e+06 	1.371239e+09 	1.017059e+04 	9.781156e+21 	2.383268e+01 	2.915896e+08 	1.223709e+07 	1.009656e+39 	6.805633e+38 	5.652281e+08 	3.333333e-01 	
1.002243e+06 	1.369410e+09 	1.007126e+04 	9.724082e+21 	2.406634e+01 	2.913951e+08 	1.211017e+07 	1.009579e+39 	6.805198e+38 	5.601866e+08 	3.333333e-01 	
1.002269e+06 	1.367586e+09 	9.972903e+03 	9.667439e+21 	2.430228e+01 	2.912009e+08 	1.198457e+07 	1.009501e+39 	6.804761e+38 	5.551892e+08 	3.333333e-01 	
1.002295e+06 	1.365767e+09 	9.875504e+03 	9.611221e+21 	2.454054e+01 	2.910072e+08 	1.186029e+07 	1.009423e+39 	6.804322e+38 	5.502357e+08 	3.333333e-01 	
1.002321e+06 	1.363953e+09 	9.779056e+03 	9.555425e+21 	2.478113e+01 	2.908139e+08 	1.173732e+07 	1.009345e+39 	6.803880e+38 	5.453256e+08 	3.333333e-01 	
1.002347e+06 	1.362144e+09 	9.683550e+03 	9.500048e+21 	2.502408e+01 	2.906210e+08 	1.161563e+07 	1.009267e+39 	6.803436e+38 	5.404585e+08 	3.333333e-01 	
1.002373e+06 	1.360340e+09 	9.588977e+03 	9.445085e+21 	2.526940e+01 	2.904285e+08 	1.149521e+07 	1.009188e+39 	6.802990e+38 	5.356341e+08 	3.333333e-01 	
1.002400e+06 	1.358541e+09 	9.495328e+03 	9.390534e+21 	2.551713e+01 	2.902364e+08 	1.137606e+07 	1.009108e+39 	6.802541e+38 	5.308521e+08 	3.333333e-01 	
1.002426e+06 	1.356747e+09 	9.402593e+03 	9.336391e+21 	2.576728e+01 	2.900447e+08 	1.125815e+07 	1.009028e+39 	6.802090e+38 	5.261120e+08 	3.333333e-01 	
1.002452e+06 	1.354959e+09 	9.310763e+03 	9.282653e+21 	2.601987e+01 	2.898534e+08 	1.114148e+07 	1.008948e+39 	6.801636e+38 	5.214135e+08 	3.333333e-01 	
1.002479e+06 	1.353175e+09 	9.219831e+03 	9.229318e+21 	2.627495e+01 	2.896626e+08 	1.102603e+07 	1.008868e+39 	6.801180e+38 	5.167562e+08 	3.333333e-01 	
1.002505e+06 	1.351396e+09 	9.129787e+03 	9.176380e+21 	2.653252e+01 	2.894721e+08 	1.091179e+07 	1.008787e+39 	6.800722e+38 	5.121398e+08 	3.333333e-01 	
1.002532e+06 	1.349622e+09 	9.040622e+03 	9.123835e+21 	2.679261e+01 	2.892821e+08 	1.079875e+07 	1.008706e+39 	6.800261e+38 	5.075639e+08 	3.333333e-01 	
1.002558e+06 	1.347853e+09 	8.952328e+03 	9.071679e+21 	2.705524e+01 	2.890924e+08 	1.068689e+07 	1.008624e+39 	6.799798e+38 	5.030282e+08 	3.333333e-01 	
1.002585e+06 	1.346089e+09 	8.864896e+03 	9.019910e+21 	2.732045e+01 	2.889032e+08 	1.057619e+07 	1.008542e+39 	6.799332e+38 	4.985324e+08 	3.333333e-01 	
1.002612e+06 	1.344330e+09 	8.778318e+03 	8.968524e+21 	2.758825e+01 	2.887144e+08 	1.046666e+07 	1.008459e+39 	6.798864e+38 	4.940761e+08 	3.333333e-01 	
1.002639e+06 	1.342576e+09 	8.692586e+03 	8.917518e+21 	2.785867e+01 	2.885259e+08 	1.035828e+07 	1.008376e+39 	6.798393e+38 	4.896590e+08 	3.333333e-01 	
1.002666e+06 	1.340826e+09 	8.607691e+03 	8.866888e+21 	2.813174e+01 	2.883379e+08 	1.025102e+07 	1.008293e+39 	6.797919e+38 	4.852806e+08 	3.333333e-01 	
1.002693e+06 	1.339081e+09 	8.523625e+03 	8.816631e+21 	2.840748e+01 	2.881502e+08 	1.014489e+07 	1.008209e+39 	6.797443e+38 	4.809408e+08 	3.333333e-01 	
1.002720e+06 	1.337341e+09 	8.440380e+03 	8.766744e+21 	2.868592e+01 	2.879629e+08 	1.003987e+07 	1.008125e+39 	6.796965e+38 	4.766392e+08 	3.333333e-01 	
1.002747e+06 	1.335606e+09 	8.357948e+03 	8.717226e+21 	2.896709e+01 	2.877761e+08 	9.935947e+06 	1.008041e+39 	6.796484e+38 	4.723753e+08 	3.333333e-01 	
1.002774e+06 	1.333876e+09 	8.276321e+03 	8.668071e+21 	2.925100e+01 	2.875896e+08 	9.833111e+06 	1.007956e+39 	6.796000e+38 	4.681490e+08 	3.333333e-01 	
1.002801e+06 	1.332151e+09 	8.195492e+03 	8.619277e+21 	2.953770e+01 	2.874035e+08 	9.731350e+06 	1.007871e+39 	6.795513e+38 	4.639599e+08 	3.333333e-01 	
1.002829e+06 	1.330430e+09 	8.115452e+03 	8.570839e+21 	2.982720e+01 	2.872178e+08 	9.630653e+06 	1.007785e+39 	6.795024e+38 	4.598076e+08 	3.333333e-01 	
1.002856e+06 	1.328714e+09 	8.036193e+03 	8.522756e+21 	3.011953e+01 	2.870326e+08 	9.531008e+06 	1.007699e+39 	6.794533e+38 	4.556919e+08 	3.333333e-01 	
1.002883e+06 	1.327002e+09 	7.957709e+03 	8.475023e+21 	3.041473e+01 	2.868476e+08 	9.432405e+06 	1.007612e+39 	6.794038e+38 	4.516124e+08 	3.333333e-01 	
1.002911e+06 	1.325296e+09 	7.879991e+03 	8.427638e+21 	3.071281e+01 	2.866631e+08 	9.334832e+06 	1.007525e+39 	6.793541e+38 	4.475689e+08 	3.333333e-01 	
1.002938e+06 	1.323593e+09 	7.803032e+03 	8.380597e+21 	3.101381e+01 	2.864790e+08 	9.238279e+06 	1.007437e+39 	6.793041e+38 	4.435610e+08 	3.333333e-01 	
1.002966e+06 	1.321896e+09 	7.726824e+03 	8.333898e+21 	3.131775e+01 	2.862952e+08 	9.142735e+06 	1.007349e+39 	6.792539e+38 	4.395883e+08 	3.333333e-01 	
1.002994e+06 	1.320203e+09 	7.651361e+03 	8.287537e+21 	3.162467e+01 	2.861118e+08 	9.048188e+06 	1.007261e+39 	6.792033e+38 	4.356507e+08 	3.333333e-01 	
1.003022e+06 	1.318515e+09 	7.576635e+03 	8.241513e+21 	3.193459e+01 	2.859288e+08 	8.954629e+06 	1.007172e+39 	6.791525e+38 	4.317479e+08 	3.333333e-01 	
1.003050e+06 	1.316831e+09 	7.502639e+03 	8.195822e+21 	3.224754e+01 	2.857462e+08 	8.862048e+06 	1.007083e+39 	6.791015e+38 	4.278794e+08 	3.333333e-01 	
1.003077e+06 	1.315152e+09 	7.429366e+03 	8.150463e+21 	3.256355e+01 	2.855640e+08 	8.770433e+06 	1.006993e+39 	6.790501e+38 	4.240449e+08 	3.333333e-01 	
1.003105e+06 	1.313478e+09 	7.356808e+03 	8.105432e+21 	3.288266e+01 	2.853822e+08 	8.679776e+06 	1.006903e+39 	6.789985e+38 	4.202444e+08 	3.333333e-01 	
1.003134e+06 	1.311808e+09 	7.284958e+03 	8.060724e+21 	3.320489e+01 	2.852007e+08 	8.590064e+06 	1.006812e+39 	6.789465e+38 	4.164773e+08 	3.333333e-01 	
1.003162e+06 	1.310143e+09 	7.213811e+03 	8.016337e+21 	3.353027e+01 	2.850196e+08 	8.501289e+06 	1.006721e+39 	6.788943e+38 	4.127435e+08 	3.333333e-01 	
1.003190e+06 	1.308482e+09 	7.143358e+03 	7.972269e+21 	3.385883e+01 	2.848389e+08 	8.413441e+06 	1.006630e+39 	6.788418e+38 	4.090426e+08 	3.333333e-01 	
1.003218e+06 	1.306825e+09 	7.073593e+03 	7.928517e+21 	3.419060e+01 	2.846585e+08 	8.326509e+06 	1.006538e+39 	6.787890e+38 	4.053744e+08 	3.333333e-01 	
1.003247e+06 	1.305173e+09 	7.004510e+03 	7.885077e+21 	3.452563e+01 	2.844785e+08 	8.240485e+06 	1.006445e+39 	6.787359e+38 	4.017386e+08 	3.333333e-01 	
1.003275e+06 	1.303525e+09 	6.936101e+03 	7.841948e+21 	3.486392e+01 	2.842989e+08 	8.155358e+06 	1.006352e+39 	6.786826e+38 	3.981349e+08 	3.333333e-01 	
1.003304e+06 	1.301882e+09 	6.868361e+03 	7.799126e+21 	3.520553e+01 	2.841197e+08 	8.071120e+06 	1.006259e+39 	6.786289e+38 	3.945630e+08 	3.333333e-01 	
1.003332e+06 	1.300243e+09 	6.801282e+03 	7.756609e+21 	3.555048e+01 	2.839408e+08 	7.987760e+06 	1.006165e+39 	6.785749e+38 	3.910227e+08 	3.333333e-01 	
1.003361e+06 	1.298609e+09 	6.734858e+03 	7.714395e+21 	3.589880e+01 	2.837623e+08 	7.905270e+06 	1.006071e+39 	6.785207e+38 	3.875136e+08 	3.333333e-01 	
