r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000232e+06 	1.448962e+09 	4.662699e+04 	1.531137e+22 	3.294673e+00 	2.997395e+08 	9.112060e+07 	7.993272e+38 	5.382733e+38 	2.499166e+09 	3.333333e-01 	
1.000245e+06 	1.446086e+09 	4.615992e+04 	1.517305e+22 	3.327908e+00 	2.994418e+08 	9.011971e+07 	7.993132e+38 	5.382674e+38 	2.477259e+09 	3.333333e-01 	
1.000259e+06 	1.443218e+09 	4.569754e+04 	1.503611e+22 	3.361478e+00 	2.991448e+08 	8.912990e+07 	7.992991e+38 	5.382614e+38 	2.455539e+09 	3.333333e-01 	
1.000273e+06 	1.440358e+09 	4.523978e+04 	1.490054e+22 	3.395387e+00 	2.988482e+08 	8.815104e+07 	7.992850e+38 	5.382555e+38 	2.434005e+09 	3.333333e-01 	
1.000286e+06 	1.437506e+09 	4.478661e+04 	1.476633e+22 	3.429638e+00 	2.985522e+08 	8.718303e+07 	7.992709e+38 	5.382496e+38 	2.412657e+09 	3.333333e-01 	
1.000300e+06 	1.434663e+09 	4.433798e+04 	1.463345e+22 	3.464234e+00 	2.982568e+08 	8.622573e+07 	7.992567e+38 	5.382436e+38 	2.391491e+09 	3.333333e-01 	
1.000314e+06 	1.431828e+09 	4.389385e+04 	1.450190e+22 	3.499180e+00 	2.979620e+08 	8.527902e+07 	7.992425e+38 	5.382376e+38 	2.370508e+09 	3.333333e-01 	
1.000327e+06 	1.429000e+09 	4.345416e+04 	1.437167e+22 	3.534477e+00 	2.976676e+08 	8.434280e+07 	7.992283e+38 	5.382316e+38 	2.349704e+09 	3.333333e-01 	
1.000341e+06 	1.426181e+09 	4.301888e+04 	1.424274e+22 	3.570131e+00 	2.973739e+08 	8.341694e+07 	7.992141e+38 	5.382256e+38 	2.329079e+09 	3.333333e-01 	
1.000355e+06 	1.423371e+09 	4.258796e+04 	1.411509e+22 	3.606145e+00 	2.970807e+08 	8.250133e+07 	7.991999e+38 	5.382196e+38 	2.308632e+09 	3.333333e-01 	
1.000368e+06 	1.420568e+09 	4.216135e+04 	1.398872e+22 	3.642522e+00 	2.967881e+08 	8.159585e+07 	7.991856e+38 	5.382135e+38 	2.288360e+09 	3.333333e-01 	
1.000382e+06 	1.417773e+09 	4.173902e+04 	1.386360e+22 	3.679265e+00 	2.964960e+08 	8.070039e+07 	7.991713e+38 	5.382075e+38 	2.268262e+09 	3.333333e-01 	
1.000396e+06 	1.414986e+09 	4.132092e+04 	1.373973e+22 	3.716380e+00 	2.962044e+08 	7.981483e+07 	7.991569e+38 	5.382014e+38 	2.248337e+09 	3.333333e-01 	
1.000410e+06 	1.412208e+09 	4.090700e+04 	1.361709e+22 	3.753868e+00 	2.959135e+08 	7.893908e+07 	7.991426e+38 	5.381953e+38 	2.228583e+09 	3.333333e-01 	
1.000423e+06 	1.409437e+09 	4.049724e+04 	1.349566e+22 	3.791735e+00 	2.956230e+08 	7.807301e+07 	7.991282e+38 	5.381892e+38 	2.208999e+09 	3.333333e-01 	
1.000437e+06 	1.406674e+09 	4.009157e+04 	1.337544e+22 	3.829984e+00 	2.953331e+08 	7.721652e+07 	7.991138e+38 	5.381830e+38 	2.189583e+09 	3.333333e-01 	
1.000451e+06 	1.403919e+09 	3.968997e+04 	1.325642e+22 	3.868619e+00 	2.950438e+08 	7.636950e+07 	7.990993e+38 	5.381769e+38 	2.170335e+09 	3.333333e-01 	
1.000464e+06 	1.401172e+09 	3.929240e+04 	1.313857e+22 	3.907643e+00 	2.947550e+08 	7.553185e+07 	7.990849e+38 	5.381707e+38 	2.151252e+09 	3.333333e-01 	
1.000478e+06 	1.398433e+09 	3.889880e+04 	1.302190e+22 	3.947061e+00 	2.944668e+08 	7.470347e+07 	7.990704e+38 	5.381645e+38 	2.132333e+09 	3.333333e-01 	
1.000492e+06 	1.395702e+09 	3.850915e+04 	1.290638e+22 	3.986877e+00 	2.941791e+08 	7.388424e+07 	7.990559e+38 	5.381583e+38 	2.113577e+09 	3.333333e-01 	
1.000505e+06 	1.392979e+09 	3.812340e+04 	1.279201e+22 	4.027094e+00 	2.938920e+08 	7.307408e+07 	7.990413e+38 	5.381521e+38 	2.094982e+09 	3.333333e-01 	
1.000519e+06 	1.390264e+09 	3.774152e+04 	1.267876e+22 	4.067717e+00 	2.936054e+08 	7.227288e+07 	7.990268e+38 	5.381458e+38 	2.076548e+09 	3.333333e-01 	
1.000533e+06 	1.387556e+09 	3.736346e+04 	1.256664e+22 	4.108750e+00 	2.933193e+08 	7.148053e+07 	7.990122e+38 	5.381396e+38 	2.058272e+09 	3.333333e-01 	
1.000546e+06 	1.384856e+09 	3.698919e+04 	1.245563e+22 	4.150197e+00 	2.930339e+08 	7.069694e+07 	7.989975e+38 	5.381333e+38 	2.040154e+09 	3.333333e-01 	
1.000560e+06 	1.382164e+09 	3.661867e+04 	1.234571e+22 	4.192061e+00 	2.927489e+08 	6.992201e+07 	7.989829e+38 	5.381270e+38 	2.022191e+09 	3.333333e-01 	
1.000574e+06 	1.379480e+09 	3.625186e+04 	1.223687e+22 	4.234348e+00 	2.924645e+08 	6.915565e+07 	7.989682e+38 	5.381206e+38 	2.004384e+09 	3.333333e-01 	
1.000587e+06 	1.376804e+09 	3.588872e+04 	1.212911e+22 	4.277062e+00 	2.921806e+08 	6.839775e+07 	7.989535e+38 	5.381143e+38 	1.986730e+09 	3.333333e-01 	
1.000601e+06 	1.374135e+09 	3.552922e+04 	1.202241e+22 	4.320206e+00 	2.918973e+08 	6.764823e+07 	7.989387e+38 	5.381080e+38 	1.969228e+09 	3.333333e-01 	
1.000615e+06 	1.371474e+09 	3.517332e+04 	1.191676e+22 	4.363785e+00 	2.916146e+08 	6.690699e+07 	7.989239e+38 	5.381016e+38 	1.951877e+09 	3.333333e-01 	
1.000629e+06 	1.368820e+09 	3.482099e+04 	1.181215e+22 	4.407805e+00 	2.913323e+08 	6.617395e+07 	7.989091e+38 	5.380952e+38 	1.934675e+09 	3.333333e-01 	
1.000642e+06 	1.366175e+09 	3.447219e+04 	1.170858e+22 	4.452268e+00 	2.910507e+08 	6.544900e+07 	7.988943e+38 	5.380888e+38 	1.917622e+09 	3.333333e-01 	
1.000656e+06 	1.363537e+09 	3.412688e+04 	1.160602e+22 	4.497179e+00 	2.907695e+08 	6.473207e+07 	7.988794e+38 	5.380823e+38 	1.900716e+09 	3.333333e-01 	
1.000670e+06 	1.360907e+09 	3.378503e+04 	1.150447e+22 	4.542544e+00 	2.904890e+08 	6.402305e+07 	7.988645e+38 	5.380759e+38 	1.883956e+09 	3.333333e-01 	
1.000684e+06 	1.358284e+09 	3.344660e+04 	1.140392e+22 	4.588366e+00 	2.902089e+08 	6.332187e+07 	7.988496e+38 	5.380694e+38 	1.867340e+09 	3.333333e-01 	
1.000697e+06 	1.355669e+09 	3.311156e+04 	1.130435e+22 	4.634650e+00 	2.899294e+08 	6.262843e+07 	7.988347e+38 	5.380629e+38 	1.850868e+09 	3.333333e-01 	
1.000711e+06 	1.353061e+09 	3.277988e+04 	1.120576e+22 	4.681402e+00 	2.896504e+08 	6.194264e+07 	7.988197e+38 	5.380564e+38 	1.834537e+09 	3.333333e-01 	
1.000725e+06 	1.350461e+09 	3.245153e+04 	1.110814e+22 	4.728624e+00 	2.893720e+08 	6.126443e+07 	7.988047e+38 	5.380498e+38 	1.818348e+09 	3.333333e-01 	
1.000738e+06 	1.347869e+09 	3.212646e+04 	1.101147e+22 	4.776324e+00 	2.890941e+08 	6.059371e+07 	7.987896e+38 	5.380433e+38 	1.802299e+09 	3.333333e-01 	
1.000752e+06 	1.345284e+09 	3.180464e+04 	1.091575e+22 	4.824504e+00 	2.888168e+08 	5.993040e+07 	7.987745e+38 	5.380367e+38 	1.786388e+09 	3.333333e-01 	
1.000766e+06 	1.342706e+09 	3.148606e+04 	1.082097e+22 	4.873170e+00 	2.885400e+08 	5.927441e+07 	7.987594e+38 	5.380301e+38 	1.770615e+09 	3.333333e-01 	
1.000780e+06 	1.340137e+09 	3.117066e+04 	1.072711e+22 	4.922327e+00 	2.882637e+08 	5.862566e+07 	7.987443e+38 	5.380235e+38 	1.754978e+09 	3.333333e-01 	
1.000793e+06 	1.337574e+09 	3.085842e+04 	1.063417e+22 	4.971980e+00 	2.879880e+08 	5.798407e+07 	7.987291e+38 	5.380169e+38 	1.739476e+09 	3.333333e-01 	
1.000807e+06 	1.335019e+09 	3.054931e+04 	1.054214e+22 	5.022134e+00 	2.877128e+08 	5.734957e+07 	7.987139e+38 	5.380102e+38 	1.724108e+09 	3.333333e-01 	
1.000821e+06 	1.332472e+09 	3.024330e+04 	1.045101e+22 	5.072793e+00 	2.874382e+08 	5.672206e+07 	7.986987e+38 	5.380035e+38 	1.708872e+09 	3.333333e-01 	
1.000835e+06 	1.329931e+09 	2.994035e+04 	1.036076e+22 	5.123964e+00 	2.871640e+08 	5.610148e+07 	7.986834e+38 	5.379968e+38 	1.693769e+09 	3.333333e-01 	
1.000848e+06 	1.327399e+09 	2.964043e+04 	1.027140e+22 	5.175651e+00 	2.868905e+08 	5.548775e+07 	7.986681e+38 	5.379901e+38 	1.678796e+09 	3.333333e-01 	
1.000862e+06 	1.324873e+09 	2.934352e+04 	1.018290e+22 	5.227859e+00 	2.866174e+08 	5.488080e+07 	7.986527e+38 	5.379833e+38 	1.663953e+09 	3.333333e-01 	
1.000876e+06 	1.322355e+09 	2.904959e+04 	1.009526e+22 	5.280593e+00 	2.863449e+08 	5.428053e+07 	7.986374e+38 	5.379766e+38 	1.649238e+09 	3.333333e-01 	
1.000890e+06 	1.319844e+09 	2.875860e+04 	1.000848e+22 	5.333860e+00 	2.860729e+08 	5.368689e+07 	7.986220e+38 	5.379698e+38 	1.634650e+09 	3.333333e-01 	
1.000904e+06 	1.317341e+09 	2.847052e+04 	9.922542e+21 	5.387663e+00 	2.858015e+08 	5.309980e+07 	7.986065e+38 	5.379630e+38 	1.620189e+09 	3.333333e-01 	
1.000917e+06 	1.314844e+09 	2.818533e+04 	9.837439e+21 	5.442010e+00 	2.855306e+08 	5.251919e+07 	7.985910e+38 	5.379561e+38 	1.605853e+09 	3.333333e-01 	
1.000931e+06 	1.312356e+09 	2.790300e+04 	9.753165e+21 	5.496904e+00 	2.852602e+08 	5.194498e+07 	7.985755e+38 	5.379493e+38 	1.591640e+09 	3.333333e-01 	
1.000945e+06 	1.309874e+09 	2.762349e+04 	9.669706e+21 	5.552353e+00 	2.849904e+08 	5.137710e+07 	7.985600e+38 	5.379424e+38 	1.577551e+09 	3.333333e-01 	
1.000959e+06 	1.307400e+09 	2.734678e+04 	9.587057e+21 	5.608360e+00 	2.847211e+08 	5.081549e+07 	7.985444e+38 	5.379355e+38 	1.563584e+09 	3.333333e-01 	
1.000973e+06 	1.304933e+09 	2.707285e+04 	9.505208e+21 	5.664933e+00 	2.844523e+08 	5.026007e+07 	7.985288e+38 	5.379286e+38 	1.549738e+09 	3.333333e-01 	
1.000986e+06 	1.302473e+09 	2.680166e+04 	9.424151e+21 	5.722076e+00 	2.841841e+08 	4.971077e+07 	7.985131e+38 	5.379216e+38 	1.536012e+09 	3.333333e-01 	
1.001000e+06 	1.300020e+09 	2.653319e+04 	9.343878e+21 	5.779795e+00 	2.839164e+08 	4.916753e+07 	7.984975e+38 	5.379147e+38 	1.522405e+09 	3.333333e-01 	
1.001014e+06 	1.297574e+09 	2.626740e+04 	9.264381e+21 	5.838096e+00 	2.836492e+08 	4.863027e+07 	7.984817e+38 	5.379077e+38 	1.508916e+09 	3.333333e-01 	
1.001028e+06 	1.295136e+09 	2.600428e+04 	9.185651e+21 	5.896986e+00 	2.833826e+08 	4.809894e+07 	7.984660e+38 	5.379007e+38 	1.495543e+09 	3.333333e-01 	
1.001042e+06 	1.292704e+09 	2.574379e+04 	9.107681e+21 	5.956469e+00 	2.831164e+08 	4.757346e+07 	7.984502e+38 	5.378936e+38 	1.482287e+09 	3.333333e-01 	
1.001056e+06 	1.290280e+09 	2.548592e+04 	9.030465e+21 	6.016553e+00 	2.828508e+08 	4.705378e+07 	7.984344e+38 	5.378866e+38 	1.469146e+09 	3.333333e-01 	
1.001069e+06 	1.287863e+09 	2.523062e+04 	8.953994e+21 	6.077242e+00 	2.825858e+08 	4.653982e+07 	7.984185e+38 	5.378795e+38 	1.456118e+09 	3.333333e-01 	
1.001083e+06 	1.285453e+09 	2.497789e+04 	8.878262e+21 	6.138544e+00 	2.823213e+08 	4.603153e+07 	7.984026e+38 	5.378724e+38 	1.443204e+09 	3.333333e-01 	
1.001097e+06 	1.283050e+09 	2.472768e+04 	8.803259e+21 	6.200464e+00 	2.820573e+08 	4.552884e+07 	7.983866e+38 	5.378652e+38 	1.430401e+09 	3.333333e-01 	
1.001111e+06 	1.280654e+09 	2.447998e+04 	8.728976e+21 	6.263008e+00 	2.817938e+08 	4.503169e+07 	7.983707e+38 	5.378581e+38 	1.417710e+09 	3.333333e-01 	
1.001125e+06 	1.278266e+09 	2.423477e+04 	8.655408e+21 	6.326183e+00 	2.815309e+08 	4.454001e+07 	7.983546e+38 	5.378509e+38 	1.405129e+09 	3.333333e-01 	
1.001139e+06 	1.275884e+09 	2.399201e+04 	8.582547e+21 	6.389995e+00 	2.812684e+08 	4.405375e+07 	7.983386e+38 	5.378437e+38 	1.392657e+09 	3.333333e-01 	
1.001153e+06 	1.273509e+09 	2.375168e+04 	8.510385e+21 	6.454451e+00 	2.810065e+08 	4.357285e+07 	7.983225e+38 	5.378365e+38 	1.380293e+09 	3.333333e-01 	
1.001167e+06 	1.271141e+09 	2.351376e+04 	8.438915e+21 	6.519557e+00 	2.807452e+08 	4.309724e+07 	7.983063e+38 	5.378292e+38 	1.368037e+09 	3.333333e-01 	
1.001180e+06 	1.268780e+09 	2.327822e+04 	8.368131e+21 	6.585320e+00 	2.804843e+08 	4.262687e+07 	7.982902e+38 	5.378219e+38 	1.355887e+09 	3.333333e-01 	
1.001194e+06 	1.266426e+09 	2.304504e+04 	8.298024e+21 	6.651745e+00 	2.802240e+08 	4.216168e+07 	7.982740e+38 	5.378146e+38 	1.343843e+09 	3.333333e-01 	
1.001208e+06 	1.264079e+09 	2.281420e+04 	8.228590e+21 	6.718841e+00 	2.799642e+08 	4.170161e+07 	7.982577e+38 	5.378073e+38 	1.331904e+09 	3.333333e-01 	
1.001222e+06 	1.261738e+09 	2.258566e+04 	8.159822e+21 	6.786614e+00 	2.797049e+08 	4.124661e+07 	7.982414e+38 	5.377999e+38 	1.320068e+09 	3.333333e-01 	
1.001236e+06 	1.259405e+09 	2.235942e+04 	8.091712e+21 	6.855069e+00 	2.794462e+08 	4.079662e+07 	7.982251e+38 	5.377925e+38 	1.308335e+09 	3.333333e-01 	
1.001250e+06 	1.257079e+09 	2.213545e+04 	8.024252e+21 	6.924216e+00 	2.791879e+08 	4.035158e+07 	7.982087e+38 	5.377851e+38 	1.296704e+09 	3.333333e-01 	
1.001264e+06 	1.254759e+09 	2.191372e+04 	7.957437e+21 	6.994060e+00 	2.789302e+08 	3.991144e+07 	7.981923e+38 	5.377777e+38 	1.285174e+09 	3.333333e-01 	
1.001278e+06 	1.252446e+09 	2.169420e+04 	7.891259e+21 	7.064608e+00 	2.786731e+08 	3.947614e+07 	7.981758e+38 	5.377702e+38 	1.273745e+09 	3.333333e-01 	
1.001292e+06 	1.250140e+09 	2.147689e+04 	7.825712e+21 	7.135867e+00 	2.784164e+08 	3.904564e+07 	7.981593e+38 	5.377627e+38 	1.262415e+09 	3.333333e-01 	
1.001306e+06 	1.247841e+09 	2.126176e+04 	7.760789e+21 	7.207846e+00 	2.781602e+08 	3.861987e+07 	7.981428e+38 	5.377552e+38 	1.251184e+09 	3.333333e-01 	
1.001320e+06 	1.245548e+09 	2.104878e+04 	7.696483e+21 	7.280550e+00 	2.779046e+08 	3.819879e+07 	7.981262e+38 	5.377477e+38 	1.240050e+09 	3.333333e-01 	
1.001334e+06 	1.243263e+09 	2.083793e+04 	7.632790e+21 	7.353987e+00 	2.776495e+08 	3.778234e+07 	7.981096e+38 	5.377401e+38 	1.229013e+09 	3.333333e-01 	
1.001348e+06 	1.240984e+09 	2.062920e+04 	7.569702e+21 	7.428165e+00 	2.773949e+08 	3.737047e+07 	7.980929e+38 	5.377325e+38 	1.218073e+09 	3.333333e-01 	
1.001362e+06 	1.238711e+09 	2.042255e+04 	7.507215e+21 	7.503091e+00 	2.771408e+08 	3.696313e+07 	7.980762e+38 	5.377249e+38 	1.207227e+09 	3.333333e-01 	
1.001376e+06 	1.236446e+09 	2.021798e+04 	7.445322e+21 	7.578773e+00 	2.768873e+08 	3.656027e+07 	7.980594e+38 	5.377172e+38 	1.196476e+09 	3.333333e-01 	
1.001390e+06 	1.234187e+09 	2.001545e+04 	7.384019e+21 	7.655218e+00 	2.766343e+08 	3.616185e+07 	7.980426e+38 	5.377096e+38 	1.185819e+09 	3.333333e-01 	
1.001404e+06 	1.231935e+09 	1.981496e+04 	7.323295e+21 	7.732434e+00 	2.763818e+08 	3.576780e+07 	7.980258e+38 	5.377019e+38 	1.175255e+09 	3.333333e-01 	
1.001418e+06 	1.229690e+09 	1.961647e+04 	7.263146e+21 	7.810429e+00 	2.761298e+08 	3.537809e+07 	7.980089e+38 	5.376941e+38 	1.164783e+09 	3.333333e-01 	
1.001432e+06 	1.227451e+09 	1.941997e+04 	7.203567e+21 	7.889210e+00 	2.758783e+08 	3.499267e+07 	7.979920e+38 	5.376864e+38 	1.154402e+09 	3.333333e-01 	
1.001446e+06 	1.225219e+09 	1.922544e+04 	7.144551e+21 	7.968786e+00 	2.756273e+08 	3.461148e+07 	7.979750e+38 	5.376786e+38 	1.144111e+09 	3.333333e-01 	
1.001460e+06 	1.222993e+09 	1.903286e+04 	7.086093e+21 	8.049164e+00 	2.753769e+08 	3.423448e+07 	7.979580e+38 	5.376708e+38 	1.133910e+09 	3.333333e-01 	
1.001474e+06 	1.220774e+09 	1.884221e+04 	7.028188e+21 	8.130353e+00 	2.751269e+08 	3.386163e+07 	7.979409e+38 	5.376629e+38 	1.123799e+09 	3.333333e-01 	
1.001488e+06 	1.218562e+09 	1.865346e+04 	6.970828e+21 	8.212361e+00 	2.748775e+08 	3.349288e+07 	7.979238e+38 	5.376550e+38 	1.113775e+09 	3.333333e-01 	
1.001502e+06 	1.216356e+09 	1.846661e+04 	6.914011e+21 	8.295196e+00 	2.746286e+08 	3.312817e+07 	7.979066e+38 	5.376471e+38 	1.103839e+09 	3.333333e-01 	
1.001516e+06 	1.214156e+09 	1.828163e+04 	6.857730e+21 	8.378866e+00 	2.743802e+08 	3.276748e+07 	7.978894e+38 	5.376392e+38 	1.093990e+09 	3.333333e-01 	
1.001530e+06 	1.211963e+09 	1.809850e+04 	6.801980e+21 	8.463379e+00 	2.741323e+08 	3.241075e+07 	7.978722e+38 	5.376312e+38 	1.084226e+09 	3.333333e-01 	
1.001544e+06 	1.209777e+09 	1.791721e+04 	6.746754e+21 	8.548746e+00 	2.738849e+08 	3.205794e+07 	7.978549e+38 	5.376232e+38 	1.074548e+09 	3.333333e-01 	
1.001558e+06 	1.207597e+09 	1.773773e+04 	6.692048e+21 	8.634973e+00 	2.736381e+08 	3.170901e+07 	7.978375e+38 	5.376152e+38 	1.064954e+09 	3.333333e-01 	
1.001573e+06 	1.205424e+09 	1.756005e+04 	6.637856e+21 	8.722069e+00 	2.733917e+08 	3.136391e+07 	7.978201e+38 	5.376072e+38 	1.055445e+09 	3.333333e-01 	
1.001587e+06 	1.203257e+09 	1.738415e+04 	6.584173e+21 	8.810044e+00 	2.731459e+08 	3.102260e+07 	7.978027e+38 	5.375991e+38 	1.046018e+09 	3.333333e-01 	
1.001601e+06 	1.201097e+09 	1.721001e+04 	6.530993e+21 	8.898906e+00 	2.729006e+08 	3.068504e+07 	7.977852e+38 	5.375910e+38 	1.036673e+09 	3.333333e-01 	
1.001615e+06 	1.198942e+09 	1.703762e+04 	6.478312e+21 	8.988664e+00 	2.726557e+08 	3.035119e+07 	7.977677e+38 	5.375828e+38 	1.027411e+09 	3.333333e-01 	
1.001629e+06 	1.196795e+09 	1.686695e+04 	6.426125e+21 	9.079327e+00 	2.724114e+08 	3.002100e+07 	7.977501e+38 	5.375746e+38 	1.018229e+09 	3.333333e-01 	
1.001643e+06 	1.194653e+09 	1.669799e+04 	6.374426e+21 	9.170905e+00 	2.721676e+08 	2.969444e+07 	7.977324e+38 	5.375664e+38 	1.009127e+09 	3.333333e-01 	
1.001657e+06 	1.192518e+09 	1.653073e+04 	6.323212e+21 	9.263406e+00 	2.719243e+08 	2.937147e+07 	7.977147e+38 	5.375582e+38 	1.000106e+09 	3.333333e-01 	
1.001672e+06 	1.190390e+09 	1.636514e+04 	6.272478e+21 	9.356840e+00 	2.716815e+08 	2.905204e+07 	7.976970e+38 	5.375499e+38 	9.911626e+08 	3.333333e-01 	
1.001686e+06 	1.188268e+09 	1.620121e+04 	6.222218e+21 	9.451216e+00 	2.714392e+08 	2.873612e+07 	7.976792e+38 	5.375416e+38 	9.822978e+08 	3.333333e-01 	
1.001700e+06 	1.186152e+09 	1.603892e+04 	6.172428e+21 	9.546543e+00 	2.711975e+08 	2.842367e+07 	7.976614e+38 	5.375333e+38 	9.735106e+08 	3.333333e-01 	
1.001714e+06 	1.184042e+09 	1.587826e+04 	6.123101e+21 	9.642832e+00 	2.709562e+08 	2.811464e+07 	7.976435e+38 	5.375249e+38 	9.648003e+08 	3.333333e-01 	
1.001728e+06 	1.181939e+09 	1.571921e+04 	6.074235e+21 	9.740092e+00 	2.707154e+08 	2.780901e+07 	7.976255e+38 	5.375165e+38 	9.561663e+08 	3.333333e-01 	
1.001743e+06 	1.179842e+09 	1.556175e+04 	6.025823e+21 	9.838333e+00 	2.704752e+08 	2.750673e+07 	7.976075e+38 	5.375081e+38 	9.476078e+08 	3.333333e-01 	
1.001757e+06 	1.177751e+09 	1.540586e+04 	5.977862e+21 	9.937565e+00 	2.702354e+08 	2.720777e+07 	7.975895e+38 	5.374996e+38 	9.391243e+08 	3.333333e-01 	
1.001771e+06 	1.175667e+09 	1.525154e+04 	5.930346e+21 	1.003780e+01 	2.699961e+08 	2.691209e+07 	7.975714e+38 	5.374911e+38 	9.307152e+08 	3.333333e-01 	
1.001786e+06 	1.173588e+09 	1.509877e+04 	5.883272e+21 	1.013904e+01 	2.697574e+08 	2.661966e+07 	7.975532e+38 	5.374826e+38 	9.223797e+08 	3.333333e-01 	
1.001800e+06 	1.171516e+09 	1.494752e+04 	5.836635e+21 	1.024130e+01 	2.695191e+08 	2.633043e+07 	7.975350e+38 	5.374741e+38 	9.141172e+08 	3.333333e-01 	
1.001814e+06 	1.169450e+09 	1.479779e+04 	5.790432e+21 	1.034460e+01 	2.692814e+08 	2.604437e+07 	7.975168e+38 	5.374655e+38 	9.059272e+08 	3.333333e-01 	
1.001828e+06 	1.167390e+09 	1.464956e+04 	5.744658e+21 	1.044893e+01 	2.690441e+08 	2.576145e+07 	7.974985e+38 	5.374568e+38 	8.978089e+08 	3.333333e-01 	
1.001843e+06 	1.165337e+09 	1.450282e+04 	5.699310e+21 	1.055432e+01 	2.688074e+08 	2.548164e+07 	7.974801e+38 	5.374482e+38 	8.897617e+08 	3.333333e-01 	
1.001857e+06 	1.163290e+09 	1.435754e+04 	5.654380e+21 	1.066077e+01 	2.685712e+08 	2.520489e+07 	7.974617e+38 	5.374395e+38 	8.817852e+08 	3.333333e-01 	
1.001871e+06 	1.161248e+09 	1.421372e+04 	5.609865e+21 	1.076830e+01 	2.683354e+08 	2.493118e+07 	7.974432e+38 	5.374307e+38 	8.738786e+08 	3.333333e-01 	
1.001886e+06 	1.159213e+09 	1.407134e+04 	5.565763e+21 	1.087691e+01 	2.681002e+08 	2.466047e+07 	7.974247e+38 	5.374220e+38 	8.660414e+08 	3.333333e-01 	
1.001900e+06 	1.157184e+09 	1.393039e+04 	5.522067e+21 	1.098661e+01 	2.678654e+08 	2.439273e+07 	7.974061e+38 	5.374132e+38 	8.582729e+08 	3.333333e-01 	
