r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000100e+06 	1.292136e+09 	1.044535e+05 	1.544167e+22 	1.852059e-01 	2.830541e+08 	1.537075e+09 	4.657724e+38 	3.136348e+38 	6.015535e+09 	3.333333e-01 	
1.000109e+06 	1.288682e+09 	1.033304e+05 	1.525378e+22 	1.872153e-01 	2.826756e+08 	1.518472e+09 	4.657702e+38 	3.136346e+38 	5.960647e+09 	3.333333e-01 	
1.000117e+06 	1.285239e+09 	1.022194e+05 	1.506823e+22 	1.892466e-01 	2.822977e+08 	1.500095e+09 	4.657681e+38 	3.136344e+38 	5.906252e+09 	3.333333e-01 	
1.000125e+06 	1.281805e+09 	1.011204e+05 	1.488499e+22 	1.912999e-01 	2.819204e+08 	1.481941e+09 	4.657659e+38 	3.136342e+38 	5.852344e+09 	3.333333e-01 	
1.000133e+06 	1.278381e+09 	1.000332e+05 	1.470402e+22 	1.933755e-01 	2.815436e+08 	1.464008e+09 	4.657637e+38 	3.136340e+38 	5.798921e+09 	3.333333e-01 	
1.000142e+06 	1.274967e+09 	9.895762e+04 	1.452530e+22 	1.954736e-01 	2.811674e+08 	1.446293e+09 	4.657616e+38 	3.136338e+38 	5.745978e+09 	3.333333e-01 	
1.000150e+06 	1.271563e+09 	9.789365e+04 	1.434880e+22 	1.975945e-01 	2.807918e+08 	1.428793e+09 	4.657594e+38 	3.136336e+38 	5.693510e+09 	3.333333e-01 	
1.000158e+06 	1.268168e+09 	9.684111e+04 	1.417449e+22 	1.997385e-01 	2.804167e+08 	1.411505e+09 	4.657572e+38 	3.136334e+38 	5.641514e+09 	3.333333e-01 	
1.000166e+06 	1.264783e+09 	9.579990e+04 	1.400234e+22 	2.019056e-01 	2.800422e+08 	1.394427e+09 	4.657551e+38 	3.136332e+38 	5.589984e+09 	3.333333e-01 	
1.000175e+06 	1.261407e+09 	9.476987e+04 	1.383232e+22 	2.040963e-01 	2.796682e+08 	1.377557e+09 	4.657529e+38 	3.136330e+38 	5.538919e+09 	3.333333e-01 	
1.000183e+06 	1.258041e+09 	9.375092e+04 	1.366442e+22 	2.063108e-01 	2.792948e+08 	1.360891e+09 	4.657508e+38 	3.136328e+38 	5.488312e+09 	3.333333e-01 	
1.000191e+06 	1.254685e+09 	9.274293e+04 	1.349860e+22 	2.085493e-01 	2.789220e+08 	1.344428e+09 	4.657486e+38 	3.136326e+38 	5.438159e+09 	3.333333e-01 	
1.000199e+06 	1.251338e+09 	9.174578e+04 	1.333483e+22 	2.108121e-01 	2.785497e+08 	1.328165e+09 	4.657465e+38 	3.136324e+38 	5.388458e+09 	3.333333e-01 	
1.000207e+06 	1.248000e+09 	9.075934e+04 	1.317310e+22 	2.130995e-01 	2.781780e+08 	1.312099e+09 	4.657444e+38 	3.136322e+38 	5.339203e+09 	3.333333e-01 	
1.000215e+06 	1.244673e+09 	8.978352e+04 	1.301336e+22 	2.154117e-01 	2.778069e+08 	1.296228e+09 	4.657422e+38 	3.136320e+38 	5.290392e+09 	3.333333e-01 	
1.000223e+06 	1.241354e+09 	8.881818e+04 	1.285561e+22 	2.177490e-01 	2.774363e+08 	1.280550e+09 	4.657401e+38 	3.136318e+38 	5.242019e+09 	3.333333e-01 	
1.000231e+06 	1.238045e+09 	8.786322e+04 	1.269981e+22 	2.201116e-01 	2.770663e+08 	1.265062e+09 	4.657380e+38 	3.136316e+38 	5.194082e+09 	3.333333e-01 	
1.000239e+06 	1.234745e+09 	8.691853e+04 	1.254594e+22 	2.224999e-01 	2.766968e+08 	1.249762e+09 	4.657358e+38 	3.136313e+38 	5.146576e+09 	3.333333e-01 	
1.000248e+06 	1.231455e+09 	8.598400e+04 	1.239398e+22 	2.249141e-01 	2.763279e+08 	1.234647e+09 	4.657337e+38 	3.136311e+38 	5.099498e+09 	3.333333e-01 	
1.000256e+06 	1.228174e+09 	8.505952e+04 	1.224389e+22 	2.273545e-01 	2.759595e+08 	1.219716e+09 	4.657316e+38 	3.136309e+38 	5.052843e+09 	3.333333e-01 	
1.000264e+06 	1.224902e+09 	8.414497e+04 	1.209566e+22 	2.298214e-01 	2.755917e+08 	1.204966e+09 	4.657295e+38 	3.136307e+38 	5.006608e+09 	3.333333e-01 	
1.000272e+06 	1.221640e+09 	8.324026e+04 	1.194927e+22 	2.323151e-01 	2.752245e+08 	1.190396e+09 	4.657274e+38 	3.136305e+38 	4.960789e+09 	3.333333e-01 	
1.000280e+06 	1.218387e+09 	8.234528e+04 	1.180469e+22 	2.348359e-01 	2.748578e+08 	1.176002e+09 	4.657252e+38 	3.136303e+38 	4.915383e+09 	3.333333e-01 	
1.000288e+06 	1.215143e+09 	8.145992e+04 	1.166189e+22 	2.373840e-01 	2.744916e+08 	1.161782e+09 	4.657231e+38 	3.136301e+38 	4.870385e+09 	3.333333e-01 	
1.000296e+06 	1.211908e+09 	8.058407e+04 	1.152086e+22 	2.399597e-01 	2.741261e+08 	1.147736e+09 	4.657210e+38 	3.136299e+38 	4.825793e+09 	3.333333e-01 	
1.000304e+06 	1.208683e+09 	7.971765e+04 	1.138158e+22 	2.425634e-01 	2.737610e+08 	1.133859e+09 	4.657189e+38 	3.136297e+38 	4.781603e+09 	3.333333e-01 	
1.000312e+06 	1.205466e+09 	7.886054e+04 	1.124401e+22 	2.451954e-01 	2.733965e+08 	1.120151e+09 	4.657168e+38 	3.136295e+38 	4.737810e+09 	3.333333e-01 	
1.000320e+06 	1.202259e+09 	7.801264e+04 	1.110815e+22 	2.478559e-01 	2.730326e+08 	1.106609e+09 	4.657147e+38 	3.136293e+38 	4.694412e+09 	3.333333e-01 	
1.000327e+06 	1.199061e+09 	7.717387e+04 	1.097396e+22 	2.505453e-01 	2.726692e+08 	1.093232e+09 	4.657126e+38 	3.136291e+38 	4.651406e+09 	3.333333e-01 	
1.000335e+06 	1.195872e+09 	7.634411e+04 	1.084143e+22 	2.532639e-01 	2.723063e+08 	1.080016e+09 	4.657105e+38 	3.136289e+38 	4.608787e+09 	3.333333e-01 	
1.000343e+06 	1.192692e+09 	7.552327e+04 	1.071053e+22 	2.560120e-01 	2.719441e+08 	1.066961e+09 	4.657085e+38 	3.136287e+38 	4.566552e+09 	3.333333e-01 	
1.000351e+06 	1.189521e+09 	7.471126e+04 	1.058125e+22 	2.587900e-01 	2.715823e+08 	1.054065e+09 	4.657064e+38 	3.136285e+38 	4.524697e+09 	3.333333e-01 	
1.000359e+06 	1.186359e+09 	7.390798e+04 	1.045357e+22 	2.615980e-01 	2.712211e+08 	1.041324e+09 	4.657043e+38 	3.136283e+38 	4.483220e+09 	3.333333e-01 	
1.000367e+06 	1.183206e+09 	7.311333e+04 	1.032746e+22 	2.644366e-01 	2.708604e+08 	1.028739e+09 	4.657022e+38 	3.136281e+38 	4.442117e+09 	3.333333e-01 	
1.000375e+06 	1.180062e+09 	7.232723e+04 	1.020291e+22 	2.673060e-01 	2.705003e+08 	1.016306e+09 	4.657001e+38 	3.136279e+38 	4.401385e+09 	3.333333e-01 	
1.000383e+06 	1.176926e+09 	7.154958e+04 	1.007989e+22 	2.702065e-01 	2.701407e+08 	1.004023e+09 	4.656981e+38 	3.136277e+38 	4.361021e+09 	3.333333e-01 	
1.000391e+06 	1.173800e+09 	7.078029e+04 	9.958386e+21 	2.731385e-01 	2.697817e+08 	9.918896e+08 	4.656960e+38 	3.136275e+38 	4.321020e+09 	3.333333e-01 	
1.000398e+06 	1.170682e+09 	7.001928e+04 	9.838381e+21 	2.761023e-01 	2.694232e+08 	9.799033e+08 	4.656939e+38 	3.136273e+38 	4.281381e+09 	3.333333e-01 	
1.000406e+06 	1.167574e+09 	6.926644e+04 	9.719855e+21 	2.790983e-01 	2.690653e+08 	9.680622e+08 	4.656919e+38 	3.136271e+38 	4.242099e+09 	3.333333e-01 	
1.000414e+06 	1.164474e+09 	6.852170e+04 	9.602791e+21 	2.821267e-01 	2.687078e+08 	9.563647e+08 	4.656898e+38 	3.136269e+38 	4.203171e+09 	3.333333e-01 	
1.000422e+06 	1.161383e+09 	6.778497e+04 	9.487169e+21 	2.851881e-01 	2.683510e+08 	9.448091e+08 	4.656878e+38 	3.136267e+38 	4.164595e+09 	3.333333e-01 	
1.000429e+06 	1.158301e+09 	6.705616e+04 	9.372969e+21 	2.882827e-01 	2.679946e+08 	9.333935e+08 	4.656857e+38 	3.136265e+38 	4.126367e+09 	3.333333e-01 	
1.000437e+06 	1.155227e+09 	6.633518e+04 	9.260176e+21 	2.914109e-01 	2.676388e+08 	9.221163e+08 	4.656836e+38 	3.136263e+38 	4.088485e+09 	3.333333e-01 	
1.000445e+06 	1.152162e+09 	6.562196e+04 	9.148770e+21 	2.945730e-01 	2.672836e+08 	9.109757e+08 	4.656816e+38 	3.136261e+38 	4.050944e+09 	3.333333e-01 	
1.000453e+06 	1.149106e+09 	6.491640e+04 	9.038734e+21 	2.977695e-01 	2.669289e+08 	8.999702e+08 	4.656796e+38 	3.136259e+38 	4.013743e+09 	3.333333e-01 	
1.000460e+06 	1.146059e+09 	6.421843e+04 	8.930051e+21 	3.010006e-01 	2.665747e+08 	8.890980e+08 	4.656775e+38 	3.136257e+38 	3.976878e+09 	3.333333e-01 	
1.000468e+06 	1.143020e+09 	6.352797e+04 	8.822704e+21 	3.042668e-01 	2.662210e+08 	8.783576e+08 	4.656755e+38 	3.136255e+38 	3.940346e+09 	3.333333e-01 	
1.000476e+06 	1.139989e+09 	6.284493e+04 	8.716678e+21 	3.075685e-01 	2.658679e+08 	8.677474e+08 	4.656734e+38 	3.136253e+38 	3.904144e+09 	3.333333e-01 	
1.000484e+06 	1.136968e+09 	6.216923e+04 	8.611955e+21 	3.109060e-01 	2.655153e+08 	8.572658e+08 	4.656714e+38 	3.136251e+38 	3.868269e+09 	3.333333e-01 	
1.000491e+06 	1.133955e+09 	6.150080e+04 	8.508522e+21 	3.142797e-01 	2.651632e+08 	8.469112e+08 	4.656694e+38 	3.136249e+38 	3.832718e+09 	3.333333e-01 	
1.000499e+06 	1.130950e+09 	6.083955e+04 	8.406358e+21 	3.176901e-01 	2.648117e+08 	8.366820e+08 	4.656673e+38 	3.136247e+38 	3.797489e+09 	3.333333e-01 	
1.000507e+06 	1.127954e+09 	6.018542e+04 	8.305449e+21 	3.211374e-01 	2.644607e+08 	8.265768e+08 	4.656653e+38 	3.136245e+38 	3.762578e+09 	3.333333e-01 	
1.000514e+06 	1.124966e+09 	5.953831e+04 	8.205779e+21 	3.246222e-01 	2.641102e+08 	8.165940e+08 	4.656633e+38 	3.136243e+38 	3.727983e+09 	3.333333e-01 	
1.000522e+06 	1.121987e+09 	5.889817e+04 	8.107332e+21 	3.281448e-01 	2.637603e+08 	8.067321e+08 	4.656613e+38 	3.136241e+38 	3.693700e+09 	3.333333e-01 	
1.000529e+06 	1.119016e+09 	5.826491e+04 	8.010093e+21 	3.317057e-01 	2.634109e+08 	7.969898e+08 	4.656592e+38 	3.136239e+38 	3.659728e+09 	3.333333e-01 	
1.000537e+06 	1.116054e+09 	5.763845e+04 	7.914047e+21 	3.353051e-01 	2.630620e+08 	7.873654e+08 	4.656572e+38 	3.136237e+38 	3.626064e+09 	3.333333e-01 	
1.000545e+06 	1.113100e+09 	5.701873e+04 	7.819179e+21 	3.389437e-01 	2.627136e+08 	7.778576e+08 	4.656552e+38 	3.136234e+38 	3.592704e+09 	3.333333e-01 	
1.000552e+06 	1.110155e+09 	5.640568e+04 	7.725476e+21 	3.426217e-01 	2.623658e+08 	7.684650e+08 	4.656532e+38 	3.136232e+38 	3.559646e+09 	3.333333e-01 	
1.000560e+06 	1.107217e+09 	5.579922e+04 	7.632923e+21 	3.463397e-01 	2.620185e+08 	7.591862e+08 	4.656512e+38 	3.136230e+38 	3.526886e+09 	3.333333e-01 	
1.000567e+06 	1.104289e+09 	5.519927e+04 	7.541504e+21 	3.500980e-01 	2.616717e+08 	7.500197e+08 	4.656492e+38 	3.136228e+38 	3.494424e+09 	3.333333e-01 	
1.000575e+06 	1.101368e+09 	5.460578e+04 	7.451205e+21 	3.538971e-01 	2.613254e+08 	7.409643e+08 	4.656472e+38 	3.136226e+38 	3.462255e+09 	3.333333e-01 	
1.000582e+06 	1.098456e+09 	5.401867e+04 	7.362013e+21 	3.577375e-01 	2.609797e+08 	7.320185e+08 	4.656452e+38 	3.136224e+38 	3.430378e+09 	3.333333e-01 	
1.000590e+06 	1.095552e+09 	5.343787e+04 	7.273913e+21 	3.616195e-01 	2.606345e+08 	7.231811e+08 	4.656432e+38 	3.136222e+38 	3.398789e+09 	3.333333e-01 	
1.000598e+06 	1.092656e+09 	5.286332e+04 	7.186891e+21 	3.655437e-01 	2.602898e+08 	7.144506e+08 	4.656412e+38 	3.136220e+38 	3.367487e+09 	3.333333e-01 	
1.000605e+06 	1.089768e+09 	5.229494e+04 	7.100935e+21 	3.695104e-01 	2.599456e+08 	7.058259e+08 	4.656392e+38 	3.136218e+38 	3.336468e+09 	3.333333e-01 	
1.000613e+06 	1.086888e+09 	5.173267e+04 	7.016030e+21 	3.735203e-01 	2.596019e+08 	6.973056e+08 	4.656372e+38 	3.136216e+38 	3.305730e+09 	3.333333e-01 	
1.000620e+06 	1.084017e+09 	5.117645e+04 	6.932165e+21 	3.775736e-01 	2.592588e+08 	6.888885e+08 	4.656352e+38 	3.136214e+38 	3.275271e+09 	3.333333e-01 	
1.000627e+06 	1.081154e+09 	5.062621e+04 	6.849328e+21 	3.816709e-01 	2.589162e+08 	6.805733e+08 	4.656333e+38 	3.136212e+38 	3.245088e+09 	3.333333e-01 	
1.000635e+06 	1.078299e+09 	5.008189e+04 	6.767505e+21 	3.858127e-01 	2.585741e+08 	6.723588e+08 	4.656313e+38 	3.136210e+38 	3.215178e+09 	3.333333e-01 	
1.000642e+06 	1.075452e+09 	4.954342e+04 	6.686681e+21 	3.899995e-01 	2.582325e+08 	6.642437e+08 	4.656293e+38 	3.136208e+38 	3.185539e+09 	3.333333e-01 	
1.000650e+06 	1.072613e+09 	4.901074e+04 	6.606846e+21 	3.942317e-01 	2.578914e+08 	6.562269e+08 	4.656273e+38 	3.136206e+38 	3.156169e+09 	3.333333e-01 	
1.000657e+06 	1.069782e+09 	4.848378e+04 	6.527986e+21 	3.985099e-01 	2.575509e+08 	6.483071e+08 	4.656254e+38 	3.136204e+38 	3.127066e+09 	3.333333e-01 	
1.000665e+06 	1.066959e+09 	4.796249e+04 	6.450089e+21 	4.028344e-01 	2.572108e+08 	6.404832e+08 	4.656234e+38 	3.136202e+38 	3.098226e+09 	3.333333e-01 	
1.000672e+06 	1.064144e+09 	4.744681e+04 	6.373144e+21 	4.072059e-01 	2.568713e+08 	6.327539e+08 	4.656214e+38 	3.136200e+38 	3.069648e+09 	3.333333e-01 	
1.000679e+06 	1.061337e+09 	4.693667e+04 	6.297139e+21 	4.116249e-01 	2.565323e+08 	6.251182e+08 	4.656195e+38 	3.136198e+38 	3.041330e+09 	3.333333e-01 	
1.000687e+06 	1.058538e+09 	4.643202e+04 	6.222062e+21 	4.160918e-01 	2.561938e+08 	6.175750e+08 	4.656175e+38 	3.136196e+38 	3.013268e+09 	3.333333e-01 	
1.000694e+06 	1.055746e+09 	4.593279e+04 	6.147903e+21 	4.206073e-01 	2.558558e+08 	6.101230e+08 	4.656155e+38 	3.136194e+38 	2.985461e+09 	3.333333e-01 	
1.000702e+06 	1.052963e+09 	4.543893e+04 	6.074649e+21 	4.251717e-01 	2.555183e+08 	6.027613e+08 	4.656136e+38 	3.136192e+38 	2.957906e+09 	3.333333e-01 	
1.000709e+06 	1.050188e+09 	4.495038e+04 	6.002288e+21 	4.297857e-01 	2.551814e+08 	5.954886e+08 	4.656116e+38 	3.136190e+38 	2.930601e+09 	3.333333e-01 	
1.000716e+06 	1.047420e+09 	4.446708e+04 	5.930811e+21 	4.344497e-01 	2.548449e+08 	5.883039e+08 	4.656097e+38 	3.136188e+38 	2.903545e+09 	3.333333e-01 	
1.000724e+06 	1.044661e+09 	4.398898e+04 	5.860204e+21 	4.391644e-01 	2.545090e+08 	5.812062e+08 	4.656077e+38 	3.136186e+38 	2.876734e+09 	3.333333e-01 	
1.000731e+06 	1.041909e+09 	4.351601e+04 	5.790458e+21 	4.439302e-01 	2.541735e+08 	5.741943e+08 	4.656058e+38 	3.136184e+38 	2.850166e+09 	3.333333e-01 	
1.000738e+06 	1.039165e+09 	4.304814e+04 	5.721563e+21 	4.487478e-01 	2.538386e+08 	5.672673e+08 	4.656038e+38 	3.136182e+38 	2.823840e+09 	3.333333e-01 	
1.000746e+06 	1.036428e+09 	4.258529e+04 	5.653506e+21 	4.536177e-01 	2.535041e+08 	5.604241e+08 	4.656019e+38 	3.136180e+38 	2.797753e+09 	3.333333e-01 	
1.000753e+06 	1.033699e+09 	4.212742e+04 	5.586280e+21 	4.585404e-01 	2.531702e+08 	5.536637e+08 	4.655999e+38 	3.136178e+38 	2.771903e+09 	3.333333e-01 	
1.000760e+06 	1.030979e+09 	4.167448e+04 	5.519874e+21 	4.635166e-01 	2.528368e+08 	5.469851e+08 	4.655980e+38 	3.136176e+38 	2.746288e+09 	3.333333e-01 	
1.000767e+06 	1.028265e+09 	4.122640e+04 	5.454276e+21 	4.685468e-01 	2.525039e+08 	5.403873e+08 	4.655961e+38 	3.136174e+38 	2.720906e+09 	3.333333e-01 	
1.000775e+06 	1.025560e+09 	4.078314e+04 	5.389477e+21 	4.736316e-01 	2.521715e+08 	5.338693e+08 	4.655941e+38 	3.136172e+38 	2.695754e+09 	3.333333e-01 	
1.000782e+06 	1.022862e+09 	4.034465e+04 	5.325466e+21 	4.787715e-01 	2.518396e+08 	5.274302e+08 	4.655922e+38 	3.136171e+38 	2.670831e+09 	3.333333e-01 	
1.000789e+06 	1.020172e+09 	3.991087e+04 	5.262234e+21 	4.839673e-01 	2.515082e+08 	5.210689e+08 	4.655903e+38 	3.136169e+38 	2.646135e+09 	3.333333e-01 	
1.000796e+06 	1.017489e+09 	3.948176e+04 	5.199771e+21 	4.892195e-01 	2.511773e+08 	5.147846e+08 	4.655884e+38 	3.136167e+38 	2.621663e+09 	3.333333e-01 	
1.000804e+06 	1.014814e+09 	3.905725e+04 	5.138067e+21 	4.945286e-01 	2.508469e+08 	5.085762e+08 	4.655864e+38 	3.136165e+38 	2.597414e+09 	3.333333e-01 	
1.000811e+06 	1.012146e+09 	3.863732e+04 	5.077114e+21 	4.998954e-01 	2.505170e+08 	5.024430e+08 	4.655845e+38 	3.136163e+38 	2.573386e+09 	3.333333e-01 	
1.000818e+06 	1.009486e+09 	3.822190e+04 	5.016902e+21 	5.053205e-01 	2.501876e+08 	4.963839e+08 	4.655826e+38 	3.136161e+38 	2.549576e+09 	3.333333e-01 	
1.000825e+06 	1.006834e+09 	3.781094e+04 	4.957422e+21 	5.108044e-01 	2.498587e+08 	4.903982e+08 	4.655807e+38 	3.136159e+38 	2.525983e+09 	3.333333e-01 	
1.000832e+06 	1.004189e+09 	3.740441e+04 	4.898666e+21 	5.163479e-01 	2.495303e+08 	4.844848e+08 	4.655788e+38 	3.136157e+38 	2.502604e+09 	3.333333e-01 	
1.000840e+06 	1.001552e+09 	3.700224e+04 	4.840623e+21 	5.219515e-01 	2.492024e+08 	4.786429e+08 	4.655769e+38 	3.136155e+38 	2.479439e+09 	3.333333e-01 	
1.000847e+06 	9.989218e+08 	3.660440e+04 	4.783286e+21 	5.276160e-01 	2.488750e+08 	4.728717e+08 	4.655750e+38 	3.136153e+38 	2.456484e+09 	3.333333e-01 	
1.000854e+06 	9.962992e+08 	3.621084e+04 	4.726644e+21 	5.333419e-01 	2.485480e+08 	4.671703e+08 	4.655730e+38 	3.136151e+38 	2.433738e+09 	3.333333e-01 	
1.000861e+06 	9.936840e+08 	3.582150e+04 	4.670689e+21 	5.391300e-01 	2.482216e+08 	4.615378e+08 	4.655711e+38 	3.136149e+38 	2.411199e+09 	3.333333e-01 	
1.000868e+06 	9.910762e+08 	3.543636e+04 	4.615413e+21 	5.449809e-01 	2.478957e+08 	4.559733e+08 	4.655692e+38 	3.136147e+38 	2.388866e+09 	3.333333e-01 	
1.000875e+06 	9.884758e+08 	3.505535e+04 	4.560808e+21 	5.508954e-01 	2.475703e+08 	4.504762e+08 	4.655673e+38 	3.136145e+38 	2.366736e+09 	3.333333e-01 	
1.000882e+06 	9.858827e+08 	3.467844e+04 	4.506865e+21 	5.568740e-01 	2.472453e+08 	4.450455e+08 	4.655654e+38 	3.136143e+38 	2.344807e+09 	3.333333e-01 	
1.000889e+06 	9.832970e+08 	3.430559e+04 	4.453577e+21 	5.629175e-01 	2.469209e+08 	4.396805e+08 	4.655636e+38 	3.136141e+38 	2.323079e+09 	3.333333e-01 	
1.000897e+06 	9.807187e+08 	3.393674e+04 	4.400936e+21 	5.690267e-01 	2.465969e+08 	4.343804e+08 	4.655617e+38 	3.136139e+38 	2.301548e+09 	3.333333e-01 	
1.000904e+06 	9.781476e+08 	3.357186e+04 	4.348932e+21 	5.752021e-01 	2.462735e+08 	4.291443e+08 	4.655598e+38 	3.136137e+38 	2.280214e+09 	3.333333e-01 	
1.000911e+06 	9.755838e+08 	3.321090e+04 	4.297559e+21 	5.814446e-01 	2.459505e+08 	4.239715e+08 	4.655579e+38 	3.136135e+38 	2.259074e+09 	3.333333e-01 	
1.000918e+06 	9.730272e+08 	3.285382e+04 	4.246808e+21 	5.877548e-01 	2.456280e+08 	4.188612e+08 	4.655560e+38 	3.136133e+38 	2.238127e+09 	3.333333e-01 	
1.000925e+06 	9.704778e+08 	3.250058e+04 	4.196671e+21 	5.941336e-01 	2.453060e+08 	4.138128e+08 	4.655541e+38 	3.136131e+38 	2.217371e+09 	3.333333e-01 	
1.000932e+06 	9.679356e+08 	3.215114e+04 	4.147141e+21 	6.005815e-01 	2.449845e+08 	4.088253e+08 	4.655522e+38 	3.136129e+38 	2.196804e+09 	3.333333e-01 	
1.000939e+06 	9.654005e+08 	3.180546e+04 	4.098210e+21 	6.070995e-01 	2.446635e+08 	4.038981e+08 	4.655504e+38 	3.136127e+38 	2.176425e+09 	3.333333e-01 	
1.000946e+06 	9.628726e+08 	3.146349e+04 	4.049871e+21 	6.136882e-01 	2.443430e+08 	3.990304e+08 	4.655485e+38 	3.136125e+38 	2.156232e+09 	3.333333e-01 	
1.000953e+06 	9.603520e+08 	3.112520e+04 	4.002118e+21 	6.203484e-01 	2.440229e+08 	3.942216e+08 	4.655466e+38 	3.136123e+38 	2.136223e+09 	3.333333e-01 	
1.000960e+06 	9.578385e+08 	3.079055e+04 	3.954943e+21 	6.270810e-01 	2.437034e+08 	3.894709e+08 	4.655447e+38 	3.136121e+38 	2.116396e+09 	3.333333e-01 	
1.000967e+06 	9.553321e+08 	3.045950e+04 	3.908339e+21 	6.338866e-01 	2.433843e+08 	3.847776e+08 	4.655429e+38 	3.136119e+38 	2.096751e+09 	3.333333e-01 	
1.000974e+06 	9.528327e+08 	3.013200e+04 	3.862298e+21 	6.407661e-01 	2.430658e+08 	3.801410e+08 	4.655410e+38 	3.136117e+38 	2.077285e+09 	3.333333e-01 	
1.000981e+06 	9.503405e+08 	2.980803e+04 	3.816813e+21 	6.477202e-01 	2.427477e+08 	3.755605e+08 	4.655391e+38 	3.136115e+38 	2.057996e+09 	3.333333e-01 	
1.000988e+06 	9.478552e+08 	2.948754e+04 	3.771878e+21 	6.547499e-01 	2.424300e+08 	3.710353e+08 	4.655373e+38 	3.136113e+38 	2.038884e+09 	3.333333e-01 	
1.000995e+06 	9.453769e+08 	2.917049e+04 	3.727485e+21 	6.618558e-01 	2.421129e+08 	3.665647e+08 	4.655354e+38 	3.136111e+38 	2.019946e+09 	3.333333e-01 	
1.001002e+06 	9.429057e+08 	2.885686e+04 	3.683628e+21 	6.690389e-01 	2.417963e+08 	3.621482e+08 	4.655335e+38 	3.136109e+38 	2.001181e+09 	3.333333e-01 	
1.001009e+06 	9.404414e+08 	2.854659e+04 	3.640301e+21 	6.763000e-01 	2.414801e+08 	3.577850e+08 	4.655317e+38 	3.136107e+38 	1.982588e+09 	3.333333e-01 	
1.001016e+06 	9.379841e+08 	2.823967e+04 	3.597498e+21 	6.836398e-01 	2.411644e+08 	3.534746e+08 	4.655298e+38 	3.136105e+38 	1.964165e+09 	3.333333e-01 	
1.001023e+06 	9.355339e+08 	2.793604e+04 	3.555211e+21 	6.910594e-01 	2.408492e+08 	3.492162e+08 	4.655280e+38 	3.136103e+38 	1.945909e+09 	3.333333e-01 	
1.001029e+06 	9.330905e+08 	2.763567e+04 	3.513434e+21 	6.985595e-01 	2.405345e+08 	3.450093e+08 	4.655261e+38 	3.136101e+38 	1.927821e+09 	3.333333e-01 	
1.001036e+06 	9.306540e+08 	2.733854e+04 	3.472162e+21 	7.061410e-01 	2.402202e+08 	3.408532e+08 	4.655243e+38 	3.136099e+38 	1.909898e+09 	3.333333e-01 	
1.001043e+06 	9.282244e+08 	2.704460e+04 	3.431386e+21 	7.138048e-01 	2.399065e+08 	3.367473e+08 	4.655224e+38 	3.136097e+38 	1.892139e+09 	3.333333e-01 	
