r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000182e+06 	1.378711e+09 	6.504468e+04 	1.468631e+22 	1.490342e+00 	2.923830e+08 	1.967200e+08 	6.603106e+38 	4.446477e+38 	3.597159e+09 	3.333333e-01 	
1.000193e+06 	1.375607e+09 	6.438535e+04 	1.453546e+22 	1.505568e+00 	2.920536e+08 	1.945067e+08 	6.603041e+38 	4.446457e+38 	3.565725e+09 	3.333333e-01 	
1.000204e+06 	1.372511e+09 	6.373270e+04 	1.438626e+22 	1.520949e+00 	2.917248e+08 	1.923184e+08 	6.602977e+38 	4.446436e+38 	3.534560e+09 	3.333333e-01 	
1.000214e+06 	1.369423e+09 	6.308667e+04 	1.423867e+22 	1.536487e+00 	2.913965e+08 	1.901549e+08 	6.602912e+38 	4.446416e+38 	3.503662e+09 	3.333333e-01 	
1.000225e+06 	1.366344e+09 	6.244719e+04 	1.409268e+22 	1.552184e+00 	2.910687e+08 	1.880158e+08 	6.602848e+38 	4.446395e+38 	3.473029e+09 	3.333333e-01 	
1.000236e+06 	1.363273e+09 	6.181419e+04 	1.394828e+22 	1.568042e+00 	2.907414e+08 	1.859009e+08 	6.602783e+38 	4.446375e+38 	3.442659e+09 	3.333333e-01 	
1.000246e+06 	1.360211e+09 	6.118760e+04 	1.380544e+22 	1.584061e+00 	2.904147e+08 	1.838100e+08 	6.602719e+38 	4.446355e+38 	3.412550e+09 	3.333333e-01 	
1.000257e+06 	1.357158e+09 	6.056737e+04 	1.366415e+22 	1.600245e+00 	2.900886e+08 	1.817427e+08 	6.602655e+38 	4.446334e+38 	3.382699e+09 	3.333333e-01 	
1.000268e+06 	1.354113e+09 	5.995343e+04 	1.352439e+22 	1.616593e+00 	2.897629e+08 	1.796988e+08 	6.602590e+38 	4.446314e+38 	3.353104e+09 	3.333333e-01 	
1.000278e+06 	1.351076e+09 	5.934570e+04 	1.338614e+22 	1.633109e+00 	2.894378e+08 	1.776780e+08 	6.602525e+38 	4.446293e+38 	3.323763e+09 	3.333333e-01 	
1.000289e+06 	1.348047e+09 	5.874414e+04 	1.324939e+22 	1.649793e+00 	2.891133e+08 	1.756801e+08 	6.602461e+38 	4.446272e+38 	3.294674e+09 	3.333333e-01 	
1.000300e+06 	1.345027e+09 	5.814868e+04 	1.311412e+22 	1.666648e+00 	2.887893e+08 	1.737048e+08 	6.602396e+38 	4.446252e+38 	3.265834e+09 	3.333333e-01 	
1.000310e+06 	1.342016e+09 	5.755925e+04 	1.298031e+22 	1.683675e+00 	2.884658e+08 	1.717518e+08 	6.602332e+38 	4.446231e+38 	3.237243e+09 	3.333333e-01 	
1.000321e+06 	1.339012e+09 	5.697579e+04 	1.284795e+22 	1.700876e+00 	2.881428e+08 	1.698209e+08 	6.602267e+38 	4.446211e+38 	3.208897e+09 	3.333333e-01 	
1.000331e+06 	1.336017e+09 	5.639825e+04 	1.271702e+22 	1.718253e+00 	2.878203e+08 	1.679118e+08 	6.602203e+38 	4.446190e+38 	3.180794e+09 	3.333333e-01 	
1.000342e+06 	1.333030e+09 	5.582657e+04 	1.258750e+22 	1.735807e+00 	2.874984e+08 	1.660243e+08 	6.602138e+38 	4.446169e+38 	3.152933e+09 	3.333333e-01 	
1.000353e+06 	1.330052e+09 	5.526068e+04 	1.245938e+22 	1.753541e+00 	2.871771e+08 	1.641581e+08 	6.602073e+38 	4.446148e+38 	3.125311e+09 	3.333333e-01 	
1.000363e+06 	1.327082e+09 	5.470052e+04 	1.233264e+22 	1.771456e+00 	2.868562e+08 	1.623131e+08 	6.602009e+38 	4.446128e+38 	3.097927e+09 	3.333333e-01 	
1.000374e+06 	1.324120e+09 	5.414605e+04 	1.220727e+22 	1.789554e+00 	2.865359e+08 	1.604889e+08 	6.601944e+38 	4.446107e+38 	3.070778e+09 	3.333333e-01 	
1.000384e+06 	1.321166e+09 	5.359719e+04 	1.208325e+22 	1.807837e+00 	2.862162e+08 	1.586853e+08 	6.601879e+38 	4.446086e+38 	3.043862e+09 	3.333333e-01 	
1.000395e+06 	1.318220e+09 	5.305390e+04 	1.196057e+22 	1.826307e+00 	2.858969e+08 	1.569021e+08 	6.601814e+38 	4.446065e+38 	3.017178e+09 	3.333333e-01 	
1.000405e+06 	1.315283e+09 	5.251611e+04 	1.183921e+22 	1.844965e+00 	2.855782e+08 	1.551391e+08 	6.601750e+38 	4.446044e+38 	2.990723e+09 	3.333333e-01 	
1.000416e+06 	1.312354e+09 	5.198378e+04 	1.171916e+22 	1.863814e+00 	2.852600e+08 	1.533960e+08 	6.601685e+38 	4.446023e+38 	2.964496e+09 	3.333333e-01 	
1.000426e+06 	1.309432e+09 	5.145684e+04 	1.160039e+22 	1.882856e+00 	2.849423e+08 	1.516726e+08 	6.601620e+38 	4.446002e+38 	2.938494e+09 	3.333333e-01 	
1.000437e+06 	1.306519e+09 	5.093525e+04 	1.148291e+22 	1.902092e+00 	2.846252e+08 	1.499686e+08 	6.601555e+38 	4.445981e+38 	2.912716e+09 	3.333333e-01 	
1.000447e+06 	1.303614e+09 	5.041894e+04 	1.136669e+22 	1.921525e+00 	2.843086e+08 	1.482839e+08 	6.601490e+38 	4.445960e+38 	2.887160e+09 	3.333333e-01 	
1.000458e+06 	1.300717e+09 	4.990786e+04 	1.125171e+22 	1.941157e+00 	2.839925e+08 	1.466183e+08 	6.601426e+38 	4.445939e+38 	2.861824e+09 	3.333333e-01 	
1.000468e+06 	1.297828e+09 	4.940197e+04 	1.113798e+22 	1.960989e+00 	2.836769e+08 	1.449715e+08 	6.601361e+38 	4.445918e+38 	2.836706e+09 	3.333333e-01 	
1.000479e+06 	1.294947e+09 	4.890120e+04 	1.102546e+22 	1.981023e+00 	2.833619e+08 	1.433433e+08 	6.601296e+38 	4.445897e+38 	2.811804e+09 	3.333333e-01 	
1.000489e+06 	1.292074e+09 	4.840551e+04 	1.091416e+22 	2.001263e+00 	2.830474e+08 	1.417334e+08 	6.601231e+38 	4.445876e+38 	2.787117e+09 	3.333333e-01 	
1.000500e+06 	1.289209e+09 	4.791484e+04 	1.080405e+22 	2.021709e+00 	2.827334e+08 	1.401418e+08 	6.601166e+38 	4.445855e+38 	2.762642e+09 	3.333333e-01 	
1.000510e+06 	1.286352e+09 	4.742915e+04 	1.069512e+22 	2.042364e+00 	2.824199e+08 	1.385681e+08 	6.601101e+38 	4.445834e+38 	2.738378e+09 	3.333333e-01 	
1.000521e+06 	1.283503e+09 	4.694838e+04 	1.058736e+22 	2.063230e+00 	2.821070e+08 	1.370122e+08 	6.601036e+38 	4.445812e+38 	2.714323e+09 	3.333333e-01 	
1.000531e+06 	1.280661e+09 	4.647248e+04 	1.048075e+22 	2.084309e+00 	2.817946e+08 	1.354739e+08 	6.600971e+38 	4.445791e+38 	2.690475e+09 	3.333333e-01 	
1.000542e+06 	1.277828e+09 	4.600141e+04 	1.037528e+22 	2.105604e+00 	2.814827e+08 	1.339530e+08 	6.600905e+38 	4.445770e+38 	2.666833e+09 	3.333333e-01 	
1.000552e+06 	1.275002e+09 	4.553511e+04 	1.027094e+22 	2.127116e+00 	2.811713e+08 	1.324492e+08 	6.600840e+38 	4.445748e+38 	2.643394e+09 	3.333333e-01 	
1.000563e+06 	1.272185e+09 	4.507354e+04 	1.016772e+22 	2.148849e+00 	2.808604e+08 	1.309624e+08 	6.600775e+38 	4.445727e+38 	2.620158e+09 	3.333333e-01 	
1.000573e+06 	1.269375e+09 	4.461665e+04 	1.006561e+22 	2.170803e+00 	2.805501e+08 	1.294924e+08 	6.600710e+38 	4.445706e+38 	2.597122e+09 	3.333333e-01 	
1.000584e+06 	1.266573e+09 	4.416439e+04 	9.964586e+21 	2.192981e+00 	2.802403e+08 	1.280390e+08 	6.600645e+38 	4.445684e+38 	2.574284e+09 	3.333333e-01 	
1.000594e+06 	1.263779e+09 	4.371672e+04 	9.864644e+21 	2.215386e+00 	2.799310e+08 	1.266020e+08 	6.600579e+38 	4.445663e+38 	2.551644e+09 	3.333333e-01 	
1.000605e+06 	1.260992e+09 	4.327358e+04 	9.765769e+21 	2.238020e+00 	2.796222e+08 	1.251812e+08 	6.600514e+38 	4.445641e+38 	2.529198e+09 	3.333333e-01 	
1.000615e+06 	1.258213e+09 	4.283493e+04 	9.667951e+21 	2.260886e+00 	2.793139e+08 	1.237765e+08 	6.600449e+38 	4.445620e+38 	2.506947e+09 	3.333333e-01 	
1.000625e+06 	1.255442e+09 	4.240073e+04 	9.571176e+21 	2.283985e+00 	2.790062e+08 	1.223876e+08 	6.600383e+38 	4.445598e+38 	2.484887e+09 	3.333333e-01 	
1.000636e+06 	1.252679e+09 	4.197093e+04 	9.475433e+21 	2.307320e+00 	2.786990e+08 	1.210144e+08 	6.600318e+38 	4.445577e+38 	2.463018e+09 	3.333333e-01 	
1.000646e+06 	1.249923e+09 	4.154549e+04 	9.380710e+21 	2.330893e+00 	2.783923e+08 	1.196567e+08 	6.600253e+38 	4.445555e+38 	2.441337e+09 	3.333333e-01 	
1.000657e+06 	1.247175e+09 	4.112436e+04 	9.286998e+21 	2.354708e+00 	2.780861e+08 	1.183144e+08 	6.600187e+38 	4.445533e+38 	2.419844e+09 	3.333333e-01 	
1.000667e+06 	1.244435e+09 	4.070750e+04 	9.194284e+21 	2.378765e+00 	2.777804e+08 	1.169871e+08 	6.600122e+38 	4.445511e+38 	2.398536e+09 	3.333333e-01 	
1.000677e+06 	1.241702e+09 	4.029487e+04 	9.102558e+21 	2.403069e+00 	2.774752e+08 	1.156749e+08 	6.600056e+38 	4.445490e+38 	2.377412e+09 	3.333333e-01 	
1.000688e+06 	1.238977e+09 	3.988641e+04 	9.011811e+21 	2.427621e+00 	2.771706e+08 	1.143775e+08 	6.599991e+38 	4.445468e+38 	2.356471e+09 	3.333333e-01 	
1.000698e+06 	1.236260e+09 	3.948210e+04 	8.922031e+21 	2.452423e+00 	2.768665e+08 	1.130947e+08 	6.599925e+38 	4.445446e+38 	2.335710e+09 	3.333333e-01 	
1.000709e+06 	1.233550e+09 	3.908189e+04 	8.833204e+21 	2.477479e+00 	2.765629e+08 	1.118263e+08 	6.599859e+38 	4.445424e+38 	2.315129e+09 	3.333333e-01 	
1.000719e+06 	1.230848e+09 	3.868573e+04 	8.745321e+21 	2.502792e+00 	2.762598e+08 	1.105723e+08 	6.599794e+38 	4.445402e+38 	2.294726e+09 	3.333333e-01 	
1.000729e+06 	1.228153e+09 	3.829359e+04 	8.658373e+21 	2.528362e+00 	2.759572e+08 	1.093324e+08 	6.599728e+38 	4.445380e+38 	2.274499e+09 	3.333333e-01 	
1.000740e+06 	1.225466e+09 	3.790543e+04 	8.572347e+21 	2.554194e+00 	2.756551e+08 	1.081066e+08 	6.599662e+38 	4.445358e+38 	2.254446e+09 	3.333333e-01 	
1.000750e+06 	1.222786e+09 	3.752119e+04 	8.487235e+21 	2.580290e+00 	2.753535e+08 	1.068945e+08 	6.599596e+38 	4.445336e+38 	2.234568e+09 	3.333333e-01 	
1.000760e+06 	1.220113e+09 	3.714086e+04 	8.403026e+21 	2.606653e+00 	2.750525e+08 	1.056961e+08 	6.599530e+38 	4.445314e+38 	2.214861e+09 	3.333333e-01 	
1.000771e+06 	1.217448e+09 	3.676438e+04 	8.319711e+21 	2.633285e+00 	2.747519e+08 	1.045112e+08 	6.599465e+38 	4.445292e+38 	2.195324e+09 	3.333333e-01 	
1.000781e+06 	1.214791e+09 	3.639171e+04 	8.237280e+21 	2.660189e+00 	2.744519e+08 	1.033397e+08 	6.599399e+38 	4.445270e+38 	2.175957e+09 	3.333333e-01 	
1.000791e+06 	1.212141e+09 	3.602282e+04 	8.155724e+21 	2.687368e+00 	2.741524e+08 	1.021814e+08 	6.599333e+38 	4.445248e+38 	2.156757e+09 	3.333333e-01 	
1.000802e+06 	1.209498e+09 	3.565768e+04 	8.075031e+21 	2.714825e+00 	2.738534e+08 	1.010362e+08 	6.599267e+38 	4.445226e+38 	2.137723e+09 	3.333333e-01 	
1.000812e+06 	1.206863e+09 	3.529623e+04 	7.995193e+21 	2.742563e+00 	2.735549e+08 	9.990389e+07 	6.599201e+38 	4.445203e+38 	2.118853e+09 	3.333333e-01 	
1.000822e+06 	1.204235e+09 	3.493845e+04 	7.916199e+21 	2.770583e+00 	2.732569e+08 	9.878434e+07 	6.599134e+38 	4.445181e+38 	2.100147e+09 	3.333333e-01 	
1.000833e+06 	1.201615e+09 	3.458429e+04 	7.838042e+21 	2.798890e+00 	2.729594e+08 	9.767741e+07 	6.599068e+38 	4.445159e+38 	2.081603e+09 	3.333333e-01 	
1.000843e+06 	1.199001e+09 	3.423372e+04 	7.760710e+21 	2.827487e+00 	2.726624e+08 	9.658296e+07 	6.599002e+38 	4.445136e+38 	2.063220e+09 	3.333333e-01 	
1.000853e+06 	1.196396e+09 	3.388671e+04 	7.684195e+21 	2.856375e+00 	2.723660e+08 	9.550085e+07 	6.598936e+38 	4.445114e+38 	2.044996e+09 	3.333333e-01 	
1.000864e+06 	1.193797e+09 	3.354321e+04 	7.608489e+21 	2.885559e+00 	2.720700e+08 	9.443093e+07 	6.598870e+38 	4.445092e+38 	2.026929e+09 	3.333333e-01 	
1.000874e+06 	1.191205e+09 	3.320320e+04 	7.533582e+21 	2.915041e+00 	2.717745e+08 	9.337308e+07 	6.598803e+38 	4.445069e+38 	2.009020e+09 	3.333333e-01 	
1.000884e+06 	1.188621e+09 	3.286663e+04 	7.459468e+21 	2.944824e+00 	2.714796e+08 	9.232715e+07 	6.598737e+38 	4.445047e+38 	1.991265e+09 	3.333333e-01 	
1.000895e+06 	1.186044e+09 	3.253348e+04 	7.386136e+21 	2.974911e+00 	2.711852e+08 	9.129301e+07 	6.598671e+38 	4.445024e+38 	1.973664e+09 	3.333333e-01 	
1.000905e+06 	1.183475e+09 	3.220370e+04 	7.313577e+21 	3.005306e+00 	2.708912e+08 	9.027052e+07 	6.598604e+38 	4.445001e+38 	1.956215e+09 	3.333333e-01 	
1.000915e+06 	1.180912e+09 	3.187726e+04 	7.241783e+21 	3.036012e+00 	2.705978e+08 	8.925956e+07 	6.598538e+38 	4.444979e+38 	1.938918e+09 	3.333333e-01 	
1.000926e+06 	1.178357e+09 	3.155414e+04 	7.170746e+21 	3.067031e+00 	2.703049e+08 	8.825999e+07 	6.598471e+38 	4.444956e+38 	1.921771e+09 	3.333333e-01 	
1.000936e+06 	1.175809e+09 	3.123429e+04 	7.100456e+21 	3.098367e+00 	2.700125e+08 	8.727168e+07 	6.598404e+38 	4.444933e+38 	1.904772e+09 	3.333333e-01 	
1.000946e+06 	1.173268e+09 	3.091768e+04 	7.030905e+21 	3.130024e+00 	2.697206e+08 	8.629450e+07 	6.598338e+38 	4.444910e+38 	1.887921e+09 	3.333333e-01 	
1.000956e+06 	1.170734e+09 	3.060428e+04 	6.962086e+21 	3.162004e+00 	2.694291e+08 	8.532833e+07 	6.598271e+38 	4.444888e+38 	1.871216e+09 	3.333333e-01 	
1.000967e+06 	1.168207e+09 	3.029406e+04 	6.893990e+21 	3.194310e+00 	2.691382e+08 	8.437305e+07 	6.598204e+38 	4.444865e+38 	1.854656e+09 	3.333333e-01 	
1.000977e+06 	1.165687e+09 	2.998698e+04 	6.826611e+21 	3.226947e+00 	2.688478e+08 	8.342853e+07 	6.598137e+38 	4.444842e+38 	1.838240e+09 	3.333333e-01 	
1.000987e+06 	1.163175e+09 	2.968301e+04 	6.759940e+21 	3.259917e+00 	2.685579e+08 	8.249465e+07 	6.598070e+38 	4.444819e+38 	1.821966e+09 	3.333333e-01 	
1.000997e+06 	1.160669e+09 	2.938213e+04 	6.693970e+21 	3.293224e+00 	2.682685e+08 	8.157129e+07 	6.598004e+38 	4.444796e+38 	1.805833e+09 	3.333333e-01 	
1.001008e+06 	1.158171e+09 	2.908429e+04 	6.628694e+21 	3.326872e+00 	2.679796e+08 	8.065833e+07 	6.597937e+38 	4.444773e+38 	1.789840e+09 	3.333333e-01 	
1.001018e+06 	1.155679e+09 	2.878948e+04 	6.564101e+21 	3.360863e+00 	2.676912e+08 	7.975566e+07 	6.597870e+38 	4.444750e+38 	1.773986e+09 	3.333333e-01 	
1.001028e+06 	1.153195e+09 	2.849765e+04 	6.500186e+21 	3.395201e+00 	2.674033e+08 	7.886314e+07 	6.597802e+38 	4.444727e+38 	1.758270e+09 	3.333333e-01 	
1.001038e+06 	1.150717e+09 	2.820878e+04 	6.436940e+21 	3.429891e+00 	2.671159e+08 	7.798068e+07 	6.597735e+38 	4.444703e+38 	1.742690e+09 	3.333333e-01 	
1.001049e+06 	1.148246e+09 	2.792284e+04 	6.374357e+21 	3.464935e+00 	2.668290e+08 	7.710816e+07 	6.597668e+38 	4.444680e+38 	1.727246e+09 	3.333333e-01 	
1.001059e+06 	1.145783e+09 	2.763980e+04 	6.312429e+21 	3.500337e+00 	2.665426e+08 	7.624545e+07 	6.597601e+38 	4.444657e+38 	1.711936e+09 	3.333333e-01 	
1.001069e+06 	1.143326e+09 	2.735963e+04 	6.251149e+21 	3.536100e+00 	2.662567e+08 	7.539247e+07 	6.597534e+38 	4.444633e+38 	1.696759e+09 	3.333333e-01 	
1.001079e+06 	1.140876e+09 	2.708229e+04 	6.190510e+21 	3.572230e+00 	2.659712e+08 	7.454908e+07 	6.597466e+38 	4.444610e+38 	1.681714e+09 	3.333333e-01 	
1.001090e+06 	1.138433e+09 	2.680777e+04 	6.130506e+21 	3.608728e+00 	2.656863e+08 	7.371519e+07 	6.597399e+38 	4.444587e+38 	1.666799e+09 	3.333333e-01 	
1.001100e+06 	1.135997e+09 	2.653603e+04 	6.071129e+21 	3.645599e+00 	2.654019e+08 	7.289069e+07 	6.597331e+38 	4.444563e+38 	1.652014e+09 	3.333333e-01 	
1.001110e+06 	1.133568e+09 	2.626705e+04 	6.012374e+21 	3.682847e+00 	2.651180e+08 	7.207547e+07 	6.597264e+38 	4.444540e+38 	1.637358e+09 	3.333333e-01 	
1.001120e+06 	1.131146e+09 	2.600079e+04 	5.954231e+21 	3.720476e+00 	2.648346e+08 	7.126942e+07 	6.597196e+38 	4.444516e+38 	1.622829e+09 	3.333333e-01 	
1.001131e+06 	1.128730e+09 	2.573723e+04 	5.896696e+21 	3.758489e+00 	2.645517e+08 	7.047245e+07 	6.597128e+38 	4.444492e+38 	1.608427e+09 	3.333333e-01 	
1.001141e+06 	1.126321e+09 	2.547634e+04 	5.839760e+21 	3.796890e+00 	2.642692e+08 	6.968444e+07 	6.597061e+38 	4.444469e+38 	1.594149e+09 	3.333333e-01 	
1.001151e+06 	1.123919e+09 	2.521810e+04 	5.783418e+21 	3.835684e+00 	2.639873e+08 	6.890531e+07 	6.596993e+38 	4.444445e+38 	1.579996e+09 	3.333333e-01 	
1.001161e+06 	1.121524e+09 	2.496248e+04 	5.727662e+21 	3.874874e+00 	2.637059e+08 	6.813493e+07 	6.596925e+38 	4.444421e+38 	1.565967e+09 	3.333333e-01 	
1.001171e+06 	1.119136e+09 	2.470944e+04 	5.672487e+21 	3.914465e+00 	2.634249e+08 	6.737323e+07 	6.596857e+38 	4.444398e+38 	1.552059e+09 	3.333333e-01 	
1.001182e+06 	1.116754e+09 	2.445897e+04 	5.617886e+21 	3.954460e+00 	2.631444e+08 	6.662010e+07 	6.596789e+38 	4.444374e+38 	1.538272e+09 	3.333333e-01 	
1.001192e+06 	1.114379e+09 	2.421104e+04 	5.563853e+21 	3.994864e+00 	2.628645e+08 	6.587544e+07 	6.596721e+38 	4.444350e+38 	1.524606e+09 	3.333333e-01 	
1.001202e+06 	1.112011e+09 	2.396562e+04 	5.510384e+21 	4.035681e+00 	2.625850e+08 	6.513916e+07 	6.596653e+38 	4.444326e+38 	1.511058e+09 	3.333333e-01 	
1.001212e+06 	1.109649e+09 	2.372269e+04 	5.457471e+21 	4.076915e+00 	2.623060e+08 	6.441116e+07 	6.596585e+38 	4.444302e+38 	1.497629e+09 	3.333333e-01 	
1.001222e+06 	1.107294e+09 	2.348223e+04 	5.405108e+21 	4.118570e+00 	2.620276e+08 	6.369136e+07 	6.596516e+38 	4.444278e+38 	1.484316e+09 	3.333333e-01 	
1.001233e+06 	1.104946e+09 	2.324420e+04 	5.353288e+21 	4.160650e+00 	2.617496e+08 	6.297964e+07 	6.596448e+38 	4.444254e+38 	1.471119e+09 	3.333333e-01 	
1.001243e+06 	1.102604e+09 	2.300858e+04 	5.302006e+21 	4.203161e+00 	2.614721e+08 	6.227594e+07 	6.596380e+38 	4.444229e+38 	1.458038e+09 	3.333333e-01 	
1.001253e+06 	1.100269e+09 	2.277535e+04 	5.251256e+21 	4.246106e+00 	2.611951e+08 	6.158014e+07 	6.596311e+38 	4.444205e+38 	1.445070e+09 	3.333333e-01 	
1.001263e+06 	1.097941e+09 	2.254449e+04 	5.201032e+21 	4.289490e+00 	2.609186e+08 	6.089218e+07 	6.596243e+38 	4.444181e+38 	1.432216e+09 	3.333333e-01 	
1.001273e+06 	1.095619e+09 	2.231597e+04 	5.151329e+21 	4.333317e+00 	2.606425e+08 	6.021194e+07 	6.596174e+38 	4.444157e+38 	1.419473e+09 	3.333333e-01 	
1.001284e+06 	1.093304e+09 	2.208976e+04 	5.102140e+21 	4.377592e+00 	2.603670e+08 	5.953936e+07 	6.596105e+38 	4.444132e+38 	1.406842e+09 	3.333333e-01 	
1.001294e+06 	1.090995e+09 	2.186584e+04 	5.053461e+21 	4.422320e+00 	2.600919e+08 	5.887434e+07 	6.596037e+38 	4.444108e+38 	1.394321e+09 	3.333333e-01 	
1.001304e+06 	1.088693e+09 	2.164420e+04 	5.005286e+21 	4.467504e+00 	2.598174e+08 	5.821680e+07 	6.595968e+38 	4.444083e+38 	1.381909e+09 	3.333333e-01 	
1.001314e+06 	1.086397e+09 	2.142480e+04 	4.957610e+21 	4.513150e+00 	2.595433e+08 	5.756665e+07 	6.595899e+38 	4.444059e+38 	1.369605e+09 	3.333333e-01 	
1.001324e+06 	1.084108e+09 	2.120763e+04 	4.910427e+21 	4.559263e+00 	2.592697e+08 	5.692380e+07 	6.595830e+38 	4.444034e+38 	1.357408e+09 	3.333333e-01 	
1.001334e+06 	1.081826e+09 	2.099265e+04 	4.863731e+21 	4.605846e+00 	2.589966e+08 	5.628819e+07 	6.595761e+38 	4.444009e+38 	1.345318e+09 	3.333333e-01 	
1.001345e+06 	1.079550e+09 	2.077986e+04 	4.817517e+21 	4.652906e+00 	2.587240e+08 	5.565972e+07 	6.595692e+38 	4.443985e+38 	1.333334e+09 	3.333333e-01 	
1.001355e+06 	1.077280e+09 	2.056922e+04 	4.771780e+21 	4.700446e+00 	2.584519e+08 	5.503831e+07 	6.595622e+38 	4.443960e+38 	1.321454e+09 	3.333333e-01 	
1.001365e+06 	1.075016e+09 	2.036072e+04 	4.726515e+21 	4.748473e+00 	2.581802e+08 	5.442388e+07 	6.595553e+38 	4.443935e+38 	1.309678e+09 	3.333333e-01 	
1.001375e+06 	1.072760e+09 	2.015433e+04 	4.681716e+21 	4.796990e+00 	2.579091e+08 	5.381636e+07 	6.595484e+38 	4.443910e+38 	1.298005e+09 	3.333333e-01 	
1.001385e+06 	1.070509e+09 	1.995004e+04 	4.637379e+21 	4.846002e+00 	2.576384e+08 	5.321567e+07 	6.595414e+38 	4.443885e+38 	1.286434e+09 	3.333333e-01 	
1.001395e+06 	1.068265e+09 	1.974781e+04 	4.593499e+21 	4.895516e+00 	2.573682e+08 	5.262173e+07 	6.595345e+38 	4.443860e+38 	1.274964e+09 	3.333333e-01 	
1.001406e+06 	1.066027e+09 	1.954764e+04 	4.550072e+21 	4.945535e+00 	2.570985e+08 	5.203446e+07 	6.595275e+38 	4.443835e+38 	1.263594e+09 	3.333333e-01 	
