r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000591e+06 	1.575115e+09 	1.048842e+04 	1.654757e+22 	2.920047e+01 	3.125155e+08 	1.070368e+07 	1.154498e+39 	7.775833e+38 	5.331434e+08 	3.333333e-01 	
1.000628e+06 	1.573236e+09 	1.038901e+04 	1.646273e+22 	2.947744e+01 	3.123291e+08 	1.059676e+07 	1.154338e+39 	7.774899e+38 	5.285139e+08 	3.333333e-01 	
1.000665e+06 	1.571362e+09 	1.029054e+04 	1.637845e+22 	2.975703e+01 	3.121430e+08 	1.049092e+07 	1.154178e+39 	7.773959e+38 	5.239240e+08 	3.333333e-01 	
1.000703e+06 	1.569493e+09 	1.019300e+04 	1.629471e+22 	3.003926e+01 	3.119573e+08 	1.038615e+07 	1.154017e+39 	7.773014e+38 	5.193736e+08 	3.333333e-01 	
1.000740e+06 	1.567627e+09 	1.009639e+04 	1.621152e+22 	3.032417e+01 	3.117718e+08 	1.028243e+07 	1.153855e+39 	7.772064e+38 	5.148621e+08 	3.333333e-01 	
1.000778e+06 	1.565766e+09 	1.000069e+04 	1.612887e+22 	3.061177e+01 	3.115867e+08 	1.017976e+07 	1.153692e+39 	7.771109e+38 	5.103894e+08 	3.333333e-01 	
1.000815e+06 	1.563909e+09 	9.905904e+03 	1.604675e+22 	3.090208e+01 	3.114019e+08 	1.007813e+07 	1.153529e+39 	7.770149e+38 	5.059550e+08 	3.333333e-01 	
1.000853e+06 	1.562057e+09 	9.812013e+03 	1.596516e+22 	3.119515e+01 	3.112174e+08 	9.977517e+06 	1.153364e+39 	7.769184e+38 	5.015587e+08 	3.333333e-01 	
1.000891e+06 	1.560209e+09 	9.719012e+03 	1.588410e+22 	3.149098e+01 	3.110332e+08 	9.877919e+06 	1.153199e+39 	7.768214e+38 	4.972002e+08 	3.333333e-01 	
1.000929e+06 	1.558365e+09 	9.626892e+03 	1.580356e+22 	3.178961e+01 	3.108494e+08 	9.779324e+06 	1.153033e+39 	7.767239e+38 	4.928791e+08 	3.333333e-01 	
1.000967e+06 	1.556525e+09 	9.535645e+03 	1.572354e+22 	3.209107e+01 	3.106658e+08 	9.681723e+06 	1.152866e+39 	7.766258e+38 	4.885951e+08 	3.333333e-01 	
1.001005e+06 	1.554689e+09 	9.445263e+03 	1.564403e+22 	3.239537e+01 	3.104826e+08 	9.585104e+06 	1.152699e+39 	7.765272e+38 	4.843479e+08 	3.333333e-01 	
1.001044e+06 	1.552857e+09 	9.355738e+03 	1.556502e+22 	3.270255e+01 	3.102996e+08 	9.489458e+06 	1.152530e+39 	7.764281e+38 	4.801372e+08 	3.333333e-01 	
1.001082e+06 	1.551030e+09 	9.267061e+03 	1.548652e+22 	3.301264e+01 	3.101170e+08 	9.394775e+06 	1.152361e+39 	7.763285e+38 	4.759627e+08 	3.333333e-01 	
1.001121e+06 	1.549207e+09 	9.179225e+03 	1.540853e+22 	3.332565e+01 	3.099346e+08 	9.301046e+06 	1.152190e+39 	7.762283e+38 	4.718240e+08 	3.333333e-01 	
1.001159e+06 	1.547387e+09 	9.092221e+03 	1.533103e+22 	3.364163e+01 	3.097526e+08 	9.208260e+06 	1.152019e+39 	7.761276e+38 	4.677209e+08 	3.333333e-01 	
1.001198e+06 	1.545572e+09 	9.006042e+03 	1.525402e+22 	3.396059e+01 	3.095709e+08 	9.116409e+06 	1.151847e+39 	7.760263e+38 	4.636531e+08 	3.333333e-01 	
1.001237e+06 	1.543761e+09 	8.920680e+03 	1.517751e+22 	3.428257e+01 	3.093895e+08 	9.025482e+06 	1.151675e+39 	7.759245e+38 	4.596203e+08 	3.333333e-01 	
1.001276e+06 	1.541954e+09 	8.836127e+03 	1.510147e+22 	3.460759e+01 	3.092083e+08 	8.935470e+06 	1.151501e+39 	7.758222e+38 	4.556222e+08 	3.333333e-01 	
1.001316e+06 	1.540151e+09 	8.752375e+03 	1.502592e+22 	3.493568e+01 	3.090275e+08 	8.846363e+06 	1.151326e+39 	7.757193e+38 	4.516584e+08 	3.333333e-01 	
1.001355e+06 	1.538352e+09 	8.669417e+03 	1.495084e+22 	3.526687e+01 	3.088470e+08 	8.758154e+06 	1.151151e+39 	7.756158e+38 	4.477288e+08 	3.333333e-01 	
1.001395e+06 	1.536557e+09 	8.587246e+03 	1.487624e+22 	3.560119e+01 	3.086667e+08 	8.670831e+06 	1.150975e+39 	7.755118e+38 	4.438330e+08 	3.333333e-01 	
1.001434e+06 	1.534766e+09 	8.505853e+03 	1.480210e+22 	3.593867e+01 	3.084868e+08 	8.584387e+06 	1.150797e+39 	7.754073e+38 	4.399707e+08 	3.333333e-01 	
1.001474e+06 	1.532979e+09 	8.425232e+03 	1.472843e+22 	3.627934e+01 	3.083071e+08 	8.498813e+06 	1.150619e+39 	7.753022e+38 	4.361417e+08 	3.333333e-01 	
1.001514e+06 	1.531195e+09 	8.345375e+03 	1.465522e+22 	3.662322e+01 	3.081277e+08 	8.414099e+06 	1.150440e+39 	7.751965e+38 	4.323456e+08 	3.333333e-01 	
1.001554e+06 	1.529416e+09 	8.266275e+03 	1.458246e+22 	3.697036e+01 	3.079486e+08 	8.330237e+06 	1.150260e+39 	7.750902e+38 	4.285823e+08 	3.333333e-01 	
1.001594e+06 	1.527640e+09 	8.187924e+03 	1.451017e+22 	3.732077e+01 	3.077698e+08 	8.247219e+06 	1.150079e+39 	7.749834e+38 	4.248513e+08 	3.333333e-01 	
1.001634e+06 	1.525869e+09 	8.110316e+03 	1.443832e+22 	3.767450e+01 	3.075913e+08 	8.165035e+06 	1.149898e+39 	7.748760e+38 	4.211525e+08 	3.333333e-01 	
1.001675e+06 	1.524101e+09 	8.033444e+03 	1.436692e+22 	3.803157e+01 	3.074131e+08 	8.083677e+06 	1.149715e+39 	7.747680e+38 	4.174855e+08 	3.333333e-01 	
1.001715e+06 	1.522337e+09 	7.957301e+03 	1.429596e+22 	3.839201e+01 	3.072351e+08 	8.003137e+06 	1.149531e+39 	7.746595e+38 	4.138502e+08 	3.333333e-01 	
1.001756e+06 	1.520577e+09 	7.881879e+03 	1.422544e+22 	3.875585e+01 	3.070574e+08 	7.923407e+06 	1.149347e+39 	7.745503e+38 	4.102462e+08 	3.333333e-01 	
1.001797e+06 	1.518820e+09 	7.807172e+03 	1.415536e+22 	3.912313e+01 	3.068800e+08 	7.844478e+06 	1.149161e+39 	7.744406e+38 	4.066732e+08 	3.333333e-01 	
1.001838e+06 	1.517067e+09 	7.733173e+03 	1.408571e+22 	3.949388e+01 	3.067029e+08 	7.766342e+06 	1.148975e+39 	7.743303e+38 	4.031311e+08 	3.333333e-01 	
1.001879e+06 	1.515318e+09 	7.659875e+03 	1.401648e+22 	3.986813e+01 	3.065261e+08 	7.688991e+06 	1.148788e+39 	7.742194e+38 	3.996195e+08 	3.333333e-01 	
1.001920e+06 	1.513573e+09 	7.587273e+03 	1.394768e+22 	4.024591e+01 	3.063495e+08 	7.612418e+06 	1.148599e+39 	7.741079e+38 	3.961382e+08 	3.333333e-01 	
1.001962e+06 	1.511831e+09 	7.515358e+03 	1.387930e+22 	4.062726e+01 	3.061732e+08 	7.536613e+06 	1.148410e+39 	7.739958e+38 	3.926870e+08 	3.333333e-01 	
1.002003e+06 	1.510093e+09 	7.444125e+03 	1.381134e+22 	4.101221e+01 	3.059971e+08 	7.461570e+06 	1.148220e+39 	7.738831e+38 	3.892655e+08 	3.333333e-01 	
1.002045e+06 	1.508359e+09 	7.373567e+03 	1.374380e+22 	4.140080e+01 	3.058213e+08 	7.387280e+06 	1.148028e+39 	7.737698e+38 	3.858735e+08 	3.333333e-01 	
1.002087e+06 	1.506628e+09 	7.303678e+03 	1.367666e+22 	4.179305e+01 	3.056458e+08 	7.313737e+06 	1.147836e+39 	7.736559e+38 	3.825108e+08 	3.333333e-01 	
1.002129e+06 	1.504901e+09 	7.234451e+03 	1.360994e+22 	4.218901e+01 	3.054706e+08 	7.240932e+06 	1.147643e+39 	7.735413e+38 	3.791772e+08 	3.333333e-01 	
1.002171e+06 	1.503178e+09 	7.165881e+03 	1.354362e+22 	4.258870e+01 	3.052956e+08 	7.168859e+06 	1.147449e+39 	7.734262e+38 	3.758723e+08 	3.333333e-01 	
1.002213e+06 	1.501458e+09 	7.097960e+03 	1.347771e+22 	4.299217e+01 	3.051209e+08 	7.097508e+06 	1.147254e+39 	7.733104e+38 	3.725959e+08 	3.333333e-01 	
1.002255e+06 	1.499741e+09 	7.030684e+03 	1.341219e+22 	4.339944e+01 	3.049465e+08 	7.026874e+06 	1.147058e+39 	7.731940e+38 	3.693479e+08 	3.333333e-01 	
1.002298e+06 	1.498028e+09 	6.964044e+03 	1.334706e+22 	4.381056e+01 	3.047723e+08 	6.956949e+06 	1.146860e+39 	7.730770e+38 	3.661279e+08 	3.333333e-01 	
1.002341e+06 	1.496319e+09 	6.898037e+03 	1.328233e+22 	4.422556e+01 	3.045984e+08 	6.887726e+06 	1.146662e+39 	7.729593e+38 	3.629358e+08 	3.333333e-01 	
1.002384e+06 	1.494613e+09 	6.832655e+03 	1.321799e+22 	4.464447e+01 	3.044247e+08 	6.819198e+06 	1.146463e+39 	7.728410e+38 	3.597712e+08 	3.333333e-01 	
1.002427e+06 	1.492911e+09 	6.767893e+03 	1.315403e+22 	4.506734e+01 	3.042512e+08 	6.751357e+06 	1.146263e+39 	7.727221e+38 	3.566340e+08 	3.333333e-01 	
1.002470e+06 	1.491212e+09 	6.703745e+03 	1.309045e+22 	4.549419e+01 	3.040781e+08 	6.684196e+06 	1.146062e+39 	7.726025e+38 	3.535239e+08 	3.333333e-01 	
1.002513e+06 	1.489516e+09 	6.640205e+03 	1.302725e+22 	4.592508e+01 	3.039051e+08 	6.617710e+06 	1.145859e+39 	7.724823e+38 	3.504407e+08 	3.333333e-01 	
1.002557e+06 	1.487824e+09 	6.577267e+03 	1.296443e+22 	4.636002e+01 	3.037325e+08 	6.551890e+06 	1.145656e+39 	7.723615e+38 	3.473841e+08 	3.333333e-01 	
1.002600e+06 	1.486135e+09 	6.514925e+03 	1.290199e+22 	4.679908e+01 	3.035600e+08 	6.486731e+06 	1.145452e+39 	7.722400e+38 	3.443540e+08 	3.333333e-01 	
1.002644e+06 	1.484450e+09 	6.453174e+03 	1.283992e+22 	4.724227e+01 	3.033879e+08 	6.422225e+06 	1.145246e+39 	7.721178e+38 	3.413501e+08 	3.333333e-01 	
1.002688e+06 	1.482768e+09 	6.392009e+03 	1.277821e+22 	4.768964e+01 	3.032159e+08 	6.358366e+06 	1.145040e+39 	7.719950e+38 	3.383722e+08 	3.333333e-01 	
1.002732e+06 	1.481089e+09 	6.331424e+03 	1.271687e+22 	4.814123e+01 	3.030442e+08 	6.295147e+06 	1.144832e+39 	7.718715e+38 	3.354200e+08 	3.333333e-01 	
1.002777e+06 	1.479414e+09 	6.271412e+03 	1.265588e+22 	4.859709e+01 	3.028728e+08 	6.232562e+06 	1.144624e+39 	7.717473e+38 	3.324934e+08 	3.333333e-01 	
1.002821e+06 	1.477741e+09 	6.211970e+03 	1.259526e+22 	4.905724e+01 	3.027016e+08 	6.170604e+06 	1.144414e+39 	7.716225e+38 	3.295922e+08 	3.333333e-01 	
1.002866e+06 	1.476072e+09 	6.153091e+03 	1.253499e+22 	4.952173e+01 	3.025306e+08 	6.109268e+06 	1.144203e+39 	7.714970e+38 	3.267160e+08 	3.333333e-01 	
1.002910e+06 	1.474407e+09 	6.094770e+03 	1.247507e+22 	4.999059e+01 	3.023598e+08 	6.048546e+06 	1.143992e+39 	7.713709e+38 	3.238648e+08 	3.333333e-01 	
1.002955e+06 	1.472744e+09 	6.037002e+03 	1.241551e+22 	5.046388e+01 	3.021893e+08 	5.988433e+06 	1.143779e+39 	7.712440e+38 	3.210383e+08 	3.333333e-01 	
1.003001e+06 	1.471085e+09 	5.979781e+03 	1.235629e+22 	5.094163e+01 	3.020190e+08 	5.928922e+06 	1.143565e+39 	7.711165e+38 	3.182362e+08 	3.333333e-01 	
1.003046e+06 	1.469429e+09 	5.923103e+03 	1.229742e+22 	5.142389e+01 	3.018490e+08 	5.870007e+06 	1.143350e+39 	7.709883e+38 	3.154584e+08 	3.333333e-01 	
1.003091e+06 	1.467776e+09 	5.866962e+03 	1.223889e+22 	5.191069e+01 	3.016792e+08 	5.811683e+06 	1.143133e+39 	7.708594e+38 	3.127047e+08 	3.333333e-01 	
1.003137e+06 	1.466126e+09 	5.811353e+03 	1.218070e+22 	5.240208e+01 	3.015096e+08 	5.753943e+06 	1.142916e+39 	7.707298e+38 	3.099748e+08 	3.333333e-01 	
1.003183e+06 	1.464480e+09 	5.756271e+03 	1.212284e+22 	5.289810e+01 	3.013403e+08 	5.696781e+06 	1.142698e+39 	7.705995e+38 	3.072686e+08 	3.333333e-01 	
1.003229e+06 	1.462836e+09 	5.701711e+03 	1.206532e+22 	5.339880e+01 	3.011711e+08 	5.640192e+06 	1.142478e+39 	7.704685e+38 	3.045858e+08 	3.333333e-01 	
1.003275e+06 	1.461196e+09 	5.647668e+03 	1.200813e+22 	5.390421e+01 	3.010022e+08 	5.584170e+06 	1.142258e+39 	7.703368e+38 	3.019263e+08 	3.333333e-01 	
1.003321e+06 	1.459559e+09 	5.594138e+03 	1.195127e+22 	5.441439e+01 	3.008335e+08 	5.528709e+06 	1.142036e+39 	7.702044e+38 	2.992899e+08 	3.333333e-01 	
1.003368e+06 	1.457924e+09 	5.541115e+03 	1.189473e+22 	5.492937e+01 	3.006650e+08 	5.473802e+06 	1.141813e+39 	7.700712e+38 	2.966764e+08 	3.333333e-01 	
1.003415e+06 	1.456293e+09 	5.488594e+03 	1.183852e+22 	5.544920e+01 	3.004968e+08 	5.419446e+06 	1.141589e+39 	7.699374e+38 	2.940855e+08 	3.333333e-01 	
1.003461e+06 	1.454664e+09 	5.436572e+03 	1.178262e+22 	5.597393e+01 	3.003287e+08 	5.365634e+06 	1.141363e+39 	7.698028e+38 	2.915171e+08 	3.333333e-01 	
1.003509e+06 	1.453039e+09 	5.385042e+03 	1.172705e+22 	5.650361e+01 	3.001609e+08 	5.312360e+06 	1.141137e+39 	7.696675e+38 	2.889710e+08 	3.333333e-01 	
1.003556e+06 	1.451417e+09 	5.334001e+03 	1.167179e+22 	5.703827e+01 	2.999933e+08 	5.259620e+06 	1.140909e+39 	7.695315e+38 	2.864469e+08 	3.333333e-01 	
1.003603e+06 	1.449797e+09 	5.283443e+03 	1.161684e+22 	5.757797e+01 	2.998259e+08 	5.207407e+06 	1.140681e+39 	7.693948e+38 	2.839448e+08 	3.333333e-01 	
1.003651e+06 	1.448181e+09 	5.233365e+03 	1.156221e+22 	5.812275e+01 	2.996587e+08 	5.155717e+06 	1.140451e+39 	7.692573e+38 	2.814644e+08 	3.333333e-01 	
1.003699e+06 	1.446567e+09 	5.183762e+03 	1.150788e+22 	5.867267e+01 	2.994917e+08 	5.104544e+06 	1.140220e+39 	7.691191e+38 	2.790055e+08 	3.333333e-01 	
1.003747e+06 	1.444957e+09 	5.134628e+03 	1.145386e+22 	5.922776e+01 	2.993249e+08 	5.053883e+06 	1.139987e+39 	7.689801e+38 	2.765680e+08 	3.333333e-01 	
1.003795e+06 	1.443349e+09 	5.085961e+03 	1.140014e+22 	5.978808e+01 	2.991583e+08 	5.003729e+06 	1.139754e+39 	7.688404e+38 	2.741516e+08 	3.333333e-01 	
1.003843e+06 	1.441744e+09 	5.037754e+03 	1.134673e+22 	6.035367e+01 	2.989920e+08 	4.954077e+06 	1.139519e+39 	7.686999e+38 	2.717563e+08 	3.333333e-01 	
1.003892e+06 	1.440142e+09 	4.990005e+03 	1.129361e+22 	6.092459e+01 	2.988258e+08 	4.904921e+06 	1.139283e+39 	7.685587e+38 	2.693817e+08 	3.333333e-01 	
1.003941e+06 	1.438542e+09 	4.942708e+03 	1.124078e+22 	6.150088e+01 	2.986598e+08 	4.856256e+06 	1.139046e+39 	7.684167e+38 	2.670278e+08 	3.333333e-01 	
1.003990e+06 	1.436946e+09 	4.895859e+03 	1.118825e+22 	6.208259e+01 	2.984940e+08 	4.808079e+06 	1.138807e+39 	7.682740e+38 	2.646944e+08 	3.333333e-01 	
1.004039e+06 	1.435352e+09 	4.849455e+03 	1.113601e+22 	6.266978e+01 	2.983284e+08 	4.760383e+06 	1.138568e+39 	7.681305e+38 	2.623812e+08 	3.333333e-01 	
1.004088e+06 	1.433761e+09 	4.803490e+03 	1.108407e+22 	6.326250e+01 	2.981631e+08 	4.713164e+06 	1.138327e+39 	7.679862e+38 	2.600881e+08 	3.333333e-01 	
1.004138e+06 	1.432173e+09 	4.757961e+03 	1.103240e+22 	6.386079e+01 	2.979979e+08 	4.666417e+06 	1.138085e+39 	7.678412e+38 	2.578150e+08 	3.333333e-01 	
1.004188e+06 	1.430587e+09 	4.712864e+03 	1.098103e+22 	6.446472e+01 	2.978329e+08 	4.620137e+06 	1.137842e+39 	7.676954e+38 	2.555616e+08 	3.333333e-01 	
1.004237e+06 	1.429004e+09 	4.668194e+03 	1.092994e+22 	6.507432e+01 	2.976680e+08 	4.574320e+06 	1.137597e+39 	7.675488e+38 	2.533278e+08 	3.333333e-01 	
1.004288e+06 	1.427424e+09 	4.623947e+03 	1.087912e+22 	6.568967e+01 	2.975034e+08 	4.528961e+06 	1.137351e+39 	7.674014e+38 	2.511135e+08 	3.333333e-01 	
1.004338e+06 	1.425846e+09 	4.580120e+03 	1.082859e+22 	6.631080e+01 	2.973390e+08 	4.484055e+06 	1.137104e+39 	7.672532e+38 	2.489184e+08 	3.333333e-01 	
1.004389e+06 	1.424271e+09 	4.536708e+03 	1.077833e+22 	6.693777e+01 	2.971747e+08 	4.439598e+06 	1.136856e+39 	7.671042e+38 	2.467424e+08 	3.333333e-01 	
1.004439e+06 	1.422699e+09 	4.493707e+03 	1.072834e+22 	6.757064e+01 	2.970106e+08 	4.395585e+06 	1.136606e+39 	7.669545e+38 	2.445854e+08 	3.333333e-01 	
1.004490e+06 	1.421129e+09 	4.451115e+03 	1.067862e+22 	6.820946e+01 	2.968467e+08 	4.352011e+06 	1.136355e+39 	7.668039e+38 	2.424471e+08 	3.333333e-01 	
1.004542e+06 	1.419562e+09 	4.408925e+03 	1.062917e+22 	6.885428e+01 	2.966830e+08 	4.308873e+06 	1.136103e+39 	7.666525e+38 	2.403275e+08 	3.333333e-01 	
1.004593e+06 	1.417997e+09 	4.367136e+03 	1.057999e+22 	6.950517e+01 	2.965194e+08 	4.266166e+06 	1.135849e+39 	7.665004e+38 	2.382263e+08 	3.333333e-01 	
1.004645e+06 	1.416435e+09 	4.325743e+03 	1.053108e+22 	7.016218e+01 	2.963561e+08 	4.223885e+06 	1.135594e+39 	7.663474e+38 	2.361434e+08 	3.333333e-01 	
1.004697e+06 	1.414876e+09 	4.284742e+03 	1.048243e+22 	7.082537e+01 	2.961929e+08 	4.182027e+06 	1.135338e+39 	7.661935e+38 	2.340786e+08 	3.333333e-01 	
1.004749e+06 	1.413319e+09 	4.244130e+03 	1.043404e+22 	7.149479e+01 	2.960298e+08 	4.140587e+06 	1.135081e+39 	7.660389e+38 	2.320318e+08 	3.333333e-01 	
1.004801e+06 	1.411764e+09 	4.203903e+03 	1.038591e+22 	7.217051e+01 	2.958670e+08 	4.099560e+06 	1.134822e+39 	7.658835e+38 	2.300028e+08 	3.333333e-01 	
1.004854e+06 	1.410212e+09 	4.164057e+03 	1.033804e+22 	7.285257e+01 	2.957043e+08 	4.058943e+06 	1.134562e+39 	7.657272e+38 	2.279916e+08 	3.333333e-01 	
1.004906e+06 	1.408662e+09 	4.124589e+03 	1.029042e+22 	7.354105e+01 	2.955418e+08 	4.018731e+06 	1.134300e+39 	7.655701e+38 	2.259978e+08 	3.333333e-01 	
1.004959e+06 	1.407115e+09 	4.085494e+03 	1.024306e+22 	7.423599e+01 	2.953794e+08 	3.978921e+06 	1.134037e+39 	7.654121e+38 	2.240214e+08 	3.333333e-01 	
1.005013e+06 	1.405570e+09 	4.046771e+03 	1.019594e+22 	7.493746e+01 	2.952172e+08 	3.939508e+06 	1.133773e+39 	7.652533e+38 	2.220622e+08 	3.333333e-01 	
1.005066e+06 	1.404027e+09 	4.008414e+03 	1.014907e+22 	7.564552e+01 	2.950552e+08 	3.900489e+06 	1.133508e+39 	7.650937e+38 	2.201202e+08 	3.333333e-01 	
1.005120e+06 	1.402487e+09 	3.970421e+03 	1.010245e+22 	7.636024e+01 	2.948933e+08 	3.861859e+06 	1.133241e+39 	7.649332e+38 	2.181950e+08 	3.333333e-01 	
1.005174e+06 	1.400949e+09 	3.932788e+03 	1.005608e+22 	7.708166e+01 	2.947316e+08 	3.823614e+06 	1.132973e+39 	7.647718e+38 	2.162867e+08 	3.333333e-01 	
1.005228e+06 	1.399413e+09 	3.895512e+03 	1.000995e+22 	7.780987e+01 	2.945700e+08 	3.785751e+06 	1.132703e+39 	7.646096e+38 	2.143950e+08 	3.333333e-01 	
1.005282e+06 	1.397880e+09 	3.858589e+03 	9.964055e+21 	7.854491e+01 	2.944086e+08 	3.748265e+06 	1.132432e+39 	7.644466e+38 	2.125198e+08 	3.333333e-01 	
1.005337e+06 	1.396349e+09 	3.822016e+03 	9.918406e+21 	7.928685e+01 	2.942473e+08 	3.711154e+06 	1.132159e+39 	7.642827e+38 	2.106609e+08 	3.333333e-01 	
1.005392e+06 	1.394821e+09 	3.785790e+03 	9.872997e+21 	8.003577e+01 	2.940862e+08 	3.674413e+06 	1.131886e+39 	7.641179e+38 	2.088182e+08 	3.333333e-01 	
1.005447e+06 	1.393294e+09 	3.749907e+03 	9.827821e+21 	8.079171e+01 	2.939252e+08 	3.638038e+06 	1.131610e+39 	7.639522e+38 	2.069917e+08 	3.333333e-01 	
1.005502e+06 	1.391770e+09 	3.714364e+03 	9.782879e+21 	8.155475e+01 	2.937644e+08 	3.602026e+06 	1.131334e+39 	7.637857e+38 	2.051810e+08 	3.333333e-01 	
1.005558e+06 	1.390248e+09 	3.679158e+03 	9.738169e+21 	8.232495e+01 	2.936037e+08 	3.566373e+06 	1.131056e+39 	7.636182e+38 	2.033862e+08 	3.333333e-01 	
1.005614e+06 	1.388728e+09 	3.644286e+03 	9.693689e+21 	8.310238e+01 	2.934432e+08 	3.531075e+06 	1.130776e+39 	7.634499e+38 	2.016070e+08 	3.333333e-01 	
1.005670e+06 	1.387210e+09 	3.609744e+03 	9.649437e+21 	8.388710e+01 	2.932828e+08 	3.496130e+06 	1.130495e+39 	7.632807e+38 	1.998434e+08 	3.333333e-01 	
1.005726e+06 	1.385695e+09 	3.575530e+03 	9.605411e+21 	8.467919e+01 	2.931225e+08 	3.461532e+06 	1.130213e+39 	7.631106e+38 	1.980952e+08 	3.333333e-01 	
1.005783e+06 	1.384181e+09 	3.541640e+03 	9.561610e+21 	8.547870e+01 	2.929624e+08 	3.427280e+06 	1.129929e+39 	7.629397e+38 	1.963622e+08 	3.333333e-01 	
1.005840e+06 	1.382670e+09 	3.508071e+03 	9.518033e+21 	8.628572e+01 	2.928024e+08 	3.393369e+06 	1.129644e+39 	7.627678e+38 	1.946444e+08 	3.333333e-01 	
1.005897e+06 	1.381161e+09 	3.474820e+03 	9.474678e+21 	8.710031e+01 	2.926426e+08 	3.359796e+06 	1.129357e+39 	7.625950e+38 	1.929416e+08 	3.333333e-01 	
1.005954e+06 	1.379653e+09 	3.441885e+03 	9.431544e+21 	8.792255e+01 	2.924829e+08 	3.326558e+06 	1.129069e+39 	7.624213e+38 	1.912537e+08 	3.333333e-01 	
1.006012e+06 	1.378148e+09 	3.409262e+03 	9.388628e+21 	8.875249e+01 	2.923233e+08 	3.293651e+06 	1.128779e+39 	7.622466e+38 	1.895805e+08 	3.333333e-01 	
1.006069e+06 	1.376645e+09 	3.376947e+03 	9.345928e+21 	8.959021e+01 	2.921638e+08 	3.261071e+06 	1.128488e+39 	7.620711e+38 	1.879219e+08 	3.333333e-01 	
1.006128e+06 	1.375144e+09 	3.344940e+03 	9.303443e+21 	9.043579e+01 	2.920045e+08 	3.228817e+06 	1.128195e+39 	7.618946e+38 	1.862778e+08 	3.333333e-01 	
1.006186e+06 	1.373645e+09 	3.313235e+03 	9.261171e+21 	9.128930e+01 	2.918453e+08 	3.196883e+06 	1.127901e+39 	7.617173e+38 	1.846481e+08 	3.333333e-01 	
1.006245e+06 	1.372148e+09 	3.281831e+03 	9.219109e+21 	9.215080e+01 	2.916862e+08 	3.165268e+06 	1.127605e+39 	7.615389e+38 	1.830326e+08 	3.333333e-01 	
