r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000701e+06 	1.283709e+09 	3.591937e+04 	9.711298e+21 	3.393629e+00 	2.821297e+08 	8.325458e+07 	7.216619e+38 	4.860833e+38 	2.076587e+09 	3.333333e-01 	
1.000713e+06 	1.281051e+09 	3.555722e+04 	9.619984e+21 	3.428102e+00 	2.818374e+08 	8.233090e+07 	7.216523e+38 	4.860796e+38 	2.058279e+09 	3.333333e-01 	
1.000724e+06 	1.278400e+09 	3.519873e+04 	9.529607e+21 	3.462925e+00 	2.815457e+08 	8.141754e+07 	7.216428e+38 	4.860760e+38 	2.040129e+09 	3.333333e-01 	
1.000736e+06 	1.275757e+09 	3.484386e+04 	9.440155e+21 	3.498103e+00 	2.812545e+08 	8.051438e+07 	7.216333e+38 	4.860723e+38 	2.022136e+09 	3.333333e-01 	
1.000748e+06 	1.273121e+09 	3.449256e+04 	9.351621e+21 	3.533637e+00 	2.809638e+08 	7.962132e+07 	7.216237e+38 	4.860686e+38 	2.004298e+09 	3.333333e-01 	
1.000760e+06 	1.270493e+09 	3.414481e+04 	9.263993e+21 	3.569532e+00 	2.806736e+08 	7.873823e+07 	7.216142e+38 	4.860650e+38 	1.986614e+09 	3.333333e-01 	
1.000771e+06 	1.267872e+09 	3.380056e+04 	9.177261e+21 	3.605792e+00 	2.803840e+08 	7.786501e+07 	7.216046e+38 	4.860613e+38 	1.969083e+09 	3.333333e-01 	
1.000783e+06 	1.265259e+09 	3.345978e+04 	9.091416e+21 	3.642421e+00 	2.800949e+08 	7.700154e+07 	7.215950e+38 	4.860576e+38 	1.951704e+09 	3.333333e-01 	
1.000795e+06 	1.262653e+09 	3.312243e+04 	9.006448e+21 	3.679421e+00 	2.798063e+08 	7.614771e+07 	7.215854e+38 	4.860539e+38 	1.934475e+09 	3.333333e-01 	
1.000806e+06 	1.260055e+09 	3.278849e+04 	8.922348e+21 	3.716798e+00 	2.795182e+08 	7.530342e+07 	7.215758e+38 	4.860501e+38 	1.917395e+09 	3.333333e-01 	
1.000818e+06 	1.257463e+09 	3.245792e+04 	8.839108e+21 	3.754554e+00 	2.792307e+08 	7.446856e+07 	7.215662e+38 	4.860464e+38 	1.900462e+09 	3.333333e-01 	
1.000830e+06 	1.254880e+09 	3.213067e+04 	8.756718e+21 	3.792693e+00 	2.789437e+08 	7.364303e+07 	7.215565e+38 	4.860427e+38 	1.883676e+09 	3.333333e-01 	
1.000842e+06 	1.252303e+09 	3.180673e+04 	8.675171e+21 	3.831220e+00 	2.786572e+08 	7.282671e+07 	7.215469e+38 	4.860389e+38 	1.867035e+09 	3.333333e-01 	
1.000853e+06 	1.249734e+09 	3.148605e+04 	8.594456e+21 	3.870139e+00 	2.783712e+08 	7.201951e+07 	7.215372e+38 	4.860352e+38 	1.850538e+09 	3.333333e-01 	
1.000865e+06 	1.247173e+09 	3.116861e+04 	8.514563e+21 	3.909453e+00 	2.780858e+08 	7.122132e+07 	7.215275e+38 	4.860314e+38 	1.834184e+09 	3.333333e-01 	
1.000877e+06 	1.244618e+09 	3.085437e+04 	8.435483e+21 	3.949166e+00 	2.778008e+08 	7.043204e+07 	7.215178e+38 	4.860276e+38 	1.817972e+09 	3.333333e-01 	
1.000888e+06 	1.242071e+09 	3.054329e+04 	8.357208e+21 	3.989282e+00 	2.775164e+08 	6.965158e+07 	7.215081e+38 	4.860238e+38 	1.801899e+09 	3.333333e-01 	
1.000900e+06 	1.239531e+09 	3.023535e+04 	8.279730e+21 	4.029806e+00 	2.772325e+08 	6.887982e+07 	7.214984e+38 	4.860201e+38 	1.785966e+09 	3.333333e-01 	
1.000912e+06 	1.236999e+09 	2.993052e+04 	8.203038e+21 	4.070742e+00 	2.769492e+08 	6.811668e+07 	7.214887e+38 	4.860163e+38 	1.770171e+09 	3.333333e-01 	
1.000924e+06 	1.234473e+09 	2.962876e+04 	8.127126e+21 	4.112094e+00 	2.766663e+08 	6.736205e+07 	7.214789e+38 	4.860124e+38 	1.754513e+09 	3.333333e-01 	
1.000935e+06 	1.231955e+09 	2.933004e+04 	8.051986e+21 	4.153865e+00 	2.763840e+08 	6.661585e+07 	7.214692e+38 	4.860086e+38 	1.738991e+09 	3.333333e-01 	
1.000947e+06 	1.229444e+09 	2.903433e+04 	7.977609e+21 	4.196061e+00 	2.761022e+08 	6.587797e+07 	7.214594e+38 	4.860048e+38 	1.723602e+09 	3.333333e-01 	
1.000959e+06 	1.226940e+09 	2.874161e+04 	7.903987e+21 	4.238686e+00 	2.758209e+08 	6.514833e+07 	7.214496e+38 	4.860009e+38 	1.708348e+09 	3.333333e-01 	
1.000970e+06 	1.224444e+09 	2.845183e+04 	7.831113e+21 	4.281744e+00 	2.755401e+08 	6.442684e+07 	7.214398e+38 	4.859971e+38 	1.693225e+09 	3.333333e-01 	
1.000982e+06 	1.221954e+09 	2.816498e+04 	7.758977e+21 	4.325239e+00 	2.752599e+08 	6.371339e+07 	7.214300e+38 	4.859932e+38 	1.678234e+09 	3.333333e-01 	
1.000994e+06 	1.219472e+09 	2.788102e+04 	7.687572e+21 	4.369175e+00 	2.749801e+08 	6.300790e+07 	7.214201e+38 	4.859894e+38 	1.663372e+09 	3.333333e-01 	
1.001006e+06 	1.216996e+09 	2.759992e+04 	7.616890e+21 	4.413559e+00 	2.747009e+08 	6.231028e+07 	7.214103e+38 	4.859855e+38 	1.648639e+09 	3.333333e-01 	
1.001017e+06 	1.214528e+09 	2.732166e+04 	7.546923e+21 	4.458393e+00 	2.744222e+08 	6.162044e+07 	7.214004e+38 	4.859816e+38 	1.634035e+09 	3.333333e-01 	
1.001029e+06 	1.212067e+09 	2.704620e+04 	7.477662e+21 	4.503682e+00 	2.741440e+08 	6.093830e+07 	7.213905e+38 	4.859777e+38 	1.619556e+09 	3.333333e-01 	
1.001041e+06 	1.209613e+09 	2.677352e+04 	7.409102e+21 	4.549432e+00 	2.738663e+08 	6.026376e+07 	7.213807e+38 	4.859738e+38 	1.605204e+09 	3.333333e-01 	
1.001052e+06 	1.207166e+09 	2.650358e+04 	7.341233e+21 	4.595646e+00 	2.735892e+08 	5.959674e+07 	7.213707e+38 	4.859698e+38 	1.590976e+09 	3.333333e-01 	
1.001064e+06 	1.204725e+09 	2.623637e+04 	7.274051e+21 	4.642330e+00 	2.733125e+08 	5.893717e+07 	7.213608e+38 	4.859659e+38 	1.576872e+09 	3.333333e-01 	
1.001076e+06 	1.202292e+09 	2.597186e+04 	7.207547e+21 	4.689488e+00 	2.730364e+08 	5.828495e+07 	7.213509e+38 	4.859620e+38 	1.562890e+09 	3.333333e-01 	
1.001087e+06 	1.199866e+09 	2.571001e+04 	7.141715e+21 	4.737125e+00 	2.727608e+08 	5.764000e+07 	7.213409e+38 	4.859580e+38 	1.549029e+09 	3.333333e-01 	
1.001099e+06 	1.197447e+09 	2.545080e+04 	7.076547e+21 	4.785246e+00 	2.724857e+08 	5.700225e+07 	7.213310e+38 	4.859541e+38 	1.535289e+09 	3.333333e-01 	
1.001111e+06 	1.195035e+09 	2.519420e+04 	7.012035e+21 	4.833855e+00 	2.722111e+08 	5.637160e+07 	7.213210e+38 	4.859501e+38 	1.521668e+09 	3.333333e-01 	
1.001123e+06 	1.192630e+09 	2.494019e+04 	6.948172e+21 	4.882959e+00 	2.719370e+08 	5.574798e+07 	7.213110e+38 	4.859461e+38 	1.508165e+09 	3.333333e-01 	
1.001134e+06 	1.190231e+09 	2.468874e+04 	6.884951e+21 	4.932561e+00 	2.716634e+08 	5.513132e+07 	7.213010e+38 	4.859421e+38 	1.494780e+09 	3.333333e-01 	
1.001146e+06 	1.187840e+09 	2.443983e+04 	6.822366e+21 	4.982667e+00 	2.713904e+08 	5.452153e+07 	7.212909e+38 	4.859381e+38 	1.481511e+09 	3.333333e-01 	
1.001158e+06 	1.185455e+09 	2.419343e+04 	6.760410e+21 	5.033283e+00 	2.711178e+08 	5.391853e+07 	7.212809e+38 	4.859341e+38 	1.468357e+09 	3.333333e-01 	
1.001169e+06 	1.183077e+09 	2.394951e+04 	6.699076e+21 	5.084412e+00 	2.708458e+08 	5.332226e+07 	7.212708e+38 	4.859300e+38 	1.455318e+09 	3.333333e-01 	
1.001181e+06 	1.180706e+09 	2.370805e+04 	6.638357e+21 	5.136061e+00 	2.705742e+08 	5.273262e+07 	7.212607e+38 	4.859260e+38 	1.442392e+09 	3.333333e-01 	
1.001193e+06 	1.178342e+09 	2.346902e+04 	6.578249e+21 	5.188234e+00 	2.703032e+08 	5.214956e+07 	7.212506e+38 	4.859219e+38 	1.429579e+09 	3.333333e-01 	
1.001204e+06 	1.175985e+09 	2.323241e+04 	6.518745e+21 	5.240937e+00 	2.700327e+08 	5.157300e+07 	7.212405e+38 	4.859179e+38 	1.416877e+09 	3.333333e-01 	
1.001216e+06 	1.173635e+09 	2.299818e+04 	6.459836e+21 	5.294176e+00 	2.697627e+08 	5.100286e+07 	7.212304e+38 	4.859138e+38 	1.404285e+09 	3.333333e-01 	
1.001228e+06 	1.171291e+09 	2.276631e+04 	6.401517e+21 	5.347955e+00 	2.694932e+08 	5.043907e+07 	7.212202e+38 	4.859097e+38 	1.391803e+09 	3.333333e-01 	
1.001240e+06 	1.168954e+09 	2.253678e+04 	6.343782e+21 	5.402281e+00 	2.692242e+08 	4.988157e+07 	7.212101e+38 	4.859056e+38 	1.379430e+09 	3.333333e-01 	
1.001251e+06 	1.166624e+09 	2.230956e+04 	6.286624e+21 	5.457159e+00 	2.689558e+08 	4.933027e+07 	7.211999e+38 	4.859015e+38 	1.367164e+09 	3.333333e-01 	
1.001263e+06 	1.164300e+09 	2.208463e+04 	6.230038e+21 	5.512594e+00 	2.686878e+08 	4.878511e+07 	7.211897e+38 	4.858974e+38 	1.355005e+09 	3.333333e-01 	
1.001275e+06 	1.161983e+09 	2.186198e+04 	6.174016e+21 	5.568592e+00 	2.684203e+08 	4.824602e+07 	7.211795e+38 	4.858933e+38 	1.342952e+09 	3.333333e-01 	
1.001287e+06 	1.159673e+09 	2.164156e+04 	6.118554e+21 	5.625159e+00 	2.681534e+08 	4.771294e+07 	7.211692e+38 	4.858891e+38 	1.331004e+09 	3.333333e-01 	
1.001298e+06 	1.157370e+09 	2.142337e+04 	6.063645e+21 	5.682301e+00 	2.678869e+08 	4.718579e+07 	7.211590e+38 	4.858850e+38 	1.319161e+09 	3.333333e-01 	
1.001310e+06 	1.155073e+09 	2.120738e+04 	6.009285e+21 	5.740023e+00 	2.676210e+08 	4.666452e+07 	7.211487e+38 	4.858808e+38 	1.307420e+09 	3.333333e-01 	
1.001322e+06 	1.152783e+09 	2.099356e+04 	5.955468e+21 	5.798331e+00 	2.673555e+08 	4.614904e+07 	7.211384e+38 	4.858766e+38 	1.295781e+09 	3.333333e-01 	
1.001333e+06 	1.150499e+09 	2.078191e+04 	5.902187e+21 	5.857232e+00 	2.670906e+08 	4.563931e+07 	7.211281e+38 	4.858724e+38 	1.284244e+09 	3.333333e-01 	
1.001345e+06 	1.148222e+09 	2.057238e+04 	5.849436e+21 	5.916731e+00 	2.668262e+08 	4.513525e+07 	7.211178e+38 	4.858682e+38 	1.272808e+09 	3.333333e-01 	
1.001357e+06 	1.145952e+09 	2.036497e+04 	5.797210e+21 	5.976834e+00 	2.665622e+08 	4.463680e+07 	7.211074e+38 	4.858640e+38 	1.261471e+09 	3.333333e-01 	
1.001369e+06 	1.143688e+09 	2.015965e+04 	5.745504e+21 	6.037548e+00 	2.662988e+08 	4.414390e+07 	7.210970e+38 	4.858598e+38 	1.250233e+09 	3.333333e-01 	
1.001380e+06 	1.141431e+09 	1.995640e+04 	5.694311e+21 	6.098879e+00 	2.660359e+08 	4.365649e+07 	7.210867e+38 	4.858555e+38 	1.239093e+09 	3.333333e-01 	
1.001392e+06 	1.139180e+09 	1.975520e+04 	5.643626e+21 	6.160832e+00 	2.657735e+08 	4.317450e+07 	7.210763e+38 	4.858513e+38 	1.228051e+09 	3.333333e-01 	
1.001404e+06 	1.136936e+09 	1.955602e+04 	5.593443e+21 	6.223415e+00 	2.655116e+08 	4.269787e+07 	7.210658e+38 	4.858470e+38 	1.217105e+09 	3.333333e-01 	
1.001416e+06 	1.134698e+09 	1.935886e+04 	5.543759e+21 	6.286634e+00 	2.652501e+08 	4.222655e+07 	7.210554e+38 	4.858427e+38 	1.206254e+09 	3.333333e-01 	
1.001427e+06 	1.132467e+09 	1.916368e+04 	5.494567e+21 	6.350495e+00 	2.649892e+08 	4.176047e+07 	7.210449e+38 	4.858385e+38 	1.195498e+09 	3.333333e-01 	
1.001439e+06 	1.130242e+09 	1.897047e+04 	5.445864e+21 	6.415004e+00 	2.647288e+08 	4.129958e+07 	7.210344e+38 	4.858341e+38 	1.184836e+09 	3.333333e-01 	
1.001451e+06 	1.128024e+09 	1.877921e+04 	5.397644e+21 	6.480169e+00 	2.644689e+08 	4.084381e+07 	7.210239e+38 	4.858298e+38 	1.174266e+09 	3.333333e-01 	
1.001463e+06 	1.125812e+09 	1.858988e+04 	5.349901e+21 	6.545995e+00 	2.642095e+08 	4.039312e+07 	7.210134e+38 	4.858255e+38 	1.163790e+09 	3.333333e-01 	
1.001474e+06 	1.123607e+09 	1.840246e+04 	5.302630e+21 	6.612491e+00 	2.639506e+08 	3.994744e+07 	7.210029e+38 	4.858212e+38 	1.153404e+09 	3.333333e-01 	
1.001486e+06 	1.121408e+09 	1.821692e+04 	5.255826e+21 	6.679661e+00 	2.636922e+08 	3.950671e+07 	7.209923e+38 	4.858168e+38 	1.143110e+09 	3.333333e-01 	
1.001498e+06 	1.119215e+09 	1.803326e+04 	5.209484e+21 	6.747514e+00 	2.634342e+08 	3.907089e+07 	7.209817e+38 	4.858124e+38 	1.132905e+09 	3.333333e-01 	
1.001510e+06 	1.117029e+09 	1.785144e+04 	5.163600e+21 	6.816056e+00 	2.631768e+08 	3.863991e+07 	7.209711e+38 	4.858081e+38 	1.122790e+09 	3.333333e-01 	
1.001521e+06 	1.114849e+09 	1.767147e+04 	5.118168e+21 	6.885295e+00 	2.629199e+08 	3.821373e+07 	7.209605e+38 	4.858037e+38 	1.112763e+09 	3.333333e-01 	
1.001533e+06 	1.112675e+09 	1.749330e+04 	5.073184e+21 	6.955236e+00 	2.626635e+08 	3.779228e+07 	7.209499e+38 	4.857992e+38 	1.102823e+09 	3.333333e-01 	
1.001545e+06 	1.110508e+09 	1.731693e+04 	5.028643e+21 	7.025889e+00 	2.624076e+08 	3.737552e+07 	7.209392e+38 	4.857948e+38 	1.092971e+09 	3.333333e-01 	
1.001557e+06 	1.108347e+09 	1.714234e+04 	4.984541e+21 	7.097258e+00 	2.621521e+08 	3.696340e+07 	7.209285e+38 	4.857904e+38 	1.083205e+09 	3.333333e-01 	
1.001568e+06 	1.106193e+09 	1.696951e+04 	4.940874e+21 	7.169353e+00 	2.618972e+08 	3.655585e+07 	7.209178e+38 	4.857859e+38 	1.073524e+09 	3.333333e-01 	
