r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300846e+06 	1.116469e+09 	3.045857e+04 	6.029954e+21 	2.246065e+00 	2.631109e+08 	1.173242e+08 	5.816357e+38 	4.355757e+38 	2.489590e+09 	3.333333e-01 	
1.300864e+06 	1.114004e+09 	3.015376e+04 	5.969686e+21 	2.268704e+00 	2.628202e+08 	1.160236e+08 	5.816299e+38 	4.355733e+38 	2.467920e+09 	3.333333e-01 	
1.300881e+06 	1.111545e+09 	2.985201e+04 	5.910058e+21 	2.291572e+00 	2.625300e+08 	1.147374e+08 	5.816241e+38 	4.355708e+38 	2.446434e+09 	3.333333e-01 	
1.300898e+06 	1.109093e+09 	2.955327e+04 	5.851061e+21 	2.314670e+00 	2.622403e+08 	1.134656e+08 	5.816183e+38 	4.355684e+38 	2.425132e+09 	3.333333e-01 	
1.300915e+06 	1.106648e+09 	2.925753e+04 	5.792689e+21 	2.338001e+00 	2.619511e+08 	1.122079e+08 	5.816125e+38 	4.355660e+38 	2.404012e+09 	3.333333e-01 	
1.300932e+06 	1.104209e+09 	2.896474e+04 	5.734934e+21 	2.361567e+00 	2.616623e+08 	1.109642e+08 	5.816067e+38 	4.355636e+38 	2.383073e+09 	3.333333e-01 	
1.300949e+06 	1.101777e+09 	2.867488e+04 	5.677789e+21 	2.385370e+00 	2.613740e+08 	1.097345e+08 	5.816009e+38 	4.355611e+38 	2.362312e+09 	3.333333e-01 	
1.300966e+06 	1.099352e+09 	2.838793e+04 	5.621249e+21 	2.409414e+00 	2.610862e+08 	1.085184e+08 	5.815951e+38 	4.355587e+38 	2.341729e+09 	3.333333e-01 	
1.300983e+06 	1.096933e+09 	2.810384e+04 	5.565305e+21 	2.433700e+00 	2.607988e+08 	1.073158e+08 	5.815892e+38 	4.355563e+38 	2.321322e+09 	3.333333e-01 	
1.301000e+06 	1.094521e+09 	2.782260e+04 	5.509951e+21 	2.458230e+00 	2.605119e+08 	1.061267e+08 	5.815834e+38 	4.355538e+38 	2.301089e+09 	3.333333e-01 	
1.301018e+06 	1.092115e+09 	2.754418e+04 	5.455182e+21 	2.483009e+00 	2.602254e+08 	1.049508e+08 	5.815776e+38 	4.355514e+38 	2.281030e+09 	3.333333e-01 	
1.301035e+06 	1.089716e+09 	2.726854e+04 	5.400991e+21 	2.508036e+00 	2.599395e+08 	1.037880e+08 	5.815718e+38 	4.355489e+38 	2.261142e+09 	3.333333e-01 	
1.301052e+06 	1.087324e+09 	2.699565e+04 	5.347372e+21 	2.533317e+00 	2.596539e+08 	1.026381e+08 	5.815659e+38 	4.355465e+38 	2.241424e+09 	3.333333e-01 	
1.301069e+06 	1.084938e+09 	2.672550e+04 	5.294319e+21 	2.558852e+00 	2.593689e+08 	1.015011e+08 	5.815601e+38 	4.355440e+38 	2.221875e+09 	3.333333e-01 	
1.301086e+06 	1.082559e+09 	2.645805e+04 	5.241825e+21 	2.584644e+00 	2.590843e+08 	1.003767e+08 	5.815543e+38 	4.355415e+38 	2.202493e+09 	3.333333e-01 	
1.301103e+06 	1.080186e+09 	2.619328e+04 	5.189884e+21 	2.610697e+00 	2.588002e+08 	9.926484e+07 	5.815484e+38 	4.355391e+38 	2.183276e+09 	3.333333e-01 	
1.301120e+06 	1.077819e+09 	2.593116e+04 	5.138489e+21 	2.637012e+00 	2.585166e+08 	9.816537e+07 	5.815426e+38 	4.355366e+38 	2.164225e+09 	3.333333e-01 	
1.301137e+06 	1.075459e+09 	2.567166e+04 	5.087636e+21 	2.663592e+00 	2.582334e+08 	9.707814e+07 	5.815367e+38 	4.355341e+38 	2.145336e+09 	3.333333e-01 	
1.301154e+06 	1.073106e+09 	2.541476e+04 	5.037317e+21 	2.690441e+00 	2.579507e+08 	9.600302e+07 	5.815309e+38 	4.355317e+38 	2.126610e+09 	3.333333e-01 	
1.301171e+06 	1.070758e+09 	2.516043e+04 	4.987527e+21 	2.717560e+00 	2.576684e+08 	9.493986e+07 	5.815250e+38 	4.355292e+38 	2.108043e+09 	3.333333e-01 	
1.301188e+06 	1.068418e+09 	2.490864e+04 	4.938260e+21 	2.744952e+00 	2.573866e+08 	9.388855e+07 	5.815191e+38 	4.355267e+38 	2.089636e+09 	3.333333e-01 	
1.301205e+06 	1.066083e+09 	2.465938e+04 	4.889510e+21 	2.772621e+00 	2.571053e+08 	9.284893e+07 	5.815133e+38 	4.355242e+38 	2.071386e+09 	3.333333e-01 	
1.301222e+06 	1.063755e+09 	2.441260e+04 	4.841273e+21 	2.800568e+00 	2.568244e+08 	9.182090e+07 	5.815074e+38 	4.355217e+38 	2.053293e+09 	3.333333e-01 	
1.301239e+06 	1.061434e+09 	2.416830e+04 	4.793543e+21 	2.828797e+00 	2.565440e+08 	9.080431e+07 	5.815015e+38 	4.355192e+38 	2.035355e+09 	3.333333e-01 	
1.301256e+06 	1.059118e+09 	2.392644e+04 	4.746315e+21 	2.857311e+00 	2.562641e+08 	8.979903e+07 	5.814957e+38 	4.355167e+38 	2.017570e+09 	3.333333e-01 	
1.301273e+06 	1.056809e+09 	2.368701e+04 	4.699582e+21 	2.886113e+00 	2.559846e+08 	8.880495e+07 	5.814898e+38 	4.355142e+38 	1.999938e+09 	3.333333e-01 	
1.301289e+06 	1.054507e+09 	2.344997e+04 	4.653338e+21 	2.915204e+00 	2.557055e+08 	8.782193e+07 	5.814839e+38 	4.355117e+38 	1.982457e+09 	3.333333e-01 	
1.301306e+06 	1.052210e+09 	2.321530e+04 	4.607579e+21 	2.944589e+00 	2.554270e+08 	8.684985e+07 	5.814780e+38 	4.355092e+38 	1.965126e+09 	3.333333e-01 	
1.301323e+06 	1.049920e+09 	2.298298e+04 	4.562299e+21 	2.974270e+00 	2.551489e+08 	8.588859e+07 	5.814721e+38 	4.355067e+38 	1.947944e+09 	3.333333e-01 	
1.301340e+06 	1.047637e+09 	2.275298e+04 	4.517493e+21 	3.004251e+00 	2.548712e+08 	8.493803e+07 	5.814662e+38 	4.355041e+38 	1.930909e+09 	3.333333e-01 	
1.301357e+06 	1.045359e+09 	2.252529e+04 	4.473156e+21 	3.034533e+00 	2.545940e+08 	8.399804e+07 	5.814603e+38 	4.355016e+38 	1.914020e+09 	3.333333e-01 	
1.301374e+06 	1.043088e+09 	2.229987e+04 	4.429283e+21 	3.065121e+00 	2.543173e+08 	8.306852e+07 	5.814544e+38 	4.354991e+38 	1.897276e+09 	3.333333e-01 	
1.301391e+06 	1.040822e+09 	2.207671e+04 	4.385869e+21 	3.096018e+00 	2.540410e+08 	8.214933e+07 	5.814485e+38 	4.354966e+38 	1.880676e+09 	3.333333e-01 	
1.301408e+06 	1.038563e+09 	2.185579e+04 	4.342909e+21 	3.127225e+00 	2.537651e+08 	8.124038e+07 	5.814426e+38 	4.354940e+38 	1.864218e+09 	3.333333e-01 	
1.301425e+06 	1.036311e+09 	2.163707e+04 	4.300398e+21 	3.158748e+00 	2.534898e+08 	8.034154e+07 	5.814366e+38 	4.354915e+38 	1.847901e+09 	3.333333e-01 	
1.301442e+06 	1.034064e+09 	2.142054e+04 	4.258332e+21 	3.190588e+00 	2.532149e+08 	7.945270e+07 	5.814307e+38 	4.354889e+38 	1.831725e+09 	3.333333e-01 	
1.301458e+06 	1.031824e+09 	2.120618e+04 	4.216704e+21 	3.222749e+00 	2.529404e+08 	7.857375e+07 	5.814248e+38 	4.354864e+38 	1.815687e+09 	3.333333e-01 	
1.301475e+06 	1.029590e+09 	2.099397e+04 	4.175511e+21 	3.255234e+00 	2.526664e+08 	7.770457e+07 	5.814189e+38 	4.354838e+38 	1.799787e+09 	3.333333e-01 	
1.301492e+06 	1.027362e+09 	2.078388e+04 	4.134747e+21 	3.288047e+00 	2.523929e+08 	7.684507e+07 	5.814129e+38 	4.354813e+38 	1.784024e+09 	3.333333e-01 	
1.301509e+06 	1.025139e+09 	2.057589e+04 	4.094408e+21 	3.321191e+00 	2.521198e+08 	7.599512e+07 	5.814070e+38 	4.354787e+38 	1.768396e+09 	3.333333e-01 	
1.301526e+06 	1.022923e+09 	2.036998e+04 	4.054489e+21 	3.354669e+00 	2.518471e+08 	7.515462e+07 	5.814010e+38 	4.354761e+38 	1.752903e+09 	3.333333e-01 	
1.301543e+06 	1.020714e+09 	2.016613e+04 	4.014986e+21 	3.388484e+00 	2.515750e+08 	7.432348e+07 	5.813951e+38 	4.354736e+38 	1.737543e+09 	3.333333e-01 	
1.301560e+06 	1.018510e+09 	1.996433e+04 	3.975894e+21 	3.422640e+00 	2.513032e+08 	7.350157e+07 	5.813891e+38 	4.354710e+38 	1.722314e+09 	3.333333e-01 	
1.301576e+06 	1.016312e+09 	1.976454e+04 	3.937209e+21 	3.457140e+00 	2.510319e+08 	7.268881e+07 	5.813832e+38 	4.354684e+38 	1.707217e+09 	3.333333e-01 	
1.301593e+06 	1.014120e+09 	1.956675e+04 	3.898928e+21 	3.491989e+00 	2.507611e+08 	7.188509e+07 	5.813772e+38 	4.354658e+38 	1.692249e+09 	3.333333e-01 	
1.301610e+06 	1.011935e+09 	1.937094e+04 	3.861045e+21 	3.527188e+00 	2.504907e+08 	7.109030e+07 	5.813712e+38 	4.354632e+38 	1.677410e+09 	3.333333e-01 	
1.301627e+06 	1.009755e+09 	1.917709e+04 	3.823555e+21 	3.562743e+00 	2.502208e+08 	7.030436e+07 	5.813652e+38 	4.354607e+38 	1.662699e+09 	3.333333e-01 	
1.301644e+06 	1.007581e+09 	1.898518e+04 	3.786455e+21 	3.598656e+00 	2.499514e+08 	6.952715e+07 	5.813593e+38 	4.354581e+38 	1.648114e+09 	3.333333e-01 	
1.301660e+06 	1.005414e+09 	1.879520e+04 	3.749740e+21 	3.634931e+00 	2.496823e+08 	6.875858e+07 	5.813533e+38 	4.354555e+38 	1.633655e+09 	3.333333e-01 	
1.301677e+06 	1.003252e+09 	1.860711e+04 	3.713406e+21 	3.671571e+00 	2.494138e+08 	6.799855e+07 	5.813473e+38 	4.354528e+38 	1.619320e+09 	3.333333e-01 	
1.301694e+06 	1.001096e+09 	1.842090e+04 	3.677448e+21 	3.708581e+00 	2.491456e+08 	6.724697e+07 	5.813413e+38 	4.354502e+38 	1.605109e+09 	3.333333e-01 	
1.301711e+06 	9.989459e+08 	1.823656e+04 	3.641864e+21 	3.745964e+00 	2.488780e+08 	6.650375e+07 	5.813353e+38 	4.354476e+38 	1.591020e+09 	3.333333e-01 	
1.301727e+06 	9.968019e+08 	1.805406e+04 	3.606648e+21 	3.783724e+00 	2.486107e+08 	6.576879e+07 	5.813293e+38 	4.354450e+38 	1.577052e+09 	3.333333e-01 	
1.301744e+06 	9.946637e+08 	1.787339e+04 	3.571798e+21 	3.821865e+00 	2.483440e+08 	6.504200e+07 	5.813233e+38 	4.354424e+38 	1.563204e+09 	3.333333e-01 	
1.301761e+06 	9.925316e+08 	1.769453e+04 	3.537309e+21 	3.860390e+00 	2.480776e+08 	6.432328e+07 	5.813172e+38 	4.354397e+38 	1.549476e+09 	3.333333e-01 	
1.301778e+06 	9.904052e+08 	1.751746e+04 	3.503177e+21 	3.899304e+00 	2.478118e+08 	6.361256e+07 	5.813112e+38 	4.354371e+38 	1.535866e+09 	3.333333e-01 	
1.301794e+06 	9.882848e+08 	1.734216e+04 	3.469398e+21 	3.938609e+00 	2.475463e+08 	6.290973e+07 	5.813052e+38 	4.354345e+38 	1.522373e+09 	3.333333e-01 	
1.301811e+06 	9.861701e+08 	1.716861e+04 	3.435969e+21 	3.978311e+00 	2.472814e+08 	6.221472e+07 	5.812992e+38 	4.354318e+38 	1.508997e+09 	3.333333e-01 	
1.301828e+06 	9.840613e+08 	1.699680e+04 	3.402885e+21 	4.018414e+00 	2.470168e+08 	6.152742e+07 	5.812931e+38 	4.354292e+38 	1.495735e+09 	3.333333e-01 	
1.301845e+06 	9.819582e+08 	1.682671e+04 	3.370142e+21 	4.058920e+00 	2.467527e+08 	6.084776e+07 	5.812871e+38 	4.354265e+38 	1.482589e+09 	3.333333e-01 	
1.301861e+06 	9.798610e+08 	1.665832e+04 	3.337738e+21 	4.099835e+00 	2.464891e+08 	6.017565e+07 	5.812810e+38 	4.354239e+38 	1.469555e+09 	3.333333e-01 	
1.301878e+06 	9.777695e+08 	1.649162e+04 	3.305668e+21 	4.141163e+00 	2.462259e+08 	5.951101e+07 	5.812749e+38 	4.354212e+38 	1.456634e+09 	3.333333e-01 	
1.301895e+06 	9.756838e+08 	1.632658e+04 	3.273929e+21 	4.182907e+00 	2.459631e+08 	5.885376e+07 	5.812689e+38 	4.354185e+38 	1.443824e+09 	3.333333e-01 	
1.301912e+06 	9.736038e+08 	1.616320e+04 	3.242518e+21 	4.225071e+00 	2.457008e+08 	5.820380e+07 	5.812628e+38 	4.354158e+38 	1.431125e+09 	3.333333e-01 	
1.301928e+06 	9.715297e+08 	1.600145e+04 	3.211431e+21 	4.267661e+00 	2.454390e+08 	5.756107e+07 	5.812567e+38 	4.354132e+38 	1.418535e+09 	3.333333e-01 	
1.301945e+06 	9.694613e+08 	1.584132e+04 	3.180664e+21 	4.310681e+00 	2.451775e+08 	5.692548e+07 	5.812507e+38 	4.354105e+38 	1.406054e+09 	3.333333e-01 	
1.301962e+06 	9.673985e+08 	1.568279e+04 	3.150214e+21 	4.354134e+00 	2.449166e+08 	5.629694e+07 	5.812446e+38 	4.354078e+38 	1.393680e+09 	3.333333e-01 	
1.301978e+06 	9.653415e+08 	1.552585e+04 	3.120078e+21 	4.398025e+00 	2.446560e+08 	5.567539e+07 	5.812385e+38 	4.354051e+38 	1.381413e+09 	3.333333e-01 	
1.301995e+06 	9.632901e+08 	1.537048e+04 	3.090252e+21 	4.442358e+00 	2.443960e+08 	5.506074e+07 	5.812324e+38 	4.354024e+38 	1.369253e+09 	3.333333e-01 	
1.302012e+06 	9.612444e+08 	1.521666e+04 	3.060732e+21 	4.487138e+00 	2.441363e+08 	5.445291e+07 	5.812263e+38 	4.353997e+38 	1.357197e+09 	3.333333e-01 	
1.302028e+06 	9.592043e+08 	1.506439e+04 	3.031516e+21 	4.532370e+00 	2.438771e+08 	5.385184e+07 	5.812201e+38 	4.353970e+38 	1.345245e+09 	3.333333e-01 	
1.302045e+06 	9.571698e+08 	1.491363e+04 	3.002600e+21 	4.578058e+00 	2.436183e+08 	5.325744e+07 	5.812140e+38 	4.353942e+38 	1.333397e+09 	3.333333e-01 	
1.302062e+06 	9.551410e+08 	1.476439e+04 	2.973980e+21 	4.624206e+00 	2.433600e+08 	5.266963e+07 	5.812079e+38 	4.353915e+38 	1.321651e+09 	3.333333e-01 	
1.302078e+06 	9.531177e+08 	1.461664e+04 	2.945655e+21 	4.670820e+00 	2.431021e+08 	5.208836e+07 	5.812018e+38 	4.353888e+38 	1.310006e+09 	3.333333e-01 	
1.302095e+06 	9.511002e+08 	1.447037e+04 	2.917621e+21 	4.717904e+00 	2.428447e+08 	5.151354e+07 	5.811956e+38 	4.353861e+38 	1.298462e+09 	3.333333e-01 	
1.302112e+06 	9.490882e+08 	1.432556e+04 	2.889875e+21 	4.765462e+00 	2.425877e+08 	5.094510e+07 	5.811895e+38 	4.353833e+38 	1.287018e+09 	3.333333e-01 	
1.302128e+06 	9.470818e+08 	1.418220e+04 	2.862413e+21 	4.813499e+00 	2.423311e+08 	5.038297e+07 	5.811833e+38 	4.353806e+38 	1.275672e+09 	3.333333e-01 	
1.302145e+06 	9.450810e+08 	1.404028e+04 	2.835232e+21 	4.862021e+00 	2.420750e+08 	4.982708e+07 	5.811772e+38 	4.353778e+38 	1.264425e+09 	3.333333e-01 	
1.302162e+06 	9.430856e+08 	1.389977e+04 	2.808330e+21 	4.911032e+00 	2.418193e+08 	4.927736e+07 	5.811710e+38 	4.353751e+38 	1.253275e+09 	3.333333e-01 	
1.302178e+06 	9.410958e+08 	1.376067e+04 	2.781703e+21 	4.960537e+00 	2.415641e+08 	4.873375e+07 	5.811648e+38 	4.353723e+38 	1.242221e+09 	3.333333e-01 	
1.302195e+06 	9.391115e+08 	1.362297e+04 	2.755348e+21 	5.010542e+00 	2.413093e+08 	4.819616e+07 	5.811586e+38 	4.353695e+38 	1.231263e+09 	3.333333e-01 	
1.302212e+06 	9.371327e+08 	1.348664e+04 	2.729263e+21 	5.061050e+00 	2.410549e+08 	4.766454e+07 	5.811525e+38 	4.353668e+38 	1.220400e+09 	3.333333e-01 	
1.302228e+06 	9.351593e+08 	1.335168e+04 	2.703444e+21 	5.112067e+00 	2.408010e+08 	4.713882e+07 	5.811463e+38 	4.353640e+38 	1.209631e+09 	3.333333e-01 	
1.302245e+06 	9.331915e+08 	1.321806e+04 	2.677890e+21 	5.163599e+00 	2.405475e+08 	4.661894e+07 	5.811401e+38 	4.353612e+38 	1.198955e+09 	3.333333e-01 	
1.302262e+06 	9.312291e+08 	1.308579e+04 	2.652596e+21 	5.215650e+00 	2.402944e+08 	4.610482e+07 	5.811338e+38 	4.353584e+38 	1.188371e+09 	3.333333e-01 	
1.302278e+06 	9.292722e+08 	1.295484e+04 	2.627561e+21 	5.268226e+00 	2.400418e+08 	4.559641e+07 	5.811276e+38 	4.353556e+38 	1.177879e+09 	3.333333e-01 	
1.302295e+06 	9.273207e+08 	1.282519e+04 	2.602782e+21 	5.321332e+00 	2.397897e+08 	4.509365e+07 	5.811214e+38 	4.353528e+38 	1.167478e+09 	3.333333e-01 	
1.302311e+06 	9.253747e+08 	1.269685e+04 	2.578255e+21 	5.374973e+00 	2.395379e+08 	4.459645e+07 	5.811152e+38 	4.353500e+38 	1.157167e+09 	3.333333e-01 	
