r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.316433e+06 	1.359675e+09 	6.304406e+02 	8.672383e+21 	6.672391e+02 	2.903575e+08 	4.351347e+05 	1.134786e+39 	8.531931e+38 	4.625978e+07 	3.333333e-01 	
1.317375e+06 	1.356904e+09 	6.250091e+02 	8.601754e+21 	6.719961e+02 	2.900614e+08 	4.316139e+05 	1.133246e+39 	8.522361e+38 	4.595217e+07 	3.333333e-01 	
1.318320e+06 	1.354136e+09 	6.196244e+02 	8.531655e+21 	6.767850e+02 	2.897654e+08 	4.281226e+05 	1.131707e+39 	8.512801e+38 	4.564668e+07 	3.333333e-01 	
1.319267e+06 	1.351372e+09 	6.142861e+02 	8.462084e+21 	6.816059e+02 	2.894696e+08 	4.246605e+05 	1.130170e+39 	8.503250e+38 	4.534329e+07 	3.333333e-01 	
1.320217e+06 	1.348612e+09 	6.089938e+02 	8.393039e+21 	6.864592e+02 	2.891738e+08 	4.212274e+05 	1.128634e+39 	8.493708e+38 	4.504198e+07 	3.333333e-01 	
1.321169e+06 	1.345856e+09 	6.037471e+02 	8.324513e+21 	6.913449e+02 	2.888782e+08 	4.178231e+05 	1.127101e+39 	8.484175e+38 	4.474276e+07 	3.333333e-01 	
1.322124e+06 	1.343104e+09 	5.985456e+02 	8.256505e+21 	6.962633e+02 	2.885827e+08 	4.144472e+05 	1.125568e+39 	8.474652e+38 	4.444559e+07 	3.333333e-01 	
1.323082e+06 	1.340356e+09 	5.933889e+02 	8.189011e+21 	7.012145e+02 	2.882873e+08 	4.110996e+05 	1.124038e+39 	8.465137e+38 	4.415047e+07 	3.333333e-01 	
1.324042e+06 	1.337611e+09 	5.882766e+02 	8.122027e+21 	7.061988e+02 	2.879920e+08 	4.077801e+05 	1.122509e+39 	8.455632e+38 	4.385738e+07 	3.333333e-01 	
1.325005e+06 	1.334871e+09 	5.832084e+02 	8.055550e+21 	7.112164e+02 	2.876968e+08 	4.044883e+05 	1.120981e+39 	8.446136e+38 	4.356631e+07 	3.333333e-01 	
1.325970e+06 	1.332134e+09 	5.781839e+02 	7.989575e+21 	7.162674e+02 	2.874018e+08 	4.012240e+05 	1.119456e+39 	8.436650e+38 	4.327724e+07 	3.333333e-01 	
1.326938e+06 	1.329402e+09 	5.732026e+02 	7.924100e+21 	7.213521e+02 	2.871068e+08 	3.979870e+05 	1.117932e+39 	8.427173e+38 	4.299016e+07 	3.333333e-01 	
1.327909e+06 	1.326673e+09 	5.682642e+02 	7.859121e+21 	7.264707e+02 	2.868120e+08 	3.947771e+05 	1.116409e+39 	8.417705e+38 	4.270505e+07 	3.333333e-01 	
1.328882e+06 	1.323948e+09 	5.633684e+02 	7.794636e+21 	7.316235e+02 	2.865173e+08 	3.915940e+05 	1.114888e+39 	8.408247e+38 	4.242190e+07 	3.333333e-01 	
1.329858e+06 	1.321227e+09 	5.585148e+02 	7.730642e+21 	7.368106e+02 	2.862228e+08 	3.884375e+05 	1.113369e+39 	8.398799e+38 	4.214069e+07 	3.333333e-01 	
1.330837e+06 	1.318510e+09 	5.537030e+02 	7.667137e+21 	7.420323e+02 	2.859283e+08 	3.853073e+05 	1.111852e+39 	8.389359e+38 	4.186141e+07 	3.333333e-01 	
1.331818e+06 	1.315797e+09 	5.489326e+02 	7.604114e+21 	7.472887e+02 	2.856340e+08 	3.822032e+05 	1.110336e+39 	8.379929e+38 	4.158405e+07 	3.333333e-01 	
1.332802e+06 	1.313088e+09 	5.442034e+02 	7.541571e+21 	7.525802e+02 	2.853398e+08 	3.791251e+05 	1.108821e+39 	8.370509e+38 	4.130859e+07 	3.333333e-01 	
1.333788e+06 	1.310382e+09 	5.395149e+02 	7.479506e+21 	7.579068e+02 	2.850457e+08 	3.760726e+05 	1.107309e+39 	8.361098e+38 	4.103502e+07 	3.333333e-01 	
1.334777e+06 	1.307681e+09 	5.348667e+02 	7.417915e+21 	7.632688e+02 	2.847517e+08 	3.730456e+05 	1.105798e+39 	8.351696e+38 	4.076333e+07 	3.333333e-01 	
1.335769e+06 	1.304984e+09 	5.302587e+02 	7.356794e+21 	7.686664e+02 	2.844579e+08 	3.700439e+05 	1.104289e+39 	8.342304e+38 	4.049350e+07 	3.333333e-01 	
1.336764e+06 	1.302290e+09 	5.256903e+02 	7.296140e+21 	7.740998e+02 	2.841642e+08 	3.670671e+05 	1.102781e+39 	8.332922e+38 	4.022552e+07 	3.333333e-01 	
1.337761e+06 	1.299601e+09 	5.211613e+02 	7.235950e+21 	7.795693e+02 	2.838706e+08 	3.641152e+05 	1.101275e+39 	8.323549e+38 	3.995938e+07 	3.333333e-01 	
1.338761e+06 	1.296915e+09 	5.166713e+02 	7.176221e+21 	7.850751e+02 	2.835771e+08 	3.611879e+05 	1.099771e+39 	8.314187e+38 	3.969506e+07 	3.333333e-01 	
1.339763e+06 	1.294233e+09 	5.122200e+02 	7.116950e+21 	7.906174e+02 	2.832838e+08 	3.582850e+05 	1.098269e+39 	8.304834e+38 	3.943255e+07 	3.333333e-01 	
1.340768e+06 	1.291556e+09 	5.078070e+02 	7.058135e+21 	7.961966e+02 	2.829906e+08 	3.554062e+05 	1.096768e+39 	8.295490e+38 	3.917183e+07 	3.333333e-01 	
1.341776e+06 	1.288882e+09 	5.034320e+02 	6.999773e+21 	8.018128e+02 	2.826975e+08 	3.525514e+05 	1.095269e+39 	8.286156e+38 	3.891290e+07 	3.333333e-01 	
1.342787e+06 	1.286212e+09 	4.990948e+02 	6.941859e+21 	8.074661e+02 	2.824046e+08 	3.497203e+05 	1.093772e+39 	8.276832e+38 	3.865573e+07 	3.333333e-01 	
1.343800e+06 	1.283546e+09 	4.947949e+02 	6.884391e+21 	8.131569e+02 	2.821118e+08 	3.469128e+05 	1.092276e+39 	8.267517e+38 	3.840033e+07 	3.333333e-01 	
1.344816e+06 	1.280885e+09 	4.905321e+02 	6.827366e+21 	8.188853e+02 	2.818191e+08 	3.441286e+05 	1.090782e+39 	8.258212e+38 	3.814667e+07 	3.333333e-01 	
1.345834e+06 	1.278227e+09 	4.863060e+02 	6.770780e+21 	8.246517e+02 	2.815266e+08 	3.413676e+05 	1.089290e+39 	8.248917e+38 	3.789475e+07 	3.333333e-01 	
1.346856e+06 	1.275573e+09 	4.821162e+02 	6.714630e+21 	8.304561e+02 	2.812342e+08 	3.386296e+05 	1.087799e+39 	8.239631e+38 	3.764455e+07 	3.333333e-01 	
1.347880e+06 	1.272923e+09 	4.779626e+02 	6.658913e+21 	8.362989e+02 	2.809419e+08 	3.359143e+05 	1.086310e+39 	8.230356e+38 	3.739605e+07 	3.333333e-01 	
1.348907e+06 	1.270277e+09 	4.738448e+02 	6.603627e+21 	8.421803e+02 	2.806497e+08 	3.332216e+05 	1.084823e+39 	8.221090e+38 	3.714926e+07 	3.333333e-01 	
1.349936e+06 	1.267634e+09 	4.697625e+02 	6.548768e+21 	8.481005e+02 	2.803577e+08 	3.305512e+05 	1.083338e+39 	8.211835e+38 	3.690415e+07 	3.333333e-01 	
1.350968e+06 	1.264996e+09 	4.657153e+02 	6.494334e+21 	8.540599e+02 	2.800658e+08 	3.279031e+05 	1.081854e+39 	8.202589e+38 	3.666070e+07 	3.333333e-01 	
1.352003e+06 	1.262362e+09 	4.617030e+02 	6.440323e+21 	8.600587e+02 	2.797741e+08 	3.252768e+05 	1.080372e+39 	8.193353e+38 	3.641892e+07 	3.333333e-01 	
1.353041e+06 	1.259732e+09 	4.577252e+02 	6.386731e+21 	8.660970e+02 	2.794825e+08 	3.226724e+05 	1.078892e+39 	8.184127e+38 	3.617879e+07 	3.333333e-01 	
1.354081e+06 	1.257106e+09 	4.537818e+02 	6.333555e+21 	8.721752e+02 	2.791910e+08 	3.200896e+05 	1.077414e+39 	8.174911e+38 	3.594029e+07 	3.333333e-01 	
1.355124e+06 	1.254484e+09 	4.498723e+02 	6.280792e+21 	8.782934e+02 	2.788996e+08 	3.175282e+05 	1.075937e+39 	8.165704e+38 	3.570342e+07 	3.333333e-01 	
1.356170e+06 	1.251866e+09 	4.459964e+02 	6.228439e+21 	8.844519e+02 	2.786085e+08 	3.149880e+05 	1.074462e+39 	8.156508e+38 	3.546816e+07 	3.333333e-01 	
1.357218e+06 	1.249251e+09 	4.421540e+02 	6.176494e+21 	8.906509e+02 	2.783174e+08 	3.124689e+05 	1.072989e+39 	8.147321e+38 	3.523451e+07 	3.333333e-01 	
1.358269e+06 	1.246641e+09 	4.383447e+02 	6.124952e+21 	8.968908e+02 	2.780265e+08 	3.099707e+05 	1.071518e+39 	8.138145e+38 	3.500245e+07 	3.333333e-01 	
1.359323e+06 	1.244035e+09 	4.345682e+02 	6.073811e+21 	9.031716e+02 	2.777357e+08 	3.074932e+05 	1.070048e+39 	8.128978e+38 	3.477196e+07 	3.333333e-01 	
1.360380e+06 	1.241432e+09 	4.308242e+02 	6.023069e+21 	9.094938e+02 	2.774450e+08 	3.050362e+05 	1.068580e+39 	8.119822e+38 	3.454305e+07 	3.333333e-01 	
1.361440e+06 	1.238834e+09 	4.271125e+02 	5.972724e+21 	9.158575e+02 	2.771545e+08 	3.025995e+05 	1.067114e+39 	8.110676e+38 	3.431569e+07 	3.333333e-01 	
1.362502e+06 	1.236240e+09 	4.234328e+02 	5.922772e+21 	9.222631e+02 	2.768642e+08 	3.001830e+05 	1.065650e+39 	8.101540e+38 	3.408988e+07 	3.333333e-01 	
1.363567e+06 	1.233649e+09 	4.197848e+02 	5.873212e+21 	9.287109e+02 	2.765740e+08 	2.977865e+05 	1.064187e+39 	8.092414e+38 	3.386560e+07 	3.333333e-01 	
1.364635e+06 	1.231063e+09 	4.161682e+02 	5.824039e+21 	9.352010e+02 	2.762839e+08 	2.954098e+05 	1.062726e+39 	8.083298e+38 	3.364285e+07 	3.333333e-01 	
1.365705e+06 	1.228481e+09 	4.125827e+02 	5.775251e+21 	9.417336e+02 	2.759940e+08 	2.930528e+05 	1.061267e+39 	8.074192e+38 	3.342161e+07 	3.333333e-01 	
1.366779e+06 	1.225902e+09 	4.090282e+02 	5.726846e+21 	9.483091e+02 	2.757042e+08 	2.907152e+05 	1.059810e+39 	8.065095e+38 	3.320187e+07 	3.333333e-01 	
1.367855e+06 	1.223328e+09 	4.055042e+02 	5.678820e+21 	9.549278e+02 	2.754146e+08 	2.883970e+05 	1.058355e+39 	8.056009e+38 	3.298362e+07 	3.333333e-01 	
1.368933e+06 	1.220758e+09 	4.020107e+02 	5.631171e+21 	9.615898e+02 	2.751251e+08 	2.860980e+05 	1.056901e+39 	8.046934e+38 	3.276686e+07 	3.333333e-01 	
1.370015e+06 	1.218191e+09 	3.985472e+02 	5.583896e+21 	9.682954e+02 	2.748357e+08 	2.838179e+05 	1.055449e+39 	8.037868e+38 	3.255156e+07 	3.333333e-01 	
1.371100e+06 	1.215629e+09 	3.951136e+02 	5.536992e+21 	9.750449e+02 	2.745465e+08 	2.815567e+05 	1.053999e+39 	8.028813e+38 	3.233773e+07 	3.333333e-01 	
1.372187e+06 	1.213070e+09 	3.917095e+02 	5.490458e+21 	9.818386e+02 	2.742575e+08 	2.793142e+05 	1.052551e+39 	8.019768e+38 	3.212535e+07 	3.333333e-01 	
1.373277e+06 	1.210516e+09 	3.883348e+02 	5.444289e+21 	9.886767e+02 	2.739685e+08 	2.770901e+05 	1.051104e+39 	8.010734e+38 	3.191441e+07 	3.333333e-01 	
1.374370e+06 	1.207965e+09 	3.849891e+02 	5.398486e+21 	9.955597e+02 	2.736798e+08 	2.748844e+05 	1.049660e+39 	8.001709e+38 	3.170490e+07 	3.333333e-01 	
1.375465e+06 	1.205419e+09 	3.816723e+02 	5.353044e+21 	1.002488e+03 	2.733912e+08 	2.726969e+05 	1.048217e+39 	7.992695e+38 	3.149680e+07 	3.333333e-01 	
1.376564e+06 	1.202877e+09 	3.783841e+02 	5.307960e+21 	1.009461e+03 	2.731027e+08 	2.705274e+05 	1.046776e+39 	7.983690e+38 	3.129012e+07 	3.333333e-01 	
1.377665e+06 	1.200338e+09 	3.751241e+02 	5.263233e+21 	1.016480e+03 	2.728144e+08 	2.683758e+05 	1.045337e+39 	7.974696e+38 	3.108483e+07 	3.333333e-01 	
1.378769e+06 	1.197804e+09 	3.718923e+02 	5.218859e+21 	1.023545e+03 	2.725263e+08 	2.662419e+05 	1.043899e+39 	7.965713e+38 	3.088093e+07 	3.333333e-01 	
1.379876e+06 	1.195274e+09 	3.686883e+02 	5.174836e+21 	1.030655e+03 	2.722382e+08 	2.641256e+05 	1.042464e+39 	7.956739e+38 	3.067842e+07 	3.333333e-01 	
1.380986e+06 	1.192747e+09 	3.655119e+02 	5.131161e+21 	1.037812e+03 	2.719504e+08 	2.620268e+05 	1.041030e+39 	7.947776e+38 	3.047727e+07 	3.333333e-01 	
1.382098e+06 	1.190225e+09 	3.623629e+02 	5.087832e+21 	1.045016e+03 	2.716627e+08 	2.599453e+05 	1.039598e+39 	7.938823e+38 	3.027749e+07 	3.333333e-01 	
1.383214e+06 	1.187707e+09 	3.592410e+02 	5.044847e+21 	1.052267e+03 	2.713751e+08 	2.578809e+05 	1.038168e+39 	7.929881e+38 	3.007906e+07 	3.333333e-01 	
1.384332e+06 	1.185192e+09 	3.561460e+02 	5.002202e+21 	1.059565e+03 	2.710877e+08 	2.558334e+05 	1.036740e+39 	7.920949e+38 	2.988197e+07 	3.333333e-01 	
1.385453e+06 	1.182682e+09 	3.530777e+02 	4.959896e+21 	1.066911e+03 	2.708005e+08 	2.538029e+05 	1.035313e+39 	7.912028e+38 	2.968621e+07 	3.333333e-01 	
1.386577e+06 	1.180175e+09 	3.500358e+02 	4.917927e+21 	1.074304e+03 	2.705134e+08 	2.517890e+05 	1.033888e+39 	7.903116e+38 	2.949177e+07 	3.333333e-01 	
1.387704e+06 	1.177673e+09 	3.470201e+02 	4.876292e+21 	1.081746e+03 	2.702264e+08 	2.497916e+05 	1.032466e+39 	7.894216e+38 	2.929864e+07 	3.333333e-01 	
1.388834e+06 	1.175175e+09 	3.440304e+02 	4.834988e+21 	1.089236e+03 	2.699397e+08 	2.478107e+05 	1.031045e+39 	7.885325e+38 	2.910682e+07 	3.333333e-01 	
1.389966e+06 	1.172681e+09 	3.410665e+02 	4.794014e+21 	1.096774e+03 	2.696530e+08 	2.458461e+05 	1.029626e+39 	7.876444e+38 	2.891630e+07 	3.333333e-01 	
1.391101e+06 	1.170190e+09 	3.381280e+02 	4.753366e+21 	1.104362e+03 	2.693666e+08 	2.438976e+05 	1.028208e+39 	7.867575e+38 	2.872706e+07 	3.333333e-01 	
1.392240e+06 	1.167704e+09 	3.352149e+02 	4.713041e+21 	1.111999e+03 	2.690803e+08 	2.419651e+05 	1.026793e+39 	7.858715e+38 	2.853909e+07 	3.333333e-01 	
1.393381e+06 	1.165222e+09 	3.323269e+02 	4.673039e+21 	1.119686e+03 	2.687941e+08 	2.400485e+05 	1.025379e+39 	7.849866e+38 	2.835240e+07 	3.333333e-01 	
1.394525e+06 	1.162743e+09 	3.294638e+02 	4.633355e+21 	1.127422e+03 	2.685081e+08 	2.381476e+05 	1.023967e+39 	7.841028e+38 	2.816696e+07 	3.333333e-01 	
1.395672e+06 	1.160269e+09 	3.266254e+02 	4.593989e+21 	1.135209e+03 	2.682223e+08 	2.362624e+05 	1.022558e+39 	7.832200e+38 	2.798278e+07 	3.333333e-01 	
1.396821e+06 	1.157799e+09 	3.238114e+02 	4.554938e+21 	1.143046e+03 	2.679366e+08 	2.343926e+05 	1.021150e+39 	7.823383e+38 	2.779983e+07 	3.333333e-01 	
1.397974e+06 	1.155333e+09 	3.210216e+02 	4.516199e+21 	1.150934e+03 	2.676511e+08 	2.325381e+05 	1.019743e+39 	7.814576e+38 	2.761812e+07 	3.333333e-01 	
1.399129e+06 	1.152870e+09 	3.182559e+02 	4.477772e+21 	1.158873e+03 	2.673657e+08 	2.306988e+05 	1.018339e+39 	7.805779e+38 	2.743763e+07 	3.333333e-01 	
1.400288e+06 	1.150412e+09 	3.155140e+02 	4.439652e+21 	1.166864e+03 	2.670805e+08 	2.288746e+05 	1.016937e+39 	7.796994e+38 	2.725835e+07 	3.333333e-01 	
1.401449e+06 	1.147958e+09 	3.127957e+02 	4.401839e+21 	1.174907e+03 	2.667955e+08 	2.270653e+05 	1.015536e+39 	7.788218e+38 	2.708028e+07 	3.333333e-01 	
1.402613e+06 	1.145508e+09 	3.101009e+02 	4.364329e+21 	1.183001e+03 	2.665106e+08 	2.252709e+05 	1.014137e+39 	7.779453e+38 	2.690341e+07 	3.333333e-01 	
1.403780e+06 	1.143062e+09 	3.074292e+02 	4.327120e+21 	1.191148e+03 	2.662259e+08 	2.234912e+05 	1.012740e+39 	7.770698e+38 	2.672773e+07 	3.333333e-01 	
1.404950e+06 	1.140619e+09 	3.047806e+02 	4.290210e+21 	1.199348e+03 	2.659413e+08 	2.217260e+05 	1.011345e+39 	7.761954e+38 	2.655323e+07 	3.333333e-01 	
1.406123e+06 	1.138181e+09 	3.021548e+02 	4.253597e+21 	1.207600e+03 	2.656569e+08 	2.199753e+05 	1.009952e+39 	7.753221e+38 	2.637991e+07 	3.333333e-01 	
1.407299e+06 	1.135747e+09 	2.995517e+02 	4.217278e+21 	1.215906e+03 	2.653727e+08 	2.182390e+05 	1.008561e+39 	7.744498e+38 	2.620775e+07 	3.333333e-01 	
1.408478e+06 	1.133317e+09 	2.969709e+02 	4.181252e+21 	1.224265e+03 	2.650886e+08 	2.165168e+05 	1.007172e+39 	7.735786e+38 	2.603675e+07 	3.333333e-01 	
1.409660e+06 	1.130891e+09 	2.944124e+02 	4.145516e+21 	1.232679e+03 	2.648047e+08 	2.148087e+05 	1.005784e+39 	7.727085e+38 	2.586690e+07 	3.333333e-01 	
1.410844e+06 	1.128469e+09 	2.918759e+02 	4.110069e+21 	1.241147e+03 	2.645210e+08 	2.131145e+05 	1.004398e+39 	7.718394e+38 	2.569818e+07 	3.333333e-01 	
1.412032e+06 	1.126050e+09 	2.893613e+02 	4.074909e+21 	1.249669e+03 	2.642375e+08 	2.114343e+05 	1.003015e+39 	7.709713e+38 	2.553060e+07 	3.333333e-01 	
1.413222e+06 	1.123636e+09 	2.868683e+02 	4.040032e+21 	1.258247e+03 	2.639541e+08 	2.097677e+05 	1.001633e+39 	7.701044e+38 	2.536414e+07 	3.333333e-01 	
1.414416e+06 	1.121226e+09 	2.843969e+02 	4.005438e+21 	1.266880e+03 	2.636708e+08 	2.081147e+05 	1.000253e+39 	7.692384e+38 	2.519880e+07 	3.333333e-01 	
1.415612e+06 	1.118820e+09 	2.819467e+02 	3.971123e+21 	1.275568e+03 	2.633878e+08 	2.064753e+05 	9.988746e+38 	7.683735e+38 	2.503457e+07 	3.333333e-01 	
1.416812e+06 	1.116418e+09 	2.795176e+02 	3.937086e+21 	1.284313e+03 	2.631049e+08 	2.048492e+05 	9.974984e+38 	7.675097e+38 	2.487144e+07 	3.333333e-01 	
1.418014e+06 	1.114020e+09 	2.771095e+02 	3.903325e+21 	1.293114e+03 	2.628221e+08 	2.032365e+05 	9.961240e+38 	7.666470e+38 	2.470941e+07 	3.333333e-01 	
1.419219e+06 	1.111626e+09 	2.747221e+02 	3.869837e+21 	1.301971e+03 	2.625396e+08 	2.016368e+05 	9.947516e+38 	7.657853e+38 	2.454846e+07 	3.333333e-01 	
1.420428e+06 	1.109236e+09 	2.723552e+02 	3.836620e+21 	1.310885e+03 	2.622572e+08 	2.000503e+05 	9.933810e+38 	7.649247e+38 	2.438859e+07 	3.333333e-01 	
1.421639e+06 	1.106850e+09 	2.700088e+02 	3.803673e+21 	1.319857e+03 	2.619749e+08 	1.984766e+05 	9.920123e+38 	7.640652e+38 	2.422979e+07 	3.333333e-01 	
1.422853e+06 	1.104467e+09 	2.676826e+02 	3.770994e+21 	1.328886e+03 	2.616929e+08 	1.969158e+05 	9.906456e+38 	7.632068e+38 	2.407206e+07 	3.333333e-01 	
1.424070e+06 	1.102089e+09 	2.653764e+02 	3.738581e+21 	1.337974e+03 	2.614110e+08 	1.953677e+05 	9.892807e+38 	7.623494e+38 	2.391538e+07 	3.333333e-01 	
1.425291e+06 	1.099715e+09 	2.630901e+02 	3.706432e+21 	1.347120e+03 	2.611293e+08 	1.938322e+05 	9.879177e+38 	7.614931e+38 	2.375975e+07 	3.333333e-01 	
1.426514e+06 	1.097345e+09 	2.608234e+02 	3.674544e+21 	1.356324e+03 	2.608477e+08 	1.923092e+05 	9.865566e+38 	7.606378e+38 	2.360516e+07 	3.333333e-01 	
1.427740e+06 	1.094979e+09 	2.585764e+02 	3.642916e+21 	1.365588e+03 	2.605664e+08 	1.907987e+05 	9.851974e+38 	7.597836e+38 	2.345160e+07 	3.333333e-01 	
1.428969e+06 	1.092617e+09 	2.563486e+02 	3.611546e+21 	1.374911e+03 	2.602852e+08 	1.893004e+05 	9.838400e+38 	7.589304e+38 	2.329907e+07 	3.333333e-01 	
1.430201e+06 	1.090259e+09 	2.541401e+02 	3.580431e+21 	1.384294e+03 	2.600041e+08 	1.878143e+05 	9.824846e+38 	7.580784e+38 	2.314756e+07 	3.333333e-01 	
1.431437e+06 	1.087905e+09 	2.519506e+02 	3.549570e+21 	1.393737e+03 	2.597233e+08 	1.863403e+05 	9.811311e+38 	7.572274e+38 	2.299707e+07 	3.333333e-01 	
1.432675e+06 	1.085555e+09 	2.497799e+02 	3.518961e+21 	1.403241e+03 	2.594426e+08 	1.848783e+05 	9.797795e+38 	7.563775e+38 	2.284758e+07 	3.333333e-01 	
1.433916e+06 	1.083208e+09 	2.476280e+02 	3.488602e+21 	1.412805e+03 	2.591621e+08 	1.834282e+05 	9.784298e+38 	7.555287e+38 	2.269909e+07 	3.333333e-01 	
1.435161e+06 	1.080866e+09 	2.454946e+02 	3.458491e+21 	1.422431e+03 	2.588817e+08 	1.819899e+05 	9.770821e+38 	7.546810e+38 	2.255160e+07 	3.333333e-01 	
1.436408e+06 	1.078528e+09 	2.433795e+02 	3.428627e+21 	1.432118e+03 	2.586016e+08 	1.805633e+05 	9.757362e+38 	7.538343e+38 	2.240508e+07 	3.333333e-01 	
1.437658e+06 	1.076194e+09 	2.412827e+02 	3.399007e+21 	1.441867e+03 	2.583216e+08 	1.791482e+05 	9.743923e+38 	7.529887e+38 	2.225954e+07 	3.333333e-01 	
1.438911e+06 	1.073864e+09 	2.392040e+02 	3.369630e+21 	1.451679e+03 	2.580418e+08 	1.777446e+05 	9.730502e+38 	7.521442e+38 	2.211498e+07 	3.333333e-01 	
1.440168e+06 	1.071538e+09 	2.371432e+02 	3.340495e+21 	1.461554e+03 	2.577622e+08 	1.763525e+05 	9.717100e+38 	7.513007e+38 	2.197138e+07 	3.333333e-01 	
1.441427e+06 	1.069215e+09 	2.351001e+02 	3.311598e+21 	1.471491e+03 	2.574827e+08 	1.749716e+05 	9.703718e+38 	7.504583e+38 	2.182874e+07 	3.333333e-01 	
1.442690e+06 	1.066897e+09 	2.330746e+02 	3.282938e+21 	1.481492e+03 	2.572034e+08 	1.736019e+05 	9.690354e+38 	7.496170e+38 	2.168705e+07 	3.333333e-01 	
1.443955e+06 	1.064583e+09 	2.310666e+02 	3.254513e+21 	1.491557e+03 	2.569243e+08 	1.722434e+05 	9.677010e+38 	7.487768e+38 	2.154630e+07 	3.333333e-01 	
1.445224e+06 	1.062273e+09 	2.290759e+02 	3.226322e+21 	1.501686e+03 	2.566454e+08 	1.708959e+05 	9.663685e+38 	7.479376e+38 	2.140650e+07 	3.333333e-01 	
1.446496e+06 	1.059966e+09 	2.271023e+02 	3.198362e+21 	1.511880e+03 	2.563666e+08 	1.695593e+05 	9.650379e+38 	7.470996e+38 	2.126762e+07 	3.333333e-01 	
1.447770e+06 	1.057664e+09 	2.251457e+02 	3.170632e+21 	1.522138e+03 	2.560880e+08 	1.682335e+05 	9.637093e+38 	7.462626e+38 	2.112967e+07 	3.333333e-01 	
