r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.306050e+06 	1.379723e+09 	1.058894e+03 	9.229515e+21 	3.210124e+02 	2.924902e+08 	9.110955e+05 	1.137712e+39 	8.531486e+38 	7.638786e+07 	3.333333e-01 	
1.306528e+06 	1.377487e+09 	1.049649e+03 	9.169496e+21 	3.235831e+02 	2.922532e+08 	9.031250e+05 	1.136586e+39 	8.524084e+38 	7.582516e+07 	3.333333e-01 	
1.307008e+06 	1.375253e+09 	1.040486e+03 	9.109788e+21 	3.261732e+02 	2.920160e+08 	8.952261e+05 	1.135460e+39 	8.516677e+38 	7.526679e+07 	3.333333e-01 	
1.307490e+06 	1.373018e+09 	1.031402e+03 	9.050391e+21 	3.287831e+02 	2.917787e+08 	8.873981e+05 	1.134332e+39 	8.509266e+38 	7.471272e+07 	3.333333e-01 	
1.307974e+06 	1.370785e+09 	1.022398e+03 	8.991304e+21 	3.314128e+02 	2.915413e+08 	8.796404e+05 	1.133204e+39 	8.501850e+38 	7.416291e+07 	3.333333e-01 	
1.308460e+06 	1.368552e+09 	1.013472e+03 	8.932526e+21 	3.340626e+02 	2.913037e+08 	8.719522e+05 	1.132075e+39 	8.494430e+38 	7.361732e+07 	3.333333e-01 	
1.308948e+06 	1.366319e+09 	1.004625e+03 	8.874058e+21 	3.367324e+02 	2.910661e+08 	8.643329e+05 	1.130945e+39 	8.487005e+38 	7.307592e+07 	3.333333e-01 	
1.309438e+06 	1.364088e+09 	9.958540e+02 	8.815898e+21 	3.394226e+02 	2.908283e+08 	8.567820e+05 	1.129814e+39 	8.479576e+38 	7.253868e+07 	3.333333e-01 	
1.309931e+06 	1.361857e+09 	9.871601e+02 	8.758043e+21 	3.421331e+02 	2.905903e+08 	8.492987e+05 	1.128683e+39 	8.472142e+38 	7.200556e+07 	3.333333e-01 	
1.310425e+06 	1.359626e+09 	9.785421e+02 	8.700493e+21 	3.448642e+02 	2.903523e+08 	8.418826e+05 	1.127551e+39 	8.464704e+38 	7.147653e+07 	3.333333e-01 	
1.310922e+06 	1.357397e+09 	9.699993e+02 	8.643247e+21 	3.476161e+02 	2.901141e+08 	8.345329e+05 	1.126418e+39 	8.457263e+38 	7.095157e+07 	3.333333e-01 	
1.311421e+06 	1.355168e+09 	9.615311e+02 	8.586304e+21 	3.503887e+02 	2.898758e+08 	8.272492e+05 	1.125284e+39 	8.449817e+38 	7.043063e+07 	3.333333e-01 	
1.311922e+06 	1.352940e+09 	9.531368e+02 	8.529661e+21 	3.531824e+02 	2.896374e+08 	8.200307e+05 	1.124149e+39 	8.442368e+38 	6.991369e+07 	3.333333e-01 	
1.312425e+06 	1.350712e+09 	9.448158e+02 	8.473320e+21 	3.559972e+02 	2.893989e+08 	8.128769e+05 	1.123014e+39 	8.434914e+38 	6.940071e+07 	3.333333e-01 	
1.312930e+06 	1.348485e+09 	9.365674e+02 	8.417278e+21 	3.588332e+02 	2.891602e+08 	8.057871e+05 	1.121878e+39 	8.427457e+38 	6.889167e+07 	3.333333e-01 	
1.313437e+06 	1.346259e+09 	9.283911e+02 	8.361535e+21 	3.616908e+02 	2.889214e+08 	7.987609e+05 	1.120742e+39 	8.419996e+38 	6.838653e+07 	3.333333e-01 	
1.313947e+06 	1.344033e+09 	9.202861e+02 	8.306090e+21 	3.645699e+02 	2.886825e+08 	7.917976e+05 	1.119605e+39 	8.412532e+38 	6.788525e+07 	3.333333e-01 	
1.314458e+06 	1.341809e+09 	9.122519e+02 	8.250944e+21 	3.674708e+02 	2.884435e+08 	7.848966e+05 	1.118467e+39 	8.405064e+38 	6.738781e+07 	3.333333e-01 	
1.314972e+06 	1.339585e+09 	9.042878e+02 	8.196095e+21 	3.703936e+02 	2.882044e+08 	7.780574e+05 	1.117328e+39 	8.397592e+38 	6.689417e+07 	3.333333e-01 	
1.315488e+06 	1.337362e+09 	8.963933e+02 	8.141540e+21 	3.733384e+02 	2.879651e+08 	7.712794e+05 	1.116189e+39 	8.390117e+38 	6.640432e+07 	3.333333e-01 	
1.316006e+06 	1.335139e+09 	8.885677e+02 	8.087280e+21 	3.763055e+02 	2.877257e+08 	7.645621e+05 	1.115049e+39 	8.382639e+38 	6.591821e+07 	3.333333e-01 	
1.316526e+06 	1.332918e+09 	8.808104e+02 	8.033313e+21 	3.792949e+02 	2.874863e+08 	7.579049e+05 	1.113908e+39 	8.375157e+38 	6.543581e+07 	3.333333e-01 	
1.317049e+06 	1.330697e+09 	8.731208e+02 	7.979637e+21 	3.823068e+02 	2.872467e+08 	7.513073e+05 	1.112767e+39 	8.367673e+38 	6.495711e+07 	3.333333e-01 	
1.317573e+06 	1.328477e+09 	8.654983e+02 	7.926252e+21 	3.853414e+02 	2.870070e+08 	7.447687e+05 	1.111625e+39 	8.360185e+38 	6.448207e+07 	3.333333e-01 	
1.318100e+06 	1.326258e+09 	8.579424e+02 	7.873156e+21 	3.883988e+02 	2.867672e+08 	7.382886e+05 	1.110483e+39 	8.352694e+38 	6.401066e+07 	3.333333e-01 	
1.318629e+06 	1.324039e+09 	8.504525e+02 	7.820349e+21 	3.914792e+02 	2.865272e+08 	7.318664e+05 	1.109340e+39 	8.345200e+38 	6.354285e+07 	3.333333e-01 	
1.319160e+06 	1.321822e+09 	8.430279e+02 	7.767830e+21 	3.945828e+02 	2.862872e+08 	7.255017e+05 	1.108197e+39 	8.337704e+38 	6.307861e+07 	3.333333e-01 	
1.319694e+06 	1.319605e+09 	8.356682e+02 	7.715599e+21 	3.977097e+02 	2.860470e+08 	7.191938e+05 	1.107052e+39 	8.330204e+38 	6.261791e+07 	3.333333e-01 	
1.320230e+06 	1.317389e+09 	8.283727e+02 	7.663655e+21 	4.008600e+02 	2.858068e+08 	7.129423e+05 	1.105908e+39 	8.322702e+38 	6.216073e+07 	3.333333e-01 	
1.320767e+06 	1.315174e+09 	8.211409e+02 	7.611998e+21 	4.040341e+02 	2.855664e+08 	7.067467e+05 	1.104763e+39 	8.315197e+38 	6.170703e+07 	3.333333e-01 	
1.321307e+06 	1.312960e+09 	8.139722e+02 	7.560624e+21 	4.072320e+02 	2.853259e+08 	7.006064e+05 	1.103617e+39 	8.307690e+38 	6.125679e+07 	3.333333e-01 	
1.321850e+06 	1.310747e+09 	8.068662e+02 	7.509533e+21 	4.104538e+02 	2.850854e+08 	6.945210e+05 	1.102471e+39 	8.300179e+38 	6.080999e+07 	3.333333e-01 	
1.322394e+06 	1.308535e+09 	7.998221e+02 	7.458724e+21 	4.136998e+02 	2.848447e+08 	6.884899e+05 	1.101324e+39 	8.292667e+38 	6.036658e+07 	3.333333e-01 	
1.322941e+06 	1.306324e+09 	7.928396e+02 	7.408197e+21 	4.169701e+02 	2.846039e+08 	6.825127e+05 	1.100177e+39 	8.285152e+38 	5.992656e+07 	3.333333e-01 	
1.323490e+06 	1.304113e+09 	7.859180e+02 	7.357949e+21 	4.202648e+02 	2.843630e+08 	6.765889e+05 	1.099029e+39 	8.277635e+38 	5.948989e+07 	3.333333e-01 	
1.324041e+06 	1.301904e+09 	7.790568e+02 	7.307979e+21 	4.235842e+02 	2.841220e+08 	6.707180e+05 	1.097881e+39 	8.270115e+38 	5.905655e+07 	3.333333e-01 	
1.324595e+06 	1.299695e+09 	7.722556e+02 	7.258288e+21 	4.269284e+02 	2.838810e+08 	6.648994e+05 	1.096732e+39 	8.262594e+38 	5.862650e+07 	3.333333e-01 	
1.325151e+06 	1.297488e+09 	7.655137e+02 	7.208873e+21 	4.302976e+02 	2.836398e+08 	6.591328e+05 	1.095583e+39 	8.255070e+38 	5.819973e+07 	3.333333e-01 	
1.325709e+06 	1.295281e+09 	7.588306e+02 	7.159735e+21 	4.336920e+02 	2.833985e+08 	6.534177e+05 	1.094434e+39 	8.247544e+38 	5.777620e+07 	3.333333e-01 	
1.326269e+06 	1.293076e+09 	7.522060e+02 	7.110873e+21 	4.371118e+02 	2.831571e+08 	6.477535e+05 	1.093284e+39 	8.240017e+38 	5.735589e+07 	3.333333e-01 	
1.326832e+06 	1.290871e+09 	7.456391e+02 	7.062287e+21 	4.405571e+02 	2.829156e+08 	6.421398e+05 	1.092134e+39 	8.232487e+38 	5.693877e+07 	3.333333e-01 	
1.327396e+06 	1.288668e+09 	7.391296e+02 	7.013973e+21 	4.440280e+02 	2.826740e+08 	6.365762e+05 	1.090983e+39 	8.224955e+38 	5.652482e+07 	3.333333e-01 	
1.327964e+06 	1.286465e+09 	7.326769e+02 	6.965932e+21 	4.475249e+02 	2.824324e+08 	6.310622e+05 	1.089832e+39 	8.217422e+38 	5.611402e+07 	3.333333e-01 	
1.328533e+06 	1.284264e+09 	7.262805e+02 	6.918162e+21 	4.510478e+02 	2.821906e+08 	6.255974e+05 	1.088680e+39 	8.209887e+38 	5.570634e+07 	3.333333e-01 	
1.329105e+06 	1.282063e+09 	7.199400e+02 	6.870661e+21 	4.545969e+02 	2.819488e+08 	6.201812e+05 	1.087528e+39 	8.202350e+38 	5.530175e+07 	3.333333e-01 	
1.329679e+06 	1.279864e+09 	7.136549e+02 	6.823430e+21 	4.581725e+02 	2.817068e+08 	6.148134e+05 	1.086376e+39 	8.194812e+38 	5.490023e+07 	3.333333e-01 	
1.330255e+06 	1.277665e+09 	7.074246e+02 	6.776466e+21 	4.617746e+02 	2.814648e+08 	6.094933e+05 	1.085223e+39 	8.187273e+38 	5.450176e+07 	3.333333e-01 	
1.330834e+06 	1.275468e+09 	7.012487e+02 	6.729768e+21 	4.654035e+02 	2.812226e+08 	6.042207e+05 	1.084070e+39 	8.179732e+38 	5.410631e+07 	3.333333e-01 	
1.331415e+06 	1.273272e+09 	6.951267e+02 	6.683338e+21 	4.690594e+02 	2.809804e+08 	5.989950e+05 	1.082917e+39 	8.172190e+38 	5.371386e+07 	3.333333e-01 	
1.331998e+06 	1.271077e+09 	6.890581e+02 	6.637172e+21 	4.727424e+02 	2.807381e+08 	5.938159e+05 	1.081763e+39 	8.164647e+38 	5.332438e+07 	3.333333e-01 	
1.332584e+06 	1.268883e+09 	6.830426e+02 	6.591272e+21 	4.764528e+02 	2.804957e+08 	5.886828e+05 	1.080609e+39 	8.157102e+38 	5.293785e+07 	3.333333e-01 	
1.333171e+06 	1.266690e+09 	6.770795e+02 	6.545636e+21 	4.801907e+02 	2.802532e+08 	5.835954e+05 	1.079455e+39 	8.149556e+38 	5.255425e+07 	3.333333e-01 	
1.333762e+06 	1.264498e+09 	6.711685e+02 	6.500262e+21 	4.839564e+02 	2.800107e+08 	5.785533e+05 	1.078301e+39 	8.142009e+38 	5.217355e+07 	3.333333e-01 	
1.334354e+06 	1.262308e+09 	6.653091e+02 	6.455149e+21 	4.877500e+02 	2.797680e+08 	5.735561e+05 	1.077146e+39 	8.134461e+38 	5.179573e+07 	3.333333e-01 	
1.334949e+06 	1.260118e+09 	6.595009e+02 	6.410296e+21 	4.915716e+02 	2.795253e+08 	5.686033e+05 	1.075991e+39 	8.126912e+38 	5.142077e+07 	3.333333e-01 	
1.335546e+06 	1.257930e+09 	6.537434e+02 	6.365702e+21 	4.954216e+02 	2.792825e+08 	5.636946e+05 	1.074835e+39 	8.119362e+38 	5.104864e+07 	3.333333e-01 	
1.336146e+06 	1.255743e+09 	6.480361e+02 	6.321366e+21 	4.993000e+02 	2.790396e+08 	5.588296e+05 	1.073680e+39 	8.111811e+38 	5.067933e+07 	3.333333e-01 	
1.336748e+06 	1.253557e+09 	6.423787e+02 	6.277286e+21 	5.032071e+02 	2.787966e+08 	5.540078e+05 	1.072524e+39 	8.104260e+38 	5.031282e+07 	3.333333e-01 	
1.337352e+06 	1.251372e+09 	6.367706e+02 	6.233462e+21 	5.071431e+02 	2.785535e+08 	5.492289e+05 	1.071368e+39 	8.096708e+38 	4.994907e+07 	3.333333e-01 	
1.337959e+06 	1.249188e+09 	6.312116e+02 	6.189894e+21 	5.111081e+02 	2.783104e+08 	5.444924e+05 	1.070212e+39 	8.089156e+38 	4.958807e+07 	3.333333e-01 	
1.338568e+06 	1.247006e+09 	6.257010e+02 	6.146580e+21 	5.151025e+02 	2.780671e+08 	5.397980e+05 	1.069055e+39 	8.081603e+38 	4.922979e+07 	3.333333e-01 	
1.339180e+06 	1.244825e+09 	6.202386e+02 	6.103521e+21 	5.191264e+02 	2.778239e+08 	5.351453e+05 	1.067899e+39 	8.074049e+38 	4.887421e+07 	3.333333e-01 	
1.339793e+06 	1.242645e+09 	6.148238e+02 	6.060714e+21 	5.231799e+02 	2.775805e+08 	5.305339e+05 	1.066742e+39 	8.066495e+38 	4.852132e+07 	3.333333e-01 	
1.340410e+06 	1.240466e+09 	6.094563e+02 	6.018158e+21 	5.272634e+02 	2.773371e+08 	5.259635e+05 	1.065585e+39 	8.058940e+38 	4.817109e+07 	3.333333e-01 	
1.341028e+06 	1.238289e+09 	6.041357e+02 	5.975852e+21 	5.313769e+02 	2.770935e+08 	5.214337e+05 	1.064428e+39 	8.051386e+38 	4.782350e+07 	3.333333e-01 	
1.341649e+06 	1.236113e+09 	5.988615e+02 	5.933795e+21 	5.355207e+02 	2.768500e+08 	5.169441e+05 	1.063271e+39 	8.043831e+38 	4.747852e+07 	3.333333e-01 	
1.342273e+06 	1.233938e+09 	5.936334e+02 	5.891986e+21 	5.396950e+02 	2.766063e+08 	5.124943e+05 	1.062113e+39 	8.036275e+38 	4.713615e+07 	3.333333e-01 	
1.342898e+06 	1.231764e+09 	5.884509e+02 	5.850424e+21 	5.439001e+02 	2.763626e+08 	5.080840e+05 	1.060956e+39 	8.028720e+38 	4.679636e+07 	3.333333e-01 	
1.343527e+06 	1.229592e+09 	5.833136e+02 	5.809108e+21 	5.481360e+02 	2.761188e+08 	5.037129e+05 	1.059798e+39 	8.021165e+38 	4.645913e+07 	3.333333e-01 	
1.344157e+06 	1.227421e+09 	5.782212e+02 	5.768036e+21 	5.524030e+02 	2.758749e+08 	4.993805e+05 	1.058640e+39 	8.013610e+38 	4.612444e+07 	3.333333e-01 	
1.344790e+06 	1.225251e+09 	5.731733e+02 	5.727209e+21 	5.567015e+02 	2.756310e+08 	4.950866e+05 	1.057482e+39 	8.006055e+38 	4.579226e+07 	3.333333e-01 	
1.345426e+06 	1.223083e+09 	5.681694e+02 	5.686626e+21 	5.610315e+02 	2.753870e+08 	4.908307e+05 	1.056324e+39 	7.998500e+38 	4.546258e+07 	3.333333e-01 	
1.346064e+06 	1.220916e+09 	5.632092e+02 	5.646285e+21 	5.653933e+02 	2.751429e+08 	4.866125e+05 	1.055166e+39 	7.990946e+38 	4.513538e+07 	3.333333e-01 	
1.346704e+06 	1.218750e+09 	5.582923e+02 	5.606186e+21 	5.697871e+02 	2.748988e+08 	4.824317e+05 	1.054008e+39 	7.983391e+38 	4.481063e+07 	3.333333e-01 	
1.347347e+06 	1.216586e+09 	5.534184e+02 	5.566327e+21 	5.742131e+02 	2.746546e+08 	4.782879e+05 	1.052850e+39 	7.975837e+38 	4.448833e+07 	3.333333e-01 	
1.347992e+06 	1.214423e+09 	5.485870e+02 	5.526707e+21 	5.786715e+02 	2.744103e+08 	4.741808e+05 	1.051692e+39 	7.968283e+38 	4.416845e+07 	3.333333e-01 	
1.348639e+06 	1.212262e+09 	5.437977e+02 	5.487325e+21 	5.831626e+02 	2.741660e+08 	4.701102e+05 	1.050534e+39 	7.960730e+38 	4.385097e+07 	3.333333e-01 	
1.349289e+06 	1.210102e+09 	5.390503e+02 	5.448180e+21 	5.876865e+02 	2.739217e+08 	4.660756e+05 	1.049375e+39 	7.953177e+38 	4.353587e+07 	3.333333e-01 	
1.349942e+06 	1.207943e+09 	5.343443e+02 	5.409271e+21 	5.922435e+02 	2.736772e+08 	4.620767e+05 	1.048217e+39 	7.945625e+38 	4.322314e+07 	3.333333e-01 	
1.350597e+06 	1.205786e+09 	5.296794e+02 	5.370596e+21 	5.968338e+02 	2.734327e+08 	4.581132e+05 	1.047059e+39 	7.938074e+38 	4.291275e+07 	3.333333e-01 	
1.351254e+06 	1.203630e+09 	5.250553e+02 	5.332156e+21 	6.014577e+02 	2.731882e+08 	4.541848e+05 	1.045900e+39 	7.930523e+38 	4.260469e+07 	3.333333e-01 	
1.351914e+06 	1.201475e+09 	5.204715e+02 	5.293949e+21 	6.061153e+02 	2.729436e+08 	4.502911e+05 	1.044742e+39 	7.922973e+38 	4.229894e+07 	3.333333e-01 	
1.352577e+06 	1.199322e+09 	5.159277e+02 	5.255975e+21 	6.108070e+02 	2.726989e+08 	4.464319e+05 	1.043584e+39 	7.915424e+38 	4.199548e+07 	3.333333e-01 	
1.353242e+06 	1.197171e+09 	5.114236e+02 	5.218233e+21 	6.155330e+02 	2.724542e+08 	4.426067e+05 	1.042425e+39 	7.907876e+38 	4.169429e+07 	3.333333e-01 	
1.353909e+06 	1.195021e+09 	5.069588e+02 	5.180720e+21 	6.202934e+02 	2.722094e+08 	4.388154e+05 	1.041267e+39 	7.900328e+38 	4.139536e+07 	3.333333e-01 	
1.354579e+06 	1.192872e+09 	5.025330e+02 	5.143437e+21 	6.250885e+02 	2.719646e+08 	4.350576e+05 	1.040109e+39 	7.892782e+38 	4.109866e+07 	3.333333e-01 	
1.355251e+06 	1.190725e+09 	4.981458e+02 	5.106382e+21 	6.299185e+02 	2.717198e+08 	4.313331e+05 	1.038951e+39 	7.885236e+38 	4.080418e+07 	3.333333e-01 	
1.355926e+06 	1.188580e+09 	4.937969e+02 	5.069554e+21 	6.347837e+02 	2.714748e+08 	4.276414e+05 	1.037793e+39 	7.877692e+38 	4.051191e+07 	3.333333e-01 	
1.356603e+06 	1.186435e+09 	4.894860e+02 	5.032952e+21 	6.396843e+02 	2.712299e+08 	4.239824e+05 	1.036635e+39 	7.870149e+38 	4.022182e+07 	3.333333e-01 	
1.357283e+06 	1.184293e+09 	4.852128e+02 	4.996575e+21 	6.446205e+02 	2.709848e+08 	4.203557e+05 	1.035477e+39 	7.862607e+38 	3.993390e+07 	3.333333e-01 	
1.357965e+06 	1.182152e+09 	4.809768e+02 	4.960421e+21 	6.495925e+02 	2.707398e+08 	4.167610e+05 	1.034319e+39 	7.855067e+38 	3.964813e+07 	3.333333e-01 	
1.358650e+06 	1.180012e+09 	4.767778e+02 	4.924491e+21 	6.546008e+02 	2.704947e+08 	4.131980e+05 	1.033162e+39 	7.847528e+38 	3.936450e+07 	3.333333e-01 	
1.359338e+06 	1.177874e+09 	4.726155e+02 	4.888783e+21 	6.596454e+02 	2.702495e+08 	4.096665e+05 	1.032004e+39 	7.839990e+38 	3.908299e+07 	3.333333e-01 	
1.360027e+06 	1.175738e+09 	4.684895e+02 	4.853298e+21 	6.647266e+02 	2.700043e+08 	4.061661e+05 	1.030847e+39 	7.832454e+38 	3.880357e+07 	3.333333e-01 	
1.360720e+06 	1.173603e+09 	4.643995e+02 	4.818033e+21 	6.698448e+02 	2.697591e+08 	4.026966e+05 	1.029689e+39 	7.824919e+38 	3.852623e+07 	3.333333e-01 	
1.361415e+06 	1.171470e+09 	4.603452e+02 	4.782987e+21 	6.750000e+02 	2.695138e+08 	3.992577e+05 	1.028532e+39 	7.817386e+38 	3.825097e+07 	3.333333e-01 	
1.362112e+06 	1.169338e+09 	4.563264e+02 	4.748159e+21 	6.801927e+02 	2.692685e+08 	3.958492e+05 	1.027375e+39 	7.809854e+38 	3.797776e+07 	3.333333e-01 	
1.362812e+06 	1.167208e+09 	4.523426e+02 	4.713549e+21 	6.854229e+02 	2.690231e+08 	3.924707e+05 	1.026218e+39 	7.802324e+38 	3.770658e+07 	3.333333e-01 	
1.363515e+06 	1.165080e+09 	4.483936e+02 	4.679155e+21 	6.906910e+02 	2.687777e+08 	3.891219e+05 	1.025062e+39 	7.794795e+38 	3.743743e+07 	3.333333e-01 	
1.364220e+06 	1.162953e+09 	4.444790e+02 	4.644975e+21 	6.959972e+02 	2.685323e+08 	3.858027e+05 	1.023905e+39 	7.787269e+38 	3.717028e+07 	3.333333e-01 	
1.364927e+06 	1.160828e+09 	4.405987e+02 	4.611010e+21 	7.013417e+02 	2.682868e+08 	3.825128e+05 	1.022749e+39 	7.779744e+38 	3.690512e+07 	3.333333e-01 	
1.365638e+06 	1.158704e+09 	4.367522e+02 	4.577258e+21 	7.067249e+02 	2.680413e+08 	3.792518e+05 	1.021593e+39 	7.772222e+38 	3.664193e+07 	3.333333e-01 	
1.366350e+06 	1.156582e+09 	4.329393e+02 	4.543718e+21 	7.121470e+02 	2.677957e+08 	3.760195e+05 	1.020437e+39 	7.764701e+38 	3.638070e+07 	3.333333e-01 	
1.367066e+06 	1.154462e+09 	4.291597e+02 	4.510390e+21 	7.176082e+02 	2.675502e+08 	3.728157e+05 	1.019281e+39 	7.757183e+38 	3.612141e+07 	3.333333e-01 	
1.367784e+06 	1.152343e+09 	4.254131e+02 	4.477273e+21 	7.231089e+02 	2.673046e+08 	3.696401e+05 	1.018126e+39 	7.749666e+38 	3.586405e+07 	3.333333e-01 	
1.368504e+06 	1.150226e+09 	4.216992e+02 	4.444366e+21 	7.286493e+02 	2.670589e+08 	3.664924e+05 	1.016970e+39 	7.742151e+38 	3.560860e+07 	3.333333e-01 	
1.369227e+06 	1.148111e+09 	4.180177e+02 	4.411667e+21 	7.342297e+02 	2.668132e+08 	3.633724e+05 	1.015815e+39 	7.734639e+38 	3.535505e+07 	3.333333e-01 	
1.369953e+06 	1.145997e+09 	4.143683e+02 	4.379176e+21 	7.398503e+02 	2.665675e+08 	3.602798e+05 	1.014661e+39 	7.727128e+38 	3.510339e+07 	3.333333e-01 	
1.370681e+06 	1.143886e+09 	4.107508e+02 	4.346891e+21 	7.455113e+02 	2.663218e+08 	3.572145e+05 	1.013506e+39 	7.719620e+38 	3.485359e+07 	3.333333e-01 	
1.371412e+06 	1.141775e+09 	4.071649e+02 	4.314811e+21 	7.512131e+02 	2.660761e+08 	3.541761e+05 	1.012352e+39 	7.712114e+38 	3.460564e+07 	3.333333e-01 	
1.372145e+06 	1.139667e+09 	4.036103e+02 	4.282936e+21 	7.569559e+02 	2.658303e+08 	3.511644e+05 	1.011198e+39 	7.704611e+38 	3.435954e+07 	3.333333e-01 	
1.372881e+06 	1.137560e+09 	4.000868e+02 	4.251264e+21 	7.627400e+02 	2.655845e+08 	3.481792e+05 	1.010044e+39 	7.697110e+38 	3.411526e+07 	3.333333e-01 	
1.373620e+06 	1.135455e+09 	3.965940e+02 	4.219794e+21 	7.685656e+02 	2.653386e+08 	3.452202e+05 	1.008891e+39 	7.689612e+38 	3.387279e+07 	3.333333e-01 	
1.374361e+06 	1.133352e+09 	3.931317e+02 	4.188526e+21 	7.744331e+02 	2.650928e+08 	3.422872e+05 	1.007738e+39 	7.682116e+38 	3.363212e+07 	3.333333e-01 	
1.375105e+06 	1.131251e+09 	3.896996e+02 	4.157459e+21 	7.803428e+02 	2.648469e+08 	3.393799e+05 	1.006585e+39 	7.674623e+38 	3.339323e+07 	3.333333e-01 	
1.375851e+06 	1.129151e+09 	3.862974e+02 	4.126593e+21 	7.862949e+02 	2.646010e+08 	3.364982e+05 	1.005433e+39 	7.667132e+38 	3.315611e+07 	3.333333e-01 	
1.376600e+06 	1.127053e+09 	3.829250e+02 	4.095925e+21 	7.922898e+02 	2.643551e+08 	3.336417e+05 	1.004281e+39 	7.659644e+38 	3.292075e+07 	3.333333e-01 	
1.377352e+06 	1.124957e+09 	3.795820e+02 	4.065455e+21 	7.983276e+02 	2.641091e+08 	3.308103e+05 	1.003129e+39 	7.652159e+38 	3.268712e+07 	3.333333e-01 	
1.378106e+06 	1.122863e+09 	3.762682e+02 	4.035182e+21 	8.044087e+02 	2.638632e+08 	3.280038e+05 	1.001977e+39 	7.644676e+38 	3.245523e+07 	3.333333e-01 	
1.378863e+06 	1.120770e+09 	3.729834e+02 	4.005105e+21 	8.105333e+02 	2.636172e+08 	3.252218e+05 	1.000826e+39 	7.637196e+38 	3.222504e+07 	3.333333e-01 	
1.379623e+06 	1.118679e+09 	3.697272e+02 	3.975222e+21 	8.167018e+02 	2.633712e+08 	3.224643e+05 	9.996757e+38 	7.629719e+38 	3.199657e+07 	3.333333e-01 	
1.380385e+06 	1.116591e+09 	3.664994e+02 	3.945534e+21 	8.229143e+02 	2.631252e+08 	3.197310e+05 	9.985253e+38 	7.622245e+38 	3.176978e+07 	3.333333e-01 	
1.381150e+06 	1.114503e+09 	3.632998e+02 	3.916037e+21 	8.291713e+02 	2.628792e+08 	3.170216e+05 	9.973754e+38 	7.614774e+38 	3.154466e+07 	3.333333e-01 	
1.381917e+06 	1.112418e+09 	3.601282e+02 	3.886733e+21 	8.354730e+02 	2.626331e+08 	3.143359e+05 	9.962258e+38 	7.607306e+38 	3.132121e+07 	3.333333e-01 	
1.382687e+06 	1.110335e+09 	3.569842e+02 	3.857620e+21 	8.418198e+02 	2.623871e+08 	3.116738e+05 	9.950767e+38 	7.599841e+38 	3.109941e+07 	3.333333e-01 	
