r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300777e+06 	1.062846e+09 	3.497934e+04 	5.527642e+21 	1.234157e+00 	2.567147e+08 	2.084372e+08 	5.066236e+38 	3.793938e+38 	2.943115e+09 	3.333333e-01 	
1.300792e+06 	1.060337e+09 	3.462668e+04 	5.468650e+21 	1.246696e+00 	2.564115e+08 	2.060935e+08 	5.066203e+38 	3.793927e+38 	2.917478e+09 	3.333333e-01 	
1.300806e+06 	1.057835e+09 	3.427759e+04 	5.410312e+21 	1.259362e+00 	2.561088e+08 	2.037763e+08 	5.066169e+38 	3.793917e+38 	2.892061e+09 	3.333333e-01 	
1.300821e+06 	1.055340e+09 	3.393201e+04 	5.352618e+21 	1.272157e+00 	2.558066e+08 	2.014853e+08 	5.066136e+38 	3.793906e+38 	2.866862e+09 	3.333333e-01 	
1.300835e+06 	1.052852e+09 	3.358992e+04 	5.295564e+21 	1.285082e+00 	2.555048e+08 	1.992201e+08 	5.066103e+38 	3.793895e+38 	2.841878e+09 	3.333333e-01 	
1.300850e+06 	1.050370e+09 	3.325127e+04 	5.239141e+21 	1.298138e+00 	2.552034e+08 	1.969804e+08 	5.066070e+38 	3.793885e+38 	2.817108e+09 	3.333333e-01 	
1.300865e+06 	1.047894e+09 	3.291604e+04 	5.183343e+21 	1.311327e+00 	2.549026e+08 	1.947661e+08 	5.066037e+38 	3.793874e+38 	2.792550e+09 	3.333333e-01 	
1.300879e+06 	1.045426e+09 	3.258419e+04 	5.128163e+21 	1.324650e+00 	2.546021e+08 	1.925767e+08 	5.066003e+38 	3.793863e+38 	2.768202e+09 	3.333333e-01 	
1.300894e+06 	1.042964e+09 	3.225568e+04 	5.073592e+21 	1.338109e+00 	2.543022e+08 	1.904121e+08 	5.065970e+38 	3.793853e+38 	2.744063e+09 	3.333333e-01 	
1.300908e+06 	1.040508e+09 	3.193049e+04 	5.019625e+21 	1.351704e+00 	2.540027e+08 	1.882718e+08 	5.065937e+38 	3.793842e+38 	2.720131e+09 	3.333333e-01 	
1.300923e+06 	1.038060e+09 	3.160858e+04 	4.966253e+21 	1.365437e+00 	2.537036e+08 	1.861557e+08 	5.065904e+38 	3.793832e+38 	2.696404e+09 	3.333333e-01 	
1.300937e+06 	1.035617e+09 	3.128991e+04 	4.913471e+21 	1.379310e+00 	2.534050e+08 	1.840635e+08 	5.065871e+38 	3.793821e+38 	2.672881e+09 	3.333333e-01 	
1.300952e+06 	1.033182e+09 	3.097445e+04 	4.861271e+21 	1.393324e+00 	2.531068e+08 	1.819949e+08 	5.065838e+38 	3.793810e+38 	2.649558e+09 	3.333333e-01 	
1.300966e+06 	1.030752e+09 	3.066218e+04 	4.809647e+21 	1.407480e+00 	2.528090e+08 	1.799496e+08 	5.065805e+38 	3.793800e+38 	2.626436e+09 	3.333333e-01 	
1.300981e+06 	1.028330e+09 	3.035305e+04 	4.758593e+21 	1.421780e+00 	2.525118e+08 	1.779274e+08 	5.065772e+38 	3.793789e+38 	2.603513e+09 	3.333333e-01 	
1.300995e+06 	1.025913e+09 	3.004704e+04 	4.708102e+21 	1.436226e+00 	2.522149e+08 	1.759280e+08 	5.065738e+38 	3.793778e+38 	2.580785e+09 	3.333333e-01 	
1.301009e+06 	1.023504e+09 	2.974411e+04 	4.658169e+21 	1.450818e+00 	2.519185e+08 	1.739512e+08 	5.065705e+38 	3.793768e+38 	2.558253e+09 	3.333333e-01 	
1.301024e+06 	1.021100e+09 	2.944424e+04 	4.608787e+21 	1.465559e+00 	2.516226e+08 	1.719966e+08 	5.065672e+38 	3.793757e+38 	2.535914e+09 	3.333333e-01 	
1.301038e+06 	1.018704e+09 	2.914739e+04 	4.559949e+21 	1.480449e+00 	2.513271e+08 	1.700641e+08 	5.065639e+38 	3.793746e+38 	2.513766e+09 	3.333333e-01 	
1.301053e+06 	1.016313e+09 	2.885353e+04 	4.511648e+21 	1.495491e+00 	2.510321e+08 	1.681534e+08 	5.065606e+38 	3.793736e+38 	2.491809e+09 	3.333333e-01 	
1.301067e+06 	1.013929e+09 	2.856264e+04 	4.463880e+21 	1.510685e+00 	2.507375e+08 	1.662643e+08 	5.065573e+38 	3.793725e+38 	2.470039e+09 	3.333333e-01 	
1.301081e+06 	1.011552e+09 	2.827468e+04 	4.416637e+21 	1.526034e+00 	2.504434e+08 	1.643964e+08 	5.065540e+38 	3.793714e+38 	2.448457e+09 	3.333333e-01 	
1.301096e+06 	1.009181e+09 	2.798962e+04 	4.369914e+21 	1.541539e+00 	2.501497e+08 	1.625497e+08 	5.065507e+38 	3.793703e+38 	2.427060e+09 	3.333333e-01 	
1.301110e+06 	1.006816e+09 	2.770744e+04 	4.323705e+21 	1.557201e+00 	2.498564e+08 	1.607237e+08 	5.065474e+38 	3.793693e+38 	2.405847e+09 	3.333333e-01 	
1.301124e+06 	1.004457e+09 	2.742810e+04 	4.278005e+21 	1.573023e+00 	2.495636e+08 	1.589183e+08 	5.065441e+38 	3.793682e+38 	2.384816e+09 	3.333333e-01 	
1.301138e+06 	1.002105e+09 	2.715158e+04 	4.232807e+21 	1.589006e+00 	2.492712e+08 	1.571333e+08 	5.065408e+38 	3.793671e+38 	2.363966e+09 	3.333333e-01 	
1.301153e+06 	9.997593e+08 	2.687784e+04 	4.188106e+21 	1.605151e+00 	2.489793e+08 	1.553684e+08 	5.065375e+38 	3.793660e+38 	2.343294e+09 	3.333333e-01 	
1.301167e+06 	9.974198e+08 	2.660687e+04 	4.143897e+21 	1.621459e+00 	2.486878e+08 	1.536235e+08 	5.065342e+38 	3.793650e+38 	2.322800e+09 	3.333333e-01 	
1.301181e+06 	9.950866e+08 	2.633862e+04 	4.100174e+21 	1.637934e+00 	2.483967e+08 	1.518982e+08 	5.065309e+38 	3.793639e+38 	2.302483e+09 	3.333333e-01 	
1.301196e+06 	9.927596e+08 	2.607308e+04 	4.056931e+21 	1.654576e+00 	2.481061e+08 	1.501923e+08 	5.065276e+38 	3.793628e+38 	2.282339e+09 	3.333333e-01 	
1.301210e+06 	9.904389e+08 	2.581022e+04 	4.014162e+21 	1.671388e+00 	2.478160e+08 	1.485057e+08 	5.065243e+38 	3.793617e+38 	2.262369e+09 	3.333333e-01 	
1.301224e+06 	9.881244e+08 	2.555001e+04 	3.971863e+21 	1.688370e+00 	2.475262e+08 	1.468381e+08 	5.065210e+38 	3.793607e+38 	2.242571e+09 	3.333333e-01 	
1.301238e+06 	9.858160e+08 	2.529242e+04 	3.930027e+21 	1.705524e+00 	2.472370e+08 	1.451893e+08 	5.065177e+38 	3.793596e+38 	2.222943e+09 	3.333333e-01 	
1.301252e+06 	9.835139e+08 	2.503743e+04 	3.888650e+21 	1.722853e+00 	2.469481e+08 	1.435590e+08 	5.065145e+38 	3.793585e+38 	2.203483e+09 	3.333333e-01 	
1.301267e+06 	9.812179e+08 	2.478501e+04 	3.847727e+21 	1.740358e+00 	2.466597e+08 	1.419472e+08 	5.065112e+38 	3.793574e+38 	2.184191e+09 	3.333333e-01 	
1.301281e+06 	9.789281e+08 	2.453513e+04 	3.807252e+21 	1.758041e+00 	2.463717e+08 	1.403535e+08 	5.065079e+38 	3.793563e+38 	2.165065e+09 	3.333333e-01 	
1.301295e+06 	9.766445e+08 	2.428778e+04 	3.767221e+21 	1.775904e+00 	2.460842e+08 	1.387778e+08 	5.065046e+38 	3.793553e+38 	2.146104e+09 	3.333333e-01 	
1.301309e+06 	9.743671e+08 	2.404291e+04 	3.727630e+21 	1.793948e+00 	2.457971e+08 	1.372198e+08 	5.065013e+38 	3.793542e+38 	2.127305e+09 	3.333333e-01 	
1.301323e+06 	9.720958e+08 	2.380052e+04 	3.688472e+21 	1.812176e+00 	2.455104e+08 	1.356794e+08 	5.064980e+38 	3.793531e+38 	2.108668e+09 	3.333333e-01 	
1.301337e+06 	9.698306e+08 	2.356057e+04 	3.649742e+21 	1.830589e+00 	2.452242e+08 	1.341564e+08 	5.064947e+38 	3.793520e+38 	2.090192e+09 	3.333333e-01 	
1.301351e+06 	9.675714e+08 	2.332304e+04 	3.611437e+21 	1.849189e+00 	2.449384e+08 	1.326505e+08 	5.064914e+38 	3.793509e+38 	2.071875e+09 	3.333333e-01 	
1.301366e+06 	9.653183e+08 	2.308790e+04 	3.573550e+21 	1.867978e+00 	2.446531e+08 	1.311616e+08 	5.064881e+38 	3.793498e+38 	2.053715e+09 	3.333333e-01 	
1.301380e+06 	9.630713e+08 	2.285514e+04 	3.536077e+21 	1.886958e+00 	2.443682e+08 	1.296894e+08 	5.064848e+38 	3.793488e+38 	2.035712e+09 	3.333333e-01 	
1.301394e+06 	9.608302e+08 	2.262472e+04 	3.499014e+21 	1.906131e+00 	2.440837e+08 	1.282339e+08 	5.064816e+38 	3.793477e+38 	2.017864e+09 	3.333333e-01 	
1.301408e+06 	9.585952e+08 	2.239662e+04 	3.462356e+21 	1.925499e+00 	2.437997e+08 	1.267948e+08 	5.064783e+38 	3.793466e+38 	2.000169e+09 	3.333333e-01 	
1.301422e+06 	9.563662e+08 	2.217082e+04 	3.426098e+21 	1.945063e+00 	2.435160e+08 	1.253718e+08 	5.064750e+38 	3.793455e+38 	1.982627e+09 	3.333333e-01 	
1.301436e+06 	9.541433e+08 	2.194730e+04 	3.390237e+21 	1.964826e+00 	2.432329e+08 	1.239649e+08 	5.064717e+38 	3.793444e+38 	1.965236e+09 	3.333333e-01 	
1.301450e+06 	9.519263e+08 	2.172604e+04 	3.354768e+21 	1.984791e+00 	2.429501e+08 	1.225739e+08 	5.064684e+38 	3.793433e+38 	1.947995e+09 	3.333333e-01 	
1.301464e+06 	9.497153e+08 	2.150700e+04 	3.319685e+21 	2.004958e+00 	2.426678e+08 	1.211985e+08 	5.064651e+38 	3.793422e+38 	1.930902e+09 	3.333333e-01 	
1.301478e+06 	9.475103e+08 	2.129017e+04 	3.284986e+21 	2.025330e+00 	2.423859e+08 	1.198386e+08 	5.064618e+38 	3.793411e+38 	1.913957e+09 	3.333333e-01 	
1.301492e+06 	9.453111e+08 	2.107553e+04 	3.250665e+21 	2.045909e+00 	2.421045e+08 	1.184940e+08 	5.064586e+38 	3.793400e+38 	1.897158e+09 	3.333333e-01 	
1.301506e+06 	9.431179e+08 	2.086305e+04 	3.216717e+21 	2.066697e+00 	2.418235e+08 	1.171646e+08 	5.064553e+38 	3.793390e+38 	1.880503e+09 	3.333333e-01 	
1.301520e+06 	9.409305e+08 	2.065272e+04 	3.183140e+21 	2.087697e+00 	2.415429e+08 	1.158502e+08 	5.064520e+38 	3.793379e+38 	1.863993e+09 	3.333333e-01 	
1.301534e+06 	9.387490e+08 	2.044450e+04 	3.149928e+21 	2.108910e+00 	2.412627e+08 	1.145505e+08 	5.064487e+38 	3.793368e+38 	1.847624e+09 	3.333333e-01 	
1.301548e+06 	9.365734e+08 	2.023839e+04 	3.117079e+21 	2.130338e+00 	2.409830e+08 	1.132655e+08 	5.064454e+38 	3.793357e+38 	1.831397e+09 	3.333333e-01 	
1.301562e+06 	9.344036e+08 	2.003435e+04 	3.084587e+21 	2.151984e+00 	2.407037e+08 	1.119950e+08 	5.064421e+38 	3.793346e+38 	1.815310e+09 	3.333333e-01 	
1.301576e+06 	9.322398e+08 	1.983237e+04 	3.052450e+21 	2.173851e+00 	2.404248e+08 	1.107388e+08 	5.064389e+38 	3.793335e+38 	1.799362e+09 	3.333333e-01 	
1.301590e+06 	9.300818e+08 	1.963242e+04 	3.020662e+21 	2.195939e+00 	2.401464e+08 	1.094967e+08 	5.064356e+38 	3.793324e+38 	1.783551e+09 	3.333333e-01 	
1.301603e+06 	9.279296e+08 	1.943449e+04 	2.989220e+21 	2.218252e+00 	2.398684e+08 	1.082686e+08 	5.064323e+38 	3.793313e+38 	1.767876e+09 	3.333333e-01 	
1.301617e+06 	9.257831e+08 	1.923856e+04 	2.958119e+21 	2.240792e+00 	2.395908e+08 	1.070543e+08 	5.064290e+38 	3.793302e+38 	1.752337e+09 	3.333333e-01 	
1.301631e+06 	9.236425e+08 	1.904460e+04 	2.927357e+21 	2.263561e+00 	2.393136e+08 	1.058537e+08 	5.064257e+38 	3.793291e+38 	1.736933e+09 	3.333333e-01 	
1.301645e+06 	9.215075e+08 	1.885260e+04 	2.896929e+21 	2.286561e+00 	2.390369e+08 	1.046667e+08 	5.064225e+38 	3.793280e+38 	1.721661e+09 	3.333333e-01 	
1.301659e+06 	9.193783e+08 	1.866253e+04 	2.866831e+21 	2.309795e+00 	2.387606e+08 	1.034930e+08 	5.064192e+38 	3.793269e+38 	1.706521e+09 	3.333333e-01 	
1.301673e+06 	9.172549e+08 	1.847438e+04 	2.837060e+21 	2.333265e+00 	2.384847e+08 	1.023325e+08 	5.064159e+38 	3.793258e+38 	1.691512e+09 	3.333333e-01 	
1.301687e+06 	9.151371e+08 	1.828813e+04 	2.807612e+21 	2.356973e+00 	2.382092e+08 	1.011850e+08 	5.064126e+38 	3.793247e+38 	1.676632e+09 	3.333333e-01 	
1.301701e+06 	9.130251e+08 	1.810375e+04 	2.778484e+21 	2.380923e+00 	2.379342e+08 	1.000505e+08 	5.064093e+38 	3.793235e+38 	1.661881e+09 	3.333333e-01 	
1.301714e+06 	9.109188e+08 	1.792123e+04 	2.749672e+21 	2.405116e+00 	2.376596e+08 	9.892878e+07 	5.064061e+38 	3.793224e+38 	1.647258e+09 	3.333333e-01 	
1.301728e+06 	9.088182e+08 	1.774056e+04 	2.721174e+21 	2.429555e+00 	2.373854e+08 	9.781968e+07 	5.064028e+38 	3.793213e+38 	1.632761e+09 	3.333333e-01 	
1.301742e+06 	9.067233e+08 	1.756170e+04 	2.692983e+21 	2.454242e+00 	2.371116e+08 	9.672305e+07 	5.063995e+38 	3.793202e+38 	1.618389e+09 	3.333333e-01 	
1.301756e+06 	9.046340e+08 	1.738465e+04 	2.665099e+21 	2.479180e+00 	2.368383e+08 	9.563877e+07 	5.063962e+38 	3.793191e+38 	1.604141e+09 	3.333333e-01 	
1.301770e+06 	9.025503e+08 	1.720938e+04 	2.637516e+21 	2.504372e+00 	2.365654e+08 	9.456669e+07 	5.063929e+38 	3.793180e+38 	1.590017e+09 	3.333333e-01 	
1.301783e+06 	9.004722e+08 	1.703588e+04 	2.610232e+21 	2.529819e+00 	2.362929e+08 	9.350668e+07 	5.063897e+38 	3.793169e+38 	1.576015e+09 	3.333333e-01 	
1.301797e+06 	8.983997e+08 	1.686413e+04 	2.583243e+21 	2.555525e+00 	2.360208e+08 	9.245859e+07 	5.063864e+38 	3.793158e+38 	1.562134e+09 	3.333333e-01 	
1.301811e+06 	8.963328e+08 	1.669411e+04 	2.556546e+21 	2.581493e+00 	2.357491e+08 	9.142231e+07 	5.063831e+38 	3.793147e+38 	1.548373e+09 	3.333333e-01 	
1.301825e+06 	8.942715e+08 	1.652581e+04 	2.530138e+21 	2.607724e+00 	2.354779e+08 	9.039768e+07 	5.063798e+38 	3.793135e+38 	1.534731e+09 	3.333333e-01 	
1.301838e+06 	8.922157e+08 	1.635920e+04 	2.504016e+21 	2.634222e+00 	2.352071e+08 	8.938458e+07 	5.063765e+38 	3.793124e+38 	1.521207e+09 	3.333333e-01 	
1.301852e+06 	8.901656e+08 	1.619427e+04 	2.478176e+21 	2.660989e+00 	2.349367e+08 	8.838289e+07 	5.063733e+38 	3.793113e+38 	1.507800e+09 	3.333333e-01 	
1.301866e+06 	8.881209e+08 	1.603100e+04 	2.452616e+21 	2.688028e+00 	2.346667e+08 	8.739247e+07 	5.063700e+38 	3.793102e+38 	1.494509e+09 	3.333333e-01 	
1.301879e+06 	8.860818e+08 	1.586938e+04 	2.427332e+21 	2.715342e+00 	2.343972e+08 	8.641319e+07 	5.063667e+38 	3.793091e+38 	1.481334e+09 	3.333333e-01 	
1.301893e+06 	8.840482e+08 	1.570939e+04 	2.402321e+21 	2.742934e+00 	2.341280e+08 	8.544493e+07 	5.063634e+38 	3.793079e+38 	1.468272e+09 	3.333333e-01 	
1.301907e+06 	8.820201e+08 	1.555101e+04 	2.377580e+21 	2.770806e+00 	2.338593e+08 	8.448757e+07 	5.063601e+38 	3.793068e+38 	1.455323e+09 	3.333333e-01 	
1.301920e+06 	8.799974e+08 	1.539423e+04 	2.353106e+21 	2.798961e+00 	2.335910e+08 	8.354097e+07 	5.063569e+38 	3.793057e+38 	1.442487e+09 	3.333333e-01 	
1.301934e+06 	8.779801e+08 	1.523903e+04 	2.328896e+21 	2.827403e+00 	2.333231e+08 	8.260502e+07 	5.063536e+38 	3.793046e+38 	1.429762e+09 	3.333333e-01 	
