r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300258e+06 	1.157137e+09 	5.648942e+04 	8.586139e+21 	6.075617e-01 	2.678600e+08 	4.423112e+08 	4.800780e+38 	3.594666e+38 	4.519913e+09 	3.333333e-01 	
1.300273e+06 	1.154312e+09 	5.591723e+04 	8.491051e+21 	6.137639e-01 	2.675328e+08 	4.372950e+08 	4.800752e+38 	3.594658e+38 	4.480685e+09 	3.333333e-01 	
1.300287e+06 	1.151494e+09 	5.535083e+04 	8.397048e+21 	6.200294e-01 	2.672061e+08 	4.323360e+08 	4.800724e+38 	3.594651e+38 	4.441792e+09 	3.333333e-01 	
1.300302e+06 	1.148685e+09 	5.479017e+04 	8.304118e+21 	6.263589e-01 	2.668799e+08 	4.274334e+08 	4.800696e+38 	3.594643e+38 	4.403230e+09 	3.333333e-01 	
1.300317e+06 	1.145882e+09 	5.423519e+04 	8.212244e+21 	6.327530e-01 	2.665541e+08 	4.225866e+08 	4.800668e+38 	3.594636e+38 	4.364998e+09 	3.333333e-01 	
1.300331e+06 	1.143087e+09 	5.368583e+04 	8.121417e+21 	6.392124e-01 	2.662288e+08 	4.177950e+08 	4.800640e+38 	3.594628e+38 	4.327092e+09 	3.333333e-01 	
1.300346e+06 	1.140299e+09 	5.314203e+04 	8.031623e+21 	6.457378e-01 	2.659040e+08 	4.130579e+08 	4.800613e+38 	3.594621e+38 	4.289510e+09 	3.333333e-01 	
1.300360e+06 	1.137519e+09 	5.260375e+04 	7.942851e+21 	6.523298e-01 	2.655797e+08 	4.083746e+08 	4.800585e+38 	3.594614e+38 	4.252249e+09 	3.333333e-01 	
1.300374e+06 	1.134747e+09 	5.207091e+04 	7.855088e+21 	6.589891e-01 	2.652558e+08 	4.037447e+08 	4.800557e+38 	3.594606e+38 	4.215306e+09 	3.333333e-01 	
1.300389e+06 	1.131981e+09 	5.154347e+04 	7.768323e+21 	6.657165e-01 	2.649324e+08 	3.991674e+08 	4.800529e+38 	3.594599e+38 	4.178678e+09 	3.333333e-01 	
1.300403e+06 	1.129223e+09 	5.102138e+04 	7.682545e+21 	6.725125e-01 	2.646095e+08 	3.946422e+08 	4.800501e+38 	3.594591e+38 	4.142364e+09 	3.333333e-01 	
1.300418e+06 	1.126473e+09 	5.050457e+04 	7.597742e+21 	6.793779e-01 	2.642870e+08 	3.901684e+08 	4.800474e+38 	3.594584e+38 	4.106359e+09 	3.333333e-01 	
1.300432e+06 	1.123730e+09 	4.999300e+04 	7.513905e+21 	6.863134e-01 	2.639650e+08 	3.857456e+08 	4.800446e+38 	3.594577e+38 	4.070662e+09 	3.333333e-01 	
1.300446e+06 	1.120994e+09 	4.948661e+04 	7.431020e+21 	6.933198e-01 	2.636435e+08 	3.813731e+08 	4.800418e+38 	3.594569e+38 	4.035270e+09 	3.333333e-01 	
1.300461e+06 	1.118266e+09 	4.898535e+04 	7.349076e+21 	7.003977e-01 	2.633225e+08 	3.770503e+08 	4.800391e+38 	3.594562e+38 	4.000181e+09 	3.333333e-01 	
1.300475e+06 	1.115545e+09 	4.848917e+04 	7.268063e+21 	7.075479e-01 	2.630019e+08 	3.727766e+08 	4.800363e+38 	3.594554e+38 	3.965392e+09 	3.333333e-01 	
1.300489e+06 	1.112831e+09 	4.799801e+04 	7.187969e+21 	7.147710e-01 	2.626818e+08 	3.685516e+08 	4.800335e+38 	3.594547e+38 	3.930900e+09 	3.333333e-01 	
1.300504e+06 	1.110124e+09 	4.751183e+04 	7.108784e+21 	7.220680e-01 	2.623622e+08 	3.643746e+08 	4.800308e+38 	3.594539e+38 	3.896703e+09 	3.333333e-01 	
1.300518e+06 	1.107425e+09 	4.703057e+04 	7.030496e+21 	7.294395e-01 	2.620430e+08 	3.602452e+08 	4.800280e+38 	3.594532e+38 	3.862799e+09 	3.333333e-01 	
1.300532e+06 	1.104733e+09 	4.655419e+04 	6.953097e+21 	7.368862e-01 	2.617243e+08 	3.561626e+08 	4.800252e+38 	3.594525e+38 	3.829185e+09 	3.333333e-01 	
1.300547e+06 	1.102048e+09 	4.608263e+04 	6.876575e+21 	7.444090e-01 	2.614061e+08 	3.521265e+08 	4.800225e+38 	3.594517e+38 	3.795858e+09 	3.333333e-01 	
1.300561e+06 	1.099370e+09 	4.561585e+04 	6.800922e+21 	7.520086e-01 	2.610883e+08 	3.481363e+08 	4.800197e+38 	3.594510e+38 	3.762816e+09 	3.333333e-01 	
1.300575e+06 	1.096699e+09 	4.515379e+04 	6.726127e+21 	7.596858e-01 	2.607710e+08 	3.441915e+08 	4.800170e+38 	3.594502e+38 	3.730057e+09 	3.333333e-01 	
1.300589e+06 	1.094036e+09 	4.469642e+04 	6.652180e+21 	7.674414e-01 	2.604541e+08 	3.402916e+08 	4.800142e+38 	3.594495e+38 	3.697579e+09 	3.333333e-01 	
1.300603e+06 	1.091380e+09 	4.424368e+04 	6.579070e+21 	7.752762e-01 	2.601378e+08 	3.364359e+08 	4.800115e+38 	3.594487e+38 	3.665378e+09 	3.333333e-01 	
1.300618e+06 	1.088731e+09 	4.379553e+04 	6.506788e+21 	7.831910e-01 	2.598218e+08 	3.326241e+08 	4.800087e+38 	3.594480e+38 	3.633453e+09 	3.333333e-01 	
1.300632e+06 	1.086089e+09 	4.335191e+04 	6.435325e+21 	7.911867e-01 	2.595064e+08 	3.288557e+08 	4.800060e+38 	3.594473e+38 	3.601802e+09 	3.333333e-01 	
1.300646e+06 	1.083453e+09 	4.291279e+04 	6.364670e+21 	7.992640e-01 	2.591914e+08 	3.251301e+08 	4.800033e+38 	3.594465e+38 	3.570421e+09 	3.333333e-01 	
1.300660e+06 	1.080825e+09 	4.247812e+04 	6.294814e+21 	8.074237e-01 	2.588769e+08 	3.214468e+08 	4.800005e+38 	3.594458e+38 	3.539309e+09 	3.333333e-01 	
1.300674e+06 	1.078205e+09 	4.204785e+04 	6.225748e+21 	8.156668e-01 	2.585628e+08 	3.178054e+08 	4.799978e+38 	3.594450e+38 	3.508464e+09 	3.333333e-01 	
1.300688e+06 	1.075591e+09 	4.162194e+04 	6.157464e+21 	8.239941e-01 	2.582492e+08 	3.142054e+08 	4.799951e+38 	3.594443e+38 	3.477883e+09 	3.333333e-01 	
1.300702e+06 	1.072984e+09 	4.120034e+04 	6.089952e+21 	8.324064e-01 	2.579360e+08 	3.106463e+08 	4.799923e+38 	3.594435e+38 	3.447564e+09 	3.333333e-01 	
1.300716e+06 	1.070384e+09 	4.078301e+04 	6.023204e+21 	8.409047e-01 	2.576233e+08 	3.071276e+08 	4.799896e+38 	3.594428e+38 	3.417505e+09 	3.333333e-01 	
1.300730e+06 	1.067791e+09 	4.036991e+04 	5.957211e+21 	8.494897e-01 	2.573111e+08 	3.036490e+08 	4.799869e+38 	3.594421e+38 	3.387703e+09 	3.333333e-01 	
1.300744e+06 	1.065205e+09 	3.996100e+04 	5.891962e+21 	8.581623e-01 	2.569993e+08 	3.002099e+08 	4.799841e+38 	3.594413e+38 	3.358157e+09 	3.333333e-01 	
1.300758e+06 	1.062626e+09 	3.955622e+04 	5.827451e+21 	8.669236e-01 	2.566880e+08 	2.968098e+08 	4.799814e+38 	3.594406e+38 	3.328864e+09 	3.333333e-01 	
1.300772e+06 	1.060053e+09 	3.915555e+04 	5.763667e+21 	8.757743e-01 	2.563772e+08 	2.934484e+08 	4.799787e+38 	3.594398e+38 	3.299823e+09 	3.333333e-01 	
1.300786e+06 	1.057488e+09 	3.875893e+04 	5.700603e+21 	8.847154e-01 	2.560668e+08 	2.901252e+08 	4.799760e+38 	3.594391e+38 	3.271030e+09 	3.333333e-01 	
1.300800e+06 	1.054930e+09 	3.836634e+04 	5.638251e+21 	8.937478e-01 	2.557568e+08 	2.868398e+08 	4.799732e+38 	3.594383e+38 	3.242485e+09 	3.333333e-01 	
1.300814e+06 	1.052378e+09 	3.797772e+04 	5.576602e+21 	9.028724e-01 	2.554473e+08 	2.835917e+08 	4.799705e+38 	3.594376e+38 	3.214184e+09 	3.333333e-01 	
1.300828e+06 	1.049833e+09 	3.759303e+04 	5.515649e+21 	9.120903e-01 	2.551383e+08 	2.803805e+08 	4.799678e+38 	3.594369e+38 	3.186126e+09 	3.333333e-01 	
1.300842e+06 	1.047295e+09 	3.721224e+04 	5.455385e+21 	9.214022e-01 	2.548297e+08 	2.772057e+08 	4.799651e+38 	3.594361e+38 	3.158309e+09 	3.333333e-01 	
1.300856e+06 	1.044764e+09 	3.683531e+04 	5.395799e+21 	9.308093e-01 	2.545216e+08 	2.740671e+08 	4.799624e+38 	3.594354e+38 	3.130730e+09 	3.333333e-01 	
1.300870e+06 	1.042240e+09 	3.646220e+04 	5.336885e+21 	9.403124e-01 	2.542139e+08 	2.709641e+08 	4.799597e+38 	3.594346e+38 	3.103388e+09 	3.333333e-01 	
1.300883e+06 	1.039722e+09 	3.609286e+04 	5.278635e+21 	9.499125e-01 	2.539067e+08 	2.678964e+08 	4.799570e+38 	3.594339e+38 	3.076281e+09 	3.333333e-01 	
1.300897e+06 	1.037211e+09 	3.572727e+04 	5.221041e+21 	9.596107e-01 	2.535999e+08 	2.648635e+08 	4.799543e+38 	3.594331e+38 	3.049407e+09 	3.333333e-01 	
1.300911e+06 	1.034707e+09 	3.536538e+04 	5.164094e+21 	9.694080e-01 	2.532936e+08 	2.618650e+08 	4.799515e+38 	3.594324e+38 	3.022763e+09 	3.333333e-01 	
1.300925e+06 	1.032210e+09 	3.500716e+04 	5.107789e+21 	9.793053e-01 	2.529877e+08 	2.589006e+08 	4.799488e+38 	3.594316e+38 	2.996349e+09 	3.333333e-01 	
1.300939e+06 	1.029719e+09 	3.465256e+04 	5.052117e+21 	9.893036e-01 	2.526823e+08 	2.559699e+08 	4.799461e+38 	3.594309e+38 	2.970161e+09 	3.333333e-01 	
1.300953e+06 	1.027234e+09 	3.430156e+04 	4.997071e+21 	9.994041e-01 	2.523773e+08 	2.530725e+08 	4.799434e+38 	3.594301e+38 	2.944198e+09 	3.333333e-01 	
1.300966e+06 	1.024757e+09 	3.395411e+04 	4.942645e+21 	1.009608e+00 	2.520727e+08 	2.502080e+08 	4.799407e+38 	3.594294e+38 	2.918458e+09 	3.333333e-01 	
1.300980e+06 	1.022286e+09 	3.361018e+04 	4.888832e+21 	1.019916e+00 	2.517687e+08 	2.473760e+08 	4.799380e+38 	3.594287e+38 	2.892940e+09 	3.333333e-01 	
1.300994e+06 	1.019822e+09 	3.326974e+04 	4.835624e+21 	1.030329e+00 	2.514651e+08 	2.445762e+08 	4.799354e+38 	3.594279e+38 	2.867640e+09 	3.333333e-01 	
1.301007e+06 	1.017364e+09 	3.293274e+04 	4.783014e+21 	1.040848e+00 	2.511619e+08 	2.418081e+08 	4.799327e+38 	3.594272e+38 	2.842558e+09 	3.333333e-01 	
1.301021e+06 	1.014913e+09 	3.259916e+04 	4.730994e+21 	1.051475e+00 	2.508592e+08 	2.390715e+08 	4.799300e+38 	3.594264e+38 	2.817692e+09 	3.333333e-01 	
1.301035e+06 	1.012469e+09 	3.226896e+04 	4.679559e+21 	1.062210e+00 	2.505569e+08 	2.363660e+08 	4.799273e+38 	3.594257e+38 	2.793040e+09 	3.333333e-01 	
1.301049e+06 	1.010031e+09 	3.194210e+04 	4.628701e+21 	1.073055e+00 	2.502550e+08 	2.336912e+08 	4.799246e+38 	3.594249e+38 	2.768599e+09 	3.333333e-01 	
1.301062e+06 	1.007600e+09 	3.161855e+04 	4.578414e+21 	1.084011e+00 	2.499536e+08 	2.310468e+08 	4.799219e+38 	3.594242e+38 	2.744369e+09 	3.333333e-01 	
1.301076e+06 	1.005175e+09 	3.129828e+04 	4.528691e+21 	1.095079e+00 	2.496527e+08 	2.284324e+08 	4.799192e+38 	3.594234e+38 	2.720347e+09 	3.333333e-01 	
1.301089e+06 	1.002756e+09 	3.098125e+04 	4.479526e+21 	1.106259e+00 	2.493522e+08 	2.258476e+08 	4.799165e+38 	3.594227e+38 	2.696532e+09 	3.333333e-01 	
1.301103e+06 	1.000344e+09 	3.066743e+04 	4.430913e+21 	1.117554e+00 	2.490521e+08 	2.232922e+08 	4.799139e+38 	3.594219e+38 	2.672922e+09 	3.333333e-01 	
1.301117e+06 	9.979389e+08 	3.035680e+04 	4.382845e+21 	1.128965e+00 	2.487525e+08 	2.207659e+08 	4.799112e+38 	3.594212e+38 	2.649515e+09 	3.333333e-01 	
1.301130e+06 	9.955399e+08 	3.004931e+04 	4.335316e+21 	1.140491e+00 	2.484533e+08 	2.182682e+08 	4.799085e+38 	3.594204e+38 	2.626309e+09 	3.333333e-01 	
1.301144e+06 	9.931473e+08 	2.974493e+04 	4.288320e+21 	1.152136e+00 	2.481546e+08 	2.157989e+08 	4.799058e+38 	3.594197e+38 	2.603303e+09 	3.333333e-01 	
1.301157e+06 	9.907612e+08 	2.944364e+04 	4.241851e+21 	1.163899e+00 	2.478563e+08 	2.133576e+08 	4.799031e+38 	3.594189e+38 	2.580496e+09 	3.333333e-01 	
1.301171e+06 	9.883814e+08 	2.914540e+04 	4.195901e+21 	1.175783e+00 	2.475584e+08 	2.109440e+08 	4.799005e+38 	3.594182e+38 	2.557884e+09 	3.333333e-01 	
1.301184e+06 	9.860080e+08 	2.885018e+04 	4.150466e+21 	1.187787e+00 	2.472610e+08 	2.085578e+08 	4.798978e+38 	3.594174e+38 	2.535468e+09 	3.333333e-01 	
1.301198e+06 	9.836409e+08 	2.855795e+04 	4.105539e+21 	1.199915e+00 	2.469640e+08 	2.061986e+08 	4.798951e+38 	3.594167e+38 	2.513244e+09 	3.333333e-01 	
1.301211e+06 	9.812801e+08 	2.826868e+04 	4.061115e+21 	1.212166e+00 	2.466675e+08 	2.038663e+08 	4.798925e+38 	3.594159e+38 	2.491212e+09 	3.333333e-01 	
1.301225e+06 	9.789257e+08 	2.798234e+04 	4.017188e+21 	1.224543e+00 	2.463714e+08 	2.015604e+08 	4.798898e+38 	3.594152e+38 	2.469370e+09 	3.333333e-01 	
1.301238e+06 	9.765776e+08 	2.769890e+04 	3.973752e+21 	1.237045e+00 	2.460758e+08 	1.992807e+08 	4.798871e+38 	3.594144e+38 	2.447716e+09 	3.333333e-01 	
1.301252e+06 	9.742358e+08 	2.741833e+04 	3.930803e+21 	1.249676e+00 	2.457805e+08 	1.970269e+08 	4.798845e+38 	3.594137e+38 	2.426249e+09 	3.333333e-01 	
1.301265e+06 	9.719004e+08 	2.714060e+04 	3.888335e+21 	1.262436e+00 	2.454858e+08 	1.947986e+08 	4.798818e+38 	3.594129e+38 	2.404966e+09 	3.333333e-01 	
1.301279e+06 	9.695711e+08 	2.686569e+04 	3.846340e+21 	1.275325e+00 	2.451914e+08 	1.925956e+08 	4.798791e+38 	3.594122e+38 	2.383867e+09 	3.333333e-01 	
1.301292e+06 	9.672481e+08 	2.659356e+04 	3.804814e+21 	1.288347e+00 	2.448975e+08 	1.904177e+08 	4.798765e+38 	3.594114e+38 	2.362950e+09 	3.333333e-01 	
1.301306e+06 	9.649313e+08 	2.632419e+04 	3.763753e+21 	1.301501e+00 	2.446041e+08 	1.882644e+08 	4.798738e+38 	3.594107e+38 	2.342213e+09 	3.333333e-01 	
1.301319e+06 	9.626207e+08 	2.605755e+04 	3.723149e+21 	1.314790e+00 	2.443110e+08 	1.861356e+08 	4.798711e+38 	3.594099e+38 	2.321656e+09 	3.333333e-01 	
1.301332e+06 	9.603163e+08 	2.579360e+04 	3.682998e+21 	1.328214e+00 	2.440184e+08 	1.840309e+08 	4.798685e+38 	3.594092e+38 	2.301275e+09 	3.333333e-01 	
1.301346e+06 	9.580181e+08 	2.553233e+04 	3.643296e+21 	1.341776e+00 	2.437263e+08 	1.819501e+08 	4.798658e+38 	3.594084e+38 	2.281071e+09 	3.333333e-01 	
1.301359e+06 	9.557260e+08 	2.527371e+04 	3.604036e+21 	1.355476e+00 	2.434345e+08 	1.798929e+08 	4.798632e+38 	3.594077e+38 	2.261040e+09 	3.333333e-01 	
1.301372e+06 	9.534401e+08 	2.501771e+04 	3.565215e+21 	1.369316e+00 	2.431432e+08 	1.778590e+08 	4.798605e+38 	3.594069e+38 	2.241183e+09 	3.333333e-01 	
1.301386e+06 	9.511604e+08 	2.476430e+04 	3.526827e+21 	1.383297e+00 	2.428524e+08 	1.758483e+08 	4.798579e+38 	3.594062e+38 	2.221497e+09 	3.333333e-01 	
1.301399e+06 	9.488867e+08 	2.451346e+04 	3.488866e+21 	1.397422e+00 	2.425619e+08 	1.738603e+08 	4.798552e+38 	3.594054e+38 	2.201981e+09 	3.333333e-01 	
1.301412e+06 	9.466192e+08 	2.426515e+04 	3.451329e+21 	1.411690e+00 	2.422719e+08 	1.718949e+08 	4.798526e+38 	3.594047e+38 	2.182633e+09 	3.333333e-01 	
1.301426e+06 	9.443577e+08 	2.401937e+04 	3.414209e+21 	1.426104e+00 	2.419824e+08 	1.699517e+08 	4.798499e+38 	3.594039e+38 	2.163453e+09 	3.333333e-01 	
1.301439e+06 	9.421023e+08 	2.377607e+04 	3.377503e+21 	1.440665e+00 	2.416932e+08 	1.680306e+08 	4.798473e+38 	3.594032e+38 	2.144438e+09 	3.333333e-01 	
1.301452e+06 	9.398529e+08 	2.353524e+04 	3.341205e+21 	1.455375e+00 	2.414045e+08 	1.661313e+08 	4.798446e+38 	3.594024e+38 	2.125587e+09 	3.333333e-01 	
1.301465e+06 	9.376095e+08 	2.329684e+04 	3.305311e+21 	1.470236e+00 	2.411162e+08 	1.642536e+08 	4.798420e+38 	3.594016e+38 	2.106899e+09 	3.333333e-01 	
1.301479e+06 	9.353721e+08 	2.306086e+04 	3.269816e+21 	1.485248e+00 	2.408284e+08 	1.623971e+08 	4.798394e+38 	3.594009e+38 	2.088373e+09 	3.333333e-01 	
1.301492e+06 	9.331407e+08 	2.282728e+04 	3.234717e+21 	1.500413e+00 	2.405410e+08 	1.605617e+08 	4.798367e+38 	3.594001e+38 	2.070007e+09 	3.333333e-01 	
1.301505e+06 	9.309154e+08 	2.259605e+04 	3.200008e+21 	1.515733e+00 	2.402540e+08 	1.587471e+08 	4.798341e+38 	3.593994e+38 	2.051799e+09 	3.333333e-01 	
1.301518e+06 	9.286961e+08 	2.236717e+04 	3.165685e+21 	1.531210e+00 	2.399674e+08 	1.569530e+08 	4.798314e+38 	3.593986e+38 	2.033749e+09 	3.333333e-01 	
1.301531e+06 	9.264827e+08 	2.214061e+04 	3.131743e+21 	1.546845e+00 	2.396813e+08 	1.551794e+08 	4.798288e+38 	3.593979e+38 	2.015855e+09 	3.333333e-01 	
1.301545e+06 	9.242752e+08 	2.191634e+04 	3.098179e+21 	1.562639e+00 	2.393956e+08 	1.534258e+08 	4.798262e+38 	3.593971e+38 	1.998115e+09 	3.333333e-01 	
1.301558e+06 	9.220737e+08 	2.169435e+04 	3.064987e+21 	1.578595e+00 	2.391103e+08 	1.516921e+08 	4.798235e+38 	3.593964e+38 	1.980530e+09 	3.333333e-01 	
1.301571e+06 	9.198780e+08 	2.147460e+04 	3.032163e+21 	1.594713e+00 	2.388254e+08 	1.499781e+08 	4.798209e+38 	3.593956e+38 	1.963096e+09 	3.333333e-01 	
1.301584e+06 	9.176882e+08 	2.125708e+04 	2.999704e+21 	1.610997e+00 	2.385410e+08 	1.482835e+08 	4.798183e+38 	3.593948e+38 	1.945813e+09 	3.333333e-01 	
1.301597e+06 	9.155042e+08 	2.104176e+04 	2.967604e+21 	1.627446e+00 	2.382570e+08 	1.466081e+08 	4.798156e+38 	3.593941e+38 	1.928679e+09 	3.333333e-01 	
1.301610e+06 	9.133262e+08 	2.082863e+04 	2.935861e+21 	1.644064e+00 	2.379734e+08 	1.449517e+08 	4.798130e+38 	3.593933e+38 	1.911694e+09 	3.333333e-01 	
1.301623e+06 	9.111539e+08 	2.061765e+04 	2.904470e+21 	1.660851e+00 	2.376902e+08 	1.433141e+08 	4.798104e+38 	3.593926e+38 	1.894856e+09 	3.333333e-01 	
1.301636e+06 	9.089876e+08 	2.040881e+04 	2.873427e+21 	1.677810e+00 	2.374075e+08 	1.416951e+08 	4.798077e+38 	3.593918e+38 	1.878163e+09 	3.333333e-01 	
1.301649e+06 	9.068271e+08 	2.020208e+04 	2.842729e+21 	1.694942e+00 	2.371252e+08 	1.400944e+08 	4.798051e+38 	3.593910e+38 	1.861615e+09 	3.333333e-01 	
1.301662e+06 	9.046724e+08 	1.999745e+04 	2.812371e+21 	1.712249e+00 	2.368433e+08 	1.385118e+08 	4.798025e+38 	3.593903e+38 	1.845210e+09 	3.333333e-01 	
1.301675e+06 	9.025235e+08 	1.979489e+04 	2.782349e+21 	1.729732e+00 	2.365618e+08 	1.369472e+08 	4.797999e+38 	3.593895e+38 	1.828948e+09 	3.333333e-01 	
1.301688e+06 	9.003803e+08 	1.959439e+04 	2.752659e+21 	1.747395e+00 	2.362808e+08 	1.354003e+08 	4.797972e+38 	3.593888e+38 	1.812826e+09 	3.333333e-01 	
1.301701e+06 	8.982428e+08 	1.939591e+04 	2.723298e+21 	1.765237e+00 	2.360002e+08 	1.338710e+08 	4.797946e+38 	3.593880e+38 	1.796844e+09 	3.333333e-01 	
1.301715e+06 	8.961111e+08 	1.919944e+04 	2.694261e+21 	1.783262e+00 	2.357200e+08 	1.323590e+08 	4.797920e+38 	3.593872e+38 	1.781000e+09 	3.333333e-01 	
1.301727e+06 	8.939851e+08 	1.900497e+04 	2.665546e+21 	1.801471e+00 	2.354402e+08 	1.308641e+08 	4.797894e+38 	3.593865e+38 	1.765293e+09 	3.333333e-01 	
1.301740e+06 	8.918648e+08 	1.881246e+04 	2.637148e+21 	1.819866e+00 	2.351608e+08 	1.293861e+08 	4.797867e+38 	3.593857e+38 	1.749723e+09 	3.333333e-01 	
1.301753e+06 	8.897502e+08 	1.862191e+04 	2.609065e+21 	1.838449e+00 	2.348819e+08 	1.279250e+08 	4.797841e+38 	3.593850e+38 	1.734288e+09 	3.333333e-01 	
1.301766e+06 	8.876413e+08 	1.843328e+04 	2.581292e+21 	1.857221e+00 	2.346034e+08 	1.264803e+08 	4.797815e+38 	3.593842e+38 	1.718986e+09 	3.333333e-01 	
1.301779e+06 	8.855381e+08 	1.824657e+04 	2.553826e+21 	1.876185e+00 	2.343252e+08 	1.250521e+08 	4.797789e+38 	3.593834e+38 	1.703817e+09 	3.333333e-01 	
1.301792e+06 	8.834406e+08 	1.806174e+04 	2.526663e+21 	1.895343e+00 	2.340476e+08 	1.236400e+08 	4.797763e+38 	3.593827e+38 	1.688780e+09 	3.333333e-01 	
1.301805e+06 	8.813486e+08 	1.787879e+04 	2.499801e+21 	1.914697e+00 	2.337703e+08 	1.222439e+08 	4.797737e+38 	3.593819e+38 	1.673873e+09 	3.333333e-01 	
1.301818e+06 	8.792623e+08 	1.769769e+04 	2.473235e+21 	1.934248e+00 	2.334934e+08 	1.208637e+08 	4.797710e+38 	3.593811e+38 	1.659095e+09 	3.333333e-01 	
1.301831e+06 	8.771816e+08 	1.751843e+04 	2.446961e+21 	1.953999e+00 	2.332170e+08 	1.194990e+08 	4.797684e+38 	3.593804e+38 	1.644446e+09 	3.333333e-01 	
1.301844e+06 	8.751064e+08 	1.734098e+04 	2.420978e+21 	1.973952e+00 	2.329410e+08 	1.181499e+08 	4.797658e+38 	3.593796e+38 	1.629923e+09 	3.333333e-01 	
1.301857e+06 	8.730368e+08 	1.716533e+04 	2.395281e+21 	1.994108e+00 	2.326654e+08 	1.168160e+08 	4.797632e+38 	3.593788e+38 	1.615527e+09 	3.333333e-01 	
1.301870e+06 	8.709727e+08 	1.699146e+04 	2.369867e+21 	2.014471e+00 	2.323902e+08 	1.154972e+08 	4.797606e+38 	3.593781e+38 	1.601256e+09 	3.333333e-01 	
1.301882e+06 	8.689143e+08 	1.681935e+04 	2.344734e+21 	2.035041e+00 	2.321154e+08 	1.141934e+08 	4.797580e+38 	3.593773e+38 	1.587108e+09 	3.333333e-01 	
1.301895e+06 	8.668614e+08 	1.664898e+04 	2.319878e+21 	2.055821e+00 	2.318410e+08 	1.129044e+08 	4.797554e+38 	3.593765e+38 	1.573083e+09 	3.333333e-01 	
1.301908e+06 	8.648141e+08 	1.648034e+04 	2.295296e+21 	2.076814e+00 	2.315671e+08 	1.116299e+08 	4.797528e+38 	3.593758e+38 	1.559180e+09 	3.333333e-01 	
1.301921e+06 	8.627722e+08 	1.631341e+04 	2.270984e+21 	2.098021e+00 	2.312935e+08 	1.103699e+08 	4.797502e+38 	3.593750e+38 	1.545398e+09 	3.333333e-01 	
1.301934e+06 	8.607358e+08 	1.614817e+04 	2.246941e+21 	2.119444e+00 	2.310204e+08 	1.091242e+08 	4.797476e+38 	3.593742e+38 	1.531735e+09 	3.333333e-01 	
