r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300436e+06 	1.056992e+09 	5.168747e+04 	6.545892e+21 	2.642676e-01 	2.560066e+08 	9.721170e+08 	4.169366e+38 	3.122026e+38 	4.363275e+09 	3.333333e-01 	
1.300448e+06 	1.054243e+09 	5.114747e+04 	6.468942e+21 	2.670519e-01 	2.556735e+08 	9.607021e+08 	4.169349e+38 	3.122024e+38 	4.324257e+09 	3.333333e-01 	
1.300461e+06 	1.051501e+09 	5.061311e+04 	6.392915e+21 	2.698656e-01 	2.553409e+08 	9.494215e+08 	4.169332e+38 	3.122022e+38 	4.285582e+09 	3.333333e-01 	
1.300474e+06 	1.048768e+09 	5.008434e+04 	6.317799e+21 	2.727089e-01 	2.550088e+08 	9.382738e+08 	4.169315e+38 	3.122019e+38 	4.247247e+09 	3.333333e-01 	
1.300487e+06 	1.046041e+09 	4.956108e+04 	6.243583e+21 	2.755822e-01 	2.546771e+08 	9.272573e+08 	4.169298e+38 	3.122017e+38 	4.209250e+09 	3.333333e-01 	
1.300500e+06 	1.043322e+09 	4.904330e+04 	6.170257e+21 	2.784858e-01 	2.543459e+08 	9.163705e+08 	4.169281e+38 	3.122015e+38 	4.171587e+09 	3.333333e-01 	
1.300513e+06 	1.040611e+09 	4.853092e+04 	6.097809e+21 	2.814199e-01 	2.540152e+08 	9.056118e+08 	4.169264e+38 	3.122012e+38 	4.134255e+09 	3.333333e-01 	
1.300525e+06 	1.037907e+09 	4.802390e+04 	6.026230e+21 	2.843850e-01 	2.536849e+08 	8.949799e+08 	4.169248e+38 	3.122010e+38 	4.097252e+09 	3.333333e-01 	
1.300538e+06 	1.035211e+09 	4.752217e+04 	5.955510e+21 	2.873814e-01 	2.533552e+08 	8.844731e+08 	4.169231e+38 	3.122008e+38 	4.060575e+09 	3.333333e-01 	
1.300551e+06 	1.032522e+09 	4.702569e+04 	5.885636e+21 	2.904093e-01 	2.530259e+08 	8.740899e+08 	4.169214e+38 	3.122005e+38 	4.024221e+09 	3.333333e-01 	
1.300564e+06 	1.029840e+09 	4.653439e+04 	5.816598e+21 	2.934691e-01 	2.526971e+08 	8.638290e+08 	4.169197e+38 	3.122003e+38 	3.988187e+09 	3.333333e-01 	
1.300576e+06 	1.027166e+09 	4.604822e+04 	5.748387e+21 	2.965612e-01 	2.523688e+08 	8.536888e+08 	4.169181e+38 	3.122001e+38 	3.952470e+09 	3.333333e-01 	
1.300589e+06 	1.024499e+09 	4.556714e+04 	5.680992e+21 	2.996859e-01 	2.520410e+08 	8.436680e+08 	4.169164e+38 	3.121999e+38 	3.917068e+09 	3.333333e-01 	
1.300602e+06 	1.021839e+09 	4.509108e+04 	5.614403e+21 	3.028435e-01 	2.517136e+08 	8.337650e+08 	4.169147e+38 	3.121996e+38 	3.881978e+09 	3.333333e-01 	
1.300614e+06 	1.019186e+09 	4.461999e+04 	5.548610e+21 	3.060344e-01 	2.513867e+08 	8.239787e+08 	4.169130e+38 	3.121994e+38 	3.847197e+09 	3.333333e-01 	
1.300627e+06 	1.016541e+09 	4.415383e+04 	5.483604e+21 	3.092589e-01 	2.510603e+08 	8.143074e+08 	4.169114e+38 	3.121992e+38 	3.812723e+09 	3.333333e-01 	
1.300640e+06 	1.013903e+09 	4.369253e+04 	5.419376e+21 	3.125174e-01 	2.507343e+08 	8.047500e+08 	4.169097e+38 	3.121989e+38 	3.778553e+09 	3.333333e-01 	
1.300652e+06 	1.011273e+09 	4.323606e+04 	5.355916e+21 	3.158103e-01 	2.504088e+08 	7.953051e+08 	4.169080e+38 	3.121987e+38 	3.744684e+09 	3.333333e-01 	
1.300665e+06 	1.008649e+09 	4.278435e+04 	5.293216e+21 	3.191378e-01 	2.500838e+08 	7.859713e+08 	4.169064e+38 	3.121985e+38 	3.711113e+09 	3.333333e-01 	
1.300677e+06 	1.006033e+09 	4.233737e+04 	5.231264e+21 	3.225005e-01 	2.497593e+08 	7.767474e+08 	4.169047e+38 	3.121982e+38 	3.677838e+09 	3.333333e-01 	
1.300690e+06 	1.003424e+09 	4.189505e+04 	5.170052e+21 	3.258985e-01 	2.494352e+08 	7.676319e+08 	4.169031e+38 	3.121980e+38 	3.644857e+09 	3.333333e-01 	
1.300702e+06 	1.000822e+09 	4.145735e+04 	5.109572e+21 	3.293324e-01 	2.491116e+08 	7.586237e+08 	4.169014e+38 	3.121978e+38 	3.612167e+09 	3.333333e-01 	
1.300715e+06 	9.982275e+08 	4.102423e+04 	5.049813e+21 	3.328025e-01 	2.487884e+08 	7.497215e+08 	4.168998e+38 	3.121976e+38 	3.579765e+09 	3.333333e-01 	
1.300727e+06 	9.956398e+08 	4.059563e+04 	4.990768e+21 	3.363091e-01 	2.484658e+08 	7.409240e+08 	4.168981e+38 	3.121973e+38 	3.547650e+09 	3.333333e-01 	
1.300740e+06 	9.930592e+08 	4.017151e+04 	4.932427e+21 	3.398527e-01 	2.481436e+08 	7.322300e+08 	4.168965e+38 	3.121971e+38 	3.515817e+09 	3.333333e-01 	
1.300752e+06 	9.904857e+08 	3.975182e+04 	4.874783e+21 	3.434337e-01 	2.478218e+08 	7.236382e+08 	4.168948e+38 	3.121969e+38 	3.484266e+09 	3.333333e-01 	
1.300765e+06 	9.879192e+08 	3.933652e+04 	4.817827e+21 	3.470524e-01 	2.475006e+08 	7.151475e+08 	4.168932e+38 	3.121966e+38 	3.452993e+09 	3.333333e-01 	
1.300777e+06 	9.853599e+08 	3.892555e+04 	4.761551e+21 	3.507092e-01 	2.471798e+08 	7.067568e+08 	4.168916e+38 	3.121964e+38 	3.421996e+09 	3.333333e-01 	
1.300790e+06 	9.828076e+08 	3.851888e+04 	4.705946e+21 	3.544046e-01 	2.468594e+08 	6.984647e+08 	4.168899e+38 	3.121962e+38 	3.391273e+09 	3.333333e-01 	
1.300802e+06 	9.802622e+08 	3.811646e+04 	4.651004e+21 	3.581389e-01 	2.465395e+08 	6.902701e+08 	4.168883e+38 	3.121959e+38 	3.360821e+09 	3.333333e-01 	
1.300814e+06 	9.777238e+08 	3.771824e+04 	4.596717e+21 	3.619126e-01 	2.462201e+08 	6.821720e+08 	4.168866e+38 	3.121957e+38 	3.330638e+09 	3.333333e-01 	
1.300827e+06 	9.751924e+08 	3.732418e+04 	4.543077e+21 	3.657260e-01 	2.459012e+08 	6.741690e+08 	4.168850e+38 	3.121955e+38 	3.300722e+09 	3.333333e-01 	
1.300839e+06 	9.726679e+08 	3.693424e+04 	4.490076e+21 	3.695797e-01 	2.455827e+08 	6.662602e+08 	4.168834e+38 	3.121953e+38 	3.271070e+09 	3.333333e-01 	
1.300851e+06 	9.701502e+08 	3.654837e+04 	4.437705e+21 	3.734740e-01 	2.452646e+08 	6.584443e+08 	4.168818e+38 	3.121950e+38 	3.241680e+09 	3.333333e-01 	
1.300864e+06 	9.676395e+08 	3.616653e+04 	4.385959e+21 	3.774093e-01 	2.449471e+08 	6.507204e+08 	4.168801e+38 	3.121948e+38 	3.212550e+09 	3.333333e-01 	
1.300876e+06 	9.651356e+08 	3.578868e+04 	4.334829e+21 	3.813861e-01 	2.446299e+08 	6.430873e+08 	4.168785e+38 	3.121946e+38 	3.183678e+09 	3.333333e-01 	
1.300888e+06 	9.626387e+08 	3.541478e+04 	4.284308e+21 	3.854048e-01 	2.443133e+08 	6.355440e+08 	4.168769e+38 	3.121943e+38 	3.155060e+09 	3.333333e-01 	
1.300900e+06 	9.601487e+08 	3.504479e+04 	4.234390e+21 	3.894659e-01 	2.439971e+08 	6.280894e+08 	4.168753e+38 	3.121941e+38 	3.126696e+09 	3.333333e-01 	
1.300912e+06 	9.576654e+08 	3.467866e+04 	4.185065e+21 	3.935697e-01 	2.436814e+08 	6.207224e+08 	4.168737e+38 	3.121939e+38 	3.098582e+09 	3.333333e-01 	
1.300925e+06 	9.551889e+08 	3.431636e+04 	4.136327e+21 	3.977168e-01 	2.433661e+08 	6.134421e+08 	4.168720e+38 	3.121937e+38 	3.070717e+09 	3.333333e-01 	
1.300937e+06 	9.527193e+08 	3.395784e+04 	4.088168e+21 	4.019077e-01 	2.430513e+08 	6.062474e+08 	4.168704e+38 	3.121934e+38 	3.043099e+09 	3.333333e-01 	
1.300949e+06 	9.502563e+08 	3.360307e+04 	4.040583e+21 	4.061427e-01 	2.427369e+08 	5.991372e+08 	4.168688e+38 	3.121932e+38 	3.015725e+09 	3.333333e-01 	
1.300961e+06 	9.478001e+08 	3.325200e+04 	3.993562e+21 	4.104223e-01 	2.424230e+08 	5.921106e+08 	4.168672e+38 	3.121930e+38 	2.988593e+09 	3.333333e-01 	
1.300973e+06 	9.453506e+08 	3.290461e+04 	3.947101e+21 	4.147471e-01 	2.421095e+08 	5.851666e+08 	4.168656e+38 	3.121928e+38 	2.961701e+09 	3.333333e-01 	
1.300985e+06 	9.429079e+08 	3.256084e+04 	3.901192e+21 	4.191174e-01 	2.417965e+08 	5.783043e+08 	4.168640e+38 	3.121925e+38 	2.935047e+09 	3.333333e-01 	
1.300997e+06 	9.404718e+08 	3.222066e+04 	3.855829e+21 	4.235338e-01 	2.414840e+08 	5.715226e+08 	4.168624e+38 	3.121923e+38 	2.908629e+09 	3.333333e-01 	
1.301010e+06 	9.380425e+08 	3.188404e+04 	3.811005e+21 	4.279968e-01 	2.411719e+08 	5.648207e+08 	4.168608e+38 	3.121921e+38 	2.882445e+09 	3.333333e-01 	
1.301022e+06 	9.356198e+08 	3.155093e+04 	3.766713e+21 	4.325068e-01 	2.408603e+08 	5.581975e+08 	4.168592e+38 	3.121918e+38 	2.856493e+09 	3.333333e-01 	
1.301034e+06 	9.332038e+08 	3.122130e+04 	3.722947e+21 	4.370643e-01 	2.405491e+08 	5.516522e+08 	4.168576e+38 	3.121916e+38 	2.830771e+09 	3.333333e-01 	
1.301046e+06 	9.307943e+08 	3.089512e+04 	3.679701e+21 	4.416699e-01 	2.402383e+08 	5.451838e+08 	4.168560e+38 	3.121914e+38 	2.805276e+09 	3.333333e-01 	
1.301058e+06 	9.283914e+08 	3.057235e+04 	3.636968e+21 	4.463240e-01 	2.399280e+08 	5.387914e+08 	4.168544e+38 	3.121912e+38 	2.780007e+09 	3.333333e-01 	
1.301070e+06 	9.259951e+08 	3.025294e+04 	3.594742e+21 	4.510271e-01 	2.396182e+08 	5.324742e+08 	4.168528e+38 	3.121909e+38 	2.754963e+09 	3.333333e-01 	
1.301082e+06 	9.236054e+08 	2.993688e+04 	3.553016e+21 	4.557799e-01 	2.393088e+08 	5.262312e+08 	4.168512e+38 	3.121907e+38 	2.730140e+09 	3.333333e-01 	
1.301094e+06 	9.212221e+08 	2.962411e+04 	3.511786e+21 	4.605827e-01 	2.389999e+08 	5.200615e+08 	4.168497e+38 	3.121905e+38 	2.705537e+09 	3.333333e-01 	
1.301105e+06 	9.188455e+08 	2.931462e+04 	3.471045e+21 	4.654362e-01 	2.386914e+08 	5.139644e+08 	4.168481e+38 	3.121903e+38 	2.681152e+09 	3.333333e-01 	
1.301117e+06 	9.164754e+08 	2.900836e+04 	3.430788e+21 	4.703408e-01 	2.383833e+08 	5.079389e+08 	4.168465e+38 	3.121900e+38 	2.656983e+09 	3.333333e-01 	
1.301129e+06 	9.141118e+08 	2.870529e+04 	3.391007e+21 	4.752971e-01 	2.380757e+08 	5.019843e+08 	4.168449e+38 	3.121898e+38 	2.633029e+09 	3.333333e-01 	
1.301141e+06 	9.117547e+08 	2.840540e+04 	3.351698e+21 	4.803056e-01 	2.377686e+08 	4.960996e+08 	4.168433e+38 	3.121896e+38 	2.609287e+09 	3.333333e-01 	
1.301153e+06 	9.094040e+08 	2.810863e+04 	3.312855e+21 	4.853670e-01 	2.374619e+08 	4.902841e+08 	4.168417e+38 	3.121893e+38 	2.585755e+09 	3.333333e-01 	
1.301165e+06 	9.070597e+08 	2.781497e+04 	3.274471e+21 	4.904817e-01 	2.371556e+08 	4.845368e+08 	4.168402e+38 	3.121891e+38 	2.562433e+09 	3.333333e-01 	
1.301177e+06 	9.047218e+08 	2.752437e+04 	3.236542e+21 	4.956503e-01 	2.368498e+08 	4.788571e+08 	4.168386e+38 	3.121889e+38 	2.539317e+09 	3.333333e-01 	
1.301189e+06 	9.023903e+08 	2.723682e+04 	3.199062e+21 	5.008733e-01 	2.365444e+08 	4.732442e+08 	4.168370e+38 	3.121887e+38 	2.516406e+09 	3.333333e-01 	
1.301200e+06 	9.000651e+08 	2.695226e+04 	3.162026e+21 	5.061515e-01 	2.362394e+08 	4.676971e+08 	4.168355e+38 	3.121884e+38 	2.493699e+09 	3.333333e-01 	
1.301212e+06 	8.977464e+08 	2.667068e+04 	3.125428e+21 	5.114853e-01 	2.359350e+08 	4.622153e+08 	4.168339e+38 	3.121882e+38 	2.471193e+09 	3.333333e-01 	
1.301224e+06 	8.954340e+08 	2.639204e+04 	3.089263e+21 	5.168752e-01 	2.356309e+08 	4.567978e+08 	4.168323e+38 	3.121880e+38 	2.448887e+09 	3.333333e-01 	
1.301236e+06 	8.931281e+08 	2.611631e+04 	3.053527e+21 	5.223221e-01 	2.353273e+08 	4.514441e+08 	4.168308e+38 	3.121878e+38 	2.426779e+09 	3.333333e-01 	
1.301247e+06 	8.908284e+08 	2.584346e+04 	3.018213e+21 	5.278263e-01 	2.350241e+08 	4.461532e+08 	4.168292e+38 	3.121875e+38 	2.404867e+09 	3.333333e-01 	
1.301259e+06 	8.885350e+08 	2.557346e+04 	2.983317e+21 	5.333885e-01 	2.347214e+08 	4.409244e+08 	4.168276e+38 	3.121873e+38 	2.383150e+09 	3.333333e-01 	
1.301271e+06 	8.862478e+08 	2.530629e+04 	2.948833e+21 	5.390094e-01 	2.344191e+08 	4.357571e+08 	4.168261e+38 	3.121871e+38 	2.361626e+09 	3.333333e-01 	
1.301283e+06 	8.839669e+08 	2.504190e+04 	2.914757e+21 	5.446895e-01 	2.341173e+08 	4.306504e+08 	4.168245e+38 	3.121869e+38 	2.340293e+09 	3.333333e-01 	
1.301294e+06 	8.816923e+08 	2.478028e+04 	2.881083e+21 	5.504295e-01 	2.338159e+08 	4.256038e+08 	4.168230e+38 	3.121866e+38 	2.319149e+09 	3.333333e-01 	
1.301306e+06 	8.794238e+08 	2.452139e+04 	2.847807e+21 	5.562300e-01 	2.335149e+08 	4.206164e+08 	4.168214e+38 	3.121864e+38 	2.298194e+09 	3.333333e-01 	
1.301317e+06 	8.771616e+08 	2.426520e+04 	2.814924e+21 	5.620916e-01 	2.332143e+08 	4.156876e+08 	4.168199e+38 	3.121862e+38 	2.277424e+09 	3.333333e-01 	
1.301329e+06 	8.749056e+08 	2.401169e+04 	2.782429e+21 	5.680150e-01 	2.329142e+08 	4.108167e+08 	4.168183e+38 	3.121860e+38 	2.256839e+09 	3.333333e-01 	
1.301341e+06 	8.726558e+08 	2.376083e+04 	2.750319e+21 	5.740008e-01 	2.326146e+08 	4.060030e+08 	4.168168e+38 	3.121857e+38 	2.236438e+09 	3.333333e-01 	
1.301352e+06 	8.704121e+08 	2.351259e+04 	2.718587e+21 	5.800498e-01 	2.323154e+08 	4.012458e+08 	4.168152e+38 	3.121855e+38 	2.216217e+09 	3.333333e-01 	
1.301364e+06 	8.681746e+08 	2.326695e+04 	2.687230e+21 	5.861625e-01 	2.320166e+08 	3.965445e+08 	4.168137e+38 	3.121853e+38 	2.196176e+09 	3.333333e-01 	
1.301375e+06 	8.659432e+08 	2.302387e+04 	2.656243e+21 	5.923396e-01 	2.317182e+08 	3.918984e+08 	4.168122e+38 	3.121851e+38 	2.176314e+09 	3.333333e-01 	
1.301387e+06 	8.637179e+08 	2.278333e+04 	2.625621e+21 	5.985819e-01 	2.314203e+08 	3.873068e+08 	4.168106e+38 	3.121848e+38 	2.156628e+09 	3.333333e-01 	
1.301399e+06 	8.614987e+08 	2.254530e+04 	2.595360e+21 	6.048899e-01 	2.311228e+08 	3.827692e+08 	4.168091e+38 	3.121846e+38 	2.137118e+09 	3.333333e-01 	
1.301410e+06 	8.592855e+08 	2.230976e+04 	2.565456e+21 	6.112645e-01 	2.308257e+08 	3.782849e+08 	4.168075e+38 	3.121844e+38 	2.117781e+09 	3.333333e-01 	
1.301422e+06 	8.570784e+08 	2.207668e+04 	2.535904e+21 	6.177062e-01 	2.305291e+08 	3.738532e+08 	4.168060e+38 	3.121842e+38 	2.098616e+09 	3.333333e-01 	
1.301433e+06 	8.548773e+08 	2.184603e+04 	2.506701e+21 	6.242159e-01 	2.302329e+08 	3.694735e+08 	4.168045e+38 	3.121839e+38 	2.079622e+09 	3.333333e-01 	
1.301445e+06 	8.526823e+08 	2.161780e+04 	2.477842e+21 	6.307941e-01 	2.299371e+08 	3.651453e+08 	4.168029e+38 	3.121837e+38 	2.060796e+09 	3.333333e-01 	
1.301456e+06 	8.504934e+08 	2.139195e+04 	2.449323e+21 	6.374417e-01 	2.296418e+08 	3.608679e+08 	4.168014e+38 	3.121835e+38 	2.042139e+09 	3.333333e-01 	
1.301467e+06 	8.483104e+08 	2.116846e+04 	2.421140e+21 	6.441594e-01 	2.293469e+08 	3.566407e+08 	4.167999e+38 	3.121833e+38 	2.023647e+09 	3.333333e-01 	
1.301479e+06 	8.461333e+08 	2.094730e+04 	2.393289e+21 	6.509479e-01 	2.290524e+08 	3.524631e+08 	4.167984e+38 	3.121830e+38 	2.005320e+09 	3.333333e-01 	
1.301490e+06 	8.439623e+08 	2.072845e+04 	2.365765e+21 	6.578079e-01 	2.287584e+08 	3.483346e+08 	4.167968e+38 	3.121828e+38 	1.987156e+09 	3.333333e-01 	
1.301502e+06 	8.417971e+08 	2.051190e+04 	2.338566e+21 	6.647402e-01 	2.284647e+08 	3.442546e+08 	4.167953e+38 	3.121826e+38 	1.969155e+09 	3.333333e-01 	
1.301513e+06 	8.396379e+08 	2.029760e+04 	2.311686e+21 	6.717457e-01 	2.281715e+08 	3.402224e+08 	4.167938e+38 	3.121824e+38 	1.951313e+09 	3.333333e-01 	
1.301524e+06 	8.374845e+08 	2.008554e+04 	2.285122e+21 	6.788249e-01 	2.278788e+08 	3.362376e+08 	4.167923e+38 	3.121822e+38 	1.933631e+09 	3.333333e-01 	
1.301536e+06 	8.353371e+08 	1.987570e+04 	2.258871e+21 	6.859788e-01 	2.275864e+08 	3.322995e+08 	4.167908e+38 	3.121819e+38 	1.916106e+09 	3.333333e-01 	
1.301547e+06 	8.331956e+08 	1.966805e+04 	2.232929e+21 	6.932081e-01 	2.272945e+08 	3.284077e+08 	4.167892e+38 	3.121817e+38 	1.898737e+09 	3.333333e-01 	
1.301558e+06 	8.310599e+08 	1.946257e+04 	2.207292e+21 	7.005136e-01 	2.270030e+08 	3.245616e+08 	4.167877e+38 	3.121815e+38 	1.881523e+09 	3.333333e-01 	
1.301570e+06 	8.289301e+08 	1.925923e+04 	2.181956e+21 	7.078961e-01 	2.267119e+08 	3.207606e+08 	4.167862e+38 	3.121813e+38 	1.864463e+09 	3.333333e-01 	
1.301581e+06 	8.268061e+08 	1.905802e+04 	2.156918e+21 	7.153564e-01 	2.264213e+08 	3.170042e+08 	4.167847e+38 	3.121810e+38 	1.847555e+09 	3.333333e-01 	
1.301592e+06 	8.246879e+08 	1.885892e+04 	2.132174e+21 	7.228954e-01 	2.261311e+08 	3.132919e+08 	4.167832e+38 	3.121808e+38 	1.830797e+09 	3.333333e-01 	
1.301604e+06 	8.225755e+08 	1.866189e+04 	2.107720e+21 	7.305138e-01 	2.258413e+08 	3.096232e+08 	4.167817e+38 	3.121806e+38 	1.814190e+09 	3.333333e-01 	
1.301615e+06 	8.204689e+08 	1.846692e+04 	2.083554e+21 	7.382126e-01 	2.255519e+08 	3.059975e+08 	4.167802e+38 	3.121804e+38 	1.797730e+09 	3.333333e-01 	
1.301626e+06 	8.183680e+08 	1.827399e+04 	2.059671e+21 	7.459925e-01 	2.252630e+08 	3.024144e+08 	4.167787e+38 	3.121801e+38 	1.781417e+09 	3.333333e-01 	
1.301637e+06 	8.162728e+08 	1.808307e+04 	2.036068e+21 	7.538544e-01 	2.249744e+08 	2.988733e+08 	4.167772e+38 	3.121799e+38 	1.765250e+09 	3.333333e-01 	
1.301648e+06 	8.141835e+08 	1.789415e+04 	2.012742e+21 	7.617992e-01 	2.246863e+08 	2.953738e+08 	4.167757e+38 	3.121797e+38 	1.749227e+09 	3.333333e-01 	
