r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300369e+06 	1.125419e+09 	6.920445e+04 	8.894076e+21 	1.567989e-01 	2.641634e+08 	1.692269e+09 	4.081373e+38 	3.056085e+38 	5.631461e+09 	3.333333e-01 	
1.300383e+06 	1.122434e+09 	6.847302e+04 	8.787195e+21 	1.584703e-01 	2.638128e+08 	1.672137e+09 	4.081356e+38 	3.056083e+38 	5.580734e+09 	3.333333e-01 	
1.300396e+06 	1.119457e+09 	6.774932e+04 	8.681622e+21 	1.601595e-01 	2.634627e+08 	1.652245e+09 	4.081340e+38 	3.056081e+38 	5.530456e+09 	3.333333e-01 	
1.300409e+06 	1.116489e+09 	6.703327e+04 	8.577341e+21 	1.618668e-01 	2.631132e+08 	1.632590e+09 	4.081323e+38 	3.056079e+38 	5.480625e+09 	3.333333e-01 	
1.300423e+06 	1.113528e+09 	6.632479e+04 	8.474335e+21 	1.635922e-01 	2.627641e+08 	1.613170e+09 	4.081307e+38 	3.056078e+38 	5.431235e+09 	3.333333e-01 	
1.300436e+06 	1.110576e+09 	6.562380e+04 	8.372589e+21 	1.653360e-01 	2.624156e+08 	1.593981e+09 	4.081291e+38 	3.056076e+38 	5.382283e+09 	3.333333e-01 	
1.300449e+06 	1.107632e+09 	6.493021e+04 	8.272088e+21 	1.670984e-01 	2.620675e+08 	1.575022e+09 	4.081274e+38 	3.056074e+38 	5.333765e+09 	3.333333e-01 	
1.300463e+06 	1.104696e+09 	6.424396e+04 	8.172816e+21 	1.688797e-01 	2.617200e+08 	1.556288e+09 	4.081258e+38 	3.056072e+38 	5.285677e+09 	3.333333e-01 	
1.300476e+06 	1.101769e+09 	6.356496e+04 	8.074759e+21 	1.706799e-01 	2.613729e+08 	1.537778e+09 	4.081241e+38 	3.056070e+38 	5.238016e+09 	3.333333e-01 	
1.300489e+06 	1.098849e+09 	6.289314e+04 	7.977900e+21 	1.724993e-01 	2.610264e+08 	1.519489e+09 	4.081225e+38 	3.056068e+38 	5.190777e+09 	3.333333e-01 	
1.300502e+06 	1.095938e+09 	6.222841e+04 	7.882225e+21 	1.743381e-01 	2.606804e+08 	1.501418e+09 	4.081209e+38 	3.056067e+38 	5.143958e+09 	3.333333e-01 	
1.300515e+06 	1.093035e+09 	6.157072e+04 	7.787718e+21 	1.761965e-01 	2.603349e+08 	1.483562e+09 	4.081192e+38 	3.056065e+38 	5.097554e+09 	3.333333e-01 	
1.300529e+06 	1.090139e+09 	6.091997e+04 	7.694366e+21 	1.780747e-01 	2.599899e+08 	1.465920e+09 	4.081176e+38 	3.056063e+38 	5.051562e+09 	3.333333e-01 	
1.300542e+06 	1.087252e+09 	6.027610e+04 	7.602153e+21 	1.799730e-01 	2.596454e+08 	1.448487e+09 	4.081160e+38 	3.056061e+38 	5.005979e+09 	3.333333e-01 	
1.300555e+06 	1.084373e+09 	5.963904e+04 	7.511065e+21 	1.818915e-01 	2.593014e+08 	1.431263e+09 	4.081144e+38 	3.056059e+38 	4.960800e+09 	3.333333e-01 	
1.300568e+06 	1.081502e+09 	5.900871e+04 	7.421089e+21 	1.838304e-01 	2.589578e+08 	1.414244e+09 	4.081128e+38 	3.056058e+38 	4.916022e+09 	3.333333e-01 	
1.300581e+06 	1.078639e+09 	5.838504e+04 	7.332212e+21 	1.857900e-01 	2.586148e+08 	1.397427e+09 	4.081111e+38 	3.056056e+38 	4.871642e+09 	3.333333e-01 	
1.300594e+06 	1.075783e+09 	5.776796e+04 	7.244421e+21 	1.877706e-01 	2.582723e+08 	1.380812e+09 	4.081095e+38 	3.056054e+38 	4.827656e+09 	3.333333e-01 	
1.300607e+06 	1.072936e+09 	5.715741e+04 	7.157701e+21 	1.897722e-01 	2.579303e+08 	1.364394e+09 	4.081079e+38 	3.056052e+38 	4.784060e+09 	3.333333e-01 	
1.300620e+06 	1.070097e+09 	5.655331e+04 	7.072039e+21 	1.917952e-01 	2.575888e+08 	1.348172e+09 	4.081063e+38 	3.056050e+38 	4.740852e+09 	3.333333e-01 	
1.300633e+06 	1.067265e+09 	5.595559e+04 	6.987421e+21 	1.938398e-01 	2.572478e+08 	1.332144e+09 	4.081047e+38 	3.056049e+38 	4.698028e+09 	3.333333e-01 	
1.300646e+06 	1.064442e+09 	5.536419e+04 	6.903834e+21 	1.959061e-01 	2.569073e+08 	1.316307e+09 	4.081031e+38 	3.056047e+38 	4.655585e+09 	3.333333e-01 	
1.300659e+06 	1.061626e+09 	5.477904e+04 	6.821266e+21 	1.979945e-01 	2.565673e+08 	1.300658e+09 	4.081015e+38 	3.056045e+38 	4.613519e+09 	3.333333e-01 	
1.300672e+06 	1.058818e+09 	5.420008e+04 	6.739704e+21 	2.001052e-01 	2.562277e+08 	1.285196e+09 	4.080999e+38 	3.056043e+38 	4.571826e+09 	3.333333e-01 	
1.300685e+06 	1.056018e+09 	5.362723e+04 	6.659135e+21 	2.022384e-01 	2.558887e+08 	1.269918e+09 	4.080983e+38 	3.056041e+38 	4.530505e+09 	3.333333e-01 	
1.300697e+06 	1.053225e+09 	5.306044e+04 	6.579549e+21 	2.043943e-01 	2.555501e+08 	1.254822e+09 	4.080967e+38 	3.056039e+38 	4.489551e+09 	3.333333e-01 	
1.300710e+06 	1.050441e+09 	5.249964e+04 	6.500932e+21 	2.065732e-01 	2.552121e+08 	1.239907e+09 	4.080951e+38 	3.056038e+38 	4.448961e+09 	3.333333e-01 	
1.300723e+06 	1.047664e+09 	5.194477e+04 	6.423273e+21 	2.087754e-01 	2.548745e+08 	1.225169e+09 	4.080935e+38 	3.056036e+38 	4.408732e+09 	3.333333e-01 	
1.300736e+06 	1.044895e+09 	5.139576e+04 	6.346560e+21 	2.110010e-01 	2.545375e+08 	1.210606e+09 	4.080919e+38 	3.056034e+38 	4.368860e+09 	3.333333e-01 	
1.300749e+06 	1.042133e+09 	5.085255e+04 	6.270780e+21 	2.132504e-01 	2.542009e+08 	1.196217e+09 	4.080903e+38 	3.056032e+38 	4.329344e+09 	3.333333e-01 	
1.300761e+06 	1.039380e+09 	5.031509e+04 	6.195922e+21 	2.155237e-01 	2.538648e+08 	1.182000e+09 	4.080888e+38 	3.056030e+38 	4.290179e+09 	3.333333e-01 	
1.300774e+06 	1.036633e+09 	4.978330e+04 	6.121974e+21 	2.178213e-01 	2.535292e+08 	1.167952e+09 	4.080872e+38 	3.056029e+38 	4.251363e+09 	3.333333e-01 	
1.300787e+06 	1.033895e+09 	4.925714e+04 	6.048925e+21 	2.201434e-01 	2.531941e+08 	1.154071e+09 	4.080856e+38 	3.056027e+38 	4.212892e+09 	3.333333e-01 	
1.300800e+06 	1.031164e+09 	4.873653e+04 	5.976765e+21 	2.224903e-01 	2.528595e+08 	1.140356e+09 	4.080840e+38 	3.056025e+38 	4.174764e+09 	3.333333e-01 	
1.300812e+06 	1.028440e+09 	4.822143e+04 	5.905483e+21 	2.248621e-01 	2.525254e+08 	1.126804e+09 	4.080825e+38 	3.056023e+38 	4.136976e+09 	3.333333e-01 	
1.300825e+06 	1.025725e+09 	4.771178e+04 	5.835068e+21 	2.272593e-01 	2.521917e+08 	1.113414e+09 	4.080809e+38 	3.056022e+38 	4.099523e+09 	3.333333e-01 	
1.300838e+06 	1.023016e+09 	4.720751e+04 	5.765510e+21 	2.296821e-01 	2.518586e+08 	1.100183e+09 	4.080793e+38 	3.056020e+38 	4.062405e+09 	3.333333e-01 	
1.300850e+06 	1.020316e+09 	4.670857e+04 	5.696796e+21 	2.321306e-01 	2.515259e+08 	1.087110e+09 	4.080777e+38 	3.056018e+38 	4.025616e+09 	3.333333e-01 	
1.300863e+06 	1.017622e+09 	4.621490e+04 	5.628917e+21 	2.346053e-01 	2.511937e+08 	1.074193e+09 	4.080762e+38 	3.056016e+38 	3.989156e+09 	3.333333e-01 	
1.300875e+06 	1.014937e+09 	4.572645e+04 	5.561862e+21 	2.371064e-01 	2.508620e+08 	1.061429e+09 	4.080746e+38 	3.056014e+38 	3.953021e+09 	3.333333e-01 	
1.300888e+06 	1.012258e+09 	4.524316e+04 	5.495621e+21 	2.396342e-01 	2.505308e+08 	1.048818e+09 	4.080731e+38 	3.056013e+38 	3.917207e+09 	3.333333e-01 	
1.300901e+06 	1.009587e+09 	4.476498e+04 	5.430184e+21 	2.421889e-01 	2.502000e+08 	1.036356e+09 	4.080715e+38 	3.056011e+38 	3.881713e+09 	3.333333e-01 	
1.300913e+06 	1.006924e+09 	4.429186e+04 	5.365541e+21 	2.447708e-01 	2.498698e+08 	1.024043e+09 	4.080699e+38 	3.056009e+38 	3.846535e+09 	3.333333e-01 	
1.300926e+06 	1.004267e+09 	4.382373e+04 	5.301683e+21 	2.473803e-01 	2.495400e+08 	1.011877e+09 	4.080684e+38 	3.056007e+38 	3.811671e+09 	3.333333e-01 	
1.300938e+06 	1.001619e+09 	4.336056e+04 	5.238600e+21 	2.500176e-01 	2.492107e+08 	9.998559e+08 	4.080668e+38 	3.056005e+38 	3.777118e+09 	3.333333e-01 	
1.300951e+06 	9.989773e+08 	4.290227e+04 	5.176284e+21 	2.526830e-01 	2.488819e+08 	9.879777e+08 	4.080653e+38 	3.056004e+38 	3.742872e+09 	3.333333e-01 	
1.300963e+06 	9.963432e+08 	4.244884e+04 	5.114723e+21 	2.553769e-01 	2.485535e+08 	9.762410e+08 	4.080637e+38 	3.056002e+38 	3.708932e+09 	3.333333e-01 	
1.300975e+06 	9.937165e+08 	4.200019e+04 	5.053909e+21 	2.580995e-01 	2.482257e+08 	9.646441e+08 	4.080622e+38 	3.056000e+38 	3.675295e+09 	3.333333e-01 	
1.300988e+06 	9.910970e+08 	4.155629e+04 	4.993831e+21 	2.608511e-01 	2.478983e+08 	9.531853e+08 	4.080607e+38 	3.055998e+38 	3.641958e+09 	3.333333e-01 	
1.301000e+06 	9.884847e+08 	4.111708e+04 	4.934482e+21 	2.636321e-01 	2.475714e+08 	9.418629e+08 	4.080591e+38 	3.055997e+38 	3.608919e+09 	3.333333e-01 	
1.301013e+06 	9.858797e+08 	4.068251e+04 	4.875851e+21 	2.664427e-01 	2.472449e+08 	9.306753e+08 	4.080576e+38 	3.055995e+38 	3.576174e+09 	3.333333e-01 	
1.301025e+06 	9.832819e+08 	4.025253e+04 	4.817931e+21 	2.692833e-01 	2.469190e+08 	9.196209e+08 	4.080560e+38 	3.055993e+38 	3.543722e+09 	3.333333e-01 	
1.301037e+06 	9.806913e+08 	3.982710e+04 	4.760712e+21 	2.721542e-01 	2.465935e+08 	9.086981e+08 	4.080545e+38 	3.055991e+38 	3.511559e+09 	3.333333e-01 	
1.301050e+06 	9.781079e+08 	3.940616e+04 	4.704187e+21 	2.750557e-01 	2.462685e+08 	8.979054e+08 	4.080530e+38 	3.055989e+38 	3.479684e+09 	3.333333e-01 	
1.301062e+06 	9.755317e+08 	3.898967e+04 	4.648347e+21 	2.779881e-01 	2.459439e+08 	8.872412e+08 	4.080514e+38 	3.055988e+38 	3.448093e+09 	3.333333e-01 	
1.301074e+06 	9.729626e+08 	3.857759e+04 	4.593183e+21 	2.809518e-01 	2.456199e+08 	8.767040e+08 	4.080499e+38 	3.055986e+38 	3.416784e+09 	3.333333e-01 	
1.301087e+06 	9.704007e+08 	3.816986e+04 	4.538686e+21 	2.839472e-01 	2.452963e+08 	8.662922e+08 	4.080484e+38 	3.055984e+38 	3.385755e+09 	3.333333e-01 	
1.301099e+06 	9.678459e+08 	3.776644e+04 	4.484849e+21 	2.869744e-01 	2.449732e+08 	8.560044e+08 	4.080469e+38 	3.055982e+38 	3.355003e+09 	3.333333e-01 	
1.301111e+06 	9.652981e+08 	3.736728e+04 	4.431662e+21 	2.900340e-01 	2.446505e+08 	8.458390e+08 	4.080453e+38 	3.055981e+38 	3.324526e+09 	3.333333e-01 	
1.301123e+06 	9.627574e+08 	3.697234e+04 	4.379119e+21 	2.931262e-01 	2.443284e+08 	8.357946e+08 	4.080438e+38 	3.055979e+38 	3.294321e+09 	3.333333e-01 	
1.301135e+06 	9.602236e+08 	3.658158e+04 	4.327211e+21 	2.962513e-01 	2.440066e+08 	8.258697e+08 	4.080423e+38 	3.055977e+38 	3.264386e+09 	3.333333e-01 	
1.301148e+06 	9.576969e+08 	3.619494e+04 	4.275931e+21 	2.994098e-01 	2.436854e+08 	8.160630e+08 	4.080408e+38 	3.055975e+38 	3.234719e+09 	3.333333e-01 	
1.301160e+06 	9.551772e+08 	3.581240e+04 	4.225270e+21 	3.026020e-01 	2.433646e+08 	8.063730e+08 	4.080393e+38 	3.055974e+38 	3.205317e+09 	3.333333e-01 	
1.301172e+06 	9.526645e+08 	3.543389e+04 	4.175222e+21 	3.058282e-01 	2.430443e+08 	7.967983e+08 	4.080378e+38 	3.055972e+38 	3.176178e+09 	3.333333e-01 	
1.301184e+06 	9.501589e+08 	3.505939e+04 	4.125780e+21 	3.090888e-01 	2.427245e+08 	7.873376e+08 	4.080363e+38 	3.055970e+38 	3.147299e+09 	3.333333e-01 	
1.301196e+06 	9.476601e+08 	3.468884e+04 	4.076935e+21 	3.123842e-01 	2.424051e+08 	7.779896e+08 	4.080348e+38 	3.055968e+38 	3.118679e+09 	3.333333e-01 	
1.301208e+06 	9.451683e+08 	3.432221e+04 	4.028679e+21 	3.157147e-01 	2.420862e+08 	7.687527e+08 	4.080333e+38 	3.055967e+38 	3.090314e+09 	3.333333e-01 	
1.301220e+06 	9.426834e+08 	3.395946e+04 	3.981006e+21 	3.190808e-01 	2.417678e+08 	7.596258e+08 	4.080318e+38 	3.055965e+38 	3.062204e+09 	3.333333e-01 	
1.301232e+06 	9.402053e+08 	3.360054e+04 	3.933908e+21 	3.224827e-01 	2.414498e+08 	7.506074e+08 	4.080303e+38 	3.055963e+38 	3.034345e+09 	3.333333e-01 	
1.301244e+06 	9.377341e+08 	3.324541e+04 	3.887379e+21 	3.259210e-01 	2.411323e+08 	7.416964e+08 	4.080288e+38 	3.055961e+38 	3.006735e+09 	3.333333e-01 	
1.301256e+06 	9.352697e+08 	3.289404e+04 	3.841411e+21 	3.293959e-01 	2.408152e+08 	7.328914e+08 	4.080273e+38 	3.055960e+38 	2.979373e+09 	3.333333e-01 	
1.301268e+06 	9.328121e+08 	3.254638e+04 	3.795998e+21 	3.329078e-01 	2.404986e+08 	7.241912e+08 	4.080258e+38 	3.055958e+38 	2.952255e+09 	3.333333e-01 	
1.301280e+06 	9.303614e+08 	3.220239e+04 	3.751133e+21 	3.364572e-01 	2.401825e+08 	7.155945e+08 	4.080243e+38 	3.055956e+38 	2.925380e+09 	3.333333e-01 	
1.301292e+06 	9.279175e+08 	3.186204e+04 	3.706809e+21 	3.400445e-01 	2.398668e+08 	7.071001e+08 	4.080228e+38 	3.055954e+38 	2.898746e+09 	3.333333e-01 	
1.301304e+06 	9.254804e+08 	3.152529e+04 	3.663020e+21 	3.436700e-01 	2.395516e+08 	6.987067e+08 	4.080213e+38 	3.055953e+38 	2.872350e+09 	3.333333e-01 	
1.301316e+06 	9.230500e+08 	3.119209e+04 	3.619758e+21 	3.473342e-01 	2.392368e+08 	6.904132e+08 	4.080198e+38 	3.055951e+38 	2.846191e+09 	3.333333e-01 	
1.301328e+06 	9.206263e+08 	3.086242e+04 	3.577018e+21 	3.510375e-01 	2.389226e+08 	6.822184e+08 	4.080183e+38 	3.055949e+38 	2.820266e+09 	3.333333e-01 	
1.301340e+06 	9.182093e+08 	3.053623e+04 	3.534792e+21 	3.547802e-01 	2.386087e+08 	6.741210e+08 	4.080168e+38 	3.055947e+38 	2.794574e+09 	3.333333e-01 	
1.301352e+06 	9.157990e+08 	3.021349e+04 	3.493075e+21 	3.585629e-01 	2.382953e+08 	6.661200e+08 	4.080154e+38 	3.055946e+38 	2.769111e+09 	3.333333e-01 	
1.301363e+06 	9.133954e+08 	2.989417e+04 	3.451860e+21 	3.623859e-01 	2.379824e+08 	6.582141e+08 	4.080139e+38 	3.055944e+38 	2.743877e+09 	3.333333e-01 	
1.301375e+06 	9.109984e+08 	2.957821e+04 	3.411142e+21 	3.662497e-01 	2.376699e+08 	6.504023e+08 	4.080124e+38 	3.055942e+38 	2.718869e+09 	3.333333e-01 	
1.301387e+06 	9.086081e+08 	2.926560e+04 	3.370914e+21 	3.701547e-01 	2.373579e+08 	6.426834e+08 	4.080109e+38 	3.055940e+38 	2.694086e+09 	3.333333e-01 	
1.301399e+06 	9.062245e+08 	2.895629e+04 	3.331171e+21 	3.741013e-01 	2.370464e+08 	6.350563e+08 	4.080095e+38 	3.055939e+38 	2.669524e+09 	3.333333e-01 	
1.301411e+06 	9.038474e+08 	2.865024e+04 	3.291906e+21 	3.780901e-01 	2.367353e+08 	6.275200e+08 	4.080080e+38 	3.055937e+38 	2.645183e+09 	3.333333e-01 	
1.301422e+06 	9.014769e+08 	2.834744e+04 	3.253114e+21 	3.821213e-01 	2.364247e+08 	6.200732e+08 	4.080065e+38 	3.055935e+38 	2.621059e+09 	3.333333e-01 	
1.301434e+06 	8.991130e+08 	2.804783e+04 	3.214788e+21 	3.861956e-01 	2.361145e+08 	6.127151e+08 	4.080051e+38 	3.055933e+38 	2.597153e+09 	3.333333e-01 	
1.301446e+06 	8.967556e+08 	2.775139e+04 	3.176922e+21 	3.903133e-01 	2.358047e+08 	6.054444e+08 	4.080036e+38 	3.055932e+38 	2.573461e+09 	3.333333e-01 	
1.301458e+06 	8.944047e+08 	2.745808e+04 	3.139512e+21 	3.944749e-01 	2.354954e+08 	5.982602e+08 	4.080021e+38 	3.055930e+38 	2.549981e+09 	3.333333e-01 	
1.301469e+06 	8.920602e+08 	2.716788e+04 	3.102551e+21 	3.986810e-01 	2.351866e+08 	5.911614e+08 	4.080007e+38 	3.055928e+38 	2.526713e+09 	3.333333e-01 	
1.301481e+06 	8.897223e+08 	2.688074e+04 	3.066035e+21 	4.029318e-01 	2.348782e+08 	5.841471e+08 	4.079992e+38 	3.055926e+38 	2.503653e+09 	3.333333e-01 	
1.301493e+06 	8.873909e+08 	2.659663e+04 	3.029957e+21 	4.072280e-01 	2.345702e+08 	5.772161e+08 	4.079978e+38 	3.055925e+38 	2.480800e+09 	3.333333e-01 	
1.301504e+06 	8.850659e+08 	2.631553e+04 	2.994314e+21 	4.115701e-01 	2.342628e+08 	5.703676e+08 	4.079963e+38 	3.055923e+38 	2.458152e+09 	3.333333e-01 	
1.301516e+06 	8.827475e+08 	2.603740e+04 	2.959099e+21 	4.159584e-01 	2.339557e+08 	5.636006e+08 	4.079949e+38 	3.055921e+38 	2.435707e+09 	3.333333e-01 	
1.301527e+06 	8.804354e+08 	2.576221e+04 	2.924306e+21 	4.203935e-01 	2.336491e+08 	5.569140e+08 	4.079934e+38 	3.055919e+38 	2.413465e+09 	3.333333e-01 	
1.301539e+06 	8.781297e+08 	2.548992e+04 	2.889931e+21 	4.248760e-01 	2.333430e+08 	5.503069e+08 	4.079920e+38 	3.055918e+38 	2.391422e+09 	3.333333e-01 	
1.301551e+06 	8.758304e+08 	2.522052e+04 	2.855968e+21 	4.294062e-01 	2.330373e+08 	5.437783e+08 	4.079905e+38 	3.055916e+38 	2.369576e+09 	3.333333e-01 	
1.301562e+06 	8.735374e+08 	2.495396e+04 	2.822413e+21 	4.339848e-01 	2.327321e+08 	5.373274e+08 	4.079891e+38 	3.055914e+38 	2.347928e+09 	3.333333e-01 	
1.301574e+06 	8.712508e+08 	2.469022e+04 	2.789260e+21 	4.386122e-01 	2.324272e+08 	5.309531e+08 	4.079876e+38 	3.055912e+38 	2.326474e+09 	3.333333e-01 	
1.301585e+06 	8.689705e+08 	2.442927e+04 	2.756505e+21 	4.432889e-01 	2.321229e+08 	5.246546e+08 	4.079862e+38 	3.055911e+38 	2.305212e+09 	3.333333e-01 	
1.301597e+06 	8.666965e+08 	2.417107e+04 	2.724143e+21 	4.480155e-01 	2.318190e+08 	5.184310e+08 	4.079847e+38 	3.055909e+38 	2.284142e+09 	3.333333e-01 	
1.301608e+06 	8.644288e+08 	2.391561e+04 	2.692169e+21 	4.527926e-01 	2.315155e+08 	5.122814e+08 	4.079833e+38 	3.055907e+38 	2.263261e+09 	3.333333e-01 	
1.301620e+06 	8.621674e+08 	2.366284e+04 	2.660579e+21 	4.576205e-01 	2.312125e+08 	5.062049e+08 	4.079819e+38 	3.055906e+38 	2.242568e+09 	3.333333e-01 	
1.301631e+06 	8.599123e+08 	2.341274e+04 	2.629367e+21 	4.625000e-01 	2.309099e+08 	5.002007e+08 	4.079804e+38 	3.055904e+38 	2.222061e+09 	3.333333e-01 	
1.301643e+06 	8.576634e+08 	2.316529e+04 	2.598530e+21 	4.674315e-01 	2.306077e+08 	4.942678e+08 	4.079790e+38 	3.055902e+38 	2.201739e+09 	3.333333e-01 	
1.301654e+06 	8.554207e+08 	2.292046e+04 	2.568061e+21 	4.724156e-01 	2.303060e+08 	4.884054e+08 	4.079776e+38 	3.055900e+38 	2.181599e+09 	3.333333e-01 	
1.301665e+06 	8.531842e+08 	2.267821e+04 	2.537957e+21 	4.774529e-01 	2.300048e+08 	4.826127e+08 	4.079761e+38 	3.055899e+38 	2.161640e+09 	3.333333e-01 	
1.301677e+06 	8.509539e+08 	2.243852e+04 	2.508214e+21 	4.825439e-01 	2.297040e+08 	4.768888e+08 	4.079747e+38 	3.055897e+38 	2.141861e+09 	3.333333e-01 	
1.301688e+06 	8.487297e+08 	2.220137e+04 	2.478826e+21 	4.876892e-01 	2.294036e+08 	4.712330e+08 	4.079733e+38 	3.055895e+38 	2.122261e+09 	3.333333e-01 	
1.301700e+06 	8.465117e+08 	2.196672e+04 	2.449790e+21 	4.928893e-01 	2.291036e+08 	4.656444e+08 	4.079719e+38 	3.055893e+38 	2.102836e+09 	3.333333e-01 	
1.301711e+06 	8.442999e+08 	2.173455e+04 	2.421102e+21 	4.981450e-01 	2.288041e+08 	4.601222e+08 	4.079704e+38 	3.055892e+38 	2.083587e+09 	3.333333e-01 	
1.301722e+06 	8.420942e+08 	2.150484e+04 	2.392758e+21 	5.034567e-01 	2.285050e+08 	4.546656e+08 	4.079690e+38 	3.055890e+38 	2.064510e+09 	3.333333e-01 	
1.301734e+06 	8.398946e+08 	2.127755e+04 	2.364753e+21 	5.088250e-01 	2.282064e+08 	4.492739e+08 	4.079676e+38 	3.055888e+38 	2.045606e+09 	3.333333e-01 	
1.301745e+06 	8.377011e+08 	2.105266e+04 	2.337082e+21 	5.142506e-01 	2.279082e+08 	4.439463e+08 	4.079662e+38 	3.055887e+38 	2.026871e+09 	3.333333e-01 	
1.301756e+06 	8.355137e+08 	2.083016e+04 	2.309742e+21 	5.197340e-01 	2.276105e+08 	4.386820e+08 	4.079648e+38 	3.055885e+38 	2.008306e+09 	3.333333e-01 	
1.301767e+06 	8.333323e+08 	2.061000e+04 	2.282729e+21 	5.252760e-01 	2.273131e+08 	4.334802e+08 	4.079634e+38 	3.055883e+38 	1.989908e+09 	3.333333e-01 	
1.301779e+06 	8.311569e+08 	2.039217e+04 	2.256038e+21 	5.308770e-01 	2.270163e+08 	4.283402e+08 	4.079620e+38 	3.055881e+38 	1.971675e+09 	3.333333e-01 	
1.301790e+06 	8.289875e+08 	2.017665e+04 	2.229667e+21 	5.365378e-01 	2.267198e+08 	4.232613e+08 	4.079605e+38 	3.055880e+38 	1.953607e+09 	3.333333e-01 	
1.301801e+06 	8.268241e+08 	1.996340e+04 	2.203610e+21 	5.422589e-01 	2.264238e+08 	4.182428e+08 	4.079591e+38 	3.055878e+38 	1.935702e+09 	3.333333e-01 	
1.301812e+06 	8.246667e+08 	1.975240e+04 	2.177865e+21 	5.480411e-01 	2.261282e+08 	4.132839e+08 	4.079577e+38 	3.055876e+38 	1.917958e+09 	3.333333e-01 	
1.301824e+06 	8.225154e+08 	1.954364e+04 	2.152427e+21 	5.538850e-01 	2.258330e+08 	4.083839e+08 	4.079563e+38 	3.055875e+38 	1.900374e+09 	3.333333e-01 	
1.301835e+06 	8.203699e+08 	1.933708e+04 	2.127293e+21 	5.597911e-01 	2.255383e+08 	4.035421e+08 	4.079549e+38 	3.055873e+38 	1.882949e+09 	3.333333e-01 	
1.301846e+06 	8.182304e+08 	1.913270e+04 	2.102459e+21 	5.657603e-01 	2.252440e+08 	3.987578e+08 	4.079535e+38 	3.055871e+38 	1.865680e+09 	3.333333e-01 	
1.301857e+06 	8.160968e+08 	1.893049e+04 	2.077921e+21 	5.717931e-01 	2.249502e+08 	3.940304e+08 	4.079521e+38 	3.055869e+38 	1.848568e+09 	3.333333e-01 	
1.301868e+06 	8.139691e+08 	1.873041e+04 	2.053676e+21 	5.778903e-01 	2.246567e+08 	3.893592e+08 	4.079507e+38 	3.055868e+38 	1.831610e+09 	3.333333e-01 	
1.301879e+06 	8.118473e+08 	1.853245e+04 	2.029720e+21 	5.840525e-01 	2.243637e+08 	3.847434e+08 	4.079493e+38 	3.055866e+38 	1.814805e+09 	3.333333e-01 	
1.301890e+06 	8.097313e+08 	1.833658e+04 	2.006049e+21 	5.902805e-01 	2.240711e+08 	3.801824e+08 	4.079479e+38 	3.055864e+38 	1.798152e+09 	3.333333e-01 	
1.301901e+06 	8.076212e+08 	1.814277e+04 	1.982661e+21 	5.965748e-01 	2.237790e+08 	3.756757e+08 	4.079465e+38 	3.055863e+38 	1.781649e+09 	3.333333e-01 	
1.301913e+06 	8.055169e+08 	1.795102e+04 	1.959552e+21 	6.029363e-01 	2.234873e+08 	3.712225e+08 	4.079452e+38 	3.055861e+38 	1.765294e+09 	3.333333e-01 	
