r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300380e+06 	1.125213e+09 	5.525663e+04 	7.909361e+21 	4.932702e-01 	2.641392e+08 	5.372780e+08 	4.587196e+38 	3.434849e+38 	4.495946e+09 	3.333333e-01 	
1.300394e+06 	1.122419e+09 	5.469370e+04 	7.820366e+21 	4.983355e-01 	2.638110e+08 	5.311416e+08 	4.587172e+38 	3.434843e+38 	4.456723e+09 	3.333333e-01 	
1.300408e+06 	1.119632e+09 	5.413651e+04 	7.732399e+21 	5.034528e-01 	2.634834e+08 	5.250755e+08 	4.587148e+38 	3.434838e+38 	4.417837e+09 	3.333333e-01 	
1.300422e+06 	1.116853e+09 	5.358500e+04 	7.645446e+21 	5.086227e-01 	2.631561e+08 	5.190789e+08 	4.587125e+38 	3.434833e+38 	4.379284e+09 	3.333333e-01 	
1.300436e+06 	1.114082e+09 	5.303910e+04 	7.559497e+21 	5.138457e-01 	2.628294e+08 	5.131510e+08 	4.587101e+38 	3.434827e+38 	4.341062e+09 	3.333333e-01 	
1.300450e+06 	1.111318e+09 	5.249877e+04 	7.474541e+21 	5.191224e-01 	2.625032e+08 	5.072911e+08 	4.587077e+38 	3.434822e+38 	4.303168e+09 	3.333333e-01 	
1.300464e+06 	1.108561e+09 	5.196394e+04 	7.390565e+21 	5.244532e-01 	2.621774e+08 	5.014983e+08 	4.587054e+38 	3.434816e+38 	4.265599e+09 	3.333333e-01 	
1.300478e+06 	1.105812e+09 	5.143456e+04 	7.307556e+21 	5.298388e-01 	2.618521e+08 	4.957718e+08 	4.587030e+38 	3.434811e+38 	4.228352e+09 	3.333333e-01 	
1.300491e+06 	1.103070e+09 	5.091057e+04 	7.225504e+21 	5.352797e-01 	2.615272e+08 	4.901110e+08 	4.587007e+38 	3.434806e+38 	4.191426e+09 	3.333333e-01 	
1.300505e+06 	1.100335e+09 	5.039192e+04 	7.144397e+21 	5.407766e-01 	2.612029e+08 	4.845149e+08 	4.586983e+38 	3.434800e+38 	4.154816e+09 	3.333333e-01 	
1.300519e+06 	1.097608e+09 	4.987855e+04 	7.064224e+21 	5.463299e-01 	2.608790e+08 	4.789830e+08 	4.586959e+38 	3.434795e+38 	4.118521e+09 	3.333333e-01 	
1.300533e+06 	1.094888e+09 	4.937042e+04 	6.984974e+21 	5.519402e-01 	2.605555e+08 	4.735144e+08 	4.586936e+38 	3.434789e+38 	4.082538e+09 	3.333333e-01 	
1.300547e+06 	1.092175e+09 	4.886746e+04 	6.906636e+21 	5.576081e-01 	2.602325e+08 	4.681085e+08 	4.586912e+38 	3.434784e+38 	4.046864e+09 	3.333333e-01 	
1.300560e+06 	1.089470e+09 	4.836962e+04 	6.829200e+21 	5.633343e-01 	2.599100e+08 	4.627645e+08 	4.586889e+38 	3.434779e+38 	4.011497e+09 	3.333333e-01 	
1.300574e+06 	1.086772e+09 	4.787686e+04 	6.752655e+21 	5.691193e-01 	2.595880e+08 	4.574816e+08 	4.586866e+38 	3.434773e+38 	3.976433e+09 	3.333333e-01 	
1.300588e+06 	1.084081e+09 	4.738912e+04 	6.676992e+21 	5.749638e-01 	2.592664e+08 	4.522593e+08 	4.586842e+38 	3.434768e+38 	3.941671e+09 	3.333333e-01 	
1.300601e+06 	1.081397e+09 	4.690634e+04 	6.602199e+21 	5.808682e-01 	2.589453e+08 	4.470968e+08 	4.586819e+38 	3.434762e+38 	3.907208e+09 	3.333333e-01 	
1.300615e+06 	1.078721e+09 	4.642849e+04 	6.528267e+21 	5.868333e-01 	2.586247e+08 	4.419934e+08 	4.586795e+38 	3.434757e+38 	3.873040e+09 	3.333333e-01 	
1.300629e+06 	1.076052e+09 	4.595550e+04 	6.455184e+21 	5.928597e-01 	2.583045e+08 	4.369484e+08 	4.586772e+38 	3.434752e+38 	3.839167e+09 	3.333333e-01 	
1.300642e+06 	1.073390e+09 	4.548733e+04 	6.382940e+21 	5.989480e-01 	2.579848e+08 	4.319612e+08 	4.586749e+38 	3.434746e+38 	3.805585e+09 	3.333333e-01 	
1.300656e+06 	1.070735e+09 	4.502393e+04 	6.311527e+21 	6.050989e-01 	2.576656e+08 	4.270311e+08 	4.586725e+38 	3.434741e+38 	3.772292e+09 	3.333333e-01 	
1.300669e+06 	1.068087e+09 	4.456525e+04 	6.240933e+21 	6.113129e-01 	2.573468e+08 	4.221574e+08 	4.586702e+38 	3.434735e+38 	3.739285e+09 	3.333333e-01 	
1.300683e+06 	1.065446e+09 	4.411124e+04 	6.171150e+21 	6.175907e-01 	2.570284e+08 	4.173395e+08 	4.586679e+38 	3.434730e+38 	3.706563e+09 	3.333333e-01 	
1.300697e+06 	1.062812e+09 	4.366186e+04 	6.102168e+21 	6.239331e-01 	2.567106e+08 	4.125768e+08 	4.586656e+38 	3.434725e+38 	3.674122e+09 	3.333333e-01 	
1.300710e+06 	1.060186e+09 	4.321705e+04 	6.033979e+21 	6.303406e-01 	2.563932e+08 	4.078686e+08 	4.586632e+38 	3.434719e+38 	3.641960e+09 	3.333333e-01 	
1.300724e+06 	1.057566e+09 	4.277678e+04 	5.966573e+21 	6.368139e-01 	2.560762e+08 	4.032143e+08 	4.586609e+38 	3.434714e+38 	3.610074e+09 	3.333333e-01 	
1.300737e+06 	1.054954e+09 	4.234100e+04 	5.899941e+21 	6.433537e-01 	2.557598e+08 	3.986133e+08 	4.586586e+38 	3.434708e+38 	3.578464e+09 	3.333333e-01 	
1.300751e+06 	1.052349e+09 	4.190965e+04 	5.834072e+21 	6.499607e-01 	2.554438e+08 	3.940650e+08 	4.586563e+38 	3.434703e+38 	3.547125e+09 	3.333333e-01 	
1.300764e+06 	1.049750e+09 	4.148270e+04 	5.768959e+21 	6.566355e-01 	2.551282e+08 	3.895687e+08 	4.586540e+38 	3.434698e+38 	3.516056e+09 	3.333333e-01 	
1.300778e+06 	1.047159e+09 	4.106009e+04 	5.704592e+21 	6.633789e-01 	2.548131e+08 	3.851238e+08 	4.586517e+38 	3.434692e+38 	3.485255e+09 	3.333333e-01 	
1.300791e+06 	1.044574e+09 	4.064179e+04 	5.640963e+21 	6.701916e-01 	2.544984e+08 	3.807299e+08 	4.586494e+38 	3.434687e+38 	3.454719e+09 	3.333333e-01 	
1.300804e+06 	1.041997e+09 	4.022776e+04 	5.578062e+21 	6.770743e-01 	2.541842e+08 	3.763862e+08 	4.586470e+38 	3.434681e+38 	3.424447e+09 	3.333333e-01 	
1.300818e+06 	1.039426e+09 	3.981794e+04 	5.515882e+21 	6.840277e-01 	2.538705e+08 	3.720922e+08 	4.586447e+38 	3.434676e+38 	3.394435e+09 	3.333333e-01 	
1.300831e+06 	1.036862e+09 	3.941229e+04 	5.454415e+21 	6.910525e-01 	2.535572e+08 	3.678473e+08 	4.586424e+38 	3.434671e+38 	3.364682e+09 	3.333333e-01 	
1.300845e+06 	1.034305e+09 	3.901078e+04 	5.393652e+21 	6.981495e-01 	2.532444e+08 	3.636511e+08 	4.586401e+38 	3.434665e+38 	3.335185e+09 	3.333333e-01 	
1.300858e+06 	1.031755e+09 	3.861336e+04 	5.333584e+21 	7.053194e-01 	2.529320e+08 	3.595028e+08 	4.586378e+38 	3.434660e+38 	3.305942e+09 	3.333333e-01 	
1.300871e+06 	1.029212e+09 	3.821999e+04 	5.274204e+21 	7.125629e-01 	2.526201e+08 	3.554021e+08 	4.586355e+38 	3.434654e+38 	3.276951e+09 	3.333333e-01 	
1.300885e+06 	1.026676e+09 	3.783063e+04 	5.215503e+21 	7.198809e-01 	2.523086e+08 	3.513482e+08 	4.586332e+38 	3.434649e+38 	3.248211e+09 	3.333333e-01 	
1.300898e+06 	1.024146e+09 	3.744523e+04 	5.157474e+21 	7.272740e-01 	2.519976e+08 	3.473407e+08 	4.586310e+38 	3.434644e+38 	3.219718e+09 	3.333333e-01 	
1.300911e+06 	1.021623e+09 	3.706376e+04 	5.100108e+21 	7.347430e-01 	2.516871e+08 	3.433791e+08 	4.586287e+38 	3.434638e+38 	3.191471e+09 	3.333333e-01 	
1.300925e+06 	1.019107e+09 	3.668617e+04 	5.043397e+21 	7.422888e-01 	2.513769e+08 	3.394628e+08 	4.586264e+38 	3.434633e+38 	3.163468e+09 	3.333333e-01 	
1.300938e+06 	1.016598e+09 	3.631243e+04 	4.987334e+21 	7.499121e-01 	2.510673e+08 	3.355913e+08 	4.586241e+38 	3.434627e+38 	3.135706e+09 	3.333333e-01 	
1.300951e+06 	1.014096e+09 	3.594250e+04 	4.931912e+21 	7.576138e-01 	2.507581e+08 	3.317640e+08 	4.586218e+38 	3.434622e+38 	3.108184e+09 	3.333333e-01 	
1.300964e+06 	1.011600e+09 	3.557634e+04 	4.877124e+21 	7.653945e-01 	2.504493e+08 	3.279806e+08 	4.586195e+38 	3.434617e+38 	3.080899e+09 	3.333333e-01 	
1.300977e+06 	1.009111e+09 	3.521390e+04 	4.822963e+21 	7.732552e-01 	2.501410e+08 	3.242404e+08 	4.586172e+38 	3.434611e+38 	3.053850e+09 	3.333333e-01 	
1.300991e+06 	1.006628e+09 	3.485516e+04 	4.769419e+21 	7.811966e-01 	2.498331e+08 	3.205431e+08 	4.586150e+38 	3.434606e+38 	3.027034e+09 	3.333333e-01 	
1.301004e+06 	1.004153e+09 	3.450008e+04 	4.716487e+21 	7.892196e-01 	2.495257e+08 	3.168880e+08 	4.586127e+38 	3.434601e+38 	3.000450e+09 	3.333333e-01 	
1.301017e+06 	1.001684e+09 	3.414861e+04 	4.664159e+21 	7.973250e-01 	2.492188e+08 	3.132747e+08 	4.586104e+38 	3.434595e+38 	2.974095e+09 	3.333333e-01 	
1.301030e+06 	9.992212e+08 	3.380072e+04 	4.612427e+21 	8.055137e-01 	2.489122e+08 	3.097027e+08 	4.586081e+38 	3.434590e+38 	2.947968e+09 	3.333333e-01 	
1.301043e+06 	9.967653e+08 	3.345638e+04 	4.561285e+21 	8.137865e-01 	2.486062e+08 	3.061716e+08 	4.586059e+38 	3.434584e+38 	2.922067e+09 	3.333333e-01 	
1.301056e+06 	9.943160e+08 	3.311554e+04 	4.510726e+21 	8.221443e-01 	2.483005e+08 	3.026809e+08 	4.586036e+38 	3.434579e+38 	2.896389e+09 	3.333333e-01 	
1.301069e+06 	9.918732e+08 	3.277818e+04 	4.460743e+21 	8.305879e-01 	2.479953e+08 	2.992300e+08 	4.586013e+38 	3.434574e+38 	2.870933e+09 	3.333333e-01 	
1.301083e+06 	9.894370e+08 	3.244425e+04 	4.411331e+21 	8.391183e-01 	2.476906e+08 	2.958187e+08 	4.585991e+38 	3.434568e+38 	2.845698e+09 	3.333333e-01 	
1.301096e+06 	9.870074e+08 	3.211373e+04 	4.362481e+21 	8.477363e-01 	2.473863e+08 	2.924463e+08 	4.585968e+38 	3.434563e+38 	2.820680e+09 	3.333333e-01 	
1.301109e+06 	9.845844e+08 	3.178657e+04 	4.314189e+21 	8.564429e-01 	2.470825e+08 	2.891126e+08 	4.585945e+38 	3.434557e+38 	2.795878e+09 	3.333333e-01 	
1.301122e+06 	9.821678e+08 	3.146275e+04 	4.266447e+21 	8.652389e-01 	2.467791e+08 	2.858169e+08 	4.585923e+38 	3.434552e+38 	2.771291e+09 	3.333333e-01 	
1.301135e+06 	9.797577e+08 	3.114222e+04 	4.219248e+21 	8.741252e-01 	2.464761e+08 	2.825589e+08 	4.585900e+38 	3.434547e+38 	2.746916e+09 	3.333333e-01 	
1.301148e+06 	9.773541e+08 	3.082496e+04 	4.172587e+21 	8.831029e-01 	2.461736e+08 	2.793382e+08 	4.585878e+38 	3.434541e+38 	2.722752e+09 	3.333333e-01 	
1.301161e+06 	9.749569e+08 	3.051093e+04 	4.126456e+21 	8.921727e-01 	2.458715e+08 	2.761543e+08 	4.585855e+38 	3.434536e+38 	2.698798e+09 	3.333333e-01 	
1.301174e+06 	9.725662e+08 	3.020010e+04 	4.080849e+21 	9.013358e-01 	2.455698e+08 	2.730067e+08 	4.585833e+38 	3.434530e+38 	2.675050e+09 	3.333333e-01 	
1.301187e+06 	9.701818e+08 	2.989244e+04 	4.035762e+21 	9.105930e-01 	2.452686e+08 	2.698952e+08 	4.585810e+38 	3.434525e+38 	2.651508e+09 	3.333333e-01 	
1.301200e+06 	9.678038e+08 	2.958791e+04 	3.991187e+21 	9.199452e-01 	2.449679e+08 	2.668192e+08 	4.585788e+38 	3.434520e+38 	2.628170e+09 	3.333333e-01 	
1.301212e+06 	9.654322e+08 	2.928649e+04 	3.947118e+21 	9.293936e-01 	2.446675e+08 	2.637784e+08 	4.585765e+38 	3.434514e+38 	2.605033e+09 	3.333333e-01 	
1.301225e+06 	9.630671e+08 	2.898813e+04 	3.903552e+21 	9.389390e-01 	2.443677e+08 	2.607724e+08 	4.585743e+38 	3.434509e+38 	2.582097e+09 	3.333333e-01 	
1.301238e+06 	9.607083e+08 	2.869282e+04 	3.860480e+21 	9.485825e-01 	2.440682e+08 	2.578007e+08 	4.585720e+38 	3.434503e+38 	2.559359e+09 	3.333333e-01 	
1.301251e+06 	9.583558e+08 	2.840051e+04 	3.817898e+21 	9.583251e-01 	2.437692e+08 	2.548630e+08 	4.585698e+38 	3.434498e+38 	2.536818e+09 	3.333333e-01 	
1.301264e+06 	9.560096e+08 	2.811118e+04 	3.775799e+21 	9.681677e-01 	2.434706e+08 	2.519589e+08 	4.585675e+38 	3.434493e+38 	2.514472e+09 	3.333333e-01 	
1.301277e+06 	9.536697e+08 	2.782480e+04 	3.734178e+21 	9.781114e-01 	2.431725e+08 	2.490879e+08 	4.585653e+38 	3.434487e+38 	2.492320e+09 	3.333333e-01 	
1.301290e+06 	9.513361e+08 	2.754133e+04 	3.693029e+21 	9.881573e-01 	2.428748e+08 	2.462498e+08 	4.585631e+38 	3.434482e+38 	2.470359e+09 	3.333333e-01 	
1.301303e+06 	9.490087e+08 	2.726076e+04 	3.652347e+21 	9.983064e-01 	2.425775e+08 	2.434441e+08 	4.585608e+38 	3.434476e+38 	2.448589e+09 	3.333333e-01 	
1.301315e+06 	9.466876e+08 	2.698304e+04 	3.612126e+21 	1.008560e+00 	2.422807e+08 	2.406704e+08 	4.585586e+38 	3.434471e+38 	2.427008e+09 	3.333333e-01 	
1.301328e+06 	9.443726e+08 	2.670815e+04 	3.572361e+21 	1.018919e+00 	2.419843e+08 	2.379285e+08 	4.585564e+38 	3.434466e+38 	2.405613e+09 	3.333333e-01 	
1.301341e+06 	9.420639e+08 	2.643606e+04 	3.533047e+21 	1.029384e+00 	2.416883e+08 	2.352178e+08 	4.585541e+38 	3.434460e+38 	2.384404e+09 	3.333333e-01 	
1.301354e+06 	9.397615e+08 	2.616675e+04 	3.494180e+21 	1.039956e+00 	2.413928e+08 	2.325382e+08 	4.585519e+38 	3.434455e+38 	2.363379e+09 	3.333333e-01 	
1.301366e+06 	9.374653e+08 	2.590017e+04 	3.455753e+21 	1.050638e+00 	2.410977e+08 	2.298892e+08 	4.585497e+38 	3.434450e+38 	2.342536e+09 	3.333333e-01 	
1.301379e+06 	9.351752e+08 	2.563632e+04 	3.417761e+21 	1.061429e+00 	2.408030e+08 	2.272704e+08 	4.585475e+38 	3.434444e+38 	2.321873e+09 	3.333333e-01 	
1.301392e+06 	9.328912e+08 	2.537515e+04 	3.380200e+21 	1.072330e+00 	2.405088e+08 	2.246816e+08 	4.585452e+38 	3.434439e+38 	2.301390e+09 	3.333333e-01 	
1.301405e+06 	9.306134e+08 	2.511664e+04 	3.343064e+21 	1.083344e+00 	2.402150e+08 	2.221223e+08 	4.585430e+38 	3.434433e+38 	2.281085e+09 	3.333333e-01 	
1.301417e+06 	9.283417e+08 	2.486076e+04 	3.306348e+21 	1.094471e+00 	2.399216e+08 	2.195923e+08 	4.585408e+38 	3.434428e+38 	2.260955e+09 	3.333333e-01 	
1.301430e+06 	9.260760e+08 	2.460750e+04 	3.270047e+21 	1.105712e+00 	2.396287e+08 	2.170912e+08 	4.585386e+38 	3.434423e+38 	2.241001e+09 	3.333333e-01 	
1.301443e+06 	9.238164e+08 	2.435681e+04 	3.234157e+21 	1.117069e+00 	2.393361e+08 	2.146186e+08 	4.585364e+38 	3.434417e+38 	2.221219e+09 	3.333333e-01 	
1.301455e+06 	9.215629e+08 	2.410867e+04 	3.198673e+21 	1.128543e+00 	2.390441e+08 	2.121743e+08 	4.585341e+38 	3.434412e+38 	2.201609e+09 	3.333333e-01 	
1.301468e+06 	9.193155e+08 	2.386307e+04 	3.163591e+21 	1.140134e+00 	2.387524e+08 	2.097579e+08 	4.585319e+38 	3.434406e+38 	2.182169e+09 	3.333333e-01 	
1.301480e+06 	9.170741e+08 	2.361996e+04 	3.128905e+21 	1.151844e+00 	2.384612e+08 	2.073692e+08 	4.585297e+38 	3.434401e+38 	2.162898e+09 	3.333333e-01 	
1.301493e+06 	9.148388e+08 	2.337934e+04 	3.094612e+21 	1.163675e+00 	2.381704e+08 	2.050077e+08 	4.585275e+38 	3.434395e+38 	2.143794e+09 	3.333333e-01 	
1.301506e+06 	9.126094e+08 	2.314116e+04 	3.060705e+21 	1.175627e+00 	2.378800e+08 	2.026732e+08 	4.585253e+38 	3.434390e+38 	2.124856e+09 	3.333333e-01 	
1.301518e+06 	9.103861e+08 	2.290541e+04 	3.027182e+21 	1.187702e+00 	2.375901e+08 	2.003653e+08 	4.585231e+38 	3.434385e+38 	2.106083e+09 	3.333333e-01 	
1.301531e+06 	9.081686e+08 	2.267206e+04 	2.994037e+21 	1.199902e+00 	2.373005e+08 	1.980838e+08 	4.585209e+38 	3.434379e+38 	2.087472e+09 	3.333333e-01 	
1.301543e+06 	9.059571e+08 	2.244109e+04 	2.961266e+21 	1.212226e+00 	2.370114e+08 	1.958284e+08 	4.585187e+38 	3.434374e+38 	2.069024e+09 	3.333333e-01 	
1.301556e+06 	9.037516e+08 	2.221247e+04 	2.928865e+21 	1.224677e+00 	2.367227e+08 	1.935987e+08 	4.585165e+38 	3.434368e+38 	2.050735e+09 	3.333333e-01 	
1.301568e+06 	9.015519e+08 	2.198619e+04 	2.896830e+21 	1.237256e+00 	2.364345e+08 	1.913944e+08 	4.585143e+38 	3.434363e+38 	2.032606e+09 	3.333333e-01 	
1.301581e+06 	8.993582e+08 	2.176220e+04 	2.865156e+21 	1.249964e+00 	2.361467e+08 	1.892154e+08 	4.585121e+38 	3.434358e+38 	2.014634e+09 	3.333333e-01 	
1.301593e+06 	8.971704e+08 	2.154050e+04 	2.833840e+21 	1.262803e+00 	2.358593e+08 	1.870612e+08 	4.585099e+38 	3.434352e+38 	1.996818e+09 	3.333333e-01 	
1.301606e+06 	8.949886e+08 	2.132106e+04 	2.802877e+21 	1.275774e+00 	2.355723e+08 	1.849316e+08 	4.585077e+38 	3.434347e+38 	1.979157e+09 	3.333333e-01 	
1.301618e+06 	8.928125e+08 	2.110385e+04 	2.772263e+21 	1.288877e+00 	2.352857e+08 	1.828264e+08 	4.585055e+38 	3.434341e+38 	1.961650e+09 	3.333333e-01 	
1.301631e+06 	8.906423e+08 	2.088886e+04 	2.741993e+21 	1.302116e+00 	2.349996e+08 	1.807452e+08 	4.585033e+38 	3.434336e+38 	1.944295e+09 	3.333333e-01 	
1.301643e+06 	8.884779e+08 	2.067605e+04 	2.712065e+21 	1.315491e+00 	2.347139e+08 	1.786877e+08 	4.585011e+38 	3.434331e+38 	1.927090e+09 	3.333333e-01 	
1.301656e+06 	8.863193e+08 	2.046541e+04 	2.682473e+21 	1.329002e+00 	2.344286e+08 	1.766538e+08 	4.584989e+38 	3.434325e+38 	1.910036e+09 	3.333333e-01 	
1.301668e+06 	8.841665e+08 	2.025692e+04 	2.653215e+21 	1.342653e+00 	2.341437e+08 	1.746430e+08 	4.584967e+38 	3.434320e+38 	1.893130e+09 	3.333333e-01 	
1.301681e+06 	8.820195e+08 	2.005056e+04 	2.624285e+21 	1.356444e+00 	2.338592e+08 	1.726552e+08 	4.584945e+38 	3.434314e+38 	1.876371e+09 	3.333333e-01 	
1.301693e+06 	8.798782e+08 	1.984629e+04 	2.595682e+21 	1.370377e+00 	2.335752e+08 	1.706901e+08 	4.584924e+38 	3.434309e+38 	1.859757e+09 	3.333333e-01 	
1.301705e+06 	8.777427e+08 	1.964411e+04 	2.567400e+21 	1.384453e+00 	2.332916e+08 	1.687474e+08 	4.584902e+38 	3.434303e+38 	1.843289e+09 	3.333333e-01 	
1.301718e+06 	8.756130e+08 	1.944399e+04 	2.539437e+21 	1.398673e+00 	2.330084e+08 	1.668270e+08 	4.584880e+38 	3.434298e+38 	1.826963e+09 	3.333333e-01 	
1.301730e+06 	8.734890e+08 	1.924590e+04 	2.511788e+21 	1.413040e+00 	2.327256e+08 	1.649284e+08 	4.584858e+38 	3.434293e+38 	1.810780e+09 	3.333333e-01 	
1.301742e+06 	8.713707e+08 	1.904983e+04 	2.484450e+21 	1.427554e+00 	2.324432e+08 	1.630515e+08 	4.584836e+38 	3.434287e+38 	1.794738e+09 	3.333333e-01 	
1.301755e+06 	8.692581e+08 	1.885576e+04 	2.457419e+21 	1.442217e+00 	2.321613e+08 	1.611960e+08 	4.584814e+38 	3.434282e+38 	1.778835e+09 	3.333333e-01 	
1.301767e+06 	8.671512e+08 	1.866367e+04 	2.430692e+21 	1.457031e+00 	2.318798e+08 	1.593617e+08 	4.584793e+38 	3.434276e+38 	1.763071e+09 	3.333333e-01 	
1.301779e+06 	8.650499e+08 	1.847354e+04 	2.404264e+21 	1.471997e+00 	2.315987e+08 	1.575484e+08 	4.584771e+38 	3.434271e+38 	1.747444e+09 	3.333333e-01 	
1.301792e+06 	8.629542e+08 	1.828534e+04 	2.378133e+21 	1.487117e+00 	2.313179e+08 	1.557557e+08 	4.584749e+38 	3.434265e+38 	1.731954e+09 	3.333333e-01 	
1.301804e+06 	8.608642e+08 	1.809906e+04 	2.352296e+21 	1.502392e+00 	2.310377e+08 	1.539835e+08 	4.584727e+38 	3.434260e+38 	1.716598e+09 	3.333333e-01 	
1.301816e+06 	8.587798e+08 	1.791467e+04 	2.326748e+21 	1.517824e+00 	2.307578e+08 	1.522315e+08 	4.584706e+38 	3.434255e+38 	1.701377e+09 	3.333333e-01 	
1.301828e+06 	8.567010e+08 	1.773217e+04 	2.301488e+21 	1.533415e+00 	2.304783e+08 	1.504995e+08 	4.584684e+38 	3.434249e+38 	1.686287e+09 	3.333333e-01 	
1.301841e+06 	8.546278e+08 	1.755152e+04 	2.276511e+21 	1.549165e+00 	2.301993e+08 	1.487873e+08 	4.584662e+38 	3.434244e+38 	1.671330e+09 	3.333333e-01 	
1.301853e+06 	8.525602e+08 	1.737272e+04 	2.251814e+21 	1.565078e+00 	2.299207e+08 	1.470946e+08 	4.584641e+38 	3.434238e+38 	1.656503e+09 	3.333333e-01 	
1.301865e+06 	8.504982e+08 	1.719573e+04 	2.227393e+21 	1.581154e+00 	2.296424e+08 	1.454213e+08 	4.584619e+38 	3.434233e+38 	1.641805e+09 	3.333333e-01 	
1.301877e+06 	8.484417e+08 	1.702055e+04 	2.203247e+21 	1.597396e+00 	2.293646e+08 	1.437670e+08 	4.584597e+38 	3.434227e+38 	1.627235e+09 	3.333333e-01 	
1.301889e+06 	8.463907e+08 	1.684716e+04 	2.179370e+21 	1.613804e+00 	2.290872e+08 	1.421316e+08 	4.584576e+38 	3.434222e+38 	1.612792e+09 	3.333333e-01 	
