r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.301009e+06 	1.243635e+09 	1.832632e+04 	7.446524e+21 	7.446269e+00 	2.776910e+08 	3.731511e+07 	7.804721e+38 	5.845049e+38 	1.404062e+09 	3.333333e-01 	
1.301037e+06 	1.241460e+09 	1.814586e+04 	7.388062e+21 	7.519973e+00 	2.774481e+08 	3.691683e+07 	7.804472e+38 	5.844904e+38 	1.391741e+09 	3.333333e-01 	
1.301065e+06 	1.239292e+09 	1.796718e+04 	7.330133e+21 	7.594407e+00 	2.772057e+08 	3.652285e+07 	7.804221e+38 	5.844758e+38 	1.379526e+09 	3.333333e-01 	
1.301092e+06 	1.237130e+09 	1.779027e+04 	7.272731e+21 	7.669578e+00 	2.769638e+08 	3.613310e+07 	7.803971e+38 	5.844612e+38 	1.367417e+09 	3.333333e-01 	
1.301120e+06 	1.234974e+09 	1.761509e+04 	7.215853e+21 	7.745492e+00 	2.767224e+08 	3.574755e+07 	7.803719e+38 	5.844465e+38 	1.355411e+09 	3.333333e-01 	
1.301148e+06 	1.232824e+09 	1.744164e+04 	7.159493e+21 	7.822158e+00 	2.764814e+08 	3.536616e+07 	7.803466e+38 	5.844318e+38 	1.343508e+09 	3.333333e-01 	
1.301175e+06 	1.230681e+09 	1.726989e+04 	7.103646e+21 	7.899582e+00 	2.762410e+08 	3.498887e+07 	7.803213e+38 	5.844170e+38 	1.331708e+09 	3.333333e-01 	
1.301203e+06 	1.228543e+09 	1.709984e+04 	7.048307e+21 	7.977772e+00 	2.760010e+08 	3.461565e+07 	7.802959e+38 	5.844022e+38 	1.320009e+09 	3.333333e-01 	
1.301231e+06 	1.226412e+09 	1.693146e+04 	6.993474e+21 	8.056735e+00 	2.757616e+08 	3.424645e+07 	7.802704e+38 	5.843873e+38 	1.308411e+09 	3.333333e-01 	
1.301259e+06 	1.224288e+09 	1.676474e+04 	6.939136e+21 	8.136480e+00 	2.755226e+08 	3.388122e+07 	7.802449e+38 	5.843723e+38 	1.296913e+09 	3.333333e-01 	
1.301287e+06 	1.222169e+09 	1.659966e+04 	6.885292e+21 	8.217014e+00 	2.752841e+08 	3.351992e+07 	7.802192e+38 	5.843573e+38 	1.285513e+09 	3.333333e-01 	
1.301315e+06 	1.220056e+09 	1.643621e+04 	6.831936e+21 	8.298345e+00 	2.750460e+08 	3.316251e+07 	7.801935e+38 	5.843422e+38 	1.274212e+09 	3.333333e-01 	
1.301342e+06 	1.217950e+09 	1.627436e+04 	6.779063e+21 	8.380480e+00 	2.748085e+08 	3.280895e+07 	7.801677e+38 	5.843271e+38 	1.263007e+09 	3.333333e-01 	
1.301370e+06 	1.215850e+09 	1.611411e+04 	6.726668e+21 	8.463428e+00 	2.745715e+08 	3.245919e+07 	7.801418e+38 	5.843119e+38 	1.251900e+09 	3.333333e-01 	
1.301398e+06 	1.213755e+09 	1.595544e+04 	6.674747e+21 	8.547197e+00 	2.743349e+08 	3.211320e+07 	7.801158e+38 	5.842967e+38 	1.240888e+09 	3.333333e-01 	
1.301426e+06 	1.211667e+09 	1.579833e+04 	6.623294e+21 	8.631795e+00 	2.740988e+08 	3.177093e+07 	7.800898e+38 	5.842813e+38 	1.229970e+09 	3.333333e-01 	
1.301454e+06 	1.209585e+09 	1.564277e+04 	6.572306e+21 	8.717229e+00 	2.738632e+08 	3.143234e+07 	7.800636e+38 	5.842660e+38 	1.219147e+09 	3.333333e-01 	
1.301482e+06 	1.207509e+09 	1.548874e+04 	6.521778e+21 	8.803509e+00 	2.736280e+08 	3.109740e+07 	7.800374e+38 	5.842506e+38 	1.208417e+09 	3.333333e-01 	
1.301510e+06 	1.205439e+09 	1.533622e+04 	6.471707e+21 	8.890642e+00 	2.733934e+08 	3.076606e+07 	7.800111e+38 	5.842351e+38 	1.197779e+09 	3.333333e-01 	
1.301538e+06 	1.203375e+09 	1.518521e+04 	6.422087e+21 	8.978638e+00 	2.731592e+08 	3.043828e+07 	7.799847e+38 	5.842195e+38 	1.187234e+09 	3.333333e-01 	
1.301566e+06 	1.201316e+09 	1.503568e+04 	6.372915e+21 	9.067504e+00 	2.729255e+08 	3.011403e+07 	7.799583e+38 	5.842039e+38 	1.176778e+09 	3.333333e-01 	
1.301594e+06 	1.199264e+09 	1.488763e+04 	6.324184e+21 	9.157249e+00 	2.726923e+08 	2.979327e+07 	7.799317e+38 	5.841882e+38 	1.166413e+09 	3.333333e-01 	
1.301623e+06 	1.197218e+09 	1.474104e+04 	6.275891e+21 	9.247882e+00 	2.724596e+08 	2.947595e+07 	7.799050e+38 	5.841725e+38 	1.156138e+09 	3.333333e-01 	
1.301651e+06 	1.195178e+09 	1.459588e+04 	6.228032e+21 	9.339411e+00 	2.722273e+08 	2.916205e+07 	7.798783e+38 	5.841567e+38 	1.145951e+09 	3.333333e-01 	
1.301679e+06 	1.193144e+09 	1.445216e+04 	6.180601e+21 	9.431846e+00 	2.719956e+08 	2.885152e+07 	7.798515e+38 	5.841409e+38 	1.135852e+09 	3.333333e-01 	
1.301707e+06 	1.191115e+09 	1.430985e+04 	6.133595e+21 	9.525196e+00 	2.717643e+08 	2.854433e+07 	7.798246e+38 	5.841249e+38 	1.125840e+09 	3.333333e-01 	
1.301735e+06 	1.189093e+09 	1.416895e+04 	6.087011e+21 	9.619469e+00 	2.715334e+08 	2.824045e+07 	7.797975e+38 	5.841090e+38 	1.115915e+09 	3.333333e-01 	
1.301764e+06 	1.187076e+09 	1.402943e+04 	6.040843e+21 	9.714675e+00 	2.713031e+08 	2.793983e+07 	7.797705e+38 	5.840929e+38 	1.106075e+09 	3.333333e-01 	
1.301792e+06 	1.185065e+09 	1.389128e+04 	5.995088e+21 	9.810822e+00 	2.710732e+08 	2.764244e+07 	7.797433e+38 	5.840768e+38 	1.096320e+09 	3.333333e-01 	
1.301820e+06 	1.183060e+09 	1.375450e+04 	5.949742e+21 	9.907921e+00 	2.708438e+08 	2.734824e+07 	7.797160e+38 	5.840606e+38 	1.086649e+09 	3.333333e-01 	
1.301849e+06 	1.181061e+09 	1.361906e+04 	5.904802e+21 	1.000598e+01 	2.706149e+08 	2.705721e+07 	7.796886e+38 	5.840444e+38 	1.077062e+09 	3.333333e-01 	
1.301877e+06 	1.179068e+09 	1.348496e+04 	5.860263e+21 	1.010501e+01 	2.703864e+08 	2.676931e+07 	7.796612e+38 	5.840281e+38 	1.067558e+09 	3.333333e-01 	
1.301905e+06 	1.177080e+09 	1.335217e+04 	5.816121e+21 	1.020502e+01 	2.701584e+08 	2.648449e+07 	7.796336e+38 	5.840117e+38 	1.058135e+09 	3.333333e-01 	
1.301934e+06 	1.175099e+09 	1.322070e+04 	5.772372e+21 	1.030602e+01 	2.699309e+08 	2.620274e+07 	7.796060e+38 	5.839953e+38 	1.048795e+09 	3.333333e-01 	
1.301962e+06 	1.173123e+09 	1.309052e+04 	5.729012e+21 	1.040801e+01 	2.697039e+08 	2.592402e+07 	7.795782e+38 	5.839787e+38 	1.039535e+09 	3.333333e-01 	
1.301991e+06 	1.171152e+09 	1.296162e+04 	5.686038e+21 	1.051102e+01 	2.694773e+08 	2.564828e+07 	7.795504e+38 	5.839622e+38 	1.030355e+09 	3.333333e-01 	
1.302019e+06 	1.169188e+09 	1.283399e+04 	5.643444e+21 	1.061505e+01 	2.692512e+08 	2.537551e+07 	7.795224e+38 	5.839455e+38 	1.021254e+09 	3.333333e-01 	
1.302048e+06 	1.167229e+09 	1.270761e+04 	5.601228e+21 	1.072010e+01 	2.690255e+08 	2.510567e+07 	7.794944e+38 	5.839288e+38 	1.012232e+09 	3.333333e-01 	
1.302076e+06 	1.165276e+09 	1.258248e+04 	5.559387e+21 	1.082619e+01 	2.688004e+08 	2.483873e+07 	7.794663e+38 	5.839121e+38 	1.003288e+09 	3.333333e-01 	
1.302105e+06 	1.163328e+09 	1.245859e+04 	5.517916e+21 	1.093334e+01 	2.685756e+08 	2.457465e+07 	7.794381e+38 	5.838952e+38 	9.944217e+08 	3.333333e-01 	
1.302134e+06 	1.161387e+09 	1.233591e+04 	5.476813e+21 	1.104154e+01 	2.683514e+08 	2.431340e+07 	7.794097e+38 	5.838783e+38 	9.856320e+08 	3.333333e-01 	
1.302162e+06 	1.159451e+09 	1.221444e+04 	5.436075e+21 	1.115081e+01 	2.681276e+08 	2.405497e+07 	7.793813e+38 	5.838613e+38 	9.769183e+08 	3.333333e-01 	
1.302191e+06 	1.157520e+09 	1.209417e+04 	5.395697e+21 	1.126116e+01 	2.679043e+08 	2.379930e+07 	7.793528e+38 	5.838442e+38 	9.682800e+08 	3.333333e-01 	
1.302220e+06 	1.155595e+09 	1.197508e+04 	5.355676e+21 	1.137261e+01 	2.676815e+08 	2.354638e+07 	7.793242e+38 	5.838271e+38 	9.597165e+08 	3.333333e-01 	
1.302248e+06 	1.153676e+09 	1.185716e+04 	5.316007e+21 	1.148516e+01 	2.674591e+08 	2.329617e+07 	7.792955e+38 	5.838099e+38 	9.512272e+08 	3.333333e-01 	
1.302277e+06 	1.151763e+09 	1.174041e+04 	5.276688e+21 	1.159882e+01 	2.672372e+08 	2.304865e+07 	7.792667e+38 	5.837927e+38 	9.428114e+08 	3.333333e-01 	
1.302306e+06 	1.149855e+09 	1.162480e+04 	5.237715e+21 	1.171360e+01 	2.670158e+08 	2.280379e+07 	7.792377e+38 	5.837753e+38 	9.344686e+08 	3.333333e-01 	
1.302335e+06 	1.147952e+09 	1.151034e+04 	5.199085e+21 	1.182952e+01 	2.667948e+08 	2.256155e+07 	7.792087e+38 	5.837579e+38 	9.261981e+08 	3.333333e-01 	
1.302364e+06 	1.146055e+09 	1.139700e+04 	5.160794e+21 	1.194659e+01 	2.665743e+08 	2.232191e+07 	7.791796e+38 	5.837404e+38 	9.179992e+08 	3.333333e-01 	
1.302393e+06 	1.144164e+09 	1.128477e+04 	5.122839e+21 	1.206482e+01 	2.663542e+08 	2.208484e+07 	7.791504e+38 	5.837229e+38 	9.098715e+08 	3.333333e-01 	
1.302422e+06 	1.142278e+09 	1.117365e+04 	5.085218e+21 	1.218421e+01 	2.661346e+08 	2.185031e+07 	7.791210e+38 	5.837052e+38 	9.018142e+08 	3.333333e-01 	
1.302451e+06 	1.140397e+09 	1.106363e+04 	5.047928e+21 	1.230479e+01 	2.659154e+08 	2.161830e+07 	7.790916e+38 	5.836875e+38 	8.938268e+08 	3.333333e-01 	
1.302480e+06 	1.138523e+09 	1.095469e+04 	5.010964e+21 	1.242655e+01 	2.656968e+08 	2.138877e+07 	7.790620e+38 	5.836697e+38 	8.859086e+08 	3.333333e-01 	
1.302509e+06 	1.136653e+09 	1.084682e+04 	4.974324e+21 	1.254952e+01 	2.654785e+08 	2.116171e+07 	7.790324e+38 	5.836519e+38 	8.780592e+08 	3.333333e-01 	
1.302538e+06 	1.134789e+09 	1.074001e+04 	4.938005e+21 	1.267371e+01 	2.652608e+08 	2.093708e+07 	7.790026e+38 	5.836339e+38 	8.702778e+08 	3.333333e-01 	
1.302567e+06 	1.132931e+09 	1.063426e+04 	4.902003e+21 	1.279913e+01 	2.650435e+08 	2.071486e+07 	7.789728e+38 	5.836159e+38 	8.625640e+08 	3.333333e-01 	
1.302596e+06 	1.131077e+09 	1.052954e+04 	4.866315e+21 	1.292579e+01 	2.648266e+08 	2.049502e+07 	7.789428e+38 	5.835978e+38 	8.549172e+08 	3.333333e-01 	
1.302625e+06 	1.129230e+09 	1.042586e+04 	4.830938e+21 	1.305370e+01 	2.646102e+08 	2.027754e+07 	7.789127e+38 	5.835797e+38 	8.473368e+08 	3.333333e-01 	
1.302654e+06 	1.127387e+09 	1.032320e+04 	4.795870e+21 	1.318287e+01 	2.643943e+08 	2.006239e+07 	7.788825e+38 	5.835614e+38 	8.398223e+08 	3.333333e-01 	
1.302684e+06 	1.125550e+09 	1.022155e+04 	4.761106e+21 	1.331332e+01 	2.641788e+08 	1.984954e+07 	7.788522e+38 	5.835431e+38 	8.323730e+08 	3.333333e-01 	
1.302713e+06 	1.123719e+09 	1.012090e+04 	4.726645e+21 	1.344506e+01 	2.639637e+08 	1.963897e+07 	7.788218e+38 	5.835247e+38 	8.249885e+08 	3.333333e-01 	
1.302742e+06 	1.121892e+09 	1.002124e+04 	4.692484e+21 	1.357811e+01 	2.637491e+08 	1.943066e+07 	7.787912e+38 	5.835062e+38 	8.176681e+08 	3.333333e-01 	
1.302772e+06 	1.120072e+09 	9.922566e+03 	4.658620e+21 	1.371247e+01 	2.635350e+08 	1.922459e+07 	7.787606e+38 	5.834877e+38 	8.104114e+08 	3.333333e-01 	
1.302801e+06 	1.118256e+09 	9.824861e+03 	4.625051e+21 	1.384816e+01 	2.633213e+08 	1.902072e+07 	7.787298e+38 	5.834690e+38 	8.032177e+08 	3.333333e-01 	
1.302831e+06 	1.116446e+09 	9.728117e+03 	4.591772e+21 	1.398519e+01 	2.631081e+08 	1.881903e+07 	7.786990e+38 	5.834503e+38 	7.960865e+08 	3.333333e-01 	
1.302860e+06 	1.114641e+09 	9.632327e+03 	4.558781e+21 	1.412358e+01 	2.628954e+08 	1.861950e+07 	7.786680e+38 	5.834315e+38 	7.890174e+08 	3.333333e-01 	
1.302889e+06 	1.112841e+09 	9.537479e+03 	4.526077e+21 	1.426333e+01 	2.626830e+08 	1.842211e+07 	7.786369e+38 	5.834126e+38 	7.820098e+08 	3.333333e-01 	
1.302919e+06 	1.111047e+09 	9.443565e+03 	4.493654e+21 	1.440447e+01 	2.624712e+08 	1.822684e+07 	7.786057e+38 	5.833937e+38 	7.750632e+08 	3.333333e-01 	
1.302949e+06 	1.109257e+09 	9.350577e+03 	4.461512e+21 	1.454700e+01 	2.622597e+08 	1.803365e+07 	7.785743e+38 	5.833746e+38 	7.681770e+08 	3.333333e-01 	
1.302978e+06 	1.107473e+09 	9.258503e+03 	4.429646e+21 	1.469094e+01 	2.620487e+08 	1.784253e+07 	7.785429e+38 	5.833555e+38 	7.613508e+08 	3.333333e-01 	
1.303008e+06 	1.105694e+09 	9.167337e+03 	4.398055e+21 	1.483631e+01 	2.618382e+08 	1.765346e+07 	7.785113e+38 	5.833363e+38 	7.545840e+08 	3.333333e-01 	
1.303038e+06 	1.103921e+09 	9.077068e+03 	4.366736e+21 	1.498311e+01 	2.616281e+08 	1.746641e+07 	7.784796e+38 	5.833170e+38 	7.478762e+08 	3.333333e-01 	
1.303067e+06 	1.102152e+09 	8.987688e+03 	4.335687e+21 	1.513136e+01 	2.614184e+08 	1.728136e+07 	7.784478e+38 	5.832976e+38 	7.412268e+08 	3.333333e-01 	
1.303097e+06 	1.100389e+09 	8.899188e+03 	4.304905e+21 	1.528109e+01 	2.612092e+08 	1.709829e+07 	7.784158e+38 	5.832781e+38 	7.346353e+08 	3.333333e-01 	
1.303127e+06 	1.098631e+09 	8.811560e+03 	4.274388e+21 	1.543229e+01 	2.610005e+08 	1.691719e+07 	7.783838e+38 	5.832586e+38 	7.281012e+08 	3.333333e-01 	
1.303157e+06 	1.096878e+09 	8.724794e+03 	4.244134e+21 	1.558498e+01 	2.607922e+08 	1.673802e+07 	7.783516e+38 	5.832389e+38 	7.216240e+08 	3.333333e-01 	
1.303187e+06 	1.095130e+09 	8.638883e+03 	4.214138e+21 	1.573919e+01 	2.605843e+08 	1.656076e+07 	7.783193e+38 	5.832192e+38 	7.152033e+08 	3.333333e-01 	
1.303217e+06 	1.093387e+09 	8.553818e+03 	4.184400e+21 	1.589492e+01 	2.603769e+08 	1.638541e+07 	7.782869e+38 	5.831994e+38 	7.088386e+08 	3.333333e-01 	
1.303247e+06 	1.091650e+09 	8.469590e+03 	4.154915e+21 	1.605219e+01 	2.601699e+08 	1.621193e+07 	7.782543e+38 	5.831794e+38 	7.025294e+08 	3.333333e-01 	
1.303277e+06 	1.089917e+09 	8.386192e+03 	4.125683e+21 	1.621101e+01 	2.599634e+08 	1.604030e+07 	7.782216e+38 	5.831594e+38 	6.962753e+08 	3.333333e-01 	
1.303307e+06 	1.088190e+09 	8.303615e+03 	4.096701e+21 	1.637141e+01 	2.597573e+08 	1.587051e+07 	7.781888e+38 	5.831394e+38 	6.900757e+08 	3.333333e-01 	
1.303337e+06 	1.086467e+09 	8.221851e+03 	4.067965e+21 	1.653339e+01 	2.595516e+08 	1.570253e+07 	7.781559e+38 	5.831192e+38 	6.839302e+08 	3.333333e-01 	
1.303367e+06 	1.084750e+09 	8.140892e+03 	4.039474e+21 	1.669697e+01 	2.593464e+08 	1.553635e+07 	7.781228e+38 	5.830989e+38 	6.778383e+08 	3.333333e-01 	
1.303397e+06 	1.083037e+09 	8.060730e+03 	4.011226e+21 	1.686218e+01 	2.591416e+08 	1.537195e+07 	7.780896e+38 	5.830786e+38 	6.717997e+08 	3.333333e-01 	
1.303427e+06 	1.081330e+09 	7.981358e+03 	3.983219e+21 	1.702901e+01 	2.589372e+08 	1.520930e+07 	7.780563e+38 	5.830581e+38 	6.658137e+08 	3.333333e-01 	
1.303457e+06 	1.079627e+09 	7.902767e+03 	3.955450e+21 	1.719749e+01 	2.587333e+08 	1.504839e+07 	7.780229e+38 	5.830376e+38 	6.598800e+08 	3.333333e-01 	
1.303488e+06 	1.077930e+09 	7.824950e+03 	3.927918e+21 	1.736764e+01 	2.585298e+08 	1.488921e+07 	7.779893e+38 	5.830169e+38 	6.539981e+08 	3.333333e-01 	
1.303518e+06 	1.076237e+09 	7.747900e+03 	3.900619e+21 	1.753947e+01 	2.583268e+08 	1.473172e+07 	7.779555e+38 	5.829962e+38 	6.481677e+08 	3.333333e-01 	
1.303549e+06 	1.074550e+09 	7.671608e+03 	3.873551e+21 	1.771300e+01 	2.581242e+08 	1.457592e+07 	7.779217e+38 	5.829754e+38 	6.423881e+08 	3.333333e-01 	
1.303579e+06 	1.072867e+09 	7.596067e+03 	3.846713e+21 	1.788825e+01 	2.579220e+08 	1.442178e+07 	7.778877e+38 	5.829545e+38 	6.366591e+08 	3.333333e-01 	
1.303609e+06 	1.071189e+09 	7.521270e+03 	3.820101e+21 	1.806523e+01 	2.577203e+08 	1.426928e+07 	7.778536e+38 	5.829334e+38 	6.309802e+08 	3.333333e-01 	
1.303640e+06 	1.069517e+09 	7.447210e+03 	3.793714e+21 	1.824395e+01 	2.575190e+08 	1.411842e+07 	7.778193e+38 	5.829123e+38 	6.253509e+08 	3.333333e-01 	
1.303671e+06 	1.067849e+09 	7.373879e+03 	3.767550e+21 	1.842445e+01 	2.573181e+08 	1.396917e+07 	7.777849e+38 	5.828911e+38 	6.197709e+08 	3.333333e-01 	
1.303701e+06 	1.066186e+09 	7.301270e+03 	3.741606e+21 	1.860673e+01 	2.571176e+08 	1.382151e+07 	7.777504e+38 	5.828698e+38 	6.142397e+08 	3.333333e-01 	
1.303732e+06 	1.064527e+09 	7.229375e+03 	3.715881e+21 	1.879081e+01 	2.569176e+08 	1.367542e+07 	7.777157e+38 	5.828484e+38 	6.087568e+08 	3.333333e-01 	
1.303762e+06 	1.062874e+09 	7.158189e+03 	3.690373e+21 	1.897671e+01 	2.567180e+08 	1.353090e+07 	7.776809e+38 	5.828269e+38 	6.033220e+08 	3.333333e-01 	
1.303793e+06 	1.061225e+09 	7.087704e+03 	3.665079e+21 	1.916445e+01 	2.565188e+08 	1.338792e+07 	7.776459e+38 	5.828053e+38 	5.979347e+08 	3.333333e-01 	
1.303824e+06 	1.059582e+09 	7.017913e+03 	3.639999e+21 	1.935404e+01 	2.563201e+08 	1.324647e+07 	7.776108e+38 	5.827836e+38 	5.925946e+08 	3.333333e-01 	
1.303855e+06 	1.057943e+09 	6.948809e+03 	3.615129e+21 	1.954551e+01 	2.561218e+08 	1.310652e+07 	7.775756e+38 	5.827618e+38 	5.873012e+08 	3.333333e-01 	
1.303886e+06 	1.056309e+09 	6.880386e+03 	3.590468e+21 	1.973887e+01 	2.559239e+08 	1.296807e+07 	7.775402e+38 	5.827399e+38 	5.820542e+08 	3.333333e-01 	
1.303917e+06 	1.054679e+09 	6.812636e+03 	3.566013e+21 	1.993414e+01 	2.557265e+08 	1.283110e+07 	7.775047e+38 	5.827179e+38 	5.768531e+08 	3.333333e-01 	
