r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.302979e+06 	1.212932e+09 	7.946243e+03 	6.056245e+21 	2.154904e+01 	2.742418e+08 	1.272858e+07 	8.776488e+38 	6.576149e+38 	6.189333e+08 	3.333333e-01 	
1.303020e+06 	1.211227e+09 	7.869091e+03 	6.018984e+21 	2.175885e+01 	2.740490e+08 	1.259695e+07 	8.775819e+38 	6.575716e+38 	6.134626e+08 	3.333333e-01 	
1.303060e+06 	1.209527e+09 	7.792687e+03 	5.982011e+21 	2.197069e+01 	2.738566e+08 	1.246671e+07 	8.775146e+38 	6.575281e+38 	6.080394e+08 	3.333333e-01 	
1.303101e+06 	1.207831e+09 	7.717026e+03 	5.945325e+21 	2.218460e+01 	2.736646e+08 	1.233782e+07 	8.774471e+38 	6.574843e+38 	6.026634e+08 	3.333333e-01 	
1.303142e+06 	1.206141e+09 	7.642099e+03 	5.908920e+21 	2.240058e+01 	2.734730e+08 	1.221028e+07 	8.773792e+38 	6.574404e+38 	5.973340e+08 	3.333333e-01 	
1.303183e+06 	1.204455e+09 	7.567899e+03 	5.872795e+21 	2.261866e+01 	2.732818e+08 	1.208407e+07 	8.773110e+38 	6.573962e+38 	5.920510e+08 	3.333333e-01 	
1.303224e+06 	1.202773e+09 	7.494420e+03 	5.836948e+21 	2.283887e+01 	2.730909e+08 	1.195918e+07 	8.772425e+38 	6.573518e+38 	5.868139e+08 	3.333333e-01 	
1.303266e+06 	1.201096e+09 	7.421654e+03 	5.801375e+21 	2.306121e+01 	2.729005e+08 	1.183559e+07 	8.771737e+38 	6.573072e+38 	5.816223e+08 	3.333333e-01 	
1.303307e+06 	1.199424e+09 	7.349595e+03 	5.766075e+21 	2.328571e+01 	2.727105e+08 	1.171329e+07 	8.771046e+38 	6.572624e+38 	5.764758e+08 	3.333333e-01 	
1.303348e+06 	1.197756e+09 	7.278236e+03 	5.731044e+21 	2.351240e+01 	2.725208e+08 	1.159227e+07 	8.770352e+38 	6.572174e+38 	5.713742e+08 	3.333333e-01 	
1.303390e+06 	1.196093e+09 	7.207569e+03 	5.696281e+21 	2.374129e+01 	2.723315e+08 	1.147251e+07 	8.769654e+38 	6.571721e+38 	5.663169e+08 	3.333333e-01 	
1.303431e+06 	1.194434e+09 	7.137589e+03 	5.661783e+21 	2.397240e+01 	2.721426e+08 	1.135400e+07 	8.768953e+38 	6.571266e+38 	5.613036e+08 	3.333333e-01 	
1.303473e+06 	1.192780e+09 	7.068287e+03 	5.627548e+21 	2.420576e+01 	2.719541e+08 	1.123673e+07 	8.768249e+38 	6.570809e+38 	5.563339e+08 	3.333333e-01 	
1.303515e+06 	1.191131e+09 	6.999659e+03 	5.593574e+21 	2.444139e+01 	2.717660e+08 	1.112068e+07 	8.767542e+38 	6.570349e+38 	5.514075e+08 	3.333333e-01 	
1.303557e+06 	1.189486e+09 	6.931697e+03 	5.559860e+21 	2.467931e+01 	2.715783e+08 	1.100584e+07 	8.766832e+38 	6.569887e+38 	5.465240e+08 	3.333333e-01 	
1.303599e+06 	1.187845e+09 	6.864395e+03 	5.526403e+21 	2.491954e+01 	2.713909e+08 	1.089220e+07 	8.766118e+38 	6.569423e+38 	5.416830e+08 	3.333333e-01 	
1.303641e+06 	1.186209e+09 	6.797747e+03 	5.493199e+21 	2.516211e+01 	2.712040e+08 	1.077975e+07 	8.765401e+38 	6.568956e+38 	5.368841e+08 	3.333333e-01 	
1.303683e+06 	1.184577e+09 	6.731745e+03 	5.460246e+21 	2.540703e+01 	2.710174e+08 	1.066847e+07 	8.764680e+38 	6.568487e+38 	5.321271e+08 	3.333333e-01 	
1.303725e+06 	1.182950e+09 	6.666385e+03 	5.427542e+21 	2.565434e+01 	2.708312e+08 	1.055835e+07 	8.763957e+38 	6.568016e+38 	5.274115e+08 	3.333333e-01 	
1.303767e+06 	1.181327e+09 	6.601659e+03 	5.395085e+21 	2.590404e+01 	2.706454e+08 	1.044937e+07 	8.763229e+38 	6.567542e+38 	5.227370e+08 	3.333333e-01 	
1.303810e+06 	1.179709e+09 	6.537561e+03 	5.362873e+21 	2.615618e+01 	2.704599e+08 	1.034154e+07 	8.762499e+38 	6.567066e+38 	5.181032e+08 	3.333333e-01 	
1.303852e+06 	1.178095e+09 	6.474086e+03 	5.330903e+21 	2.641076e+01 	2.702748e+08 	1.023482e+07 	8.761765e+38 	6.566588e+38 	5.135099e+08 	3.333333e-01 	
1.303895e+06 	1.176485e+09 	6.411227e+03 	5.299174e+21 	2.666781e+01 	2.700901e+08 	1.012922e+07 	8.761028e+38 	6.566107e+38 	5.089566e+08 	3.333333e-01 	
1.303937e+06 	1.174880e+09 	6.348978e+03 	5.267684e+21 	2.692737e+01 	2.699058e+08 	1.002472e+07 	8.760287e+38 	6.565623e+38 	5.044430e+08 	3.333333e-01 	
1.303980e+06 	1.173279e+09 	6.287334e+03 	5.236430e+21 	2.718944e+01 	2.697218e+08 	9.921309e+06 	8.759542e+38 	6.565137e+38 	4.999688e+08 	3.333333e-01 	
1.304023e+06 	1.171682e+09 	6.226289e+03 	5.205412e+21 	2.745407e+01 	2.695382e+08 	9.818975e+06 	8.758794e+38 	6.564649e+38 	4.955336e+08 	3.333333e-01 	
1.304066e+06 	1.170090e+09 	6.165836e+03 	5.174625e+21 	2.772126e+01 	2.693550e+08 	9.717708e+06 	8.758043e+38 	6.564158e+38 	4.911371e+08 	3.333333e-01 	
1.304109e+06 	1.168502e+09 	6.105970e+03 	5.144069e+21 	2.799105e+01 	2.691722e+08 	9.617495e+06 	8.757288e+38 	6.563665e+38 	4.867790e+08 	3.333333e-01 	
1.304152e+06 	1.166918e+09 	6.046685e+03 	5.113741e+21 	2.826346e+01 	2.689897e+08 	9.518326e+06 	8.756530e+38 	6.563169e+38 	4.824589e+08 	3.333333e-01 	
1.304196e+06 	1.165339e+09 	5.987976e+03 	5.083639e+21 	2.853852e+01 	2.688076e+08 	9.420189e+06 	8.755768e+38 	6.562671e+38 	4.781766e+08 	3.333333e-01 	
1.304239e+06 	1.163764e+09 	5.929836e+03 	5.053760e+21 	2.881624e+01 	2.686259e+08 	9.323075e+06 	8.755002e+38 	6.562170e+38 	4.739317e+08 	3.333333e-01 	
1.304283e+06 	1.162193e+09 	5.872262e+03 	5.024104e+21 	2.909667e+01 	2.684445e+08 	9.226972e+06 	8.754233e+38 	6.561666e+38 	4.697238e+08 	3.333333e-01 	
1.304326e+06 	1.160626e+09 	5.815246e+03 	4.994668e+21 	2.937982e+01 	2.682635e+08 	9.131869e+06 	8.753460e+38 	6.561160e+38 	4.655527e+08 	3.333333e-01 	
1.304370e+06 	1.159063e+09 	5.758784e+03 	4.965450e+21 	2.966572e+01 	2.680828e+08 	9.037756e+06 	8.752683e+38 	6.560651e+38 	4.614181e+08 	3.333333e-01 	
1.304414e+06 	1.157505e+09 	5.702870e+03 	4.936448e+21 	2.995440e+01 	2.679025e+08 	8.944623e+06 	8.751903e+38 	6.560140e+38 	4.573196e+08 	3.333333e-01 	
1.304458e+06 	1.155950e+09 	5.647499e+03 	4.907662e+21 	3.024588e+01 	2.677226e+08 	8.852459e+06 	8.751119e+38 	6.559626e+38 	4.532570e+08 	3.333333e-01 	
1.304502e+06 	1.154400e+09 	5.592666e+03 	4.879089e+21 	3.054019e+01 	2.675430e+08 	8.761255e+06 	8.750331e+38 	6.559110e+38 	4.492298e+08 	3.333333e-01 	
1.304546e+06 	1.152854e+09 	5.538365e+03 	4.850727e+21 	3.083737e+01 	2.673638e+08 	8.671000e+06 	8.749539e+38 	6.558590e+38 	4.452379e+08 	3.333333e-01 	
1.304590e+06 	1.151312e+09 	5.484591e+03 	4.822573e+21 	3.113742e+01 	2.671850e+08 	8.581683e+06 	8.748744e+38 	6.558068e+38 	4.412808e+08 	3.333333e-01 	
1.304634e+06 	1.149775e+09 	5.431340e+03 	4.794627e+21 	3.144040e+01 	2.670065e+08 	8.493296e+06 	8.747945e+38 	6.557544e+38 	4.373585e+08 	3.333333e-01 	
1.304679e+06 	1.148241e+09 	5.378605e+03 	4.766886e+21 	3.174631e+01 	2.668283e+08 	8.405828e+06 	8.747142e+38 	6.557016e+38 	4.334704e+08 	3.333333e-01 	
1.304723e+06 	1.146711e+09 	5.326383e+03 	4.739348e+21 	3.205520e+01 	2.666506e+08 	8.319270e+06 	8.746335e+38 	6.556486e+38 	4.296163e+08 	3.333333e-01 	
1.304768e+06 	1.145186e+09 	5.274667e+03 	4.712012e+21 	3.236708e+01 	2.664731e+08 	8.233612e+06 	8.745524e+38 	6.555953e+38 	4.257961e+08 	3.333333e-01 	
1.304813e+06 	1.143664e+09 	5.223454e+03 	4.684875e+21 	3.268199e+01 	2.662960e+08 	8.148844e+06 	8.744709e+38 	6.555418e+38 	4.220092e+08 	3.333333e-01 	
1.304858e+06 	1.142146e+09 	5.172738e+03 	4.657936e+21 	3.299996e+01 	2.661193e+08 	8.064958e+06 	8.743891e+38 	6.554879e+38 	4.182555e+08 	3.333333e-01 	
1.304903e+06 	1.140633e+09 	5.122514e+03 	4.631194e+21 	3.332102e+01 	2.659429e+08 	7.981944e+06 	8.743068e+38 	6.554338e+38 	4.145348e+08 	3.333333e-01 	
1.304948e+06 	1.139123e+09 	5.072778e+03 	4.604647e+21 	3.364520e+01 	2.657669e+08 	7.899793e+06 	8.742241e+38 	6.553794e+38 	4.108466e+08 	3.333333e-01 	
1.304993e+06 	1.137618e+09 	5.023525e+03 	4.578293e+21 	3.397252e+01 	2.655912e+08 	7.818496e+06 	8.741411e+38 	6.553247e+38 	4.071907e+08 	3.333333e-01 	
1.305038e+06 	1.136116e+09 	4.974750e+03 	4.552132e+21 	3.430302e+01 	2.654158e+08 	7.738044e+06 	8.740576e+38 	6.552698e+38 	4.035668e+08 	3.333333e-01 	
1.305084e+06 	1.134619e+09 	4.926448e+03 	4.526161e+21 	3.463673e+01 	2.652408e+08 	7.658428e+06 	8.739737e+38 	6.552145e+38 	3.999747e+08 	3.333333e-01 	
1.305129e+06 	1.133125e+09 	4.878616e+03 	4.500377e+21 	3.497368e+01 	2.650662e+08 	7.579639e+06 	8.738895e+38 	6.551590e+38 	3.964141e+08 	3.333333e-01 	
1.305175e+06 	1.131635e+09 	4.831248e+03 	4.474780e+21 	3.531390e+01 	2.648919e+08 	7.501669e+06 	8.738048e+38 	6.551031e+38 	3.928848e+08 	3.333333e-01 	
1.305221e+06 	1.130149e+09 	4.784340e+03 	4.449367e+21 	3.565743e+01 	2.647179e+08 	7.424508e+06 	8.737197e+38 	6.550470e+38 	3.893864e+08 	3.333333e-01 	
1.305267e+06 	1.128667e+09 	4.737887e+03 	4.424138e+21 	3.600429e+01 	2.645443e+08 	7.348149e+06 	8.736342e+38 	6.549906e+38 	3.859187e+08 	3.333333e-01 	
1.305313e+06 	1.127189e+09 	4.691885e+03 	4.399090e+21 	3.635451e+01 	2.643710e+08 	7.272583e+06 	8.735482e+38 	6.549339e+38 	3.824814e+08 	3.333333e-01 	
1.305359e+06 	1.125714e+09 	4.646330e+03 	4.374222e+21 	3.670814e+01 	2.641980e+08 	7.197802e+06 	8.734619e+38 	6.548769e+38 	3.790743e+08 	3.333333e-01 	
1.305405e+06 	1.124244e+09 	4.601218e+03 	4.349532e+21 	3.706519e+01 	2.640254e+08 	7.123797e+06 	8.733751e+38 	6.548195e+38 	3.756971e+08 	3.333333e-01 	
1.305452e+06 	1.122777e+09 	4.556543e+03 	4.325020e+21 	3.742572e+01 	2.638531e+08 	7.050561e+06 	8.732879e+38 	6.547619e+38 	3.723495e+08 	3.333333e-01 	
1.305498e+06 	1.121314e+09 	4.512302e+03 	4.300683e+21 	3.778974e+01 	2.636812e+08 	6.978085e+06 	8.732002e+38 	6.547040e+38 	3.690314e+08 	3.333333e-01 	
1.305545e+06 	1.119855e+09 	4.468491e+03 	4.276521e+21 	3.815729e+01 	2.635096e+08 	6.906361e+06 	8.731122e+38 	6.546458e+38 	3.657423e+08 	3.333333e-01 	
1.305592e+06 	1.118400e+09 	4.425105e+03 	4.252532e+21 	3.852842e+01 	2.633383e+08 	6.835382e+06 	8.730237e+38 	6.545872e+38 	3.624822e+08 	3.333333e-01 	
