r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.302016e+06 	8.587405e+08 	2.485160e+04 	2.697090e+21 	2.747462e-01 	2.307525e+08 	8.415846e+08 	3.952496e+38 	2.960839e+38 	2.361210e+09 	3.333333e-01 	
1.302027e+06 	8.564092e+08 	2.458134e+04 	2.664260e+21 	2.777617e-01 	2.304391e+08 	8.313023e+08 	3.952483e+38 	2.960838e+38 	2.339017e+09 	3.333333e-01 	
1.302038e+06 	8.540845e+08 	2.431401e+04 	2.631838e+21 	2.808103e-01 	2.301261e+08 	8.211459e+08 	3.952470e+38 	2.960837e+38 	2.317028e+09 	3.333333e-01 	
1.302050e+06 	8.517664e+08 	2.404959e+04 	2.599817e+21 	2.838923e-01 	2.298136e+08 	8.111138e+08 	3.952457e+38 	2.960836e+38 	2.295244e+09 	3.333333e-01 	
1.302061e+06 	8.494549e+08 	2.378804e+04 	2.568194e+21 	2.870082e-01 	2.295015e+08 	8.012045e+08 	3.952444e+38 	2.960835e+38 	2.273660e+09 	3.333333e-01 	
1.302073e+06 	8.471499e+08 	2.352934e+04 	2.536962e+21 	2.901583e-01 	2.291900e+08 	7.914165e+08 	3.952431e+38 	2.960834e+38 	2.252277e+09 	3.333333e-01 	
1.302084e+06 	8.448515e+08 	2.327345e+04 	2.506118e+21 	2.933430e-01 	2.288788e+08 	7.817483e+08 	3.952418e+38 	2.960833e+38 	2.231091e+09 	3.333333e-01 	
1.302096e+06 	8.425596e+08 	2.302035e+04 	2.475656e+21 	2.965626e-01 	2.285682e+08 	7.721984e+08 	3.952405e+38 	2.960832e+38 	2.210101e+09 	3.333333e-01 	
1.302107e+06 	8.402742e+08 	2.277000e+04 	2.445571e+21 	2.998176e-01 	2.282580e+08 	7.627654e+08 	3.952392e+38 	2.960831e+38 	2.189306e+09 	3.333333e-01 	
1.302118e+06 	8.379954e+08 	2.252237e+04 	2.415859e+21 	3.031083e-01 	2.279483e+08 	7.534479e+08 	3.952379e+38 	2.960830e+38 	2.168702e+09 	3.333333e-01 	
1.302130e+06 	8.357231e+08 	2.227743e+04 	2.386516e+21 	3.064351e-01 	2.276390e+08 	7.442445e+08 	3.952366e+38 	2.960828e+38 	2.148290e+09 	3.333333e-01 	
1.302141e+06 	8.334573e+08 	2.203516e+04 	2.357536e+21 	3.097985e-01 	2.273302e+08 	7.351537e+08 	3.952354e+38 	2.960827e+38 	2.128067e+09 	3.333333e-01 	
1.302152e+06 	8.311978e+08 	2.179552e+04 	2.328914e+21 	3.131988e-01 	2.270218e+08 	7.261741e+08 	3.952341e+38 	2.960826e+38 	2.108031e+09 	3.333333e-01 	
1.302163e+06 	8.289449e+08 	2.155849e+04 	2.300647e+21 	3.166364e-01 	2.267140e+08 	7.173044e+08 	3.952328e+38 	2.960825e+38 	2.088180e+09 	3.333333e-01 	
1.302175e+06 	8.266982e+08 	2.132404e+04 	2.272729e+21 	3.201118e-01 	2.264065e+08 	7.085433e+08 	3.952315e+38 	2.960824e+38 	2.068513e+09 	3.333333e-01 	
1.302186e+06 	8.244580e+08 	2.109213e+04 	2.245157e+21 	3.236253e-01 	2.260996e+08 	6.998893e+08 	3.952302e+38 	2.960823e+38 	2.049029e+09 	3.333333e-01 	
1.302197e+06 	8.222241e+08 	2.086275e+04 	2.217926e+21 	3.271774e-01 	2.257930e+08 	6.913413e+08 	3.952289e+38 	2.960822e+38 	2.029725e+09 	3.333333e-01 	
1.302208e+06 	8.199966e+08 	2.063586e+04 	2.191031e+21 	3.307685e-01 	2.254870e+08 	6.828978e+08 	3.952277e+38 	2.960821e+38 	2.010600e+09 	3.333333e-01 	
1.302220e+06 	8.177754e+08 	2.041144e+04 	2.164469e+21 	3.343990e-01 	2.251814e+08 	6.745577e+08 	3.952264e+38 	2.960820e+38 	1.991652e+09 	3.333333e-01 	
1.302231e+06 	8.155606e+08 	2.018946e+04 	2.138236e+21 	3.380693e-01 	2.248762e+08 	6.663196e+08 	3.952251e+38 	2.960819e+38 	1.972880e+09 	3.333333e-01 	
1.302242e+06 	8.133521e+08 	1.996990e+04 	2.112327e+21 	3.417800e-01 	2.245716e+08 	6.581824e+08 	3.952238e+38 	2.960818e+38 	1.954282e+09 	3.333333e-01 	
1.302253e+06 	8.111499e+08 	1.975272e+04 	2.086739e+21 	3.455314e-01 	2.242673e+08 	6.501447e+08 	3.952226e+38 	2.960817e+38 	1.935856e+09 	3.333333e-01 	
1.302264e+06 	8.089539e+08 	1.953790e+04 	2.061466e+21 	3.493240e-01 	2.239635e+08 	6.422053e+08 	3.952213e+38 	2.960816e+38 	1.917602e+09 	3.333333e-01 	
1.302275e+06 	8.067641e+08 	1.932542e+04 	2.036505e+21 	3.531582e-01 	2.236602e+08 	6.343631e+08 	3.952200e+38 	2.960815e+38 	1.899516e+09 	3.333333e-01 	
1.302286e+06 	8.045806e+08 	1.911525e+04 	2.011853e+21 	3.570345e-01 	2.233573e+08 	6.266168e+08 	3.952187e+38 	2.960814e+38 	1.881599e+09 	3.333333e-01 	
1.302298e+06 	8.024032e+08 	1.890737e+04 	1.987504e+21 	3.609534e-01 	2.230549e+08 	6.189652e+08 	3.952175e+38 	2.960813e+38 	1.863848e+09 	3.333333e-01 	
1.302309e+06 	8.002321e+08 	1.870175e+04 	1.963457e+21 	3.649153e-01 	2.227529e+08 	6.114073e+08 	3.952162e+38 	2.960812e+38 	1.846261e+09 	3.333333e-01 	
1.302320e+06 	7.980671e+08 	1.849836e+04 	1.939706e+21 	3.689207e-01 	2.224514e+08 	6.039419e+08 	3.952150e+38 	2.960811e+38 	1.828838e+09 	3.333333e-01 	
1.302331e+06 	7.959084e+08 	1.829719e+04 	1.916249e+21 	3.729701e-01 	2.221503e+08 	5.965678e+08 	3.952137e+38 	2.960810e+38 	1.811576e+09 	3.333333e-01 	
1.302342e+06 	7.937557e+08 	1.809820e+04 	1.893080e+21 	3.770639e-01 	2.218497e+08 	5.892838e+08 	3.952124e+38 	2.960809e+38 	1.794474e+09 	3.333333e-01 	
1.302353e+06 	7.916092e+08 	1.790138e+04 	1.870198e+21 	3.812027e-01 	2.215496e+08 	5.820890e+08 	3.952112e+38 	2.960808e+38 	1.777532e+09 	3.333333e-01 	
1.302364e+06 	7.894688e+08 	1.770670e+04 	1.847598e+21 	3.853869e-01 	2.212498e+08 	5.749822e+08 	3.952099e+38 	2.960807e+38 	1.760747e+09 	3.333333e-01 	
