r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300449e+06 	1.100941e+09 	5.452569e+04 	7.438503e+21 	3.970253e-01 	2.612747e+08 	6.603441e+08 	4.416179e+38 	3.306852e+38 	4.494323e+09 	3.333333e-01 	
1.300463e+06 	1.098163e+09 	5.396634e+04 	7.353540e+21 	4.011314e-01 	2.609450e+08 	6.527412e+08 	4.416158e+38 	3.306848e+38 	4.454858e+09 	3.333333e-01 	
1.300476e+06 	1.095393e+09 	5.341272e+04 	7.269570e+21 	4.052800e-01 	2.606156e+08 	6.452261e+08 	4.416137e+38 	3.306844e+38 	4.415733e+09 	3.333333e-01 	
1.300490e+06 	1.092631e+09 	5.286478e+04 	7.186581e+21 	4.094715e-01 	2.602868e+08 	6.377978e+08 	4.416117e+38 	3.306840e+38 	4.376946e+09 	3.333333e-01 	
1.300503e+06 	1.089876e+09 	5.232246e+04 	7.104562e+21 	4.137063e-01 	2.599584e+08 	6.304553e+08 	4.416096e+38 	3.306836e+38 	4.338495e+09 	3.333333e-01 	
1.300517e+06 	1.087128e+09 	5.178570e+04 	7.023503e+21 	4.179850e-01 	2.596306e+08 	6.231976e+08 	4.416075e+38 	3.306832e+38 	4.300375e+09 	3.333333e-01 	
1.300530e+06 	1.084388e+09 	5.125445e+04 	6.943390e+21 	4.223080e-01 	2.593032e+08 	6.160237e+08 	4.416055e+38 	3.306828e+38 	4.262585e+09 	3.333333e-01 	
1.300543e+06 	1.081655e+09 	5.072865e+04 	6.864212e+21 	4.266757e-01 	2.589762e+08 	6.089326e+08 	4.416034e+38 	3.306824e+38 	4.225121e+09 	3.333333e-01 	
1.300557e+06 	1.078930e+09 	5.020825e+04 	6.785958e+21 	4.310885e-01 	2.586498e+08 	6.019234e+08 	4.416013e+38 	3.306820e+38 	4.187981e+09 	3.333333e-01 	
1.300570e+06 	1.076212e+09 	4.969318e+04 	6.708617e+21 	4.355470e-01 	2.583237e+08 	5.949950e+08 	4.415993e+38 	3.306815e+38 	4.151163e+09 	3.333333e-01 	
1.300583e+06 	1.073501e+09 	4.918340e+04 	6.632178e+21 	4.400517e-01 	2.579982e+08 	5.881467e+08 	4.415972e+38 	3.306811e+38 	4.114663e+09 	3.333333e-01 	
1.300597e+06 	1.070798e+09 	4.867884e+04 	6.556631e+21 	4.446029e-01 	2.576731e+08 	5.813774e+08 	4.415952e+38 	3.306807e+38 	4.078478e+09 	3.333333e-01 	
1.300610e+06 	1.068101e+09 	4.817947e+04 	6.481964e+21 	4.492012e-01 	2.573485e+08 	5.746862e+08 	4.415931e+38 	3.306803e+38 	4.042607e+09 	3.333333e-01 	
1.300623e+06 	1.065413e+09 	4.768521e+04 	6.408168e+21 	4.538471e-01 	2.570244e+08 	5.680723e+08 	4.415911e+38 	3.306799e+38 	4.007046e+09 	3.333333e-01 	
1.300637e+06 	1.062731e+09 	4.719603e+04 	6.335233e+21 	4.585411e-01 	2.567007e+08 	5.615348e+08 	4.415890e+38 	3.306795e+38 	3.971792e+09 	3.333333e-01 	
1.300650e+06 	1.060057e+09 	4.671186e+04 	6.263149e+21 	4.632836e-01 	2.563776e+08 	5.550727e+08 	4.415870e+38 	3.306791e+38 	3.936843e+09 	3.333333e-01 	
1.300663e+06 	1.057390e+09 	4.623266e+04 	6.191904e+21 	4.680752e-01 	2.560548e+08 	5.486852e+08 	4.415849e+38 	3.306787e+38 	3.902197e+09 	3.333333e-01 	
1.300676e+06 	1.054730e+09 	4.575838e+04 	6.121489e+21 	4.729164e-01 	2.557326e+08 	5.423714e+08 	4.415829e+38 	3.306783e+38 	3.867850e+09 	3.333333e-01 	
1.300689e+06 	1.052077e+09 	4.528896e+04 	6.051894e+21 	4.778076e-01 	2.554108e+08 	5.361304e+08 	4.415809e+38 	3.306779e+38 	3.833801e+09 	3.333333e-01 	
1.300703e+06 	1.049432e+09 	4.482436e+04 	5.983109e+21 	4.827495e-01 	2.550895e+08 	5.299615e+08 	4.415788e+38 	3.306775e+38 	3.800047e+09 	3.333333e-01 	
1.300716e+06 	1.046793e+09 	4.436453e+04 	5.915124e+21 	4.877424e-01 	2.547686e+08 	5.238638e+08 	4.415768e+38 	3.306771e+38 	3.766585e+09 	3.333333e-01 	
1.300729e+06 	1.044162e+09 	4.390941e+04 	5.847931e+21 	4.927871e-01 	2.544482e+08 	5.178364e+08 	4.415748e+38 	3.306767e+38 	3.733413e+09 	3.333333e-01 	
1.300742e+06 	1.041537e+09 	4.345896e+04 	5.781519e+21 	4.978839e-01 	2.541282e+08 	5.118786e+08 	4.415727e+38 	3.306763e+38 	3.700528e+09 	3.333333e-01 	
1.300755e+06 	1.038920e+09 	4.301313e+04 	5.715880e+21 	5.030335e-01 	2.538087e+08 	5.059895e+08 	4.415707e+38 	3.306759e+38 	3.667928e+09 	3.333333e-01 	
1.300768e+06 	1.036310e+09 	4.257188e+04 	5.651005e+21 	5.082363e-01 	2.534897e+08 	5.001683e+08 	4.415687e+38 	3.306755e+38 	3.635611e+09 	3.333333e-01 	
1.300781e+06 	1.033707e+09 	4.213515e+04 	5.586884e+21 	5.134930e-01 	2.531712e+08 	4.944144e+08 	4.415667e+38 	3.306751e+38 	3.603573e+09 	3.333333e-01 	
1.300794e+06 	1.031111e+09 	4.170290e+04 	5.523509e+21 	5.188040e-01 	2.528531e+08 	4.887268e+08 	4.415647e+38 	3.306747e+38 	3.571813e+09 	3.333333e-01 	
1.300807e+06 	1.028522e+09 	4.127509e+04 	5.460870e+21 	5.241700e-01 	2.525354e+08 	4.831048e+08 	4.415626e+38 	3.306743e+38 	3.540328e+09 	3.333333e-01 	
1.300820e+06 	1.025940e+09 	4.085166e+04 	5.398958e+21 	5.295915e-01 	2.522182e+08 	4.775477e+08 	4.415606e+38 	3.306739e+38 	3.509117e+09 	3.333333e-01 	
1.300833e+06 	1.023365e+09 	4.043258e+04 	5.337766e+21 	5.350691e-01 	2.519015e+08 	4.720547e+08 	4.415586e+38 	3.306735e+38 	3.478176e+09 	3.333333e-01 	
1.300846e+06 	1.020797e+09 	4.001780e+04 	5.277283e+21 	5.406034e-01 	2.515852e+08 	4.666250e+08 	4.415566e+38 	3.306731e+38 	3.447503e+09 	3.333333e-01 	
1.300859e+06 	1.018236e+09 	3.960727e+04 	5.217503e+21 	5.461949e-01 	2.512694e+08 	4.612580e+08 	4.415546e+38 	3.306727e+38 	3.417096e+09 	3.333333e-01 	
1.300872e+06 	1.015681e+09 	3.920096e+04 	5.158416e+21 	5.518443e-01 	2.509540e+08 	4.559529e+08 	4.415526e+38 	3.306723e+38 	3.386953e+09 	3.333333e-01 	
1.300885e+06 	1.013134e+09 	3.879881e+04 	5.100016e+21 	5.575521e-01 	2.506391e+08 	4.507089e+08 	4.415506e+38 	3.306719e+38 	3.357072e+09 	3.333333e-01 	
1.300898e+06 	1.010593e+09 	3.840079e+04 	5.042294e+21 	5.633190e-01 	2.503247e+08 	4.455255e+08 	4.415486e+38 	3.306715e+38 	3.327450e+09 	3.333333e-01 	
1.300911e+06 	1.008060e+09 	3.800685e+04 	4.985242e+21 	5.691455e-01 	2.500107e+08 	4.404018e+08 	4.415466e+38 	3.306711e+38 	3.298084e+09 	3.333333e-01 	
1.300924e+06 	1.005533e+09 	3.761695e+04 	4.928851e+21 	5.750324e-01 	2.496972e+08 	4.353373e+08 	4.415446e+38 	3.306707e+38 	3.268974e+09 	3.333333e-01 	
1.300937e+06 	1.003013e+09 	3.723105e+04 	4.873113e+21 	5.809801e-01 	2.493841e+08 	4.303311e+08 	4.415426e+38 	3.306703e+38 	3.240116e+09 	3.333333e-01 	
1.300949e+06 	1.000500e+09 	3.684911e+04 	4.818022e+21 	5.869894e-01 	2.490714e+08 	4.253827e+08 	4.415406e+38 	3.306700e+38 	3.211509e+09 	3.333333e-01 	
1.300962e+06 	9.979932e+08 	3.647109e+04 	4.763568e+21 	5.930608e-01 	2.487593e+08 	4.204913e+08 	4.415386e+38 	3.306696e+38 	3.183150e+09 	3.333333e-01 	
1.300975e+06 	9.954935e+08 	3.609695e+04 	4.709745e+21 	5.991951e-01 	2.484475e+08 	4.156563e+08 	4.415366e+38 	3.306692e+38 	3.155038e+09 	3.333333e-01 	
1.300988e+06 	9.930005e+08 	3.572665e+04 	4.656546e+21 	6.053928e-01 	2.481362e+08 	4.108771e+08 	4.415346e+38 	3.306688e+38 	3.127169e+09 	3.333333e-01 	
1.301001e+06 	9.905142e+08 	3.536014e+04 	4.603963e+21 	6.116546e-01 	2.478254e+08 	4.061529e+08 	4.415327e+38 	3.306684e+38 	3.099543e+09 	3.333333e-01 	
1.301013e+06 	9.880347e+08 	3.499740e+04 	4.551989e+21 	6.179813e-01 	2.475150e+08 	4.014833e+08 	4.415307e+38 	3.306680e+38 	3.072157e+09 	3.333333e-01 	
1.301026e+06 	9.855619e+08 	3.463837e+04 	4.500617e+21 	6.243733e-01 	2.472051e+08 	3.968675e+08 	4.415287e+38 	3.306676e+38 	3.045008e+09 	3.333333e-01 	
1.301039e+06 	9.830958e+08 	3.428303e+04 	4.449839e+21 	6.308316e-01 	2.468956e+08 	3.923049e+08 	4.415267e+38 	3.306672e+38 	3.018096e+09 	3.333333e-01 	
1.301051e+06 	9.806363e+08 	3.393133e+04 	4.399649e+21 	6.373566e-01 	2.465866e+08 	3.877949e+08 	4.415247e+38 	3.306668e+38 	2.991417e+09 	3.333333e-01 	
1.301064e+06 	9.781834e+08 	3.358324e+04 	4.350039e+21 	6.439492e-01 	2.462780e+08 	3.833368e+08 	4.415228e+38 	3.306664e+38 	2.964971e+09 	3.333333e-01 	
1.301077e+06 	9.757371e+08 	3.323873e+04 	4.301002e+21 	6.506099e-01 	2.459698e+08 	3.789302e+08 	4.415208e+38 	3.306660e+38 	2.938754e+09 	3.333333e-01 	
1.301089e+06 	9.732973e+08 	3.289774e+04 	4.252532e+21 	6.573396e-01 	2.456621e+08 	3.745744e+08 	4.415188e+38 	3.306656e+38 	2.912765e+09 	3.333333e-01 	
1.301102e+06 	9.708642e+08 	3.256026e+04 	4.204622e+21 	6.641389e-01 	2.453549e+08 	3.702687e+08 	4.415168e+38 	3.306652e+38 	2.887002e+09 	3.333333e-01 	
1.301115e+06 	9.684376e+08 	3.222624e+04 	4.157265e+21 	6.710086e-01 	2.450481e+08 	3.660127e+08 	4.415149e+38 	3.306648e+38 	2.861464e+09 	3.333333e-01 	
1.301127e+06 	9.660176e+08 	3.189564e+04 	4.110457e+21 	6.779493e-01 	2.447417e+08 	3.618058e+08 	4.415129e+38 	3.306644e+38 	2.836147e+09 	3.333333e-01 	
1.301140e+06 	9.636042e+08 	3.156844e+04 	4.064189e+21 	6.849618e-01 	2.444358e+08 	3.576474e+08 	4.415110e+38 	3.306640e+38 	2.811051e+09 	3.333333e-01 	
1.301153e+06 	9.611973e+08 	3.124459e+04 	4.018456e+21 	6.920469e-01 	2.441303e+08 	3.535369e+08 	4.415090e+38 	3.306636e+38 	2.786173e+09 	3.333333e-01 	
1.301165e+06 	9.587968e+08 	3.092406e+04 	3.973250e+21 	6.992053e-01 	2.438253e+08 	3.494737e+08 	4.415070e+38 	3.306632e+38 	2.761512e+09 	3.333333e-01 	
1.301178e+06 	9.564028e+08 	3.060682e+04 	3.928566e+21 	7.064378e-01 	2.435207e+08 	3.454574e+08 	4.415051e+38 	3.306628e+38 	2.737065e+09 	3.333333e-01 	
1.301190e+06 	9.540152e+08 	3.029284e+04 	3.884397e+21 	7.137451e-01 	2.432165e+08 	3.414873e+08 	4.415031e+38 	3.306624e+38 	2.712831e+09 	3.333333e-01 	
1.301203e+06 	9.516341e+08 	2.998208e+04 	3.840737e+21 	7.211280e-01 	2.429128e+08 	3.375630e+08 	4.415012e+38 	3.306620e+38 	2.688808e+09 	3.333333e-01 	
1.301215e+06 	9.492593e+08 	2.967450e+04 	3.797581e+21 	7.285872e-01 	2.426096e+08 	3.336840e+08 	4.414992e+38 	3.306616e+38 	2.664994e+09 	3.333333e-01 	
1.301228e+06 	9.468910e+08 	2.937008e+04 	3.754922e+21 	7.361237e-01 	2.423067e+08 	3.298496e+08 	4.414973e+38 	3.306612e+38 	2.641388e+09 	3.333333e-01 	
1.301240e+06 	9.445290e+08 	2.906879e+04 	3.712755e+21 	7.437381e-01 	2.420043e+08 	3.260594e+08 	4.414953e+38 	3.306608e+38 	2.617987e+09 	3.333333e-01 	
1.301253e+06 	9.421735e+08 	2.877058e+04 	3.671075e+21 	7.514314e-01 	2.417024e+08 	3.223128e+08 	4.414934e+38 	3.306604e+38 	2.594790e+09 	3.333333e-01 	
1.301265e+06 	9.398244e+08 	2.847544e+04 	3.629875e+21 	7.592042e-01 	2.414009e+08 	3.186095e+08 	4.414914e+38 	3.306600e+38 	2.571795e+09 	3.333333e-01 	
1.301277e+06 	9.374815e+08 	2.818332e+04 	3.589149e+21 	7.670574e-01 	2.410998e+08 	3.149488e+08 	4.414895e+38 	3.306596e+38 	2.549001e+09 	3.333333e-01 	
1.301290e+06 	9.351450e+08 	2.789420e+04 	3.548893e+21 	7.749919e-01 	2.407991e+08 	3.113303e+08 	4.414876e+38 	3.306592e+38 	2.526405e+09 	3.333333e-01 	
1.301302e+06 	9.328148e+08 	2.760804e+04 	3.509100e+21 	7.830085e-01 	2.404989e+08 	3.077534e+08 	4.414856e+38 	3.306588e+38 	2.504006e+09 	3.333333e-01 	
1.301315e+06 	9.304908e+08 	2.732482e+04 	3.469764e+21 	7.911081e-01 	2.401992e+08 	3.042178e+08 	4.414837e+38 	3.306584e+38 	2.481803e+09 	3.333333e-01 	
1.301327e+06 	9.281731e+08 	2.704451e+04 	3.430881e+21 	7.992914e-01 	2.398998e+08 	3.007229e+08 	4.414817e+38 	3.306580e+38 	2.459793e+09 	3.333333e-01 	
1.301339e+06 	9.258616e+08 	2.676707e+04 	3.392445e+21 	8.075594e-01 	2.396009e+08 	2.972683e+08 	4.414798e+38 	3.306576e+38 	2.437975e+09 	3.333333e-01 	
1.301352e+06 	9.235563e+08 	2.649247e+04 	3.354451e+21 	8.159130e-01 	2.393025e+08 	2.938534e+08 	4.414779e+38 	3.306572e+38 	2.416347e+09 	3.333333e-01 	
1.301364e+06 	9.212573e+08 	2.622070e+04 	3.316895e+21 	8.243530e-01 	2.390044e+08 	2.904779e+08 	4.414760e+38 	3.306568e+38 	2.394908e+09 	3.333333e-01 	
1.301376e+06 	9.189645e+08 	2.595171e+04 	3.279770e+21 	8.328803e-01 	2.387068e+08 	2.871413e+08 	4.414740e+38 	3.306564e+38 	2.373656e+09 	3.333333e-01 	
1.301388e+06 	9.166780e+08 	2.568548e+04 	3.243073e+21 	8.414958e-01 	2.384097e+08 	2.838431e+08 	4.414721e+38 	3.306560e+38 	2.352590e+09 	3.333333e-01 	
1.301401e+06 	9.143975e+08 	2.542198e+04 	3.206796e+21 	8.502005e-01 	2.381129e+08 	2.805829e+08 	4.414702e+38 	3.306556e+38 	2.331707e+09 	3.333333e-01 	
1.301413e+06 	9.121232e+08 	2.516119e+04 	3.170937e+21 	8.589953e-01 	2.378166e+08 	2.773602e+08 	4.414683e+38 	3.306552e+38 	2.311006e+09 	3.333333e-01 	
1.301425e+06 	9.098551e+08 	2.490307e+04 	3.135489e+21 	8.678810e-01 	2.375208e+08 	2.741746e+08 	4.414663e+38 	3.306549e+38 	2.290486e+09 	3.333333e-01 	
1.301437e+06 	9.075930e+08 	2.464760e+04 	3.100448e+21 	8.768587e-01 	2.372253e+08 	2.710258e+08 	4.414644e+38 	3.306545e+38 	2.270146e+09 	3.333333e-01 	
1.301450e+06 	9.053370e+08 	2.439475e+04 	3.065809e+21 	8.859293e-01 	2.369303e+08 	2.679131e+08 	4.414625e+38 	3.306541e+38 	2.249983e+09 	3.333333e-01 	
1.301462e+06 	9.030870e+08 	2.414449e+04 	3.031567e+21 	8.950937e-01 	2.366357e+08 	2.648364e+08 	4.414606e+38 	3.306537e+38 	2.229996e+09 	3.333333e-01 	
1.301474e+06 	9.008431e+08 	2.389681e+04 	2.997718e+21 	9.043530e-01 	2.363415e+08 	2.617950e+08 	4.414587e+38 	3.306533e+38 	2.210184e+09 	3.333333e-01 	
1.301486e+06 	8.986053e+08 	2.365166e+04 	2.964258e+21 	9.137080e-01 	2.360478e+08 	2.587887e+08 	4.414568e+38 	3.306529e+38 	2.190545e+09 	3.333333e-01 	
1.301498e+06 	8.963736e+08 	2.340902e+04 	2.931182e+21 	9.231599e-01 	2.357545e+08 	2.558170e+08 	4.414549e+38 	3.306525e+38 	2.171077e+09 	3.333333e-01 	
1.301510e+06 	8.941480e+08 	2.316888e+04 	2.898485e+21 	9.327095e-01 	2.354616e+08 	2.528795e+08 	4.414529e+38 	3.306521e+38 	2.151779e+09 	3.333333e-01 	
1.301522e+06 	8.919283e+08 	2.293120e+04 	2.866163e+21 	9.423580e-01 	2.351692e+08 	2.499759e+08 	4.414510e+38 	3.306517e+38 	2.132650e+09 	3.333333e-01 	
1.301535e+06 	8.897146e+08 	2.269596e+04 	2.834211e+21 	9.521063e-01 	2.348772e+08 	2.471056e+08 	4.414491e+38 	3.306513e+38 	2.113688e+09 	3.333333e-01 	
1.301547e+06 	8.875068e+08 	2.246313e+04 	2.802624e+21 	9.619555e-01 	2.345856e+08 	2.442684e+08 	4.414472e+38 	3.306509e+38 	2.094892e+09 	3.333333e-01 	
1.301559e+06 	8.853050e+08 	2.223269e+04 	2.771400e+21 	9.719065e-01 	2.342944e+08 	2.414639e+08 	4.414453e+38 	3.306505e+38 	2.076261e+09 	3.333333e-01 	
1.301571e+06 	8.831090e+08 	2.200461e+04 	2.740533e+21 	9.819606e-01 	2.340036e+08 	2.386916e+08 	4.414434e+38 	3.306501e+38 	2.057792e+09 	3.333333e-01 	
1.301583e+06 	8.809190e+08 	2.177888e+04 	2.710019e+21 	9.921186e-01 	2.337133e+08 	2.359513e+08 	4.414415e+38 	3.306497e+38 	2.039485e+09 	3.333333e-01 	
1.301595e+06 	8.787350e+08 	2.155545e+04 	2.679854e+21 	1.002382e+00 	2.334234e+08 	2.332425e+08 	4.414396e+38 	3.306493e+38 	2.021338e+09 	3.333333e-01 	
1.301607e+06 	8.765568e+08 	2.133433e+04 	2.650035e+21 	1.012751e+00 	2.331339e+08 	2.305649e+08 	4.414377e+38 	3.306489e+38 	2.003350e+09 	3.333333e-01 	
1.301619e+06 	8.743846e+08 	2.111546e+04 	2.620558e+21 	1.023228e+00 	2.328449e+08 	2.279181e+08 	4.414358e+38 	3.306485e+38 	1.985519e+09 	3.333333e-01 	
1.301631e+06 	8.722182e+08 	2.089885e+04 	2.591417e+21 	1.033813e+00 	2.325562e+08 	2.253018e+08 	4.414340e+38 	3.306481e+38 	1.967844e+09 	3.333333e-01 	
1.301643e+06 	8.700576e+08 	2.068446e+04 	2.562609e+21 	1.044507e+00 	2.322680e+08 	2.227156e+08 	4.414321e+38 	3.306477e+38 	1.950324e+09 	3.333333e-01 	
1.301655e+06 	8.679028e+08 	2.047226e+04 	2.534130e+21 	1.055313e+00 	2.319802e+08 	2.201592e+08 	4.414302e+38 	3.306473e+38 	1.932957e+09 	3.333333e-01 	
1.301667e+06 	8.657538e+08 	2.026225e+04 	2.505977e+21 	1.066230e+00 	2.316929e+08 	2.176322e+08 	4.414283e+38 	3.306469e+38 	1.915743e+09 	3.333333e-01 	
1.301679e+06 	8.636106e+08 	2.005438e+04 	2.478145e+21 	1.077260e+00 	2.314059e+08 	2.151342e+08 	4.414264e+38 	3.306465e+38 	1.898679e+09 	3.333333e-01 	
1.301691e+06 	8.614732e+08 	1.984865e+04 	2.450631e+21 	1.088404e+00 	2.311194e+08 	2.126650e+08 	4.414245e+38 	3.306461e+38 	1.881764e+09 	3.333333e-01 	
1.301702e+06 	8.593415e+08 	1.964503e+04 	2.423431e+21 	1.099663e+00 	2.308332e+08 	2.102242e+08 	4.414226e+38 	3.306457e+38 	1.864998e+09 	3.333333e-01 	
1.301714e+06 	8.572157e+08 	1.944350e+04 	2.396542e+21 	1.111039e+00 	2.305475e+08 	2.078116e+08 	4.414208e+38 	3.306453e+38 	1.848378e+09 	3.333333e-01 	
1.301726e+06 	8.550956e+08 	1.924404e+04 	2.369960e+21 	1.122533e+00 	2.302623e+08 	2.054266e+08 	4.414189e+38 	3.306449e+38 	1.831904e+09 	3.333333e-01 	
1.301738e+06 	8.529812e+08 	1.904662e+04 	2.343681e+21 	1.134145e+00 	2.299774e+08 	2.030692e+08 	4.414170e+38 	3.306445e+38 	1.815575e+09 	3.333333e-01 	
1.301750e+06 	8.508725e+08 	1.885123e+04 	2.317702e+21 	1.145878e+00 	2.296930e+08 	2.007388e+08 	4.414151e+38 	3.306442e+38 	1.799388e+09 	3.333333e-01 	
1.301762e+06 	8.487695e+08 	1.865784e+04 	2.292019e+21 	1.157732e+00 	2.294089e+08 	1.984353e+08 	4.414133e+38 	3.306438e+38 	1.783344e+09 	3.333333e-01 	
1.301774e+06 	8.466721e+08 	1.846644e+04 	2.266629e+21 	1.169709e+00 	2.291253e+08 	1.961582e+08 	4.414114e+38 	3.306434e+38 	1.767440e+09 	3.333333e-01 	
1.301785e+06 	8.445803e+08 	1.827700e+04 	2.241528e+21 	1.181810e+00 	2.288421e+08 	1.939074e+08 	4.414095e+38 	3.306430e+38 	1.751675e+09 	3.333333e-01 	
1.301797e+06 	8.424942e+08 	1.808950e+04 	2.216713e+21 	1.194036e+00 	2.285593e+08 	1.916825e+08 	4.414076e+38 	3.306426e+38 	1.736049e+09 	3.333333e-01 	
1.301809e+06 	8.404137e+08 	1.790393e+04 	2.192180e+21 	1.206388e+00 	2.282769e+08 	1.894831e+08 	4.414058e+38 	3.306422e+38 	1.720560e+09 	3.333333e-01 	
1.301821e+06 	8.383389e+08 	1.772026e+04 	2.167927e+21 	1.218869e+00 	2.279950e+08 	1.873091e+08 	4.414039e+38 	3.306418e+38 	1.705207e+09 	3.333333e-01 	
1.301833e+06 	8.362696e+08 	1.753848e+04 	2.143951e+21 	1.231478e+00 	2.277134e+08 	1.851600e+08 	4.414021e+38 	3.306414e+38 	1.689989e+09 	3.333333e-01 	
1.301844e+06 	8.342060e+08 	1.735856e+04 	2.120248e+21 	1.244218e+00 	2.274323e+08 	1.830357e+08 	4.414002e+38 	3.306410e+38 	1.674903e+09 	3.333333e-01 	
