r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.349150e+06 	1.298561e+09 	4.100792e+02 	7.203981e+21 	1.224629e+03 	2.837570e+08 	2.316940e+05 	1.101599e+39 	8.348702e+38 	3.172551e+07 	3.333333e-01 	
1.350569e+06 	1.295560e+09 	4.065536e+02 	7.137564e+21 	1.232446e+03 	2.834290e+08 	2.299582e+05 	1.099864e+39 	8.338355e+38 	3.153056e+07 	3.333333e-01 	
1.351992e+06 	1.292565e+09 	4.030583e+02 	7.071743e+21 	1.240311e+03 	2.831012e+08 	2.282359e+05 	1.098133e+39 	8.328024e+38 	3.133682e+07 	3.333333e-01 	
1.353418e+06 	1.289577e+09 	3.995931e+02 	7.006512e+21 	1.248223e+03 	2.827737e+08 	2.265268e+05 	1.096405e+39 	8.317709e+38 	3.114430e+07 	3.333333e-01 	
1.354846e+06 	1.286594e+09 	3.961577e+02 	6.941867e+21 	1.256183e+03 	2.824466e+08 	2.248310e+05 	1.094680e+39 	8.307409e+38 	3.095298e+07 	3.333333e-01 	
1.356278e+06 	1.283618e+09 	3.927518e+02 	6.877802e+21 	1.264190e+03 	2.821197e+08 	2.231483e+05 	1.092958e+39 	8.297125e+38 	3.076286e+07 	3.333333e-01 	
1.357713e+06 	1.280648e+09 	3.893752e+02 	6.814312e+21 	1.272247e+03 	2.817931e+08 	2.214787e+05 	1.091240e+39 	8.286857e+38 	3.057392e+07 	3.333333e-01 	
1.359150e+06 	1.277684e+09 	3.860276e+02 	6.751391e+21 	1.280351e+03 	2.814668e+08 	2.198219e+05 	1.089524e+39 	8.276604e+38 	3.038617e+07 	3.333333e-01 	
1.360591e+06 	1.274726e+09 	3.827089e+02 	6.689036e+21 	1.288505e+03 	2.811408e+08 	2.181780e+05 	1.087812e+39 	8.266367e+38 	3.019959e+07 	3.333333e-01 	
1.362035e+06 	1.271774e+09 	3.794186e+02 	6.627240e+21 	1.296707e+03 	2.808151e+08 	2.165467e+05 	1.086104e+39 	8.256147e+38 	3.001417e+07 	3.333333e-01 	
1.363482e+06 	1.268828e+09 	3.761566e+02 	6.566000e+21 	1.304959e+03 	2.804897e+08 	2.149281e+05 	1.084398e+39 	8.245941e+38 	2.982992e+07 	3.333333e-01 	
1.364932e+06 	1.265888e+09 	3.729227e+02 	6.505311e+21 	1.313261e+03 	2.801645e+08 	2.133219e+05 	1.082696e+39 	8.235752e+38 	2.964681e+07 	3.333333e-01 	
1.366385e+06 	1.262955e+09 	3.697166e+02 	6.445169e+21 	1.321612e+03 	2.798397e+08 	2.117281e+05 	1.080997e+39 	8.225578e+38 	2.946484e+07 	3.333333e-01 	
1.367841e+06 	1.260027e+09 	3.665380e+02 	6.385567e+21 	1.330014e+03 	2.795152e+08 	2.101466e+05 	1.079301e+39 	8.215420e+38 	2.928401e+07 	3.333333e-01 	
1.369300e+06 	1.257106e+09 	3.633868e+02 	6.326502e+21 	1.338467e+03 	2.791909e+08 	2.085773e+05 	1.077608e+39 	8.205277e+38 	2.910431e+07 	3.333333e-01 	
1.370762e+06 	1.254190e+09 	3.602626e+02 	6.267969e+21 	1.346970e+03 	2.788670e+08 	2.070202e+05 	1.075918e+39 	8.195149e+38 	2.892573e+07 	3.333333e-01 	
1.372228e+06 	1.251281e+09 	3.571653e+02 	6.209963e+21 	1.355524e+03 	2.785434e+08 	2.054750e+05 	1.074232e+39 	8.185037e+38 	2.874826e+07 	3.333333e-01 	
1.373696e+06 	1.248377e+09 	3.540947e+02 	6.152479e+21 	1.364130e+03 	2.782200e+08 	2.039418e+05 	1.072548e+39 	8.174941e+38 	2.857191e+07 	3.333333e-01 	
1.375167e+06 	1.245480e+09 	3.510504e+02 	6.095513e+21 	1.372787e+03 	2.778969e+08 	2.024203e+05 	1.070868e+39 	8.164860e+38 	2.839665e+07 	3.333333e-01 	
1.376642e+06 	1.242588e+09 	3.480323e+02 	6.039061e+21 	1.381496e+03 	2.775742e+08 	2.009106e+05 	1.069191e+39 	8.154796e+38 	2.822248e+07 	3.333333e-01 	
1.378120e+06 	1.239703e+09 	3.450402e+02 	5.983117e+21 	1.390258e+03 	2.772517e+08 	1.994126e+05 	1.067518e+39 	8.144746e+38 	2.804941e+07 	3.333333e-01 	
1.379600e+06 	1.236823e+09 	3.420738e+02 	5.927678e+21 	1.399072e+03 	2.769295e+08 	1.979260e+05 	1.065847e+39 	8.134713e+38 	2.787740e+07 	3.333333e-01 	
1.381084e+06 	1.233950e+09 	3.391329e+02 	5.872740e+21 	1.407939e+03 	2.766076e+08 	1.964509e+05 	1.064180e+39 	8.124695e+38 	2.770647e+07 	3.333333e-01 	
1.382571e+06 	1.231082e+09 	3.362172e+02 	5.818298e+21 	1.416859e+03 	2.762861e+08 	1.949872e+05 	1.062516e+39 	8.114692e+38 	2.753661e+07 	3.333333e-01 	
1.384061e+06 	1.228221e+09 	3.333267e+02 	5.764348e+21 	1.425833e+03 	2.759648e+08 	1.935347e+05 	1.060855e+39 	8.104704e+38 	2.736780e+07 	3.333333e-01 	
1.385555e+06 	1.225365e+09 	3.304610e+02 	5.710885e+21 	1.434861e+03 	2.756438e+08 	1.920934e+05 	1.059197e+39 	8.094732e+38 	2.720005e+07 	3.333333e-01 	
1.387051e+06 	1.222515e+09 	3.276199e+02 	5.657905e+21 	1.443942e+03 	2.753231e+08 	1.906632e+05 	1.057542e+39 	8.084776e+38 	2.703333e+07 	3.333333e-01 	
1.388551e+06 	1.219672e+09 	3.248033e+02 	5.605404e+21 	1.453078e+03 	2.750027e+08 	1.892439e+05 	1.055890e+39 	8.074834e+38 	2.686766e+07 	3.333333e-01 	
1.390053e+06 	1.216834e+09 	3.220108e+02 	5.553376e+21 	1.462269e+03 	2.746826e+08 	1.878356e+05 	1.054242e+39 	8.064909e+38 	2.670302e+07 	3.333333e-01 	
1.391559e+06 	1.214002e+09 	3.192424e+02 	5.501819e+21 	1.471514e+03 	2.743627e+08 	1.864382e+05 	1.052596e+39 	8.054999e+38 	2.653941e+07 	3.333333e-01 	
1.393068e+06 	1.211176e+09 	3.164978e+02 	5.450729e+21 	1.480815e+03 	2.740432e+08 	1.850514e+05 	1.050954e+39 	8.045105e+38 	2.637681e+07 	3.333333e-01 	
1.394580e+06 	1.208356e+09 	3.137767e+02 	5.400101e+21 	1.490171e+03 	2.737240e+08 	1.836753e+05 	1.049315e+39 	8.035226e+38 	2.621523e+07 	3.333333e-01 	
1.396096e+06 	1.205541e+09 	3.110791e+02 	5.349932e+21 	1.499584e+03 	2.734050e+08 	1.823098e+05 	1.047679e+39 	8.025362e+38 	2.605464e+07 	3.333333e-01 	
1.397614e+06 	1.202733e+09 	3.084047e+02 	5.300217e+21 	1.509053e+03 	2.730864e+08 	1.809548e+05 	1.046046e+39 	8.015513e+38 	2.589506e+07 	3.333333e-01 	
1.399136e+06 	1.199931e+09 	3.057532e+02 	5.250952e+21 	1.518578e+03 	2.727681e+08 	1.796101e+05 	1.044417e+39 	8.005680e+38 	2.573647e+07 	3.333333e-01 	
1.400661e+06 	1.197134e+09 	3.031246e+02 	5.202134e+21 	1.528160e+03 	2.724500e+08 	1.782758e+05 	1.042790e+39 	7.995862e+38 	2.557887e+07 	3.333333e-01 	
1.402189e+06 	1.194343e+09 	3.005185e+02 	5.153758e+21 	1.537800e+03 	2.721323e+08 	1.769517e+05 	1.041166e+39 	7.986060e+38 	2.542224e+07 	3.333333e-01 	
1.403720e+06 	1.191558e+09 	2.979349e+02 	5.105821e+21 	1.547497e+03 	2.718148e+08 	1.756378e+05 	1.039546e+39 	7.976272e+38 	2.526659e+07 	3.333333e-01 	
1.405254e+06 	1.188779e+09 	2.953734e+02 	5.058318e+21 	1.557252e+03 	2.714976e+08 	1.743339e+05 	1.037929e+39 	7.966500e+38 	2.511191e+07 	3.333333e-01 	
1.406792e+06 	1.186006e+09 	2.928340e+02 	5.011246e+21 	1.567064e+03 	2.711808e+08 	1.730401e+05 	1.036315e+39 	7.956744e+38 	2.495819e+07 	3.333333e-01 	
1.408333e+06 	1.183239e+09 	2.903164e+02 	4.964601e+21 	1.576936e+03 	2.708642e+08 	1.717562e+05 	1.034703e+39 	7.947003e+38 	2.480543e+07 	3.333333e-01 	
1.409877e+06 	1.180477e+09 	2.878205e+02 	4.918379e+21 	1.586866e+03 	2.705479e+08 	1.704821e+05 	1.033095e+39 	7.937277e+38 	2.465361e+07 	3.333333e-01 	
1.411424e+06 	1.177721e+09 	2.853460e+02 	4.872577e+21 	1.596856e+03 	2.702319e+08 	1.692177e+05 	1.031491e+39 	7.927567e+38 	2.450274e+07 	3.333333e-01 	
1.412975e+06 	1.174971e+09 	2.828928e+02 	4.827192e+21 	1.606905e+03 	2.699162e+08 	1.679630e+05 	1.029889e+39 	7.917872e+38 	2.435280e+07 	3.333333e-01 	
1.414529e+06 	1.172227e+09 	2.804607e+02 	4.782219e+21 	1.617014e+03 	2.696008e+08 	1.667180e+05 	1.028290e+39 	7.908191e+38 	2.420379e+07 	3.333333e-01 	
1.416086e+06 	1.169488e+09 	2.780495e+02 	4.737654e+21 	1.627183e+03 	2.692857e+08 	1.654825e+05 	1.026694e+39 	7.898526e+38 	2.405571e+07 	3.333333e-01 	
1.417646e+06 	1.166755e+09 	2.756590e+02 	4.693495e+21 	1.637413e+03 	2.689709e+08 	1.642564e+05 	1.025102e+39 	7.888876e+38 	2.390855e+07 	3.333333e-01 	
1.419210e+06 	1.164028e+09 	2.732891e+02 	4.649737e+21 	1.647703e+03 	2.686564e+08 	1.630397e+05 	1.023512e+39 	7.879241e+38 	2.376230e+07 	3.333333e-01 	
1.420776e+06 	1.161307e+09 	2.709396e+02 	4.606377e+21 	1.658055e+03 	2.683422e+08 	1.618323e+05 	1.021925e+39 	7.869622e+38 	2.361696e+07 	3.333333e-01 	
1.422347e+06 	1.158592e+09 	2.686102e+02 	4.563411e+21 	1.668468e+03 	2.680283e+08 	1.606342e+05 	1.020342e+39 	7.860018e+38 	2.347252e+07 	3.333333e-01 	
1.423920e+06 	1.155882e+09 	2.663009e+02 	4.520836e+21 	1.678943e+03 	2.677147e+08 	1.594452e+05 	1.018762e+39 	7.850429e+38 	2.332898e+07 	3.333333e-01 	
1.425497e+06 	1.153178e+09 	2.640114e+02 	4.478649e+21 	1.689480e+03 	2.674013e+08 	1.582653e+05 	1.017184e+39 	7.840855e+38 	2.318632e+07 	3.333333e-01 	
1.427077e+06 	1.150479e+09 	2.617416e+02 	4.436846e+21 	1.700080e+03 	2.670883e+08 	1.570944e+05 	1.015610e+39 	7.831297e+38 	2.304456e+07 	3.333333e-01 	
1.428660e+06 	1.147786e+09 	2.594914e+02 	4.395425e+21 	1.710743e+03 	2.667755e+08 	1.559325e+05 	1.014039e+39 	7.821753e+38 	2.290367e+07 	3.333333e-01 	
1.430246e+06 	1.145099e+09 	2.572604e+02 	4.354380e+21 	1.721469e+03 	2.664631e+08 	1.547794e+05 	1.012470e+39 	7.812225e+38 	2.276365e+07 	3.333333e-01 	
1.431836e+06 	1.142418e+09 	2.550487e+02 	4.313710e+21 	1.732259e+03 	2.661509e+08 	1.536351e+05 	1.010905e+39 	7.802711e+38 	2.262450e+07 	3.333333e-01 	
1.433429e+06 	1.139742e+09 	2.528560e+02 	4.273411e+21 	1.743113e+03 	2.658391e+08 	1.524996e+05 	1.009343e+39 	7.793212e+38 	2.248621e+07 	3.333333e-01 	
1.435026e+06 	1.137072e+09 	2.506821e+02 	4.233479e+21 	1.754032e+03 	2.655275e+08 	1.513728e+05 	1.007784e+39 	7.783729e+38 	2.234878e+07 	3.333333e-01 	
1.436625e+06 	1.134408e+09 	2.485269e+02 	4.193911e+21 	1.765015e+03 	2.652162e+08 	1.502545e+05 	1.006228e+39 	7.774260e+38 	2.221221e+07 	3.333333e-01 	
1.438228e+06 	1.131749e+09 	2.463902e+02 	4.154704e+21 	1.776063e+03 	2.649053e+08 	1.491448e+05 	1.004674e+39 	7.764807e+38 	2.207648e+07 	3.333333e-01 	
1.439835e+06 	1.129096e+09 	2.442719e+02 	4.115855e+21 	1.787176e+03 	2.645946e+08 	1.480435e+05 	1.003124e+39 	7.755369e+38 	2.194159e+07 	3.333333e-01 	
1.441445e+06 	1.126449e+09 	2.421719e+02 	4.077360e+21 	1.798355e+03 	2.642842e+08 	1.469507e+05 	1.001577e+39 	7.745946e+38 	2.180753e+07 	3.333333e-01 	
1.443058e+06 	1.123807e+09 	2.400898e+02 	4.039217e+21 	1.809601e+03 	2.639741e+08 	1.458661e+05 	1.000033e+39 	7.736538e+38 	2.167431e+07 	3.333333e-01 	
1.444674e+06 	1.121171e+09 	2.380257e+02 	4.001423e+21 	1.820913e+03 	2.636643e+08 	1.447898e+05 	9.984922e+38 	7.727144e+38 	2.154191e+07 	3.333333e-01 	
1.446294e+06 	1.118540e+09 	2.359793e+02 	3.963974e+21 	1.832292e+03 	2.633548e+08 	1.437217e+05 	9.969541e+38 	7.717766e+38 	2.141032e+07 	3.333333e-01 	
1.447917e+06 	1.115915e+09 	2.339506e+02 	3.926868e+21 	1.843739e+03 	2.630456e+08 	1.426618e+05 	9.954189e+38 	7.708402e+38 	2.127956e+07 	3.333333e-01 	
1.449544e+06 	1.113296e+09 	2.319392e+02 	3.890101e+21 	1.855253e+03 	2.627367e+08 	1.416099e+05 	9.938868e+38 	7.699054e+38 	2.114960e+07 	3.333333e-01 	
1.451174e+06 	1.110682e+09 	2.299452e+02 	3.853670e+21 	1.866835e+03 	2.624280e+08 	1.405660e+05 	9.923576e+38 	7.689720e+38 	2.102045e+07 	3.333333e-01 	
1.452807e+06 	1.108073e+09 	2.279683e+02 	3.817572e+21 	1.878486e+03 	2.621197e+08 	1.395301e+05 	9.908314e+38 	7.680401e+38 	2.089209e+07 	3.333333e-01 	
1.454444e+06 	1.105470e+09 	2.260083e+02 	3.781805e+21 	1.890205e+03 	2.618117e+08 	1.385021e+05 	9.893082e+38 	7.671097e+38 	2.076453e+07 	3.333333e-01 	
1.456084e+06 	1.102873e+09 	2.240653e+02 	3.746364e+21 	1.901994e+03 	2.615039e+08 	1.374819e+05 	9.877880e+38 	7.661809e+38 	2.063776e+07 	3.333333e-01 	
1.457727e+06 	1.100281e+09 	2.221389e+02 	3.711248e+21 	1.913852e+03 	2.611965e+08 	1.364694e+05 	9.862707e+38 	7.652535e+38 	2.051177e+07 	3.333333e-01 	
1.459374e+06 	1.097695e+09 	2.202291e+02 	3.676454e+21 	1.925780e+03 	2.608893e+08 	1.354647e+05 	9.847565e+38 	7.643276e+38 	2.038657e+07 	3.333333e-01 	
1.461024e+06 	1.095114e+09 	2.183358e+02 	3.641979e+21 	1.937779e+03 	2.605825e+08 	1.344675e+05 	9.832451e+38 	7.634031e+38 	2.026213e+07 	3.333333e-01 	
1.462678e+06 	1.092539e+09 	2.164587e+02 	3.607820e+21 	1.949848e+03 	2.602759e+08 	1.334780e+05 	9.817368e+38 	7.624802e+38 	2.013846e+07 	3.333333e-01 	
1.464335e+06 	1.089970e+09 	2.145977e+02 	3.573974e+21 	1.961989e+03 	2.599696e+08 	1.324960e+05 	9.802313e+38 	7.615587e+38 	2.001556e+07 	3.333333e-01 	
1.465996e+06 	1.087405e+09 	2.127527e+02 	3.540438e+21 	1.974201e+03 	2.596637e+08 	1.315214e+05 	9.787288e+38 	7.606387e+38 	1.989342e+07 	3.333333e-01 	
1.467660e+06 	1.084847e+09 	2.109236e+02 	3.507210e+21 	1.986485e+03 	2.593580e+08 	1.305542e+05 	9.772292e+38 	7.597201e+38 	1.977203e+07 	3.333333e-01 	
1.469327e+06 	1.082293e+09 	2.091103e+02 	3.474287e+21 	1.998842e+03 	2.590526e+08 	1.295944e+05 	9.757326e+38 	7.588031e+38 	1.965139e+07 	3.333333e-01 	
1.470998e+06 	1.079746e+09 	2.073125e+02 	3.441665e+21 	2.011271e+03 	2.587475e+08 	1.286419e+05 	9.742389e+38 	7.578875e+38 	1.953150e+07 	3.333333e-01 	
1.472673e+06 	1.077203e+09 	2.055302e+02 	3.409343e+21 	2.023773e+03 	2.584427e+08 	1.276965e+05 	9.727481e+38 	7.569734e+38 	1.941235e+07 	3.333333e-01 	
1.474351e+06 	1.074666e+09 	2.037632e+02 	3.377317e+21 	2.036349e+03 	2.581382e+08 	1.267584e+05 	9.712603e+38 	7.560608e+38 	1.929394e+07 	3.333333e-01 	
1.476032e+06 	1.072135e+09 	2.020113e+02 	3.345586e+21 	2.049000e+03 	2.578340e+08 	1.258274e+05 	9.697754e+38 	7.551497e+38 	1.917625e+07 	3.333333e-01 	
1.477717e+06 	1.069609e+09 	2.002746e+02 	3.314146e+21 	2.061724e+03 	2.575301e+08 	1.249034e+05 	9.682934e+38 	7.542400e+38 	1.905929e+07 	3.333333e-01 	
1.479405e+06 	1.067088e+09 	1.985528e+02 	3.282995e+21 	2.074524e+03 	2.572264e+08 	1.239864e+05 	9.668144e+38 	7.533318e+38 	1.894305e+07 	3.333333e-01 	
1.481097e+06 	1.064573e+09 	1.968458e+02 	3.252131e+21 	2.087398e+03 	2.569231e+08 	1.230764e+05 	9.653382e+38 	7.524250e+38 	1.882753e+07 	3.333333e-01 	
1.482792e+06 	1.062063e+09 	1.951534e+02 	3.221551e+21 	2.100349e+03 	2.566201e+08 	1.221733e+05 	9.638648e+38 	7.515197e+38 	1.871273e+07 	3.333333e-01 	
1.484491e+06 	1.059559e+09 	1.934756e+02 	3.191251e+21 	2.113375e+03 	2.563173e+08 	1.212770e+05 	9.623944e+38 	7.506159e+38 	1.859863e+07 	3.333333e-01 	
1.486193e+06 	1.057059e+09 	1.918122e+02 	3.161230e+21 	2.126478e+03 	2.560149e+08 	1.203875e+05 	9.609269e+38 	7.497135e+38 	1.848523e+07 	3.333333e-01 	
1.487899e+06 	1.054566e+09 	1.901632e+02 	3.131486e+21 	2.139657e+03 	2.557127e+08 	1.195048e+05 	9.594623e+38 	7.488126e+38 	1.837254e+07 	3.333333e-01 	
1.489608e+06 	1.052077e+09 	1.885283e+02 	3.102014e+21 	2.152914e+03 	2.554108e+08 	1.186287e+05 	9.580006e+38 	7.479132e+38 	1.826054e+07 	3.333333e-01 	
1.491321e+06 	1.049594e+09 	1.869075e+02 	3.072814e+21 	2.166249e+03 	2.551092e+08 	1.177593e+05 	9.565418e+38 	7.470152e+38 	1.814923e+07 	3.333333e-01 	
1.493038e+06 	1.047117e+09 	1.853006e+02 	3.043884e+21 	2.179662e+03 	2.548080e+08 	1.168964e+05 	9.550858e+38 	7.461187e+38 	1.803861e+07 	3.333333e-01 	
1.494757e+06 	1.044644e+09 	1.837075e+02 	3.015220e+21 	2.193154e+03 	2.545070e+08 	1.160401e+05 	9.536328e+38 	7.452236e+38 	1.792866e+07 	3.333333e-01 	
1.496481e+06 	1.042177e+09 	1.821281e+02 	2.986819e+21 	2.206725e+03 	2.542063e+08 	1.151902e+05 	9.521826e+38 	7.443300e+38 	1.781940e+07 	3.333333e-01 	
1.498208e+06 	1.039716e+09 	1.805623e+02 	2.958681e+21 	2.220376e+03 	2.539059e+08 	1.143468e+05 	9.507352e+38 	7.434378e+38 	1.771081e+07 	3.333333e-01 	
1.499938e+06 	1.037259e+09 	1.790099e+02 	2.930802e+21 	2.234106e+03 	2.536058e+08 	1.135097e+05 	9.492907e+38 	7.425471e+38 	1.760289e+07 	3.333333e-01 	
1.501673e+06 	1.034808e+09 	1.774709e+02 	2.903180e+21 	2.247917e+03 	2.533059e+08 	1.126789e+05 	9.478490e+38 	7.416578e+38 	1.749563e+07 	3.333333e-01 	
1.503410e+06 	1.032362e+09 	1.759452e+02 	2.875813e+21 	2.261808e+03 	2.530064e+08 	1.118545e+05 	9.464102e+38 	7.407699e+38 	1.738904e+07 	3.333333e-01 	
1.505152e+06 	1.029922e+09 	1.744325e+02 	2.848698e+21 	2.275781e+03 	2.527072e+08 	1.110363e+05 	9.449743e+38 	7.398835e+38 	1.728310e+07 	3.333333e-01 	
1.506897e+06 	1.027486e+09 	1.729329e+02 	2.821833e+21 	2.289836e+03 	2.524082e+08 	1.102242e+05 	9.435412e+38 	7.389986e+38 	1.717781e+07 	3.333333e-01 	
1.508645e+06 	1.025056e+09 	1.714461e+02 	2.795216e+21 	2.303972e+03 	2.521096e+08 	1.094183e+05 	9.421110e+38 	7.381151e+38 	1.707317e+07 	3.333333e-01 	
