r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300425e+06 	1.106348e+09 	5.914061e+04 	7.848951e+21 	2.907708e-01 	2.619156e+08 	9.041711e+08 	4.279209e+38 	3.204268e+38 	4.860924e+09 	3.333333e-01 	
1.300439e+06 	1.103509e+09 	5.852883e+04 	7.757770e+21 	2.938036e-01 	2.615794e+08 	8.936615e+08 	4.279190e+38 	3.204265e+38 	4.817950e+09 	3.333333e-01 	
1.300452e+06 	1.100679e+09 	5.792337e+04 	7.667672e+21 	2.968680e-01 	2.612437e+08 	8.832744e+08 	4.279171e+38 	3.204262e+38 	4.775350e+09 	3.333333e-01 	
1.300465e+06 	1.097856e+09 	5.732417e+04 	7.578642e+21 	2.999645e-01 	2.609084e+08 	8.730083e+08 	4.279152e+38 	3.204259e+38 	4.733120e+09 	3.333333e-01 	
1.300479e+06 	1.095041e+09 	5.673118e+04 	7.490670e+21 	3.030932e-01 	2.605737e+08 	8.628620e+08 	4.279133e+38 	3.204256e+38 	4.691258e+09 	3.333333e-01 	
1.300492e+06 	1.092233e+09 	5.614432e+04 	7.403740e+21 	3.062546e-01 	2.602395e+08 	8.528339e+08 	4.279115e+38 	3.204253e+38 	4.649760e+09 	3.333333e-01 	
1.300505e+06 	1.089433e+09 	5.556353e+04 	7.317841e+21 	3.094489e-01 	2.599057e+08 	8.429227e+08 	4.279096e+38 	3.204250e+38 	4.608622e+09 	3.333333e-01 	
1.300518e+06 	1.086641e+09 	5.498874e+04 	7.232959e+21 	3.126766e-01 	2.595724e+08 	8.331270e+08 	4.279077e+38 	3.204247e+38 	4.567843e+09 	3.333333e-01 	
1.300532e+06 	1.083856e+09 	5.441991e+04 	7.149083e+21 	3.159380e-01 	2.592396e+08 	8.234455e+08 	4.279059e+38 	3.204244e+38 	4.527419e+09 	3.333333e-01 	
1.300545e+06 	1.081079e+09 	5.385695e+04 	7.066200e+21 	3.192333e-01 	2.589072e+08 	8.138767e+08 	4.279040e+38 	3.204241e+38 	4.487347e+09 	3.333333e-01 	
1.300558e+06 	1.078310e+09 	5.329983e+04 	6.984299e+21 	3.225631e-01 	2.585754e+08 	8.044195e+08 	4.279021e+38 	3.204238e+38 	4.447624e+09 	3.333333e-01 	
1.300571e+06 	1.075547e+09 	5.274846e+04 	6.903367e+21 	3.259276e-01 	2.582440e+08 	7.950725e+08 	4.279003e+38 	3.204235e+38 	4.408246e+09 	3.333333e-01 	
1.300584e+06 	1.072793e+09 	5.220280e+04 	6.823393e+21 	3.293272e-01 	2.579131e+08 	7.858344e+08 	4.278984e+38 	3.204232e+38 	4.369212e+09 	3.333333e-01 	
1.300598e+06 	1.070046e+09 	5.166278e+04 	6.744367e+21 	3.327623e-01 	2.575827e+08 	7.767039e+08 	4.278966e+38 	3.204229e+38 	4.330517e+09 	3.333333e-01 	
1.300611e+06 	1.067306e+09 	5.112835e+04 	6.666277e+21 	3.362333e-01 	2.572527e+08 	7.676799e+08 	4.278947e+38 	3.204226e+38 	4.292159e+09 	3.333333e-01 	
1.300624e+06 	1.064574e+09 	5.059945e+04 	6.589110e+21 	3.397404e-01 	2.569233e+08 	7.587610e+08 	4.278929e+38 	3.204223e+38 	4.254136e+09 	3.333333e-01 	
1.300637e+06 	1.061850e+09 	5.007602e+04 	6.512855e+21 	3.432842e-01 	2.565943e+08 	7.499460e+08 	4.278910e+38 	3.204220e+38 	4.216444e+09 	3.333333e-01 	
1.300650e+06 	1.059132e+09 	4.955800e+04 	6.437502e+21 	3.468649e-01 	2.562658e+08 	7.412337e+08 	4.278892e+38 	3.204216e+38 	4.179080e+09 	3.333333e-01 	
1.300663e+06 	1.056422e+09 	4.904534e+04 	6.363040e+21 	3.504829e-01 	2.559377e+08 	7.326228e+08 	4.278873e+38 	3.204213e+38 	4.142043e+09 	3.333333e-01 	
1.300676e+06 	1.053720e+09 	4.853799e+04 	6.289457e+21 	3.541388e-01 	2.556101e+08 	7.241123e+08 	4.278855e+38 	3.204210e+38 	4.105328e+09 	3.333333e-01 	
1.300689e+06 	1.051025e+09 	4.803588e+04 	6.216744e+21 	3.578327e-01 	2.552830e+08 	7.157009e+08 	4.278837e+38 	3.204207e+38 	4.068933e+09 	3.333333e-01 	
1.300702e+06 	1.048337e+09 	4.753897e+04 	6.144889e+21 	3.615652e-01 	2.549564e+08 	7.073875e+08 	4.278818e+38 	3.204204e+38 	4.032856e+09 	3.333333e-01 	
1.300715e+06 	1.045656e+09 	4.704720e+04 	6.073884e+21 	3.653367e-01 	2.546302e+08 	6.991709e+08 	4.278800e+38 	3.204201e+38 	3.997093e+09 	3.333333e-01 	
1.300728e+06 	1.042983e+09 	4.656051e+04 	6.003718e+21 	3.691475e-01 	2.543045e+08 	6.910500e+08 	4.278782e+38 	3.204198e+38 	3.961642e+09 	3.333333e-01 	
1.300741e+06 	1.040317e+09 	4.607886e+04 	5.934381e+21 	3.729981e-01 	2.539793e+08 	6.830238e+08 	4.278763e+38 	3.204195e+38 	3.926500e+09 	3.333333e-01 	
1.300754e+06 	1.037658e+09 	4.560220e+04 	5.865862e+21 	3.768888e-01 	2.536545e+08 	6.750910e+08 	4.278745e+38 	3.204192e+38 	3.891665e+09 	3.333333e-01 	
1.300766e+06 	1.035007e+09 	4.513046e+04 	5.798152e+21 	3.808202e-01 	2.533303e+08 	6.672506e+08 	4.278727e+38 	3.204189e+38 	3.857134e+09 	3.333333e-01 	
1.300779e+06 	1.032362e+09 	4.466360e+04 	5.731240e+21 	3.847925e-01 	2.530064e+08 	6.595015e+08 	4.278709e+38 	3.204186e+38 	3.822904e+09 	3.333333e-01 	
1.300792e+06 	1.029725e+09 	4.420158e+04 	5.665117e+21 	3.888064e-01 	2.526831e+08 	6.518426e+08 	4.278690e+38 	3.204183e+38 	3.788974e+09 	3.333333e-01 	
1.300805e+06 	1.027095e+09 	4.374433e+04 	5.599773e+21 	3.928621e-01 	2.523602e+08 	6.442729e+08 	4.278672e+38 	3.204180e+38 	3.755339e+09 	3.333333e-01 	
1.300818e+06 	1.024472e+09 	4.329181e+04 	5.535200e+21 	3.969601e-01 	2.520378e+08 	6.367913e+08 	4.278654e+38 	3.204177e+38 	3.721998e+09 	3.333333e-01 	
1.300830e+06 	1.021857e+09 	4.284398e+04 	5.471389e+21 	4.011008e-01 	2.517158e+08 	6.293968e+08 	4.278636e+38 	3.204174e+38 	3.688948e+09 	3.333333e-01 	
1.300843e+06 	1.019248e+09 	4.240077e+04 	5.408330e+21 	4.052848e-01 	2.513943e+08 	6.220885e+08 	4.278618e+38 	3.204171e+38 	3.656187e+09 	3.333333e-01 	
1.300856e+06 	1.016647e+09 	4.196215e+04 	5.346014e+21 	4.095125e-01 	2.510733e+08 	6.148653e+08 	4.278600e+38 	3.204168e+38 	3.623712e+09 	3.333333e-01 	
1.300869e+06 	1.014052e+09 	4.152807e+04 	5.284433e+21 	4.137842e-01 	2.507527e+08 	6.077261e+08 	4.278582e+38 	3.204165e+38 	3.591521e+09 	3.333333e-01 	
1.300881e+06 	1.011465e+09 	4.109848e+04 	5.223576e+21 	4.181005e-01 	2.504326e+08 	6.006701e+08 	4.278564e+38 	3.204162e+38 	3.559611e+09 	3.333333e-01 	
1.300894e+06 	1.008885e+09 	4.067333e+04 	5.163436e+21 	4.224619e-01 	2.501130e+08 	5.936962e+08 	4.278546e+38 	3.204159e+38 	3.527979e+09 	3.333333e-01 	
1.300907e+06 	1.006311e+09 	4.025258e+04 	5.104004e+21 	4.268687e-01 	2.497938e+08 	5.868035e+08 	4.278528e+38 	3.204156e+38 	3.496625e+09 	3.333333e-01 	
1.300919e+06 	1.003745e+09 	3.983619e+04 	5.045271e+21 	4.313216e-01 	2.494751e+08 	5.799910e+08 	4.278510e+38 	3.204153e+38 	3.465544e+09 	3.333333e-01 	
1.300932e+06 	1.001186e+09 	3.942410e+04 	4.987229e+21 	4.358209e-01 	2.491568e+08 	5.732578e+08 	4.278492e+38 	3.204150e+38 	3.434735e+09 	3.333333e-01 	
1.300945e+06 	9.986331e+08 	3.901627e+04 	4.929869e+21 	4.403671e-01 	2.488390e+08 	5.666029e+08 	4.278474e+38 	3.204147e+38 	3.404196e+09 	3.333333e-01 	
1.300957e+06 	9.960876e+08 	3.861266e+04 	4.873185e+21 	4.449608e-01 	2.485216e+08 	5.600256e+08 	4.278456e+38 	3.204144e+38 	3.373923e+09 	3.333333e-01 	
1.300970e+06 	9.935490e+08 	3.821323e+04 	4.817167e+21 	4.496025e-01 	2.482048e+08 	5.535248e+08 	4.278438e+38 	3.204141e+38 	3.343916e+09 	3.333333e-01 	
1.300982e+06 	9.910174e+08 	3.781793e+04 	4.761809e+21 	4.542925e-01 	2.478883e+08 	5.470997e+08 	4.278420e+38 	3.204138e+38 	3.314170e+09 	3.333333e-01 	
1.300995e+06 	9.884926e+08 	3.742672e+04 	4.707101e+21 	4.590315e-01 	2.475724e+08 	5.407493e+08 	4.278402e+38 	3.204135e+38 	3.284685e+09 	3.333333e-01 	
1.301008e+06 	9.859747e+08 	3.703955e+04 	4.653036e+21 	4.638200e-01 	2.472569e+08 	5.344729e+08 	4.278385e+38 	3.204132e+38 	3.255458e+09 	3.333333e-01 	
1.301020e+06 	9.834636e+08 	3.665639e+04 	4.599606e+21 	4.686584e-01 	2.469418e+08 	5.282694e+08 	4.278367e+38 	3.204129e+38 	3.226487e+09 	3.333333e-01 	
1.301033e+06 	9.809593e+08 	3.627720e+04 	4.546803e+21 	4.735473e-01 	2.466272e+08 	5.221382e+08 	4.278349e+38 	3.204126e+38 	3.197770e+09 	3.333333e-01 	
1.301045e+06 	9.784618e+08 	3.590192e+04 	4.494620e+21 	4.784872e-01 	2.463130e+08 	5.160783e+08 	4.278331e+38 	3.204123e+38 	3.169304e+09 	3.333333e-01 	
1.301058e+06 	9.759711e+08 	3.553053e+04 	4.443049e+21 	4.834787e-01 	2.459993e+08 	5.100889e+08 	4.278313e+38 	3.204120e+38 	3.141087e+09 	3.333333e-01 	
1.301070e+06 	9.734871e+08 	3.516298e+04 	4.392084e+21 	4.885222e-01 	2.456861e+08 	5.041692e+08 	4.278296e+38 	3.204117e+38 	3.113117e+09 	3.333333e-01 	
1.301082e+06 	9.710099e+08 	3.479924e+04 	4.341718e+21 	4.936184e-01 	2.453733e+08 	4.983184e+08 	4.278278e+38 	3.204114e+38 	3.085392e+09 	3.333333e-01 	
1.301095e+06 	9.685395e+08 	3.443925e+04 	4.291943e+21 	4.987677e-01 	2.450610e+08 	4.925357e+08 	4.278260e+38 	3.204111e+38 	3.057910e+09 	3.333333e-01 	
1.301107e+06 	9.660758e+08 	3.408299e+04 	4.242751e+21 	5.039708e-01 	2.447491e+08 	4.868203e+08 	4.278243e+38 	3.204108e+38 	3.030668e+09 	3.333333e-01 	
1.301120e+06 	9.636187e+08 	3.373042e+04 	4.194137e+21 	5.092282e-01 	2.444376e+08 	4.811713e+08 	4.278225e+38 	3.204105e+38 	3.003665e+09 	3.333333e-01 	
1.301132e+06 	9.611684e+08 	3.338149e+04 	4.146092e+21 	5.145404e-01 	2.441266e+08 	4.755881e+08 	4.278207e+38 	3.204102e+38 	2.976899e+09 	3.333333e-01 	
1.301144e+06 	9.587246e+08 	3.303617e+04 	4.098610e+21 	5.199081e-01 	2.438161e+08 	4.700698e+08 	4.278190e+38 	3.204099e+38 	2.950368e+09 	3.333333e-01 	
1.301157e+06 	9.562875e+08 	3.269443e+04 	4.051684e+21 	5.253317e-01 	2.435060e+08 	4.646157e+08 	4.278172e+38 	3.204096e+38 	2.924069e+09 	3.333333e-01 	
1.301169e+06 	9.538569e+08 	3.235622e+04 	4.005308e+21 	5.308120e-01 	2.431964e+08 	4.592250e+08 	4.278155e+38 	3.204093e+38 	2.898001e+09 	3.333333e-01 	
1.301181e+06 	9.514330e+08 	3.202150e+04 	3.959475e+21 	5.363494e-01 	2.428872e+08 	4.538970e+08 	4.278137e+38 	3.204090e+38 	2.872161e+09 	3.333333e-01 	
1.301194e+06 	9.490157e+08 	3.169025e+04 	3.914179e+21 	5.419447e-01 	2.425784e+08 	4.486311e+08 	4.278120e+38 	3.204087e+38 	2.846548e+09 	3.333333e-01 	
1.301206e+06 	9.466050e+08 	3.136243e+04 	3.869415e+21 	5.475983e-01 	2.422701e+08 	4.434264e+08 	4.278102e+38 	3.204084e+38 	2.821159e+09 	3.333333e-01 	
1.301218e+06 	9.442008e+08 	3.103800e+04 	3.825174e+21 	5.533109e-01 	2.419623e+08 	4.382822e+08 	4.278085e+38 	3.204081e+38 	2.795993e+09 	3.333333e-01 	
1.301230e+06 	9.418032e+08 	3.071692e+04 	3.781451e+21 	5.590831e-01 	2.416549e+08 	4.331978e+08 	4.278067e+38 	3.204078e+38 	2.771048e+09 	3.333333e-01 	
1.301242e+06 	9.394120e+08 	3.039917e+04 	3.738239e+21 	5.649156e-01 	2.413479e+08 	4.281726e+08 	4.278050e+38 	3.204075e+38 	2.746322e+09 	3.333333e-01 	
1.301255e+06 	9.370273e+08 	3.008470e+04 	3.695532e+21 	5.708089e-01 	2.410414e+08 	4.232058e+08 	4.278032e+38 	3.204072e+38 	2.721813e+09 	3.333333e-01 	
1.301267e+06 	9.346491e+08 	2.977349e+04 	3.653325e+21 	5.767637e-01 	2.407353e+08 	4.182968e+08 	4.278015e+38 	3.204069e+38 	2.697519e+09 	3.333333e-01 	
1.301279e+06 	9.322773e+08 	2.946549e+04 	3.611611e+21 	5.827806e-01 	2.404296e+08 	4.134448e+08 	4.277998e+38 	3.204066e+38 	2.673438e+09 	3.333333e-01 	
1.301291e+06 	9.299119e+08 	2.916068e+04 	3.570384e+21 	5.888604e-01 	2.401244e+08 	4.086493e+08 	4.277980e+38 	3.204063e+38 	2.649568e+09 	3.333333e-01 	
1.301303e+06 	9.275530e+08 	2.885903e+04 	3.529640e+21 	5.950036e-01 	2.398197e+08 	4.039095e+08 	4.277963e+38 	3.204060e+38 	2.625909e+09 	3.333333e-01 	
1.301315e+06 	9.252005e+08 	2.856049e+04 	3.489372e+21 	6.012108e-01 	2.395154e+08 	3.992248e+08 	4.277946e+38 	3.204057e+38 	2.602457e+09 	3.333333e-01 	
1.301327e+06 	9.228545e+08 	2.826505e+04 	3.449575e+21 	6.074829e-01 	2.392115e+08 	3.945947e+08 	4.277928e+38 	3.204054e+38 	2.579210e+09 	3.333333e-01 	
1.301340e+06 	9.205148e+08 	2.797266e+04 	3.410242e+21 	6.138204e-01 	2.389081e+08 	3.900183e+08 	4.277911e+38 	3.204052e+38 	2.556168e+09 	3.333333e-01 	
1.301352e+06 	9.181814e+08 	2.768329e+04 	3.371369e+21 	6.202240e-01 	2.386051e+08 	3.854952e+08 	4.277894e+38 	3.204049e+38 	2.533329e+09 	3.333333e-01 	
1.301364e+06 	9.158543e+08 	2.739692e+04 	3.332949e+21 	6.266945e-01 	2.383025e+08 	3.810246e+08 	4.277877e+38 	3.204046e+38 	2.510690e+09 	3.333333e-01 	
1.301376e+06 	9.135336e+08 	2.711351e+04 	3.294977e+21 	6.332325e-01 	2.380004e+08 	3.766061e+08 	4.277859e+38 	3.204043e+38 	2.488250e+09 	3.333333e-01 	
1.301388e+06 	9.112191e+08 	2.683303e+04 	3.257449e+21 	6.398387e-01 	2.376987e+08 	3.722388e+08 	4.277842e+38 	3.204040e+38 	2.466008e+09 	3.333333e-01 	
1.301400e+06 	9.089109e+08 	2.655545e+04 	3.220358e+21 	6.465138e-01 	2.373975e+08 	3.679224e+08 	4.277825e+38 	3.204037e+38 	2.443961e+09 	3.333333e-01 	
1.301412e+06 	9.066090e+08 	2.628075e+04 	3.183699e+21 	6.532586e-01 	2.370967e+08 	3.636561e+08 	4.277808e+38 	3.204034e+38 	2.422108e+09 	3.333333e-01 	
1.301424e+06 	9.043133e+08 	2.600888e+04 	3.147468e+21 	6.600738e-01 	2.367963e+08 	3.594394e+08 	4.277791e+38 	3.204031e+38 	2.400447e+09 	3.333333e-01 	
1.301436e+06 	9.020240e+08 	2.573983e+04 	3.111660e+21 	6.669601e-01 	2.364964e+08 	3.552718e+08 	4.277773e+38 	3.204028e+38 	2.378976e+09 	3.333333e-01 	
1.301448e+06 	8.997408e+08 	2.547356e+04 	3.076269e+21 	6.739182e-01 	2.361969e+08 	3.511526e+08 	4.277756e+38 	3.204025e+38 	2.357695e+09 	3.333333e-01 	
1.301459e+06 	8.974638e+08 	2.521005e+04 	3.041291e+21 	6.809490e-01 	2.358978e+08 	3.470813e+08 	4.277739e+38 	3.204022e+38 	2.336600e+09 	3.333333e-01 	
1.301471e+06 	8.951930e+08 	2.494926e+04 	3.006720e+21 	6.880531e-01 	2.355992e+08 	3.430572e+08 	4.277722e+38 	3.204019e+38 	2.315691e+09 	3.333333e-01 	
1.301483e+06 	8.929283e+08 	2.469117e+04 	2.972551e+21 	6.952314e-01 	2.353010e+08 	3.390800e+08 	4.277705e+38 	3.204016e+38 	2.294967e+09 	3.333333e-01 	
1.301495e+06 	8.906698e+08 	2.443575e+04 	2.938780e+21 	7.024846e-01 	2.350032e+08 	3.351490e+08 	4.277688e+38 	3.204013e+38 	2.274424e+09 	3.333333e-01 	
1.301507e+06 	8.884174e+08 	2.418297e+04 	2.905402e+21 	7.098134e-01 	2.347059e+08 	3.312636e+08 	4.277671e+38 	3.204010e+38 	2.254063e+09 	3.333333e-01 	
1.301519e+06 	8.861710e+08 	2.393281e+04 	2.872413e+21 	7.172187e-01 	2.344090e+08 	3.274234e+08 	4.277654e+38 	3.204007e+38 	2.233880e+09 	3.333333e-01 	
1.301531e+06 	8.839308e+08 	2.368523e+04 	2.839807e+21 	7.247014e-01 	2.341125e+08 	3.236279e+08 	4.277637e+38 	3.204004e+38 	2.213876e+09 	3.333333e-01 	
1.301543e+06 	8.816967e+08 	2.344022e+04 	2.807580e+21 	7.322621e-01 	2.338164e+08 	3.198764e+08 	4.277620e+38 	3.204001e+38 	2.194047e+09 	3.333333e-01 	
1.301554e+06 	8.794687e+08 	2.319774e+04 	2.775729e+21 	7.399017e-01 	2.335208e+08 	3.161685e+08 	4.277603e+38 	3.203998e+38 	2.174394e+09 	3.333333e-01 	
1.301566e+06 	8.772467e+08 	2.295777e+04 	2.744249e+21 	7.476210e-01 	2.332257e+08 	3.125038e+08 	4.277586e+38 	3.203995e+38 	2.154913e+09 	3.333333e-01 	
1.301578e+06 	8.750308e+08 	2.272028e+04 	2.713134e+21 	7.554208e-01 	2.329309e+08 	3.088816e+08 	4.277569e+38 	3.203992e+38 	2.135604e+09 	3.333333e-01 	
1.301590e+06 	8.728208e+08 	2.248525e+04 	2.682380e+21 	7.633021e-01 	2.326366e+08 	3.053015e+08 	4.277552e+38 	3.203989e+38 	2.116465e+09 	3.333333e-01 	
1.301601e+06 	8.706169e+08 	2.225265e+04 	2.651984e+21 	7.712656e-01 	2.323427e+08 	3.017630e+08 	4.277536e+38 	3.203986e+38 	2.097495e+09 	3.333333e-01 	
1.301613e+06 	8.684189e+08 	2.202245e+04 	2.621941e+21 	7.793122e-01 	2.320492e+08 	2.982656e+08 	4.277519e+38 	3.203983e+38 	2.078692e+09 	3.333333e-01 	
1.301625e+06 	8.662268e+08 	2.179464e+04 	2.592246e+21 	7.874428e-01 	2.317561e+08 	2.948088e+08 	4.277502e+38 	3.203980e+38 	2.060054e+09 	3.333333e-01 	
1.301637e+06 	8.640407e+08 	2.156918e+04 	2.562897e+21 	7.956582e-01 	2.314635e+08 	2.913922e+08 	4.277485e+38 	3.203977e+38 	2.041582e+09 	3.333333e-01 	
1.301648e+06 	8.618606e+08 	2.134606e+04 	2.533888e+21 	8.039594e-01 	2.311713e+08 	2.880153e+08 	4.277468e+38 	3.203974e+38 	2.023272e+09 	3.333333e-01 	
1.301660e+06 	8.596864e+08 	2.112524e+04 	2.505216e+21 	8.123472e-01 	2.308796e+08 	2.846776e+08 	4.277451e+38 	3.203971e+38 	2.005123e+09 	3.333333e-01 	
1.301672e+06 	8.575181e+08 	2.090671e+04 	2.476876e+21 	8.208225e-01 	2.305882e+08 	2.813787e+08 	4.277435e+38 	3.203969e+38 	1.987134e+09 	3.333333e-01 	
1.301683e+06 	8.553557e+08 	2.069044e+04 	2.448866e+21 	8.293863e-01 	2.302973e+08 	2.781181e+08 	4.277418e+38 	3.203966e+38 	1.969305e+09 	3.333333e-01 	
1.301695e+06 	8.531991e+08 	2.047640e+04 	2.421180e+21 	8.380394e-01 	2.300068e+08 	2.748954e+08 	4.277401e+38 	3.203963e+38 	1.951632e+09 	3.333333e-01 	
1.301706e+06 	8.510484e+08 	2.026458e+04 	2.393815e+21 	8.467828e-01 	2.297167e+08 	2.717101e+08 	4.277384e+38 	3.203960e+38 	1.934116e+09 	3.333333e-01 	
1.301718e+06 	8.489035e+08 	2.005495e+04 	2.366767e+21 	8.556175e-01 	2.294270e+08 	2.685618e+08 	4.277368e+38 	3.203957e+38 	1.916754e+09 	3.333333e-01 	
1.301730e+06 	8.467644e+08 	1.984749e+04 	2.340032e+21 	8.645444e-01 	2.291378e+08 	2.654501e+08 	4.277351e+38 	3.203954e+38 	1.899545e+09 	3.333333e-01 	
1.301741e+06 	8.446311e+08 	1.964218e+04 	2.313607e+21 	8.735644e-01 	2.288490e+08 	2.623745e+08 	4.277334e+38 	3.203951e+38 	1.882489e+09 	3.333333e-01 	
1.301753e+06 	8.425036e+08 	1.943899e+04 	2.287488e+21 	8.826786e-01 	2.285606e+08 	2.593347e+08 	4.277318e+38 	3.203948e+38 	1.865583e+09 	3.333333e-01 	
1.301764e+06 	8.403819e+08 	1.923790e+04 	2.261672e+21 	8.918878e-01 	2.282726e+08 	2.563301e+08 	4.277301e+38 	3.203945e+38 	1.848826e+09 	3.333333e-01 	
1.301776e+06 	8.382660e+08 	1.903889e+04 	2.236155e+21 	9.011932e-01 	2.279851e+08 	2.533605e+08 	4.277284e+38 	3.203942e+38 	1.832217e+09 	3.333333e-01 	
1.301787e+06 	8.361558e+08 	1.884194e+04 	2.210934e+21 	9.105957e-01 	2.276979e+08 	2.504253e+08 	4.277268e+38 	3.203939e+38 	1.815755e+09 	3.333333e-01 	
1.301799e+06 	8.340514e+08 	1.864703e+04 	2.186004e+21 	9.200963e-01 	2.274112e+08 	2.475242e+08 	4.277251e+38 	3.203936e+38 	1.799438e+09 	3.333333e-01 	
1.301810e+06 	8.319526e+08 	1.845413e+04 	2.161362e+21 	9.296960e-01 	2.271249e+08 	2.446569e+08 	4.277235e+38 	3.203933e+38 	1.783266e+09 	3.333333e-01 	
1.301822e+06 	8.298596e+08 	1.826323e+04 	2.137005e+21 	9.393959e-01 	2.268390e+08 	2.418228e+08 	4.277218e+38 	3.203930e+38 	1.767236e+09 	3.333333e-01 	
1.301833e+06 	8.277721e+08 	1.807431e+04 	2.112930e+21 	9.491971e-01 	2.265535e+08 	2.390216e+08 	4.277202e+38 	3.203927e+38 	1.751348e+09 	3.333333e-01 	
1.301845e+06 	8.256904e+08 	1.788733e+04 	2.089133e+21 	9.591005e-01 	2.262685e+08 	2.362529e+08 	4.277185e+38 	3.203924e+38 	1.735601e+09 	3.333333e-01 	
1.301856e+06 	8.236142e+08 	1.770230e+04 	2.065611e+21 	9.691073e-01 	2.259838e+08 	2.335164e+08 	4.277168e+38 	3.203921e+38 	1.719993e+09 	3.333333e-01 	
