r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300358e+06 	1.167190e+09 	4.500081e+04 	7.944230e+21 	1.208551e+00 	2.690210e+08 	2.231259e+08 	5.400597e+38 	4.043893e+38 	3.581724e+09 	3.333333e-01 	
1.300374e+06 	1.164481e+09 	4.454890e+04 	7.860611e+21 	1.220778e+00 	2.687087e+08 	2.206303e+08 	5.400554e+38 	4.043877e+38 	3.550711e+09 	3.333333e-01 	
1.300390e+06 	1.161781e+09 	4.410152e+04 	7.777911e+21 	1.233129e+00 	2.683969e+08 	2.181627e+08 	5.400511e+38 	4.043862e+38 	3.519960e+09 	3.333333e-01 	
1.300406e+06 	1.159087e+09 	4.365864e+04 	7.696117e+21 	1.245604e+00 	2.680856e+08 	2.157229e+08 	5.400469e+38 	4.043847e+38 	3.489472e+09 	3.333333e-01 	
1.300422e+06 	1.156400e+09 	4.322021e+04 	7.615220e+21 	1.258206e+00 	2.677747e+08 	2.133104e+08 	5.400426e+38 	4.043832e+38 	3.459243e+09 	3.333333e-01 	
1.300438e+06 	1.153721e+09 	4.278618e+04 	7.535209e+21 	1.270936e+00 	2.674643e+08 	2.109251e+08 	5.400383e+38 	4.043816e+38 	3.429271e+09 	3.333333e-01 	
1.300454e+06 	1.151049e+09 	4.235651e+04 	7.456074e+21 	1.283794e+00 	2.671544e+08 	2.085665e+08 	5.400340e+38 	4.043801e+38 	3.399554e+09 	3.333333e-01 	
1.300470e+06 	1.148384e+09 	4.193115e+04 	7.377806e+21 	1.296783e+00 	2.668450e+08 	2.062344e+08 	5.400298e+38 	4.043786e+38 	3.370090e+09 	3.333333e-01 	
1.300486e+06 	1.145726e+09 	4.151006e+04 	7.300395e+21 	1.309902e+00 	2.665360e+08 	2.039285e+08 	5.400255e+38 	4.043770e+38 	3.340877e+09 	3.333333e-01 	
1.300502e+06 	1.143076e+09 	4.109321e+04 	7.223831e+21 	1.323155e+00 	2.662275e+08 	2.016485e+08 	5.400212e+38 	4.043755e+38 	3.311913e+09 	3.333333e-01 	
1.300518e+06 	1.140432e+09 	4.068054e+04 	7.148105e+21 	1.336542e+00 	2.659195e+08 	1.993941e+08 	5.400169e+38 	4.043740e+38 	3.283195e+09 	3.333333e-01 	
1.300534e+06 	1.137796e+09 	4.027201e+04 	7.073209e+21 	1.350064e+00 	2.656120e+08 	1.971650e+08 	5.400127e+38 	4.043724e+38 	3.254722e+09 	3.333333e-01 	
1.300550e+06 	1.135167e+09 	3.986759e+04 	6.999132e+21 	1.363723e+00 	2.653049e+08 	1.949610e+08 	5.400084e+38 	4.043709e+38 	3.226491e+09 	3.333333e-01 	
1.300566e+06 	1.132544e+09 	3.946722e+04 	6.925864e+21 	1.377520e+00 	2.649983e+08 	1.927817e+08 	5.400041e+38 	4.043694e+38 	3.198501e+09 	3.333333e-01 	
1.300582e+06 	1.129929e+09 	3.907088e+04 	6.853397e+21 	1.391457e+00 	2.646922e+08 	1.906269e+08 	5.399999e+38 	4.043678e+38 	3.170749e+09 	3.333333e-01 	
1.300598e+06 	1.127321e+09 	3.867852e+04 	6.781721e+21 	1.405535e+00 	2.643865e+08 	1.884962e+08 	5.399956e+38 	4.043663e+38 	3.143234e+09 	3.333333e-01 	
1.300614e+06 	1.124720e+09 	3.829010e+04 	6.710828e+21 	1.419756e+00 	2.640813e+08 	1.863895e+08 	5.399913e+38 	4.043648e+38 	3.115953e+09 	3.333333e-01 	
1.300630e+06 	1.122126e+09 	3.790558e+04 	6.640708e+21 	1.434120e+00 	2.637766e+08 	1.843064e+08 	5.399870e+38 	4.043632e+38 	3.088905e+09 	3.333333e-01 	
1.300646e+06 	1.119539e+09 	3.752492e+04 	6.571353e+21 	1.448630e+00 	2.634723e+08 	1.822467e+08 	5.399828e+38 	4.043617e+38 	3.062088e+09 	3.333333e-01 	
1.300661e+06 	1.116958e+09 	3.714808e+04 	6.502755e+21 	1.463286e+00 	2.631685e+08 	1.802101e+08 	5.399785e+38 	4.043601e+38 	3.035499e+09 	3.333333e-01 	
1.300677e+06 	1.114385e+09 	3.677503e+04 	6.434906e+21 	1.478091e+00 	2.628652e+08 	1.781964e+08 	5.399742e+38 	4.043586e+38 	3.009137e+09 	3.333333e-01 	
1.300693e+06 	1.111819e+09 	3.640572e+04 	6.367798e+21 	1.493046e+00 	2.625623e+08 	1.762053e+08 	5.399700e+38 	4.043570e+38 	2.982999e+09 	3.333333e-01 	
1.300709e+06 	1.109259e+09 	3.604012e+04 	6.301420e+21 	1.508152e+00 	2.622600e+08 	1.742365e+08 	5.399657e+38 	4.043555e+38 	2.957085e+09 	3.333333e-01 	
1.300725e+06 	1.106707e+09 	3.567820e+04 	6.235766e+21 	1.523411e+00 	2.619580e+08 	1.722898e+08 	5.399614e+38 	4.043539e+38 	2.931391e+09 	3.333333e-01 	
1.300741e+06 	1.104161e+09 	3.531991e+04 	6.170826e+21 	1.538824e+00 	2.616566e+08 	1.703650e+08 	5.399572e+38 	4.043524e+38 	2.905917e+09 	3.333333e-01 	
1.300756e+06 	1.101622e+09 	3.496521e+04 	6.106593e+21 	1.554393e+00 	2.613556e+08 	1.684617e+08 	5.399529e+38 	4.043508e+38 	2.880660e+09 	3.333333e-01 	
1.300772e+06 	1.099090e+09 	3.461408e+04 	6.043059e+21 	1.570120e+00 	2.610550e+08 	1.665798e+08 	5.399486e+38 	4.043493e+38 	2.855619e+09 	3.333333e-01 	
1.300788e+06 	1.096565e+09 	3.426647e+04 	5.980216e+21 	1.586006e+00 	2.607550e+08 	1.647191e+08 	5.399444e+38 	4.043477e+38 	2.830792e+09 	3.333333e-01 	
1.300804e+06 	1.094046e+09 	3.392236e+04 	5.918056e+21 	1.602053e+00 	2.604554e+08 	1.628792e+08 	5.399401e+38 	4.043462e+38 	2.806176e+09 	3.333333e-01 	
1.300819e+06 	1.091534e+09 	3.358170e+04 	5.856571e+21 	1.618262e+00 	2.601562e+08 	1.610599e+08 	5.399358e+38 	4.043446e+38 	2.781771e+09 	3.333333e-01 	
1.300835e+06 	1.089030e+09 	3.324446e+04 	5.795756e+21 	1.634635e+00 	2.598575e+08 	1.592611e+08 	5.399316e+38 	4.043430e+38 	2.757575e+09 	3.333333e-01 	
1.300851e+06 	1.086531e+09 	3.291061e+04 	5.735602e+21 	1.651174e+00 	2.595593e+08 	1.574824e+08 	5.399273e+38 	4.043415e+38 	2.733584e+09 	3.333333e-01 	
1.300866e+06 	1.084040e+09 	3.258011e+04 	5.676102e+21 	1.667880e+00 	2.592616e+08 	1.557237e+08 	5.399230e+38 	4.043399e+38 	2.709799e+09 	3.333333e-01 	
1.300882e+06 	1.081555e+09 	3.225293e+04 	5.617248e+21 	1.684755e+00 	2.589643e+08 	1.539847e+08 	5.399188e+38 	4.043384e+38 	2.686217e+09 	3.333333e-01 	
1.300898e+06 	1.079077e+09 	3.192904e+04 	5.559032e+21 	1.701802e+00 	2.586674e+08 	1.522653e+08 	5.399145e+38 	4.043368e+38 	2.662837e+09 	3.333333e-01 	
1.300913e+06 	1.076606e+09 	3.160840e+04 	5.501447e+21 	1.719020e+00 	2.583711e+08 	1.505651e+08 	5.399102e+38 	4.043352e+38 	2.639656e+09 	3.333333e-01 	
1.300929e+06 	1.074141e+09 	3.129098e+04 	5.444487e+21 	1.736413e+00 	2.580751e+08 	1.488840e+08 	5.399060e+38 	4.043337e+38 	2.616674e+09 	3.333333e-01 	
1.300944e+06 	1.071683e+09 	3.097674e+04 	5.388144e+21 	1.753982e+00 	2.577797e+08 	1.472217e+08 	5.399017e+38 	4.043321e+38 	2.593888e+09 	3.333333e-01 	
1.300960e+06 	1.069232e+09 	3.066567e+04 	5.332411e+21 	1.771728e+00 	2.574847e+08 	1.455781e+08 	5.398974e+38 	4.043305e+38 	2.571297e+09 	3.333333e-01 	
1.300976e+06 	1.066787e+09 	3.035771e+04 	5.277282e+21 	1.789655e+00 	2.571901e+08 	1.439529e+08 	5.398932e+38 	4.043290e+38 	2.548899e+09 	3.333333e-01 	
1.300991e+06 	1.064349e+09 	3.005285e+04 	5.222751e+21 	1.807762e+00 	2.568960e+08 	1.423459e+08 	5.398889e+38 	4.043274e+38 	2.526692e+09 	3.333333e-01 	
1.301007e+06 	1.061917e+09 	2.975105e+04 	5.168811e+21 	1.826053e+00 	2.566024e+08 	1.407569e+08 	5.398846e+38 	4.043258e+38 	2.504676e+09 	3.333333e-01 	
1.301022e+06 	1.059492e+09 	2.945228e+04 	5.115455e+21 	1.844529e+00 	2.563092e+08 	1.391858e+08 	5.398803e+38 	4.043242e+38 	2.482848e+09 	3.333333e-01 	
1.301038e+06 	1.057073e+09 	2.915651e+04 	5.062676e+21 	1.863192e+00 	2.560165e+08 	1.376323e+08 	5.398761e+38 	4.043227e+38 	2.461207e+09 	3.333333e-01 	
1.301053e+06 	1.054661e+09 	2.886371e+04 	5.010467e+21 	1.882044e+00 	2.557243e+08 	1.360962e+08 	5.398718e+38 	4.043211e+38 	2.439751e+09 	3.333333e-01 	
1.301069e+06 	1.052256e+09 	2.857385e+04 	4.958823e+21 	1.901087e+00 	2.554325e+08 	1.345773e+08 	5.398675e+38 	4.043195e+38 	2.418478e+09 	3.333333e-01 	
1.301084e+06 	1.049857e+09 	2.828691e+04 	4.907736e+21 	1.920322e+00 	2.551411e+08 	1.330755e+08 	5.398633e+38 	4.043179e+38 	2.397388e+09 	3.333333e-01 	
1.301100e+06 	1.047464e+09 	2.800284e+04 	4.857201e+21 	1.939752e+00 	2.548502e+08 	1.315904e+08 	5.398590e+38 	4.043163e+38 	2.376478e+09 	3.333333e-01 	
1.301115e+06 	1.045078e+09 	2.772163e+04 	4.807212e+21 	1.959379e+00 	2.545597e+08 	1.301221e+08 	5.398547e+38 	4.043147e+38 	2.355748e+09 	3.333333e-01 	
1.301131e+06 	1.042698e+09 	2.744324e+04 	4.757762e+21 	1.979204e+00 	2.542697e+08 	1.286701e+08 	5.398505e+38 	4.043132e+38 	2.335195e+09 	3.333333e-01 	
1.301146e+06 	1.040325e+09 	2.716764e+04 	4.708846e+21 	1.999230e+00 	2.539802e+08 	1.272345e+08 	5.398462e+38 	4.043116e+38 	2.314818e+09 	3.333333e-01 	
1.301162e+06 	1.037958e+09 	2.689482e+04 	4.660459e+21 	2.019459e+00 	2.536911e+08 	1.258150e+08 	5.398419e+38 	4.043100e+38 	2.294616e+09 	3.333333e-01 	
1.301177e+06 	1.035597e+09 	2.662473e+04 	4.612595e+21 	2.039892e+00 	2.534025e+08 	1.244113e+08 	5.398376e+38 	4.043084e+38 	2.274586e+09 	3.333333e-01 	
1.301193e+06 	1.033243e+09 	2.635736e+04 	4.565245e+21 	2.060532e+00 	2.531143e+08 	1.230234e+08 	5.398334e+38 	4.043068e+38 	2.254729e+09 	3.333333e-01 	
1.301208e+06 	1.030895e+09 	2.609267e+04 	4.518406e+21 	2.081381e+00 	2.528266e+08 	1.216511e+08 	5.398291e+38 	4.043052e+38 	2.235041e+09 	3.333333e-01 	
1.301224e+06 	1.028554e+09 	2.583064e+04 	4.472071e+21 	2.102441e+00 	2.525393e+08 	1.202941e+08 	5.398248e+38 	4.043036e+38 	2.215522e+09 	3.333333e-01 	
1.301239e+06 	1.026219e+09 	2.557124e+04 	4.426235e+21 	2.123714e+00 	2.522525e+08 	1.189523e+08 	5.398205e+38 	4.043020e+38 	2.196171e+09 	3.333333e-01 	
1.301254e+06 	1.023890e+09 	2.531445e+04 	4.380892e+21 	2.145202e+00 	2.519661e+08 	1.176256e+08 	5.398163e+38 	4.043004e+38 	2.176986e+09 	3.333333e-01 	
1.301270e+06 	1.021567e+09 	2.506023e+04 	4.336036e+21 	2.166908e+00 	2.516801e+08 	1.163137e+08 	5.398120e+38 	4.042988e+38 	2.157965e+09 	3.333333e-01 	
1.301285e+06 	1.019251e+09 	2.480857e+04 	4.291664e+21 	2.188834e+00 	2.513946e+08 	1.150165e+08 	5.398077e+38 	4.042972e+38 	2.139108e+09 	3.333333e-01 	
1.301300e+06 	1.016941e+09 	2.455943e+04 	4.247769e+21 	2.210981e+00 	2.511096e+08 	1.137339e+08 	5.398034e+38 	4.042956e+38 	2.120412e+09 	3.333333e-01 	
1.301316e+06 	1.014637e+09 	2.431280e+04 	4.204346e+21 	2.233353e+00 	2.508250e+08 	1.124656e+08 	5.397992e+38 	4.042940e+38 	2.101876e+09 	3.333333e-01 	
1.301331e+06 	1.012340e+09 	2.406864e+04 	4.161389e+21 	2.255950e+00 	2.505409e+08 	1.112115e+08 	5.397949e+38 	4.042924e+38 	2.083500e+09 	3.333333e-01 	
1.301346e+06 	1.010048e+09 	2.382694e+04 	4.118894e+21 	2.278777e+00 	2.502572e+08 	1.099715e+08 	5.397906e+38 	4.042908e+38 	2.065281e+09 	3.333333e-01 	
1.301362e+06 	1.007763e+09 	2.358766e+04 	4.076856e+21 	2.301835e+00 	2.499739e+08 	1.087454e+08 	5.397863e+38 	4.042891e+38 	2.047219e+09 	3.333333e-01 	
1.301377e+06 	1.005484e+09 	2.335078e+04 	4.035268e+21 	2.325126e+00 	2.496911e+08 	1.075330e+08 	5.397820e+38 	4.042875e+38 	2.029312e+09 	3.333333e-01 	
1.301392e+06 	1.003212e+09 	2.311629e+04 	3.994126e+21 	2.348652e+00 	2.494088e+08 	1.063342e+08 	5.397777e+38 	4.042859e+38 	2.011559e+09 	3.333333e-01 	
1.301408e+06 	1.000945e+09 	2.288415e+04 	3.953425e+21 	2.372417e+00 	2.491269e+08 	1.051488e+08 	5.397735e+38 	4.042843e+38 	1.993958e+09 	3.333333e-01 	
1.301423e+06 	9.986844e+08 	2.265434e+04 	3.913160e+21 	2.396422e+00 	2.488454e+08 	1.039766e+08 	5.397692e+38 	4.042827e+38 	1.976508e+09 	3.333333e-01 	
1.301438e+06 	9.964299e+08 	2.242684e+04 	3.873327e+21 	2.420671e+00 	2.485643e+08 	1.028176e+08 	5.397649e+38 	4.042811e+38 	1.959208e+09 	3.333333e-01 	
1.301453e+06 	9.941816e+08 	2.220162e+04 	3.833921e+21 	2.445164e+00 	2.482838e+08 	1.016716e+08 	5.397606e+38 	4.042794e+38 	1.942057e+09 	3.333333e-01 	
1.301469e+06 	9.919395e+08 	2.197866e+04 	3.794938e+21 	2.469906e+00 	2.480036e+08 	1.005385e+08 	5.397563e+38 	4.042778e+38 	1.925054e+09 	3.333333e-01 	
1.301484e+06 	9.897034e+08 	2.175795e+04 	3.756372e+21 	2.494898e+00 	2.477239e+08 	9.941797e+07 	5.397520e+38 	4.042762e+38 	1.908196e+09 	3.333333e-01 	
1.301499e+06 	9.874733e+08 	2.153945e+04 	3.718218e+21 	2.520142e+00 	2.474447e+08 	9.831003e+07 	5.397477e+38 	4.042746e+38 	1.891483e+09 	3.333333e-01 	
1.301514e+06 	9.852493e+08 	2.132314e+04 	3.680473e+21 	2.545643e+00 	2.471659e+08 	9.721449e+07 	5.397434e+38 	4.042729e+38 	1.874914e+09 	3.333333e-01 	
1.301529e+06 	9.830312e+08 	2.110901e+04 	3.643131e+21 	2.571401e+00 	2.468875e+08 	9.613121e+07 	5.397391e+38 	4.042713e+38 	1.858488e+09 	3.333333e-01 	
1.301545e+06 	9.808192e+08 	2.089702e+04 	3.606188e+21 	2.597420e+00 	2.466096e+08 	9.506006e+07 	5.397349e+38 	4.042697e+38 	1.842203e+09 	3.333333e-01 	
1.301560e+06 	9.786131e+08 	2.068717e+04 	3.569639e+21 	2.623702e+00 	2.463321e+08 	9.400090e+07 	5.397306e+38 	4.042680e+38 	1.826058e+09 	3.333333e-01 	
1.301575e+06 	9.764130e+08 	2.047942e+04 	3.533481e+21 	2.650251e+00 	2.460550e+08 	9.295360e+07 	5.397263e+38 	4.042664e+38 	1.810052e+09 	3.333333e-01 	
1.301590e+06 	9.742189e+08 	2.027376e+04 	3.497708e+21 	2.677068e+00 	2.457784e+08 	9.191802e+07 	5.397220e+38 	4.042647e+38 	1.794183e+09 	3.333333e-01 	
1.301605e+06 	9.720307e+08 	2.007017e+04 	3.462318e+21 	2.704156e+00 	2.455022e+08 	9.089403e+07 	5.397177e+38 	4.042631e+38 	1.778451e+09 	3.333333e-01 	
1.301621e+06 	9.698485e+08 	1.986862e+04 	3.427306e+21 	2.731519e+00 	2.452265e+08 	8.988151e+07 	5.397134e+38 	4.042614e+38 	1.762855e+09 	3.333333e-01 	
1.301636e+06 	9.676723e+08 	1.966909e+04 	3.392668e+21 	2.759158e+00 	2.449512e+08 	8.888032e+07 	5.397091e+38 	4.042598e+38 	1.747392e+09 	3.333333e-01 	
1.301651e+06 	9.655019e+08 	1.947157e+04 	3.358398e+21 	2.787077e+00 	2.446764e+08 	8.789033e+07 	5.397048e+38 	4.042582e+38 	1.732063e+09 	3.333333e-01 	
1.301666e+06 	9.633374e+08 	1.927603e+04 	3.324494e+21 	2.815279e+00 	2.444020e+08 	8.691142e+07 	5.397005e+38 	4.042565e+38 	1.716866e+09 	3.333333e-01 	
1.301681e+06 	9.611788e+08 	1.908245e+04 	3.290950e+21 	2.843766e+00 	2.441280e+08 	8.594347e+07 	5.396961e+38 	4.042548e+38 	1.701800e+09 	3.333333e-01 	
1.301696e+06 	9.590260e+08 	1.889082e+04 	3.257764e+21 	2.872542e+00 	2.438544e+08 	8.498635e+07 	5.396918e+38 	4.042532e+38 	1.686864e+09 	3.333333e-01 	
1.301711e+06 	9.568790e+08 	1.870111e+04 	3.224931e+21 	2.901608e+00 	2.435813e+08 	8.403993e+07 	5.396875e+38 	4.042515e+38 	1.672056e+09 	3.333333e-01 	
1.301726e+06 	9.547379e+08 	1.851331e+04 	3.192446e+21 	2.930969e+00 	2.433086e+08 	8.310410e+07 	5.396832e+38 	4.042499e+38 	1.657376e+09 	3.333333e-01 	
1.301741e+06 	9.526025e+08 	1.832739e+04 	3.160308e+21 	2.960627e+00 	2.430364e+08 	8.217875e+07 	5.396789e+38 	4.042482e+38 	1.642822e+09 	3.333333e-01 	
1.301756e+06 	9.504730e+08 	1.814334e+04 	3.128511e+21 	2.990585e+00 	2.427646e+08 	8.126375e+07 	5.396746e+38 	4.042466e+38 	1.628394e+09 	3.333333e-01 	
1.301771e+06 	9.483493e+08 	1.796114e+04 	3.097053e+21 	3.020847e+00 	2.424932e+08 	8.035898e+07 	5.396703e+38 	4.042449e+38 	1.614090e+09 	3.333333e-01 	
1.301787e+06 	9.462314e+08 	1.778077e+04 	3.065929e+21 	3.051414e+00 	2.422223e+08 	7.946434e+07 	5.396660e+38 	4.042432e+38 	1.599910e+09 	3.333333e-01 	
1.301802e+06 	9.441192e+08 	1.760221e+04 	3.035135e+21 	3.082291e+00 	2.419518e+08 	7.857971e+07 	5.396616e+38 	4.042415e+38 	1.585852e+09 	3.333333e-01 	
1.301817e+06 	9.420128e+08 	1.742544e+04 	3.004668e+21 	3.113481e+00 	2.416817e+08 	7.770497e+07 	5.396573e+38 	4.042399e+38 	1.571915e+09 	3.333333e-01 	
1.301832e+06 	9.399121e+08 	1.725045e+04 	2.974525e+21 	3.144986e+00 	2.414121e+08 	7.684002e+07 	5.396530e+38 	4.042382e+38 	1.558098e+09 	3.333333e-01 	
1.301847e+06 	9.378170e+08 	1.707722e+04 	2.944701e+21 	3.176809e+00 	2.411429e+08 	7.598473e+07 	5.396487e+38 	4.042365e+38 	1.544400e+09 	3.333333e-01 	
1.301862e+06 	9.357276e+08 	1.690572e+04 	2.915193e+21 	3.208955e+00 	2.408741e+08 	7.513902e+07 	5.396444e+38 	4.042348e+38 	1.530821e+09 	3.333333e-01 	
1.301877e+06 	9.336439e+08 	1.673595e+04 	2.885997e+21 	3.241427e+00 	2.406058e+08 	7.430276e+07 	5.396400e+38 	4.042332e+38 	1.517359e+09 	3.333333e-01 	
1.301892e+06 	9.315659e+08 	1.656788e+04 	2.857111e+21 	3.274227e+00 	2.403379e+08 	7.347585e+07 	5.396357e+38 	4.042315e+38 	1.504013e+09 	3.333333e-01 	
1.301907e+06 	9.294935e+08 	1.640150e+04 	2.828531e+21 	3.307358e+00 	2.400704e+08 	7.265819e+07 	5.396314e+38 	4.042298e+38 	1.490783e+09 	3.333333e-01 	
1.301922e+06 	9.274268e+08 	1.623679e+04 	2.800254e+21 	3.340826e+00 	2.398034e+08 	7.184968e+07 	5.396270e+38 	4.042281e+38 	1.477666e+09 	3.333333e-01 	
1.301937e+06 	9.253658e+08 	1.607374e+04 	2.772276e+21 	3.374631e+00 	2.395368e+08 	7.105021e+07 	5.396227e+38 	4.042264e+38 	1.464663e+09 	3.333333e-01 	
1.301952e+06 	9.233104e+08 	1.591232e+04 	2.744594e+21 	3.408779e+00 	2.392706e+08 	7.025968e+07 	5.396184e+38 	4.042247e+38 	1.451772e+09 	3.333333e-01 	
1.301967e+06 	9.212605e+08 	1.575252e+04 	2.717205e+21 	3.443273e+00 	2.390048e+08 	6.947798e+07 	5.396140e+38 	4.042230e+38 	1.438993e+09 	3.333333e-01 	
1.301981e+06 	9.192163e+08 	1.559433e+04 	2.690105e+21 	3.478116e+00 	2.387395e+08 	6.870503e+07 	5.396097e+38 	4.042213e+38 	1.426323e+09 	3.333333e-01 	
1.301996e+06 	9.171775e+08 	1.543773e+04 	2.663292e+21 	3.513311e+00 	2.384746e+08 	6.794071e+07 	5.396053e+38 	4.042196e+38 	1.413764e+09 	3.333333e-01 	
1.302011e+06 	9.151443e+08 	1.528270e+04 	2.636761e+21 	3.548862e+00 	2.382101e+08 	6.718494e+07 	5.396010e+38 	4.042179e+38 	1.401313e+09 	3.333333e-01 	
1.302026e+06 	9.131167e+08 	1.512923e+04 	2.610510e+21 	3.584773e+00 	2.379461e+08 	6.643762e+07 	5.395966e+38 	4.042162e+38 	1.388969e+09 	3.333333e-01 	
1.302041e+06 	9.110945e+08 	1.497729e+04 	2.584537e+21 	3.621048e+00 	2.376825e+08 	6.569865e+07 	5.395923e+38 	4.042145e+38 	1.376733e+09 	3.333333e-01 	
1.302056e+06 	9.090779e+08 	1.482689e+04 	2.558837e+21 	3.657690e+00 	2.374193e+08 	6.496794e+07 	5.395879e+38 	4.042128e+38 	1.364602e+09 	3.333333e-01 	
1.302071e+06 	9.070669e+08 	1.467799e+04 	2.533409e+21 	3.694703e+00 	2.371565e+08 	6.424540e+07 	5.395836e+38 	4.042111e+38 	1.352576e+09 	3.333333e-01 	
1.302086e+06 	9.050613e+08 	1.453059e+04 	2.508248e+21 	3.732090e+00 	2.368942e+08 	6.353094e+07 	5.395792e+38 	4.042094e+38 	1.340654e+09 	3.333333e-01 	
1.302101e+06 	9.030612e+08 	1.438467e+04 	2.483353e+21 	3.769855e+00 	2.366323e+08 	6.282446e+07 	5.395749e+38 	4.042077e+38 	1.328835e+09 	3.333333e-01 	
1.302116e+06 	9.010665e+08 	1.424021e+04 	2.458720e+21 	3.808003e+00 	2.363708e+08 	6.212588e+07 	5.395705e+38 	4.042059e+38 	1.317118e+09 	3.333333e-01 	
1.302131e+06 	8.990773e+08 	1.409721e+04 	2.434346e+21 	3.846537e+00 	2.361098e+08 	6.143510e+07 	5.395661e+38 	4.042042e+38 	1.305503e+09 	3.333333e-01 	
