r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300847e+06 	1.201967e+09 	2.404358e+04 	7.057307e+21 	4.509538e+00 	2.729995e+08 	6.059610e+07 	6.991808e+38 	5.236030e+38 	1.880369e+09 	3.333333e-01 	
1.300870e+06 	1.199620e+09 	2.380500e+04 	6.995026e+21 	4.554564e+00 	2.727327e+08 	5.993789e+07 	6.991673e+38 	5.235959e+38 	1.863930e+09 	3.333333e-01 	
1.300892e+06 	1.197279e+09 	2.356879e+04 	6.933354e+21 	4.600039e+00 	2.724665e+08 	5.928688e+07 	6.991537e+38 	5.235888e+38 	1.847632e+09 	3.333333e-01 	
1.300915e+06 	1.194945e+09 	2.333491e+04 	6.872287e+21 	4.645969e+00 	2.722008e+08 	5.864300e+07 	6.991401e+38 	5.235817e+38 	1.831473e+09 	3.333333e-01 	
1.300937e+06 	1.192617e+09 	2.310336e+04 	6.811819e+21 	4.692357e+00 	2.719355e+08 	5.800617e+07 	6.991265e+38 	5.235745e+38 	1.815452e+09 	3.333333e-01 	
1.300960e+06 	1.190296e+09 	2.287411e+04 	6.751943e+21 	4.739208e+00 	2.716708e+08 	5.737631e+07 	6.991129e+38 	5.235673e+38 	1.799569e+09 	3.333333e-01 	
1.300982e+06 	1.187981e+09 	2.264713e+04 	6.692654e+21 	4.786527e+00 	2.714065e+08 	5.675335e+07 	6.990992e+38 	5.235601e+38 	1.783822e+09 	3.333333e-01 	
1.301004e+06 	1.185674e+09 	2.242241e+04 	6.633943e+21 	4.834318e+00 	2.711428e+08 	5.613720e+07 	6.990855e+38 	5.235529e+38 	1.768210e+09 	3.333333e-01 	
1.301027e+06 	1.183372e+09 	2.219991e+04 	6.575806e+21 	4.882587e+00 	2.708795e+08 	5.552779e+07 	6.990718e+38 	5.235456e+38 	1.752731e+09 	3.333333e-01 	
1.301049e+06 	1.181077e+09 	2.197962e+04 	6.518236e+21 	4.931337e+00 	2.706167e+08 	5.492505e+07 	6.990580e+38 	5.235384e+38 	1.737386e+09 	3.333333e-01 	
1.301072e+06 	1.178789e+09 	2.176152e+04 	6.461227e+21 	4.980575e+00 	2.703544e+08 	5.432891e+07 	6.990443e+38 	5.235311e+38 	1.722171e+09 	3.333333e-01 	
1.301094e+06 	1.176507e+09 	2.154558e+04 	6.404774e+21 	5.030303e+00 	2.700926e+08 	5.373928e+07 	6.990305e+38 	5.235238e+38 	1.707088e+09 	3.333333e-01 	
1.301117e+06 	1.174232e+09 	2.133179e+04 	6.348871e+21 	5.080529e+00 	2.698313e+08 	5.315611e+07 	6.990166e+38 	5.235164e+38 	1.692133e+09 	3.333333e-01 	
1.301139e+06 	1.171963e+09 	2.112011e+04 	6.293512e+21 	5.131255e+00 	2.695705e+08 	5.257931e+07 	6.990027e+38 	5.235091e+38 	1.677307e+09 	3.333333e-01 	
1.301162e+06 	1.169700e+09 	2.091054e+04 	6.238692e+21 	5.182488e+00 	2.693102e+08 	5.200883e+07 	6.989888e+38 	5.235017e+38 	1.662608e+09 	3.333333e-01 	
1.301184e+06 	1.167444e+09 	2.070304e+04 	6.184406e+21 	5.234233e+00 	2.690503e+08 	5.144458e+07 	6.989749e+38 	5.234943e+38 	1.648035e+09 	3.333333e-01 	
1.301207e+06 	1.165195e+09 	2.049761e+04 	6.130648e+21 	5.286494e+00 	2.687910e+08 	5.088650e+07 	6.989610e+38 	5.234869e+38 	1.633588e+09 	3.333333e-01 	
1.301229e+06 	1.162952e+09 	2.029421e+04 	6.077412e+21 	5.339277e+00 	2.685321e+08 	5.033453e+07 	6.989470e+38 	5.234795e+38 	1.619264e+09 	3.333333e-01 	
1.301252e+06 	1.160715e+09 	2.009284e+04 	6.024694e+21 	5.392587e+00 	2.682738e+08 	4.978859e+07 	6.989330e+38 	5.234720e+38 	1.605063e+09 	3.333333e-01 	
1.301274e+06 	1.158484e+09 	1.989346e+04 	5.972486e+21 	5.446429e+00 	2.680159e+08 	4.924862e+07 	6.989189e+38 	5.234645e+38 	1.590984e+09 	3.333333e-01 	
1.301297e+06 	1.156260e+09 	1.969605e+04 	5.920785e+21 	5.500809e+00 	2.677585e+08 	4.871456e+07 	6.989048e+38 	5.234570e+38 	1.577026e+09 	3.333333e-01 	
1.301320e+06 	1.154042e+09 	1.950061e+04 	5.869584e+21 	5.555732e+00 	2.675016e+08 	4.818633e+07 	6.988907e+38 	5.234495e+38 	1.563188e+09 	3.333333e-01 	
1.301342e+06 	1.151831e+09 	1.930711e+04 	5.818879e+21 	5.611202e+00 	2.672451e+08 	4.766387e+07 	6.988766e+38 	5.234419e+38 	1.549469e+09 	3.333333e-01 	
1.301365e+06 	1.149625e+09 	1.911552e+04 	5.768664e+21 	5.667227e+00 	2.669892e+08 	4.714713e+07 	6.988624e+38 	5.234344e+38 	1.535868e+09 	3.333333e-01 	
1.301387e+06 	1.147426e+09 	1.892584e+04 	5.718934e+21 	5.723811e+00 	2.667337e+08 	4.663603e+07 	6.988482e+38 	5.234268e+38 	1.522384e+09 	3.333333e-01 	
1.301410e+06 	1.145234e+09 	1.873804e+04 	5.669686e+21 	5.780960e+00 	2.664787e+08 	4.613052e+07 	6.988340e+38 	5.234191e+38 	1.509016e+09 	3.333333e-01 	
1.301432e+06 	1.143047e+09 	1.855211e+04 	5.620914e+21 	5.838680e+00 	2.662242e+08 	4.563053e+07 	6.988197e+38 	5.234115e+38 	1.495762e+09 	3.333333e-01 	
1.301455e+06 	1.140867e+09 	1.836802e+04 	5.572614e+21 	5.896975e+00 	2.659702e+08 	4.513601e+07 	6.988054e+38 	5.234038e+38 	1.482623e+09 	3.333333e-01 	
1.301478e+06 	1.138693e+09 	1.818575e+04 	5.524780e+21 	5.955853e+00 	2.657167e+08 	4.464689e+07 	6.987911e+38 	5.233961e+38 	1.469596e+09 	3.333333e-01 	
1.301500e+06 	1.136526e+09 	1.800529e+04 	5.477407e+21 	6.015318e+00 	2.654637e+08 	4.416311e+07 	6.987767e+38 	5.233884e+38 	1.456682e+09 	3.333333e-01 	
1.301523e+06 	1.134364e+09 	1.782663e+04 	5.430490e+21 	6.075377e+00 	2.652111e+08 	4.368462e+07 	6.987623e+38 	5.233807e+38 	1.443878e+09 	3.333333e-01 	
1.301545e+06 	1.132209e+09 	1.764974e+04 	5.384025e+21 	6.136036e+00 	2.649590e+08 	4.321136e+07 	6.987479e+38 	5.233729e+38 	1.431185e+09 	3.333333e-01 	
1.301568e+06 	1.130059e+09 	1.747460e+04 	5.338006e+21 	6.197300e+00 	2.647074e+08 	4.274326e+07 	6.987334e+38 	5.233652e+38 	1.418601e+09 	3.333333e-01 	
1.301591e+06 	1.127916e+09 	1.730120e+04 	5.292430e+21 	6.259176e+00 	2.644563e+08 	4.228028e+07 	6.987189e+38 	5.233573e+38 	1.406126e+09 	3.333333e-01 	
1.301613e+06 	1.125779e+09 	1.712952e+04 	5.247292e+21 	6.321670e+00 	2.642056e+08 	4.182235e+07 	6.987044e+38 	5.233495e+38 	1.393758e+09 	3.333333e-01 	
1.301636e+06 	1.123648e+09 	1.695955e+04 	5.202588e+21 	6.384787e+00 	2.639555e+08 	4.136942e+07 	6.986898e+38 	5.233416e+38 	1.381496e+09 	3.333333e-01 	
1.301659e+06 	1.121524e+09 	1.679126e+04 	5.158313e+21 	6.448535e+00 	2.637058e+08 	4.092144e+07 	6.986752e+38 	5.233338e+38 	1.369340e+09 	3.333333e-01 	
1.301681e+06 	1.119405e+09 	1.662464e+04 	5.114464e+21 	6.512919e+00 	2.634566e+08 	4.047836e+07 	6.986606e+38 	5.233259e+38 	1.357289e+09 	3.333333e-01 	
1.301704e+06 	1.117293e+09 	1.645967e+04 	5.071034e+21 	6.577945e+00 	2.632079e+08 	4.004011e+07 	6.986459e+38 	5.233179e+38 	1.345341e+09 	3.333333e-01 	
1.301727e+06 	1.115186e+09 	1.629635e+04 	5.028021e+21 	6.643621e+00 	2.629597e+08 	3.960664e+07 	6.986312e+38 	5.233100e+38 	1.333497e+09 	3.333333e-01 	
1.301749e+06 	1.113086e+09 	1.613464e+04 	4.985420e+21 	6.709953e+00 	2.627119e+08 	3.917790e+07 	6.986165e+38 	5.233020e+38 	1.321754e+09 	3.333333e-01 	
1.301772e+06 	1.110991e+09 	1.597454e+04 	4.943226e+21 	6.776946e+00 	2.624646e+08 	3.875385e+07 	6.986017e+38 	5.232940e+38 	1.310113e+09 	3.333333e-01 	
1.301795e+06 	1.108903e+09 	1.581602e+04 	4.901435e+21 	6.844609e+00 	2.622178e+08 	3.833442e+07 	6.985869e+38 	5.232859e+38 	1.298573e+09 	3.333333e-01 	
1.301817e+06 	1.106820e+09 	1.565908e+04 	4.860043e+21 	6.912946e+00 	2.619714e+08 	3.791957e+07 	6.985721e+38 	5.232779e+38 	1.287131e+09 	3.333333e-01 	
1.301840e+06 	1.104743e+09 	1.550370e+04 	4.819046e+21 	6.981966e+00 	2.617256e+08 	3.750925e+07 	6.985572e+38 	5.232698e+38 	1.275789e+09 	3.333333e-01 	
1.301863e+06 	1.102673e+09 	1.534985e+04 	4.778441e+21 	7.051675e+00 	2.614802e+08 	3.710340e+07 	6.985423e+38 	5.232617e+38 	1.264544e+09 	3.333333e-01 	
1.301886e+06 	1.100608e+09 	1.519754e+04 	4.738223e+21 	7.122080e+00 	2.612353e+08 	3.670198e+07 	6.985273e+38 	5.232535e+38 	1.253397e+09 	3.333333e-01 	
1.301908e+06 	1.098550e+09 	1.504673e+04 	4.698389e+21 	7.193188e+00 	2.609908e+08 	3.630495e+07 	6.985123e+38 	5.232454e+38 	1.242345e+09 	3.333333e-01 	
1.301931e+06 	1.096497e+09 	1.489743e+04 	4.658935e+21 	7.265006e+00 	2.607469e+08 	3.591224e+07 	6.984973e+38 	5.232372e+38 	1.231389e+09 	3.333333e-01 	
1.301954e+06 	1.094450e+09 	1.474960e+04 	4.619856e+21 	7.337540e+00 	2.605034e+08 	3.552382e+07 	6.984822e+38 	5.232290e+38 	1.220528e+09 	3.333333e-01 	
1.301977e+06 	1.092409e+09 	1.460324e+04 	4.581149e+21 	7.410799e+00 	2.602604e+08 	3.513963e+07 	6.984671e+38 	5.232207e+38 	1.209760e+09 	3.333333e-01 	
1.301999e+06 	1.090374e+09 	1.445833e+04 	4.542810e+21 	7.484789e+00 	2.600179e+08 	3.475964e+07 	6.984520e+38 	5.232124e+38 	1.199086e+09 	3.333333e-01 	
1.302022e+06 	1.088345e+09 	1.431486e+04 	4.504835e+21 	7.559517e+00 	2.597758e+08 	3.438379e+07 	6.984368e+38 	5.232041e+38 	1.188503e+09 	3.333333e-01 	
1.302045e+06 	1.086321e+09 	1.417282e+04 	4.467220e+21 	7.634991e+00 	2.595342e+08 	3.401203e+07 	6.984216e+38 	5.231958e+38 	1.178013e+09 	3.333333e-01 	
1.302068e+06 	1.084304e+09 	1.403218e+04 	4.429961e+21 	7.711219e+00 	2.592931e+08 	3.364433e+07 	6.984063e+38 	5.231875e+38 	1.167612e+09 	3.333333e-01 	
1.302091e+06 	1.082292e+09 	1.389294e+04 	4.393055e+21 	7.788208e+00 	2.590524e+08 	3.328064e+07 	6.983910e+38 	5.231791e+38 	1.157302e+09 	3.333333e-01 	
1.302114e+06 	1.080286e+09 	1.375508e+04 	4.356499e+21 	7.865965e+00 	2.588122e+08 	3.292092e+07 	6.983757e+38 	5.231707e+38 	1.147081e+09 	3.333333e-01 	
1.302136e+06 	1.078285e+09 	1.361859e+04 	4.320290e+21 	7.944498e+00 	2.585725e+08 	3.256511e+07 	6.983603e+38 	5.231622e+38 	1.136948e+09 	3.333333e-01 	
1.302159e+06 	1.076291e+09 	1.348346e+04 	4.284423e+21 	8.023816e+00 	2.583332e+08 	3.221319e+07 	6.983449e+38 	5.231537e+38 	1.126903e+09 	3.333333e-01 	
1.302182e+06 	1.074302e+09 	1.334966e+04 	4.248897e+21 	8.103925e+00 	2.580945e+08 	3.186510e+07 	6.983295e+38 	5.231452e+38 	1.116944e+09 	3.333333e-01 	
1.302205e+06 	1.072319e+09 	1.321719e+04 	4.213705e+21 	8.184834e+00 	2.578562e+08 	3.152081e+07 	6.983140e+38 	5.231367e+38 	1.107072e+09 	3.333333e-01 	
1.302228e+06 	1.070342e+09 	1.308604e+04 	4.178846e+21 	8.266550e+00 	2.576183e+08 	3.118027e+07 	6.982984e+38 	5.231282e+38 	1.097286e+09 	3.333333e-01 	
1.302251e+06 	1.068371e+09 	1.295619e+04 	4.144316e+21 	8.349082e+00 	2.573810e+08 	3.084343e+07 	6.982829e+38 	5.231196e+38 	1.087584e+09 	3.333333e-01 	
1.302274e+06 	1.066405e+09 	1.282763e+04 	4.110111e+21 	8.432438e+00 	2.571441e+08 	3.051027e+07 	6.982672e+38 	5.231110e+38 	1.077966e+09 	3.333333e-01 	
1.302297e+06 	1.064445e+09 	1.270034e+04 	4.076228e+21 	8.516626e+00 	2.569076e+08 	3.018074e+07 	6.982516e+38 	5.231023e+38 	1.068431e+09 	3.333333e-01 	
1.302320e+06 	1.062490e+09 	1.257431e+04 	4.042664e+21 	8.601654e+00 	2.566717e+08 	2.985480e+07 	6.982359e+38 	5.230937e+38 	1.058979e+09 	3.333333e-01 	
1.302343e+06 	1.060541e+09 	1.244954e+04 	4.009415e+21 	8.687531e+00 	2.564362e+08 	2.953241e+07 	6.982202e+38 	5.230849e+38 	1.049609e+09 	3.333333e-01 	
1.302366e+06 	1.058598e+09 	1.232600e+04 	3.976480e+21 	8.774265e+00 	2.562011e+08 	2.921353e+07 	6.982044e+38 	5.230762e+38 	1.040319e+09 	3.333333e-01 	
1.302389e+06 	1.056660e+09 	1.220369e+04 	3.943854e+21 	8.861865e+00 	2.559665e+08 	2.889812e+07 	6.981885e+38 	5.230675e+38 	1.031111e+09 	3.333333e-01 	
1.302412e+06 	1.054729e+09 	1.208260e+04 	3.911535e+21 	8.950339e+00 	2.557324e+08 	2.858615e+07 	6.981727e+38 	5.230587e+38 	1.021982e+09 	3.333333e-01 	
1.302435e+06 	1.052802e+09 	1.196270e+04 	3.879519e+21 	9.039697e+00 	2.554988e+08 	2.827758e+07 	6.981568e+38 	5.230498e+38 	1.012932e+09 	3.333333e-01 	
1.302458e+06 	1.050881e+09 	1.184400e+04 	3.847803e+21 	9.129946e+00 	2.552656e+08 	2.797237e+07 	6.981408e+38 	5.230410e+38 	1.003961e+09 	3.333333e-01 	
1.302481e+06 	1.048966e+09 	1.172647e+04 	3.816385e+21 	9.221096e+00 	2.550329e+08 	2.767048e+07 	6.981248e+38 	5.230321e+38 	9.950678e+08 	3.333333e-01 	
1.302504e+06 	1.047057e+09 	1.161011e+04 	3.785260e+21 	9.313156e+00 	2.548006e+08 	2.737188e+07 	6.981088e+38 	5.230232e+38 	9.862516e+08 	3.333333e-01 	
1.302527e+06 	1.045152e+09 	1.149490e+04 	3.754427e+21 	9.406135e+00 	2.545688e+08 	2.707652e+07 	6.980927e+38 	5.230142e+38 	9.775118e+08 	3.333333e-01 	
1.302550e+06 	1.043254e+09 	1.138084e+04 	3.723882e+21 	9.500042e+00 	2.543375e+08 	2.678439e+07 	6.980766e+38 	5.230052e+38 	9.688479e+08 	3.333333e-01 	
1.302573e+06 	1.041361e+09 	1.126791e+04 	3.693621e+21 	9.594886e+00 	2.541066e+08 	2.649543e+07 	6.980604e+38 	5.229962e+38 	9.602591e+08 	3.333333e-01 	
1.302596e+06 	1.039473e+09 	1.115610e+04 	3.663644e+21 	9.690677e+00 	2.538762e+08 	2.620962e+07 	6.980442e+38 	5.229872e+38 	9.517450e+08 	3.333333e-01 	
1.302619e+06 	1.037591e+09 	1.104540e+04 	3.633945e+21 	9.787424e+00 	2.536463e+08 	2.592691e+07 	6.980279e+38 	5.229781e+38 	9.433047e+08 	3.333333e-01 	
1.302643e+06 	1.035714e+09 	1.093579e+04 	3.604525e+21 	9.885136e+00 	2.534168e+08 	2.564729e+07 	6.980116e+38 	5.229690e+38 	9.349378e+08 	3.333333e-01 	
1.302666e+06 	1.033843e+09 	1.082728e+04 	3.575378e+21 	9.983824e+00 	2.531877e+08 	2.537071e+07 	6.979952e+38 	5.229599e+38 	9.266434e+08 	3.333333e-01 	
1.302689e+06 	1.031977e+09 	1.071984e+04 	3.546504e+21 	1.008350e+01 	2.529592e+08 	2.509713e+07 	6.979788e+38 	5.229507e+38 	9.184211e+08 	3.333333e-01 	
1.302712e+06 	1.030117e+09 	1.061347e+04 	3.517898e+21 	1.018416e+01 	2.527311e+08 	2.482654e+07 	6.979624e+38 	5.229415e+38 	9.102703e+08 	3.333333e-01 	
1.302735e+06 	1.028262e+09 	1.050815e+04 	3.489558e+21 	1.028584e+01 	2.525034e+08 	2.455889e+07 	6.979459e+38 	5.229322e+38 	9.021903e+08 	3.333333e-01 	
1.302759e+06 	1.026412e+09 	1.040388e+04 	3.461481e+21 	1.038852e+01 	2.522762e+08 	2.429414e+07 	6.979293e+38 	5.229230e+38 	8.941805e+08 	3.333333e-01 	
1.302782e+06 	1.024568e+09 	1.030064e+04 	3.433664e+21 	1.049224e+01 	2.520495e+08 	2.403228e+07 	6.979127e+38 	5.229136e+38 	8.862404e+08 	3.333333e-01 	
1.302805e+06 	1.022729e+09 	1.019843e+04 	3.406105e+21 	1.059698e+01 	2.518232e+08 	2.377327e+07 	6.978961e+38 	5.229043e+38 	8.783693e+08 	3.333333e-01 	
1.302828e+06 	1.020896e+09 	1.009723e+04 	3.378802e+21 	1.070278e+01 	2.515974e+08 	2.351707e+07 	6.978794e+38 	5.228949e+38 	8.705667e+08 	3.333333e-01 	
1.302852e+06 	1.019067e+09 	9.997037e+03 	3.351751e+21 	1.080962e+01 	2.513720e+08 	2.326366e+07 	6.978627e+38 	5.228855e+38 	8.628319e+08 	3.333333e-01 	
1.302875e+06 	1.017245e+09 	9.897837e+03 	3.324951e+21 	1.091754e+01 	2.511471e+08 	2.301300e+07 	6.978459e+38 	5.228761e+38 	8.551645e+08 	3.333333e-01 	
1.302898e+06 	1.015427e+09 	9.799621e+03 	3.298400e+21 	1.102653e+01 	2.509226e+08 	2.276507e+07 	6.978290e+38 	5.228666e+38 	8.475637e+08 	3.333333e-01 	
1.302922e+06 	1.013615e+09 	9.702380e+03 	3.272094e+21 	1.113661e+01 	2.506986e+08 	2.251984e+07 	6.978122e+38 	5.228571e+38 	8.400291e+08 	3.333333e-01 	
1.302945e+06 	1.011808e+09 	9.606104e+03 	3.246030e+21 	1.124779e+01 	2.504751e+08 	2.227727e+07 	6.977952e+38 	5.228475e+38 	8.325601e+08 	3.333333e-01 	
1.302968e+06 	1.010006e+09 	9.510783e+03 	3.220208e+21 	1.136008e+01 	2.502520e+08 	2.203733e+07 	6.977782e+38 	5.228379e+38 	8.251561e+08 	3.333333e-01 	
1.302992e+06 	1.008210e+09 	9.416409e+03 	3.194623e+21 	1.147349e+01 	2.500293e+08 	2.180001e+07 	6.977612e+38 	5.228283e+38 	8.178166e+08 	3.333333e-01 	
1.303015e+06 	1.006419e+09 	9.322970e+03 	3.169274e+21 	1.158803e+01 	2.498071e+08 	2.156526e+07 	6.977441e+38 	5.228186e+38 	8.105410e+08 	3.333333e-01 	
1.303039e+06 	1.004633e+09 	9.230459e+03 	3.144158e+21 	1.170371e+01 	2.495854e+08 	2.133307e+07 	6.977270e+38 	5.228089e+38 	8.033288e+08 	3.333333e-01 	
1.303062e+06 	1.002852e+09 	9.138866e+03 	3.119274e+21 	1.182055e+01 	2.493641e+08 	2.110340e+07 	6.977098e+38 	5.227992e+38 	7.961795e+08 	3.333333e-01 	
1.303086e+06 	1.001077e+09 	9.048181e+03 	3.094617e+21 	1.193855e+01 	2.491432e+08 	2.087622e+07 	6.976926e+38 	5.227894e+38 	7.890925e+08 	3.333333e-01 	
