r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.301433e+06 	1.387103e+09 	2.605158e+03 	9.560101e+21 	1.044416e+02 	2.932714e+08 	2.807907e+06 	1.102995e+39 	8.261365e+38 	1.866512e+08 	3.333333e-01 	
1.301586e+06 	1.385449e+09 	2.581597e+03 	9.513384e+21 	1.053679e+02 	2.930966e+08 	2.781562e+06 	1.102490e+39 	8.257906e+38 	1.851224e+08 	3.333333e-01 	
1.301740e+06 	1.383797e+09 	2.558249e+03 	9.466868e+21 	1.063023e+02 	2.929218e+08 	2.755467e+06 	1.101983e+39 	8.254434e+38 	1.836063e+08 	3.333333e-01 	
1.301895e+06 	1.382145e+09 	2.535112e+03 	9.420551e+21 	1.072449e+02 	2.927469e+08 	2.729619e+06 	1.101474e+39 	8.250948e+38 	1.821028e+08 	3.333333e-01 	
1.302050e+06 	1.380494e+09 	2.512184e+03 	9.374432e+21 	1.081956e+02 	2.925720e+08 	2.704015e+06 	1.100962e+39 	8.247450e+38 	1.806117e+08 	3.333333e-01 	
1.302206e+06 	1.378844e+09 	2.489464e+03 	9.328512e+21 	1.091547e+02 	2.923971e+08 	2.678654e+06 	1.100449e+39 	8.243938e+38 	1.791331e+08 	3.333333e-01 	
1.302363e+06 	1.377194e+09 	2.466949e+03 	9.282790e+21 	1.101221e+02 	2.922221e+08 	2.653532e+06 	1.099934e+39 	8.240413e+38 	1.776667e+08 	3.333333e-01 	
1.302521e+06 	1.375545e+09 	2.444638e+03 	9.237261e+21 	1.110979e+02 	2.920471e+08 	2.628649e+06 	1.099418e+39 	8.236874e+38 	1.762125e+08 	3.333333e-01 	
1.302680e+06 	1.373897e+09 	2.422529e+03 	9.191926e+21 	1.120823e+02 	2.918721e+08 	2.604000e+06 	1.098899e+39 	8.233323e+38 	1.747704e+08 	3.333333e-01 	
1.302839e+06 	1.372249e+09 	2.400619e+03 	9.146784e+21 	1.130752e+02 	2.916970e+08 	2.579585e+06 	1.098378e+39 	8.229758e+38 	1.733402e+08 	3.333333e-01 	
1.303000e+06 	1.370602e+09 	2.378908e+03 	9.101833e+21 	1.140768e+02 	2.915219e+08 	2.555401e+06 	1.097855e+39 	8.226180e+38 	1.719219e+08 	3.333333e-01 	
1.303161e+06 	1.368955e+09 	2.357393e+03 	9.057071e+21 	1.150871e+02 	2.913467e+08 	2.531446e+06 	1.097331e+39 	8.222589e+38 	1.705154e+08 	3.333333e-01 	
1.303323e+06 	1.367309e+09 	2.336073e+03 	9.012498e+21 	1.161061e+02 	2.911715e+08 	2.507717e+06 	1.096804e+39 	8.218985e+38 	1.691206e+08 	3.333333e-01 	
1.303486e+06 	1.365663e+09 	2.314945e+03 	8.968113e+21 	1.171341e+02 	2.909962e+08 	2.484213e+06 	1.096275e+39 	8.215367e+38 	1.677374e+08 	3.333333e-01 	
1.303649e+06 	1.364018e+09 	2.294009e+03 	8.923915e+21 	1.181710e+02 	2.908209e+08 	2.460931e+06 	1.095745e+39 	8.211736e+38 	1.663657e+08 	3.333333e-01 	
1.303814e+06 	1.362374e+09 	2.273262e+03 	8.879903e+21 	1.192169e+02 	2.906455e+08 	2.437870e+06 	1.095212e+39 	8.208091e+38 	1.650054e+08 	3.333333e-01 	
1.303979e+06 	1.360730e+09 	2.252702e+03 	8.836077e+21 	1.202719e+02 	2.904701e+08 	2.415026e+06 	1.094678e+39 	8.204434e+38 	1.636563e+08 	3.333333e-01 	
1.304145e+06 	1.359086e+09 	2.232329e+03 	8.792438e+21 	1.213361e+02 	2.902946e+08 	2.392398e+06 	1.094142e+39 	8.200763e+38 	1.623185e+08 	3.333333e-01 	
1.304312e+06 	1.357443e+09 	2.212139e+03 	8.748980e+21 	1.224095e+02 	2.901191e+08 	2.369985e+06 	1.093603e+39 	8.197078e+38 	1.609918e+08 	3.333333e-01 	
1.304480e+06 	1.355801e+09 	2.192133e+03 	8.705703e+21 	1.234923e+02 	2.899435e+08 	2.347783e+06 	1.093063e+39 	8.193381e+38 	1.596761e+08 	3.333333e-01 	
1.304648e+06 	1.354159e+09 	2.172307e+03 	8.662607e+21 	1.245844e+02 	2.897679e+08 	2.325791e+06 	1.092521e+39 	8.189670e+38 	1.583713e+08 	3.333333e-01 	
1.304818e+06 	1.352517e+09 	2.152660e+03 	8.619691e+21 	1.256860e+02 	2.895922e+08 	2.304007e+06 	1.091976e+39 	8.185945e+38 	1.570774e+08 	3.333333e-01 	
1.304988e+06 	1.350876e+09 	2.133192e+03 	8.576952e+21 	1.267972e+02 	2.894164e+08 	2.282429e+06 	1.091430e+39 	8.182207e+38 	1.557942e+08 	3.333333e-01 	
1.305160e+06 	1.349235e+09 	2.113899e+03 	8.534391e+21 	1.279181e+02 	2.892406e+08 	2.261055e+06 	1.090882e+39 	8.178456e+38 	1.545217e+08 	3.333333e-01 	
1.305332e+06 	1.347595e+09 	2.094781e+03 	8.492007e+21 	1.290486e+02 	2.890647e+08 	2.239883e+06 	1.090332e+39 	8.174692e+38 	1.532598e+08 	3.333333e-01 	
1.305505e+06 	1.345955e+09 	2.075836e+03 	8.449799e+21 	1.301890e+02 	2.888888e+08 	2.218911e+06 	1.089780e+39 	8.170914e+38 	1.520083e+08 	3.333333e-01 	
1.305679e+06 	1.344315e+09 	2.057062e+03 	8.407766e+21 	1.313393e+02 	2.887127e+08 	2.198138e+06 	1.089226e+39 	8.167123e+38 	1.507673e+08 	3.333333e-01 	
1.305854e+06 	1.342676e+09 	2.038457e+03 	8.365909e+21 	1.324995e+02 	2.885367e+08 	2.177561e+06 	1.088670e+39 	8.163318e+38 	1.495365e+08 	3.333333e-01 	
1.306029e+06 	1.341037e+09 	2.020022e+03 	8.324224e+21 	1.336698e+02 	2.883605e+08 	2.157178e+06 	1.088112e+39 	8.159500e+38 	1.483160e+08 	3.333333e-01 	
1.306206e+06 	1.339398e+09 	2.001752e+03 	8.282711e+21 	1.348502e+02 	2.881843e+08 	2.136988e+06 	1.087552e+39 	8.155669e+38 	1.471057e+08 	3.333333e-01 	
1.306384e+06 	1.337760e+09 	1.983649e+03 	8.241370e+21 	1.360408e+02 	2.880080e+08 	2.116988e+06 	1.086990e+39 	8.151824e+38 	1.459053e+08 	3.333333e-01 	
1.306562e+06 	1.336122e+09 	1.965708e+03 	8.200198e+21 	1.372418e+02 	2.878316e+08 	2.097178e+06 	1.086426e+39 	8.147966e+38 	1.447150e+08 	3.333333e-01 	
1.306742e+06 	1.334484e+09 	1.947930e+03 	8.159194e+21 	1.384531e+02 	2.876552e+08 	2.077555e+06 	1.085860e+39 	8.144094e+38 	1.435346e+08 	3.333333e-01 	
1.306922e+06 	1.332847e+09 	1.930313e+03 	8.118359e+21 	1.396749e+02 	2.874786e+08 	2.058117e+06 	1.085292e+39 	8.140210e+38 	1.423639e+08 	3.333333e-01 	
1.307103e+06 	1.331210e+09 	1.912855e+03 	8.077690e+21 	1.409073e+02 	2.873020e+08 	2.038863e+06 	1.084722e+39 	8.136311e+38 	1.412030e+08 	3.333333e-01 	
1.307286e+06 	1.329573e+09 	1.895555e+03 	8.037189e+21 	1.421504e+02 	2.871254e+08 	2.019790e+06 	1.084150e+39 	8.132400e+38 	1.400518e+08 	3.333333e-01 	
1.307469e+06 	1.327936e+09 	1.878412e+03 	7.996853e+21 	1.434041e+02 	2.869486e+08 	2.000898e+06 	1.083576e+39 	8.128475e+38 	1.389101e+08 	3.333333e-01 	
1.307653e+06 	1.326300e+09 	1.861424e+03 	7.956684e+21 	1.446688e+02 	2.867717e+08 	1.982185e+06 	1.083000e+39 	8.124536e+38 	1.377779e+08 	3.333333e-01 	
1.307838e+06 	1.324664e+09 	1.844589e+03 	7.916680e+21 	1.459443e+02 	2.865948e+08 	1.963648e+06 	1.082423e+39 	8.120584e+38 	1.366551e+08 	3.333333e-01 	
1.308025e+06 	1.323028e+09 	1.827906e+03 	7.876838e+21 	1.472309e+02 	2.864178e+08 	1.945286e+06 	1.081843e+39 	8.116619e+38 	1.355416e+08 	3.333333e-01 	
1.308212e+06 	1.321393e+09 	1.811375e+03 	7.837159e+21 	1.485286e+02 	2.862407e+08 	1.927098e+06 	1.081261e+39 	8.112641e+38 	1.344374e+08 	3.333333e-01 	
1.308400e+06 	1.319757e+09 	1.794992e+03 	7.797641e+21 	1.498374e+02 	2.860635e+08 	1.909081e+06 	1.080677e+39 	8.108649e+38 	1.333424e+08 	3.333333e-01 	
1.308589e+06 	1.318122e+09 	1.778758e+03 	7.758283e+21 	1.511576e+02 	2.858862e+08 	1.891235e+06 	1.080092e+39 	8.104643e+38 	1.322564e+08 	3.333333e-01 	
1.308779e+06 	1.316487e+09 	1.762671e+03 	7.719085e+21 	1.524892e+02 	2.857089e+08 	1.873557e+06 	1.079504e+39 	8.100625e+38 	1.311795e+08 	3.333333e-01 	
1.308970e+06 	1.314852e+09 	1.746730e+03 	7.680045e+21 	1.538322e+02 	2.855314e+08 	1.856046e+06 	1.078914e+39 	8.096593e+38 	1.301116e+08 	3.333333e-01 	
1.309162e+06 	1.313217e+09 	1.730932e+03 	7.641164e+21 	1.551868e+02 	2.853538e+08 	1.838700e+06 	1.078322e+39 	8.092547e+38 	1.290525e+08 	3.333333e-01 	
1.309356e+06 	1.311582e+09 	1.715278e+03 	7.602440e+21 	1.565531e+02 	2.851762e+08 	1.821518e+06 	1.077729e+39 	8.088489e+38 	1.280022e+08 	3.333333e-01 	
1.309550e+06 	1.309948e+09 	1.699764e+03 	7.563874e+21 	1.579311e+02 	2.849984e+08 	1.804498e+06 	1.077133e+39 	8.084417e+38 	1.269607e+08 	3.333333e-01 	
1.309745e+06 	1.308313e+09 	1.684392e+03 	7.525466e+21 	1.593210e+02 	2.848206e+08 	1.787639e+06 	1.076535e+39 	8.080331e+38 	1.259278e+08 	3.333333e-01 	
1.309941e+06 	1.306679e+09 	1.669158e+03 	7.487212e+21 	1.607229e+02 	2.846426e+08 	1.770940e+06 	1.075936e+39 	8.076233e+38 	1.249034e+08 	3.333333e-01 	
1.310138e+06 	1.305045e+09 	1.654062e+03 	7.449112e+21 	1.621369e+02 	2.844646e+08 	1.754397e+06 	1.075334e+39 	8.072121e+38 	1.238876e+08 	3.333333e-01 	
1.310337e+06 	1.303411e+09 	1.639103e+03 	7.411166e+21 	1.635630e+02 	2.842864e+08 	1.738011e+06 	1.074731e+39 	8.067995e+38 	1.228803e+08 	3.333333e-01 	
1.310536e+06 	1.301777e+09 	1.624279e+03 	7.373373e+21 	1.650014e+02 	2.841082e+08 	1.721780e+06 	1.074125e+39 	8.063857e+38 	1.218813e+08 	3.333333e-01 	
1.310737e+06 	1.300143e+09 	1.609589e+03 	7.335731e+21 	1.664521e+02 	2.839298e+08 	1.705702e+06 	1.073517e+39 	8.059705e+38 	1.208906e+08 	3.333333e-01 	
1.310938e+06 	1.298509e+09 	1.595031e+03 	7.298241e+21 	1.679153e+02 	2.837514e+08 	1.689775e+06 	1.072908e+39 	8.055540e+38 	1.199081e+08 	3.333333e-01 	
1.311141e+06 	1.296875e+09 	1.580606e+03 	7.260901e+21 	1.693911e+02 	2.835728e+08 	1.673999e+06 	1.072296e+39 	8.051362e+38 	1.189338e+08 	3.333333e-01 	
1.311345e+06 	1.295241e+09 	1.566311e+03 	7.223711e+21 	1.708795e+02 	2.833941e+08 	1.658372e+06 	1.071683e+39 	8.047170e+38 	1.179676e+08 	3.333333e-01 	
1.311549e+06 	1.293608e+09 	1.552145e+03 	7.186671e+21 	1.723808e+02 	2.832153e+08 	1.642892e+06 	1.071067e+39 	8.042965e+38 	1.170095e+08 	3.333333e-01 	
1.311755e+06 	1.291974e+09 	1.538107e+03 	7.149781e+21 	1.738949e+02 	2.830364e+08 	1.627559e+06 	1.070450e+39 	8.038747e+38 	1.160593e+08 	3.333333e-01 	
1.311962e+06 	1.290340e+09 	1.524197e+03 	7.113041e+21 	1.754220e+02 	2.828574e+08 	1.612370e+06 	1.069831e+39 	8.034516e+38 	1.151169e+08 	3.333333e-01 	
1.312170e+06 	1.288707e+09 	1.510412e+03 	7.076446e+21 	1.769622e+02 	2.826783e+08 	1.597324e+06 	1.069209e+39 	8.030272e+38 	1.141825e+08 	3.333333e-01 	
1.312380e+06 	1.287073e+09 	1.496752e+03 	7.039999e+21 	1.785156e+02 	2.824991e+08 	1.582420e+06 	1.068586e+39 	8.026014e+38 	1.132557e+08 	3.333333e-01 	
1.312590e+06 	1.285439e+09 	1.483215e+03 	7.003697e+21 	1.800823e+02 	2.823197e+08 	1.567657e+06 	1.067961e+39 	8.021743e+38 	1.123367e+08 	3.333333e-01 	
1.312802e+06 	1.283805e+09 	1.469801e+03 	6.967541e+21 	1.816625e+02 	2.821403e+08 	1.553033e+06 	1.067333e+39 	8.017459e+38 	1.114253e+08 	3.333333e-01 	
1.313014e+06 	1.282172e+09 	1.456508e+03 	6.931528e+21 	1.832561e+02 	2.819607e+08 	1.538547e+06 	1.066704e+39 	8.013162e+38 	1.105215e+08 	3.333333e-01 	
1.313228e+06 	1.280538e+09 	1.443335e+03 	6.895659e+21 	1.848634e+02 	2.817810e+08 	1.524198e+06 	1.066073e+39 	8.008852e+38 	1.096252e+08 	3.333333e-01 	
1.313443e+06 	1.278904e+09 	1.430281e+03 	6.859934e+21 	1.864845e+02 	2.816011e+08 	1.509984e+06 	1.065440e+39 	8.004529e+38 	1.087363e+08 	3.333333e-01 	
1.313659e+06 	1.277270e+09 	1.417346e+03 	6.824352e+21 	1.881194e+02 	2.814212e+08 	1.495904e+06 	1.064804e+39 	8.000193e+38 	1.078549e+08 	3.333333e-01 	
1.313876e+06 	1.275636e+09 	1.404527e+03 	6.788912e+21 	1.897683e+02 	2.812411e+08 	1.481957e+06 	1.064167e+39 	7.995844e+38 	1.069807e+08 	3.333333e-01 	
1.314095e+06 	1.274002e+09 	1.391825e+03 	6.753615e+21 	1.914314e+02 	2.810609e+08 	1.468141e+06 	1.063528e+39 	7.991482e+38 	1.061138e+08 	3.333333e-01 	
1.314314e+06 	1.272368e+09 	1.379237e+03 	6.718460e+21 	1.931086e+02 	2.808806e+08 	1.454456e+06 	1.062887e+39 	7.987106e+38 	1.052541e+08 	3.333333e-01 	
1.314535e+06 	1.270733e+09 	1.366763e+03 	6.683445e+21 	1.948002e+02 	2.807002e+08 	1.440900e+06 	1.062244e+39 	7.982718e+38 	1.044015e+08 	3.333333e-01 	
1.314757e+06 	1.269099e+09 	1.354402e+03 	6.648570e+21 	1.965062e+02 	2.805196e+08 	1.427471e+06 	1.061599e+39 	7.978317e+38 	1.035561e+08 	3.333333e-01 	
1.314980e+06 	1.267464e+09 	1.342153e+03 	6.613833e+21 	1.982267e+02 	2.803389e+08 	1.414169e+06 	1.060952e+39 	7.973903e+38 	1.027176e+08 	3.333333e-01 	
1.315205e+06 	1.265830e+09 	1.330014e+03 	6.579235e+21 	1.999620e+02 	2.801581e+08 	1.400993e+06 	1.060304e+39 	7.969475e+38 	1.018861e+08 	3.333333e-01 	
1.315430e+06 	1.264195e+09 	1.317986e+03 	6.544775e+21 	2.017120e+02 	2.799771e+08 	1.387941e+06 	1.059653e+39 	7.965036e+38 	1.010615e+08 	3.333333e-01 	
1.315657e+06 	1.262560e+09 	1.306066e+03 	6.510451e+21 	2.034769e+02 	2.797960e+08 	1.375012e+06 	1.059000e+39 	7.960583e+38 	1.002438e+08 	3.333333e-01 	
1.315885e+06 	1.260925e+09 	1.294254e+03 	6.476265e+21 	2.052569e+02 	2.796148e+08 	1.362205e+06 	1.058345e+39 	7.956117e+38 	9.943283e+07 	3.333333e-01 	
1.316115e+06 	1.259290e+09 	1.282548e+03 	6.442215e+21 	2.070521e+02 	2.794334e+08 	1.349518e+06 	1.057689e+39 	7.951639e+38 	9.862862e+07 	3.333333e-01 	
1.316345e+06 	1.257655e+09 	1.270949e+03 	6.408301e+21 	2.088626e+02 	2.792519e+08 	1.336951e+06 	1.057030e+39 	7.947148e+38 	9.783107e+07 	3.333333e-01 	
1.316577e+06 	1.256019e+09 	1.259454e+03 	6.374524e+21 	2.106884e+02 	2.790703e+08 	1.324503e+06 	1.056370e+39 	7.942643e+38 	9.704015e+07 	3.333333e-01 	
1.316810e+06 	1.254384e+09 	1.248064e+03 	6.340883e+21 	2.125299e+02 	2.788885e+08 	1.312172e+06 	1.055707e+39 	7.938127e+38 	9.625578e+07 	3.333333e-01 	
1.317044e+06 	1.252748e+09 	1.236776e+03 	6.307375e+21 	2.143869e+02 	2.787066e+08 	1.299957e+06 	1.055043e+39 	7.933597e+38 	9.547793e+07 	3.333333e-01 	
1.317280e+06 	1.251112e+09 	1.225591e+03 	6.274001e+21 	2.162598e+02 	2.785246e+08 	1.287857e+06 	1.054377e+39 	7.929055e+38 	9.470654e+07 	3.333333e-01 	
1.317517e+06 	1.249476e+09 	1.214507e+03 	6.240759e+21 	2.181486e+02 	2.783424e+08 	1.275871e+06 	1.053709e+39 	7.924500e+38 	9.394155e+07 	3.333333e-01 	
1.317755e+06 	1.247840e+09 	1.203523e+03 	6.207650e+21 	2.200534e+02 	2.781601e+08 	1.263998e+06 	1.053039e+39 	7.919933e+38 	9.318291e+07 	3.333333e-01 	
1.317994e+06 	1.246203e+09 	1.192638e+03 	6.174673e+21 	2.219744e+02 	2.779776e+08 	1.252238e+06 	1.052367e+39 	7.915353e+38 	9.243056e+07 	3.333333e-01 	
1.318235e+06 	1.244566e+09 	1.181852e+03 	6.141827e+21 	2.239117e+02 	2.777950e+08 	1.240587e+06 	1.051693e+39 	7.910760e+38 	9.168446e+07 	3.333333e-01 	
1.318477e+06 	1.242929e+09 	1.171163e+03 	6.109112e+21 	2.258655e+02 	2.776123e+08 	1.229047e+06 	1.051017e+39 	7.906155e+38 	9.094455e+07 	3.333333e-01 	
1.318721e+06 	1.241292e+09 	1.160571e+03 	6.076528e+21 	2.278358e+02 	2.774294e+08 	1.217615e+06 	1.050339e+39 	7.901538e+38 	9.021078e+07 	3.333333e-01 	
1.318965e+06 	1.239655e+09 	1.150075e+03 	6.044075e+21 	2.298228e+02 	2.772463e+08 	1.206292e+06 	1.049660e+39 	7.896908e+38 	8.948309e+07 	3.333333e-01 	
1.319211e+06 	1.238017e+09 	1.139673e+03 	6.011754e+21 	2.318267e+02 	2.770632e+08 	1.195074e+06 	1.048978e+39 	7.892265e+38 	8.876144e+07 	3.333333e-01 	
1.319459e+06 	1.236379e+09 	1.129366e+03 	5.979561e+21 	2.338476e+02 	2.768798e+08 	1.183963e+06 	1.048295e+39 	7.887610e+38 	8.804577e+07 	3.333333e-01 	
1.319707e+06 	1.234741e+09 	1.119152e+03 	5.947497e+21 	2.358856e+02 	2.766964e+08 	1.172956e+06 	1.047610e+39 	7.882943e+38 	8.733604e+07 	3.333333e-01 	
1.319957e+06 	1.233103e+09 	1.109030e+03 	5.915561e+21 	2.379408e+02 	2.765127e+08 	1.162053e+06 	1.046922e+39 	7.878263e+38 	8.663219e+07 	3.333333e-01 	
1.320209e+06 	1.231465e+09 	1.099000e+03 	5.883753e+21 	2.400134e+02 	2.763290e+08 	1.151252e+06 	1.046233e+39 	7.873571e+38 	8.593419e+07 	3.333333e-01 	
1.320462e+06 	1.229826e+09 	1.089061e+03 	5.852072e+21 	2.421035e+02 	2.761450e+08 	1.140553e+06 	1.045543e+39 	7.868867e+38 	8.524197e+07 	3.333333e-01 	
1.320716e+06 	1.228187e+09 	1.079211e+03 	5.820517e+21 	2.442114e+02 	2.759610e+08 	1.129955e+06 	1.044850e+39 	7.864151e+38 	8.455549e+07 	3.333333e-01 	
1.320971e+06 	1.226547e+09 	1.069451e+03 	5.789089e+21 	2.463370e+02 	2.757767e+08 	1.119457e+06 	1.044155e+39 	7.859422e+38 	8.387471e+07 	3.333333e-01 	
1.321228e+06 	1.224908e+09 	1.059779e+03 	5.757786e+21 	2.484806e+02 	2.755923e+08 	1.109057e+06 	1.043459e+39 	7.854682e+38 	8.319957e+07 	3.333333e-01 	
1.321487e+06 	1.223268e+09 	1.050194e+03 	5.726610e+21 	2.506423e+02 	2.754078e+08 	1.098756e+06 	1.042760e+39 	7.849929e+38 	8.253002e+07 	3.333333e-01 	
1.321747e+06 	1.221628e+09 	1.040696e+03 	5.695559e+21 	2.528222e+02 	2.752231e+08 	1.088551e+06 	1.042060e+39 	7.845164e+38 	8.186602e+07 	3.333333e-01 	
1.322008e+06 	1.219987e+09 	1.031284e+03 	5.664635e+21 	2.550206e+02 	2.750383e+08 	1.078443e+06 	1.041358e+39 	7.840387e+38 	8.120752e+07 	3.333333e-01 	
1.322270e+06 	1.218347e+09 	1.021957e+03 	5.633835e+21 	2.572374e+02 	2.748533e+08 	1.068430e+06 	1.040654e+39 	7.835598e+38 	8.055448e+07 	3.333333e-01 	
1.322534e+06 	1.216706e+09 	1.012714e+03 	5.603158e+21 	2.594730e+02 	2.746681e+08 	1.058511e+06 	1.039948e+39 	7.830797e+38 	7.990685e+07 	3.333333e-01 	
1.322800e+06 	1.215065e+09 	1.003555e+03 	5.572606e+21 	2.617274e+02 	2.744828e+08 	1.048685e+06 	1.039241e+39 	7.825984e+38 	7.926458e+07 	3.333333e-01 	
1.323067e+06 	1.213423e+09 	9.944791e+02 	5.542176e+21 	2.640008e+02 	2.742973e+08 	1.038952e+06 	1.038531e+39 	7.821160e+38 	7.862764e+07 	3.333333e-01 	
1.323335e+06 	1.211781e+09 	9.854850e+02 	5.511868e+21 	2.662933e+02 	2.741117e+08 	1.029311e+06 	1.037820e+39 	7.816323e+38 	7.799597e+07 	3.333333e-01 	
1.323605e+06 	1.210139e+09 	9.765723e+02 	5.481682e+21 	2.686052e+02 	2.739259e+08 	1.019760e+06 	1.037107e+39 	7.811475e+38 	7.736954e+07 	3.333333e-01 	
1.323876e+06 	1.208497e+09 	9.677401e+02 	5.451618e+21 	2.709364e+02 	2.737399e+08 	1.010299e+06 	1.036392e+39 	7.806615e+38 	7.674830e+07 	3.333333e-01 	
1.324149e+06 	1.206854e+09 	9.589878e+02 	5.421676e+21 	2.732873e+02 	2.735538e+08 	1.000927e+06 	1.035676e+39 	7.801743e+38 	7.613220e+07 	3.333333e-01 	
1.324423e+06 	1.205211e+09 	9.503147e+02 	5.391855e+21 	2.756579e+02 	2.733676e+08 	9.916435e+05 	1.034957e+39 	7.796860e+38 	7.552120e+07 	3.333333e-01 	
1.324699e+06 	1.203568e+09 	9.417200e+02 	5.362156e+21 	2.780485e+02 	2.731811e+08 	9.824472e+05 	1.034237e+39 	7.791965e+38 	7.491526e+07 	3.333333e-01 	
1.324976e+06 	1.201924e+09 	9.332031e+02 	5.332578e+21 	2.804591e+02 	2.729945e+08 	9.733374e+05 	1.033515e+39 	7.787058e+38 	7.431433e+07 	3.333333e-01 	
1.325255e+06 	1.200280e+09 	9.247632e+02 	5.303120e+21 	2.828900e+02 	2.728078e+08 	9.643134e+05 	1.032791e+39 	7.782140e+38 	7.371837e+07 	3.333333e-01 	
1.325535e+06 	1.198636e+09 	9.163996e+02 	5.273782e+21 	2.853412e+02 	2.726209e+08 	9.553743e+05 	1.032066e+39 	7.777210e+38 	7.312735e+07 	3.333333e-01 	
1.325817e+06 	1.196991e+09 	9.081116e+02 	5.244562e+21 	2.878130e+02 	2.724338e+08 	9.465192e+05 	1.031338e+39 	7.772269e+38 	7.254122e+07 	3.333333e-01 	
1.326100e+06 	1.195346e+09 	8.998986e+02 	5.215462e+21 	2.903055e+02 	2.722465e+08 	9.377475e+05 	1.030609e+39 	7.767317e+38 	7.195994e+07 	3.333333e-01 	
1.326385e+06 	1.193701e+09 	8.917599e+02 	5.186480e+21 	2.928190e+02 	2.720591e+08 	9.290583e+05 	1.029878e+39 	7.762353e+38 	7.138347e+07 	3.333333e-01 	
1.326671e+06 	1.192055e+09 	8.836948e+02 	5.157615e+21 	2.953534e+02 	2.718715e+08 	9.204508e+05 	1.029145e+39 	7.757378e+38 	7.081177e+07 	3.333333e-01 	
1.326959e+06 	1.190410e+09 	8.757026e+02 	5.128869e+21 	2.979091e+02 	2.716837e+08 	9.119243e+05 	1.028411e+39 	7.752392e+38 	7.024480e+07 	3.333333e-01 	
1.327249e+06 	1.188763e+09 	8.677827e+02 	5.100240e+21 	3.004861e+02 	2.714958e+08 	9.034780e+05 	1.027675e+39 	7.747394e+38 	6.968252e+07 	3.333333e-01 	
1.327540e+06 	1.187117e+09 	8.599345e+02 	5.071728e+21 	3.030847e+02 	2.713077e+08 	8.951112e+05 	1.026937e+39 	7.742386e+38 	6.912488e+07 	3.333333e-01 	
1.327833e+06 	1.185470e+09 	8.521572e+02 	5.043334e+21 	3.057051e+02 	2.711195e+08 	8.868230e+05 	1.026197e+39 	7.737366e+38 	6.857186e+07 	3.333333e-01 	
1.328127e+06 	1.183823e+09 	8.444502e+02 	5.015059e+21 	3.083473e+02 	2.709311e+08 	8.786127e+05 	1.025456e+39 	7.732335e+38 	6.802340e+07 	3.333333e-01 	
1.328423e+06 	1.182175e+09 	8.368130e+02 	4.986898e+21 	3.110116e+02 	2.707425e+08 	8.704796e+05 	1.024713e+39 	7.727293e+38 	6.747948e+07 	3.333333e-01 	
1.328720e+06 	1.180527e+09 	8.292448e+02 	4.958853e+21 	3.136982e+02 	2.705537e+08 	8.624230e+05 	1.023968e+39 	7.722240e+38 	6.694005e+07 	3.333333e-01 	
1.329019e+06 	1.178879e+09 	8.217451e+02 	4.930924e+21 	3.164071e+02 	2.703648e+08 	8.544422e+05 	1.023222e+39 	7.717177e+38 	6.640508e+07 	3.333333e-01 	
