r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.301883e+06 	1.328206e+09 	5.841569e+03 	8.329686e+21 	3.697026e+01 	2.869777e+08 	7.762866e+06 	9.952091e+38 	7.454917e+38 	4.301070e+08 	3.333333e-01 	
1.301947e+06 	1.326587e+09 	5.786365e+03 	8.286364e+21 	3.731899e+01 	2.868027e+08 	7.685628e+06 	9.950452e+38 	7.453812e+38 	4.263838e+08 	3.333333e-01 	
1.302011e+06 	1.324971e+09 	5.731683e+03 	8.243316e+21 	3.767100e+01 	2.866280e+08 	7.609165e+06 	9.948805e+38 	7.452702e+38 	4.226925e+08 	3.333333e-01 	
1.302076e+06 	1.323359e+09 	5.677518e+03 	8.200541e+21 	3.802631e+01 	2.864536e+08 	7.533470e+06 	9.947150e+38 	7.451585e+38 	4.190329e+08 	3.333333e-01 	
1.302140e+06 	1.321751e+09 	5.623864e+03 	8.158037e+21 	3.838496e+01 	2.862795e+08 	7.458534e+06 	9.945487e+38 	7.450464e+38 	4.154046e+08 	3.333333e-01 	
1.302205e+06 	1.320145e+09 	5.570717e+03 	8.115802e+21 	3.874698e+01 	2.861056e+08 	7.384351e+06 	9.943816e+38 	7.449336e+38 	4.118075e+08 	3.333333e-01 	
1.302270e+06 	1.318543e+09 	5.518073e+03 	8.073834e+21 	3.911240e+01 	2.859319e+08 	7.310912e+06 	9.942137e+38 	7.448203e+38 	4.082412e+08 	3.333333e-01 	
1.302336e+06 	1.316945e+09 	5.465926e+03 	8.032130e+21 	3.948126e+01 	2.857586e+08 	7.238209e+06 	9.940449e+38 	7.447064e+38 	4.047055e+08 	3.333333e-01 	
1.302401e+06 	1.315350e+09 	5.414272e+03 	7.990690e+21 	3.985358e+01 	2.855855e+08 	7.166237e+06 	9.938754e+38 	7.445919e+38 	4.012001e+08 	3.333333e-01 	
1.302467e+06 	1.313758e+09 	5.363106e+03 	7.949512e+21 	4.022940e+01 	2.854126e+08 	7.094986e+06 	9.937050e+38 	7.444768e+38 	3.977248e+08 	3.333333e-01 	
1.302533e+06 	1.312170e+09 	5.312423e+03 	7.908591e+21 	4.060874e+01 	2.852400e+08 	7.024450e+06 	9.935338e+38 	7.443612e+38 	3.942793e+08 	3.333333e-01 	
1.302599e+06 	1.310584e+09 	5.262220e+03 	7.867926e+21 	4.099165e+01 	2.850677e+08 	6.954621e+06 	9.933617e+38 	7.442449e+38 	3.908635e+08 	3.333333e-01 	
1.302665e+06 	1.309003e+09 	5.212491e+03 	7.827515e+21 	4.137816e+01 	2.848956e+08 	6.885493e+06 	9.931888e+38 	7.441281e+38 	3.874769e+08 	3.333333e-01 	
1.302732e+06 	1.307424e+09 	5.163232e+03 	7.787356e+21 	4.176829e+01 	2.847237e+08 	6.817057e+06 	9.930151e+38 	7.440106e+38 	3.841194e+08 	3.333333e-01 	
1.302799e+06 	1.305848e+09 	5.114438e+03 	7.747446e+21 	4.216209e+01 	2.845521e+08 	6.749308e+06 	9.928405e+38 	7.438926e+38 	3.807908e+08 	3.333333e-01 	
1.302866e+06 	1.304276e+09 	5.066106e+03 	7.707783e+21 	4.255958e+01 	2.843808e+08 	6.682238e+06 	9.926651e+38 	7.437740e+38 	3.774907e+08 	3.333333e-01 	
1.302933e+06 	1.302707e+09 	5.018230e+03 	7.668366e+21 	4.296080e+01 	2.842097e+08 	6.615841e+06 	9.924888e+38 	7.436547e+38 	3.742190e+08 	3.333333e-01 	
1.303001e+06 	1.301141e+09 	4.970807e+03 	7.629193e+21 	4.336579e+01 	2.840388e+08 	6.550109e+06 	9.923116e+38 	7.435349e+38 	3.709755e+08 	3.333333e-01 	
1.303068e+06 	1.299578e+09 	4.923832e+03 	7.590262e+21 	4.377459e+01 	2.838682e+08 	6.485035e+06 	9.921336e+38 	7.434144e+38 	3.677598e+08 	3.333333e-01 	
1.303136e+06 	1.298019e+09 	4.877300e+03 	7.551571e+21 	4.418722e+01 	2.836978e+08 	6.420614e+06 	9.919547e+38 	7.432934e+38 	3.645717e+08 	3.333333e-01 	
1.303205e+06 	1.296462e+09 	4.831209e+03 	7.513120e+21 	4.460372e+01 	2.835276e+08 	6.356838e+06 	9.917749e+38 	7.431717e+38 	3.614110e+08 	3.333333e-01 	
1.303273e+06 	1.294909e+09 	4.785553e+03 	7.474906e+21 	4.502413e+01 	2.833577e+08 	6.293702e+06 	9.915943e+38 	7.430493e+38 	3.582775e+08 	3.333333e-01 	
1.303342e+06 	1.293359e+09 	4.740329e+03 	7.436926e+21 	4.544849e+01 	2.831881e+08 	6.231198e+06 	9.914128e+38 	7.429264e+38 	3.551710e+08 	3.333333e-01 	
1.303411e+06 	1.291812e+09 	4.695531e+03 	7.399178e+21 	4.587682e+01 	2.830187e+08 	6.169320e+06 	9.912303e+38 	7.428028e+38 	3.520912e+08 	3.333333e-01 	
1.303480e+06 	1.290268e+09 	4.651158e+03 	7.361660e+21 	4.630918e+01 	2.828495e+08 	6.108062e+06 	9.910470e+38 	7.426786e+38 	3.490378e+08 	3.333333e-01 	
1.303549e+06 	1.288727e+09 	4.607203e+03 	7.324371e+21 	4.674559e+01 	2.826805e+08 	6.047417e+06 	9.908628e+38 	7.425538e+38 	3.460108e+08 	3.333333e-01 	
1.303619e+06 	1.287189e+09 	4.563664e+03 	7.287308e+21 	4.718610e+01 	2.825118e+08 	5.987380e+06 	9.906777e+38 	7.424284e+38 	3.430098e+08 	3.333333e-01 	
1.303689e+06 	1.285654e+09 	4.520537e+03 	7.250470e+21 	4.763074e+01 	2.823433e+08 	5.927943e+06 	9.904917e+38 	7.423022e+38 	3.400346e+08 	3.333333e-01 	
1.303759e+06 	1.284122e+09 	4.477817e+03 	7.213855e+21 	4.807955e+01 	2.821750e+08 	5.869102e+06 	9.903047e+38 	7.421755e+38 	3.370850e+08 	3.333333e-01 	
1.303829e+06 	1.282593e+09 	4.435501e+03 	7.177462e+21 	4.853257e+01 	2.820069e+08 	5.810850e+06 	9.901169e+38 	7.420481e+38 	3.341608e+08 	3.333333e-01 	
1.303900e+06 	1.281066e+09 	4.393584e+03 	7.141289e+21 	4.898983e+01 	2.818391e+08 	5.753181e+06 	9.899281e+38 	7.419201e+38 	3.312618e+08 	3.333333e-01 	
1.303971e+06 	1.279543e+09 	4.352064e+03 	7.105335e+21 	4.945139e+01 	2.816715e+08 	5.696089e+06 	9.897384e+38 	7.417914e+38 	3.283878e+08 	3.333333e-01 	
1.304042e+06 	1.278023e+09 	4.310936e+03 	7.069597e+21 	4.991727e+01 	2.815042e+08 	5.639569e+06 	9.895478e+38 	7.416620e+38 	3.255385e+08 	3.333333e-01 	
1.304113e+06 	1.276506e+09 	4.270197e+03 	7.034073e+21 	5.038753e+01 	2.813370e+08 	5.583614e+06 	9.893562e+38 	7.415320e+38 	3.227138e+08 	3.333333e-01 	
1.304185e+06 	1.274992e+09 	4.229843e+03 	6.998762e+21 	5.086219e+01 	2.811701e+08 	5.528220e+06 	9.891637e+38 	7.414013e+38 	3.199134e+08 	3.333333e-01 	
1.304257e+06 	1.273480e+09 	4.189870e+03 	6.963662e+21 	5.134130e+01 	2.810034e+08 	5.473379e+06 	9.889702e+38 	7.412700e+38 	3.171371e+08 	3.333333e-01 	
1.304329e+06 	1.271971e+09 	4.150275e+03 	6.928772e+21 	5.182490e+01 	2.808369e+08 	5.419087e+06 	9.887758e+38 	7.411379e+38 	3.143848e+08 	3.333333e-01 	
1.304401e+06 	1.270465e+09 	4.111054e+03 	6.894088e+21 	5.231303e+01 	2.806706e+08 	5.365338e+06 	9.885805e+38 	7.410053e+38 	3.116562e+08 	3.333333e-01 	
1.304474e+06 	1.268962e+09 	4.072203e+03 	6.859610e+21 	5.280574e+01 	2.805045e+08 	5.312127e+06 	9.883842e+38 	7.408719e+38 	3.089511e+08 	3.333333e-01 	
1.304547e+06 	1.267462e+09 	4.033720e+03 	6.825337e+21 	5.330307e+01 	2.803386e+08 	5.259448e+06 	9.881869e+38 	7.407379e+38 	3.062693e+08 	3.333333e-01 	
1.304620e+06 	1.265965e+09 	3.995601e+03 	6.791266e+21 	5.380505e+01 	2.801730e+08 	5.207295e+06 	9.879886e+38 	7.406031e+38 	3.036107e+08 	3.333333e-01 	
1.304694e+06 	1.264470e+09 	3.957842e+03 	6.757397e+21 	5.431174e+01 	2.800075e+08 	5.155665e+06 	9.877894e+38 	7.404677e+38 	3.009750e+08 	3.333333e-01 	
1.304767e+06 	1.262978e+09 	3.920439e+03 	6.723729e+21 	5.482318e+01 	2.798423e+08 	5.104550e+06 	9.875892e+38 	7.403316e+38 	2.983620e+08 	3.333333e-01 	
1.304841e+06 	1.261489e+09 	3.883390e+03 	6.690260e+21 	5.533941e+01 	2.796773e+08 	5.053947e+06 	9.873880e+38 	7.401948e+38 	2.957716e+08 	3.333333e-01 	
1.304916e+06 	1.260003e+09 	3.846691e+03 	6.656986e+21 	5.586048e+01 	2.795125e+08 	5.003849e+06 	9.871858e+38 	7.400573e+38 	2.932035e+08 	3.333333e-01 	
1.304990e+06 	1.258519e+09 	3.810339e+03 	6.623908e+21 	5.638643e+01 	2.793478e+08 	4.954252e+06 	9.869826e+38 	7.399191e+38 	2.906576e+08 	3.333333e-01 	
1.305065e+06 	1.257038e+09 	3.774331e+03 	6.591023e+21 	5.691730e+01 	2.791834e+08 	4.905151e+06 	9.867785e+38 	7.397802e+38 	2.881337e+08 	3.333333e-01 	
1.305140e+06 	1.255559e+09 	3.738663e+03 	6.558329e+21 	5.745314e+01 	2.790192e+08 	4.856540e+06 	9.865733e+38 	7.396406e+38 	2.856315e+08 	3.333333e-01 	
1.305216e+06 	1.254084e+09 	3.703332e+03 	6.525825e+21 	5.799400e+01 	2.788552e+08 	4.808415e+06 	9.863671e+38 	7.395003e+38 	2.831510e+08 	3.333333e-01 	
1.305291e+06 	1.252610e+09 	3.668334e+03 	6.493510e+21 	5.853993e+01 	2.786913e+08 	4.760771e+06 	9.861599e+38 	7.393593e+38 	2.806919e+08 	3.333333e-01 	
1.305367e+06 	1.251140e+09 	3.633668e+03 	6.461381e+21 	5.909097e+01 	2.785277e+08 	4.713603e+06 	9.859517e+38 	7.392176e+38 	2.782540e+08 	3.333333e-01 	
1.305444e+06 	1.249672e+09 	3.599329e+03 	6.429439e+21 	5.964716e+01 	2.783642e+08 	4.666906e+06 	9.857425e+38 	7.390751e+38 	2.758372e+08 	3.333333e-01 	
1.305520e+06 	1.248207e+09 	3.565315e+03 	6.397681e+21 	6.020857e+01 	2.782010e+08 	4.620676e+06 	9.855322e+38 	7.389319e+38 	2.734412e+08 	3.333333e-01 	
1.305597e+06 	1.246744e+09 	3.531622e+03 	6.366107e+21 	6.077522e+01 	2.780379e+08 	4.574907e+06 	9.853209e+38 	7.387880e+38 	2.710660e+08 	3.333333e-01 	
1.305674e+06 	1.245284e+09 	3.498247e+03 	6.334715e+21 	6.134719e+01 	2.778751e+08 	4.529596e+06 	9.851086e+38 	7.386434e+38 	2.687113e+08 	3.333333e-01 	
1.305752e+06 	1.243826e+09 	3.465188e+03 	6.303505e+21 	6.192450e+01 	2.777124e+08 	4.484737e+06 	9.848952e+38 	7.384980e+38 	2.663769e+08 	3.333333e-01 	
1.305829e+06 	1.242371e+09 	3.432441e+03 	6.272471e+21 	6.250722e+01 	2.775499e+08 	4.440326e+06 	9.846808e+38 	7.383519e+38 	2.640627e+08 	3.333333e-01 	
1.305907e+06 	1.240918e+09 	3.400004e+03 	6.241616e+21 	6.309539e+01 	2.773876e+08 	4.396358e+06 	9.844653e+38 	7.382050e+38 	2.617685e+08 	3.333333e-01 	
1.305986e+06 	1.239468e+09 	3.367873e+03 	6.210936e+21 	6.368906e+01 	2.772255e+08 	4.352829e+06 	9.842487e+38 	7.380574e+38 	2.594942e+08 	3.333333e-01 	
1.306064e+06 	1.238020e+09 	3.336046e+03 	6.180430e+21 	6.428829e+01 	2.770635e+08 	4.309735e+06 	9.840311e+38 	7.379090e+38 	2.572395e+08 	3.333333e-01 	
1.306143e+06 	1.236575e+09 	3.304520e+03 	6.150097e+21 	6.489312e+01 	2.769017e+08 	4.267070e+06 	9.838125e+38 	7.377599e+38 	2.550044e+08 	3.333333e-01 	
1.306223e+06 	1.235132e+09 	3.273291e+03 	6.119936e+21 	6.550361e+01 	2.767401e+08 	4.224832e+06 	9.835927e+38 	7.376101e+38 	2.527886e+08 	3.333333e-01 	
1.306302e+06 	1.233692e+09 	3.242358e+03 	6.089945e+21 	6.611980e+01 	2.765787e+08 	4.183015e+06 	9.833719e+38 	7.374595e+38 	2.505919e+08 	3.333333e-01 	
1.306382e+06 	1.232254e+09 	3.211717e+03 	6.060123e+21 	6.674176e+01 	2.764175e+08 	4.141615e+06 	9.831500e+38 	7.373081e+38 	2.484143e+08 	3.333333e-01 	
1.306462e+06 	1.230818e+09 	3.181366e+03 	6.030470e+21 	6.736954e+01 	2.762564e+08 	4.100629e+06 	9.829270e+38 	7.371560e+38 	2.462554e+08 	3.333333e-01 	
1.306543e+06 	1.229385e+09 	3.151301e+03 	6.000985e+21 	6.800319e+01 	2.760955e+08 	4.060051e+06 	9.827029e+38 	7.370030e+38 	2.441153e+08 	3.333333e-01 	
1.306624e+06 	1.227954e+09 	3.121521e+03 	5.971663e+21 	6.864276e+01 	2.759348e+08 	4.019878e+06 	9.824777e+38 	7.368494e+38 	2.419937e+08 	3.333333e-01 	
1.306705e+06 	1.226525e+09 	3.092022e+03 	5.942506e+21 	6.928831e+01 	2.757742e+08 	3.980106e+06 	9.822514e+38 	7.366949e+38 	2.398905e+08 	3.333333e-01 	
1.306787e+06 	1.225099e+09 	3.062802e+03 	5.913512e+21 	6.993989e+01 	2.756138e+08 	3.940730e+06 	9.820240e+38 	7.365396e+38 	2.378055e+08 	3.333333e-01 	
1.306868e+06 	1.223675e+09 	3.033857e+03 	5.884679e+21 	7.059756e+01 	2.754536e+08 	3.901747e+06 	9.817955e+38 	7.363836e+38 	2.357385e+08 	3.333333e-01 	
1.306951e+06 	1.222253e+09 	3.005187e+03 	5.856005e+21 	7.126138e+01 	2.752936e+08 	3.863153e+06 	9.815658e+38 	7.362268e+38 	2.336895e+08 	3.333333e-01 	
1.307033e+06 	1.220834e+09 	2.976787e+03 	5.827490e+21 	7.193140e+01 	2.751337e+08 	3.824944e+06 	9.813351e+38 	7.360692e+38 	2.316582e+08 	3.333333e-01 	
1.307116e+06 	1.219416e+09 	2.948656e+03 	5.799133e+21 	7.260768e+01 	2.749739e+08 	3.787115e+06 	9.811032e+38 	7.359108e+38 	2.296445e+08 	3.333333e-01 	
1.307199e+06 	1.218001e+09 	2.920791e+03 	5.770932e+21 	7.329028e+01 	2.748143e+08 	3.749664e+06 	9.808702e+38 	7.357516e+38 	2.276482e+08 	3.333333e-01 	
1.307283e+06 	1.216589e+09 	2.893189e+03 	5.742886e+21 	7.397925e+01 	2.746549e+08 	3.712586e+06 	9.806360e+38 	7.355916e+38 	2.256693e+08 	3.333333e-01 	
1.307366e+06 	1.215178e+09 	2.865847e+03 	5.714996e+21 	7.467466e+01 	2.744956e+08 	3.675878e+06 	9.804007e+38 	7.354308e+38 	2.237075e+08 	3.333333e-01 	
1.307451e+06 	1.213770e+09 	2.838765e+03 	5.687259e+21 	7.537657e+01 	2.743365e+08 	3.639535e+06 	9.801642e+38 	7.352692e+38 	2.217627e+08 	3.333333e-01 	
1.307535e+06 	1.212364e+09 	2.811938e+03 	5.659673e+21 	7.608503e+01 	2.741776e+08 	3.603555e+06 	9.799266e+38 	7.351068e+38 	2.198347e+08 	3.333333e-01 	
1.307620e+06 	1.210960e+09 	2.785364e+03 	5.632238e+21 	7.680010e+01 	2.740187e+08 	3.567933e+06 	9.796878e+38 	7.349436e+38 	2.179235e+08 	3.333333e-01 	
1.307705e+06 	1.209558e+09 	2.759042e+03 	5.604952e+21 	7.752185e+01 	2.738601e+08 	3.532666e+06 	9.794478e+38 	7.347795e+38 	2.160289e+08 	3.333333e-01 	
1.307791e+06 	1.208158e+09 	2.732968e+03 	5.577814e+21 	7.825034e+01 	2.737016e+08 	3.497750e+06 	9.792067e+38 	7.346146e+38 	2.141507e+08 	3.333333e-01 	
1.307877e+06 	1.206760e+09 	2.707141e+03 	5.550823e+21 	7.898563e+01 	2.735432e+08 	3.463182e+06 	9.789644e+38 	7.344489e+38 	2.122887e+08 	3.333333e-01 	
1.307963e+06 	1.205364e+09 	2.681558e+03 	5.523977e+21 	7.972778e+01 	2.733850e+08 	3.428959e+06 	9.787209e+38 	7.342824e+38 	2.104430e+08 	3.333333e-01 	
1.308050e+06 	1.203971e+09 	2.656217e+03 	5.497275e+21 	8.047685e+01 	2.732269e+08 	3.395076e+06 	9.784763e+38 	7.341150e+38 	2.086132e+08 	3.333333e-01 	
1.308137e+06 	1.202579e+09 	2.631115e+03 	5.470718e+21 	8.123292e+01 	2.730689e+08 	3.361531e+06 	9.782304e+38 	7.339468e+38 	2.067994e+08 	3.333333e-01 	
1.308224e+06 	1.201190e+09 	2.606251e+03 	5.444302e+21 	8.199603e+01 	2.729111e+08 	3.328320e+06 	9.779833e+38 	7.337778e+38 	2.050013e+08 	3.333333e-01 	
1.308312e+06 	1.199802e+09 	2.581621e+03 	5.418029e+21 	8.276627e+01 	2.727535e+08 	3.295439e+06 	9.777351e+38 	7.336079e+38 	2.032187e+08 	3.333333e-01 	
1.308400e+06 	1.198417e+09 	2.557224e+03 	5.391898e+21 	8.354369e+01 	2.725959e+08 	3.262886e+06 	9.774856e+38 	7.334372e+38 	2.014517e+08 	3.333333e-01 	
1.308489e+06 	1.197033e+09 	2.533058e+03 	5.365907e+21 	8.432837e+01 	2.724385e+08 	3.230657e+06 	9.772349e+38 	7.332656e+38 	1.997000e+08 	3.333333e-01 	
1.308578e+06 	1.195652e+09 	2.509120e+03 	5.340052e+21 	8.512036e+01 	2.722813e+08 	3.198749e+06 	9.769830e+38 	7.330931e+38 	1.979635e+08 	3.333333e-01 	
1.308667e+06 	1.194272e+09 	2.485408e+03 	5.314335e+21 	8.591973e+01 	2.721242e+08 	3.167158e+06 	9.767299e+38 	7.329198e+38 	1.962421e+08 	3.333333e-01 	
1.308757e+06 	1.192894e+09 	2.461921e+03 	5.288754e+21 	8.672656e+01 	2.719672e+08 	3.135882e+06 	9.764755e+38 	7.327457e+38 	1.945356e+08 	3.333333e-01 	
1.308847e+06 	1.191519e+09 	2.438655e+03 	5.263308e+21 	8.754091e+01 	2.718103e+08 	3.104917e+06 	9.762199e+38 	7.325706e+38 	1.928440e+08 	3.333333e-01 	
1.308937e+06 	1.190145e+09 	2.415609e+03 	5.237996e+21 	8.836285e+01 	2.716535e+08 	3.074260e+06 	9.759631e+38 	7.323948e+38 	1.911670e+08 	3.333333e-01 	
1.309028e+06 	1.188773e+09 	2.392781e+03 	5.212816e+21 	8.919245e+01 	2.714969e+08 	3.043909e+06 	9.757050e+38 	7.322180e+38 	1.895047e+08 	3.333333e-01 	
1.309120e+06 	1.187403e+09 	2.370169e+03 	5.187769e+21 	9.002978e+01 	2.713404e+08 	3.013859e+06 	9.754457e+38 	7.320403e+38 	1.878567e+08 	3.333333e-01 	
1.309211e+06 	1.186034e+09 	2.347770e+03 	5.162853e+21 	9.087491e+01 	2.711840e+08 	2.984108e+06 	9.751851e+38 	7.318618e+38 	1.862231e+08 	3.333333e-01 	
1.309303e+06 	1.184668e+09 	2.325584e+03 	5.138067e+21 	9.172792e+01 	2.710278e+08 	2.954653e+06 	9.749233e+38 	7.316824e+38 	1.846037e+08 	3.333333e-01 	
1.309396e+06 	1.183303e+09 	2.303606e+03 	5.113412e+21 	9.258887e+01 	2.708716e+08 	2.925491e+06 	9.746601e+38 	7.315021e+38 	1.829984e+08 	3.333333e-01 	
1.309489e+06 	1.181941e+09 	2.281837e+03 	5.088884e+21 	9.345784e+01 	2.707156e+08 	2.896619e+06 	9.743958e+38 	7.313209e+38 	1.814070e+08 	3.333333e-01 	
1.309582e+06 	1.180580e+09 	2.260273e+03 	5.064483e+21 	9.433490e+01 	2.705597e+08 	2.868035e+06 	9.741301e+38 	7.311388e+38 	1.798295e+08 	3.333333e-01 	
1.309676e+06 	1.179220e+09 	2.238913e+03 	5.040208e+21 	9.522013e+01 	2.704039e+08 	2.839734e+06 	9.738631e+38 	7.309559e+38 	1.782657e+08 	3.333333e-01 	
1.309770e+06 	1.177863e+09 	2.217755e+03 	5.016059e+21 	9.611361e+01 	2.702482e+08 	2.811715e+06 	9.735949e+38 	7.307720e+38 	1.767155e+08 	3.333333e-01 	
