r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300352e+06 	1.223771e+09 	3.630486e+04 	8.415112e+21 	2.374243e+00 	2.754645e+08 	1.162093e+08 	6.340696e+38 	4.747818e+38 	2.808005e+09 	3.333333e-01 	
1.300371e+06 	1.221158e+09 	3.594288e+04 	8.333581e+21 	2.398077e+00 	2.751702e+08 	1.149298e+08 	6.340614e+38 	4.747780e+38 	2.783637e+09 	3.333333e-01 	
1.300390e+06 	1.218552e+09 	3.558451e+04 	8.252897e+21 	2.422149e+00 	2.748765e+08 	1.136644e+08 	6.340532e+38 	4.747742e+38 	2.759476e+09 	3.333333e-01 	
1.300410e+06 	1.215954e+09 	3.522971e+04 	8.173050e+21 	2.446464e+00 	2.745832e+08 	1.124131e+08 	6.340449e+38 	4.747705e+38 	2.735520e+09 	3.333333e-01 	
1.300429e+06 	1.213362e+09 	3.487844e+04 	8.094032e+21 	2.471022e+00 	2.742904e+08 	1.111757e+08 	6.340367e+38 	4.747667e+38 	2.711769e+09 	3.333333e-01 	
1.300449e+06 	1.210777e+09 	3.453068e+04 	8.015832e+21 	2.495827e+00 	2.739981e+08 	1.099519e+08 	6.340284e+38 	4.747629e+38 	2.688220e+09 	3.333333e-01 	
1.300468e+06 	1.208200e+09 	3.418639e+04 	7.938443e+21 	2.520881e+00 	2.737063e+08 	1.087417e+08 	6.340202e+38 	4.747591e+38 	2.664871e+09 	3.333333e-01 	
1.300488e+06 	1.205630e+09 	3.384553e+04 	7.861854e+21 	2.546187e+00 	2.734150e+08 	1.075449e+08 	6.340119e+38 	4.747552e+38 	2.641721e+09 	3.333333e-01 	
1.300507e+06 	1.203066e+09 	3.350807e+04 	7.786059e+21 	2.571747e+00 	2.731242e+08 	1.063614e+08 	6.340036e+38 	4.747514e+38 	2.618768e+09 	3.333333e-01 	
1.300526e+06 	1.200510e+09 	3.317397e+04 	7.711050e+21 	2.597563e+00 	2.728339e+08 	1.051909e+08 	6.339953e+38 	4.747476e+38 	2.596011e+09 	3.333333e-01 	
1.300546e+06 	1.197961e+09 	3.284320e+04 	7.636817e+21 	2.623638e+00 	2.725441e+08 	1.040335e+08 	6.339870e+38 	4.747438e+38 	2.573448e+09 	3.333333e-01 	
1.300565e+06 	1.195419e+09 	3.251574e+04 	7.563354e+21 	2.649976e+00 	2.722548e+08 	1.028888e+08 	6.339787e+38 	4.747399e+38 	2.551076e+09 	3.333333e-01 	
1.300584e+06 	1.192884e+09 	3.219153e+04 	7.490649e+21 	2.676577e+00 	2.719659e+08 	1.017568e+08 	6.339704e+38 	4.747361e+38 	2.528896e+09 	3.333333e-01 	
1.300604e+06 	1.190355e+09 	3.187056e+04 	7.418695e+21 	2.703446e+00 	2.716776e+08 	1.006374e+08 	6.339621e+38 	4.747322e+38 	2.506904e+09 	3.333333e-01 	
1.300623e+06 	1.187834e+09 	3.155279e+04 	7.347484e+21 	2.730584e+00 	2.713897e+08 	9.953029e+07 	6.339538e+38 	4.747283e+38 	2.485100e+09 	3.333333e-01 	
1.300643e+06 	1.185320e+09 	3.123819e+04 	7.277007e+21 	2.757995e+00 	2.711023e+08 	9.843548e+07 	6.339455e+38 	4.747245e+38 	2.463482e+09 	3.333333e-01 	
1.300662e+06 	1.182813e+09 	3.092673e+04 	7.207258e+21 	2.785681e+00 	2.708154e+08 	9.735279e+07 	6.339371e+38 	4.747206e+38 	2.442049e+09 	3.333333e-01 	
1.300681e+06 	1.180312e+09 	3.061837e+04 	7.138227e+21 	2.813645e+00 	2.705290e+08 	9.628208e+07 	6.339288e+38 	4.747167e+38 	2.420798e+09 	3.333333e-01 	
1.300701e+06 	1.177819e+09 	3.031308e+04 	7.069908e+21 	2.841890e+00 	2.702431e+08 	9.522322e+07 	6.339204e+38 	4.747128e+38 	2.399728e+09 	3.333333e-01 	
1.300720e+06 	1.175332e+09 	3.001084e+04 	7.002293e+21 	2.870419e+00 	2.699577e+08 	9.417608e+07 	6.339120e+38 	4.747089e+38 	2.378838e+09 	3.333333e-01 	
1.300739e+06 	1.172852e+09 	2.971161e+04 	6.935375e+21 	2.899233e+00 	2.696728e+08 	9.314052e+07 	6.339036e+38 	4.747050e+38 	2.358127e+09 	3.333333e-01 	
1.300759e+06 	1.170379e+09 	2.941537e+04 	6.869148e+21 	2.928338e+00 	2.693883e+08 	9.211643e+07 	6.338952e+38 	4.747011e+38 	2.337592e+09 	3.333333e-01 	
1.300778e+06 	1.167913e+09 	2.912208e+04 	6.803600e+21 	2.957734e+00 	2.691044e+08 	9.110367e+07 	6.338869e+38 	4.746971e+38 	2.317233e+09 	3.333333e-01 	
1.300797e+06 	1.165454e+09 	2.883171e+04 	6.738728e+21 	2.987425e+00 	2.688209e+08 	9.010211e+07 	6.338784e+38 	4.746932e+38 	2.297047e+09 	3.333333e-01 	
1.300816e+06 	1.163001e+09 	2.854424e+04 	6.674521e+21 	3.017415e+00 	2.685379e+08 	8.911164e+07 	6.338700e+38 	4.746893e+38 	2.277033e+09 	3.333333e-01 	
1.300836e+06 	1.160556e+09 	2.825964e+04 	6.610974e+21 	3.047705e+00 	2.682554e+08 	8.813212e+07 	6.338616e+38 	4.746853e+38 	2.257191e+09 	3.333333e-01 	
1.300855e+06 	1.158117e+09 	2.797787e+04 	6.548080e+21 	3.078300e+00 	2.679733e+08 	8.716343e+07 	6.338532e+38 	4.746814e+38 	2.237518e+09 	3.333333e-01 	
1.300874e+06 	1.155684e+09 	2.769891e+04 	6.485830e+21 	3.109202e+00 	2.676918e+08 	8.620546e+07 	6.338447e+38 	4.746774e+38 	2.218013e+09 	3.333333e-01 	
1.300894e+06 	1.153259e+09 	2.742274e+04 	6.424219e+21 	3.140414e+00 	2.674107e+08 	8.525809e+07 	6.338363e+38 	4.746734e+38 	2.198675e+09 	3.333333e-01 	
1.300913e+06 	1.150840e+09 	2.714931e+04 	6.363239e+21 	3.171939e+00 	2.671301e+08 	8.432119e+07 	6.338278e+38 	4.746694e+38 	2.179502e+09 	3.333333e-01 	
1.300932e+06 	1.148428e+09 	2.687862e+04 	6.302885e+21 	3.203781e+00 	2.668500e+08 	8.339465e+07 	6.338193e+38 	4.746655e+38 	2.160494e+09 	3.333333e-01 	
1.300951e+06 	1.146022e+09 	2.661062e+04 	6.243150e+21 	3.235943e+00 	2.665704e+08 	8.247836e+07 	6.338108e+38 	4.746615e+38 	2.141647e+09 	3.333333e-01 	
1.300971e+06 	1.143624e+09 	2.634530e+04 	6.184028e+21 	3.268427e+00 	2.662913e+08 	8.157221e+07 	6.338023e+38 	4.746574e+38 	2.122962e+09 	3.333333e-01 	
1.300990e+06 	1.141231e+09 	2.608262e+04 	6.125510e+21 	3.301238e+00 	2.660127e+08 	8.067608e+07 	6.337938e+38 	4.746534e+38 	2.104436e+09 	3.333333e-01 	
1.301009e+06 	1.138846e+09 	2.582255e+04 	6.067590e+21 	3.334378e+00 	2.657345e+08 	7.978985e+07 	6.337853e+38 	4.746494e+38 	2.086069e+09 	3.333333e-01 	
1.301028e+06 	1.136467e+09 	2.556509e+04 	6.010263e+21 	3.367851e+00 	2.654568e+08 	7.891342e+07 	6.337768e+38 	4.746454e+38 	2.067859e+09 	3.333333e-01 	
1.301048e+06 	1.134095e+09 	2.531019e+04 	5.953521e+21 	3.401659e+00 	2.651796e+08 	7.804668e+07 	6.337683e+38 	4.746413e+38 	2.049805e+09 	3.333333e-01 	
1.301067e+06 	1.131729e+09 	2.505783e+04 	5.897359e+21 	3.435808e+00 	2.649029e+08 	7.718952e+07 	6.337597e+38 	4.746373e+38 	2.031905e+09 	3.333333e-01 	
1.301086e+06 	1.129370e+09 	2.480799e+04 	5.841769e+21 	3.470299e+00 	2.646266e+08 	7.634183e+07 	6.337511e+38 	4.746332e+38 	2.014159e+09 	3.333333e-01 	
1.301105e+06 	1.127017e+09 	2.456063e+04 	5.786747e+21 	3.505136e+00 	2.643508e+08 	7.550352e+07 	6.337426e+38 	4.746292e+38 	1.996564e+09 	3.333333e-01 	
1.301125e+06 	1.124671e+09 	2.431575e+04 	5.732286e+21 	3.540323e+00 	2.640755e+08 	7.467447e+07 	6.337340e+38 	4.746251e+38 	1.979120e+09 	3.333333e-01 	
1.301144e+06 	1.122331e+09 	2.407330e+04 	5.678382e+21 	3.575863e+00 	2.638007e+08 	7.385458e+07 	6.337254e+38 	4.746210e+38 	1.961826e+09 	3.333333e-01 	
1.301163e+06 	1.119998e+09 	2.383328e+04 	5.625026e+21 	3.611760e+00 	2.635264e+08 	7.304376e+07 	6.337168e+38 	4.746169e+38 	1.944679e+09 	3.333333e-01 	
1.301182e+06 	1.117672e+09 	2.359564e+04 	5.572214e+21 	3.648018e+00 	2.632525e+08 	7.224190e+07 	6.337082e+38 	4.746128e+38 	1.927680e+09 	3.333333e-01 	
1.301201e+06 	1.115352e+09 	2.336038e+04 	5.519940e+21 	3.684639e+00 	2.629792e+08 	7.144889e+07 	6.336996e+38 	4.746087e+38 	1.910826e+09 	3.333333e-01 	
1.301221e+06 	1.113038e+09 	2.312746e+04 	5.468197e+21 	3.721628e+00 	2.627063e+08 	7.066465e+07 	6.336909e+38 	4.746046e+38 	1.894116e+09 	3.333333e-01 	
1.301240e+06 	1.110730e+09 	2.289687e+04 	5.416980e+21 	3.758989e+00 	2.624338e+08 	6.988907e+07 	6.336823e+38 	4.746005e+38 	1.877550e+09 	3.333333e-01 	
1.301259e+06 	1.108430e+09 	2.266857e+04 	5.366283e+21 	3.796724e+00 	2.621619e+08 	6.912206e+07 	6.336736e+38 	4.745963e+38 	1.861126e+09 	3.333333e-01 	
1.301278e+06 	1.106135e+09 	2.244255e+04 	5.316100e+21 	3.834839e+00 	2.618904e+08 	6.836352e+07 	6.336650e+38 	4.745922e+38 	1.844842e+09 	3.333333e-01 	
1.301298e+06 	1.103847e+09 	2.221878e+04 	5.266428e+21 	3.873336e+00 	2.616194e+08 	6.761337e+07 	6.336563e+38 	4.745880e+38 	1.828699e+09 	3.333333e-01 	
1.301317e+06 	1.101565e+09 	2.199725e+04 	5.217260e+21 	3.912219e+00 	2.613488e+08 	6.687149e+07 	6.336476e+38 	4.745839e+38 	1.812693e+09 	3.333333e-01 	
1.301336e+06 	1.099290e+09 	2.177792e+04 	5.168591e+21 	3.951493e+00 	2.610788e+08 	6.613782e+07 	6.336389e+38 	4.745797e+38 	1.796825e+09 	3.333333e-01 	
1.301355e+06 	1.097021e+09 	2.156078e+04 	5.120417e+21 	3.991161e+00 	2.608092e+08 	6.541225e+07 	6.336302e+38 	4.745755e+38 	1.781093e+09 	3.333333e-01 	
1.301374e+06 	1.094758e+09 	2.134581e+04 	5.072729e+21 	4.031228e+00 	2.605401e+08 	6.469469e+07 	6.336214e+38 	4.745713e+38 	1.765496e+09 	3.333333e-01 	
1.301393e+06 	1.092502e+09 	2.113297e+04 	5.025525e+21 	4.071696e+00 	2.602714e+08 	6.398505e+07 	6.336127e+38 	4.745671e+38 	1.750033e+09 	3.333333e-01 	
1.301413e+06 	1.090252e+09 	2.092226e+04 	4.978799e+21 	4.112571e+00 	2.600033e+08 	6.328325e+07 	6.336040e+38 	4.745629e+38 	1.734703e+09 	3.333333e-01 	
1.301432e+06 	1.088008e+09 	2.071366e+04 	4.932545e+21 	4.153856e+00 	2.597356e+08 	6.258920e+07 	6.335952e+38 	4.745587e+38 	1.719504e+09 	3.333333e-01 	
1.301451e+06 	1.085770e+09 	2.050713e+04 	4.886759e+21 	4.195556e+00 	2.594683e+08 	6.190281e+07 	6.335864e+38 	4.745545e+38 	1.704436e+09 	3.333333e-01 	
1.301470e+06 	1.083539e+09 	2.030266e+04 	4.841435e+21 	4.237675e+00 	2.592016e+08 	6.122400e+07 	6.335776e+38 	4.745502e+38 	1.689497e+09 	3.333333e-01 	
1.301489e+06 	1.081313e+09 	2.010023e+04 	4.796568e+21 	4.280216e+00 	2.589353e+08 	6.055269e+07 	6.335688e+38 	4.745460e+38 	1.674686e+09 	3.333333e-01 	
1.301509e+06 	1.079094e+09 	1.989982e+04 	4.752155e+21 	4.323184e+00 	2.586695e+08 	5.988878e+07 	6.335600e+38 	4.745417e+38 	1.660003e+09 	3.333333e-01 	
1.301528e+06 	1.076882e+09 	1.970140e+04 	4.708190e+21 	4.366584e+00 	2.584041e+08 	5.923220e+07 	6.335512e+38 	4.745374e+38 	1.645446e+09 	3.333333e-01 	
1.301547e+06 	1.074675e+09 	1.950497e+04 	4.664670e+21 	4.410419e+00 	2.581392e+08 	5.858287e+07 	6.335423e+38 	4.745332e+38 	1.631014e+09 	3.333333e-01 	
1.301566e+06 	1.072475e+09 	1.931049e+04 	4.621589e+21 	4.454694e+00 	2.578749e+08 	5.794071e+07 	6.335335e+38 	4.745289e+38 	1.616706e+09 	3.333333e-01 	
1.301585e+06 	1.070280e+09 	1.911795e+04 	4.578941e+21 	4.499414e+00 	2.576109e+08 	5.730564e+07 	6.335246e+38 	4.745246e+38 	1.602521e+09 	3.333333e-01 	
1.301604e+06 	1.068092e+09 	1.892733e+04 	4.536723e+21 	4.544583e+00 	2.573474e+08 	5.667757e+07 	6.335157e+38 	4.745203e+38 	1.588458e+09 	3.333333e-01 	
1.301624e+06 	1.065910e+09 	1.873861e+04 	4.494929e+21 	4.590205e+00 	2.570844e+08 	5.605644e+07 	6.335068e+38 	4.745159e+38 	1.574516e+09 	3.333333e-01 	
1.301643e+06 	1.063734e+09 	1.855178e+04 	4.453556e+21 	4.636286e+00 	2.568219e+08 	5.544215e+07 	6.334979e+38 	4.745116e+38 	1.560693e+09 	3.333333e-01 	
1.301662e+06 	1.061565e+09 	1.836680e+04 	4.412598e+21 	4.682828e+00 	2.565598e+08 	5.483465e+07 	6.334890e+38 	4.745073e+38 	1.546990e+09 	3.333333e-01 	
1.301681e+06 	1.059401e+09 	1.818368e+04 	4.372052e+21 	4.729839e+00 	2.562982e+08 	5.423385e+07 	6.334801e+38 	4.745029e+38 	1.533405e+09 	3.333333e-01 	
1.301700e+06 	1.057243e+09 	1.800237e+04 	4.331913e+21 	4.777321e+00 	2.560371e+08 	5.363967e+07 	6.334711e+38 	4.744986e+38 	1.519937e+09 	3.333333e-01 	
1.301719e+06 	1.055091e+09 	1.782288e+04 	4.292177e+21 	4.825279e+00 	2.557764e+08 	5.305205e+07 	6.334622e+38 	4.744942e+38 	1.506584e+09 	3.333333e-01 	
1.301739e+06 	1.052946e+09 	1.764517e+04 	4.252841e+21 	4.873720e+00 	2.555162e+08 	5.247091e+07 	6.334532e+38 	4.744898e+38 	1.493346e+09 	3.333333e-01 	
1.301758e+06 	1.050806e+09 	1.746924e+04 	4.213899e+21 	4.922646e+00 	2.552565e+08 	5.189619e+07 	6.334442e+38 	4.744854e+38 	1.480223e+09 	3.333333e-01 	
1.301777e+06 	1.048673e+09 	1.729506e+04 	4.175347e+21 	4.972064e+00 	2.549972e+08 	5.132780e+07 	6.334352e+38 	4.744810e+38 	1.467212e+09 	3.333333e-01 	
1.301796e+06 	1.046545e+09 	1.712262e+04 	4.137182e+21 	5.021978e+00 	2.547384e+08 	5.076568e+07 	6.334262e+38 	4.744766e+38 	1.454314e+09 	3.333333e-01 	
1.301815e+06 	1.044423e+09 	1.695189e+04 	4.099398e+21 	5.072392e+00 	2.544801e+08 	5.020976e+07 	6.334172e+38 	4.744722e+38 	1.441526e+09 	3.333333e-01 	
1.301834e+06 	1.042308e+09 	1.678287e+04 	4.061993e+21 	5.123313e+00 	2.542222e+08 	4.965997e+07 	6.334081e+38 	4.744677e+38 	1.428849e+09 	3.333333e-01 	
1.301854e+06 	1.040198e+09 	1.661553e+04 	4.024961e+21 	5.174745e+00 	2.539648e+08 	4.911624e+07 	6.333991e+38 	4.744633e+38 	1.416281e+09 	3.333333e-01 	
1.301873e+06 	1.038094e+09 	1.644987e+04 	3.988299e+21 	5.226694e+00 	2.537078e+08 	4.857851e+07 	6.333900e+38 	4.744588e+38 	1.403821e+09 	3.333333e-01 	
1.301892e+06 	1.035996e+09 	1.628585e+04 	3.952003e+21 	5.279164e+00 	2.534513e+08 	4.804670e+07 	6.333809e+38 	4.744544e+38 	1.391469e+09 	3.333333e-01 	
1.301911e+06 	1.033904e+09 	1.612347e+04 	3.916070e+21 	5.332161e+00 	2.531953e+08 	4.752076e+07 	6.333718e+38 	4.744499e+38 	1.379223e+09 	3.333333e-01 	
1.301930e+06 	1.031818e+09 	1.596271e+04 	3.880495e+21 	5.385689e+00 	2.529397e+08 	4.700061e+07 	6.333627e+38 	4.744454e+38 	1.367083e+09 	3.333333e-01 	
1.301949e+06 	1.029738e+09 	1.580355e+04 	3.845276e+21 	5.439755e+00 	2.526846e+08 	4.648620e+07 	6.333535e+38 	4.744409e+38 	1.355048e+09 	3.333333e-01 	
1.301968e+06 	1.027663e+09 	1.564598e+04 	3.810409e+21 	5.494364e+00 	2.524299e+08 	4.597746e+07 	6.333444e+38 	4.744364e+38 	1.343116e+09 	3.333333e-01 	
1.301988e+06 	1.025595e+09 	1.548998e+04 	3.775889e+21 	5.549521e+00 	2.521757e+08 	4.547433e+07 	6.333352e+38 	4.744318e+38 	1.331287e+09 	3.333333e-01 	
1.302007e+06 	1.023532e+09 	1.533553e+04 	3.741712e+21 	5.605232e+00 	2.519220e+08 	4.497674e+07 	6.333260e+38 	4.744273e+38 	1.319560e+09 	3.333333e-01 	
1.302026e+06 	1.021475e+09 	1.518263e+04 	3.707875e+21 	5.661502e+00 	2.516688e+08 	4.448464e+07 	6.333168e+38 	4.744227e+38 	1.307935e+09 	3.333333e-01 	
1.302045e+06 	1.019424e+09 	1.503125e+04 	3.674375e+21 	5.718337e+00 	2.514159e+08 	4.399796e+07 	6.333076e+38 	4.744182e+38 	1.296410e+09 	3.333333e-01 	
1.302064e+06 	1.017378e+09 	1.488138e+04 	3.641207e+21 	5.775742e+00 	2.511636e+08 	4.351664e+07 	6.332984e+38 	4.744136e+38 	1.284984e+09 	3.333333e-01 	
1.302083e+06 	1.015339e+09 	1.473300e+04 	3.608369e+21 	5.833724e+00 	2.509117e+08 	4.304062e+07 	6.332892e+38 	4.744090e+38 	1.273658e+09 	3.333333e-01 	
1.302103e+06 	1.013305e+09 	1.458610e+04 	3.575857e+21 	5.892288e+00 	2.506602e+08 	4.256985e+07 	6.332799e+38 	4.744044e+38 	1.262429e+09 	3.333333e-01 	
1.302122e+06 	1.011276e+09 	1.444067e+04 	3.543668e+21 	5.951440e+00 	2.504093e+08 	4.210426e+07 	6.332706e+38 	4.743998e+38 	1.251296e+09 	3.333333e-01 	
1.302141e+06 	1.009254e+09 	1.429669e+04 	3.511798e+21 	6.011185e+00 	2.501587e+08 	4.164381e+07 	6.332613e+38 	4.743952e+38 	1.240261e+09 	3.333333e-01 	
1.302160e+06 	1.007237e+09 	1.415414e+04 	3.480245e+21 	6.071530e+00 	2.499087e+08 	4.118843e+07 	6.332520e+38 	4.743906e+38 	1.229320e+09 	3.333333e-01 	
1.302179e+06 	1.005226e+09 	1.401301e+04 	3.449004e+21 	6.132481e+00 	2.496591e+08 	4.073806e+07 	6.332427e+38 	4.743859e+38 	1.218474e+09 	3.333333e-01 	
1.302198e+06 	1.003221e+09 	1.387329e+04 	3.418072e+21 	6.194044e+00 	2.494099e+08 	4.029265e+07 	6.332334e+38 	4.743813e+38 	1.207722e+09 	3.333333e-01 	
1.302218e+06 	1.001221e+09 	1.373497e+04 	3.387447e+21 	6.256225e+00 	2.491612e+08 	3.985215e+07 	6.332240e+38 	4.743766e+38 	1.197063e+09 	3.333333e-01 	
1.302237e+06 	9.992272e+08 	1.359802e+04 	3.357124e+21 	6.319030e+00 	2.489130e+08 	3.941650e+07 	6.332146e+38 	4.743719e+38 	1.186496e+09 	3.333333e-01 	
1.302256e+06 	9.972388e+08 	1.346244e+04 	3.327101e+21 	6.382466e+00 	2.486652e+08 	3.898564e+07 	6.332052e+38 	4.743672e+38 	1.176020e+09 	3.333333e-01 	
1.302275e+06 	9.952560e+08 	1.332821e+04 	3.297374e+21 	6.446538e+00 	2.484179e+08 	3.855953e+07 	6.331958e+38 	4.743625e+38 	1.165635e+09 	3.333333e-01 	
1.302294e+06 	9.932787e+08 	1.319532e+04 	3.267941e+21 	6.511254e+00 	2.481710e+08 	3.813811e+07 	6.331864e+38 	4.743578e+38 	1.155340e+09 	3.333333e-01 	
1.302314e+06 	9.913071e+08 	1.306375e+04 	3.238798e+21 	6.576619e+00 	2.479246e+08 	3.772133e+07 	6.331770e+38 	4.743530e+38 	1.145134e+09 	3.333333e-01 	
1.302333e+06 	9.893412e+08 	1.293350e+04 	3.209944e+21 	6.642640e+00 	2.476786e+08 	3.730914e+07 	6.331675e+38 	4.743483e+38 	1.135016e+09 	3.333333e-01 	
1.302352e+06 	9.873808e+08 	1.280454e+04 	3.181374e+21 	6.709324e+00 	2.474331e+08 	3.690149e+07 	6.331580e+38 	4.743435e+38 	1.124986e+09 	3.333333e-01 	
1.302371e+06 	9.854259e+08 	1.267688e+04 	3.153085e+21 	6.776678e+00 	2.471880e+08 	3.649832e+07 	6.331485e+38 	4.743388e+38 	1.115042e+09 	3.333333e-01 	
1.302390e+06 	9.834766e+08 	1.255048e+04 	3.125075e+21 	6.844707e+00 	2.469434e+08 	3.609959e+07 	6.331390e+38 	4.743340e+38 	1.105185e+09 	3.333333e-01 	
1.302410e+06 	9.815328e+08 	1.242534e+04 	3.097341e+21 	6.913420e+00 	2.466993e+08 	3.570525e+07 	6.331295e+38 	4.743292e+38 	1.095413e+09 	3.333333e-01 	
1.302429e+06 	9.795945e+08 	1.230145e+04 	3.069879e+21 	6.982822e+00 	2.464556e+08 	3.531525e+07 	6.331199e+38 	4.743244e+38 	1.085726e+09 	3.333333e-01 	
1.302448e+06 	9.776617e+08 	1.217880e+04 	3.042687e+21 	7.052921e+00 	2.462123e+08 	3.492954e+07 	6.331103e+38 	4.743195e+38 	1.076123e+09 	3.333333e-01 	
1.302467e+06 	9.757344e+08 	1.205737e+04 	3.015761e+21 	7.123724e+00 	2.459695e+08 	3.454808e+07 	6.331008e+38 	4.743147e+38 	1.066603e+09 	3.333333e-01 	
1.302486e+06 	9.738125e+08 	1.193715e+04 	2.989100e+21 	7.195237e+00 	2.457271e+08 	3.417081e+07 	6.330912e+38 	4.743098e+38 	1.057165e+09 	3.333333e-01 	
1.302506e+06 	9.718960e+08 	1.181813e+04 	2.962701e+21 	7.267468e+00 	2.454852e+08 	3.379769e+07 	6.330815e+38 	4.743050e+38 	1.047809e+09 	3.333333e-01 	
1.302525e+06 	9.699851e+08 	1.170029e+04 	2.936560e+21 	7.340424e+00 	2.452438e+08 	3.342868e+07 	6.330719e+38 	4.743001e+38 	1.038535e+09 	3.333333e-01 	
1.302544e+06 	9.680796e+08 	1.158363e+04 	2.910677e+21 	7.414113e+00 	2.450028e+08 	3.306373e+07 	6.330622e+38 	4.742952e+38 	1.029341e+09 	3.333333e-01 	
1.302563e+06 	9.661795e+08 	1.146814e+04 	2.885047e+21 	7.488541e+00 	2.447622e+08 	3.270279e+07 	6.330525e+38 	4.742903e+38 	1.020226e+09 	3.333333e-01 	
1.302583e+06 	9.642849e+08 	1.135379e+04 	2.859668e+21 	7.563717e+00 	2.445221e+08 	3.234582e+07 	6.330428e+38 	4.742854e+38 	1.011191e+09 	3.333333e-01 	
1.302602e+06 	9.623956e+08 	1.124059e+04 	2.834537e+21 	7.639647e+00 	2.442825e+08 	3.199278e+07 	6.330331e+38 	4.742804e+38 	1.002234e+09 	3.333333e-01 	
1.302621e+06 	9.605117e+08 	1.112851e+04 	2.809652e+21 	7.716339e+00 	2.440432e+08 	3.164362e+07 	6.330234e+38 	4.742755e+38 	9.933545e+08 	3.333333e-01 	
1.302640e+06 	9.586331e+08 	1.101755e+04 	2.785010e+21 	7.793801e+00 	2.438045e+08 	3.129830e+07 	6.330136e+38 	4.742705e+38 	9.845524e+08 	3.333333e-01 	
