r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300383e+06 	1.105597e+09 	6.653273e+04 	8.346931e+21 	1.295483e-01 	2.618266e+08 	2.029990e+09 	4.010828e+38 	3.003273e+38 	5.471234e+09 	3.333333e-01 	
1.300397e+06 	1.102616e+09 	6.582007e+04 	8.245050e+21 	1.309480e-01 	2.614734e+08 	2.005507e+09 	4.010813e+38 	3.003271e+38 	5.421269e+09 	3.333333e-01 	
1.300410e+06 	1.099643e+09 	6.511505e+04 	8.144436e+21 	1.323629e-01 	2.611208e+08 	1.981321e+09 	4.010797e+38 	3.003270e+38 	5.371752e+09 	3.333333e-01 	
1.300423e+06 	1.096679e+09 	6.441757e+04 	8.045070e+21 	1.337931e-01 	2.607686e+08 	1.957427e+09 	4.010781e+38 	3.003268e+38 	5.322680e+09 	3.333333e-01 	
1.300436e+06 	1.093724e+09 	6.372757e+04 	7.946939e+21 	1.352388e-01 	2.604170e+08 	1.933822e+09 	4.010766e+38 	3.003267e+38 	5.274049e+09 	3.333333e-01 	
1.300450e+06 	1.090776e+09 	6.304496e+04 	7.850026e+21 	1.367001e-01 	2.600658e+08 	1.910503e+09 	4.010750e+38 	3.003266e+38 	5.225856e+09 	3.333333e-01 	
1.300463e+06 	1.087837e+09 	6.236966e+04 	7.754315e+21 	1.381771e-01 	2.597152e+08 	1.887465e+09 	4.010735e+38 	3.003264e+38 	5.178095e+09 	3.333333e-01 	
1.300476e+06 	1.084906e+09 	6.170160e+04 	7.659792e+21 	1.396702e-01 	2.593651e+08 	1.864706e+09 	4.010719e+38 	3.003263e+38 	5.130765e+09 	3.333333e-01 	
1.300489e+06 	1.081984e+09 	6.104069e+04 	7.566442e+21 	1.411793e-01 	2.590155e+08 	1.842222e+09 	4.010704e+38 	3.003261e+38 	5.083860e+09 	3.333333e-01 	
1.300502e+06 	1.079069e+09 	6.038686e+04 	7.474250e+21 	1.427048e-01 	2.586665e+08 	1.820010e+09 	4.010688e+38 	3.003260e+38 	5.037377e+09 	3.333333e-01 	
1.300515e+06 	1.076163e+09 	5.974003e+04 	7.383204e+21 	1.442468e-01 	2.583179e+08 	1.798067e+09 	4.010673e+38 	3.003258e+38 	4.991311e+09 	3.333333e-01 	
1.300528e+06 	1.073265e+09 	5.910013e+04 	7.293285e+21 	1.458054e-01 	2.579699e+08 	1.776389e+09 	4.010658e+38 	3.003257e+38 	4.945661e+09 	3.333333e-01 	
1.300541e+06 	1.070375e+09 	5.846708e+04 	7.204482e+21 	1.473809e-01 	2.576223e+08 	1.754973e+09 	4.010642e+38 	3.003256e+38 	4.900421e+09 	3.333333e-01 	
1.300554e+06 	1.067494e+09 	5.784082e+04 	7.116779e+21 	1.489734e-01 	2.572753e+08 	1.733815e+09 	4.010627e+38 	3.003254e+38 	4.855588e+09 	3.333333e-01 	
1.300567e+06 	1.064620e+09 	5.722127e+04 	7.030163e+21 	1.505832e-01 	2.569288e+08 	1.712914e+09 	4.010612e+38 	3.003253e+38 	4.811159e+09 	3.333333e-01 	
1.300580e+06 	1.061755e+09 	5.660835e+04 	6.944620e+21 	1.522103e-01 	2.565828e+08 	1.692265e+09 	4.010596e+38 	3.003251e+38 	4.767130e+09 	3.333333e-01 	
1.300593e+06 	1.058897e+09 	5.600199e+04 	6.860136e+21 	1.538550e-01 	2.562373e+08 	1.671865e+09 	4.010581e+38 	3.003250e+38 	4.723497e+09 	3.333333e-01 	
1.300606e+06 	1.056048e+09 	5.540213e+04 	6.776699e+21 	1.555175e-01 	2.558923e+08 	1.651712e+09 	4.010566e+38 	3.003249e+38 	4.680258e+09 	3.333333e-01 	
1.300619e+06 	1.053207e+09 	5.480870e+04 	6.694296e+21 	1.571980e-01 	2.555478e+08 	1.631803e+09 	4.010551e+38 	3.003247e+38 	4.637407e+09 	3.333333e-01 	
1.300632e+06 	1.050373e+09 	5.422162e+04 	6.612914e+21 	1.588966e-01 	2.552039e+08 	1.612135e+09 	4.010535e+38 	3.003246e+38 	4.594943e+09 	3.333333e-01 	
1.300645e+06 	1.047548e+09 	5.364083e+04 	6.532539e+21 	1.606136e-01 	2.548604e+08 	1.592704e+09 	4.010520e+38 	3.003244e+38 	4.552861e+09 	3.333333e-01 	
1.300657e+06 	1.044731e+09 	5.306626e+04 	6.453158e+21 	1.623492e-01 	2.545175e+08 	1.573507e+09 	4.010505e+38 	3.003243e+38 	4.511158e+09 	3.333333e-01 	
1.300670e+06 	1.041921e+09 	5.249785e+04 	6.374760e+21 	1.641035e-01 	2.541750e+08 	1.554543e+09 	4.010490e+38 	3.003242e+38 	4.469831e+09 	3.333333e-01 	
1.300683e+06 	1.039119e+09 	5.193553e+04 	6.297331e+21 	1.658767e-01 	2.538331e+08 	1.535808e+09 	4.010475e+38 	3.003240e+38 	4.428877e+09 	3.333333e-01 	
1.300696e+06 	1.036326e+09 	5.137922e+04 	6.220860e+21 	1.676692e-01 	2.534916e+08 	1.517299e+09 	4.010460e+38 	3.003239e+38 	4.388292e+09 	3.333333e-01 	
1.300709e+06 	1.033540e+09 	5.082888e+04 	6.145333e+21 	1.694810e-01 	2.531507e+08 	1.499014e+09 	4.010445e+38 	3.003237e+38 	4.348073e+09 	3.333333e-01 	
1.300721e+06 	1.030762e+09 	5.028443e+04 	6.070741e+21 	1.713124e-01 	2.528102e+08 	1.480950e+09 	4.010430e+38 	3.003236e+38 	4.308216e+09 	3.333333e-01 	
1.300734e+06 	1.027992e+09 	4.974582e+04 	5.997070e+21 	1.731636e-01 	2.524703e+08 	1.463104e+09 	4.010415e+38 	3.003235e+38 	4.268719e+09 	3.333333e-01 	
1.300747e+06 	1.025229e+09 	4.921297e+04 	5.924312e+21 	1.750348e-01 	2.521308e+08 	1.445474e+09 	4.010400e+38 	3.003233e+38 	4.229578e+09 	3.333333e-01 	
1.300759e+06 	1.022475e+09 	4.868583e+04 	5.852453e+21 	1.769262e-01 	2.517919e+08 	1.428056e+09 	4.010385e+38 	3.003232e+38 	4.190790e+09 	3.333333e-01 	
1.300772e+06 	1.019728e+09 	4.816434e+04 	5.781480e+21 	1.788381e-01 	2.514534e+08 	1.410849e+09 	4.010370e+38 	3.003230e+38 	4.152352e+09 	3.333333e-01 	
1.300785e+06 	1.016989e+09 	4.764843e+04 	5.711385e+21 	1.807706e-01 	2.511155e+08 	1.393850e+09 	4.010355e+38 	3.003229e+38 	4.114261e+09 	3.333333e-01 	
1.300797e+06 	1.014257e+09 	4.713805e+04 	5.642155e+21 	1.827241e-01 	2.507780e+08 	1.377056e+09 	4.010340e+38 	3.003228e+38 	4.076514e+09 	3.333333e-01 	
1.300810e+06 	1.011533e+09 	4.663314e+04 	5.573779e+21 	1.846986e-01 	2.504411e+08 	1.360465e+09 	4.010325e+38 	3.003226e+38 	4.039107e+09 	3.333333e-01 	
1.300822e+06 	1.008817e+09 	4.613363e+04 	5.506246e+21 	1.866945e-01 	2.501046e+08 	1.344075e+09 	4.010310e+38 	3.003225e+38 	4.002038e+09 	3.333333e-01 	
1.300835e+06 	1.006109e+09 	4.563947e+04 	5.439547e+21 	1.887120e-01 	2.497686e+08 	1.327882e+09 	4.010295e+38 	3.003223e+38 	3.965304e+09 	3.333333e-01 	
1.300847e+06 	1.003408e+09 	4.515061e+04 	5.373672e+21 	1.907512e-01 	2.494331e+08 	1.311885e+09 	4.010281e+38 	3.003222e+38 	3.928902e+09 	3.333333e-01 	
1.300860e+06 	1.000714e+09 	4.466699e+04 	5.308609e+21 	1.928126e-01 	2.490982e+08 	1.296081e+09 	4.010266e+38 	3.003221e+38 	3.892828e+09 	3.333333e-01 	
1.300872e+06 	9.980288e+08 	4.418854e+04 	5.244349e+21 	1.948962e-01 	2.487637e+08 	1.280468e+09 	4.010251e+38 	3.003219e+38 	3.857080e+09 	3.333333e-01 	
1.300885e+06 	9.953506e+08 	4.371522e+04 	5.180882e+21 	1.970023e-01 	2.484297e+08 	1.265043e+09 	4.010236e+38 	3.003218e+38 	3.821655e+09 	3.333333e-01 	
1.300897e+06 	9.926800e+08 	4.324697e+04 	5.118197e+21 	1.991312e-01 	2.480962e+08 	1.249805e+09 	4.010222e+38 	3.003216e+38 	3.786550e+09 	3.333333e-01 	
1.300910e+06 	9.900169e+08 	4.278373e+04 	5.056284e+21 	2.012831e-01 	2.477632e+08 	1.234751e+09 	4.010207e+38 	3.003215e+38 	3.751763e+09 	3.333333e-01 	
1.300922e+06 	9.873612e+08 	4.232546e+04 	4.995134e+21 	2.034582e-01 	2.474306e+08 	1.219878e+09 	4.010192e+38 	3.003214e+38 	3.717290e+09 	3.333333e-01 	
1.300935e+06 	9.847130e+08 	4.187210e+04 	4.934736e+21 	2.056569e-01 	2.470986e+08 	1.205185e+09 	4.010178e+38 	3.003212e+38 	3.683128e+09 	3.333333e-01 	
1.300947e+06 	9.820722e+08 	4.142359e+04 	4.875083e+21 	2.078793e-01 	2.467670e+08 	1.190669e+09 	4.010163e+38 	3.003211e+38 	3.649276e+09 	3.333333e-01 	
1.300959e+06 	9.794388e+08 	4.097988e+04 	4.816164e+21 	2.101258e-01 	2.464360e+08 	1.176329e+09 	4.010148e+38 	3.003209e+38 	3.615729e+09 	3.333333e-01 	
1.300972e+06 	9.768128e+08 	4.054093e+04 	4.757971e+21 	2.123966e-01 	2.461054e+08 	1.162162e+09 	4.010134e+38 	3.003208e+38 	3.582486e+09 	3.333333e-01 	
1.300984e+06 	9.741943e+08 	4.010668e+04 	4.700496e+21 	2.146919e-01 	2.457753e+08 	1.148166e+09 	4.010119e+38 	3.003207e+38 	3.549543e+09 	3.333333e-01 	
1.300996e+06 	9.715832e+08 	3.967708e+04 	4.643728e+21 	2.170120e-01 	2.454457e+08 	1.134338e+09 	4.010105e+38 	3.003205e+38 	3.516899e+09 	3.333333e-01 	
1.301008e+06 	9.689793e+08 	3.925209e+04 	4.587658e+21 	2.193572e-01 	2.451166e+08 	1.120678e+09 	4.010090e+38 	3.003204e+38 	3.484549e+09 	3.333333e-01 	
1.301021e+06 	9.663828e+08 	3.883164e+04 	4.532277e+21 	2.217277e-01 	2.447880e+08 	1.107182e+09 	4.010076e+38 	3.003203e+38 	3.452493e+09 	3.333333e-01 	
1.301033e+06 	9.637935e+08 	3.841570e+04 	4.477578e+21 	2.241238e-01 	2.444598e+08 	1.093850e+09 	4.010061e+38 	3.003201e+38 	3.420727e+09 	3.333333e-01 	
1.301045e+06 	9.612115e+08 	3.800422e+04 	4.423551e+21 	2.265459e-01 	2.441321e+08 	1.080678e+09 	4.010047e+38 	3.003200e+38 	3.389248e+09 	3.333333e-01 	
1.301057e+06 	9.586367e+08 	3.759714e+04 	4.370188e+21 	2.289942e-01 	2.438049e+08 	1.067665e+09 	4.010032e+38 	3.003198e+38 	3.358054e+09 	3.333333e-01 	
1.301069e+06 	9.560692e+08 	3.719442e+04 	4.317481e+21 	2.314689e-01 	2.434782e+08 	1.054810e+09 	4.010018e+38 	3.003197e+38 	3.327143e+09 	3.333333e-01 	
1.301082e+06 	9.535089e+08 	3.679602e+04 	4.265423e+21 	2.339703e-01 	2.431520e+08 	1.042109e+09 	4.010003e+38 	3.003196e+38 	3.296511e+09 	3.333333e-01 	
1.301094e+06 	9.509558e+08 	3.640188e+04 	4.214004e+21 	2.364988e-01 	2.428262e+08 	1.029562e+09 	4.009989e+38 	3.003194e+38 	3.266157e+09 	3.333333e-01 	
1.301106e+06 	9.484099e+08 	3.601197e+04 	4.163217e+21 	2.390547e-01 	2.425010e+08 	1.017166e+09 	4.009975e+38 	3.003193e+38 	3.236078e+09 	3.333333e-01 	
1.301118e+06 	9.458712e+08 	3.562623e+04 	4.113054e+21 	2.416381e-01 	2.421762e+08 	1.004920e+09 	4.009960e+38 	3.003192e+38 	3.206271e+09 	3.333333e-01 	
1.301130e+06 	9.433395e+08 	3.524462e+04 	4.063506e+21 	2.442495e-01 	2.418519e+08 	9.928216e+08 	4.009946e+38 	3.003190e+38 	3.176735e+09 	3.333333e-01 	
1.301142e+06 	9.408149e+08 	3.486710e+04 	4.014567e+21 	2.468892e-01 	2.415280e+08 	9.808691e+08 	4.009932e+38 	3.003189e+38 	3.147466e+09 	3.333333e-01 	
1.301154e+06 	9.382974e+08 	3.449363e+04 	3.966228e+21 	2.495573e-01 	2.412047e+08 	9.690608e+08 	4.009918e+38 	3.003187e+38 	3.118463e+09 	3.333333e-01 	
1.301166e+06 	9.357869e+08 	3.412415e+04 	3.918482e+21 	2.522543e-01 	2.408818e+08 	9.573950e+08 	4.009903e+38 	3.003186e+38 	3.089722e+09 	3.333333e-01 	
1.301178e+06 	9.332835e+08 	3.375863e+04 	3.871322e+21 	2.549805e-01 	2.405594e+08 	9.458699e+08 	4.009889e+38 	3.003185e+38 	3.061242e+09 	3.333333e-01 	
1.301190e+06 	9.307872e+08 	3.339703e+04 	3.824741e+21 	2.577361e-01 	2.402374e+08 	9.344839e+08 	4.009875e+38 	3.003183e+38 	3.033020e+09 	3.333333e-01 	
1.301202e+06 	9.282980e+08 	3.303930e+04 	3.778732e+21 	2.605215e-01 	2.399160e+08 	9.232353e+08 	4.009861e+38 	3.003182e+38 	3.005054e+09 	3.333333e-01 	
1.301214e+06 	9.258156e+08 	3.268541e+04 	3.733286e+21 	2.633370e-01 	2.395950e+08 	9.121223e+08 	4.009847e+38 	3.003181e+38 	2.977342e+09 	3.333333e-01 	
1.301226e+06 	9.233403e+08 	3.233530e+04 	3.688398e+21 	2.661830e-01 	2.392745e+08 	9.011435e+08 	4.009832e+38 	3.003179e+38 	2.949881e+09 	3.333333e-01 	
1.301238e+06 	9.208719e+08 	3.198894e+04 	3.644060e+21 	2.690597e-01 	2.389544e+08 	8.902970e+08 	4.009818e+38 	3.003178e+38 	2.922669e+09 	3.333333e-01 	
1.301250e+06 	9.184104e+08 	3.164630e+04 	3.600265e+21 	2.719675e-01 	2.386348e+08 	8.795814e+08 	4.009804e+38 	3.003176e+38 	2.895705e+09 	3.333333e-01 	
1.301262e+06 	9.159557e+08 	3.130732e+04 	3.557006e+21 	2.749068e-01 	2.383157e+08 	8.689950e+08 	4.009790e+38 	3.003175e+38 	2.868985e+09 	3.333333e-01 	
1.301273e+06 	9.135080e+08 	3.097198e+04 	3.514277e+21 	2.778778e-01 	2.379971e+08 	8.585363e+08 	4.009776e+38 	3.003174e+38 	2.842507e+09 	3.333333e-01 	
1.301285e+06 	9.110671e+08 	3.064022e+04 	3.472071e+21 	2.808810e-01 	2.376789e+08 	8.482038e+08 	4.009762e+38 	3.003172e+38 	2.816270e+09 	3.333333e-01 	
1.301297e+06 	9.086330e+08 	3.031203e+04 	3.430382e+21 	2.839166e-01 	2.373612e+08 	8.379959e+08 	4.009748e+38 	3.003171e+38 	2.790272e+09 	3.333333e-01 	
1.301309e+06 	9.062059e+08 	2.998734e+04 	3.389204e+21 	2.869850e-01 	2.370440e+08 	8.279111e+08 	4.009734e+38 	3.003170e+38 	2.764509e+09 	3.333333e-01 	
1.301321e+06 	9.037856e+08 	2.966614e+04 	3.348531e+21 	2.900866e-01 	2.367272e+08 	8.179479e+08 	4.009720e+38 	3.003168e+38 	2.738980e+09 	3.333333e-01 	
1.301332e+06 	9.013721e+08 	2.934837e+04 	3.308354e+21 	2.932218e-01 	2.364109e+08 	8.081049e+08 	4.009706e+38 	3.003167e+38 	2.713683e+09 	3.333333e-01 	
1.301344e+06 	8.989653e+08 	2.903401e+04 	3.268669e+21 	2.963908e-01 	2.360951e+08 	7.983806e+08 	4.009692e+38 	3.003166e+38 	2.688616e+09 	3.333333e-01 	
1.301356e+06 	8.965652e+08 	2.872301e+04 	3.229470e+21 	2.995941e-01 	2.357797e+08 	7.887736e+08 	4.009678e+38 	3.003164e+38 	2.663777e+09 	3.333333e-01 	
1.301368e+06 	8.941719e+08 	2.841535e+04 	3.190749e+21 	3.028320e-01 	2.354648e+08 	7.792824e+08 	4.009664e+38 	3.003163e+38 	2.639163e+09 	3.333333e-01 	
1.301379e+06 	8.917853e+08 	2.811098e+04 	3.152502e+21 	3.061049e-01 	2.351503e+08 	7.699056e+08 	4.009650e+38 	3.003162e+38 	2.614773e+09 	3.333333e-01 	
1.301391e+06 	8.894053e+08 	2.780987e+04 	3.114722e+21 	3.094132e-01 	2.348363e+08 	7.606419e+08 	4.009637e+38 	3.003160e+38 	2.590605e+09 	3.333333e-01 	
1.301403e+06 	8.870321e+08 	2.751199e+04 	3.077404e+21 	3.127572e-01 	2.345228e+08 	7.514899e+08 	4.009623e+38 	3.003159e+38 	2.566657e+09 	3.333333e-01 	
1.301414e+06 	8.846655e+08 	2.721730e+04 	3.040543e+21 	3.161374e-01 	2.342098e+08 	7.424483e+08 	4.009609e+38 	3.003157e+38 	2.542926e+09 	3.333333e-01 	
1.301426e+06 	8.823056e+08 	2.692576e+04 	3.004132e+21 	3.195542e-01 	2.338972e+08 	7.335157e+08 	4.009595e+38 	3.003156e+38 	2.519412e+09 	3.333333e-01 	
1.301437e+06 	8.799523e+08 	2.663735e+04 	2.968165e+21 	3.230079e-01 	2.335850e+08 	7.246908e+08 	4.009581e+38 	3.003155e+38 	2.496111e+09 	3.333333e-01 	
1.301449e+06 	8.776056e+08 	2.635203e+04 	2.932638e+21 	3.264989e-01 	2.332734e+08 	7.159723e+08 	4.009568e+38 	3.003153e+38 	2.473022e+09 	3.333333e-01 	
1.301461e+06 	8.752655e+08 	2.606976e+04 	2.897544e+21 	3.300277e-01 	2.329621e+08 	7.073589e+08 	4.009554e+38 	3.003152e+38 	2.450143e+09 	3.333333e-01 	
1.301472e+06 	8.729319e+08 	2.579052e+04 	2.862878e+21 	3.335946e-01 	2.326514e+08 	6.988493e+08 	4.009540e+38 	3.003151e+38 	2.427472e+09 	3.333333e-01 	
1.301484e+06 	8.706048e+08 	2.551427e+04 	2.828635e+21 	3.372001e-01 	2.323411e+08 	6.904422e+08 	4.009526e+38 	3.003149e+38 	2.405008e+09 	3.333333e-01 	
1.301495e+06 	8.682842e+08 	2.524097e+04 	2.794810e+21 	3.408445e-01 	2.320312e+08 	6.821366e+08 	4.009513e+38 	3.003148e+38 	2.382749e+09 	3.333333e-01 	
1.301507e+06 	8.659702e+08 	2.497061e+04 	2.761397e+21 	3.445284e-01 	2.317218e+08 	6.739310e+08 	4.009499e+38 	3.003147e+38 	2.360692e+09 	3.333333e-01 	
1.301518e+06 	8.636626e+08 	2.470314e+04 	2.728392e+21 	3.482520e-01 	2.314129e+08 	6.658244e+08 	4.009485e+38 	3.003145e+38 	2.338835e+09 	3.333333e-01 	
1.301530e+06 	8.613617e+08 	2.443853e+04 	2.695791e+21 	3.520160e-01 	2.311044e+08 	6.578155e+08 	4.009472e+38 	3.003144e+38 	2.317178e+09 	3.333333e-01 	
1.301541e+06 	8.590671e+08 	2.417676e+04 	2.663586e+21 	3.558206e-01 	2.307964e+08 	6.499031e+08 	4.009458e+38 	3.003143e+38 	2.295718e+09 	3.333333e-01 	
1.301553e+06 	8.567789e+08 	2.391780e+04 	2.631773e+21 	3.596664e-01 	2.304888e+08 	6.420861e+08 	4.009445e+38 	3.003141e+38 	2.274454e+09 	3.333333e-01 	
1.301564e+06 	8.544972e+08 	2.366160e+04 	2.600349e+21 	3.635537e-01 	2.301817e+08 	6.343633e+08 	4.009431e+38 	3.003140e+38 	2.253383e+09 	3.333333e-01 	
1.301575e+06 	8.522218e+08 	2.340815e+04 	2.569306e+21 	3.674830e-01 	2.298750e+08 	6.267335e+08 	4.009417e+38 	3.003139e+38 	2.232504e+09 	3.333333e-01 	
1.301587e+06 	8.499528e+08 	2.315742e+04 	2.538642e+21 	3.714549e-01 	2.295688e+08 	6.191958e+08 	4.009404e+38 	3.003137e+38 	2.211816e+09 	3.333333e-01 	
1.301598e+06 	8.476901e+08 	2.290937e+04 	2.508351e+21 	3.754696e-01 	2.292630e+08 	6.117488e+08 	4.009390e+38 	3.003136e+38 	2.191316e+09 	3.333333e-01 	
1.301609e+06 	8.454338e+08 	2.266398e+04 	2.478430e+21 	3.795278e-01 	2.289577e+08 	6.043916e+08 	4.009377e+38 	3.003135e+38 	2.171003e+09 	3.333333e-01 	
1.301621e+06 	8.431839e+08 	2.242122e+04 	2.448872e+21 	3.836299e-01 	2.286528e+08 	5.971231e+08 	4.009363e+38 	3.003133e+38 	2.150875e+09 	3.333333e-01 	
1.301632e+06 	8.409403e+08 	2.218106e+04 	2.419674e+21 	3.877763e-01 	2.283484e+08 	5.899422e+08 	4.009350e+38 	3.003132e+38 	2.130931e+09 	3.333333e-01 	
1.301643e+06 	8.387029e+08 	2.194347e+04 	2.390832e+21 	3.919675e-01 	2.280445e+08 	5.828478e+08 	4.009336e+38 	3.003131e+38 	2.111169e+09 	3.333333e-01 	
1.301655e+06 	8.364718e+08 	2.170842e+04 	2.362340e+21 	3.962040e-01 	2.277409e+08 	5.758388e+08 	4.009323e+38 	3.003129e+38 	2.091587e+09 	3.333333e-01 	
1.301666e+06 	8.342470e+08 	2.147589e+04 	2.334195e+21 	4.004864e-01 	2.274379e+08 	5.689144e+08 	4.009310e+38 	3.003128e+38 	2.072184e+09 	3.333333e-01 	
1.301677e+06 	8.320284e+08 	2.124586e+04 	2.306391e+21 	4.048150e-01 	2.271352e+08 	5.620733e+08 	4.009296e+38 	3.003127e+38 	2.052957e+09 	3.333333e-01 	
1.301688e+06 	8.298159e+08 	2.101828e+04 	2.278926e+21 	4.091904e-01 	2.268331e+08 	5.553147e+08 	4.009283e+38 	3.003125e+38 	2.033907e+09 	3.333333e-01 	
1.301700e+06 	8.276097e+08 	2.079315e+04 	2.251794e+21 	4.136131e-01 	2.265313e+08 	5.486375e+08 	4.009270e+38 	3.003124e+38 	2.015030e+09 	3.333333e-01 	
1.301711e+06 	8.254097e+08 	2.057042e+04 	2.224992e+21 	4.180837e-01 	2.262300e+08 	5.420407e+08 	4.009256e+38 	3.003123e+38 	1.996325e+09 	3.333333e-01 	
1.301722e+06 	8.232158e+08 	2.035009e+04 	2.198517e+21 	4.226026e-01 	2.259292e+08 	5.355235e+08 	4.009243e+38 	3.003121e+38 	1.977792e+09 	3.333333e-01 	
1.301733e+06 	8.210282e+08 	2.013211e+04 	2.172362e+21 	4.271703e-01 	2.256288e+08 	5.290848e+08 	4.009230e+38 	3.003120e+38 	1.959427e+09 	3.333333e-01 	
1.301744e+06 	8.188466e+08 	1.991647e+04 	2.146526e+21 	4.317874e-01 	2.253288e+08 	5.227236e+08 	4.009216e+38 	3.003119e+38 	1.941230e+09 	3.333333e-01 	
1.301755e+06 	8.166712e+08 	1.970313e+04 	2.121002e+21 	4.364544e-01 	2.250293e+08 	5.164390e+08 	4.009203e+38 	3.003117e+38 	1.923200e+09 	3.333333e-01 	
1.301767e+06 	8.145019e+08 	1.949209e+04 	2.095789e+21 	4.411719e-01 	2.247302e+08 	5.102302e+08 	4.009190e+38 	3.003116e+38 	1.905334e+09 	3.333333e-01 	
1.301778e+06 	8.123385e+08 	1.928330e+04 	2.070881e+21 	4.459404e-01 	2.244316e+08 	5.040962e+08 	4.009177e+38 	3.003115e+38 	1.887631e+09 	3.333333e-01 	
1.301789e+06 	8.101813e+08 	1.907675e+04 	2.046276e+21 	4.507604e-01 	2.241334e+08 	4.980360e+08 	4.009163e+38 	3.003113e+38 	1.870090e+09 	3.333333e-01 	
1.301800e+06 	8.080300e+08 	1.887241e+04 	2.021968e+21 	4.556326e-01 	2.238356e+08 	4.920488e+08 	4.009150e+38 	3.003112e+38 	1.852710e+09 	3.333333e-01 	
1.301811e+06 	8.058849e+08 	1.867026e+04 	1.997956e+21 	4.605574e-01 	2.235383e+08 	4.861337e+08 	4.009137e+38 	3.003111e+38 	1.835488e+09 	3.333333e-01 	
1.301822e+06 	8.037457e+08 	1.847027e+04 	1.974235e+21 	4.655355e-01 	2.232414e+08 	4.802899e+08 	4.009124e+38 	3.003109e+38 	1.818424e+09 	3.333333e-01 	
1.301833e+06 	8.016126e+08 	1.827243e+04 	1.950802e+21 	4.705674e-01 	2.229450e+08 	4.745165e+08 	4.009111e+38 	3.003108e+38 	1.801516e+09 	3.333333e-01 	
1.301844e+06 	7.994855e+08 	1.807671e+04 	1.927653e+21 	4.756536e-01 	2.226490e+08 	4.688127e+08 	4.009097e+38 	3.003107e+38 	1.784763e+09 	3.333333e-01 	
1.301855e+06 	7.973643e+08 	1.788308e+04 	1.904784e+21 	4.807949e-01 	2.223534e+08 	4.631775e+08 	4.009084e+38 	3.003105e+38 	1.768162e+09 	3.333333e-01 	
