r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200320e+06 	1.293586e+09 	6.994202e+04 	1.268885e+22 	6.915020e-01 	2.832129e+08 	4.109616e+08 	7.364755e+38 	4.813798e+38 	4.829202e+09 	3.333333e-01 	
1.200330e+06 	1.290440e+09 	6.921629e+04 	1.254832e+22 	6.987389e-01 	2.828683e+08 	4.061986e+08 	7.364707e+38 	4.813788e+38 	4.786256e+09 	3.333333e-01 	
1.200340e+06 	1.287303e+09 	6.849809e+04 	1.240942e+22 	7.060516e-01 	2.825243e+08 	4.014911e+08 	7.364658e+38 	4.813778e+38 	4.743685e+09 	3.333333e-01 	
1.200350e+06 	1.284174e+09 	6.778735e+04 	1.227211e+22 	7.134409e-01 	2.821807e+08 	3.968383e+08 	7.364609e+38 	4.813768e+38 	4.701487e+09 	3.333333e-01 	
1.200360e+06 	1.281054e+09 	6.708397e+04 	1.213637e+22 	7.209075e-01 	2.818377e+08 	3.922397e+08 	7.364561e+38 	4.813757e+38 	4.659657e+09 	3.333333e-01 	
1.200370e+06 	1.277943e+09 	6.638790e+04 	1.200219e+22 	7.284522e-01 	2.814953e+08 	3.876946e+08 	7.364512e+38 	4.813747e+38 	4.618193e+09 	3.333333e-01 	
1.200380e+06 	1.274840e+09 	6.569905e+04 	1.186956e+22 	7.360760e-01 	2.811533e+08 	3.832024e+08 	7.364464e+38 	4.813737e+38 	4.577092e+09 	3.333333e-01 	
1.200391e+06 	1.271745e+09 	6.501734e+04 	1.173844e+22 	7.437795e-01 	2.808119e+08 	3.787625e+08 	7.364415e+38 	4.813727e+38 	4.536350e+09 	3.333333e-01 	
1.200401e+06 	1.268660e+09 	6.434271e+04 	1.160883e+22 	7.515637e-01 	2.804711e+08 	3.743742e+08 	7.364367e+38 	4.813717e+38 	4.495964e+09 	3.333333e-01 	
1.200411e+06 	1.265583e+09 	6.367508e+04 	1.148070e+22 	7.594293e-01 	2.801307e+08 	3.700371e+08 	7.364318e+38 	4.813706e+38 	4.455932e+09 	3.333333e-01 	
1.200421e+06 	1.262514e+09 	6.301438e+04 	1.135405e+22 	7.673773e-01 	2.797909e+08 	3.657504e+08 	7.364270e+38 	4.813696e+38 	4.416250e+09 	3.333333e-01 	
1.200431e+06 	1.259454e+09 	6.236053e+04 	1.122884e+22 	7.754085e-01 	2.794516e+08 	3.615136e+08 	7.364222e+38 	4.813686e+38 	4.376914e+09 	3.333333e-01 	
1.200441e+06 	1.256403e+09 	6.171347e+04 	1.110507e+22 	7.835238e-01 	2.791129e+08 	3.573261e+08 	7.364173e+38 	4.813676e+38 	4.337924e+09 	3.333333e-01 	
1.200451e+06 	1.253360e+09 	6.107312e+04 	1.098272e+22 	7.917240e-01 	2.787747e+08 	3.531873e+08 	7.364125e+38 	4.813665e+38 	4.299274e+09 	3.333333e-01 	
1.200461e+06 	1.250325e+09 	6.043942e+04 	1.086177e+22 	8.000101e-01 	2.784370e+08 	3.490966e+08 	7.364077e+38 	4.813655e+38 	4.260963e+09 	3.333333e-01 	
1.200471e+06 	1.247299e+09 	5.981229e+04 	1.074220e+22 	8.083828e-01 	2.780998e+08 	3.450536e+08 	7.364028e+38 	4.813645e+38 	4.222987e+09 	3.333333e-01 	
1.200481e+06 	1.244281e+09 	5.919167e+04 	1.062400e+22 	8.168433e-01 	2.777632e+08 	3.410575e+08 	7.363980e+38 	4.813635e+38 	4.185344e+09 	3.333333e-01 	
1.200491e+06 	1.241271e+09 	5.857748e+04 	1.050715e+22 	8.253923e-01 	2.774270e+08 	3.371080e+08 	7.363932e+38 	4.813624e+38 	4.148030e+09 	3.333333e-01 	
1.200501e+06 	1.238270e+09 	5.796968e+04 	1.039164e+22 	8.340307e-01 	2.770914e+08 	3.332044e+08 	7.363884e+38 	4.813614e+38 	4.111044e+09 	3.333333e-01 	
1.200511e+06 	1.235277e+09 	5.736817e+04 	1.027745e+22 	8.427596e-01 	2.767564e+08 	3.293462e+08 	7.363836e+38 	4.813604e+38 	4.074381e+09 	3.333333e-01 	
1.200521e+06 	1.232292e+09 	5.677291e+04 	1.016456e+22 	8.515799e-01 	2.764218e+08 	3.255328e+08 	7.363787e+38 	4.813593e+38 	4.038039e+09 	3.333333e-01 	
1.200531e+06 	1.229316e+09 	5.618383e+04 	1.005296e+22 	8.604925e-01 	2.760878e+08 	3.217639e+08 	7.363739e+38 	4.813583e+38 	4.002016e+09 	3.333333e-01 	
1.200541e+06 	1.226348e+09 	5.560085e+04 	9.942642e+21 	8.694984e-01 	2.757543e+08 	3.180387e+08 	7.363691e+38 	4.813573e+38 	3.966308e+09 	3.333333e-01 	
1.200551e+06 	1.223388e+09 	5.502393e+04 	9.833578e+21 	8.785986e-01 	2.754214e+08 	3.143569e+08 	7.363643e+38 	4.813563e+38 	3.930914e+09 	3.333333e-01 	
1.200561e+06 	1.220437e+09 	5.445299e+04 	9.725759e+21 	8.877941e-01 	2.750889e+08 	3.107179e+08 	7.363595e+38 	4.813552e+38 	3.895830e+09 	3.333333e-01 	
1.200571e+06 	1.217493e+09 	5.388798e+04 	9.619168e+21 	8.970858e-01 	2.747570e+08 	3.071211e+08 	7.363547e+38 	4.813542e+38 	3.861053e+09 	3.333333e-01 	
1.200581e+06 	1.214558e+09 	5.332883e+04 	9.513792e+21 	9.064747e-01 	2.744256e+08 	3.035662e+08 	7.363499e+38 	4.813532e+38 	3.826582e+09 	3.333333e-01 	
1.200590e+06 	1.211631e+09 	5.277548e+04 	9.409617e+21 	9.159620e-01 	2.740947e+08 	3.000527e+08 	7.363451e+38 	4.813521e+38 	3.792413e+09 	3.333333e-01 	
1.200600e+06 	1.208711e+09 	5.222788e+04 	9.306630e+21 	9.255485e-01 	2.737643e+08 	2.965799e+08 	7.363403e+38 	4.813511e+38 	3.758543e+09 	3.333333e-01 	
1.200610e+06 	1.205800e+09 	5.168595e+04 	9.204817e+21 	9.352354e-01 	2.734344e+08 	2.931476e+08 	7.363355e+38 	4.813501e+38 	3.724971e+09 	3.333333e-01 	
1.200620e+06 	1.202898e+09 	5.114965e+04 	9.104166e+21 	9.450237e-01 	2.731051e+08 	2.897552e+08 	7.363307e+38 	4.813490e+38 	3.691693e+09 	3.333333e-01 	
1.200630e+06 	1.200003e+09 	5.061891e+04 	9.004659e+21 	9.549145e-01 	2.727763e+08 	2.864022e+08 	7.363260e+38 	4.813480e+38 	3.658707e+09 	3.333333e-01 	
1.200640e+06 	1.197116e+09 	5.009368e+04 	8.906285e+21 	9.649088e-01 	2.724480e+08 	2.830881e+08 	7.363212e+38 	4.813469e+38 	3.626011e+09 	3.333333e-01 	
1.200650e+06 	1.194237e+09 	4.957390e+04 	8.809029e+21 	9.750077e-01 	2.721202e+08 	2.798126e+08 	7.363164e+38 	4.813459e+38 	3.593601e+09 	3.333333e-01 	
1.200659e+06 	1.191366e+09 	4.905952e+04 	8.712879e+21 	9.852124e-01 	2.717929e+08 	2.765751e+08 	7.363116e+38 	4.813449e+38 	3.561477e+09 	3.333333e-01 	
1.200669e+06 	1.188504e+09 	4.855047e+04 	8.617821e+21 	9.955239e-01 	2.714662e+08 	2.733753e+08 	7.363068e+38 	4.813438e+38 	3.529634e+09 	3.333333e-01 	
1.200679e+06 	1.185649e+09 	4.804670e+04 	8.523844e+21 	1.005943e+00 	2.711399e+08 	2.702126e+08 	7.363021e+38 	4.813428e+38 	3.498072e+09 	3.333333e-01 	
1.200689e+06 	1.182802e+09 	4.754816e+04 	8.430934e+21 	1.016472e+00 	2.708142e+08 	2.670867e+08 	7.362973e+38 	4.813417e+38 	3.466786e+09 	3.333333e-01 	
1.200699e+06 	1.179962e+09 	4.705479e+04 	8.339080e+21 	1.027110e+00 	2.704890e+08 	2.639972e+08 	7.362925e+38 	4.813407e+38 	3.435775e+09 	3.333333e-01 	
1.200708e+06 	1.177131e+09 	4.656654e+04 	8.248269e+21 	1.037860e+00 	2.701643e+08 	2.609435e+08 	7.362877e+38 	4.813397e+38 	3.405037e+09 	3.333333e-01 	
1.200718e+06 	1.174308e+09 	4.608336e+04 	8.158490e+21 	1.048723e+00 	2.698401e+08 	2.579253e+08 	7.362830e+38 	4.813386e+38 	3.374569e+09 	3.333333e-01 	
1.200728e+06 	1.171492e+09 	4.560519e+04 	8.069729e+21 	1.059699e+00 	2.695164e+08 	2.549422e+08 	7.362782e+38 	4.813376e+38 	3.344368e+09 	3.333333e-01 	
1.200738e+06 	1.168685e+09 	4.513199e+04 	7.981975e+21 	1.070791e+00 	2.691932e+08 	2.519937e+08 	7.362734e+38 	4.813365e+38 	3.314433e+09 	3.333333e-01 	
1.200747e+06 	1.165885e+09 	4.466369e+04 	7.895215e+21 	1.081998e+00 	2.688706e+08 	2.490795e+08 	7.362687e+38 	4.813355e+38 	3.284761e+09 	3.333333e-01 	
1.200757e+06 	1.163093e+09 	4.420025e+04 	7.809438e+21 	1.093323e+00 	2.685484e+08 	2.461991e+08 	7.362639e+38 	4.813344e+38 	3.255350e+09 	3.333333e-01 	
1.200767e+06 	1.160308e+09 	4.374162e+04 	7.724632e+21 	1.104766e+00 	2.682268e+08 	2.433522e+08 	7.362592e+38 	4.813334e+38 	3.226198e+09 	3.333333e-01 	
1.200777e+06 	1.157532e+09 	4.328775e+04 	7.640786e+21 	1.116329e+00 	2.679056e+08 	2.405383e+08 	7.362544e+38 	4.813324e+38 	3.197303e+09 	3.333333e-01 	
1.200786e+06 	1.154763e+09 	4.283859e+04 	7.557890e+21 	1.128013e+00 	2.675850e+08 	2.377571e+08 	7.362496e+38 	4.813313e+38 	3.168661e+09 	3.333333e-01 	
1.200796e+06 	1.152001e+09 	4.239409e+04 	7.475933e+21 	1.139819e+00 	2.672649e+08 	2.350082e+08 	7.362449e+38 	4.813303e+38 	3.140272e+09 	3.333333e-01 	
1.200806e+06 	1.149248e+09 	4.195421e+04 	7.394904e+21 	1.151749e+00 	2.669453e+08 	2.322913e+08 	7.362401e+38 	4.813292e+38 	3.112132e+09 	3.333333e-01 	
1.200815e+06 	1.146502e+09 	4.151888e+04 	7.314792e+21 	1.163804e+00 	2.666262e+08 	2.296059e+08 	7.362354e+38 	4.813282e+38 	3.084240e+09 	3.333333e-01 	
1.200825e+06 	1.143763e+09 	4.108808e+04 	7.235585e+21 	1.175985e+00 	2.663076e+08 	2.269517e+08 	7.362306e+38 	4.813271e+38 	3.056593e+09 	3.333333e-01 	
1.200835e+06 	1.141033e+09 	4.066174e+04 	7.157274e+21 	1.188293e+00 	2.659895e+08 	2.243283e+08 	7.362259e+38 	4.813260e+38 	3.029190e+09 	3.333333e-01 	
1.200844e+06 	1.138310e+09 	4.023983e+04 	7.079846e+21 	1.200730e+00 	2.656719e+08 	2.217353e+08 	7.362211e+38 	4.813250e+38 	3.002028e+09 	3.333333e-01 	
1.200854e+06 	1.135594e+09 	3.982229e+04 	7.003293e+21 	1.213298e+00 	2.653548e+08 	2.191725e+08 	7.362164e+38 	4.813239e+38 	2.975105e+09 	3.333333e-01 	
1.200864e+06 	1.132886e+09 	3.940909e+04 	6.927604e+21 	1.225997e+00 	2.650383e+08 	2.166394e+08 	7.362117e+38 	4.813229e+38 	2.948420e+09 	3.333333e-01 	
1.200873e+06 	1.130185e+09 	3.900017e+04 	6.852769e+21 	1.238829e+00 	2.647222e+08 	2.141357e+08 	7.362069e+38 	4.813218e+38 	2.921969e+09 	3.333333e-01 	
1.200883e+06 	1.127492e+09 	3.859550e+04 	6.778779e+21 	1.251795e+00 	2.644066e+08 	2.116611e+08 	7.362022e+38 	4.813208e+38 	2.895752e+09 	3.333333e-01 	
1.200892e+06 	1.124807e+09 	3.819503e+04 	6.705624e+21 	1.264898e+00 	2.640915e+08 	2.092152e+08 	7.361974e+38 	4.813197e+38 	2.869766e+09 	3.333333e-01 	
1.200902e+06 	1.122129e+09 	3.779871e+04 	6.633294e+21 	1.278137e+00 	2.637769e+08 	2.067978e+08 	7.361927e+38 	4.813187e+38 	2.844008e+09 	3.333333e-01 	
1.200912e+06 	1.119458e+09 	3.740651e+04 	6.561780e+21 	1.291515e+00 	2.634629e+08 	2.044083e+08 	7.361880e+38 	4.813176e+38 	2.818478e+09 	3.333333e-01 	
1.200921e+06 	1.116795e+09 	3.701837e+04 	6.491070e+21 	1.305033e+00 	2.631493e+08 	2.020466e+08 	7.361832e+38 	4.813165e+38 	2.793173e+09 	3.333333e-01 	
1.200931e+06 	1.114140e+09 	3.663426e+04 	6.421157e+21 	1.318692e+00 	2.628362e+08 	1.997123e+08 	7.361785e+38 	4.813155e+38 	2.768091e+09 	3.333333e-01 	
1.200940e+06 	1.111491e+09 	3.625414e+04 	6.352031e+21 	1.332494e+00 	2.625237e+08 	1.974051e+08 	7.361738e+38 	4.813144e+38 	2.743230e+09 	3.333333e-01 	
1.200950e+06 	1.108850e+09 	3.587796e+04 	6.283682e+21 	1.346441e+00 	2.622116e+08 	1.951247e+08 	7.361691e+38 	4.813134e+38 	2.718588e+09 	3.333333e-01 	
1.200960e+06 	1.106216e+09 	3.550569e+04 	6.216102e+21 	1.360534e+00 	2.619000e+08 	1.928707e+08 	7.361643e+38 	4.813123e+38 	2.694164e+09 	3.333333e-01 	
1.200969e+06 	1.103590e+09 	3.513727e+04 	6.149283e+21 	1.374774e+00 	2.615889e+08 	1.906429e+08 	7.361596e+38 	4.813112e+38 	2.669955e+09 	3.333333e-01 	
1.200979e+06 	1.100971e+09 	3.477268e+04 	6.083215e+21 	1.389164e+00 	2.612783e+08 	1.884409e+08 	7.361549e+38 	4.813102e+38 	2.645960e+09 	3.333333e-01 	
1.200988e+06 	1.098359e+09 	3.441188e+04 	6.017891e+21 	1.403704e+00 	2.609682e+08 	1.862645e+08 	7.361502e+38 	4.813091e+38 	2.622177e+09 	3.333333e-01 	
1.200998e+06 	1.095755e+09 	3.405481e+04 	5.953300e+21 	1.418396e+00 	2.606587e+08 	1.841133e+08 	7.361454e+38 	4.813080e+38 	2.598603e+09 	3.333333e-01 	
1.201007e+06 	1.093158e+09 	3.370145e+04 	5.889435e+21 	1.433242e+00 	2.603496e+08 	1.819871e+08 	7.361407e+38 	4.813070e+38 	2.575238e+09 	3.333333e-01 	
1.201017e+06 	1.090568e+09 	3.335176e+04 	5.826286e+21 	1.448244e+00 	2.600410e+08 	1.798856e+08 	7.361360e+38 	4.813059e+38 	2.552079e+09 	3.333333e-01 	
1.201026e+06 	1.087985e+09 	3.300570e+04 	5.763846e+21 	1.463403e+00 	2.597329e+08 	1.778084e+08 	7.361313e+38 	4.813048e+38 	2.529124e+09 	3.333333e-01 	
1.201036e+06 	1.085409e+09 	3.266323e+04 	5.702106e+21 	1.478720e+00 	2.594252e+08 	1.757553e+08 	7.361266e+38 	4.813037e+38 	2.506373e+09 	3.333333e-01 	
1.201045e+06 	1.082841e+09 	3.232431e+04 	5.641058e+21 	1.494197e+00 	2.591181e+08 	1.737260e+08 	7.361218e+38 	4.813027e+38 	2.483822e+09 	3.333333e-01 	
1.201055e+06 	1.080279e+09 	3.198891e+04 	5.580694e+21 	1.509837e+00 	2.588115e+08 	1.717203e+08 	7.361171e+38 	4.813016e+38 	2.461471e+09 	3.333333e-01 	
1.201064e+06 	1.077725e+09 	3.165698e+04 	5.521007e+21 	1.525640e+00 	2.585053e+08 	1.697378e+08 	7.361124e+38 	4.813005e+38 	2.439317e+09 	3.333333e-01 	
1.201073e+06 	1.075178e+09 	3.132851e+04 	5.461989e+21 	1.541609e+00 	2.581997e+08 	1.677783e+08 	7.361077e+38 	4.812994e+38 	2.417359e+09 	3.333333e-01 	
1.201083e+06 	1.072638e+09 	3.100344e+04 	5.403633e+21 	1.557745e+00 	2.578945e+08 	1.658416e+08 	7.361030e+38 	4.812984e+38 	2.395594e+09 	3.333333e-01 	
1.201092e+06 	1.070106e+09 	3.068174e+04 	5.345930e+21 	1.574050e+00 	2.575899e+08 	1.639273e+08 	7.360983e+38 	4.812973e+38 	2.374023e+09 	3.333333e-01 	
1.201102e+06 	1.067580e+09 	3.036338e+04 	5.288873e+21 	1.590526e+00 	2.572857e+08 	1.620352e+08 	7.360936e+38 	4.812962e+38 	2.352642e+09 	3.333333e-01 	
1.201111e+06 	1.065061e+09 	3.004833e+04 	5.232453e+21 	1.607174e+00 	2.569820e+08 	1.601650e+08 	7.360889e+38 	4.812951e+38 	2.331450e+09 	3.333333e-01 	
1.201121e+06 	1.062549e+09 	2.973654e+04 	5.176665e+21 	1.623996e+00 	2.566788e+08 	1.583165e+08 	7.360841e+38 	4.812940e+38 	2.310445e+09 	3.333333e-01 	
1.201130e+06 	1.060045e+09 	2.942799e+04 	5.121499e+21 	1.640994e+00 	2.563761e+08 	1.564895e+08 	7.360794e+38 	4.812930e+38 	2.289627e+09 	3.333333e-01 	
1.201139e+06 	1.057547e+09 	2.912264e+04 	5.066950e+21 	1.658171e+00 	2.560739e+08 	1.546836e+08 	7.360747e+38 	4.812919e+38 	2.268992e+09 	3.333333e-01 	
1.201149e+06 	1.055056e+09 	2.882046e+04 	5.013010e+21 	1.675527e+00 	2.557721e+08 	1.528987e+08 	7.360700e+38 	4.812908e+38 	2.248541e+09 	3.333333e-01 	
1.201158e+06 	1.052572e+09 	2.852141e+04 	4.959672e+21 	1.693065e+00 	2.554709e+08 	1.511344e+08 	7.360653e+38 	4.812897e+38 	2.228270e+09 	3.333333e-01 	
1.201168e+06 	1.050095e+09 	2.822547e+04 	4.906930e+21 	1.710786e+00 	2.551701e+08 	1.493906e+08 	7.360606e+38 	4.812886e+38 	2.208178e+09 	3.333333e-01 	
1.201177e+06 	1.047625e+09 	2.793260e+04 	4.854778e+21 	1.728693e+00 	2.548699e+08 	1.476671e+08 	7.360559e+38 	4.812875e+38 	2.188265e+09 	3.333333e-01 	
1.201186e+06 	1.045162e+09 	2.764277e+04 	4.803206e+21 	1.746787e+00 	2.545701e+08 	1.459635e+08 	7.360512e+38 	4.812864e+38 	2.168528e+09 	3.333333e-01 	
1.201196e+06 	1.042706e+09 	2.735594e+04 	4.752210e+21 	1.765071e+00 	2.542708e+08 	1.442796e+08 	7.360465e+38 	4.812854e+38 	2.148965e+09 	3.333333e-01 	
1.201205e+06 	1.040257e+09 	2.707209e+04 	4.701782e+21 	1.783547e+00 	2.539719e+08 	1.426153e+08 	7.360418e+38 	4.812843e+38 	2.129576e+09 	3.333333e-01 	
1.201214e+06 	1.037814e+09 	2.679119e+04 	4.651915e+21 	1.802215e+00 	2.536736e+08 	1.409702e+08 	7.360371e+38 	4.812832e+38 	2.110359e+09 	3.333333e-01 	
1.201224e+06 	1.035379e+09 	2.651320e+04 	4.602603e+21 	1.821079e+00 	2.533758e+08 	1.393442e+08 	7.360324e+38 	4.812821e+38 	2.091312e+09 	3.333333e-01 	
1.201233e+06 	1.032950e+09 	2.623809e+04 	4.553840e+21 	1.840141e+00 	2.530784e+08 	1.377371e+08 	7.360277e+38 	4.812810e+38 	2.072433e+09 	3.333333e-01 	
1.201242e+06 	1.030527e+09 	2.596584e+04 	4.505619e+21 	1.859402e+00 	2.527815e+08 	1.361485e+08 	7.360230e+38 	4.812799e+38 	2.053722e+09 	3.333333e-01 	
1.201252e+06 	1.028112e+09 	2.569641e+04 	4.457935e+21 	1.878865e+00 	2.524851e+08 	1.345784e+08 	7.360183e+38 	4.812788e+38 	2.035177e+09 	3.333333e-01 	
1.201261e+06 	1.025704e+09 	2.542978e+04 	4.410782e+21 	1.898531e+00 	2.521891e+08 	1.330265e+08 	7.360136e+38 	4.812777e+38 	2.016797e+09 	3.333333e-01 	
1.201270e+06 	1.023302e+09 	2.516592e+04 	4.364155e+21 	1.918404e+00 	2.518937e+08 	1.314925e+08 	7.360089e+38 	4.812766e+38 	1.998579e+09 	3.333333e-01 	
1.201280e+06 	1.020907e+09 	2.490480e+04 	4.318044e+21 	1.938484e+00 	2.515987e+08 	1.299763e+08 	7.360042e+38 	4.812755e+38 	1.980523e+09 	3.333333e-01 	
1.201289e+06 	1.018518e+09 	2.464638e+04 	4.272445e+21 	1.958775e+00 	2.513043e+08 	1.284777e+08 	7.359995e+38 	4.812744e+38 	1.962627e+09 	3.333333e-01 	
1.201298e+06 	1.016136e+09 	2.439064e+04 	4.227353e+21 	1.979278e+00 	2.510102e+08 	1.269964e+08 	7.359948e+38 	4.812733e+38 	1.944889e+09 	3.333333e-01 	
1.201307e+06 	1.013761e+09 	2.413756e+04 	4.182761e+21 	1.999995e+00 	2.507167e+08 	1.255323e+08 	7.359901e+38 	4.812722e+38 	1.927310e+09 	3.333333e-01 	
1.201317e+06 	1.011393e+09 	2.388711e+04 	4.138663e+21 	2.020930e+00 	2.504237e+08 	1.240852e+08 	7.359854e+38 	4.812711e+38 	1.909886e+09 	3.333333e-01 	
1.201326e+06 	1.009031e+09 	2.363925e+04 	4.095055e+21 	2.042083e+00 	2.501311e+08 	1.226548e+08 	7.359807e+38 	4.812700e+38 	1.892617e+09 	3.333333e-01 	
1.201335e+06 	1.006676e+09 	2.339397e+04 	4.051930e+21 	2.063459e+00 	2.498390e+08 	1.212410e+08 	7.359760e+38 	4.812689e+38 	1.875501e+09 	3.333333e-01 	
1.201345e+06 	1.004327e+09 	2.315123e+04 	4.009283e+21 	2.085057e+00 	2.495474e+08 	1.198435e+08 	7.359713e+38 	4.812678e+38 	1.858537e+09 	3.333333e-01 	
1.201354e+06 	1.001985e+09 	2.291101e+04 	3.967109e+21 	2.106883e+00 	2.492562e+08 	1.184623e+08 	7.359666e+38 	4.812666e+38 	1.841723e+09 	3.333333e-01 	
1.201363e+06 	9.996494e+08 	2.267328e+04 	3.925402e+21 	2.128936e+00 	2.489656e+08 	1.170970e+08 	7.359619e+38 	4.812655e+38 	1.825059e+09 	3.333333e-01 	
1.201372e+06 	9.973204e+08 	2.243802e+04 	3.884156e+21 	2.151220e+00 	2.486754e+08 	1.157475e+08 	7.359572e+38 	4.812644e+38 	1.808543e+09 	3.333333e-01 	
1.201381e+06 	9.949979e+08 	2.220520e+04 	3.843367e+21 	2.173738e+00 	2.483857e+08 	1.144137e+08 	7.359525e+38 	4.812633e+38 	1.792174e+09 	3.333333e-01 	
1.201391e+06 	9.926820e+08 	2.197479e+04 	3.803029e+21 	2.196491e+00 	2.480964e+08 	1.130953e+08 	7.359478e+38 	4.812622e+38 	1.775950e+09 	3.333333e-01 	
1.201400e+06 	9.903725e+08 	2.174678e+04 	3.763136e+21 	2.219483e+00 	2.478077e+08 	1.117922e+08 	7.359431e+38 	4.812611e+38 	1.759871e+09 	3.333333e-01 	
1.201409e+06 	9.880694e+08 	2.152113e+04 	3.723684e+21 	2.242715e+00 	2.475194e+08 	1.105041e+08 	7.359385e+38 	4.812599e+38 	1.743934e+09 	3.333333e-01 	
1.201418e+06 	9.857728e+08 	2.129782e+04 	3.684668e+21 	2.266191e+00 	2.472315e+08 	1.092310e+08 	7.359338e+38 	4.812588e+38 	1.728139e+09 	3.333333e-01 	
1.201427e+06 	9.834826e+08 	2.107683e+04 	3.646083e+21 	2.289912e+00 	2.469442e+08 	1.079726e+08 	7.359291e+38 	4.812577e+38 	1.712485e+09 	3.333333e-01 	
1.201437e+06 	9.811990e+08 	2.085814e+04 	3.607924e+21 	2.313881e+00 	2.466573e+08 	1.067288e+08 	7.359244e+38 	4.812566e+38 	1.696969e+09 	3.333333e-01 	
