r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200113e+06 	1.253581e+09 	9.640918e+04 	1.375839e+22 	1.123525e-01 	2.787993e+08 	2.495116e+09 	5.879233e+38 	3.842471e+38 	6.787061e+09 	3.333333e-01 	
1.200122e+06 	1.250071e+09 	9.532693e+04 	1.358323e+22 	1.136261e-01 	2.784087e+08 	2.463577e+09 	5.879207e+38 	3.842469e+38 	6.722347e+09 	3.333333e-01 	
1.200131e+06 	1.246571e+09 	9.425683e+04 	1.341035e+22 	1.149141e-01 	2.780187e+08 	2.432438e+09 	5.879181e+38 	3.842467e+38 	6.658239e+09 	3.333333e-01 	
1.200140e+06 	1.243082e+09 	9.319875e+04 	1.323971e+22 	1.162167e-01 	2.776293e+08 	2.401694e+09 	5.879154e+38 	3.842466e+38 	6.594732e+09 	3.333333e-01 	
1.200149e+06 	1.239603e+09 	9.215254e+04 	1.307129e+22 	1.175341e-01 	2.772406e+08 	2.371340e+09 	5.879128e+38 	3.842464e+38 	6.531822e+09 	3.333333e-01 	
1.200158e+06 	1.236135e+09 	9.111807e+04 	1.290506e+22 	1.188664e-01 	2.768525e+08 	2.341370e+09 	5.879102e+38 	3.842463e+38 	6.469501e+09 	3.333333e-01 	
1.200168e+06 	1.232677e+09 	9.009522e+04 	1.274098e+22 	1.202138e-01 	2.764649e+08 	2.311781e+09 	5.879076e+38 	3.842461e+38 	6.407766e+09 	3.333333e-01 	
1.200177e+06 	1.229229e+09 	8.908385e+04 	1.257903e+22 	1.215765e-01 	2.760780e+08 	2.282567e+09 	5.879050e+38 	3.842459e+38 	6.346611e+09 	3.333333e-01 	
1.200186e+06 	1.225791e+09 	8.808383e+04 	1.241918e+22 	1.229547e-01 	2.756917e+08 	2.253724e+09 	5.879024e+38 	3.842458e+38 	6.286030e+09 	3.333333e-01 	
1.200195e+06 	1.222363e+09 	8.709504e+04 	1.226141e+22 	1.243485e-01 	2.753060e+08 	2.225246e+09 	5.878998e+38 	3.842456e+38 	6.226018e+09 	3.333333e-01 	
1.200204e+06 	1.218946e+09 	8.611735e+04 	1.210568e+22 	1.257580e-01 	2.749209e+08 	2.197129e+09 	5.878972e+38 	3.842455e+38 	6.166570e+09 	3.333333e-01 	
1.200213e+06 	1.215539e+09 	8.515063e+04 	1.195197e+22 	1.271836e-01 	2.745363e+08 	2.169369e+09 	5.878946e+38 	3.842453e+38 	6.107680e+09 	3.333333e-01 	
1.200222e+06 	1.212141e+09 	8.419477e+04 	1.180025e+22 	1.286253e-01 	2.741524e+08 	2.141960e+09 	5.878920e+38 	3.842451e+38 	6.049344e+09 	3.333333e-01 	
1.200231e+06 	1.208754e+09 	8.324963e+04 	1.165050e+22 	1.300834e-01 	2.737691e+08 	2.114899e+09 	5.878894e+38 	3.842450e+38 	5.991555e+09 	3.333333e-01 	
1.200240e+06 	1.205377e+09 	8.231511e+04 	1.150269e+22 	1.315580e-01 	2.733864e+08 	2.088182e+09 	5.878868e+38 	3.842448e+38 	5.934310e+09 	3.333333e-01 	
1.200249e+06 	1.202010e+09 	8.139107e+04 	1.135679e+22 	1.330493e-01 	2.730043e+08 	2.061802e+09 	5.878842e+38 	3.842447e+38 	5.877602e+09 	3.333333e-01 	
1.200258e+06 	1.198653e+09 	8.047741e+04 	1.121278e+22 	1.345576e-01 	2.726228e+08 	2.035757e+09 	5.878817e+38 	3.842445e+38 	5.821428e+09 	3.333333e-01 	
1.200267e+06 	1.195306e+09 	7.957401e+04 	1.107064e+22 	1.360829e-01 	2.722419e+08 	2.010043e+09 	5.878791e+38 	3.842443e+38 	5.765783e+09 	3.333333e-01 	
1.200276e+06 	1.191969e+09 	7.868074e+04 	1.093033e+22 	1.376255e-01 	2.718616e+08 	1.984654e+09 	5.878765e+38 	3.842442e+38 	5.710661e+09 	3.333333e-01 	
1.200285e+06 	1.188641e+09 	7.779751e+04 	1.079184e+22 	1.391857e-01 	2.714819e+08 	1.959586e+09 	5.878740e+38 	3.842440e+38 	5.656057e+09 	3.333333e-01 	
1.200294e+06 	1.185323e+09 	7.692419e+04 	1.065514e+22 	1.407635e-01 	2.711027e+08 	1.934837e+09 	5.878714e+38 	3.842439e+38 	5.601967e+09 	3.333333e-01 	
1.200302e+06 	1.182016e+09 	7.606067e+04 	1.052021e+22 	1.423592e-01 	2.707242e+08 	1.910401e+09 	5.878689e+38 	3.842437e+38 	5.548386e+09 	3.333333e-01 	
1.200311e+06 	1.178718e+09 	7.520684e+04 	1.038702e+22 	1.439730e-01 	2.703463e+08 	1.886274e+09 	5.878663e+38 	3.842435e+38 	5.495308e+09 	3.333333e-01 	
1.200320e+06 	1.175430e+09 	7.436260e+04 	1.025556e+22 	1.456051e-01 	2.699689e+08 	1.862454e+09 	5.878638e+38 	3.842434e+38 	5.442731e+09 	3.333333e-01 	
1.200329e+06 	1.172151e+09 	7.352784e+04 	1.012579e+22 	1.472557e-01 	2.695922e+08 	1.838935e+09 	5.878612e+38 	3.842432e+38 	5.390648e+09 	3.333333e-01 	
1.200338e+06 	1.168882e+09 	7.270245e+04 	9.997706e+21 	1.489250e-01 	2.692160e+08 	1.815714e+09 	5.878587e+38 	3.842431e+38 	5.339056e+09 	3.333333e-01 	
1.200347e+06 	1.165623e+09 	7.188632e+04 	9.871271e+21 	1.506132e-01 	2.688404e+08 	1.792787e+09 	5.878562e+38 	3.842429e+38 	5.287949e+09 	3.333333e-01 	
1.200355e+06 	1.162374e+09 	7.107936e+04 	9.746469e+21 	1.523206e-01 	2.684654e+08 	1.770151e+09 	5.878537e+38 	3.842427e+38 	5.237324e+09 	3.333333e-01 	
1.200364e+06 	1.159134e+09 	7.028145e+04 	9.623278e+21 	1.540474e-01 	2.680910e+08 	1.747801e+09 	5.878511e+38 	3.842426e+38 	5.187176e+09 	3.333333e-01 	
1.200373e+06 	1.155904e+09 	6.949250e+04 	9.501677e+21 	1.557937e-01 	2.677172e+08 	1.725735e+09 	5.878486e+38 	3.842424e+38 	5.137500e+09 	3.333333e-01 	
1.200382e+06 	1.152683e+09 	6.871241e+04 	9.381646e+21 	1.575598e-01 	2.673440e+08 	1.703948e+09 	5.878461e+38 	3.842423e+38 	5.088292e+09 	3.333333e-01 	
1.200391e+06 	1.149472e+09 	6.794107e+04 	9.263165e+21 	1.593460e-01 	2.669713e+08 	1.682437e+09 	5.878436e+38 	3.842421e+38 	5.039548e+09 	3.333333e-01 	
1.200399e+06 	1.146270e+09 	6.717840e+04 	9.146211e+21 	1.611524e-01 	2.665993e+08 	1.661198e+09 	5.878411e+38 	3.842419e+38 	4.991263e+09 	3.333333e-01 	
1.200408e+06 	1.143078e+09 	6.642428e+04 	9.030766e+21 	1.629792e-01 	2.662278e+08 	1.640228e+09 	5.878386e+38 	3.842418e+38 	4.943433e+09 	3.333333e-01 	
1.200417e+06 	1.139895e+09 	6.567863e+04 	8.916808e+21 	1.648268e-01 	2.658569e+08 	1.619524e+09 	5.878361e+38 	3.842416e+38 	4.896054e+09 	3.333333e-01 	
1.200425e+06 	1.136722e+09 	6.494135e+04 	8.804318e+21 	1.666954e-01 	2.654866e+08 	1.599082e+09 	5.878336e+38 	3.842415e+38 	4.849122e+09 	3.333333e-01 	
1.200434e+06 	1.133558e+09 	6.421235e+04 	8.693278e+21 	1.685851e-01 	2.651168e+08 	1.578898e+09 	5.878311e+38 	3.842413e+38 	4.802633e+09 	3.333333e-01 	
1.200443e+06 	1.130403e+09 	6.349153e+04 	8.583668e+21 	1.704963e-01 	2.647476e+08 	1.558971e+09 	5.878286e+38 	3.842412e+38 	4.756582e+09 	3.333333e-01 	
1.200451e+06 	1.127258e+09 	6.277880e+04 	8.475470e+21 	1.724291e-01 	2.643791e+08 	1.539295e+09 	5.878261e+38 	3.842410e+38 	4.710965e+09 	3.333333e-01 	
1.200460e+06 	1.124122e+09 	6.207407e+04 	8.368668e+21 	1.743839e-01 	2.640111e+08 	1.519869e+09 	5.878237e+38 	3.842408e+38 	4.665779e+09 	3.333333e-01 	
1.200469e+06 	1.120995e+09 	6.137725e+04 	8.263240e+21 	1.763608e-01 	2.636436e+08 	1.500689e+09 	5.878212e+38 	3.842407e+38 	4.621019e+09 	3.333333e-01 	
1.200477e+06 	1.117878e+09 	6.068826e+04 	8.159168e+21 	1.783602e-01 	2.632768e+08 	1.481751e+09 	5.878187e+38 	3.842405e+38 	4.576682e+09 	3.333333e-01 	
1.200486e+06 	1.114769e+09 	6.000700e+04 	8.056436e+21 	1.803822e-01 	2.629105e+08 	1.463053e+09 	5.878162e+38 	3.842404e+38 	4.532763e+09 	3.333333e-01 	
1.200494e+06 	1.111670e+09 	5.933338e+04 	7.955024e+21 	1.824271e-01 	2.625448e+08 	1.444592e+09 	5.878138e+38 	3.842402e+38 	4.489258e+09 	3.333333e-01 	
1.200503e+06 	1.108580e+09 	5.866733e+04 	7.854916e+21 	1.844952e-01 	2.621797e+08 	1.426364e+09 	5.878113e+38 	3.842400e+38 	4.446165e+09 	3.333333e-01 	
1.200511e+06 	1.105499e+09 	5.800876e+04 	7.756095e+21 	1.865868e-01 	2.618151e+08 	1.408367e+09 	5.878089e+38 	3.842399e+38 	4.403479e+09 	3.333333e-01 	
1.200520e+06 	1.102427e+09 	5.735758e+04 	7.658544e+21 	1.887021e-01 	2.614511e+08 	1.390598e+09 	5.878064e+38 	3.842397e+38 	4.361195e+09 	3.333333e-01 	
1.200528e+06 	1.099365e+09 	5.671371e+04 	7.562248e+21 	1.908413e-01 	2.610877e+08 	1.373054e+09 	5.878040e+38 	3.842396e+38 	4.319311e+09 	3.333333e-01 	
1.200537e+06 	1.096311e+09 	5.607706e+04 	7.467190e+21 	1.930049e-01 	2.607248e+08 	1.355731e+09 	5.878015e+38 	3.842394e+38 	4.277823e+09 	3.333333e-01 	
1.200545e+06 	1.093267e+09 	5.544757e+04 	7.373354e+21 	1.951929e-01 	2.603626e+08 	1.338628e+09 	5.877991e+38 	3.842393e+38 	4.236726e+09 	3.333333e-01 	
1.200554e+06 	1.090231e+09 	5.482513e+04 	7.280722e+21 	1.974058e-01 	2.600008e+08 	1.321742e+09 	5.877966e+38 	3.842391e+38 	4.196018e+09 	3.333333e-01 	
1.200562e+06 	1.087205e+09 	5.420969e+04 	7.189279e+21 	1.996438e-01 	2.596397e+08 	1.305069e+09 	5.877942e+38 	3.842389e+38 	4.155695e+09 	3.333333e-01 	
1.200571e+06 	1.084187e+09 	5.360116e+04 	7.099010e+21 	2.019071e-01 	2.592791e+08 	1.288607e+09 	5.877918e+38 	3.842388e+38 	4.115753e+09 	3.333333e-01 	
1.200579e+06 	1.081178e+09 	5.299945e+04 	7.009898e+21 	2.041961e-01 	2.589191e+08 	1.272353e+09 	5.877893e+38 	3.842386e+38 	4.076189e+09 	3.333333e-01 	
1.200588e+06 	1.078178e+09 	5.240450e+04 	6.921929e+21 	2.065111e-01 	2.585596e+08 	1.256305e+09 	5.877869e+38 	3.842385e+38 	4.036999e+09 	3.333333e-01 	
1.200596e+06 	1.075187e+09 	5.181623e+04 	6.835089e+21 	2.088523e-01 	2.582007e+08 	1.240459e+09 	5.877845e+38 	3.842383e+38 	3.998180e+09 	3.333333e-01 	
1.200604e+06 	1.072205e+09 	5.123457e+04 	6.749364e+21 	2.112201e-01 	2.578424e+08 	1.224815e+09 	5.877821e+38 	3.842382e+38 	3.959727e+09 	3.333333e-01 	
1.200613e+06 	1.069232e+09 	5.065943e+04 	6.664738e+21 	2.136147e-01 	2.574847e+08 	1.209368e+09 	5.877797e+38 	3.842380e+38 	3.921639e+09 	3.333333e-01 	
1.200621e+06 	1.066267e+09 	5.009075e+04 	6.581197e+21 	2.160364e-01 	2.571274e+08 	1.194116e+09 	5.877773e+38 	3.842378e+38 	3.883910e+09 	3.333333e-01 	
1.200629e+06 	1.063311e+09 	4.952845e+04 	6.498726e+21 	2.184857e-01 	2.567708e+08 	1.179058e+09 	5.877749e+38 	3.842377e+38 	3.846539e+09 	3.333333e-01 	
1.200638e+06 	1.060364e+09 	4.897247e+04 	6.417311e+21 	2.209627e-01 	2.564147e+08 	1.164190e+09 	5.877725e+38 	3.842375e+38 	3.809522e+09 	3.333333e-01 	
1.200646e+06 	1.057426e+09 	4.842272e+04 	6.336939e+21 	2.234678e-01 	2.560592e+08 	1.149510e+09 	5.877701e+38 	3.842374e+38 	3.772855e+09 	3.333333e-01 	
1.200654e+06 	1.054496e+09 	4.787915e+04 	6.257595e+21 	2.260012e-01 	2.557042e+08 	1.135015e+09 	5.877677e+38 	3.842372e+38 	3.736535e+09 	3.333333e-01 	
1.200663e+06 	1.051575e+09 	4.734168e+04 	6.179266e+21 	2.285635e-01 	2.553498e+08 	1.120704e+09 	5.877653e+38 	3.842371e+38 	3.700559e+09 	3.333333e-01 	
1.200671e+06 	1.048662e+09 	4.681024e+04 	6.101941e+21 	2.311547e-01 	2.549959e+08 	1.106574e+09 	5.877629e+38 	3.842369e+38 	3.664924e+09 	3.333333e-01 	
1.200679e+06 	1.045758e+09 	4.628477e+04 	6.025605e+21 	2.337754e-01 	2.546426e+08 	1.092622e+09 	5.877605e+38 	3.842368e+38 	3.629627e+09 	3.333333e-01 	
1.200687e+06 	1.042863e+09 	4.576520e+04 	5.950248e+21 	2.364258e-01 	2.542899e+08 	1.078847e+09 	5.877581e+38 	3.842366e+38 	3.594664e+09 	3.333333e-01 	
1.200696e+06 	1.039976e+09 	4.525146e+04 	5.875853e+21 	2.391062e-01 	2.539377e+08 	1.065246e+09 	5.877558e+38 	3.842364e+38 	3.560032e+09 	3.333333e-01 	
1.200704e+06 	1.037098e+09 	4.474348e+04 	5.802409e+21 	2.418170e-01 	2.535860e+08 	1.051817e+09 	5.877534e+38 	3.842363e+38 	3.525728e+09 	3.333333e-01 	
1.200712e+06 	1.034228e+09 	4.424121e+04 	5.729904e+21 	2.445586e-01 	2.532350e+08 	1.038558e+09 	5.877510e+38 	3.842361e+38 	3.491749e+09 	3.333333e-01 	
1.200720e+06 	1.031367e+09 	4.374458e+04 	5.658326e+21 	2.473312e-01 	2.528844e+08 	1.025466e+09 	5.877487e+38 	3.842360e+38 	3.458093e+09 	3.333333e-01 	
1.200729e+06 	1.028514e+09 	4.325352e+04 	5.587661e+21 	2.501353e-01 	2.525344e+08 	1.012540e+09 	5.877463e+38 	3.842358e+38 	3.424756e+09 	3.333333e-01 	
1.200737e+06 	1.025670e+09 	4.276797e+04 	5.517899e+21 	2.529712e-01 	2.521850e+08 	9.997772e+08 	5.877439e+38 	3.842357e+38 	3.391734e+09 	3.333333e-01 	
1.200745e+06 	1.022834e+09 	4.228788e+04 	5.449028e+21 	2.558393e-01 	2.518361e+08 	9.871758e+08 	5.877416e+38 	3.842355e+38 	3.359026e+09 	3.333333e-01 	
1.200753e+06 	1.020006e+09 	4.181317e+04 	5.381038e+21 	2.587398e-01 	2.514877e+08 	9.747337e+08 	5.877392e+38 	3.842354e+38 	3.326628e+09 	3.333333e-01 	
1.200761e+06 	1.017187e+09 	4.134380e+04 	5.313915e+21 	2.616733e-01 	2.511399e+08 	9.624488e+08 	5.877369e+38 	3.842352e+38 	3.294538e+09 	3.333333e-01 	
1.200769e+06 	1.014376e+09 	4.087969e+04 	5.247648e+21 	2.646400e-01 	2.507927e+08 	9.503192e+08 	5.877345e+38 	3.842350e+38 	3.262752e+09 	3.333333e-01 	
1.200777e+06 	1.011573e+09 	4.042079e+04 	5.182227e+21 	2.676404e-01 	2.504460e+08 	9.383428e+08 	5.877322e+38 	3.842349e+38 	3.231268e+09 	3.333333e-01 	
1.200786e+06 	1.008778e+09 	3.996705e+04 	5.117640e+21 	2.706748e-01 	2.500998e+08 	9.265179e+08 	5.877299e+38 	3.842347e+38 	3.200082e+09 	3.333333e-01 	
1.200794e+06 	1.005992e+09 	3.951839e+04 	5.053876e+21 	2.737436e-01 	2.497542e+08 	9.148423e+08 	5.877275e+38 	3.842346e+38 	3.169193e+09 	3.333333e-01 	
1.200802e+06 	1.003214e+09 	3.907478e+04 	4.990925e+21 	2.768471e-01 	2.494091e+08 	9.033142e+08 	5.877252e+38 	3.842344e+38 	3.138597e+09 	3.333333e-01 	
1.200810e+06 	1.000444e+09 	3.863614e+04 	4.928776e+21 	2.799859e-01 	2.490645e+08 	8.919319e+08 	5.877229e+38 	3.842343e+38 	3.108291e+09 	3.333333e-01 	
1.200818e+06 	9.976827e+08 	3.820243e+04 	4.867419e+21 	2.831603e-01 	2.487205e+08 	8.806934e+08 	5.877205e+38 	3.842341e+38 	3.078274e+09 	3.333333e-01 	
1.200826e+06 	9.949293e+08 	3.777358e+04 	4.806846e+21 	2.863707e-01 	2.483771e+08 	8.695968e+08 	5.877182e+38 	3.842340e+38 	3.048541e+09 	3.333333e-01 	
1.200834e+06 	9.921839e+08 	3.734955e+04 	4.747042e+21 	2.896175e-01 	2.480342e+08 	8.586405e+08 	5.877159e+38 	3.842338e+38 	3.019091e+09 	3.333333e-01 	
1.200842e+06 	9.894467e+08 	3.693028e+04 	4.688001e+21 	2.929011e-01 	2.476918e+08 	8.478226e+08 	5.877136e+38 	3.842336e+38 	2.989920e+09 	3.333333e-01 	
1.200850e+06 	9.867175e+08 	3.651572e+04 	4.629711e+21 	2.962219e-01 	2.473500e+08 	8.371414e+08 	5.877113e+38 	3.842335e+38 	2.961027e+09 	3.333333e-01 	
1.200858e+06 	9.839964e+08 	3.610581e+04 	4.572162e+21 	2.995804e-01 	2.470087e+08 	8.265950e+08 	5.877090e+38 	3.842333e+38 	2.932409e+09 	3.333333e-01 	
1.200866e+06 	9.812832e+08 	3.570050e+04 	4.515345e+21 	3.029770e-01 	2.466679e+08 	8.161819e+08 	5.877067e+38 	3.842332e+38 	2.904062e+09 	3.333333e-01 	
1.200874e+06 	9.785780e+08 	3.529974e+04 	4.459250e+21 	3.064121e-01 	2.463277e+08 	8.059003e+08 	5.877044e+38 	3.842330e+38 	2.875985e+09 	3.333333e-01 	
1.200882e+06 	9.758808e+08 	3.490348e+04 	4.403869e+21 	3.098861e-01 	2.459880e+08 	7.957486e+08 	5.877021e+38 	3.842329e+38 	2.848175e+09 	3.333333e-01 	
1.200890e+06 	9.731916e+08 	3.451167e+04 	4.349193e+21 	3.133996e-01 	2.456488e+08 	7.857252e+08 	5.876998e+38 	3.842327e+38 	2.820630e+09 	3.333333e-01 	
1.200898e+06 	9.705105e+08 	3.412426e+04 	4.295212e+21 	3.169529e-01 	2.453102e+08 	7.758283e+08 	5.876975e+38 	3.842326e+38 	2.793346e+09 	3.333333e-01 	
1.200906e+06 	9.678371e+08 	3.374119e+04 	4.241917e+21 	3.205465e-01 	2.449721e+08 	7.660565e+08 	5.876952e+38 	3.842324e+38 	2.766323e+09 	3.333333e-01 	
1.200914e+06 	9.651717e+08 	3.336243e+04 	4.189299e+21 	3.241808e-01 	2.446345e+08 	7.564080e+08 	5.876929e+38 	3.842323e+38 	2.739556e+09 	3.333333e-01 	
1.200921e+06 	9.625141e+08 	3.298792e+04 	4.137348e+21 	3.278563e-01 	2.442975e+08 	7.468814e+08 	5.876906e+38 	3.842321e+38 	2.713044e+09 	3.333333e-01 	
1.200929e+06 	9.598643e+08 	3.261761e+04 	4.086058e+21 	3.315736e-01 	2.439610e+08 	7.374751e+08 	5.876883e+38 	3.842319e+38 	2.686784e+09 	3.333333e-01 	
1.200937e+06 	9.572223e+08 	3.225146e+04 	4.035417e+21 	3.353329e-01 	2.436250e+08 	7.281875e+08 	5.876860e+38 	3.842318e+38 	2.660775e+09 	3.333333e-01 	
1.200945e+06 	9.545881e+08 	3.188942e+04 	3.985420e+21 	3.391350e-01 	2.432895e+08 	7.190173e+08 	5.876838e+38 	3.842316e+38 	2.635013e+09 	3.333333e-01 	
1.200953e+06 	9.519616e+08 	3.153144e+04 	3.936057e+21 	3.429801e-01 	2.429546e+08 	7.099628e+08 	5.876815e+38 	3.842315e+38 	2.609496e+09 	3.333333e-01 	
1.200961e+06 	9.493430e+08 	3.117748e+04 	3.887321e+21 	3.468688e-01 	2.426202e+08 	7.010227e+08 	5.876792e+38 	3.842313e+38 	2.584222e+09 	3.333333e-01 	
1.200969e+06 	9.467321e+08 	3.082750e+04 	3.839203e+21 	3.508016e-01 	2.422864e+08 	6.921954e+08 	5.876770e+38 	3.842312e+38 	2.559189e+09 	3.333333e-01 	
1.200976e+06 	9.441289e+08 	3.048144e+04 	3.791695e+21 	3.547791e-01 	2.419530e+08 	6.834796e+08 	5.876747e+38 	3.842310e+38 	2.534395e+09 	3.333333e-01 	
1.200984e+06 	9.415333e+08 	3.013927e+04 	3.744789e+21 	3.588016e-01 	2.416202e+08 	6.748739e+08 	5.876724e+38 	3.842309e+38 	2.509836e+09 	3.333333e-01 	
1.200992e+06 	9.389454e+08 	2.980094e+04 	3.698477e+21 	3.628697e-01 	2.412879e+08 	6.663767e+08 	5.876702e+38 	3.842307e+38 	2.485512e+09 	3.333333e-01 	
1.201000e+06 	9.363651e+08 	2.946641e+04 	3.652752e+21 	3.669840e-01 	2.409562e+08 	6.579868e+08 	5.876679e+38 	3.842306e+38 	2.461420e+09 	3.333333e-01 	
1.201008e+06 	9.337923e+08 	2.913563e+04 	3.607605e+21 	3.711449e-01 	2.406249e+08 	6.497029e+08 	5.876657e+38 	3.842304e+38 	2.437558e+09 	3.333333e-01 	
1.201015e+06 	9.312272e+08 	2.880856e+04 	3.563030e+21 	3.753531e-01 	2.402942e+08 	6.415235e+08 	5.876634e+38 	3.842302e+38 	2.413923e+09 	3.333333e-01 	
1.201023e+06 	9.286696e+08 	2.848517e+04 	3.519019e+21 	3.796089e-01 	2.399640e+08 	6.334473e+08 	5.876612e+38 	3.842301e+38 	2.390513e+09 	3.333333e-01 	
1.201031e+06 	9.261196e+08 	2.816541e+04 	3.475566e+21 	3.839130e-01 	2.396343e+08 	6.254731e+08 	5.876590e+38 	3.842299e+38 	2.367327e+09 	3.333333e-01 	
1.201039e+06 	9.235772e+08 	2.784924e+04 	3.432663e+21 	3.882659e-01 	2.393052e+08 	6.175995e+08 	5.876567e+38 	3.842298e+38 	2.344361e+09 	3.333333e-01 	
1.201046e+06 	9.210422e+08 	2.753661e+04 	3.390303e+21 	3.926682e-01 	2.389765e+08 	6.098254e+08 	5.876545e+38 	3.842296e+38 	2.321615e+09 	3.333333e-01 	
1.201054e+06 	9.185147e+08 	2.722750e+04 	3.348478e+21 	3.971204e-01 	2.386484e+08 	6.021493e+08 	5.876523e+38 	3.842295e+38 	2.299086e+09 	3.333333e-01 	
1.201062e+06 	9.159946e+08 	2.692185e+04 	3.307181e+21 	4.016231e-01 	2.383208e+08 	5.945701e+08 	5.876500e+38 	3.842293e+38 	2.276772e+09 	3.333333e-01 	
1.201069e+06 	9.134820e+08 	2.661964e+04 	3.266407e+21 	4.061768e-01 	2.379937e+08 	5.870865e+08 	5.876478e+38 	3.842292e+38 	2.254671e+09 	3.333333e-01 	
1.201077e+06 	9.109767e+08 	2.632082e+04 	3.226147e+21 	4.107822e-01 	2.376671e+08 	5.796974e+08 	5.876456e+38 	3.842290e+38 	2.232781e+09 	3.333333e-01 	
1.201085e+06 	9.084788e+08 	2.602535e+04 	3.186396e+21 	4.154398e-01 	2.373410e+08 	5.724015e+08 	5.876434e+38 	3.842289e+38 	2.211100e+09 	3.333333e-01 	
1.201092e+06 	9.059883e+08 	2.573320e+04 	3.147147e+21 	4.201503e-01 	2.370155e+08 	5.651977e+08 	5.876411e+38 	3.842287e+38 	2.189626e+09 	3.333333e-01 	
1.201100e+06 	9.035052e+08 	2.544433e+04 	3.108395e+21 	4.249141e-01 	2.366905e+08 	5.580848e+08 	5.876389e+38 	3.842286e+38 	2.168357e+09 	3.333333e-01 	
1.201108e+06 	9.010294e+08 	2.515871e+04 	3.070131e+21 	4.297320e-01 	2.363660e+08 	5.510616e+08 	5.876367e+38 	3.842284e+38 	2.147291e+09 	3.333333e-01 	
1.201115e+06 	8.985609e+08 	2.487629e+04 	3.032350e+21 	4.346045e-01 	2.360420e+08 	5.441271e+08 	5.876345e+38 	3.842282e+38 	2.126426e+09 	3.333333e-01 	
1.201123e+06 	8.960996e+08 	2.459704e+04 	2.995046e+21 	4.395322e-01 	2.357185e+08 	5.372800e+08 	5.876323e+38 	3.842281e+38 	2.105761e+09 	3.333333e-01 	
1.201130e+06 	8.936456e+08 	2.432092e+04 	2.958211e+21 	4.445159e-01 	2.353955e+08 	5.305193e+08 	5.876301e+38 	3.842279e+38 	2.085294e+09 	3.333333e-01 	
1.201138e+06 	8.911987e+08 	2.404790e+04 	2.921842e+21 	4.495561e-01 	2.350730e+08 	5.238439e+08 	5.876279e+38 	3.842278e+38 	2.065022e+09 	3.333333e-01 	
1.201146e+06 	8.887591e+08 	2.377795e+04 	2.885930e+21 	4.546534e-01 	2.347510e+08 	5.172527e+08 	5.876257e+38 	3.842276e+38 	2.044944e+09 	3.333333e-01 	
1.201153e+06 	8.863267e+08 	2.351103e+04 	2.850471e+21 	4.598085e-01 	2.344296e+08 	5.107446e+08 	5.876235e+38 	3.842275e+38 	2.025058e+09 	3.333333e-01 	
