r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203621e+06 	1.476886e+09 	3.851007e+03 	1.235088e+22 	7.018698e+01 	3.026140e+08 	4.311471e+06 	1.532325e+39 	1.003024e+39 	2.453235e+08 	3.333333e-01 	
1.203692e+06 	1.475311e+09 	3.815059e+03 	1.229609e+22 	7.083879e+01 	3.024525e+08 	4.269518e+06 	1.531894e+39 	1.002773e+39 	2.432120e+08 	3.333333e-01 	
1.203764e+06 	1.473737e+09 	3.779447e+03 	1.224156e+22 	7.149660e+01 	3.022911e+08 	4.227976e+06 	1.531460e+39 	1.002521e+39 	2.411188e+08 	3.333333e-01 	
1.203836e+06 	1.472164e+09 	3.744167e+03 	1.218728e+22 	7.216048e+01 	3.021298e+08 	4.186841e+06 	1.531025e+39 	1.002267e+39 	2.390435e+08 	3.333333e-01 	
1.203909e+06 	1.470594e+09 	3.709217e+03 	1.213326e+22 	7.283048e+01 	3.019686e+08 	4.146109e+06 	1.530587e+39 	1.002013e+39 	2.369862e+08 	3.333333e-01 	
1.203982e+06 	1.469025e+09 	3.674593e+03 	1.207950e+22 	7.350665e+01 	3.018075e+08 	4.105776e+06 	1.530147e+39 	1.001757e+39 	2.349465e+08 	3.333333e-01 	
1.204055e+06 	1.467458e+09 	3.640292e+03 	1.202598e+22 	7.418905e+01 	3.016465e+08 	4.065838e+06 	1.529705e+39 	1.001499e+39 	2.329245e+08 	3.333333e-01 	
1.204129e+06 	1.465892e+09 	3.606311e+03 	1.197272e+22 	7.487774e+01 	3.014855e+08 	4.026291e+06 	1.529261e+39 	1.001241e+39 	2.309199e+08 	3.333333e-01 	
1.204203e+06 	1.464329e+09 	3.572648e+03 	1.191970e+22 	7.557277e+01 	3.013247e+08 	3.987132e+06 	1.528814e+39 	1.000981e+39 	2.289325e+08 	3.333333e-01 	
1.204277e+06 	1.462766e+09 	3.539299e+03 	1.186693e+22 	7.627420e+01 	3.011639e+08 	3.948356e+06 	1.528366e+39 	1.000720e+39 	2.269623e+08 	3.333333e-01 	
1.204352e+06 	1.461206e+09 	3.506261e+03 	1.181440e+22 	7.698209e+01 	3.010032e+08 	3.909960e+06 	1.527915e+39 	1.000457e+39 	2.250091e+08 	3.333333e-01 	
1.204427e+06 	1.459647e+09 	3.473531e+03 	1.176212e+22 	7.769650e+01 	3.008426e+08 	3.871939e+06 	1.527461e+39 	1.000193e+39 	2.230728e+08 	3.333333e-01 	
1.204502e+06 	1.458090e+09 	3.441107e+03 	1.171007e+22 	7.841748e+01 	3.006821e+08 	3.834291e+06 	1.527006e+39 	9.999280e+38 	2.211531e+08 	3.333333e-01 	
1.204578e+06 	1.456534e+09 	3.408986e+03 	1.165828e+22 	7.914511e+01 	3.005217e+08 	3.797011e+06 	1.526548e+39 	9.996614e+38 	2.192500e+08 	3.333333e-01 	
1.204654e+06 	1.454980e+09 	3.377164e+03 	1.160671e+22 	7.987943e+01 	3.003613e+08 	3.760097e+06 	1.526088e+39 	9.993935e+38 	2.173633e+08 	3.333333e-01 	
1.204730e+06 	1.453428e+09 	3.345640e+03 	1.155538e+22 	8.062050e+01 	3.002010e+08 	3.723543e+06 	1.525626e+39 	9.991242e+38 	2.154928e+08 	3.333333e-01 	
1.204807e+06 	1.451877e+09 	3.314410e+03 	1.150429e+22 	8.136840e+01 	3.000408e+08 	3.687348e+06 	1.525162e+39 	9.988536e+38 	2.136385e+08 	3.333333e-01 	
1.204885e+06 	1.450327e+09 	3.283471e+03 	1.145343e+22 	8.212318e+01 	2.998806e+08 	3.651507e+06 	1.524695e+39 	9.985816e+38 	2.118003e+08 	3.333333e-01 	
1.204962e+06 	1.448779e+09 	3.252821e+03 	1.140279e+22 	8.288490e+01 	2.997205e+08 	3.616016e+06 	1.524226e+39 	9.983083e+38 	2.099779e+08 	3.333333e-01 	
1.205040e+06 	1.447232e+09 	3.222457e+03 	1.135239e+22 	8.365362e+01 	2.995605e+08 	3.580873e+06 	1.523754e+39 	9.980336e+38 	2.081712e+08 	3.333333e-01 	
1.205119e+06 	1.445687e+09 	3.192377e+03 	1.130221e+22 	8.442941e+01 	2.994006e+08 	3.546073e+06 	1.523281e+39 	9.977575e+38 	2.063801e+08 	3.333333e-01 	
1.205198e+06 	1.444143e+09 	3.162577e+03 	1.125226e+22 	8.521234e+01 	2.992407e+08 	3.511614e+06 	1.522804e+39 	9.974800e+38 	2.046045e+08 	3.333333e-01 	
1.205277e+06 	1.442601e+09 	3.133056e+03 	1.120253e+22 	8.600246e+01 	2.990808e+08 	3.477492e+06 	1.522326e+39 	9.972011e+38 	2.028442e+08 	3.333333e-01 	
1.205356e+06 	1.441060e+09 	3.103810e+03 	1.115302e+22 	8.679985e+01 	2.989210e+08 	3.443704e+06 	1.521845e+39 	9.969208e+38 	2.010991e+08 	3.333333e-01 	
1.205436e+06 	1.439521e+09 	3.074837e+03 	1.110374e+22 	8.760457e+01 	2.987613e+08 	3.410246e+06 	1.521362e+39 	9.966392e+38 	1.993690e+08 	3.333333e-01 	
1.205517e+06 	1.437982e+09 	3.046135e+03 	1.105467e+22 	8.841668e+01 	2.986017e+08 	3.377116e+06 	1.520877e+39 	9.963561e+38 	1.976539e+08 	3.333333e-01 	
1.205598e+06 	1.436445e+09 	3.017700e+03 	1.100582e+22 	8.923625e+01 	2.984420e+08 	3.344309e+06 	1.520389e+39 	9.960716e+38 	1.959537e+08 	3.333333e-01 	
1.205679e+06 	1.434910e+09 	2.989531e+03 	1.095719e+22 	9.006335e+01 	2.982825e+08 	3.311824e+06 	1.519898e+39 	9.957858e+38 	1.942681e+08 	3.333333e-01 	
1.205760e+06 	1.433375e+09 	2.961625e+03 	1.090877e+22 	9.089805e+01 	2.981230e+08 	3.279656e+06 	1.519406e+39 	9.954985e+38 	1.925971e+08 	3.333333e-01 	
1.205842e+06 	1.431842e+09 	2.933980e+03 	1.086056e+22 	9.174041e+01 	2.979635e+08 	3.247803e+06 	1.518911e+39 	9.952097e+38 	1.909405e+08 	3.333333e-01 	
1.205925e+06 	1.430310e+09 	2.906592e+03 	1.081256e+22 	9.259051e+01 	2.978041e+08 	3.216261e+06 	1.518413e+39 	9.949196e+38 	1.892982e+08 	3.333333e-01 	
1.206008e+06 	1.428780e+09 	2.879460e+03 	1.076478e+22 	9.344841e+01 	2.976447e+08 	3.185027e+06 	1.517913e+39 	9.946280e+38 	1.876701e+08 	3.333333e-01 	
1.206091e+06 	1.427250e+09 	2.852582e+03 	1.071720e+22 	9.431419e+01 	2.974853e+08 	3.154099e+06 	1.517411e+39 	9.943350e+38 	1.860561e+08 	3.333333e-01 	
1.206175e+06 	1.425722e+09 	2.825954e+03 	1.066982e+22 	9.518791e+01 	2.973260e+08 	3.123473e+06 	1.516906e+39 	9.940405e+38 	1.844561e+08 	3.333333e-01 	
1.206259e+06 	1.424195e+09 	2.799575e+03 	1.062266e+22 	9.606966e+01 	2.971667e+08 	3.093146e+06 	1.516399e+39 	9.937446e+38 	1.828699e+08 	3.333333e-01 	
1.206344e+06 	1.422669e+09 	2.773442e+03 	1.057570e+22 	9.695949e+01 	2.970075e+08 	3.063116e+06 	1.515889e+39 	9.934472e+38 	1.812973e+08 	3.333333e-01 	
1.206429e+06 	1.421145e+09 	2.747553e+03 	1.052894e+22 	9.785748e+01 	2.968483e+08 	3.033379e+06 	1.515377e+39 	9.931484e+38 	1.797384e+08 	3.333333e-01 	
1.206514e+06 	1.419621e+09 	2.721906e+03 	1.048237e+22 	9.876371e+01 	2.966891e+08 	3.003933e+06 	1.514862e+39 	9.928481e+38 	1.781930e+08 	3.333333e-01 	
1.206600e+06 	1.418098e+09 	2.696498e+03 	1.043601e+22 	9.967826e+01 	2.965300e+08 	2.974775e+06 	1.514345e+39 	9.925463e+38 	1.766609e+08 	3.333333e-01 	
1.206686e+06 	1.416577e+09 	2.671327e+03 	1.038985e+22 	1.006012e+02 	2.963709e+08 	2.945901e+06 	1.513826e+39 	9.922431e+38 	1.751421e+08 	3.333333e-01 	
1.206773e+06 	1.415056e+09 	2.646391e+03 	1.034388e+22 	1.015326e+02 	2.962118e+08 	2.917310e+06 	1.513304e+39 	9.919384e+38 	1.736364e+08 	3.333333e-01 	
1.206861e+06 	1.413537e+09 	2.621688e+03 	1.029810e+22 	1.024725e+02 	2.960527e+08 	2.888997e+06 	1.512779e+39 	9.916322e+38 	1.721438e+08 	3.333333e-01 	
1.206948e+06 	1.412019e+09 	2.597216e+03 	1.025252e+22 	1.034210e+02 	2.958937e+08 	2.860962e+06 	1.512252e+39 	9.913245e+38 	1.706641e+08 	3.333333e-01 	
1.207037e+06 	1.410501e+09 	2.572972e+03 	1.020713e+22 	1.043783e+02 	2.957346e+08 	2.833200e+06 	1.511722e+39 	9.910154e+38 	1.691971e+08 	3.333333e-01 	
1.207125e+06 	1.408985e+09 	2.548954e+03 	1.016193e+22 	1.053442e+02 	2.955756e+08 	2.805710e+06 	1.511190e+39 	9.907047e+38 	1.677429e+08 	3.333333e-01 	
1.207214e+06 	1.407469e+09 	2.525161e+03 	1.011692e+22 	1.063191e+02 	2.954166e+08 	2.778488e+06 	1.510655e+39 	9.903925e+38 	1.663012e+08 	3.333333e-01 	
1.207304e+06 	1.405955e+09 	2.501589e+03 	1.007211e+22 	1.073029e+02 	2.952576e+08 	2.751532e+06 	1.510118e+39 	9.900788e+38 	1.648720e+08 	3.333333e-01 	
1.207394e+06 	1.404441e+09 	2.478238e+03 	1.002747e+22 	1.082957e+02 	2.950987e+08 	2.724839e+06 	1.509578e+39 	9.897637e+38 	1.634552e+08 	3.333333e-01 	
1.207485e+06 	1.402929e+09 	2.455105e+03 	9.983024e+21 	1.092975e+02 	2.949397e+08 	2.698406e+06 	1.509035e+39 	9.894470e+38 	1.620507e+08 	3.333333e-01 	
1.207576e+06 	1.401417e+09 	2.432187e+03 	9.938760e+21 	1.103086e+02 	2.947807e+08 	2.672232e+06 	1.508490e+39 	9.891288e+38 	1.606583e+08 	3.333333e-01 	
1.207667e+06 	1.399906e+09 	2.409484e+03 	9.894678e+21 	1.113289e+02 	2.946218e+08 	2.646313e+06 	1.507943e+39 	9.888090e+38 	1.592779e+08 	3.333333e-01 	
1.207759e+06 	1.398396e+09 	2.386992e+03 	9.850777e+21 	1.123585e+02 	2.944628e+08 	2.620648e+06 	1.507393e+39 	9.884877e+38 	1.579096e+08 	3.333333e-01 	
1.207852e+06 	1.396886e+09 	2.364710e+03 	9.807055e+21 	1.133975e+02 	2.943039e+08 	2.595233e+06 	1.506840e+39 	9.881650e+38 	1.565530e+08 	3.333333e-01 	
1.207945e+06 	1.395378e+09 	2.342637e+03 	9.763513e+21 	1.144461e+02 	2.941449e+08 	2.570066e+06 	1.506284e+39 	9.878406e+38 	1.552082e+08 	3.333333e-01 	
1.208038e+06 	1.393870e+09 	2.320769e+03 	9.720148e+21 	1.155042e+02 	2.939860e+08 	2.545144e+06 	1.505726e+39 	9.875147e+38 	1.538751e+08 	3.333333e-01 	
1.208132e+06 	1.392363e+09 	2.299106e+03 	9.676961e+21 	1.165720e+02 	2.938270e+08 	2.520466e+06 	1.505165e+39 	9.871873e+38 	1.525535e+08 	3.333333e-01 	
1.208227e+06 	1.390857e+09 	2.277645e+03 	9.633951e+21 	1.176496e+02 	2.936681e+08 	2.496029e+06 	1.504602e+39 	9.868583e+38 	1.512434e+08 	3.333333e-01 	
1.208322e+06 	1.389352e+09 	2.256384e+03 	9.591113e+21 	1.187370e+02 	2.935091e+08 	2.471830e+06 	1.504036e+39 	9.865278e+38 	1.499446e+08 	3.333333e-01 	
1.208418e+06 	1.387847e+09 	2.235321e+03 	9.548449e+21 	1.198344e+02 	2.933501e+08 	2.447868e+06 	1.503467e+39 	9.861957e+38 	1.486570e+08 	3.333333e-01 	
1.208514e+06 	1.386343e+09 	2.214455e+03 	9.505956e+21 	1.209418e+02 	2.931911e+08 	2.424139e+06 	1.502896e+39 	9.858621e+38 	1.473806e+08 	3.333333e-01 	
1.208610e+06 	1.384840e+09 	2.193784e+03 	9.463633e+21 	1.220593e+02 	2.930321e+08 	2.400642e+06 	1.502322e+39 	9.855269e+38 	1.461153e+08 	3.333333e-01 	
1.208708e+06 	1.383337e+09 	2.173306e+03 	9.421478e+21 	1.231870e+02 	2.928731e+08 	2.377374e+06 	1.501745e+39 	9.851901e+38 	1.448609e+08 	3.333333e-01 	
1.208805e+06 	1.381835e+09 	2.153019e+03 	9.379490e+21 	1.243250e+02 	2.927140e+08 	2.354333e+06 	1.501166e+39 	9.848517e+38 	1.436174e+08 	3.333333e-01 	
1.208904e+06 	1.380333e+09 	2.132922e+03 	9.337670e+21 	1.254734e+02 	2.925549e+08 	2.331517e+06 	1.500584e+39 	9.845118e+38 	1.423847e+08 	3.333333e-01 	
1.209002e+06 	1.378832e+09 	2.113012e+03 	9.296015e+21 	1.266322e+02 	2.923958e+08 	2.308923e+06 	1.499999e+39 	9.841703e+38 	1.411627e+08 	3.333333e-01 	
1.209102e+06 	1.377332e+09 	2.093288e+03 	9.254525e+21 	1.278017e+02 	2.922367e+08 	2.286550e+06 	1.499411e+39 	9.838271e+38 	1.399513e+08 	3.333333e-01 	
1.209202e+06 	1.375832e+09 	2.073748e+03 	9.213201e+21 	1.289818e+02 	2.920776e+08 	2.264395e+06 	1.498821e+39 	9.834824e+38 	1.387503e+08 	3.333333e-01 	
1.209302e+06 	1.374333e+09 	2.054390e+03 	9.172040e+21 	1.301727e+02 	2.919184e+08 	2.242456e+06 	1.498228e+39 	9.831361e+38 	1.375598e+08 	3.333333e-01 	
1.209403e+06 	1.372835e+09 	2.035213e+03 	9.131039e+21 	1.313744e+02 	2.917592e+08 	2.220731e+06 	1.497633e+39 	9.827882e+38 	1.363796e+08 	3.333333e-01 	
1.209505e+06 	1.371337e+09 	2.016215e+03 	9.090199e+21 	1.325871e+02 	2.916000e+08 	2.199218e+06 	1.497034e+39 	9.824387e+38 	1.352096e+08 	3.333333e-01 	
1.209607e+06 	1.369839e+09 	1.997395e+03 	9.049517e+21 	1.338109e+02 	2.914407e+08 	2.177914e+06 	1.496433e+39 	9.820876e+38 	1.340498e+08 	3.333333e-01 	
1.209709e+06 	1.368342e+09 	1.978750e+03 	9.008993e+21 	1.350458e+02 	2.912814e+08 	2.156819e+06 	1.495829e+39 	9.817349e+38 	1.329000e+08 	3.333333e-01 	
1.209813e+06 	1.366845e+09 	1.960279e+03 	8.968625e+21 	1.362919e+02 	2.911221e+08 	2.135929e+06 	1.495222e+39 	9.813806e+38 	1.317602e+08 	3.333333e-01 	
1.209917e+06 	1.365349e+09 	1.941980e+03 	8.928413e+21 	1.375494e+02 	2.909627e+08 	2.115243e+06 	1.494613e+39 	9.810246e+38 	1.306303e+08 	3.333333e-01 	
1.210021e+06 	1.363853e+09 	1.923853e+03 	8.888356e+21 	1.388184e+02 	2.908032e+08 	2.094758e+06 	1.494000e+39 	9.806671e+38 	1.295102e+08 	3.333333e-01 	
1.210126e+06 	1.362358e+09 	1.905894e+03 	8.848453e+21 	1.400989e+02 	2.906438e+08 	2.074473e+06 	1.493385e+39 	9.803079e+38 	1.283998e+08 	3.333333e-01 	
1.210232e+06 	1.360863e+09 	1.888104e+03 	8.808705e+21 	1.413911e+02 	2.904843e+08 	2.054386e+06 	1.492767e+39 	9.799470e+38 	1.272990e+08 	3.333333e-01 	
1.210338e+06 	1.359368e+09 	1.870479e+03 	8.769109e+21 	1.426950e+02 	2.903247e+08 	2.034495e+06 	1.492147e+39 	9.795846e+38 	1.262078e+08 	3.333333e-01 	
1.210445e+06 	1.357874e+09 	1.853019e+03 	8.729663e+21 	1.440108e+02 	2.901651e+08 	2.014797e+06 	1.491523e+39 	9.792205e+38 	1.251260e+08 	3.333333e-01 	
1.210552e+06 	1.356380e+09 	1.835722e+03 	8.690368e+21 	1.453386e+02 	2.900054e+08 	1.995292e+06 	1.490897e+39 	9.788548e+38 	1.240537e+08 	3.333333e-01 	
