r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200046e+06 	1.348349e+09 	7.224284e+04 	1.439318e+22 	8.432583e-01 	2.891456e+08 	3.440132e+08 	7.853405e+38 	5.132574e+38 	4.860859e+09 	3.333333e-01 	
1.200057e+06 	1.345154e+09 	7.149838e+04 	1.423768e+22 	8.520209e-01 	2.888028e+08 	3.400622e+08 	7.853345e+38 	5.132559e+38 	4.817868e+09 	3.333333e-01 	
1.200068e+06 	1.341968e+09 	7.076160e+04 	1.408394e+22 	8.608747e-01 	2.884606e+08 	3.361567e+08 	7.853285e+38 	5.132544e+38 	4.775251e+09 	3.333333e-01 	
1.200079e+06 	1.338791e+09 	7.003241e+04 	1.393193e+22 	8.698204e-01 	2.881190e+08 	3.322963e+08 	7.853225e+38 	5.132530e+38 	4.733004e+09 	3.333333e-01 	
1.200090e+06 	1.335623e+09 	6.931073e+04 	1.378163e+22 	8.788591e-01 	2.877779e+08 	3.284804e+08 	7.853164e+38 	5.132515e+38 	4.691123e+09 	3.333333e-01 	
1.200101e+06 	1.332463e+09 	6.859649e+04 	1.363303e+22 	8.879918e-01 	2.874373e+08 	3.247086e+08 	7.853104e+38 	5.132500e+38 	4.649607e+09 	3.333333e-01 	
1.200112e+06 	1.329312e+09 	6.788961e+04 	1.348610e+22 	8.972194e-01 	2.870972e+08 	3.209803e+08 	7.853044e+38 	5.132485e+38 	4.608452e+09 	3.333333e-01 	
1.200122e+06 	1.326170e+09 	6.719002e+04 	1.334083e+22 	9.065429e-01 	2.867577e+08 	3.172950e+08 	7.852984e+38 	5.132471e+38 	4.567654e+09 	3.333333e-01 	
1.200133e+06 	1.323037e+09 	6.649763e+04 	1.319719e+22 	9.159633e-01 	2.864187e+08 	3.136522e+08 	7.852924e+38 	5.132456e+38 	4.527211e+09 	3.333333e-01 	
1.200144e+06 	1.319912e+09 	6.581238e+04 	1.305517e+22 	9.254816e-01 	2.860803e+08 	3.100515e+08 	7.852864e+38 	5.132441e+38 	4.487120e+09 	3.333333e-01 	
1.200155e+06 	1.316796e+09 	6.513419e+04 	1.291475e+22 	9.350988e-01 	2.857424e+08 	3.064924e+08 	7.852804e+38 	5.132426e+38 	4.447376e+09 	3.333333e-01 	
1.200166e+06 	1.313689e+09 	6.446299e+04 	1.277591e+22 	9.448160e-01 	2.854051e+08 	3.029742e+08 	7.852744e+38 	5.132412e+38 	4.407979e+09 	3.333333e-01 	
1.200176e+06 	1.310590e+09 	6.379871e+04 	1.263863e+22 	9.546342e-01 	2.850683e+08 	2.994967e+08 	7.852684e+38 	5.132397e+38 	4.368925e+09 	3.333333e-01 	
1.200187e+06 	1.307500e+09 	6.314127e+04 	1.250289e+22 	9.645544e-01 	2.847320e+08 	2.960593e+08 	7.852624e+38 	5.132382e+38 	4.330210e+09 	3.333333e-01 	
1.200198e+06 	1.304419e+09 	6.249060e+04 	1.236867e+22 	9.745777e-01 	2.843963e+08 	2.926615e+08 	7.852563e+38 	5.132367e+38 	4.291832e+09 	3.333333e-01 	
1.200209e+06 	1.301345e+09 	6.184665e+04 	1.223596e+22 	9.847053e-01 	2.840611e+08 	2.893029e+08 	7.852503e+38 	5.132352e+38 	4.253788e+09 	3.333333e-01 	
1.200219e+06 	1.298281e+09 	6.120932e+04 	1.210474e+22 	9.949380e-01 	2.837264e+08 	2.859830e+08 	7.852444e+38 	5.132337e+38 	4.216076e+09 	3.333333e-01 	
1.200230e+06 	1.295225e+09 	6.057857e+04 	1.197500e+22 	1.005277e+00 	2.833923e+08 	2.827015e+08 	7.852384e+38 	5.132322e+38 	4.178692e+09 	3.333333e-01 	
1.200241e+06 	1.292177e+09 	5.995431e+04 	1.184671e+22 	1.015724e+00 	2.830587e+08 	2.794577e+08 	7.852324e+38 	5.132308e+38 	4.141633e+09 	3.333333e-01 	
1.200252e+06 	1.289138e+09 	5.933649e+04 	1.171986e+22 	1.026279e+00 	2.827256e+08 	2.762514e+08 	7.852264e+38 	5.132293e+38 	4.104897e+09 	3.333333e-01 	
1.200262e+06 	1.286107e+09 	5.872503e+04 	1.159443e+22 	1.036944e+00 	2.823931e+08 	2.730821e+08 	7.852204e+38 	5.132278e+38 	4.068480e+09 	3.333333e-01 	
1.200273e+06 	1.283085e+09 	5.811988e+04 	1.147041e+22 	1.047720e+00 	2.820611e+08 	2.699493e+08 	7.852144e+38 	5.132263e+38 	4.032381e+09 	3.333333e-01 	
1.200284e+06 	1.280071e+09 	5.752096e+04 	1.134777e+22 	1.058607e+00 	2.817296e+08 	2.668526e+08 	7.852084e+38 	5.132248e+38 	3.996596e+09 	3.333333e-01 	
1.200294e+06 	1.277066e+09 	5.692821e+04 	1.122651e+22 	1.069608e+00 	2.813987e+08 	2.637916e+08 	7.852024e+38 	5.132233e+38 	3.961124e+09 	3.333333e-01 	
1.200305e+06 	1.274068e+09 	5.634157e+04 	1.110661e+22 	1.080723e+00 	2.810683e+08 	2.607659e+08 	7.851964e+38 	5.132218e+38 	3.925960e+09 	3.333333e-01 	
1.200316e+06 	1.271080e+09 	5.576098e+04 	1.098805e+22 	1.091954e+00 	2.807384e+08 	2.577751e+08 	7.851904e+38 	5.132203e+38 	3.891103e+09 	3.333333e-01 	
1.200326e+06 	1.268099e+09 	5.518637e+04 	1.087081e+22 	1.103302e+00 	2.804090e+08 	2.548187e+08 	7.851844e+38 	5.132188e+38 	3.856550e+09 	3.333333e-01 	
1.200337e+06 	1.265126e+09 	5.461768e+04 	1.075488e+22 	1.114767e+00 	2.800802e+08 	2.518964e+08 	7.851785e+38 	5.132173e+38 	3.822298e+09 	3.333333e-01 	
1.200348e+06 	1.262162e+09 	5.405485e+04 	1.064025e+22 	1.126352e+00 	2.797519e+08 	2.490078e+08 	7.851725e+38 	5.132158e+38 	3.788345e+09 	3.333333e-01 	
1.200358e+06 	1.259207e+09 	5.349782e+04 	1.052691e+22 	1.138057e+00 	2.794242e+08 	2.461525e+08 	7.851665e+38 	5.132143e+38 	3.754687e+09 	3.333333e-01 	
1.200369e+06 	1.256259e+09 	5.294653e+04 	1.041482e+22 	1.149883e+00 	2.790969e+08 	2.433301e+08 	7.851605e+38 	5.132128e+38 	3.721323e+09 	3.333333e-01 	
1.200379e+06 	1.253320e+09 	5.240092e+04 	1.030399e+22 	1.161833e+00 	2.787702e+08 	2.405402e+08 	7.851545e+38 	5.132113e+38 	3.688251e+09 	3.333333e-01 	
1.200390e+06 	1.250388e+09 	5.186093e+04 	1.019440e+22 	1.173906e+00 	2.784440e+08 	2.377825e+08 	7.851485e+38 	5.132098e+38 	3.655467e+09 	3.333333e-01 	
1.200401e+06 	1.247465e+09 	5.132651e+04 	1.008603e+22 	1.186106e+00 	2.781184e+08 	2.350565e+08 	7.851426e+38 	5.132082e+38 	3.622969e+09 	3.333333e-01 	
1.200411e+06 	1.244550e+09 	5.079760e+04 	9.978867e+21 	1.198432e+00 	2.777932e+08 	2.323620e+08 	7.851366e+38 	5.132067e+38 	3.590754e+09 	3.333333e-01 	
1.200422e+06 	1.241643e+09 	5.027414e+04 	9.872897e+21 	1.210886e+00 	2.774686e+08 	2.296985e+08 	7.851306e+38 	5.132052e+38 	3.558821e+09 	3.333333e-01 	
1.200432e+06 	1.238744e+09 	4.975607e+04 	9.768108e+21 	1.223470e+00 	2.771445e+08 	2.270657e+08 	7.851246e+38 	5.132037e+38 	3.527167e+09 	3.333333e-01 	
1.200443e+06 	1.235853e+09 	4.924333e+04 	9.664487e+21 	1.236184e+00 	2.768209e+08 	2.244632e+08 	7.851187e+38 	5.132022e+38 	3.495790e+09 	3.333333e-01 	
1.200453e+06 	1.232971e+09 	4.873589e+04 	9.562019e+21 	1.249031e+00 	2.764979e+08 	2.218906e+08 	7.851127e+38 	5.132007e+38 	3.464686e+09 	3.333333e-01 	
1.200464e+06 	1.230096e+09 	4.823367e+04 	9.460694e+21 	1.262011e+00 	2.761754e+08 	2.193477e+08 	7.851067e+38 	5.131991e+38 	3.433854e+09 	3.333333e-01 	
1.200474e+06 	1.227229e+09 	4.773663e+04 	9.360498e+21 	1.275126e+00 	2.758534e+08 	2.168342e+08 	7.851007e+38 	5.131976e+38 	3.403291e+09 	3.333333e-01 	
1.200485e+06 	1.224370e+09 	4.724471e+04 	9.261415e+21 	1.288377e+00 	2.755319e+08 	2.143495e+08 	7.850948e+38 	5.131961e+38 	3.372995e+09 	3.333333e-01 	
1.200495e+06 	1.221520e+09 	4.675785e+04 	9.163433e+21 	1.301766e+00 	2.752109e+08 	2.118935e+08 	7.850888e+38 	5.131946e+38 	3.342964e+09 	3.333333e-01 	
1.200506e+06 	1.218677e+09 	4.627602e+04 	9.066541e+21 	1.315294e+00 	2.748905e+08 	2.094657e+08 	7.850828e+38 	5.131930e+38 	3.313195e+09 	3.333333e-01 	
1.200516e+06 	1.215842e+09 	4.579915e+04 	8.970724e+21 	1.328963e+00 	2.745706e+08 	2.070659e+08 	7.850768e+38 	5.131915e+38 	3.283687e+09 	3.333333e-01 	
1.200527e+06 	1.213014e+09 	4.532719e+04 	8.875971e+21 	1.342774e+00 	2.742511e+08 	2.046938e+08 	7.850709e+38 	5.131900e+38 	3.254437e+09 	3.333333e-01 	
1.200537e+06 	1.210195e+09 	4.486010e+04 	8.782269e+21 	1.356728e+00 	2.739322e+08 	2.023489e+08 	7.850649e+38 	5.131885e+38 	3.225442e+09 	3.333333e-01 	
1.200548e+06 	1.207384e+09 	4.439782e+04 	8.689608e+21 	1.370828e+00 	2.736139e+08 	2.000311e+08 	7.850589e+38 	5.131869e+38 	3.196701e+09 	3.333333e-01 	
1.200558e+06 	1.204580e+09 	4.394031e+04 	8.597975e+21 	1.385074e+00 	2.732960e+08 	1.977399e+08 	7.850530e+38 	5.131854e+38 	3.168211e+09 	3.333333e-01 	
1.200569e+06 	1.201784e+09 	4.348751e+04 	8.507360e+21 	1.399468e+00 	2.729787e+08 	1.954751e+08 	7.850470e+38 	5.131838e+38 	3.139971e+09 	3.333333e-01 	
1.200579e+06 	1.198996e+09 	4.303937e+04 	8.417749e+21 	1.414011e+00 	2.726619e+08 	1.932364e+08 	7.850410e+38 	5.131823e+38 	3.111978e+09 	3.333333e-01 	
1.200590e+06 	1.196216e+09 	4.259586e+04 	8.329130e+21 	1.428706e+00 	2.723456e+08 	1.910234e+08 	7.850350e+38 	5.131808e+38 	3.084229e+09 	3.333333e-01 	
1.200600e+06 	1.193444e+09 	4.215691e+04 	8.241493e+21 	1.443554e+00 	2.720298e+08 	1.888359e+08 	7.850291e+38 	5.131792e+38 	3.056724e+09 	3.333333e-01 	
1.200610e+06 	1.190679e+09 	4.172249e+04 	8.154825e+21 	1.458556e+00 	2.717145e+08 	1.866736e+08 	7.850231e+38 	5.131777e+38 	3.029459e+09 	3.333333e-01 	
1.200621e+06 	1.187922e+09 	4.129254e+04 	8.069117e+21 	1.473714e+00 	2.713997e+08 	1.845362e+08 	7.850171e+38 	5.131761e+38 	3.002433e+09 	3.333333e-01 	
1.200631e+06 	1.185172e+09 	4.086703e+04 	7.984356e+21 	1.489029e+00 	2.710855e+08 	1.824234e+08 	7.850112e+38 	5.131746e+38 	2.975644e+09 	3.333333e-01 	
1.200642e+06 	1.182431e+09 	4.044590e+04 	7.900532e+21 	1.504503e+00 	2.707717e+08 	1.803349e+08 	7.850052e+38 	5.131730e+38 	2.949089e+09 	3.333333e-01 	
1.200652e+06 	1.179697e+09 	4.002911e+04 	7.817636e+21 	1.520139e+00 	2.704585e+08 	1.782704e+08 	7.849992e+38 	5.131715e+38 	2.922767e+09 	3.333333e-01 	
1.200662e+06 	1.176970e+09 	3.961661e+04 	7.735657e+21 	1.535937e+00 	2.701458e+08 	1.762297e+08 	7.849933e+38 	5.131699e+38 	2.896676e+09 	3.333333e-01 	
1.200673e+06 	1.174251e+09 	3.920837e+04 	7.654584e+21 	1.551899e+00 	2.698336e+08 	1.742124e+08 	7.849873e+38 	5.131684e+38 	2.870813e+09 	3.333333e-01 	
1.200683e+06 	1.171540e+09 	3.880433e+04 	7.574406e+21 	1.568027e+00 	2.695219e+08 	1.722184e+08 	7.849813e+38 	5.131668e+38 	2.845177e+09 	3.333333e-01 	
1.200693e+06 	1.168836e+09 	3.840446e+04 	7.495112e+21 	1.584323e+00 	2.692107e+08 	1.702473e+08 	7.849754e+38 	5.131653e+38 	2.819765e+09 	3.333333e-01 	
1.200704e+06 	1.166140e+09 	3.800870e+04 	7.416694e+21 	1.600788e+00 	2.689000e+08 	1.682989e+08 	7.849694e+38 	5.131637e+38 	2.794576e+09 	3.333333e-01 	
1.200714e+06 	1.163452e+09 	3.761703e+04 	7.339139e+21 	1.617424e+00 	2.685899e+08 	1.663729e+08 	7.849634e+38 	5.131621e+38 	2.769608e+09 	3.333333e-01 	
1.200725e+06 	1.160770e+09 	3.722939e+04 	7.262439e+21 	1.634233e+00 	2.682802e+08 	1.644690e+08 	7.849574e+38 	5.131606e+38 	2.744859e+09 	3.333333e-01 	
1.200735e+06 	1.158097e+09 	3.684574e+04 	7.186584e+21 	1.651217e+00 	2.679710e+08 	1.625871e+08 	7.849515e+38 	5.131590e+38 	2.720327e+09 	3.333333e-01 	
1.200745e+06 	1.155430e+09 	3.646605e+04 	7.111564e+21 	1.668377e+00 	2.676624e+08 	1.607267e+08 	7.849455e+38 	5.131574e+38 	2.696011e+09 	3.333333e-01 	
1.200755e+06 	1.152771e+09 	3.609027e+04 	7.037371e+21 	1.685716e+00 	2.673542e+08 	1.588878e+08 	7.849395e+38 	5.131559e+38 	2.671907e+09 	3.333333e-01 	
1.200766e+06 	1.150120e+09 	3.571836e+04 	6.963996e+21 	1.703234e+00 	2.670466e+08 	1.570701e+08 	7.849336e+38 	5.131543e+38 	2.648015e+09 	3.333333e-01 	
1.200776e+06 	1.147476e+09 	3.535029e+04 	6.891429e+21 	1.720935e+00 	2.667395e+08 	1.552732e+08 	7.849276e+38 	5.131527e+38 	2.624333e+09 	3.333333e-01 	
1.200786e+06 	1.144840e+09 	3.498601e+04 	6.819659e+21 	1.738820e+00 	2.664329e+08 	1.534970e+08 	7.849216e+38 	5.131511e+38 	2.600858e+09 	3.333333e-01 	
1.200797e+06 	1.142211e+09 	3.462548e+04 	6.748679e+21 	1.756891e+00 	2.661268e+08 	1.517412e+08 	7.849156e+38 	5.131496e+38 	2.577590e+09 	3.333333e-01 	
1.200807e+06 	1.139589e+09 	3.426867e+04 	6.678478e+21 	1.775150e+00 	2.658211e+08 	1.500056e+08 	7.849097e+38 	5.131480e+38 	2.554526e+09 	3.333333e-01 	
1.200817e+06 	1.136974e+09 	3.391554e+04 	6.609048e+21 	1.793598e+00 	2.655160e+08 	1.482900e+08 	7.849037e+38 	5.131464e+38 	2.531665e+09 	3.333333e-01 	
1.200827e+06 	1.134367e+09 	3.356604e+04 	6.540380e+21 	1.812239e+00 	2.652114e+08 	1.465941e+08 	7.848977e+38 	5.131448e+38 	2.509004e+09 	3.333333e-01 	
1.200838e+06 	1.131767e+09 	3.322015e+04 	6.472465e+21 	1.831073e+00 	2.649073e+08 	1.449177e+08 	7.848917e+38 	5.131432e+38 	2.486542e+09 	3.333333e-01 	
1.200848e+06 	1.129174e+09 	3.287782e+04 	6.405296e+21 	1.850102e+00 	2.646037e+08 	1.432605e+08 	7.848858e+38 	5.131416e+38 	2.464278e+09 	3.333333e-01 	
1.200858e+06 	1.126589e+09 	3.253901e+04 	6.338863e+21 	1.869330e+00 	2.643006e+08 	1.416224e+08 	7.848798e+38 	5.131400e+38 	2.442209e+09 	3.333333e-01 	
1.200868e+06 	1.124011e+09 	3.220370e+04 	6.273160e+21 	1.888757e+00 	2.639980e+08 	1.400032e+08 	7.848738e+38 	5.131385e+38 	2.420334e+09 	3.333333e-01 	
1.200879e+06 	1.121440e+09 	3.187185e+04 	6.208177e+21 	1.908386e+00 	2.636959e+08 	1.384025e+08 	7.848678e+38 	5.131369e+38 	2.398652e+09 	3.333333e-01 	
1.200889e+06 	1.118876e+09 	3.154341e+04 	6.143906e+21 	1.928220e+00 	2.633943e+08 	1.368202e+08 	7.848618e+38 	5.131353e+38 	2.377160e+09 	3.333333e-01 	
1.200899e+06 	1.116320e+09 	3.121836e+04 	6.080338e+21 	1.948259e+00 	2.630933e+08 	1.352562e+08 	7.848559e+38 	5.131337e+38 	2.355857e+09 	3.333333e-01 	
1.200909e+06 	1.113770e+09 	3.089666e+04 	6.017466e+21 	1.968507e+00 	2.627927e+08 	1.337100e+08 	7.848499e+38 	5.131321e+38 	2.334741e+09 	3.333333e-01 	
1.200919e+06 	1.111228e+09 	3.057827e+04 	5.955282e+21 	1.988965e+00 	2.624926e+08 	1.321817e+08 	7.848439e+38 	5.131305e+38 	2.313812e+09 	3.333333e-01 	
1.200930e+06 	1.108693e+09 	3.026316e+04 	5.893776e+21 	2.009636e+00 	2.621930e+08 	1.306709e+08 	7.848379e+38 	5.131289e+38 	2.293066e+09 	3.333333e-01 	
1.200940e+06 	1.106164e+09 	2.995131e+04 	5.832943e+21 	2.030522e+00 	2.618938e+08 	1.291775e+08 	7.848319e+38 	5.131272e+38 	2.272503e+09 	3.333333e-01 	
1.200950e+06 	1.103643e+09 	2.964266e+04 	5.772775e+21 	2.051624e+00 	2.615952e+08 	1.277012e+08 	7.848259e+38 	5.131256e+38 	2.252121e+09 	3.333333e-01 	
1.200960e+06 	1.101129e+09 	2.933720e+04 	5.713264e+21 	2.072947e+00 	2.612971e+08 	1.262419e+08 	7.848199e+38 	5.131240e+38 	2.231918e+09 	3.333333e-01 	
1.200970e+06 	1.098622e+09 	2.903488e+04 	5.654404e+21 	2.094490e+00 	2.609995e+08 	1.247994e+08 	7.848139e+38 	5.131224e+38 	2.211893e+09 	3.333333e-01 	
1.200981e+06 	1.096123e+09 	2.873568e+04 	5.596188e+21 	2.116258e+00 	2.607024e+08 	1.233734e+08 	7.848080e+38 	5.131208e+38 	2.192044e+09 	3.333333e-01 	
1.200991e+06 	1.093630e+09 	2.843956e+04 	5.538605e+21 	2.138252e+00 	2.604058e+08 	1.219638e+08 	7.848020e+38 	5.131192e+38 	2.172370e+09 	3.333333e-01 	
1.201001e+06 	1.091144e+09 	2.814649e+04 	5.481650e+21 	2.160474e+00 	2.601097e+08 	1.205704e+08 	7.847960e+38 	5.131175e+38 	2.152869e+09 	3.333333e-01 	
1.201011e+06 	1.088665e+09 	2.785645e+04 	5.425316e+21 	2.182928e+00 	2.598140e+08 	1.191930e+08 	7.847900e+38 	5.131159e+38 	2.133540e+09 	3.333333e-01 	
1.201021e+06 	1.086193e+09 	2.756939e+04 	5.369596e+21 	2.205615e+00 	2.595189e+08 	1.178315e+08 	7.847840e+38 	5.131143e+38 	2.114381e+09 	3.333333e-01 	
1.201031e+06 	1.083728e+09 	2.728529e+04 	5.314482e+21 	2.228538e+00 	2.592243e+08 	1.164855e+08 	7.847780e+38 	5.131127e+38 	2.095392e+09 	3.333333e-01 	
1.201041e+06 	1.081270e+09 	2.700412e+04 	5.259968e+21 	2.251698e+00 	2.589301e+08 	1.151550e+08 	7.847720e+38 	5.131110e+38 	2.076569e+09 	3.333333e-01 	
1.201052e+06 	1.078819e+09 	2.672584e+04 	5.206047e+21 	2.275100e+00 	2.586364e+08 	1.138398e+08 	7.847660e+38 	5.131094e+38 	2.057912e+09 	3.333333e-01 	
1.201062e+06 	1.076375e+09 	2.645044e+04 	5.152713e+21 	2.298745e+00 	2.583433e+08 	1.125397e+08 	7.847600e+38 	5.131078e+38 	2.039420e+09 	3.333333e-01 	
1.201072e+06 	1.073937e+09 	2.617787e+04 	5.099960e+21 	2.322636e+00 	2.580506e+08 	1.112545e+08 	7.847540e+38 	5.131061e+38 	2.021091e+09 	3.333333e-01 	
1.201082e+06 	1.071507e+09 	2.590811e+04 	5.047780e+21 	2.346775e+00 	2.577584e+08 	1.099841e+08 	7.847480e+38 	5.131045e+38 	2.002924e+09 	3.333333e-01 	
1.201092e+06 	1.069083e+09 	2.564113e+04 	4.996167e+21 	2.371165e+00 	2.574667e+08 	1.087283e+08 	7.847419e+38 	5.131028e+38 	1.984916e+09 	3.333333e-01 	
1.201102e+06 	1.066666e+09 	2.537690e+04 	4.945114e+21 	2.395808e+00 	2.571755e+08 	1.074869e+08 	7.847359e+38 	5.131012e+38 	1.967068e+09 	3.333333e-01 	
1.201112e+06 	1.064256e+09 	2.511539e+04 	4.894615e+21 	2.420708e+00 	2.568848e+08 	1.062597e+08 	7.847299e+38 	5.130995e+38 	1.949377e+09 	3.333333e-01 	
1.201122e+06 	1.061852e+09 	2.485658e+04 	4.844663e+21 	2.445866e+00 	2.565946e+08 	1.050466e+08 	7.847239e+38 	5.130979e+38 	1.931842e+09 	3.333333e-01 	
1.201132e+06 	1.059456e+09 	2.460044e+04 	4.795253e+21 	2.471286e+00 	2.563049e+08 	1.038475e+08 	7.847179e+38 	5.130962e+38 	1.914462e+09 	3.333333e-01 	
1.201142e+06 	1.057066e+09 	2.434693e+04 	4.746378e+21 	2.496970e+00 	2.560156e+08 	1.026621e+08 	7.847119e+38 	5.130946e+38 	1.897235e+09 	3.333333e-01 	
1.201153e+06 	1.054683e+09 	2.409604e+04 	4.698034e+21 	2.522921e+00 	2.557269e+08 	1.014903e+08 	7.847058e+38 	5.130929e+38 	1.880161e+09 	3.333333e-01 	
1.201163e+06 	1.052306e+09 	2.384773e+04 	4.650213e+21 	2.549142e+00 	2.554386e+08 	1.003319e+08 	7.846998e+38 	5.130913e+38 	1.863237e+09 	3.333333e-01 	
1.201173e+06 	1.049936e+09 	2.360198e+04 	4.602912e+21 	2.575635e+00 	2.551508e+08 	9.918686e+07 	7.846938e+38 	5.130896e+38 	1.846462e+09 	3.333333e-01 	
1.201183e+06 	1.047573e+09 	2.335877e+04 	4.556121e+21 	2.602404e+00 	2.548635e+08 	9.805495e+07 	7.846878e+38 	5.130879e+38 	1.829836e+09 	3.333333e-01 	
1.201193e+06 	1.045217e+09 	2.311806e+04 	4.509836e+21 	2.629450e+00 	2.545767e+08 	9.693603e+07 	7.846817e+38 	5.130862e+38 	1.813356e+09 	3.333333e-01 	
1.201203e+06 	1.042867e+09 	2.287983e+04 	4.464052e+21 	2.656778e+00 	2.542904e+08 	9.582994e+07 	7.846757e+38 	5.130846e+38 	1.797023e+09 	3.333333e-01 	
1.201213e+06 	1.040524e+09 	2.264405e+04 	4.418763e+21 	2.684391e+00 	2.540046e+08 	9.473654e+07 	7.846697e+38 	5.130829e+38 	1.780833e+09 	3.333333e-01 	
1.201223e+06 	1.038187e+09 	2.241071e+04 	4.373962e+21 	2.712290e+00 	2.537192e+08 	9.365569e+07 	7.846636e+38 	5.130812e+38 	1.764787e+09 	3.333333e-01 	
1.201233e+06 	1.035857e+09 	2.217977e+04 	4.329645e+21 	2.740479e+00 	2.534343e+08 	9.258723e+07 	7.846576e+38 	5.130795e+38 	1.748882e+09 	3.333333e-01 	
1.201243e+06 	1.033534e+09 	2.195121e+04 	4.285806e+21 	2.768961e+00 	2.531499e+08 	9.153103e+07 	7.846516e+38 	5.130779e+38 	1.733118e+09 	3.333333e-01 	
1.201253e+06 	1.031217e+09 	2.172500e+04 	4.242440e+21 	2.797739e+00 	2.528660e+08 	9.048695e+07 	7.846455e+38 	5.130762e+38 	1.717494e+09 	3.333333e-01 	
1.201263e+06 	1.028907e+09 	2.150113e+04 	4.199543e+21 	2.826816e+00 	2.525826e+08 	8.945484e+07 	7.846395e+38 	5.130745e+38 	1.702008e+09 	3.333333e-01 	
1.201273e+06 	1.026603e+09 	2.127956e+04 	4.157108e+21 	2.856195e+00 	2.522997e+08 	8.843457e+07 	7.846334e+38 	5.130728e+38 	1.686658e+09 	3.333333e-01 	
1.201283e+06 	1.024306e+09 	2.106028e+04 	4.115131e+21 	2.885880e+00 	2.520172e+08 	8.742601e+07 	7.846274e+38 	5.130711e+38 	1.671445e+09 	3.333333e-01 	
1.201293e+06 	1.022015e+09 	2.084326e+04 	4.073605e+21 	2.915874e+00 	2.517353e+08 	8.642901e+07 	7.846213e+38 	5.130694e+38 	1.656366e+09 	3.333333e-01 	
1.201303e+06 	1.019731e+09 	2.062847e+04 	4.032527e+21 	2.946179e+00 	2.514538e+08 	8.544344e+07 	7.846153e+38 	5.130677e+38 	1.641420e+09 	3.333333e-01 	
1.201313e+06 	1.017453e+09 	2.041589e+04 	3.991890e+21 	2.976799e+00 	2.511728e+08 	8.446917e+07 	7.846092e+38 	5.130660e+38 	1.626607e+09 	3.333333e-01 	
1.201323e+06 	1.015181e+09 	2.020551e+04 	3.951690e+21 	3.007737e+00 	2.508922e+08 	8.350607e+07 	7.846031e+38 	5.130643e+38 	1.611925e+09 	3.333333e-01 	
1.201333e+06 	1.012916e+09 	1.999730e+04 	3.911922e+21 	3.038997e+00 	2.506122e+08 	8.255402e+07 	7.845971e+38 	5.130626e+38 	1.597373e+09 	3.333333e-01 	
1.201343e+06 	1.010657e+09 	1.979123e+04 	3.872582e+21 	3.070582e+00 	2.503326e+08 	8.161288e+07 	7.845910e+38 	5.130609e+38 	1.582949e+09 	3.333333e-01 	
1.201353e+06 	1.008405e+09 	1.958728e+04 	3.833664e+21 	3.102495e+00 	2.500535e+08 	8.068253e+07 	7.845849e+38 	5.130591e+38 	1.568654e+09 	3.333333e-01 	
1.201363e+06 	1.006159e+09 	1.938543e+04 	3.795164e+21 	3.134740e+00 	2.497749e+08 	7.976284e+07 	7.845788e+38 	5.130574e+38 	1.554485e+09 	3.333333e-01 	
