r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200164e+06 	1.239071e+09 	8.883017e+04 	1.280009e+22 	1.534965e-01 	2.771810e+08 	1.814943e+09 	5.992186e+38 	3.916382e+38 	6.297794e+09 	3.333333e-01 	
1.200173e+06 	1.235675e+09 	8.784920e+04 	1.264064e+22 	1.552078e-01 	2.768010e+08 	1.792392e+09 	5.992159e+38 	3.916380e+38 	6.238639e+09 	3.333333e-01 	
1.200182e+06 	1.232290e+09 	8.687906e+04 	1.248322e+22 	1.569383e-01 	2.764215e+08 	1.770122e+09 	5.992132e+38 	3.916378e+38 	6.180029e+09 	3.333333e-01 	
1.200191e+06 	1.228914e+09 	8.591963e+04 	1.232781e+22 	1.586880e-01 	2.760426e+08 	1.748130e+09 	5.992104e+38 	3.916376e+38 	6.121962e+09 	3.333333e-01 	
1.200201e+06 	1.225548e+09 	8.497080e+04 	1.217437e+22 	1.604573e-01 	2.756643e+08 	1.726412e+09 	5.992077e+38 	3.916374e+38 	6.064431e+09 	3.333333e-01 	
1.200210e+06 	1.222192e+09 	8.403245e+04 	1.202288e+22 	1.622463e-01 	2.752866e+08 	1.704965e+09 	5.992050e+38 	3.916372e+38 	6.007433e+09 	3.333333e-01 	
1.200219e+06 	1.218845e+09 	8.310446e+04 	1.187332e+22 	1.640552e-01 	2.749095e+08 	1.683785e+09 	5.992023e+38 	3.916370e+38 	5.950961e+09 	3.333333e-01 	
1.200228e+06 	1.215508e+09 	8.218671e+04 	1.172565e+22 	1.658843e-01 	2.745329e+08 	1.662869e+09 	5.991996e+38 	3.916368e+38 	5.895012e+09 	3.333333e-01 	
1.200237e+06 	1.212181e+09 	8.127911e+04 	1.157987e+22 	1.677338e-01 	2.741569e+08 	1.642214e+09 	5.991970e+38 	3.916366e+38 	5.839581e+09 	3.333333e-01 	
1.200246e+06 	1.208864e+09 	8.038152e+04 	1.143593e+22 	1.696040e-01 	2.737815e+08 	1.621817e+09 	5.991943e+38 	3.916364e+38 	5.784662e+09 	3.333333e-01 	
1.200254e+06 	1.205556e+09 	7.949385e+04 	1.129383e+22 	1.714950e-01 	2.734067e+08 	1.601673e+09 	5.991916e+38 	3.916362e+38 	5.730251e+09 	3.333333e-01 	
1.200263e+06 	1.202259e+09 	7.861598e+04 	1.115353e+22 	1.734071e-01 	2.730325e+08 	1.581781e+09 	5.991889e+38 	3.916360e+38 	5.676343e+09 	3.333333e-01 	
1.200272e+06 	1.198970e+09 	7.774780e+04 	1.101501e+22 	1.753405e-01 	2.726589e+08 	1.562136e+09 	5.991862e+38 	3.916358e+38 	5.622935e+09 	3.333333e-01 	
1.200281e+06 	1.195691e+09 	7.688922e+04 	1.087825e+22 	1.772954e-01 	2.722858e+08 	1.542737e+09 	5.991836e+38 	3.916356e+38 	5.570020e+09 	3.333333e-01 	
1.200290e+06 	1.192422e+09 	7.604011e+04 	1.074322e+22 	1.792722e-01 	2.719133e+08 	1.523579e+09 	5.991809e+38 	3.916353e+38 	5.517596e+09 	3.333333e-01 	
1.200299e+06 	1.189162e+09 	7.520038e+04 	1.060991e+22 	1.812710e-01 	2.715414e+08 	1.504659e+09 	5.991782e+38 	3.916351e+38 	5.465657e+09 	3.333333e-01 	
1.200308e+06 	1.185912e+09 	7.436993e+04 	1.047828e+22 	1.832921e-01 	2.711700e+08 	1.485976e+09 	5.991756e+38 	3.916349e+38 	5.414200e+09 	3.333333e-01 	
1.200317e+06 	1.182671e+09 	7.354864e+04 	1.034833e+22 	1.853358e-01 	2.707993e+08 	1.467525e+09 	5.991729e+38 	3.916347e+38 	5.363219e+09 	3.333333e-01 	
1.200326e+06 	1.179440e+09 	7.273643e+04 	1.022002e+22 	1.874022e-01 	2.704291e+08 	1.449304e+09 	5.991703e+38 	3.916345e+38 	5.312710e+09 	3.333333e-01 	
1.200334e+06 	1.176218e+09 	7.193318e+04 	1.009334e+22 	1.894917e-01 	2.700594e+08 	1.431310e+09 	5.991676e+38 	3.916343e+38 	5.262669e+09 	3.333333e-01 	
1.200343e+06 	1.173006e+09 	7.113880e+04 	9.968268e+21 	1.916045e-01 	2.696904e+08 	1.413540e+09 	5.991650e+38 	3.916341e+38 	5.213091e+09 	3.333333e-01 	
1.200352e+06 	1.169802e+09 	7.035320e+04 	9.844777e+21 	1.937408e-01 	2.693219e+08 	1.395991e+09 	5.991623e+38 	3.916339e+38 	5.163974e+09 	3.333333e-01 	
1.200361e+06 	1.166609e+09 	6.957627e+04 	9.722850e+21 	1.959010e-01 	2.689540e+08 	1.378661e+09 	5.991597e+38 	3.916337e+38 	5.115311e+09 	3.333333e-01 	
1.200370e+06 	1.163424e+09 	6.880793e+04 	9.602466e+21 	1.980852e-01 	2.685867e+08 	1.361547e+09 	5.991571e+38 	3.916335e+38 	5.067099e+09 	3.333333e-01 	
1.200378e+06 	1.160249e+09 	6.804806e+04 	9.483606e+21 	2.002939e-01 	2.682199e+08 	1.344646e+09 	5.991545e+38 	3.916333e+38 	5.019335e+09 	3.333333e-01 	
1.200387e+06 	1.157083e+09 	6.729659e+04 	9.366249e+21 	2.025271e-01 	2.678537e+08 	1.327956e+09 	5.991518e+38 	3.916331e+38 	4.972014e+09 	3.333333e-01 	
1.200396e+06 	1.153926e+09 	6.655342e+04 	9.250378e+21 	2.047853e-01 	2.674880e+08 	1.311473e+09 	5.991492e+38 	3.916329e+38 	4.925131e+09 	3.333333e-01 	
1.200404e+06 	1.150778e+09 	6.581845e+04 	9.135972e+21 	2.070686e-01 	2.671230e+08 	1.295195e+09 	5.991466e+38 	3.916327e+38 	4.878683e+09 	3.333333e-01 	
1.200413e+06 	1.147640e+09 	6.509161e+04 	9.023015e+21 	2.093774e-01 	2.667585e+08 	1.279121e+09 	5.991440e+38 	3.916325e+38 	4.832666e+09 	3.333333e-01 	
1.200422e+06 	1.144510e+09 	6.437278e+04 	8.911484e+21 	2.117120e-01 	2.663945e+08 	1.263246e+09 	5.991414e+38 	3.916323e+38 	4.787076e+09 	3.333333e-01 	
1.200431e+06 	1.141390e+09 	6.366190e+04 	8.801364e+21 	2.140726e-01 	2.660311e+08 	1.247569e+09 	5.991388e+38 	3.916321e+38 	4.741910e+09 	3.333333e-01 	
1.200439e+06 	1.138279e+09 	6.295887e+04 	8.692635e+21 	2.164595e-01 	2.656683e+08 	1.232087e+09 	5.991362e+38 	3.916319e+38 	4.697162e+09 	3.333333e-01 	
1.200448e+06 	1.135177e+09 	6.226360e+04 	8.585278e+21 	2.188730e-01 	2.653061e+08 	1.216798e+09 	5.991336e+38 	3.916317e+38 	4.652830e+09 	3.333333e-01 	
1.200456e+06 	1.132083e+09 	6.157600e+04 	8.479277e+21 	2.213135e-01 	2.649444e+08 	1.201699e+09 	5.991310e+38 	3.916315e+38 	4.608909e+09 	3.333333e-01 	
1.200465e+06 	1.128999e+09 	6.089601e+04 	8.374615e+21 	2.237812e-01 	2.645832e+08 	1.186789e+09 	5.991284e+38 	3.916313e+38 	4.565397e+09 	3.333333e-01 	
1.200474e+06 	1.125924e+09 	6.022352e+04 	8.271274e+21 	2.262764e-01 	2.642226e+08 	1.172063e+09 	5.991258e+38 	3.916311e+38 	4.522288e+09 	3.333333e-01 	
1.200482e+06 	1.122858e+09 	5.955845e+04 	8.169238e+21 	2.287994e-01 	2.638626e+08 	1.157521e+09 	5.991233e+38 	3.916309e+38 	4.479580e+09 	3.333333e-01 	
1.200491e+06 	1.119801e+09 	5.890074e+04 	8.068490e+21 	2.313505e-01 	2.635032e+08 	1.143161e+09 	5.991207e+38 	3.916307e+38 	4.437268e+09 	3.333333e-01 	
1.200499e+06 	1.116752e+09 	5.825028e+04 	7.969013e+21 	2.339302e-01 	2.631443e+08 	1.128978e+09 	5.991181e+38 	3.916305e+38 	4.395350e+09 	3.333333e-01 	
1.200508e+06 	1.113713e+09 	5.760701e+04 	7.870791e+21 	2.365385e-01 	2.627859e+08 	1.114973e+09 	5.991155e+38 	3.916303e+38 	4.353821e+09 	3.333333e-01 	
1.200516e+06 	1.110682e+09 	5.697084e+04 	7.773806e+21 	2.391760e-01 	2.624281e+08 	1.101141e+09 	5.991130e+38 	3.916301e+38 	4.312678e+09 	3.333333e-01 	
1.200525e+06 	1.107660e+09 	5.634170e+04 	7.678043e+21 	2.418429e-01 	2.620709e+08 	1.087482e+09 	5.991104e+38 	3.916299e+38 	4.271917e+09 	3.333333e-01 	
1.200534e+06 	1.104647e+09 	5.571950e+04 	7.583487e+21 	2.445395e-01 	2.617142e+08 	1.073992e+09 	5.991079e+38 	3.916297e+38 	4.231536e+09 	3.333333e-01 	
1.200542e+06 	1.101643e+09 	5.510418e+04 	7.490121e+21 	2.472662e-01 	2.613580e+08 	1.060671e+09 	5.991053e+38 	3.916295e+38 	4.191530e+09 	3.333333e-01 	
1.200550e+06 	1.098647e+09 	5.449565e+04 	7.397932e+21 	2.500233e-01 	2.610024e+08 	1.047515e+09 	5.991027e+38 	3.916293e+38 	4.151896e+09 	3.333333e-01 	
1.200559e+06 	1.095660e+09 	5.389384e+04 	7.306904e+21 	2.528112e-01 	2.606474e+08 	1.034523e+09 	5.991002e+38 	3.916291e+38 	4.112631e+09 	3.333333e-01 	
1.200567e+06 	1.092682e+09 	5.329868e+04 	7.217024e+21 	2.556301e-01 	2.602929e+08 	1.021692e+09 	5.990977e+38 	3.916289e+38 	4.073731e+09 	3.333333e-01 	
1.200576e+06 	1.089713e+09 	5.271009e+04 	7.128275e+21 	2.584805e-01 	2.599390e+08 	1.009022e+09 	5.990951e+38 	3.916287e+38 	4.035193e+09 	3.333333e-01 	
1.200584e+06 	1.086752e+09 	5.212800e+04 	7.040642e+21 	2.613627e-01 	2.595856e+08 	9.965084e+08 	5.990926e+38 	3.916285e+38 	3.997013e+09 	3.333333e-01 	
1.200593e+06 	1.083799e+09 	5.155234e+04 	6.954111e+21 	2.642770e-01 	2.592328e+08 	9.841508e+08 	5.990901e+38 	3.916283e+38 	3.959189e+09 	3.333333e-01 	
1.200601e+06 	1.080856e+09 	5.098303e+04 	6.868668e+21 	2.672239e-01 	2.588805e+08 	9.719469e+08 	5.990875e+38 	3.916281e+38 	3.921717e+09 	3.333333e-01 	
1.200609e+06 	1.077920e+09 	5.042001e+04 	6.784300e+21 	2.702036e-01 	2.585287e+08 	9.598948e+08 	5.990850e+38 	3.916279e+38 	3.884593e+09 	3.333333e-01 	
1.200618e+06 	1.074994e+09 	4.986321e+04 	6.700991e+21 	2.732165e-01 	2.581775e+08 	9.479926e+08 	5.990825e+38 	3.916277e+38 	3.847816e+09 	3.333333e-01 	
1.200626e+06 	1.072076e+09 	4.931256e+04 	6.618730e+21 	2.762630e-01 	2.578268e+08 	9.362384e+08 	5.990800e+38 	3.916275e+38 	3.811381e+09 	3.333333e-01 	
1.200635e+06 	1.069166e+09 	4.876799e+04 	6.537503e+21 	2.793435e-01 	2.574767e+08 	9.246304e+08 	5.990774e+38 	3.916273e+38 	3.775285e+09 	3.333333e-01 	
1.200643e+06 	1.066265e+09 	4.822943e+04 	6.457297e+21 	2.824584e-01 	2.571272e+08 	9.131668e+08 	5.990749e+38 	3.916271e+38 	3.739525e+09 	3.333333e-01 	
1.200651e+06 	1.063372e+09 	4.769683e+04 	6.378098e+21 	2.856080e-01 	2.567781e+08 	9.018457e+08 	5.990724e+38 	3.916269e+38 	3.704099e+09 	3.333333e-01 	
1.200660e+06 	1.060488e+09 	4.717010e+04 	6.299893e+21 	2.887927e-01 	2.564297e+08 	8.906654e+08 	5.990699e+38 	3.916266e+38 	3.669003e+09 	3.333333e-01 	
1.200668e+06 	1.057612e+09 	4.664919e+04 	6.222670e+21 	2.920130e-01 	2.560817e+08 	8.796241e+08 	5.990674e+38 	3.916264e+38 	3.634233e+09 	3.333333e-01 	
1.200676e+06 	1.054744e+09 	4.613403e+04 	6.146415e+21 	2.952691e-01 	2.557343e+08 	8.687200e+08 	5.990649e+38 	3.916262e+38 	3.599788e+09 	3.333333e-01 	
1.200684e+06 	1.051885e+09 	4.562456e+04 	6.071116e+21 	2.985616e-01 	2.553874e+08 	8.579515e+08 	5.990624e+38 	3.916260e+38 	3.565664e+09 	3.333333e-01 	
1.200693e+06 	1.049034e+09 	4.512072e+04 	5.996762e+21 	3.018908e-01 	2.550411e+08 	8.473169e+08 	5.990599e+38 	3.916258e+38 	3.531859e+09 	3.333333e-01 	
1.200701e+06 	1.046191e+09 	4.462244e+04 	5.923340e+21 	3.052571e-01 	2.546953e+08 	8.368145e+08 	5.990575e+38 	3.916256e+38 	3.498368e+09 	3.333333e-01 	
1.200709e+06 	1.043356e+09 	4.412966e+04 	5.850839e+21 	3.086610e-01 	2.543500e+08 	8.264427e+08 	5.990550e+38 	3.916254e+38 	3.465190e+09 	3.333333e-01 	
1.200717e+06 	1.040530e+09 	4.364233e+04 	5.779248e+21 	3.121029e-01 	2.540053e+08 	8.161998e+08 	5.990525e+38 	3.916252e+38 	3.432321e+09 	3.333333e-01 	
1.200726e+06 	1.037712e+09 	4.316037e+04 	5.708554e+21 	3.155831e-01 	2.536611e+08 	8.060843e+08 	5.990500e+38 	3.916250e+38 	3.399759e+09 	3.333333e-01 	
1.200734e+06 	1.034902e+09 	4.268374e+04 	5.638745e+21 	3.191021e-01 	2.533175e+08 	7.960945e+08 	5.990475e+38 	3.916248e+38 	3.367501e+09 	3.333333e-01 	
1.200742e+06 	1.032101e+09 	4.221238e+04 	5.569810e+21 	3.226604e-01 	2.529744e+08 	7.862288e+08 	5.990451e+38 	3.916246e+38 	3.335543e+09 	3.333333e-01 	
1.200750e+06 	1.029307e+09 	4.174622e+04 	5.501738e+21 	3.262584e-01 	2.526318e+08 	7.764858e+08 	5.990426e+38 	3.916244e+38 	3.303884e+09 	3.333333e-01 	
1.200758e+06 	1.026522e+09 	4.128520e+04 	5.434517e+21 	3.298965e-01 	2.522897e+08 	7.668638e+08 	5.990401e+38 	3.916242e+38 	3.272521e+09 	3.333333e-01 	
1.200766e+06 	1.023744e+09 	4.082928e+04 	5.368138e+21 	3.335752e-01 	2.519482e+08 	7.573614e+08 	5.990377e+38 	3.916240e+38 	3.241451e+09 	3.333333e-01 	
1.200775e+06 	1.020975e+09 	4.037839e+04 	5.302590e+21 	3.372949e-01 	2.516072e+08 	7.479771e+08 	5.990352e+38 	3.916238e+38 	3.210670e+09 	3.333333e-01 	
1.200783e+06 	1.018214e+09 	3.993248e+04 	5.237862e+21 	3.410561e-01 	2.512667e+08 	7.387094e+08 	5.990328e+38 	3.916236e+38 	3.180177e+09 	3.333333e-01 	
1.200791e+06 	1.015461e+09 	3.949150e+04 	5.173943e+21 	3.448592e-01 	2.509268e+08 	7.295569e+08 	5.990303e+38 	3.916234e+38 	3.149969e+09 	3.333333e-01 	
1.200799e+06 	1.012716e+09 	3.905539e+04 	5.110824e+21 	3.487048e-01 	2.505874e+08 	7.205181e+08 	5.990279e+38 	3.916232e+38 	3.120043e+09 	3.333333e-01 	
1.200807e+06 	1.009978e+09 	3.862409e+04 	5.048493e+21 	3.525932e-01 	2.502485e+08 	7.115916e+08 	5.990254e+38 	3.916230e+38 	3.090397e+09 	3.333333e-01 	
1.200815e+06 	1.007249e+09 	3.819755e+04 	4.986941e+21 	3.565250e-01 	2.499101e+08 	7.027760e+08 	5.990230e+38 	3.916228e+38 	3.061027e+09 	3.333333e-01 	
1.200823e+06 	1.004528e+09 	3.777573e+04 	4.926157e+21 	3.605007e-01 	2.495723e+08 	6.940699e+08 	5.990206e+38 	3.916226e+38 	3.031933e+09 	3.333333e-01 	
1.200831e+06 	1.001814e+09 	3.735856e+04 	4.866132e+21 	3.645207e-01 	2.492350e+08 	6.854720e+08 	5.990181e+38 	3.916224e+38 	3.003110e+09 	3.333333e-01 	
1.200839e+06 	9.991085e+08 	3.694600e+04 	4.806857e+21 	3.685856e-01 	2.488982e+08 	6.769809e+08 	5.990157e+38 	3.916222e+38 	2.974557e+09 	3.333333e-01 	
1.200847e+06 	9.964107e+08 	3.653800e+04 	4.748322e+21 	3.726957e-01 	2.485619e+08 	6.685953e+08 	5.990133e+38 	3.916220e+38 	2.946271e+09 	3.333333e-01 	
1.200855e+06 	9.937209e+08 	3.613450e+04 	4.690518e+21 	3.768518e-01 	2.482262e+08 	6.603138e+08 	5.990108e+38 	3.916219e+38 	2.918249e+09 	3.333333e-01 	
1.200863e+06 	9.910388e+08 	3.573546e+04 	4.633436e+21 	3.810541e-01 	2.478910e+08 	6.521353e+08 	5.990084e+38 	3.916217e+38 	2.890489e+09 	3.333333e-01 	
1.200871e+06 	9.883646e+08 	3.534082e+04 	4.577065e+21 	3.853034e-01 	2.475563e+08 	6.440583e+08 	5.990060e+38 	3.916215e+38 	2.862989e+09 	3.333333e-01 	
1.200879e+06 	9.856981e+08 	3.495055e+04 	4.521397e+21 	3.896000e-01 	2.472222e+08 	6.360816e+08 	5.990036e+38 	3.916213e+38 	2.835746e+09 	3.333333e-01 	
1.200887e+06 	9.830393e+08 	3.456458e+04 	4.466423e+21 	3.939446e-01 	2.468885e+08 	6.282040e+08 	5.990012e+38 	3.916211e+38 	2.808759e+09 	3.333333e-01 	
1.200895e+06 	9.803882e+08 	3.418287e+04 	4.412133e+21 	3.983376e-01 	2.465554e+08 	6.204242e+08 	5.989988e+38 	3.916209e+38 	2.782024e+09 	3.333333e-01 	
1.200903e+06 	9.777447e+08 	3.380538e+04 	4.358520e+21 	4.027796e-01 	2.462228e+08 	6.127411e+08 	5.989964e+38 	3.916207e+38 	2.755539e+09 	3.333333e-01 	
1.200911e+06 	9.751089e+08 	3.343206e+04 	4.305574e+21 	4.072712e-01 	2.458907e+08 	6.051533e+08 	5.989940e+38 	3.916205e+38 	2.729302e+09 	3.333333e-01 	
1.200919e+06 	9.724809e+08 	3.306287e+04 	4.253288e+21 	4.118128e-01 	2.455591e+08 	5.976598e+08 	5.989916e+38 	3.916203e+38 	2.703311e+09 	3.333333e-01 	
1.200927e+06 	9.698605e+08 	3.269774e+04 	4.201654e+21 	4.164052e-01 	2.452280e+08 	5.902593e+08 	5.989892e+38 	3.916201e+38 	2.677563e+09 	3.333333e-01 	
1.200935e+06 	9.672477e+08 	3.233665e+04 	4.150664e+21 	4.210487e-01 	2.448975e+08 	5.829508e+08 	5.989868e+38 	3.916199e+38 	2.652057e+09 	3.333333e-01 	
1.200943e+06 	9.646425e+08 	3.197955e+04 	4.100307e+21 	4.257440e-01 	2.445674e+08 	5.757329e+08 	5.989844e+38 	3.916197e+38 	2.626789e+09 	3.333333e-01 	
1.200951e+06 	9.620449e+08 	3.162640e+04 	4.050576e+21 	4.304917e-01 	2.442379e+08 	5.686047e+08 	5.989820e+38 	3.916195e+38 	2.601758e+09 	3.333333e-01 	
1.200959e+06 	9.594547e+08 	3.127714e+04 	4.001464e+21 	4.352923e-01 	2.439089e+08 	5.615650e+08 	5.989796e+38 	3.916193e+38 	2.576962e+09 	3.333333e-01 	
1.200967e+06 	9.568721e+08 	3.093174e+04 	3.952962e+21 	4.401465e-01 	2.435804e+08 	5.546127e+08 	5.989772e+38 	3.916191e+38 	2.552398e+09 	3.333333e-01 	
1.200974e+06 	9.542969e+08 	3.059015e+04 	3.905063e+21 	4.450549e-01 	2.432524e+08 	5.477467e+08 	5.989748e+38 	3.916189e+38 	2.528064e+09 	3.333333e-01 	
1.200982e+06 	9.517293e+08 	3.025234e+04 	3.857759e+21 	4.500179e-01 	2.429250e+08 	5.409659e+08 	5.989725e+38 	3.916187e+38 	2.503959e+09 	3.333333e-01 	
1.200990e+06 	9.491691e+08 	2.991825e+04 	3.811044e+21 	4.550364e-01 	2.425980e+08 	5.342693e+08 	5.989701e+38 	3.916185e+38 	2.480080e+09 	3.333333e-01 	
1.200998e+06 	9.466163e+08 	2.958786e+04 	3.764909e+21 	4.601108e-01 	2.422716e+08 	5.276559e+08 	5.989677e+38 	3.916183e+38 	2.456424e+09 	3.333333e-01 	
1.201006e+06 	9.440710e+08 	2.926111e+04 	3.719347e+21 	4.652418e-01 	2.419456e+08 	5.211245e+08 	5.989654e+38 	3.916181e+38 	2.432990e+09 	3.333333e-01 	
1.201013e+06 	9.415331e+08 	2.893797e+04 	3.674350e+21 	4.704300e-01 	2.416202e+08 	5.146742e+08 	5.989630e+38 	3.916179e+38 	2.409777e+09 	3.333333e-01 	
1.201021e+06 	9.390025e+08 	2.861841e+04 	3.629912e+21 	4.756761e-01 	2.412953e+08 	5.083039e+08 	5.989606e+38 	3.916177e+38 	2.386781e+09 	3.333333e-01 	
1.201029e+06 	9.364793e+08 	2.830237e+04 	3.586026e+21 	4.809807e-01 	2.409709e+08 	5.020128e+08 	5.989583e+38 	3.916175e+38 	2.364001e+09 	3.333333e-01 	
1.201037e+06 	9.339633e+08 	2.798982e+04 	3.542683e+21 	4.863445e-01 	2.406470e+08 	4.957996e+08 	5.989559e+38 	3.916173e+38 	2.341434e+09 	3.333333e-01 	
1.201045e+06 	9.314547e+08 	2.768072e+04 	3.499878e+21 	4.917680e-01 	2.403235e+08 	4.896636e+08 	5.989536e+38 	3.916171e+38 	2.319080e+09 	3.333333e-01 	
1.201052e+06 	9.289533e+08 	2.737503e+04 	3.457603e+21 	4.972521e-01 	2.400006e+08 	4.836038e+08 	5.989512e+38 	3.916169e+38 	2.296935e+09 	3.333333e-01 	
1.201060e+06 	9.264591e+08 	2.707272e+04 	3.415852e+21 	5.027974e-01 	2.396782e+08 	4.776191e+08 	5.989489e+38 	3.916167e+38 	2.274999e+09 	3.333333e-01 	
1.201068e+06 	9.239723e+08 	2.677375e+04 	3.374620e+21 	5.084045e-01 	2.393563e+08 	4.717087e+08 	5.989465e+38 	3.916165e+38 	2.253268e+09 	3.333333e-01 	
1.201076e+06 	9.214928e+08 	2.647808e+04 	3.333899e+21 	5.140741e-01 	2.390350e+08 	4.658717e+08 	5.989442e+38 	3.916163e+38 	2.231741e+09 	3.333333e-01 	
1.201083e+06 	9.190204e+08 	2.618568e+04 	3.293681e+21 	5.198070e-01 	2.387141e+08 	4.601071e+08 	5.989418e+38 	3.916161e+38 	2.210417e+09 	3.333333e-01 	
1.201091e+06 	9.165551e+08 	2.589651e+04 	3.253962e+21 	5.256039e-01 	2.383937e+08 	4.544140e+08 	5.989395e+38 	3.916159e+38 	2.189293e+09 	3.333333e-01 	
1.201099e+06 	9.140970e+08 	2.561052e+04 	3.214734e+21 	5.314653e-01 	2.380738e+08 	4.487915e+08 	5.989372e+38 	3.916157e+38 	2.168368e+09 	3.333333e-01 	
1.201106e+06 	9.116461e+08 	2.532770e+04 	3.175992e+21 	5.373922e-01 	2.377544e+08 	4.432388e+08 	5.989348e+38 	3.916155e+38 	2.147639e+09 	3.333333e-01 	
1.201114e+06 	9.092022e+08 	2.504800e+04 	3.137728e+21 	5.433852e-01 	2.374355e+08 	4.377550e+08 	5.989325e+38 	3.916153e+38 	2.127105e+09 	3.333333e-01 	
1.201122e+06 	9.067654e+08 	2.477139e+04 	3.099938e+21 	5.494450e-01 	2.371171e+08 	4.323392e+08 	5.989302e+38 	3.916151e+38 	2.106765e+09 	3.333333e-01 	
1.201129e+06 	9.043357e+08 	2.449783e+04 	3.062616e+21 	5.555724e-01 	2.367992e+08 	4.269906e+08 	5.989279e+38 	3.916149e+38 	2.086615e+09 	3.333333e-01 	
1.201137e+06 	9.019131e+08 	2.422730e+04 	3.025755e+21 	5.617681e-01 	2.364818e+08 	4.217083e+08 	5.989256e+38 	3.916147e+38 	2.066655e+09 	3.333333e-01 	
1.201145e+06 	8.994975e+08 	2.395975e+04 	2.989350e+21 	5.680330e-01 	2.361650e+08 	4.164916e+08 	5.989232e+38 	3.916145e+38 	2.046883e+09 	3.333333e-01 	
1.201152e+06 	8.970890e+08 	2.369516e+04 	2.953394e+21 	5.743677e-01 	2.358486e+08 	4.113396e+08 	5.989209e+38 	3.916143e+38 	2.027296e+09 	3.333333e-01 	
