r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200175e+06 	1.279080e+09 	7.883159e+04 	1.302515e+22 	4.344598e-01 	2.816205e+08 	6.508542e+08 	6.811894e+38 	4.452150e+38 	5.480728e+09 	3.333333e-01 	
1.200185e+06 	1.275850e+09 	7.800343e+04 	1.287543e+22 	4.390645e-01 	2.812647e+08 	6.431927e+08 	6.811855e+38 	4.452144e+38 	5.431561e+09 	3.333333e-01 	
1.200194e+06 	1.272629e+09 	7.718396e+04 	1.272749e+22 	4.437180e-01 	2.809095e+08 	6.356218e+08 	6.811817e+38 	4.452137e+38 	5.382829e+09 	3.333333e-01 	
1.200204e+06 	1.269417e+09 	7.637311e+04 	1.258129e+22 	4.484208e-01 	2.805547e+08 	6.281403e+08 	6.811779e+38 	4.452131e+38 	5.334526e+09 	3.333333e-01 	
1.200214e+06 	1.266214e+09 	7.557077e+04 	1.243683e+22 	4.531735e-01 	2.802005e+08 	6.207472e+08 	6.811740e+38 	4.452125e+38 	5.286649e+09 	3.333333e-01 	
1.200223e+06 	1.263020e+09 	7.477687e+04 	1.229408e+22 	4.579766e-01 	2.798469e+08 	6.134415e+08 	6.811702e+38 	4.452119e+38 	5.239195e+09 	3.333333e-01 	
1.200233e+06 	1.259835e+09 	7.399130e+04 	1.215302e+22 	4.628306e-01 	2.794938e+08 	6.062222e+08 	6.811664e+38 	4.452113e+38 	5.192159e+09 	3.333333e-01 	
1.200242e+06 	1.256658e+09 	7.321399e+04 	1.201362e+22 	4.677360e-01 	2.791413e+08 	5.990881e+08 	6.811626e+38 	4.452106e+38 	5.145539e+09 	3.333333e-01 	
1.200252e+06 	1.253491e+09 	7.244484e+04 	1.187587e+22 	4.726935e-01 	2.787893e+08 	5.920383e+08 	6.811588e+38 	4.452100e+38 	5.099330e+09 	3.333333e-01 	
1.200261e+06 	1.250332e+09 	7.168378e+04 	1.173975e+22 	4.777035e-01 	2.784378e+08 	5.850718e+08 	6.811550e+38 	4.452094e+38 	5.053529e+09 	3.333333e-01 	
1.200271e+06 	1.247182e+09 	7.093070e+04 	1.160523e+22 	4.827666e-01 	2.780868e+08 	5.781876e+08 	6.811512e+38 	4.452088e+38 	5.008132e+09 	3.333333e-01 	
1.200280e+06 	1.244041e+09 	7.018554e+04 	1.147231e+22 	4.878834e-01 	2.777364e+08 	5.713847e+08 	6.811474e+38 	4.452082e+38 	4.963137e+09 	3.333333e-01 	
1.200290e+06 	1.240909e+09 	6.944821e+04 	1.134095e+22 	4.930545e-01 	2.773865e+08 	5.646621e+08 	6.811436e+38 	4.452075e+38 	4.918539e+09 	3.333333e-01 	
1.200299e+06 	1.237785e+09 	6.871863e+04 	1.121114e+22 	4.982803e-01 	2.770372e+08 	5.580190e+08 	6.811398e+38 	4.452069e+38 	4.874335e+09 	3.333333e-01 	
1.200309e+06 	1.234670e+09 	6.799671e+04 	1.108287e+22 	5.035616e-01 	2.766884e+08 	5.514543e+08 	6.811360e+38 	4.452063e+38 	4.830521e+09 	3.333333e-01 	
1.200318e+06 	1.231564e+09 	6.728237e+04 	1.095611e+22 	5.088988e-01 	2.763401e+08 	5.449672e+08 	6.811322e+38 	4.452057e+38 	4.787095e+09 	3.333333e-01 	
1.200328e+06 	1.228466e+09 	6.657554e+04 	1.083084e+22 	5.142927e-01 	2.759924e+08 	5.385567e+08 	6.811284e+38 	4.452051e+38 	4.744052e+09 	3.333333e-01 	
1.200337e+06 	1.225377e+09 	6.587613e+04 	1.070706e+22 	5.197437e-01 	2.756452e+08 	5.322219e+08 	6.811246e+38 	4.452044e+38 	4.701390e+09 	3.333333e-01 	
1.200346e+06 	1.222297e+09 	6.518407e+04 	1.058473e+22 	5.252525e-01 	2.752985e+08 	5.259619e+08 	6.811209e+38 	4.452038e+38 	4.659105e+09 	3.333333e-01 	
1.200356e+06 	1.219225e+09 	6.449928e+04 	1.046384e+22 	5.308197e-01 	2.749523e+08 	5.197758e+08 	6.811171e+38 	4.452032e+38 	4.617194e+09 	3.333333e-01 	
1.200365e+06 	1.216162e+09 	6.382169e+04 	1.034437e+22 	5.364459e-01 	2.746067e+08 	5.136627e+08 	6.811133e+38 	4.452026e+38 	4.575654e+09 	3.333333e-01 	
1.200375e+06 	1.213107e+09 	6.315121e+04 	1.022631e+22 	5.421317e-01 	2.742616e+08 	5.076218e+08 	6.811095e+38 	4.452020e+38 	4.534481e+09 	3.333333e-01 	
1.200384e+06 	1.210061e+09 	6.248778e+04 	1.010964e+22 	5.478779e-01 	2.739170e+08 	5.016522e+08 	6.811058e+38 	4.452013e+38 	4.493672e+09 	3.333333e-01 	
1.200393e+06 	1.207023e+09 	6.183131e+04 	9.994344e+21 	5.536849e-01 	2.735730e+08 	4.957532e+08 	6.811020e+38 	4.452007e+38 	4.453224e+09 	3.333333e-01 	
1.200403e+06 	1.203994e+09 	6.118175e+04 	9.880407e+21 	5.595536e-01 	2.732295e+08 	4.899237e+08 	6.810983e+38 	4.452001e+38 	4.413134e+09 	3.333333e-01 	
1.200412e+06 	1.200973e+09 	6.053900e+04 	9.767808e+21 	5.654844e-01 	2.728865e+08 	4.841631e+08 	6.810945e+38 	4.451995e+38 	4.373399e+09 	3.333333e-01 	
1.200421e+06 	1.197960e+09 	5.990301e+04 	9.656534e+21 	5.714781e-01 	2.725440e+08 	4.784705e+08 	6.810908e+38 	4.451989e+38 	4.334016e+09 	3.333333e-01 	
1.200431e+06 	1.194956e+09 	5.927370e+04 	9.546568e+21 	5.775354e-01 	2.722021e+08 	4.728450e+08 	6.810870e+38 	4.451982e+38 	4.294981e+09 	3.333333e-01 	
1.200440e+06 	1.191961e+09 	5.865101e+04 	9.437893e+21 	5.836568e-01 	2.718607e+08 	4.672860e+08 	6.810833e+38 	4.451976e+38 	4.256292e+09 	3.333333e-01 	
1.200449e+06 	1.188973e+09 	5.803485e+04 	9.330494e+21 	5.898432e-01 	2.715198e+08 	4.617925e+08 	6.810795e+38 	4.451970e+38 	4.217945e+09 	3.333333e-01 	
1.200458e+06 	1.185994e+09 	5.742517e+04 	9.224356e+21 	5.960951e-01 	2.711794e+08 	4.563639e+08 	6.810758e+38 	4.451964e+38 	4.179939e+09 	3.333333e-01 	
1.200468e+06 	1.183023e+09 	5.682189e+04 	9.119464e+21 	6.024134e-01 	2.708396e+08 	4.509993e+08 	6.810721e+38 	4.451958e+38 	4.142268e+09 	3.333333e-01 	
1.200477e+06 	1.180061e+09 	5.622495e+04 	9.015803e+21 	6.087986e-01 	2.705003e+08 	4.456980e+08 	6.810683e+38 	4.451951e+38 	4.104932e+09 	3.333333e-01 	
1.200486e+06 	1.177107e+09 	5.563428e+04 	8.913361e+21 	6.152515e-01 	2.701615e+08 	4.404594e+08 	6.810646e+38 	4.451945e+38 	4.067926e+09 	3.333333e-01 	
1.200495e+06 	1.174161e+09 	5.504982e+04 	8.812122e+21 	6.217728e-01 	2.698232e+08 	4.352825e+08 	6.810609e+38 	4.451939e+38 	4.031248e+09 	3.333333e-01 	
1.200505e+06 	1.171223e+09 	5.447149e+04 	8.712069e+21 	6.283632e-01 	2.694854e+08 	4.301667e+08 	6.810572e+38 	4.451933e+38 	3.994895e+09 	3.333333e-01 	
1.200514e+06 	1.168294e+09 	5.389924e+04 	8.613188e+21 	6.350235e-01 	2.691482e+08 	4.251112e+08 	6.810535e+38 	4.451926e+38 	3.958865e+09 	3.333333e-01 	
1.200523e+06 	1.165372e+09 	5.333301e+04 	8.515467e+21 	6.417545e-01 	2.688115e+08 	4.201154e+08 	6.810498e+38 	4.451920e+38 	3.923153e+09 	3.333333e-01 	
1.200532e+06 	1.162459e+09 	5.277272e+04 	8.418890e+21 	6.485567e-01 	2.684752e+08 	4.151785e+08 	6.810460e+38 	4.451914e+38 	3.887759e+09 	3.333333e-01 	
1.200541e+06 	1.159554e+09 	5.221832e+04 	8.323443e+21 	6.554311e-01 	2.681396e+08 	4.102999e+08 	6.810423e+38 	4.451908e+38 	3.852679e+09 	3.333333e-01 	
1.200550e+06 	1.156657e+09 	5.166974e+04 	8.229114e+21 	6.623784e-01 	2.678044e+08 	4.054788e+08 	6.810386e+38 	4.451902e+38 	3.817909e+09 	3.333333e-01 	
1.200560e+06 	1.153767e+09 	5.112693e+04 	8.135890e+21 	6.693993e-01 	2.674697e+08 	4.007146e+08 	6.810349e+38 	4.451895e+38 	3.783448e+09 	3.333333e-01 	
1.200569e+06 	1.150886e+09 	5.058981e+04 	8.043757e+21 	6.764947e-01 	2.671356e+08 	3.960065e+08 	6.810312e+38 	4.451889e+38 	3.749293e+09 	3.333333e-01 	
1.200578e+06 	1.148014e+09 	5.005834e+04 	7.952704e+21 	6.836653e-01 	2.668019e+08 	3.913540e+08 	6.810275e+38 	4.451883e+38 	3.715441e+09 	3.333333e-01 	
1.200587e+06 	1.145149e+09 	4.953246e+04 	7.862715e+21 	6.909119e-01 	2.664688e+08 	3.867564e+08 	6.810239e+38 	4.451877e+38 	3.681889e+09 	3.333333e-01 	
1.200596e+06 	1.142292e+09 	4.901210e+04 	7.773778e+21 	6.982353e-01 	2.661362e+08 	3.822130e+08 	6.810202e+38 	4.451870e+38 	3.648635e+09 	3.333333e-01 	
1.200605e+06 	1.139443e+09 	4.849720e+04 	7.685881e+21 	7.056364e-01 	2.658041e+08 	3.777231e+08 	6.810165e+38 	4.451864e+38 	3.615676e+09 	3.333333e-01 	
1.200614e+06 	1.136602e+09 	4.798772e+04 	7.599011e+21 	7.131159e-01 	2.654725e+08 	3.732862e+08 	6.810128e+38 	4.451858e+38 	3.583010e+09 	3.333333e-01 	
1.200623e+06 	1.133768e+09 	4.748358e+04 	7.513154e+21 	7.206748e-01 	2.651415e+08 	3.689016e+08 	6.810091e+38 	4.451852e+38 	3.550634e+09 	3.333333e-01 	
1.200632e+06 	1.130943e+09 	4.698474e+04 	7.428300e+21 	7.283137e-01 	2.648109e+08 	3.645687e+08 	6.810054e+38 	4.451845e+38 	3.518545e+09 	3.333333e-01 	
1.200641e+06 	1.128126e+09 	4.649115e+04 	7.344437e+21 	7.360337e-01 	2.644808e+08 	3.602869e+08 	6.810018e+38 	4.451839e+38 	3.486742e+09 	3.333333e-01 	
1.200650e+06 	1.125316e+09 	4.600274e+04 	7.261552e+21 	7.438355e-01 	2.641513e+08 	3.560556e+08 	6.809981e+38 	4.451833e+38 	3.455221e+09 	3.333333e-01 	
1.200659e+06 	1.122514e+09 	4.551946e+04 	7.179636e+21 	7.517200e-01 	2.638222e+08 	3.518741e+08 	6.809944e+38 	4.451827e+38 	3.423980e+09 	3.333333e-01 	
1.200668e+06 	1.119720e+09 	4.504125e+04 	7.098677e+21 	7.596881e-01 	2.634937e+08 	3.477420e+08 	6.809908e+38 	4.451820e+38 	3.393017e+09 	3.333333e-01 	
1.200677e+06 	1.116934e+09 	4.456807e+04 	7.018661e+21 	7.677406e-01 	2.631657e+08 	3.436585e+08 	6.809871e+38 	4.451814e+38 	3.362329e+09 	3.333333e-01 	
1.200686e+06 	1.114156e+09 	4.409987e+04 	6.939577e+21 	7.758786e-01 	2.628382e+08 	3.396232e+08 	6.809834e+38 	4.451808e+38 	3.331913e+09 	3.333333e-01 	
1.200695e+06 	1.111385e+09 	4.363658e+04 	6.861415e+21 	7.841028e-01 	2.625112e+08 	3.356355e+08 	6.809798e+38 	4.451802e+38 	3.301769e+09 	3.333333e-01 	
1.200704e+06 	1.108623e+09 	4.317815e+04 	6.784163e+21 	7.924142e-01 	2.621847e+08 	3.316947e+08 	6.809761e+38 	4.451795e+38 	3.271892e+09 	3.333333e-01 	
1.200713e+06 	1.105867e+09 	4.272455e+04 	6.707811e+21 	8.008137e-01 	2.618587e+08 	3.278004e+08 	6.809725e+38 	4.451789e+38 	3.242281e+09 	3.333333e-01 	
1.200722e+06 	1.103120e+09 	4.227571e+04 	6.632348e+21 	8.093023e-01 	2.615332e+08 	3.239520e+08 	6.809688e+38 	4.451783e+38 	3.212933e+09 	3.333333e-01 	
1.200731e+06 	1.100380e+09 	4.183158e+04 	6.557763e+21 	8.178809e-01 	2.612082e+08 	3.201489e+08 	6.809652e+38 	4.451777e+38 	3.183847e+09 	3.333333e-01 	
1.200740e+06 	1.097648e+09 	4.139212e+04 	6.484046e+21 	8.265504e-01 	2.608837e+08 	3.163907e+08 	6.809616e+38 	4.451770e+38 	3.155019e+09 	3.333333e-01 	
1.200749e+06 	1.094923e+09 	4.095728e+04 	6.411188e+21 	8.353118e-01 	2.605597e+08 	3.126767e+08 	6.809579e+38 	4.451764e+38 	3.126447e+09 	3.333333e-01 	
1.200758e+06 	1.092206e+09 	4.052700e+04 	6.339177e+21 	8.441661e-01 	2.602362e+08 	3.090065e+08 	6.809543e+38 	4.451758e+38 	3.098130e+09 	3.333333e-01 	
1.200767e+06 	1.089497e+09 	4.010125e+04 	6.268003e+21 	8.531143e-01 	2.599132e+08 	3.053796e+08 	6.809506e+38 	4.451752e+38 	3.070065e+09 	3.333333e-01 	
1.200776e+06 	1.086795e+09 	3.967996e+04 	6.197656e+21 	8.621574e-01 	2.595907e+08 	3.017954e+08 	6.809470e+38 	4.451745e+38 	3.042250e+09 	3.333333e-01 	
1.200785e+06 	1.084100e+09 	3.926311e+04 	6.128126e+21 	8.712963e-01 	2.592687e+08 	2.982534e+08 	6.809434e+38 	4.451739e+38 	3.014683e+09 	3.333333e-01 	
1.200794e+06 	1.081413e+09 	3.885063e+04 	6.059403e+21 	8.805321e-01 	2.589473e+08 	2.947531e+08 	6.809398e+38 	4.451733e+38 	2.987361e+09 	3.333333e-01 	
1.200802e+06 	1.078734e+09 	3.844249e+04 	5.991478e+21 	8.898659e-01 	2.586263e+08 	2.912940e+08 	6.809361e+38 	4.451726e+38 	2.960282e+09 	3.333333e-01 	
1.200811e+06 	1.076062e+09 	3.803863e+04 	5.924342e+21 	8.992985e-01 	2.583058e+08 	2.878757e+08 	6.809325e+38 	4.451720e+38 	2.933445e+09 	3.333333e-01 	
1.200820e+06 	1.073397e+09 	3.763902e+04 	5.857985e+21 	9.088312e-01 	2.579858e+08 	2.844977e+08 	6.809289e+38 	4.451714e+38 	2.906847e+09 	3.333333e-01 	
1.200829e+06 	1.070740e+09 	3.724360e+04 	5.792400e+21 	9.184650e-01 	2.576663e+08 	2.811595e+08 	6.809253e+38 	4.451708e+38 	2.880485e+09 	3.333333e-01 	
1.200838e+06 	1.068091e+09 	3.685234e+04 	5.727574e+21 	9.282009e-01 	2.573473e+08 	2.778606e+08 	6.809217e+38 	4.451701e+38 	2.854359e+09 	3.333333e-01 	
1.200847e+06 	1.065449e+09 	3.646519e+04 	5.663500e+21 	9.380400e-01 	2.570288e+08 	2.746005e+08 	6.809181e+38 	4.451695e+38 	2.828465e+09 	3.333333e-01 	
1.200855e+06 	1.062814e+09 	3.608211e+04 	5.600168e+21 	9.479834e-01 	2.567108e+08 	2.713788e+08 	6.809145e+38 	4.451689e+38 	2.802803e+09 	3.333333e-01 	
1.200864e+06 	1.060186e+09 	3.570305e+04 	5.537570e+21 	9.580323e-01 	2.563932e+08 	2.681951e+08 	6.809109e+38 	4.451682e+38 	2.777369e+09 	3.333333e-01 	
1.200873e+06 	1.057566e+09 	3.532797e+04 	5.475697e+21 	9.681877e-01 	2.560762e+08 	2.650489e+08 	6.809072e+38 	4.451676e+38 	2.752162e+09 	3.333333e-01 	
1.200882e+06 	1.054953e+09 	3.495683e+04 	5.414539e+21 	9.784507e-01 	2.557597e+08 	2.619397e+08 	6.809036e+38 	4.451670e+38 	2.727180e+09 	3.333333e-01 	
1.200890e+06 	1.052347e+09 	3.458959e+04 	5.354090e+21 	9.888226e-01 	2.554436e+08 	2.588671e+08 	6.809001e+38 	4.451663e+38 	2.702421e+09 	3.333333e-01 	
1.200899e+06 	1.049749e+09 	3.422621e+04 	5.294340e+21 	9.993044e-01 	2.551281e+08 	2.558306e+08 	6.808965e+38 	4.451657e+38 	2.677882e+09 	3.333333e-01 	
1.200908e+06 	1.047158e+09 	3.386665e+04 	5.235282e+21 	1.009897e+00 	2.548130e+08 	2.528300e+08 	6.808929e+38 	4.451651e+38 	2.653563e+09 	3.333333e-01 	
1.200917e+06 	1.044574e+09 	3.351087e+04 	5.176908e+21 	1.020603e+00 	2.544984e+08 	2.498647e+08 	6.808893e+38 	4.451645e+38 	2.629460e+09 	3.333333e-01 	
1.200925e+06 	1.041998e+09 	3.315882e+04 	5.119209e+21 	1.031421e+00 	2.541844e+08 	2.469343e+08 	6.808857e+38 	4.451638e+38 	2.605573e+09 	3.333333e-01 	
1.200934e+06 	1.039428e+09 	3.281047e+04 	5.062176e+21 	1.042355e+00 	2.538708e+08 	2.440383e+08 	6.808821e+38 	4.451632e+38 	2.581899e+09 	3.333333e-01 	
1.200943e+06 	1.036866e+09 	3.246578e+04 	5.005802e+21 	1.053404e+00 	2.535577e+08 	2.411765e+08 	6.808785e+38 	4.451626e+38 	2.558436e+09 	3.333333e-01 	
1.200952e+06 	1.034311e+09 	3.212471e+04 	4.950079e+21 	1.064571e+00 	2.532451e+08 	2.383484e+08 	6.808749e+38 	4.451619e+38 	2.535183e+09 	3.333333e-01 	
1.200960e+06 	1.031763e+09 	3.178723e+04 	4.894999e+21 	1.075856e+00 	2.529329e+08 	2.355535e+08 	6.808714e+38 	4.451613e+38 	2.512137e+09 	3.333333e-01 	
1.200969e+06 	1.029222e+09 	3.145329e+04 	4.840555e+21 	1.087260e+00 	2.526213e+08 	2.327915e+08 	6.808678e+38 	4.451607e+38 	2.489298e+09 	3.333333e-01 	
1.200978e+06 	1.026688e+09 	3.112286e+04 	4.786738e+21 	1.098786e+00 	2.523101e+08 	2.300621e+08 	6.808642e+38 	4.451600e+38 	2.466662e+09 	3.333333e-01 	
1.200986e+06 	1.024161e+09 	3.079590e+04 	4.733543e+21 	1.110433e+00 	2.519995e+08 	2.273647e+08 	6.808606e+38 	4.451594e+38 	2.444229e+09 	3.333333e-01 	
1.200995e+06 	1.021642e+09 	3.047237e+04 	4.680963e+21 	1.122204e+00 	2.516893e+08 	2.246992e+08 	6.808571e+38 	4.451588e+38 	2.421996e+09 	3.333333e-01 	
1.201004e+06 	1.019129e+09 	3.015225e+04 	4.628988e+21 	1.134100e+00 	2.513796e+08 	2.220650e+08 	6.808535e+38 	4.451581e+38 	2.399962e+09 	3.333333e-01 	
1.201012e+06 	1.016623e+09 	2.983548e+04 	4.577612e+21 	1.146122e+00 	2.510704e+08 	2.194617e+08 	6.808499e+38 	4.451575e+38 	2.378125e+09 	3.333333e-01 	
1.201021e+06 	1.014125e+09 	2.952205e+04 	4.526829e+21 	1.158272e+00 	2.507617e+08 	2.168892e+08 	6.808464e+38 	4.451568e+38 	2.356483e+09 	3.333333e-01 	
1.201030e+06 	1.011633e+09 	2.921190e+04 	4.476629e+21 	1.170550e+00 	2.504534e+08 	2.143468e+08 	6.808428e+38 	4.451562e+38 	2.335034e+09 	3.333333e-01 	
1.201038e+06 	1.009148e+09 	2.890502e+04 	4.427008e+21 	1.182959e+00 	2.501456e+08 	2.118344e+08 	6.808392e+38 	4.451556e+38 	2.313777e+09 	3.333333e-01 	
1.201047e+06 	1.006670e+09 	2.860136e+04 	4.377957e+21 	1.195499e+00 	2.498384e+08 	2.093516e+08 	6.808357e+38 	4.451549e+38 	2.292711e+09 	3.333333e-01 	
1.201055e+06 	1.004200e+09 	2.830089e+04 	4.329470e+21 	1.208172e+00 	2.495315e+08 	2.068980e+08 	6.808321e+38 	4.451543e+38 	2.271833e+09 	3.333333e-01 	
1.201064e+06 	1.001736e+09 	2.800357e+04 	4.281542e+21 	1.220979e+00 	2.492252e+08 	2.044732e+08 	6.808286e+38 	4.451537e+38 	2.251142e+09 	3.333333e-01 	
1.201073e+06 	9.992784e+08 	2.770938e+04 	4.234164e+21 	1.233923e+00 	2.489194e+08 	2.020769e+08 	6.808250e+38 	4.451530e+38 	2.230636e+09 	3.333333e-01 	
1.201081e+06 	9.968283e+08 	2.741828e+04 	4.187333e+21 	1.247003e+00 	2.486140e+08 	1.997089e+08 	6.808215e+38 	4.451524e+38 	2.210313e+09 	3.333333e-01 	
1.201090e+06 	9.943850e+08 	2.713024e+04 	4.141039e+21 	1.260222e+00 	2.483092e+08 	1.973687e+08 	6.808179e+38 	4.451517e+38 	2.190173e+09 	3.333333e-01 	
1.201098e+06 	9.919484e+08 	2.684523e+04 	4.095277e+21 	1.273581e+00 	2.480048e+08 	1.950560e+08 	6.808144e+38 	4.451511e+38 	2.170213e+09 	3.333333e-01 	
1.201107e+06 	9.895187e+08 	2.656320e+04 	4.050041e+21 	1.287082e+00 	2.477008e+08 	1.927706e+08 	6.808108e+38 	4.451505e+38 	2.150431e+09 	3.333333e-01 	
1.201115e+06 	9.870958e+08 	2.628415e+04 	4.005323e+21 	1.300726e+00 	2.473974e+08 	1.905120e+08 	6.808073e+38 	4.451498e+38 	2.130827e+09 	3.333333e-01 	
1.201124e+06 	9.846796e+08 	2.600802e+04 	3.961118e+21 	1.314515e+00 	2.470944e+08 	1.882799e+08 	6.808038e+38 	4.451492e+38 	2.111398e+09 	3.333333e-01 	
1.201132e+06 	9.822701e+08 	2.573479e+04 	3.917421e+21 	1.328450e+00 	2.467919e+08 	1.860742e+08 	6.808002e+38 	4.451485e+38 	2.092143e+09 	3.333333e-01 	
1.201141e+06 	9.798674e+08 	2.546444e+04 	3.874224e+21 	1.342532e+00 	2.464899e+08 	1.838943e+08 	6.807967e+38 	4.451479e+38 	2.073061e+09 	3.333333e-01 	
1.201149e+06 	9.774714e+08 	2.519692e+04 	3.831524e+21 	1.356764e+00 	2.461883e+08 	1.817401e+08 	6.807932e+38 	4.451473e+38 	2.054150e+09 	3.333333e-01 	
1.201158e+06 	9.750821e+08 	2.493222e+04 	3.789313e+21 	1.371147e+00 	2.458873e+08 	1.796113e+08 	6.807896e+38 	4.451466e+38 	2.035408e+09 	3.333333e-01 	
1.201166e+06 	9.726996e+08 	2.467029e+04 	3.747585e+21 	1.385682e+00 	2.455867e+08 	1.775074e+08 	6.807861e+38 	4.451460e+38 	2.016835e+09 	3.333333e-01 	
1.201175e+06 	9.703237e+08 	2.441112e+04 	3.706336e+21 	1.400372e+00 	2.452866e+08 	1.754283e+08 	6.807826e+38 	4.451453e+38 	1.998427e+09 	3.333333e-01 	
1.201183e+06 	9.679544e+08 	2.415467e+04 	3.665559e+21 	1.415217e+00 	2.449869e+08 	1.733737e+08 	6.807790e+38 	4.451447e+38 	1.980185e+09 	3.333333e-01 	
1.201192e+06 	9.655917e+08 	2.390091e+04 	3.625248e+21 	1.430219e+00 	2.446877e+08 	1.713432e+08 	6.807755e+38 	4.451441e+38 	1.962107e+09 	3.333333e-01 	
1.201200e+06 	9.632356e+08 	2.364982e+04 	3.585398e+21 	1.445381e+00 	2.443890e+08 	1.693365e+08 	6.807720e+38 	4.451434e+38 	1.944190e+09 	3.333333e-01 	
1.201209e+06 	9.608861e+08 	2.340137e+04 	3.546004e+21 	1.460703e+00 	2.440908e+08 	1.673535e+08 	6.807685e+38 	4.451428e+38 	1.926435e+09 	3.333333e-01 	
1.201217e+06 	9.585431e+08 	2.315553e+04 	3.507061e+21 	1.476188e+00 	2.437930e+08 	1.653938e+08 	6.807650e+38 	4.451421e+38 	1.908839e+09 	3.333333e-01 	
1.201226e+06 	9.562067e+08 	2.291227e+04 	3.468563e+21 	1.491837e+00 	2.434957e+08 	1.634571e+08 	6.807614e+38 	4.451415e+38 	1.891400e+09 	3.333333e-01 	
1.201234e+06 	9.538770e+08 	2.267156e+04 	3.430505e+21 	1.507652e+00 	2.431989e+08 	1.615432e+08 	6.807579e+38 	4.451408e+38 	1.874118e+09 	3.333333e-01 	
1.201242e+06 	9.515537e+08 	2.243339e+04 	3.392882e+21 	1.523634e+00 	2.429026e+08 	1.596517e+08 	6.807544e+38 	4.451402e+38 	1.856992e+09 	3.333333e-01 	
