r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200468e+06 	1.138021e+09 	6.008750e+04 	8.483636e+21 	2.855129e-01 	2.656383e+08 	9.337825e+08 	6.132968e+38 	4.008932e+38 	4.483443e+09 	3.333333e-01 	
1.200477e+06 	1.134985e+09 	5.943379e+04 	8.381051e+21 	2.886485e-01 	2.652836e+08 	9.223765e+08 	6.132940e+38 	4.008930e+38 	4.441714e+09 	3.333333e-01 	
1.200485e+06 	1.131957e+09 	5.878720e+04 	8.279736e+21 	2.918186e-01 	2.649296e+08 	9.111103e+08 	6.132913e+38 	4.008927e+38 	4.400366e+09 	3.333333e-01 	
1.200494e+06 	1.128938e+09 	5.814764e+04 	8.179675e+21 	2.950235e-01 	2.645761e+08 	8.999821e+08 	6.132886e+38 	4.008924e+38 	4.359397e+09 	3.333333e-01 	
1.200503e+06 	1.125928e+09 	5.751503e+04 	8.080853e+21 	2.982636e-01 	2.642231e+08 	8.889903e+08 	6.132858e+38 	4.008922e+38 	4.318804e+09 	3.333333e-01 	
1.200511e+06 	1.122926e+09 	5.688931e+04 	7.983253e+21 	3.015393e-01 	2.638706e+08 	8.781331e+08 	6.132831e+38 	4.008919e+38 	4.278582e+09 	3.333333e-01 	
1.200520e+06 	1.119933e+09 	5.627040e+04 	7.886860e+21 	3.048509e-01 	2.635187e+08 	8.674090e+08 	6.132804e+38 	4.008917e+38 	4.238729e+09 	3.333333e-01 	
1.200528e+06 	1.116948e+09 	5.565822e+04 	7.791659e+21 	3.081990e-01 	2.631673e+08 	8.568163e+08 	6.132777e+38 	4.008914e+38 	4.199241e+09 	3.333333e-01 	
1.200537e+06 	1.113972e+09 	5.505270e+04 	7.697636e+21 	3.115838e-01 	2.628165e+08 	8.463533e+08 	6.132749e+38 	4.008911e+38 	4.160115e+09 	3.333333e-01 	
1.200545e+06 	1.111005e+09 	5.445376e+04 	7.604777e+21 	3.150058e-01 	2.624662e+08 	8.360185e+08 	6.132722e+38 	4.008909e+38 	4.121347e+09 	3.333333e-01 	
1.200554e+06 	1.108046e+09 	5.386135e+04 	7.513066e+21 	3.184654e-01 	2.621165e+08 	8.258104e+08 	6.132695e+38 	4.008906e+38 	4.082934e+09 	3.333333e-01 	
1.200563e+06 	1.105095e+09 	5.327537e+04 	7.422488e+21 	3.219630e-01 	2.617673e+08 	8.157273e+08 	6.132668e+38 	4.008904e+38 	4.044874e+09 	3.333333e-01 	
1.200571e+06 	1.102153e+09 	5.269578e+04 	7.333029e+21 	3.254990e-01 	2.614186e+08 	8.057676e+08 	6.132641e+38 	4.008901e+38 	4.007162e+09 	3.333333e-01 	
1.200580e+06 	1.099220e+09 	5.212248e+04 	7.244674e+21 	3.290739e-01 	2.610705e+08 	7.959300e+08 	6.132614e+38 	4.008898e+38 	3.969797e+09 	3.333333e-01 	
1.200588e+06 	1.096295e+09 	5.155543e+04 	7.157410e+21 	3.326880e-01 	2.607228e+08 	7.862128e+08 	6.132587e+38 	4.008896e+38 	3.932774e+09 	3.333333e-01 	
1.200597e+06 	1.093378e+09 	5.099455e+04 	7.071222e+21 	3.363419e-01 	2.603758e+08 	7.766147e+08 	6.132560e+38 	4.008893e+38 	3.896090e+09 	3.333333e-01 	
1.200605e+06 	1.090469e+09 	5.043976e+04 	6.986098e+21 	3.400359e-01 	2.600292e+08 	7.671340e+08 	6.132533e+38 	4.008890e+38 	3.859744e+09 	3.333333e-01 	
1.200613e+06 	1.087569e+09 	4.989101e+04 	6.902024e+21 	3.437704e-01 	2.596832e+08 	7.577695e+08 	6.132507e+38 	4.008888e+38 	3.823731e+09 	3.333333e-01 	
1.200622e+06 	1.084677e+09 	4.934824e+04 	6.818988e+21 	3.475460e-01 	2.593377e+08 	7.485197e+08 	6.132480e+38 	4.008885e+38 	3.788048e+09 	3.333333e-01 	
1.200630e+06 	1.081794e+09 	4.881136e+04 	6.736978e+21 	3.513630e-01 	2.589928e+08 	7.393831e+08 	6.132453e+38 	4.008883e+38 	3.752692e+09 	3.333333e-01 	
1.200639e+06 	1.078919e+09 	4.828033e+04 	6.655978e+21 	3.552220e-01 	2.586484e+08 	7.303584e+08 	6.132426e+38 	4.008880e+38 	3.717661e+09 	3.333333e-01 	
1.200647e+06 	1.076052e+09 	4.775508e+04 	6.575976e+21 	3.591234e-01 	2.583045e+08 	7.214443e+08 	6.132400e+38 	4.008877e+38 	3.682952e+09 	3.333333e-01 	
1.200655e+06 	1.073193e+09 	4.723554e+04 	6.496960e+21 	3.630676e-01 	2.579612e+08 	7.126392e+08 	6.132373e+38 	4.008875e+38 	3.648562e+09 	3.333333e-01 	
1.200664e+06 	1.070342e+09 	4.672165e+04 	6.418917e+21 	3.670552e-01 	2.576183e+08 	7.039419e+08 	6.132346e+38 	4.008872e+38 	3.614487e+09 	3.333333e-01 	
1.200672e+06 	1.067500e+09 	4.621335e+04 	6.341834e+21 	3.710865e-01 	2.572760e+08 	6.953511e+08 	6.132320e+38 	4.008870e+38 	3.580725e+09 	3.333333e-01 	
1.200681e+06 	1.064665e+09 	4.571058e+04 	6.265701e+21 	3.751622e-01 	2.569342e+08 	6.868655e+08 	6.132293e+38 	4.008867e+38 	3.547274e+09 	3.333333e-01 	
1.200689e+06 	1.061839e+09 	4.521329e+04 	6.190505e+21 	3.792826e-01 	2.565930e+08 	6.784837e+08 	6.132266e+38 	4.008864e+38 	3.514130e+09 	3.333333e-01 	
1.200697e+06 	1.059021e+09 	4.472140e+04 	6.116234e+21 	3.834483e-01 	2.562523e+08 	6.702045e+08 	6.132240e+38 	4.008862e+38 	3.481290e+09 	3.333333e-01 	
1.200706e+06 	1.056211e+09 	4.423486e+04 	6.042879e+21 	3.876597e-01 	2.559121e+08 	6.620267e+08 	6.132214e+38 	4.008859e+38 	3.448752e+09 	3.333333e-01 	
1.200714e+06 	1.053409e+09 	4.375362e+04 	5.970425e+21 	3.919174e-01 	2.555724e+08 	6.539490e+08 	6.132187e+38 	4.008857e+38 	3.416514e+09 	3.333333e-01 	
1.200722e+06 	1.050615e+09 	4.327761e+04 	5.898863e+21 	3.962219e-01 	2.552333e+08 	6.459701e+08 	6.132161e+38 	4.008854e+38 	3.384571e+09 	3.333333e-01 	
1.200730e+06 	1.047829e+09 	4.280678e+04 	5.828180e+21 	4.005736e-01 	2.548946e+08 	6.380889e+08 	6.132134e+38 	4.008851e+38 	3.352922e+09 	3.333333e-01 	
1.200739e+06 	1.045051e+09 	4.234108e+04 	5.758365e+21 	4.049732e-01 	2.545565e+08 	6.303041e+08 	6.132108e+38 	4.008849e+38 	3.321565e+09 	3.333333e-01 	
1.200747e+06 	1.042281e+09 	4.188044e+04 	5.689408e+21 	4.094211e-01 	2.542189e+08 	6.226146e+08 	6.132082e+38 	4.008846e+38 	3.290496e+09 	3.333333e-01 	
1.200755e+06 	1.039519e+09 	4.142481e+04 	5.621297e+21 	4.139179e-01 	2.538819e+08 	6.150192e+08 	6.132055e+38 	4.008844e+38 	3.259712e+09 	3.333333e-01 	
1.200763e+06 	1.036765e+09 	4.097414e+04 	5.554023e+21 	4.184640e-01 	2.535453e+08 	6.075167e+08 	6.132029e+38 	4.008841e+38 	3.229212e+09 	3.333333e-01 	
1.200772e+06 	1.034019e+09 	4.052837e+04 	5.487575e+21 	4.230601e-01 	2.532093e+08 	6.001060e+08 	6.132003e+38 	4.008838e+38 	3.198993e+09 	3.333333e-01 	
1.200780e+06 	1.031280e+09 	4.008745e+04 	5.421944e+21 	4.277067e-01 	2.528738e+08 	5.927860e+08 	6.131977e+38 	4.008836e+38 	3.169051e+09 	3.333333e-01 	
1.200788e+06 	1.028550e+09 	3.965133e+04 	5.357119e+21 	4.324043e-01 	2.525388e+08 	5.855556e+08 	6.131951e+38 	4.008833e+38 	3.139385e+09 	3.333333e-01 	
1.200796e+06 	1.025827e+09 	3.921995e+04 	5.293089e+21 	4.371536e-01 	2.522043e+08 	5.784136e+08 	6.131924e+38 	4.008831e+38 	3.109993e+09 	3.333333e-01 	
1.200804e+06 	1.023112e+09 	3.879326e+04 	5.229843e+21 	4.419550e-01 	2.518704e+08 	5.713590e+08 	6.131898e+38 	4.008828e+38 	3.080870e+09 	3.333333e-01 	
1.200813e+06 	1.020405e+09 	3.837122e+04 	5.167373e+21 	4.468091e-01 	2.515369e+08 	5.643907e+08 	6.131872e+38 	4.008825e+38 	3.052017e+09 	3.333333e-01 	
1.200821e+06 	1.017705e+09 	3.795377e+04 	5.105668e+21 	4.517166e-01 	2.512040e+08 	5.575076e+08 	6.131846e+38 	4.008823e+38 	3.023428e+09 	3.333333e-01 	
1.200829e+06 	1.015014e+09 	3.754086e+04 	5.044720e+21 	4.566780e-01 	2.508715e+08 	5.507087e+08 	6.131820e+38 	4.008820e+38 	2.995104e+09 	3.333333e-01 	
1.200837e+06 	1.012330e+09 	3.713245e+04 	4.984518e+21 	4.616939e-01 	2.505396e+08 	5.439930e+08 	6.131794e+38 	4.008818e+38 	2.967040e+09 	3.333333e-01 	
1.200845e+06 	1.009653e+09 	3.672847e+04 	4.925054e+21 	4.667648e-01 	2.502082e+08 	5.373594e+08 	6.131768e+38 	4.008815e+38 	2.939235e+09 	3.333333e-01 	
1.200853e+06 	1.006985e+09 	3.632889e+04 	4.866319e+21 	4.718915e-01 	2.498774e+08 	5.308069e+08 	6.131743e+38 	4.008812e+38 	2.911685e+09 	3.333333e-01 	
1.200861e+06 	1.004324e+09 	3.593366e+04 	4.808303e+21 	4.770746e-01 	2.495470e+08 	5.243346e+08 	6.131717e+38 	4.008810e+38 	2.884390e+09 	3.333333e-01 	
1.200869e+06 	1.001671e+09 	3.554273e+04 	4.750997e+21 	4.823145e-01 	2.492171e+08 	5.179415e+08 	6.131691e+38 	4.008807e+38 	2.857347e+09 	3.333333e-01 	
1.200878e+06 	9.990248e+08 	3.515605e+04 	4.694392e+21 	4.876120e-01 	2.488878e+08 	5.116265e+08 	6.131665e+38 	4.008805e+38 	2.830552e+09 	3.333333e-01 	
1.200886e+06 	9.963866e+08 	3.477358e+04 	4.638478e+21 	4.929677e-01 	2.485589e+08 	5.053888e+08 	6.131639e+38 	4.008802e+38 	2.804005e+09 	3.333333e-01 	
1.200894e+06 	9.937559e+08 	3.439527e+04 	4.583249e+21 	4.983823e-01 	2.482306e+08 	4.992273e+08 	6.131613e+38 	4.008799e+38 	2.777703e+09 	3.333333e-01 	
1.200902e+06 	9.911327e+08 	3.402107e+04 	4.528694e+21 	5.038563e-01 	2.479028e+08 	4.931412e+08 	6.131588e+38 	4.008797e+38 	2.751644e+09 	3.333333e-01 	
1.200910e+06 	9.885171e+08 	3.365095e+04 	4.474807e+21 	5.093905e-01 	2.475754e+08 	4.871294e+08 	6.131562e+38 	4.008794e+38 	2.725824e+09 	3.333333e-01 	
1.200918e+06 	9.859090e+08 	3.328485e+04 	4.421579e+21 	5.149854e-01 	2.472486e+08 	4.811912e+08 	6.131536e+38 	4.008792e+38 	2.700243e+09 	3.333333e-01 	
1.200926e+06 	9.833084e+08 	3.292273e+04 	4.369001e+21 	5.206418e-01 	2.469223e+08 	4.753256e+08 	6.131511e+38 	4.008789e+38 	2.674898e+09 	3.333333e-01 	
1.200934e+06 	9.807153e+08 	3.256456e+04 	4.317066e+21 	5.263604e-01 	2.465965e+08 	4.695318e+08 	6.131485e+38 	4.008787e+38 	2.649787e+09 	3.333333e-01 	
1.200942e+06 	9.781296e+08 	3.221028e+04 	4.265764e+21 	5.321418e-01 	2.462712e+08 	4.638087e+08 	6.131460e+38 	4.008784e+38 	2.624908e+09 	3.333333e-01 	
1.200950e+06 	9.755512e+08 	3.185986e+04 	4.215089e+21 	5.379867e-01 	2.459464e+08 	4.581556e+08 	6.131434e+38 	4.008781e+38 	2.600258e+09 	3.333333e-01 	
1.200958e+06 	9.729802e+08 	3.151324e+04 	4.165031e+21 	5.438958e-01 	2.456221e+08 	4.525716e+08 	6.131409e+38 	4.008779e+38 	2.575837e+09 	3.333333e-01 	
1.200966e+06 	9.704166e+08 	3.117040e+04 	4.115584e+21 	5.498698e-01 	2.452983e+08 	4.470559e+08 	6.131383e+38 	4.008776e+38 	2.551640e+09 	3.333333e-01 	
1.200974e+06 	9.678602e+08 	3.083129e+04 	4.066740e+21 	5.559095e-01 	2.449750e+08 	4.416075e+08 	6.131358e+38 	4.008774e+38 	2.527668e+09 	3.333333e-01 	
1.200982e+06 	9.653112e+08 	3.049587e+04 	4.018492e+21 	5.620154e-01 	2.446522e+08 	4.362258e+08 	6.131332e+38 	4.008771e+38 	2.503916e+09 	3.333333e-01 	
1.200989e+06 	9.627695e+08 	3.016410e+04 	3.970832e+21 	5.681885e-01 	2.443299e+08 	4.309098e+08 	6.131307e+38 	4.008768e+38 	2.480384e+09 	3.333333e-01 	
1.200997e+06 	9.602352e+08 	2.983593e+04 	3.923753e+21 	5.744294e-01 	2.440081e+08 	4.256589e+08 	6.131281e+38 	4.008766e+38 	2.457070e+09 	3.333333e-01 	
1.201005e+06 	9.577082e+08 	2.951134e+04 	3.877249e+21 	5.807389e-01 	2.436868e+08 	4.204721e+08 	6.131256e+38 	4.008763e+38 	2.433971e+09 	3.333333e-01 	
1.201013e+06 	9.551883e+08 	2.919028e+04 	3.831311e+21 	5.871176e-01 	2.433660e+08 	4.153487e+08 	6.131231e+38 	4.008761e+38 	2.411085e+09 	3.333333e-01 	
1.201021e+06 	9.526756e+08 	2.887271e+04 	3.785931e+21 	5.935665e-01 	2.430457e+08 	4.102879e+08 	6.131206e+38 	4.008758e+38 	2.388411e+09 	3.333333e-01 	
1.201029e+06 	9.501702e+08 	2.855860e+04 	3.741105e+21 	6.000861e-01 	2.427259e+08 	4.052889e+08 	6.131180e+38 	4.008755e+38 	2.365947e+09 	3.333333e-01 	
1.201037e+06 	9.476718e+08 	2.824790e+04 	3.696823e+21 	6.066775e-01 	2.424066e+08 	4.003510e+08 	6.131155e+38 	4.008753e+38 	2.343691e+09 	3.333333e-01 	
1.201045e+06 	9.451806e+08 	2.794058e+04 	3.653080e+21 	6.133412e-01 	2.420878e+08 	3.954735e+08 	6.131130e+38 	4.008750e+38 	2.321640e+09 	3.333333e-01 	
1.201053e+06 	9.426966e+08 	2.763661e+04 	3.609869e+21 	6.200781e-01 	2.417694e+08 	3.906555e+08 	6.131105e+38 	4.008748e+38 	2.299794e+09 	3.333333e-01 	
1.201060e+06 	9.402197e+08 	2.733594e+04 	3.567184e+21 	6.268890e-01 	2.414516e+08 	3.858965e+08 	6.131080e+38 	4.008745e+38 	2.278149e+09 	3.333333e-01 	
1.201068e+06 	9.377499e+08 	2.703855e+04 	3.525019e+21 	6.337748e-01 	2.411343e+08 	3.811955e+08 	6.131054e+38 	4.008742e+38 	2.256705e+09 	3.333333e-01 	
1.201076e+06 	9.352872e+08 	2.674439e+04 	3.483366e+21 	6.407362e-01 	2.408174e+08 	3.765521e+08 	6.131029e+38 	4.008740e+38 	2.235459e+09 	3.333333e-01 	
1.201084e+06 	9.328316e+08 	2.645343e+04 	3.442219e+21 	6.477741e-01 	2.405011e+08 	3.719653e+08 	6.131004e+38 	4.008737e+38 	2.214410e+09 	3.333333e-01 	
1.201092e+06 	9.303829e+08 	2.616564e+04 	3.401572e+21 	6.548892e-01 	2.401852e+08 	3.674346e+08 	6.130979e+38 	4.008735e+38 	2.193556e+09 	3.333333e-01 	
1.201099e+06 	9.279413e+08 	2.588097e+04 	3.361418e+21 	6.620826e-01 	2.398699e+08 	3.629592e+08 	6.130954e+38 	4.008732e+38 	2.172895e+09 	3.333333e-01 	
1.201107e+06 	9.255066e+08 	2.559941e+04 	3.321751e+21 	6.693550e-01 	2.395550e+08 	3.585385e+08 	6.130929e+38 	4.008730e+38 	2.152425e+09 	3.333333e-01 	
1.201115e+06 	9.230789e+08 	2.532090e+04 	3.282566e+21 	6.767073e-01 	2.392406e+08 	3.541717e+08 	6.130904e+38 	4.008727e+38 	2.132145e+09 	3.333333e-01 	
1.201123e+06 	9.206581e+08 	2.504543e+04 	3.243856e+21 	6.841403e-01 	2.389267e+08 	3.498583e+08 	6.130879e+38 	4.008724e+38 	2.112053e+09 	3.333333e-01 	
1.201130e+06 	9.182443e+08 	2.477295e+04 	3.205616e+21 	6.916550e-01 	2.386133e+08 	3.455976e+08 	6.130855e+38 	4.008722e+38 	2.092147e+09 	3.333333e-01 	
1.201138e+06 	9.158374e+08 	2.450344e+04 	3.167840e+21 	6.992523e-01 	2.383003e+08 	3.413890e+08 	6.130830e+38 	4.008719e+38 	2.072426e+09 	3.333333e-01 	
1.201146e+06 	9.134375e+08 	2.423686e+04 	3.130523e+21 	7.069330e-01 	2.379879e+08 	3.372317e+08 	6.130805e+38 	4.008717e+38 	2.052887e+09 	3.333333e-01 	
1.201154e+06 	9.110444e+08 	2.397318e+04 	3.093658e+21 	7.146981e-01 	2.376759e+08 	3.331252e+08 	6.130780e+38 	4.008714e+38 	2.033529e+09 	3.333333e-01 	
1.201161e+06 	9.086582e+08 	2.371237e+04 	3.057239e+21 	7.225485e-01 	2.373645e+08 	3.290689e+08 	6.130755e+38 	4.008711e+38 	2.014351e+09 	3.333333e-01 	
