r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200170e+06 	1.318949e+09 	7.092260e+04 	1.344958e+22 	7.653670e-01 	2.859759e+08 	3.748948e+08 	7.595442e+38 	4.964253e+38 	4.838083e+09 	3.333333e-01 	
1.200180e+06 	1.315781e+09 	7.018930e+04 	1.330240e+22 	7.733478e-01 	2.856323e+08 	3.705697e+08 	7.595388e+38 	4.964241e+38 	4.795182e+09 	3.333333e-01 	
1.200191e+06 	1.312623e+09 	6.946359e+04 	1.315691e+22 	7.814117e-01 	2.852892e+08 	3.662947e+08 	7.595334e+38 	4.964228e+38 	4.752655e+09 	3.333333e-01 	
1.200201e+06 	1.309472e+09 	6.874538e+04 	1.301306e+22 	7.895598e-01 	2.849467e+08 	3.620693e+08 	7.595280e+38 	4.964216e+38 	4.710499e+09 	3.333333e-01 	
1.200212e+06 	1.306331e+09 	6.803460e+04 	1.287086e+22 	7.977929e-01 	2.846047e+08 	3.578928e+08 	7.595227e+38 	4.964204e+38 	4.668710e+09 	3.333333e-01 	
1.200222e+06 	1.303198e+09 	6.733117e+04 	1.273027e+22 	8.061118e-01 	2.842633e+08 	3.537648e+08 	7.595173e+38 	4.964192e+38 	4.627285e+09 	3.333333e-01 	
1.200233e+06 	1.300074e+09 	6.663501e+04 	1.259128e+22 	8.145175e-01 	2.839223e+08 	3.496845e+08 	7.595119e+38 	4.964180e+38 	4.586221e+09 	3.333333e-01 	
1.200243e+06 	1.296959e+09 	6.594605e+04 	1.245388e+22 	8.230108e-01 	2.835820e+08 	3.456516e+08 	7.595065e+38 	4.964167e+38 	4.545515e+09 	3.333333e-01 	
1.200253e+06 	1.293853e+09 	6.526421e+04 	1.231803e+22 	8.315927e-01 	2.832421e+08 	3.416654e+08 	7.595012e+38 	4.964155e+38 	4.505164e+09 	3.333333e-01 	
1.200264e+06 	1.290755e+09 	6.458942e+04 	1.218373e+22 	8.402641e-01 	2.829028e+08 	3.377254e+08 	7.594958e+38 	4.964143e+38 	4.465164e+09 	3.333333e-01 	
1.200274e+06 	1.287665e+09 	6.392161e+04 	1.205096e+22 	8.490260e-01 	2.825641e+08 	3.338310e+08 	7.594904e+38 	4.964131e+38 	4.425514e+09 	3.333333e-01 	
1.200285e+06 	1.284584e+09 	6.326070e+04 	1.191969e+22 	8.578793e-01 	2.822258e+08 	3.299817e+08 	7.594851e+38 	4.964118e+38 	4.386209e+09 	3.333333e-01 	
1.200295e+06 	1.281512e+09 	6.260663e+04 	1.178992e+22 	8.668248e-01 	2.818881e+08 	3.261771e+08 	7.594797e+38 	4.964106e+38 	4.347247e+09 	3.333333e-01 	
1.200305e+06 	1.278448e+09 	6.195932e+04 	1.166161e+22 	8.758637e-01 	2.815509e+08 	3.224165e+08 	7.594744e+38 	4.964094e+38 	4.308626e+09 	3.333333e-01 	
1.200316e+06 	1.275393e+09 	6.131870e+04 	1.153476e+22 	8.849969e-01 	2.812143e+08 	3.186994e+08 	7.594690e+38 	4.964081e+38 	4.270341e+09 	3.333333e-01 	
1.200326e+06 	1.272346e+09 	6.068470e+04 	1.140934e+22 	8.942253e-01 	2.808782e+08 	3.150254e+08 	7.594637e+38 	4.964069e+38 	4.232391e+09 	3.333333e-01 	
1.200337e+06 	1.269307e+09 	6.005726e+04 	1.128535e+22 	9.035499e-01 	2.805426e+08 	3.113940e+08 	7.594583e+38 	4.964057e+38 	4.194771e+09 	3.333333e-01 	
1.200347e+06 	1.266277e+09 	5.943631e+04 	1.116277e+22 	9.129718e-01 	2.802075e+08 	3.078046e+08 	7.594530e+38 	4.964045e+38 	4.157481e+09 	3.333333e-01 	
1.200357e+06 	1.263255e+09 	5.882178e+04 	1.104157e+22 	9.224920e-01 	2.798730e+08 	3.042568e+08 	7.594476e+38 	4.964032e+38 	4.120515e+09 	3.333333e-01 	
1.200367e+06 	1.260242e+09 	5.821360e+04 	1.092175e+22 	9.321115e-01 	2.795390e+08 	3.007501e+08 	7.594423e+38 	4.964020e+38 	4.083872e+09 	3.333333e-01 	
1.200378e+06 	1.257237e+09 	5.761171e+04 	1.080328e+22 	9.418313e-01 	2.792055e+08 	2.972840e+08 	7.594369e+38 	4.964008e+38 	4.047550e+09 	3.333333e-01 	
1.200388e+06 	1.254240e+09 	5.701604e+04 	1.068615e+22 	9.516524e-01 	2.788726e+08 	2.938580e+08 	7.594316e+38 	4.963995e+38 	4.011545e+09 	3.333333e-01 	
1.200398e+06 	1.251252e+09 	5.642653e+04 	1.057035e+22 	9.615760e-01 	2.785402e+08 	2.904717e+08 	7.594262e+38 	4.963983e+38 	3.975854e+09 	3.333333e-01 	
1.200409e+06 	1.248272e+09 	5.584312e+04 	1.045586e+22 	9.716031e-01 	2.782083e+08 	2.871246e+08 	7.594209e+38 	4.963970e+38 	3.940475e+09 	3.333333e-01 	
1.200419e+06 	1.245300e+09 	5.526574e+04 	1.034266e+22 	9.817348e-01 	2.778769e+08 	2.838163e+08 	7.594156e+38 	4.963958e+38 	3.905406e+09 	3.333333e-01 	
1.200429e+06 	1.242337e+09 	5.469433e+04 	1.023074e+22 	9.919721e-01 	2.775461e+08 	2.805462e+08 	7.594102e+38 	4.963946e+38 	3.870643e+09 	3.333333e-01 	
1.200439e+06 	1.239381e+09 	5.412883e+04 	1.012008e+22 	1.002316e+00 	2.772158e+08 	2.773140e+08 	7.594049e+38 	4.963933e+38 	3.836184e+09 	3.333333e-01 	
1.200450e+06 	1.236434e+09 	5.356917e+04 	1.001068e+22 	1.012768e+00 	2.768860e+08 	2.741192e+08 	7.593996e+38 	4.963921e+38 	3.802026e+09 	3.333333e-01 	
1.200460e+06 	1.233495e+09 	5.301530e+04 	9.902506e+21 	1.023329e+00 	2.765567e+08 	2.709614e+08 	7.593942e+38 	4.963908e+38 	3.768167e+09 	3.333333e-01 	
1.200470e+06 	1.230564e+09 	5.246716e+04 	9.795557e+21 	1.034000e+00 	2.762280e+08 	2.678401e+08 	7.593889e+38 	4.963896e+38 	3.734604e+09 	3.333333e-01 	
1.200480e+06 	1.227642e+09 	5.192468e+04 	9.689813e+21 	1.044783e+00 	2.758997e+08 	2.647550e+08 	7.593836e+38 	4.963884e+38 	3.701334e+09 	3.333333e-01 	
1.200490e+06 	1.224727e+09 	5.138781e+04 	9.585262e+21 	1.055678e+00 	2.755720e+08 	2.617055e+08 	7.593783e+38 	4.963871e+38 	3.668356e+09 	3.333333e-01 	
1.200501e+06 	1.221821e+09 	5.085650e+04 	9.481889e+21 	1.066686e+00 	2.752448e+08 	2.586914e+08 	7.593729e+38 	4.963859e+38 	3.635666e+09 	3.333333e-01 	
1.200511e+06 	1.218922e+09 	5.033068e+04 	9.379680e+21 	1.077810e+00 	2.749182e+08 	2.557121e+08 	7.593676e+38 	4.963846e+38 	3.603263e+09 	3.333333e-01 	
1.200521e+06 	1.216032e+09 	4.981029e+04 	9.278622e+21 	1.089049e+00 	2.745920e+08 	2.527673e+08 	7.593623e+38 	4.963834e+38 	3.571143e+09 	3.333333e-01 	
1.200531e+06 	1.213149e+09 	4.929528e+04 	9.178701e+21 	1.100406e+00 	2.742664e+08 	2.498566e+08 	7.593570e+38 	4.963821e+38 	3.539304e+09 	3.333333e-01 	
1.200541e+06 	1.210275e+09 	4.878560e+04 	9.079905e+21 	1.111881e+00 	2.739413e+08 	2.469795e+08 	7.593517e+38 	4.963809e+38 	3.507744e+09 	3.333333e-01 	
1.200551e+06 	1.207408e+09 	4.828119e+04 	8.982223e+21 	1.123475e+00 	2.736167e+08 	2.441357e+08 	7.593464e+38 	4.963796e+38 	3.476460e+09 	3.333333e-01 	
1.200562e+06 	1.204550e+09 	4.778200e+04 	8.885641e+21 	1.135191e+00 	2.732926e+08 	2.413249e+08 	7.593411e+38 	4.963784e+38 	3.445450e+09 	3.333333e-01 	
1.200572e+06 	1.201700e+09 	4.728796e+04 	8.790144e+21 	1.147029e+00 	2.729691e+08 	2.385465e+08 	7.593357e+38 	4.963771e+38 	3.414712e+09 	3.333333e-01 	
1.200582e+06 	1.198857e+09 	4.679904e+04 	8.695719e+21 	1.158990e+00 	2.726460e+08 	2.358003e+08 	7.593304e+38 	4.963759e+38 	3.384243e+09 	3.333333e-01 	
1.200592e+06 	1.196022e+09 	4.631517e+04 	8.602356e+21 	1.171076e+00 	2.723235e+08 	2.330859e+08 	7.593251e+38 	4.963746e+38 	3.354041e+09 	3.333333e-01 	
1.200602e+06 	1.193195e+09 	4.583630e+04 	8.510041e+21 	1.183288e+00 	2.720015e+08 	2.304028e+08 	7.593198e+38 	4.963733e+38 	3.324104e+09 	3.333333e-01 	
1.200612e+06 	1.190376e+09 	4.536238e+04 	8.418762e+21 	1.195628e+00 	2.716800e+08 	2.277508e+08 	7.593145e+38 	4.963721e+38 	3.294429e+09 	3.333333e-01 	
1.200622e+06 	1.187565e+09 	4.489336e+04 	8.328507e+21 	1.208096e+00 	2.713590e+08 	2.251294e+08 	7.593092e+38 	4.963708e+38 	3.265015e+09 	3.333333e-01 	
1.200632e+06 	1.184762e+09 	4.442919e+04 	8.239265e+21 	1.220694e+00 	2.710385e+08 	2.225384e+08 	7.593039e+38 	4.963696e+38 	3.235858e+09 	3.333333e-01 	
1.200642e+06 	1.181966e+09 	4.396983e+04 	8.151024e+21 	1.233424e+00 	2.707185e+08 	2.199773e+08 	7.592986e+38 	4.963683e+38 	3.206957e+09 	3.333333e-01 	
1.200652e+06 	1.179179e+09 	4.351521e+04 	8.063775e+21 	1.246286e+00 	2.703991e+08 	2.174458e+08 	7.592933e+38 	4.963670e+38 	3.178309e+09 	3.333333e-01 	
1.200662e+06 	1.176399e+09 	4.306529e+04 	7.977502e+21 	1.259283e+00 	2.700802e+08 	2.149436e+08 	7.592880e+38 	4.963658e+38 	3.149913e+09 	3.333333e-01 	
1.200673e+06 	1.173626e+09 	4.262002e+04 	7.892196e+21 	1.272415e+00 	2.697617e+08 	2.124704e+08 	7.592827e+38 	4.963645e+38 	3.121765e+09 	3.333333e-01 	
1.200683e+06 	1.170862e+09 	4.217936e+04 	7.807845e+21 	1.285684e+00 	2.694438e+08 	2.100257e+08 	7.592774e+38 	4.963632e+38 	3.093865e+09 	3.333333e-01 	
1.200693e+06 	1.168105e+09 	4.174325e+04 	7.724438e+21 	1.299091e+00 	2.691264e+08 	2.076093e+08 	7.592721e+38 	4.963620e+38 	3.066210e+09 	3.333333e-01 	
1.200703e+06 	1.165355e+09 	4.131165e+04 	7.641963e+21 	1.312639e+00 	2.688095e+08 	2.052208e+08 	7.592668e+38 	4.963607e+38 	3.038797e+09 	3.333333e-01 	
1.200713e+06 	1.162614e+09 	4.088452e+04 	7.560412e+21 	1.326327e+00 	2.684931e+08 	2.028599e+08 	7.592615e+38 	4.963594e+38 	3.011625e+09 	3.333333e-01 	
1.200723e+06 	1.159880e+09 	4.046180e+04 	7.479772e+21 	1.340159e+00 	2.681772e+08 	2.005263e+08 	7.592562e+38 	4.963582e+38 	2.984692e+09 	3.333333e-01 	
1.200733e+06 	1.157153e+09 	4.004345e+04 	7.400034e+21 	1.354134e+00 	2.678619e+08 	1.982197e+08 	7.592510e+38 	4.963569e+38 	2.957995e+09 	3.333333e-01 	
1.200743e+06 	1.154434e+09 	3.962943e+04 	7.321188e+21 	1.368256e+00 	2.675470e+08 	1.959397e+08 	7.592457e+38 	4.963556e+38 	2.931532e+09 	3.333333e-01 	
1.200752e+06 	1.151723e+09 	3.921969e+04 	7.243224e+21 	1.382524e+00 	2.672327e+08 	1.936861e+08 	7.592404e+38 	4.963543e+38 	2.905302e+09 	3.333333e-01 	
1.200762e+06 	1.149020e+09 	3.881418e+04 	7.166129e+21 	1.396942e+00 	2.669188e+08 	1.914586e+08 	7.592351e+38 	4.963531e+38 	2.879302e+09 	3.333333e-01 	
1.200772e+06 	1.146323e+09 	3.841287e+04 	7.089896e+21 	1.411510e+00 	2.666055e+08 	1.892568e+08 	7.592298e+38 	4.963518e+38 	2.853531e+09 	3.333333e-01 	
1.200782e+06 	1.143635e+09 	3.801571e+04 	7.014512e+21 	1.426229e+00 	2.662926e+08 	1.870804e+08 	7.592245e+38 	4.963505e+38 	2.827986e+09 	3.333333e-01 	
1.200792e+06 	1.140954e+09 	3.762265e+04 	6.939969e+21 	1.441103e+00 	2.659803e+08 	1.849292e+08 	7.592192e+38 	4.963492e+38 	2.802666e+09 	3.333333e-01 	
1.200802e+06 	1.138280e+09 	3.723365e+04 	6.866257e+21 	1.456131e+00 	2.656684e+08 	1.828028e+08 	7.592139e+38 	4.963479e+38 	2.777568e+09 	3.333333e-01 	
1.200812e+06 	1.135613e+09 	3.684868e+04 	6.793366e+21 	1.471316e+00 	2.653571e+08 	1.807010e+08 	7.592087e+38 	4.963467e+38 	2.752691e+09 	3.333333e-01 	
1.200822e+06 	1.132954e+09 	3.646769e+04 	6.721287e+21 	1.486660e+00 	2.650463e+08 	1.786234e+08 	7.592034e+38 	4.963454e+38 	2.728033e+09 	3.333333e-01 	
1.200832e+06 	1.130303e+09 	3.609064e+04 	6.650011e+21 	1.502163e+00 	2.647359e+08 	1.765699e+08 	7.591981e+38 	4.963441e+38 	2.703592e+09 	3.333333e-01 	
1.200842e+06 	1.127659e+09 	3.571749e+04 	6.579529e+21 	1.517829e+00 	2.644261e+08 	1.745401e+08 	7.591928e+38 	4.963428e+38 	2.679365e+09 	3.333333e-01 	
1.200852e+06 	1.125022e+09 	3.534819e+04 	6.509834e+21 	1.533657e+00 	2.641168e+08 	1.725337e+08 	7.591875e+38 	4.963415e+38 	2.655352e+09 	3.333333e-01 	
1.200862e+06 	1.122393e+09 	3.498271e+04 	6.440912e+21 	1.549651e+00 	2.638080e+08 	1.705505e+08 	7.591822e+38 	4.963402e+38 	2.631550e+09 	3.333333e-01 	
1.200872e+06 	1.119771e+09 	3.462102e+04 	6.372757e+21 	1.565812e+00 	2.634997e+08 	1.685903e+08 	7.591770e+38 	4.963389e+38 	2.607957e+09 	3.333333e-01 	
1.200881e+06 	1.117156e+09 	3.426306e+04 	6.305360e+21 	1.582141e+00 	2.631918e+08 	1.666526e+08 	7.591717e+38 	4.963376e+38 	2.584572e+09 	3.333333e-01 	
1.200891e+06 	1.114549e+09 	3.390880e+04 	6.238711e+21 	1.598640e+00 	2.628845e+08 	1.647374e+08 	7.591664e+38 	4.963364e+38 	2.561393e+09 	3.333333e-01 	
1.200901e+06 	1.111949e+09 	3.355821e+04 	6.172802e+21 	1.615312e+00 	2.625777e+08 	1.628442e+08 	7.591611e+38 	4.963351e+38 	2.538418e+09 	3.333333e-01 	
1.200911e+06 	1.109356e+09 	3.321124e+04 	6.107625e+21 	1.632157e+00 	2.622713e+08 	1.609729e+08 	7.591558e+38 	4.963338e+38 	2.515646e+09 	3.333333e-01 	
1.200921e+06 	1.106770e+09 	3.286785e+04 	6.043171e+21 	1.649179e+00 	2.619655e+08 	1.591232e+08 	7.591506e+38 	4.963325e+38 	2.493074e+09 	3.333333e-01 	
1.200931e+06 	1.104191e+09 	3.252802e+04 	5.979432e+21 	1.666377e+00 	2.616602e+08 	1.572949e+08 	7.591453e+38 	4.963312e+38 	2.470701e+09 	3.333333e-01 	
1.200940e+06 	1.101620e+09 	3.219170e+04 	5.916402e+21 	1.683755e+00 	2.613553e+08 	1.554877e+08 	7.591400e+38 	4.963299e+38 	2.448524e+09 	3.333333e-01 	
1.200950e+06 	1.099056e+09 	3.185886e+04 	5.854071e+21 	1.701315e+00 	2.610510e+08 	1.537013e+08 	7.591347e+38 	4.963286e+38 	2.426544e+09 	3.333333e-01 	
1.200960e+06 	1.096499e+09 	3.152946e+04 	5.792430e+21 	1.719057e+00 	2.607471e+08 	1.519356e+08 	7.591294e+38 	4.963273e+38 	2.404756e+09 	3.333333e-01 	
1.200970e+06 	1.093949e+09 	3.120347e+04 	5.731472e+21 	1.736985e+00 	2.604438e+08 	1.501903e+08 	7.591242e+38 	4.963259e+38 	2.383161e+09 	3.333333e-01 	
1.200980e+06 	1.091406e+09 	3.088085e+04 	5.671189e+21 	1.755099e+00 	2.601409e+08 	1.484651e+08 	7.591189e+38 	4.963246e+38 	2.361757e+09 	3.333333e-01 	
1.200989e+06 	1.088871e+09 	3.056156e+04 	5.611572e+21 	1.773402e+00 	2.598386e+08 	1.467598e+08 	7.591136e+38 	4.963233e+38 	2.340541e+09 	3.333333e-01 	
1.200999e+06 	1.086342e+09 	3.024557e+04 	5.552615e+21 	1.791897e+00 	2.595367e+08 	1.450742e+08 	7.591083e+38 	4.963220e+38 	2.319512e+09 	3.333333e-01 	
1.201009e+06 	1.083821e+09 	2.993285e+04 	5.494310e+21 	1.810584e+00 	2.592353e+08 	1.434080e+08 	7.591031e+38 	4.963207e+38 	2.298669e+09 	3.333333e-01 	
1.201019e+06 	1.081306e+09 	2.962337e+04 	5.436650e+21 	1.829466e+00 	2.589344e+08 	1.417611e+08 	7.590978e+38 	4.963194e+38 	2.278009e+09 	3.333333e-01 	
1.201029e+06 	1.078799e+09 	2.931708e+04 	5.379627e+21 	1.848545e+00 	2.586340e+08 	1.401332e+08 	7.590925e+38 	4.963181e+38 	2.257532e+09 	3.333333e-01 	
1.201038e+06 	1.076298e+09 	2.901396e+04 	5.323235e+21 	1.867823e+00 	2.583341e+08 	1.385241e+08 	7.590872e+38 	4.963168e+38 	2.237235e+09 	3.333333e-01 	
1.201048e+06 	1.073805e+09 	2.871398e+04 	5.267467e+21 	1.887302e+00 	2.580347e+08 	1.369335e+08 	7.590819e+38 	4.963154e+38 	2.217118e+09 	3.333333e-01 	
1.201058e+06 	1.071319e+09 	2.841709e+04 	5.212314e+21 	1.906985e+00 	2.577358e+08 	1.353613e+08 	7.590767e+38 	4.963141e+38 	2.197178e+09 	3.333333e-01 	
1.201068e+06 	1.068839e+09 	2.812328e+04 	5.157769e+21 	1.926872e+00 	2.574374e+08 	1.338072e+08 	7.590714e+38 	4.963128e+38 	2.177414e+09 	3.333333e-01 	
1.201077e+06 	1.066367e+09 	2.783250e+04 	5.103826e+21 	1.946967e+00 	2.571394e+08 	1.322711e+08 	7.590661e+38 	4.963115e+38 	2.157825e+09 	3.333333e-01 	
1.201087e+06 	1.063901e+09 	2.754473e+04 	5.050477e+21 	1.967272e+00 	2.568420e+08 	1.307527e+08 	7.590608e+38 	4.963102e+38 	2.138408e+09 	3.333333e-01 	
1.201097e+06 	1.061442e+09 	2.725994e+04 	4.997716e+21 	1.987788e+00 	2.565450e+08 	1.292518e+08 	7.590556e+38 	4.963088e+38 	2.119163e+09 	3.333333e-01 	
1.201106e+06 	1.058990e+09 	2.697809e+04 	4.945536e+21 	2.008519e+00 	2.562485e+08 	1.277682e+08 	7.590503e+38 	4.963075e+38 	2.100089e+09 	3.333333e-01 	
1.201116e+06 	1.056545e+09 	2.669915e+04 	4.893932e+21 	2.029465e+00 	2.559526e+08 	1.263017e+08 	7.590450e+38 	4.963062e+38 	2.081182e+09 	3.333333e-01 	
1.201126e+06 	1.054107e+09 	2.642310e+04 	4.842896e+21 	2.050630e+00 	2.556571e+08 	1.248522e+08 	7.590397e+38 	4.963048e+38 	2.062443e+09 	3.333333e-01 	
1.201135e+06 	1.051676e+09 	2.614990e+04 	4.792422e+21 	2.072016e+00 	2.553620e+08 	1.234193e+08 	7.590344e+38 	4.963035e+38 	2.043869e+09 	3.333333e-01 	
1.201145e+06 	1.049251e+09 	2.587953e+04 	4.742503e+21 	2.093625e+00 	2.550675e+08 	1.220030e+08 	7.590292e+38 	4.963022e+38 	2.025460e+09 	3.333333e-01 	
1.201155e+06 	1.046833e+09 	2.561195e+04 	4.693133e+21 	2.115459e+00 	2.547735e+08 	1.206030e+08 	7.590239e+38 	4.963008e+38 	2.007213e+09 	3.333333e-01 	
1.201164e+06 	1.044422e+09 	2.534714e+04 	4.644305e+21 	2.137521e+00 	2.544799e+08 	1.192192e+08 	7.590186e+38 	4.962995e+38 	1.989127e+09 	3.333333e-01 	
1.201174e+06 	1.042018e+09 	2.508507e+04 	4.596014e+21 	2.159813e+00 	2.541868e+08 	1.178513e+08 	7.590133e+38 	4.962982e+38 	1.971202e+09 	3.333333e-01 	
1.201184e+06 	1.039621e+09 	2.482571e+04 	4.548252e+21 	2.182338e+00 	2.538943e+08 	1.164992e+08 	7.590080e+38 	4.962968e+38 	1.953435e+09 	3.333333e-01 	
1.201193e+06 	1.037230e+09 	2.456903e+04 	4.501015e+21 	2.205097e+00 	2.536021e+08 	1.151627e+08 	7.590027e+38 	4.962955e+38 	1.935825e+09 	3.333333e-01 	
1.201203e+06 	1.034846e+09 	2.431500e+04 	4.454297e+21 	2.228094e+00 	2.533105e+08 	1.138416e+08 	7.589975e+38 	4.962941e+38 	1.918371e+09 	3.333333e-01 	
1.201213e+06 	1.032468e+09 	2.406360e+04 	4.408091e+21 	2.251331e+00 	2.530194e+08 	1.125357e+08 	7.589922e+38 	4.962928e+38 	1.901072e+09 	3.333333e-01 	
1.201222e+06 	1.030097e+09 	2.381480e+04 	4.362393e+21 	2.274810e+00 	2.527287e+08 	1.112449e+08 	7.589869e+38 	4.962914e+38 	1.883925e+09 	3.333333e-01 	
1.201232e+06 	1.027733e+09 	2.356857e+04 	4.317195e+21 	2.298534e+00 	2.524386e+08 	1.099690e+08 	7.589816e+38 	4.962901e+38 	1.866931e+09 	3.333333e-01 	
1.201242e+06 	1.025376e+09 	2.332488e+04 	4.272493e+21 	2.322506e+00 	2.521489e+08 	1.087078e+08 	7.589763e+38 	4.962887e+38 	1.850086e+09 	3.333333e-01 	
1.201251e+06 	1.023025e+09 	2.308372e+04 	4.228280e+21 	2.346727e+00 	2.518597e+08 	1.074611e+08 	7.589710e+38 	4.962874e+38 	1.833391e+09 	3.333333e-01 	
1.201261e+06 	1.020681e+09 	2.284505e+04 	4.184551e+21 	2.371201e+00 	2.515709e+08 	1.062288e+08 	7.589657e+38 	4.962860e+38 	1.816844e+09 	3.333333e-01 	
1.201270e+06 	1.018343e+09 	2.260885e+04 	4.141301e+21 	2.395931e+00 	2.512827e+08 	1.050106e+08 	7.589605e+38 	4.962847e+38 	1.800444e+09 	3.333333e-01 	
1.201280e+06 	1.016012e+09 	2.237509e+04 	4.098523e+21 	2.420918e+00 	2.509949e+08 	1.038066e+08 	7.589552e+38 	4.962833e+38 	1.784188e+09 	3.333333e-01 	
1.201290e+06 	1.013687e+09 	2.214374e+04 	4.056212e+21 	2.446166e+00 	2.507076e+08 	1.026163e+08 	7.589499e+38 	4.962819e+38 	1.768077e+09 	3.333333e-01 	
1.201299e+06 	1.011369e+09 	2.191479e+04 	4.014364e+21 	2.471677e+00 	2.504208e+08 	1.014399e+08 	7.589446e+38 	4.962806e+38 	1.752109e+09 	3.333333e-01 	
1.201309e+06 	1.009058e+09 	2.168821e+04 	3.972974e+21 	2.497455e+00 	2.501344e+08 	1.002769e+08 	7.589393e+38 	4.962792e+38 	1.736282e+09 	3.333333e-01 	
1.201318e+06 	1.006753e+09 	2.146396e+04 	3.932036e+21 	2.523501e+00 	2.498486e+08 	9.912740e+07 	7.589340e+38 	4.962778e+38 	1.720595e+09 	3.333333e-01 	
1.201328e+06 	1.004454e+09 	2.124204e+04 	3.891546e+21 	2.549819e+00 	2.495632e+08 	9.799112e+07 	7.589287e+38 	4.962765e+38 	1.705047e+09 	3.333333e-01 	
1.201338e+06 	1.002162e+09 	2.102241e+04 	3.851497e+21 	2.576411e+00 	2.492783e+08 	9.686793e+07 	7.589234e+38 	4.962751e+38 	1.689638e+09 	3.333333e-01 	
1.201347e+06 	9.998765e+08 	2.080505e+04 	3.811885e+21 	2.603281e+00 	2.489939e+08 	9.575768e+07 	7.589181e+38 	4.962737e+38 	1.674365e+09 	3.333333e-01 	
1.201357e+06 	9.975973e+08 	2.058994e+04 	3.772705e+21 	2.630431e+00 	2.487099e+08 	9.466022e+07 	7.589128e+38 	4.962723e+38 	1.659227e+09 	3.333333e-01 	
1.201366e+06 	9.953244e+08 	2.037706e+04 	3.733951e+21 	2.657864e+00 	2.484264e+08 	9.357540e+07 	7.589075e+38 	4.962710e+38 	1.644224e+09 	3.333333e-01 	
1.201376e+06 	9.930580e+08 	2.016637e+04 	3.695619e+21 	2.685584e+00 	2.481434e+08 	9.250307e+07 	7.589022e+38 	4.962696e+38 	1.629354e+09 	3.333333e-01 	
