r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203469e+06 	1.549525e+09 	1.739054e+03 	1.470566e+22 	1.957228e+02 	3.099665e+08 	1.583604e+06 	1.656221e+39 	1.084051e+39 	1.074378e+08 	3.333333e-01 	
1.203685e+06 	1.547527e+09 	1.723669e+03 	1.462914e+22 	1.973895e+02 	3.097666e+08 	1.569220e+06 	1.655019e+39 	1.083367e+39 	1.065943e+08 	3.333333e-01 	
1.203903e+06 	1.545528e+09 	1.708419e+03 	1.455289e+22 	1.990700e+02 	3.095665e+08 	1.554968e+06 	1.653814e+39 	1.082681e+39 	1.057576e+08 	3.333333e-01 	
1.204121e+06 	1.543529e+09 	1.693305e+03 	1.447692e+22 	2.007644e+02 	3.093662e+08 	1.540847e+06 	1.652605e+39 	1.081994e+39 	1.049277e+08 	3.333333e-01 	
1.204341e+06 	1.541529e+09 	1.678324e+03 	1.440121e+22 	2.024727e+02 	3.091657e+08 	1.526856e+06 	1.651394e+39 	1.081305e+39 	1.041046e+08 	3.333333e-01 	
1.204562e+06 	1.539527e+09 	1.663476e+03 	1.432578e+22 	2.041951e+02 	3.089649e+08 	1.512994e+06 	1.650179e+39 	1.080614e+39 	1.032882e+08 	3.333333e-01 	
1.204785e+06 	1.537525e+09 	1.648759e+03 	1.425063e+22 	2.059317e+02 	3.087640e+08 	1.499259e+06 	1.648962e+39 	1.079922e+39 	1.024783e+08 	3.333333e-01 	
1.205008e+06 	1.535522e+09 	1.634173e+03 	1.417574e+22 	2.076826e+02 	3.085628e+08 	1.485651e+06 	1.647741e+39 	1.079228e+39 	1.016751e+08 	3.333333e-01 	
1.205233e+06 	1.533519e+09 	1.619715e+03 	1.410112e+22 	2.094479e+02 	3.083614e+08 	1.472167e+06 	1.646517e+39 	1.078532e+39 	1.008784e+08 	3.333333e-01 	
1.205459e+06 	1.531514e+09 	1.605385e+03 	1.402677e+22 	2.112277e+02 	3.081598e+08 	1.458808e+06 	1.645290e+39 	1.077835e+39 	1.000881e+08 	3.333333e-01 	
1.205687e+06 	1.529508e+09 	1.591183e+03 	1.395270e+22 	2.130222e+02 	3.079579e+08 	1.445572e+06 	1.644060e+39 	1.077136e+39 	9.930423e+07 	3.333333e-01 	
1.205915e+06 	1.527502e+09 	1.577105e+03 	1.387889e+22 	2.148314e+02 	3.077559e+08 	1.432457e+06 	1.642827e+39 	1.076435e+39 	9.852673e+07 	3.333333e-01 	
1.206145e+06 	1.525495e+09 	1.563153e+03 	1.380536e+22 	2.166555e+02 	3.075536e+08 	1.419464e+06 	1.641591e+39 	1.075733e+39 	9.775553e+07 	3.333333e-01 	
1.206376e+06 	1.523487e+09 	1.549323e+03 	1.373209e+22 	2.184946e+02 	3.073512e+08 	1.406589e+06 	1.640352e+39 	1.075030e+39 	9.699059e+07 	3.333333e-01 	
1.206609e+06 	1.521478e+09 	1.535616e+03 	1.365910e+22 	2.203488e+02 	3.071485e+08 	1.393833e+06 	1.639109e+39 	1.074324e+39 	9.623185e+07 	3.333333e-01 	
1.206843e+06 	1.519469e+09 	1.522031e+03 	1.358636e+22 	2.222181e+02 	3.069456e+08 	1.381195e+06 	1.637864e+39 	1.073618e+39 	9.547927e+07 	3.333333e-01 	
1.207078e+06 	1.517458e+09 	1.508565e+03 	1.351390e+22 	2.241029e+02 	3.067424e+08 	1.368672e+06 	1.636616e+39 	1.072909e+39 	9.473278e+07 	3.333333e-01 	
1.207314e+06 	1.515447e+09 	1.495219e+03 	1.344170e+22 	2.260030e+02 	3.065390e+08 	1.356265e+06 	1.635365e+39 	1.072199e+39 	9.399235e+07 	3.333333e-01 	
1.207552e+06 	1.513434e+09 	1.481991e+03 	1.336976e+22 	2.279187e+02 	3.063355e+08 	1.343972e+06 	1.634110e+39 	1.071488e+39 	9.325792e+07 	3.333333e-01 	
1.207791e+06 	1.511421e+09 	1.468880e+03 	1.329809e+22 	2.298502e+02 	3.061316e+08 	1.331792e+06 	1.632853e+39 	1.070775e+39 	9.252944e+07 	3.333333e-01 	
1.208032e+06 	1.509407e+09 	1.455884e+03 	1.322668e+22 	2.317974e+02 	3.059276e+08 	1.319724e+06 	1.631593e+39 	1.070060e+39 	9.180686e+07 	3.333333e-01 	
1.208273e+06 	1.507392e+09 	1.443004e+03 	1.315554e+22 	2.337606e+02 	3.057233e+08 	1.307767e+06 	1.630330e+39 	1.069344e+39 	9.109013e+07 	3.333333e-01 	
1.208516e+06 	1.505377e+09 	1.430238e+03 	1.308466e+22 	2.357398e+02 	3.055189e+08 	1.295919e+06 	1.629064e+39 	1.068626e+39 	9.037921e+07 	3.333333e-01 	
1.208761e+06 	1.503360e+09 	1.417584e+03 	1.301405e+22 	2.377353e+02 	3.053142e+08 	1.284181e+06 	1.627795e+39 	1.067907e+39 	8.967403e+07 	3.333333e-01 	
1.209007e+06 	1.501343e+09 	1.405043e+03 	1.294370e+22 	2.397470e+02 	3.051093e+08 	1.272551e+06 	1.626523e+39 	1.067186e+39 	8.897457e+07 	3.333333e-01 	
1.209254e+06 	1.499325e+09 	1.392613e+03 	1.287361e+22 	2.417752e+02 	3.049041e+08 	1.261027e+06 	1.625248e+39 	1.066464e+39 	8.828077e+07 	3.333333e-01 	
1.209502e+06 	1.497306e+09 	1.380292e+03 	1.280378e+22 	2.438199e+02 	3.046988e+08 	1.249610e+06 	1.623971e+39 	1.065741e+39 	8.759259e+07 	3.333333e-01 	
1.209752e+06 	1.495286e+09 	1.368081e+03 	1.273422e+22 	2.458813e+02 	3.044932e+08 	1.238297e+06 	1.622690e+39 	1.065015e+39 	8.690997e+07 	3.333333e-01 	
1.210003e+06 	1.493265e+09 	1.355977e+03 	1.266491e+22 	2.479595e+02 	3.042873e+08 	1.227089e+06 	1.621406e+39 	1.064289e+39 	8.623288e+07 	3.333333e-01 	
1.210256e+06 	1.491243e+09 	1.343981e+03 	1.259586e+22 	2.500547e+02 	3.040813e+08 	1.215983e+06 	1.620120e+39 	1.063561e+39 	8.556127e+07 	3.333333e-01 	
1.210510e+06 	1.489221e+09 	1.332091e+03 	1.252707e+22 	2.521669e+02 	3.038750e+08 	1.204980e+06 	1.618831e+39 	1.062831e+39 	8.489510e+07 	3.333333e-01 	
1.210766e+06 	1.487197e+09 	1.320306e+03 	1.245854e+22 	2.542964e+02 	3.036685e+08 	1.194077e+06 	1.617539e+39 	1.062100e+39 	8.423431e+07 	3.333333e-01 	
1.211023e+06 	1.485173e+09 	1.308625e+03 	1.239027e+22 	2.564431e+02 	3.034618e+08 	1.183275e+06 	1.616244e+39 	1.061367e+39 	8.357886e+07 	3.333333e-01 	
1.211281e+06 	1.483148e+09 	1.297047e+03 	1.232226e+22 	2.586074e+02 	3.032548e+08 	1.172572e+06 	1.614946e+39 	1.060634e+39 	8.292870e+07 	3.333333e-01 	
1.211541e+06 	1.481122e+09 	1.285572e+03 	1.225452e+22 	2.607893e+02 	3.030477e+08 	1.161967e+06 	1.613646e+39 	1.059898e+39 	8.228379e+07 	3.333333e-01 	
1.211802e+06 	1.479096e+09 	1.274199e+03 	1.218702e+22 	2.629889e+02 	3.028403e+08 	1.151460e+06 	1.612343e+39 	1.059161e+39 	8.164411e+07 	3.333333e-01 	
1.212064e+06 	1.477068e+09 	1.262926e+03 	1.211979e+22 	2.652064e+02 	3.026326e+08 	1.141050e+06 	1.611037e+39 	1.058423e+39 	8.100958e+07 	3.333333e-01 	
1.212328e+06 	1.475040e+09 	1.251753e+03 	1.205281e+22 	2.674419e+02 	3.024248e+08 	1.130735e+06 	1.609728e+39 	1.057684e+39 	8.038019e+07 	3.333333e-01 	
1.212594e+06 	1.473011e+09 	1.240679e+03 	1.198609e+22 	2.696955e+02 	3.022167e+08 	1.120514e+06 	1.608416e+39 	1.056943e+39 	7.975587e+07 	3.333333e-01 	
1.212861e+06 	1.470981e+09 	1.229702e+03 	1.191962e+22 	2.719675e+02 	3.020084e+08 	1.110388e+06 	1.607102e+39 	1.056200e+39 	7.913660e+07 	3.333333e-01 	
1.213129e+06 	1.468950e+09 	1.218823e+03 	1.185340e+22 	2.742578e+02 	3.017999e+08 	1.100355e+06 	1.605785e+39 	1.055456e+39 	7.852233e+07 	3.333333e-01 	
1.213399e+06 	1.466919e+09 	1.208040e+03 	1.178744e+22 	2.765668e+02 	3.015911e+08 	1.090414e+06 	1.604465e+39 	1.054711e+39 	7.791302e+07 	3.333333e-01 	
1.213670e+06 	1.464886e+09 	1.197352e+03 	1.172174e+22 	2.788944e+02 	3.013821e+08 	1.080564e+06 	1.603143e+39 	1.053965e+39 	7.730863e+07 	3.333333e-01 	
1.213943e+06 	1.462853e+09 	1.186759e+03 	1.165629e+22 	2.812409e+02 	3.011729e+08 	1.070804e+06 	1.601818e+39 	1.053217e+39 	7.670911e+07 	3.333333e-01 	
1.214217e+06 	1.460819e+09 	1.176260e+03 	1.159110e+22 	2.836064e+02 	3.009634e+08 	1.061135e+06 	1.600490e+39 	1.052468e+39 	7.611443e+07 	3.333333e-01 	
1.214493e+06 	1.458785e+09 	1.165854e+03 	1.152616e+22 	2.859910e+02 	3.007538e+08 	1.051554e+06 	1.599159e+39 	1.051717e+39 	7.552453e+07 	3.333333e-01 	
1.214770e+06 	1.456749e+09 	1.155539e+03 	1.146147e+22 	2.883949e+02 	3.005439e+08 	1.042061e+06 	1.597826e+39 	1.050965e+39 	7.493940e+07 	3.333333e-01 	
1.215049e+06 	1.454713e+09 	1.145316e+03 	1.139704e+22 	2.908183e+02 	3.003338e+08 	1.032655e+06 	1.596491e+39 	1.050212e+39 	7.435898e+07 	3.333333e-01 	
1.215329e+06 	1.452676e+09 	1.135184e+03 	1.133286e+22 	2.932612e+02 	3.001234e+08 	1.023335e+06 	1.595152e+39 	1.049457e+39 	7.378324e+07 	3.333333e-01 	
1.215611e+06 	1.450639e+09 	1.125141e+03 	1.126893e+22 	2.957239e+02 	2.999128e+08 	1.014101e+06 	1.593811e+39 	1.048702e+39 	7.321214e+07 	3.333333e-01 	
1.215895e+06 	1.448600e+09 	1.115187e+03 	1.120525e+22 	2.982064e+02 	2.997020e+08 	1.004952e+06 	1.592468e+39 	1.047944e+39 	7.264565e+07 	3.333333e-01 	
1.216179e+06 	1.446561e+09 	1.105320e+03 	1.114182e+22 	3.007090e+02 	2.994910e+08 	9.958870e+05 	1.591122e+39 	1.047186e+39 	7.208371e+07 	3.333333e-01 	
1.216466e+06 	1.444521e+09 	1.095542e+03 	1.107864e+22 	3.032317e+02 	2.992797e+08 	9.869050e+05 	1.589773e+39 	1.046426e+39 	7.152631e+07 	3.333333e-01 	
1.216754e+06 	1.442480e+09 	1.085849e+03 	1.101572e+22 	3.057748e+02 	2.990683e+08 	9.780055e+05 	1.588422e+39 	1.045665e+39 	7.097339e+07 	3.333333e-01 	
1.217043e+06 	1.440438e+09 	1.076243e+03 	1.095304e+22 	3.083383e+02 	2.988565e+08 	9.691877e+05 	1.587068e+39 	1.044903e+39 	7.042493e+07 	3.333333e-01 	
1.217334e+06 	1.438396e+09 	1.066721e+03 	1.089061e+22 	3.109226e+02 	2.986446e+08 	9.604508e+05 	1.585712e+39 	1.044140e+39 	6.988087e+07 	3.333333e-01 	
1.217627e+06 	1.436353e+09 	1.057284e+03 	1.082844e+22 	3.135276e+02 	2.984325e+08 	9.517940e+05 	1.584353e+39 	1.043375e+39 	6.934119e+07 	3.333333e-01 	
1.217921e+06 	1.434309e+09 	1.047930e+03 	1.076651e+22 	3.161536e+02 	2.982201e+08 	9.432167e+05 	1.582992e+39 	1.042609e+39 	6.880585e+07 	3.333333e-01 	
1.218217e+06 	1.432265e+09 	1.038659e+03 	1.070483e+22 	3.188006e+02 	2.980075e+08 	9.347181e+05 	1.581628e+39 	1.041842e+39 	6.827481e+07 	3.333333e-01 	
1.218514e+06 	1.430220e+09 	1.029470e+03 	1.064340e+22 	3.214690e+02 	2.977946e+08 	9.262974e+05 	1.580262e+39 	1.041074e+39 	6.774805e+07 	3.333333e-01 	
1.218813e+06 	1.428174e+09 	1.020362e+03 	1.058222e+22 	3.241588e+02 	2.975816e+08 	9.179540e+05 	1.578893e+39 	1.040304e+39 	6.722552e+07 	3.333333e-01 	
1.219113e+06 	1.426128e+09 	1.011335e+03 	1.052129e+22 	3.268702e+02 	2.973683e+08 	9.096872e+05 	1.577522e+39 	1.039533e+39 	6.670719e+07 	3.333333e-01 	
1.219416e+06 	1.424081e+09 	1.002388e+03 	1.046060e+22 	3.296033e+02 	2.971548e+08 	9.014962e+05 	1.576148e+39 	1.038761e+39 	6.619303e+07 	3.333333e-01 	
1.219719e+06 	1.422033e+09 	9.935196e+02 	1.040016e+22 	3.323583e+02 	2.969411e+08 	8.933803e+05 	1.574772e+39 	1.037988e+39 	6.568300e+07 	3.333333e-01 	
1.220025e+06 	1.419984e+09 	9.847299e+02 	1.033996e+22 	3.351354e+02 	2.967271e+08 	8.853389e+05 	1.573394e+39 	1.037214e+39 	6.517706e+07 	3.333333e-01 	
1.220332e+06 	1.417935e+09 	9.760180e+02 	1.028001e+22 	3.379348e+02 	2.965129e+08 	8.773712e+05 	1.572013e+39 	1.036439e+39 	6.467519e+07 	3.333333e-01 	
1.220640e+06 	1.415885e+09 	9.673831e+02 	1.022031e+22 	3.407566e+02 	2.962985e+08 	8.694766e+05 	1.570630e+39 	1.035662e+39 	6.417735e+07 	3.333333e-01 	
1.220950e+06 	1.413835e+09 	9.588247e+02 	1.016085e+22 	3.436010e+02 	2.960839e+08 	8.616543e+05 	1.569245e+39 	1.034884e+39 	6.368349e+07 	3.333333e-01 	
1.221262e+06 	1.411784e+09 	9.503419e+02 	1.010164e+22 	3.464682e+02 	2.958690e+08 	8.539037e+05 	1.567857e+39 	1.034105e+39 	6.319360e+07 	3.333333e-01 	
1.221576e+06 	1.409732e+09 	9.419342e+02 	1.004268e+22 	3.493582e+02 	2.956540e+08 	8.462243e+05 	1.566467e+39 	1.033325e+39 	6.270764e+07 	3.333333e-01 	
1.221891e+06 	1.407680e+09 	9.336009e+02 	9.983954e+21 	3.522714e+02 	2.954387e+08 	8.386152e+05 	1.565075e+39 	1.032544e+39 	6.222558e+07 	3.333333e-01 	
1.222207e+06 	1.405627e+09 	9.253413e+02 	9.925477e+21 	3.552079e+02 	2.952232e+08 	8.310758e+05 	1.563680e+39 	1.031762e+39 	6.174738e+07 	3.333333e-01 	
1.222526e+06 	1.403573e+09 	9.171548e+02 	9.867242e+21 	3.581677e+02 	2.950075e+08 	8.236056e+05 	1.562283e+39 	1.030979e+39 	6.127301e+07 	3.333333e-01 	
1.222846e+06 	1.401519e+09 	9.090407e+02 	9.809250e+21 	3.611512e+02 	2.947915e+08 	8.162039e+05 	1.560884e+39 	1.030194e+39 	6.080245e+07 	3.333333e-01 	
1.223168e+06 	1.399464e+09 	9.009984e+02 	9.751500e+21 	3.641585e+02 	2.945753e+08 	8.088700e+05 	1.559483e+39 	1.029409e+39 	6.033566e+07 	3.333333e-01 	
1.223491e+06 	1.397409e+09 	8.930272e+02 	9.693992e+21 	3.671897e+02 	2.943589e+08 	8.016033e+05 	1.558079e+39 	1.028622e+39 	5.987261e+07 	3.333333e-01 	
1.223816e+06 	1.395353e+09 	8.851266e+02 	9.636726e+21 	3.702451e+02 	2.941423e+08 	7.944032e+05 	1.556673e+39 	1.027835e+39 	5.941326e+07 	3.333333e-01 	
1.224143e+06 	1.393297e+09 	8.772959e+02 	9.579703e+21 	3.733249e+02 	2.939255e+08 	7.872690e+05 	1.555265e+39 	1.027046e+39 	5.895760e+07 	3.333333e-01 	
1.224472e+06 	1.391240e+09 	8.695344e+02 	9.522923e+21 	3.764291e+02 	2.937085e+08 	7.802002e+05 	1.553855e+39 	1.026257e+39 	5.850557e+07 	3.333333e-01 	
1.224802e+06 	1.389182e+09 	8.618416e+02 	9.466386e+21 	3.795581e+02 	2.934912e+08 	7.731961e+05 	1.552443e+39 	1.025466e+39 	5.805716e+07 	3.333333e-01 	
1.225134e+06 	1.387124e+09 	8.542169e+02 	9.410088e+21 	3.827119e+02 	2.932737e+08 	7.662562e+05 	1.551028e+39 	1.024674e+39 	5.761234e+07 	3.333333e-01 	
1.225467e+06 	1.385066e+09 	8.466596e+02 	9.354031e+21 	3.858908e+02 	2.930560e+08 	7.593799e+05 	1.549612e+39 	1.023882e+39 	5.717108e+07 	3.333333e-01 	
1.225803e+06 	1.383007e+09 	8.391692e+02 	9.298214e+21 	3.890950e+02 	2.928381e+08 	7.525665e+05 	1.548193e+39 	1.023088e+39 	5.673334e+07 	3.333333e-01 	
1.226140e+06 	1.380947e+09 	8.317450e+02 	9.242637e+21 	3.923245e+02 	2.926200e+08 	7.458155e+05 	1.546772e+39 	1.022293e+39 	5.629910e+07 	3.333333e-01 	
1.226479e+06 	1.378887e+09 	8.243865e+02 	9.187297e+21 	3.955797e+02 	2.924017e+08 	7.391264e+05 	1.545349e+39 	1.021498e+39 	5.586834e+07 	3.333333e-01 	
1.226819e+06 	1.376827e+09 	8.170932e+02 	9.132197e+21 	3.988607e+02 	2.921831e+08 	7.324985e+05 	1.543925e+39 	1.020701e+39 	5.544101e+07 	3.333333e-01 	
1.227161e+06 	1.374766e+09 	8.098643e+02 	9.077334e+21 	4.021677e+02 	2.919643e+08 	7.259313e+05 	1.542498e+39 	1.019904e+39 	5.501710e+07 	3.333333e-01 	
1.227505e+06 	1.372704e+09 	8.026994e+02 	9.022710e+21 	4.055009e+02 	2.917454e+08 	7.194242e+05 	1.541069e+39 	1.019105e+39 	5.459658e+07 	3.333333e-01 	
1.227851e+06 	1.370642e+09 	7.955979e+02 	8.968324e+21 	4.088605e+02 	2.915262e+08 	7.129767e+05 	1.539638e+39 	1.018306e+39 	5.417941e+07 	3.333333e-01 	
1.228199e+06 	1.368580e+09 	7.885593e+02 	8.914177e+21 	4.122467e+02 	2.913068e+08 	7.065881e+05 	1.538205e+39 	1.017505e+39 	5.376556e+07 	3.333333e-01 	
1.228548e+06 	1.366517e+09 	7.815828e+02 	8.860269e+21 	4.156597e+02 	2.910872e+08 	7.002580e+05 	1.536770e+39 	1.016704e+39 	5.335501e+07 	3.333333e-01 	
1.228899e+06 	1.364454e+09 	7.746682e+02 	8.806597e+21 	4.190996e+02 	2.908673e+08 	6.939859e+05 	1.535333e+39 	1.015902e+39 	5.294775e+07 	3.333333e-01 	
1.229252e+06 	1.362391e+09 	7.678147e+02 	8.753161e+21 	4.225668e+02 	2.906473e+08 	6.877711e+05 	1.533894e+39 	1.015099e+39 	5.254372e+07 	3.333333e-01 	
1.229607e+06 	1.360327e+09 	7.610218e+02 	8.699961e+21 	4.260613e+02 	2.904271e+08 	6.816132e+05 	1.532453e+39 	1.014295e+39 	5.214292e+07 	3.333333e-01 	
1.229963e+06 	1.358263e+09 	7.542890e+02 	8.646996e+21 	4.295834e+02 	2.902066e+08 	6.755116e+05 	1.531010e+39 	1.013490e+39 	5.174531e+07 	3.333333e-01 	
1.230321e+06 	1.356198e+09 	7.476158e+02 	8.594266e+21 	4.331333e+02 	2.899860e+08 	6.694659e+05 	1.529566e+39 	1.012684e+39 	5.135087e+07 	3.333333e-01 	
1.230682e+06 	1.354133e+09 	7.410016e+02 	8.541770e+21 	4.367111e+02 	2.897651e+08 	6.634754e+05 	1.528119e+39 	1.011877e+39 	5.095957e+07 	3.333333e-01 	
1.231043e+06 	1.352067e+09 	7.344459e+02 	8.489508e+21 	4.403172e+02 	2.895440e+08 	6.575398e+05 	1.526671e+39 	1.011070e+39 	5.057139e+07 	3.333333e-01 	
1.231407e+06 	1.350002e+09 	7.279483e+02 	8.437480e+21 	4.439516e+02 	2.893227e+08 	6.516584e+05 	1.525221e+39 	1.010262e+39 	5.018630e+07 	3.333333e-01 	
1.231773e+06 	1.347935e+09 	7.215081e+02 	8.385686e+21 	4.476147e+02 	2.891013e+08 	6.458308e+05 	1.523769e+39 	1.009452e+39 	4.980427e+07 	3.333333e-01 	
1.232140e+06 	1.345869e+09 	7.151249e+02 	8.334127e+21 	4.513066e+02 	2.888796e+08 	6.400564e+05 	1.522315e+39 	1.008643e+39 	4.942528e+07 	3.333333e-01 	
1.232509e+06 	1.343802e+09 	7.087982e+02 	8.282803e+21 	4.550276e+02 	2.886577e+08 	6.343348e+05 	1.520859e+39 	1.007832e+39 	4.904930e+07 	3.333333e-01 	
1.232880e+06 	1.341735e+09 	7.025274e+02 	8.231710e+21 	4.587778e+02 	2.884356e+08 	6.286656e+05 	1.519402e+39 	1.007020e+39 	4.867631e+07 	3.333333e-01 	
1.233253e+06 	1.339668e+09 	6.963121e+02 	8.180850e+21 	4.625574e+02 	2.882133e+08 	6.230481e+05 	1.517942e+39 	1.006208e+39 	4.830628e+07 	3.333333e-01 	
1.233628e+06 	1.337601e+09 	6.901518e+02 	8.130221e+21 	4.663668e+02 	2.879909e+08 	6.174820e+05 	1.516482e+39 	1.005395e+39 	4.793919e+07 	3.333333e-01 	
1.234004e+06 	1.335533e+09 	6.840460e+02 	8.079823e+21 	4.702060e+02 	2.877682e+08 	6.119668e+05 	1.515019e+39 	1.004581e+39 	4.757502e+07 	3.333333e-01 	
1.234383e+06 	1.333465e+09 	6.779943e+02 	8.029656e+21 	4.740753e+02 	2.875453e+08 	6.065019e+05 	1.513554e+39 	1.003766e+39 	4.721374e+07 	3.333333e-01 	
1.234763e+06 	1.331397e+09 	6.719960e+02 	7.979719e+21 	4.779749e+02 	2.873222e+08 	6.010870e+05 	1.512088e+39 	1.002951e+39 	4.685533e+07 	3.333333e-01 	
1.235145e+06 	1.329328e+09 	6.660509e+02 	7.930011e+21 	4.819051e+02 	2.870989e+08 	5.957215e+05 	1.510621e+39 	1.002134e+39 	4.649977e+07 	3.333333e-01 	
1.235529e+06 	1.327259e+09 	6.601583e+02 	7.880533e+21 	4.858661e+02 	2.868754e+08 	5.904051e+05 	1.509151e+39 	1.001318e+39 	4.614702e+07 	3.333333e-01 	
1.235915e+06 	1.325191e+09 	6.543179e+02 	7.831285e+21 	4.898580e+02 	2.866518e+08 	5.851371e+05 	1.507680e+39 	1.000500e+39 	4.579708e+07 	3.333333e-01 	
1.236303e+06 	1.323121e+09 	6.485291e+02 	7.782267e+21 	4.938813e+02 	2.864279e+08 	5.799173e+05 	1.506208e+39 	9.996816e+38 	4.544990e+07 	3.333333e-01 	
1.236692e+06 	1.321052e+09 	6.427915e+02 	7.733479e+21 	4.979360e+02 	2.862038e+08 	5.747451e+05 	1.504733e+39 	9.988625e+38 	4.510547e+07 	3.333333e-01 	
1.237084e+06 	1.318983e+09 	6.371047e+02 	7.684918e+21 	5.020223e+02 	2.859796e+08 	5.696202e+05 	1.503257e+39 	9.980428e+38 	4.476378e+07 	3.333333e-01 	
1.237477e+06 	1.316913e+09 	6.314683e+02 	7.636585e+21 	5.061406e+02 	2.857552e+08 	5.645420e+05 	1.501780e+39 	9.972223e+38 	4.442479e+07 	3.333333e-01 	
1.237873e+06 	1.314844e+09 	6.258816e+02 	7.588479e+21 	5.102910e+02 	2.855305e+08 	5.595102e+05 	1.500301e+39 	9.964012e+38 	4.408848e+07 	3.333333e-01 	
1.238270e+06 	1.312774e+09 	6.203445e+02 	7.540599e+21 	5.144738e+02 	2.853057e+08 	5.545243e+05 	1.498820e+39 	9.955794e+38 	4.375484e+07 	3.333333e-01 	
1.238669e+06 	1.310704e+09 	6.148562e+02 	7.492945e+21 	5.186892e+02 	2.850807e+08 	5.495839e+05 	1.497338e+39 	9.947570e+38 	4.342384e+07 	3.333333e-01 	
1.239071e+06 	1.308634e+09 	6.094166e+02 	7.445516e+21 	5.229374e+02 	2.848555e+08 	5.446886e+05 	1.495854e+39 	9.939339e+38 	4.309546e+07 	3.333333e-01 	
1.239474e+06 	1.306564e+09 	6.040251e+02 	7.398313e+21 	5.272188e+02 	2.846301e+08 	5.398380e+05 	1.494369e+39 	9.931102e+38 	4.276967e+07 	3.333333e-01 	
1.239879e+06 	1.304494e+09 	5.986812e+02 	7.351335e+21 	5.315334e+02 	2.844045e+08 	5.350316e+05 	1.492883e+39 	9.922858e+38 	4.244646e+07 	3.333333e-01 	
