r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200209e+06 	1.316541e+09 	5.386086e+04 	1.198253e+22 	1.423471e+00 	2.857148e+08 	2.011870e+08 	8.462442e+38 	5.531006e+38 	3.677798e+09 	3.333333e-01 	
1.200221e+06 	1.313566e+09 	5.330928e+04 	1.185921e+22 	1.438168e+00 	2.853917e+08 	1.989018e+08 	8.462363e+38 	5.530983e+38 	3.645233e+09 	3.333333e-01 	
1.200233e+06 	1.310599e+09 	5.276336e+04 	1.173724e+22 	1.453016e+00 	2.850692e+08 	1.966427e+08 	8.462285e+38 	5.530960e+38 	3.612951e+09 	3.333333e-01 	
1.200244e+06 	1.307640e+09 	5.222302e+04 	1.161659e+22 	1.468018e+00 	2.847473e+08 	1.944094e+08 	8.462207e+38 	5.530937e+38 	3.580950e+09 	3.333333e-01 	
1.200256e+06 	1.304690e+09 	5.168822e+04 	1.149727e+22 	1.483175e+00 	2.844258e+08 	1.922016e+08 	8.462129e+38 	5.530914e+38 	3.549227e+09 	3.333333e-01 	
1.200267e+06 	1.301747e+09 	5.115889e+04 	1.137924e+22 	1.498488e+00 	2.841049e+08 	1.900191e+08 	8.462050e+38 	5.530891e+38 	3.517779e+09 	3.333333e-01 	
1.200279e+06 	1.298813e+09 	5.063499e+04 	1.126249e+22 	1.513960e+00 	2.837846e+08 	1.878614e+08 	8.461972e+38 	5.530869e+38 	3.486605e+09 	3.333333e-01 	
1.200290e+06 	1.295887e+09 	5.011645e+04 	1.114702e+22 	1.529591e+00 	2.834647e+08 	1.857284e+08 	8.461894e+38 	5.530846e+38 	3.455702e+09 	3.333333e-01 	
1.200302e+06 	1.292969e+09 	4.960322e+04 	1.103280e+22 	1.545383e+00 	2.831454e+08 	1.836198e+08 	8.461815e+38 	5.530822e+38 	3.425068e+09 	3.333333e-01 	
1.200313e+06 	1.290060e+09 	4.909524e+04 	1.091982e+22 	1.561339e+00 	2.828267e+08 	1.815352e+08 	8.461737e+38 	5.530799e+38 	3.394700e+09 	3.333333e-01 	
1.200325e+06 	1.287158e+09 	4.859247e+04 	1.080807e+22 	1.577459e+00 	2.825085e+08 	1.794744e+08 	8.461659e+38 	5.530776e+38 	3.364596e+09 	3.333333e-01 	
1.200336e+06 	1.284265e+09 	4.809485e+04 	1.069754e+22 	1.593746e+00 	2.821908e+08 	1.774372e+08 	8.461580e+38 	5.530753e+38 	3.334754e+09 	3.333333e-01 	
1.200348e+06 	1.281380e+09 	4.760232e+04 	1.058821e+22 	1.610201e+00 	2.818736e+08 	1.754232e+08 	8.461502e+38 	5.530730e+38 	3.305171e+09 	3.333333e-01 	
1.200359e+06 	1.278503e+09 	4.711484e+04 	1.048006e+22 	1.626826e+00 	2.815570e+08 	1.734323e+08 	8.461423e+38 	5.530707e+38 	3.275846e+09 	3.333333e-01 	
1.200371e+06 	1.275634e+09 	4.663235e+04 	1.037309e+22 	1.643623e+00 	2.812409e+08 	1.714640e+08 	8.461345e+38 	5.530683e+38 	3.246776e+09 	3.333333e-01 	
1.200382e+06 	1.272773e+09 	4.615480e+04 	1.026728e+22 	1.660593e+00 	2.809253e+08 	1.695182e+08 	8.461266e+38 	5.530660e+38 	3.217959e+09 	3.333333e-01 	
1.200394e+06 	1.269920e+09 	4.568214e+04 	1.016261e+22 	1.677738e+00 	2.806103e+08 	1.675946e+08 	8.461188e+38 	5.530637e+38 	3.189393e+09 	3.333333e-01 	
1.200405e+06 	1.267075e+09 	4.521432e+04 	1.005908e+22 	1.695061e+00 	2.802958e+08 	1.656930e+08 	8.461109e+38 	5.530614e+38 	3.161076e+09 	3.333333e-01 	
1.200417e+06 	1.264238e+09 	4.475129e+04 	9.956672e+21 	1.712562e+00 	2.799818e+08 	1.638131e+08 	8.461030e+38 	5.530590e+38 	3.133006e+09 	3.333333e-01 	
1.200428e+06 	1.261409e+09 	4.429301e+04 	9.855369e+21 	1.730244e+00 	2.796684e+08 	1.619546e+08 	8.460952e+38 	5.530567e+38 	3.105180e+09 	3.333333e-01 	
1.200440e+06 	1.258587e+09 	4.383941e+04 	9.755163e+21 	1.748108e+00 	2.793555e+08 	1.601174e+08 	8.460873e+38 	5.530543e+38 	3.077596e+09 	3.333333e-01 	
1.200451e+06 	1.255774e+09 	4.339047e+04 	9.656042e+21 	1.766157e+00 	2.790431e+08 	1.583011e+08 	8.460794e+38 	5.530520e+38 	3.050253e+09 	3.333333e-01 	
1.200463e+06 	1.252969e+09 	4.294611e+04 	9.557994e+21 	1.784393e+00 	2.787312e+08 	1.565055e+08 	8.460716e+38 	5.530496e+38 	3.023148e+09 	3.333333e-01 	
1.200474e+06 	1.250172e+09 	4.250631e+04 	9.461007e+21 	1.802816e+00 	2.784199e+08 	1.547304e+08 	8.460637e+38 	5.530473e+38 	2.996279e+09 	3.333333e-01 	
1.200486e+06 	1.247382e+09 	4.207102e+04 	9.365067e+21 	1.821430e+00 	2.781091e+08 	1.529756e+08 	8.460558e+38 	5.530449e+38 	2.969644e+09 	3.333333e-01 	
1.200497e+06 	1.244600e+09 	4.164018e+04 	9.270162e+21 	1.840236e+00 	2.777988e+08 	1.512408e+08 	8.460479e+38 	5.530425e+38 	2.943241e+09 	3.333333e-01 	
1.200508e+06 	1.241826e+09 	4.121375e+04 	9.176281e+21 	1.859237e+00 	2.774891e+08 	1.495257e+08 	8.460400e+38 	5.530402e+38 	2.917069e+09 	3.333333e-01 	
1.200520e+06 	1.239060e+09 	4.079169e+04 	9.083413e+21 	1.878433e+00 	2.771798e+08 	1.478303e+08 	8.460321e+38 	5.530378e+38 	2.891125e+09 	3.333333e-01 	
1.200531e+06 	1.236302e+09 	4.037396e+04 	8.991546e+21 	1.897828e+00 	2.768711e+08 	1.461541e+08 	8.460242e+38 	5.530354e+38 	2.865407e+09 	3.333333e-01 	
1.200543e+06 	1.233551e+09 	3.996050e+04 	8.900669e+21 	1.917423e+00 	2.765629e+08 	1.444971e+08 	8.460163e+38 	5.530330e+38 	2.839914e+09 	3.333333e-01 	
1.200554e+06 	1.230808e+09 	3.955127e+04 	8.810771e+21 	1.937220e+00 	2.762553e+08 	1.428590e+08 	8.460084e+38 	5.530306e+38 	2.814643e+09 	3.333333e-01 	
1.200565e+06 	1.228073e+09 	3.914624e+04 	8.721843e+21 	1.957222e+00 	2.759481e+08 	1.412396e+08 	8.460005e+38 	5.530283e+38 	2.789593e+09 	3.333333e-01 	
1.200577e+06 	1.225345e+09 	3.874535e+04 	8.633873e+21 	1.977431e+00 	2.756415e+08 	1.396386e+08 	8.459926e+38 	5.530259e+38 	2.764761e+09 	3.333333e-01 	
1.200588e+06 	1.222625e+09 	3.834857e+04 	8.546849e+21 	1.997848e+00 	2.753355e+08 	1.380559e+08 	8.459847e+38 	5.530235e+38 	2.740146e+09 	3.333333e-01 	
1.200600e+06 	1.219913e+09 	3.795585e+04 	8.460761e+21 	2.018475e+00 	2.750299e+08 	1.364913e+08 	8.459768e+38 	5.530211e+38 	2.715746e+09 	3.333333e-01 	
1.200611e+06 	1.217209e+09 	3.756716e+04 	8.375599e+21 	2.039316e+00 	2.747248e+08 	1.349444e+08 	8.459689e+38 	5.530187e+38 	2.691559e+09 	3.333333e-01 	
1.200622e+06 	1.214512e+09 	3.718244e+04 	8.291352e+21 	2.060372e+00 	2.744203e+08 	1.334152e+08 	8.459610e+38 	5.530162e+38 	2.667583e+09 	3.333333e-01 	
1.200634e+06 	1.211822e+09 	3.680167e+04 	8.208008e+21 	2.081646e+00 	2.741163e+08 	1.319035e+08 	8.459530e+38 	5.530138e+38 	2.643817e+09 	3.333333e-01 	
1.200645e+06 	1.209140e+09 	3.642479e+04 	8.125559e+21 	2.103139e+00 	2.738128e+08 	1.304090e+08 	8.459451e+38 	5.530114e+38 	2.620258e+09 	3.333333e-01 	
1.200656e+06 	1.206466e+09 	3.605177e+04 	8.043995e+21 	2.124854e+00 	2.735099e+08 	1.289315e+08 	8.459372e+38 	5.530090e+38 	2.596905e+09 	3.333333e-01 	
1.200668e+06 	1.203799e+09 	3.568258e+04 	7.963305e+21 	2.146793e+00 	2.732074e+08 	1.274708e+08 	8.459292e+38 	5.530066e+38 	2.573757e+09 	3.333333e-01 	
1.200679e+06 	1.201140e+09 	3.531716e+04 	7.883482e+21 	2.168959e+00 	2.729055e+08 	1.260268e+08 	8.459213e+38 	5.530041e+38 	2.550810e+09 	3.333333e-01 	
1.200690e+06 	1.198488e+09 	3.495549e+04 	7.804515e+21 	2.191354e+00 	2.726041e+08 	1.245993e+08 	8.459133e+38 	5.530017e+38 	2.528065e+09 	3.333333e-01 	
1.200702e+06 	1.195844e+09 	3.459752e+04 	7.726395e+21 	2.213980e+00 	2.723032e+08 	1.231880e+08 	8.459054e+38 	5.529993e+38 	2.505518e+09 	3.333333e-01 	
1.200713e+06 	1.193207e+09 	3.424321e+04 	7.649110e+21 	2.236839e+00 	2.720028e+08 	1.217928e+08 	8.458974e+38 	5.529968e+38 	2.483168e+09 	3.333333e-01 	
1.200724e+06 	1.190578e+09 	3.389254e+04 	7.572653e+21 	2.259935e+00 	2.717030e+08 	1.204135e+08 	8.458894e+38 	5.529944e+38 	2.461014e+09 	3.333333e-01 	
1.200736e+06 	1.187956e+09 	3.354545e+04 	7.497013e+21 	2.283269e+00 	2.714036e+08 	1.190499e+08 	8.458815e+38 	5.529919e+38 	2.439053e+09 	3.333333e-01 	
1.200747e+06 	1.185341e+09 	3.320192e+04 	7.422182e+21 	2.306844e+00 	2.711048e+08 	1.177018e+08 	8.458735e+38 	5.529895e+38 	2.417285e+09 	3.333333e-01 	
1.200758e+06 	1.182734e+09 	3.286191e+04 	7.348149e+21 	2.330663e+00 	2.708065e+08 	1.163692e+08 	8.458655e+38 	5.529870e+38 	2.395707e+09 	3.333333e-01 	
1.200769e+06 	1.180134e+09 	3.252538e+04 	7.274908e+21 	2.354727e+00 	2.705087e+08 	1.150516e+08 	8.458575e+38 	5.529845e+38 	2.374318e+09 	3.333333e-01 	
1.200781e+06 	1.177542e+09 	3.219229e+04 	7.202449e+21 	2.379041e+00 	2.702114e+08 	1.137491e+08 	8.458495e+38 	5.529821e+38 	2.353117e+09 	3.333333e-01 	
1.200792e+06 	1.174957e+09 	3.186262e+04 	7.130764e+21 	2.403605e+00 	2.699146e+08 	1.124615e+08 	8.458415e+38 	5.529796e+38 	2.332101e+09 	3.333333e-01 	
1.200803e+06 	1.172379e+09 	3.153632e+04 	7.059845e+21 	2.428422e+00 	2.696184e+08 	1.111885e+08 	8.458335e+38 	5.529771e+38 	2.311268e+09 	3.333333e-01 	
1.200815e+06 	1.169808e+09 	3.121337e+04 	6.989681e+21 	2.453496e+00 	2.693226e+08 	1.099300e+08 	8.458255e+38 	5.529746e+38 	2.290619e+09 	3.333333e-01 	
1.200826e+06 	1.167245e+09 	3.089372e+04 	6.920266e+21 	2.478829e+00 	2.690274e+08 	1.086858e+08 	8.458175e+38 	5.529721e+38 	2.270150e+09 	3.333333e-01 	
1.200837e+06 	1.164689e+09 	3.057735e+04 	6.851589e+21 	2.504424e+00 	2.687327e+08 	1.074558e+08 	8.458095e+38 	5.529697e+38 	2.249861e+09 	3.333333e-01 	
1.200848e+06 	1.162140e+09 	3.026421e+04 	6.783644e+21 	2.530282e+00 	2.684385e+08 	1.062398e+08 	8.458015e+38 	5.529672e+38 	2.229749e+09 	3.333333e-01 	
1.200860e+06 	1.159599e+09 	2.995428e+04 	6.716421e+21 	2.556408e+00 	2.681448e+08 	1.050376e+08 	8.457935e+38 	5.529647e+38 	2.209814e+09 	3.333333e-01 	
1.200871e+06 	1.157064e+09 	2.964753e+04 	6.649913e+21 	2.582804e+00 	2.678516e+08 	1.038491e+08 	8.457854e+38 	5.529621e+38 	2.190053e+09 	3.333333e-01 	
1.200882e+06 	1.154537e+09 	2.934392e+04 	6.584112e+21 	2.609472e+00 	2.675589e+08 	1.026742e+08 	8.457774e+38 	5.529596e+38 	2.170466e+09 	3.333333e-01 	
1.200893e+06 	1.152017e+09 	2.904341e+04 	6.519011e+21 	2.636415e+00 	2.672667e+08 	1.015126e+08 	8.457694e+38 	5.529571e+38 	2.151050e+09 	3.333333e-01 	
1.200905e+06 	1.149504e+09 	2.874599e+04 	6.454602e+21 	2.663637e+00 	2.669751e+08 	1.003643e+08 	8.457613e+38 	5.529546e+38 	2.131805e+09 	3.333333e-01 	
1.200916e+06 	1.146998e+09 	2.845161e+04 	6.390879e+21 	2.691140e+00 	2.666839e+08 	9.922904e+07 	8.457533e+38 	5.529521e+38 	2.112729e+09 	3.333333e-01 	
1.200927e+06 	1.144500e+09 	2.816024e+04 	6.327830e+21 	2.718927e+00 	2.663933e+08 	9.810669e+07 	8.457452e+38 	5.529495e+38 	2.093819e+09 	3.333333e-01 	
1.200938e+06 	1.142008e+09 	2.787186e+04 	6.265451e+21 	2.747001e+00 	2.661032e+08 	9.699712e+07 	8.457371e+38 	5.529470e+38 	2.075076e+09 	3.333333e-01 	
1.200950e+06 	1.139524e+09 	2.758643e+04 	6.203733e+21 	2.775364e+00 	2.658135e+08 	9.590017e+07 	8.457291e+38 	5.529445e+38 	2.056497e+09 	3.333333e-01 	
1.200961e+06 	1.137046e+09 	2.730393e+04 	6.142669e+21 	2.804021e+00 	2.655244e+08 	9.481570e+07 	8.457210e+38 	5.529419e+38 	2.038082e+09 	3.333333e-01 	
1.200972e+06 	1.134576e+09 	2.702431e+04 	6.082251e+21 	2.832973e+00 	2.652358e+08 	9.374358e+07 	8.457129e+38 	5.529394e+38 	2.019828e+09 	3.333333e-01 	
1.200983e+06 	1.132112e+09 	2.674756e+04 	6.022472e+21 	2.862225e+00 	2.649477e+08 	9.268365e+07 	8.457048e+38 	5.529368e+38 	2.001734e+09 	3.333333e-01 	
1.200994e+06 	1.129655e+09 	2.647365e+04 	5.963326e+21 	2.891778e+00 	2.646601e+08 	9.163578e+07 	8.456967e+38 	5.529342e+38 	1.983799e+09 	3.333333e-01 	
1.201006e+06 	1.127206e+09 	2.620254e+04 	5.904806e+21 	2.921637e+00 	2.643730e+08 	9.059984e+07 	8.456886e+38 	5.529317e+38 	1.966022e+09 	3.333333e-01 	
1.201017e+06 	1.124763e+09 	2.593421e+04 	5.846905e+21 	2.951804e+00 	2.640864e+08 	8.957568e+07 	8.456805e+38 	5.529291e+38 	1.948401e+09 	3.333333e-01 	
1.201028e+06 	1.122328e+09 	2.566862e+04 	5.789617e+21 	2.982282e+00 	2.638003e+08 	8.856317e+07 	8.456724e+38 	5.529265e+38 	1.930934e+09 	3.333333e-01 	
1.201039e+06 	1.119899e+09 	2.540575e+04 	5.732934e+21 	3.013075e+00 	2.635147e+08 	8.756218e+07 	8.456642e+38 	5.529239e+38 	1.913621e+09 	3.333333e-01 	
1.201050e+06 	1.117477e+09 	2.514558e+04 	5.676849e+21 	3.044186e+00 	2.632297e+08 	8.657258e+07 	8.456561e+38 	5.529214e+38 	1.896461e+09 	3.333333e-01 	
1.201062e+06 	1.115063e+09 	2.488807e+04 	5.621356e+21 	3.075619e+00 	2.629451e+08 	8.559423e+07 	8.456480e+38 	5.529188e+38 	1.879451e+09 	3.333333e-01 	
1.201073e+06 	1.112655e+09 	2.463320e+04 	5.566448e+21 	3.107376e+00 	2.626610e+08 	8.462701e+07 	8.456398e+38 	5.529162e+38 	1.862591e+09 	3.333333e-01 	
1.201084e+06 	1.110253e+09 	2.438094e+04 	5.512118e+21 	3.139461e+00 	2.623775e+08 	8.367078e+07 	8.456317e+38 	5.529136e+38 	1.845879e+09 	3.333333e-01 	
1.201095e+06 	1.107859e+09 	2.413126e+04 	5.458361e+21 	3.171877e+00 	2.620944e+08 	8.272543e+07 	8.456235e+38 	5.529110e+38 	1.829314e+09 	3.333333e-01 	
1.201106e+06 	1.105472e+09 	2.388414e+04 	5.405169e+21 	3.204628e+00 	2.618118e+08 	8.179083e+07 	8.456154e+38 	5.529083e+38 	1.812894e+09 	3.333333e-01 	
1.201117e+06 	1.103091e+09 	2.363955e+04 	5.352538e+21 	3.237717e+00 	2.615297e+08 	8.086685e+07 	8.456072e+38 	5.529057e+38 	1.796619e+09 	3.333333e-01 	
1.201129e+06 	1.100717e+09 	2.339746e+04 	5.300461e+21 	3.271148e+00 	2.612482e+08 	7.995338e+07 	8.455990e+38 	5.529031e+38 	1.780488e+09 	3.333333e-01 	
1.201140e+06 	1.098350e+09 	2.315785e+04 	5.248932e+21 	3.304924e+00 	2.609671e+08 	7.905030e+07 	8.455908e+38 	5.529005e+38 	1.764498e+09 	3.333333e-01 	
1.201151e+06 	1.095989e+09 	2.292070e+04 	5.197945e+21 	3.339048e+00 	2.606866e+08 	7.815748e+07 	8.455826e+38 	5.528978e+38 	1.748649e+09 	3.333333e-01 	
1.201162e+06 	1.093636e+09 	2.268597e+04 	5.147493e+21 	3.373526e+00 	2.604065e+08 	7.727481e+07 	8.455744e+38 	5.528952e+38 	1.732940e+09 	3.333333e-01 	
1.201173e+06 	1.091289e+09 	2.245365e+04 	5.097571e+21 	3.408359e+00 	2.601269e+08 	7.640218e+07 	8.455662e+38 	5.528925e+38 	1.717369e+09 	3.333333e-01 	
1.201184e+06 	1.088949e+09 	2.222371e+04 	5.048173e+21 	3.443552e+00 	2.598479e+08 	7.553946e+07 	8.455580e+38 	5.528899e+38 	1.701935e+09 	3.333333e-01 	
1.201196e+06 	1.086615e+09 	2.199612e+04 	4.999292e+21 	3.479108e+00 	2.595693e+08 	7.468654e+07 	8.455498e+38 	5.528872e+38 	1.686637e+09 	3.333333e-01 	
1.201207e+06 	1.084288e+09 	2.177087e+04 	4.950924e+21 	3.515031e+00 	2.592912e+08 	7.384332e+07 	8.455416e+38 	5.528846e+38 	1.671474e+09 	3.333333e-01 	
1.201218e+06 	1.081968e+09 	2.154792e+04 	4.903062e+21 	3.551325e+00 	2.590136e+08 	7.300968e+07 	8.455333e+38 	5.528819e+38 	1.656444e+09 	3.333333e-01 	
1.201229e+06 	1.079654e+09 	2.132725e+04 	4.855701e+21 	3.587995e+00 	2.587365e+08 	7.218551e+07 	8.455251e+38 	5.528792e+38 	1.641547e+09 	3.333333e-01 	
1.201240e+06 	1.077347e+09 	2.110884e+04 	4.808837e+21 	3.625042e+00 	2.584600e+08 	7.137071e+07 	8.455168e+38 	5.528765e+38 	1.626781e+09 	3.333333e-01 	
1.201251e+06 	1.075047e+09 	2.089267e+04 	4.762464e+21 	3.662473e+00 	2.581839e+08 	7.056517e+07 	8.455085e+38 	5.528738e+38 	1.612145e+09 	3.333333e-01 	
1.201262e+06 	1.072753e+09 	2.067872e+04 	4.716577e+21 	3.700289e+00 	2.579083e+08 	6.976878e+07 	8.455003e+38 	5.528711e+38 	1.597639e+09 	3.333333e-01 	
1.201274e+06 	1.070466e+09 	2.046695e+04 	4.671168e+21 	3.738497e+00 	2.576332e+08 	6.898143e+07 	8.454920e+38 	5.528684e+38 	1.583260e+09 	3.333333e-01 	
1.201285e+06 	1.068185e+09 	2.025735e+04 	4.626234e+21 	3.777098e+00 	2.573586e+08 	6.820303e+07 	8.454837e+38 	5.528657e+38 	1.569008e+09 	3.333333e-01 	
1.201296e+06 	1.065911e+09 	2.004990e+04 	4.581769e+21 	3.816099e+00 	2.570845e+08 	6.743347e+07 	8.454754e+38 	5.528630e+38 	1.554882e+09 	3.333333e-01 	
1.201307e+06 	1.063643e+09 	1.984458e+04 	4.537768e+21 	3.855502e+00 	2.568109e+08 	6.667265e+07 	8.454671e+38 	5.528603e+38 	1.540881e+09 	3.333333e-01 	
1.201318e+06 	1.061382e+09 	1.964135e+04 	4.494226e+21 	3.895312e+00 	2.565377e+08 	6.592048e+07 	8.454588e+38 	5.528576e+38 	1.527003e+09 	3.333333e-01 	
1.201329e+06 	1.059127e+09 	1.944021e+04 	4.451137e+21 	3.935533e+00 	2.562651e+08 	6.517684e+07 	8.454505e+38 	5.528548e+38 	1.513247e+09 	3.333333e-01 	
1.201340e+06 	1.056879e+09 	1.924113e+04 	4.408497e+21 	3.976169e+00 	2.559930e+08 	6.444165e+07 	8.454421e+38 	5.528521e+38 	1.499613e+09 	3.333333e-01 	
1.201351e+06 	1.054637e+09 	1.904409e+04 	4.366303e+21 	4.017225e+00 	2.557213e+08 	6.371481e+07 	8.454338e+38 	5.528494e+38 	1.486100e+09 	3.333333e-01 	
1.201363e+06 	1.052402e+09 	1.884906e+04 	4.324548e+21 	4.058705e+00 	2.554502e+08 	6.299622e+07 	8.454254e+38 	5.528466e+38 	1.472706e+09 	3.333333e-01 	
1.201374e+06 	1.050173e+09 	1.865603e+04 	4.283227e+21 	4.100614e+00 	2.551795e+08 	6.228579e+07 	8.454171e+38 	5.528438e+38 	1.459430e+09 	3.333333e-01 	
1.201385e+06 	1.047950e+09 	1.846498e+04 	4.242335e+21 	4.142955e+00 	2.549094e+08 	6.158342e+07 	8.454087e+38 	5.528411e+38 	1.446271e+09 	3.333333e-01 	
1.201396e+06 	1.045734e+09 	1.827589e+04 	4.201869e+21 	4.185733e+00 	2.546397e+08 	6.088903e+07 	8.454003e+38 	5.528383e+38 	1.433229e+09 	3.333333e-01 	
1.201407e+06 	1.043524e+09 	1.808873e+04 	4.161823e+21 	4.228953e+00 	2.543705e+08 	6.020252e+07 	8.453920e+38 	5.528355e+38 	1.420301e+09 	3.333333e-01 	
1.201418e+06 	1.041321e+09 	1.790349e+04 	4.122192e+21 	4.272619e+00 	2.541018e+08 	5.952381e+07 	8.453836e+38 	5.528328e+38 	1.407489e+09 	3.333333e-01 	
1.201429e+06 	1.039124e+09 	1.772014e+04 	4.082973e+21 	4.316736e+00 	2.538336e+08 	5.885279e+07 	8.453752e+38 	5.528300e+38 	1.394789e+09 	3.333333e-01 	
1.201440e+06 	1.036933e+09 	1.753867e+04 	4.044160e+21 	4.361309e+00 	2.535659e+08 	5.818939e+07 	8.453667e+38 	5.528272e+38 	1.382202e+09 	3.333333e-01 	
