r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200129e+06 	1.398806e+09 	5.605131e+04 	1.452621e+22 	1.722272e+00 	2.945060e+08 	1.713705e+08 	9.227029e+38 	6.030523e+38 	3.685693e+09 	3.333333e-01 	
1.200142e+06 	1.395774e+09 	5.548085e+04 	1.438267e+22 	1.739938e+00 	2.941867e+08 	1.694433e+08 	9.226922e+38 	6.030487e+38 	3.653159e+09 	3.333333e-01 	
1.200155e+06 	1.392751e+09 	5.491619e+04 	1.424066e+22 	1.757785e+00 	2.938680e+08 	1.675379e+08 	9.226814e+38 	6.030451e+38 	3.620907e+09 	3.333333e-01 	
1.200168e+06 	1.389737e+09 	5.435728e+04 	1.410015e+22 	1.775816e+00 	2.935498e+08 	1.656541e+08 	9.226706e+38 	6.030415e+38 	3.588934e+09 	3.333333e-01 	
1.200181e+06 	1.386731e+09 	5.380406e+04 	1.396113e+22 	1.794031e+00 	2.932321e+08 	1.637916e+08 	9.226598e+38 	6.030379e+38 	3.557237e+09 	3.333333e-01 	
1.200194e+06 	1.383733e+09 	5.325646e+04 	1.382359e+22 	1.812433e+00 	2.929150e+08 	1.619502e+08 	9.226490e+38 	6.030343e+38 	3.525815e+09 	3.333333e-01 	
1.200207e+06 	1.380744e+09 	5.271444e+04 	1.368750e+22 	1.831024e+00 	2.925985e+08 	1.601297e+08 	9.226381e+38 	6.030307e+38 	3.494665e+09 	3.333333e-01 	
1.200220e+06 	1.377763e+09 	5.217794e+04 	1.355285e+22 	1.849806e+00 	2.922825e+08 	1.583297e+08 	9.226273e+38 	6.030270e+38 	3.463785e+09 	3.333333e-01 	
1.200233e+06 	1.374791e+09 	5.164690e+04 	1.341963e+22 	1.868781e+00 	2.919670e+08 	1.565501e+08 	9.226165e+38 	6.030234e+38 	3.433172e+09 	3.333333e-01 	
1.200246e+06 	1.371827e+09 	5.112126e+04 	1.328783e+22 	1.887950e+00 	2.916521e+08 	1.547906e+08 	9.226056e+38 	6.030197e+38 	3.402824e+09 	3.333333e-01 	
1.200259e+06 	1.368872e+09 	5.060097e+04 	1.315741e+22 	1.907316e+00 	2.913378e+08 	1.530511e+08 	9.225948e+38 	6.030161e+38 	3.372739e+09 	3.333333e-01 	
1.200272e+06 	1.365925e+09 	5.008598e+04 	1.302838e+22 	1.926880e+00 	2.910240e+08 	1.513312e+08 	9.225839e+38 	6.030124e+38 	3.342914e+09 	3.333333e-01 	
1.200285e+06 	1.362986e+09 	4.957623e+04 	1.290071e+22 	1.946645e+00 	2.907108e+08 	1.496308e+08 	9.225730e+38 	6.030087e+38 	3.313348e+09 	3.333333e-01 	
1.200297e+06 	1.360056e+09 	4.907166e+04 	1.277438e+22 	1.966613e+00 	2.903981e+08 	1.479496e+08 	9.225622e+38 	6.030051e+38 	3.284039e+09 	3.333333e-01 	
1.200310e+06 	1.357134e+09 	4.857224e+04 	1.264939e+22 	1.986786e+00 	2.900860e+08 	1.462874e+08 	9.225513e+38 	6.030014e+38 	3.254983e+09 	3.333333e-01 	
1.200323e+06 	1.354220e+09 	4.807789e+04 	1.252572e+22 	2.007166e+00 	2.897744e+08 	1.446441e+08 	9.225404e+38 	6.029977e+38 	3.226179e+09 	3.333333e-01 	
1.200336e+06 	1.351314e+09 	4.758858e+04 	1.240335e+22 	2.027754e+00 	2.894633e+08 	1.430193e+08 	9.225295e+38 	6.029940e+38 	3.197626e+09 	3.333333e-01 	
1.200349e+06 	1.348417e+09 	4.710424e+04 	1.228227e+22 	2.048554e+00 	2.891529e+08 	1.414129e+08 	9.225185e+38 	6.029903e+38 	3.169320e+09 	3.333333e-01 	
1.200362e+06 	1.345527e+09 	4.662484e+04 	1.216247e+22 	2.069568e+00 	2.888429e+08 	1.398246e+08 	9.225076e+38 	6.029866e+38 	3.141259e+09 	3.333333e-01 	
1.200375e+06 	1.342646e+09 	4.615031e+04 	1.204393e+22 	2.090797e+00 	2.885335e+08 	1.382543e+08 	9.224967e+38 	6.029828e+38 	3.113442e+09 	3.333333e-01 	
1.200388e+06 	1.339774e+09 	4.568061e+04 	1.192664e+22 	2.112243e+00 	2.882247e+08 	1.367018e+08 	9.224857e+38 	6.029791e+38 	3.085866e+09 	3.333333e-01 	
1.200400e+06 	1.336909e+09 	4.521570e+04 	1.181058e+22 	2.133910e+00 	2.879164e+08 	1.351668e+08 	9.224748e+38 	6.029754e+38 	3.058529e+09 	3.333333e-01 	
1.200413e+06 	1.334053e+09 	4.475551e+04 	1.169575e+22 	2.155799e+00 	2.876086e+08 	1.336492e+08 	9.224638e+38 	6.029716e+38 	3.031430e+09 	3.333333e-01 	
1.200426e+06 	1.331204e+09 	4.430001e+04 	1.158212e+22 	2.177912e+00 	2.873014e+08 	1.321488e+08 	9.224528e+38 	6.029679e+38 	3.004566e+09 	3.333333e-01 	
1.200439e+06 	1.328364e+09 	4.384915e+04 	1.146968e+22 	2.200253e+00 	2.869948e+08 	1.306652e+08 	9.224418e+38 	6.029641e+38 	2.977935e+09 	3.333333e-01 	
1.200452e+06 	1.325532e+09 	4.340287e+04 	1.135842e+22 	2.222822e+00 	2.866886e+08 	1.291985e+08 	9.224308e+38 	6.029603e+38 	2.951535e+09 	3.333333e-01 	
1.200465e+06 	1.322707e+09 	4.296114e+04 	1.124833e+22 	2.245623e+00 	2.863831e+08 	1.277483e+08 	9.224198e+38 	6.029565e+38 	2.925365e+09 	3.333333e-01 	
1.200478e+06 	1.319891e+09 	4.252390e+04 	1.113940e+22 	2.268658e+00 	2.860780e+08 	1.263146e+08 	9.224088e+38 	6.029527e+38 	2.899422e+09 	3.333333e-01 	
1.200490e+06 	1.317083e+09 	4.209111e+04 	1.103161e+22 	2.291929e+00 	2.857735e+08 	1.248970e+08 	9.223978e+38 	6.029490e+38 	2.873705e+09 	3.333333e-01 	
1.200503e+06 	1.314283e+09 	4.166273e+04 	1.092494e+22 	2.315439e+00 	2.854696e+08 	1.234955e+08 	9.223867e+38 	6.029451e+38 	2.848211e+09 	3.333333e-01 	
1.200516e+06 	1.311490e+09 	4.123870e+04 	1.081940e+22 	2.339191e+00 	2.851662e+08 	1.221097e+08 	9.223757e+38 	6.029413e+38 	2.822939e+09 	3.333333e-01 	
1.200529e+06 	1.308706e+09 	4.081900e+04 	1.071496e+22 	2.363185e+00 	2.848633e+08 	1.207397e+08 	9.223646e+38 	6.029375e+38 	2.797886e+09 	3.333333e-01 	
1.200542e+06 	1.305930e+09 	4.040356e+04 	1.061162e+22 	2.387426e+00 	2.845610e+08 	1.193851e+08 	9.223535e+38 	6.029337e+38 	2.773051e+09 	3.333333e-01 	
1.200554e+06 	1.303161e+09 	3.999235e+04 	1.050935e+22 	2.411916e+00 	2.842592e+08 	1.180458e+08 	9.223424e+38 	6.029298e+38 	2.748432e+09 	3.333333e-01 	
1.200567e+06 	1.300401e+09 	3.958533e+04 	1.040815e+22 	2.436657e+00 	2.839580e+08 	1.167217e+08 	9.223313e+38 	6.029260e+38 	2.724027e+09 	3.333333e-01 	
1.200580e+06 	1.297648e+09 	3.918245e+04 	1.030801e+22 	2.461652e+00 	2.836573e+08 	1.154125e+08 	9.223202e+38 	6.029221e+38 	2.699835e+09 	3.333333e-01 	
1.200593e+06 	1.294903e+09 	3.878367e+04 	1.020892e+22 	2.486903e+00 	2.833571e+08 	1.141181e+08 	9.223091e+38 	6.029183e+38 	2.675853e+09 	3.333333e-01 	
1.200606e+06 	1.292166e+09 	3.838894e+04 	1.011085e+22 	2.512413e+00 	2.830575e+08 	1.128383e+08 	9.222980e+38 	6.029144e+38 	2.652080e+09 	3.333333e-01 	
1.200618e+06 	1.289437e+09 	3.799824e+04 	1.001381e+22 	2.538184e+00 	2.827584e+08 	1.115730e+08 	9.222868e+38 	6.029105e+38 	2.628514e+09 	3.333333e-01 	
1.200631e+06 	1.286715e+09 	3.761151e+04 	9.917788e+21 	2.564221e+00 	2.824598e+08 	1.103219e+08 	9.222757e+38 	6.029066e+38 	2.605153e+09 	3.333333e-01 	
1.200644e+06 	1.284002e+09 	3.722872e+04 	9.822763e+21 	2.590524e+00 	2.821618e+08 	1.090850e+08 	9.222645e+38 	6.029027e+38 	2.581995e+09 	3.333333e-01 	
1.200657e+06 	1.281296e+09 	3.684982e+04 	9.728729e+21 	2.617097e+00 	2.818644e+08 	1.078620e+08 	9.222533e+38 	6.028988e+38 	2.559039e+09 	3.333333e-01 	
1.200670e+06 	1.278598e+09 	3.647478e+04 	9.635673e+21 	2.643943e+00 	2.815674e+08 	1.066529e+08 	9.222421e+38 	6.028949e+38 	2.536282e+09 	3.333333e-01 	
1.200682e+06 	1.275907e+09 	3.610356e+04 	9.543585e+21 	2.671064e+00 	2.812710e+08 	1.054574e+08 	9.222309e+38 	6.028910e+38 	2.513724e+09 	3.333333e-01 	
1.200695e+06 	1.273224e+09 	3.573611e+04 	9.452454e+21 	2.698463e+00 	2.809752e+08 	1.042754e+08 	9.222197e+38 	6.028871e+38 	2.491363e+09 	3.333333e-01 	
1.200708e+06 	1.270549e+09 	3.537241e+04 	9.362270e+21 	2.726143e+00 	2.806798e+08 	1.031067e+08 	9.222085e+38 	6.028831e+38 	2.469196e+09 	3.333333e-01 	
1.200721e+06 	1.267882e+09 	3.501240e+04 	9.273021e+21 	2.754108e+00 	2.803850e+08 	1.019513e+08 	9.221972e+38 	6.028792e+38 	2.447223e+09 	3.333333e-01 	
1.200734e+06 	1.265222e+09 	3.465606e+04 	9.184699e+21 	2.782359e+00 	2.800908e+08 	1.008088e+08 	9.221860e+38 	6.028752e+38 	2.425441e+09 	3.333333e-01 	
1.200746e+06 	1.262569e+09 	3.430335e+04 	9.097293e+21 	2.810900e+00 	2.797970e+08 	9.967928e+07 	9.221747e+38 	6.028712e+38 	2.403850e+09 	3.333333e-01 	
1.200759e+06 	1.259925e+09 	3.395423e+04 	9.010794e+21 	2.839734e+00 	2.795038e+08 	9.856249e+07 	9.221634e+38 	6.028673e+38 	2.382446e+09 	3.333333e-01 	
1.200772e+06 	1.257288e+09 	3.360866e+04 	8.925192e+21 	2.868863e+00 	2.792112e+08 	9.745830e+07 	9.221521e+38 	6.028633e+38 	2.361229e+09 	3.333333e-01 	
1.200785e+06 	1.254658e+09 	3.326660e+04 	8.840480e+21 	2.898292e+00 	2.789190e+08 	9.636657e+07 	9.221408e+38 	6.028593e+38 	2.340197e+09 	3.333333e-01 	
1.200797e+06 	1.252036e+09 	3.292803e+04 	8.756644e+21 	2.928022e+00 	2.786274e+08 	9.528715e+07 	9.221295e+38 	6.028553e+38 	2.319349e+09 	3.333333e-01 	
1.200810e+06 	1.249422e+09 	3.259290e+04 	8.673675e+21 	2.958057e+00 	2.783364e+08 	9.421992e+07 	9.221181e+38 	6.028512e+38 	2.298682e+09 	3.333333e-01 	
1.200823e+06 	1.246815e+09 	3.226119e+04 	8.591564e+21 	2.988400e+00 	2.780458e+08 	9.316472e+07 	9.221068e+38 	6.028472e+38 	2.278196e+09 	3.333333e-01 	
1.200836e+06 	1.244215e+09 	3.193285e+04 	8.510301e+21 	3.019055e+00 	2.777558e+08 	9.212142e+07 	9.220954e+38 	6.028432e+38 	2.257889e+09 	3.333333e-01 	
1.200848e+06 	1.241623e+09 	3.160785e+04 	8.429878e+21 	3.050024e+00 	2.774664e+08 	9.108989e+07 	9.220840e+38 	6.028391e+38 	2.237759e+09 	3.333333e-01 	
1.200861e+06 	1.239038e+09 	3.128616e+04 	8.350285e+21 	3.081311e+00 	2.771774e+08 	9.007000e+07 	9.220727e+38 	6.028351e+38 	2.217805e+09 	3.333333e-01 	
1.200874e+06 	1.236461e+09 	3.096775e+04 	8.271513e+21 	3.112918e+00 	2.768890e+08 	8.906160e+07 	9.220612e+38 	6.028310e+38 	2.198025e+09 	3.333333e-01 	
1.200887e+06 	1.233891e+09 	3.065257e+04 	8.193554e+21 	3.144850e+00 	2.766011e+08 	8.806458e+07 	9.220498e+38 	6.028269e+38 	2.178418e+09 	3.333333e-01 	
1.200900e+06 	1.231329e+09 	3.034060e+04 	8.116400e+21 	3.177110e+00 	2.763137e+08 	8.707880e+07 	9.220384e+38 	6.028228e+38 	2.158982e+09 	3.333333e-01 	
1.200912e+06 	1.228774e+09 	3.003181e+04 	8.040042e+21 	3.209700e+00 	2.760269e+08 	8.610413e+07 	9.220269e+38 	6.028187e+38 	2.139716e+09 	3.333333e-01 	
1.200925e+06 	1.226226e+09 	2.972616e+04 	7.964469e+21 	3.242625e+00 	2.757406e+08 	8.514046e+07 	9.220155e+38 	6.028146e+38 	2.120618e+09 	3.333333e-01 	
1.200938e+06 	1.223686e+09 	2.942362e+04 	7.889675e+21 	3.275888e+00 	2.754548e+08 	8.418765e+07 	9.220040e+38 	6.028105e+38 	2.101688e+09 	3.333333e-01 	
1.200951e+06 	1.221153e+09 	2.912416e+04 	7.815650e+21 	3.309491e+00 	2.751696e+08 	8.324557e+07 	9.219925e+38 	6.028064e+38 	2.082923e+09 	3.333333e-01 	
1.200963e+06 	1.218627e+09 	2.882775e+04 	7.742385e+21 	3.343440e+00 	2.748849e+08 	8.231412e+07 	9.219810e+38 	6.028022e+38 	2.064322e+09 	3.333333e-01 	
1.200976e+06 	1.216108e+09 	2.853435e+04 	7.669873e+21 	3.377736e+00 	2.746006e+08 	8.139316e+07 	9.219694e+38 	6.027981e+38 	2.045883e+09 	3.333333e-01 	
1.200989e+06 	1.213597e+09 	2.824395e+04 	7.598105e+21 	3.412385e+00 	2.743170e+08 	8.048259e+07 	9.219579e+38 	6.027939e+38 	2.027606e+09 	3.333333e-01 	
1.201002e+06 	1.211093e+09 	2.795649e+04 	7.527074e+21 	3.447389e+00 	2.740338e+08 	7.958227e+07 	9.219463e+38 	6.027898e+38 	2.009489e+09 	3.333333e-01 	
1.201014e+06 	1.208596e+09 	2.767196e+04 	7.456772e+21 	3.482752e+00 	2.737512e+08 	7.869210e+07 	9.219348e+38 	6.027856e+38 	1.991531e+09 	3.333333e-01 	
1.201027e+06 	1.206106e+09 	2.739033e+04 	7.387192e+21 	3.518477e+00 	2.734691e+08 	7.781196e+07 	9.219232e+38 	6.027814e+38 	1.973729e+09 	3.333333e-01 	
1.201040e+06 	1.203624e+09 	2.711157e+04 	7.318326e+21 	3.554570e+00 	2.731875e+08 	7.694175e+07 	9.219116e+38 	6.027772e+38 	1.956084e+09 	3.333333e-01 	
1.201052e+06 	1.201149e+09 	2.683564e+04 	7.250164e+21 	3.591032e+00 	2.729065e+08 	7.608133e+07 	9.219000e+38 	6.027730e+38 	1.938592e+09 	3.333333e-01 	
1.201065e+06 	1.198680e+09 	2.656252e+04 	7.182701e+21 	3.627868e+00 	2.726259e+08 	7.523061e+07 	9.218883e+38 	6.027687e+38 	1.921255e+09 	3.333333e-01 	
1.201078e+06 	1.196219e+09 	2.629217e+04 	7.115927e+21 	3.665083e+00 	2.723459e+08 	7.438947e+07 	9.218767e+38 	6.027645e+38 	1.904068e+09 	3.333333e-01 	
1.201091e+06 	1.193766e+09 	2.602459e+04 	7.049836e+21 	3.702679e+00 	2.720664e+08 	7.355780e+07 	9.218650e+38 	6.027603e+38 	1.887033e+09 	3.333333e-01 	
1.201103e+06 	1.191319e+09 	2.575972e+04 	6.984420e+21 	3.740661e+00 	2.717875e+08 	7.273550e+07 	9.218533e+38 	6.027560e+38 	1.870147e+09 	3.333333e-01 	
1.201116e+06 	1.188879e+09 	2.549755e+04 	6.919671e+21 	3.779032e+00 	2.715090e+08 	7.192246e+07 	9.218416e+38 	6.027517e+38 	1.853408e+09 	3.333333e-01 	
1.201129e+06 	1.186446e+09 	2.523805e+04 	6.855583e+21 	3.817797e+00 	2.712311e+08 	7.111858e+07 	9.218299e+38 	6.027475e+38 	1.836817e+09 	3.333333e-01 	
1.201142e+06 	1.184020e+09 	2.498119e+04 	6.792149e+21 	3.856960e+00 	2.709537e+08 	7.032375e+07 	9.218181e+38 	6.027432e+38 	1.820371e+09 	3.333333e-01 	
1.201154e+06 	1.181602e+09 	2.472694e+04 	6.729362e+21 	3.896524e+00 	2.706768e+08 	6.953786e+07 	9.218064e+38 	6.027389e+38 	1.804069e+09 	3.333333e-01 	
1.201167e+06 	1.179190e+09 	2.447528e+04 	6.667217e+21 	3.936494e+00 	2.704004e+08 	6.876083e+07 	9.217946e+38 	6.027346e+38 	1.787910e+09 	3.333333e-01 	
1.201180e+06 	1.176786e+09 	2.422618e+04 	6.605705e+21 	3.976874e+00 	2.701246e+08 	6.799255e+07 	9.217828e+38 	6.027302e+38 	1.771893e+09 	3.333333e-01 	
1.201193e+06 	1.174388e+09 	2.397962e+04 	6.544819e+21 	4.017669e+00 	2.698493e+08 	6.723292e+07 	9.217710e+38 	6.027259e+38 	1.756016e+09 	3.333333e-01 	
1.201205e+06 	1.171997e+09 	2.373557e+04 	6.484551e+21 	4.058882e+00 	2.695744e+08 	6.648184e+07 	9.217592e+38 	6.027215e+38 	1.740278e+09 	3.333333e-01 	
1.201218e+06 	1.169613e+09 	2.349400e+04 	6.424897e+21 	4.100517e+00 	2.693002e+08 	6.573921e+07 	9.217473e+38 	6.027172e+38 	1.724679e+09 	3.333333e-01 	
1.201231e+06 	1.167236e+09 	2.325489e+04 	6.365848e+21 	4.142580e+00 	2.690264e+08 	6.500494e+07 	9.217355e+38 	6.027128e+38 	1.709217e+09 	3.333333e-01 	
1.201244e+06 	1.164866e+09 	2.301821e+04 	6.307398e+21 	4.185074e+00 	2.687531e+08 	6.427893e+07 	9.217236e+38 	6.027084e+38 	1.693890e+09 	3.333333e-01 	
1.201256e+06 	1.162503e+09 	2.278394e+04 	6.249542e+21 	4.228004e+00 	2.684804e+08 	6.356109e+07 	9.217117e+38 	6.027040e+38 	1.678698e+09 	3.333333e-01 	
1.201269e+06 	1.160147e+09 	2.255205e+04 	6.192272e+21 	4.271375e+00 	2.682081e+08 	6.285133e+07 	9.216998e+38 	6.026996e+38 	1.663639e+09 	3.333333e-01 	
1.201282e+06 	1.157797e+09 	2.232253e+04 	6.135583e+21 	4.315190e+00 	2.679364e+08 	6.214956e+07 	9.216878e+38 	6.026952e+38 	1.648713e+09 	3.333333e-01 	
1.201295e+06 	1.155455e+09 	2.209534e+04 	6.079470e+21 	4.359455e+00 	2.676652e+08 	6.145568e+07 	9.216759e+38 	6.026908e+38 	1.633918e+09 	3.333333e-01 	
1.201307e+06 	1.153119e+09 	2.187047e+04 	6.023926e+21 	4.404174e+00 	2.673945e+08 	6.076961e+07 	9.216639e+38 	6.026863e+38 	1.619252e+09 	3.333333e-01 	
1.201320e+06 	1.150790e+09 	2.164788e+04 	5.968942e+21 	4.449351e+00 	2.671244e+08 	6.009126e+07 	9.216519e+38 	6.026819e+38 	1.604716e+09 	3.333333e-01 	
1.201333e+06 	1.148468e+09 	2.142756e+04 	5.914516e+21 	4.494992e+00 	2.668547e+08 	5.942054e+07 	9.216399e+38 	6.026774e+38 	1.590307e+09 	3.333333e-01 	
1.201346e+06 	1.146152e+09 	2.120948e+04 	5.860639e+21 	4.541102e+00 	2.665856e+08 	5.875736e+07 	9.216278e+38 	6.026729e+38 	1.576025e+09 	3.333333e-01 	
1.201358e+06 	1.143844e+09 	2.099362e+04 	5.807306e+21 	4.587684e+00 	2.663169e+08 	5.810164e+07 	9.216158e+38 	6.026684e+38 	1.561869e+09 	3.333333e-01 	
1.201371e+06 	1.141542e+09 	2.077995e+04 	5.754511e+21 	4.634744e+00 	2.660488e+08 	5.745330e+07 	9.216037e+38 	6.026639e+38 	1.547837e+09 	3.333333e-01 	
1.201384e+06 	1.139246e+09 	2.056846e+04 	5.702249e+21 	4.682286e+00 	2.657812e+08 	5.681224e+07 	9.215916e+38 	6.026594e+38 	1.533929e+09 	3.333333e-01 	
1.201397e+06 	1.136958e+09 	2.035913e+04 	5.650513e+21 	4.730317e+00 	2.655141e+08 	5.617840e+07 	9.215795e+38 	6.026548e+38 	1.520143e+09 	3.333333e-01 	
1.201409e+06 	1.134676e+09 	2.015192e+04 	5.599299e+21 	4.778840e+00 	2.652475e+08 	5.555168e+07 	9.215674e+38 	6.026503e+38 	1.506478e+09 	3.333333e-01 	
1.201422e+06 	1.132400e+09 	1.994683e+04 	5.548602e+21 	4.827860e+00 	2.649814e+08 	5.493200e+07 	9.215552e+38 	6.026457e+38 	1.492934e+09 	3.333333e-01 	
1.201435e+06 	1.130132e+09 	1.974382e+04 	5.498416e+21 	4.877384e+00 	2.647159e+08 	5.431930e+07 	9.215430e+38 	6.026411e+38 	1.479508e+09 	3.333333e-01 	
1.201448e+06 	1.127870e+09 	1.954287e+04 	5.448735e+21 	4.927416e+00 	2.644508e+08 	5.371348e+07 	9.215308e+38 	6.026366e+38 	1.466201e+09 	3.333333e-01 	
1.201460e+06 	1.125615e+09 	1.934398e+04 	5.399553e+21 	4.977960e+00 	2.641863e+08 	5.311447e+07 	9.215186e+38 	6.026320e+38 	1.453011e+09 	3.333333e-01 	
1.201473e+06 	1.123366e+09 	1.914710e+04 	5.350865e+21 	5.029024e+00 	2.639223e+08 	5.252220e+07 	9.215064e+38 	6.026273e+38 	1.439938e+09 	3.333333e-01 	
1.201486e+06 	1.121124e+09 	1.895223e+04 	5.302666e+21 	5.080611e+00 	2.636588e+08 	5.193658e+07 	9.214941e+38 	6.026227e+38 	1.426979e+09 	3.333333e-01 	
1.201499e+06 	1.118888e+09 	1.875934e+04 	5.254950e+21 	5.132727e+00 	2.633957e+08 	5.135754e+07 	9.214818e+38 	6.026181e+38 	1.414135e+09 	3.333333e-01 	
1.201512e+06 	1.116659e+09 	1.856842e+04 	5.207713e+21 	5.185378e+00 	2.631332e+08 	5.078501e+07 	9.214695e+38 	6.026134e+38 	1.401404e+09 	3.333333e-01 	
1.201524e+06 	1.114436e+09 	1.837944e+04 	5.160949e+21 	5.238569e+00 	2.628712e+08 	5.021891e+07 	9.214572e+38 	6.026087e+38 	1.388785e+09 	3.333333e-01 	
1.201537e+06 	1.112220e+09 	1.819238e+04 	5.114654e+21 	5.292305e+00 	2.626097e+08 	4.965917e+07 	9.214449e+38 	6.026041e+38 	1.376277e+09 	3.333333e-01 	
1.201550e+06 	1.110010e+09 	1.800723e+04 	5.068823e+21 	5.346593e+00 	2.623487e+08 	4.910572e+07 	9.214325e+38 	6.025994e+38 	1.363880e+09 	3.333333e-01 	
1.201563e+06 	1.107807e+09 	1.782396e+04 	5.023451e+21 	5.401437e+00 	2.620883e+08 	4.855849e+07 	9.214201e+38 	6.025947e+38 	1.351591e+09 	3.333333e-01 	
1.201575e+06 	1.105611e+09 	1.764256e+04 	4.978532e+21 	5.456844e+00 	2.618283e+08 	4.801741e+07 	9.214077e+38 	6.025899e+38 	1.339412e+09 	3.333333e-01 	
1.201588e+06 	1.103420e+09 	1.746300e+04 	4.934063e+21 	5.512820e+00 	2.615688e+08 	4.748240e+07 	9.213952e+38 	6.025852e+38 	1.327339e+09 	3.333333e-01 	
1.201601e+06 	1.101237e+09 	1.728527e+04 	4.890037e+21 	5.569369e+00 	2.613098e+08 	4.695340e+07 	9.213828e+38 	6.025804e+38 	1.315374e+09 	3.333333e-01 	
1.201614e+06 	1.099059e+09 	1.710935e+04 	4.846451e+21 	5.626499e+00 	2.610514e+08 	4.643035e+07 	9.213703e+38 	6.025757e+38 	1.303514e+09 	3.333333e-01 	
1.201627e+06 	1.096888e+09 	1.693521e+04 	4.803299e+21 	5.684214e+00 	2.607934e+08 	4.591316e+07 	9.213578e+38 	6.025709e+38 	1.291758e+09 	3.333333e-01 	
1.201639e+06 	1.094724e+09 	1.676286e+04 	4.760577e+21 	5.742522e+00 	2.605360e+08 	4.540179e+07 	9.213453e+38 	6.025661e+38 	1.280107e+09 	3.333333e-01 	
1.201652e+06 	1.092565e+09 	1.659225e+04 	4.718280e+21 	5.801428e+00 	2.602790e+08 	4.489615e+07 	9.213327e+38 	6.025613e+38 	1.268558e+09 	3.333333e-01 	
1.201665e+06 	1.090413e+09 	1.642338e+04 	4.676405e+21 	5.860937e+00 	2.600226e+08 	4.439619e+07 	9.213201e+38 	6.025564e+38 	1.257111e+09 	3.333333e-01 	
1.201678e+06 	1.088268e+09 	1.625623e+04 	4.634947e+21 	5.921058e+00 	2.597666e+08 	4.390185e+07 	9.213075e+38 	6.025516e+38 	1.245766e+09 	3.333333e-01 	
1.201691e+06 	1.086129e+09 	1.609079e+04 	4.593902e+21 	5.981795e+00 	2.595112e+08 	4.341305e+07 	9.212949e+38 	6.025467e+38 	1.234520e+09 	3.333333e-01 	
1.201703e+06 	1.083996e+09 	1.592702e+04 	4.553265e+21 	6.043155e+00 	2.592562e+08 	4.292974e+07 	9.212823e+38 	6.025419e+38 	1.223374e+09 	3.333333e-01 	
1.201716e+06 	1.081869e+09 	1.576492e+04 	4.513032e+21 	6.105144e+00 	2.590018e+08 	4.245186e+07 	9.212696e+38 	6.025370e+38 	1.212327e+09 	3.333333e-01 	
1.201729e+06 	1.079749e+09 	1.560448e+04 	4.473198e+21 	6.167769e+00 	2.587479e+08 	4.197934e+07 	9.212569e+38 	6.025321e+38 	1.201377e+09 	3.333333e-01 	
1.201742e+06 	1.077634e+09 	1.544566e+04 	4.433758e+21 	6.231036e+00 	2.584944e+08 	4.151212e+07 	9.212442e+38 	6.025272e+38 	1.190524e+09 	3.333333e-01 	
1.201755e+06 	1.075527e+09 	1.528846e+04 	4.394709e+21 	6.294953e+00 	2.582415e+08 	4.105014e+07 	9.212314e+38 	6.025222e+38 	1.179767e+09 	3.333333e-01 	
