r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200135e+06 	1.230750e+09 	9.207733e+04 	1.284685e+22 	9.343936e-02 	2.762488e+08 	2.972367e+09 	5.788941e+38 	3.783497e+38 	6.554967e+09 	3.333333e-01 	
1.200145e+06 	1.227235e+09 	9.102550e+04 	1.268014e+22 	9.451745e-02 	2.758541e+08 	2.934126e+09 	5.788916e+38 	3.783495e+38 	6.491336e+09 	3.333333e-01 	
1.200154e+06 	1.223731e+09 	8.998569e+04 	1.251564e+22 	9.560798e-02 	2.754599e+08 	2.896378e+09 	5.788890e+38 	3.783494e+38 	6.428312e+09 	3.333333e-01 	
1.200163e+06 	1.220237e+09 	8.895775e+04 	1.235331e+22 	9.671109e-02 	2.750664e+08 	2.859118e+09 	5.788865e+38 	3.783493e+38 	6.365890e+09 	3.333333e-01 	
1.200172e+06 	1.216754e+09 	8.794155e+04 	1.219314e+22 	9.782694e-02 	2.746735e+08 	2.822339e+09 	5.788840e+38 	3.783492e+38 	6.304064e+09 	3.333333e-01 	
1.200181e+06 	1.213281e+09 	8.693697e+04 	1.203508e+22 	9.895566e-02 	2.742812e+08 	2.786034e+09 	5.788814e+38 	3.783490e+38 	6.242830e+09 	3.333333e-01 	
1.200190e+06 	1.209818e+09 	8.594386e+04 	1.187911e+22 	1.000974e-01 	2.738896e+08 	2.750198e+09 	5.788789e+38 	3.783489e+38 	6.182180e+09 	3.333333e-01 	
1.200199e+06 	1.206366e+09 	8.496209e+04 	1.172520e+22 	1.012523e-01 	2.734986e+08 	2.714825e+09 	5.788764e+38 	3.783488e+38 	6.122111e+09 	3.333333e-01 	
1.200208e+06 	1.202925e+09 	8.399154e+04 	1.157332e+22 	1.024206e-01 	2.731082e+08 	2.679907e+09 	5.788739e+38 	3.783487e+38 	6.062616e+09 	3.333333e-01 	
1.200217e+06 	1.199493e+09 	8.303208e+04 	1.142345e+22 	1.036023e-01 	2.727184e+08 	2.645441e+09 	5.788714e+38 	3.783485e+38 	6.003689e+09 	3.333333e-01 	
1.200226e+06 	1.196073e+09 	8.208357e+04 	1.127556e+22 	1.047977e-01 	2.723292e+08 	2.611419e+09 	5.788689e+38 	3.783484e+38 	5.945327e+09 	3.333333e-01 	
1.200235e+06 	1.192662e+09 	8.114590e+04 	1.112963e+22 	1.060069e-01 	2.719407e+08 	2.577836e+09 	5.788664e+38 	3.783483e+38 	5.887522e+09 	3.333333e-01 	
1.200244e+06 	1.189262e+09 	8.021895e+04 	1.098562e+22 	1.072300e-01 	2.715527e+08 	2.544687e+09 	5.788639e+38 	3.783481e+38 	5.830270e+09 	3.333333e-01 	
1.200253e+06 	1.185872e+09 	7.930258e+04 	1.084351e+22 	1.084672e-01 	2.711654e+08 	2.511965e+09 	5.788614e+38 	3.783480e+38 	5.773566e+09 	3.333333e-01 	
1.200262e+06 	1.182492e+09 	7.839668e+04 	1.070328e+22 	1.097188e-01 	2.707787e+08 	2.479665e+09 	5.788590e+38 	3.783479e+38 	5.717405e+09 	3.333333e-01 	
1.200271e+06 	1.179122e+09 	7.750113e+04 	1.056490e+22 	1.109847e-01 	2.703926e+08 	2.447782e+09 	5.788565e+38 	3.783478e+38 	5.661781e+09 	3.333333e-01 	
1.200280e+06 	1.175763e+09 	7.661580e+04 	1.042834e+22 	1.122653e-01 	2.700072e+08 	2.416310e+09 	5.788540e+38 	3.783476e+38 	5.606690e+09 	3.333333e-01 	
1.200289e+06 	1.172413e+09 	7.574060e+04 	1.029358e+22 	1.135607e-01 	2.696223e+08 	2.385244e+09 	5.788515e+38 	3.783475e+38 	5.552126e+09 	3.333333e-01 	
1.200298e+06 	1.169074e+09 	7.487539e+04 	1.016060e+22 	1.148710e-01 	2.692380e+08 	2.354579e+09 	5.788491e+38 	3.783474e+38 	5.498085e+09 	3.333333e-01 	
1.200307e+06 	1.165744e+09 	7.402006e+04 	1.002938e+22 	1.161964e-01 	2.688544e+08 	2.324309e+09 	5.788466e+38 	3.783473e+38 	5.444561e+09 	3.333333e-01 	
1.200316e+06 	1.162425e+09 	7.317450e+04 	9.899879e+21 	1.175371e-01 	2.684714e+08 	2.294430e+09 	5.788441e+38 	3.783471e+38 	5.391550e+09 	3.333333e-01 	
1.200325e+06 	1.159116e+09 	7.233861e+04 	9.772088e+21 	1.188933e-01 	2.680890e+08 	2.264936e+09 	5.788417e+38 	3.783470e+38 	5.339047e+09 	3.333333e-01 	
1.200333e+06 	1.155817e+09 	7.151226e+04 	9.645980e+21 	1.202652e-01 	2.677071e+08 	2.235822e+09 	5.788392e+38 	3.783469e+38 	5.287046e+09 	3.333333e-01 	
1.200342e+06 	1.152527e+09 	7.069535e+04 	9.521532e+21 	1.216528e-01 	2.673259e+08 	2.207084e+09 	5.788368e+38 	3.783468e+38 	5.235544e+09 	3.333333e-01 	
1.200351e+06 	1.149248e+09 	6.988777e+04 	9.398722e+21 	1.230565e-01 	2.669453e+08 	2.178716e+09 	5.788344e+38 	3.783466e+38 	5.184536e+09 	3.333333e-01 	
1.200360e+06 	1.145978e+09 	6.908942e+04 	9.277527e+21 	1.244764e-01 	2.665653e+08 	2.150714e+09 	5.788319e+38 	3.783465e+38 	5.134016e+09 	3.333333e-01 	
1.200369e+06 	1.142719e+09 	6.830019e+04 	9.157927e+21 	1.259127e-01 	2.661859e+08 	2.123073e+09 	5.788295e+38 	3.783464e+38 	5.083982e+09 	3.333333e-01 	
1.200377e+06 	1.139468e+09 	6.751997e+04 	9.039901e+21 	1.273656e-01 	2.658071e+08 	2.095788e+09 	5.788271e+38 	3.783463e+38 	5.034426e+09 	3.333333e-01 	
1.200386e+06 	1.136228e+09 	6.674867e+04 	8.923427e+21 	1.288352e-01 	2.654289e+08 	2.068855e+09 	5.788246e+38 	3.783461e+38 	4.985346e+09 	3.333333e-01 	
1.200395e+06 	1.132998e+09 	6.598618e+04 	8.808488e+21 	1.303218e-01 	2.650513e+08 	2.042269e+09 	5.788222e+38 	3.783460e+38 	4.936737e+09 	3.333333e-01 	
1.200403e+06 	1.129777e+09 	6.523239e+04 	8.695058e+21 	1.318255e-01 	2.646744e+08 	2.016026e+09 	5.788198e+38 	3.783459e+38 	4.888594e+09 	3.333333e-01 	
1.200412e+06 	1.126566e+09 	6.448722e+04 	8.583119e+21 	1.333466e-01 	2.642980e+08 	1.990122e+09 	5.788174e+38 	3.783458e+38 	4.840912e+09 	3.333333e-01 	
1.200421e+06 	1.123365e+09 	6.375056e+04 	8.472651e+21 	1.348853e-01 	2.639222e+08 	1.964551e+09 	5.788150e+38 	3.783456e+38 	4.793689e+09 	3.333333e-01 	
1.200429e+06 	1.120173e+09 	6.302232e+04 	8.363633e+21 	1.364417e-01 	2.635470e+08 	1.939309e+09 	5.788126e+38 	3.783455e+38 	4.746918e+09 	3.333333e-01 	
1.200438e+06 	1.116991e+09 	6.230239e+04 	8.256046e+21 	1.380161e-01 	2.631724e+08 	1.914393e+09 	5.788102e+38 	3.783454e+38 	4.700597e+09 	3.333333e-01 	
1.200447e+06 	1.113818e+09 	6.159069e+04 	8.149872e+21 	1.396086e-01 	2.627984e+08 	1.889798e+09 	5.788078e+38 	3.783453e+38 	4.654720e+09 	3.333333e-01 	
1.200455e+06 	1.110655e+09 	6.088712e+04 	8.045092e+21 	1.412196e-01 	2.624249e+08 	1.865520e+09 	5.788054e+38 	3.783451e+38 	4.609284e+09 	3.333333e-01 	
1.200464e+06 	1.107502e+09 	6.019158e+04 	7.941688e+21 	1.428491e-01 	2.620521e+08 	1.841554e+09 	5.788030e+38 	3.783450e+38 	4.564284e+09 	3.333333e-01 	
1.200473e+06 	1.104358e+09 	5.950400e+04 	7.839642e+21 	1.444974e-01 	2.616799e+08 	1.817898e+09 	5.788006e+38 	3.783449e+38 	4.519716e+09 	3.333333e-01 	
1.200481e+06 	1.101223e+09 	5.882426e+04 	7.738934e+21 	1.461648e-01 	2.613083e+08 	1.794546e+09 	5.787982e+38 	3.783448e+38 	4.475577e+09 	3.333333e-01 	
1.200490e+06 	1.098098e+09 	5.815229e+04 	7.639546e+21 	1.478513e-01 	2.609372e+08 	1.771495e+09 	5.787959e+38 	3.783447e+38 	4.431861e+09 	3.333333e-01 	
1.200498e+06 	1.094982e+09 	5.748800e+04 	7.541461e+21 	1.495574e-01 	2.605668e+08 	1.748742e+09 	5.787935e+38 	3.783445e+38 	4.388566e+09 	3.333333e-01 	
1.200507e+06 	1.091876e+09 	5.683129e+04 	7.444662e+21 	1.512832e-01 	2.601969e+08 	1.726281e+09 	5.787911e+38 	3.783444e+38 	4.345687e+09 	3.333333e-01 	
1.200515e+06 	1.088779e+09 	5.618209e+04 	7.349130e+21 	1.530288e-01 	2.598276e+08 	1.704109e+09 	5.787887e+38 	3.783443e+38 	4.303220e+09 	3.333333e-01 	
1.200524e+06 	1.085691e+09 	5.554030e+04 	7.254850e+21 	1.547946e-01 	2.594589e+08 	1.682223e+09 	5.787864e+38 	3.783442e+38 	4.261161e+09 	3.333333e-01 	
1.200532e+06 	1.082612e+09 	5.490585e+04 	7.161805e+21 	1.565808e-01 	2.590908e+08 	1.660619e+09 	5.787840e+38 	3.783440e+38 	4.219507e+09 	3.333333e-01 	
1.200541e+06 	1.079543e+09 	5.427864e+04 	7.069980e+21 	1.583877e-01 	2.587232e+08 	1.639294e+09 	5.787817e+38 	3.783439e+38 	4.178253e+09 	3.333333e-01 	
1.200549e+06 	1.076483e+09 	5.365860e+04 	6.979358e+21 	1.602153e-01 	2.583563e+08 	1.618243e+09 	5.787793e+38 	3.783438e+38 	4.137396e+09 	3.333333e-01 	
1.200558e+06 	1.073432e+09 	5.304564e+04 	6.889921e+21 	1.620641e-01 	2.579900e+08 	1.597463e+09 	5.787770e+38 	3.783437e+38 	4.096932e+09 	3.333333e-01 	
1.200566e+06 	1.070391e+09 	5.243968e+04 	6.801655e+21 	1.639342e-01 	2.576242e+08 	1.576950e+09 	5.787746e+38 	3.783435e+38 	4.056857e+09 	3.333333e-01 	
1.200575e+06 	1.067358e+09 	5.184064e+04 	6.714543e+21 	1.658259e-01 	2.572590e+08 	1.556702e+09 	5.787723e+38 	3.783434e+38 	4.017168e+09 	3.333333e-01 	
1.200583e+06 	1.064335e+09 	5.124845e+04 	6.628570e+21 	1.677394e-01 	2.568944e+08 	1.536715e+09 	5.787700e+38 	3.783433e+38 	3.977861e+09 	3.333333e-01 	
1.200591e+06 	1.061320e+09 	5.066302e+04 	6.543721e+21 	1.696750e-01 	2.565303e+08 	1.516984e+09 	5.787676e+38 	3.783432e+38 	3.938932e+09 	3.333333e-01 	
1.200600e+06 	1.058315e+09 	5.008428e+04 	6.459982e+21 	1.716329e-01 	2.561668e+08 	1.497508e+09 	5.787653e+38 	3.783430e+38 	3.900378e+09 	3.333333e-01 	
1.200608e+06 	1.055319e+09 	4.951215e+04 	6.377338e+21 	1.736134e-01 	2.558040e+08 	1.478283e+09 	5.787630e+38 	3.783429e+38 	3.862196e+09 	3.333333e-01 	
1.200617e+06 	1.052332e+09 	4.894656e+04 	6.295774e+21 	1.756168e-01 	2.554417e+08 	1.459305e+09 	5.787606e+38 	3.783428e+38 	3.824381e+09 	3.333333e-01 	
1.200625e+06 	1.049353e+09 	4.838742e+04 	6.215275e+21 	1.776434e-01 	2.550799e+08 	1.440572e+09 	5.787583e+38 	3.783427e+38 	3.786930e+09 	3.333333e-01 	
1.200633e+06 	1.046384e+09 	4.783468e+04 	6.135828e+21 	1.796933e-01 	2.547188e+08 	1.422080e+09 	5.787560e+38 	3.783426e+38 	3.749840e+09 	3.333333e-01 	
1.200641e+06 	1.043424e+09 	4.728824e+04 	6.057418e+21 	1.817668e-01 	2.543582e+08 	1.403825e+09 	5.787537e+38 	3.783424e+38 	3.713107e+09 	3.333333e-01 	
1.200650e+06 	1.040472e+09 	4.674805e+04 	5.980031e+21 	1.838643e-01 	2.539982e+08 	1.385806e+09 	5.787514e+38 	3.783423e+38 	3.676728e+09 	3.333333e-01 	
1.200658e+06 	1.037529e+09 	4.621404e+04 	5.903653e+21 	1.859860e-01 	2.536388e+08 	1.368018e+09 	5.787491e+38 	3.783422e+38 	3.640701e+09 	3.333333e-01 	
1.200666e+06 	1.034595e+09 	4.568612e+04 	5.828273e+21 	1.881322e-01 	2.532799e+08 	1.350460e+09 	5.787468e+38 	3.783421e+38 	3.605020e+09 	3.333333e-01 	
1.200675e+06 	1.031670e+09 	4.516423e+04 	5.753876e+21 	1.903032e-01 	2.529216e+08 	1.333128e+09 	5.787445e+38 	3.783419e+38 	3.569683e+09 	3.333333e-01 	
1.200683e+06 	1.028754e+09 	4.464830e+04 	5.680451e+21 	1.924992e-01 	2.525639e+08 	1.316018e+09 	5.787422e+38 	3.783418e+38 	3.534687e+09 	3.333333e-01 	
1.200691e+06 	1.025847e+09 	4.413827e+04 	5.607982e+21 	1.947206e-01 	2.522067e+08 	1.299129e+09 	5.787399e+38 	3.783417e+38 	3.500028e+09 	3.333333e-01 	
1.200699e+06 	1.022948e+09 	4.363406e+04 	5.536458e+21 	1.969676e-01 	2.518501e+08 	1.282457e+09 	5.787376e+38 	3.783416e+38 	3.465704e+09 	3.333333e-01 	
1.200707e+06 	1.020058e+09 	4.313562e+04 	5.465867e+21 	1.992405e-01 	2.514941e+08 	1.266000e+09 	5.787354e+38 	3.783415e+38 	3.431711e+09 	3.333333e-01 	
1.200716e+06 	1.017176e+09 	4.264286e+04 	5.396194e+21 	2.015397e-01 	2.511387e+08 	1.249754e+09 	5.787331e+38 	3.783413e+38 	3.398046e+09 	3.333333e-01 	
1.200724e+06 	1.014304e+09 	4.215574e+04 	5.327428e+21 	2.038654e-01 	2.507838e+08 	1.233718e+09 	5.787308e+38 	3.783412e+38 	3.364706e+09 	3.333333e-01 	
1.200732e+06 	1.011439e+09 	4.167418e+04 	5.259558e+21 	2.062180e-01 	2.504294e+08 	1.217888e+09 	5.787285e+38 	3.783411e+38 	3.331687e+09 	3.333333e-01 	
1.200740e+06 	1.008584e+09 	4.119812e+04 	5.192572e+21 	2.085977e-01 	2.500757e+08 	1.202261e+09 	5.787263e+38 	3.783410e+38 	3.298988e+09 	3.333333e-01 	
1.200748e+06 	1.005737e+09 	4.072750e+04 	5.126458e+21 	2.110049e-01 	2.497225e+08 	1.186836e+09 	5.787240e+38 	3.783408e+38 	3.266604e+09 	3.333333e-01 	
1.200756e+06 	1.002898e+09 	4.026226e+04 	5.061206e+21 	2.134399e-01 	2.493698e+08 	1.171609e+09 	5.787217e+38 	3.783407e+38 	3.234532e+09 	3.333333e-01 	
1.200765e+06 	1.000069e+09 	3.980233e+04 	4.996802e+21 	2.159029e-01 	2.490178e+08 	1.156578e+09 	5.787195e+38 	3.783406e+38 	3.202771e+09 	3.333333e-01 	
1.200773e+06 	9.972472e+08 	3.934765e+04 	4.933235e+21 	2.183944e-01 	2.486663e+08 	1.141740e+09 	5.787172e+38 	3.783405e+38 	3.171316e+09 	3.333333e-01 	
1.200781e+06 	9.944342e+08 	3.889817e+04 	4.870495e+21 	2.209147e-01 	2.483153e+08 	1.127093e+09 	5.787150e+38 	3.783404e+38 	3.140165e+09 	3.333333e-01 	
1.200789e+06 	9.916297e+08 	3.845382e+04 	4.808571e+21 	2.234640e-01 	2.479649e+08 	1.112634e+09 	5.787127e+38 	3.783402e+38 	3.109315e+09 	3.333333e-01 	
1.200797e+06 	9.888335e+08 	3.801455e+04 	4.747450e+21 	2.260428e-01 	2.476151e+08 	1.098362e+09 	5.787105e+38 	3.783401e+38 	3.078763e+09 	3.333333e-01 	
1.200805e+06 	9.860458e+08 	3.758030e+04 	4.687124e+21 	2.286513e-01 	2.472658e+08 	1.084273e+09 	5.787082e+38 	3.783400e+38 	3.048507e+09 	3.333333e-01 	
1.200813e+06 	9.832664e+08 	3.715101e+04 	4.627582e+21 	2.312899e-01 	2.469170e+08 	1.070365e+09 	5.787060e+38 	3.783399e+38 	3.018543e+09 	3.333333e-01 	
1.200821e+06 	9.804954e+08 	3.672662e+04 	4.568814e+21 	2.339590e-01 	2.465689e+08 	1.056636e+09 	5.787038e+38 	3.783397e+38 	2.988868e+09 	3.333333e-01 	
1.200829e+06 	9.777328e+08 	3.630708e+04 	4.510810e+21 	2.366589e-01 	2.462213e+08 	1.043084e+09 	5.787015e+38 	3.783396e+38 	2.959481e+09 	3.333333e-01 	
1.200837e+06 	9.749784e+08 	3.589233e+04 	4.453558e+21 	2.393900e-01 	2.458742e+08 	1.029706e+09 	5.786993e+38 	3.783395e+38 	2.930378e+09 	3.333333e-01 	
1.200845e+06 	9.722323e+08 	3.548232e+04 	4.397048e+21 	2.421526e-01 	2.455277e+08 	1.016500e+09 	5.786971e+38 	3.783394e+38 	2.901556e+09 	3.333333e-01 	
1.200853e+06 	9.694943e+08 	3.507699e+04 	4.341272e+21 	2.449471e-01 	2.451817e+08 	1.003464e+09 	5.786949e+38 	3.783393e+38 	2.873013e+09 	3.333333e-01 	
1.200861e+06 	9.667646e+08 	3.467630e+04 	4.286219e+21 	2.477738e-01 	2.448363e+08 	9.905949e+08 	5.786927e+38 	3.783391e+38 	2.844747e+09 	3.333333e-01 	
1.200869e+06 	9.640430e+08 	3.428018e+04 	4.231880e+21 	2.506331e-01 	2.444914e+08 	9.778918e+08 	5.786904e+38 	3.783390e+38 	2.816754e+09 	3.333333e-01 	
1.200877e+06 	9.613296e+08 	3.388858e+04 	4.178245e+21 	2.535255e-01 	2.441471e+08 	9.653519e+08 	5.786882e+38 	3.783389e+38 	2.789032e+09 	3.333333e-01 	
1.200885e+06 	9.586243e+08 	3.350146e+04 	4.125306e+21 	2.564512e-01 	2.438034e+08 	9.529733e+08 	5.786860e+38 	3.783388e+38 	2.761578e+09 	3.333333e-01 	
1.200893e+06 	9.559273e+08 	3.311876e+04 	4.073053e+21 	2.594107e-01 	2.434601e+08 	9.407539e+08 	5.786838e+38 	3.783387e+38 	2.734390e+09 	3.333333e-01 	
1.200901e+06 	9.532383e+08 	3.274044e+04 	4.021478e+21 	2.624044e-01 	2.431175e+08 	9.286915e+08 	5.786816e+38 	3.783385e+38 	2.707465e+09 	3.333333e-01 	
1.200908e+06 	9.505574e+08 	3.236643e+04 	3.970570e+21 	2.654326e-01 	2.427754e+08 	9.167842e+08 	5.786794e+38 	3.783384e+38 	2.680801e+09 	3.333333e-01 	
1.200916e+06 	9.478845e+08 	3.199670e+04 	3.920321e+21 	2.684958e-01 	2.424338e+08 	9.050300e+08 	5.786772e+38 	3.783383e+38 	2.654395e+09 	3.333333e-01 	
1.200924e+06 	9.452195e+08 	3.163119e+04 	3.870723e+21 	2.715943e-01 	2.420928e+08 	8.934268e+08 	5.786750e+38 	3.783382e+38 	2.628246e+09 	3.333333e-01 	
1.200932e+06 	9.425626e+08 	3.126986e+04 	3.821766e+21 	2.747286e-01 	2.417523e+08 	8.819728e+08 	5.786728e+38 	3.783380e+38 	2.602349e+09 	3.333333e-01 	
1.200940e+06 	9.399136e+08 	3.091265e+04 	3.773443e+21 	2.778991e-01 	2.414123e+08 	8.706660e+08 	5.786707e+38 	3.783379e+38 	2.576704e+09 	3.333333e-01 	
1.200948e+06 	9.372726e+08 	3.055952e+04 	3.725745e+21 	2.811062e-01 	2.410729e+08 	8.595045e+08 	5.786685e+38 	3.783378e+38 	2.551307e+09 	3.333333e-01 	
1.200956e+06 	9.346395e+08 	3.021043e+04 	3.678664e+21 	2.843503e-01 	2.407340e+08 	8.484865e+08 	5.786663e+38 	3.783377e+38 	2.526156e+09 	3.333333e-01 	
1.200963e+06 	9.320143e+08 	2.986533e+04 	3.632193e+21 	2.876318e-01 	2.403957e+08 	8.376101e+08 	5.786641e+38 	3.783376e+38 	2.501250e+09 	3.333333e-01 	
1.200971e+06 	9.293970e+08 	2.952417e+04 	3.586321e+21 	2.909512e-01 	2.400580e+08 	8.268734e+08 	5.786619e+38 	3.783374e+38 	2.476584e+09 	3.333333e-01 	
1.200979e+06 	9.267876e+08 	2.918690e+04 	3.541043e+21 	2.943089e-01 	2.397207e+08 	8.162748e+08 	5.786598e+38 	3.783373e+38 	2.452158e+09 	3.333333e-01 	
1.200987e+06 	9.241859e+08 	2.885349e+04 	3.496349e+21 	2.977054e-01 	2.393840e+08 	8.058123e+08 	5.786576e+38 	3.783372e+38 	2.427969e+09 	3.333333e-01 	
1.200994e+06 	9.215920e+08 	2.852389e+04 	3.452232e+21 	3.011411e-01 	2.390478e+08 	7.954842e+08 	5.786554e+38 	3.783371e+38 	2.404015e+09 	3.333333e-01 	
1.201002e+06 	9.190059e+08 	2.819805e+04 	3.408685e+21 	3.046164e-01 	2.387122e+08 	7.852889e+08 	5.786533e+38 	3.783370e+38 	2.380293e+09 	3.333333e-01 	
1.201010e+06 	9.164275e+08 	2.787593e+04 	3.365700e+21 	3.081319e-01 	2.383771e+08 	7.752245e+08 	5.786511e+38 	3.783368e+38 	2.356801e+09 	3.333333e-01 	
1.201018e+06 	9.138569e+08 	2.755750e+04 	3.323271e+21 	3.116879e-01 	2.380425e+08 	7.652895e+08 	5.786490e+38 	3.783367e+38 	2.333538e+09 	3.333333e-01 	
1.201025e+06 	9.112941e+08 	2.724270e+04 	3.281389e+21 	3.152850e-01 	2.377085e+08 	7.554822e+08 	5.786468e+38 	3.783366e+38 	2.310500e+09 	3.333333e-01 	
1.201033e+06 	9.087389e+08 	2.693150e+04 	3.240048e+21 	3.189236e-01 	2.373750e+08 	7.458008e+08 	5.786447e+38 	3.783365e+38 	2.287686e+09 	3.333333e-01 	
1.201041e+06 	9.061914e+08 	2.662385e+04 	3.199239e+21 	3.226042e-01 	2.370421e+08 	7.362438e+08 	5.786425e+38 	3.783364e+38 	2.265093e+09 	3.333333e-01 	
1.201048e+06 	9.036514e+08 	2.631972e+04 	3.158957e+21 	3.263272e-01 	2.367096e+08 	7.268096e+08 	5.786404e+38 	3.783362e+38 	2.242720e+09 	3.333333e-01 	
1.201056e+06 	9.011191e+08 	2.601906e+04 	3.119193e+21 	3.300933e-01 	2.363777e+08 	7.174965e+08 	5.786382e+38 	3.783361e+38 	2.220564e+09 	3.333333e-01 	
1.201064e+06 	8.985943e+08 	2.572183e+04 	3.079942e+21 	3.339028e-01 	2.360464e+08 	7.083031e+08 	5.786361e+38 	3.783360e+38 	2.198624e+09 	3.333333e-01 	
1.201071e+06 	8.960771e+08 	2.542800e+04 	3.041196e+21 	3.377563e-01 	2.357155e+08 	6.992277e+08 	5.786340e+38 	3.783359e+38 	2.176897e+09 	3.333333e-01 	
1.201079e+06 	8.935675e+08 	2.513753e+04 	3.002950e+21 	3.416543e-01 	2.353852e+08 	6.902690e+08 	5.786318e+38 	3.783358e+38 	2.155381e+09 	3.333333e-01 	
1.201087e+06 	8.910654e+08 	2.485038e+04 	2.965196e+21 	3.455972e-01 	2.350554e+08 	6.814253e+08 	5.786297e+38 	3.783356e+38 	2.134074e+09 	3.333333e-01 	
1.201094e+06 	8.885709e+08 	2.456650e+04 	2.927929e+21 	3.495857e-01 	2.347262e+08 	6.726952e+08 	5.786276e+38 	3.783355e+38 	2.112974e+09 	3.333333e-01 	
1.201102e+06 	8.860838e+08 	2.428587e+04 	2.891142e+21 	3.536202e-01 	2.343974e+08 	6.640772e+08 	5.786255e+38 	3.783354e+38 	2.092079e+09 	3.333333e-01 	
1.201109e+06 	8.836041e+08 	2.400844e+04 	2.854827e+21 	3.577013e-01 	2.340692e+08 	6.555699e+08 	5.786234e+38 	3.783353e+38 	2.071388e+09 	3.333333e-01 	
1.201117e+06 	8.811319e+08 	2.373419e+04 	2.818980e+21 	3.618295e-01 	2.337416e+08 	6.471719e+08 	5.786212e+38 	3.783352e+38 	2.050898e+09 	3.333333e-01 	
1.201125e+06 	8.786671e+08 	2.346306e+04 	2.783594e+21 	3.660053e-01 	2.334144e+08 	6.388817e+08 	5.786191e+38 	3.783350e+38 	2.030607e+09 	3.333333e-01 	
1.201132e+06 	8.762096e+08 	2.319504e+04 	2.748662e+21 	3.702294e-01 	2.330878e+08 	6.306979e+08 	5.786170e+38 	3.783349e+38 	2.010514e+09 	3.333333e-01 	
