r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205512e+06 	1.548866e+09 	1.162037e+03 	1.462548e+22 	3.273915e+02 	3.099006e+08 	9.465097e+05 	1.671599e+39 	1.095095e+39 	7.193112e+07 	3.333333e-01 	
1.205893e+06 	1.546452e+09 	1.151938e+03 	1.453407e+22 	3.300252e+02 	3.096590e+08 	9.382243e+05 	1.669909e+39 	1.094170e+39 	7.139970e+07 	3.333333e-01 	
1.206277e+06 	1.544039e+09 	1.141927e+03 	1.444310e+22 	3.326791e+02 	3.094173e+08 	9.300131e+05 	1.668218e+39 	1.093245e+39 	7.087239e+07 	3.333333e-01 	
1.206662e+06 	1.541625e+09 	1.132004e+03 	1.435256e+22 	3.353533e+02 	3.091753e+08 	9.218756e+05 	1.666525e+39 	1.092319e+39 	7.034916e+07 	3.333333e-01 	
1.207048e+06 	1.539211e+09 	1.122166e+03 	1.426246e+22 	3.380480e+02 	3.089332e+08 	9.138109e+05 	1.664830e+39 	1.091392e+39 	6.982997e+07 	3.333333e-01 	
1.207437e+06 	1.536798e+09 	1.112414e+03 	1.417278e+22 	3.407632e+02 	3.086909e+08 	9.058185e+05 	1.663134e+39 	1.090464e+39 	6.931480e+07 	3.333333e-01 	
1.207827e+06 	1.534384e+09 	1.102747e+03 	1.408353e+22 	3.434992e+02 	3.084484e+08 	8.978977e+05 	1.661437e+39 	1.089536e+39 	6.880360e+07 	3.333333e-01 	
1.208219e+06 	1.531971e+09 	1.093164e+03 	1.399472e+22 	3.462561e+02 	3.082057e+08 	8.900478e+05 	1.659737e+39 	1.088607e+39 	6.829634e+07 	3.333333e-01 	
1.208613e+06 	1.529557e+09 	1.083664e+03 	1.390634e+22 	3.490341e+02 	3.079629e+08 	8.822681e+05 	1.658037e+39 	1.087677e+39 	6.779299e+07 	3.333333e-01 	
1.209009e+06 	1.527144e+09 	1.074246e+03 	1.381838e+22 	3.518333e+02 	3.077198e+08 	8.745581e+05 	1.656334e+39 	1.086747e+39 	6.729353e+07 	3.333333e-01 	
1.209407e+06 	1.524731e+09 	1.064911e+03 	1.373085e+22 	3.546539e+02 	3.074766e+08 	8.669172e+05 	1.654631e+39 	1.085816e+39 	6.679792e+07 	3.333333e-01 	
1.209806e+06 	1.522319e+09 	1.055656e+03 	1.364375e+22 	3.574959e+02 	3.072333e+08 	8.593446e+05 	1.652925e+39 	1.084885e+39 	6.630612e+07 	3.333333e-01 	
1.210207e+06 	1.519906e+09 	1.046482e+03 	1.355707e+22 	3.603596e+02 	3.069897e+08 	8.518399e+05 	1.651219e+39 	1.083953e+39 	6.581812e+07 	3.333333e-01 	
1.210610e+06 	1.517494e+09 	1.037388e+03 	1.347081e+22 	3.632451e+02 	3.067460e+08 	8.444023e+05 	1.649510e+39 	1.083020e+39 	6.533388e+07 	3.333333e-01 	
1.211015e+06 	1.515081e+09 	1.028373e+03 	1.338498e+22 	3.661525e+02 	3.065021e+08 	8.370312e+05 	1.647801e+39 	1.082087e+39 	6.485337e+07 	3.333333e-01 	
1.211422e+06 	1.512669e+09 	1.019436e+03 	1.329956e+22 	3.690821e+02 	3.062580e+08 	8.297261e+05 	1.646090e+39 	1.081153e+39 	6.437656e+07 	3.333333e-01 	
1.211830e+06 	1.510257e+09 	1.010576e+03 	1.321457e+22 	3.720339e+02 	3.060137e+08 	8.224864e+05 	1.644378e+39 	1.080219e+39 	6.390342e+07 	3.333333e-01 	
1.212240e+06 	1.507846e+09 	1.001794e+03 	1.313000e+22 	3.750081e+02 	3.057693e+08 	8.153114e+05 	1.642664e+39 	1.079284e+39 	6.343391e+07 	3.333333e-01 	
1.212653e+06 	1.505434e+09 	9.930882e+02 	1.304584e+22 	3.780050e+02 	3.055247e+08 	8.082006e+05 	1.640949e+39 	1.078348e+39 	6.296802e+07 	3.333333e-01 	
1.213067e+06 	1.503023e+09 	9.844580e+02 	1.296211e+22 	3.810246e+02 	3.052800e+08 	8.011533e+05 	1.639233e+39 	1.077412e+39 	6.250571e+07 	3.333333e-01 	
1.213483e+06 	1.500613e+09 	9.759027e+02 	1.287879e+22 	3.840671e+02 	3.050350e+08 	7.941690e+05 	1.637515e+39 	1.076475e+39 	6.204695e+07 	3.333333e-01 	
1.213900e+06 	1.498202e+09 	9.674217e+02 	1.279589e+22 	3.871328e+02 	3.047900e+08 	7.872472e+05 	1.635796e+39 	1.075538e+39 	6.159171e+07 	3.333333e-01 	
1.214320e+06 	1.495792e+09 	9.590145e+02 	1.271340e+22 	3.902216e+02 	3.045447e+08 	7.803872e+05 	1.634076e+39 	1.074601e+39 	6.113997e+07 	3.333333e-01 	
1.214741e+06 	1.493382e+09 	9.506803e+02 	1.263133e+22 	3.933338e+02 	3.042993e+08 	7.735886e+05 	1.632354e+39 	1.073663e+39 	6.069170e+07 	3.333333e-01 	
1.215165e+06 	1.490973e+09 	9.424186e+02 	1.254967e+22 	3.964696e+02 	3.040537e+08 	7.668507e+05 	1.630632e+39 	1.072724e+39 	6.024688e+07 	3.333333e-01 	
1.215590e+06 	1.488564e+09 	9.342286e+02 	1.246842e+22 	3.996292e+02 	3.038080e+08 	7.601730e+05 	1.628908e+39 	1.071785e+39 	5.980546e+07 	3.333333e-01 	
1.216017e+06 	1.486155e+09 	9.261099e+02 	1.238757e+22 	4.028126e+02 	3.035620e+08 	7.535549e+05 	1.627183e+39 	1.070845e+39 	5.936744e+07 	3.333333e-01 	
1.216446e+06 	1.483746e+09 	9.180616e+02 	1.230714e+22 	4.060201e+02 	3.033160e+08 	7.469960e+05 	1.625456e+39 	1.069905e+39 	5.893277e+07 	3.333333e-01 	
1.216877e+06 	1.481338e+09 	9.100834e+02 	1.222712e+22 	4.092518e+02 	3.030697e+08 	7.404957e+05 	1.623729e+39 	1.068965e+39 	5.850143e+07 	3.333333e-01 	
1.217310e+06 	1.478931e+09 	9.021744e+02 	1.214750e+22 	4.125079e+02 	3.028233e+08 	7.340533e+05 	1.622000e+39 	1.068024e+39 	5.807340e+07 	3.333333e-01 	
1.217745e+06 	1.476523e+09 	8.943342e+02 	1.206829e+22 	4.157886e+02 	3.025768e+08 	7.276685e+05 	1.620271e+39 	1.067082e+39 	5.764864e+07 	3.333333e-01 	
1.218181e+06 	1.474117e+09 	8.865621e+02 	1.198949e+22 	4.190941e+02 	3.023301e+08 	7.213407e+05 	1.618540e+39 	1.066141e+39 	5.722714e+07 	3.333333e-01 	
1.218620e+06 	1.471711e+09 	8.788576e+02 	1.191109e+22 	4.224245e+02 	3.020833e+08 	7.150693e+05 	1.616808e+39 	1.065198e+39 	5.680886e+07 	3.333333e-01 	
1.219060e+06 	1.469305e+09 	8.712200e+02 	1.183310e+22 	4.257801e+02 	3.018363e+08 	7.088539e+05 	1.615075e+39 	1.064256e+39 	5.639378e+07 	3.333333e-01 	
1.219503e+06 	1.466900e+09 	8.636488e+02 	1.175550e+22 	4.291608e+02 	3.015891e+08 	7.026940e+05 	1.613341e+39 	1.063313e+39 	5.598188e+07 	3.333333e-01 	
1.219947e+06 	1.464495e+09 	8.561434e+02 	1.167831e+22 	4.325671e+02 	3.013418e+08 	6.965890e+05 	1.611606e+39 	1.062369e+39 	5.557313e+07 	3.333333e-01 	
1.220393e+06 	1.462091e+09 	8.487032e+02 	1.160152e+22 	4.359989e+02 	3.010943e+08 	6.905385e+05 	1.609870e+39 	1.061426e+39 	5.516750e+07 	3.333333e-01 	
1.220841e+06 	1.459687e+09 	8.413277e+02 	1.152512e+22 	4.394566e+02 	3.008467e+08 	6.845419e+05 	1.608133e+39 	1.060481e+39 	5.476498e+07 	3.333333e-01 	
1.221292e+06 	1.457283e+09 	8.340162e+02 	1.144912e+22 	4.429402e+02 	3.005990e+08 	6.785989e+05 	1.606395e+39 	1.059537e+39 	5.436553e+07 	3.333333e-01 	
1.221744e+06 	1.454881e+09 	8.267683e+02 	1.137352e+22 	4.464500e+02 	3.003511e+08 	6.727088e+05 	1.604656e+39 	1.058592e+39 	5.396913e+07 	3.333333e-01 	
1.222198e+06 	1.452479e+09 	8.195834e+02 	1.129831e+22 	4.499862e+02 	3.001030e+08 	6.668712e+05 	1.602916e+39 	1.057647e+39 	5.357576e+07 	3.333333e-01 	
1.222653e+06 	1.450077e+09 	8.124610e+02 	1.122350e+22 	4.535490e+02 	2.998548e+08 	6.610856e+05 	1.601176e+39 	1.056701e+39 	5.318538e+07 	3.333333e-01 	
1.223111e+06 	1.447676e+09 	8.054004e+02 	1.114908e+22 	4.571385e+02 	2.996065e+08 	6.553515e+05 	1.599434e+39 	1.055756e+39 	5.279798e+07 	3.333333e-01 	
1.223571e+06 	1.445276e+09 	7.984012e+02 	1.107506e+22 	4.607548e+02 	2.993580e+08 	6.496686e+05 	1.597691e+39 	1.054809e+39 	5.241354e+07 	3.333333e-01 	
1.224033e+06 	1.442877e+09 	7.914628e+02 	1.100142e+22 	4.643983e+02 	2.991094e+08 	6.440362e+05 	1.595948e+39 	1.053863e+39 	5.203202e+07 	3.333333e-01 	
1.224497e+06 	1.440478e+09 	7.845847e+02 	1.092818e+22 	4.680691e+02 	2.988606e+08 	6.384541e+05 	1.594203e+39 	1.052916e+39 	5.165342e+07 	3.333333e-01 	
1.224963e+06 	1.438079e+09 	7.777664e+02 	1.085532e+22 	4.717674e+02 	2.986117e+08 	6.329216e+05 	1.592458e+39 	1.051969e+39 	5.127770e+07 	3.333333e-01 	
1.225430e+06 	1.435682e+09 	7.710073e+02 	1.078285e+22 	4.754933e+02 	2.983627e+08 	6.274385e+05 	1.590712e+39 	1.051022e+39 	5.090484e+07 	3.333333e-01 	
1.225900e+06 	1.433285e+09 	7.643070e+02 	1.071077e+22 	4.792470e+02 	2.981135e+08 	6.220041e+05 	1.588966e+39 	1.050074e+39 	5.053482e+07 	3.333333e-01 	
1.226372e+06 	1.430888e+09 	7.576649e+02 	1.063907e+22 	4.830288e+02 	2.978642e+08 	6.166182e+05 	1.587218e+39 	1.049126e+39 	5.016762e+07 	3.333333e-01 	
1.226845e+06 	1.428493e+09 	7.510805e+02 	1.056775e+22 	4.868389e+02 	2.976148e+08 	6.112801e+05 	1.585470e+39 	1.048178e+39 	4.980321e+07 	3.333333e-01 	
1.227321e+06 	1.426098e+09 	7.445534e+02 	1.049682e+22 	4.906774e+02 	2.973652e+08 	6.059895e+05 	1.583721e+39 	1.047230e+39 	4.944157e+07 	3.333333e-01 	
1.227799e+06 	1.423704e+09 	7.380829e+02 	1.042627e+22 	4.945447e+02 	2.971155e+08 	6.007460e+05 	1.581971e+39 	1.046282e+39 	4.908267e+07 	3.333333e-01 	
1.228278e+06 	1.421311e+09 	7.316687e+02 	1.035611e+22 	4.984407e+02 	2.968657e+08 	5.955491e+05 	1.580220e+39 	1.045333e+39 	4.872651e+07 	3.333333e-01 	
1.228760e+06 	1.418918e+09 	7.253103e+02 	1.028632e+22 	5.023658e+02 	2.966157e+08 	5.903985e+05 	1.578469e+39 	1.044384e+39 	4.837305e+07 	3.333333e-01 	
1.229244e+06 	1.416527e+09 	7.190071e+02 	1.021691e+22 	5.063202e+02 	2.963656e+08 	5.852936e+05 	1.576717e+39 	1.043435e+39 	4.802227e+07 	3.333333e-01 	
1.229729e+06 	1.414136e+09 	7.127587e+02 	1.014788e+22 	5.103040e+02 	2.961154e+08 	5.802342e+05 	1.574965e+39 	1.042485e+39 	4.767415e+07 	3.333333e-01 	
1.230217e+06 	1.411746e+09 	7.065645e+02 	1.007922e+22 	5.143174e+02 	2.958651e+08 	5.752197e+05 	1.573212e+39 	1.041536e+39 	4.732868e+07 	3.333333e-01 	
1.230707e+06 	1.409356e+09 	7.004242e+02 	1.001093e+22 	5.183607e+02 	2.956146e+08 	5.702498e+05 	1.571458e+39 	1.040586e+39 	4.698583e+07 	3.333333e-01 	
1.231199e+06 	1.406968e+09 	6.943373e+02 	9.943024e+21 	5.224340e+02 	2.953640e+08 	5.653240e+05 	1.569704e+39 	1.039636e+39 	4.664558e+07 	3.333333e-01 	
1.231693e+06 	1.404580e+09 	6.883033e+02 	9.875485e+21 	5.265376e+02 	2.951133e+08 	5.604420e+05 	1.567949e+39 	1.038686e+39 	4.630791e+07 	3.333333e-01 	
1.232188e+06 	1.402194e+09 	6.823217e+02 	9.808318e+21 	5.306717e+02 	2.948624e+08 	5.556034e+05 	1.566193e+39 	1.037736e+39 	4.597280e+07 	3.333333e-01 	
1.232686e+06 	1.399808e+09 	6.763921e+02 	9.741521e+21 	5.348365e+02 	2.946115e+08 	5.508077e+05 	1.564437e+39 	1.036786e+39 	4.564022e+07 	3.333333e-01 	
1.233186e+06 	1.397423e+09 	6.705140e+02 	9.675094e+21 	5.390322e+02 	2.943604e+08 	5.460546e+05 	1.562681e+39 	1.035835e+39 	4.531016e+07 	3.333333e-01 	
1.233688e+06 	1.395039e+09 	6.646870e+02 	9.609036e+21 	5.432591e+02 	2.941092e+08 	5.413437e+05 	1.560923e+39 	1.034885e+39 	4.498260e+07 	3.333333e-01 	
1.234192e+06 	1.392656e+09 	6.589106e+02 	9.543344e+21 	5.475173e+02 	2.938579e+08 	5.366746e+05 	1.559166e+39 	1.033934e+39 	4.465751e+07 	3.333333e-01 	
1.234698e+06 	1.390274e+09 	6.531845e+02 	9.478017e+21 	5.518070e+02 	2.936065e+08 	5.320470e+05 	1.557408e+39 	1.032983e+39 	4.433489e+07 	3.333333e-01 	
1.235206e+06 	1.387893e+09 	6.475081e+02 	9.413054e+21 	5.561285e+02 	2.933550e+08 	5.274604e+05 	1.555649e+39 	1.032032e+39 	4.401470e+07 	3.333333e-01 	
1.235717e+06 	1.385513e+09 	6.418810e+02 	9.348452e+21 	5.604820e+02 	2.931033e+08 	5.229145e+05 	1.553890e+39 	1.031081e+39 	4.369694e+07 	3.333333e-01 	
1.236229e+06 	1.383134e+09 	6.363028e+02 	9.284212e+21 	5.648677e+02 	2.928516e+08 	5.184089e+05 	1.552131e+39 	1.030130e+39 	4.338158e+07 	3.333333e-01 	
1.236743e+06 	1.380756e+09 	6.307731e+02 	9.220332e+21 	5.692858e+02 	2.925997e+08 	5.139433e+05 	1.550371e+39 	1.029179e+39 	4.306860e+07 	3.333333e-01 	
1.237260e+06 	1.378379e+09 	6.252915e+02 	9.156810e+21 	5.737365e+02 	2.923477e+08 	5.095173e+05 	1.548611e+39 	1.028228e+39 	4.275798e+07 	3.333333e-01 	
1.237778e+06 	1.376003e+09 	6.198575e+02 	9.093646e+21 	5.782201e+02 	2.920956e+08 	5.051306e+05 	1.546850e+39 	1.027276e+39 	4.244971e+07 	3.333333e-01 	
1.238299e+06 	1.373628e+09 	6.144707e+02 	9.030839e+21 	5.827368e+02 	2.918435e+08 	5.007826e+05 	1.545089e+39 	1.026325e+39 	4.214376e+07 	3.333333e-01 	
1.238821e+06 	1.371254e+09 	6.091307e+02 	8.968389e+21 	5.872869e+02 	2.915912e+08 	4.964732e+05 	1.543328e+39 	1.025374e+39 	4.184011e+07 	3.333333e-01 	
1.239346e+06 	1.368881e+09 	6.038372e+02 	8.906294e+21 	5.918706e+02 	2.913388e+08 	4.922020e+05 	1.541566e+39 	1.024422e+39 	4.153876e+07 	3.333333e-01 	
1.239873e+06 	1.366509e+09 	5.985896e+02 	8.844552e+21 	5.964880e+02 	2.910863e+08 	4.879686e+05 	1.539804e+39 	1.023471e+39 	4.123967e+07 	3.333333e-01 	
1.240402e+06 	1.364139e+09 	5.933877e+02 	8.783161e+21 	6.011394e+02 	2.908337e+08 	4.837727e+05 	1.538042e+39 	1.022519e+39 	4.094284e+07 	3.333333e-01 	
1.240933e+06 	1.361769e+09 	5.882309e+02 	8.722121e+21 	6.058251e+02 	2.905810e+08 	4.796140e+05 	1.536279e+39 	1.021568e+39 	4.064825e+07 	3.333333e-01 	
1.241466e+06 	1.359401e+09 	5.831190e+02 	8.661429e+21 	6.105453e+02 	2.903282e+08 	4.754921e+05 	1.534516e+39 	1.020616e+39 	4.035587e+07 	3.333333e-01 	
1.242001e+06 	1.357034e+09 	5.780515e+02 	8.601085e+21 	6.153002e+02 	2.900753e+08 	4.714067e+05 	1.532753e+39 	1.019665e+39 	4.006569e+07 	3.333333e-01 	
1.242538e+06 	1.354668e+09 	5.730280e+02 	8.541086e+21 	6.200900e+02 	2.898223e+08 	4.673574e+05 	1.530990e+39 	1.018714e+39 	3.977770e+07 	3.333333e-01 	
1.243078e+06 	1.352303e+09 	5.680482e+02 	8.481433e+21 	6.249150e+02 	2.895692e+08 	4.633440e+05 	1.529226e+39 	1.017762e+39 	3.949187e+07 	3.333333e-01 	
1.243620e+06 	1.349939e+09 	5.631116e+02 	8.422124e+21 	6.297755e+02 	2.893160e+08 	4.593660e+05 	1.527463e+39 	1.016811e+39 	3.920819e+07 	3.333333e-01 	
1.244163e+06 	1.347576e+09 	5.582180e+02 	8.363159e+21 	6.346716e+02 	2.890628e+08 	4.554232e+05 	1.525699e+39 	1.015860e+39 	3.892664e+07 	3.333333e-01 	
1.244709e+06 	1.345215e+09 	5.533669e+02 	8.304536e+21 	6.396037e+02 	2.888094e+08 	4.515153e+05 	1.523935e+39 	1.014908e+39 	3.864721e+07 	3.333333e-01 	
1.245257e+06 	1.342855e+09 	5.485579e+02 	8.246255e+21 	6.445720e+02 	2.885560e+08 	4.476419e+05 	1.522170e+39 	1.013957e+39 	3.836987e+07 	3.333333e-01 	
1.245807e+06 	1.340496e+09 	5.437908e+02 	8.188312e+21 	6.495767e+02 	2.883024e+08 	4.438028e+05 	1.520406e+39 	1.013006e+39 	3.809461e+07 	3.333333e-01 	
1.246359e+06 	1.338139e+09 	5.390650e+02 	8.130708e+21 	6.546181e+02 	2.880488e+08 	4.399976e+05 	1.518642e+39 	1.012055e+39 	3.782142e+07 	3.333333e-01 	
1.246914e+06 	1.335783e+09 	5.343804e+02 	8.073440e+21 	6.596964e+02 	2.877951e+08 	4.362260e+05 	1.516877e+39 	1.011104e+39 	3.755027e+07 	3.333333e-01 	
1.247470e+06 	1.333428e+09 	5.297364e+02 	8.016507e+21 	6.648118e+02 	2.875413e+08 	4.324877e+05 	1.515112e+39 	1.010153e+39 	3.728117e+07 	3.333333e-01 	
1.248029e+06 	1.331074e+09 	5.251328e+02 	7.959907e+21 	6.699646e+02 	2.872874e+08 	4.287825e+05 	1.513347e+39 	1.009202e+39 	3.701407e+07 	3.333333e-01 	
1.248590e+06 	1.328722e+09 	5.205692e+02 	7.903639e+21 	6.751551e+02 	2.870334e+08 	4.251100e+05 	1.511583e+39 	1.008251e+39 	3.674898e+07 	3.333333e-01 	
1.249153e+06 	1.326371e+09 	5.160453e+02 	7.847703e+21 	6.803835e+02 	2.867794e+08 	4.214699e+05 	1.509818e+39 	1.007301e+39 	3.648588e+07 	3.333333e-01 	
1.249718e+06 	1.324021e+09 	5.115607e+02 	7.792097e+21 	6.856501e+02 	2.865252e+08 	4.178619e+05 	1.508053e+39 	1.006350e+39 	3.622474e+07 	3.333333e-01 	
1.250285e+06 	1.321673e+09 	5.071151e+02 	7.736821e+21 	6.909552e+02 	2.862710e+08 	4.142857e+05 	1.506288e+39 	1.005400e+39 	3.596556e+07 	3.333333e-01 	
1.250855e+06 	1.319326e+09 	5.027081e+02 	7.681873e+21 	6.962990e+02 	2.860167e+08 	4.107411e+05 	1.504523e+39 	1.004450e+39 	3.570831e+07 	3.333333e-01 	
1.251426e+06 	1.316980e+09 	4.983393e+02 	7.627253e+21 	7.016818e+02 	2.857624e+08 	4.072278e+05 	1.502758e+39 	1.003500e+39 	3.545299e+07 	3.333333e-01 	
1.252000e+06 	1.314636e+09 	4.940086e+02 	7.572957e+21 	7.071039e+02 	2.855080e+08 	4.037454e+05 	1.500993e+39 	1.002550e+39 	3.519958e+07 	3.333333e-01 	
1.252576e+06 	1.312293e+09 	4.897155e+02 	7.518986e+21 	7.125654e+02 	2.852535e+08 	4.002938e+05 	1.499229e+39 	1.001600e+39 	3.494806e+07 	3.333333e-01 	
1.253154e+06 	1.309952e+09 	4.854597e+02 	7.465337e+21 	7.180667e+02 	2.849989e+08 	3.968725e+05 	1.497464e+39 	1.000650e+39 	3.469842e+07 	3.333333e-01 	
1.253735e+06 	1.307612e+09 	4.812409e+02 	7.412008e+21 	7.236080e+02 	2.847442e+08 	3.934815e+05 	1.495699e+39 	9.997009e+38 	3.445064e+07 	3.333333e-01 	
1.254317e+06 	1.305274e+09 	4.770587e+02 	7.358999e+21 	7.291896e+02 	2.844895e+08 	3.901203e+05 	1.493935e+39 	9.987516e+38 	3.420471e+07 	3.333333e-01 	
1.254902e+06 	1.302937e+09 	4.729129e+02 	7.306309e+21 	7.348118e+02 	2.842347e+08 	3.867887e+05 	1.492170e+39 	9.978025e+38 	3.396062e+07 	3.333333e-01 	
1.255489e+06 	1.300601e+09 	4.688031e+02 	7.253935e+21 	7.404748e+02 	2.839798e+08 	3.834865e+05 	1.490406e+39 	9.968536e+38 	3.371835e+07 	3.333333e-01 	
1.256078e+06 	1.298267e+09 	4.647291e+02 	7.201878e+21 	7.461789e+02 	2.837249e+08 	3.802133e+05 	1.488642e+39 	9.959049e+38 	3.347788e+07 	3.333333e-01 	
1.256670e+06 	1.295934e+09 	4.606904e+02 	7.150135e+21 	7.519245e+02 	2.834699e+08 	3.769690e+05 	1.486878e+39 	9.949564e+38 	3.323921e+07 	3.333333e-01 	
1.257263e+06 	1.293603e+09 	4.566869e+02 	7.098708e+21 	7.577118e+02 	2.832149e+08 	3.737532e+05 	1.485114e+39 	9.940081e+38 	3.300231e+07 	3.333333e-01 	
1.257859e+06 	1.291274e+09 	4.527181e+02 	7.047593e+21 	7.635411e+02 	2.829597e+08 	3.705657e+05 	1.483351e+39 	9.930600e+38 	3.276718e+07 	3.333333e-01 	
1.258457e+06 	1.288946e+09 	4.487838e+02 	6.996789e+21 	7.694126e+02 	2.827046e+08 	3.674062e+05 	1.481587e+39 	9.921122e+38 	3.253380e+07 	3.333333e-01 	
1.259057e+06 	1.286620e+09 	4.448837e+02 	6.946295e+21 	7.753267e+02 	2.824493e+08 	3.642745e+05 	1.479824e+39 	9.911645e+38 	3.230215e+07 	3.333333e-01 	
1.259660e+06 	1.284295e+09 	4.410175e+02 	6.896110e+21 	7.812836e+02 	2.821940e+08 	3.611704e+05 	1.478061e+39 	9.902171e+38 	3.207223e+07 	3.333333e-01 	
1.260264e+06 	1.281972e+09 	4.371849e+02 	6.846231e+21 	7.872836e+02 	2.819387e+08 	3.580936e+05 	1.476298e+39 	9.892700e+38 	3.184401e+07 	3.333333e-01 	
1.260871e+06 	1.279650e+09 	4.333856e+02 	6.796657e+21 	7.933270e+02 	2.816833e+08 	3.550438e+05 	1.474536e+39 	9.883231e+38 	3.161750e+07 	3.333333e-01 	
1.261481e+06 	1.277330e+09 	4.296194e+02 	6.747387e+21 	7.994140e+02 	2.814278e+08 	3.520208e+05 	1.472773e+39 	9.873765e+38 	3.139267e+07 	3.333333e-01 	
1.262092e+06 	1.275011e+09 	4.258858e+02 	6.698420e+21 	8.055451e+02 	2.811722e+08 	3.490244e+05 	1.471012e+39 	9.864301e+38 	3.116950e+07 	3.333333e-01 	
1.262706e+06 	1.272694e+09 	4.221847e+02 	6.649755e+21 	8.117204e+02 	2.809167e+08 	3.460543e+05 	1.469250e+39 	9.854840e+38 	3.094800e+07 	3.333333e-01 	
1.263322e+06 	1.270379e+09 	4.185158e+02 	6.601391e+21 	8.179403e+02 	2.806610e+08 	3.431103e+05 	1.467489e+39 	9.845383e+38 	3.072814e+07 	3.333333e-01 	
1.263940e+06 	1.268066e+09 	4.148787e+02 	6.553327e+21 	8.242052e+02 	2.804054e+08 	3.401922e+05 	1.465728e+39 	9.835927e+38 	3.050990e+07 	3.333333e-01 	
1.264560e+06 	1.265754e+09 	4.112733e+02 	6.505562e+21 	8.305152e+02 	2.801496e+08 	3.372996e+05 	1.463967e+39 	9.826475e+38 	3.029329e+07 	3.333333e-01 	
1.265183e+06 	1.263443e+09 	4.076992e+02 	6.458093e+21 	8.368708e+02 	2.798939e+08 	3.344324e+05 	1.462207e+39 	9.817025e+38 	3.007828e+07 	3.333333e-01 	
1.265807e+06 	1.261135e+09 	4.041561e+02 	6.410920e+21 	8.432721e+02 	2.796380e+08 	3.315904e+05 	1.460447e+39 	9.807579e+38 	2.986487e+07 	3.333333e-01 	
1.266434e+06 	1.258828e+09 	4.006439e+02 	6.364041e+21 	8.497195e+02 	2.793822e+08 	3.287733e+05 	1.458688e+39 	9.798135e+38 	2.965303e+07 	3.333333e-01 	
