r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200301e+06 	1.193131e+09 	7.463539e+04 	1.065382e+22 	2.049283e-01 	2.719941e+08 	1.333081e+09 	6.058645e+38 	3.960058e+38 	5.413668e+09 	3.333333e-01 	
1.200310e+06 	1.189903e+09 	7.381747e+04 	1.052297e+22 	2.071955e-01 	2.716259e+08 	1.316660e+09 	6.058618e+38 	3.960055e+38 	5.363076e+09 	3.333333e-01 	
1.200319e+06 	1.186684e+09 	7.300852e+04 	1.039377e+22 	2.094878e-01 	2.712583e+08 	1.300441e+09 	6.058591e+38 	3.960053e+38 	5.312949e+09 	3.333333e-01 	
1.200328e+06 	1.183475e+09 	7.220844e+04 	1.026619e+22 	2.118054e-01 	2.708912e+08 	1.284424e+09 	6.058563e+38 	3.960051e+38 	5.263283e+09 	3.333333e-01 	
1.200336e+06 	1.180275e+09 	7.141712e+04 	1.014021e+22 	2.141487e-01 	2.705248e+08 	1.268604e+09 	6.058536e+38 	3.960049e+38 	5.214073e+09 	3.333333e-01 	
1.200345e+06 	1.177084e+09 	7.063447e+04 	1.001581e+22 	2.165179e-01 	2.701588e+08 	1.252979e+09 	6.058509e+38 	3.960046e+38 	5.165317e+09 	3.333333e-01 	
1.200354e+06 	1.173902e+09 	6.986040e+04 	9.892976e+21 	2.189133e-01 	2.697935e+08 	1.237548e+09 	6.058482e+38 	3.960044e+38 	5.117009e+09 	3.333333e-01 	
1.200363e+06 	1.170730e+09 	6.909481e+04 	9.771679e+21 	2.213353e-01 	2.694287e+08 	1.222307e+09 	6.058455e+38 	3.960042e+38 	5.069145e+09 	3.333333e-01 	
1.200372e+06 	1.167567e+09 	6.833762e+04 	9.651903e+21 	2.237840e-01 	2.690644e+08 	1.207255e+09 	6.058428e+38 	3.960039e+38 	5.021722e+09 	3.333333e-01 	
1.200380e+06 	1.164413e+09 	6.758872e+04 	9.533631e+21 	2.262598e-01 	2.687008e+08 	1.192389e+09 	6.058401e+38 	3.960037e+38 	4.974735e+09 	3.333333e-01 	
1.200389e+06 	1.161268e+09 	6.684802e+04 	9.416844e+21 	2.287631e-01 	2.683377e+08 	1.177706e+09 	6.058374e+38 	3.960035e+38 	4.928180e+09 	3.333333e-01 	
1.200398e+06 	1.158132e+09 	6.611545e+04 	9.301518e+21 	2.312940e-01 	2.679751e+08 	1.163205e+09 	6.058347e+38 	3.960032e+38 	4.882054e+09 	3.333333e-01 	
1.200407e+06 	1.155005e+09 	6.539090e+04 	9.187637e+21 	2.338530e-01 	2.676131e+08 	1.148882e+09 	6.058320e+38 	3.960030e+38 	4.836352e+09 	3.333333e-01 	
1.200415e+06 	1.151887e+09 	6.467429e+04 	9.075183e+21 	2.364402e-01 	2.672517e+08 	1.134737e+09 	6.058293e+38 	3.960028e+38 	4.791072e+09 	3.333333e-01 	
1.200424e+06 	1.148778e+09 	6.396554e+04 	8.964136e+21 	2.390561e-01 	2.668908e+08 	1.120767e+09 	6.058267e+38 	3.960025e+38 	4.746208e+09 	3.333333e-01 	
1.200433e+06 	1.145679e+09 	6.326455e+04 	8.854479e+21 	2.417010e-01 	2.665305e+08 	1.106969e+09 	6.058240e+38 	3.960023e+38 	4.701758e+09 	3.333333e-01 	
1.200441e+06 	1.142588e+09 	6.257125e+04 	8.746194e+21 	2.443751e-01 	2.661707e+08 	1.093341e+09 	6.058213e+38 	3.960021e+38 	4.657718e+09 	3.333333e-01 	
1.200450e+06 	1.139506e+09 	6.188554e+04 	8.639265e+21 	2.470788e-01 	2.658115e+08 	1.079882e+09 	6.058186e+38 	3.960019e+38 	4.614083e+09 	3.333333e-01 	
1.200459e+06 	1.136433e+09 	6.120735e+04 	8.533675e+21 	2.498124e-01 	2.654528e+08 	1.066589e+09 	6.058160e+38 	3.960016e+38 	4.570850e+09 	3.333333e-01 	
1.200467e+06 	1.133369e+09 	6.053659e+04 	8.429406e+21 	2.525762e-01 	2.650947e+08 	1.053460e+09 	6.058133e+38 	3.960014e+38 	4.528015e+09 	3.333333e-01 	
1.200476e+06 	1.130313e+09 	5.987318e+04 	8.326441e+21 	2.553707e-01 	2.647371e+08 	1.040493e+09 	6.058107e+38 	3.960012e+38 	4.485576e+09 	3.333333e-01 	
1.200485e+06 	1.127267e+09 	5.921704e+04 	8.224762e+21 	2.581961e-01 	2.643801e+08 	1.027687e+09 	6.058080e+38 	3.960009e+38 	4.443527e+09 	3.333333e-01 	
1.200493e+06 	1.124229e+09 	5.856809e+04 	8.124354e+21 	2.610527e-01 	2.640237e+08 	1.015038e+09 	6.058054e+38 	3.960007e+38 	4.401867e+09 	3.333333e-01 	
1.200502e+06 	1.121200e+09 	5.792626e+04 	8.025200e+21 	2.639410e-01 	2.636678e+08 	1.002546e+09 	6.058027e+38 	3.960005e+38 	4.360591e+09 	3.333333e-01 	
1.200510e+06 	1.118180e+09 	5.729145e+04 	7.927284e+21 	2.668612e-01 	2.633124e+08 	9.902075e+08 	6.058001e+38 	3.960002e+38 	4.319695e+09 	3.333333e-01 	
1.200519e+06 	1.115168e+09 	5.666361e+04 	7.830591e+21 	2.698137e-01 	2.629576e+08 	9.780217e+08 	6.057974e+38 	3.960000e+38 	4.279177e+09 	3.333333e-01 	
1.200527e+06 	1.112166e+09 	5.604264e+04 	7.735105e+21 	2.727989e-01 	2.626033e+08 	9.659863e+08 	6.057948e+38 	3.959998e+38 	4.239033e+09 	3.333333e-01 	
1.200536e+06 	1.109172e+09 	5.542848e+04 	7.640812e+21 	2.758172e-01 	2.622496e+08 	9.540996e+08 	6.057922e+38 	3.959996e+38 	4.199258e+09 	3.333333e-01 	
1.200544e+06 	1.106186e+09 	5.482105e+04 	7.547698e+21 	2.788688e-01 	2.618964e+08 	9.423595e+08 	6.057895e+38 	3.959993e+38 	4.159851e+09 	3.333333e-01 	
1.200553e+06 	1.103209e+09 	5.422028e+04 	7.455744e+21 	2.819542e-01 	2.615438e+08 	9.307644e+08 	6.057869e+38 	3.959991e+38 	4.120808e+09 	3.333333e-01 	
1.200561e+06 	1.100241e+09 	5.362609e+04 	7.364937e+21 	2.850738e-01 	2.611917e+08 	9.193124e+08 	6.057843e+38 	3.959989e+38 	4.082125e+09 	3.333333e-01 	
1.200570e+06 	1.097281e+09 	5.303841e+04 	7.275262e+21 	2.882279e-01 	2.608402e+08 	9.080017e+08 	6.057817e+38 	3.959986e+38 	4.043799e+09 	3.333333e-01 	
1.200578e+06 	1.094330e+09 	5.245717e+04 	7.186705e+21 	2.914168e-01 	2.604892e+08 	8.968306e+08 	6.057791e+38 	3.959984e+38 	4.005827e+09 	3.333333e-01 	
1.200587e+06 	1.091388e+09 	5.188230e+04 	7.099251e+21 	2.946411e-01 	2.601387e+08 	8.857973e+08 	6.057765e+38 	3.959982e+38 	3.968206e+09 	3.333333e-01 	
1.200595e+06 	1.088453e+09 	5.131373e+04 	7.012887e+21 	2.979011e-01 	2.597888e+08 	8.749002e+08 	6.057739e+38 	3.959980e+38 	3.930933e+09 	3.333333e-01 	
1.200604e+06 	1.085528e+09 	5.075139e+04 	6.927600e+21 	3.011971e-01 	2.594394e+08 	8.641376e+08 	6.057713e+38 	3.959977e+38 	3.894004e+09 	3.333333e-01 	
1.200612e+06 	1.082610e+09 	5.019522e+04 	6.843375e+21 	3.045296e-01 	2.590905e+08 	8.535078e+08 	6.057687e+38 	3.959975e+38 	3.857416e+09 	3.333333e-01 	
1.200621e+06 	1.079702e+09 	4.964514e+04 	6.760199e+21 	3.078990e-01 	2.587422e+08 	8.430092e+08 	6.057661e+38 	3.959973e+38 	3.821166e+09 	3.333333e-01 	
1.200629e+06 	1.076801e+09 	4.910109e+04 	6.678058e+21 	3.113056e-01 	2.583945e+08 	8.326401e+08 	6.057635e+38 	3.959970e+38 	3.785251e+09 	3.333333e-01 	
1.200637e+06 	1.073909e+09 	4.856300e+04 	6.596940e+21 	3.147500e-01 	2.580473e+08 	8.223989e+08 	6.057609e+38 	3.959968e+38 	3.749668e+09 	3.333333e-01 	
1.200646e+06 	1.071025e+09 	4.803080e+04 	6.516830e+21 	3.182325e-01 	2.577006e+08 	8.122841e+08 	6.057583e+38 	3.959966e+38 	3.714415e+09 	3.333333e-01 	
1.200654e+06 	1.068150e+09 	4.750444e+04 	6.437716e+21 	3.217535e-01 	2.573544e+08 	8.022940e+08 	6.057557e+38 	3.959964e+38 	3.679487e+09 	3.333333e-01 	
1.200662e+06 	1.065283e+09 	4.698385e+04 	6.359586e+21 	3.253135e-01 	2.570088e+08 	7.924271e+08 	6.057531e+38 	3.959961e+38 	3.644882e+09 	3.333333e-01 	
1.200671e+06 	1.062424e+09 	4.646896e+04 	6.282428e+21 	3.289129e-01 	2.566637e+08 	7.826820e+08 	6.057506e+38 	3.959959e+38 	3.610598e+09 	3.333333e-01 	
1.200679e+06 	1.059573e+09 	4.595972e+04 	6.206229e+21 	3.325521e-01 	2.563191e+08 	7.730571e+08 	6.057480e+38 	3.959957e+38 	3.576630e+09 	3.333333e-01 	
1.200687e+06 	1.056731e+09 	4.545605e+04 	6.130978e+21 	3.362316e-01 	2.559751e+08 	7.635510e+08 	6.057454e+38 	3.959954e+38 	3.542977e+09 	3.333333e-01 	
1.200696e+06 	1.053897e+09 	4.495791e+04 	6.056661e+21 	3.399518e-01 	2.556316e+08 	7.541620e+08 	6.057429e+38 	3.959952e+38 	3.509635e+09 	3.333333e-01 	
1.200704e+06 	1.051071e+09 	4.446522e+04 	5.983268e+21 	3.437132e-01 	2.552886e+08 	7.448889e+08 	6.057403e+38 	3.959950e+38 	3.476602e+09 	3.333333e-01 	
1.200712e+06 	1.048253e+09 	4.397794e+04 	5.910785e+21 	3.475162e-01 	2.549462e+08 	7.357302e+08 	6.057377e+38 	3.959948e+38 	3.443875e+09 	3.333333e-01 	
1.200720e+06 	1.045443e+09 	4.349599e+04 	5.839202e+21 	3.513613e-01 	2.546043e+08 	7.266843e+08 	6.057352e+38 	3.959945e+38 	3.411450e+09 	3.333333e-01 	
1.200729e+06 	1.042642e+09 	4.301933e+04 	5.768507e+21 	3.552490e-01 	2.542629e+08 	7.177500e+08 	6.057326e+38 	3.959943e+38 	3.379326e+09 	3.333333e-01 	
1.200737e+06 	1.039848e+09 	4.254789e+04 	5.698689e+21 	3.591796e-01 	2.539220e+08 	7.089259e+08 	6.057301e+38 	3.959941e+38 	3.347500e+09 	3.333333e-01 	
1.200745e+06 	1.037063e+09 	4.208161e+04 	5.629736e+21 	3.631538e-01 	2.535817e+08 	7.002106e+08 	6.057276e+38 	3.959938e+38 	3.315968e+09 	3.333333e-01 	
1.200753e+06 	1.034285e+09 	4.162045e+04 	5.561640e+21 	3.671720e-01 	2.532419e+08 	6.916028e+08 	6.057250e+38 	3.959936e+38 	3.284728e+09 	3.333333e-01 	
1.200761e+06 	1.031516e+09 	4.116434e+04 	5.494388e+21 	3.712346e-01 	2.529026e+08 	6.831011e+08 	6.057225e+38 	3.959934e+38 	3.253778e+09 	3.333333e-01 	
1.200770e+06 	1.028754e+09 	4.071322e+04 	5.427971e+21 	3.753422e-01 	2.525639e+08 	6.747042e+08 	6.057199e+38 	3.959932e+38 	3.223115e+09 	3.333333e-01 	
1.200778e+06 	1.026001e+09 	4.026706e+04 	5.362376e+21 	3.794952e-01 	2.522257e+08 	6.664109e+08 	6.057174e+38 	3.959929e+38 	3.192735e+09 	3.333333e-01 	
1.200786e+06 	1.023255e+09 	3.982578e+04 	5.297593e+21 	3.836942e-01 	2.518880e+08 	6.582197e+08 	6.057149e+38 	3.959927e+38 	3.162638e+09 	3.333333e-01 	
1.200794e+06 	1.020518e+09 	3.938933e+04 	5.233613e+21 	3.879396e-01 	2.515508e+08 	6.501296e+08 	6.057124e+38 	3.959925e+38 	3.132819e+09 	3.333333e-01 	
1.200802e+06 	1.017788e+09 	3.895767e+04 	5.170424e+21 	3.922321e-01 	2.512141e+08 	6.421392e+08 	6.057098e+38 	3.959923e+38 	3.103277e+09 	3.333333e-01 	
1.200810e+06 	1.015066e+09 	3.853074e+04 	5.108017e+21 	3.965720e-01 	2.508780e+08 	6.342472e+08 	6.057073e+38 	3.959920e+38 	3.074009e+09 	3.333333e-01 	
1.200818e+06 	1.012352e+09 	3.810849e+04 	5.046383e+21 	4.009600e-01 	2.505424e+08 	6.264526e+08 	6.057048e+38 	3.959918e+38 	3.045012e+09 	3.333333e-01 	
1.200827e+06 	1.009646e+09 	3.769087e+04 	4.985511e+21 	4.053966e-01 	2.502073e+08 	6.187540e+08 	6.057023e+38 	3.959916e+38 	3.016285e+09 	3.333333e-01 	
1.200835e+06 	1.006947e+09 	3.727782e+04 	4.925394e+21 	4.098822e-01 	2.498727e+08 	6.111503e+08 	6.056998e+38 	3.959913e+38 	2.987824e+09 	3.333333e-01 	
1.200843e+06 	1.004257e+09 	3.686930e+04 	4.866019e+21 	4.144175e-01 	2.495386e+08 	6.036404e+08 	6.056973e+38 	3.959911e+38 	2.959626e+09 	3.333333e-01 	
1.200851e+06 	1.001574e+09 	3.646526e+04 	4.807379e+21 	4.190030e-01 	2.492051e+08 	5.962229e+08 	6.056948e+38 	3.959909e+38 	2.931691e+09 	3.333333e-01 	
1.200859e+06 	9.988987e+08 	3.606564e+04 	4.749463e+21 	4.236392e-01 	2.488721e+08 	5.888969e+08 	6.056923e+38 	3.959907e+38 	2.904015e+09 	3.333333e-01 	
1.200867e+06 	9.962312e+08 	3.567040e+04 	4.692263e+21 	4.283267e-01 	2.485396e+08 	5.816612e+08 	6.056898e+38 	3.959904e+38 	2.876596e+09 	3.333333e-01 	
1.200875e+06 	9.935715e+08 	3.527950e+04 	4.635769e+21 	4.330661e-01 	2.482076e+08 	5.745146e+08 	6.056873e+38 	3.959902e+38 	2.849432e+09 	3.333333e-01 	
1.200883e+06 	9.909193e+08 	3.489288e+04 	4.579972e+21 	4.378580e-01 	2.478761e+08 	5.674561e+08 	6.056848e+38 	3.959900e+38 	2.822520e+09 	3.333333e-01 	
1.200891e+06 	9.882748e+08 	3.451049e+04 	4.524864e+21 	4.427028e-01 	2.475451e+08 	5.604845e+08 	6.056823e+38 	3.959898e+38 	2.795857e+09 	3.333333e-01 	
1.200899e+06 	9.856380e+08 	3.413230e+04 	4.470437e+21 	4.476013e-01 	2.472146e+08 	5.535989e+08 	6.056798e+38 	3.959895e+38 	2.769443e+09 	3.333333e-01 	
1.200907e+06 	9.830088e+08 	3.375825e+04 	4.416682e+21 	4.525541e-01 	2.468847e+08 	5.467981e+08 	6.056774e+38 	3.959893e+38 	2.743274e+09 	3.333333e-01 	
1.200915e+06 	9.803873e+08 	3.338830e+04 	4.363591e+21 	4.575616e-01 	2.465553e+08 	5.400811e+08 	6.056749e+38 	3.959891e+38 	2.717348e+09 	3.333333e-01 	
1.200923e+06 	9.777732e+08 	3.302240e+04 	4.311154e+21 	4.626245e-01 	2.462263e+08 	5.334468e+08 	6.056724e+38 	3.959888e+38 	2.691663e+09 	3.333333e-01 	
1.200931e+06 	9.751667e+08 	3.266051e+04 	4.259363e+21 	4.677435e-01 	2.458979e+08 	5.268943e+08 	6.056699e+38 	3.959886e+38 	2.666216e+09 	3.333333e-01 	
1.200939e+06 	9.725677e+08 	3.230259e+04 	4.208211e+21 	4.729191e-01 	2.455700e+08 	5.204224e+08 	6.056675e+38 	3.959884e+38 	2.641007e+09 	3.333333e-01 	
1.200947e+06 	9.699761e+08 	3.194860e+04 	4.157689e+21 	4.781520e-01 	2.452426e+08 	5.140303e+08 	6.056650e+38 	3.959882e+38 	2.616031e+09 	3.333333e-01 	
1.200955e+06 	9.673920e+08 	3.159848e+04 	4.107789e+21 	4.834428e-01 	2.449157e+08 	5.077170e+08 	6.056625e+38 	3.959879e+38 	2.591289e+09 	3.333333e-01 	
1.200963e+06 	9.648154e+08 	3.125220e+04 	4.058504e+21 	4.887922e-01 	2.445894e+08 	5.014813e+08 	6.056601e+38 	3.959877e+38 	2.566776e+09 	3.333333e-01 	
1.200970e+06 	9.622462e+08 	3.090971e+04 	4.009827e+21 	4.942008e-01 	2.442635e+08 	4.953225e+08 	6.056576e+38 	3.959875e+38 	2.542491e+09 	3.333333e-01 	
1.200978e+06 	9.596844e+08 	3.057097e+04 	3.961749e+21 	4.996692e-01 	2.439381e+08 	4.892396e+08 	6.056552e+38 	3.959873e+38 	2.518432e+09 	3.333333e-01 	
1.200986e+06 	9.571301e+08 	3.023595e+04 	3.914262e+21 	5.051982e-01 	2.436133e+08 	4.832316e+08 	6.056527e+38 	3.959870e+38 	2.494597e+09 	3.333333e-01 	
1.200994e+06 	9.545830e+08 	2.990460e+04 	3.867360e+21 	5.107883e-01 	2.432889e+08 	4.772975e+08 	6.056503e+38 	3.959868e+38 	2.470984e+09 	3.333333e-01 	
1.201002e+06 	9.520434e+08 	2.957688e+04 	3.821035e+21 	5.164403e-01 	2.429651e+08 	4.714366e+08 	6.056478e+38 	3.959866e+38 	2.447590e+09 	3.333333e-01 	
1.201010e+06 	9.495110e+08 	2.925276e+04 	3.775279e+21 	5.221549e-01 	2.426417e+08 	4.656478e+08 	6.056454e+38 	3.959864e+38 	2.424415e+09 	3.333333e-01 	
1.201018e+06 	9.469858e+08 	2.893218e+04 	3.730086e+21 	5.279327e-01 	2.423188e+08 	4.599302e+08 	6.056429e+38 	3.959861e+38 	2.401455e+09 	3.333333e-01 	
1.201025e+06 	9.444680e+08 	2.861512e+04 	3.685448e+21 	5.337744e-01 	2.419965e+08 	4.542831e+08 	6.056405e+38 	3.959859e+38 	2.378709e+09 	3.333333e-01 	
1.201033e+06 	9.419574e+08 	2.830153e+04 	3.641358e+21 	5.396808e-01 	2.416746e+08 	4.487055e+08 	6.056381e+38 	3.959857e+38 	2.356175e+09 	3.333333e-01 	
1.201041e+06 	9.394541e+08 	2.799138e+04 	3.597811e+21 	5.456526e-01 	2.413533e+08 	4.431966e+08 	6.056356e+38 	3.959854e+38 	2.333851e+09 	3.333333e-01 	
1.201049e+06 	9.369581e+08 	2.768463e+04 	3.554799e+21 	5.516904e-01 	2.410325e+08 	4.377556e+08 	6.056332e+38 	3.959852e+38 	2.311734e+09 	3.333333e-01 	
1.201057e+06 	9.344692e+08 	2.738124e+04 	3.512315e+21 	5.577951e-01 	2.407121e+08 	4.323815e+08 	6.056308e+38 	3.959850e+38 	2.289824e+09 	3.333333e-01 	
1.201064e+06 	9.319875e+08 	2.708117e+04 	3.470352e+21 	5.639673e-01 	2.403923e+08 	4.270736e+08 	6.056284e+38 	3.959848e+38 	2.268118e+09 	3.333333e-01 	
1.201072e+06 	9.295130e+08 	2.678439e+04 	3.428905e+21 	5.702079e-01 	2.400729e+08 	4.218310e+08 	6.056259e+38 	3.959845e+38 	2.246614e+09 	3.333333e-01 	
1.201080e+06 	9.270455e+08 	2.649087e+04 	3.387965e+21 	5.765175e-01 	2.397541e+08 	4.166529e+08 	6.056235e+38 	3.959843e+38 	2.225311e+09 	3.333333e-01 	
1.201088e+06 	9.245851e+08 	2.620056e+04 	3.347527e+21 	5.828969e-01 	2.394357e+08 	4.115386e+08 	6.056211e+38 	3.959841e+38 	2.204207e+09 	3.333333e-01 	
1.201095e+06 	9.221318e+08 	2.591343e+04 	3.307586e+21 	5.893470e-01 	2.391178e+08 	4.064872e+08 	6.056187e+38 	3.959839e+38 	2.183299e+09 	3.333333e-01 	
1.201103e+06 	9.196856e+08 	2.562945e+04 	3.268133e+21 	5.958684e-01 	2.388005e+08 	4.014980e+08 	6.056163e+38 	3.959836e+38 	2.162587e+09 	3.333333e-01 	
1.201111e+06 	9.172465e+08 	2.534858e+04 	3.229165e+21 	6.024620e-01 	2.384836e+08 	3.965703e+08 	6.056139e+38 	3.959834e+38 	2.142067e+09 	3.333333e-01 	
1.201119e+06 	9.148144e+08 	2.507079e+04 	3.190675e+21 	6.091286e-01 	2.381672e+08 	3.917032e+08 	6.056115e+38 	3.959832e+38 	2.121739e+09 	3.333333e-01 	
1.201126e+06 	9.123894e+08 	2.479605e+04 	3.152656e+21 	6.158689e-01 	2.378513e+08 	3.868959e+08 	6.056091e+38 	3.959830e+38 	2.101601e+09 	3.333333e-01 	
1.201134e+06 	9.099714e+08 	2.452431e+04 	3.115102e+21 	6.226839e-01 	2.375359e+08 	3.821479e+08 	6.056067e+38 	3.959827e+38 	2.081650e+09 	3.333333e-01 	
1.201142e+06 	9.075603e+08 	2.425555e+04 	3.078009e+21 	6.295743e-01 	2.372210e+08 	3.774583e+08 	6.056043e+38 	3.959825e+38 	2.061886e+09 	3.333333e-01 	
1.201149e+06 	9.051561e+08 	2.398974e+04 	3.041369e+21 	6.365409e-01 	2.369066e+08 	3.728264e+08 	6.056019e+38 	3.959823e+38 	2.042306e+09 	3.333333e-01 	
1.201157e+06 	9.027588e+08 	2.372684e+04 	3.005177e+21 	6.435846e-01 	2.365927e+08 	3.682514e+08 	6.055995e+38 	3.959821e+38 	2.022910e+09 	3.333333e-01 	
