r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200490e+06 	1.509929e+09 	1.471604e+04 	1.448673e+22 	1.467577e+01 	3.059805e+08 	2.085481e+07 	1.369927e+39 	8.954876e+38 	9.220729e+08 	3.333333e-01 	
1.200519e+06 	1.507897e+09 	1.457296e+04 	1.440104e+22 	1.481905e+01 	3.057745e+08 	2.063920e+07 	1.369826e+39 	8.954334e+38 	9.139114e+08 	3.333333e-01 	
1.200549e+06 	1.505870e+09 	1.443126e+04 	1.431600e+22 	1.496372e+01 	3.055689e+08 	2.042585e+07 	1.369725e+39 	8.953790e+38 	9.058207e+08 	3.333333e-01 	
1.200578e+06 	1.503848e+09 	1.429094e+04 	1.423161e+22 	1.510980e+01 	3.053638e+08 	2.021473e+07 	1.369624e+39 	8.953243e+38 	8.978004e+08 	3.333333e-01 	
1.200608e+06 	1.501833e+09 	1.415199e+04 	1.414787e+22 	1.525730e+01 	3.051590e+08 	2.000581e+07 	1.369522e+39 	8.952693e+38 	8.898498e+08 	3.333333e-01 	
1.200638e+06 	1.499823e+09 	1.401439e+04 	1.406476e+22 	1.540625e+01 	3.049548e+08 	1.979907e+07 	1.369419e+39 	8.952141e+38 	8.819683e+08 	3.333333e-01 	
1.200667e+06 	1.497819e+09 	1.387813e+04 	1.398227e+22 	1.555664e+01 	3.047509e+08 	1.959450e+07 	1.369316e+39 	8.951585e+38 	8.741553e+08 	3.333333e-01 	
1.200697e+06 	1.495820e+09 	1.374319e+04 	1.390042e+22 	1.570850e+01 	3.045475e+08 	1.939205e+07 	1.369213e+39 	8.951026e+38 	8.664103e+08 	3.333333e-01 	
1.200727e+06 	1.493827e+09 	1.360956e+04 	1.381918e+22 	1.586185e+01 	3.043446e+08 	1.919173e+07 	1.369109e+39 	8.950465e+38 	8.587327e+08 	3.333333e-01 	
1.200757e+06 	1.491839e+09 	1.347723e+04 	1.373855e+22 	1.601668e+01 	3.041420e+08 	1.899349e+07 	1.369004e+39 	8.949900e+38 	8.511219e+08 	3.333333e-01 	
1.200787e+06 	1.489857e+09 	1.334619e+04 	1.365853e+22 	1.617303e+01 	3.039399e+08 	1.879732e+07 	1.368899e+39 	8.949332e+38 	8.435774e+08 	3.333333e-01 	
1.200817e+06 	1.487881e+09 	1.321643e+04 	1.357911e+22 	1.633090e+01 	3.037383e+08 	1.860320e+07 	1.368794e+39 	8.948762e+38 	8.360985e+08 	3.333333e-01 	
1.200847e+06 	1.485910e+09 	1.308792e+04 	1.350029e+22 	1.649031e+01 	3.035370e+08 	1.841110e+07 	1.368688e+39 	8.948188e+38 	8.286847e+08 	3.333333e-01 	
1.200877e+06 	1.483945e+09 	1.296067e+04 	1.342207e+22 	1.665127e+01 	3.033362e+08 	1.822101e+07 	1.368582e+39 	8.947612e+38 	8.213355e+08 	3.333333e-01 	
1.200907e+06 	1.481985e+09 	1.283465e+04 	1.334444e+22 	1.681381e+01 	3.031359e+08 	1.803290e+07 	1.368475e+39 	8.947032e+38 	8.140503e+08 	3.333333e-01 	
1.200938e+06 	1.480031e+09 	1.270986e+04 	1.326738e+22 	1.697793e+01 	3.029359e+08 	1.784676e+07 	1.368367e+39 	8.946449e+38 	8.068285e+08 	3.333333e-01 	
1.200968e+06 	1.478082e+09 	1.258628e+04 	1.319090e+22 	1.714364e+01 	3.027364e+08 	1.766255e+07 	1.368259e+39 	8.945863e+38 	7.996697e+08 	3.333333e-01 	
1.200998e+06 	1.476138e+09 	1.246390e+04 	1.311500e+22 	1.731097e+01 	3.025373e+08 	1.748027e+07 	1.368151e+39 	8.945274e+38 	7.925733e+08 	3.333333e-01 	
1.201029e+06 	1.474200e+09 	1.234271e+04 	1.303965e+22 	1.747994e+01 	3.023387e+08 	1.729989e+07 	1.368042e+39 	8.944682e+38 	7.855388e+08 	3.333333e-01 	
1.201060e+06 	1.472267e+09 	1.222270e+04 	1.296487e+22 	1.765055e+01 	3.021404e+08 	1.712139e+07 	1.367933e+39 	8.944087e+38 	7.785656e+08 	3.333333e-01 	
1.201090e+06 	1.470340e+09 	1.210386e+04 	1.289065e+22 	1.782282e+01 	3.019426e+08 	1.694475e+07 	1.367823e+39 	8.943489e+38 	7.716532e+08 	3.333333e-01 	
1.201121e+06 	1.468418e+09 	1.198617e+04 	1.281698e+22 	1.799677e+01 	3.017452e+08 	1.676995e+07 	1.367712e+39 	8.942887e+38 	7.648011e+08 	3.333333e-01 	
1.201152e+06 	1.466501e+09 	1.186963e+04 	1.274385e+22 	1.817242e+01 	3.015482e+08 	1.659697e+07 	1.367601e+39 	8.942282e+38 	7.580089e+08 	3.333333e-01 	
1.201183e+06 	1.464590e+09 	1.175422e+04 	1.267127e+22 	1.834978e+01 	3.013516e+08 	1.642579e+07 	1.367489e+39 	8.941674e+38 	7.512759e+08 	3.333333e-01 	
1.201214e+06 	1.462684e+09 	1.163993e+04 	1.259922e+22 	1.852886e+01 	3.011554e+08 	1.625640e+07 	1.367377e+39 	8.941063e+38 	7.446016e+08 	3.333333e-01 	
1.201245e+06 	1.460783e+09 	1.152676e+04 	1.252771e+22 	1.870970e+01 	3.009597e+08 	1.608877e+07 	1.367264e+39 	8.940448e+38 	7.379856e+08 	3.333333e-01 	
1.201276e+06 	1.458888e+09 	1.141468e+04 	1.245672e+22 	1.889229e+01 	3.007644e+08 	1.592289e+07 	1.367151e+39 	8.939830e+38 	7.314274e+08 	3.333333e-01 	
1.201307e+06 	1.456998e+09 	1.130369e+04 	1.238626e+22 	1.907666e+01 	3.005695e+08 	1.575874e+07 	1.367037e+39 	8.939209e+38 	7.249265e+08 	3.333333e-01 	
1.201338e+06 	1.455113e+09 	1.119379e+04 	1.231632e+22 	1.926283e+01 	3.003750e+08 	1.559630e+07 	1.366923e+39 	8.938584e+38 	7.184823e+08 	3.333333e-01 	
1.201370e+06 	1.453233e+09 	1.108495e+04 	1.224689e+22 	1.945082e+01 	3.001809e+08 	1.543555e+07 	1.366808e+39 	8.937956e+38 	7.120945e+08 	3.333333e-01 	
1.201401e+06 	1.451358e+09 	1.097717e+04 	1.217797e+22 	1.964064e+01 	2.999872e+08 	1.527647e+07 	1.366693e+39 	8.937324e+38 	7.057625e+08 	3.333333e-01 	
1.201432e+06 	1.449488e+09 	1.087044e+04 	1.210955e+22 	1.983230e+01 	2.997939e+08 	1.511905e+07 	1.366577e+39 	8.936690e+38 	6.994859e+08 	3.333333e-01 	
1.201464e+06 	1.447624e+09 	1.076474e+04 	1.204164e+22 	2.002583e+01 	2.996010e+08 	1.496327e+07 	1.366460e+39 	8.936051e+38 	6.932642e+08 	3.333333e-01 	
1.201496e+06 	1.445764e+09 	1.066008e+04 	1.197422e+22 	2.022125e+01 	2.994086e+08 	1.480910e+07 	1.366343e+39 	8.935409e+38 	6.870968e+08 	3.333333e-01 	
1.201527e+06 	1.443910e+09 	1.055643e+04 	1.190729e+22 	2.041858e+01 	2.992165e+08 	1.465655e+07 	1.366225e+39 	8.934764e+38 	6.809834e+08 	3.333333e-01 	
1.201559e+06 	1.442061e+09 	1.045378e+04 	1.184085e+22 	2.061782e+01 	2.990248e+08 	1.450558e+07 	1.366107e+39 	8.934115e+38 	6.749236e+08 	3.333333e-01 	
1.201591e+06 	1.440217e+09 	1.035214e+04 	1.177489e+22 	2.081901e+01 	2.988336e+08 	1.435618e+07 	1.365988e+39 	8.933463e+38 	6.689167e+08 	3.333333e-01 	
1.201623e+06 	1.438378e+09 	1.025149e+04 	1.170942e+22 	2.102215e+01 	2.986427e+08 	1.420834e+07 	1.365868e+39 	8.932807e+38 	6.629623e+08 	3.333333e-01 	
1.201655e+06 	1.436544e+09 	1.015181e+04 	1.164442e+22 	2.122728e+01 	2.984523e+08 	1.406203e+07 	1.365748e+39 	8.932148e+38 	6.570601e+08 	3.333333e-01 	
1.201687e+06 	1.434715e+09 	1.005310e+04 	1.157989e+22 	2.143440e+01 	2.982622e+08 	1.391725e+07 	1.365628e+39 	8.931485e+38 	6.512096e+08 	3.333333e-01 	
1.201719e+06 	1.432891e+09 	9.955356e+03 	1.151582e+22 	2.164355e+01 	2.980725e+08 	1.377397e+07 	1.365506e+39 	8.930818e+38 	6.454103e+08 	3.333333e-01 	
1.201752e+06 	1.431072e+09 	9.858559e+03 	1.145222e+22 	2.185472e+01 	2.978833e+08 	1.363218e+07 	1.365384e+39 	8.930148e+38 	6.396619e+08 	3.333333e-01 	
1.201784e+06 	1.429257e+09 	9.762703e+03 	1.138908e+22 	2.206796e+01 	2.976944e+08 	1.349187e+07 	1.365262e+39 	8.929474e+38 	6.339638e+08 	3.333333e-01 	
1.201817e+06 	1.427448e+09 	9.667779e+03 	1.132639e+22 	2.228327e+01 	2.975059e+08 	1.335302e+07 	1.365139e+39 	8.928797e+38 	6.283156e+08 	3.333333e-01 	
1.201849e+06 	1.425644e+09 	9.573778e+03 	1.126415e+22 	2.250068e+01 	2.973178e+08 	1.321560e+07 	1.365015e+39 	8.928115e+38 	6.227170e+08 	3.333333e-01 	
1.201882e+06 	1.423844e+09 	9.480691e+03 	1.120236e+22 	2.272021e+01 	2.971301e+08 	1.307962e+07 	1.364891e+39 	8.927430e+38 	6.171674e+08 	3.333333e-01 	
1.201914e+06 	1.422049e+09 	9.388510e+03 	1.114102e+22 	2.294188e+01 	2.969428e+08 	1.294505e+07 	1.364766e+39 	8.926742e+38 	6.116665e+08 	3.333333e-01 	
1.201947e+06 	1.420259e+09 	9.297224e+03 	1.108011e+22 	2.316570e+01 	2.967558e+08 	1.281188e+07 	1.364640e+39 	8.926049e+38 	6.062138e+08 	3.333333e-01 	
1.201980e+06 	1.418474e+09 	9.206826e+03 	1.101964e+22 	2.339171e+01 	2.965693e+08 	1.268009e+07 	1.364514e+39 	8.925353e+38 	6.008090e+08 	3.333333e-01 	
1.202013e+06 	1.416694e+09 	9.117307e+03 	1.095960e+22 	2.361991e+01 	2.963831e+08 	1.254968e+07 	1.364387e+39 	8.924652e+38 	5.954515e+08 	3.333333e-01 	
1.202046e+06 	1.414919e+09 	9.028659e+03 	1.089998e+22 	2.385034e+01 	2.961974e+08 	1.242061e+07 	1.364260e+39 	8.923948e+38 	5.901411e+08 	3.333333e-01 	
1.202079e+06 	1.413148e+09 	8.940872e+03 	1.084080e+22 	2.408301e+01 	2.960120e+08 	1.229289e+07 	1.364132e+39 	8.923240e+38 	5.848774e+08 	3.333333e-01 	
1.202113e+06 	1.411382e+09 	8.853939e+03 	1.078203e+22 	2.431795e+01 	2.958270e+08 	1.216649e+07 	1.364003e+39 	8.922528e+38 	5.796598e+08 	3.333333e-01 	
1.202146e+06 	1.409621e+09 	8.767851e+03 	1.072368e+22 	2.455518e+01 	2.956423e+08 	1.204141e+07 	1.363873e+39 	8.921813e+38 	5.744880e+08 	3.333333e-01 	
1.202179e+06 	1.407864e+09 	8.682600e+03 	1.066574e+22 	2.479471e+01 	2.954581e+08 	1.191763e+07 	1.363743e+39 	8.921093e+38 	5.693617e+08 	3.333333e-01 	
1.202213e+06 	1.406112e+09 	8.598178e+03 	1.060821e+22 	2.503658e+01 	2.952742e+08 	1.179513e+07 	1.363612e+39 	8.920369e+38 	5.642804e+08 	3.333333e-01 	
1.202246e+06 	1.404365e+09 	8.514577e+03 	1.055108e+22 	2.528080e+01 	2.950907e+08 	1.167390e+07 	1.363481e+39 	8.919641e+38 	5.592438e+08 	3.333333e-01 	
1.202280e+06 	1.402622e+09 	8.431789e+03 	1.049436e+22 	2.552741e+01 	2.949075e+08 	1.155393e+07 	1.363349e+39 	8.918909e+38 	5.542514e+08 	3.333333e-01 	
1.202314e+06 	1.400884e+09 	8.349806e+03 	1.043804e+22 	2.577641e+01 	2.947248e+08 	1.143520e+07 	1.363216e+39 	8.918174e+38 	5.493029e+08 	3.333333e-01 	
1.202348e+06 	1.399151e+09 	8.268620e+03 	1.038212e+22 	2.602783e+01 	2.945424e+08 	1.131771e+07 	1.363083e+39 	8.917434e+38 	5.443979e+08 	3.333333e-01 	
1.202382e+06 	1.397422e+09 	8.188223e+03 	1.032659e+22 	2.628171e+01 	2.943604e+08 	1.120144e+07 	1.362949e+39 	8.916690e+38 	5.395360e+08 	3.333333e-01 	
1.202416e+06 	1.395698e+09 	8.108608e+03 	1.027144e+22 	2.653806e+01 	2.941787e+08 	1.108637e+07 	1.362814e+39 	8.915941e+38 	5.347169e+08 	3.333333e-01 	
1.202450e+06 	1.393979e+09 	8.029767e+03 	1.021669e+22 	2.679690e+01 	2.939974e+08 	1.097250e+07 	1.362679e+39 	8.915189e+38 	5.299402e+08 	3.333333e-01 	
1.202484e+06 	1.392264e+09 	7.951693e+03 	1.016231e+22 	2.705826e+01 	2.938165e+08 	1.085981e+07 	1.362542e+39 	8.914433e+38 	5.252055e+08 	3.333333e-01 	
1.202519e+06 	1.390553e+09 	7.874378e+03 	1.010832e+22 	2.732216e+01 	2.936359e+08 	1.074828e+07 	1.362406e+39 	8.913672e+38 	5.205125e+08 	3.333333e-01 	
1.202553e+06 	1.388847e+09 	7.797815e+03 	1.005469e+22 	2.758864e+01 	2.934557e+08 	1.063792e+07 	1.362268e+39 	8.912907e+38 	5.158609e+08 	3.333333e-01 	
1.202588e+06 	1.387145e+09 	7.721996e+03 	1.000145e+22 	2.785771e+01 	2.932759e+08 	1.052869e+07 	1.362130e+39 	8.912138e+38 	5.112501e+08 	3.333333e-01 	
1.202622e+06 	1.385448e+09 	7.646914e+03 	9.948565e+21 	2.812939e+01 	2.930964e+08 	1.042060e+07 	1.361991e+39 	8.911364e+38 	5.066800e+08 	3.333333e-01 	
1.202657e+06 	1.383755e+09 	7.572562e+03 	9.896051e+21 	2.840373e+01 	2.929173e+08 	1.031363e+07 	1.361851e+39 	8.910586e+38 	5.021501e+08 	3.333333e-01 	
1.202692e+06 	1.382066e+09 	7.498933e+03 	9.843900e+21 	2.868073e+01 	2.927385e+08 	1.020777e+07 	1.361711e+39 	8.909804e+38 	4.976602e+08 	3.333333e-01 	
1.202727e+06 	1.380382e+09 	7.426020e+03 	9.792110e+21 	2.896043e+01 	2.925601e+08 	1.010301e+07 	1.361570e+39 	8.909017e+38 	4.932098e+08 	3.333333e-01 	
1.202762e+06 	1.378703e+09 	7.353816e+03 	9.740678e+21 	2.924285e+01 	2.923821e+08 	9.999332e+06 	1.361428e+39 	8.908226e+38 	4.887986e+08 	3.333333e-01 	
1.202797e+06 	1.377028e+09 	7.282314e+03 	9.689603e+21 	2.952802e+01 	2.922044e+08 	9.896729e+06 	1.361285e+39 	8.907431e+38 	4.844262e+08 	3.333333e-01 	
1.202832e+06 	1.375357e+09 	7.211508e+03 	9.638875e+21 	2.981596e+01 	2.920271e+08 	9.795189e+06 	1.361142e+39 	8.906631e+38 	4.800925e+08 	3.333333e-01 	
1.202868e+06 	1.373690e+09 	7.141389e+03 	9.588496e+21 	3.010671e+01 	2.918501e+08 	9.694700e+06 	1.360998e+39 	8.905827e+38 	4.757969e+08 	3.333333e-01 	
1.202903e+06 	1.372028e+09 	7.071953e+03 	9.538462e+21 	3.040028e+01 	2.916734e+08 	9.595253e+06 	1.360853e+39 	8.905018e+38 	4.715393e+08 	3.333333e-01 	
1.202939e+06 	1.370370e+09 	7.003191e+03 	9.488769e+21 	3.069671e+01 	2.914972e+08 	9.496835e+06 	1.360707e+39 	8.904204e+38 	4.673192e+08 	3.333333e-01 	
1.202975e+06 	1.368716e+09 	6.935099e+03 	9.439414e+21 	3.099603e+01 	2.913212e+08 	9.399436e+06 	1.360561e+39 	8.903386e+38 	4.631363e+08 	3.333333e-01 	
1.203010e+06 	1.367066e+09 	6.867668e+03 	9.390395e+21 	3.129826e+01 	2.911456e+08 	9.303046e+06 	1.360414e+39 	8.902564e+38 	4.589904e+08 	3.333333e-01 	
1.203046e+06 	1.365421e+09 	6.800893e+03 	9.341710e+21 	3.160343e+01 	2.909703e+08 	9.207654e+06 	1.360266e+39 	8.901736e+38 	4.548810e+08 	3.333333e-01 	
1.203082e+06 	1.363780e+09 	6.734767e+03 	9.293355e+21 	3.191156e+01 	2.907954e+08 	9.113250e+06 	1.360117e+39 	8.900904e+38 	4.508080e+08 	3.333333e-01 	
1.203118e+06 	1.362143e+09 	6.669284e+03 	9.245328e+21 	3.222270e+01 	2.906208e+08 	9.019822e+06 	1.359968e+39 	8.900068e+38 	4.467709e+08 	3.333333e-01 	
1.203155e+06 	1.360510e+09 	6.604438e+03 	9.197627e+21 	3.253686e+01 	2.904466e+08 	8.927362e+06 	1.359818e+39 	8.899226e+38 	4.427694e+08 	3.333333e-01 	
1.203191e+06 	1.358881e+09 	6.540222e+03 	9.150249e+21 	3.285408e+01 	2.902727e+08 	8.835859e+06 	1.359667e+39 	8.898380e+38 	4.388033e+08 	3.333333e-01 	
1.203227e+06 	1.357257e+09 	6.476631e+03 	9.103190e+21 	3.317439e+01 	2.900991e+08 	8.745302e+06 	1.359515e+39 	8.897529e+38 	4.348722e+08 	3.333333e-01 	
1.203264e+06 	1.355636e+09 	6.413658e+03 	9.056448e+21 	3.349781e+01 	2.899259e+08 	8.655683e+06 	1.359363e+39 	8.896674e+38 	4.309759e+08 	3.333333e-01 	
1.203301e+06 	1.354020e+09 	6.351297e+03 	9.010019e+21 	3.382438e+01 	2.897530e+08 	8.566990e+06 	1.359209e+39 	8.895813e+38 	4.271140e+08 	3.333333e-01 	
1.203337e+06 	1.352407e+09 	6.289543e+03 	8.963902e+21 	3.415412e+01 	2.895804e+08 	8.479215e+06 	1.359055e+39 	8.894948e+38 	4.232863e+08 	3.333333e-01 	
1.203374e+06 	1.350799e+09 	6.228389e+03 	8.918092e+21 	3.448707e+01 	2.894082e+08 	8.392347e+06 	1.358900e+39 	8.894077e+38 	4.194924e+08 	3.333333e-01 	
1.203411e+06 	1.349195e+09 	6.167830e+03 	8.872588e+21 	3.482326e+01 	2.892363e+08 	8.306378e+06 	1.358744e+39 	8.893202e+38 	4.157321e+08 	3.333333e-01 	
1.203448e+06 	1.347595e+09 	6.107859e+03 	8.827387e+21 	3.516272e+01 	2.890647e+08 	8.221298e+06 	1.358588e+39 	8.892322e+38 	4.120050e+08 	3.333333e-01 	
1.203486e+06 	1.345998e+09 	6.048472e+03 	8.782487e+21 	3.550548e+01 	2.888935e+08 	8.137098e+06 	1.358430e+39 	8.891437e+38 	4.083109e+08 	3.333333e-01 	
1.203523e+06 	1.344406e+09 	5.989662e+03 	8.737886e+21 	3.585157e+01 	2.887225e+08 	8.053768e+06 	1.358272e+39 	8.890547e+38 	4.046495e+08 	3.333333e-01 	
1.203560e+06 	1.342818e+09 	5.931424e+03 	8.693581e+21 	3.620103e+01 	2.885519e+08 	7.971299e+06 	1.358113e+39 	8.889651e+38 	4.010205e+08 	3.333333e-01 	
1.203598e+06 	1.341233e+09 	5.873752e+03 	8.649570e+21 	3.655389e+01 	2.883816e+08 	7.889683e+06 	1.357953e+39 	8.888751e+38 	3.974237e+08 	3.333333e-01 	
1.203636e+06 	1.339653e+09 	5.816641e+03 	8.605853e+21 	3.691017e+01 	2.882117e+08 	7.808910e+06 	1.357792e+39 	8.887845e+38 	3.938586e+08 	3.333333e-01 	
1.203674e+06 	1.338076e+09 	5.760085e+03 	8.562422e+21 	3.726993e+01 	2.880420e+08 	7.728972e+06 	1.357631e+39 	8.886935e+38 	3.903252e+08 	3.333333e-01 	
1.203712e+06 	1.336504e+09 	5.704079e+03 	8.519278e+21 	3.763318e+01 	2.878727e+08 	7.649860e+06 	1.357468e+39 	8.886019e+38 	3.868230e+08 	3.333333e-01 	
1.203750e+06 	1.334935e+09 	5.648618e+03 	8.476416e+21 	3.799996e+01 	2.877037e+08 	7.571565e+06 	1.357305e+39 	8.885098e+38 	3.833519e+08 	3.333333e-01 	
1.203788e+06 	1.333370e+09 	5.593696e+03 	8.433836e+21 	3.837031e+01 	2.875350e+08 	7.494079e+06 	1.357140e+39 	8.884172e+38 	3.799115e+08 	3.333333e-01 	
1.203826e+06 	1.331809e+09 	5.539308e+03 	8.391534e+21 	3.874426e+01 	2.873666e+08 	7.417393e+06 	1.356975e+39 	8.883240e+38 	3.765016e+08 	3.333333e-01 	
1.203865e+06 	1.330251e+09 	5.485448e+03 	8.349508e+21 	3.912184e+01 	2.871986e+08 	7.341499e+06 	1.356809e+39 	8.882303e+38 	3.731220e+08 	3.333333e-01 	
1.203903e+06 	1.328698e+09 	5.432113e+03 	8.307757e+21 	3.950310e+01 	2.870308e+08 	7.266389e+06 	1.356643e+39 	8.881361e+38 	3.697723e+08 	3.333333e-01 	
1.203942e+06 	1.327148e+09 	5.379296e+03 	8.266277e+21 	3.988806e+01 	2.868634e+08 	7.192054e+06 	1.356475e+39 	8.880413e+38 	3.664523e+08 	3.333333e-01 	
1.203981e+06 	1.325602e+09 	5.326992e+03 	8.225068e+21 	4.027676e+01 	2.866962e+08 	7.118487e+06 	1.356306e+39 	8.879460e+38 	3.631617e+08 	3.333333e-01 	
1.204020e+06 	1.324059e+09 	5.275197e+03 	8.184127e+21 	4.066924e+01 	2.865294e+08 	7.045679e+06 	1.356137e+39 	8.878502e+38 	3.599004e+08 	3.333333e-01 	
1.204059e+06 	1.322521e+09 	5.223906e+03 	8.143451e+21 	4.106553e+01 	2.863628e+08 	6.973623e+06 	1.355966e+39 	8.877538e+38 	3.566680e+08 	3.333333e-01 	
1.204098e+06 	1.320986e+09 	5.173113e+03 	8.103038e+21 	4.146568e+01 	2.861966e+08 	6.902310e+06 	1.355795e+39 	8.876568e+38 	3.534642e+08 	3.333333e-01 	
1.204137e+06 	1.319454e+09 	5.122815e+03 	8.062886e+21 	4.186972e+01 	2.860307e+08 	6.831734e+06 	1.355622e+39 	8.875593e+38 	3.502889e+08 	3.333333e-01 	
1.204177e+06 	1.317927e+09 	5.073005e+03 	8.022992e+21 	4.227768e+01 	2.858651e+08 	6.761885e+06 	1.355449e+39 	8.874613e+38 	3.471418e+08 	3.333333e-01 	
1.204217e+06 	1.316403e+09 	5.023679e+03 	7.983354e+21 	4.268961e+01 	2.856997e+08 	6.692757e+06 	1.355275e+39 	8.873627e+38 	3.440226e+08 	3.333333e-01 	
1.204256e+06 	1.314882e+09 	4.974834e+03 	7.943970e+21 	4.310553e+01 	2.855347e+08 	6.624342e+06 	1.355100e+39 	8.872635e+38 	3.409312e+08 	3.333333e-01 	
1.204296e+06 	1.313365e+09 	4.926463e+03 	7.904837e+21 	4.352551e+01 	2.853700e+08 	6.556633e+06 	1.354924e+39 	8.871637e+38 	3.378672e+08 	3.333333e-01 	
1.204336e+06 	1.311852e+09 	4.878562e+03 	7.865955e+21 	4.394956e+01 	2.852055e+08 	6.489622e+06 	1.354747e+39 	8.870634e+38 	3.348304e+08 	3.333333e-01 	
1.204376e+06 	1.310342e+09 	4.831128e+03 	7.827320e+21 	4.437773e+01 	2.850413e+08 	6.423302e+06 	1.354569e+39 	8.869625e+38 	3.318206e+08 	3.333333e-01 	
1.204417e+06 	1.308836e+09 	4.784154e+03 	7.788932e+21 	4.481006e+01 	2.848775e+08 	6.357666e+06 	1.354390e+39 	8.868610e+38 	3.288376e+08 	3.333333e-01 	
1.204457e+06 	1.307334e+09 	4.737637e+03 	7.750789e+21 	4.524659e+01 	2.847139e+08 	6.292707e+06 	1.354210e+39 	8.867590e+38 	3.258810e+08 	3.333333e-01 	
1.204498e+06 	1.305835e+09 	4.691573e+03 	7.712889e+21 	4.568736e+01 	2.845506e+08 	6.228417e+06 	1.354030e+39 	8.866563e+38 	3.229508e+08 	3.333333e-01 	
1.204539e+06 	1.304339e+09 	4.645956e+03 	7.675227e+21 	4.613242e+01 	2.843876e+08 	6.164790e+06 	1.353848e+39 	8.865531e+38 	3.200466e+08 	3.333333e-01 	
1.204579e+06 	1.302847e+09 	4.600783e+03 	7.637803e+21 	4.658179e+01 	2.842249e+08 	6.101819e+06 	1.353665e+39 	8.864492e+38 	3.171682e+08 	3.333333e-01 	
1.204620e+06 	1.301358e+09 	4.556049e+03 	7.600615e+21 	4.703554e+01 	2.840625e+08 	6.039497e+06 	1.353481e+39 	8.863448e+38 	3.143155e+08 	3.333333e-01 	
