r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200327e+06 	1.226178e+09 	7.713070e+04 	1.158771e+22 	2.800906e-01 	2.757352e+08 	9.887075e+08 	6.310921e+38 	4.124998e+38 	5.503174e+09 	3.333333e-01 	
1.200336e+06 	1.222956e+09 	7.630268e+04 	1.144934e+22 	2.831252e-01 	2.753727e+08 	9.767885e+08 	6.310891e+38 	4.124994e+38 	5.452785e+09 	3.333333e-01 	
1.200345e+06 	1.219743e+09 	7.548355e+04 	1.131266e+22 	2.861927e-01 	2.750107e+08 	9.650138e+08 	6.310860e+38 	4.124991e+38 	5.402849e+09 	3.333333e-01 	
1.200354e+06 	1.216539e+09 	7.467321e+04 	1.117765e+22 	2.892935e-01 	2.746493e+08 	9.533815e+08 	6.310830e+38 	4.124987e+38 	5.353364e+09 	3.333333e-01 	
1.200363e+06 	1.213345e+09 	7.387157e+04 	1.104429e+22 	2.924279e-01 	2.742885e+08 	9.418899e+08 	6.310799e+38 	4.124984e+38 	5.304324e+09 	3.333333e-01 	
1.200372e+06 	1.210159e+09 	7.307853e+04 	1.091257e+22 	2.955962e-01 	2.739282e+08 	9.305373e+08 	6.310769e+38 	4.124980e+38 	5.255726e+09 	3.333333e-01 	
1.200381e+06 	1.206983e+09 	7.229401e+04 	1.078245e+22 	2.987989e-01 	2.735684e+08 	9.193221e+08 	6.310738e+38 	4.124977e+38 	5.207566e+09 	3.333333e-01 	
1.200390e+06 	1.203815e+09 	7.151791e+04 	1.065393e+22 	3.020362e-01 	2.732092e+08 	9.082425e+08 	6.310708e+38 	4.124973e+38 	5.159839e+09 	3.333333e-01 	
1.200399e+06 	1.200657e+09 	7.075015e+04 	1.052698e+22 	3.053087e-01 	2.728506e+08 	8.972969e+08 	6.310678e+38 	4.124970e+38 	5.112544e+09 	3.333333e-01 	
1.200408e+06 	1.197507e+09 	6.999062e+04 	1.040157e+22 	3.086166e-01 	2.724925e+08 	8.864837e+08 	6.310647e+38 	4.124966e+38 	5.065674e+09 	3.333333e-01 	
1.200417e+06 	1.194366e+09 	6.923925e+04 	1.027770e+22 	3.119604e-01 	2.721349e+08 	8.758012e+08 	6.310617e+38 	4.124963e+38 	5.019227e+09 	3.333333e-01 	
1.200426e+06 	1.191234e+09 	6.849595e+04 	1.015534e+22 	3.153404e-01 	2.717779e+08 	8.652479e+08 	6.310587e+38 	4.124960e+38 	4.973199e+09 	3.333333e-01 	
1.200435e+06 	1.188111e+09 	6.776062e+04 	1.003448e+22 	3.187570e-01 	2.714214e+08 	8.548222e+08 	6.310557e+38 	4.124956e+38 	4.927587e+09 	3.333333e-01 	
1.200444e+06 	1.184997e+09 	6.703319e+04 	9.915085e+21 	3.222107e-01 	2.710654e+08 	8.445225e+08 	6.310527e+38 	4.124953e+38 	4.882385e+09 	3.333333e-01 	
1.200453e+06 	1.181892e+09 	6.631357e+04 	9.797152e+21 	3.257018e-01 	2.707100e+08 	8.343474e+08 	6.310497e+38 	4.124949e+38 	4.837592e+09 	3.333333e-01 	
1.200462e+06 	1.178796e+09 	6.560167e+04 	9.680659e+21 	3.292307e-01 	2.703552e+08 	8.242954e+08 	6.310467e+38 	4.124946e+38 	4.793202e+09 	3.333333e-01 	
1.200470e+06 	1.175708e+09 	6.489742e+04 	9.565587e+21 	3.327979e-01 	2.700009e+08 	8.143648e+08 	6.310437e+38 	4.124942e+38 	4.749213e+09 	3.333333e-01 	
1.200479e+06 	1.172629e+09 	6.420073e+04 	9.451917e+21 	3.364037e-01 	2.696471e+08 	8.045544e+08 	6.310407e+38 	4.124939e+38 	4.705621e+09 	3.333333e-01 	
1.200488e+06 	1.169559e+09 	6.351151e+04 	9.339633e+21 	3.400486e-01 	2.692939e+08 	7.948625e+08 	6.310377e+38 	4.124936e+38 	4.662423e+09 	3.333333e-01 	
1.200497e+06 	1.166498e+09 	6.282970e+04 	9.228716e+21 	3.437330e-01 	2.689412e+08 	7.852877e+08 	6.310347e+38 	4.124932e+38 	4.619615e+09 	3.333333e-01 	
1.200506e+06 	1.163445e+09 	6.215520e+04 	9.119150e+21 	3.474573e-01 	2.685891e+08 	7.758287e+08 	6.310317e+38 	4.124929e+38 	4.577193e+09 	3.333333e-01 	
1.200515e+06 	1.160401e+09 	6.148795e+04 	9.010918e+21 	3.512220e-01 	2.682375e+08 	7.664839e+08 	6.310287e+38 	4.124925e+38 	4.535155e+09 	3.333333e-01 	
1.200523e+06 	1.157365e+09 	6.082785e+04 	8.904004e+21 	3.550275e-01 	2.678864e+08 	7.572522e+08 	6.310257e+38 	4.124922e+38 	4.493496e+09 	3.333333e-01 	
1.200532e+06 	1.154338e+09 	6.017485e+04 	8.798392e+21 	3.588742e-01 	2.675358e+08 	7.481320e+08 	6.310228e+38 	4.124918e+38 	4.452213e+09 	3.333333e-01 	
1.200541e+06 	1.151320e+09 	5.952885e+04 	8.694067e+21 	3.627627e-01 	2.671858e+08 	7.391220e+08 	6.310198e+38 	4.124915e+38 	4.411303e+09 	3.333333e-01 	
1.200550e+06 	1.148310e+09 	5.888979e+04 	8.591011e+21 	3.666932e-01 	2.668364e+08 	7.302209e+08 	6.310168e+38 	4.124911e+38 	4.370764e+09 	3.333333e-01 	
1.200559e+06 	1.145309e+09 	5.825759e+04 	8.489208e+21 	3.706664e-01 	2.664874e+08 	7.214274e+08 	6.310139e+38 	4.124908e+38 	4.330590e+09 	3.333333e-01 	
1.200567e+06 	1.142316e+09 	5.763218e+04 	8.388642e+21 	3.746826e-01 	2.661390e+08 	7.127401e+08 	6.310109e+38 	4.124905e+38 	4.290780e+09 	3.333333e-01 	
1.200576e+06 	1.139332e+09 	5.701348e+04 	8.289299e+21 	3.787423e-01 	2.657912e+08 	7.041578e+08 	6.310079e+38 	4.124901e+38 	4.251329e+09 	3.333333e-01 	
1.200585e+06 	1.136356e+09 	5.640142e+04 	8.191163e+21 	3.828461e-01 	2.654438e+08 	6.956792e+08 	6.310050e+38 	4.124898e+38 	4.212236e+09 	3.333333e-01 	
1.200593e+06 	1.133388e+09 	5.579594e+04 	8.094219e+21 	3.869943e-01 	2.650970e+08 	6.873029e+08 	6.310020e+38 	4.124894e+38 	4.173496e+09 	3.333333e-01 	
1.200602e+06 	1.130429e+09 	5.519695e+04 	7.998452e+21 	3.911874e-01 	2.647507e+08 	6.790279e+08 	6.309991e+38 	4.124891e+38 	4.135106e+09 	3.333333e-01 	
1.200611e+06 	1.127479e+09 	5.460439e+04 	7.903850e+21 	3.954261e-01 	2.644050e+08 	6.708529e+08 	6.309961e+38 	4.124887e+38 	4.097063e+09 	3.333333e-01 	
1.200620e+06 	1.124536e+09 	5.401820e+04 	7.810398e+21 	3.997106e-01 	2.640598e+08 	6.627766e+08 	6.309932e+38 	4.124884e+38 	4.059365e+09 	3.333333e-01 	
1.200628e+06 	1.121602e+09 	5.343830e+04 	7.718078e+21 	4.040416e-01 	2.637151e+08 	6.547979e+08 	6.309903e+38 	4.124881e+38 	4.022007e+09 	3.333333e-01 	
1.200637e+06 	1.118677e+09 	5.286462e+04 	7.626880e+21 	4.084195e-01 	2.633709e+08 	6.469155e+08 	6.309873e+38 	4.124877e+38 	3.984988e+09 	3.333333e-01 	
1.200646e+06 	1.115760e+09 	5.229710e+04 	7.536788e+21 	4.128449e-01 	2.630273e+08 	6.391284e+08 	6.309844e+38 	4.124874e+38 	3.948304e+09 	3.333333e-01 	
1.200654e+06 	1.112850e+09 	5.173568e+04 	7.447787e+21 	4.173182e-01 	2.626841e+08 	6.314352e+08 	6.309815e+38 	4.124870e+38 	3.911952e+09 	3.333333e-01 	
1.200663e+06 	1.109949e+09 	5.118028e+04 	7.359866e+21 	4.218400e-01 	2.623415e+08 	6.238350e+08 	6.309786e+38 	4.124867e+38 	3.875929e+09 	3.333333e-01 	
1.200671e+06 	1.107057e+09 	5.063084e+04 	7.273009e+21 	4.264108e-01 	2.619995e+08 	6.163266e+08 	6.309756e+38 	4.124863e+38 	3.840233e+09 	3.333333e-01 	
1.200680e+06 	1.104172e+09 	5.008731e+04 	7.187205e+21 	4.310311e-01 	2.616579e+08 	6.089088e+08 	6.309727e+38 	4.124860e+38 	3.804860e+09 	3.333333e-01 	
1.200689e+06 	1.101296e+09 	4.954960e+04 	7.102442e+21 	4.357015e-01 	2.613169e+08 	6.015806e+08 	6.309698e+38 	4.124857e+38 	3.769807e+09 	3.333333e-01 	
1.200697e+06 	1.098428e+09 	4.901767e+04 	7.018706e+21 	4.404226e-01 	2.609764e+08 	5.943409e+08 	6.309669e+38 	4.124853e+38 	3.735071e+09 	3.333333e-01 	
1.200706e+06 	1.095568e+09 	4.849145e+04 	6.935985e+21 	4.451948e-01 	2.606364e+08 	5.871887e+08 	6.309640e+38 	4.124850e+38 	3.700650e+09 	3.333333e-01 	
1.200714e+06 	1.092716e+09 	4.797088e+04 	6.854264e+21 	4.500187e-01 	2.602970e+08 	5.801227e+08 	6.309611e+38 	4.124846e+38 	3.666542e+09 	3.333333e-01 	
1.200723e+06 	1.089872e+09 	4.745590e+04 	6.773533e+21 	4.548949e-01 	2.599580e+08 	5.731421e+08 	6.309582e+38 	4.124843e+38 	3.632742e+09 	3.333333e-01 	
1.200731e+06 	1.087036e+09 	4.694645e+04 	6.693778e+21 	4.598239e-01 	2.596196e+08 	5.662458e+08 	6.309553e+38 	4.124839e+38 	3.599249e+09 	3.333333e-01 	
1.200740e+06 	1.084209e+09 	4.644246e+04 	6.614987e+21 	4.648064e-01 	2.592817e+08 	5.594326e+08 	6.309524e+38 	4.124836e+38 	3.566059e+09 	3.333333e-01 	
1.200748e+06 	1.081389e+09 	4.594389e+04 	6.537149e+21 	4.698428e-01 	2.589443e+08 	5.527018e+08 	6.309495e+38 	4.124833e+38 	3.533171e+09 	3.333333e-01 	
1.200757e+06 	1.078577e+09 	4.545067e+04 	6.460252e+21 	4.749339e-01 	2.586074e+08 	5.460521e+08 	6.309466e+38 	4.124829e+38 	3.500581e+09 	3.333333e-01 	
1.200765e+06 	1.075773e+09 	4.496274e+04 	6.384284e+21 	4.800801e-01 	2.582711e+08 	5.394828e+08 	6.309438e+38 	4.124826e+38 	3.468286e+09 	3.333333e-01 	
1.200774e+06 	1.072977e+09 	4.448005e+04 	6.309235e+21 	4.852821e-01 	2.579352e+08 	5.329927e+08 	6.309409e+38 	4.124822e+38 	3.436284e+09 	3.333333e-01 	
1.200782e+06 	1.070189e+09 	4.400255e+04 	6.235094e+21 	4.905404e-01 	2.575999e+08 	5.265810e+08 	6.309380e+38 	4.124819e+38 	3.404573e+09 	3.333333e-01 	
1.200791e+06 	1.067409e+09 	4.353017e+04 	6.161847e+21 	4.958558e-01 	2.572651e+08 	5.202467e+08 	6.309351e+38 	4.124815e+38 	3.373149e+09 	3.333333e-01 	
1.200799e+06 	1.064637e+09 	4.306286e+04 	6.089485e+21 	5.012288e-01 	2.569308e+08 	5.139888e+08 	6.309323e+38 	4.124812e+38 	3.342010e+09 	3.333333e-01 	
1.200807e+06 	1.061873e+09 	4.260056e+04 	6.017996e+21 	5.066599e-01 	2.565971e+08 	5.078064e+08 	6.309294e+38 	4.124809e+38 	3.311155e+09 	3.333333e-01 	
1.200816e+06 	1.059116e+09 	4.214323e+04 	5.947369e+21 	5.121500e-01 	2.562638e+08 	5.016986e+08 	6.309265e+38 	4.124805e+38 	3.280579e+09 	3.333333e-01 	
1.200824e+06 	1.056367e+09 	4.169081e+04 	5.877594e+21 	5.176996e-01 	2.559310e+08 	4.956645e+08 	6.309237e+38 	4.124802e+38 	3.250281e+09 	3.333333e-01 	
1.200833e+06 	1.053626e+09 	4.124325e+04 	5.808660e+21 	5.233092e-01 	2.555988e+08 	4.897032e+08 	6.309208e+38 	4.124798e+38 	3.220258e+09 	3.333333e-01 	
1.200841e+06 	1.050893e+09 	4.080049e+04 	5.740557e+21 	5.289797e-01 	2.552670e+08 	4.838139e+08 	6.309180e+38 	4.124795e+38 	3.190508e+09 	3.333333e-01 	
1.200849e+06 	1.048167e+09 	4.036248e+04 	5.673275e+21 	5.347117e-01 	2.549358e+08 	4.779956e+08 	6.309151e+38 	4.124792e+38 	3.161028e+09 	3.333333e-01 	
1.200858e+06 	1.045450e+09 	3.992918e+04 	5.606806e+21 	5.405058e-01 	2.546051e+08 	4.722475e+08 	6.309123e+38 	4.124788e+38 	3.131816e+09 	3.333333e-01 	
1.200866e+06 	1.042740e+09 	3.950053e+04 	5.541138e+21 	5.463626e-01 	2.542749e+08 	4.665687e+08 	6.309094e+38 	4.124785e+38 	3.102869e+09 	3.333333e-01 	
1.200874e+06 	1.040037e+09 	3.907648e+04 	5.476259e+21 	5.522830e-01 	2.539452e+08 	4.609585e+08 	6.309066e+38 	4.124781e+38 	3.074185e+09 	3.333333e-01 	
1.200883e+06 	1.037343e+09 	3.865698e+04 	5.412162e+21 	5.582675e-01 	2.536160e+08 	4.554159e+08 	6.309037e+38 	4.124778e+38 	3.045762e+09 	3.333333e-01 	
1.200891e+06 	1.034656e+09 	3.824199e+04 	5.348837e+21 	5.643169e-01 	2.532873e+08 	4.499402e+08 	6.309009e+38 	4.124774e+38 	3.017598e+09 	3.333333e-01 	
1.200899e+06 	1.031976e+09 	3.783145e+04 	5.286272e+21 	5.704318e-01 	2.529591e+08 	4.445305e+08 	6.308981e+38 	4.124771e+38 	2.989689e+09 	3.333333e-01 	
1.200908e+06 	1.029304e+09 	3.742531e+04 	5.224461e+21 	5.766130e-01 	2.526314e+08 	4.391861e+08 	6.308952e+38 	4.124768e+38 	2.962035e+09 	3.333333e-01 	
1.200916e+06 	1.026640e+09 	3.702354e+04 	5.163393e+21 	5.828612e-01 	2.523042e+08 	4.339061e+08 	6.308924e+38 	4.124764e+38 	2.934632e+09 	3.333333e-01 	
1.200924e+06 	1.023983e+09 	3.662608e+04 	5.103060e+21 	5.891771e-01 	2.519775e+08 	4.286899e+08 	6.308896e+38 	4.124761e+38 	2.907478e+09 	3.333333e-01 	
1.200932e+06 	1.021334e+09 	3.623289e+04 	5.043453e+21 	5.955615e-01 	2.516514e+08 	4.235365e+08 	6.308868e+38 	4.124757e+38 	2.880571e+09 	3.333333e-01 	
1.200941e+06 	1.018692e+09 	3.584392e+04 	4.984562e+21 	6.020150e-01 	2.513257e+08 	4.184453e+08 	6.308840e+38 	4.124754e+38 	2.853909e+09 	3.333333e-01 	
1.200949e+06 	1.016058e+09 	3.545912e+04 	4.926378e+21 	6.085385e-01 	2.510005e+08 	4.134154e+08 	6.308811e+38 	4.124750e+38 	2.827489e+09 	3.333333e-01 	
1.200957e+06 	1.013431e+09 	3.507846e+04 	4.868893e+21 	6.151327e-01 	2.506759e+08 	4.084463e+08 	6.308783e+38 	4.124747e+38 	2.801311e+09 	3.333333e-01 	
1.200965e+06 	1.010811e+09 	3.470188e+04 	4.812098e+21 	6.217984e-01 	2.503517e+08 	4.035370e+08 	6.308755e+38 	4.124744e+38 	2.775370e+09 	3.333333e-01 	
1.200973e+06 	1.008199e+09 	3.432935e+04 	4.755985e+21 	6.285363e-01 	2.500280e+08 	3.986869e+08 	6.308727e+38 	4.124740e+38 	2.749666e+09 	3.333333e-01 	
1.200982e+06 	1.005595e+09 	3.396081e+04 	4.700545e+21 	6.353472e-01 	2.497048e+08 	3.938953e+08 	6.308699e+38 	4.124737e+38 	2.724195e+09 	3.333333e-01 	
1.200990e+06 	1.002997e+09 	3.359623e+04 	4.645770e+21 	6.422320e-01 	2.493821e+08 	3.891615e+08 	6.308671e+38 	4.124733e+38 	2.698957e+09 	3.333333e-01 	
1.200998e+06 	1.000407e+09 	3.323557e+04 	4.591652e+21 	6.491914e-01 	2.490600e+08 	3.844847e+08 	6.308643e+38 	4.124730e+38 	2.673948e+09 	3.333333e-01 	
1.201006e+06 	9.978250e+08 	3.287877e+04 	4.538185e+21 	6.562262e-01 	2.487383e+08 	3.798644e+08 	6.308615e+38 	4.124726e+38 	2.649168e+09 	3.333333e-01 	
1.201014e+06 	9.952498e+08 	3.252581e+04 	4.485358e+21 	6.633372e-01 	2.484171e+08 	3.752997e+08 	6.308587e+38 	4.124723e+38 	2.624613e+09 	3.333333e-01 	
1.201022e+06 	9.926819e+08 	3.217663e+04 	4.433164e+21 	6.705253e-01 	2.480964e+08 	3.707901e+08 	6.308560e+38 	4.124720e+38 	2.600282e+09 	3.333333e-01 	
1.201031e+06 	9.901212e+08 	3.183121e+04 	4.381595e+21 	6.777913e-01 	2.477762e+08 	3.663348e+08 	6.308532e+38 	4.124716e+38 	2.576172e+09 	3.333333e-01 	
1.201039e+06 	9.875678e+08 	3.148949e+04 	4.330644e+21 	6.851361e-01 	2.474565e+08 	3.619332e+08 	6.308504e+38 	4.124713e+38 	2.552283e+09 	3.333333e-01 	
1.201047e+06 	9.850215e+08 	3.115144e+04 	4.280302e+21 	6.925605e-01 	2.471373e+08 	3.575846e+08 	6.308476e+38 	4.124709e+38 	2.528611e+09 	3.333333e-01 	
1.201055e+06 	9.824825e+08 	3.081702e+04 	4.230563e+21 	7.000653e-01 	2.468186e+08 	3.532885e+08 	6.308448e+38 	4.124706e+38 	2.505155e+09 	3.333333e-01 	
1.201063e+06 	9.799506e+08 	3.048619e+04 	4.181419e+21 	7.076515e-01 	2.465004e+08 	3.490441e+08 	6.308421e+38 	4.124702e+38 	2.481913e+09 	3.333333e-01 	
1.201071e+06 	9.774259e+08 	3.015891e+04 	4.132864e+21 	7.153199e-01 	2.461826e+08 	3.448509e+08 	6.308393e+38 	4.124699e+38 	2.458883e+09 	3.333333e-01 	
1.201079e+06 	9.749085e+08 	2.983515e+04 	4.084890e+21 	7.230714e-01 	2.458654e+08 	3.407083e+08 	6.308365e+38 	4.124696e+38 	2.436063e+09 	3.333333e-01 	
1.201087e+06 	9.723982e+08 	2.951486e+04 	4.037490e+21 	7.309069e-01 	2.455486e+08 	3.366155e+08 	6.308338e+38 	4.124692e+38 	2.413452e+09 	3.333333e-01 	
1.201095e+06 	9.698949e+08 	2.919801e+04 	3.990656e+21 	7.388273e-01 	2.452324e+08 	3.325721e+08 	6.308310e+38 	4.124689e+38 	2.391046e+09 	3.333333e-01 	
1.201103e+06 	9.673988e+08 	2.888456e+04 	3.944382e+21 	7.468336e-01 	2.449166e+08 	3.285774e+08 	6.308282e+38 	4.124685e+38 	2.368845e+09 	3.333333e-01 	
1.201111e+06 	9.649097e+08 	2.857447e+04 	3.898661e+21 	7.549267e-01 	2.446013e+08 	3.246308e+08 	6.308255e+38 	4.124682e+38 	2.346847e+09 	3.333333e-01 	
1.201119e+06 	9.624276e+08 	2.826772e+04 	3.853485e+21 	7.631075e-01 	2.442865e+08 	3.207318e+08 	6.308227e+38 	4.124678e+38 	2.325050e+09 	3.333333e-01 	
1.201127e+06 	9.599526e+08 	2.796425e+04 	3.808849e+21 	7.713769e-01 	2.439722e+08 	3.168798e+08 	6.308200e+38 	4.124675e+38 	2.303451e+09 	3.333333e-01 	
1.201135e+06 	9.574845e+08 	2.766405e+04 	3.764746e+21 	7.797360e-01 	2.436584e+08 	3.130741e+08 	6.308172e+38 	4.124672e+38 	2.282050e+09 	3.333333e-01 	
1.201143e+06 	9.550234e+08 	2.736707e+04 	3.721169e+21 	7.881856e-01 	2.433450e+08 	3.093143e+08 	6.308145e+38 	4.124668e+38 	2.260845e+09 	3.333333e-01 	
1.201151e+06 	9.525694e+08 	2.707327e+04 	3.678112e+21 	7.967269e-01 	2.430322e+08 	3.055999e+08 	6.308117e+38 	4.124665e+38 	2.239833e+09 	3.333333e-01 	
1.201159e+06 	9.501224e+08 	2.678263e+04 	3.635570e+21 	8.053607e-01 	2.427198e+08 	3.019301e+08 	6.308090e+38 	4.124661e+38 	2.219013e+09 	3.333333e-01 	
1.201167e+06 	9.476822e+08 	2.649511e+04 	3.593534e+21 	8.140881e-01 	2.424079e+08 	2.983046e+08 	6.308062e+38 	4.124658e+38 	2.198383e+09 	3.333333e-01 	
1.201175e+06 	9.452490e+08 	2.621068e+04 	3.552000e+21 	8.229101e-01 	2.420965e+08 	2.947227e+08 	6.308035e+38 	4.124654e+38 	2.177942e+09 	3.333333e-01 	
1.201183e+06 	9.428226e+08 	2.592930e+04 	3.510960e+21 	8.318277e-01 	2.417856e+08 	2.911840e+08 	6.308008e+38 	4.124651e+38 	2.157688e+09 	3.333333e-01 	
1.201191e+06 	9.404031e+08 	2.565094e+04 	3.470409e+21 	8.408419e-01 	2.414752e+08 	2.876879e+08 	6.307980e+38 	4.124648e+38 	2.137619e+09 	3.333333e-01 	
1.201199e+06 	9.379904e+08 	2.537557e+04 	3.430341e+21 	8.499539e-01 	2.411652e+08 	2.842339e+08 	6.307953e+38 	4.124644e+38 	2.117733e+09 	3.333333e-01 	
1.201207e+06 	9.355845e+08 	2.510316e+04 	3.390749e+21 	8.591646e-01 	2.408557e+08 	2.808215e+08 	6.307926e+38 	4.124641e+38 	2.098029e+09 	3.333333e-01 	
1.201215e+06 	9.331854e+08 	2.483367e+04 	3.351629e+21 	8.684751e-01 	2.405467e+08 	2.774501e+08 	6.307899e+38 	4.124637e+38 	2.078506e+09 	3.333333e-01 	
1.201223e+06 	9.307932e+08 	2.456707e+04 	3.312975e+21 	8.778865e-01 	2.402382e+08 	2.741194e+08 	6.307871e+38 	4.124634e+38 	2.059161e+09 	3.333333e-01 	
1.201231e+06 	9.284078e+08 	2.430333e+04 	3.274782e+21 	8.874000e-01 	2.399302e+08 	2.708289e+08 	6.307844e+38 	4.124630e+38 	2.039993e+09 	3.333333e-01 	
1.201239e+06 	9.260292e+08 	2.404243e+04 	3.237042e+21 	8.970166e-01 	2.396226e+08 	2.675779e+08 	6.307817e+38 	4.124627e+38 	2.021001e+09 	3.333333e-01 	
1.201246e+06 	9.236573e+08 	2.378433e+04 	3.199752e+21 	9.067373e-01 	2.393155e+08 	2.643661e+08 	6.307790e+38 	4.124624e+38 	2.002182e+09 	3.333333e-01 	
1.201254e+06 	9.212921e+08 	2.352900e+04 	3.162904e+21 	9.165635e-01 	2.390089e+08 	2.611929e+08 	6.307763e+38 	4.124620e+38 	1.983535e+09 	3.333333e-01 	
