r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200233e+06 	1.217751e+09 	8.929230e+04 	1.231978e+22 	8.585946e-02 	2.747861e+08 	3.217346e+09 	5.750645e+38 	3.758630e+38 	6.398152e+09 	3.333333e-01 	
1.200243e+06 	1.214239e+09 	8.826302e+04 	1.215839e+22 	8.685921e-02 	2.743895e+08 	3.175575e+09 	5.750620e+38 	3.758629e+38 	6.335456e+09 	3.333333e-01 	
1.200252e+06 	1.210737e+09 	8.724561e+04 	1.199915e+22 	8.787060e-02 	2.739936e+08 	3.134349e+09 	5.750595e+38 	3.758628e+38 	6.273365e+09 	3.333333e-01 	
1.200261e+06 	1.207246e+09 	8.623992e+04 	1.184204e+22 	8.889378e-02 	2.735982e+08 	3.093659e+09 	5.750570e+38 	3.758627e+38 	6.211873e+09 	3.333333e-01 	
1.200270e+06 	1.203765e+09 	8.524582e+04 	1.168703e+22 	8.992887e-02 	2.732035e+08 	3.053500e+09 	5.750545e+38 	3.758625e+38 	6.150974e+09 	3.333333e-01 	
1.200279e+06 	1.200295e+09 	8.426319e+04 	1.153409e+22 	9.097602e-02 	2.728095e+08 	3.013863e+09 	5.750520e+38 	3.758624e+38 	6.090663e+09 	3.333333e-01 	
1.200288e+06 	1.196835e+09 	8.329188e+04 	1.138318e+22 	9.203536e-02 	2.724160e+08 	2.974743e+09 	5.750495e+38 	3.758623e+38 	6.030933e+09 	3.333333e-01 	
1.200297e+06 	1.193386e+09 	8.233176e+04 	1.123429e+22 	9.310704e-02 	2.720232e+08 	2.936132e+09 	5.750471e+38 	3.758622e+38 	5.971780e+09 	3.333333e-01 	
1.200306e+06 	1.189948e+09 	8.138272e+04 	1.108739e+22 	9.419120e-02 	2.716310e+08 	2.898024e+09 	5.750446e+38 	3.758621e+38 	5.913198e+09 	3.333333e-01 	
1.200315e+06 	1.186520e+09 	8.044461e+04 	1.094244e+22 	9.528799e-02 	2.712395e+08 	2.860412e+09 	5.750421e+38 	3.758620e+38 	5.855181e+09 	3.333333e-01 	
1.200324e+06 	1.183102e+09 	7.951732e+04 	1.079943e+22 	9.639756e-02 	2.708486e+08 	2.823290e+09 	5.750397e+38 	3.758619e+38 	5.797724e+09 	3.333333e-01 	
1.200333e+06 	1.179695e+09 	7.860071e+04 	1.065832e+22 	9.752005e-02 	2.704583e+08 	2.786651e+09 	5.750372e+38 	3.758618e+38 	5.740822e+09 	3.333333e-01 	
1.200342e+06 	1.176298e+09 	7.769467e+04 	1.051910e+22 	9.865561e-02 	2.700686e+08 	2.750489e+09 	5.750348e+38 	3.758616e+38 	5.684469e+09 	3.333333e-01 	
1.200351e+06 	1.172911e+09 	7.679908e+04 	1.038172e+22 	9.980439e-02 	2.696795e+08 	2.714798e+09 	5.750323e+38 	3.758615e+38 	5.628661e+09 	3.333333e-01 	
1.200360e+06 	1.169535e+09 	7.591381e+04 	1.024618e+22 	1.009666e-01 	2.692911e+08 	2.679571e+09 	5.750299e+38 	3.758614e+38 	5.573392e+09 	3.333333e-01 	
1.200369e+06 	1.166169e+09 	7.503874e+04 	1.011244e+22 	1.021423e-01 	2.689033e+08 	2.644803e+09 	5.750274e+38 	3.758613e+38 	5.518657e+09 	3.333333e-01 	
1.200378e+06 	1.162813e+09 	7.417376e+04 	9.980484e+21 	1.033317e-01 	2.685161e+08 	2.610488e+09 	5.750250e+38 	3.758612e+38 	5.464451e+09 	3.333333e-01 	
1.200387e+06 	1.159467e+09 	7.331876e+04 	9.850282e+21 	1.045349e-01 	2.681295e+08 	2.576619e+09 	5.750226e+38 	3.758611e+38 	5.410769e+09 	3.333333e-01 	
1.200396e+06 	1.156132e+09 	7.247360e+04 	9.721814e+21 	1.057522e-01 	2.677436e+08 	2.543191e+09 	5.750202e+38 	3.758610e+38 	5.357605e+09 	3.333333e-01 	
1.200405e+06 	1.152806e+09 	7.163819e+04 	9.595057e+21 	1.069836e-01 	2.673583e+08 	2.510198e+09 	5.750177e+38 	3.758609e+38 	5.304955e+09 	3.333333e-01 	
1.200413e+06 	1.149491e+09 	7.081241e+04 	9.469985e+21 	1.082294e-01 	2.669736e+08 	2.477634e+09 	5.750153e+38 	3.758608e+38 	5.252815e+09 	3.333333e-01 	
1.200422e+06 	1.146186e+09 	6.999615e+04 	9.346575e+21 	1.094897e-01 	2.665895e+08 	2.445494e+09 	5.750129e+38 	3.758606e+38 	5.201179e+09 	3.333333e-01 	
1.200431e+06 	1.142891e+09 	6.918930e+04 	9.224805e+21 	1.107647e-01 	2.662060e+08 	2.413773e+09 	5.750105e+38 	3.758605e+38 	5.150042e+09 	3.333333e-01 	
1.200440e+06 	1.139606e+09 	6.839175e+04 	9.104654e+21 	1.120545e-01 	2.658231e+08 	2.382464e+09 	5.750081e+38 	3.758604e+38 	5.099400e+09 	3.333333e-01 	
1.200449e+06 	1.136330e+09 	6.760339e+04 	8.986098e+21 	1.133593e-01 	2.654408e+08 	2.351562e+09 	5.750057e+38 	3.758603e+38 	5.049247e+09 	3.333333e-01 	
1.200457e+06 	1.133065e+09 	6.682412e+04 	8.869118e+21 	1.146794e-01 	2.650592e+08 	2.321062e+09 	5.750033e+38 	3.758602e+38 	4.999581e+09 	3.333333e-01 	
1.200466e+06 	1.129810e+09 	6.605383e+04 	8.753692e+21 	1.160148e-01 	2.646782e+08 	2.290960e+09 	5.750009e+38 	3.758601e+38 	4.950394e+09 	3.333333e-01 	
1.200475e+06 	1.126564e+09 	6.529242e+04 	8.639799e+21 	1.173658e-01 	2.642977e+08 	2.261248e+09 	5.749985e+38 	3.758600e+38 	4.901684e+09 	3.333333e-01 	
1.200484e+06 	1.123329e+09 	6.453979e+04 	8.527418e+21 	1.187325e-01 	2.639179e+08 	2.231924e+09 	5.749961e+38 	3.758599e+38 	4.853445e+09 	3.333333e-01 	
1.200492e+06 	1.120103e+09 	6.379583e+04 	8.416529e+21 	1.201151e-01 	2.635387e+08 	2.202981e+09 	5.749938e+38 	3.758598e+38 	4.805674e+09 	3.333333e-01 	
1.200501e+06 	1.116887e+09 	6.306045e+04 	8.307110e+21 	1.215138e-01 	2.631601e+08 	2.174414e+09 	5.749914e+38 	3.758596e+38 	4.758365e+09 	3.333333e-01 	
1.200510e+06 	1.113681e+09 	6.233355e+04 	8.199142e+21 	1.229289e-01 	2.627821e+08 	2.146218e+09 	5.749890e+38 	3.758595e+38 	4.711514e+09 	3.333333e-01 	
1.200518e+06 	1.110484e+09 	6.161502e+04 	8.092606e+21 	1.243604e-01 	2.624047e+08 	2.118390e+09 	5.749866e+38 	3.758594e+38 	4.665117e+09 	3.333333e-01 	
1.200527e+06 	1.107297e+09 	6.090478e+04 	7.987482e+21 	1.258086e-01 	2.620279e+08 	2.090923e+09 	5.749843e+38 	3.758593e+38 	4.619170e+09 	3.333333e-01 	
1.200536e+06 	1.104120e+09 	6.020272e+04 	7.883752e+21 	1.272736e-01 	2.616517e+08 	2.063813e+09 	5.749819e+38 	3.758592e+38 	4.573668e+09 	3.333333e-01 	
1.200544e+06 	1.100953e+09 	5.950876e+04 	7.781399e+21 	1.287557e-01 	2.612762e+08 	2.037057e+09 	5.749796e+38 	3.758591e+38 	4.528607e+09 	3.333333e-01 	
1.200553e+06 	1.097795e+09 	5.882280e+04 	7.680401e+21 	1.302551e-01 	2.609012e+08 	2.010648e+09 	5.749772e+38 	3.758590e+38 	4.483982e+09 	3.333333e-01 	
1.200562e+06 	1.094647e+09 	5.814474e+04 	7.580741e+21 	1.317719e-01 	2.605268e+08 	1.984582e+09 	5.749749e+38 	3.758589e+38 	4.439790e+09 	3.333333e-01 	
1.200570e+06 	1.091508e+09 	5.747450e+04 	7.482401e+21 	1.333064e-01 	2.601530e+08 	1.958855e+09 	5.749725e+38 	3.758588e+38 	4.396027e+09 	3.333333e-01 	
1.200579e+06 	1.088379e+09 	5.681199e+04 	7.385362e+21 	1.348588e-01 	2.597798e+08 	1.933463e+09 	5.749702e+38 	3.758587e+38 	4.352688e+09 	3.333333e-01 	
1.200587e+06 	1.085259e+09 	5.615711e+04 	7.289607e+21 	1.364293e-01 	2.594072e+08 	1.908401e+09 	5.749678e+38 	3.758585e+38 	4.309770e+09 	3.333333e-01 	
1.200596e+06 	1.082148e+09 	5.550978e+04 	7.195118e+21 	1.380180e-01 	2.590352e+08 	1.883664e+09 	5.749655e+38 	3.758584e+38 	4.267268e+09 	3.333333e-01 	
1.200604e+06 	1.079047e+09 	5.486991e+04 	7.101880e+21 	1.396253e-01 	2.586638e+08 	1.859249e+09 	5.749632e+38 	3.758583e+38 	4.225178e+09 	3.333333e-01 	
1.200613e+06 	1.075956e+09 	5.423742e+04 	7.009876e+21 	1.412512e-01 	2.582930e+08 	1.835152e+09 	5.749609e+38 	3.758582e+38 	4.183497e+09 	3.333333e-01 	
1.200621e+06 	1.072874e+09 	5.361222e+04 	6.919090e+21 	1.428962e-01 	2.579228e+08 	1.811367e+09 	5.749585e+38 	3.758581e+38 	4.142220e+09 	3.333333e-01 	
1.200630e+06 	1.069801e+09 	5.299423e+04 	6.829504e+21 	1.445602e-01 	2.575532e+08 	1.787892e+09 	5.749562e+38 	3.758580e+38 	4.101343e+09 	3.333333e-01 	
1.200638e+06 	1.066738e+09 	5.238336e+04 	6.741102e+21 	1.462437e-01 	2.571842e+08 	1.764722e+09 	5.749539e+38 	3.758579e+38 	4.060864e+09 	3.333333e-01 	
1.200647e+06 	1.063684e+09 	5.177953e+04 	6.653868e+21 	1.479468e-01 	2.568158e+08 	1.741853e+09 	5.749516e+38 	3.758578e+38 	4.020778e+09 	3.333333e-01 	
1.200655e+06 	1.060639e+09 	5.118266e+04 	6.567785e+21 	1.496697e-01 	2.564479e+08 	1.719282e+09 	5.749493e+38 	3.758577e+38 	3.981081e+09 	3.333333e-01 	
1.200663e+06 	1.057603e+09 	5.059268e+04 	6.482840e+21 	1.514126e-01 	2.560807e+08 	1.697003e+09 	5.749470e+38 	3.758576e+38 	3.941769e+09 	3.333333e-01 	
1.200672e+06 	1.054576e+09 	5.000949e+04 	6.399015e+21 	1.531759e-01 	2.557140e+08 	1.675014e+09 	5.749447e+38 	3.758574e+38 	3.902840e+09 	3.333333e-01 	
1.200680e+06 	1.051559e+09 	4.943303e+04 	6.316298e+21 	1.549597e-01 	2.553479e+08 	1.653311e+09 	5.749424e+38 	3.758573e+38 	3.864288e+09 	3.333333e-01 	
1.200689e+06 	1.048551e+09 	4.886321e+04 	6.234673e+21 	1.567643e-01 	2.549824e+08 	1.631890e+09 	5.749401e+38 	3.758572e+38 	3.826112e+09 	3.333333e-01 	
1.200697e+06 	1.045552e+09 	4.829996e+04 	6.154126e+21 	1.585899e-01 	2.546175e+08 	1.610747e+09 	5.749378e+38 	3.758571e+38 	3.788306e+09 	3.333333e-01 	
1.200705e+06 	1.042562e+09 	4.774320e+04 	6.074642e+21 	1.604368e-01 	2.542532e+08 	1.589879e+09 	5.749355e+38 	3.758570e+38 	3.750868e+09 	3.333333e-01 	
1.200714e+06 	1.039581e+09 	4.719286e+04 	5.996205e+21 	1.623052e-01 	2.538894e+08 	1.569282e+09 	5.749333e+38 	3.758569e+38 	3.713793e+09 	3.333333e-01 	
1.200722e+06 	1.036609e+09 	4.664886e+04 	5.918802e+21 	1.641953e-01 	2.535263e+08 	1.548952e+09 	5.749310e+38 	3.758568e+38 	3.677080e+09 	3.333333e-01 	
1.200730e+06 	1.033646e+09 	4.611113e+04 	5.842420e+21 	1.661075e-01 	2.531637e+08 	1.528887e+09 	5.749287e+38 	3.758567e+38 	3.640723e+09 	3.333333e-01 	
1.200739e+06 	1.030692e+09 	4.557961e+04 	5.767043e+21 	1.680419e-01 	2.528017e+08 	1.509082e+09 	5.749264e+38 	3.758566e+38 	3.604720e+09 	3.333333e-01 	
1.200747e+06 	1.027747e+09 	4.505421e+04 	5.692659e+21 	1.699989e-01 	2.524403e+08 	1.489534e+09 	5.749242e+38 	3.758565e+38 	3.569067e+09 	3.333333e-01 	
1.200755e+06 	1.024811e+09 	4.453486e+04 	5.619256e+21 	1.719787e-01 	2.520794e+08 	1.470241e+09 	5.749219e+38 	3.758564e+38 	3.533762e+09 	3.333333e-01 	
1.200763e+06 	1.021884e+09 	4.402150e+04 	5.546821e+21 	1.739815e-01 	2.517192e+08 	1.451198e+09 	5.749197e+38 	3.758562e+38 	3.498799e+09 	3.333333e-01 	
1.200772e+06 	1.018966e+09 	4.351406e+04 	5.475340e+21 	1.760077e-01 	2.513595e+08 	1.432402e+09 	5.749174e+38 	3.758561e+38 	3.464177e+09 	3.333333e-01 	
1.200780e+06 	1.016057e+09 	4.301247e+04 	5.404798e+21 	1.780574e-01 	2.510004e+08 	1.413850e+09 	5.749151e+38 	3.758560e+38 	3.429892e+09 	3.333333e-01 	
1.200788e+06 	1.013156e+09 	4.251666e+04 	5.335186e+21 	1.801310e-01 	2.506419e+08 	1.395540e+09 	5.749129e+38 	3.758559e+38 	3.395940e+09 	3.333333e-01 	
1.200796e+06 	1.010264e+09 	4.202657e+04 	5.266489e+21 	1.822288e-01 	2.502839e+08 	1.377467e+09 	5.749107e+38 	3.758558e+38 	3.362320e+09 	3.333333e-01 	
1.200804e+06 	1.007381e+09 	4.154213e+04 	5.198695e+21 	1.843511e-01 	2.499265e+08 	1.359628e+09 	5.749084e+38 	3.758557e+38 	3.329027e+09 	3.333333e-01 	
1.200813e+06 	1.004507e+09 	4.106327e+04 	5.131792e+21 	1.864980e-01 	2.495697e+08 	1.342022e+09 	5.749062e+38 	3.758556e+38 	3.296058e+09 	3.333333e-01 	
1.200821e+06 	1.001641e+09 	4.058993e+04 	5.065769e+21 	1.886699e-01 	2.492134e+08 	1.324644e+09 	5.749039e+38 	3.758555e+38 	3.263410e+09 	3.333333e-01 	
1.200829e+06 	9.987839e+08 	4.012204e+04 	5.000615e+21 	1.908672e-01 	2.488578e+08 	1.307491e+09 	5.749017e+38 	3.758554e+38 	3.231080e+09 	3.333333e-01 	
1.200837e+06 	9.959356e+08 	3.965955e+04 	4.936317e+21 	1.930900e-01 	2.485027e+08 	1.290561e+09 	5.748995e+38 	3.758553e+38 	3.199066e+09 	3.333333e-01 	
1.200845e+06 	9.930960e+08 	3.920239e+04 	4.872864e+21 	1.953388e-01 	2.481482e+08 	1.273852e+09 	5.748973e+38 	3.758552e+38 	3.167363e+09 	3.333333e-01 	
1.200853e+06 	9.902648e+08 	3.875050e+04 	4.810244e+21 	1.976137e-01 	2.477942e+08 	1.257359e+09 	5.748950e+38 	3.758551e+38 	3.135970e+09 	3.333333e-01 	
1.200861e+06 	9.874423e+08 	3.830382e+04 	4.748446e+21 	1.999151e-01 	2.474408e+08 	1.241080e+09 	5.748928e+38 	3.758549e+38 	3.104882e+09 	3.333333e-01 	
1.200869e+06 	9.846282e+08 	3.786229e+04 	4.687459e+21 	2.022434e-01 	2.470880e+08 	1.225012e+09 	5.748906e+38 	3.758548e+38 	3.074098e+09 	3.333333e-01 	
1.200877e+06 	9.818227e+08 	3.742585e+04 	4.627272e+21 	2.045987e-01 	2.467357e+08 	1.209153e+09 	5.748884e+38 	3.758547e+38 	3.043614e+09 	3.333333e-01 	
1.200886e+06 	9.790256e+08 	3.699443e+04 	4.567875e+21 	2.069815e-01 	2.463840e+08 	1.193500e+09 	5.748862e+38 	3.758546e+38 	3.013428e+09 	3.333333e-01 	
1.200894e+06 	9.762371e+08 	3.656800e+04 	4.509258e+21 	2.093920e-01 	2.460329e+08 	1.178050e+09 	5.748840e+38 	3.758545e+38 	2.983535e+09 	3.333333e-01 	
1.200902e+06 	9.734571e+08 	3.614647e+04 	4.451411e+21 	2.118307e-01 	2.456823e+08 	1.162800e+09 	5.748818e+38 	3.758544e+38 	2.953935e+09 	3.333333e-01 	
1.200910e+06 	9.706854e+08 	3.572981e+04 	4.394321e+21 	2.142977e-01 	2.453323e+08 	1.147749e+09 	5.748796e+38 	3.758543e+38 	2.924623e+09 	3.333333e-01 	
1.200918e+06 	9.679222e+08 	3.531795e+04 	4.337980e+21 	2.167935e-01 	2.449828e+08 	1.132893e+09 	5.748774e+38 	3.758542e+38 	2.895598e+09 	3.333333e-01 	
1.200926e+06 	9.651673e+08 	3.491083e+04 	4.282377e+21 	2.193183e-01 	2.446340e+08 	1.118229e+09 	5.748752e+38 	3.758541e+38 	2.866855e+09 	3.333333e-01 	
1.200934e+06 	9.624206e+08 	3.450841e+04 	4.227502e+21 	2.218725e-01 	2.442856e+08 	1.103756e+09 	5.748730e+38 	3.758540e+38 	2.838394e+09 	3.333333e-01 	
1.200942e+06 	9.596823e+08 	3.411063e+04 	4.173345e+21 	2.244565e-01 	2.439379e+08 	1.089471e+09 	5.748708e+38 	3.758539e+38 	2.810211e+09 	3.333333e-01 	
1.200949e+06 	9.569522e+08 	3.371744e+04 	4.119898e+21 	2.270706e-01 	2.435906e+08 	1.075370e+09 	5.748687e+38 	3.758538e+38 	2.782302e+09 	3.333333e-01 	
1.200957e+06 	9.542304e+08 	3.332877e+04 	4.067150e+21 	2.297152e-01 	2.432440e+08 	1.061453e+09 	5.748665e+38 	3.758537e+38 	2.754667e+09 	3.333333e-01 	
1.200965e+06 	9.515169e+08 	3.294459e+04 	4.015094e+21 	2.323906e-01 	2.428979e+08 	1.047717e+09 	5.748643e+38 	3.758535e+38 	2.727301e+09 	3.333333e-01 	
1.200973e+06 	9.488117e+08 	3.256483e+04 	3.963720e+21 	2.350971e-01 	2.425523e+08 	1.034159e+09 	5.748621e+38 	3.758534e+38 	2.700203e+09 	3.333333e-01 	
1.200981e+06 	9.461146e+08 	3.218945e+04 	3.913017e+21 	2.378351e-01 	2.422074e+08 	1.020776e+09 	5.748600e+38 	3.758533e+38 	2.673369e+09 	3.333333e-01 	
1.200989e+06 	9.434257e+08 	3.181840e+04 	3.862977e+21 	2.406051e-01 	2.418629e+08 	1.007568e+09 	5.748578e+38 	3.758532e+38 	2.646798e+09 	3.333333e-01 	
1.200997e+06 	9.407448e+08 	3.145163e+04 	3.813591e+21 	2.434073e-01 	2.415190e+08 	9.945302e+08 	5.748557e+38 	3.758531e+38 	2.620487e+09 	3.333333e-01 	
1.201005e+06 	9.380721e+08 	3.108908e+04 	3.764851e+21 	2.462421e-01 	2.411757e+08 	9.816619e+08 	5.748535e+38 	3.758530e+38 	2.594433e+09 	3.333333e-01 	
1.201013e+06 	9.354074e+08 	3.073072e+04 	3.716747e+21 	2.491100e-01 	2.408329e+08 	9.689605e+08 	5.748513e+38 	3.758529e+38 	2.568633e+09 	3.333333e-01 	
1.201020e+06 	9.327508e+08 	3.037648e+04 	3.669272e+21 	2.520113e-01 	2.404907e+08 	9.564239e+08 	5.748492e+38 	3.758528e+38 	2.543086e+09 	3.333333e-01 	
1.201028e+06 	9.301023e+08 	3.002633e+04 	3.622418e+21 	2.549463e-01 	2.401490e+08 	9.440499e+08 	5.748470e+38 	3.758527e+38 	2.517789e+09 	3.333333e-01 	
1.201036e+06 	9.274618e+08 	2.968021e+04 	3.576176e+21 	2.579156e-01 	2.398079e+08 	9.318364e+08 	5.748449e+38 	3.758526e+38 	2.492740e+09 	3.333333e-01 	
1.201044e+06 	9.248293e+08 	2.933808e+04 	3.530538e+21 	2.609194e-01 	2.394673e+08 	9.197813e+08 	5.748428e+38 	3.758525e+38 	2.467935e+09 	3.333333e-01 	
1.201052e+06 	9.222047e+08 	2.899990e+04 	3.485495e+21 	2.639583e-01 	2.391273e+08 	9.078825e+08 	5.748406e+38 	3.758524e+38 	2.443374e+09 	3.333333e-01 	
1.201059e+06 	9.195881e+08 	2.866562e+04 	3.441040e+21 	2.670325e-01 	2.387878e+08 	8.961381e+08 	5.748385e+38 	3.758523e+38 	2.419053e+09 	3.333333e-01 	
1.201067e+06 	9.169794e+08 	2.833519e+04 	3.397165e+21 	2.701426e-01 	2.384488e+08 	8.845460e+08 	5.748364e+38 	3.758522e+38 	2.394969e+09 	3.333333e-01 	
1.201075e+06 	9.143785e+08 	2.800856e+04 	3.353862e+21 	2.732888e-01 	2.381104e+08 	8.731041e+08 	5.748342e+38 	3.758520e+38 	2.371122e+09 	3.333333e-01 	
1.201083e+06 	9.117854e+08 	2.768571e+04 	3.311123e+21 	2.764718e-01 	2.377726e+08 	8.618106e+08 	5.748321e+38 	3.758519e+38 	2.347509e+09 	3.333333e-01 	
1.201091e+06 	9.092002e+08 	2.736657e+04 	3.268942e+21 	2.796918e-01 	2.374353e+08 	8.506636e+08 	5.748300e+38 	3.758518e+38 	2.324126e+09 	3.333333e-01 	
1.201098e+06 	9.066229e+08 	2.705111e+04 	3.227310e+21 	2.829493e-01 	2.370985e+08 	8.396611e+08 	5.748279e+38 	3.758517e+38 	2.300973e+09 	3.333333e-01 	
1.201106e+06 	9.040535e+08 	2.673929e+04 	3.186222e+21 	2.862447e-01 	2.367623e+08 	8.288013e+08 	5.748257e+38 	3.758516e+38 	2.278047e+09 	3.333333e-01 	
1.201114e+06 	9.014917e+08 	2.643107e+04 	3.145669e+21 	2.895786e-01 	2.364266e+08 	8.180823e+08 	5.748236e+38 	3.758515e+38 	2.255345e+09 	3.333333e-01 	
1.201121e+06 	8.989377e+08 	2.612639e+04 	3.105644e+21 	2.929513e-01 	2.360915e+08 	8.075023e+08 	5.748215e+38 	3.758514e+38 	2.232866e+09 	3.333333e-01 	
1.201129e+06 	8.963915e+08 	2.582523e+04 	3.066140e+21 	2.963632e-01 	2.357568e+08 	7.970594e+08 	5.748194e+38 	3.758513e+38 	2.210607e+09 	3.333333e-01 	
1.201137e+06 	8.938528e+08 	2.552754e+04 	3.027150e+21 	2.998149e-01 	2.354228e+08 	7.867519e+08 	5.748173e+38 	3.758512e+38 	2.188566e+09 	3.333333e-01 	
1.201144e+06 	8.913219e+08 	2.523328e+04 	2.988667e+21 	3.033069e-01 	2.350892e+08 	7.765780e+08 	5.748152e+38 	3.758511e+38 	2.166742e+09 	3.333333e-01 	
1.201152e+06 	8.887986e+08 	2.494242e+04 	2.950685e+21 	3.068395e-01 	2.347562e+08 	7.665360e+08 	5.748131e+38 	3.758510e+38 	2.145131e+09 	3.333333e-01 	
1.201160e+06 	8.862830e+08 	2.465490e+04 	2.913197e+21 	3.104132e-01 	2.344238e+08 	7.566241e+08 	5.748110e+38 	3.758509e+38 	2.123733e+09 	3.333333e-01 	
1.201167e+06 	8.837750e+08 	2.437070e+04 	2.876197e+21 	3.140286e-01 	2.340919e+08 	7.468408e+08 	5.748089e+38 	3.758508e+38 	2.102544e+09 	3.333333e-01 	
1.201175e+06 	8.812746e+08 	2.408978e+04 	2.839678e+21 	3.176861e-01 	2.337605e+08 	7.371843e+08 	5.748068e+38 	3.758507e+38 	2.081564e+09 	3.333333e-01 	
1.201182e+06 	8.787817e+08 	2.381209e+04 	2.803634e+21 	3.213862e-01 	2.334296e+08 	7.276529e+08 	5.748047e+38 	3.758506e+38 	2.060789e+09 	3.333333e-01 	
1.201190e+06 	8.762963e+08 	2.353761e+04 	2.768058e+21 	3.251294e-01 	2.330993e+08 	7.182450e+08 	5.748027e+38 	3.758504e+38 	2.040218e+09 	3.333333e-01 	
1.201198e+06 	8.738185e+08 	2.326629e+04 	2.732943e+21 	3.289162e-01 	2.327695e+08 	7.089591e+08 	5.748006e+38 	3.758503e+38 	2.019850e+09 	3.333333e-01 	
1.201205e+06 	8.713481e+08 	2.299810e+04 	2.698285e+21 	3.327471e-01 	2.324402e+08 	6.997935e+08 	5.747985e+38 	3.758502e+38 	1.999681e+09 	3.333333e-01 	
