r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200418e+06 	1.161284e+09 	6.355102e+04 	9.177878e+21 	3.029202e-01 	2.683395e+08 	8.891756e+08 	6.216890e+38 	4.063700e+38 	4.684956e+09 	3.333333e-01 	
1.200427e+06 	1.158213e+09 	6.286437e+04 	9.067813e+21 	3.062238e-01 	2.679845e+08 	8.783908e+08 	6.216861e+38 	4.063697e+38 	4.641675e+09 	3.333333e-01 	
1.200436e+06 	1.155151e+09 	6.218513e+04 	8.959101e+21 	3.095635e-01 	2.676301e+08 	8.677372e+08 	6.216833e+38 	4.063694e+38 	4.598786e+09 	3.333333e-01 	
1.200445e+06 	1.152098e+09 	6.151324e+04 	8.851724e+21 	3.129397e-01 	2.672762e+08 	8.572133e+08 	6.216804e+38 	4.063691e+38 	4.556287e+09 	3.333333e-01 	
1.200453e+06 	1.149054e+09 	6.084860e+04 	8.745666e+21 	3.163526e-01 	2.669228e+08 	8.468174e+08 	6.216775e+38 	4.063688e+38 	4.514175e+09 	3.333333e-01 	
1.200462e+06 	1.146018e+09 	6.019115e+04 	8.640910e+21 	3.198028e-01 	2.665700e+08 	8.365480e+08 	6.216747e+38 	4.063685e+38 	4.472445e+09 	3.333333e-01 	
1.200471e+06 	1.142991e+09 	5.954080e+04 	8.537440e+21 	3.232906e-01 	2.662177e+08 	8.264036e+08 	6.216718e+38 	4.063682e+38 	4.431095e+09 	3.333333e-01 	
1.200479e+06 	1.139973e+09 	5.889747e+04 	8.435240e+21 	3.268165e-01 	2.658659e+08 	8.163826e+08 	6.216690e+38 	4.063679e+38 	4.390121e+09 	3.333333e-01 	
1.200488e+06 	1.136963e+09 	5.826110e+04 	8.334295e+21 	3.303808e-01 	2.655147e+08 	8.064835e+08 	6.216662e+38 	4.063676e+38 	4.349519e+09 	3.333333e-01 	
1.200497e+06 	1.133962e+09 	5.763160e+04 	8.234589e+21 	3.339840e-01 	2.651640e+08 	7.967049e+08 	6.216633e+38 	4.063673e+38 	4.309287e+09 	3.333333e-01 	
1.200505e+06 	1.130969e+09 	5.700891e+04 	8.136106e+21 	3.376265e-01 	2.648139e+08 	7.870452e+08 	6.216605e+38 	4.063670e+38 	4.269421e+09 	3.333333e-01 	
1.200514e+06 	1.127985e+09 	5.639294e+04 	8.038831e+21 	3.413088e-01 	2.644643e+08 	7.775030e+08 	6.216577e+38 	4.063667e+38 	4.229917e+09 	3.333333e-01 	
1.200523e+06 	1.125009e+09 	5.578363e+04 	7.942748e+21 	3.450312e-01 	2.641153e+08 	7.680769e+08 	6.216548e+38 	4.063664e+38 	4.190773e+09 	3.333333e-01 	
1.200531e+06 	1.122042e+09 	5.518090e+04 	7.847842e+21 	3.487942e-01 	2.637667e+08 	7.587654e+08 	6.216520e+38 	4.063661e+38 	4.151985e+09 	3.333333e-01 	
1.200540e+06 	1.119083e+09 	5.458469e+04 	7.754098e+21 	3.525983e-01 	2.634187e+08 	7.495672e+08 	6.216492e+38 	4.063658e+38 	4.113551e+09 	3.333333e-01 	
1.200549e+06 	1.116133e+09 	5.399491e+04 	7.661502e+21 	3.564439e-01 	2.630712e+08 	7.404808e+08 	6.216464e+38 	4.063655e+38 	4.075466e+09 	3.333333e-01 	
1.200557e+06 	1.113191e+09 	5.341151e+04 	7.570040e+21 	3.603314e-01 	2.627243e+08 	7.315050e+08 	6.216436e+38 	4.063652e+38 	4.037728e+09 	3.333333e-01 	
1.200566e+06 	1.110257e+09 	5.283441e+04 	7.479698e+21 	3.642613e-01 	2.623779e+08 	7.226383e+08 	6.216408e+38 	4.063649e+38 	4.000334e+09 	3.333333e-01 	
1.200574e+06 	1.107332e+09 	5.226355e+04 	7.390464e+21 	3.682341e-01 	2.620320e+08 	7.138794e+08 	6.216379e+38 	4.063646e+38 	3.963280e+09 	3.333333e-01 	
1.200583e+06 	1.104415e+09 	5.169885e+04 	7.302322e+21 	3.722502e-01 	2.616867e+08 	7.052271e+08 	6.216351e+38 	4.063643e+38 	3.926563e+09 	3.333333e-01 	
1.200591e+06 	1.101507e+09 	5.114026e+04 	7.215257e+21 	3.763102e-01 	2.613419e+08 	6.966800e+08 	6.216323e+38 	4.063640e+38 	3.890182e+09 	3.333333e-01 	
1.200600e+06 	1.098606e+09 	5.058770e+04 	7.129257e+21 	3.804144e-01 	2.609976e+08 	6.882367e+08 	6.216296e+38 	4.063637e+38 	3.854132e+09 	3.333333e-01 	
1.200608e+06 	1.095714e+09 	5.004112e+04 	7.044309e+21 	3.845634e-01 	2.606539e+08 	6.798962e+08 	6.216268e+38 	4.063634e+38 	3.818410e+09 	3.333333e-01 	
1.200617e+06 	1.092831e+09 	4.950043e+04 	6.960398e+21 	3.887577e-01 	2.603106e+08 	6.716570e+08 	6.216240e+38 	4.063631e+38 	3.783014e+09 	3.333333e-01 	
1.200625e+06 	1.089955e+09 	4.896559e+04 	6.877513e+21 	3.929977e-01 	2.599679e+08 	6.635180e+08 	6.216212e+38 	4.063628e+38 	3.747941e+09 	3.333333e-01 	
1.200634e+06 	1.087088e+09 	4.843653e+04 	6.795640e+21 	3.972840e-01 	2.596257e+08 	6.554779e+08 	6.216184e+38 	4.063625e+38 	3.713187e+09 	3.333333e-01 	
1.200642e+06 	1.084228e+09 	4.791319e+04 	6.714768e+21 	4.016170e-01 	2.592841e+08 	6.475356e+08 	6.216156e+38 	4.063622e+38 	3.678751e+09 	3.333333e-01 	
1.200651e+06 	1.081377e+09 	4.739550e+04 	6.634885e+21 	4.059973e-01 	2.589430e+08 	6.396898e+08 	6.216129e+38 	4.063619e+38 	3.644628e+09 	3.333333e-01 	
1.200659e+06 	1.078534e+09 	4.688340e+04 	6.555976e+21 	4.104254e-01 	2.586024e+08 	6.319394e+08 	6.216101e+38 	4.063616e+38 	3.610816e+09 	3.333333e-01 	
1.200668e+06 	1.075700e+09 	4.637684e+04 	6.478030e+21 	4.149018e-01 	2.582623e+08 	6.242832e+08 	6.216073e+38 	4.063613e+38 	3.577314e+09 	3.333333e-01 	
1.200676e+06 	1.072873e+09 	4.587575e+04 	6.401035e+21 	4.194270e-01 	2.579227e+08 	6.167200e+08 	6.216046e+38 	4.063610e+38 	3.544116e+09 	3.333333e-01 	
1.200684e+06 	1.070054e+09 	4.538007e+04 	6.324979e+21 	4.240016e-01 	2.575837e+08 	6.092488e+08 	6.216018e+38 	4.063607e+38 	3.511222e+09 	3.333333e-01 	
1.200693e+06 	1.067243e+09 	4.488975e+04 	6.249851e+21 	4.286261e-01 	2.572451e+08 	6.018683e+08 	6.215990e+38 	4.063604e+38 	3.478628e+09 	3.333333e-01 	
1.200701e+06 	1.064441e+09 	4.440473e+04 	6.175638e+21 	4.333010e-01 	2.569071e+08 	5.945775e+08 	6.215963e+38 	4.063602e+38 	3.446332e+09 	3.333333e-01 	
1.200710e+06 	1.061646e+09 	4.392495e+04 	6.102329e+21 	4.380269e-01 	2.565696e+08 	5.873754e+08 	6.215935e+38 	4.063599e+38 	3.414331e+09 	3.333333e-01 	
1.200718e+06 	1.058859e+09 	4.345035e+04 	6.029915e+21 	4.428044e-01 	2.562327e+08 	5.802607e+08 	6.215908e+38 	4.063596e+38 	3.382621e+09 	3.333333e-01 	
1.200726e+06 	1.056080e+09 	4.298088e+04 	5.958384e+21 	4.476340e-01 	2.558962e+08 	5.732325e+08 	6.215880e+38 	4.063593e+38 	3.351201e+09 	3.333333e-01 	
1.200735e+06 	1.053309e+09 	4.251648e+04 	5.887724e+21 	4.525163e-01 	2.555603e+08 	5.662897e+08 	6.215853e+38 	4.063590e+38 	3.320069e+09 	3.333333e-01 	
1.200743e+06 	1.050546e+09 	4.205710e+04 	5.817924e+21 	4.574519e-01 	2.552249e+08 	5.594313e+08 	6.215826e+38 	4.063587e+38 	3.289220e+09 	3.333333e-01 	
1.200751e+06 	1.047791e+09 	4.160268e+04 	5.748973e+21 	4.624412e-01 	2.548900e+08 	5.526561e+08 	6.215798e+38 	4.063584e+38 	3.258654e+09 	3.333333e-01 	
1.200760e+06 	1.045044e+09 	4.115318e+04 	5.680861e+21 	4.674851e-01 	2.545556e+08 	5.459633e+08 	6.215771e+38 	4.063581e+38 	3.228367e+09 	3.333333e-01 	
1.200768e+06 	1.042304e+09 	4.070853e+04 	5.613578e+21 	4.725839e-01 	2.542218e+08 	5.393518e+08 	6.215744e+38 	4.063578e+38 	3.198356e+09 	3.333333e-01 	
1.200776e+06 	1.039572e+09 	4.026868e+04 	5.547112e+21 	4.777384e-01 	2.538884e+08 	5.328206e+08 	6.215716e+38 	4.063575e+38 	3.168620e+09 	3.333333e-01 	
1.200784e+06 	1.036848e+09 	3.983359e+04 	5.481455e+21 	4.829491e-01 	2.535555e+08 	5.263687e+08 	6.215689e+38 	4.063572e+38 	3.139156e+09 	3.333333e-01 	
1.200793e+06 	1.034132e+09 	3.940320e+04 	5.416596e+21 	4.882166e-01 	2.532232e+08 	5.199952e+08 	6.215662e+38 	4.063569e+38 	3.109962e+09 	3.333333e-01 	
1.200801e+06 	1.031424e+09 	3.897746e+04 	5.352527e+21 	4.935416e-01 	2.528914e+08 	5.136991e+08 	6.215635e+38 	4.063566e+38 	3.081034e+09 	3.333333e-01 	
1.200809e+06 	1.028723e+09 	3.855631e+04 	5.289236e+21 	4.989247e-01 	2.525601e+08 	5.074795e+08 	6.215608e+38 	4.063563e+38 	3.052371e+09 	3.333333e-01 	
1.200817e+06 	1.026030e+09 	3.813972e+04 	5.226714e+21 	5.043665e-01 	2.522293e+08 	5.013354e+08 	6.215581e+38 	4.063560e+38 	3.023970e+09 	3.333333e-01 	
1.200826e+06 	1.023345e+09 	3.772763e+04 	5.164951e+21 	5.098677e-01 	2.518990e+08 	4.952659e+08 	6.215554e+38 	4.063557e+38 	2.995829e+09 	3.333333e-01 	
1.200834e+06 	1.020667e+09 	3.731999e+04 	5.103937e+21 	5.154289e-01 	2.515692e+08 	4.892702e+08 	6.215527e+38 	4.063554e+38 	2.967945e+09 	3.333333e-01 	
1.200842e+06 	1.017997e+09 	3.691676e+04 	5.043664e+21 	5.210508e-01 	2.512399e+08 	4.833472e+08 	6.215500e+38 	4.063551e+38 	2.940317e+09 	3.333333e-01 	
1.200850e+06 	1.015334e+09 	3.651788e+04 	4.984122e+21 	5.267340e-01 	2.509112e+08 	4.774962e+08 	6.215473e+38 	4.063548e+38 	2.912941e+09 	3.333333e-01 	
1.200858e+06 	1.012679e+09 	3.612332e+04 	4.925302e+21 	5.324791e-01 	2.505829e+08 	4.717162e+08 	6.215446e+38 	4.063545e+38 	2.885817e+09 	3.333333e-01 	
1.200866e+06 	1.010032e+09 	3.573301e+04 	4.867196e+21 	5.382870e-01 	2.502551e+08 	4.660064e+08 	6.215419e+38 	4.063542e+38 	2.858940e+09 	3.333333e-01 	
1.200875e+06 	1.007392e+09 	3.534693e+04 	4.809795e+21 	5.441582e-01 	2.499279e+08 	4.603659e+08 	6.215392e+38 	4.063539e+38 	2.832310e+09 	3.333333e-01 	
1.200883e+06 	1.004760e+09 	3.496501e+04 	4.753090e+21 	5.500935e-01 	2.496011e+08 	4.547939e+08 	6.215365e+38 	4.063536e+38 	2.805923e+09 	3.333333e-01 	
1.200891e+06 	1.002135e+09 	3.458723e+04 	4.697071e+21 	5.560935e-01 	2.492749e+08 	4.492896e+08 	6.215338e+38 	4.063533e+38 	2.779778e+09 	3.333333e-01 	
1.200899e+06 	9.995175e+08 	3.421352e+04 	4.641732e+21 	5.621590e-01 	2.489492e+08 	4.438521e+08 	6.215311e+38 	4.063530e+38 	2.753873e+09 	3.333333e-01 	
1.200907e+06 	9.969076e+08 	3.384385e+04 	4.587062e+21 	5.682907e-01 	2.486239e+08 	4.384806e+08 	6.215285e+38 	4.063527e+38 	2.728205e+09 	3.333333e-01 	
1.200915e+06 	9.943051e+08 	3.347818e+04 	4.533054e+21 	5.744892e-01 	2.482992e+08 	4.331742e+08 	6.215258e+38 	4.063524e+38 	2.702773e+09 	3.333333e-01 	
1.200923e+06 	9.917099e+08 	3.311645e+04 	4.479700e+21 	5.807554e-01 	2.479749e+08 	4.279323e+08 	6.215231e+38 	4.063521e+38 	2.677573e+09 	3.333333e-01 	
1.200931e+06 	9.891221e+08 	3.275864e+04 	4.426991e+21 	5.870899e-01 	2.476512e+08 	4.227540e+08 	6.215205e+38 	4.063518e+38 	2.652605e+09 	3.333333e-01 	
1.200939e+06 	9.865417e+08 	3.240469e+04 	4.374920e+21 	5.934935e-01 	2.473279e+08 	4.176386e+08 	6.215178e+38 	4.063515e+38 	2.627866e+09 	3.333333e-01 	
1.200947e+06 	9.839687e+08 	3.205456e+04 	4.323479e+21 	5.999670e-01 	2.470052e+08 	4.125853e+08 	6.215151e+38 	4.063512e+38 	2.603353e+09 	3.333333e-01 	
1.200955e+06 	9.814031e+08 	3.170822e+04 	4.272661e+21 	6.065111e-01 	2.466830e+08 	4.075933e+08 	6.215125e+38 	4.063509e+38 	2.579065e+09 	3.333333e-01 	
1.200963e+06 	9.788448e+08 	3.136562e+04 	4.222457e+21 	6.131266e-01 	2.463612e+08 	4.026619e+08 	6.215098e+38 	4.063506e+38 	2.555000e+09 	3.333333e-01 	
1.200971e+06 	9.762937e+08 	3.102673e+04 	4.172859e+21 	6.198143e-01 	2.460400e+08 	3.977903e+08 	6.215072e+38 	4.063503e+38 	2.531156e+09 	3.333333e-01 	
1.200980e+06 	9.737499e+08 	3.069149e+04 	4.123861e+21 	6.265749e-01 	2.457192e+08 	3.929778e+08 	6.215045e+38 	4.063500e+38 	2.507530e+09 	3.333333e-01 	
1.200988e+06 	9.712133e+08 	3.035988e+04 	4.075454e+21 	6.334093e-01 	2.453990e+08 	3.882238e+08 	6.215019e+38 	4.063497e+38 	2.484122e+09 	3.333333e-01 	
1.200995e+06 	9.686838e+08 	3.003184e+04 	4.027631e+21 	6.403182e-01 	2.450792e+08 	3.835274e+08 	6.214992e+38 	4.063494e+38 	2.460928e+09 	3.333333e-01 	
1.201003e+06 	9.661616e+08 	2.970736e+04 	3.980386e+21 	6.473025e-01 	2.447599e+08 	3.788880e+08 	6.214966e+38 	4.063491e+38 	2.437947e+09 	3.333333e-01 	
1.201011e+06 	9.636466e+08 	2.938638e+04 	3.933711e+21 	6.543630e-01 	2.444412e+08 	3.743049e+08 	6.214940e+38 	4.063488e+38 	2.415178e+09 	3.333333e-01 	
1.201019e+06 	9.611388e+08 	2.906886e+04 	3.887600e+21 	6.615005e-01 	2.441229e+08 	3.697774e+08 	6.214913e+38 	4.063485e+38 	2.392617e+09 	3.333333e-01 	
1.201027e+06 	9.586381e+08 	2.875478e+04 	3.842045e+21 	6.687159e-01 	2.438051e+08 	3.653048e+08 	6.214887e+38 	4.063482e+38 	2.370263e+09 	3.333333e-01 	
1.201035e+06 	9.561446e+08 	2.844409e+04 	3.797039e+21 	6.760100e-01 	2.434878e+08 	3.608865e+08 	6.214861e+38 	4.063480e+38 	2.348115e+09 	3.333333e-01 	
1.201043e+06 	9.536581e+08 	2.813676e+04 	3.752576e+21 	6.833837e-01 	2.431710e+08 	3.565218e+08 	6.214834e+38 	4.063477e+38 	2.326170e+09 	3.333333e-01 	
1.201051e+06 	9.511787e+08 	2.783275e+04 	3.708648e+21 	6.908378e-01 	2.428547e+08 	3.522100e+08 	6.214808e+38 	4.063474e+38 	2.304427e+09 	3.333333e-01 	
1.201059e+06 	9.487063e+08 	2.753203e+04 	3.665250e+21 	6.983733e-01 	2.425389e+08 	3.479506e+08 	6.214782e+38 	4.063471e+38 	2.282884e+09 	3.333333e-01 	
1.201067e+06 	9.462410e+08 	2.723455e+04 	3.622374e+21 	7.059909e-01 	2.422235e+08 	3.437428e+08 	6.214756e+38 	4.063468e+38 	2.261539e+09 	3.333333e-01 	
1.201075e+06 	9.437826e+08 	2.694029e+04 	3.580014e+21 	7.136917e-01 	2.419087e+08 	3.395860e+08 	6.214729e+38 	4.063465e+38 	2.240390e+09 	3.333333e-01 	
1.201083e+06 	9.413313e+08 	2.664920e+04 	3.538164e+21 	7.214765e-01 	2.415943e+08 	3.354797e+08 	6.214703e+38 	4.063462e+38 	2.219435e+09 	3.333333e-01 	
1.201091e+06 	9.388870e+08 	2.636127e+04 	3.496819e+21 	7.293462e-01 	2.412804e+08 	3.314232e+08 	6.214677e+38 	4.063459e+38 	2.198673e+09 	3.333333e-01 	
1.201098e+06 	9.364497e+08 	2.607644e+04 	3.455971e+21 	7.373017e-01 	2.409671e+08 	3.274158e+08 	6.214651e+38 	4.063456e+38 	2.178102e+09 	3.333333e-01 	
1.201106e+06 	9.340194e+08 	2.579469e+04 	3.415615e+21 	7.453440e-01 	2.406542e+08 	3.234571e+08 	6.214625e+38 	4.063453e+38 	2.157721e+09 	3.333333e-01 	
1.201114e+06 	9.315959e+08 	2.551598e+04 	3.375743e+21 	7.534741e-01 	2.403418e+08 	3.195464e+08 	6.214599e+38 	4.063450e+38 	2.137526e+09 	3.333333e-01 	
1.201122e+06 	9.291793e+08 	2.524029e+04 	3.336351e+21 	7.616929e-01 	2.400298e+08 	3.156831e+08 	6.214573e+38 	4.063447e+38 	2.117518e+09 	3.333333e-01 	
1.201130e+06 	9.267696e+08 	2.496758e+04 	3.297432e+21 	7.700013e-01 	2.397184e+08 	3.118666e+08 	6.214547e+38 	4.063444e+38 	2.097694e+09 	3.333333e-01 	
1.201138e+06 	9.243667e+08 	2.469781e+04 	3.258981e+21 	7.784004e-01 	2.394074e+08 	3.080965e+08 	6.214521e+38 	4.063441e+38 	2.078052e+09 	3.333333e-01 	
1.201145e+06 	9.219706e+08 	2.443095e+04 	3.220991e+21 	7.868911e-01 	2.390969e+08 	3.043720e+08 	6.214495e+38 	4.063438e+38 	2.058591e+09 	3.333333e-01 	
1.201153e+06 	9.195813e+08 	2.416698e+04 	3.183457e+21 	7.954745e-01 	2.387869e+08 	3.006927e+08 	6.214469e+38 	4.063435e+38 	2.039310e+09 	3.333333e-01 	
1.201161e+06 	9.171989e+08 	2.390586e+04 	3.146375e+21 	8.041514e-01 	2.384774e+08 	2.970580e+08 	6.214443e+38 	4.063432e+38 	2.020205e+09 	3.333333e-01 	
1.201169e+06 	9.148234e+08 	2.364757e+04 	3.109738e+21 	8.129231e-01 	2.381684e+08 	2.934674e+08 	6.214417e+38 	4.063429e+38 	2.001277e+09 	3.333333e-01 	
