r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200389e+06 	1.484893e+09 	1.992801e+04 	1.409615e+22 	9.660743e+00 	3.034332e+08 	3.142286e+07 	1.285095e+39 	8.399980e+38 	1.261908e+09 	3.333333e-01 	
1.200413e+06 	1.482661e+09 	1.973180e+04 	1.400178e+22 	9.756367e+00 	3.032050e+08 	3.109133e+07 	1.285033e+39 	8.399662e+38 	1.250698e+09 	3.333333e-01 	
1.200437e+06 	1.480435e+09 	1.953753e+04 	1.390819e+22 	9.852936e+00 	3.029774e+08 	3.076333e+07 	1.284971e+39 	8.399342e+38 	1.239585e+09 	3.333333e-01 	
1.200461e+06 	1.478216e+09 	1.934516e+04 	1.381539e+22 	9.950461e+00 	3.027502e+08 	3.043883e+07 	1.284908e+39 	8.399021e+38 	1.228570e+09 	3.333333e-01 	
1.200485e+06 	1.476004e+09 	1.915469e+04 	1.372336e+22 	1.004895e+01 	3.025235e+08 	3.011779e+07 	1.284845e+39 	8.398699e+38 	1.217650e+09 	3.333333e-01 	
1.200509e+06 	1.473798e+09 	1.896610e+04 	1.363209e+22 	1.014841e+01 	3.022974e+08 	2.980017e+07 	1.284782e+39 	8.398374e+38 	1.206825e+09 	3.333333e-01 	
1.200533e+06 	1.471599e+09 	1.877936e+04 	1.354159e+22 	1.024886e+01 	3.020718e+08 	2.948594e+07 	1.284718e+39 	8.398048e+38 	1.196094e+09 	3.333333e-01 	
1.200558e+06 	1.469406e+09 	1.859446e+04 	1.345184e+22 	1.035030e+01 	3.018466e+08 	2.917506e+07 	1.284654e+39 	8.397721e+38 	1.185456e+09 	3.333333e-01 	
1.200582e+06 	1.467220e+09 	1.841139e+04 	1.336283e+22 	1.045274e+01 	3.016220e+08 	2.886749e+07 	1.284590e+39 	8.397392e+38 	1.174912e+09 	3.333333e-01 	
1.200606e+06 	1.465040e+09 	1.823011e+04 	1.327456e+22 	1.055620e+01 	3.013979e+08 	2.856319e+07 	1.284526e+39 	8.397061e+38 	1.164459e+09 	3.333333e-01 	
1.200630e+06 	1.462866e+09 	1.805062e+04 	1.318702e+22 	1.066068e+01 	3.011742e+08 	2.826214e+07 	1.284461e+39 	8.396729e+38 	1.154097e+09 	3.333333e-01 	
1.200654e+06 	1.460699e+09 	1.787290e+04 	1.310021e+22 	1.076620e+01 	3.009511e+08 	2.796429e+07 	1.284396e+39 	8.396395e+38 	1.143825e+09 	3.333333e-01 	
1.200679e+06 	1.458539e+09 	1.769692e+04 	1.301411e+22 	1.087275e+01 	3.007284e+08 	2.766962e+07 	1.284331e+39 	8.396059e+38 	1.133643e+09 	3.333333e-01 	
1.200703e+06 	1.456385e+09 	1.752268e+04 	1.292872e+22 	1.098036e+01 	3.005062e+08 	2.737809e+07 	1.284266e+39 	8.395722e+38 	1.123550e+09 	3.333333e-01 	
1.200728e+06 	1.454237e+09 	1.735016e+04 	1.284403e+22 	1.108904e+01 	3.002846e+08 	2.708966e+07 	1.284200e+39 	8.395383e+38 	1.113545e+09 	3.333333e-01 	
1.200752e+06 	1.452095e+09 	1.717933e+04 	1.276004e+22 	1.119879e+01 	3.000634e+08 	2.680430e+07 	1.284134e+39 	8.395043e+38 	1.103627e+09 	3.333333e-01 	
1.200777e+06 	1.449960e+09 	1.701018e+04 	1.267674e+22 	1.130962e+01 	2.998427e+08 	2.652198e+07 	1.284068e+39 	8.394700e+38 	1.093796e+09 	3.333333e-01 	
1.200801e+06 	1.447831e+09 	1.684270e+04 	1.259413e+22 	1.142155e+01 	2.996225e+08 	2.624266e+07 	1.284002e+39 	8.394357e+38 	1.084050e+09 	3.333333e-01 	
1.200826e+06 	1.445709e+09 	1.667687e+04 	1.251220e+22 	1.153459e+01 	2.994028e+08 	2.596632e+07 	1.283935e+39 	8.394011e+38 	1.074390e+09 	3.333333e-01 	
1.200850e+06 	1.443593e+09 	1.651268e+04 	1.243094e+22 	1.164875e+01 	2.991836e+08 	2.569292e+07 	1.283868e+39 	8.393664e+38 	1.064813e+09 	3.333333e-01 	
1.200875e+06 	1.441483e+09 	1.635009e+04 	1.235035e+22 	1.176403e+01 	2.989649e+08 	2.542243e+07 	1.283800e+39 	8.393314e+38 	1.055321e+09 	3.333333e-01 	
1.200900e+06 	1.439379e+09 	1.618911e+04 	1.227041e+22 	1.188046e+01 	2.987466e+08 	2.515482e+07 	1.283733e+39 	8.392964e+38 	1.045911e+09 	3.333333e-01 	
1.200925e+06 	1.437281e+09 	1.602972e+04 	1.219113e+22 	1.199803e+01 	2.985289e+08 	2.489005e+07 	1.283665e+39 	8.392611e+38 	1.036584e+09 	3.333333e-01 	
1.200949e+06 	1.435190e+09 	1.587189e+04 	1.211249e+22 	1.211677e+01 	2.983116e+08 	2.462811e+07 	1.283597e+39 	8.392257e+38 	1.027338e+09 	3.333333e-01 	
1.200974e+06 	1.433105e+09 	1.571562e+04 	1.203450e+22 	1.223669e+01 	2.980948e+08 	2.436894e+07 	1.283528e+39 	8.391901e+38 	1.018172e+09 	3.333333e-01 	
1.200999e+06 	1.431026e+09 	1.556089e+04 	1.195713e+22 	1.235778e+01 	2.978785e+08 	2.411254e+07 	1.283459e+39 	8.391543e+38 	1.009087e+09 	3.333333e-01 	
1.201024e+06 	1.428953e+09 	1.540768e+04 	1.188040e+22 	1.248008e+01 	2.976627e+08 	2.385886e+07 	1.283390e+39 	8.391183e+38 	1.000082e+09 	3.333333e-01 	
1.201049e+06 	1.426886e+09 	1.525598e+04 	1.180429e+22 	1.260358e+01 	2.974473e+08 	2.360787e+07 	1.283321e+39 	8.390822e+38 	9.911547e+08 	3.333333e-01 	
1.201074e+06 	1.424825e+09 	1.510577e+04 	1.172881e+22 	1.272831e+01 	2.972325e+08 	2.335956e+07 	1.283251e+39 	8.390458e+38 	9.823058e+08 	3.333333e-01 	
1.201099e+06 	1.422771e+09 	1.495704e+04 	1.165393e+22 	1.285427e+01 	2.970181e+08 	2.311389e+07 	1.283181e+39 	8.390093e+38 	9.735344e+08 	3.333333e-01 	
1.201124e+06 	1.420722e+09 	1.480977e+04 	1.157966e+22 	1.298148e+01 	2.968042e+08 	2.287083e+07 	1.283111e+39 	8.389726e+38 	9.648397e+08 	3.333333e-01 	
1.201149e+06 	1.418680e+09 	1.466396e+04 	1.150599e+22 	1.310994e+01 	2.965908e+08 	2.263035e+07 	1.283040e+39 	8.389357e+38 	9.562211e+08 	3.333333e-01 	
1.201175e+06 	1.416643e+09 	1.451958e+04 	1.143292e+22 	1.323967e+01 	2.963778e+08 	2.239242e+07 	1.282969e+39 	8.388986e+38 	9.476779e+08 	3.333333e-01 	
1.201200e+06 	1.414613e+09 	1.437662e+04 	1.136044e+22 	1.337069e+01 	2.961654e+08 	2.215703e+07 	1.282898e+39 	8.388614e+38 	9.392096e+08 	3.333333e-01 	
1.201225e+06 	1.412588e+09 	1.423507e+04 	1.128854e+22 	1.350300e+01 	2.959534e+08 	2.192414e+07 	1.282826e+39 	8.388239e+38 	9.308154e+08 	3.333333e-01 	
1.201250e+06 	1.410570e+09 	1.409492e+04 	1.121721e+22 	1.363662e+01 	2.957418e+08 	2.169372e+07 	1.282754e+39 	8.387863e+38 	9.224948e+08 	3.333333e-01 	
1.201276e+06 	1.408557e+09 	1.395614e+04 	1.114647e+22 	1.377156e+01 	2.955308e+08 	2.146574e+07 	1.282682e+39 	8.387485e+38 	9.142471e+08 	3.333333e-01 	
1.201301e+06 	1.406550e+09 	1.381873e+04 	1.107628e+22 	1.390783e+01 	2.953202e+08 	2.124019e+07 	1.282610e+39 	8.387104e+38 	9.060716e+08 	3.333333e-01 	
1.201327e+06 	1.404549e+09 	1.368267e+04 	1.100667e+22 	1.404545e+01 	2.951100e+08 	2.101704e+07 	1.282537e+39 	8.386722e+38 	8.979679e+08 	3.333333e-01 	
1.201352e+06 	1.402554e+09 	1.354796e+04 	1.093761e+22 	1.418443e+01 	2.949004e+08 	2.079625e+07 	1.282463e+39 	8.386338e+38 	8.899351e+08 	3.333333e-01 	
1.201378e+06 	1.400565e+09 	1.341456e+04 	1.086910e+22 	1.432479e+01 	2.946912e+08 	2.057781e+07 	1.282390e+39 	8.385952e+38 	8.819728e+08 	3.333333e-01 	
1.201403e+06 	1.398582e+09 	1.328249e+04 	1.080115e+22 	1.446653e+01 	2.944825e+08 	2.036169e+07 	1.282316e+39 	8.385564e+38 	8.740804e+08 	3.333333e-01 	
1.201429e+06 	1.396605e+09 	1.315171e+04 	1.073374e+22 	1.460968e+01 	2.942742e+08 	2.014786e+07 	1.282242e+39 	8.385173e+38 	8.662571e+08 	3.333333e-01 	
1.201455e+06 	1.394633e+09 	1.302222e+04 	1.066686e+22 	1.475423e+01 	2.940665e+08 	1.993630e+07 	1.282167e+39 	8.384781e+38 	8.585025e+08 	3.333333e-01 	
1.201481e+06 	1.392668e+09 	1.289401e+04 	1.060052e+22 	1.490022e+01 	2.938591e+08 	1.972698e+07 	1.282093e+39 	8.384387e+38 	8.508160e+08 	3.333333e-01 	
1.201506e+06 	1.390708e+09 	1.276705e+04 	1.053470e+22 	1.504765e+01 	2.936523e+08 	1.951989e+07 	1.282017e+39 	8.383991e+38 	8.431970e+08 	3.333333e-01 	
1.201532e+06 	1.388753e+09 	1.264135e+04 	1.046941e+22 	1.519654e+01 	2.934459e+08 	1.931500e+07 	1.281942e+39 	8.383593e+38 	8.356449e+08 	3.333333e-01 	
1.201558e+06 	1.386805e+09 	1.251689e+04 	1.040464e+22 	1.534690e+01 	2.932399e+08 	1.911227e+07 	1.281866e+39 	8.383192e+38 	8.281591e+08 	3.333333e-01 	
1.201584e+06 	1.384862e+09 	1.239365e+04 	1.034038e+22 	1.549875e+01 	2.930344e+08 	1.891170e+07 	1.281790e+39 	8.382790e+38 	8.207390e+08 	3.333333e-01 	
1.201610e+06 	1.382925e+09 	1.227162e+04 	1.027662e+22 	1.565210e+01 	2.928294e+08 	1.871326e+07 	1.281713e+39 	8.382385e+38 	8.133842e+08 	3.333333e-01 	
1.201636e+06 	1.380993e+09 	1.215080e+04 	1.021338e+22 	1.580696e+01 	2.926248e+08 	1.851692e+07 	1.281636e+39 	8.381979e+38 	8.060940e+08 	3.333333e-01 	
1.201663e+06 	1.379067e+09 	1.203116e+04 	1.015063e+22 	1.596336e+01 	2.924207e+08 	1.832266e+07 	1.281559e+39 	8.381570e+38 	7.988679e+08 	3.333333e-01 	
1.201689e+06 	1.377147e+09 	1.191271e+04 	1.008838e+22 	1.612130e+01 	2.922171e+08 	1.813046e+07 	1.281482e+39 	8.381159e+38 	7.917052e+08 	3.333333e-01 	
1.201715e+06 	1.375232e+09 	1.179541e+04 	1.002662e+22 	1.628080e+01 	2.920139e+08 	1.794030e+07 	1.281404e+39 	8.380746e+38 	7.846056e+08 	3.333333e-01 	
1.201741e+06 	1.373324e+09 	1.167928e+04 	9.965349e+21 	1.644187e+01 	2.918111e+08 	1.775216e+07 	1.281325e+39 	8.380331e+38 	7.775685e+08 	3.333333e-01 	
1.201768e+06 	1.371420e+09 	1.156429e+04 	9.904557e+21 	1.660454e+01 	2.916089e+08 	1.756601e+07 	1.281247e+39 	8.379913e+38 	7.705932e+08 	3.333333e-01 	
1.201794e+06 	1.369522e+09 	1.145043e+04 	9.844242e+21 	1.676882e+01 	2.914070e+08 	1.738183e+07 	1.281168e+39 	8.379494e+38 	7.636793e+08 	3.333333e-01 	
1.201820e+06 	1.367630e+09 	1.133769e+04 	9.784400e+21 	1.693472e+01 	2.912056e+08 	1.719960e+07 	1.281088e+39 	8.379072e+38 	7.568263e+08 	3.333333e-01 	
1.201847e+06 	1.365743e+09 	1.122606e+04 	9.725026e+21 	1.710226e+01 	2.910047e+08 	1.701931e+07 	1.281008e+39 	8.378648e+38 	7.500337e+08 	3.333333e-01 	
1.201874e+06 	1.363862e+09 	1.111553e+04 	9.666116e+21 	1.727146e+01 	2.908041e+08 	1.684092e+07 	1.280928e+39 	8.378222e+38 	7.433008e+08 	3.333333e-01 	
1.201900e+06 	1.361986e+09 	1.100609e+04 	9.607667e+21 	1.744232e+01 	2.906041e+08 	1.666443e+07 	1.280848e+39 	8.377793e+38 	7.366273e+08 	3.333333e-01 	
1.201927e+06 	1.360115e+09 	1.089772e+04 	9.549675e+21 	1.761488e+01 	2.904045e+08 	1.648980e+07 	1.280767e+39 	8.377363e+38 	7.300125e+08 	3.333333e-01 	
1.201954e+06 	1.358250e+09 	1.079043e+04 	9.492136e+21 	1.778914e+01 	2.902053e+08 	1.631702e+07 	1.280686e+39 	8.376929e+38 	7.234560e+08 	3.333333e-01 	
1.201980e+06 	1.356391e+09 	1.068418e+04 	9.435046e+21 	1.796513e+01 	2.900066e+08 	1.614607e+07 	1.280604e+39 	8.376494e+38 	7.169572e+08 	3.333333e-01 	
1.202007e+06 	1.354537e+09 	1.057899e+04 	9.378400e+21 	1.814285e+01 	2.898083e+08 	1.597694e+07 	1.280522e+39 	8.376056e+38 	7.105158e+08 	3.333333e-01 	
1.202034e+06 	1.352688e+09 	1.047483e+04 	9.322193e+21 	1.832233e+01 	2.896105e+08 	1.580959e+07 	1.280440e+39 	8.375616e+38 	7.041312e+08 	3.333333e-01 	
1.202061e+06 	1.350845e+09 	1.037170e+04 	9.266422e+21 	1.850358e+01 	2.894131e+08 	1.564401e+07 	1.280357e+39 	8.375174e+38 	6.978028e+08 	3.333333e-01 	
1.202088e+06 	1.349007e+09 	1.026958e+04 	9.211083e+21 	1.868663e+01 	2.892161e+08 	1.548019e+07 	1.280274e+39 	8.374729e+38 	6.915303e+08 	3.333333e-01 	
1.202115e+06 	1.347174e+09 	1.016847e+04 	9.156172e+21 	1.887148e+01 	2.890196e+08 	1.531810e+07 	1.280190e+39 	8.374282e+38 	6.853131e+08 	3.333333e-01 	
1.202142e+06 	1.345346e+09 	1.006835e+04 	9.101684e+21 	1.905816e+01 	2.888235e+08 	1.515773e+07 	1.280106e+39 	8.373833e+38 	6.791508e+08 	3.333333e-01 	
1.202170e+06 	1.343524e+09 	9.969218e+03 	9.047616e+21 	1.924668e+01 	2.886278e+08 	1.499905e+07 	1.280022e+39 	8.373381e+38 	6.730429e+08 	3.333333e-01 	
1.202197e+06 	1.341707e+09 	9.871063e+03 	8.993965e+21 	1.943707e+01 	2.884326e+08 	1.484205e+07 	1.279937e+39 	8.372927e+38 	6.669889e+08 	3.333333e-01 	
1.202224e+06 	1.339896e+09 	9.773874e+03 	8.940726e+21 	1.962933e+01 	2.882378e+08 	1.468671e+07 	1.279852e+39 	8.372470e+38 	6.609884e+08 	3.333333e-01 	
1.202252e+06 	1.338089e+09 	9.677642e+03 	8.887898e+21 	1.982350e+01 	2.880434e+08 	1.453301e+07 	1.279766e+39 	8.372011e+38 	6.550409e+08 	3.333333e-01 	
1.202279e+06 	1.336288e+09 	9.582357e+03 	8.835476e+21 	2.001958e+01 	2.878495e+08 	1.438094e+07 	1.279680e+39 	8.371549e+38 	6.491459e+08 	3.333333e-01 	
1.202306e+06 	1.334492e+09 	9.488011e+03 	8.783458e+21 	2.021761e+01 	2.876560e+08 	1.423048e+07 	1.279594e+39 	8.371085e+38 	6.433029e+08 	3.333333e-01 	
1.202334e+06 	1.332702e+09 	9.394593e+03 	8.731837e+21 	2.041759e+01 	2.874630e+08 	1.408161e+07 	1.279507e+39 	8.370618e+38 	6.375116e+08 	3.333333e-01 	
1.202362e+06 	1.330916e+09 	9.302096e+03 	8.680611e+21 	2.061954e+01 	2.872703e+08 	1.393431e+07 	1.279419e+39 	8.370149e+38 	6.317715e+08 	3.333333e-01 	
1.202389e+06 	1.329136e+09 	9.210509e+03 	8.629775e+21 	2.082349e+01 	2.870781e+08 	1.378857e+07 	1.279332e+39 	8.369678e+38 	6.260822e+08 	3.333333e-01 	
1.202417e+06 	1.327360e+09 	9.119824e+03 	8.579327e+21 	2.102945e+01 	2.868863e+08 	1.364437e+07 	1.279244e+39 	8.369203e+38 	6.204431e+08 	3.333333e-01 	
1.202445e+06 	1.325590e+09 	9.030031e+03 	8.529263e+21 	2.123745e+01 	2.866950e+08 	1.350170e+07 	1.279155e+39 	8.368726e+38 	6.148540e+08 	3.333333e-01 	
1.202473e+06 	1.323825e+09 	8.941123e+03 	8.479579e+21 	2.144751e+01 	2.865040e+08 	1.336053e+07 	1.279066e+39 	8.368247e+38 	6.093143e+08 	3.333333e-01 	
1.202501e+06 	1.322065e+09 	8.853090e+03 	8.430273e+21 	2.165964e+01 	2.863135e+08 	1.322085e+07 	1.278977e+39 	8.367765e+38 	6.038236e+08 	3.333333e-01 	
1.202529e+06 	1.320309e+09 	8.765924e+03 	8.381340e+21 	2.187386e+01 	2.861234e+08 	1.308265e+07 	1.278887e+39 	8.367280e+38 	5.983816e+08 	3.333333e-01 	
1.202557e+06 	1.318559e+09 	8.679616e+03 	8.332778e+21 	2.209020e+01 	2.859337e+08 	1.294591e+07 	1.278797e+39 	8.366793e+38 	5.929877e+08 	3.333333e-01 	
1.202585e+06 	1.316814e+09 	8.594158e+03 	8.284584e+21 	2.230868e+01 	2.857444e+08 	1.281061e+07 	1.278706e+39 	8.366303e+38 	5.876415e+08 	3.333333e-01 	
1.202613e+06 	1.315074e+09 	8.509541e+03 	8.236756e+21 	2.252931e+01 	2.855556e+08 	1.267674e+07 	1.278615e+39 	8.365810e+38 	5.823427e+08 	3.333333e-01 	
1.202641e+06 	1.313339e+09 	8.425758e+03 	8.189289e+21 	2.275213e+01 	2.853671e+08 	1.254428e+07 	1.278523e+39 	8.365315e+38 	5.770908e+08 	3.333333e-01 	
1.202670e+06 	1.311609e+09 	8.342799e+03 	8.142178e+21 	2.297714e+01 	2.851791e+08 	1.241323e+07 	1.278431e+39 	8.364817e+38 	5.718855e+08 	3.333333e-01 	
1.202698e+06 	1.309884e+09 	8.260657e+03 	8.095423e+21 	2.320438e+01 	2.849915e+08 	1.228355e+07 	1.278339e+39 	8.364316e+38 	5.667263e+08 	3.333333e-01 	
1.202727e+06 	1.308164e+09 	8.179324e+03 	8.049018e+21 	2.343386e+01 	2.848043e+08 	1.215525e+07 	1.278246e+39 	8.363813e+38 	5.616128e+08 	3.333333e-01 	
1.202755e+06 	1.306449e+09 	8.098792e+03 	8.002961e+21 	2.366561e+01 	2.846175e+08 	1.202830e+07 	1.278152e+39 	8.363307e+38 	5.565447e+08 	3.333333e-01 	
1.202784e+06 	1.304738e+09 	8.019052e+03 	7.957248e+21 	2.389965e+01 	2.844311e+08 	1.190269e+07 	1.278059e+39 	8.362798e+38 	5.515215e+08 	3.333333e-01 	
1.202813e+06 	1.303033e+09 	7.940098e+03 	7.911877e+21 	2.413600e+01 	2.842452e+08 	1.177840e+07 	1.277964e+39 	8.362286e+38 	5.465428e+08 	3.333333e-01 	
1.202841e+06 	1.301332e+09 	7.861921e+03 	7.866845e+21 	2.437468e+01 	2.840596e+08 	1.165543e+07 	1.277869e+39 	8.361771e+38 	5.416084e+08 	3.333333e-01 	
1.202870e+06 	1.299636e+09 	7.784514e+03 	7.822149e+21 	2.461572e+01 	2.838744e+08 	1.153375e+07 	1.277774e+39 	8.361253e+38 	5.367177e+08 	3.333333e-01 	
1.202899e+06 	1.297945e+09 	7.707869e+03 	7.777786e+21 	2.485914e+01 	2.836897e+08 	1.141336e+07 	1.277678e+39 	8.360733e+38 	5.318705e+08 	3.333333e-01 	
1.202928e+06 	1.296258e+09 	7.631978e+03 	7.733754e+21 	2.510496e+01 	2.835053e+08 	1.129423e+07 	1.277582e+39 	8.360210e+38 	5.270662e+08 	3.333333e-01 	
1.202957e+06 	1.294577e+09 	7.556835e+03 	7.690051e+21 	2.535321e+01 	2.833214e+08 	1.117636e+07 	1.277486e+39 	8.359684e+38 	5.223046e+08 	3.333333e-01 	
1.202986e+06 	1.292900e+09 	7.482432e+03 	7.646673e+21 	2.560392e+01 	2.831378e+08 	1.105974e+07 	1.277388e+39 	8.359155e+38 	5.175853e+08 	3.333333e-01 	
1.203015e+06 	1.291228e+09 	7.408761e+03 	7.603614e+21 	2.585710e+01 	2.829547e+08 	1.094434e+07 	1.277291e+39 	8.358623e+38 	5.129079e+08 	3.333333e-01 	
1.203045e+06 	1.289561e+09 	7.335815e+03 	7.560874e+21 	2.611277e+01 	2.827720e+08 	1.083017e+07 	1.277193e+39 	8.358088e+38 	5.082720e+08 	3.333333e-01 	
1.203074e+06 	1.287898e+09 	7.263588e+03 	7.518450e+21 	2.637098e+01 	2.825896e+08 	1.071719e+07 	1.277094e+39 	8.357550e+38 	5.036774e+08 	3.333333e-01 	
1.203103e+06 	1.286240e+09 	7.192072e+03 	7.476338e+21 	2.663173e+01 	2.824077e+08 	1.060540e+07 	1.276995e+39 	8.357009e+38 	4.991236e+08 	3.333333e-01 	
1.203133e+06 	1.284587e+09 	7.121260e+03 	7.434536e+21 	2.689506e+01 	2.822261e+08 	1.049480e+07 	1.276895e+39 	8.356465e+38 	4.946103e+08 	3.333333e-01 	
1.203162e+06 	1.282938e+09 	7.051145e+03 	7.393041e+21 	2.716098e+01 	2.820449e+08 	1.038536e+07 	1.276795e+39 	8.355918e+38 	4.901371e+08 	3.333333e-01 	
1.203192e+06 	1.281294e+09 	6.981721e+03 	7.351851e+21 	2.742954e+01 	2.818641e+08 	1.027707e+07 	1.276694e+39 	8.355368e+38 	4.857037e+08 	3.333333e-01 	
1.203222e+06 	1.279654e+09 	6.912980e+03 	7.310964e+21 	2.770074e+01 	2.816838e+08 	1.016992e+07 	1.276593e+39 	8.354815e+38 	4.813097e+08 	3.333333e-01 	
1.203252e+06 	1.278020e+09 	6.844916e+03 	7.270376e+21 	2.797462e+01 	2.815038e+08 	1.006390e+07 	1.276491e+39 	8.354258e+38 	4.769549e+08 	3.333333e-01 	
1.203281e+06 	1.276389e+09 	6.777522e+03 	7.230087e+21 	2.825121e+01 	2.813242e+08 	9.958997e+06 	1.276389e+39 	8.353699e+38 	4.726387e+08 	3.333333e-01 	
1.203311e+06 	1.274764e+09 	6.710792e+03 	7.190090e+21 	2.853052e+01 	2.811450e+08 	9.855199e+06 	1.276287e+39 	8.353137e+38 	4.683610e+08 	3.333333e-01 	
1.203341e+06 	1.273142e+09 	6.644718e+03 	7.150386e+21 	2.881259e+01 	2.809661e+08 	9.752494e+06 	1.276183e+39 	8.352571e+38 	4.641214e+08 	3.333333e-01 	
1.203371e+06 	1.271526e+09 	6.579295e+03 	7.110970e+21 	2.909745e+01 	2.807877e+08 	9.650870e+06 	1.276080e+39 	8.352002e+38 	4.599196e+08 	3.333333e-01 	
1.203402e+06 	1.269914e+09 	6.514517e+03 	7.071841e+21 	2.938512e+01 	2.806096e+08 	9.550316e+06 	1.275975e+39 	8.351430e+38 	4.557551e+08 	3.333333e-01 	
1.203432e+06 	1.268306e+09 	6.450376e+03 	7.032995e+21 	2.967563e+01 	2.804319e+08 	9.450819e+06 	1.275870e+39 	8.350855e+38 	4.516278e+08 	3.333333e-01 	
1.203462e+06 	1.266703e+09 	6.386866e+03 	6.994430e+21 	2.996901e+01 	2.802546e+08 	9.352370e+06 	1.275765e+39 	8.350277e+38 	4.475372e+08 	3.333333e-01 	
1.203493e+06 	1.265104e+09 	6.323982e+03 	6.956144e+21 	3.026528e+01 	2.800777e+08 	9.254957e+06 	1.275659e+39 	8.349695e+38 	4.434831e+08 	3.333333e-01 	
1.203523e+06 	1.263509e+09 	6.261717e+03 	6.918135e+21 	3.056447e+01 	2.799012e+08 	9.158569e+06 	1.275553e+39 	8.349110e+38 	4.394652e+08 	3.333333e-01 	
1.203554e+06 	1.261919e+09 	6.200066e+03 	6.880400e+21 	3.086662e+01 	2.797250e+08 	9.063195e+06 	1.275446e+39 	8.348522e+38 	4.354830e+08 	3.333333e-01 	
