r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.233799e+06 	1.471209e+09 	5.015928e+02 	1.186052e+22 	1.016682e+03 	3.020317e+08 	2.970544e+05 	1.621137e+39 	1.074855e+39 	3.283351e+07 	3.333333e-01 	
1.234806e+06 	1.468012e+09 	4.973199e+02 	1.175769e+22 	1.023533e+03 	3.017035e+08 	2.947456e+05 	1.618595e+39 	1.073614e+39 	3.262518e+07 	3.333333e-01 	
1.235816e+06 	1.464822e+09 	4.930834e+02 	1.165571e+22 	1.030427e+03 	3.013754e+08 	2.924553e+05 	1.616057e+39 	1.072376e+39 	3.241822e+07 	3.333333e-01 	
1.236828e+06 	1.461637e+09 	4.888830e+02 	1.155458e+22 	1.037364e+03 	3.010476e+08 	2.901835e+05 	1.613523e+39 	1.071138e+39 	3.221260e+07 	3.333333e-01 	
1.237843e+06 	1.458457e+09 	4.847184e+02 	1.145428e+22 	1.044346e+03 	3.007200e+08 	2.879298e+05 	1.610993e+39 	1.069903e+39 	3.200833e+07 	3.333333e-01 	
1.238859e+06 	1.455283e+09 	4.805893e+02 	1.135482e+22 	1.051373e+03 	3.003926e+08 	2.856943e+05 	1.608467e+39 	1.068668e+39 	3.180539e+07 	3.333333e-01 	
1.239879e+06 	1.452115e+09 	4.764953e+02 	1.125617e+22 	1.058443e+03 	3.000655e+08 	2.834767e+05 	1.605945e+39 	1.067436e+39 	3.160376e+07 	3.333333e-01 	
1.240900e+06 	1.448953e+09 	4.724362e+02 	1.115835e+22 	1.065559e+03 	2.997385e+08 	2.812769e+05 	1.603427e+39 	1.066205e+39 	3.140345e+07 	3.333333e-01 	
1.241924e+06 	1.445796e+09 	4.684117e+02 	1.106133e+22 	1.072720e+03 	2.994118e+08 	2.790947e+05 	1.600913e+39 	1.064975e+39 	3.120444e+07 	3.333333e-01 	
1.242950e+06 	1.442644e+09 	4.644215e+02 	1.096513e+22 	1.079927e+03 	2.990853e+08 	2.769300e+05 	1.598403e+39 	1.063748e+39 	3.100673e+07 	3.333333e-01 	
1.243979e+06 	1.439499e+09 	4.604652e+02 	1.086972e+22 	1.087179e+03 	2.987591e+08 	2.747827e+05 	1.595897e+39 	1.062521e+39 	3.081030e+07 	3.333333e-01 	
1.245010e+06 	1.436359e+09 	4.565427e+02 	1.077510e+22 	1.094477e+03 	2.984330e+08 	2.726526e+05 	1.593395e+39 	1.061296e+39 	3.061515e+07 	3.333333e-01 	
1.246043e+06 	1.433224e+09 	4.526535e+02 	1.068128e+22 	1.101821e+03 	2.981072e+08 	2.705395e+05 	1.590897e+39 	1.060073e+39 	3.042126e+07 	3.333333e-01 	
1.247079e+06 	1.430095e+09 	4.487976e+02 	1.058823e+22 	1.109212e+03 	2.977817e+08 	2.684434e+05 	1.588404e+39 	1.058852e+39 	3.022864e+07 	3.333333e-01 	
1.248117e+06 	1.426972e+09 	4.449744e+02 	1.049595e+22 	1.116650e+03 	2.974563e+08 	2.663641e+05 	1.585914e+39 	1.057631e+39 	3.003727e+07 	3.333333e-01 	
1.249158e+06 	1.423854e+09 	4.411838e+02 	1.040444e+22 	1.124135e+03 	2.971312e+08 	2.643014e+05 	1.583428e+39 	1.056413e+39 	2.984715e+07 	3.333333e-01 	
1.250201e+06 	1.420742e+09 	4.374255e+02 	1.031370e+22 	1.131667e+03 	2.968063e+08 	2.622553e+05 	1.580946e+39 	1.055196e+39 	2.965826e+07 	3.333333e-01 	
1.251246e+06 	1.417635e+09 	4.336993e+02 	1.022371e+22 	1.139246e+03 	2.964816e+08 	2.602255e+05 	1.578468e+39 	1.053981e+39 	2.947059e+07 	3.333333e-01 	
1.252294e+06 	1.414534e+09 	4.300047e+02 	1.013447e+22 	1.146874e+03 	2.961571e+08 	2.582119e+05 	1.575994e+39 	1.052767e+39 	2.928415e+07 	3.333333e-01 	
1.253344e+06 	1.411439e+09 	4.263417e+02 	1.004598e+22 	1.154550e+03 	2.958329e+08 	2.562144e+05 	1.573524e+39 	1.051555e+39 	2.909891e+07 	3.333333e-01 	
1.254396e+06 	1.408349e+09 	4.227098e+02 	9.958230e+21 	1.162275e+03 	2.955089e+08 	2.542329e+05 	1.571059e+39 	1.050344e+39 	2.891487e+07 	3.333333e-01 	
1.255451e+06 	1.405265e+09 	4.191089e+02 	9.871211e+21 	1.170048e+03 	2.951852e+08 	2.522672e+05 	1.568597e+39 	1.049135e+39 	2.873203e+07 	3.333333e-01 	
1.256508e+06 	1.402186e+09 	4.155387e+02 	9.784920e+21 	1.177870e+03 	2.948617e+08 	2.503173e+05 	1.566139e+39 	1.047928e+39 	2.855037e+07 	3.333333e-01 	
1.257568e+06 	1.399113e+09 	4.119989e+02 	9.699349e+21 	1.185742e+03 	2.945384e+08 	2.483829e+05 	1.563685e+39 	1.046722e+39 	2.836989e+07 	3.333333e-01 	
1.258630e+06 	1.396046e+09 	4.084892e+02 	9.614495e+21 	1.193663e+03 	2.942153e+08 	2.464640e+05 	1.561235e+39 	1.045517e+39 	2.819059e+07 	3.333333e-01 	
1.259695e+06 	1.392984e+09 	4.050094e+02 	9.530350e+21 	1.201635e+03 	2.938925e+08 	2.445604e+05 	1.558789e+39 	1.044315e+39 	2.801244e+07 	3.333333e-01 	
1.260762e+06 	1.389927e+09 	4.015593e+02 	9.446910e+21 	1.209656e+03 	2.935698e+08 	2.426720e+05 	1.556347e+39 	1.043114e+39 	2.783545e+07 	3.333333e-01 	
1.261831e+06 	1.386876e+09 	3.981385e+02 	9.364168e+21 	1.217729e+03 	2.932475e+08 	2.407987e+05 	1.553910e+39 	1.041914e+39 	2.765961e+07 	3.333333e-01 	
1.262903e+06 	1.383831e+09 	3.947469e+02 	9.282121e+21 	1.225852e+03 	2.929253e+08 	2.389403e+05 	1.551476e+39 	1.040716e+39 	2.748490e+07 	3.333333e-01 	
1.263977e+06 	1.380791e+09 	3.913842e+02 	9.200763e+21 	1.234026e+03 	2.926034e+08 	2.370967e+05 	1.549046e+39 	1.039519e+39 	2.731132e+07 	3.333333e-01 	
1.265054e+06 	1.377756e+09 	3.880502e+02 	9.120088e+21 	1.242252e+03 	2.922817e+08 	2.352678e+05 	1.546620e+39 	1.038325e+39 	2.713887e+07 	3.333333e-01 	
1.266133e+06 	1.374728e+09 	3.847445e+02 	9.040091e+21 	1.250529e+03 	2.919603e+08 	2.334535e+05 	1.544198e+39 	1.037131e+39 	2.696754e+07 	3.333333e-01 	
1.267214e+06 	1.371704e+09 	3.814670e+02 	8.960766e+21 	1.258859e+03 	2.916391e+08 	2.316537e+05 	1.541781e+39 	1.035939e+39 	2.679731e+07 	3.333333e-01 	
1.268298e+06 	1.368687e+09 	3.782174e+02 	8.882109e+21 	1.267241e+03 	2.913181e+08 	2.298682e+05 	1.539367e+39 	1.034749e+39 	2.662818e+07 	3.333333e-01 	
1.269385e+06 	1.365674e+09 	3.749955e+02 	8.804113e+21 	1.275676e+03 	2.909973e+08 	2.280969e+05 	1.536957e+39 	1.033561e+39 	2.646015e+07 	3.333333e-01 	
1.270474e+06 	1.362667e+09 	3.718011e+02 	8.726772e+21 	1.284163e+03 	2.906768e+08 	2.263398e+05 	1.534551e+39 	1.032373e+39 	2.629320e+07 	3.333333e-01 	
1.271565e+06 	1.359666e+09 	3.686338e+02 	8.650082e+21 	1.292704e+03 	2.903565e+08 	2.245966e+05 	1.532149e+39 	1.031188e+39 	2.612734e+07 	3.333333e-01 	
1.272659e+06 	1.356670e+09 	3.654936e+02 	8.574038e+21 	1.301299e+03 	2.900365e+08 	2.228673e+05 	1.529751e+39 	1.030004e+39 	2.596254e+07 	3.333333e-01 	
1.273756e+06 	1.353680e+09 	3.623801e+02 	8.498635e+21 	1.309948e+03 	2.897167e+08 	2.211518e+05 	1.527358e+39 	1.028822e+39 	2.579881e+07 	3.333333e-01 	
1.274854e+06 	1.350695e+09 	3.592931e+02 	8.423868e+21 	1.318650e+03 	2.893971e+08 	2.194499e+05 	1.524968e+39 	1.027641e+39 	2.563614e+07 	3.333333e-01 	
1.275956e+06 	1.347716e+09 	3.562324e+02 	8.349733e+21 	1.327408e+03 	2.890777e+08 	2.177616e+05 	1.522582e+39 	1.026462e+39 	2.547452e+07 	3.333333e-01 	
1.277059e+06 	1.344742e+09 	3.531978e+02 	8.276224e+21 	1.336221e+03 	2.887586e+08 	2.160866e+05 	1.520200e+39 	1.025284e+39 	2.531394e+07 	3.333333e-01 	
1.278166e+06 	1.341774e+09 	3.501890e+02 	8.203335e+21 	1.345088e+03 	2.884398e+08 	2.144250e+05 	1.517822e+39 	1.024108e+39 	2.515440e+07 	3.333333e-01 	
1.279274e+06 	1.338811e+09 	3.472059e+02 	8.131063e+21 	1.354012e+03 	2.881211e+08 	2.127766e+05 	1.515448e+39 	1.022934e+39 	2.499588e+07 	3.333333e-01 	
1.280386e+06 	1.335854e+09 	3.442482e+02 	8.059402e+21 	1.362991e+03 	2.878027e+08 	2.111413e+05 	1.513078e+39 	1.021761e+39 	2.483839e+07 	3.333333e-01 	
1.281499e+06 	1.332902e+09 	3.413156e+02 	7.988347e+21 	1.372027e+03 	2.874846e+08 	2.095189e+05 	1.510712e+39 	1.020589e+39 	2.468192e+07 	3.333333e-01 	
1.282616e+06 	1.329955e+09 	3.384081e+02 	7.917892e+21 	1.381119e+03 	2.871666e+08 	2.079095e+05 	1.508350e+39 	1.019419e+39 	2.452646e+07 	3.333333e-01 	
1.283734e+06 	1.327014e+09 	3.355253e+02 	7.848034e+21 	1.390268e+03 	2.868490e+08 	2.063129e+05 	1.505992e+39 	1.018251e+39 	2.437200e+07 	3.333333e-01 	
1.284856e+06 	1.324079e+09 	3.326671e+02 	7.778767e+21 	1.399474e+03 	2.865315e+08 	2.047289e+05 	1.503638e+39 	1.017085e+39 	2.421853e+07 	3.333333e-01 	
1.285979e+06 	1.321149e+09 	3.298332e+02 	7.710087e+21 	1.408737e+03 	2.862143e+08 	2.031575e+05 	1.501288e+39 	1.015920e+39 	2.406605e+07 	3.333333e-01 	
1.287106e+06 	1.318224e+09 	3.270235e+02 	7.641989e+21 	1.418059e+03 	2.858973e+08 	2.015985e+05 	1.498942e+39 	1.014756e+39 	2.391456e+07 	3.333333e-01 	
1.288234e+06 	1.315305e+09 	3.242377e+02 	7.574471e+21 	1.427439e+03 	2.855806e+08 	2.000519e+05 	1.496600e+39 	1.013594e+39 	2.376404e+07 	3.333333e-01 	
1.289366e+06 	1.312391e+09 	3.214756e+02 	7.507525e+21 	1.436878e+03 	2.852641e+08 	1.985176e+05 	1.494262e+39 	1.012434e+39 	2.361449e+07 	3.333333e-01 	
1.290500e+06 	1.309483e+09 	3.187371e+02 	7.441148e+21 	1.446375e+03 	2.849478e+08 	1.969954e+05 	1.491928e+39 	1.011275e+39 	2.346590e+07 	3.333333e-01 	
1.291636e+06 	1.306580e+09 	3.160219e+02 	7.375335e+21 	1.455932e+03 	2.846318e+08 	1.954853e+05 	1.489598e+39 	1.010118e+39 	2.331827e+07 	3.333333e-01 	
1.292775e+06 	1.303682e+09 	3.133298e+02 	7.310081e+21 	1.465549e+03 	2.843160e+08 	1.939871e+05 	1.487271e+39 	1.008962e+39 	2.317159e+07 	3.333333e-01 	
1.293916e+06 	1.300790e+09 	3.106607e+02 	7.245382e+21 	1.475225e+03 	2.840005e+08 	1.925008e+05 	1.484949e+39 	1.007808e+39 	2.302586e+07 	3.333333e-01 	
1.295060e+06 	1.297903e+09 	3.080143e+02 	7.181233e+21 	1.484962e+03 	2.836852e+08 	1.910263e+05 	1.482631e+39 	1.006655e+39 	2.288106e+07 	3.333333e-01 	
1.296207e+06 	1.295022e+09 	3.053904e+02 	7.117629e+21 	1.494760e+03 	2.833701e+08 	1.895635e+05 	1.480316e+39 	1.005504e+39 	2.273719e+07 	3.333333e-01 	
1.297356e+06 	1.292146e+09 	3.027889e+02 	7.054567e+21 	1.504618e+03 	2.830553e+08 	1.881123e+05 	1.478006e+39 	1.004355e+39 	2.259425e+07 	3.333333e-01 	
1.298508e+06 	1.289276e+09 	3.002095e+02 	6.992042e+21 	1.514538e+03 	2.827407e+08 	1.866725e+05 	1.475700e+39 	1.003207e+39 	2.245223e+07 	3.333333e-01 	
1.299662e+06 	1.286410e+09 	2.976522e+02 	6.930051e+21 	1.524520e+03 	2.824264e+08 	1.852441e+05 	1.473397e+39 	1.002061e+39 	2.231112e+07 	3.333333e-01 	
1.300819e+06 	1.283551e+09 	2.951166e+02 	6.868589e+21 	1.534564e+03 	2.821123e+08 	1.838270e+05 	1.471099e+39 	1.000916e+39 	2.217092e+07 	3.333333e-01 	
1.301978e+06 	1.280696e+09 	2.926026e+02 	6.807651e+21 	1.544671e+03 	2.817984e+08 	1.824211e+05 	1.468804e+39 	9.997727e+38 	2.203162e+07 	3.333333e-01 	
1.303140e+06 	1.277847e+09 	2.901100e+02 	6.747234e+21 	1.554840e+03 	2.814848e+08 	1.810263e+05 	1.466513e+39 	9.986310e+38 	2.189321e+07 	3.333333e-01 	
1.304305e+06 	1.275004e+09 	2.876387e+02 	6.687333e+21 	1.565073e+03 	2.811714e+08 	1.796425e+05 	1.464227e+39 	9.974909e+38 	2.175569e+07 	3.333333e-01 	
1.305472e+06 	1.272165e+09 	2.851884e+02 	6.627943e+21 	1.575369e+03 	2.808583e+08 	1.782697e+05 	1.461944e+39 	9.963524e+38 	2.161905e+07 	3.333333e-01 	
1.306641e+06 	1.269332e+09 	2.827589e+02 	6.569060e+21 	1.585729e+03 	2.805454e+08 	1.769077e+05 	1.459665e+39 	9.952154e+38 	2.148330e+07 	3.333333e-01 	
1.307814e+06 	1.266505e+09 	2.803502e+02 	6.510681e+21 	1.596154e+03 	2.802327e+08 	1.755565e+05 	1.457390e+39 	9.940800e+38 	2.134841e+07 	3.333333e-01 	
1.308989e+06 	1.263683e+09 	2.779620e+02 	6.452801e+21 	1.606643e+03 	2.799203e+08 	1.742159e+05 	1.455119e+39 	9.929462e+38 	2.121439e+07 	3.333333e-01 	
1.310166e+06 	1.260866e+09 	2.755942e+02 	6.395416e+21 	1.617197e+03 	2.796082e+08 	1.728859e+05 	1.452852e+39 	9.918140e+38 	2.108123e+07 	3.333333e-01 	
1.311346e+06 	1.258054e+09 	2.732465e+02 	6.338523e+21 	1.627817e+03 	2.792963e+08 	1.715664e+05 	1.450589e+39 	9.906833e+38 	2.094892e+07 	3.333333e-01 	
1.312529e+06 	1.255248e+09 	2.709188e+02 	6.282118e+21 	1.638503e+03 	2.789846e+08 	1.702573e+05 	1.448330e+39 	9.895542e+38 	2.081746e+07 	3.333333e-01 	
1.313714e+06 	1.252447e+09 	2.686109e+02 	6.226196e+21 	1.649255e+03 	2.786732e+08 	1.689585e+05 	1.446075e+39 	9.884266e+38 	2.068685e+07 	3.333333e-01 	
1.314902e+06 	1.249651e+09 	2.663227e+02 	6.170754e+21 	1.660074e+03 	2.783620e+08 	1.676700e+05 	1.443823e+39 	9.873006e+38 	2.055707e+07 	3.333333e-01 	
1.316092e+06 	1.246861e+09 	2.640540e+02 	6.115788e+21 	1.670960e+03 	2.780510e+08 	1.663916e+05 	1.441576e+39 	9.861761e+38 	2.042812e+07 	3.333333e-01 	
1.317286e+06 	1.244076e+09 	2.618046e+02 	6.061293e+21 	1.681914e+03 	2.777403e+08 	1.651233e+05 	1.439332e+39 	9.850531e+38 	2.030000e+07 	3.333333e-01 	
1.318481e+06 	1.241297e+09 	2.595744e+02 	6.007266e+21 	1.692935e+03 	2.774299e+08 	1.638650e+05 	1.437093e+39 	9.839317e+38 	2.017270e+07 	3.333333e-01 	
1.319680e+06 	1.238522e+09 	2.573632e+02 	5.953703e+21 	1.704024e+03 	2.771197e+08 	1.626166e+05 	1.434857e+39 	9.828119e+38 	2.004621e+07 	3.333333e-01 	
1.320881e+06 	1.235753e+09 	2.551708e+02 	5.900600e+21 	1.715182e+03 	2.768097e+08 	1.613780e+05 	1.432625e+39 	9.816937e+38 	1.992054e+07 	3.333333e-01 	
1.322085e+06 	1.232989e+09 	2.529971e+02 	5.847953e+21 	1.726409e+03 	2.765000e+08 	1.601492e+05 	1.430397e+39 	9.805770e+38 	1.979567e+07 	3.333333e-01 	
1.323291e+06 	1.230231e+09 	2.508419e+02 	5.795759e+21 	1.737705e+03 	2.761905e+08 	1.589300e+05 	1.428174e+39 	9.794619e+38 	1.967160e+07 	3.333333e-01 	
1.324500e+06 	1.227478e+09 	2.487051e+02 	5.744015e+21 	1.749072e+03 	2.758813e+08 	1.577205e+05 	1.425954e+39 	9.783483e+38 	1.954833e+07 	3.333333e-01 	
1.325711e+06 	1.224730e+09 	2.465864e+02 	5.692717e+21 	1.760508e+03 	2.755723e+08 	1.565204e+05 	1.423737e+39 	9.772362e+38 	1.942584e+07 	3.333333e-01 	
1.326926e+06 	1.221987e+09 	2.444859e+02 	5.641860e+21 	1.772016e+03 	2.752636e+08 	1.553298e+05 	1.421525e+39 	9.761258e+38 	1.930413e+07 	3.333333e-01 	
1.328143e+06 	1.219249e+09 	2.424032e+02 	5.591442e+21 	1.783594e+03 	2.749551e+08 	1.541485e+05 	1.419317e+39 	9.750168e+38 	1.918320e+07 	3.333333e-01 	
1.329362e+06 	1.216517e+09 	2.403382e+02 	5.541459e+21 	1.795244e+03 	2.746468e+08 	1.529765e+05 	1.417112e+39 	9.739094e+38 	1.906305e+07 	3.333333e-01 	
1.330584e+06 	1.213790e+09 	2.382909e+02 	5.491906e+21 	1.806966e+03 	2.743388e+08 	1.518137e+05 	1.414912e+39 	9.728035e+38 	1.894367e+07 	3.333333e-01 	
1.331809e+06 	1.211069e+09 	2.362610e+02 	5.442781e+21 	1.818760e+03 	2.740311e+08 	1.506601e+05 	1.412715e+39 	9.716992e+38 	1.882505e+07 	3.333333e-01 	
1.333037e+06 	1.208352e+09 	2.342483e+02 	5.394079e+21 	1.830626e+03 	2.737236e+08 	1.495155e+05 	1.410522e+39 	9.705964e+38 	1.870718e+07 	3.333333e-01 	
1.334268e+06 	1.205641e+09 	2.322529e+02 	5.345798e+21 	1.842566e+03 	2.734163e+08 	1.483799e+05 	1.408333e+39 	9.694953e+38 	1.859007e+07 	3.333333e-01 	
1.335501e+06 	1.202935e+09 	2.302744e+02 	5.297934e+21 	1.854580e+03 	2.731093e+08 	1.472533e+05 	1.406148e+39 	9.683956e+38 	1.847371e+07 	3.333333e-01 	
1.336736e+06 	1.200234e+09 	2.283128e+02 	5.250483e+21 	1.866667e+03 	2.728025e+08 	1.461354e+05 	1.403967e+39 	9.672976e+38 	1.835809e+07 	3.333333e-01 	
1.337975e+06 	1.197538e+09 	2.263678e+02 	5.203444e+21 	1.878829e+03 	2.724960e+08 	1.450263e+05 	1.401790e+39 	9.662010e+38 	1.824321e+07 	3.333333e-01 	
1.339216e+06 	1.194848e+09 	2.244395e+02 	5.156811e+21 	1.891066e+03 	2.721898e+08 	1.439259e+05 	1.399616e+39 	9.651060e+38 	1.812906e+07 	3.333333e-01 	
1.340460e+06 	1.192163e+09 	2.225276e+02 	5.110582e+21 	1.903379e+03 	2.718837e+08 	1.428342e+05 	1.397447e+39 	9.640125e+38 	1.801564e+07 	3.333333e-01 	
1.341706e+06 	1.189483e+09 	2.206319e+02 	5.064753e+21 	1.915767e+03 	2.715780e+08 	1.417510e+05 	1.395281e+39 	9.629206e+38 	1.790295e+07 	3.333333e-01 	
1.342955e+06 	1.186808e+09 	2.187525e+02 	5.019321e+21 	1.928231e+03 	2.712725e+08 	1.406763e+05 	1.393119e+39 	9.618302e+38 	1.779097e+07 	3.333333e-01 	
1.344207e+06 	1.184139e+09 	2.168890e+02 	4.974283e+21 	1.940772e+03 	2.709672e+08 	1.396100e+05 	1.390961e+39 	9.607413e+38 	1.767971e+07 	3.333333e-01 	
1.345462e+06 	1.181474e+09 	2.150414e+02 	4.929635e+21 	1.953390e+03 	2.706622e+08 	1.385521e+05 	1.388807e+39 	9.596540e+38 	1.756916e+07 	3.333333e-01 	
1.346719e+06 	1.178815e+09 	2.132095e+02 	4.885373e+21 	1.966085e+03 	2.703574e+08 	1.375024e+05 	1.386657e+39 	9.585682e+38 	1.745931e+07 	3.333333e-01 	
1.347980e+06 	1.176161e+09 	2.113933e+02 	4.841496e+21 	1.978858e+03 	2.700529e+08 	1.364610e+05 	1.384510e+39 	9.574840e+38 	1.735016e+07 	3.333333e-01 	
1.349243e+06 	1.173512e+09 	2.095925e+02 	4.797999e+21 	1.991710e+03 	2.697486e+08 	1.354277e+05 	1.382368e+39 	9.564014e+38 	1.724171e+07 	3.333333e-01 	
