r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.228191e+06 	1.506286e+09 	4.472325e+02 	1.302423e+22 	1.450321e+03 	3.056111e+08 	2.107039e+05 	1.649254e+39 	1.090960e+39 	2.871029e+07 	3.333333e-01 	
1.229502e+06 	1.502710e+09 	4.434262e+02 	1.290094e+22 	1.459255e+03 	3.052481e+08 	2.091653e+05 	1.646328e+39 	1.089618e+39 	2.853937e+07 	3.333333e-01 	
1.230816e+06 	1.499142e+09 	4.396523e+02 	1.277879e+22 	1.468241e+03 	3.048855e+08 	2.076382e+05 	1.643408e+39 	1.088279e+39 	2.836948e+07 	3.333333e-01 	
1.232132e+06 	1.495582e+09 	4.359105e+02 	1.265778e+22 	1.477279e+03 	3.045233e+08 	2.061227e+05 	1.640495e+39 	1.086942e+39 	2.820062e+07 	3.333333e-01 	
1.233451e+06 	1.492030e+09 	4.322005e+02 	1.253790e+22 	1.486371e+03 	3.041614e+08 	2.046185e+05 	1.637587e+39 	1.085606e+39 	2.803277e+07 	3.333333e-01 	
1.234772e+06 	1.488485e+09 	4.285221e+02 	1.241913e+22 	1.495516e+03 	3.038000e+08 	2.031256e+05 	1.634687e+39 	1.084273e+39 	2.786593e+07 	3.333333e-01 	
1.236096e+06 	1.484949e+09 	4.248750e+02 	1.230147e+22 	1.504715e+03 	3.034389e+08 	2.016439e+05 	1.631792e+39 	1.082942e+39 	2.770010e+07 	3.333333e-01 	
1.237423e+06 	1.481420e+09 	4.212590e+02 	1.218491e+22 	1.513967e+03 	3.030781e+08 	2.001733e+05 	1.628904e+39 	1.081612e+39 	2.753526e+07 	3.333333e-01 	
1.238752e+06 	1.477899e+09 	4.176738e+02 	1.206943e+22 	1.523274e+03 	3.027178e+08 	1.987138e+05 	1.626022e+39 	1.080285e+39 	2.737142e+07 	3.333333e-01 	
1.240084e+06 	1.474386e+09 	4.141190e+02 	1.195503e+22 	1.532635e+03 	3.023578e+08 	1.972653e+05 	1.623147e+39 	1.078960e+39 	2.720856e+07 	3.333333e-01 	
1.241419e+06 	1.470881e+09 	4.105945e+02 	1.184169e+22 	1.542051e+03 	3.019981e+08 	1.958276e+05 	1.620277e+39 	1.077636e+39 	2.704668e+07 	3.333333e-01 	
1.242757e+06 	1.467384e+09 	4.071000e+02 	1.172941e+22 	1.551522e+03 	3.016389e+08 	1.944007e+05 	1.617414e+39 	1.076315e+39 	2.688578e+07 	3.333333e-01 	
1.244097e+06 	1.463894e+09 	4.036353e+02 	1.161818e+22 	1.561048e+03 	3.012800e+08 	1.929845e+05 	1.614558e+39 	1.074996e+39 	2.672585e+07 	3.333333e-01 	
1.245439e+06 	1.460412e+09 	4.002000e+02 	1.150798e+22 	1.570630e+03 	3.009214e+08 	1.915789e+05 	1.611708e+39 	1.073679e+39 	2.656688e+07 	3.333333e-01 	
1.246784e+06 	1.456938e+09 	3.967940e+02 	1.139882e+22 	1.580268e+03 	3.005633e+08 	1.901838e+05 	1.608863e+39 	1.072364e+39 	2.640886e+07 	3.333333e-01 	
1.248132e+06 	1.453471e+09 	3.934169e+02 	1.129067e+22 	1.589963e+03 	3.002055e+08 	1.887992e+05 	1.606026e+39 	1.071051e+39 	2.625179e+07 	3.333333e-01 	
1.249483e+06 	1.450012e+09 	3.900686e+02 	1.118353e+22 	1.599714e+03 	2.998481e+08 	1.874250e+05 	1.603194e+39 	1.069739e+39 	2.609567e+07 	3.333333e-01 	
1.250836e+06 	1.446561e+09 	3.867488e+02 	1.107739e+22 	1.609523e+03 	2.994911e+08 	1.860611e+05 	1.600368e+39 	1.068430e+39 	2.594049e+07 	3.333333e-01 	
1.252192e+06 	1.443118e+09 	3.834573e+02 	1.097224e+22 	1.619388e+03 	2.991344e+08 	1.847074e+05 	1.597549e+39 	1.067123e+39 	2.578624e+07 	3.333333e-01 	
1.253551e+06 	1.439682e+09 	3.801937e+02 	1.086807e+22 	1.629311e+03 	2.987781e+08 	1.833638e+05 	1.594736e+39 	1.065818e+39 	2.563292e+07 	3.333333e-01 	
1.254912e+06 	1.436254e+09 	3.769580e+02 	1.076488e+22 	1.639292e+03 	2.984221e+08 	1.820303e+05 	1.591929e+39 	1.064515e+39 	2.548052e+07 	3.333333e-01 	
1.256277e+06 	1.432833e+09 	3.737498e+02 	1.066265e+22 	1.649331e+03 	2.980666e+08 	1.807068e+05 	1.589128e+39 	1.063214e+39 	2.532903e+07 	3.333333e-01 	
1.257644e+06 	1.429420e+09 	3.705688e+02 	1.056137e+22 	1.659429e+03 	2.977114e+08 	1.793932e+05 	1.586334e+39 	1.061914e+39 	2.517846e+07 	3.333333e-01 	
1.259013e+06 	1.426015e+09 	3.674150e+02 	1.046104e+22 	1.669586e+03 	2.973565e+08 	1.780894e+05 	1.583545e+39 	1.060617e+39 	2.502879e+07 	3.333333e-01 	
1.260385e+06 	1.422617e+09 	3.642880e+02 	1.036165e+22 	1.679801e+03 	2.970020e+08 	1.767953e+05 	1.580763e+39 	1.059322e+39 	2.488002e+07 	3.333333e-01 	
1.261760e+06 	1.419227e+09 	3.611876e+02 	1.026318e+22 	1.690077e+03 	2.966479e+08 	1.755109e+05 	1.577987e+39 	1.058029e+39 	2.473214e+07 	3.333333e-01 	
1.263138e+06 	1.415844e+09 	3.581136e+02 	1.016564e+22 	1.700412e+03 	2.962942e+08 	1.742362e+05 	1.575217e+39 	1.056738e+39 	2.458515e+07 	3.333333e-01 	
1.264518e+06 	1.412469e+09 	3.550658e+02 	1.006901e+22 	1.710808e+03 	2.959408e+08 	1.729709e+05 	1.572453e+39 	1.055449e+39 	2.443904e+07 	3.333333e-01 	
1.265902e+06 	1.409101e+09 	3.520439e+02 	9.973287e+21 	1.721264e+03 	2.955878e+08 	1.717151e+05 	1.569695e+39 	1.054161e+39 	2.429381e+07 	3.333333e-01 	
1.267288e+06 	1.405741e+09 	3.490477e+02 	9.878456e+21 	1.731781e+03 	2.952352e+08 	1.704687e+05 	1.566943e+39 	1.052876e+39 	2.414945e+07 	3.333333e-01 	
1.268676e+06 	1.402389e+09 	3.460770e+02 	9.784512e+21 	1.742359e+03 	2.948829e+08 	1.692317e+05 	1.564197e+39 	1.051593e+39 	2.400596e+07 	3.333333e-01 	
1.270068e+06 	1.399043e+09 	3.431316e+02 	9.691447e+21 	1.752999e+03 	2.945310e+08 	1.680038e+05 	1.561458e+39 	1.050312e+39 	2.386333e+07 	3.333333e-01 	
1.271462e+06 	1.395706e+09 	3.402113e+02 	9.599253e+21 	1.763700e+03 	2.941795e+08 	1.667851e+05 	1.558724e+39 	1.049032e+39 	2.372156e+07 	3.333333e-01 	
1.272859e+06 	1.392375e+09 	3.373158e+02 	9.507922e+21 	1.774464e+03 	2.938283e+08 	1.655756e+05 	1.555996e+39 	1.047755e+39 	2.358064e+07 	3.333333e-01 	
1.274259e+06 	1.389053e+09 	3.344450e+02 	9.417447e+21 	1.785291e+03 	2.934775e+08 	1.643750e+05 	1.553275e+39 	1.046480e+39 	2.344056e+07 	3.333333e-01 	
1.275661e+06 	1.385737e+09 	3.315986e+02 	9.327820e+21 	1.796180e+03 	2.931271e+08 	1.631834e+05 	1.550559e+39 	1.045206e+39 	2.330133e+07 	3.333333e-01 	
1.277067e+06 	1.382429e+09 	3.287764e+02 	9.239032e+21 	1.807133e+03 	2.927770e+08 	1.620007e+05 	1.547849e+39 	1.043935e+39 	2.316292e+07 	3.333333e-01 	
1.278475e+06 	1.379129e+09 	3.259782e+02 	9.151076e+21 	1.818149e+03 	2.924273e+08 	1.608268e+05 	1.545146e+39 	1.042665e+39 	2.302535e+07 	3.333333e-01 	
1.279886e+06 	1.375836e+09 	3.232039e+02 	9.063944e+21 	1.829230e+03 	2.920779e+08 	1.596617e+05 	1.542448e+39 	1.041398e+39 	2.288861e+07 	3.333333e-01 	
1.281299e+06 	1.372550e+09 	3.204532e+02 	8.977629e+21 	1.840374e+03 	2.917289e+08 	1.585053e+05 	1.539756e+39 	1.040132e+39 	2.275268e+07 	3.333333e-01 	
1.282716e+06 	1.369271e+09 	3.177258e+02 	8.892122e+21 	1.851583e+03 	2.913803e+08 	1.573574e+05 	1.537070e+39 	1.038869e+39 	2.261757e+07 	3.333333e-01 	
1.284135e+06 	1.366000e+09 	3.150217e+02 	8.807416e+21 	1.862857e+03 	2.910321e+08 	1.562182e+05 	1.534390e+39 	1.037607e+39 	2.248327e+07 	3.333333e-01 	
1.285557e+06 	1.362736e+09 	3.123406e+02 	8.723505e+21 	1.874197e+03 	2.906842e+08 	1.550874e+05 	1.531716e+39 	1.036348e+39 	2.234978e+07 	3.333333e-01 	
1.286982e+06 	1.359480e+09 	3.096824e+02 	8.640381e+21 	1.885602e+03 	2.903366e+08 	1.539651e+05 	1.529048e+39 	1.035090e+39 	2.221708e+07 	3.333333e-01 	
1.288410e+06 	1.356230e+09 	3.070467e+02 	8.558037e+21 	1.897074e+03 	2.899895e+08 	1.528511e+05 	1.526386e+39 	1.033834e+39 	2.208518e+07 	3.333333e-01 	
1.289841e+06 	1.352989e+09 	3.044335e+02 	8.476466e+21 	1.908612e+03 	2.896426e+08 	1.517454e+05 	1.523730e+39 	1.032580e+39 	2.195407e+07 	3.333333e-01 	
1.291274e+06 	1.349754e+09 	3.018425e+02 	8.395661e+21 	1.920217e+03 	2.892962e+08 	1.506479e+05 	1.521079e+39 	1.031328e+39 	2.182375e+07 	3.333333e-01 	
1.292710e+06 	1.346526e+09 	2.992736e+02 	8.315614e+21 	1.931889e+03 	2.889501e+08 	1.495586e+05 	1.518435e+39 	1.030079e+39 	2.169420e+07 	3.333333e-01 	
1.294149e+06 	1.343306e+09 	2.967265e+02 	8.236319e+21 	1.943629e+03 	2.886044e+08 	1.484774e+05 	1.515796e+39 	1.028831e+39 	2.156544e+07 	3.333333e-01 	
1.295591e+06 	1.340093e+09 	2.942011e+02 	8.157768e+21 	1.955437e+03 	2.882591e+08 	1.474043e+05 	1.513163e+39 	1.027584e+39 	2.143744e+07 	3.333333e-01 	
1.297036e+06 	1.336887e+09 	2.916972e+02 	8.079954e+21 	1.967313e+03 	2.879141e+08 	1.463391e+05 	1.510536e+39 	1.026340e+39 	2.131021e+07 	3.333333e-01 	
1.298484e+06 	1.333689e+09 	2.892147e+02 	8.002870e+21 	1.979257e+03 	2.875694e+08 	1.452819e+05 	1.507914e+39 	1.025098e+39 	2.118375e+07 	3.333333e-01 	
1.299935e+06 	1.330497e+09 	2.867532e+02 	7.926511e+21 	1.991271e+03 	2.872252e+08 	1.442325e+05 	1.505299e+39 	1.023858e+39 	2.105804e+07 	3.333333e-01 	
1.301388e+06 	1.327313e+09 	2.843127e+02 	7.850870e+21 	2.003354e+03 	2.868812e+08 	1.431909e+05 	1.502689e+39 	1.022620e+39 	2.093308e+07 	3.333333e-01 	
1.302844e+06 	1.324136e+09 	2.818930e+02 	7.775940e+21 	2.015508e+03 	2.865377e+08 	1.421571e+05 	1.500085e+39 	1.021384e+39 	2.080887e+07 	3.333333e-01 	
1.304303e+06 	1.320966e+09 	2.794938e+02 	7.701714e+21 	2.027731e+03 	2.861945e+08 	1.411309e+05 	1.497487e+39 	1.020149e+39 	2.068541e+07 	3.333333e-01 	
1.305766e+06 	1.317803e+09 	2.771151e+02 	7.628186e+21 	2.040025e+03 	2.858517e+08 	1.401124e+05 	1.494895e+39 	1.018917e+39 	2.056268e+07 	3.333333e-01 	
1.307231e+06 	1.314648e+09 	2.747566e+02 	7.555350e+21 	2.052390e+03 	2.855092e+08 	1.391014e+05 	1.492308e+39 	1.017686e+39 	2.044069e+07 	3.333333e-01 	
1.308698e+06 	1.311499e+09 	2.724182e+02 	7.483199e+21 	2.064827e+03 	2.851671e+08 	1.380980e+05 	1.489727e+39 	1.016457e+39 	2.031943e+07 	3.333333e-01 	
1.310169e+06 	1.308357e+09 	2.700997e+02 	7.411726e+21 	2.077335e+03 	2.848254e+08 	1.371020e+05 	1.487152e+39 	1.015231e+39 	2.019889e+07 	3.333333e-01 	
1.311643e+06 	1.305223e+09 	2.678010e+02 	7.340925e+21 	2.089915e+03 	2.844840e+08 	1.361134e+05 	1.484582e+39 	1.014006e+39 	2.007908e+07 	3.333333e-01 	
1.313120e+06 	1.302095e+09 	2.655218e+02 	7.270790e+21 	2.102568e+03 	2.841429e+08 	1.351321e+05 	1.482019e+39 	1.012783e+39 	1.995998e+07 	3.333333e-01 	
1.314599e+06 	1.298975e+09 	2.632619e+02 	7.201315e+21 	2.115294e+03 	2.838023e+08 	1.341581e+05 	1.479461e+39 	1.011562e+39 	1.984160e+07 	3.333333e-01 	
1.316082e+06 	1.295862e+09 	2.610214e+02 	7.132494e+21 	2.128093e+03 	2.834620e+08 	1.331913e+05 	1.476908e+39 	1.010343e+39 	1.972392e+07 	3.333333e-01 	
1.317567e+06 	1.292755e+09 	2.587999e+02 	7.064322e+21 	2.140966e+03 	2.831220e+08 	1.322317e+05 	1.474361e+39 	1.009126e+39 	1.960695e+07 	3.333333e-01 	
1.319056e+06 	1.289656e+09 	2.565973e+02 	6.996791e+21 	2.153914e+03 	2.827824e+08 	1.312792e+05 	1.471820e+39 	1.007911e+39 	1.949067e+07 	3.333333e-01 	
1.320547e+06 	1.286564e+09 	2.544134e+02 	6.929897e+21 	2.166936e+03 	2.824432e+08 	1.303338e+05 	1.469285e+39 	1.006697e+39 	1.937510e+07 	3.333333e-01 	
1.322041e+06 	1.283478e+09 	2.522481e+02 	6.863633e+21 	2.180033e+03 	2.821043e+08 	1.293954e+05 	1.466755e+39 	1.005486e+39 	1.926021e+07 	3.333333e-01 	
1.323538e+06 	1.280400e+09 	2.501013e+02 	6.797993e+21 	2.193205e+03 	2.817658e+08 	1.284639e+05 	1.464231e+39 	1.004276e+39 	1.914601e+07 	3.333333e-01 	
1.325038e+06 	1.277328e+09 	2.479727e+02 	6.732971e+21 	2.206453e+03 	2.814276e+08 	1.275393e+05 	1.461712e+39 	1.003069e+39 	1.903249e+07 	3.333333e-01 	
1.326542e+06 	1.274264e+09 	2.458623e+02 	6.668562e+21 	2.219778e+03 	2.810898e+08 	1.266216e+05 	1.459199e+39 	1.001863e+39 	1.891965e+07 	3.333333e-01 	
1.328048e+06 	1.271206e+09 	2.437698e+02 	6.604760e+21 	2.233179e+03 	2.807524e+08 	1.257107e+05 	1.456691e+39 	1.000659e+39 	1.880749e+07 	3.333333e-01 	
1.329557e+06 	1.268155e+09 	2.416951e+02 	6.541559e+21 	2.246657e+03 	2.804153e+08 	1.248065e+05 	1.454189e+39 	9.994572e+38 	1.869599e+07 	3.333333e-01 	
1.331069e+06 	1.265111e+09 	2.396381e+02 	6.478954e+21 	2.260212e+03 	2.800785e+08 	1.239091e+05 	1.451693e+39 	9.982572e+38 	1.858516e+07 	3.333333e-01 	
1.332584e+06 	1.262074e+09 	2.375986e+02 	6.416941e+21 	2.273846e+03 	2.797422e+08 	1.230182e+05 	1.449202e+39 	9.970591e+38 	1.847500e+07 	3.333333e-01 	
1.334102e+06 	1.259044e+09 	2.355764e+02 	6.355512e+21 	2.287558e+03 	2.794062e+08 	1.221339e+05 	1.446717e+39 	9.958629e+38 	1.836549e+07 	3.333333e-01 	
1.335623e+06 	1.256021e+09 	2.335715e+02 	6.294663e+21 	2.301349e+03 	2.790705e+08 	1.212562e+05 	1.444237e+39 	9.946685e+38 	1.825664e+07 	3.333333e-01 	
1.337147e+06 	1.253005e+09 	2.315836e+02 	6.234388e+21 	2.315219e+03 	2.787352e+08 	1.203850e+05 	1.441763e+39 	9.934759e+38 	1.814843e+07 	3.333333e-01 	
1.338674e+06 	1.249995e+09 	2.296126e+02 	6.174682e+21 	2.329169e+03 	2.784002e+08 	1.195202e+05 	1.439294e+39 	9.922853e+38 	1.804087e+07 	3.333333e-01 	
1.340205e+06 	1.246992e+09 	2.276584e+02 	6.115539e+21 	2.343198e+03 	2.780656e+08 	1.186619e+05 	1.436831e+39 	9.910966e+38 	1.793396e+07 	3.333333e-01 	
1.341738e+06 	1.243996e+09 	2.257209e+02 	6.056954e+21 	2.357308e+03 	2.777314e+08 	1.178098e+05 	1.434373e+39 	9.899097e+38 	1.782768e+07 	3.333333e-01 	
1.343274e+06 	1.241007e+09 	2.237998e+02 	5.998922e+21 	2.371499e+03 	2.773975e+08 	1.169641e+05 	1.431921e+39 	9.887248e+38 	1.772204e+07 	3.333333e-01 	
1.344813e+06 	1.238024e+09 	2.218951e+02 	5.941438e+21 	2.385772e+03 	2.770640e+08 	1.161246e+05 	1.429474e+39 	9.875417e+38 	1.761703e+07 	3.333333e-01 	
1.346356e+06 	1.235049e+09 	2.200066e+02 	5.884497e+21 	2.400126e+03 	2.767308e+08 	1.152913e+05 	1.427033e+39 	9.863605e+38 	1.751265e+07 	3.333333e-01 	
1.347901e+06 	1.232080e+09 	2.181341e+02 	5.828095e+21 	2.414563e+03 	2.763980e+08 	1.144641e+05 	1.424597e+39 	9.851812e+38 	1.740889e+07 	3.333333e-01 	
1.349449e+06 	1.229117e+09 	2.162776e+02 	5.772225e+21 	2.429082e+03 	2.760655e+08 	1.136431e+05 	1.422167e+39 	9.840037e+38 	1.730574e+07 	3.333333e-01 	
1.351001e+06 	1.226162e+09 	2.144369e+02 	5.716884e+21 	2.443685e+03 	2.757334e+08 	1.128281e+05 	1.419741e+39 	9.828281e+38 	1.720322e+07 	3.333333e-01 	
1.352555e+06 	1.223213e+09 	2.126119e+02 	5.662066e+21 	2.458371e+03 	2.754016e+08 	1.120192e+05 	1.417322e+39 	9.816543e+38 	1.710130e+07 	3.333333e-01 	
1.354113e+06 	1.220271e+09 	2.108024e+02 	5.607766e+21 	2.473141e+03 	2.750702e+08 	1.112162e+05 	1.414907e+39 	9.804824e+38 	1.699999e+07 	3.333333e-01 	
1.355674e+06 	1.217335e+09 	2.090083e+02 	5.553979e+21 	2.487996e+03 	2.747392e+08 	1.104191e+05 	1.412498e+39 	9.793123e+38 	1.689929e+07 	3.333333e-01 	
1.357237e+06 	1.214407e+09 	2.072295e+02 	5.500700e+21 	2.502936e+03 	2.744085e+08 	1.096279e+05 	1.410095e+39 	9.781441e+38 	1.679919e+07 	3.333333e-01 	
1.358804e+06 	1.211484e+09 	2.054658e+02 	5.447925e+21 	2.517961e+03 	2.740781e+08 	1.088426e+05 	1.407697e+39 	9.769778e+38 	1.669969e+07 	3.333333e-01 	
1.360374e+06 	1.208569e+09 	2.037171e+02 	5.395649e+21 	2.533072e+03 	2.737481e+08 	1.080630e+05 	1.405304e+39 	9.758134e+38 	1.660078e+07 	3.333333e-01 	
1.361947e+06 	1.205660e+09 	2.019833e+02 	5.343869e+21 	2.548270e+03 	2.734185e+08 	1.072892e+05 	1.402916e+39 	9.746508e+38 	1.650246e+07 	3.333333e-01 	
1.363523e+06 	1.202757e+09 	2.002643e+02 	5.292578e+21 	2.563555e+03 	2.730892e+08 	1.065211e+05 	1.400534e+39 	9.734901e+38 	1.640472e+07 	3.333333e-01 	
1.365103e+06 	1.199862e+09 	1.985598e+02 	5.241773e+21 	2.578927e+03 	2.727602e+08 	1.057586e+05 	1.398157e+39 	9.723312e+38 	1.630757e+07 	3.333333e-01 	
1.366685e+06 	1.196972e+09 	1.968699e+02 	5.191449e+21 	2.594387e+03 	2.724316e+08 	1.050018e+05 	1.395786e+39 	9.711741e+38 	1.621100e+07 	3.333333e-01 	
1.368271e+06 	1.194090e+09 	1.951944e+02 	5.141602e+21 	2.609935e+03 	2.721034e+08 	1.042505e+05 	1.393420e+39 	9.700188e+38 	1.611500e+07 	3.333333e-01 	
1.369859e+06 	1.191214e+09 	1.935331e+02 	5.092226e+21 	2.625571e+03 	2.717755e+08 	1.035048e+05 	1.391058e+39 	9.688654e+38 	1.601957e+07 	3.333333e-01 	
1.371451e+06 	1.188344e+09 	1.918860e+02 	5.043317e+21 	2.641297e+03 	2.714480e+08 	1.027646e+05 	1.388703e+39 	9.677138e+38 	1.592472e+07 	3.333333e-01 	
1.373046e+06 	1.185481e+09 	1.902529e+02 	4.994872e+21 	2.657113e+03 	2.711208e+08 	1.020298e+05 	1.386352e+39 	9.665641e+38 	1.583043e+07 	3.333333e-01 	
1.374644e+06 	1.182625e+09 	1.886337e+02 	4.946885e+21 	2.673019e+03 	2.707939e+08 	1.013004e+05 	1.384007e+39 	9.654163e+38 	1.573670e+07 	3.333333e-01 	
1.376246e+06 	1.179775e+09 	1.870283e+02 	4.899354e+21 	2.689016e+03 	2.704675e+08 	1.005764e+05 	1.381667e+39 	9.642702e+38 	1.564353e+07 	3.333333e-01 	
1.377850e+06 	1.176931e+09 	1.854365e+02 	4.852273e+21 	2.705104e+03 	2.701413e+08 	9.985766e+04 	1.379332e+39 	9.631261e+38 	1.555092e+07 	3.333333e-01 	
1.379458e+06 	1.174094e+09 	1.838583e+02 	4.805638e+21 	2.721284e+03 	2.698155e+08 	9.914424e+04 	1.377003e+39 	9.619837e+38 	1.545885e+07 	3.333333e-01 	
1.381068e+06 	1.171264e+09 	1.822935e+02 	4.759446e+21 	2.737556e+03 	2.694901e+08 	9.843607e+04 	1.374679e+39 	9.608431e+38 	1.536734e+07 	3.333333e-01 	
1.382682e+06 	1.168440e+09 	1.807420e+02 	4.713691e+21 	2.753920e+03 	2.691650e+08 	9.773310e+04 	1.372359e+39 	9.597044e+38 	1.527637e+07 	3.333333e-01 	
1.384299e+06 	1.165622e+09 	1.792038e+02 	4.668370e+21 	2.770378e+03 	2.688403e+08 	9.703530e+04 	1.370046e+39 	9.585675e+38 	1.518594e+07 	3.333333e-01 	
1.385920e+06 	1.162811e+09 	1.776786e+02 	4.623480e+21 	2.786930e+03 	2.685159e+08 	9.634264e+04 	1.367737e+39 	9.574323e+38 	1.509605e+07 	3.333333e-01 	
1.387543e+06 	1.160006e+09 	1.761664e+02 	4.579014e+21 	2.803575e+03 	2.681918e+08 	9.565506e+04 	1.365433e+39 	9.562991e+38 	1.500670e+07 	3.333333e-01 	
1.389170e+06 	1.157207e+09 	1.746671e+02 	4.534970e+21 	2.820316e+03 	2.678681e+08 	9.497253e+04 	1.363135e+39 	9.551676e+38 	1.491788e+07 	3.333333e-01 	
1.390800e+06 	1.154415e+09 	1.731805e+02 	4.491345e+21 	2.837151e+03 	2.675448e+08 	9.429502e+04 	1.360841e+39 	9.540380e+38 	1.482958e+07 	3.333333e-01 	
1.392433e+06 	1.151629e+09 	1.717066e+02 	4.448133e+21 	2.854083e+03 	2.672218e+08 	9.362247e+04 	1.358553e+39 	9.529102e+38 	1.474182e+07 	3.333333e-01 	
1.394070e+06 	1.148850e+09 	1.702453e+02 	4.405332e+21 	2.871111e+03 	2.668991e+08 	9.295486e+04 	1.356270e+39 	9.517842e+38 	1.465457e+07 	3.333333e-01 	
1.395709e+06 	1.146077e+09 	1.687963e+02 	4.362937e+21 	2.888235e+03 	2.665768e+08 	9.229214e+04 	1.353992e+39 	9.506600e+38 	1.456784e+07 	3.333333e-01 	
1.397352e+06 	1.143310e+09 	1.673597e+02 	4.320944e+21 	2.905457e+03 	2.662549e+08 	9.163429e+04 	1.351719e+39 	9.495376e+38 	1.448164e+07 	3.333333e-01 	
