r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200345e+06 	1.169194e+09 	7.155332e+04 	9.920078e+21 	1.697779e-01 	2.692519e+08 	1.592766e+09 	5.931917e+38 	3.877300e+38 	5.253766e+09 	3.333333e-01 	
1.200354e+06 	1.165968e+09 	7.075677e+04 	9.795932e+21 	1.716863e-01 	2.688802e+08 	1.572827e+09 	5.931891e+38 	3.877298e+38 	5.203877e+09 	3.333333e-01 	
1.200362e+06 	1.162752e+09 	6.996909e+04 	9.673374e+21 	1.736162e-01 	2.685091e+08 	1.553139e+09 	5.931865e+38 	3.877297e+38 	5.154454e+09 	3.333333e-01 	
1.200371e+06 	1.159545e+09 	6.919017e+04 	9.552381e+21 	1.755678e-01 	2.681385e+08 	1.533698e+09 	5.931839e+38 	3.877295e+38 	5.105493e+09 	3.333333e-01 	
1.200380e+06 	1.156347e+09 	6.841993e+04 	9.432935e+21 	1.775414e-01 	2.677686e+08 	1.514501e+09 	5.931814e+38 	3.877293e+38 	5.056989e+09 	3.333333e-01 	
1.200389e+06 	1.153159e+09 	6.765826e+04 	9.315013e+21 	1.795371e-01 	2.673992e+08 	1.495545e+09 	5.931788e+38 	3.877291e+38 	5.008939e+09 	3.333333e-01 	
1.200397e+06 	1.149980e+09 	6.690507e+04 	9.198599e+21 	1.815553e-01 	2.670304e+08 	1.476827e+09 	5.931763e+38 	3.877289e+38 	4.961337e+09 	3.333333e-01 	
1.200406e+06 	1.146811e+09 	6.616026e+04 	9.083671e+21 	1.835961e-01 	2.666621e+08 	1.458345e+09 	5.931737e+38 	3.877288e+38 	4.914181e+09 	3.333333e-01 	
1.200415e+06 	1.143651e+09 	6.542375e+04 	8.970213e+21 	1.856599e-01 	2.662945e+08 	1.440094e+09 	5.931712e+38 	3.877286e+38 	4.867466e+09 	3.333333e-01 	
1.200423e+06 	1.140500e+09 	6.469543e+04 	8.858202e+21 	1.877470e-01 	2.659274e+08 	1.422072e+09 	5.931686e+38 	3.877284e+38 	4.821187e+09 	3.333333e-01 	
1.200432e+06 	1.137358e+09 	6.397522e+04 	8.747621e+21 	1.898574e-01 	2.655609e+08 	1.404277e+09 	5.931661e+38 	3.877282e+38 	4.775341e+09 	3.333333e-01 	
1.200441e+06 	1.134226e+09 	6.326303e+04 	8.638450e+21 	1.919916e-01 	2.651949e+08 	1.386705e+09 	5.931635e+38 	3.877281e+38 	4.729924e+09 	3.333333e-01 	
1.200449e+06 	1.131102e+09 	6.255877e+04 	8.530671e+21 	1.941498e-01 	2.648295e+08 	1.369353e+09 	5.931610e+38 	3.877279e+38 	4.684933e+09 	3.333333e-01 	
1.200458e+06 	1.127988e+09 	6.186235e+04 	8.424265e+21 	1.963323e-01 	2.644647e+08 	1.352220e+09 	5.931585e+38 	3.877277e+38 	4.640362e+09 	3.333333e-01 	
1.200467e+06 	1.124883e+09 	6.117368e+04 	8.319216e+21 	1.985393e-01 	2.641005e+08 	1.335301e+09 	5.931559e+38 	3.877275e+38 	4.596208e+09 	3.333333e-01 	
1.200475e+06 	1.121787e+09 	6.049268e+04 	8.215506e+21 	2.007711e-01 	2.637368e+08 	1.318595e+09 	5.931534e+38 	3.877273e+38 	4.552468e+09 	3.333333e-01 	
1.200484e+06 	1.118700e+09 	5.981926e+04 	8.113118e+21 	2.030281e-01 	2.633737e+08 	1.302098e+09 	5.931509e+38 	3.877272e+38 	4.509137e+09 	3.333333e-01 	
1.200492e+06 	1.115623e+09 	5.915333e+04 	8.012036e+21 	2.053104e-01 	2.630111e+08 	1.285808e+09 	5.931484e+38 	3.877270e+38 	4.466212e+09 	3.333333e-01 	
1.200501e+06 	1.112554e+09 	5.849482e+04 	7.912241e+21 	2.076183e-01 	2.626491e+08 	1.269723e+09 	5.931459e+38 	3.877268e+38 	4.423689e+09 	3.333333e-01 	
1.200509e+06 	1.109494e+09 	5.784364e+04 	7.813717e+21 	2.099522e-01 	2.622877e+08 	1.253840e+09 	5.931434e+38 	3.877266e+38 	4.381564e+09 	3.333333e-01 	
1.200518e+06 	1.106443e+09 	5.719971e+04 	7.716446e+21 	2.123124e-01 	2.619269e+08 	1.238156e+09 	5.931409e+38 	3.877264e+38 	4.339833e+09 	3.333333e-01 	
1.200526e+06 	1.103402e+09 	5.656295e+04 	7.620413e+21 	2.146990e-01 	2.615666e+08 	1.222669e+09 	5.931384e+38 	3.877263e+38 	4.298494e+09 	3.333333e-01 	
1.200535e+06 	1.100369e+09 	5.593327e+04 	7.525602e+21 	2.171125e-01 	2.612068e+08 	1.207376e+09 	5.931359e+38 	3.877261e+38 	4.257542e+09 	3.333333e-01 	
1.200543e+06 	1.097345e+09 	5.531061e+04 	7.431996e+21 	2.195532e-01 	2.608477e+08 	1.192274e+09 	5.931334e+38 	3.877259e+38 	4.216974e+09 	3.333333e-01 	
1.200552e+06 	1.094329e+09 	5.469488e+04 	7.339581e+21 	2.220213e-01 	2.604890e+08 	1.177363e+09 	5.931309e+38 	3.877257e+38 	4.176786e+09 	3.333333e-01 	
1.200560e+06 	1.091323e+09 	5.408600e+04 	7.248342e+21 	2.245171e-01 	2.601310e+08 	1.162638e+09 	5.931284e+38 	3.877256e+38 	4.136975e+09 	3.333333e-01 	
1.200569e+06 	1.088325e+09 	5.348390e+04 	7.158263e+21 	2.270411e-01 	2.597735e+08 	1.148098e+09 	5.931259e+38 	3.877254e+38 	4.097537e+09 	3.333333e-01 	
1.200577e+06 	1.085337e+09 	5.288850e+04 	7.069329e+21 	2.295933e-01 	2.594166e+08 	1.133741e+09 	5.931235e+38 	3.877252e+38 	4.058469e+09 	3.333333e-01 	
1.200586e+06 	1.082357e+09 	5.229973e+04 	6.981525e+21 	2.321743e-01 	2.590602e+08 	1.119563e+09 	5.931210e+38 	3.877250e+38 	4.019767e+09 	3.333333e-01 	
1.200594e+06 	1.079385e+09 	5.171751e+04 	6.894835e+21 	2.347843e-01 	2.587043e+08 	1.105564e+09 	5.931185e+38 	3.877248e+38 	3.981428e+09 	3.333333e-01 	
1.200602e+06 	1.076423e+09 	5.114178e+04 	6.809246e+21 	2.374237e-01 	2.583491e+08 	1.091740e+09 	5.931160e+38 	3.877247e+38 	3.943449e+09 	3.333333e-01 	
1.200611e+06 	1.073469e+09 	5.057246e+04 	6.724743e+21 	2.400927e-01 	2.579943e+08 	1.078089e+09 	5.931136e+38 	3.877245e+38 	3.905827e+09 	3.333333e-01 	
1.200619e+06 	1.070524e+09 	5.000947e+04 	6.641312e+21 	2.427917e-01 	2.576402e+08 	1.064610e+09 	5.931111e+38 	3.877243e+38 	3.868558e+09 	3.333333e-01 	
1.200627e+06 	1.067587e+09 	4.945275e+04 	6.558941e+21 	2.455211e-01 	2.572865e+08 	1.051299e+09 	5.931087e+38 	3.877241e+38 	3.831638e+09 	3.333333e-01 	
1.200636e+06 	1.064659e+09 	4.890223e+04 	6.477617e+21 	2.482812e-01 	2.569335e+08 	1.038156e+09 	5.931062e+38 	3.877240e+38 	3.795065e+09 	3.333333e-01 	
1.200644e+06 	1.061739e+09 	4.835784e+04 	6.397323e+21 	2.510723e-01 	2.565810e+08 	1.025177e+09 	5.931038e+38 	3.877238e+38 	3.758835e+09 	3.333333e-01 	
1.200652e+06 	1.058829e+09 	4.781950e+04 	6.318047e+21 	2.538948e-01 	2.562290e+08 	1.012361e+09 	5.931013e+38 	3.877236e+38 	3.722945e+09 	3.333333e-01 	
1.200661e+06 	1.055926e+09 	4.728716e+04 	6.239776e+21 	2.567490e-01 	2.558776e+08 	9.997056e+08 	5.930989e+38 	3.877234e+38 	3.687393e+09 	3.333333e-01 	
1.200669e+06 	1.053032e+09 	4.676075e+04 	6.162497e+21 	2.596353e-01 	2.555267e+08 	9.872090e+08 	5.930964e+38 	3.877233e+38 	3.652174e+09 	3.333333e-01 	
1.200677e+06 	1.050147e+09 	4.624019e+04 	6.086197e+21 	2.625541e-01 	2.551764e+08 	9.748690e+08 	5.930940e+38 	3.877231e+38 	3.617287e+09 	3.333333e-01 	
1.200686e+06 	1.047270e+09 	4.572544e+04 	6.010862e+21 	2.655057e-01 	2.548266e+08 	9.626837e+08 	5.930916e+38 	3.877229e+38 	3.582727e+09 	3.333333e-01 	
1.200694e+06 	1.044401e+09 	4.521641e+04 	5.936482e+21 	2.684905e-01 	2.544774e+08 	9.506511e+08 	5.930891e+38 	3.877227e+38 	3.548492e+09 	3.333333e-01 	
1.200702e+06 	1.041541e+09 	4.471305e+04 	5.863044e+21 	2.715088e-01 	2.541287e+08 	9.387694e+08 	5.930867e+38 	3.877225e+38 	3.514579e+09 	3.333333e-01 	
1.200710e+06 	1.038689e+09 	4.421529e+04 	5.790536e+21 	2.745611e-01 	2.537805e+08 	9.270366e+08 	5.930843e+38 	3.877224e+38 	3.480984e+09 	3.333333e-01 	
1.200718e+06 	1.035846e+09 	4.372307e+04 	5.718947e+21 	2.776477e-01 	2.534329e+08 	9.154510e+08 	5.930819e+38 	3.877222e+38 	3.447705e+09 	3.333333e-01 	
1.200727e+06 	1.033011e+09 	4.323633e+04 	5.648263e+21 	2.807690e-01 	2.530859e+08 	9.040105e+08 	5.930795e+38 	3.877220e+38 	3.414740e+09 	3.333333e-01 	
1.200735e+06 	1.030184e+09 	4.275502e+04 	5.578472e+21 	2.839254e-01 	2.527394e+08 	8.927133e+08 	5.930770e+38 	3.877218e+38 	3.382084e+09 	3.333333e-01 	
1.200743e+06 	1.027366e+09 	4.227905e+04 	5.509564e+21 	2.871173e-01 	2.523934e+08 	8.815578e+08 	5.930746e+38 	3.877217e+38 	3.349735e+09 	3.333333e-01 	
1.200751e+06 	1.024555e+09 	4.180839e+04 	5.441527e+21 	2.903451e-01 	2.520479e+08 	8.705420e+08 	5.930722e+38 	3.877215e+38 	3.317691e+09 	3.333333e-01 	
1.200759e+06 	1.021753e+09 	4.134297e+04 	5.374349e+21 	2.936092e-01 	2.517030e+08 	8.596643e+08 	5.930698e+38 	3.877213e+38 	3.285949e+09 	3.333333e-01 	
1.200767e+06 	1.018959e+09 	4.088273e+04 	5.308021e+21 	2.969099e-01 	2.513587e+08 	8.489229e+08 	5.930674e+38 	3.877211e+38 	3.254505e+09 	3.333333e-01 	
1.200776e+06 	1.016174e+09 	4.042761e+04 	5.242530e+21 	3.002478e-01 	2.510148e+08 	8.383161e+08 	5.930650e+38 	3.877210e+38 	3.223357e+09 	3.333333e-01 	
1.200784e+06 	1.013396e+09 	3.997756e+04 	5.177868e+21 	3.036233e-01 	2.506716e+08 	8.278422e+08 	5.930627e+38 	3.877208e+38 	3.192502e+09 	3.333333e-01 	
1.200792e+06 	1.010627e+09 	3.953252e+04 	5.114022e+21 	3.070366e-01 	2.503288e+08 	8.174995e+08 	5.930603e+38 	3.877206e+38 	3.161938e+09 	3.333333e-01 	
1.200800e+06 	1.007865e+09 	3.909243e+04 	5.050982e+21 	3.104884e-01 	2.499866e+08 	8.072865e+08 	5.930579e+38 	3.877204e+38 	3.131661e+09 	3.333333e-01 	
1.200808e+06 	1.005112e+09 	3.865724e+04 	4.988737e+21 	3.139790e-01 	2.496449e+08 	7.972013e+08 	5.930555e+38 	3.877203e+38 	3.101670e+09 	3.333333e-01 	
1.200816e+06 	1.002367e+09 	3.822690e+04 	4.927278e+21 	3.175088e-01 	2.493038e+08 	7.872425e+08 	5.930531e+38 	3.877201e+38 	3.071961e+09 	3.333333e-01 	
1.200824e+06 	9.996299e+08 	3.780135e+04 	4.866593e+21 	3.210783e-01 	2.489632e+08 	7.774085e+08 	5.930507e+38 	3.877199e+38 	3.042532e+09 	3.333333e-01 	
1.200832e+06 	9.969007e+08 	3.738053e+04 	4.806673e+21 	3.246880e-01 	2.486231e+08 	7.676976e+08 	5.930484e+38 	3.877197e+38 	3.013380e+09 	3.333333e-01 	
1.200840e+06 	9.941795e+08 	3.696440e+04 	4.747508e+21 	3.283382e-01 	2.482835e+08 	7.581083e+08 	5.930460e+38 	3.877196e+38 	2.984504e+09 	3.333333e-01 	
1.200848e+06 	9.914663e+08 	3.655290e+04 	4.689090e+21 	3.320295e-01 	2.479445e+08 	7.486392e+08 	5.930436e+38 	3.877194e+38 	2.955899e+09 	3.333333e-01 	
1.200856e+06 	9.887611e+08 	3.614599e+04 	4.631409e+21 	3.357623e-01 	2.476060e+08 	7.392887e+08 	5.930413e+38 	3.877192e+38 	2.927564e+09 	3.333333e-01 	
1.200864e+06 	9.860639e+08 	3.574360e+04 	4.574455e+21 	3.395370e-01 	2.472680e+08 	7.300554e+08 	5.930389e+38 	3.877190e+38 	2.899496e+09 	3.333333e-01 	
1.200872e+06 	9.833745e+08 	3.534569e+04 	4.518217e+21 	3.433542e-01 	2.469306e+08 	7.209376e+08 	5.930366e+38 	3.877189e+38 	2.871692e+09 	3.333333e-01 	
1.200880e+06 	9.806929e+08 	3.495221e+04 	4.462688e+21 	3.472144e-01 	2.465937e+08 	7.119341e+08 	5.930342e+38 	3.877187e+38 	2.844151e+09 	3.333333e-01 	
1.200888e+06 	9.780192e+08 	3.456312e+04 	4.407857e+21 	3.511179e-01 	2.462573e+08 	7.030432e+08 	5.930319e+38 	3.877185e+38 	2.816870e+09 	3.333333e-01 	
1.200896e+06 	9.753532e+08 	3.417835e+04 	4.353716e+21 	3.550653e-01 	2.459215e+08 	6.942638e+08 	5.930295e+38 	3.877183e+38 	2.789846e+09 	3.333333e-01 	
1.200904e+06 	9.726951e+08 	3.379787e+04 	4.300257e+21 	3.590571e-01 	2.455861e+08 	6.855942e+08 	5.930272e+38 	3.877182e+38 	2.763077e+09 	3.333333e-01 	
1.200912e+06 	9.700447e+08 	3.342162e+04 	4.247469e+21 	3.630938e-01 	2.452513e+08 	6.770332e+08 	5.930248e+38 	3.877180e+38 	2.736561e+09 	3.333333e-01 	
1.200920e+06 	9.674022e+08 	3.304956e+04 	4.195347e+21 	3.671759e-01 	2.449170e+08 	6.685794e+08 	5.930225e+38 	3.877178e+38 	2.710295e+09 	3.333333e-01 	
1.200928e+06 	9.647674e+08 	3.268164e+04 	4.143879e+21 	3.713039e-01 	2.445833e+08 	6.602315e+08 	5.930202e+38 	3.877176e+38 	2.684276e+09 	3.333333e-01 	
1.200936e+06 	9.621403e+08 	3.231782e+04 	4.093059e+21 	3.754783e-01 	2.442500e+08 	6.519881e+08 	5.930178e+38 	3.877175e+38 	2.658504e+09 	3.333333e-01 	
1.200943e+06 	9.595208e+08 	3.195805e+04 	4.042877e+21 	3.796996e-01 	2.439173e+08 	6.438479e+08 	5.930155e+38 	3.877173e+38 	2.632975e+09 	3.333333e-01 	
1.200951e+06 	9.569090e+08 	3.160229e+04 	3.993325e+21 	3.839685e-01 	2.435851e+08 	6.358096e+08 	5.930132e+38 	3.877171e+38 	2.607687e+09 	3.333333e-01 	
1.200959e+06 	9.543048e+08 	3.125048e+04 	3.944396e+21 	3.882853e-01 	2.432535e+08 	6.278719e+08 	5.930109e+38 	3.877169e+38 	2.582638e+09 	3.333333e-01 	
1.200967e+06 	9.517083e+08 	3.090259e+04 	3.896080e+21 	3.926506e-01 	2.429223e+08 	6.200335e+08 	5.930085e+38 	3.877168e+38 	2.557825e+09 	3.333333e-01 	
1.200975e+06 	9.491193e+08 	3.055858e+04 	3.848371e+21 	3.970651e-01 	2.425916e+08 	6.122933e+08 	5.930062e+38 	3.877166e+38 	2.533247e+09 	3.333333e-01 	
1.200983e+06 	9.465379e+08 	3.021839e+04 	3.801261e+21 	4.015291e-01 	2.422615e+08 	6.046500e+08 	5.930039e+38 	3.877164e+38 	2.508901e+09 	3.333333e-01 	
1.200990e+06 	9.439641e+08 	2.988199e+04 	3.754743e+21 	4.060434e-01 	2.419319e+08 	5.971024e+08 	5.930016e+38 	3.877162e+38 	2.484786e+09 	3.333333e-01 	
1.200998e+06 	9.413978e+08 	2.954934e+04 	3.708809e+21 	4.106084e-01 	2.416028e+08 	5.896492e+08 	5.929993e+38 	3.877161e+38 	2.460898e+09 	3.333333e-01 	
1.201006e+06 	9.388391e+08 	2.922038e+04 	3.663450e+21 	4.152248e-01 	2.412743e+08 	5.822893e+08 	5.929970e+38 	3.877159e+38 	2.437236e+09 	3.333333e-01 	
1.201014e+06 	9.362878e+08 	2.889509e+04 	3.618660e+21 	4.198931e-01 	2.409462e+08 	5.750216e+08 	5.929947e+38 	3.877157e+38 	2.413798e+09 	3.333333e-01 	
1.201022e+06 	9.337439e+08 	2.857343e+04 	3.574431e+21 	4.246139e-01 	2.406187e+08 	5.678447e+08 	5.929924e+38 	3.877155e+38 	2.390581e+09 	3.333333e-01 	
1.201029e+06 	9.312075e+08 	2.825534e+04 	3.530756e+21 	4.293877e-01 	2.402917e+08 	5.607577e+08 	5.929901e+38 	3.877154e+38 	2.367584e+09 	3.333333e-01 	
1.201037e+06 	9.286784e+08 	2.794079e+04 	3.487628e+21 	4.342152e-01 	2.399651e+08 	5.537594e+08 	5.929878e+38 	3.877152e+38 	2.344805e+09 	3.333333e-01 	
1.201045e+06 	9.261568e+08 	2.762975e+04 	3.445040e+21 	4.390971e-01 	2.396391e+08 	5.468486e+08 	5.929855e+38 	3.877150e+38 	2.322242e+09 	3.333333e-01 	
1.201053e+06 	9.236425e+08 	2.732217e+04 	3.402985e+21 	4.440338e-01 	2.393136e+08 	5.400243e+08 	5.929832e+38 	3.877148e+38 	2.299891e+09 	3.333333e-01 	
1.201060e+06 	9.211357e+08 	2.701801e+04 	3.361457e+21 	4.490260e-01 	2.389886e+08 	5.332854e+08 	5.929810e+38 	3.877147e+38 	2.277753e+09 	3.333333e-01 	
1.201068e+06 	9.186362e+08 	2.671724e+04 	3.320450e+21 	4.540744e-01 	2.386642e+08 	5.266309e+08 	5.929787e+38 	3.877145e+38 	2.255824e+09 	3.333333e-01 	
1.201076e+06 	9.161440e+08 	2.641981e+04 	3.279955e+21 	4.591795e-01 	2.383402e+08 	5.200596e+08 	5.929764e+38 	3.877143e+38 	2.234102e+09 	3.333333e-01 	
1.201083e+06 	9.136591e+08 	2.612570e+04 	3.239967e+21 	4.643420e-01 	2.380168e+08 	5.135705e+08 	5.929741e+38 	3.877141e+38 	2.212586e+09 	3.333333e-01 	
1.201091e+06 	9.111814e+08 	2.583486e+04 	3.200478e+21 	4.695626e-01 	2.376938e+08 	5.071626e+08 	5.929719e+38 	3.877140e+38 	2.191274e+09 	3.333333e-01 	
1.201099e+06 	9.087110e+08 	2.554726e+04 	3.161483e+21 	4.748419e-01 	2.373714e+08 	5.008348e+08 	5.929696e+38 	3.877138e+38 	2.170164e+09 	3.333333e-01 	
1.201106e+06 	9.062477e+08 	2.526286e+04 	3.122975e+21 	4.801806e-01 	2.370494e+08 	4.945862e+08 	5.929673e+38 	3.877136e+38 	2.149254e+09 	3.333333e-01 	
1.201114e+06 	9.037917e+08 	2.498163e+04 	3.084949e+21 	4.855792e-01 	2.367280e+08 	4.884158e+08 	5.929651e+38 	3.877134e+38 	2.128542e+09 	3.333333e-01 	
1.201122e+06 	9.013428e+08 	2.470353e+04 	3.047397e+21 	4.910386e-01 	2.364071e+08 	4.823226e+08 	5.929628e+38 	3.877133e+38 	2.108026e+09 	3.333333e-01 	
1.201129e+06 	8.989012e+08 	2.442852e+04 	3.010315e+21 	4.965594e-01 	2.360867e+08 	4.763056e+08 	5.929605e+38 	3.877131e+38 	2.087705e+09 	3.333333e-01 	
1.201137e+06 	8.964667e+08 	2.415657e+04 	2.973696e+21 	5.021423e-01 	2.357667e+08 	4.703638e+08 	5.929583e+38 	3.877129e+38 	2.067577e+09 	3.333333e-01 	
1.201144e+06 	8.940393e+08 	2.388766e+04 	2.937534e+21 	5.077879e-01 	2.354473e+08 	4.644964e+08 	5.929560e+38 	3.877127e+38 	2.047639e+09 	3.333333e-01 	
1.201152e+06 	8.916191e+08 	2.362173e+04 	2.901823e+21 	5.134971e-01 	2.351284e+08 	4.587023e+08 	5.929538e+38 	3.877126e+38 	2.027890e+09 	3.333333e-01 	
