r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200288e+06 	1.265904e+09 	7.894542e+04 	1.269613e+22 	3.865722e-01 	2.801663e+08 	7.277718e+08 	6.664578e+38 	4.356083e+38 	5.524116e+09 	3.333333e-01 	
1.200297e+06 	1.262674e+09 	7.811206e+04 	1.254873e+22 	3.906895e-01 	2.798086e+08 	7.191577e+08 	6.664542e+38 	4.356078e+38 	5.474345e+09 	3.333333e-01 	
1.200307e+06 	1.259453e+09 	7.728750e+04 	1.240309e+22 	3.948507e-01 	2.794515e+08 	7.106460e+08 	6.664506e+38 	4.356072e+38 	5.425015e+09 	3.333333e-01 	
1.200316e+06 	1.256241e+09 	7.647164e+04 	1.225919e+22 	3.990561e-01 	2.790950e+08 	7.022354e+08 	6.664470e+38 	4.356067e+38 	5.376122e+09 	3.333333e-01 	
1.200326e+06 	1.253038e+09 	7.566439e+04 	1.211700e+22 	4.033064e-01 	2.787389e+08 	6.939247e+08 	6.664435e+38 	4.356062e+38 	5.327663e+09 	3.333333e-01 	
1.200335e+06 	1.249844e+09 	7.486567e+04 	1.197652e+22 	4.076020e-01 	2.783835e+08 	6.857128e+08 	6.664399e+38 	4.356056e+38 	5.279632e+09 	3.333333e-01 	
1.200344e+06 	1.246659e+09 	7.407537e+04 	1.183771e+22 	4.119433e-01 	2.780285e+08 	6.775984e+08 	6.664363e+38 	4.356051e+38 	5.232027e+09 	3.333333e-01 	
1.200354e+06 	1.243483e+09 	7.329342e+04 	1.170055e+22 	4.163308e-01 	2.776741e+08 	6.695805e+08 	6.664327e+38 	4.356046e+38 	5.184845e+09 	3.333333e-01 	
1.200363e+06 	1.240316e+09 	7.251973e+04 	1.156503e+22 	4.207652e-01 	2.773202e+08 	6.616577e+08 	6.664292e+38 	4.356040e+38 	5.138081e+09 	3.333333e-01 	
1.200372e+06 	1.237157e+09 	7.175420e+04 	1.143113e+22 	4.252467e-01 	2.769669e+08 	6.538291e+08 	6.664256e+38 	4.356035e+38 	5.091731e+09 	3.333333e-01 	
1.200382e+06 	1.234008e+09 	7.099675e+04 	1.129881e+22 	4.297760e-01 	2.766141e+08 	6.460934e+08 	6.664220e+38 	4.356030e+38 	5.045793e+09 	3.333333e-01 	
1.200391e+06 	1.230867e+09 	7.024729e+04 	1.116808e+22 	4.343535e-01 	2.762619e+08 	6.384496e+08 	6.664185e+38 	4.356025e+38 	5.000263e+09 	3.333333e-01 	
1.200400e+06 	1.227734e+09 	6.950575e+04 	1.103890e+22 	4.389798e-01 	2.759101e+08 	6.308966e+08 	6.664149e+38 	4.356019e+38 	4.955136e+09 	3.333333e-01 	
1.200410e+06 	1.224611e+09 	6.877204e+04 	1.091125e+22 	4.436554e-01 	2.755590e+08 	6.234332e+08 	6.664114e+38 	4.356014e+38 	4.910410e+09 	3.333333e-01 	
1.200419e+06 	1.221496e+09 	6.804607e+04 	1.078513e+22 	4.483808e-01 	2.752083e+08 	6.160585e+08 	6.664078e+38 	4.356009e+38 	4.866081e+09 	3.333333e-01 	
1.200428e+06 	1.218391e+09 	6.732776e+04 	1.066051e+22 	4.531566e-01 	2.748582e+08 	6.087714e+08 	6.664043e+38 	4.356003e+38 	4.822145e+09 	3.333333e-01 	
1.200438e+06 	1.215293e+09 	6.661704e+04 	1.053737e+22 	4.579832e-01 	2.745086e+08 	6.015708e+08 	6.664008e+38 	4.355998e+38 	4.778599e+09 	3.333333e-01 	
1.200447e+06 	1.212205e+09 	6.591382e+04 	1.041570e+22 	4.628613e-01 	2.741596e+08 	5.944557e+08 	6.663972e+38 	4.355993e+38 	4.735439e+09 	3.333333e-01 	
1.200456e+06 	1.209125e+09 	6.521802e+04 	1.029547e+22 	4.677913e-01 	2.738111e+08 	5.874251e+08 	6.663937e+38 	4.355987e+38 	4.692663e+09 	3.333333e-01 	
1.200465e+06 	1.206054e+09 	6.452957e+04 	1.017667e+22 	4.727738e-01 	2.734631e+08 	5.804779e+08 	6.663902e+38 	4.355982e+38 	4.650267e+09 	3.333333e-01 	
1.200474e+06 	1.202991e+09 	6.384839e+04 	1.005928e+22 	4.778094e-01 	2.731157e+08 	5.736132e+08 	6.663866e+38 	4.355977e+38 	4.608248e+09 	3.333333e-01 	
1.200484e+06 	1.199937e+09 	6.317439e+04 	9.943284e+21 	4.828987e-01 	2.727687e+08 	5.668299e+08 	6.663831e+38 	4.355971e+38 	4.566602e+09 	3.333333e-01 	
1.200493e+06 	1.196891e+09 	6.250752e+04 	9.828666e+21 	4.880421e-01 	2.724223e+08 	5.601272e+08 	6.663796e+38 	4.355966e+38 	4.525326e+09 	3.333333e-01 	
1.200502e+06 	1.193854e+09 	6.184768e+04 	9.715409e+21 	4.932404e-01 	2.720765e+08 	5.535041e+08 	6.663761e+38 	4.355961e+38 	4.484417e+09 	3.333333e-01 	
1.200511e+06 	1.190825e+09 	6.119480e+04 	9.603498e+21 	4.984941e-01 	2.717312e+08 	5.469595e+08 	6.663726e+38 	4.355955e+38 	4.443871e+09 	3.333333e-01 	
1.200520e+06 	1.187805e+09 	6.054882e+04 	9.492914e+21 	5.038037e-01 	2.713864e+08 	5.404927e+08 	6.663691e+38 	4.355950e+38 	4.403686e+09 	3.333333e-01 	
1.200530e+06 	1.184793e+09 	5.990966e+04 	9.383642e+21 	5.091699e-01 	2.710421e+08 	5.341025e+08 	6.663656e+38 	4.355945e+38 	4.363858e+09 	3.333333e-01 	
1.200539e+06 	1.181790e+09 	5.927724e+04 	9.275665e+21 	5.145932e-01 	2.706983e+08 	5.277882e+08 	6.663621e+38 	4.355939e+38 	4.324384e+09 	3.333333e-01 	
1.200548e+06 	1.178795e+09 	5.865150e+04 	9.168967e+21 	5.200744e-01 	2.703551e+08 	5.215489e+08 	6.663586e+38 	4.355934e+38 	4.285261e+09 	3.333333e-01 	
1.200557e+06 	1.175808e+09 	5.803237e+04 	9.063533e+21 	5.256139e-01 	2.700124e+08 	5.153835e+08 	6.663551e+38 	4.355929e+38 	4.246486e+09 	3.333333e-01 	
1.200566e+06 	1.172830e+09 	5.741977e+04 	8.959347e+21 	5.312124e-01 	2.696702e+08 	5.092913e+08 	6.663516e+38 	4.355924e+38 	4.208057e+09 	3.333333e-01 	
1.200575e+06 	1.169860e+09 	5.681363e+04 	8.856395e+21 	5.368706e-01 	2.693285e+08 	5.032714e+08 	6.663481e+38 	4.355918e+38 	4.169969e+09 	3.333333e-01 	
1.200584e+06 	1.166898e+09 	5.621390e+04 	8.754663e+21 	5.425891e-01 	2.689874e+08 	4.973229e+08 	6.663446e+38 	4.355913e+38 	4.132220e+09 	3.333333e-01 	
1.200593e+06 	1.163945e+09 	5.562050e+04 	8.654136e+21 	5.483685e-01 	2.686468e+08 	4.914450e+08 	6.663412e+38 	4.355908e+38 	4.094807e+09 	3.333333e-01 	
1.200602e+06 	1.161000e+09 	5.503336e+04 	8.554801e+21 	5.542095e-01 	2.683067e+08 	4.856368e+08 	6.663377e+38 	4.355902e+38 	4.057726e+09 	3.333333e-01 	
1.200611e+06 	1.158063e+09 	5.445242e+04 	8.456639e+21 	5.601126e-01 	2.679671e+08 	4.798975e+08 	6.663342e+38 	4.355897e+38 	4.020976e+09 	3.333333e-01 	
1.200620e+06 	1.155134e+09 	5.387761e+04 	8.359638e+21 	5.660787e-01 	2.676281e+08 	4.742263e+08 	6.663308e+38 	4.355892e+38 	3.984554e+09 	3.333333e-01 	
1.200629e+06 	1.152214e+09 	5.330887e+04 	8.263784e+21 	5.721084e-01 	2.672895e+08 	4.686224e+08 	6.663273e+38 	4.355886e+38 	3.948455e+09 	3.333333e-01 	
1.200638e+06 	1.149301e+09 	5.274613e+04 	8.169062e+21 	5.782022e-01 	2.669515e+08 	4.630849e+08 	6.663238e+38 	4.355881e+38 	3.912678e+09 	3.333333e-01 	
1.200647e+06 	1.146397e+09 	5.218933e+04 	8.075460e+21 	5.843610e-01 	2.666140e+08 	4.576130e+08 	6.663204e+38 	4.355876e+38 	3.877220e+09 	3.333333e-01 	
1.200656e+06 	1.143501e+09 	5.163842e+04 	7.982963e+21 	5.905855e-01 	2.662770e+08 	4.522061e+08 	6.663169e+38 	4.355870e+38 	3.842078e+09 	3.333333e-01 	
1.200665e+06 	1.140613e+09 	5.109331e+04 	7.891558e+21 	5.968762e-01 	2.659406e+08 	4.468633e+08 	6.663135e+38 	4.355865e+38 	3.807249e+09 	3.333333e-01 	
1.200674e+06 	1.137733e+09 	5.055396e+04 	7.801234e+21 	6.032339e-01 	2.656046e+08 	4.415839e+08 	6.663100e+38 	4.355860e+38 	3.772730e+09 	3.333333e-01 	
1.200683e+06 	1.134861e+09 	5.002031e+04 	7.711976e+21 	6.096594e-01 	2.652692e+08 	4.363670e+08 	6.663066e+38 	4.355854e+38 	3.738519e+09 	3.333333e-01 	
1.200692e+06 	1.131997e+09 	4.949228e+04 	7.623771e+21 	6.161534e-01 	2.649343e+08 	4.312121e+08 	6.663031e+38 	4.355849e+38 	3.704613e+09 	3.333333e-01 	
1.200701e+06 	1.129142e+09 	4.896984e+04 	7.536607e+21 	6.227165e-01 	2.645999e+08 	4.261182e+08 	6.662997e+38 	4.355844e+38 	3.671009e+09 	3.333333e-01 	
1.200710e+06 	1.126294e+09 	4.845290e+04 	7.450470e+21 	6.293495e-01 	2.642660e+08 	4.210847e+08 	6.662963e+38 	4.355838e+38 	3.637705e+09 	3.333333e-01 	
1.200719e+06 	1.123454e+09 	4.794143e+04 	7.365348e+21 	6.360532e-01 	2.639326e+08 	4.161109e+08 	6.662928e+38 	4.355833e+38 	3.604698e+09 	3.333333e-01 	
1.200728e+06 	1.120622e+09 	4.743535e+04 	7.281229e+21 	6.428284e-01 	2.635997e+08 	4.111961e+08 	6.662894e+38 	4.355828e+38 	3.571985e+09 	3.333333e-01 	
1.200737e+06 	1.117798e+09 	4.693461e+04 	7.198102e+21 	6.496757e-01 	2.632674e+08 	4.063395e+08 	6.662860e+38 	4.355822e+38 	3.539564e+09 	3.333333e-01 	
1.200746e+06 	1.114981e+09 	4.643916e+04 	7.115953e+21 	6.565959e-01 	2.629355e+08 	4.015405e+08 	6.662825e+38 	4.355817e+38 	3.507433e+09 	3.333333e-01 	
1.200754e+06 	1.112173e+09 	4.594894e+04 	7.034773e+21 	6.635899e-01 	2.626042e+08 	3.967984e+08 	6.662791e+38 	4.355812e+38 	3.475588e+09 	3.333333e-01 	
1.200763e+06 	1.109373e+09 	4.546390e+04 	6.954550e+21 	6.706584e-01 	2.622734e+08 	3.921125e+08 	6.662757e+38 	4.355806e+38 	3.444027e+09 	3.333333e-01 	
1.200772e+06 	1.106580e+09 	4.498398e+04 	6.875270e+21 	6.778022e-01 	2.619430e+08 	3.874821e+08 	6.662723e+38 	4.355801e+38 	3.412748e+09 	3.333333e-01 	
1.200781e+06 	1.103795e+09 	4.450912e+04 	6.796923e+21 	6.850221e-01 	2.616132e+08 	3.829066e+08 	6.662689e+38 	4.355796e+38 	3.381748e+09 	3.333333e-01 	
1.200790e+06 	1.101018e+09 	4.403927e+04 	6.719497e+21 	6.923190e-01 	2.612839e+08 	3.783854e+08 	6.662655e+38 	4.355790e+38 	3.351025e+09 	3.333333e-01 	
1.200799e+06 	1.098249e+09 	4.357439e+04 	6.642981e+21 	6.996936e-01 	2.609551e+08 	3.739177e+08 	6.662621e+38 	4.355785e+38 	3.320576e+09 	3.333333e-01 	
1.200807e+06 	1.095487e+09 	4.311441e+04 	6.567364e+21 	7.071467e-01 	2.606268e+08 	3.695029e+08 	6.662587e+38 	4.355780e+38 	3.290400e+09 	3.333333e-01 	
1.200816e+06 	1.092733e+09 	4.265929e+04 	6.492636e+21 	7.146793e-01 	2.602990e+08 	3.651405e+08 	6.662553e+38 	4.355774e+38 	3.260493e+09 	3.333333e-01 	
1.200825e+06 	1.089987e+09 	4.220897e+04 	6.418785e+21 	7.222921e-01 	2.599717e+08 	3.608297e+08 	6.662519e+38 	4.355769e+38 	3.230853e+09 	3.333333e-01 	
1.200834e+06 	1.087249e+09 	4.176340e+04 	6.345802e+21 	7.299860e-01 	2.596450e+08 	3.565700e+08 	6.662485e+38 	4.355764e+38 	3.201478e+09 	3.333333e-01 	
1.200842e+06 	1.084518e+09 	4.132254e+04 	6.273678e+21 	7.377618e-01 	2.593187e+08 	3.523608e+08 	6.662451e+38 	4.355758e+38 	3.172366e+09 	3.333333e-01 	
1.200851e+06 	1.081795e+09 	4.088633e+04 	6.202401e+21 	7.456206e-01 	2.589929e+08 	3.482015e+08 	6.662417e+38 	4.355753e+38 	3.143513e+09 	3.333333e-01 	
1.200860e+06 	1.079079e+09 	4.045473e+04 	6.131959e+21 	7.535630e-01 	2.586676e+08 	3.440914e+08 	6.662383e+38 	4.355748e+38 	3.114919e+09 	3.333333e-01 	
1.200869e+06 	1.076371e+09 	4.002768e+04 	6.062343e+21 	7.615901e-01 	2.583429e+08 	3.400301e+08 	6.662349e+38 	4.355742e+38 	3.086580e+09 	3.333333e-01 	
1.200877e+06 	1.073671e+09 	3.960515e+04 	5.993544e+21 	7.697027e-01 	2.580186e+08 	3.360168e+08 	6.662316e+38 	4.355737e+38 	3.058495e+09 	3.333333e-01 	
1.200886e+06 	1.070978e+09 	3.918707e+04 	5.925551e+21 	7.779017e-01 	2.576948e+08 	3.320511e+08 	6.662282e+38 	4.355732e+38 	3.030661e+09 	3.333333e-01 	
1.200895e+06 	1.068292e+09 	3.877340e+04 	5.858355e+21 	7.861881e-01 	2.573716e+08 	3.281323e+08 	6.662248e+38 	4.355726e+38 	3.003076e+09 	3.333333e-01 	
1.200903e+06 	1.065615e+09 	3.836410e+04 	5.791946e+21 	7.945627e-01 	2.570488e+08 	3.242600e+08 	6.662214e+38 	4.355721e+38 	2.975738e+09 	3.333333e-01 	
1.200912e+06 	1.062944e+09 	3.795913e+04 	5.726315e+21 	8.030266e-01 	2.567265e+08 	3.204335e+08 	6.662181e+38 	4.355716e+38 	2.948644e+09 	3.333333e-01 	
1.200921e+06 	1.060281e+09 	3.755842e+04 	5.661453e+21 	8.115807e-01 	2.564047e+08 	3.166523e+08 	6.662147e+38 	4.355710e+38 	2.921793e+09 	3.333333e-01 	
1.200929e+06 	1.057626e+09 	3.716195e+04 	5.597351e+21 	8.202258e-01 	2.560834e+08 	3.129159e+08 	6.662113e+38 	4.355705e+38 	2.895182e+09 	3.333333e-01 	
1.200938e+06 	1.054978e+09 	3.676966e+04 	5.534000e+21 	8.289631e-01 	2.557627e+08 	3.092238e+08 	6.662080e+38 	4.355699e+38 	2.868809e+09 	3.333333e-01 	
1.200947e+06 	1.052337e+09 	3.638152e+04 	5.471389e+21 	8.377935e-01 	2.554424e+08 	3.055754e+08 	6.662046e+38 	4.355694e+38 	2.842673e+09 	3.333333e-01 	
1.200955e+06 	1.049704e+09 	3.599747e+04 	5.409510e+21 	8.467180e-01 	2.551226e+08 	3.019702e+08 	6.662013e+38 	4.355689e+38 	2.816770e+09 	3.333333e-01 	
1.200964e+06 	1.047078e+09 	3.561747e+04 	5.348355e+21 	8.557375e-01 	2.548033e+08 	2.984077e+08 	6.661979e+38 	4.355683e+38 	2.791100e+09 	3.333333e-01 	
1.200973e+06 	1.044460e+09 	3.524149e+04 	5.287914e+21 	8.648532e-01 	2.544845e+08 	2.948873e+08 	6.661946e+38 	4.355678e+38 	2.765659e+09 	3.333333e-01 	
1.200981e+06 	1.041848e+09 	3.486947e+04 	5.228179e+21 	8.740659e-01 	2.541662e+08 	2.914086e+08 	6.661912e+38 	4.355673e+38 	2.740447e+09 	3.333333e-01 	
1.200990e+06 	1.039244e+09 	3.450139e+04 	5.169142e+21 	8.833769e-01 	2.538483e+08 	2.879711e+08 	6.661879e+38 	4.355667e+38 	2.715460e+09 	3.333333e-01 	
1.200998e+06 	1.036648e+09 	3.413718e+04 	5.110795e+21 	8.927870e-01 	2.535310e+08 	2.845743e+08 	6.661845e+38 	4.355662e+38 	2.690697e+09 	3.333333e-01 	
1.201007e+06 	1.034058e+09 	3.377683e+04 	5.053130e+21 	9.022973e-01 	2.532142e+08 	2.812178e+08 	6.661812e+38 	4.355656e+38 	2.666156e+09 	3.333333e-01 	
1.201015e+06 	1.031476e+09 	3.342027e+04 	4.996139e+21 	9.119090e-01 	2.528978e+08 	2.779009e+08 	6.661779e+38 	4.355651e+38 	2.641835e+09 	3.333333e-01 	
1.201024e+06 	1.028901e+09 	3.306748e+04 	4.939812e+21 	9.216232e-01 	2.525820e+08 	2.746233e+08 	6.661745e+38 	4.355646e+38 	2.617733e+09 	3.333333e-01 	
1.201033e+06 	1.026334e+09 	3.271842e+04 	4.884142e+21 	9.314408e-01 	2.522666e+08 	2.713845e+08 	6.661712e+38 	4.355640e+38 	2.593846e+09 	3.333333e-01 	
1.201041e+06 	1.023773e+09 	3.237304e+04 	4.829120e+21 	9.413629e-01 	2.519517e+08 	2.681841e+08 	6.661679e+38 	4.355635e+38 	2.570173e+09 	3.333333e-01 	
1.201050e+06 	1.021220e+09 	3.203130e+04 	4.774741e+21 	9.513909e-01 	2.516373e+08 	2.650215e+08 	6.661645e+38 	4.355630e+38 	2.546713e+09 	3.333333e-01 	
1.201058e+06 	1.018674e+09 	3.169317e+04 	4.720994e+21 	9.615256e-01 	2.513234e+08 	2.618963e+08 	6.661612e+38 	4.355624e+38 	2.523464e+09 	3.333333e-01 	
1.201067e+06 	1.016135e+09 	3.135862e+04 	4.667874e+21 	9.717683e-01 	2.510100e+08 	2.588082e+08 	6.661579e+38 	4.355619e+38 	2.500422e+09 	3.333333e-01 	
1.201075e+06 	1.013603e+09 	3.102759e+04 	4.615373e+21 	9.821202e-01 	2.506971e+08 	2.557565e+08 	6.661546e+38 	4.355613e+38 	2.477588e+09 	3.333333e-01 	
1.201084e+06 	1.011078e+09 	3.070006e+04 	4.563483e+21 	9.925823e-01 	2.503847e+08 	2.527410e+08 	6.661513e+38 	4.355608e+38 	2.454959e+09 	3.333333e-01 	
1.201092e+06 	1.008560e+09 	3.037598e+04 	4.512198e+21 	1.003156e+00 	2.500727e+08 	2.497612e+08 	6.661480e+38 	4.355603e+38 	2.432532e+09 	3.333333e-01 	
1.201100e+06 	1.006049e+09 	3.005533e+04 	4.461509e+21 	1.013842e+00 	2.497612e+08 	2.468166e+08 	6.661446e+38 	4.355597e+38 	2.410307e+09 	3.333333e-01 	
1.201109e+06 	1.003545e+09 	2.973806e+04 	4.411410e+21 	1.024642e+00 	2.494502e+08 	2.439069e+08 	6.661413e+38 	4.355592e+38 	2.388282e+09 	3.333333e-01 	
1.201117e+06 	1.001049e+09 	2.942414e+04 	4.361893e+21 	1.035558e+00 	2.491397e+08 	2.410316e+08 	6.661380e+38 	4.355586e+38 	2.366454e+09 	3.333333e-01 	
1.201126e+06 	9.985587e+08 	2.911353e+04 	4.312952e+21 	1.046589e+00 	2.488297e+08 	2.381903e+08 	6.661347e+38 	4.355581e+38 	2.344823e+09 	3.333333e-01 	
1.201134e+06 	9.960759e+08 	2.880621e+04 	4.264579e+21 	1.057738e+00 	2.485202e+08 	2.353826e+08 	6.661314e+38 	4.355576e+38 	2.323386e+09 	3.333333e-01 	
1.201143e+06 	9.935999e+08 	2.850212e+04 	4.216768e+21 	1.069006e+00 	2.482111e+08 	2.326082e+08 	6.661281e+38 	4.355570e+38 	2.302141e+09 	3.333333e-01 	
1.201151e+06 	9.911310e+08 	2.820125e+04 	4.169513e+21 	1.080394e+00 	2.479025e+08 	2.298665e+08 	6.661248e+38 	4.355565e+38 	2.281088e+09 	3.333333e-01 	
1.201159e+06 	9.886690e+08 	2.790355e+04 	4.122807e+21 	1.091903e+00 	2.475944e+08 	2.271573e+08 	6.661215e+38 	4.355559e+38 	2.260223e+09 	3.333333e-01 	
1.201168e+06 	9.862139e+08 	2.760900e+04 	4.076644e+21 	1.103535e+00 	2.472868e+08 	2.244802e+08 	6.661182e+38 	4.355554e+38 	2.239546e+09 	3.333333e-01 	
1.201176e+06 	9.837657e+08 	2.731755e+04 	4.031016e+21 	1.115290e+00 	2.469797e+08 	2.218347e+08 	6.661150e+38 	4.355549e+38 	2.219055e+09 	3.333333e-01 	
1.201185e+06 	9.813243e+08 	2.702919e+04 	3.985917e+21 	1.127171e+00 	2.466731e+08 	2.192205e+08 	6.661117e+38 	4.355543e+38 	2.198748e+09 	3.333333e-01 	
1.201193e+06 	9.788897e+08 	2.674386e+04 	3.941341e+21 	1.139179e+00 	2.463669e+08 	2.166372e+08 	6.661084e+38 	4.355538e+38 	2.178624e+09 	3.333333e-01 	
1.201201e+06 	9.764620e+08 	2.646155e+04 	3.897282e+21 	1.151315e+00 	2.460612e+08 	2.140844e+08 	6.661051e+38 	4.355532e+38 	2.158681e+09 	3.333333e-01 	
1.201210e+06 	9.740410e+08 	2.618222e+04 	3.853733e+21 	1.163579e+00 	2.457560e+08 	2.115619e+08 	6.661018e+38 	4.355527e+38 	2.138917e+09 	3.333333e-01 	
1.201218e+06 	9.716267e+08 	2.590583e+04 	3.810688e+21 	1.175975e+00 	2.454512e+08 	2.090691e+08 	6.660985e+38 	4.355521e+38 	2.119331e+09 	3.333333e-01 	
1.201226e+06 	9.692192e+08 	2.563237e+04 	3.768142e+21 	1.188502e+00 	2.451469e+08 	2.066059e+08 	6.660953e+38 	4.355516e+38 	2.099922e+09 	3.333333e-01 	
1.201235e+06 	9.668185e+08 	2.536179e+04 	3.726088e+21 	1.201163e+00 	2.448431e+08 	2.041718e+08 	6.660920e+38 	4.355511e+38 	2.080687e+09 	3.333333e-01 	
1.201243e+06 	9.644246e+08 	2.509406e+04 	3.684522e+21 	1.213959e+00 	2.445398e+08 	2.017664e+08 	6.660887e+38 	4.355505e+38 	2.061625e+09 	3.333333e-01 	
1.201251e+06 	9.620374e+08 	2.482917e+04 	3.643438e+21 	1.226892e+00 	2.442370e+08 	1.993895e+08 	6.660854e+38 	4.355500e+38 	2.042735e+09 	3.333333e-01 	
1.201260e+06 	9.596569e+08 	2.456707e+04 	3.602828e+21 	1.239962e+00 	2.439346e+08 	1.970407e+08 	6.660822e+38 	4.355494e+38 	2.024014e+09 	3.333333e-01 	
1.201268e+06 	9.572830e+08 	2.430773e+04 	3.562688e+21 	1.253171e+00 	2.436327e+08 	1.947197e+08 	6.660789e+38 	4.355489e+38 	2.005463e+09 	3.333333e-01 	
1.201276e+06 	9.549158e+08 	2.405114e+04 	3.523012e+21 	1.266521e+00 	2.433313e+08 	1.924261e+08 	6.660756e+38 	4.355483e+38 	1.987078e+09 	3.333333e-01 	
1.201284e+06 	9.525552e+08 	2.379725e+04 	3.483794e+21 	1.280013e+00 	2.430304e+08 	1.901596e+08 	6.660724e+38 	4.355478e+38 	1.968859e+09 	3.333333e-01 	
1.201293e+06 	9.502011e+08 	2.354604e+04 	3.445029e+21 	1.293649e+00 	2.427299e+08 	1.879199e+08 	6.660691e+38 	4.355472e+38 	1.950805e+09 	3.333333e-01 	
1.201301e+06 	9.478537e+08 	2.329749e+04 	3.406712e+21 	1.307431e+00 	2.424299e+08 	1.857067e+08 	6.660659e+38 	4.355467e+38 	1.932913e+09 	3.333333e-01 	
1.201309e+06 	9.455128e+08 	2.305155e+04 	3.368837e+21 	1.321359e+00 	2.421303e+08 	1.835197e+08 	6.660626e+38 	4.355461e+38 	1.915182e+09 	3.333333e-01 	
1.201318e+06 	9.431786e+08 	2.280822e+04 	3.331400e+21 	1.335435e+00 	2.418313e+08 	1.813585e+08 	6.660593e+38 	4.355456e+38 	1.897611e+09 	3.333333e-01 	
