r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201221e+06 	1.194919e+09 	2.192952e+04 	6.767477e+21 	4.929061e+00 	2.721978e+08 	5.527008e+07 	9.667375e+38 	6.321363e+38 	1.589259e+09 	3.333333e-01 	
1.201235e+06 	1.192587e+09 	2.170708e+04 	6.707823e+21 	4.979441e+00 	2.719321e+08 	5.465702e+07 	9.667226e+38 	6.321304e+38 	1.575000e+09 	3.333333e-01 	
1.201248e+06 	1.190263e+09 	2.148690e+04 	6.648762e+21 	5.030336e+00 	2.716670e+08 	5.405082e+07 	9.667077e+38 	6.321245e+38 	1.560867e+09 	3.333333e-01 	
1.201262e+06 	1.187945e+09 	2.126895e+04 	6.590286e+21 	5.081751e+00 	2.714024e+08 	5.345140e+07 	9.666928e+38 	6.321186e+38 	1.546858e+09 	3.333333e-01 	
1.201276e+06 	1.185634e+09 	2.105321e+04 	6.532387e+21 	5.133692e+00 	2.711383e+08 	5.285868e+07 	9.666778e+38 	6.321126e+38 	1.532971e+09 	3.333333e-01 	
1.201290e+06 	1.183330e+09 	2.083966e+04 	6.475061e+21 	5.186164e+00 	2.708747e+08 	5.227259e+07 	9.666628e+38 	6.321067e+38 	1.519207e+09 	3.333333e-01 	
1.201304e+06 	1.181033e+09 	2.062828e+04 	6.418301e+21 	5.239171e+00 	2.706117e+08 	5.169305e+07 	9.666477e+38 	6.321007e+38 	1.505564e+09 	3.333333e-01 	
1.201317e+06 	1.178743e+09 	2.041904e+04 	6.362102e+21 	5.292721e+00 	2.703491e+08 	5.111999e+07 	9.666327e+38 	6.320947e+38 	1.492041e+09 	3.333333e-01 	
1.201331e+06 	1.176459e+09 	2.021192e+04 	6.306456e+21 	5.346818e+00 	2.700871e+08 	5.055333e+07 	9.666176e+38 	6.320887e+38 	1.478636e+09 	3.333333e-01 	
1.201345e+06 	1.174182e+09 	2.000691e+04 	6.251360e+21 	5.401467e+00 	2.698256e+08 	4.999301e+07 	9.666024e+38 	6.320826e+38 	1.465350e+09 	3.333333e-01 	
1.201359e+06 	1.171911e+09 	1.980397e+04 	6.196806e+21 	5.456676e+00 	2.695646e+08 	4.943895e+07 	9.665873e+38 	6.320765e+38 	1.452180e+09 	3.333333e-01 	
1.201373e+06 	1.169648e+09 	1.960309e+04 	6.142790e+21 	5.512448e+00 	2.693041e+08 	4.889109e+07 	9.665721e+38 	6.320705e+38 	1.439126e+09 	3.333333e-01 	
1.201386e+06 	1.167391e+09 	1.940425e+04 	6.089307e+21 	5.568790e+00 	2.690442e+08 	4.834935e+07 	9.665569e+38 	6.320644e+38 	1.426187e+09 	3.333333e-01 	
1.201400e+06 	1.165141e+09 	1.920742e+04 	6.036350e+21 	5.625709e+00 	2.687848e+08 	4.781366e+07 	9.665416e+38 	6.320582e+38 	1.413362e+09 	3.333333e-01 	
1.201414e+06 	1.162897e+09 	1.901260e+04 	5.983914e+21 	5.683209e+00 	2.685258e+08 	4.728396e+07 	9.665263e+38 	6.320521e+38 	1.400649e+09 	3.333333e-01 	
1.201428e+06 	1.160660e+09 	1.881975e+04 	5.931993e+21 	5.741296e+00 	2.682675e+08 	4.676018e+07 	9.665110e+38 	6.320459e+38 	1.388049e+09 	3.333333e-01 	
1.201442e+06 	1.158430e+09 	1.862885e+04 	5.880581e+21 	5.799978e+00 	2.680096e+08 	4.624224e+07 	9.664956e+38 	6.320397e+38 	1.375559e+09 	3.333333e-01 	
1.201456e+06 	1.156206e+09 	1.843989e+04 	5.829674e+21 	5.859259e+00 	2.677522e+08 	4.573010e+07 	9.664802e+38 	6.320335e+38 	1.363180e+09 	3.333333e-01 	
1.201470e+06 	1.153989e+09 	1.825285e+04 	5.779265e+21 	5.919146e+00 	2.674954e+08 	4.522367e+07 	9.664648e+38 	6.320273e+38 	1.350909e+09 	3.333333e-01 	
1.201483e+06 	1.151778e+09 	1.806770e+04 	5.729350e+21 	5.979644e+00 	2.672390e+08 	4.472290e+07 	9.664494e+38 	6.320211e+38 	1.338747e+09 	3.333333e-01 	
1.201497e+06 	1.149574e+09 	1.788444e+04 	5.679923e+21 	6.040762e+00 	2.669832e+08 	4.422773e+07 	9.664339e+38 	6.320148e+38 	1.326692e+09 	3.333333e-01 	
1.201511e+06 	1.147376e+09 	1.770303e+04 	5.630980e+21 	6.102503e+00 	2.667279e+08 	4.373808e+07 	9.664183e+38 	6.320085e+38 	1.314743e+09 	3.333333e-01 	
1.201525e+06 	1.145185e+09 	1.752346e+04 	5.582516e+21 	6.164876e+00 	2.664731e+08 	4.325390e+07 	9.664028e+38 	6.320022e+38 	1.302899e+09 	3.333333e-01 	
1.201539e+06 	1.143001e+09 	1.734571e+04 	5.534527e+21 	6.227886e+00 	2.662188e+08 	4.277513e+07 	9.663872e+38 	6.319959e+38 	1.291159e+09 	3.333333e-01 	
1.201553e+06 	1.140823e+09 	1.716977e+04 	5.487008e+21 	6.291541e+00 	2.659650e+08 	4.230170e+07 	9.663716e+38 	6.319895e+38 	1.279524e+09 	3.333333e-01 	
1.201567e+06 	1.138651e+09 	1.699561e+04 	5.439951e+21 	6.355845e+00 	2.657118e+08 	4.183356e+07 	9.663559e+38 	6.319831e+38 	1.267990e+09 	3.333333e-01 	
1.201581e+06 	1.136486e+09 	1.682322e+04 	5.393353e+21 	6.420807e+00 	2.654590e+08 	4.137065e+07 	9.663402e+38 	6.319767e+38 	1.256559e+09 	3.333333e-01 	
1.201595e+06 	1.134327e+09 	1.665257e+04 	5.347209e+21 	6.486433e+00 	2.652068e+08 	4.091290e+07 	9.663245e+38 	6.319703e+38 	1.245228e+09 	3.333333e-01 	
1.201609e+06 	1.132175e+09 	1.648366e+04 	5.301515e+21 	6.552730e+00 	2.649551e+08 	4.046026e+07 	9.663087e+38 	6.319639e+38 	1.233998e+09 	3.333333e-01 	
1.201622e+06 	1.130029e+09 	1.631646e+04 	5.256264e+21 	6.619704e+00 	2.647039e+08 	4.001267e+07 	9.662929e+38 	6.319574e+38 	1.222866e+09 	3.333333e-01 	
1.201636e+06 	1.127889e+09 	1.615096e+04 	5.211454e+21 	6.687362e+00 	2.644531e+08 	3.957008e+07 	9.662771e+38 	6.319509e+38 	1.211833e+09 	3.333333e-01 	
1.201650e+06 	1.125756e+09 	1.598713e+04 	5.167080e+21 	6.755712e+00 	2.642029e+08 	3.913242e+07 	9.662612e+38 	6.319444e+38 	1.200897e+09 	3.333333e-01 	
1.201664e+06 	1.123629e+09 	1.582497e+04 	5.123136e+21 	6.824760e+00 	2.639532e+08 	3.869965e+07 	9.662453e+38 	6.319379e+38 	1.190058e+09 	3.333333e-01 	
1.201678e+06 	1.121509e+09 	1.566445e+04 	5.079620e+21 	6.894514e+00 	2.637041e+08 	3.827171e+07 	9.662293e+38 	6.319313e+38 	1.179314e+09 	3.333333e-01 	
1.201692e+06 	1.119395e+09 	1.550556e+04 	5.036526e+21 	6.964981e+00 	2.634554e+08 	3.784854e+07 	9.662133e+38 	6.319248e+38 	1.168666e+09 	3.333333e-01 	
1.201706e+06 	1.117287e+09 	1.534828e+04 	4.993850e+21 	7.036168e+00 	2.632072e+08 	3.743009e+07 	9.661973e+38 	6.319182e+38 	1.158111e+09 	3.333333e-01 	
1.201720e+06 	1.115185e+09 	1.519260e+04 	4.951587e+21 	7.108083e+00 	2.629596e+08 	3.701631e+07 	9.661812e+38 	6.319116e+38 	1.147650e+09 	3.333333e-01 	
1.201734e+06 	1.113090e+09 	1.503850e+04 	4.909733e+21 	7.180732e+00 	2.627124e+08 	3.660714e+07 	9.661651e+38 	6.319049e+38 	1.137281e+09 	3.333333e-01 	
1.201748e+06 	1.111001e+09 	1.488596e+04 	4.868284e+21 	7.254124e+00 	2.624658e+08 	3.620254e+07 	9.661490e+38 	6.318982e+38 	1.127004e+09 	3.333333e-01 	
1.201762e+06 	1.108918e+09 	1.473496e+04 	4.827235e+21 	7.328266e+00 	2.622196e+08 	3.580245e+07 	9.661328e+38 	6.318916e+38 	1.116818e+09 	3.333333e-01 	
1.201776e+06 	1.106842e+09 	1.458550e+04 	4.786583e+21 	7.403166e+00 	2.619740e+08 	3.540682e+07 	9.661166e+38 	6.318848e+38 	1.106721e+09 	3.333333e-01 	
1.201790e+06 	1.104771e+09 	1.443755e+04 	4.746322e+21 	7.478831e+00 	2.617289e+08 	3.501560e+07 	9.661003e+38 	6.318781e+38 	1.096715e+09 	3.333333e-01 	
1.201804e+06 	1.102707e+09 	1.429111e+04 	4.706451e+21 	7.555269e+00 	2.614842e+08 	3.462874e+07 	9.660840e+38 	6.318713e+38 	1.086796e+09 	3.333333e-01 	
1.201818e+06 	1.100649e+09 	1.414615e+04 	4.666964e+21 	7.632489e+00 	2.612401e+08 	3.424619e+07 	9.660677e+38 	6.318645e+38 	1.076966e+09 	3.333333e-01 	
1.201832e+06 	1.098597e+09 	1.400266e+04 	4.627859e+21 	7.710497e+00 	2.609965e+08 	3.386791e+07 	9.660513e+38 	6.318577e+38 	1.067222e+09 	3.333333e-01 	
