r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200243e+06 	1.234684e+09 	7.682056e+04 	1.176413e+22 	3.155852e-01 	2.766899e+08 	8.804715e+08 	6.416121e+38 	4.193605e+38 	5.457654e+09 	3.333333e-01 	
1.200253e+06 	1.231472e+09 	7.600083e+04 	1.162500e+22 	3.189835e-01 	2.763298e+08 	8.699263e+08 	6.416089e+38 	4.193601e+38 	5.407964e+09 	3.333333e-01 	
1.200262e+06 	1.228269e+09 	7.518983e+04 	1.148756e+22 	3.224185e-01 	2.759702e+08 	8.595078e+08 	6.416057e+38 	4.193597e+38 	5.358720e+09 	3.333333e-01 	
1.200271e+06 	1.225074e+09 	7.438750e+04 	1.135179e+22 	3.258904e-01 	2.756111e+08 	8.492145e+08 	6.416025e+38 	4.193593e+38 	5.309916e+09 	3.333333e-01 	
1.200280e+06 	1.221889e+09 	7.359372e+04 	1.121766e+22 	3.293998e-01 	2.752526e+08 	8.390449e+08 	6.415993e+38 	4.193589e+38 	5.261550e+09 	3.333333e-01 	
1.200289e+06 	1.218713e+09 	7.280842e+04 	1.108516e+22 	3.329469e-01 	2.748946e+08 	8.289976e+08 	6.415961e+38 	4.193585e+38 	5.213617e+09 	3.333333e-01 	
1.200298e+06 	1.215546e+09 	7.203149e+04 	1.095427e+22 	3.365323e-01 	2.745372e+08 	8.190710e+08 	6.415930e+38 	4.193581e+38 	5.166113e+09 	3.333333e-01 	
1.200307e+06 	1.212388e+09 	7.126285e+04 	1.082497e+22 	3.401563e-01 	2.741803e+08 	8.092638e+08 	6.415898e+38 	4.193577e+38 	5.119035e+09 	3.333333e-01 	
1.200316e+06 	1.209239e+09 	7.050242e+04 	1.069723e+22 	3.438193e-01 	2.738240e+08 	7.995744e+08 	6.415866e+38 	4.193573e+38 	5.072378e+09 	3.333333e-01 	
1.200325e+06 	1.206098e+09 	6.975010e+04 	1.057103e+22 	3.475217e-01 	2.734682e+08 	7.900014e+08 	6.415834e+38 	4.193569e+38 	5.026140e+09 	3.333333e-01 	
1.200334e+06 	1.202967e+09 	6.900581e+04 	1.044637e+22 	3.512641e-01 	2.731129e+08 	7.805434e+08 	6.415802e+38 	4.193565e+38 	4.980317e+09 	3.333333e-01 	
1.200343e+06 	1.199844e+09 	6.826946e+04 	1.032321e+22 	3.550467e-01 	2.727582e+08 	7.711991e+08 	6.415771e+38 	4.193561e+38 	4.934904e+09 	3.333333e-01 	
1.200353e+06 	1.196730e+09 	6.754097e+04 	1.020155e+22 	3.588701e-01 	2.724041e+08 	7.619670e+08 	6.415739e+38 	4.193557e+38 	4.889899e+09 	3.333333e-01 	
1.200362e+06 	1.193625e+09 	6.682025e+04 	1.008135e+22 	3.627347e-01 	2.720504e+08 	7.528458e+08 	6.415708e+38 	4.193553e+38 	4.845298e+09 	3.333333e-01 	
1.200371e+06 	1.190528e+09 	6.610723e+04 	9.962610e+21 	3.666409e-01 	2.716973e+08 	7.438342e+08 	6.415676e+38 	4.193549e+38 	4.801096e+09 	3.333333e-01 	
1.200380e+06 	1.187441e+09 	6.540181e+04 	9.845306e+21 	3.705892e-01 	2.713448e+08 	7.349309e+08 	6.415645e+38 	4.193545e+38 	4.757291e+09 	3.333333e-01 	
1.200388e+06 	1.184362e+09 	6.470392e+04 	9.729422e+21 	3.745800e-01 	2.709928e+08 	7.261345e+08 	6.415613e+38 	4.193541e+38 	4.713879e+09 	3.333333e-01 	
1.200397e+06 	1.181292e+09 	6.401347e+04 	9.614938e+21 	3.786137e-01 	2.706413e+08 	7.174438e+08 	6.415582e+38 	4.193537e+38 	4.670856e+09 	3.333333e-01 	
1.200406e+06 	1.178230e+09 	6.333040e+04 	9.501836e+21 	3.826910e-01 	2.702903e+08 	7.088575e+08 	6.415550e+38 	4.193534e+38 	4.628220e+09 	3.333333e-01 	
1.200415e+06 	1.175177e+09 	6.265461e+04 	9.390101e+21 	3.868121e-01 	2.699399e+08 	7.003742e+08 	6.415519e+38 	4.193530e+38 	4.585966e+09 	3.333333e-01 	
1.200424e+06 	1.172133e+09 	6.198603e+04 	9.279714e+21 	3.909777e-01 	2.695900e+08 	6.919929e+08 	6.415488e+38 	4.193526e+38 	4.544092e+09 	3.333333e-01 	
1.200433e+06 	1.169097e+09 	6.132459e+04 	9.170660e+21 	3.951881e-01 	2.692407e+08 	6.837122e+08 	6.415456e+38 	4.193522e+38 	4.502594e+09 	3.333333e-01 	
1.200442e+06 	1.166070e+09 	6.067021e+04 	9.062922e+21 	3.994438e-01 	2.688919e+08 	6.755309e+08 	6.415425e+38 	4.193518e+38 	4.461469e+09 	3.333333e-01 	
1.200451e+06 	1.163051e+09 	6.002281e+04 	8.956484e+21 	4.037454e-01 	2.685436e+08 	6.674479e+08 	6.415394e+38 	4.193514e+38 	4.420713e+09 	3.333333e-01 	
1.200460e+06 	1.160041e+09 	5.938231e+04 	8.851330e+21 	4.080934e-01 	2.681958e+08 	6.594619e+08 	6.415363e+38 	4.193510e+38 	4.380322e+09 	3.333333e-01 	
1.200469e+06 	1.157039e+09 	5.874865e+04 	8.747447e+21 	4.124881e-01 	2.678486e+08 	6.515719e+08 	6.415331e+38 	4.193506e+38 	4.340295e+09 	3.333333e-01 	
1.200478e+06 	1.154046e+09 	5.812176e+04 	8.644815e+21 	4.169302e-01 	2.675019e+08 	6.437765e+08 	6.415300e+38 	4.193502e+38 	4.300628e+09 	3.333333e-01 	
1.200486e+06 	1.151061e+09 	5.750155e+04 	8.543420e+21 	4.214202e-01 	2.671558e+08 	6.360748e+08 	6.415269e+38 	4.193498e+38 	4.261317e+09 	3.333333e-01 	
1.200495e+06 	1.148084e+09 	5.688796e+04 	8.443247e+21 	4.259585e-01 	2.668102e+08 	6.284655e+08 	6.415238e+38 	4.193494e+38 	4.222359e+09 	3.333333e-01 	
1.200504e+06 	1.145116e+09 	5.628092e+04 	8.344281e+21 	4.305457e-01 	2.664651e+08 	6.209475e+08 	6.415207e+38 	4.193490e+38 	4.183752e+09 	3.333333e-01 	
1.200513e+06 	1.142157e+09 	5.568036e+04 	8.246505e+21 	4.351823e-01 	2.661205e+08 	6.135198e+08 	6.415176e+38 	4.193486e+38 	4.145491e+09 	3.333333e-01 	
1.200522e+06 	1.139205e+09 	5.508620e+04 	8.149907e+21 	4.398688e-01 	2.657764e+08 	6.061812e+08 	6.415145e+38 	4.193482e+38 	4.107575e+09 	3.333333e-01 	
1.200530e+06 	1.136262e+09 	5.449839e+04 	8.054471e+21 	4.446058e-01 	2.654329e+08 	5.989308e+08 	6.415114e+38 	4.193478e+38 	4.070000e+09 	3.333333e-01 	
1.200539e+06 	1.133327e+09 	5.391684e+04 	7.960184e+21 	4.493939e-01 	2.650899e+08 	5.917673e+08 	6.415084e+38 	4.193474e+38 	4.032763e+09 	3.333333e-01 	
1.200548e+06 	1.130401e+09 	5.334151e+04 	7.867033e+21 	4.542335e-01 	2.647474e+08 	5.846898e+08 	6.415053e+38 	4.193470e+38 	3.995861e+09 	3.333333e-01 	
1.200557e+06 	1.127483e+09 	5.277231e+04 	7.775004e+21 	4.591253e-01 	2.644055e+08 	5.776973e+08 	6.415022e+38 	4.193466e+38 	3.959291e+09 	3.333333e-01 	
1.200565e+06 	1.124573e+09 	5.220919e+04 	7.684080e+21 	4.640697e-01 	2.640640e+08 	5.707887e+08 	6.414991e+38 	4.193462e+38 	3.923049e+09 	3.333333e-01 	
1.200574e+06 	1.121671e+09 	5.165207e+04 	7.594249e+21 	4.690674e-01 	2.637231e+08 	5.639630e+08 	6.414960e+38 	4.193458e+38 	3.887135e+09 	3.333333e-01 	
1.200583e+06 	1.118777e+09 	5.110090e+04 	7.505497e+21 	4.741190e-01 	2.633827e+08 	5.572191e+08 	6.414930e+38 	4.193454e+38 	3.851543e+09 	3.333333e-01 	
1.200592e+06 	1.115892e+09 	5.055561e+04 	7.417811e+21 	4.792249e-01 	2.630429e+08 	5.505562e+08 	6.414899e+38 	4.193450e+38 	3.816272e+09 	3.333333e-01 	
1.200600e+06 	1.113014e+09 	5.001614e+04 	7.331178e+21 	4.843858e-01 	2.627035e+08 	5.439732e+08 	6.414868e+38 	4.193447e+38 	3.781319e+09 	3.333333e-01 	
1.200609e+06 	1.110145e+09 	4.948243e+04 	7.245586e+21 	4.896024e-01 	2.623647e+08 	5.374692e+08 	6.414838e+38 	4.193443e+38 	3.746680e+09 	3.333333e-01 	
1.200618e+06 	1.107284e+09 	4.895441e+04 	7.161021e+21 	4.948751e-01 	2.620263e+08 	5.310433e+08 	6.414807e+38 	4.193439e+38 	3.712353e+09 	3.333333e-01 	
1.200626e+06 	1.104431e+09 	4.843203e+04 	7.077472e+21 	5.002046e-01 	2.616886e+08 	5.246944e+08 	6.414777e+38 	4.193435e+38 	3.678336e+09 	3.333333e-01 	
1.200635e+06 	1.101586e+09 	4.791522e+04 	6.994926e+21 	5.055916e-01 	2.613513e+08 	5.184217e+08 	6.414746e+38 	4.193431e+38 	3.644625e+09 	3.333333e-01 	
1.200643e+06 	1.098749e+09 	4.740392e+04 	6.913370e+21 	5.110365e-01 	2.610145e+08 	5.122243e+08 	6.414716e+38 	4.193427e+38 	3.611217e+09 	3.333333e-01 	
1.200652e+06 	1.095920e+09 	4.689808e+04 	6.832792e+21 	5.165401e-01 	2.606783e+08 	5.061012e+08 	6.414685e+38 	4.193423e+38 	3.578111e+09 	3.333333e-01 	
1.200661e+06 	1.093099e+09 	4.639764e+04 	6.753179e+21 	5.221030e-01 	2.603425e+08 	5.000515e+08 	6.414655e+38 	4.193419e+38 	3.545304e+09 	3.333333e-01 	
1.200669e+06 	1.090285e+09 	4.590254e+04 	6.674520e+21 	5.277258e-01 	2.600073e+08 	4.940743e+08 	6.414625e+38 	4.193415e+38 	3.512792e+09 	3.333333e-01 	
1.200678e+06 	1.087480e+09 	4.541272e+04 	6.596803e+21 	5.334092e-01 	2.596726e+08 	4.881689e+08 	6.414594e+38 	4.193411e+38 	3.480573e+09 	3.333333e-01 	
1.200686e+06 	1.084683e+09 	4.492813e+04 	6.520018e+21 	5.391538e-01 	2.593384e+08 	4.823343e+08 	6.414564e+38 	4.193407e+38 	3.448645e+09 	3.333333e-01 	
1.200695e+06 	1.081893e+09 	4.444871e+04 	6.444152e+21 	5.449602e-01 	2.590047e+08 	4.765696e+08 	6.414534e+38 	4.193403e+38 	3.417005e+09 	3.333333e-01 	
1.200704e+06 	1.079112e+09 	4.397441e+04 	6.369196e+21 	5.508293e-01 	2.586716e+08 	4.708741e+08 	6.414504e+38 	4.193399e+38 	3.385650e+09 	3.333333e-01 	
1.200712e+06 	1.076338e+09 	4.350516e+04 	6.295137e+21 	5.567615e-01 	2.583389e+08 	4.652469e+08 	6.414473e+38 	4.193395e+38 	3.354578e+09 	3.333333e-01 	
1.200721e+06 	1.073572e+09 	4.304093e+04 	6.221964e+21 	5.627576e-01 	2.580068e+08 	4.596872e+08 	6.414443e+38 	4.193391e+38 	3.323786e+09 	3.333333e-01 	
1.200729e+06 	1.070814e+09 	4.258165e+04 	6.149666e+21 	5.688183e-01 	2.576751e+08 	4.541941e+08 	6.414413e+38 	4.193387e+38 	3.293272e+09 	3.333333e-01 	
1.200738e+06 	1.068064e+09 	4.212726e+04 	6.078232e+21 	5.749443e-01 	2.573440e+08 	4.487669e+08 	6.414383e+38 	4.193383e+38 	3.263034e+09 	3.333333e-01 	
1.200746e+06 	1.065321e+09 	4.167773e+04 	6.007652e+21 	5.811363e-01 	2.570134e+08 	4.434047e+08 	6.414353e+38 	4.193379e+38 	3.233069e+09 	3.333333e-01 	
1.200755e+06 	1.062586e+09 	4.123300e+04 	5.937916e+21 	5.873950e-01 	2.566832e+08 	4.381068e+08 	6.414323e+38 	4.193375e+38 	3.203374e+09 	3.333333e-01 	
1.200763e+06 	1.059859e+09 	4.079301e+04 	5.869012e+21 	5.937211e-01 	2.563536e+08 	4.328724e+08 	6.414293e+38 	4.193371e+38 	3.173948e+09 	3.333333e-01 	
1.200772e+06 	1.057139e+09 	4.035771e+04 	5.800931e+21 	6.001154e-01 	2.560245e+08 	4.277008e+08 	6.414263e+38 	4.193367e+38 	3.144787e+09 	3.333333e-01 	
1.200780e+06 	1.054427e+09 	3.992706e+04 	5.733665e+21 	6.065785e-01 	2.556959e+08 	4.225912e+08 	6.414233e+38 	4.193364e+38 	3.115890e+09 	3.333333e-01 	
1.200788e+06 	1.051723e+09 	3.950101e+04 	5.667202e+21 	6.131113e-01 	2.553678e+08 	4.175428e+08 	6.414203e+38 	4.193360e+38 	3.087253e+09 	3.333333e-01 	
1.200797e+06 	1.049027e+09 	3.907950e+04 	5.601533e+21 	6.197144e-01 	2.550402e+08 	4.125549e+08 	6.414173e+38 	4.193356e+38 	3.058876e+09 	3.333333e-01 	
1.200805e+06 	1.046338e+09 	3.866249e+04 	5.536647e+21 	6.263886e-01 	2.547132e+08 	4.076268e+08 	6.414143e+38 	4.193352e+38 	3.030755e+09 	3.333333e-01 	
1.200814e+06 	1.043656e+09 	3.824993e+04 	5.472535e+21 	6.331348e-01 	2.543866e+08 	4.027578e+08 	6.414113e+38 	4.193348e+38 	3.002888e+09 	3.333333e-01 	
1.200822e+06 	1.040982e+09 	3.784177e+04 	5.409187e+21 	6.399536e-01 	2.540605e+08 	3.979471e+08 	6.414084e+38 	4.193344e+38 	2.975272e+09 	3.333333e-01 	
1.200830e+06 	1.038316e+09 	3.743797e+04 	5.346594e+21 	6.468458e-01 	2.537349e+08 	3.931941e+08 	6.414054e+38 	4.193340e+38 	2.947907e+09 	3.333333e-01 	
1.200839e+06 	1.035657e+09 	3.703847e+04 	5.284747e+21 	6.538123e-01 	2.534098e+08 	3.884980e+08 	6.414024e+38 	4.193336e+38 	2.920789e+09 	3.333333e-01 	
1.200847e+06 	1.033006e+09 	3.664324e+04 	5.223637e+21 	6.608539e-01 	2.530852e+08 	3.838582e+08 	6.413994e+38 	4.193332e+38 	2.893917e+09 	3.333333e-01 	
1.200856e+06 	1.030362e+09 	3.625223e+04 	5.163255e+21 	6.679712e-01 	2.527612e+08 	3.792740e+08 	6.413965e+38 	4.193328e+38 	2.867287e+09 	3.333333e-01 	
1.200864e+06 	1.027725e+09 	3.586539e+04 	5.103594e+21 	6.751653e-01 	2.524376e+08 	3.747448e+08 	6.413935e+38 	4.193324e+38 	2.840898e+09 	3.333333e-01 	
1.200872e+06 	1.025096e+09 	3.548267e+04 	5.044642e+21 	6.824369e-01 	2.521145e+08 	3.702698e+08 	6.413905e+38 	4.193320e+38 	2.814748e+09 	3.333333e-01 	
1.200881e+06 	1.022475e+09 	3.510404e+04 	4.986392e+21 	6.897867e-01 	2.517919e+08 	3.658484e+08 	6.413876e+38 	4.193316e+38 	2.788835e+09 	3.333333e-01 	
1.200889e+06 	1.019861e+09 	3.472946e+04 	4.928835e+21 	6.972158e-01 	2.514698e+08 	3.614800e+08 	6.413846e+38 	4.193312e+38 	2.763156e+09 	3.333333e-01 	
1.200897e+06 	1.017254e+09 	3.435886e+04 	4.871963e+21 	7.047249e-01 	2.511482e+08 	3.571639e+08 	6.413817e+38 	4.193308e+38 	2.737710e+09 	3.333333e-01 	
1.200905e+06 	1.014654e+09 	3.399223e+04 	4.815766e+21 	7.123148e-01 	2.508271e+08 	3.528995e+08 	6.413787e+38 	4.193304e+38 	2.712494e+09 	3.333333e-01 	
1.200914e+06 	1.012062e+09 	3.362950e+04 	4.760238e+21 	7.199865e-01 	2.505065e+08 	3.486862e+08 	6.413758e+38 	4.193300e+38 	2.687507e+09 	3.333333e-01 	
1.200922e+06 	1.009477e+09 	3.327065e+04 	4.705369e+21 	7.277409e-01 	2.501864e+08 	3.445233e+08 	6.413728e+38 	4.193296e+38 	2.662745e+09 	3.333333e-01 	
1.200930e+06 	1.006899e+09 	3.291562e+04 	4.651152e+21 	7.355788e-01 	2.498668e+08 	3.404103e+08 	6.413699e+38 	4.193292e+38 	2.638208e+09 	3.333333e-01 	
1.200939e+06 	1.004329e+09 	3.256438e+04 	4.597580e+21 	7.435011e-01 	2.495477e+08 	3.363466e+08 	6.413669e+38 	4.193288e+38 	2.613894e+09 	3.333333e-01 	
1.200947e+06 	1.001766e+09 	3.221690e+04 	4.544645e+21 	7.515088e-01 	2.492290e+08 	3.323316e+08 	6.413640e+38 	4.193284e+38 	2.589799e+09 	3.333333e-01 	
1.200955e+06 	9.992103e+08 	3.187311e+04 	4.492338e+21 	7.596027e-01 	2.489109e+08 	3.283646e+08 	6.413611e+38 	4.193280e+38 	2.565923e+09 	3.333333e-01 	
1.200963e+06 	9.966617e+08 	3.153300e+04 	4.440652e+21 	7.677838e-01 	2.485932e+08 	3.244452e+08 	6.413581e+38 	4.193276e+38 	2.542263e+09 	3.333333e-01 	
1.200971e+06 	9.941202e+08 	3.119652e+04 	4.389579e+21 	7.760530e-01 	2.482761e+08 	3.205727e+08 	6.413552e+38 	4.193272e+38 	2.518818e+09 	3.333333e-01 	
1.200980e+06 	9.915858e+08 	3.086363e+04 	4.339112e+21 	7.844113e-01 	2.479594e+08 	3.167465e+08 	6.413523e+38 	4.193269e+38 	2.495585e+09 	3.333333e-01 	
1.200988e+06 	9.890586e+08 	3.053429e+04 	4.289242e+21 	7.928597e-01 	2.476432e+08 	3.129662e+08 	6.413493e+38 	4.193265e+38 	2.472563e+09 	3.333333e-01 	
1.200996e+06 	9.865385e+08 	3.020846e+04 	4.239964e+21 	8.013990e-01 	2.473275e+08 	3.092311e+08 	6.413464e+38 	4.193261e+38 	2.449750e+09 	3.333333e-01 	
1.201004e+06 	9.840255e+08 	2.988611e+04 	4.191270e+21 	8.100304e-01 	2.470123e+08 	3.055408e+08 	6.413435e+38 	4.193257e+38 	2.427144e+09 	3.333333e-01 	
1.201012e+06 	9.815197e+08 	2.956720e+04 	4.143154e+21 	8.187547e-01 	2.466976e+08 	3.018947e+08 	6.413406e+38 	4.193253e+38 	2.404743e+09 	3.333333e-01 	
1.201021e+06 	9.790209e+08 	2.925170e+04 	4.095607e+21 	8.275730e-01 	2.463834e+08 	2.982922e+08 	6.413377e+38 	4.193249e+38 	2.382544e+09 	3.333333e-01 	
1.201029e+06 	9.765291e+08 	2.893956e+04 	4.048624e+21 	8.364862e-01 	2.460697e+08 	2.947328e+08 	6.413348e+38 	4.193245e+38 	2.360548e+09 	3.333333e-01 	
1.201037e+06 	9.740444e+08 	2.863075e+04 	4.002197e+21 	8.454955e-01 	2.457564e+08 	2.912160e+08 	6.413319e+38 	4.193241e+38 	2.338751e+09 	3.333333e-01 	
1.201045e+06 	9.715667e+08 	2.832523e+04 	3.956318e+21 	8.546019e-01 	2.454436e+08 	2.877414e+08 	6.413290e+38 	4.193237e+38 	2.317152e+09 	3.333333e-01 	
1.201053e+06 	9.690959e+08 	2.802298e+04 	3.910983e+21 	8.638063e-01 	2.451313e+08 	2.843083e+08 	6.413261e+38 	4.193233e+38 	2.295749e+09 	3.333333e-01 	
1.201061e+06 	9.666320e+08 	2.772395e+04 	3.866183e+21 	8.731099e-01 	2.448195e+08 	2.809163e+08 	6.413232e+38 	4.193229e+38 	2.274540e+09 	3.333333e-01 	
1.201069e+06 	9.641751e+08 	2.742811e+04 	3.821913e+21 	8.825137e-01 	2.445082e+08 	2.775649e+08 	6.413203e+38 	4.193225e+38 	2.253524e+09 	3.333333e-01 	
1.201077e+06 	9.617252e+08 	2.713543e+04 	3.778167e+21 	8.920188e-01 	2.441973e+08 	2.742537e+08 	6.413174e+38 	4.193221e+38 	2.232699e+09 	3.333333e-01 	
1.201085e+06 	9.592822e+08 	2.684588e+04 	3.734938e+21 	9.016263e-01 	2.438870e+08 	2.709820e+08 	6.413145e+38 	4.193217e+38 	2.212063e+09 	3.333333e-01 	
1.201094e+06 	9.568461e+08 	2.655941e+04 	3.692220e+21 	9.113373e-01 	2.435771e+08 	2.677496e+08 	6.413116e+38 	4.193213e+38 	2.191614e+09 	3.333333e-01 	
1.201102e+06 	9.544168e+08 	2.627600e+04 	3.650007e+21 	9.211529e-01 	2.432677e+08 	2.645558e+08 	6.413087e+38 	4.193209e+38 	2.171351e+09 	3.333333e-01 	
1.201110e+06 	9.519945e+08 	2.599561e+04 	3.608292e+21 	9.310743e-01 	2.429588e+08 	2.614002e+08 	6.413058e+38 	4.193205e+38 	2.151273e+09 	3.333333e-01 	
1.201118e+06 	9.495789e+08 	2.571822e+04 	3.567069e+21 	9.411025e-01 	2.426504e+08 	2.582824e+08 	6.413029e+38 	4.193201e+38 	2.131377e+09 	3.333333e-01 	
1.201126e+06 	9.471701e+08 	2.544378e+04 	3.526332e+21 	9.512387e-01 	2.423424e+08 	2.552019e+08 	6.413000e+38 	4.193197e+38 	2.111662e+09 	3.333333e-01 	
1.201134e+06 	9.447681e+08 	2.517228e+04 	3.486076e+21 	9.614842e-01 	2.420349e+08 	2.521583e+08 	6.412972e+38 	4.193193e+38 	2.092126e+09 	3.333333e-01 	
1.201142e+06 	9.423728e+08 	2.490367e+04 	3.446294e+21 	9.718400e-01 	2.417279e+08 	2.491511e+08 	6.412943e+38 	4.193189e+38 	2.072767e+09 	3.333333e-01 	
1.201150e+06 	9.399843e+08 	2.463792e+04 	3.406981e+21 	9.823073e-01 	2.414214e+08 	2.461798e+08 	6.412914e+38 	4.193185e+38 	2.053585e+09 	3.333333e-01 	
1.201158e+06 	9.376025e+08 	2.437502e+04 	3.368132e+21 	9.928874e-01 	2.411153e+08 	2.432441e+08 	6.412885e+38 	4.193181e+38 	2.034578e+09 	3.333333e-01 	
1.201166e+06 	9.352275e+08 	2.411492e+04 	3.329741e+21 	1.003582e+00 	2.408098e+08 	2.403435e+08 	6.412857e+38 	4.193177e+38 	2.015743e+09 	3.333333e-01 	
1.201174e+06 	9.328593e+08 	2.385759e+04 	3.291803e+21 	1.014391e+00 	2.405047e+08 	2.374777e+08 	6.412828e+38 	4.193173e+38 	1.997079e+09 	3.333333e-01 	
1.201182e+06 	9.304977e+08 	2.360301e+04 	3.254311e+21 	1.025317e+00 	2.402001e+08 	2.346461e+08 	6.412799e+38 	4.193169e+38 	1.978586e+09 	3.333333e-01 	
1.201190e+06 	9.281427e+08 	2.335115e+04 	3.217260e+21 	1.036360e+00 	2.398959e+08 	2.318484e+08 	6.412771e+38 	4.193165e+38 	1.960260e+09 	3.333333e-01 	
