r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200263e+06 	1.445560e+09 	3.155537e+04 	1.384300e+22 	4.847353e+00 	2.993874e+08 	6.182037e+07 	1.137592e+39 	7.435413e+38 	2.032346e+09 	3.333333e-01 	
1.200281e+06 	1.442976e+09 	3.123962e+04 	1.373113e+22 	4.896181e+00 	2.991197e+08 	6.114857e+07 	1.137563e+39 	7.435282e+38 	2.014303e+09 	3.333333e-01 	
1.200299e+06 	1.440400e+09 	3.092703e+04 	1.362031e+22 	4.945500e+00 	2.988526e+08 	6.048414e+07 	1.137534e+39 	7.435151e+38 	1.996417e+09 	3.333333e-01 	
1.200317e+06 	1.437832e+09 	3.061757e+04 	1.351053e+22 	4.995317e+00 	2.985860e+08 	5.982699e+07 	1.137504e+39 	7.435020e+38 	1.978686e+09 	3.333333e-01 	
1.200335e+06 	1.435271e+09 	3.031121e+04 	1.340177e+22 	5.045635e+00 	2.983200e+08 	5.917706e+07 	1.137475e+39 	7.434888e+38 	1.961110e+09 	3.333333e-01 	
1.200353e+06 	1.432718e+09 	3.000791e+04 	1.329404e+22 	5.096460e+00 	2.980546e+08 	5.853425e+07 	1.137446e+39 	7.434756e+38 	1.943686e+09 	3.333333e-01 	
1.200371e+06 	1.430173e+09 	2.970764e+04 	1.318731e+22 	5.147796e+00 	2.977897e+08 	5.789850e+07 	1.137417e+39 	7.434623e+38 	1.926413e+09 	3.333333e-01 	
1.200389e+06 	1.427635e+09 	2.941039e+04 	1.308159e+22 	5.199650e+00 	2.975254e+08 	5.726972e+07 	1.137387e+39 	7.434490e+38 	1.909291e+09 	3.333333e-01 	
1.200407e+06 	1.425105e+09 	2.911610e+04 	1.297685e+22 	5.252026e+00 	2.972616e+08 	5.664783e+07 	1.137358e+39 	7.434356e+38 	1.892317e+09 	3.333333e-01 	
1.200425e+06 	1.422582e+09 	2.882476e+04 	1.287310e+22 	5.304930e+00 	2.969984e+08 	5.603277e+07 	1.137328e+39 	7.434222e+38 	1.875490e+09 	3.333333e-01 	
1.200443e+06 	1.420067e+09 	2.853633e+04 	1.277031e+22 	5.358366e+00 	2.967357e+08 	5.542444e+07 	1.137298e+39 	7.434087e+38 	1.858810e+09 	3.333333e-01 	
1.200461e+06 	1.417559e+09 	2.825080e+04 	1.266849e+22 	5.412340e+00 	2.964736e+08 	5.482279e+07 	1.137269e+39 	7.433951e+38 	1.842276e+09 	3.333333e-01 	
1.200479e+06 	1.415059e+09 	2.796811e+04 	1.256761e+22 	5.466858e+00 	2.962120e+08 	5.422773e+07 	1.137239e+39 	7.433815e+38 	1.825884e+09 	3.333333e-01 	
1.200497e+06 	1.412566e+09 	2.768826e+04 	1.246767e+22 	5.521925e+00 	2.959510e+08 	5.363919e+07 	1.137209e+39 	7.433679e+38 	1.809636e+09 	3.333333e-01 	
1.200515e+06 	1.410081e+09 	2.741121e+04 	1.236866e+22 	5.577546e+00 	2.956905e+08 	5.305710e+07 	1.137179e+39 	7.433542e+38 	1.793529e+09 	3.333333e-01 	
1.200533e+06 	1.407603e+09 	2.713693e+04 	1.227057e+22 	5.633727e+00 	2.954306e+08 	5.248139e+07 	1.137149e+39 	7.433404e+38 	1.777562e+09 	3.333333e-01 	
1.200551e+06 	1.405132e+09 	2.686539e+04 	1.217339e+22 	5.690475e+00 	2.951712e+08 	5.191198e+07 	1.137118e+39 	7.433266e+38 	1.761734e+09 	3.333333e-01 	
1.200569e+06 	1.402669e+09 	2.659657e+04 	1.207712e+22 	5.747793e+00 	2.949124e+08 	5.134882e+07 	1.137088e+39 	7.433127e+38 	1.746044e+09 	3.333333e-01 	
1.200588e+06 	1.400213e+09 	2.633044e+04 	1.198174e+22 	5.805689e+00 	2.946541e+08 	5.079183e+07 	1.137058e+39 	7.432988e+38 	1.730490e+09 	3.333333e-01 	
1.200606e+06 	1.397765e+09 	2.606697e+04 	1.188724e+22 	5.864168e+00 	2.943964e+08 	5.024094e+07 	1.137027e+39 	7.432849e+38 	1.715072e+09 	3.333333e-01 	
1.200624e+06 	1.395323e+09 	2.580614e+04 	1.179362e+22 	5.923236e+00 	2.941392e+08 	4.969608e+07 	1.136997e+39 	7.432708e+38 	1.699789e+09 	3.333333e-01 	
1.200642e+06 	1.392890e+09 	2.554792e+04 	1.170087e+22 	5.982899e+00 	2.938825e+08 	4.915719e+07 	1.136966e+39 	7.432567e+38 	1.684638e+09 	3.333333e-01 	
1.200660e+06 	1.390463e+09 	2.529229e+04 	1.160898e+22 	6.043162e+00 	2.936264e+08 	4.862420e+07 	1.136935e+39 	7.432426e+38 	1.669620e+09 	3.333333e-01 	
1.200679e+06 	1.388044e+09 	2.503921e+04 	1.151793e+22 	6.104033e+00 	2.933709e+08 	4.809704e+07 	1.136904e+39 	7.432284e+38 	1.654732e+09 	3.333333e-01 	
1.200697e+06 	1.385632e+09 	2.478866e+04 	1.142773e+22 	6.165516e+00 	2.931159e+08 	4.757566e+07 	1.136873e+39 	7.432142e+38 	1.639974e+09 	3.333333e-01 	
1.200715e+06 	1.383227e+09 	2.454062e+04 	1.133835e+22 	6.227618e+00 	2.928614e+08 	4.705999e+07 	1.136842e+39 	7.431998e+38 	1.625345e+09 	3.333333e-01 	
1.200733e+06 	1.380829e+09 	2.429507e+04 	1.124980e+22 	6.290346e+00 	2.926075e+08 	4.654996e+07 	1.136811e+39 	7.431855e+38 	1.610844e+09 	3.333333e-01 	
1.200752e+06 	1.378438e+09 	2.405197e+04 	1.116207e+22 	6.353705e+00 	2.923541e+08 	4.604551e+07 	1.136780e+39 	7.431710e+38 	1.596469e+09 	3.333333e-01 	
1.200770e+06 	1.376055e+09 	2.381130e+04 	1.107514e+22 	6.417703e+00 	2.921012e+08 	4.554658e+07 	1.136749e+39 	7.431566e+38 	1.582220e+09 	3.333333e-01 	
1.200788e+06 	1.373679e+09 	2.357304e+04 	1.098902e+22 	6.482344e+00 	2.918489e+08 	4.505312e+07 	1.136717e+39 	7.431420e+38 	1.568094e+09 	3.333333e-01 	
1.200806e+06 	1.371310e+09 	2.333716e+04 	1.090368e+22 	6.547637e+00 	2.915971e+08 	4.456505e+07 	1.136686e+39 	7.431274e+38 	1.554093e+09 	3.333333e-01 	
1.200825e+06 	1.368948e+09 	2.310365e+04 	1.081914e+22 	6.613587e+00 	2.913459e+08 	4.408233e+07 	1.136654e+39 	7.431127e+38 	1.540213e+09 	3.333333e-01 	
1.200843e+06 	1.366593e+09 	2.287247e+04 	1.073536e+22 	6.680202e+00 	2.910952e+08 	4.360488e+07 	1.136622e+39 	7.430980e+38 	1.526455e+09 	3.333333e-01 	
1.200862e+06 	1.364245e+09 	2.264360e+04 	1.065236e+22 	6.747487e+00 	2.908451e+08 	4.313266e+07 	1.136591e+39 	7.430832e+38 	1.512817e+09 	3.333333e-01 	
1.200880e+06 	1.361905e+09 	2.241703e+04 	1.057011e+22 	6.815449e+00 	2.905954e+08 	4.266560e+07 	1.136559e+39 	7.430684e+38 	1.499298e+09 	3.333333e-01 	
1.200898e+06 	1.359571e+09 	2.219272e+04 	1.048862e+22 	6.884096e+00 	2.903464e+08 	4.220366e+07 	1.136527e+39 	7.430535e+38 	1.485897e+09 	3.333333e-01 	
1.200917e+06 	1.357244e+09 	2.197065e+04 	1.040787e+22 	6.953434e+00 	2.900978e+08 	4.174676e+07 	1.136494e+39 	7.430385e+38 	1.472613e+09 	3.333333e-01 	
1.200935e+06 	1.354924e+09 	2.175081e+04 	1.032786e+22 	7.023470e+00 	2.898498e+08 	4.129486e+07 	1.136462e+39 	7.430235e+38 	1.459445e+09 	3.333333e-01 	
1.200954e+06 	1.352612e+09 	2.153317e+04 	1.024858e+22 	7.094212e+00 	2.896023e+08 	4.084790e+07 	1.136430e+39 	7.430084e+38 	1.446393e+09 	3.333333e-01 	
1.200972e+06 	1.350306e+09 	2.131771e+04 	1.017002e+22 	7.165665e+00 	2.893554e+08 	4.040582e+07 	1.136397e+39 	7.429932e+38 	1.433455e+09 	3.333333e-01 	
1.200991e+06 	1.348007e+09 	2.110440e+04 	1.009219e+22 	7.237839e+00 	2.891090e+08 	3.996858e+07 	1.136365e+39 	7.429780e+38 	1.420630e+09 	3.333333e-01 	
1.201009e+06 	1.345715e+09 	2.089322e+04 	1.001506e+22 	7.310738e+00 	2.888631e+08 	3.953612e+07 	1.136332e+39 	7.429627e+38 	1.407917e+09 	3.333333e-01 	
1.201028e+06 	1.343430e+09 	2.068416e+04 	9.938629e+21 	7.384372e+00 	2.886177e+08 	3.910839e+07 	1.136300e+39 	7.429474e+38 	1.395315e+09 	3.333333e-01 	
1.201046e+06 	1.341152e+09 	2.047719e+04 	9.862897e+21 	7.458748e+00 	2.883729e+08 	3.868533e+07 	1.136267e+39 	7.429320e+38 	1.382824e+09 	3.333333e-01 	
1.201065e+06 	1.338881e+09 	2.027230e+04 	9.787852e+21 	7.533872e+00 	2.881286e+08 	3.826689e+07 	1.136234e+39 	7.429165e+38 	1.370442e+09 	3.333333e-01 	
1.201083e+06 	1.336616e+09 	2.006945e+04 	9.713488e+21 	7.609752e+00 	2.878849e+08 	3.785302e+07 	1.136201e+39 	7.429009e+38 	1.358168e+09 	3.333333e-01 	
1.201102e+06 	1.334359e+09 	1.986863e+04 	9.639798e+21 	7.686397e+00 	2.876416e+08 	3.744368e+07 	1.136167e+39 	7.428853e+38 	1.346002e+09 	3.333333e-01 	
1.201120e+06 	1.332108e+09 	1.966982e+04 	9.566775e+21 	7.763813e+00 	2.873989e+08 	3.703881e+07 	1.136134e+39 	7.428696e+38 	1.333943e+09 	3.333333e-01 	
1.201139e+06 	1.329864e+09 	1.947300e+04 	9.494413e+21 	7.842009e+00 	2.871568e+08 	3.663836e+07 	1.136101e+39 	7.428539e+38 	1.321989e+09 	3.333333e-01 	
1.201158e+06 	1.327626e+09 	1.927815e+04 	9.422707e+21 	7.920992e+00 	2.869151e+08 	3.624228e+07 	1.136067e+39 	7.428381e+38 	1.310140e+09 	3.333333e-01 	
1.201176e+06 	1.325396e+09 	1.908525e+04 	9.351649e+21 	8.000770e+00 	2.866740e+08 	3.585053e+07 	1.136034e+39 	7.428222e+38 	1.298395e+09 	3.333333e-01 	
1.201195e+06 	1.323172e+09 	1.889428e+04 	9.281234e+21 	8.081351e+00 	2.864334e+08 	3.546305e+07 	1.136000e+39 	7.428063e+38 	1.286753e+09 	3.333333e-01 	
1.201214e+06 	1.320955e+09 	1.870522e+04 	9.211456e+21 	8.162744e+00 	2.861933e+08 	3.507981e+07 	1.135966e+39 	7.427903e+38 	1.275213e+09 	3.333333e-01 	
1.201233e+06 	1.318745e+09 	1.851805e+04 	9.142305e+21 	8.244956e+00 	2.859538e+08 	3.470075e+07 	1.135932e+39 	7.427742e+38 	1.263774e+09 	3.333333e-01 	
1.201251e+06 	1.316541e+09 	1.833276e+04 	9.073778e+21 	8.327996e+00 	2.857148e+08 	3.432583e+07 	1.135898e+39 	7.427580e+38 	1.252436e+09 	3.333333e-01 	
1.201270e+06 	1.314344e+09 	1.814932e+04 	9.005867e+21 	8.411872e+00 	2.854763e+08 	3.395500e+07 	1.135864e+39 	7.427418e+38 	1.241197e+09 	3.333333e-01 	
1.201289e+06 	1.312154e+09 	1.796771e+04 	8.938567e+21 	8.496592e+00 	2.852383e+08 	3.358822e+07 	1.135829e+39 	7.427255e+38 	1.230057e+09 	3.333333e-01 	
1.201308e+06 	1.309970e+09 	1.778793e+04 	8.871870e+21 	8.582166e+00 	2.850008e+08 	3.322544e+07 	1.135795e+39 	7.427091e+38 	1.219014e+09 	3.333333e-01 	
1.201326e+06 	1.307793e+09 	1.760994e+04 	8.805772e+21 	8.668601e+00 	2.847639e+08 	3.286662e+07 	1.135760e+39 	7.426927e+38 	1.208069e+09 	3.333333e-01 	
1.201345e+06 	1.305622e+09 	1.743373e+04 	8.740266e+21 	8.755906e+00 	2.845275e+08 	3.251172e+07 	1.135726e+39 	7.426762e+38 	1.197219e+09 	3.333333e-01 	
1.201364e+06 	1.303458e+09 	1.725929e+04 	8.675347e+21 	8.844090e+00 	2.842916e+08 	3.216068e+07 	1.135691e+39 	7.426596e+38 	1.186465e+09 	3.333333e-01 	
1.201383e+06 	1.301301e+09 	1.708659e+04 	8.611010e+21 	8.933161e+00 	2.840562e+08 	3.181348e+07 	1.135656e+39 	7.426430e+38 	1.175806e+09 	3.333333e-01 	
1.201402e+06 	1.299150e+09 	1.691562e+04 	8.547250e+21 	9.023130e+00 	2.838213e+08 	3.147006e+07 	1.135621e+39 	7.426262e+38 	1.165240e+09 	3.333333e-01 	
1.201421e+06 	1.297005e+09 	1.674635e+04 	8.484062e+21 	9.114004e+00 	2.835870e+08 	3.113039e+07 	1.135586e+39 	7.426094e+38 	1.154767e+09 	3.333333e-01 	
1.201440e+06 	1.294867e+09 	1.657879e+04 	8.421437e+21 	9.205793e+00 	2.833532e+08 	3.079442e+07 	1.135551e+39 	7.425926e+38 	1.144386e+09 	3.333333e-01 	
1.201459e+06 	1.292736e+09 	1.641290e+04 	8.359370e+21 	9.298507e+00 	2.831199e+08 	3.046212e+07 	1.135515e+39 	7.425756e+38 	1.134096e+09 	3.333333e-01 	
1.201478e+06 	1.290611e+09 	1.624867e+04 	8.297856e+21 	9.392153e+00 	2.828871e+08 	3.013343e+07 	1.135480e+39 	7.425586e+38 	1.123897e+09 	3.333333e-01 	
1.201497e+06 	1.288492e+09 	1.608608e+04 	8.236890e+21 	9.486742e+00 	2.826548e+08 	2.980834e+07 	1.135444e+39 	7.425415e+38 	1.113788e+09 	3.333333e-01 	
1.201516e+06 	1.286380e+09 	1.592512e+04 	8.176466e+21 	9.582284e+00 	2.824231e+08 	2.948678e+07 	1.135408e+39 	7.425243e+38 	1.103767e+09 	3.333333e-01 	
1.201535e+06 	1.284275e+09 	1.576577e+04 	8.116578e+21 	9.678787e+00 	2.821918e+08 	2.916873e+07 	1.135372e+39 	7.425070e+38 	1.093835e+09 	3.333333e-01 	
1.201554e+06 	1.282175e+09 	1.560802e+04 	8.057222e+21 	9.776262e+00 	2.819611e+08 	2.885415e+07 	1.135336e+39 	7.424897e+38 	1.083990e+09 	3.333333e-01 	
1.201573e+06 	1.280082e+09 	1.545184e+04 	7.998394e+21 	9.874718e+00 	2.817308e+08 	2.854299e+07 	1.135300e+39 	7.424723e+38 	1.074232e+09 	3.333333e-01 	
1.201592e+06 	1.277996e+09 	1.529723e+04 	7.940087e+21 	9.974165e+00 	2.815011e+08 	2.823522e+07 	1.135264e+39 	7.424548e+38 	1.064560e+09 	3.333333e-01 	
1.201611e+06 	1.275915e+09 	1.514416e+04 	7.882297e+21 	1.007461e+01 	2.812719e+08 	2.793081e+07 	1.135227e+39 	7.424372e+38 	1.054973e+09 	3.333333e-01 	
1.201631e+06 	1.273841e+09 	1.499263e+04 	7.825020e+21 	1.017607e+01 	2.810432e+08 	2.762972e+07 	1.135191e+39 	7.424196e+38 	1.045470e+09 	3.333333e-01 	
1.201650e+06 	1.271774e+09 	1.484261e+04 	7.768249e+21 	1.027855e+01 	2.808150e+08 	2.733190e+07 	1.135154e+39 	7.424019e+38 	1.036051e+09 	3.333333e-01 	
1.201669e+06 	1.269712e+09 	1.469409e+04 	7.711979e+21 	1.038207e+01 	2.805874e+08 	2.703733e+07 	1.135117e+39 	7.423841e+38 	1.026716e+09 	3.333333e-01 	
1.201688e+06 	1.267657e+09 	1.454706e+04 	7.656206e+21 	1.048662e+01 	2.803602e+08 	2.674596e+07 	1.135080e+39 	7.423662e+38 	1.017462e+09 	3.333333e-01 	
1.201707e+06 	1.265608e+09 	1.440150e+04 	7.600924e+21 	1.059223e+01 	2.801335e+08 	2.645777e+07 	1.135043e+39 	7.423482e+38 	1.008290e+09 	3.333333e-01 	
1.201727e+06 	1.263566e+09 	1.425739e+04 	7.546129e+21 	1.069890e+01 	2.799074e+08 	2.617272e+07 	1.135006e+39 	7.423301e+38 	9.991995e+08 	3.333333e-01 	
1.201746e+06 	1.261529e+09 	1.411473e+04 	7.491815e+21 	1.080664e+01 	2.796817e+08 	2.589076e+07 	1.134969e+39 	7.423120e+38 	9.901888e+08 	3.333333e-01 	
1.201765e+06 	1.259499e+09 	1.397350e+04 	7.437979e+21 	1.091547e+01 	2.794566e+08 	2.561188e+07 	1.134931e+39 	7.422938e+38 	9.812576e+08 	3.333333e-01 	
1.201785e+06 	1.257475e+09 	1.383368e+04 	7.384615e+21 	1.102539e+01 	2.792319e+08 	2.533603e+07 	1.134893e+39 	7.422755e+38 	9.724053e+08 	3.333333e-01 	
1.201804e+06 	1.255457e+09 	1.369526e+04 	7.331720e+21 	1.113642e+01 	2.790078e+08 	2.506319e+07 	1.134856e+39 	7.422571e+38 	9.636310e+08 	3.333333e-01 	
1.201824e+06 	1.253445e+09 	1.355822e+04 	7.279290e+21 	1.124857e+01 	2.787841e+08 	2.479331e+07 	1.134818e+39 	7.422386e+38 	9.549343e+08 	3.333333e-01 	
1.201843e+06 	1.251439e+09 	1.342255e+04 	7.227320e+21 	1.136185e+01 	2.785610e+08 	2.452638e+07 	1.134780e+39 	7.422201e+38 	9.463143e+08 	3.333333e-01 	
1.201862e+06 	1.249440e+09 	1.328824e+04 	7.175806e+21 	1.147626e+01 	2.783384e+08 	2.426234e+07 	1.134741e+39 	7.422014e+38 	9.377704e+08 	3.333333e-01 	
1.201882e+06 	1.247446e+09 	1.315528e+04 	7.124741e+21 	1.159183e+01 	2.781163e+08 	2.400118e+07 	1.134703e+39 	7.421827e+38 	9.293021e+08 	3.333333e-01 	
1.201901e+06 	1.245459e+09 	1.302365e+04 	7.074122e+21 	1.170856e+01 	2.778946e+08 	2.374286e+07 	1.134664e+39 	7.421639e+38 	9.209086e+08 	3.333333e-01 	
1.201921e+06 	1.243477e+09 	1.289333e+04 	7.023945e+21 	1.182647e+01 	2.776735e+08 	2.348735e+07 	1.134626e+39 	7.421449e+38 	9.125893e+08 	3.333333e-01 	
1.201941e+06 	1.241502e+09 	1.276432e+04 	6.974205e+21 	1.194556e+01 	2.774528e+08 	2.323461e+07 	1.134587e+39 	7.421260e+38 	9.043435e+08 	3.333333e-01 	
1.201960e+06 	1.239533e+09 	1.263660e+04 	6.924898e+21 	1.206586e+01 	2.772327e+08 	2.298463e+07 	1.134548e+39 	7.421069e+38 	8.961707e+08 	3.333333e-01 	
1.201980e+06 	1.237569e+09 	1.251015e+04 	6.876019e+21 	1.218736e+01 	2.770131e+08 	2.273736e+07 	1.134509e+39 	7.420877e+38 	8.880702e+08 	3.333333e-01 	
1.201999e+06 	1.235612e+09 	1.238497e+04 	6.827566e+21 	1.231008e+01 	2.767939e+08 	2.249278e+07 	1.134470e+39 	7.420684e+38 	8.800413e+08 	3.333333e-01 	
1.202019e+06 	1.233661e+09 	1.226105e+04 	6.779534e+21 	1.243404e+01 	2.765752e+08 	2.225086e+07 	1.134430e+39 	7.420491e+38 	8.720835e+08 	3.333333e-01 	
1.202039e+06 	1.231715e+09 	1.213836e+04 	6.731919e+21 	1.255925e+01 	2.763571e+08 	2.201157e+07 	1.134391e+39 	7.420296e+38 	8.641961e+08 	3.333333e-01 	
1.202059e+06 	1.229776e+09 	1.201690e+04 	6.684718e+21 	1.268572e+01 	2.761394e+08 	2.177488e+07 	1.134351e+39 	7.420101e+38 	8.563785e+08 	3.333333e-01 	
1.202078e+06 	1.227842e+09 	1.189666e+04 	6.637925e+21 	1.281346e+01 	2.759222e+08 	2.154076e+07 	1.134311e+39 	7.419904e+38 	8.486302e+08 	3.333333e-01 	
1.202098e+06 	1.225914e+09 	1.177762e+04 	6.591537e+21 	1.294249e+01 	2.757056e+08 	2.130919e+07 	1.134271e+39 	7.419707e+38 	8.409504e+08 	3.333333e-01 	
1.202118e+06 	1.223993e+09 	1.165977e+04 	6.545550e+21 	1.307282e+01 	2.754894e+08 	2.108013e+07 	1.134231e+39 	7.419509e+38 	8.333387e+08 	3.333333e-01 	
1.202138e+06 	1.222077e+09 	1.154310e+04 	6.499959e+21 	1.320445e+01 	2.752737e+08 	2.085356e+07 	1.134191e+39 	7.419310e+38 	8.257945e+08 	3.333333e-01 	
1.202158e+06 	1.220167e+09 	1.142760e+04 	6.454762e+21 	1.333742e+01 	2.750585e+08 	2.062945e+07 	1.134150e+39 	7.419110e+38 	8.183171e+08 	3.333333e-01 	
1.202177e+06 	1.218262e+09 	1.131325e+04 	6.409953e+21 	1.347172e+01 	2.748437e+08 	2.040778e+07 	1.134109e+39 	7.418909e+38 	8.109060e+08 	3.333333e-01 	
1.202197e+06 	1.216364e+09 	1.120005e+04 	6.365531e+21 	1.360737e+01 	2.746295e+08 	2.018851e+07 	1.134069e+39 	7.418707e+38 	8.035606e+08 	3.333333e-01 	
1.202217e+06 	1.214471e+09 	1.108798e+04 	6.321490e+21 	1.374439e+01 	2.744157e+08 	1.997162e+07 	1.134028e+39 	7.418503e+38 	7.962803e+08 	3.333333e-01 	
1.202237e+06 	1.212584e+09 	1.097703e+04 	6.277828e+21 	1.388278e+01 	2.742025e+08 	1.975709e+07 	1.133986e+39 	7.418299e+38 	7.890646e+08 	3.333333e-01 	
1.202257e+06 	1.210703e+09 	1.086720e+04 	6.234543e+21 	1.402257e+01 	2.739897e+08 	1.954489e+07 	1.133945e+39 	7.418094e+38 	7.819129e+08 	3.333333e-01 	
1.202277e+06 	1.208828e+09 	1.075846e+04 	6.191629e+21 	1.416377e+01 	2.737774e+08 	1.933499e+07 	1.133904e+39 	7.417889e+38 	7.748247e+08 	3.333333e-01 	
1.202297e+06 	1.206958e+09 	1.065081e+04 	6.149081e+21 	1.430638e+01 	2.735656e+08 	1.912737e+07 	1.133862e+39 	7.417682e+38 	7.677993e+08 	3.333333e-01 	
1.202318e+06 	1.205094e+09 	1.054423e+04 	6.106899e+21 	1.445044e+01 	2.733543e+08 	1.892200e+07 	1.133820e+39 	7.417474e+38 	7.608364e+08 	3.333333e-01 	
1.202338e+06 	1.203236e+09 	1.043872e+04 	6.065076e+21 	1.459594e+01 	2.731435e+08 	1.871887e+07 	1.133778e+39 	7.417264e+38 	7.539353e+08 	3.333333e-01 	
1.202358e+06 	1.201383e+09 	1.033427e+04 	6.023611e+21 	1.474290e+01 	2.729331e+08 	1.851793e+07 	1.133736e+39 	7.417054e+38 	7.470954e+08 	3.333333e-01 	
1.202378e+06 	1.199536e+09 	1.023087e+04 	5.982499e+21 	1.489135e+01 	2.727232e+08 	1.831918e+07 	1.133694e+39 	7.416843e+38 	7.403164e+08 	3.333333e-01 	
1.202398e+06 	1.197695e+09 	1.012849e+04 	5.941737e+21 	1.504129e+01 	2.725138e+08 	1.812258e+07 	1.133651e+39 	7.416631e+38 	7.335975e+08 	3.333333e-01 	
1.202418e+06 	1.195859e+09 	1.002715e+04 	5.901322e+21 	1.519273e+01 	2.723049e+08 	1.792811e+07 	1.133609e+39 	7.416418e+38 	7.269384e+08 	3.333333e-01 	
1.202439e+06 	1.194029e+09 	9.926814e+03 	5.861250e+21 	1.534570e+01 	2.720964e+08 	1.773575e+07 	1.133566e+39 	7.416204e+38 	7.203385e+08 	3.333333e-01 	
1.202459e+06 	1.192204e+09 	9.827485e+03 	5.821519e+21 	1.550021e+01 	2.718885e+08 	1.754548e+07 	1.133523e+39 	7.415989e+38 	7.137973e+08 	3.333333e-01 	
1.202479e+06 	1.190385e+09 	9.729150e+03 	5.782127e+21 	1.565628e+01 	2.716810e+08 	1.735727e+07 	1.133479e+39 	7.415772e+38 	7.073142e+08 	3.333333e-01 	
1.202500e+06 	1.188572e+09 	9.631798e+03 	5.743069e+21 	1.581392e+01 	2.714740e+08 	1.717110e+07 	1.133436e+39 	7.415555e+38 	7.008888e+08 	3.333333e-01 	
1.202520e+06 	1.186764e+09 	9.535421e+03 	5.704343e+21 	1.597314e+01 	2.712674e+08 	1.698696e+07 	1.133393e+39 	7.415337e+38 	6.945205e+08 	3.333333e-01 	
