r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200559e+06 	1.439768e+09 	2.317995e+04 	1.290728e+22 	7.399848e+00 	2.987870e+08 	4.040175e+07 	1.207145e+39 	7.891050e+38 	1.496967e+09 	3.333333e-01 	
1.200580e+06 	1.437420e+09 	2.294961e+04 	1.281284e+22 	7.473828e+00 	2.985433e+08 	3.996895e+07 	1.207102e+39 	7.890843e+38 	1.483636e+09 	3.333333e-01 	
1.200600e+06 	1.435079e+09 	2.272156e+04 	1.271924e+22 	7.548546e+00 	2.983001e+08 	3.954083e+07 	1.207059e+39 	7.890635e+38 	1.470422e+09 	3.333333e-01 	
1.200621e+06 	1.432746e+09 	2.249578e+04 	1.262647e+22 	7.624011e+00 	2.980575e+08 	3.911735e+07 	1.207016e+39 	7.890426e+38 	1.457324e+09 	3.333333e-01 	
1.200642e+06 	1.430419e+09 	2.227224e+04 	1.253451e+22 	7.700231e+00 	2.978154e+08 	3.869845e+07 	1.206973e+39 	7.890216e+38 	1.444339e+09 	3.333333e-01 	
1.200662e+06 	1.428099e+09 	2.205092e+04 	1.244337e+22 	7.777212e+00 	2.975738e+08 	3.828409e+07 	1.206930e+39 	7.890006e+38 	1.431467e+09 	3.333333e-01 	
1.200683e+06 	1.425787e+09 	2.183180e+04 	1.235303e+22 	7.854962e+00 	2.973327e+08 	3.787420e+07 	1.206886e+39 	7.889794e+38 	1.418708e+09 	3.333333e-01 	
1.200704e+06 	1.423481e+09 	2.161486e+04 	1.226348e+22 	7.933490e+00 	2.970922e+08 	3.746875e+07 	1.206843e+39 	7.889581e+38 	1.406060e+09 	3.333333e-01 	
1.200725e+06 	1.421182e+09 	2.140008e+04 	1.217472e+22 	8.012801e+00 	2.968522e+08 	3.706769e+07 	1.206799e+39 	7.889368e+38 	1.393522e+09 	3.333333e-01 	
1.200745e+06 	1.418890e+09 	2.118742e+04 	1.208675e+22 	8.092906e+00 	2.966128e+08 	3.667097e+07 	1.206755e+39 	7.889153e+38 	1.381093e+09 	3.333333e-01 	
1.200766e+06 	1.416605e+09 	2.097689e+04 	1.199955e+22 	8.173811e+00 	2.963738e+08 	3.627853e+07 	1.206711e+39 	7.888937e+38 	1.368773e+09 	3.333333e-01 	
1.200787e+06 	1.414327e+09 	2.076844e+04 	1.191311e+22 	8.255524e+00 	2.961354e+08 	3.589034e+07 	1.206667e+39 	7.888721e+38 	1.356561e+09 	3.333333e-01 	
1.200808e+06 	1.412056e+09 	2.056207e+04 	1.182743e+22 	8.338054e+00 	2.958976e+08 	3.550635e+07 	1.206623e+39 	7.888503e+38 	1.344455e+09 	3.333333e-01 	
1.200829e+06 	1.409791e+09 	2.035774e+04 	1.174250e+22 	8.421408e+00 	2.956602e+08 	3.512651e+07 	1.206578e+39 	7.888285e+38 	1.332454e+09 	3.333333e-01 	
1.200850e+06 	1.407534e+09 	2.015545e+04 	1.165832e+22 	8.505596e+00 	2.954234e+08 	3.475077e+07 	1.206533e+39 	7.888065e+38 	1.320559e+09 	3.333333e-01 	
1.200871e+06 	1.405283e+09 	1.995516e+04 	1.157486e+22 	8.590624e+00 	2.951870e+08 	3.437910e+07 	1.206489e+39 	7.887845e+38 	1.308767e+09 	3.333333e-01 	
1.200892e+06 	1.403038e+09 	1.975687e+04 	1.149214e+22 	8.676502e+00 	2.949512e+08 	3.401144e+07 	1.206443e+39 	7.887624e+38 	1.297079e+09 	3.333333e-01 	
1.200913e+06 	1.400801e+09 	1.956055e+04 	1.141014e+22 	8.763238e+00 	2.947160e+08 	3.364775e+07 	1.206398e+39 	7.887401e+38 	1.285492e+09 	3.333333e-01 	
1.200934e+06 	1.398570e+09 	1.936618e+04 	1.132886e+22 	8.850841e+00 	2.944812e+08 	3.328800e+07 	1.206353e+39 	7.887178e+38 	1.274007e+09 	3.333333e-01 	
1.200955e+06 	1.396346e+09 	1.917374e+04 	1.124828e+22 	8.939319e+00 	2.942470e+08 	3.293213e+07 	1.206307e+39 	7.886953e+38 	1.262623e+09 	3.333333e-01 	
1.200976e+06 	1.394129e+09 	1.898321e+04 	1.116841e+22 	9.028681e+00 	2.940133e+08 	3.258011e+07 	1.206262e+39 	7.886727e+38 	1.251337e+09 	3.333333e-01 	
1.200997e+06 	1.391918e+09 	1.879457e+04 	1.108923e+22 	9.118936e+00 	2.937801e+08 	3.223189e+07 	1.206216e+39 	7.886501e+38 	1.240151e+09 	3.333333e-01 	
1.201018e+06 	1.389714e+09 	1.860781e+04 	1.101074e+22 	9.210093e+00 	2.935474e+08 	3.188743e+07 	1.206170e+39 	7.886273e+38 	1.229062e+09 	3.333333e-01 	
1.201039e+06 	1.387517e+09 	1.842291e+04 	1.093293e+22 	9.302161e+00 	2.933152e+08 	3.154669e+07 	1.206123e+39 	7.886045e+38 	1.218070e+09 	3.333333e-01 	
1.201060e+06 	1.385326e+09 	1.823984e+04 	1.085579e+22 	9.395148e+00 	2.930836e+08 	3.120963e+07 	1.206077e+39 	7.885815e+38 	1.207175e+09 	3.333333e-01 	
1.201082e+06 	1.383142e+09 	1.805859e+04 	1.077932e+22 	9.489064e+00 	2.928525e+08 	3.087621e+07 	1.206031e+39 	7.885584e+38 	1.196374e+09 	3.333333e-01 	
1.201103e+06 	1.380965e+09 	1.787914e+04 	1.070351e+22 	9.583919e+00 	2.926218e+08 	3.054639e+07 	1.205984e+39 	7.885352e+38 	1.185669e+09 	3.333333e-01 	
1.201124e+06 	1.378794e+09 	1.770148e+04 	1.062836e+22 	9.679721e+00 	2.923917e+08 	3.022013e+07 	1.205937e+39 	7.885119e+38 	1.175057e+09 	3.333333e-01 	
1.201145e+06 	1.376629e+09 	1.752558e+04 	1.055386e+22 	9.776481e+00 	2.921621e+08 	2.989739e+07 	1.205890e+39 	7.884885e+38 	1.164538e+09 	3.333333e-01 	
1.201167e+06 	1.374471e+09 	1.735143e+04 	1.048000e+22 	9.874207e+00 	2.919330e+08 	2.957813e+07 	1.205842e+39 	7.884650e+38 	1.154111e+09 	3.333333e-01 	
1.201188e+06 	1.372319e+09 	1.717901e+04 	1.040677e+22 	9.972909e+00 	2.917044e+08 	2.926232e+07 	1.205795e+39 	7.884414e+38 	1.143776e+09 	3.333333e-01 	
1.201210e+06 	1.370174e+09 	1.700830e+04 	1.033418e+22 	1.007260e+01 	2.914764e+08 	2.894992e+07 	1.205747e+39 	7.884176e+38 	1.133531e+09 	3.333333e-01 	
1.201231e+06 	1.368036e+09 	1.683929e+04 	1.026221e+22 	1.017328e+01 	2.912488e+08 	2.864089e+07 	1.205699e+39 	7.883938e+38 	1.123376e+09 	3.333333e-01 	
1.201252e+06 	1.365904e+09 	1.667196e+04 	1.019087e+22 	1.027497e+01 	2.910218e+08 	2.833519e+07 	1.205651e+39 	7.883698e+38 	1.113310e+09 	3.333333e-01 	
1.201274e+06 	1.363778e+09 	1.650629e+04 	1.012013e+22 	1.037768e+01 	2.907953e+08 	2.803279e+07 	1.205603e+39 	7.883458e+38 	1.103332e+09 	3.333333e-01 	
1.201295e+06 	1.361659e+09 	1.634227e+04 	1.005000e+22 	1.048141e+01 	2.905692e+08 	2.773365e+07 	1.205555e+39 	7.883216e+38 	1.093442e+09 	3.333333e-01 	
1.201317e+06 	1.359546e+09 	1.617988e+04 	9.980471e+21 	1.058618e+01 	2.903437e+08 	2.743774e+07 	1.205506e+39 	7.882973e+38 	1.083639e+09 	3.333333e-01 	
1.201339e+06 	1.357439e+09 	1.601910e+04 	9.911537e+21 	1.069200e+01 	2.901187e+08 	2.714502e+07 	1.205457e+39 	7.882729e+38 	1.073921e+09 	3.333333e-01 	
1.201360e+06 	1.355339e+09 	1.585992e+04 	9.843192e+21 	1.079887e+01 	2.898942e+08 	2.685545e+07 	1.205408e+39 	7.882483e+38 	1.064289e+09 	3.333333e-01 	
1.201382e+06 	1.353245e+09 	1.570232e+04 	9.775430e+21 	1.090681e+01 	2.896701e+08 	2.656901e+07 	1.205359e+39 	7.882237e+38 	1.054742e+09 	3.333333e-01 	
1.201403e+06 	1.351158e+09 	1.554629e+04 	9.708247e+21 	1.101583e+01 	2.894466e+08 	2.628565e+07 	1.205310e+39 	7.881989e+38 	1.045278e+09 	3.333333e-01 	
1.201425e+06 	1.349076e+09 	1.539181e+04 	9.641637e+21 	1.112593e+01 	2.892236e+08 	2.600535e+07 	1.205260e+39 	7.881740e+38 	1.035897e+09 	3.333333e-01 	
1.201447e+06 	1.347001e+09 	1.523886e+04 	9.575595e+21 	1.123714e+01 	2.890011e+08 	2.572807e+07 	1.205210e+39 	7.881490e+38 	1.026599e+09 	3.333333e-01 	
1.201469e+06 	1.344933e+09 	1.508743e+04 	9.510116e+21 	1.134946e+01 	2.887791e+08 	2.545378e+07 	1.205160e+39 	7.881239e+38 	1.017383e+09 	3.333333e-01 	
1.201490e+06 	1.342870e+09 	1.493751e+04 	9.445194e+21 	1.146290e+01 	2.885576e+08 	2.518244e+07 	1.205110e+39 	7.880986e+38 	1.008247e+09 	3.333333e-01 	
1.201512e+06 	1.340814e+09 	1.478908e+04 	9.380823e+21 	1.157747e+01 	2.883365e+08 	2.491403e+07 	1.205060e+39 	7.880733e+38 	9.991918e+08 	3.333333e-01 	
1.201534e+06 	1.338764e+09 	1.464212e+04 	9.316998e+21 	1.169319e+01 	2.881160e+08 	2.464850e+07 	1.205009e+39 	7.880478e+38 	9.902162e+08 	3.333333e-01 	
1.201556e+06 	1.336720e+09 	1.449662e+04 	9.253714e+21 	1.181006e+01 	2.878960e+08 	2.438584e+07 	1.204959e+39 	7.880222e+38 	9.813196e+08 	3.333333e-01 	
1.201578e+06 	1.334682e+09 	1.435257e+04 	9.190965e+21 	1.192810e+01 	2.876765e+08 	2.412601e+07 	1.204908e+39 	7.879964e+38 	9.725012e+08 	3.333333e-01 	
1.201600e+06 	1.332650e+09 	1.420995e+04 	9.128746e+21 	1.204732e+01 	2.874574e+08 	2.386897e+07 	1.204856e+39 	7.879705e+38 	9.637604e+08 	3.333333e-01 	
1.201622e+06 	1.330625e+09 	1.406874e+04 	9.067052e+21 	1.216773e+01 	2.872389e+08 	2.361470e+07 	1.204805e+39 	7.879446e+38 	9.550965e+08 	3.333333e-01 	
1.201644e+06 	1.328605e+09 	1.392894e+04 	9.005879e+21 	1.228935e+01 	2.870208e+08 	2.336317e+07 	1.204753e+39 	7.879184e+38 	9.465090e+08 	3.333333e-01 	
1.201666e+06 	1.326592e+09 	1.379053e+04 	8.945221e+21 	1.241217e+01 	2.868033e+08 	2.311435e+07 	1.204701e+39 	7.878922e+38 	9.379970e+08 	3.333333e-01 	
1.201688e+06 	1.324585e+09 	1.365350e+04 	8.885075e+21 	1.253623e+01 	2.865862e+08 	2.286821e+07 	1.204649e+39 	7.878658e+38 	9.295599e+08 	3.333333e-01 	
1.201710e+06 	1.322583e+09 	1.351782e+04 	8.825436e+21 	1.266152e+01 	2.863696e+08 	2.262471e+07 	1.204597e+39 	7.878393e+38 	9.211972e+08 	3.333333e-01 	
1.201732e+06 	1.320588e+09 	1.338350e+04 	8.766300e+21 	1.278807e+01 	2.861536e+08 	2.238384e+07 	1.204545e+39 	7.878127e+38 	9.129080e+08 	3.333333e-01 	
1.201755e+06 	1.318599e+09 	1.325051e+04 	8.707660e+21 	1.291588e+01 	2.859380e+08 	2.214555e+07 	1.204492e+39 	7.877859e+38 	9.046920e+08 	3.333333e-01 	
1.201777e+06 	1.316616e+09 	1.311884e+04 	8.649511e+21 	1.304496e+01 	2.857229e+08 	2.190984e+07 	1.204439e+39 	7.877590e+38 	8.965483e+08 	3.333333e-01 	
1.201799e+06 	1.314639e+09 	1.298848e+04 	8.591849e+21 	1.317534e+01 	2.855082e+08 	2.167665e+07 	1.204386e+39 	7.877320e+38 	8.884765e+08 	3.333333e-01 	
1.201821e+06 	1.312667e+09 	1.285941e+04 	8.534670e+21 	1.330702e+01 	2.852941e+08 	2.144598e+07 	1.204333e+39 	7.877048e+38 	8.804758e+08 	3.333333e-01 	
1.201844e+06 	1.310702e+09 	1.273163e+04 	8.477968e+21 	1.344001e+01 	2.850804e+08 	2.121779e+07 	1.204279e+39 	7.876775e+38 	8.725457e+08 	3.333333e-01 	
1.201866e+06 	1.308742e+09 	1.260511e+04 	8.421739e+21 	1.357433e+01 	2.848673e+08 	2.099205e+07 	1.204225e+39 	7.876501e+38 	8.646855e+08 	3.333333e-01 	
1.201889e+06 	1.306789e+09 	1.247986e+04 	8.365980e+21 	1.370999e+01 	2.846546e+08 	2.076873e+07 	1.204171e+39 	7.876225e+38 	8.568947e+08 	3.333333e-01 	
1.201911e+06 	1.304841e+09 	1.235585e+04 	8.310685e+21 	1.384701e+01 	2.844424e+08 	2.054782e+07 	1.204117e+39 	7.875948e+38 	8.491727e+08 	3.333333e-01 	
1.201933e+06 	1.302899e+09 	1.223307e+04 	8.255851e+21 	1.398539e+01 	2.842306e+08 	2.032929e+07 	1.204062e+39 	7.875670e+38 	8.415188e+08 	3.333333e-01 	
1.201956e+06 	1.300964e+09 	1.211151e+04 	8.201474e+21 	1.412516e+01 	2.840194e+08 	2.011310e+07 	1.204008e+39 	7.875390e+38 	8.339324e+08 	3.333333e-01 	
1.201979e+06 	1.299033e+09 	1.199116e+04 	8.147549e+21 	1.426632e+01 	2.838086e+08 	1.989924e+07 	1.203953e+39 	7.875109e+38 	8.264131e+08 	3.333333e-01 	
1.202001e+06 	1.297109e+09 	1.187200e+04 	8.094072e+21 	1.440890e+01 	2.835984e+08 	1.968767e+07 	1.203898e+39 	7.874826e+38 	8.189602e+08 	3.333333e-01 	
1.202024e+06 	1.295191e+09 	1.175403e+04 	8.041037e+21 	1.455289e+01 	2.833886e+08 	1.947838e+07 	1.203842e+39 	7.874542e+38 	8.115731e+08 	3.333333e-01 	
1.202047e+06 	1.293278e+09 	1.163723e+04 	7.988442e+21 	1.469833e+01 	2.831792e+08 	1.927134e+07 	1.203786e+39 	7.874256e+38 	8.042513e+08 	3.333333e-01 	
1.202069e+06 	1.291371e+09 	1.152159e+04 	7.936281e+21 	1.484522e+01 	2.829704e+08 	1.906652e+07 	1.203731e+39 	7.873969e+38 	7.969942e+08 	3.333333e-01 	
1.202092e+06 	1.289470e+09 	1.140710e+04 	7.884551e+21 	1.499357e+01 	2.827620e+08 	1.886390e+07 	1.203674e+39 	7.873681e+38 	7.898013e+08 	3.333333e-01 	
1.202115e+06 	1.287574e+09 	1.129375e+04 	7.833247e+21 	1.514340e+01 	2.825541e+08 	1.866346e+07 	1.203618e+39 	7.873391e+38 	7.826719e+08 	3.333333e-01 	
1.202138e+06 	1.285684e+09 	1.118153e+04 	7.782366e+21 	1.529474e+01 	2.823466e+08 	1.846517e+07 	1.203561e+39 	7.873100e+38 	7.756057e+08 	3.333333e-01 	
1.202161e+06 	1.283800e+09 	1.107042e+04 	7.731904e+21 	1.544758e+01 	2.821397e+08 	1.826901e+07 	1.203505e+39 	7.872807e+38 	7.686019e+08 	3.333333e-01 	
1.202183e+06 	1.281921e+09 	1.096041e+04 	7.681858e+21 	1.560195e+01 	2.819332e+08 	1.807496e+07 	1.203447e+39 	7.872512e+38 	7.616601e+08 	3.333333e-01 	
1.202206e+06 	1.280049e+09 	1.085150e+04 	7.632224e+21 	1.575786e+01 	2.817271e+08 	1.788299e+07 	1.203390e+39 	7.872217e+38 	7.547798e+08 	3.333333e-01 	
1.202229e+06 	1.278182e+09 	1.074367e+04 	7.582999e+21 	1.591532e+01 	2.815216e+08 	1.769308e+07 	1.203332e+39 	7.871919e+38 	7.479603e+08 	3.333333e-01 	
1.202252e+06 	1.276320e+09 	1.063691e+04 	7.534176e+21 	1.607436e+01 	2.813165e+08 	1.750521e+07 	1.203275e+39 	7.871620e+38 	7.412012e+08 	3.333333e-01 	
1.202276e+06 	1.274464e+09 	1.053121e+04 	7.485753e+21 	1.623499e+01 	2.811119e+08 	1.731936e+07 	1.203216e+39 	7.871320e+38 	7.345019e+08 	3.333333e-01 	
1.202299e+06 	1.272614e+09 	1.042656e+04 	7.437726e+21 	1.639722e+01 	2.809078e+08 	1.713550e+07 	1.203158e+39 	7.871018e+38 	7.278620e+08 	3.333333e-01 	
1.202322e+06 	1.270769e+09 	1.032295e+04 	7.390091e+21 	1.656107e+01 	2.807041e+08 	1.695361e+07 	1.203099e+39 	7.870715e+38 	7.212810e+08 	3.333333e-01 	
1.202345e+06 	1.268929e+09 	1.022037e+04 	7.342845e+21 	1.672656e+01 	2.805008e+08 	1.677368e+07 	1.203040e+39 	7.870410e+38 	7.147582e+08 	3.333333e-01 	
1.202368e+06 	1.267095e+09 	1.011881e+04 	7.295983e+21 	1.689370e+01 	2.802981e+08 	1.659567e+07 	1.202981e+39 	7.870103e+38 	7.082933e+08 	3.333333e-01 	
1.202392e+06 	1.265267e+09 	1.001826e+04 	7.249502e+21 	1.706251e+01 	2.800958e+08 	1.641957e+07 	1.202922e+39 	7.869795e+38 	7.018857e+08 	3.333333e-01 	
1.202415e+06 	1.263444e+09 	9.918713e+03 	7.203400e+21 	1.723300e+01 	2.798939e+08 	1.624537e+07 	1.202862e+39 	7.869485e+38 	6.955349e+08 	3.333333e-01 	
1.202438e+06 	1.261627e+09 	9.820152e+03 	7.157672e+21 	1.740519e+01 	2.796925e+08 	1.607303e+07 	1.202802e+39 	7.869173e+38 	6.892405e+08 	3.333333e-01 	
1.202462e+06 	1.259815e+09 	9.722569e+03 	7.112316e+21 	1.757911e+01 	2.794916e+08 	1.590253e+07 	1.202742e+39 	7.868860e+38 	6.830018e+08 	3.333333e-01 	
1.202485e+06 	1.258008e+09 	9.625957e+03 	7.067329e+21 	1.775476e+01 	2.792912e+08 	1.573387e+07 	1.202681e+39 	7.868546e+38 	6.768185e+08 	3.333333e-01 	
1.202509e+06 	1.256207e+09 	9.530304e+03 	7.022707e+21 	1.793216e+01 	2.790912e+08 	1.556702e+07 	1.202621e+39 	7.868229e+38 	6.706901e+08 	3.333333e-01 	
1.202532e+06 	1.254412e+09 	9.435602e+03 	6.978445e+21 	1.811134e+01 	2.788916e+08 	1.540195e+07 	1.202560e+39 	7.867912e+38 	6.646161e+08 	3.333333e-01 	
1.202556e+06 	1.252621e+09 	9.341841e+03 	6.934540e+21 	1.829230e+01 	2.786926e+08 	1.523865e+07 	1.202498e+39 	7.867592e+38 	6.585960e+08 	3.333333e-01 	
1.202580e+06 	1.250837e+09 	9.249012e+03 	6.890989e+21 	1.847508e+01 	2.784939e+08 	1.507710e+07 	1.202437e+39 	7.867271e+38 	6.526294e+08 	3.333333e-01 	
1.202603e+06 	1.249057e+09 	9.157105e+03 	6.847789e+21 	1.865967e+01 	2.782957e+08 	1.491729e+07 	1.202375e+39 	7.866948e+38 	6.467158e+08 	3.333333e-01 	
1.202627e+06 	1.247283e+09 	9.066111e+03 	6.804937e+21 	1.884611e+01 	2.780980e+08 	1.475918e+07 	1.202313e+39 	7.866623e+38 	6.408547e+08 	3.333333e-01 	
1.202651e+06 	1.245514e+09 	8.976022e+03 	6.762428e+21 	1.903441e+01 	2.779007e+08 	1.460277e+07 	1.202250e+39 	7.866297e+38 	6.350457e+08 	3.333333e-01 	
1.202675e+06 	1.243750e+09 	8.886828e+03 	6.720261e+21 	1.922459e+01 	2.777039e+08 	1.444804e+07 	1.202188e+39 	7.865969e+38 	6.292884e+08 	3.333333e-01 	
1.202699e+06 	1.241991e+09 	8.798520e+03 	6.678432e+21 	1.941667e+01 	2.775075e+08 	1.429496e+07 	1.202124e+39 	7.865639e+38 	6.235822e+08 	3.333333e-01 	
1.202722e+06 	1.240238e+09 	8.711090e+03 	6.636939e+21 	1.961066e+01 	2.773116e+08 	1.414352e+07 	1.202061e+39 	7.865307e+38 	6.179268e+08 	3.333333e-01 	
1.202746e+06 	1.238490e+09 	8.624528e+03 	6.595779e+21 	1.980659e+01 	2.771161e+08 	1.399370e+07 	1.201998e+39 	7.864974e+38 	6.123216e+08 	3.333333e-01 	
1.202770e+06 	1.236748e+09 	8.538827e+03 	6.554948e+21 	2.000448e+01 	2.769211e+08 	1.384549e+07 	1.201934e+39 	7.864639e+38 	6.067664e+08 	3.333333e-01 	
1.202795e+06 	1.235010e+09 	8.453977e+03 	6.514442e+21 	2.020434e+01 	2.767265e+08 	1.369886e+07 	1.201870e+39 	7.864302e+38 	6.012605e+08 	3.333333e-01 	
1.202819e+06 	1.233278e+09 	8.369970e+03 	6.474260e+21 	2.040620e+01 	2.765324e+08 	1.355380e+07 	1.201805e+39 	7.863963e+38 	5.958037e+08 	3.333333e-01 	
1.202843e+06 	1.231551e+09 	8.286798e+03 	6.434397e+21 	2.061007e+01 	2.763387e+08 	1.341030e+07 	1.201740e+39 	7.863623e+38 	5.903954e+08 	3.333333e-01 	
1.202867e+06 	1.229829e+09 	8.204453e+03 	6.394852e+21 	2.081598e+01 	2.761454e+08 	1.326833e+07 	1.201675e+39 	7.863281e+38 	5.850353e+08 	3.333333e-01 	
1.202891e+06 	1.228112e+09 	8.122926e+03 	6.355620e+21 	2.102394e+01 	2.759526e+08 	1.312788e+07 	1.201610e+39 	7.862937e+38 	5.797229e+08 	3.333333e-01 	
1.202916e+06 	1.226400e+09 	8.042209e+03 	6.316698e+21 	2.123398e+01 	2.757602e+08 	1.298893e+07 	1.201544e+39 	7.862591e+38 	5.744579e+08 	3.333333e-01 	
1.202940e+06 	1.224694e+09 	7.962294e+03 	6.278085e+21 	2.144612e+01 	2.755683e+08 	1.285147e+07 	1.201478e+39 	7.862243e+38 	5.692398e+08 	3.333333e-01 	
1.202964e+06 	1.222992e+09 	7.883173e+03 	6.239778e+21 	2.166037e+01 	2.753767e+08 	1.271548e+07 	1.201412e+39 	7.861893e+38 	5.640682e+08 	3.333333e-01 	
