r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200667e+06 	1.360571e+09 	2.876610e+04 	1.107088e+22 	4.735500e+00 	2.904531e+08 	6.139249e+07 	1.074073e+39 	7.021498e+38 	1.924885e+09 	3.333333e-01 	
1.200683e+06 	1.358052e+09 	2.847669e+04 	1.097814e+22 	4.783479e+00 	2.901841e+08 	6.071986e+07 	1.074050e+39 	7.021400e+38 	1.907734e+09 	3.333333e-01 	
1.200700e+06 	1.355540e+09 	2.819020e+04 	1.088630e+22 	4.831945e+00 	2.899156e+08 	6.005466e+07 	1.074027e+39 	7.021302e+38 	1.890733e+09 	3.333333e-01 	
1.200716e+06 	1.353036e+09 	2.790659e+04 	1.079534e+22 	4.880901e+00 	2.896477e+08 	5.939682e+07 	1.074004e+39 	7.021203e+38 	1.873880e+09 	3.333333e-01 	
1.200732e+06 	1.350539e+09 	2.762583e+04 	1.070525e+22 	4.930353e+00 	2.893804e+08 	5.874625e+07 	1.073981e+39 	7.021104e+38 	1.857174e+09 	3.333333e-01 	
1.200749e+06 	1.348050e+09 	2.734789e+04 	1.061603e+22 	4.980306e+00 	2.891135e+08 	5.810288e+07 	1.073958e+39 	7.021004e+38 	1.840614e+09 	3.333333e-01 	
1.200765e+06 	1.345568e+09 	2.707276e+04 	1.052766e+22 	5.030765e+00 	2.888473e+08 	5.746662e+07 	1.073935e+39 	7.020904e+38 	1.824198e+09 	3.333333e-01 	
1.200782e+06 	1.343093e+09 	2.680039e+04 	1.044014e+22 	5.081735e+00 	2.885816e+08 	5.683738e+07 	1.073912e+39 	7.020804e+38 	1.807925e+09 	3.333333e-01 	
1.200798e+06 	1.340626e+09 	2.653076e+04 	1.035345e+22 	5.133222e+00 	2.883164e+08 	5.621510e+07 	1.073889e+39 	7.020703e+38 	1.791794e+09 	3.333333e-01 	
1.200814e+06 	1.338166e+09 	2.626384e+04 	1.026759e+22 	5.185230e+00 	2.880517e+08 	5.559970e+07 	1.073866e+39 	7.020602e+38 	1.775804e+09 	3.333333e-01 	
1.200831e+06 	1.335714e+09 	2.599961e+04 	1.018256e+22 	5.237765e+00 	2.877876e+08 	5.499110e+07 	1.073843e+39 	7.020501e+38 	1.759954e+09 	3.333333e-01 	
1.200847e+06 	1.333268e+09 	2.573804e+04 	1.009833e+22 	5.290832e+00 	2.875241e+08 	5.438922e+07 	1.073819e+39 	7.020399e+38 	1.744242e+09 	3.333333e-01 	
1.200864e+06 	1.330830e+09 	2.547910e+04 	1.001490e+22 	5.344437e+00 	2.872611e+08 	5.379399e+07 	1.073796e+39 	7.020297e+38 	1.728667e+09 	3.333333e-01 	
1.200880e+06 	1.328399e+09 	2.522276e+04 	9.932275e+21 	5.398585e+00 	2.869986e+08 	5.320533e+07 	1.073772e+39 	7.020195e+38 	1.713228e+09 	3.333333e-01 	
1.200896e+06 	1.325976e+09 	2.496900e+04 	9.850433e+21 	5.453281e+00 	2.867367e+08 	5.262318e+07 	1.073749e+39 	7.020092e+38 	1.697924e+09 	3.333333e-01 	
1.200913e+06 	1.323559e+09 	2.471780e+04 	9.769371e+21 	5.508531e+00 	2.864753e+08 	5.204745e+07 	1.073725e+39 	7.019989e+38 	1.682754e+09 	3.333333e-01 	
1.200929e+06 	1.321150e+09 	2.446912e+04 	9.689081e+21 	5.564341e+00 	2.862145e+08 	5.147809e+07 	1.073702e+39 	7.019885e+38 	1.667716e+09 	3.333333e-01 	
1.200946e+06 	1.318748e+09 	2.422295e+04 	9.609553e+21 	5.620716e+00 	2.859542e+08 	5.091501e+07 	1.073678e+39 	7.019781e+38 	1.652810e+09 	3.333333e-01 	
1.200962e+06 	1.316353e+09 	2.397925e+04 	9.530781e+21 	5.677663e+00 	2.856944e+08 	5.035815e+07 	1.073654e+39 	7.019677e+38 	1.638034e+09 	3.333333e-01 	
1.200979e+06 	1.313966e+09 	2.373800e+04 	9.452755e+21 	5.735186e+00 	2.854352e+08 	4.980743e+07 	1.073630e+39 	7.019572e+38 	1.623387e+09 	3.333333e-01 	
1.200995e+06 	1.311585e+09 	2.349918e+04 	9.375469e+21 	5.793292e+00 	2.851765e+08 	4.926280e+07 	1.073607e+39 	7.019467e+38 	1.608868e+09 	3.333333e-01 	
1.201012e+06 	1.309212e+09 	2.326276e+04 	9.298915e+21 	5.851987e+00 	2.849183e+08 	4.872417e+07 	1.073583e+39 	7.019362e+38 	1.594476e+09 	3.333333e-01 	
1.201028e+06 	1.306845e+09 	2.302872e+04 	9.223084e+21 	5.911276e+00 	2.846607e+08 	4.819149e+07 	1.073559e+39 	7.019256e+38 	1.580210e+09 	3.333333e-01 	
1.201045e+06 	1.304486e+09 	2.279704e+04 	9.147971e+21 	5.971165e+00 	2.844036e+08 	4.766469e+07 	1.073534e+39 	7.019149e+38 	1.566069e+09 	3.333333e-01 	
1.201061e+06 	1.302134e+09 	2.256769e+04 	9.073567e+21 	6.031662e+00 	2.841471e+08 	4.714370e+07 	1.073510e+39 	7.019043e+38 	1.552052e+09 	3.333333e-01 	
1.201078e+06 	1.299788e+09 	2.234064e+04 	8.999867e+21 	6.092771e+00 	2.838911e+08 	4.662847e+07 	1.073486e+39 	7.018936e+38 	1.538158e+09 	3.333333e-01 	
1.201094e+06 	1.297450e+09 	2.211588e+04 	8.926863e+21 	6.154499e+00 	2.836356e+08 	4.611891e+07 	1.073462e+39 	7.018828e+38 	1.524385e+09 	3.333333e-01 	
1.201111e+06 	1.295119e+09 	2.189338e+04 	8.854550e+21 	6.216852e+00 	2.833807e+08 	4.561498e+07 	1.073438e+39 	7.018720e+38 	1.510732e+09 	3.333333e-01 	
1.201127e+06 	1.292795e+09 	2.167312e+04 	8.782919e+21 	6.279837e+00 	2.831263e+08 	4.511661e+07 	1.073413e+39 	7.018612e+38 	1.497200e+09 	3.333333e-01 	
1.201144e+06 	1.290477e+09 	2.145507e+04 	8.711960e+21 	6.343460e+00 	2.828725e+08 	4.462373e+07 	1.073389e+39 	7.018503e+38 	1.483785e+09 	3.333333e-01 	
1.201161e+06 	1.288167e+09 	2.123922e+04 	8.641670e+21 	6.407727e+00 	2.826191e+08 	4.413629e+07 	1.073364e+39 	7.018394e+38 	1.470489e+09 	3.333333e-01 	
1.201177e+06 	1.285864e+09 	2.102554e+04 	8.572040e+21 	6.472646e+00 	2.823663e+08 	4.365423e+07 	1.073339e+39 	7.018284e+38 	1.457309e+09 	3.333333e-01 	
1.201194e+06 	1.283567e+09 	2.081401e+04 	8.503064e+21 	6.538222e+00 	2.821141e+08 	4.317748e+07 	1.073315e+39 	7.018174e+38 	1.444244e+09 	3.333333e-01 	
1.201210e+06 	1.281277e+09 	2.060461e+04 	8.434735e+21 	6.604462e+00 	2.818623e+08 	4.270599e+07 	1.073290e+39 	7.018064e+38 	1.431294e+09 	3.333333e-01 	
1.201227e+06 	1.278994e+09 	2.039731e+04 	8.367047e+21 	6.671373e+00 	2.816111e+08 	4.223969e+07 	1.073265e+39 	7.017953e+38 	1.418458e+09 	3.333333e-01 	
1.201244e+06 	1.276718e+09 	2.019210e+04 	8.299994e+21 	6.738962e+00 	2.813604e+08 	4.177854e+07 	1.073240e+39 	7.017842e+38 	1.405734e+09 	3.333333e-01 	
1.201260e+06 	1.274449e+09 	1.998896e+04 	8.233570e+21 	6.807235e+00 	2.811103e+08 	4.132247e+07 	1.073215e+39 	7.017730e+38 	1.393122e+09 	3.333333e-01 	
1.201277e+06 	1.272187e+09 	1.978785e+04 	8.167769e+21 	6.876200e+00 	2.808607e+08 	4.087142e+07 	1.073190e+39 	7.017618e+38 	1.380620e+09 	3.333333e-01 	
1.201294e+06 	1.269932e+09 	1.958878e+04 	8.102582e+21 	6.945864e+00 	2.806116e+08 	4.042535e+07 	1.073165e+39 	7.017505e+38 	1.368228e+09 	3.333333e-01 	
1.201311e+06 	1.267683e+09 	1.939170e+04 	8.038005e+21 	7.016233e+00 	2.803630e+08 	3.998419e+07 	1.073140e+39 	7.017392e+38 	1.355945e+09 	3.333333e-01 	
1.201327e+06 	1.265441e+09 	1.919661e+04 	7.974031e+21 	7.087314e+00 	2.801150e+08 	3.954790e+07 	1.073115e+39 	7.017278e+38 	1.343770e+09 	3.333333e-01 	
1.201344e+06 	1.263206e+09 	1.900348e+04 	7.910653e+21 	7.159116e+00 	2.798675e+08 	3.911641e+07 	1.073089e+39 	7.017165e+38 	1.331701e+09 	3.333333e-01 	
1.201361e+06 	1.260977e+09 	1.881229e+04 	7.847866e+21 	7.231645e+00 	2.796205e+08 	3.868967e+07 	1.073064e+39 	7.017050e+38 	1.319739e+09 	3.333333e-01 	
1.201378e+06 	1.258755e+09 	1.862303e+04 	7.785663e+21 	7.304909e+00 	2.793741e+08 	3.826764e+07 	1.073038e+39 	7.016935e+38 	1.307882e+09 	3.333333e-01 	
1.201394e+06 	1.256540e+09 	1.843567e+04 	7.724039e+21 	7.378915e+00 	2.791281e+08 	3.785025e+07 	1.073013e+39 	7.016820e+38 	1.296129e+09 	3.333333e-01 	
1.201411e+06 	1.254332e+09 	1.825019e+04 	7.662988e+21 	7.453670e+00 	2.788827e+08 	3.743746e+07 	1.072987e+39 	7.016704e+38 	1.284479e+09 	3.333333e-01 	
1.201428e+06 	1.252130e+09 	1.806658e+04 	7.602506e+21 	7.529182e+00 	2.786378e+08 	3.702922e+07 	1.072962e+39 	7.016588e+38 	1.272932e+09 	3.333333e-01 	
1.201445e+06 	1.249935e+09 	1.788482e+04 	7.542586e+21 	7.605460e+00 	2.783935e+08 	3.662547e+07 	1.072936e+39 	7.016471e+38 	1.261486e+09 	3.333333e-01 	
1.201461e+06 	1.247746e+09 	1.770489e+04 	7.483223e+21 	7.682510e+00 	2.781497e+08 	3.622617e+07 	1.072910e+39 	7.016354e+38 	1.250141e+09 	3.333333e-01 	
1.201478e+06 	1.245564e+09 	1.752677e+04 	7.424410e+21 	7.760340e+00 	2.779064e+08 	3.583126e+07 	1.072884e+39 	7.016236e+38 	1.238896e+09 	3.333333e-01 	
1.201495e+06 	1.243389e+09 	1.735043e+04 	7.366142e+21 	7.838958e+00 	2.776636e+08 	3.544070e+07 	1.072858e+39 	7.016118e+38 	1.227750e+09 	3.333333e-01 	
1.201512e+06 	1.241220e+09 	1.717588e+04 	7.308413e+21 	7.918373e+00 	2.774213e+08 	3.505444e+07 	1.072832e+39 	7.015999e+38 	1.216701e+09 	3.333333e-01 	
1.201529e+06 	1.239058e+09 	1.700308e+04 	7.251218e+21 	7.998592e+00 	2.771796e+08 	3.467243e+07 	1.072806e+39 	7.015880e+38 	1.205750e+09 	3.333333e-01 	
1.201546e+06 	1.236902e+09 	1.683202e+04 	7.194551e+21 	8.079624e+00 	2.769383e+08 	3.429462e+07 	1.072779e+39 	7.015761e+38 	1.194896e+09 	3.333333e-01 	
1.201563e+06 	1.234753e+09 	1.666267e+04 	7.138407e+21 	8.161476e+00 	2.766976e+08 	3.392097e+07 	1.072753e+39 	7.015641e+38 	1.184137e+09 	3.333333e-01 	
1.201580e+06 	1.232610e+09 	1.649504e+04 	7.082780e+21 	8.244157e+00 	2.764574e+08 	3.355144e+07 	1.072727e+39 	7.015520e+38 	1.173472e+09 	3.333333e-01 	
1.201597e+06 	1.230474e+09 	1.632909e+04 	7.027667e+21 	8.327676e+00 	2.762178e+08 	3.318597e+07 	1.072700e+39 	7.015399e+38 	1.162902e+09 	3.333333e-01 	
1.201614e+06 	1.228344e+09 	1.616481e+04 	6.973061e+21 	8.412040e+00 	2.759786e+08 	3.282451e+07 	1.072673e+39 	7.015277e+38 	1.152425e+09 	3.333333e-01 	
1.201631e+06 	1.226220e+09 	1.600218e+04 	6.918959e+21 	8.497259e+00 	2.757400e+08 	3.246704e+07 	1.072647e+39 	7.015155e+38 	1.142040e+09 	3.333333e-01 	
1.201648e+06 	1.224104e+09 	1.584118e+04 	6.865356e+21 	8.583341e+00 	2.755019e+08 	3.211350e+07 	1.072620e+39 	7.015033e+38 	1.131747e+09 	3.333333e-01 	
1.201665e+06 	1.221993e+09 	1.568181e+04 	6.812246e+21 	8.670295e+00 	2.752643e+08 	3.176384e+07 	1.072593e+39 	7.014910e+38 	1.121544e+09 	3.333333e-01 	
1.201682e+06 	1.219889e+09 	1.552404e+04 	6.759623e+21 	8.758129e+00 	2.750272e+08 	3.141803e+07 	1.072566e+39 	7.014786e+38 	1.111432e+09 	3.333333e-01 	
1.201699e+06 	1.217791e+09 	1.536786e+04 	6.707482e+21 	8.846853e+00 	2.747906e+08 	3.107603e+07 	1.072539e+39 	7.014662e+38 	1.101408e+09 	3.333333e-01 	
1.201716e+06 	1.215700e+09 	1.521325e+04 	6.655820e+21 	8.936476e+00 	2.745545e+08 	3.073778e+07 	1.072512e+39 	7.014537e+38 	1.091473e+09 	3.333333e-01 	
1.201733e+06 	1.213615e+09 	1.506020e+04 	6.604630e+21 	9.027006e+00 	2.743190e+08 	3.040325e+07 	1.072485e+39 	7.014412e+38 	1.081626e+09 	3.333333e-01 	
1.201750e+06 	1.211536e+09 	1.490868e+04 	6.553908e+21 	9.118453e+00 	2.740840e+08 	3.007240e+07 	1.072458e+39 	7.014286e+38 	1.071865e+09 	3.333333e-01 	
1.201767e+06 	1.209464e+09 	1.475869e+04 	6.503650e+21 	9.210826e+00 	2.738494e+08 	2.974518e+07 	1.072430e+39 	7.014160e+38 	1.062191e+09 	3.333333e-01 	
1.201784e+06 	1.207397e+09 	1.461021e+04 	6.453852e+21 	9.304135e+00 	2.736154e+08 	2.942156e+07 	1.072403e+39 	7.014033e+38 	1.052602e+09 	3.333333e-01 	
1.201801e+06 	1.205338e+09 	1.446322e+04 	6.404508e+21 	9.398388e+00 	2.733819e+08 	2.910150e+07 	1.072375e+39 	7.013906e+38 	1.043098e+09 	3.333333e-01 	
1.201818e+06 	1.203284e+09 	1.431771e+04 	6.355615e+21 	9.493596e+00 	2.731489e+08 	2.878495e+07 	1.072348e+39 	7.013778e+38 	1.033678e+09 	3.333333e-01 	
1.201835e+06 	1.201237e+09 	1.417366e+04 	6.307169e+21 	9.589768e+00 	2.729165e+08 	2.847189e+07 	1.072320e+39 	7.013650e+38 	1.024341e+09 	3.333333e-01 	
1.201853e+06 	1.199195e+09 	1.403107e+04 	6.259164e+21 	9.686915e+00 	2.726845e+08 	2.816226e+07 	1.072292e+39 	7.013521e+38 	1.015086e+09 	3.333333e-01 	
1.201870e+06 	1.197161e+09 	1.388991e+04 	6.211595e+21 	9.785045e+00 	2.724530e+08 	2.785603e+07 	1.072264e+39 	7.013391e+38 	1.005914e+09 	3.333333e-01 	
1.201887e+06 	1.195132e+09 	1.375016e+04 	6.164459e+21 	9.884168e+00 	2.722221e+08 	2.755317e+07 	1.072236e+39 	7.013261e+38 	9.968220e+08 	3.333333e-01 	
1.201904e+06 	1.193109e+09 	1.361183e+04 	6.117750e+21 	9.984296e+00 	2.719916e+08 	2.725363e+07 	1.072208e+39 	7.013131e+38 	9.878108e+08 	3.333333e-01 	
1.201922e+06 	1.191093e+09 	1.347489e+04 	6.071465e+21 	1.008544e+01 	2.717617e+08 	2.695738e+07 	1.072180e+39 	7.012999e+38 	9.788793e+08 	3.333333e-01 	
1.201939e+06 	1.189082e+09 	1.333932e+04 	6.025600e+21 	1.018760e+01 	2.715323e+08 	2.666438e+07 	1.072151e+39 	7.012868e+38 	9.700268e+08 	3.333333e-01 	
1.201956e+06 	1.187078e+09 	1.320512e+04 	5.980149e+21 	1.029080e+01 	2.713033e+08 	2.637460e+07 	1.072123e+39 	7.012735e+38 	9.612526e+08 	3.333333e-01 	
1.201973e+06 	1.185080e+09 	1.307226e+04 	5.935110e+21 	1.039505e+01 	2.710749e+08 	2.608801e+07 	1.072095e+39 	7.012602e+38 	9.525561e+08 	3.333333e-01 	
1.201991e+06 	1.183088e+09 	1.294075e+04 	5.890479e+21 	1.050035e+01 	2.708470e+08 	2.580455e+07 	1.072066e+39 	7.012469e+38 	9.439366e+08 	3.333333e-01 	
1.202008e+06 	1.181102e+09 	1.281056e+04 	5.846252e+21 	1.060672e+01 	2.706196e+08 	2.552421e+07 	1.072037e+39 	7.012335e+38 	9.353933e+08 	3.333333e-01 	
1.202025e+06 	1.179122e+09 	1.268167e+04 	5.802425e+21 	1.071416e+01 	2.703927e+08 	2.524695e+07 	1.072009e+39 	7.012200e+38 	9.269257e+08 	3.333333e-01 	
1.202043e+06 	1.177149e+09 	1.255409e+04 	5.758995e+21 	1.082269e+01 	2.701663e+08 	2.497273e+07 	1.071980e+39 	7.012065e+38 	9.185330e+08 	3.333333e-01 	
1.202060e+06 	1.175181e+09 	1.242779e+04 	5.715954e+21 	1.093233e+01 	2.699403e+08 	2.470152e+07 	1.071951e+39 	7.011929e+38 	9.102147e+08 	3.333333e-01 	
1.202078e+06 	1.173219e+09 	1.230275e+04 	5.673301e+21 	1.104307e+01 	2.697149e+08 	2.443328e+07 	1.071922e+39 	7.011793e+38 	9.019702e+08 	3.333333e-01 	
1.202095e+06 	1.171263e+09 	1.217898e+04 	5.631032e+21 	1.115493e+01 	2.694900e+08 	2.416799e+07 	1.071892e+39 	7.011656e+38 	8.937987e+08 	3.333333e-01 	
1.202112e+06 	1.169313e+09 	1.205645e+04 	5.589143e+21 	1.126793e+01 	2.692656e+08 	2.390560e+07 	1.071863e+39 	7.011518e+38 	8.856996e+08 	3.333333e-01 	
1.202130e+06 	1.167370e+09 	1.193516e+04 	5.547630e+21 	1.138207e+01 	2.690417e+08 	2.364610e+07 	1.071834e+39 	7.011380e+38 	8.776724e+08 	3.333333e-01 	
1.202147e+06 	1.165432e+09 	1.181508e+04 	5.506489e+21 	1.149736e+01 	2.688183e+08 	2.338944e+07 	1.071804e+39 	7.011241e+38 	8.697163e+08 	3.333333e-01 	
1.202165e+06 	1.163499e+09 	1.169621e+04 	5.465717e+21 	1.161383e+01 	2.685954e+08 	2.313559e+07 	1.071775e+39 	7.011101e+38 	8.618308e+08 	3.333333e-01 	
1.202183e+06 	1.161573e+09 	1.157854e+04 	5.425311e+21 	1.173147e+01 	2.683730e+08 	2.288453e+07 	1.071745e+39 	7.010961e+38 	8.540153e+08 	3.333333e-01 	
1.202200e+06 	1.159653e+09 	1.146205e+04 	5.385267e+21 	1.185030e+01 	2.681511e+08 	2.263622e+07 	1.071715e+39 	7.010820e+38 	8.462691e+08 	3.333333e-01 	
1.202218e+06 	1.157739e+09 	1.134674e+04 	5.345581e+21 	1.197034e+01 	2.679296e+08 	2.239063e+07 	1.071685e+39 	7.010679e+38 	8.385916e+08 	3.333333e-01 	
1.202235e+06 	1.155830e+09 	1.123258e+04 	5.306250e+21 	1.209159e+01 	2.677087e+08 	2.214774e+07 	1.071655e+39 	7.010537e+38 	8.309824e+08 	3.333333e-01 	
1.202253e+06 	1.153928e+09 	1.111958e+04 	5.267270e+21 	1.221407e+01 	2.674883e+08 	2.190751e+07 	1.071625e+39 	7.010394e+38 	8.234406e+08 	3.333333e-01 	
