r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200472e+06 	1.117312e+09 	6.151409e+04 	8.206755e+21 	1.568310e-01 	2.632102e+08 	1.684855e+09 	5.830558e+38 	3.811263e+38 	4.640399e+09 	3.333333e-01 	
1.200481e+06 	1.114173e+09 	6.081758e+04 	8.102325e+21 	1.586245e-01 	2.628401e+08 	1.663404e+09 	5.830533e+38 	3.811262e+38 	4.595496e+09 	3.333333e-01 	
1.200490e+06 	1.111042e+09 	6.012896e+04 	7.999252e+21 	1.604385e-01 	2.624706e+08 	1.642228e+09 	5.830509e+38 	3.811260e+38 	4.551021e+09 	3.333333e-01 	
1.200498e+06 	1.107921e+09 	5.944814e+04 	7.897519e+21 	1.622733e-01 	2.621017e+08 	1.621322e+09 	5.830485e+38 	3.811259e+38 	4.506970e+09 	3.333333e-01 	
1.200507e+06 	1.104809e+09 	5.877502e+04 	7.797108e+21 	1.641290e-01 	2.617333e+08 	1.600682e+09 	5.830461e+38 	3.811258e+38 	4.463338e+09 	3.333333e-01 	
1.200515e+06 	1.101706e+09 	5.810953e+04 	7.698001e+21 	1.660060e-01 	2.613655e+08 	1.580307e+09 	5.830436e+38 	3.811256e+38 	4.420121e+09 	3.333333e-01 	
1.200524e+06 	1.098613e+09 	5.745157e+04 	7.600180e+21 	1.679045e-01 	2.609984e+08 	1.560191e+09 	5.830412e+38 	3.811255e+38 	4.377316e+09 	3.333333e-01 	
1.200532e+06 	1.095529e+09 	5.680106e+04 	7.503629e+21 	1.698247e-01 	2.606317e+08 	1.540333e+09 	5.830388e+38 	3.811253e+38 	4.334919e+09 	3.333333e-01 	
1.200541e+06 	1.092454e+09 	5.615792e+04 	7.408330e+21 	1.717668e-01 	2.602657e+08 	1.520727e+09 	5.830364e+38 	3.811252e+38 	4.292926e+09 	3.333333e-01 	
1.200549e+06 	1.089388e+09 	5.552206e+04 	7.314267e+21 	1.737312e-01 	2.599002e+08 	1.501372e+09 	5.830340e+38 	3.811251e+38 	4.251333e+09 	3.333333e-01 	
1.200558e+06 	1.086331e+09 	5.489339e+04 	7.221424e+21 	1.757180e-01 	2.595354e+08 	1.482264e+09 	5.830316e+38 	3.811249e+38 	4.210137e+09 	3.333333e-01 	
1.200566e+06 	1.083283e+09 	5.427185e+04 	7.129784e+21 	1.777276e-01 	2.591710e+08 	1.463400e+09 	5.830293e+38 	3.811248e+38 	4.169333e+09 	3.333333e-01 	
1.200575e+06 	1.080245e+09 	5.365735e+04 	7.039333e+21 	1.797601e-01 	2.588073e+08 	1.444777e+09 	5.830269e+38 	3.811246e+38 	4.128918e+09 	3.333333e-01 	
1.200583e+06 	1.077215e+09 	5.304980e+04 	6.950056e+21 	1.818159e-01 	2.584442e+08 	1.426392e+09 	5.830245e+38 	3.811245e+38 	4.088889e+09 	3.333333e-01 	
1.200592e+06 	1.074195e+09 	5.244913e+04 	6.861935e+21 	1.838952e-01 	2.580816e+08 	1.408241e+09 	5.830221e+38 	3.811244e+38 	4.049241e+09 	3.333333e-01 	
1.200600e+06 	1.071183e+09 	5.185526e+04 	6.774955e+21 	1.859983e-01 	2.577196e+08 	1.390322e+09 	5.830197e+38 	3.811242e+38 	4.009972e+09 	3.333333e-01 	
1.200608e+06 	1.068181e+09 	5.126812e+04 	6.689102e+21 	1.881255e-01 	2.573581e+08 	1.372631e+09 	5.830174e+38 	3.811241e+38 	3.971077e+09 	3.333333e-01 	
1.200617e+06 	1.065187e+09 	5.068762e+04 	6.604360e+21 	1.902769e-01 	2.569972e+08 	1.355166e+09 	5.830150e+38 	3.811239e+38 	3.932554e+09 	3.333333e-01 	
1.200625e+06 	1.062203e+09 	5.011370e+04 	6.520714e+21 	1.924530e-01 	2.566369e+08 	1.337924e+09 	5.830126e+38 	3.811238e+38 	3.894398e+09 	3.333333e-01 	
1.200633e+06 	1.059227e+09 	4.954628e+04 	6.438150e+21 	1.946540e-01 	2.562772e+08 	1.320902e+09 	5.830103e+38 	3.811237e+38 	3.856606e+09 	3.333333e-01 	
1.200642e+06 	1.056260e+09 	4.898528e+04 	6.356654e+21 	1.968802e-01 	2.559180e+08 	1.304098e+09 	5.830079e+38 	3.811235e+38 	3.819175e+09 	3.333333e-01 	
1.200650e+06 	1.053302e+09 	4.843063e+04 	6.276214e+21 	1.991318e-01 	2.555594e+08 	1.287507e+09 	5.830056e+38 	3.811234e+38 	3.782102e+09 	3.333333e-01 	
1.200658e+06 	1.050353e+09 	4.788226e+04 	6.196815e+21 	2.014092e-01 	2.552014e+08 	1.271129e+09 	5.830032e+38 	3.811233e+38 	3.745382e+09 	3.333333e-01 	
1.200667e+06 	1.047412e+09 	4.734011e+04 	6.118442e+21 	2.037126e-01 	2.548439e+08 	1.254959e+09 	5.830009e+38 	3.811231e+38 	3.709013e+09 	3.333333e-01 	
1.200675e+06 	1.044481e+09 	4.680409e+04 	6.041082e+21 	2.060424e-01 	2.544870e+08 	1.238995e+09 	5.829985e+38 	3.811230e+38 	3.672991e+09 	3.333333e-01 	
1.200683e+06 	1.041558e+09 	4.627414e+04 	5.964721e+21 	2.083988e-01 	2.541307e+08 	1.223236e+09 	5.829962e+38 	3.811228e+38 	3.637314e+09 	3.333333e-01 	
1.200692e+06 	1.038643e+09 	4.575019e+04 	5.889346e+21 	2.107822e-01 	2.537749e+08 	1.207677e+09 	5.829938e+38 	3.811227e+38 	3.601977e+09 	3.333333e-01 	
1.200700e+06 	1.035738e+09 	4.523217e+04 	5.814945e+21 	2.131929e-01 	2.534197e+08 	1.192316e+09 	5.829915e+38 	3.811226e+38 	3.566979e+09 	3.333333e-01 	
1.200708e+06 	1.032841e+09 	4.472002e+04 	5.741504e+21 	2.156311e-01 	2.530650e+08 	1.177152e+09 	5.829892e+38 	3.811224e+38 	3.532314e+09 	3.333333e-01 	
1.200716e+06 	1.029952e+09 	4.421366e+04 	5.669012e+21 	2.180972e-01 	2.527109e+08 	1.162181e+09 	5.829869e+38 	3.811223e+38 	3.497981e+09 	3.333333e-01 	
1.200724e+06 	1.027072e+09 	4.371305e+04 	5.597456e+21 	2.205915e-01 	2.523574e+08 	1.147401e+09 	5.829845e+38 	3.811221e+38 	3.463977e+09 	3.333333e-01 	
1.200733e+06 	1.024201e+09 	4.321809e+04 	5.526823e+21 	2.231144e-01 	2.520044e+08 	1.132809e+09 	5.829822e+38 	3.811220e+38 	3.430297e+09 	3.333333e-01 	
1.200741e+06 	1.021339e+09 	4.272875e+04 	5.457102e+21 	2.256661e-01 	2.516520e+08 	1.118404e+09 	5.829799e+38 	3.811219e+38 	3.396940e+09 	3.333333e-01 	
1.200749e+06 	1.018485e+09 	4.224494e+04 	5.388280e+21 	2.282470e-01 	2.513001e+08 	1.104182e+09 	5.829776e+38 	3.811217e+38 	3.363901e+09 	3.333333e-01 	
1.200757e+06 	1.015639e+09 	4.176661e+04 	5.320345e+21 	2.308574e-01 	2.509488e+08 	1.090141e+09 	5.829753e+38 	3.811216e+38 	3.331179e+09 	3.333333e-01 	
1.200765e+06 	1.012802e+09 	4.129370e+04 	5.253285e+21 	2.334977e-01 	2.505980e+08 	1.076280e+09 	5.829730e+38 	3.811215e+38 	3.298770e+09 	3.333333e-01 	
1.200773e+06 	1.009973e+09 	4.082614e+04 	5.187089e+21 	2.361682e-01 	2.502478e+08 	1.062595e+09 	5.829707e+38 	3.811213e+38 	3.266671e+09 	3.333333e-01 	
1.200782e+06 	1.007152e+09 	4.036388e+04 	5.121745e+21 	2.388692e-01 	2.498982e+08 	1.049085e+09 	5.829684e+38 	3.811212e+38 	3.234880e+09 	3.333333e-01 	
1.200790e+06 	1.004340e+09 	3.990685e+04 	5.057244e+21 	2.416011e-01 	2.495491e+08 	1.035747e+09 	5.829661e+38 	3.811210e+38 	3.203392e+09 	3.333333e-01 	
1.200798e+06 	1.001537e+09 	3.945500e+04 	4.993574e+21 	2.443643e-01 	2.492005e+08 	1.022579e+09 	5.829638e+38 	3.811209e+38 	3.172206e+09 	3.333333e-01 	
1.200806e+06 	9.987418e+08 	3.900826e+04 	4.930725e+21 	2.471591e-01 	2.488525e+08 	1.009579e+09 	5.829615e+38 	3.811208e+38 	3.141319e+09 	3.333333e-01 	
1.200814e+06 	9.959549e+08 	3.856658e+04 	4.868684e+21 	2.499859e-01 	2.485051e+08 	9.967442e+08 	5.829592e+38 	3.811206e+38 	3.110727e+09 	3.333333e-01 	
1.200822e+06 	9.931763e+08 	3.812990e+04 	4.807441e+21 	2.528450e-01 	2.481582e+08 	9.840734e+08 	5.829569e+38 	3.811205e+38 	3.080429e+09 	3.333333e-01 	
1.200830e+06 	9.904059e+08 	3.769816e+04 	4.746986e+21 	2.557368e-01 	2.478118e+08 	9.715642e+08 	5.829547e+38 	3.811204e+38 	3.050421e+09 	3.333333e-01 	
1.200838e+06 	9.876438e+08 	3.727132e+04 	4.687308e+21 	2.586617e-01 	2.474660e+08 	9.592143e+08 	5.829524e+38 	3.811202e+38 	3.020700e+09 	3.333333e-01 	
1.200846e+06 	9.848898e+08 	3.684930e+04 	4.628398e+21 	2.616200e-01 	2.471208e+08 	9.470218e+08 	5.829501e+38 	3.811201e+38 	2.991265e+09 	3.333333e-01 	
1.200854e+06 	9.821441e+08 	3.643207e+04 	4.570244e+21 	2.646122e-01 	2.467761e+08 	9.349848e+08 	5.829478e+38 	3.811199e+38 	2.962111e+09 	3.333333e-01 	
1.200862e+06 	9.794065e+08 	3.601956e+04 	4.512839e+21 	2.676386e-01 	2.464319e+08 	9.231011e+08 	5.829456e+38 	3.811198e+38 	2.933237e+09 	3.333333e-01 	
1.200870e+06 	9.766772e+08 	3.561172e+04 	4.456172e+21 	2.706996e-01 	2.460883e+08 	9.113689e+08 	5.829433e+38 	3.811197e+38 	2.904639e+09 	3.333333e-01 	
1.200878e+06 	9.739559e+08 	3.520850e+04 	4.400233e+21 	2.737957e-01 	2.457452e+08 	8.997863e+08 	5.829411e+38 	3.811195e+38 	2.876316e+09 	3.333333e-01 	
1.200886e+06 	9.712427e+08 	3.480984e+04 	4.345011e+21 	2.769272e-01 	2.454027e+08 	8.883512e+08 	5.829388e+38 	3.811194e+38 	2.848265e+09 	3.333333e-01 	
1.200894e+06 	9.685376e+08 	3.441570e+04 	4.290499e+21 	2.800944e-01 	2.450607e+08 	8.770618e+08 	5.829366e+38 	3.811193e+38 	2.820483e+09 	3.333333e-01 	
1.200902e+06 	9.658404e+08 	3.402602e+04 	4.236686e+21 	2.832980e-01 	2.447193e+08 	8.659162e+08 	5.829343e+38 	3.811191e+38 	2.792967e+09 	3.333333e-01 	
1.200910e+06 	9.631513e+08 	3.364075e+04 	4.183564e+21 	2.865381e-01 	2.443783e+08 	8.549127e+08 	5.829321e+38 	3.811190e+38 	2.765715e+09 	3.333333e-01 	
1.200918e+06 	9.604702e+08 	3.325985e+04 	4.131123e+21 	2.898153e-01 	2.440380e+08 	8.440493e+08 	5.829298e+38 	3.811189e+38 	2.738725e+09 	3.333333e-01 	
1.200926e+06 	9.577971e+08 	3.288325e+04 	4.079355e+21 	2.931301e-01 	2.436981e+08 	8.333244e+08 	5.829276e+38 	3.811187e+38 	2.711994e+09 	3.333333e-01 	
1.200933e+06 	9.551319e+08 	3.251093e+04 	4.028251e+21 	2.964827e-01 	2.433588e+08 	8.227361e+08 	5.829253e+38 	3.811186e+38 	2.685519e+09 	3.333333e-01 	
1.200941e+06 	9.524747e+08 	3.214281e+04 	3.977803e+21 	2.998737e-01 	2.430201e+08 	8.122827e+08 	5.829231e+38 	3.811184e+38 	2.659299e+09 	3.333333e-01 	
1.200949e+06 	9.498254e+08 	3.177887e+04 	3.928001e+21 	3.033035e-01 	2.426819e+08 	8.019625e+08 	5.829209e+38 	3.811183e+38 	2.633330e+09 	3.333333e-01 	
1.200957e+06 	9.471840e+08 	3.141905e+04 	3.878838e+21 	3.067725e-01 	2.423442e+08 	7.917737e+08 	5.829187e+38 	3.811182e+38 	2.607611e+09 	3.333333e-01 	
1.200965e+06 	9.445504e+08 	3.106330e+04 	3.830304e+21 	3.102812e-01 	2.420070e+08 	7.817147e+08 	5.829164e+38 	3.811180e+38 	2.582139e+09 	3.333333e-01 	
1.200973e+06 	9.419245e+08 	3.071157e+04 	3.782391e+21 	3.138300e-01 	2.416704e+08 	7.717838e+08 	5.829142e+38 	3.811179e+38 	2.556912e+09 	3.333333e-01 	
1.200980e+06 	9.393065e+08 	3.036384e+04 	3.735091e+21 	3.174194e-01 	2.413343e+08 	7.619794e+08 	5.829120e+38 	3.811178e+38 	2.531927e+09 	3.333333e-01 	
1.200988e+06 	9.366962e+08 	3.002003e+04 	3.688397e+21 	3.210499e-01 	2.409988e+08 	7.522999e+08 	5.829098e+38 	3.811176e+38 	2.507182e+09 	3.333333e-01 	
1.200996e+06 	9.340938e+08 	2.968013e+04 	3.642301e+21 	3.247219e-01 	2.406638e+08 	7.427436e+08 	5.829076e+38 	3.811175e+38 	2.482675e+09 	3.333333e-01 	
1.201004e+06 	9.314991e+08 	2.934407e+04 	3.596795e+21 	3.284360e-01 	2.403293e+08 	7.333091e+08 	5.829054e+38 	3.811174e+38 	2.458404e+09 	3.333333e-01 	
1.201012e+06 	9.289122e+08 	2.901181e+04 	3.551871e+21 	3.321925e-01 	2.399953e+08 	7.239948e+08 	5.829032e+38 	3.811172e+38 	2.434366e+09 	3.333333e-01 	
1.201019e+06 	9.263329e+08 	2.868332e+04 	3.507522e+21 	3.359920e-01 	2.396619e+08 	7.147990e+08 	5.829010e+38 	3.811171e+38 	2.410559e+09 	3.333333e-01 	
1.201027e+06 	9.237613e+08 	2.835854e+04 	3.463740e+21 	3.398349e-01 	2.393290e+08 	7.057204e+08 	5.828988e+38 	3.811169e+38 	2.386981e+09 	3.333333e-01 	
1.201035e+06 	9.211973e+08 	2.803745e+04 	3.420517e+21 	3.437218e-01 	2.389966e+08 	6.967573e+08 	5.828966e+38 	3.811168e+38 	2.363630e+09 	3.333333e-01 	
1.201043e+06 	9.186409e+08 	2.771999e+04 	3.377846e+21 	3.476532e-01 	2.386648e+08 	6.879084e+08 	5.828944e+38 	3.811167e+38 	2.340504e+09 	3.333333e-01 	
1.201050e+06 	9.160920e+08 	2.740612e+04 	3.335720e+21 	3.516296e-01 	2.383335e+08 	6.791721e+08 	5.828922e+38 	3.811165e+38 	2.317600e+09 	3.333333e-01 	
1.201058e+06 	9.135508e+08 	2.709581e+04 	3.294132e+21 	3.556514e-01 	2.380027e+08 	6.705470e+08 	5.828900e+38 	3.811164e+38 	2.294917e+09 	3.333333e-01 	
1.201066e+06 	9.110172e+08 	2.678901e+04 	3.253075e+21 	3.597193e-01 	2.376724e+08 	6.620318e+08 	5.828878e+38 	3.811163e+38 	2.272452e+09 	3.333333e-01 	
1.201073e+06 	9.084911e+08 	2.648569e+04 	3.212544e+21 	3.638336e-01 	2.373427e+08 	6.536250e+08 	5.828856e+38 	3.811161e+38 	2.250203e+09 	3.333333e-01 	
1.201081e+06 	9.059725e+08 	2.618580e+04 	3.172529e+21 	3.679951e-01 	2.370134e+08 	6.453252e+08 	5.828835e+38 	3.811160e+38 	2.228169e+09 	3.333333e-01 	
1.201089e+06 	9.034614e+08 	2.588930e+04 	3.133024e+21 	3.722042e-01 	2.366847e+08 	6.371311e+08 	5.828813e+38 	3.811159e+38 	2.206347e+09 	3.333333e-01 	
1.201096e+06 	9.009577e+08 	2.559616e+04 	3.094024e+21 	3.764614e-01 	2.363566e+08 	6.290413e+08 	5.828791e+38 	3.811157e+38 	2.184735e+09 	3.333333e-01 	
1.201104e+06 	8.984615e+08 	2.530634e+04 	3.055521e+21 	3.807673e-01 	2.360289e+08 	6.210545e+08 	5.828769e+38 	3.811156e+38 	2.163331e+09 	3.333333e-01 	
1.201112e+06 	8.959726e+08 	2.501981e+04 	3.017508e+21 	3.851224e-01 	2.357018e+08 	6.131693e+08 	5.828748e+38 	3.811155e+38 	2.142133e+09 	3.333333e-01 	
1.201119e+06 	8.934912e+08 	2.473652e+04 	2.979979e+21 	3.895274e-01 	2.353751e+08 	6.053844e+08 	5.828726e+38 	3.811153e+38 	2.121140e+09 	3.333333e-01 	
1.201127e+06 	8.910171e+08 	2.445643e+04 	2.942929e+21 	3.939828e-01 	2.350490e+08 	5.976987e+08 	5.828705e+38 	3.811152e+38 	2.100349e+09 	3.333333e-01 	
1.201134e+06 	8.885504e+08 	2.417952e+04 	2.906351e+21 	3.984891e-01 	2.347234e+08 	5.901108e+08 	5.828683e+38 	3.811150e+38 	2.079758e+09 	3.333333e-01 	
1.201142e+06 	8.860911e+08 	2.390574e+04 	2.870240e+21 	4.030470e-01 	2.343984e+08 	5.826195e+08 	5.828661e+38 	3.811149e+38 	2.059366e+09 	3.333333e-01 	
1.201150e+06 	8.836391e+08 	2.363506e+04 	2.834588e+21 	4.076571e-01 	2.340739e+08 	5.752235e+08 	5.828640e+38 	3.811148e+38 	2.039171e+09 	3.333333e-01 	
1.201157e+06 	8.811943e+08 	2.336745e+04 	2.799390e+21 	4.123199e-01 	2.337498e+08 	5.679217e+08 	5.828618e+38 	3.811146e+38 	2.019170e+09 	3.333333e-01 	
