r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200195e+06 	1.328198e+09 	6.195960e+04 	1.296374e+22 	1.102871e+00 	2.869769e+08 	2.609281e+08 	8.140433e+38 	5.320510e+38 	4.208132e+09 	3.333333e-01 	
1.200207e+06 	1.325120e+09 	6.132313e+04 	1.282686e+22 	1.114294e+00 	2.866442e+08 	2.579477e+08 	8.140365e+38 	5.320492e+38 	4.170897e+09 	3.333333e-01 	
1.200218e+06 	1.322051e+09 	6.069321e+04 	1.269149e+22 	1.125835e+00 	2.863120e+08 	2.550014e+08 	8.140297e+38 	5.320474e+38 	4.133985e+09 	3.333333e-01 	
1.200229e+06 	1.318990e+09 	6.006975e+04 	1.255763e+22 	1.137496e+00 	2.859804e+08 	2.520890e+08 	8.140229e+38 	5.320456e+38 	4.097394e+09 	3.333333e-01 	
1.200240e+06 	1.315938e+09 	5.945270e+04 	1.242525e+22 	1.149278e+00 	2.856493e+08 	2.492101e+08 	8.140161e+38 	5.320437e+38 	4.061121e+09 	3.333333e-01 	
1.200251e+06 	1.312894e+09 	5.884198e+04 	1.229434e+22 	1.161182e+00 	2.853187e+08 	2.463642e+08 	8.140093e+38 	5.320419e+38 	4.025163e+09 	3.333333e-01 	
1.200262e+06 	1.309858e+09 	5.823754e+04 	1.216488e+22 	1.173209e+00 	2.849887e+08 	2.435509e+08 	8.140025e+38 	5.320401e+38 	3.989518e+09 	3.333333e-01 	
1.200274e+06 	1.306831e+09 	5.763931e+04 	1.203685e+22 	1.185361e+00 	2.846592e+08 	2.407700e+08 	8.139957e+38 	5.320383e+38 	3.954183e+09 	3.333333e-01 	
1.200285e+06 	1.303813e+09 	5.704722e+04 	1.191024e+22 	1.197638e+00 	2.843302e+08 	2.380210e+08 	8.139889e+38 	5.320364e+38 	3.919154e+09 	3.333333e-01 	
1.200296e+06 	1.300802e+09 	5.646122e+04 	1.178503e+22 	1.210043e+00 	2.840018e+08 	2.353035e+08 	8.139822e+38 	5.320346e+38 	3.884431e+09 	3.333333e-01 	
1.200307e+06 	1.297801e+09 	5.588123e+04 	1.166121e+22 	1.222576e+00 	2.836739e+08 	2.326172e+08 	8.139754e+38 	5.320328e+38 	3.850009e+09 	3.333333e-01 	
1.200318e+06 	1.294807e+09 	5.530721e+04 	1.153876e+22 	1.235240e+00 	2.833466e+08 	2.299618e+08 	8.139686e+38 	5.320309e+38 	3.815886e+09 	3.333333e-01 	
1.200329e+06 	1.291822e+09 	5.473908e+04 	1.141766e+22 	1.248034e+00 	2.830198e+08 	2.273368e+08 	8.139618e+38 	5.320291e+38 	3.782060e+09 	3.333333e-01 	
1.200340e+06 	1.288845e+09 	5.417678e+04 	1.129790e+22 	1.260961e+00 	2.826935e+08 	2.247420e+08 	8.139550e+38 	5.320273e+38 	3.748529e+09 	3.333333e-01 	
1.200351e+06 	1.285877e+09 	5.362026e+04 	1.117946e+22 	1.274021e+00 	2.823678e+08 	2.221769e+08 	8.139482e+38 	5.320254e+38 	3.715289e+09 	3.333333e-01 	
1.200362e+06 	1.282917e+09 	5.306946e+04 	1.106234e+22 	1.287217e+00 	2.820426e+08 	2.196412e+08 	8.139414e+38 	5.320236e+38 	3.682339e+09 	3.333333e-01 	
1.200373e+06 	1.279965e+09 	5.252432e+04 	1.094650e+22 	1.300550e+00 	2.817179e+08 	2.171347e+08 	8.139346e+38 	5.320217e+38 	3.649675e+09 	3.333333e-01 	
1.200384e+06 	1.277021e+09 	5.198477e+04 	1.083194e+22 	1.314021e+00 	2.813937e+08 	2.146569e+08 	8.139278e+38 	5.320199e+38 	3.617296e+09 	3.333333e-01 	
1.200395e+06 	1.274085e+09 	5.145077e+04 	1.071864e+22 	1.327632e+00 	2.810701e+08 	2.122075e+08 	8.139210e+38 	5.320180e+38 	3.585199e+09 	3.333333e-01 	
1.200406e+06 	1.271157e+09 	5.092226e+04 	1.060660e+22 	1.341383e+00 	2.807470e+08 	2.097863e+08 	8.139142e+38 	5.320162e+38 	3.553381e+09 	3.333333e-01 	
1.200417e+06 	1.268238e+09 	5.039917e+04 	1.049579e+22 	1.355277e+00 	2.804244e+08 	2.073928e+08 	8.139074e+38 	5.320143e+38 	3.521841e+09 	3.333333e-01 	
1.200428e+06 	1.265327e+09 	4.988145e+04 	1.038620e+22 	1.369315e+00 	2.801024e+08 	2.050267e+08 	8.139006e+38 	5.320125e+38 	3.490574e+09 	3.333333e-01 	
1.200439e+06 	1.262424e+09 	4.936906e+04 	1.027782e+22 	1.383498e+00 	2.797809e+08 	2.026878e+08 	8.138938e+38 	5.320106e+38 	3.459581e+09 	3.333333e-01 	
1.200450e+06 	1.259529e+09 	4.886193e+04 	1.017063e+22 	1.397828e+00 	2.794599e+08 	2.003758e+08 	8.138870e+38 	5.320087e+38 	3.428857e+09 	3.333333e-01 	
1.200461e+06 	1.256642e+09 	4.836000e+04 	1.006462e+22 	1.412307e+00 	2.791395e+08 	1.980902e+08 	8.138802e+38 	5.320069e+38 	3.398402e+09 	3.333333e-01 	
1.200472e+06 	1.253763e+09 	4.786324e+04 	9.959781e+21 	1.426935e+00 	2.788196e+08 	1.958309e+08 	8.138734e+38 	5.320050e+38 	3.368211e+09 	3.333333e-01 	
1.200483e+06 	1.250893e+09 	4.737157e+04 	9.856090e+21 	1.441715e+00 	2.785002e+08 	1.935974e+08 	8.138666e+38 	5.320031e+38 	3.338284e+09 	3.333333e-01 	
1.200494e+06 	1.248030e+09 	4.688496e+04 	9.753539e+21 	1.456649e+00 	2.781813e+08 	1.913896e+08 	8.138598e+38 	5.320013e+38 	3.308618e+09 	3.333333e-01 	
1.200505e+06 	1.245175e+09 	4.640334e+04 	9.652114e+21 	1.471737e+00 	2.778629e+08 	1.892071e+08 	8.138530e+38 	5.319994e+38 	3.279211e+09 	3.333333e-01 	
1.200516e+06 	1.242328e+09 	4.592668e+04 	9.551803e+21 	1.486981e+00 	2.775451e+08 	1.870496e+08 	8.138462e+38 	5.319975e+38 	3.250060e+09 	3.333333e-01 	
1.200527e+06 	1.239489e+09 	4.545491e+04 	9.452594e+21 	1.502383e+00 	2.772278e+08 	1.849168e+08 	8.138394e+38 	5.319956e+38 	3.221163e+09 	3.333333e-01 	
1.200538e+06 	1.236658e+09 	4.498798e+04 	9.354476e+21 	1.517945e+00 	2.769111e+08 	1.828085e+08 	8.138326e+38 	5.319938e+38 	3.192519e+09 	3.333333e-01 	
1.200549e+06 	1.233835e+09 	4.452585e+04 	9.257433e+21 	1.533668e+00 	2.765948e+08 	1.807244e+08 	8.138258e+38 	5.319919e+38 	3.164124e+09 	3.333333e-01 	
1.200560e+06 	1.231020e+09 	4.406847e+04 	9.161454e+21 	1.549554e+00 	2.762791e+08 	1.786641e+08 	8.138190e+38 	5.319900e+38 	3.135977e+09 	3.333333e-01 	
1.200571e+06 	1.228213e+09 	4.361579e+04 	9.066527e+21 	1.565604e+00 	2.759639e+08 	1.766275e+08 	8.138122e+38 	5.319881e+38 	3.108076e+09 	3.333333e-01 	
1.200582e+06 	1.225413e+09 	4.316775e+04 	8.972639e+21 	1.581821e+00 	2.756492e+08 	1.746142e+08 	8.138054e+38 	5.319862e+38 	3.080418e+09 	3.333333e-01 	
1.200593e+06 	1.222621e+09 	4.272432e+04 	8.879779e+21 	1.598206e+00 	2.753350e+08 	1.726240e+08 	8.137986e+38 	5.319843e+38 	3.053003e+09 	3.333333e-01 	
1.200604e+06 	1.219837e+09 	4.228545e+04 	8.787935e+21 	1.614760e+00 	2.750214e+08 	1.706565e+08 	8.137917e+38 	5.319824e+38 	3.025826e+09 	3.333333e-01 	
1.200614e+06 	1.217061e+09 	4.185108e+04 	8.697095e+21 	1.631486e+00 	2.747082e+08 	1.687117e+08 	8.137849e+38 	5.319805e+38 	2.998887e+09 	3.333333e-01 	
1.200625e+06 	1.214293e+09 	4.142117e+04 	8.607249e+21 	1.648385e+00 	2.743956e+08 	1.667891e+08 	8.137781e+38 	5.319786e+38 	2.972183e+09 	3.333333e-01 	
1.200636e+06 	1.211532e+09 	4.099568e+04 	8.518387e+21 	1.665459e+00 	2.740835e+08 	1.648885e+08 	8.137713e+38 	5.319767e+38 	2.945712e+09 	3.333333e-01 	
1.200647e+06 	1.208779e+09 	4.057457e+04 	8.430498e+21 	1.682710e+00 	2.737720e+08 	1.630097e+08 	8.137645e+38 	5.319748e+38 	2.919473e+09 	3.333333e-01 	
1.200658e+06 	1.206034e+09 	4.015777e+04 	8.343568e+21 	1.700140e+00 	2.734609e+08 	1.611525e+08 	8.137577e+38 	5.319729e+38 	2.893463e+09 	3.333333e-01 	
1.200669e+06 	1.203297e+09 	3.974526e+04 	8.257587e+21 	1.717751e+00 	2.731504e+08 	1.593165e+08 	8.137508e+38 	5.319710e+38 	2.867680e+09 	3.333333e-01 	
1.200680e+06 	1.200567e+09 	3.933699e+04 	8.172544e+21 	1.735544e+00 	2.728404e+08 	1.575016e+08 	8.137440e+38 	5.319691e+38 	2.842123e+09 	3.333333e-01 	
1.200690e+06 	1.197845e+09 	3.893291e+04 	8.088429e+21 	1.753521e+00 	2.725309e+08 	1.557074e+08 	8.137372e+38 	5.319671e+38 	2.816789e+09 	3.333333e-01 	
1.200701e+06 	1.195130e+09 	3.853298e+04 	8.005231e+21 	1.771684e+00 	2.722219e+08 	1.539338e+08 	8.137304e+38 	5.319652e+38 	2.791677e+09 	3.333333e-01 	
1.200712e+06 	1.192423e+09 	3.813716e+04 	7.922939e+21 	1.790036e+00 	2.719134e+08 	1.521805e+08 	8.137235e+38 	5.319633e+38 	2.766785e+09 	3.333333e-01 	
1.200723e+06 	1.189723e+09 	3.774540e+04 	7.841544e+21 	1.808577e+00 	2.716054e+08 	1.504473e+08 	8.137167e+38 	5.319614e+38 	2.742110e+09 	3.333333e-01 	
1.200734e+06 	1.187031e+09 	3.735767e+04 	7.761036e+21 	1.827311e+00 	2.712980e+08 	1.487339e+08 	8.137099e+38 	5.319594e+38 	2.717651e+09 	3.333333e-01 	
1.200744e+06 	1.184347e+09 	3.697392e+04 	7.681406e+21 	1.846239e+00 	2.709911e+08 	1.470402e+08 	8.137031e+38 	5.319575e+38 	2.693406e+09 	3.333333e-01 	
1.200755e+06 	1.181670e+09 	3.659412e+04 	7.602643e+21 	1.865363e+00 	2.706846e+08 	1.453658e+08 	8.136962e+38 	5.319556e+38 	2.669373e+09 	3.333333e-01 	
1.200766e+06 	1.179001e+09 	3.621821e+04 	7.524736e+21 	1.884685e+00 	2.703787e+08 	1.437106e+08 	8.136894e+38 	5.319536e+38 	2.645551e+09 	3.333333e-01 	
1.200777e+06 	1.176339e+09 	3.584617e+04 	7.447676e+21 	1.904207e+00 	2.700734e+08 	1.420744e+08 	8.136826e+38 	5.319517e+38 	2.621937e+09 	3.333333e-01 	
1.200788e+06 	1.173685e+09 	3.547795e+04 	7.371453e+21 	1.923932e+00 	2.697685e+08 	1.404569e+08 	8.136757e+38 	5.319498e+38 	2.598530e+09 	3.333333e-01 	
1.200798e+06 	1.171038e+09 	3.511351e+04 	7.296059e+21 	1.943860e+00 	2.694641e+08 	1.388579e+08 	8.136689e+38 	5.319478e+38 	2.575329e+09 	3.333333e-01 	
1.200809e+06 	1.168398e+09 	3.475281e+04 	7.221482e+21 	1.963996e+00 	2.691602e+08 	1.372773e+08 	8.136620e+38 	5.319459e+38 	2.552330e+09 	3.333333e-01 	
1.200820e+06 	1.165766e+09 	3.439582e+04 	7.147715e+21 	1.984339e+00 	2.688569e+08 	1.357147e+08 	8.136552e+38 	5.319439e+38 	2.529533e+09 	3.333333e-01 	
1.200831e+06 	1.163141e+09 	3.404250e+04 	7.074748e+21 	2.004894e+00 	2.685540e+08 	1.341700e+08 	8.136483e+38 	5.319419e+38 	2.506935e+09 	3.333333e-01 	
1.200841e+06 	1.160524e+09 	3.369281e+04 	7.002574e+21 	2.025662e+00 	2.682517e+08 	1.326430e+08 	8.136415e+38 	5.319400e+38 	2.484536e+09 	3.333333e-01 	
1.200852e+06 	1.157914e+09 	3.334670e+04 	6.931184e+21 	2.046644e+00 	2.679499e+08 	1.311334e+08 	8.136346e+38 	5.319380e+38 	2.462333e+09 	3.333333e-01 	
1.200863e+06 	1.155311e+09 	3.300416e+04 	6.860566e+21 	2.067844e+00 	2.676486e+08 	1.296412e+08 	8.136278e+38 	5.319361e+38 	2.440324e+09 	3.333333e-01 	
1.200874e+06 	1.152716e+09 	3.266513e+04 	6.790714e+21 	2.089264e+00 	2.673478e+08 	1.281660e+08 	8.136209e+38 	5.319341e+38 	2.418509e+09 	3.333333e-01 	
1.200884e+06 	1.150128e+09 	3.232958e+04 	6.721618e+21 	2.110905e+00 	2.670475e+08 	1.267077e+08 	8.136141e+38 	5.319321e+38 	2.396884e+09 	3.333333e-01 	
1.200895e+06 	1.147547e+09 	3.199749e+04 	6.653269e+21 	2.132771e+00 	2.667477e+08 	1.252661e+08 	8.136072e+38 	5.319302e+38 	2.375450e+09 	3.333333e-01 	
1.200906e+06 	1.144973e+09 	3.166880e+04 	6.585659e+21 	2.154863e+00 	2.664484e+08 	1.238409e+08 	8.136003e+38 	5.319282e+38 	2.354203e+09 	3.333333e-01 	
1.200916e+06 	1.142407e+09 	3.134349e+04 	6.518780e+21 	2.177185e+00 	2.661496e+08 	1.224321e+08 	8.135935e+38 	5.319262e+38 	2.333143e+09 	3.333333e-01 	
1.200927e+06 	1.139848e+09 	3.102152e+04 	6.452623e+21 	2.199737e+00 	2.658514e+08 	1.210394e+08 	8.135866e+38 	5.319242e+38 	2.312268e+09 	3.333333e-01 	
1.200938e+06 	1.137296e+09 	3.070286e+04 	6.387182e+21 	2.222523e+00 	2.655536e+08 	1.196626e+08 	8.135797e+38 	5.319222e+38 	2.291576e+09 	3.333333e-01 	
1.200949e+06 	1.134751e+09 	3.038747e+04 	6.322447e+21 	2.245545e+00 	2.652563e+08 	1.183016e+08 	8.135728e+38 	5.319202e+38 	2.271066e+09 	3.333333e-01 	
1.200959e+06 	1.132213e+09 	3.007532e+04 	6.258413e+21 	2.268806e+00 	2.649596e+08 	1.169561e+08 	8.135660e+38 	5.319182e+38 	2.250735e+09 	3.333333e-01 	
1.200970e+06 	1.129683e+09 	2.976638e+04 	6.195070e+21 	2.292307e+00 	2.646633e+08 	1.156261e+08 	8.135591e+38 	5.319162e+38 	2.230583e+09 	3.333333e-01 	
1.200981e+06 	1.127160e+09 	2.946061e+04 	6.132409e+21 	2.316052e+00 	2.643676e+08 	1.143112e+08 	8.135522e+38 	5.319142e+38 	2.210608e+09 	3.333333e-01 	
1.200991e+06 	1.124644e+09 	2.915799e+04 	6.070424e+21 	2.340043e+00 	2.640723e+08 	1.130114e+08 	8.135453e+38 	5.319122e+38 	2.190809e+09 	3.333333e-01 	
1.201002e+06 	1.122134e+09 	2.885847e+04 	6.009107e+21 	2.364282e+00 	2.637776e+08 	1.117265e+08 	8.135384e+38 	5.319102e+38 	2.171183e+09 	3.333333e-01 	
1.201013e+06 	1.119632e+09 	2.856202e+04 	5.948450e+21 	2.388773e+00 	2.634833e+08 	1.104562e+08 	8.135315e+38 	5.319082e+38 	2.151730e+09 	3.333333e-01 	
1.201023e+06 	1.117137e+09 	2.826863e+04 	5.888445e+21 	2.413517e+00 	2.631896e+08 	1.092005e+08 	8.135246e+38 	5.319062e+38 	2.132448e+09 	3.333333e-01 	
1.201034e+06 	1.114649e+09 	2.797824e+04 	5.829086e+21 	2.438518e+00 	2.628963e+08 	1.079591e+08 	8.135177e+38 	5.319042e+38 	2.113336e+09 	3.333333e-01 	
1.201044e+06 	1.112168e+09 	2.769084e+04 	5.770366e+21 	2.463778e+00 	2.626036e+08 	1.067319e+08 	8.135108e+38 	5.319022e+38 	2.094391e+09 	3.333333e-01 	
1.201055e+06 	1.109694e+09 	2.740640e+04 	5.712277e+21 	2.489299e+00 	2.623113e+08 	1.055188e+08 	8.135039e+38 	5.319002e+38 	2.075613e+09 	3.333333e-01 	
1.201066e+06 	1.107227e+09 	2.712487e+04 	5.654814e+21 	2.515085e+00 	2.620196e+08 	1.043195e+08 	8.134970e+38 	5.318981e+38 	2.057000e+09 	3.333333e-01 	
1.201076e+06 	1.104767e+09 	2.684624e+04 	5.597968e+21 	2.541138e+00 	2.617284e+08 	1.031339e+08 	8.134901e+38 	5.318961e+38 	2.038551e+09 	3.333333e-01 	
1.201087e+06 	1.102314e+09 	2.657047e+04 	5.541732e+21 	2.567460e+00 	2.614376e+08 	1.019619e+08 	8.134832e+38 	5.318941e+38 	2.020264e+09 	3.333333e-01 	
1.201098e+06 	1.099868e+09 	2.629753e+04 	5.486100e+21 	2.594056e+00 	2.611474e+08 	1.008032e+08 	8.134762e+38 	5.318920e+38 	2.002138e+09 	3.333333e-01 	
1.201108e+06 	1.097428e+09 	2.602739e+04 	5.431064e+21 	2.620927e+00 	2.608576e+08 	9.965786e+07 	8.134693e+38 	5.318900e+38 	1.984171e+09 	3.333333e-01 	
1.201119e+06 	1.094996e+09 	2.576003e+04 	5.376618e+21 	2.648076e+00 	2.605684e+08 	9.852557e+07 	8.134624e+38 	5.318879e+38 	1.966362e+09 	3.333333e-01 	
1.201129e+06 	1.092570e+09 	2.549542e+04 	5.322756e+21 	2.675507e+00 	2.602796e+08 	9.740621e+07 	8.134554e+38 	5.318859e+38 	1.948711e+09 	3.333333e-01 	
1.201140e+06 	1.090152e+09 	2.523352e+04 	5.269469e+21 	2.703222e+00 	2.599913e+08 	9.629964e+07 	8.134485e+38 	5.318838e+38 	1.931215e+09 	3.333333e-01 	
1.201151e+06 	1.087740e+09 	2.497432e+04 	5.216754e+21 	2.731223e+00 	2.597036e+08 	9.520572e+07 	8.134416e+38 	5.318818e+38 	1.913872e+09 	3.333333e-01 	
1.201161e+06 	1.085335e+09 	2.471777e+04 	5.164603e+21 	2.759515e+00 	2.594163e+08 	9.412430e+07 	8.134346e+38 	5.318797e+38 	1.896683e+09 	3.333333e-01 	
1.201172e+06 	1.082936e+09 	2.446386e+04 	5.113011e+21 	2.788100e+00 	2.591295e+08 	9.305524e+07 	8.134277e+38 	5.318777e+38 	1.879645e+09 	3.333333e-01 	
1.201182e+06 	1.080545e+09 	2.421257e+04 	5.061972e+21 	2.816982e+00 	2.588433e+08 	9.199839e+07 	8.134207e+38 	5.318756e+38 	1.862757e+09 	3.333333e-01 	
1.201193e+06 	1.078160e+09 	2.396385e+04 	5.011477e+21 	2.846162e+00 	2.585575e+08 	9.095361e+07 	8.134138e+38 	5.318735e+38 	1.846017e+09 	3.333333e-01 	
1.201204e+06 	1.075782e+09 	2.371768e+04 	4.961522e+21 	2.875645e+00 	2.582722e+08 	8.992077e+07 	8.134068e+38 	5.318715e+38 	1.829426e+09 	3.333333e-01 	
1.201214e+06 	1.073411e+09 	2.347405e+04 	4.912100e+21 	2.905433e+00 	2.579874e+08 	8.889973e+07 	8.133998e+38 	5.318694e+38 	1.812980e+09 	3.333333e-01 	
1.201225e+06 	1.071047e+09 	2.323292e+04 	4.863206e+21 	2.935529e+00 	2.577031e+08 	8.789035e+07 	8.133929e+38 	5.318673e+38 	1.796680e+09 	3.333333e-01 	
1.201235e+06 	1.068689e+09 	2.299426e+04 	4.814833e+21 	2.965938e+00 	2.574193e+08 	8.689249e+07 	8.133859e+38 	5.318652e+38 	1.780523e+09 	3.333333e-01 	
1.201246e+06 	1.066337e+09 	2.275806e+04 	4.766975e+21 	2.996661e+00 	2.571359e+08 	8.590603e+07 	8.133789e+38 	5.318631e+38 	1.764509e+09 	3.333333e-01 	
1.201256e+06 	1.063993e+09 	2.252428e+04 	4.719628e+21 	3.027703e+00 	2.568531e+08 	8.493084e+07 	8.133719e+38 	5.318610e+38 	1.748636e+09 	3.333333e-01 	
1.201267e+06 	1.061655e+09 	2.229291e+04 	4.672786e+21 	3.059066e+00 	2.565708e+08 	8.396679e+07 	8.133649e+38 	5.318589e+38 	1.732903e+09 	3.333333e-01 	
1.201277e+06 	1.059324e+09 	2.206391e+04 	4.626443e+21 	3.090755e+00 	2.562889e+08 	8.301374e+07 	8.133579e+38 	5.318568e+38 	1.717309e+09 	3.333333e-01 	
1.201288e+06 	1.056999e+09 	2.183726e+04 	4.580593e+21 	3.122771e+00 	2.560076e+08 	8.207158e+07 	8.133509e+38 	5.318547e+38 	1.701852e+09 	3.333333e-01 	
1.201299e+06 	1.054681e+09 	2.161294e+04 	4.535231e+21 	3.155119e+00 	2.557267e+08 	8.114017e+07 	8.133439e+38 	5.318526e+38 	1.686532e+09 	3.333333e-01 	
1.201309e+06 	1.052370e+09 	2.139093e+04 	4.490352e+21 	3.187803e+00 	2.554463e+08 	8.021940e+07 	8.133369e+38 	5.318505e+38 	1.671347e+09 	3.333333e-01 	
1.201320e+06 	1.050065e+09 	2.117120e+04 	4.445949e+21 	3.220825e+00 	2.551664e+08 	7.930913e+07 	8.133299e+38 	5.318484e+38 	1.656296e+09 	3.333333e-01 	
1.201330e+06 	1.047767e+09 	2.095372e+04 	4.402017e+21 	3.254189e+00 	2.548870e+08 	7.840926e+07 	8.133229e+38 	5.318463e+38 	1.641378e+09 	3.333333e-01 	
1.201341e+06 	1.045475e+09 	2.073848e+04 	4.358552e+21 	3.287898e+00 	2.546081e+08 	7.751966e+07 	8.133159e+38 	5.318441e+38 	1.626592e+09 	3.333333e-01 	
1.201351e+06 	1.043190e+09 	2.052545e+04 	4.315549e+21 	3.321957e+00 	2.543297e+08 	7.664022e+07 	8.133089e+38 	5.318420e+38 	1.611936e+09 	3.333333e-01 	
1.201362e+06 	1.040911e+09 	2.031460e+04 	4.273001e+21 	3.356369e+00 	2.540517e+08 	7.577081e+07 	8.133018e+38 	5.318399e+38 	1.597410e+09 	3.333333e-01 	
1.201372e+06 	1.038638e+09 	2.010593e+04 	4.230906e+21 	3.391137e+00 	2.537743e+08 	7.491132e+07 	8.132948e+38 	5.318377e+38 	1.583012e+09 	3.333333e-01 	
1.201383e+06 	1.036373e+09 	1.989939e+04 	4.189257e+21 	3.426265e+00 	2.534973e+08 	7.406165e+07 	8.132878e+38 	5.318356e+38 	1.568741e+09 	3.333333e-01 	
1.201393e+06 	1.034113e+09 	1.969498e+04 	4.148049e+21 	3.461758e+00 	2.532209e+08 	7.322167e+07 	8.132807e+38 	5.318335e+38 	1.554597e+09 	3.333333e-01 	
1.201404e+06 	1.031860e+09 	1.949267e+04 	4.107278e+21 	3.497617e+00 	2.529449e+08 	7.239128e+07 	8.132737e+38 	5.318313e+38 	1.540578e+09 	3.333333e-01 	
1.201414e+06 	1.029614e+09 	1.929244e+04 	4.066938e+21 	3.533849e+00 	2.526694e+08 	7.157036e+07 	8.132666e+38 	5.318291e+38 	1.526682e+09 	3.333333e-01 	
1.201425e+06 	1.027373e+09 	1.909426e+04 	4.027024e+21 	3.570456e+00 	2.523943e+08 	7.075880e+07 	8.132595e+38 	5.318270e+38 	1.512910e+09 	3.333333e-01 	
1.201435e+06 	1.025140e+09 	1.889812e+04 	3.987532e+21 	3.607442e+00 	2.521198e+08 	6.995651e+07 	8.132525e+38 	5.318248e+38 	1.499259e+09 	3.333333e-01 	
1.201446e+06 	1.022912e+09 	1.870399e+04 	3.948458e+21 	3.644811e+00 	2.518457e+08 	6.916337e+07 	8.132454e+38 	5.318227e+38 	1.485729e+09 	3.333333e-01 	
1.201456e+06 	1.020691e+09 	1.851186e+04 	3.909796e+21 	3.682567e+00 	2.515722e+08 	6.837927e+07 	8.132383e+38 	5.318205e+38 	1.472319e+09 	3.333333e-01 	
