r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200127e+06 	1.369298e+09 	5.758463e+04 	1.376540e+22 	1.494112e+00 	2.913832e+08 	1.954806e+08 	8.823541e+38 	5.766808e+38 	3.837312e+09 	3.333333e-01 	
1.200139e+06 	1.366256e+09 	5.699672e+04 	1.362598e+22 	1.509488e+00 	2.910593e+08 	1.932702e+08 	8.823450e+38 	5.766780e+38 	3.803417e+09 	3.333333e-01 	
1.200151e+06 	1.363222e+09 	5.641481e+04 	1.348807e+22 	1.525023e+00 	2.907360e+08 	1.910850e+08 	8.823359e+38 	5.766751e+38 	3.769816e+09 	3.333333e-01 	
1.200163e+06 	1.360197e+09 	5.583884e+04 	1.335164e+22 	1.540718e+00 	2.904132e+08 	1.889246e+08 	8.823268e+38 	5.766723e+38 	3.736506e+09 	3.333333e-01 	
1.200176e+06 	1.357180e+09 	5.526875e+04 	1.321668e+22 	1.556574e+00 	2.900910e+08 	1.867888e+08 	8.823177e+38 	5.766695e+38 	3.703485e+09 	3.333333e-01 	
1.200188e+06 	1.354172e+09 	5.470449e+04 	1.308318e+22 	1.572594e+00 	2.897693e+08 	1.846773e+08 	8.823086e+38 	5.766666e+38 	3.670750e+09 	3.333333e-01 	
1.200200e+06 	1.351172e+09 	5.414598e+04 	1.295112e+22 	1.588778e+00 	2.894481e+08 	1.825898e+08 	8.822994e+38 	5.766638e+38 	3.638299e+09 	3.333333e-01 	
1.200212e+06 	1.348180e+09 	5.359317e+04 	1.282047e+22 	1.605129e+00 	2.891275e+08 	1.805260e+08 	8.822903e+38 	5.766609e+38 	3.606129e+09 	3.333333e-01 	
1.200225e+06 	1.345197e+09 	5.304601e+04 	1.269124e+22 	1.621648e+00 	2.888075e+08 	1.784858e+08 	8.822812e+38 	5.766580e+38 	3.574237e+09 	3.333333e-01 	
1.200237e+06 	1.342222e+09 	5.250444e+04 	1.256339e+22 	1.638338e+00 	2.884880e+08 	1.764687e+08 	8.822721e+38 	5.766552e+38 	3.542623e+09 	3.333333e-01 	
1.200249e+06 	1.339256e+09 	5.196839e+04 	1.243692e+22 	1.655199e+00 	2.881690e+08 	1.744745e+08 	8.822629e+38 	5.766523e+38 	3.511282e+09 	3.333333e-01 	
1.200261e+06 	1.336298e+09 	5.143782e+04 	1.231181e+22 	1.672234e+00 	2.878506e+08 	1.725031e+08 	8.822538e+38 	5.766494e+38 	3.480213e+09 	3.333333e-01 	
1.200273e+06 	1.333348e+09 	5.091267e+04 	1.218805e+22 	1.689444e+00 	2.875327e+08 	1.705540e+08 	8.822446e+38 	5.766466e+38 	3.449414e+09 	3.333333e-01 	
1.200285e+06 	1.330407e+09 	5.039287e+04 	1.206561e+22 	1.706831e+00 	2.872154e+08 	1.686271e+08 	8.822355e+38 	5.766437e+38 	3.418882e+09 	3.333333e-01 	
1.200298e+06 	1.327474e+09 	4.987838e+04 	1.194449e+22 	1.724397e+00 	2.868986e+08 	1.667221e+08 	8.822263e+38 	5.766408e+38 	3.388615e+09 	3.333333e-01 	
1.200310e+06 	1.324549e+09 	4.936915e+04 	1.182466e+22 	1.742144e+00 	2.865824e+08 	1.648388e+08 	8.822172e+38 	5.766379e+38 	3.358611e+09 	3.333333e-01 	
1.200322e+06 	1.321632e+09 	4.886511e+04 	1.170612e+22 	1.760073e+00 	2.862666e+08 	1.629769e+08 	8.822080e+38 	5.766350e+38 	3.328868e+09 	3.333333e-01 	
1.200334e+06 	1.318724e+09 	4.836622e+04 	1.158885e+22 	1.778187e+00 	2.859515e+08 	1.611361e+08 	8.821988e+38 	5.766321e+38 	3.299382e+09 	3.333333e-01 	
1.200346e+06 	1.315823e+09 	4.787243e+04 	1.147283e+22 	1.796488e+00 	2.856368e+08 	1.593162e+08 	8.821897e+38 	5.766292e+38 	3.270153e+09 	3.333333e-01 	
1.200358e+06 	1.312931e+09 	4.738367e+04 	1.135806e+22 	1.814977e+00 	2.853228e+08 	1.575171e+08 	8.821805e+38 	5.766263e+38 	3.241178e+09 	3.333333e-01 	
1.200370e+06 	1.310047e+09 	4.689991e+04 	1.124452e+22 	1.833656e+00 	2.850092e+08 	1.557383e+08 	8.821713e+38 	5.766234e+38 	3.212454e+09 	3.333333e-01 	
1.200383e+06 	1.307171e+09 	4.642108e+04 	1.113220e+22 	1.852528e+00 	2.846962e+08 	1.539798e+08 	8.821621e+38 	5.766204e+38 	3.183979e+09 	3.333333e-01 	
1.200395e+06 	1.304304e+09 	4.594714e+04 	1.102107e+22 	1.871593e+00 	2.843838e+08 	1.522413e+08 	8.821529e+38 	5.766175e+38 	3.155753e+09 	3.333333e-01 	
1.200407e+06 	1.301444e+09 	4.547805e+04 	1.091113e+22 	1.890855e+00 	2.840718e+08 	1.505225e+08 	8.821437e+38 	5.766146e+38 	3.127771e+09 	3.333333e-01 	
1.200419e+06 	1.298592e+09 	4.501374e+04 	1.080237e+22 	1.910315e+00 	2.837604e+08 	1.488233e+08 	8.821345e+38 	5.766116e+38 	3.100033e+09 	3.333333e-01 	
1.200431e+06 	1.295749e+09 	4.455417e+04 	1.069476e+22 	1.929976e+00 	2.834496e+08 	1.471433e+08 	8.821253e+38 	5.766087e+38 	3.072536e+09 	3.333333e-01 	
1.200443e+06 	1.292913e+09 	4.409929e+04 	1.058831e+22 	1.949839e+00 	2.831393e+08 	1.454825e+08 	8.821160e+38 	5.766058e+38 	3.045278e+09 	3.333333e-01 	
1.200455e+06 	1.290085e+09 	4.364906e+04 	1.048299e+22 	1.969906e+00 	2.828295e+08 	1.438405e+08 	8.821068e+38 	5.766028e+38 	3.018257e+09 	3.333333e-01 	
1.200467e+06 	1.287266e+09 	4.320342e+04 	1.037879e+22 	1.990180e+00 	2.825202e+08 	1.422171e+08 	8.820976e+38 	5.765998e+38 	2.991471e+09 	3.333333e-01 	
1.200479e+06 	1.284454e+09 	4.276234e+04 	1.027571e+22 	2.010663e+00 	2.822115e+08 	1.406122e+08 	8.820883e+38 	5.765969e+38 	2.964919e+09 	3.333333e-01 	
1.200491e+06 	1.281650e+09 	4.232575e+04 	1.017372e+22 	2.031356e+00 	2.819033e+08 	1.390255e+08 	8.820791e+38 	5.765939e+38 	2.938597e+09 	3.333333e-01 	
1.200504e+06 	1.278855e+09 	4.189363e+04 	1.007282e+22 	2.052262e+00 	2.815957e+08 	1.374569e+08 	8.820698e+38 	5.765909e+38 	2.912504e+09 	3.333333e-01 	
1.200516e+06 	1.276067e+09 	4.146591e+04 	9.972999e+21 	2.073384e+00 	2.812886e+08 	1.359060e+08 	8.820606e+38 	5.765879e+38 	2.886638e+09 	3.333333e-01 	
1.200528e+06 	1.273287e+09 	4.104256e+04 	9.874236e+21 	2.094723e+00 	2.809820e+08 	1.343728e+08 	8.820513e+38 	5.765850e+38 	2.860998e+09 	3.333333e-01 	
1.200540e+06 	1.270514e+09 	4.062354e+04 	9.776522e+21 	2.116281e+00 	2.806760e+08 	1.328569e+08 	8.820420e+38 	5.765820e+38 	2.835581e+09 	3.333333e-01 	
1.200552e+06 	1.267750e+09 	4.020879e+04 	9.679846e+21 	2.138062e+00 	2.803705e+08 	1.313583e+08 	8.820328e+38 	5.765790e+38 	2.810385e+09 	3.333333e-01 	
1.200564e+06 	1.264994e+09 	3.979828e+04 	9.584196e+21 	2.160067e+00 	2.800655e+08 	1.298767e+08 	8.820235e+38 	5.765760e+38 	2.785409e+09 	3.333333e-01 	
1.200576e+06 	1.262245e+09 	3.939196e+04 	9.489562e+21 	2.182298e+00 	2.797610e+08 	1.284119e+08 	8.820142e+38 	5.765729e+38 	2.760650e+09 	3.333333e-01 	
1.200588e+06 	1.259504e+09 	3.898979e+04 	9.395932e+21 	2.204758e+00 	2.794571e+08 	1.269637e+08 	8.820049e+38 	5.765699e+38 	2.736107e+09 	3.333333e-01 	
1.200600e+06 	1.256770e+09 	3.859172e+04 	9.303296e+21 	2.227449e+00 	2.791537e+08 	1.255320e+08 	8.819956e+38 	5.765669e+38 	2.711778e+09 	3.333333e-01 	
1.200612e+06 	1.254045e+09 	3.819771e+04 	9.211645e+21 	2.250374e+00 	2.788509e+08 	1.241165e+08 	8.819863e+38 	5.765639e+38 	2.687661e+09 	3.333333e-01 	
1.200624e+06 	1.251327e+09 	3.780773e+04 	9.120966e+21 	2.273534e+00 	2.785486e+08 	1.227171e+08 	8.819769e+38 	5.765608e+38 	2.663753e+09 	3.333333e-01 	
1.200636e+06 	1.248617e+09 	3.742173e+04 	9.031245e+21 	2.296933e+00 	2.782468e+08 	1.213335e+08 	8.819676e+38 	5.765578e+38 	2.640055e+09 	3.333333e-01 	
1.200648e+06 	1.245915e+09 	3.703968e+04 	8.942475e+21 	2.320573e+00 	2.779455e+08 	1.199657e+08 	8.819583e+38 	5.765548e+38 	2.616563e+09 	3.333333e-01 	
1.200660e+06 	1.243220e+09 	3.666152e+04 	8.854644e+21 	2.344456e+00 	2.776448e+08 	1.186134e+08 	8.819489e+38 	5.765517e+38 	2.593276e+09 	3.333333e-01 	
1.200672e+06 	1.240533e+09 	3.628722e+04 	8.767742e+21 	2.368585e+00 	2.773445e+08 	1.172764e+08 	8.819396e+38 	5.765486e+38 	2.570192e+09 	3.333333e-01 	
1.200684e+06 	1.237853e+09 	3.591675e+04 	8.681758e+21 	2.392963e+00 	2.770448e+08 	1.159546e+08 	8.819302e+38 	5.765456e+38 	2.547310e+09 	3.333333e-01 	
1.200696e+06 	1.235182e+09 	3.555005e+04 	8.596682e+21 	2.417591e+00 	2.767457e+08 	1.146478e+08 	8.819209e+38 	5.765425e+38 	2.524627e+09 	3.333333e-01 	
1.200708e+06 	1.232517e+09 	3.518710e+04 	8.512505e+21 	2.442473e+00 	2.764470e+08 	1.133558e+08 	8.819115e+38 	5.765394e+38 	2.502143e+09 	3.333333e-01 	
1.200720e+06 	1.229860e+09 	3.482786e+04 	8.429218e+21 	2.467611e+00 	2.761489e+08 	1.120784e+08 	8.819021e+38 	5.765363e+38 	2.479854e+09 	3.333333e-01 	
1.200732e+06 	1.227211e+09 	3.447229e+04 	8.346811e+21 	2.493007e+00 	2.758514e+08 	1.108156e+08 	8.818927e+38 	5.765333e+38 	2.457760e+09 	3.333333e-01 	
1.200744e+06 	1.224570e+09 	3.412034e+04 	8.265272e+21 	2.518665e+00 	2.755543e+08 	1.095671e+08 	8.818833e+38 	5.765302e+38 	2.435859e+09 	3.333333e-01 	
1.200756e+06 	1.221935e+09 	3.377199e+04 	8.184593e+21 	2.544588e+00 	2.752578e+08 	1.083327e+08 	8.818739e+38 	5.765271e+38 	2.414149e+09 	3.333333e-01 	
1.200768e+06 	1.219309e+09 	3.342719e+04 	8.104764e+21 	2.570777e+00 	2.749618e+08 	1.071123e+08 	8.818645e+38 	5.765239e+38 	2.392629e+09 	3.333333e-01 	
1.200780e+06 	1.216690e+09 	3.308592e+04 	8.025775e+21 	2.597235e+00 	2.746663e+08 	1.059058e+08 	8.818551e+38 	5.765208e+38 	2.371297e+09 	3.333333e-01 	
1.200792e+06 	1.214078e+09 	3.274812e+04 	7.947617e+21 	2.623966e+00 	2.743713e+08 	1.047129e+08 	8.818456e+38 	5.765177e+38 	2.350151e+09 	3.333333e-01 	
1.200804e+06 	1.211473e+09 	3.241378e+04 	7.870281e+21 	2.650972e+00 	2.740769e+08 	1.035336e+08 	8.818362e+38 	5.765146e+38 	2.329190e+09 	3.333333e-01 	
1.200816e+06 	1.208876e+09 	3.208285e+04 	7.793759e+21 	2.678256e+00 	2.737829e+08 	1.023677e+08 	8.818268e+38 	5.765114e+38 	2.308413e+09 	3.333333e-01 	
1.200828e+06 	1.206287e+09 	3.175530e+04 	7.718041e+21 	2.705820e+00 	2.734895e+08 	1.012149e+08 	8.818173e+38 	5.765083e+38 	2.287817e+09 	3.333333e-01 	
1.200840e+06 	1.203704e+09 	3.143109e+04 	7.643119e+21 	2.733669e+00 	2.731967e+08 	1.000752e+08 	8.818078e+38 	5.765052e+38 	2.267401e+09 	3.333333e-01 	
1.200852e+06 	1.201130e+09 	3.111020e+04 	7.568985e+21 	2.761804e+00 	2.729043e+08 	9.894848e+07 	8.817984e+38 	5.765020e+38 	2.247163e+09 	3.333333e-01 	
1.200864e+06 	1.198562e+09 	3.079258e+04 	7.495629e+21 	2.790229e+00 	2.726125e+08 	9.783450e+07 	8.817889e+38 	5.764988e+38 	2.227103e+09 	3.333333e-01 	
1.200876e+06 	1.196002e+09 	3.047820e+04 	7.423042e+21 	2.818946e+00 	2.723212e+08 	9.673314e+07 	8.817794e+38 	5.764957e+38 	2.207218e+09 	3.333333e-01 	
1.200888e+06 	1.193449e+09 	3.016703e+04 	7.351216e+21 	2.847959e+00 	2.720304e+08 	9.564426e+07 	8.817699e+38 	5.764925e+38 	2.187507e+09 	3.333333e-01 	
1.200899e+06 	1.190903e+09 	2.985904e+04 	7.280142e+21 	2.877270e+00 	2.717401e+08 	9.456772e+07 	8.817604e+38 	5.764893e+38 	2.167968e+09 	3.333333e-01 	
1.200911e+06 	1.188365e+09 	2.955419e+04 	7.209812e+21 	2.906883e+00 	2.714503e+08 	9.350338e+07 	8.817509e+38 	5.764861e+38 	2.148601e+09 	3.333333e-01 	
1.200923e+06 	1.185834e+09 	2.925246e+04 	7.140218e+21 	2.936801e+00 	2.711611e+08 	9.245109e+07 	8.817413e+38 	5.764829e+38 	2.129403e+09 	3.333333e-01 	
1.200935e+06 	1.183310e+09 	2.895381e+04 	7.071352e+21 	2.967027e+00 	2.708723e+08 	9.141073e+07 	8.817318e+38 	5.764797e+38 	2.110373e+09 	3.333333e-01 	
1.200947e+06 	1.180793e+09 	2.865820e+04 	7.003206e+21 	2.997564e+00 	2.705841e+08 	9.038215e+07 	8.817222e+38 	5.764765e+38 	2.091510e+09 	3.333333e-01 	
1.200959e+06 	1.178283e+09 	2.836561e+04 	6.935773e+21 	3.028415e+00 	2.702964e+08 	8.936523e+07 	8.817127e+38 	5.764733e+38 	2.072812e+09 	3.333333e-01 	
1.200971e+06 	1.175781e+09 	2.807602e+04 	6.869046e+21 	3.059584e+00 	2.700093e+08 	8.835983e+07 	8.817031e+38 	5.764701e+38 	2.054278e+09 	3.333333e-01 	
1.200983e+06 	1.173286e+09 	2.778937e+04 	6.803017e+21 	3.091074e+00 	2.697226e+08 	8.736581e+07 	8.816935e+38 	5.764668e+38 	2.035906e+09 	3.333333e-01 	
1.200995e+06 	1.170798e+09 	2.750566e+04 	6.737675e+21 	3.122888e+00 	2.694365e+08 	8.638306e+07 	8.816839e+38 	5.764636e+38 	2.017695e+09 	3.333333e-01 	
1.201007e+06 	1.168317e+09 	2.722484e+04 	6.673015e+21 	3.155029e+00 	2.691509e+08 	8.541143e+07 	8.816743e+38 	5.764603e+38 	1.999644e+09 	3.333333e-01 	
1.201019e+06 	1.165843e+09 	2.694688e+04 	6.609029e+21 	3.187501e+00 	2.688657e+08 	8.445081e+07 	8.816647e+38 	5.764571e+38 	1.981751e+09 	3.333333e-01 	
1.201031e+06 	1.163376e+09 	2.667177e+04 	6.545709e+21 	3.220307e+00 	2.685811e+08 	8.350106e+07 	8.816551e+38 	5.764538e+38 	1.964015e+09 	3.333333e-01 	
1.201043e+06 	1.160916e+09 	2.639946e+04 	6.483049e+21 	3.253451e+00 	2.682971e+08 	8.256206e+07 	8.816455e+38 	5.764506e+38 	1.946434e+09 	3.333333e-01 	
1.201054e+06 	1.158464e+09 	2.612994e+04 	6.421041e+21 	3.286936e+00 	2.680135e+08 	8.163370e+07 	8.816359e+38 	5.764473e+38 	1.929008e+09 	3.333333e-01 	
1.201066e+06 	1.156018e+09 	2.586316e+04 	6.359677e+21 	3.320765e+00 	2.677304e+08 	8.071585e+07 	8.816262e+38 	5.764440e+38 	1.911735e+09 	3.333333e-01 	
1.201078e+06 	1.153579e+09 	2.559911e+04 	6.298953e+21 	3.354943e+00 	2.674479e+08 	7.980839e+07 	8.816165e+38 	5.764407e+38 	1.894613e+09 	3.333333e-01 	
1.201090e+06 	1.151147e+09 	2.533776e+04 	6.238860e+21 	3.389473e+00 	2.671658e+08 	7.891120e+07 	8.816069e+38 	5.764374e+38 	1.877641e+09 	3.333333e-01 	
1.201102e+06 	1.148723e+09 	2.507907e+04 	6.179392e+21 	3.424358e+00 	2.668843e+08 	7.802417e+07 	8.815972e+38 	5.764341e+38 	1.860818e+09 	3.333333e-01 	
1.201114e+06 	1.146305e+09 	2.482302e+04 	6.120541e+21 	3.459602e+00 	2.666033e+08 	7.714718e+07 	8.815875e+38 	5.764308e+38 	1.844143e+09 	3.333333e-01 	
1.201126e+06 	1.143894e+09 	2.456959e+04 	6.062301e+21 	3.495209e+00 	2.663228e+08 	7.628011e+07 	8.815778e+38 	5.764275e+38 	1.827615e+09 	3.333333e-01 	
1.201138e+06 	1.141490e+09 	2.431875e+04 	6.004665e+21 	3.531182e+00 	2.660428e+08 	7.542286e+07 	8.815681e+38 	5.764241e+38 	1.811231e+09 	3.333333e-01 	
1.201150e+06 	1.139093e+09 	2.407047e+04 	5.947626e+21 	3.567526e+00 	2.657633e+08 	7.457531e+07 	8.815583e+38 	5.764208e+38 	1.794991e+09 	3.333333e-01 	
1.201162e+06 	1.136703e+09 	2.382472e+04 	5.891177e+21 	3.604243e+00 	2.654844e+08 	7.373734e+07 	8.815486e+38 	5.764174e+38 	1.778894e+09 	3.333333e-01 	
1.201173e+06 	1.134320e+09 	2.358148e+04 	5.835312e+21 	3.641339e+00 	2.652059e+08 	7.290886e+07 	8.815389e+38 	5.764141e+38 	1.762939e+09 	3.333333e-01 	
1.201185e+06 	1.131943e+09 	2.334072e+04 	5.780026e+21 	3.678816e+00 	2.649279e+08 	7.208975e+07 	8.815291e+38 	5.764107e+38 	1.747124e+09 	3.333333e-01 	
1.201197e+06 	1.129573e+09 	2.310243e+04 	5.725311e+21 	3.716679e+00 	2.646505e+08 	7.127991e+07 	8.815193e+38 	5.764074e+38 	1.731447e+09 	3.333333e-01 	
1.201209e+06 	1.127211e+09 	2.286656e+04 	5.671164e+21 	3.754932e+00 	2.643735e+08 	7.047923e+07 	8.815095e+38 	5.764040e+38 	1.715909e+09 	3.333333e-01 	
1.201221e+06 	1.124855e+09 	2.263310e+04 	5.617576e+21 	3.793579e+00 	2.640971e+08 	6.968761e+07 	8.814997e+38 	5.764006e+38 	1.700507e+09 	3.333333e-01 	
1.201233e+06 	1.122506e+09 	2.240203e+04 	5.564542e+21 	3.832623e+00 	2.638212e+08 	6.890494e+07 	8.814899e+38 	5.763972e+38 	1.685240e+09 	3.333333e-01 	
1.201245e+06 	1.120163e+09 	2.217332e+04 	5.512055e+21 	3.872069e+00 	2.635458e+08 	6.813112e+07 	8.814801e+38 	5.763938e+38 	1.670108e+09 	3.333333e-01 	
1.201257e+06 	1.117827e+09 	2.194694e+04 	5.460110e+21 	3.911921e+00 	2.632709e+08 	6.736606e+07 	8.814703e+38 	5.763904e+38 	1.655109e+09 	3.333333e-01 	
1.201268e+06 	1.115498e+09 	2.172287e+04 	5.408700e+21 	3.952184e+00 	2.629965e+08 	6.660965e+07 	8.814604e+38 	5.763870e+38 	1.640242e+09 	3.333333e-01 	
1.201280e+06 	1.113176e+09 	2.150109e+04 	5.357819e+21 	3.992860e+00 	2.627226e+08 	6.586179e+07 	8.814506e+38 	5.763835e+38 	1.625506e+09 	3.333333e-01 	
1.201292e+06 	1.110860e+09 	2.128157e+04 	5.307462e+21 	4.033956e+00 	2.624492e+08 	6.512238e+07 	8.814407e+38 	5.763801e+38 	1.610899e+09 	3.333333e-01 	
1.201304e+06 	1.108551e+09 	2.106430e+04 	5.257623e+21 	4.075474e+00 	2.621763e+08 	6.439134e+07 	8.814308e+38 	5.763766e+38 	1.596421e+09 	3.333333e-01 	
1.201316e+06 	1.106249e+09 	2.084924e+04 	5.208298e+21 	4.117420e+00 	2.619039e+08 	6.366856e+07 	8.814209e+38 	5.763732e+38 	1.582070e+09 	3.333333e-01 	
1.201328e+06 	1.103954e+09 	2.063638e+04 	5.159480e+21 	4.159797e+00 	2.616320e+08 	6.295395e+07 	8.814110e+38 	5.763697e+38 	1.567846e+09 	3.333333e-01 	
1.201340e+06 	1.101665e+09 	2.042569e+04 	5.111165e+21 	4.202611e+00 	2.613606e+08 	6.224743e+07 	8.814011e+38 	5.763662e+38 	1.553747e+09 	3.333333e-01 	
1.201352e+06 	1.099382e+09 	2.021716e+04 	5.063345e+21 	4.245865e+00 	2.610897e+08 	6.154888e+07 	8.813912e+38 	5.763628e+38 	1.539772e+09 	3.333333e-01 	
1.201363e+06 	1.097107e+09 	2.001075e+04 	5.016017e+21 	4.289564e+00 	2.608194e+08 	6.085824e+07 	8.813812e+38 	5.763593e+38 	1.525921e+09 	3.333333e-01 	
1.201375e+06 	1.094837e+09 	1.980645e+04 	4.969173e+21 	4.333713e+00 	2.605495e+08 	6.017540e+07 	8.813712e+38 	5.763558e+38 	1.512191e+09 	3.333333e-01 	
1.201387e+06 	1.092575e+09 	1.960423e+04 	4.922810e+21 	4.378317e+00 	2.602801e+08 	5.950027e+07 	8.813613e+38 	5.763523e+38 	1.498583e+09 	3.333333e-01 	
1.201399e+06 	1.090319e+09 	1.940409e+04 	4.876922e+21 	4.423380e+00 	2.600113e+08 	5.883278e+07 	8.813513e+38 	5.763487e+38 	1.485094e+09 	3.333333e-01 	
1.201411e+06 	1.088069e+09 	1.920598e+04 	4.831504e+21 	4.468906e+00 	2.597429e+08 	5.817282e+07 	8.813413e+38 	5.763452e+38 	1.471725e+09 	3.333333e-01 	
1.201423e+06 	1.085826e+09 	1.900989e+04 	4.786550e+21 	4.514901e+00 	2.594750e+08 	5.752033e+07 	8.813313e+38 	5.763417e+38 	1.458473e+09 	3.333333e-01 	
1.201435e+06 	1.083589e+09 	1.881581e+04 	4.742057e+21 	4.561369e+00 	2.592076e+08 	5.687520e+07 	8.813212e+38 	5.763381e+38 	1.445338e+09 	3.333333e-01 	
1.201447e+06 	1.081359e+09 	1.862371e+04 	4.698020e+21 	4.608316e+00 	2.589408e+08 	5.623737e+07 	8.813112e+38 	5.763346e+38 	1.432319e+09 	3.333333e-01 	
1.201458e+06 	1.079136e+09 	1.843357e+04 	4.654433e+21 	4.655746e+00 	2.586744e+08 	5.560674e+07 	8.813011e+38 	5.763310e+38 	1.419415e+09 	3.333333e-01 	
1.201470e+06 	1.076918e+09 	1.824537e+04 	4.611291e+21 	4.703664e+00 	2.584085e+08 	5.498323e+07 	8.812910e+38 	5.763274e+38 	1.406625e+09 	3.333333e-01 	
1.201482e+06 	1.074708e+09 	1.805910e+04 	4.568590e+21 	4.752075e+00 	2.581432e+08 	5.436677e+07 	8.812809e+38 	5.763239e+38 	1.393947e+09 	3.333333e-01 	
1.201494e+06 	1.072503e+09 	1.787472e+04 	4.526324e+21 	4.800984e+00 	2.578783e+08 	5.375727e+07 	8.812708e+38 	5.763203e+38 	1.381382e+09 	3.333333e-01 	
1.201506e+06 	1.070305e+09 	1.769223e+04 	4.484489e+21 	4.850397e+00 	2.576139e+08 	5.315465e+07 	8.812607e+38 	5.763167e+38 	1.368927e+09 	3.333333e-01 	
1.201518e+06 	1.068114e+09 	1.751160e+04 	4.443080e+21 	4.900319e+00 	2.573500e+08 	5.255883e+07 	8.812506e+38 	5.763130e+38 	1.356583e+09 	3.333333e-01 	
1.201530e+06 	1.065929e+09 	1.733282e+04 	4.402092e+21 	4.950754e+00 	2.570866e+08 	5.196975e+07 	8.812404e+38 	5.763094e+38 	1.344347e+09 	3.333333e-01 	
1.201542e+06 	1.063750e+09 	1.715586e+04 	4.361521e+21 	5.001708e+00 	2.568237e+08 	5.138731e+07 	8.812303e+38 	5.763058e+38 	1.332220e+09 	3.333333e-01 	
1.201553e+06 	1.061577e+09 	1.698070e+04 	4.321364e+21 	5.053187e+00 	2.565613e+08 	5.081145e+07 	8.812201e+38 	5.763021e+38 	1.320200e+09 	3.333333e-01 	
1.201565e+06 	1.059411e+09 	1.680734e+04 	4.281615e+21 	5.105195e+00 	2.562994e+08 	5.024210e+07 	8.812099e+38 	5.762985e+38 	1.308286e+09 	3.333333e-01 	
1.201577e+06 	1.057251e+09 	1.663574e+04 	4.242271e+21 	5.157739e+00 	2.560380e+08 	4.967917e+07 	8.811997e+38 	5.762948e+38 	1.296477e+09 	3.333333e-01 	
1.201589e+06 	1.055097e+09 	1.646590e+04 	4.203327e+21 	5.210823e+00 	2.557771e+08 	4.912260e+07 	8.811895e+38 	5.762912e+38 	1.284773e+09 	3.333333e-01 	
