r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000313e+06 	1.364504e+09 	1.082288e+05 	1.794321e+22 	2.414520e-01 	2.908727e+08 	1.211145e+09 	7.030345e+38 	4.108331e+38 	6.027418e+09 	3.333333e-01 	
1.000320e+06 	1.360844e+09 	1.070367e+05 	1.772363e+22 	2.441375e-01 	2.904822e+08 	1.196160e+09 	7.030308e+38 	4.108328e+38 	5.970992e+09 	3.333333e-01 	
1.000326e+06 	1.357193e+09 	1.058577e+05 	1.750681e+22 	2.468529e-01 	2.900924e+08 	1.181361e+09 	7.030271e+38 	4.108325e+38 	5.915086e+09 	3.333333e-01 	
1.000332e+06 	1.353554e+09 	1.046917e+05 	1.729271e+22 	2.495985e-01 	2.897032e+08 	1.166746e+09 	7.030234e+38 	4.108322e+38 	5.859694e+09 	3.333333e-01 	
1.000339e+06 	1.349925e+09 	1.035385e+05 	1.708130e+22 	2.523746e-01 	2.893145e+08 	1.152312e+09 	7.030197e+38 	4.108319e+38 	5.804813e+09 	3.333333e-01 	
1.000345e+06 	1.346307e+09 	1.023981e+05 	1.687254e+22 	2.551817e-01 	2.889265e+08 	1.138058e+09 	7.030161e+38 	4.108316e+38 	5.750437e+09 	3.333333e-01 	
1.000351e+06 	1.342699e+09 	1.012702e+05 	1.666640e+22 	2.580199e-01 	2.885392e+08 	1.123981e+09 	7.030124e+38 	4.108313e+38 	5.696562e+09 	3.333333e-01 	
1.000358e+06 	1.339102e+09 	1.001547e+05 	1.646285e+22 	2.608897e-01 	2.881524e+08 	1.110078e+09 	7.030087e+38 	4.108310e+38 	5.643184e+09 	3.333333e-01 	
1.000364e+06 	1.335515e+09 	9.905149e+04 	1.626185e+22 	2.637915e-01 	2.877662e+08 	1.096348e+09 	7.030051e+38 	4.108307e+38 	5.590298e+09 	3.333333e-01 	
1.000370e+06 	1.331939e+09 	9.796045e+04 	1.606337e+22 	2.667255e-01 	2.873807e+08 	1.082789e+09 	7.030014e+38 	4.108304e+38 	5.537899e+09 	3.333333e-01 	
1.000377e+06 	1.328373e+09 	9.688143e+04 	1.586739e+22 	2.696922e-01 	2.869957e+08 	1.069398e+09 	7.029978e+38 	4.108301e+38 	5.485982e+09 	3.333333e-01 	
1.000383e+06 	1.324817e+09 	9.581430e+04 	1.567385e+22 	2.726918e-01 	2.866114e+08 	1.056173e+09 	7.029941e+38 	4.108298e+38 	5.434545e+09 	3.333333e-01 	
1.000389e+06 	1.321273e+09 	9.475892e+04 	1.548274e+22 	2.757249e-01 	2.862277e+08 	1.043113e+09 	7.029905e+38 	4.108295e+38 	5.383582e+09 	3.333333e-01 	
1.000395e+06 	1.317738e+09 	9.371516e+04 	1.529403e+22 	2.787916e-01 	2.858446e+08 	1.030215e+09 	7.029869e+38 	4.108292e+38 	5.333089e+09 	3.333333e-01 	
1.000402e+06 	1.314213e+09 	9.268291e+04 	1.510768e+22 	2.818925e-01 	2.854621e+08 	1.017476e+09 	7.029832e+38 	4.108290e+38 	5.283062e+09 	3.333333e-01 	
1.000408e+06 	1.310699e+09 	9.166202e+04 	1.492366e+22 	2.850279e-01 	2.850802e+08 	1.004896e+09 	7.029796e+38 	4.108287e+38 	5.233496e+09 	3.333333e-01 	
1.000414e+06 	1.307195e+09 	9.065237e+04 	1.474194e+22 	2.881982e-01 	2.846989e+08 	9.924724e+08 	7.029760e+38 	4.108284e+38 	5.184388e+09 	3.333333e-01 	
1.000420e+06 	1.303702e+09 	8.965385e+04 	1.456249e+22 	2.914038e-01 	2.843181e+08 	9.802027e+08 	7.029724e+38 	4.108281e+38 	5.135733e+09 	3.333333e-01 	
1.000427e+06 	1.300218e+09 	8.866633e+04 	1.438529e+22 	2.946450e-01 	2.839381e+08 	9.680854e+08 	7.029688e+38 	4.108278e+38 	5.087527e+09 	3.333333e-01 	
1.000433e+06 	1.296745e+09 	8.768968e+04 	1.421031e+22 	2.979222e-01 	2.835586e+08 	9.561184e+08 	7.029652e+38 	4.108275e+38 	5.039766e+09 	3.333333e-01 	
1.000439e+06 	1.293282e+09 	8.672379e+04 	1.403752e+22 	3.012359e-01 	2.831797e+08 	9.443000e+08 	7.029616e+38 	4.108272e+38 	4.992445e+09 	3.333333e-01 	
1.000445e+06 	1.289829e+09 	8.576854e+04 	1.386688e+22 	3.045865e-01 	2.828014e+08 	9.326282e+08 	7.029580e+38 	4.108269e+38 	4.945562e+09 	3.333333e-01 	
1.000451e+06 	1.286386e+09 	8.482382e+04 	1.369837e+22 	3.079744e-01 	2.824237e+08 	9.211012e+08 	7.029544e+38 	4.108266e+38 	4.899112e+09 	3.333333e-01 	
1.000458e+06 	1.282953e+09 	8.388949e+04 	1.353197e+22 	3.113999e-01 	2.820466e+08 	9.097173e+08 	7.029508e+38 	4.108263e+38 	4.853091e+09 	3.333333e-01 	
1.000464e+06 	1.279531e+09 	8.296546e+04 	1.336765e+22 	3.148636e-01 	2.816701e+08 	8.984746e+08 	7.029472e+38 	4.108260e+38 	4.807495e+09 	3.333333e-01 	
1.000470e+06 	1.276118e+09 	8.205161e+04 	1.320538e+22 	3.183658e-01 	2.812942e+08 	8.873714e+08 	7.029436e+38 	4.108257e+38 	4.762320e+09 	3.333333e-01 	
1.000476e+06 	1.272715e+09 	8.114783e+04 	1.304513e+22 	3.219069e-01 	2.809189e+08 	8.764059e+08 	7.029401e+38 	4.108254e+38 	4.717563e+09 	3.333333e-01 	
1.000482e+06 	1.269322e+09 	8.025400e+04 	1.288688e+22 	3.254875e-01 	2.805442e+08 	8.655765e+08 	7.029365e+38 	4.108251e+38 	4.673219e+09 	3.333333e-01 	
1.000488e+06 	1.265939e+09 	7.937001e+04 	1.273061e+22 	3.291078e-01 	2.801701e+08 	8.548814e+08 	7.029329e+38 	4.108248e+38 	4.629285e+09 	3.333333e-01 	
1.000494e+06 	1.262565e+09 	7.849576e+04 	1.257628e+22 	3.327685e-01 	2.797966e+08 	8.443190e+08 	7.029294e+38 	4.108246e+38 	4.585757e+09 	3.333333e-01 	
1.000501e+06 	1.259202e+09 	7.763114e+04 	1.242388e+22 	3.364699e-01 	2.794236e+08 	8.338876e+08 	7.029258e+38 	4.108243e+38 	4.542632e+09 	3.333333e-01 	
1.000507e+06 	1.255848e+09 	7.677605e+04 	1.227338e+22 	3.402124e-01 	2.790513e+08 	8.235856e+08 	7.029223e+38 	4.108240e+38 	4.499906e+09 	3.333333e-01 	
1.000513e+06 	1.252505e+09 	7.593037e+04 	1.212475e+22 	3.439966e-01 	2.786796e+08 	8.134113e+08 	7.029187e+38 	4.108237e+38 	4.457575e+09 	3.333333e-01 	
1.000519e+06 	1.249171e+09 	7.509401e+04 	1.197797e+22 	3.478229e-01 	2.783084e+08 	8.033632e+08 	7.029152e+38 	4.108234e+38 	4.415635e+09 	3.333333e-01 	
1.000525e+06 	1.245846e+09 	7.426686e+04 	1.183302e+22 	3.516918e-01 	2.779378e+08 	7.934397e+08 	7.029116e+38 	4.108231e+38 	4.374084e+09 	3.333333e-01 	
1.000531e+06 	1.242531e+09 	7.344882e+04 	1.168988e+22 	3.556037e-01 	2.775678e+08 	7.836393e+08 	7.029081e+38 	4.108228e+38 	4.332917e+09 	3.333333e-01 	
1.000537e+06 	1.239226e+09 	7.263979e+04 	1.154851e+22 	3.595591e-01 	2.771984e+08 	7.739604e+08 	7.029046e+38 	4.108225e+38 	4.292131e+09 	3.333333e-01 	
1.000543e+06 	1.235931e+09 	7.183968e+04 	1.140891e+22 	3.635585e-01 	2.768296e+08 	7.644015e+08 	7.029011e+38 	4.108222e+38 	4.251722e+09 	3.333333e-01 	
1.000549e+06 	1.232646e+09 	7.104837e+04 	1.127104e+22 	3.676024e-01 	2.764614e+08 	7.549611e+08 	7.028975e+38 	4.108219e+38 	4.211688e+09 	3.333333e-01 	
1.000555e+06 	1.229369e+09 	7.026579e+04 	1.113488e+22 	3.716913e-01 	2.760938e+08 	7.456378e+08 	7.028940e+38 	4.108216e+38 	4.172024e+09 	3.333333e-01 	
1.000561e+06 	1.226103e+09 	6.949182e+04 	1.100042e+22 	3.758257e-01 	2.757267e+08 	7.364300e+08 	7.028905e+38 	4.108213e+38 	4.132727e+09 	3.333333e-01 	
1.000567e+06 	1.222846e+09 	6.872638e+04 	1.086763e+22 	3.800061e-01 	2.753603e+08 	7.273364e+08 	7.028870e+38 	4.108210e+38 	4.093795e+09 	3.333333e-01 	
1.000573e+06 	1.219598e+09 	6.796937e+04 	1.073649e+22 	3.842330e-01 	2.749944e+08 	7.183554e+08 	7.028835e+38 	4.108207e+38 	4.055223e+09 	3.333333e-01 	
1.000579e+06 	1.216360e+09 	6.722069e+04 	1.060697e+22 	3.885069e-01 	2.746291e+08 	7.094858e+08 	7.028800e+38 	4.108204e+38 	4.017008e+09 	3.333333e-01 	
1.000585e+06 	1.213131e+09 	6.648027e+04 	1.047906e+22 	3.928284e-01 	2.742644e+08 	7.007261e+08 	7.028765e+38 	4.108202e+38 	3.979148e+09 	3.333333e-01 	
1.000591e+06 	1.209912e+09 	6.574800e+04 	1.035274e+22 	3.971979e-01 	2.739002e+08 	6.920750e+08 	7.028730e+38 	4.108199e+38 	3.941639e+09 	3.333333e-01 	
1.000597e+06 	1.206702e+09 	6.502379e+04 	1.022799e+22 	4.016161e-01 	2.735367e+08 	6.835311e+08 	7.028695e+38 	4.108196e+38 	3.904476e+09 	3.333333e-01 	
1.000603e+06 	1.203502e+09 	6.430757e+04 	1.010479e+22 	4.060834e-01 	2.731737e+08 	6.750931e+08 	7.028661e+38 	4.108193e+38 	3.867659e+09 	3.333333e-01 	
1.000609e+06 	1.200311e+09 	6.359923e+04 	9.983115e+21 	4.106004e-01 	2.728113e+08 	6.667597e+08 	7.028626e+38 	4.108190e+38 	3.831183e+09 	3.333333e-01 	
1.000615e+06 	1.197129e+09 	6.289869e+04 	9.862947e+21 	4.151677e-01 	2.724494e+08 	6.585295e+08 	7.028591e+38 	4.108187e+38 	3.795045e+09 	3.333333e-01 	
1.000621e+06 	1.193956e+09 	6.220587e+04 	9.744268e+21 	4.197858e-01 	2.720882e+08 	6.504012e+08 	7.028557e+38 	4.108184e+38 	3.759243e+09 	3.333333e-01 	
1.000627e+06 	1.190793e+09 	6.152068e+04 	9.627058e+21 	4.244552e-01 	2.717275e+08 	6.423737e+08 	7.028522e+38 	4.108181e+38 	3.723772e+09 	3.333333e-01 	
1.000633e+06 	1.187639e+09 	6.084304e+04 	9.511300e+21 	4.291766e-01 	2.713674e+08 	6.344456e+08 	7.028487e+38 	4.108178e+38 	3.688631e+09 	3.333333e-01 	
1.000639e+06 	1.184494e+09 	6.017287e+04 	9.396976e+21 	4.339505e-01 	2.710078e+08 	6.266157e+08 	7.028453e+38 	4.108175e+38 	3.653815e+09 	3.333333e-01 	
1.000645e+06 	1.181358e+09 	5.951007e+04 	9.284068e+21 	4.387776e-01 	2.706489e+08 	6.188828e+08 	7.028418e+38 	4.108172e+38 	3.619323e+09 	3.333333e-01 	
1.000651e+06 	1.178231e+09 	5.885458e+04 	9.172559e+21 	4.436583e-01 	2.702905e+08 	6.112458e+08 	7.028384e+38 	4.108169e+38 	3.585151e+09 	3.333333e-01 	
1.000656e+06 	1.175114e+09 	5.820630e+04 	9.062428e+21 	4.485933e-01 	2.699327e+08 	6.037033e+08 	7.028349e+38 	4.108166e+38 	3.551296e+09 	3.333333e-01 	
1.000662e+06 	1.172006e+09 	5.756517e+04 	8.953660e+21 	4.535833e-01 	2.695754e+08 	5.962542e+08 	7.028315e+38 	4.108163e+38 	3.517755e+09 	3.333333e-01 	
1.000668e+06 	1.168906e+09 	5.693110e+04 	8.846235e+21 	4.586287e-01 	2.692188e+08 	5.888974e+08 	7.028281e+38 	4.108160e+38 	3.484526e+09 	3.333333e-01 	
1.000674e+06 	1.165816e+09 	5.630401e+04 	8.740138e+21 	4.637303e-01 	2.688626e+08 	5.816317e+08 	7.028246e+38 	4.108158e+38 	3.451605e+09 	3.333333e-01 	
1.000680e+06 	1.162735e+09 	5.568383e+04 	8.635351e+21 	4.688886e-01 	2.685071e+08 	5.744559e+08 	7.028212e+38 	4.108155e+38 	3.418991e+09 	3.333333e-01 	
1.000686e+06 	1.159662e+09 	5.507048e+04 	8.531858e+21 	4.741044e-01 	2.681521e+08 	5.673691e+08 	7.028178e+38 	4.108152e+38 	3.386679e+09 	3.333333e-01 	
1.000692e+06 	1.156599e+09 	5.446389e+04 	8.429644e+21 	4.793781e-01 	2.677977e+08 	5.603699e+08 	7.028144e+38 	4.108149e+38 	3.354668e+09 	3.333333e-01 	
1.000697e+06 	1.153544e+09 	5.386398e+04 	8.328693e+21 	4.847106e-01 	2.674439e+08 	5.534574e+08 	7.028109e+38 	4.108146e+38 	3.322954e+09 	3.333333e-01 	
1.000703e+06 	1.150499e+09 	5.327067e+04 	8.228989e+21 	4.901023e-01 	2.670906e+08 	5.466306e+08 	7.028075e+38 	4.108143e+38 	3.291534e+09 	3.333333e-01 	
1.000709e+06 	1.147462e+09 	5.268390e+04 	8.130515e+21 	4.955541e-01 	2.667379e+08 	5.398882e+08 	7.028041e+38 	4.108140e+38 	3.260407e+09 	3.333333e-01 	
1.000715e+06 	1.144435e+09 	5.210360e+04 	8.033255e+21 	5.010664e-01 	2.663857e+08 	5.332294e+08 	7.028007e+38 	4.108137e+38 	3.229569e+09 	3.333333e-01 	
1.000721e+06 	1.141416e+09 	5.152969e+04 	7.937194e+21 	5.066402e-01 	2.660341e+08 	5.266529e+08 	7.027973e+38 	4.108134e+38 	3.199018e+09 	3.333333e-01 	
1.000726e+06 	1.138406e+09 	5.096209e+04 	7.842317e+21 	5.122759e-01 	2.656831e+08 	5.201579e+08 	7.027939e+38 	4.108131e+38 	3.168751e+09 	3.333333e-01 	
1.000732e+06 	1.135404e+09 	5.040075e+04 	7.748609e+21 	5.179743e-01 	2.653326e+08 	5.137432e+08 	7.027905e+38 	4.108128e+38 	3.138766e+09 	3.333333e-01 	
1.000738e+06 	1.132411e+09 	4.984560e+04 	7.656055e+21 	5.237361e-01 	2.649827e+08 	5.074079e+08 	7.027871e+38 	4.108125e+38 	3.109059e+09 	3.333333e-01 	
1.000744e+06 	1.129427e+09 	4.929656e+04 	7.564641e+21 	5.295621e-01 	2.646334e+08 	5.011511e+08 	7.027837e+38 	4.108122e+38 	3.079629e+09 	3.333333e-01 	
1.000750e+06 	1.126452e+09 	4.875356e+04 	7.474353e+21 	5.354528e-01 	2.642846e+08 	4.949717e+08 	7.027804e+38 	4.108119e+38 	3.050473e+09 	3.333333e-01 	
1.000755e+06 	1.123486e+09 	4.821655e+04 	7.385178e+21 	5.414091e-01 	2.639364e+08 	4.888687e+08 	7.027770e+38 	4.108116e+38 	3.021588e+09 	3.333333e-01 	
1.000761e+06 	1.120528e+09 	4.768545e+04 	7.297100e+21 	5.474316e-01 	2.635887e+08 	4.828413e+08 	7.027736e+38 	4.108113e+38 	2.992972e+09 	3.333333e-01 	
1.000767e+06 	1.117579e+09 	4.716020e+04 	7.210105e+21 	5.535212e-01 	2.632416e+08 	4.768885e+08 	7.027702e+38 	4.108110e+38 	2.964622e+09 	3.333333e-01 	
1.000773e+06 	1.114638e+09 	4.664074e+04 	7.124180e+21 	5.596785e-01 	2.628950e+08 	4.710094e+08 	7.027669e+38 	4.108108e+38 	2.936537e+09 	3.333333e-01 	
1.000778e+06 	1.111706e+09 	4.612700e+04 	7.039310e+21 	5.659043e-01 	2.625490e+08 	4.652029e+08 	7.027635e+38 	4.108105e+38 	2.908713e+09 	3.333333e-01 	
1.000784e+06 	1.108782e+09 	4.561892e+04 	6.955484e+21 	5.721994e-01 	2.622036e+08 	4.594683e+08 	7.027602e+38 	4.108102e+38 	2.881148e+09 	3.333333e-01 	
1.000790e+06 	1.105867e+09 	4.511643e+04 	6.872686e+21 	5.785645e-01 	2.618587e+08 	4.538047e+08 	7.027568e+38 	4.108099e+38 	2.853840e+09 	3.333333e-01 	
1.000795e+06 	1.102961e+09 	4.461948e+04 	6.790906e+21 	5.850004e-01 	2.615143e+08 	4.482111e+08 	7.027534e+38 	4.108096e+38 	2.826787e+09 	3.333333e-01 	
1.000801e+06 	1.100063e+09 	4.412800e+04 	6.710131e+21 	5.915079e-01 	2.611705e+08 	4.426867e+08 	7.027501e+38 	4.108093e+38 	2.799986e+09 	3.333333e-01 	
1.000807e+06 	1.097173e+09 	4.364194e+04 	6.630349e+21 	5.980878e-01 	2.608273e+08 	4.372307e+08 	7.027467e+38 	4.108090e+38 	2.773434e+09 	3.333333e-01 	
1.000813e+06 	1.094292e+09 	4.316123e+04 	6.551546e+21 	6.047410e-01 	2.604846e+08 	4.318422e+08 	7.027434e+38 	4.108087e+38 	2.747130e+09 	3.333333e-01 	
1.000818e+06 	1.091419e+09 	4.268582e+04 	6.473709e+21 	6.114681e-01 	2.601425e+08 	4.265203e+08 	7.027401e+38 	4.108084e+38 	2.721071e+09 	3.333333e-01 	
1.000824e+06 	1.088555e+09 	4.221564e+04 	6.396826e+21 	6.182701e-01 	2.598009e+08 	4.212642e+08 	7.027367e+38 	4.108081e+38 	2.695255e+09 	3.333333e-01 	
1.000830e+06 	1.085699e+09 	4.175064e+04 	6.320886e+21 	6.251478e-01 	2.594598e+08 	4.160731e+08 	7.027334e+38 	4.108078e+38 	2.669680e+09 	3.333333e-01 	
1.000835e+06 	1.082851e+09 	4.129076e+04 	6.245876e+21 	6.321019e-01 	2.591193e+08 	4.109463e+08 	7.027301e+38 	4.108075e+38 	2.644343e+09 	3.333333e-01 	
1.000841e+06 	1.080012e+09 	4.083595e+04 	6.171786e+21 	6.391335e-01 	2.587794e+08 	4.058828e+08 	7.027267e+38 	4.108072e+38 	2.619243e+09 	3.333333e-01 	
1.000847e+06 	1.077181e+09 	4.038615e+04 	6.098603e+21 	6.462433e-01 	2.584400e+08 	4.008819e+08 	7.027234e+38 	4.108069e+38 	2.594377e+09 	3.333333e-01 	
1.000852e+06 	1.074358e+09 	3.994130e+04 	6.026316e+21 	6.534322e-01 	2.581011e+08 	3.959429e+08 	7.027201e+38 	4.108066e+38 	2.569743e+09 	3.333333e-01 	
1.000858e+06 	1.071543e+09 	3.950136e+04 	5.954916e+21 	6.607010e-01 	2.577628e+08 	3.910650e+08 	7.027168e+38 	4.108063e+38 	2.545339e+09 	3.333333e-01 	
1.000863e+06 	1.068737e+09 	3.906625e+04 	5.884389e+21 	6.680508e-01 	2.574251e+08 	3.862474e+08 	7.027135e+38 	4.108060e+38 	2.521163e+09 	3.333333e-01 	
1.000869e+06 	1.065939e+09 	3.863594e+04 	5.814724e+21 	6.754823e-01 	2.570878e+08 	3.814893e+08 	7.027102e+38 	4.108057e+38 	2.497212e+09 	3.333333e-01 	
1.000875e+06 	1.063149e+09 	3.821038e+04 	5.745912e+21 	6.829964e-01 	2.567512e+08 	3.767901e+08 	7.027069e+38 	4.108054e+38 	2.473485e+09 	3.333333e-01 	
1.000880e+06 	1.060367e+09 	3.778949e+04 	5.677940e+21 	6.905942e-01 	2.564150e+08 	3.721489e+08 	7.027036e+38 	4.108051e+38 	2.449980e+09 	3.333333e-01 	
1.000886e+06 	1.057593e+09 	3.737325e+04 	5.610799e+21 	6.982765e-01 	2.560794e+08 	3.675651e+08 	7.027003e+38 	4.108049e+38 	2.426694e+09 	3.333333e-01 	
1.000891e+06 	1.054827e+09 	3.696159e+04 	5.544478e+21 	7.060443e-01 	2.557444e+08 	3.630380e+08 	7.026970e+38 	4.108046e+38 	2.403626e+09 	3.333333e-01 	
1.000897e+06 	1.052069e+09 	3.655446e+04 	5.478968e+21 	7.138985e-01 	2.554098e+08 	3.585668e+08 	7.026937e+38 	4.108043e+38 	2.380774e+09 	3.333333e-01 	
1.000903e+06 	1.049320e+09 	3.615182e+04 	5.414258e+21 	7.218401e-01 	2.550759e+08 	3.541510e+08 	7.026904e+38 	4.108040e+38 	2.358135e+09 	3.333333e-01 	
1.000908e+06 	1.046578e+09 	3.575361e+04 	5.350339e+21 	7.298701e-01 	2.547424e+08 	3.497897e+08 	7.026871e+38 	4.108037e+38 	2.335707e+09 	3.333333e-01 	
1.000914e+06 	1.043845e+09 	3.535979e+04 	5.287200e+21 	7.379894e-01 	2.544095e+08 	3.454823e+08 	7.026838e+38 	4.108034e+38 	2.313489e+09 	3.333333e-01 	
1.000919e+06 	1.041119e+09 	3.497031e+04 	5.224831e+21 	7.461990e-01 	2.540772e+08 	3.412281e+08 	7.026806e+38 	4.108031e+38 	2.291479e+09 	3.333333e-01 	
1.000925e+06 	1.038401e+09 	3.458512e+04 	5.163222e+21 	7.544999e-01 	2.537453e+08 	3.370265e+08 	7.026773e+38 	4.108028e+38 	2.269675e+09 	3.333333e-01 	
1.000930e+06 	1.035692e+09 	3.420417e+04 	5.102364e+21 	7.628933e-01 	2.534140e+08 	3.328768e+08 	7.026740e+38 	4.108025e+38 	2.248075e+09 	3.333333e-01 	
1.000936e+06 	1.032990e+09 	3.382741e+04 	5.042248e+21 	7.713799e-01 	2.530833e+08 	3.287784e+08 	7.026707e+38 	4.108022e+38 	2.226677e+09 	3.333333e-01 	
1.000941e+06 	1.030296e+09 	3.345481e+04 	4.982864e+21 	7.799611e-01 	2.527530e+08 	3.247306e+08 	7.026675e+38 	4.108019e+38 	2.205479e+09 	3.333333e-01 	
1.000947e+06 	1.027610e+09 	3.308631e+04 	4.924203e+21 	7.886376e-01 	2.524233e+08 	3.207329e+08 	7.026642e+38 	4.108016e+38 	2.184479e+09 	3.333333e-01 	
1.000953e+06 	1.024931e+09 	3.272187e+04 	4.866258e+21 	7.974108e-01 	2.520942e+08 	3.167845e+08 	7.026609e+38 	4.108013e+38 	2.163676e+09 	3.333333e-01 	
1.000958e+06 	1.022261e+09 	3.236144e+04 	4.809019e+21 	8.062815e-01 	2.517656e+08 	3.128849e+08 	7.026577e+38 	4.108010e+38 	2.143067e+09 	3.333333e-01 	
1.000964e+06 	1.019598e+09 	3.200499e+04 	4.752476e+21 	8.152509e-01 	2.514375e+08 	3.090335e+08 	7.026544e+38 	4.108007e+38 	2.122652e+09 	3.333333e-01 	
1.000969e+06 	1.016944e+09 	3.165246e+04 	4.696620e+21 	8.243201e-01 	2.511099e+08 	3.052297e+08 	7.026512e+38 	4.108004e+38 	2.102427e+09 	3.333333e-01 	
1.000975e+06 	1.014296e+09 	3.130381e+04 	4.641444e+21 	8.334902e-01 	2.507829e+08 	3.014729e+08 	7.026479e+38 	4.108001e+38 	2.082392e+09 	3.333333e-01 	
