r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000197e+06 	1.640864e+09 	4.074284e+04 	2.243095e+22 	5.096135e+00 	3.189714e+08 	6.265334e+07 	1.335886e+39 	7.805887e+38 	2.016695e+09 	3.333333e-01 	
1.000211e+06 	1.638067e+09 	4.033425e+04 	2.225799e+22 	5.147599e+00 	3.186994e+08 	6.197345e+07 	1.335848e+39 	7.805740e+38 	1.998700e+09 	3.333333e-01 	
1.000224e+06 	1.635279e+09 	3.992975e+04 	2.208662e+22 	5.199582e+00 	3.184281e+08 	6.130101e+07 	1.335810e+39 	7.805592e+38 	1.980861e+09 	3.333333e-01 	
1.000237e+06 	1.632499e+09 	3.952931e+04 	2.191682e+22 	5.252089e+00 	3.181574e+08 	6.063594e+07 	1.335772e+39 	7.805443e+38 	1.963178e+09 	3.333333e-01 	
1.000251e+06 	1.629728e+09 	3.913289e+04 	2.174857e+22 	5.305127e+00 	3.178872e+08 	5.997817e+07 	1.335733e+39 	7.805294e+38 	1.945650e+09 	3.333333e-01 	
1.000264e+06 	1.626965e+09 	3.874044e+04 	2.158187e+22 	5.358700e+00 	3.176176e+08 	5.932761e+07 	1.335695e+39 	7.805144e+38 	1.928274e+09 	3.333333e-01 	
1.000277e+06 	1.624211e+09 	3.835193e+04 	2.141671e+22 	5.412815e+00 	3.173487e+08 	5.868417e+07 	1.335657e+39 	7.804993e+38 	1.911050e+09 	3.333333e-01 	
1.000291e+06 	1.621465e+09 	3.796731e+04 	2.125305e+22 	5.467475e+00 	3.170803e+08 	5.804779e+07 	1.335618e+39 	7.804842e+38 	1.893976e+09 	3.333333e-01 	
1.000304e+06 	1.618728e+09 	3.758655e+04 	2.109089e+22 	5.522687e+00 	3.168126e+08 	5.741839e+07 	1.335579e+39 	7.804690e+38 	1.877051e+09 	3.333333e-01 	
1.000318e+06 	1.615999e+09 	3.720961e+04 	2.093022e+22 	5.578457e+00 	3.165454e+08 	5.679588e+07 	1.335541e+39 	7.804538e+38 	1.860274e+09 	3.333333e-01 	
1.000331e+06 	1.613278e+09 	3.683645e+04 	2.077100e+22 	5.634790e+00 	3.162788e+08 	5.618019e+07 	1.335502e+39 	7.804385e+38 	1.843643e+09 	3.333333e-01 	
1.000344e+06 	1.610565e+09 	3.646703e+04 	2.061324e+22 	5.691691e+00 	3.160128e+08 	5.557124e+07 	1.335462e+39 	7.804231e+38 	1.827158e+09 	3.333333e-01 	
1.000358e+06 	1.607861e+09 	3.610132e+04 	2.045692e+22 	5.749167e+00 	3.157473e+08 	5.496896e+07 	1.335423e+39 	7.804076e+38 	1.810817e+09 	3.333333e-01 	
1.000371e+06 	1.605165e+09 	3.573927e+04 	2.030202e+22 	5.807223e+00 	3.154825e+08 	5.437328e+07 	1.335384e+39 	7.803921e+38 	1.794619e+09 	3.333333e-01 	
1.000385e+06 	1.602477e+09 	3.538086e+04 	2.014852e+22 	5.865865e+00 	3.152182e+08 	5.378412e+07 	1.335344e+39 	7.803765e+38 	1.778562e+09 	3.333333e-01 	
1.000398e+06 	1.599797e+09 	3.502604e+04 	1.999642e+22 	5.925099e+00 	3.149546e+08 	5.320142e+07 	1.335305e+39 	7.803609e+38 	1.762646e+09 	3.333333e-01 	
1.000412e+06 	1.597125e+09 	3.467478e+04 	1.984571e+22 	5.984931e+00 	3.146915e+08 	5.262509e+07 	1.335265e+39 	7.803452e+38 	1.746869e+09 	3.333333e-01 	
1.000425e+06 	1.594462e+09 	3.432704e+04 	1.969637e+22 	6.045367e+00 	3.144290e+08 	5.205507e+07 	1.335225e+39 	7.803294e+38 	1.731229e+09 	3.333333e-01 	
1.000439e+06 	1.591807e+09 	3.398278e+04 	1.954837e+22 	6.106413e+00 	3.141671e+08 	5.149130e+07 	1.335185e+39 	7.803135e+38 	1.715727e+09 	3.333333e-01 	
1.000452e+06 	1.589160e+09 	3.364198e+04 	1.940172e+22 	6.168076e+00 	3.139057e+08 	5.093369e+07 	1.335145e+39 	7.802976e+38 	1.700360e+09 	3.333333e-01 	
1.000466e+06 	1.586521e+09 	3.330460e+04 	1.925640e+22 	6.230361e+00 	3.136450e+08 	5.038219e+07 	1.335105e+39 	7.802816e+38 	1.685128e+09 	3.333333e-01 	
1.000480e+06 	1.583890e+09 	3.297060e+04 	1.911239e+22 	6.293274e+00 	3.133848e+08 	4.983672e+07 	1.335065e+39 	7.802655e+38 	1.670029e+09 	3.333333e-01 	
1.000493e+06 	1.581267e+09 	3.263995e+04 	1.896968e+22 	6.356823e+00 	3.131252e+08 	4.929722e+07 	1.335024e+39 	7.802494e+38 	1.655062e+09 	3.333333e-01 	
1.000507e+06 	1.578652e+09 	3.231262e+04 	1.882825e+22 	6.421013e+00 	3.128662e+08 	4.876362e+07 	1.334984e+39 	7.802332e+38 	1.640227e+09 	3.333333e-01 	
1.000520e+06 	1.576045e+09 	3.198857e+04 	1.868810e+22 	6.485852e+00 	3.126077e+08 	4.823586e+07 	1.334943e+39 	7.802169e+38 	1.625521e+09 	3.333333e-01 	
1.000534e+06 	1.573446e+09 	3.166777e+04 	1.854922e+22 	6.551344e+00 	3.123499e+08 	4.771387e+07 	1.334902e+39 	7.802006e+38 	1.610945e+09 	3.333333e-01 	
1.000548e+06 	1.570855e+09 	3.135019e+04 	1.841158e+22 	6.617498e+00 	3.120926e+08 	4.719759e+07 	1.334861e+39 	7.801841e+38 	1.596496e+09 	3.333333e-01 	
1.000561e+06 	1.568272e+09 	3.103579e+04 	1.827518e+22 	6.684320e+00 	3.118359e+08 	4.668696e+07 	1.334820e+39 	7.801676e+38 	1.582173e+09 	3.333333e-01 	
1.000575e+06 	1.565697e+09 	3.072454e+04 	1.814002e+22 	6.751816e+00 	3.115798e+08 	4.618191e+07 	1.334778e+39 	7.801511e+38 	1.567976e+09 	3.333333e-01 	
1.000589e+06 	1.563129e+09 	3.041642e+04 	1.800606e+22 	6.819993e+00 	3.113242e+08 	4.568238e+07 	1.334737e+39 	7.801344e+38 	1.553904e+09 	3.333333e-01 	
1.000602e+06 	1.560570e+09 	3.011138e+04 	1.787331e+22 	6.888859e+00 	3.110692e+08 	4.518831e+07 	1.334695e+39 	7.801177e+38 	1.539955e+09 	3.333333e-01 	
1.000616e+06 	1.558018e+09 	2.980941e+04 	1.774175e+22 	6.958420e+00 	3.108148e+08 	4.469965e+07 	1.334653e+39 	7.801009e+38 	1.526129e+09 	3.333333e-01 	
1.000630e+06 	1.555475e+09 	2.951046e+04 	1.761136e+22 	7.028682e+00 	3.105610e+08 	4.421632e+07 	1.334612e+39 	7.800840e+38 	1.512423e+09 	3.333333e-01 	
1.000644e+06 	1.552939e+09 	2.921451e+04 	1.748214e+22 	7.099655e+00 	3.103077e+08 	4.373828e+07 	1.334570e+39 	7.800671e+38 	1.498839e+09 	3.333333e-01 	
1.000657e+06 	1.550410e+09 	2.892153e+04 	1.735407e+22 	7.171343e+00 	3.100550e+08 	4.326546e+07 	1.334527e+39 	7.800501e+38 	1.485373e+09 	3.333333e-01 	
1.000671e+06 	1.547890e+09 	2.863149e+04 	1.722714e+22 	7.243755e+00 	3.098029e+08 	4.279780e+07 	1.334485e+39 	7.800329e+38 	1.472026e+09 	3.333333e-01 	
1.000685e+06 	1.545377e+09 	2.834436e+04 	1.710135e+22 	7.316898e+00 	3.095513e+08 	4.233526e+07 	1.334443e+39 	7.800158e+38 	1.458796e+09 	3.333333e-01 	
1.000699e+06 	1.542872e+09 	2.806010e+04 	1.697668e+22 	7.390779e+00 	3.093003e+08 	4.187776e+07 	1.334400e+39 	7.799985e+38 	1.445682e+09 	3.333333e-01 	
1.000713e+06 	1.540375e+09 	2.777870e+04 	1.685312e+22 	7.465406e+00 	3.090499e+08 	4.142527e+07 	1.334357e+39 	7.799812e+38 	1.432683e+09 	3.333333e-01 	
1.000727e+06 	1.537885e+09 	2.750012e+04 	1.673066e+22 	7.540787e+00 	3.088001e+08 	4.097772e+07 	1.334314e+39 	7.799637e+38 	1.419799e+09 	3.333333e-01 	
1.000740e+06 	1.535403e+09 	2.722433e+04 	1.660929e+22 	7.616928e+00 	3.085508e+08 	4.053505e+07 	1.334271e+39 	7.799462e+38 	1.407027e+09 	3.333333e-01 	
1.000754e+06 	1.532929e+09 	2.695131e+04 	1.648900e+22 	7.693838e+00 	3.083021e+08 	4.009722e+07 	1.334228e+39 	7.799287e+38 	1.394369e+09 	3.333333e-01 	
1.000768e+06 	1.530462e+09 	2.668102e+04 	1.636977e+22 	7.771523e+00 	3.080539e+08 	3.966417e+07 	1.334185e+39 	7.799110e+38 	1.381821e+09 	3.333333e-01 	
1.000782e+06 	1.528003e+09 	2.641345e+04 	1.625161e+22 	7.849993e+00 	3.078063e+08 	3.923584e+07 	1.334141e+39 	7.798932e+38 	1.369384e+09 	3.333333e-01 	
1.000796e+06 	1.525551e+09 	2.614856e+04 	1.613448e+22 	7.929255e+00 	3.075593e+08 	3.881219e+07 	1.334097e+39 	7.798754e+38 	1.357056e+09 	3.333333e-01 	
1.000810e+06 	1.523107e+09 	2.588632e+04 	1.601840e+22 	8.009317e+00 	3.073128e+08 	3.839317e+07 	1.334053e+39 	7.798575e+38 	1.344837e+09 	3.333333e-01 	
1.000824e+06 	1.520670e+09 	2.562672e+04 	1.590333e+22 	8.090188e+00 	3.070669e+08 	3.797872e+07 	1.334009e+39 	7.798395e+38 	1.332725e+09 	3.333333e-01 	
1.000838e+06 	1.518241e+09 	2.536972e+04 	1.578929e+22 	8.171874e+00 	3.068215e+08 	3.756878e+07 	1.333965e+39 	7.798214e+38 	1.320720e+09 	3.333333e-01 	
1.000852e+06 	1.515820e+09 	2.511530e+04 	1.567625e+22 	8.254385e+00 	3.065768e+08 	3.716333e+07 	1.333921e+39 	7.798033e+38 	1.308821e+09 	3.333333e-01 	
1.000866e+06 	1.513405e+09 	2.486343e+04 	1.556420e+22 	8.337728e+00 	3.063325e+08 	3.676229e+07 	1.333876e+39 	7.797850e+38 	1.297026e+09 	3.333333e-01 	
1.000880e+06 	1.510999e+09 	2.461408e+04 	1.545315e+22 	8.421913e+00 	3.060889e+08 	3.636563e+07 	1.333832e+39 	7.797667e+38 	1.285336e+09 	3.333333e-01 	
1.000894e+06 	1.508600e+09 	2.436724e+04 	1.534307e+22 	8.506947e+00 	3.058457e+08 	3.597330e+07 	1.333787e+39 	7.797483e+38 	1.273748e+09 	3.333333e-01 	
1.000908e+06 	1.506208e+09 	2.412287e+04 	1.523396e+22 	8.592840e+00 	3.056032e+08 	3.558524e+07 	1.333742e+39 	7.797297e+38 	1.262263e+09 	3.333333e-01 	
1.000922e+06 	1.503823e+09 	2.388095e+04 	1.512581e+22 	8.679599e+00 	3.053612e+08 	3.520142e+07 	1.333697e+39 	7.797111e+38 	1.250878e+09 	3.333333e-01 	
1.000936e+06 	1.501446e+09 	2.364146e+04 	1.501861e+22 	8.767234e+00 	3.051197e+08 	3.482178e+07 	1.333652e+39 	7.796925e+38 	1.239594e+09 	3.333333e-01 	
1.000950e+06 	1.499076e+09 	2.340436e+04 	1.491234e+22 	8.855754e+00 	3.048788e+08 	3.444628e+07 	1.333606e+39 	7.796737e+38 	1.228410e+09 	3.333333e-01 	
1.000965e+06 	1.496713e+09 	2.316965e+04 	1.480701e+22 	8.945166e+00 	3.046385e+08 	3.407488e+07 	1.333560e+39 	7.796548e+38 	1.217324e+09 	3.333333e-01 	
1.000979e+06 	1.494358e+09 	2.293729e+04 	1.470259e+22 	9.035482e+00 	3.043987e+08 	3.370752e+07 	1.333515e+39 	7.796359e+38 	1.206337e+09 	3.333333e-01 	
1.000993e+06 	1.492010e+09 	2.270726e+04 	1.459909e+22 	9.126708e+00 	3.041594e+08 	3.334416e+07 	1.333469e+39 	7.796168e+38 	1.195446e+09 	3.333333e-01 	
1.001007e+06 	1.489669e+09 	2.247954e+04 	1.449649e+22 	9.218856e+00 	3.039207e+08 	3.298477e+07 	1.333422e+39 	7.795977e+38 	1.184651e+09 	3.333333e-01 	
1.001021e+06 	1.487335e+09 	2.225410e+04 	1.439479e+22 	9.311933e+00 	3.036826e+08 	3.262929e+07 	1.333376e+39 	7.795785e+38 	1.173952e+09 	3.333333e-01 	
1.001036e+06 	1.485009e+09 	2.203093e+04 	1.429397e+22 	9.405949e+00 	3.034450e+08 	3.227768e+07 	1.333330e+39 	7.795591e+38 	1.163347e+09 	3.333333e-01 	
1.001050e+06 	1.482690e+09 	2.180999e+04 	1.419403e+22 	9.500915e+00 	3.032080e+08 	3.192990e+07 	1.333283e+39 	7.795397e+38 	1.152836e+09 	3.333333e-01 	
1.001064e+06 	1.480378e+09 	2.159126e+04 	1.409497e+22 	9.596839e+00 	3.029715e+08 	3.158591e+07 	1.333236e+39 	7.795202e+38 	1.142417e+09 	3.333333e-01 	
1.001078e+06 	1.478073e+09 	2.137473e+04 	1.399676e+22 	9.693730e+00 	3.027355e+08 	3.124567e+07 	1.333189e+39 	7.795006e+38 	1.132091e+09 	3.333333e-01 	
1.001093e+06 	1.475775e+09 	2.116037e+04 	1.389940e+22 	9.791600e+00 	3.025001e+08 	3.090914e+07 	1.333142e+39 	7.794809e+38 	1.121856e+09 	3.333333e-01 	
1.001107e+06 	1.473485e+09 	2.094816e+04 	1.380289e+22 	9.890457e+00 	3.022653e+08 	3.057626e+07 	1.333094e+39 	7.794611e+38 	1.111711e+09 	3.333333e-01 	
1.001121e+06 	1.471201e+09 	2.073808e+04 	1.370721e+22 	9.990312e+00 	3.020309e+08 	3.024701e+07 	1.333047e+39 	7.794412e+38 	1.101657e+09 	3.333333e-01 	
1.001136e+06 	1.468924e+09 	2.053011e+04 	1.361236e+22 	1.009117e+01 	3.017972e+08 	2.992135e+07 	1.332999e+39 	7.794212e+38 	1.091691e+09 	3.333333e-01 	
1.001150e+06 	1.466655e+09 	2.032422e+04 	1.351833e+22 	1.019305e+01 	3.015639e+08 	2.959923e+07 	1.332951e+39 	7.794012e+38 	1.081813e+09 	3.333333e-01 	
1.001165e+06 	1.464392e+09 	2.012040e+04 	1.342512e+22 	1.029596e+01 	3.013312e+08 	2.928061e+07 	1.332903e+39 	7.793810e+38 	1.072023e+09 	3.333333e-01 	
1.001179e+06 	1.462137e+09 	1.991862e+04 	1.333270e+22 	1.039991e+01 	3.010991e+08 	2.896547e+07 	1.332854e+39 	7.793607e+38 	1.062319e+09 	3.333333e-01 	
1.001193e+06 	1.459888e+09 	1.971886e+04 	1.324109e+22 	1.050491e+01 	3.008675e+08 	2.865375e+07 	1.332806e+39 	7.793403e+38 	1.052702e+09 	3.333333e-01 	
1.001208e+06 	1.457646e+09 	1.952111e+04 	1.315026e+22 	1.061096e+01 	3.006364e+08 	2.834542e+07 	1.332757e+39 	7.793198e+38 	1.043169e+09 	3.333333e-01 	
1.001222e+06 	1.455412e+09 	1.932534e+04 	1.306022e+22 	1.071809e+01 	3.004059e+08 	2.804045e+07 	1.332708e+39 	7.792992e+38 	1.033721e+09 	3.333333e-01 	
1.001237e+06 	1.453184e+09 	1.913153e+04 	1.297094e+22 	1.082629e+01 	3.001759e+08 	2.773880e+07 	1.332659e+39 	7.792785e+38 	1.024356e+09 	3.333333e-01 	
1.001252e+06 	1.450963e+09 	1.893967e+04 	1.288244e+22 	1.093559e+01 	2.999464e+08 	2.744042e+07 	1.332610e+39 	7.792578e+38 	1.015075e+09 	3.333333e-01 	
1.001266e+06 	1.448749e+09 	1.874973e+04 	1.279469e+22 	1.104599e+01 	2.997175e+08 	2.714529e+07 	1.332560e+39 	7.792369e+38 	1.005876e+09 	3.333333e-01 	
1.001281e+06 	1.446542e+09 	1.856170e+04 	1.270769e+22 	1.115751e+01 	2.994891e+08 	2.685337e+07 	1.332511e+39 	7.792159e+38 	9.967582e+08 	3.333333e-01 	
1.001295e+06 	1.444341e+09 	1.837555e+04 	1.262144e+22 	1.127015e+01 	2.992612e+08 	2.656463e+07 	1.332461e+39 	7.791948e+38 	9.877215e+08 	3.333333e-01 	
1.001310e+06 	1.442148e+09 	1.819127e+04 	1.253593e+22 	1.138393e+01 	2.990338e+08 	2.627902e+07 	1.332411e+39 	7.791735e+38 	9.787649e+08 	3.333333e-01 	
1.001325e+06 	1.439961e+09 	1.800884e+04 	1.245114e+22 	1.149885e+01 	2.988070e+08 	2.599651e+07 	1.332360e+39 	7.791522e+38 	9.698877e+08 	3.333333e-01 	
1.001339e+06 	1.437781e+09 	1.782823e+04 	1.236708e+22 	1.161493e+01 	2.985808e+08 	2.571708e+07 	1.332310e+39 	7.791308e+38 	9.610894e+08 	3.333333e-01 	
1.001354e+06 	1.435608e+09 	1.764944e+04 	1.228374e+22 	1.173219e+01 	2.983550e+08 	2.544068e+07 	1.332259e+39 	7.791093e+38 	9.523690e+08 	3.333333e-01 	
1.001369e+06 	1.433441e+09 	1.747244e+04 	1.220110e+22 	1.185063e+01 	2.981298e+08 	2.516729e+07 	1.332208e+39 	7.790876e+38 	9.437261e+08 	3.333333e-01 	
1.001383e+06 	1.431281e+09 	1.729722e+04 	1.211917e+22 	1.197026e+01 	2.979051e+08 	2.489687e+07 	1.332157e+39 	7.790659e+38 	9.351599e+08 	3.333333e-01 	
1.001398e+06 	1.429128e+09 	1.712375e+04 	1.203794e+22 	1.209110e+01 	2.976810e+08 	2.462938e+07 	1.332106e+39 	7.790440e+38 	9.266698e+08 	3.333333e-01 	
1.001413e+06 	1.426982e+09 	1.695202e+04 	1.195739e+22 	1.221316e+01 	2.974573e+08 	2.436481e+07 	1.332054e+39 	7.790221e+38 	9.182552e+08 	3.333333e-01 	
1.001428e+06 	1.424842e+09 	1.678202e+04 	1.187753e+22 	1.233646e+01 	2.972342e+08 	2.410310e+07 	1.332002e+39 	7.790000e+38 	9.099153e+08 	3.333333e-01 	
1.001443e+06 	1.422709e+09 	1.661372e+04 	1.179834e+22 	1.246099e+01 	2.970116e+08 	2.384423e+07 	1.331951e+39 	7.789778e+38 	9.016495e+08 	3.333333e-01 	
1.001458e+06 	1.420582e+09 	1.644711e+04 	1.171982e+22 	1.258678e+01 	2.967896e+08 	2.358818e+07 	1.331898e+39 	7.789555e+38 	8.934572e+08 	3.333333e-01 	
1.001472e+06 	1.418462e+09 	1.628216e+04 	1.164197e+22 	1.271385e+01 	2.965680e+08 	2.333491e+07 	1.331846e+39 	7.789331e+38 	8.853378e+08 	3.333333e-01 	
1.001487e+06 	1.416348e+09 	1.611888e+04 	1.156477e+22 	1.284219e+01 	2.963470e+08 	2.308438e+07 	1.331793e+39 	7.789105e+38 	8.772905e+08 	3.333333e-01 	
1.001502e+06 	1.414241e+09 	1.595723e+04 	1.148822e+22 	1.297183e+01 	2.961265e+08 	2.283658e+07 	1.331740e+39 	7.788879e+38 	8.693149e+08 	3.333333e-01 	
1.001517e+06 	1.412141e+09 	1.579720e+04 	1.141232e+22 	1.310277e+01 	2.959065e+08 	2.259146e+07 	1.331687e+39 	7.788651e+38 	8.614102e+08 	3.333333e-01 	
1.001532e+06 	1.410047e+09 	1.563877e+04 	1.133706e+22 	1.323504e+01 	2.956870e+08 	2.234901e+07 	1.331634e+39 	7.788422e+38 	8.535758e+08 	3.333333e-01 	
1.001547e+06 	1.407960e+09 	1.548194e+04 	1.126243e+22 	1.336864e+01 	2.954681e+08 	2.210918e+07 	1.331581e+39 	7.788192e+38 	8.458111e+08 	3.333333e-01 	
1.001562e+06 	1.405879e+09 	1.532668e+04 	1.118843e+22 	1.350359e+01 	2.952497e+08 	2.187196e+07 	1.331527e+39 	7.787961e+38 	8.381156e+08 	3.333333e-01 	
1.001577e+06 	1.403804e+09 	1.517297e+04 	1.111505e+22 	1.363990e+01 	2.950317e+08 	2.163731e+07 	1.331473e+39 	7.787728e+38 	8.304886e+08 	3.333333e-01 	
1.001592e+06 	1.401736e+09 	1.502081e+04 	1.104228e+22 	1.377759e+01 	2.948143e+08 	2.140521e+07 	1.331419e+39 	7.787495e+38 	8.229296e+08 	3.333333e-01 	
1.001608e+06 	1.399675e+09 	1.487017e+04 	1.097012e+22 	1.391666e+01 	2.945974e+08 	2.117562e+07 	1.331364e+39 	7.787260e+38 	8.154379e+08 	3.333333e-01 	
1.001623e+06 	1.397619e+09 	1.472104e+04 	1.089856e+22 	1.405714e+01 	2.943811e+08 	2.094852e+07 	1.331310e+39 	7.787024e+38 	8.080129e+08 	3.333333e-01 	
1.001638e+06 	1.395570e+09 	1.457341e+04 	1.082760e+22 	1.419904e+01 	2.941652e+08 	2.072389e+07 	1.331255e+39 	7.786787e+38 	8.006542e+08 	3.333333e-01 	
1.001653e+06 	1.393527e+09 	1.442726e+04 	1.075723e+22 	1.434236e+01 	2.939498e+08 	2.050169e+07 	1.331200e+39 	7.786548e+38 	7.933611e+08 	3.333333e-01 	
1.001668e+06 	1.391491e+09 	1.428257e+04 	1.068745e+22 	1.448714e+01 	2.937350e+08 	2.028190e+07 	1.331144e+39 	7.786308e+38 	7.861330e+08 	3.333333e-01 	
1.001684e+06 	1.389461e+09 	1.413934e+04 	1.061825e+22 	1.463337e+01 	2.935206e+08 	2.006449e+07 	1.331089e+39 	7.786067e+38 	7.789693e+08 	3.333333e-01 	
1.001699e+06 	1.387437e+09 	1.399754e+04 	1.054963e+22 	1.478108e+01 	2.933068e+08 	1.984944e+07 	1.331033e+39 	7.785825e+38 	7.718695e+08 	3.333333e-01 	
1.001714e+06 	1.385420e+09 	1.385717e+04 	1.048158e+22 	1.493028e+01 	2.930935e+08 	1.963672e+07 	1.330977e+39 	7.785581e+38 	7.648331e+08 	3.333333e-01 	
1.001729e+06 	1.383409e+09 	1.371820e+04 	1.041409e+22 	1.508098e+01 	2.928807e+08 	1.942630e+07 	1.330921e+39 	7.785337e+38 	7.578595e+08 	3.333333e-01 	
1.001745e+06 	1.381404e+09 	1.358062e+04 	1.034716e+22 	1.523320e+01 	2.926684e+08 	1.921816e+07 	1.330864e+39 	7.785090e+38 	7.509482e+08 	3.333333e-01 	
1.001760e+06 	1.379405e+09 	1.344443e+04 	1.028079e+22 	1.538696e+01 	2.924566e+08 	1.901228e+07 	1.330807e+39 	7.784843e+38 	7.440986e+08 	3.333333e-01 	
1.001776e+06 	1.377412e+09 	1.330960e+04 	1.021496e+22 	1.554227e+01 	2.922452e+08 	1.880863e+07 	1.330750e+39 	7.784594e+38 	7.373101e+08 	3.333333e-01 	
1.001791e+06 	1.375426e+09 	1.317612e+04 	1.014967e+22 	1.569915e+01 	2.920344e+08 	1.860718e+07 	1.330693e+39 	7.784344e+38 	7.305823e+08 	3.333333e-01 	
1.001807e+06 	1.373446e+09 	1.304399e+04 	1.008493e+22 	1.585761e+01 	2.918241e+08 	1.840792e+07 	1.330635e+39 	7.784093e+38 	7.239146e+08 	3.333333e-01 	
1.001822e+06 	1.371471e+09 	1.291317e+04 	1.002071e+22 	1.601766e+01 	2.916143e+08 	1.821081e+07 	1.330578e+39 	7.783840e+38 	7.173066e+08 	3.333333e-01 	
1.001838e+06 	1.369503e+09 	1.278367e+04 	9.957025e+21 	1.617934e+01 	2.914050e+08 	1.801583e+07 	1.330520e+39 	7.783586e+38 	7.107576e+08 	3.333333e-01 	
1.001853e+06 	1.367541e+09 	1.265547e+04 	9.893864e+21 	1.634264e+01 	2.911962e+08 	1.782297e+07 	1.330461e+39 	7.783330e+38 	7.042671e+08 	3.333333e-01 	
1.001869e+06 	1.365585e+09 	1.252855e+04 	9.831222e+21 	1.650759e+01 	2.909879e+08 	1.763219e+07 	1.330403e+39 	7.783074e+38 	6.978347e+08 	3.333333e-01 	
1.001884e+06 	1.363635e+09 	1.240291e+04 	9.769096e+21 	1.667420e+01 	2.907800e+08 	1.744348e+07 	1.330344e+39 	7.782815e+38 	6.914598e+08 	3.333333e-01 	
1.001900e+06 	1.361692e+09 	1.227853e+04 	9.707479e+21 	1.684249e+01 	2.905727e+08 	1.725681e+07 	1.330285e+39 	7.782556e+38 	6.851419e+08 	3.333333e-01 	
1.001916e+06 	1.359754e+09 	1.215539e+04 	9.646365e+21 	1.701249e+01 	2.903659e+08 	1.707216e+07 	1.330225e+39 	7.782295e+38 	6.788806e+08 	3.333333e-01 	
1.001931e+06 	1.357822e+09 	1.203349e+04 	9.585750e+21 	1.718419e+01 	2.901596e+08 	1.688951e+07 	1.330166e+39 	7.782032e+38 	6.726753e+08 	3.333333e-01 	
1.001947e+06 	1.355896e+09 	1.191281e+04 	9.525629e+21 	1.735763e+01 	2.899537e+08 	1.670884e+07 	1.330106e+39 	7.781769e+38 	6.665256e+08 	3.333333e-01 	
1.001963e+06 	1.353976e+09 	1.179334e+04 	9.465999e+21 	1.753282e+01 	2.897483e+08 	1.653011e+07 	1.330046e+39 	7.781503e+38 	6.604310e+08 	3.333333e-01 	
1.001979e+06 	1.352062e+09 	1.167507e+04 	9.406853e+21 	1.770977e+01 	2.895435e+08 	1.635332e+07 	1.329985e+39 	7.781237e+38 	6.543910e+08 	3.333333e-01 	
1.001994e+06 	1.350154e+09 	1.155798e+04 	9.348188e+21 	1.788851e+01 	2.893391e+08 	1.617845e+07 	1.329924e+39 	7.780969e+38 	6.484051e+08 	3.333333e-01 	
1.002010e+06 	1.348252e+09 	1.144207e+04 	9.290000e+21 	1.806905e+01 	2.891352e+08 	1.600546e+07 	1.329863e+39 	7.780699e+38 	6.424728e+08 	3.333333e-01 	
