r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000275e+06 	1.401163e+09 	8.237539e+04 	1.690012e+22 	7.969210e-01 	2.947540e+08 	3.711921e+08 	8.435619e+38 	4.929398e+38 	4.510928e+09 	3.333333e-01 	
1.000282e+06 	1.397778e+09 	8.150969e+04 	1.671372e+22 	8.053716e-01 	2.943978e+08 	3.668420e+08 	8.435558e+38 	4.929388e+38 	4.470290e+09 	3.333333e-01 	
1.000289e+06 	1.394403e+09 	8.065308e+04 	1.652947e+22 	8.139117e-01 	2.940421e+08 	3.625432e+08 	8.435498e+38 	4.929378e+38 	4.430010e+09 	3.333333e-01 	
1.000296e+06 	1.391037e+09 	7.980547e+04 	1.634733e+22 	8.225425e-01 	2.936870e+08 	3.582950e+08 	8.435438e+38 	4.929367e+38 	4.390088e+09 	3.333333e-01 	
1.000303e+06 	1.387681e+09 	7.896677e+04 	1.616730e+22 	8.312647e-01 	2.933325e+08 	3.540969e+08 	8.435378e+38 	4.929357e+38 	4.350518e+09 	3.333333e-01 	
1.000311e+06 	1.384334e+09 	7.813688e+04 	1.598934e+22 	8.400795e-01 	2.929786e+08 	3.499482e+08 	8.435317e+38 	4.929347e+38 	4.311299e+09 	3.333333e-01 	
1.000318e+06 	1.380997e+09 	7.731572e+04 	1.581343e+22 	8.489878e-01 	2.926253e+08 	3.458483e+08 	8.435257e+38 	4.929336e+38 	4.272426e+09 	3.333333e-01 	
1.000325e+06 	1.377669e+09 	7.650318e+04 	1.563954e+22 	8.579906e-01 	2.922725e+08 	3.417968e+08 	8.435197e+38 	4.929326e+38 	4.233898e+09 	3.333333e-01 	
1.000332e+06 	1.374351e+09 	7.569919e+04 	1.546765e+22 	8.670888e-01 	2.919203e+08 	3.377929e+08 	8.435137e+38 	4.929316e+38 	4.195712e+09 	3.333333e-01 	
1.000339e+06 	1.371042e+09 	7.490364e+04 	1.529773e+22 	8.762835e-01 	2.915687e+08 	3.338362e+08 	8.435077e+38 	4.929305e+38 	4.157863e+09 	3.333333e-01 	
1.000346e+06 	1.367742e+09 	7.411646e+04 	1.512977e+22 	8.855757e-01 	2.912176e+08 	3.299260e+08 	8.435017e+38 	4.929295e+38 	4.120350e+09 	3.333333e-01 	
1.000353e+06 	1.364452e+09 	7.333754e+04 	1.496373e+22 	8.949665e-01 	2.908671e+08 	3.260619e+08 	8.434957e+38 	4.929284e+38 	4.083169e+09 	3.333333e-01 	
1.000360e+06 	1.361171e+09 	7.256682e+04 	1.479960e+22 	9.044569e-01 	2.905172e+08 	3.222433e+08 	8.434897e+38 	4.929274e+38 	4.046318e+09 	3.333333e-01 	
1.000367e+06 	1.357899e+09 	7.180419e+04 	1.463735e+22 	9.140479e-01 	2.901678e+08 	3.184697e+08 	8.434837e+38 	4.929264e+38 	4.009793e+09 	3.333333e-01 	
1.000374e+06 	1.354637e+09 	7.104958e+04 	1.447697e+22 	9.237407e-01 	2.898191e+08 	3.147404e+08 	8.434777e+38 	4.929253e+38 	3.973592e+09 	3.333333e-01 	
1.000381e+06 	1.351384e+09 	7.030290e+04 	1.431842e+22 	9.335363e-01 	2.894708e+08 	3.110551e+08 	8.434717e+38 	4.929243e+38 	3.937711e+09 	3.333333e-01 	
1.000388e+06 	1.348140e+09 	6.956406e+04 	1.416169e+22 	9.434357e-01 	2.891232e+08 	3.074131e+08 	8.434657e+38 	4.929232e+38 	3.902149e+09 	3.333333e-01 	
1.000395e+06 	1.344905e+09 	6.883299e+04 	1.400676e+22 	9.534401e-01 	2.887761e+08 	3.038140e+08 	8.434598e+38 	4.929222e+38 	3.866902e+09 	3.333333e-01 	
1.000402e+06 	1.341680e+09 	6.810961e+04 	1.385360e+22 	9.635507e-01 	2.884296e+08 	3.002572e+08 	8.434538e+38 	4.929212e+38 	3.831968e+09 	3.333333e-01 	
1.000409e+06 	1.338463e+09 	6.739382e+04 	1.370219e+22 	9.737684e-01 	2.880837e+08 	2.967423e+08 	8.434478e+38 	4.929201e+38 	3.797344e+09 	3.333333e-01 	
1.000416e+06 	1.335256e+09 	6.668556e+04 	1.355252e+22 	9.840946e-01 	2.877383e+08 	2.932688e+08 	8.434418e+38 	4.929191e+38 	3.763027e+09 	3.333333e-01 	
1.000423e+06 	1.332057e+09 	6.598474e+04 	1.340456e+22 	9.945302e-01 	2.873935e+08 	2.898361e+08 	8.434358e+38 	4.929180e+38 	3.729015e+09 	3.333333e-01 	
1.000430e+06 	1.328868e+09 	6.529129e+04 	1.325829e+22 	1.005077e+00 	2.870492e+08 	2.864438e+08 	8.434299e+38 	4.929170e+38 	3.695304e+09 	3.333333e-01 	
1.000437e+06 	1.325688e+09 	6.460512e+04 	1.311369e+22 	1.015735e+00 	2.867056e+08 	2.830914e+08 	8.434239e+38 	4.929159e+38 	3.661892e+09 	3.333333e-01 	
1.000444e+06 	1.322517e+09 	6.392616e+04 	1.297075e+22 	1.026506e+00 	2.863624e+08 	2.797785e+08 	8.434179e+38 	4.929149e+38 	3.628777e+09 	3.333333e-01 	
1.000451e+06 	1.319355e+09 	6.325435e+04 	1.282944e+22 	1.037391e+00 	2.860199e+08 	2.765045e+08 	8.434120e+38 	4.929138e+38 	3.595956e+09 	3.333333e-01 	
1.000458e+06 	1.316201e+09 	6.258959e+04 	1.268974e+22 	1.048392e+00 	2.856779e+08 	2.732690e+08 	8.434060e+38 	4.929128e+38 	3.563427e+09 	3.333333e-01 	
1.000465e+06 	1.313057e+09 	6.193181e+04 	1.255164e+22 	1.059510e+00 	2.853365e+08 	2.700716e+08 	8.434000e+38 	4.929117e+38 	3.531186e+09 	3.333333e-01 	
1.000472e+06 	1.309922e+09 	6.128095e+04 	1.241511e+22 	1.070745e+00 	2.849956e+08 	2.669118e+08 	8.433941e+38 	4.929107e+38 	3.499232e+09 	3.333333e-01 	
1.000479e+06 	1.306795e+09 	6.063693e+04 	1.228014e+22 	1.082100e+00 	2.846553e+08 	2.637891e+08 	8.433881e+38 	4.929096e+38 	3.467562e+09 	3.333333e-01 	
1.000485e+06 	1.303678e+09 	5.999968e+04 	1.214671e+22 	1.093575e+00 	2.843155e+08 	2.607032e+08 	8.433822e+38 	4.929085e+38 	3.436173e+09 	3.333333e-01 	
1.000492e+06 	1.300569e+09 	5.936913e+04 	1.201480e+22 	1.105172e+00 	2.839763e+08 	2.576535e+08 	8.433762e+38 	4.929075e+38 	3.405063e+09 	3.333333e-01 	
1.000499e+06 	1.297469e+09 	5.874520e+04 	1.188439e+22 	1.116892e+00 	2.836377e+08 	2.546398e+08 	8.433703e+38 	4.929064e+38 	3.374230e+09 	3.333333e-01 	
1.000506e+06 	1.294378e+09 	5.812783e+04 	1.175547e+22 	1.128736e+00 	2.832996e+08 	2.516614e+08 	8.433643e+38 	4.929054e+38 	3.343671e+09 	3.333333e-01 	
1.000513e+06 	1.291295e+09 	5.751694e+04 	1.162802e+22 	1.140706e+00 	2.829621e+08 	2.487181e+08 	8.433584e+38 	4.929043e+38 	3.313383e+09 	3.333333e-01 	
1.000520e+06 	1.288222e+09 	5.691248e+04 	1.150201e+22 	1.152802e+00 	2.826251e+08 	2.458094e+08 	8.433524e+38 	4.929032e+38 	3.283365e+09 	3.333333e-01 	
1.000527e+06 	1.285157e+09 	5.631437e+04 	1.137744e+22 	1.165027e+00 	2.822887e+08 	2.429348e+08 	8.433465e+38 	4.929022e+38 	3.253613e+09 	3.333333e-01 	
1.000534e+06 	1.282101e+09 	5.572254e+04 	1.125429e+22 	1.177382e+00 	2.819528e+08 	2.400941e+08 	8.433405e+38 	4.929011e+38 	3.224127e+09 	3.333333e-01 	
1.000541e+06 	1.279053e+09 	5.513694e+04 	1.113253e+22 	1.189867e+00 	2.816175e+08 	2.372867e+08 	8.433346e+38 	4.929001e+38 	3.194902e+09 	3.333333e-01 	
1.000548e+06 	1.276014e+09 	5.455749e+04 	1.101216e+22 	1.202485e+00 	2.812828e+08 	2.345123e+08 	8.433286e+38 	4.928990e+38 	3.165938e+09 	3.333333e-01 	
1.000554e+06 	1.272984e+09 	5.398413e+04 	1.089316e+22 	1.215237e+00 	2.809486e+08 	2.317706e+08 	8.433227e+38 	4.928979e+38 	3.137232e+09 	3.333333e-01 	
1.000561e+06 	1.269962e+09 	5.341679e+04 	1.077550e+22 	1.228124e+00 	2.806149e+08 	2.290610e+08 	8.433168e+38 	4.928968e+38 	3.108781e+09 	3.333333e-01 	
1.000568e+06 	1.266949e+09 	5.285542e+04 	1.065919e+22 	1.241148e+00 	2.802819e+08 	2.263833e+08 	8.433108e+38 	4.928958e+38 	3.080583e+09 	3.333333e-01 	
1.000575e+06 	1.263944e+09 	5.229994e+04 	1.054419e+22 	1.254310e+00 	2.799493e+08 	2.237371e+08 	8.433049e+38 	4.928947e+38 	3.052637e+09 	3.333333e-01 	
1.000582e+06 	1.260948e+09 	5.175031e+04 	1.043050e+22 	1.267612e+00 	2.796173e+08 	2.211220e+08 	8.432989e+38 	4.928936e+38 	3.024939e+09 	3.333333e-01 	
1.000589e+06 	1.257961e+09 	5.120645e+04 	1.031809e+22 	1.281054e+00 	2.792859e+08 	2.185375e+08 	8.432930e+38 	4.928926e+38 	2.997488e+09 	3.333333e-01 	
1.000595e+06 	1.254982e+09 	5.066830e+04 	1.020696e+22 	1.294639e+00 	2.789550e+08 	2.159835e+08 	8.432871e+38 	4.928915e+38 	2.970281e+09 	3.333333e-01 	
1.000602e+06 	1.252011e+09 	5.013582e+04 	1.009709e+22 	1.308369e+00 	2.786247e+08 	2.134594e+08 	8.432812e+38 	4.928904e+38 	2.943317e+09 	3.333333e-01 	
1.000609e+06 	1.249049e+09 	4.960892e+04 	9.988461e+21 	1.322243e+00 	2.782949e+08 	2.109650e+08 	8.432752e+38 	4.928893e+38 	2.916593e+09 	3.333333e-01 	
1.000616e+06 	1.246096e+09 	4.908757e+04 	9.881061e+21 	1.336266e+00 	2.779656e+08 	2.084999e+08 	8.432693e+38 	4.928882e+38 	2.890107e+09 	3.333333e-01 	
1.000623e+06 	1.243150e+09 	4.857169e+04 	9.774875e+21 	1.350436e+00 	2.776369e+08 	2.060638e+08 	8.432634e+38 	4.928872e+38 	2.863858e+09 	3.333333e-01 	
1.000629e+06 	1.240213e+09 	4.806124e+04 	9.669891e+21 	1.364757e+00 	2.773088e+08 	2.036563e+08 	8.432575e+38 	4.928861e+38 	2.837842e+09 	3.333333e-01 	
1.000636e+06 	1.237285e+09 	4.755615e+04 	9.566096e+21 	1.379230e+00 	2.769812e+08 	2.012770e+08 	8.432515e+38 	4.928850e+38 	2.812059e+09 	3.333333e-01 	
1.000643e+06 	1.234365e+09 	4.705636e+04 	9.463475e+21 	1.393857e+00 	2.766542e+08 	1.989257e+08 	8.432456e+38 	4.928839e+38 	2.786505e+09 	3.333333e-01 	
1.000650e+06 	1.231453e+09 	4.656183e+04 	9.362012e+21 	1.408638e+00 	2.763276e+08 	1.966020e+08 	8.432397e+38 	4.928828e+38 	2.761179e+09 	3.333333e-01 	
1.000657e+06 	1.228549e+09 	4.607250e+04 	9.261694e+21 	1.423576e+00 	2.760017e+08 	1.943056e+08 	8.432338e+38 	4.928817e+38 	2.736079e+09 	3.333333e-01 	
1.000663e+06 	1.225654e+09 	4.558831e+04 	9.162508e+21 	1.438673e+00 	2.756763e+08 	1.920361e+08 	8.432278e+38 	4.928807e+38 	2.711203e+09 	3.333333e-01 	
1.000670e+06 	1.222767e+09 	4.510921e+04 	9.064441e+21 	1.453930e+00 	2.753514e+08 	1.897933e+08 	8.432219e+38 	4.928796e+38 	2.686549e+09 	3.333333e-01 	
1.000677e+06 	1.219888e+09 	4.463514e+04 	8.967479e+21 	1.469349e+00 	2.750270e+08 	1.875768e+08 	8.432160e+38 	4.928785e+38 	2.662115e+09 	3.333333e-01 	
1.000684e+06 	1.217017e+09 	4.416606e+04 	8.871610e+21 	1.484931e+00 	2.747032e+08 	1.853864e+08 	8.432101e+38 	4.928774e+38 	2.637900e+09 	3.333333e-01 	
1.000690e+06 	1.214155e+09 	4.370190e+04 	8.776822e+21 	1.500678e+00 	2.743800e+08 	1.832216e+08 	8.432042e+38 	4.928763e+38 	2.613900e+09 	3.333333e-01 	
1.000697e+06 	1.211300e+09 	4.324263e+04 	8.683103e+21 	1.516593e+00 	2.740573e+08 	1.810823e+08 	8.431983e+38 	4.928752e+38 	2.590115e+09 	3.333333e-01 	
1.000704e+06 	1.208454e+09 	4.278818e+04 	8.590439e+21 	1.532676e+00 	2.737351e+08 	1.789681e+08 	8.431923e+38 	4.928741e+38 	2.566542e+09 	3.333333e-01 	
1.000711e+06 	1.205616e+09 	4.233850e+04 	8.498818e+21 	1.548930e+00 	2.734135e+08 	1.768787e+08 	8.431864e+38 	4.928730e+38 	2.543179e+09 	3.333333e-01 	
1.000717e+06 	1.202786e+09 	4.189356e+04 	8.408228e+21 	1.565356e+00 	2.730924e+08 	1.748138e+08 	8.431805e+38 	4.928719e+38 	2.520026e+09 	3.333333e-01 	
1.000724e+06 	1.199964e+09 	4.145328e+04 	8.318656e+21 	1.581957e+00 	2.727719e+08 	1.727731e+08 	8.431746e+38 	4.928708e+38 	2.497079e+09 	3.333333e-01 	
1.000731e+06 	1.197150e+09 	4.101764e+04 	8.230090e+21 	1.598733e+00 	2.724518e+08 	1.707564e+08 	8.431687e+38 	4.928697e+38 	2.474337e+09 	3.333333e-01 	
1.000738e+06 	1.194344e+09 	4.058657e+04 	8.142519e+21 	1.615688e+00 	2.721324e+08 	1.687634e+08 	8.431628e+38 	4.928686e+38 	2.451799e+09 	3.333333e-01 	
1.000744e+06 	1.191546e+09 	4.016003e+04 	8.055932e+21 	1.632822e+00 	2.718134e+08 	1.667937e+08 	8.431569e+38 	4.928675e+38 	2.429462e+09 	3.333333e-01 	
1.000751e+06 	1.188756e+09 	3.973798e+04 	7.970317e+21 	1.650138e+00 	2.714950e+08 	1.648472e+08 	8.431510e+38 	4.928664e+38 	2.407325e+09 	3.333333e-01 	
1.000758e+06 	1.185974e+09 	3.932036e+04 	7.885663e+21 	1.667638e+00 	2.711771e+08 	1.629235e+08 	8.431451e+38 	4.928653e+38 	2.385385e+09 	3.333333e-01 	
1.000764e+06 	1.183200e+09 	3.890713e+04 	7.801961e+21 	1.685323e+00 	2.708598e+08 	1.610223e+08 	8.431391e+38 	4.928642e+38 	2.363642e+09 	3.333333e-01 	
1.000771e+06 	1.180434e+09 	3.849825e+04 	7.719197e+21 	1.703196e+00 	2.705430e+08 	1.591435e+08 	8.431332e+38 	4.928631e+38 	2.342093e+09 	3.333333e-01 	
1.000778e+06 	1.177676e+09 	3.809366e+04 	7.637360e+21 	1.721258e+00 	2.702268e+08 	1.572867e+08 	8.431273e+38 	4.928620e+38 	2.320737e+09 	3.333333e-01 	
1.000785e+06 	1.174926e+09 	3.769332e+04 	7.556441e+21 	1.739512e+00 	2.699111e+08 	1.554517e+08 	8.431214e+38 	4.928608e+38 	2.299573e+09 	3.333333e-01 	
1.000791e+06 	1.172183e+09 	3.729719e+04 	7.476427e+21 	1.757960e+00 	2.695959e+08 	1.536382e+08 	8.431155e+38 	4.928597e+38 	2.278597e+09 	3.333333e-01 	
1.000798e+06 	1.169449e+09 	3.690522e+04 	7.397308e+21 	1.776603e+00 	2.692812e+08 	1.518460e+08 	8.431096e+38 	4.928586e+38 	2.257810e+09 	3.333333e-01 	
1.000805e+06 	1.166722e+09 	3.651737e+04 	7.319074e+21 	1.795444e+00 	2.689671e+08 	1.500748e+08 	8.431037e+38 	4.928575e+38 	2.237208e+09 	3.333333e-01 	
1.000811e+06 	1.164003e+09 	3.613360e+04 	7.241715e+21 	1.814485e+00 	2.686535e+08 	1.483243e+08 	8.430978e+38 	4.928564e+38 	2.216791e+09 	3.333333e-01 	
1.000818e+06 	1.161291e+09 	3.575386e+04 	7.165221e+21 	1.833728e+00 	2.683404e+08 	1.465944e+08 	8.430919e+38 	4.928552e+38 	2.196557e+09 	3.333333e-01 	
1.000825e+06 	1.158588e+09 	3.537811e+04 	7.089583e+21 	1.853175e+00 	2.680279e+08 	1.448848e+08 	8.430860e+38 	4.928541e+38 	2.176504e+09 	3.333333e-01 	
1.000831e+06 	1.155892e+09 	3.500631e+04 	7.014791e+21 	1.872828e+00 	2.677159e+08 	1.431952e+08 	8.430801e+38 	4.928530e+38 	2.156631e+09 	3.333333e-01 	
1.000838e+06 	1.153204e+09 	3.463842e+04 	6.940835e+21 	1.892689e+00 	2.674044e+08 	1.415254e+08 	8.430742e+38 	4.928519e+38 	2.136935e+09 	3.333333e-01 	
1.000844e+06 	1.150524e+09 	3.427440e+04 	6.867704e+21 	1.912761e+00 	2.670935e+08 	1.398752e+08 	8.430682e+38 	4.928507e+38 	2.117417e+09 	3.333333e-01 	
1.000851e+06 	1.147851e+09 	3.391419e+04 	6.795388e+21 	1.933046e+00 	2.667831e+08 	1.382444e+08 	8.430623e+38 	4.928496e+38 	2.098073e+09 	3.333333e-01 	
1.000858e+06 	1.145186e+09 	3.355778e+04 	6.723879e+21 	1.953547e+00 	2.664732e+08 	1.366326e+08 	8.430564e+38 	4.928485e+38 	2.078902e+09 	3.333333e-01 	
1.000864e+06 	1.142529e+09 	3.320511e+04 	6.653166e+21 	1.974264e+00 	2.661638e+08 	1.350398e+08 	8.430505e+38 	4.928474e+38 	2.059904e+09 	3.333333e-01 	
1.000871e+06 	1.139879e+09 	3.285615e+04 	6.583241e+21 	1.995202e+00 	2.658550e+08 	1.334656e+08 	8.430446e+38 	4.928462e+38 	2.041075e+09 	3.333333e-01 	
1.000878e+06 	1.137237e+09 	3.251085e+04 	6.514095e+21 	2.016361e+00 	2.655467e+08 	1.319099e+08 	8.430387e+38 	4.928451e+38 	2.022416e+09 	3.333333e-01 	
1.000884e+06 	1.134602e+09 	3.216919e+04 	6.445719e+21 	2.037745e+00 	2.652389e+08 	1.303724e+08 	8.430328e+38 	4.928439e+38 	2.003924e+09 	3.333333e-01 	
1.000891e+06 	1.131975e+09 	3.183111e+04 	6.378105e+21 	2.059356e+00 	2.649316e+08 	1.288529e+08 	8.430269e+38 	4.928428e+38 	1.985598e+09 	3.333333e-01 	
1.000898e+06 	1.129355e+09 	3.149659e+04 	6.311244e+21 	2.081196e+00 	2.646249e+08 	1.273513e+08 	8.430210e+38 	4.928417e+38 	1.967436e+09 	3.333333e-01 	
1.000904e+06 	1.126743e+09 	3.116558e+04 	6.245126e+21 	2.103267e+00 	2.643187e+08 	1.258672e+08 	8.430151e+38 	4.928405e+38 	1.949437e+09 	3.333333e-01 	
1.000911e+06 	1.124139e+09 	3.083805e+04 	6.179742e+21 	2.125573e+00 	2.640130e+08 	1.244005e+08 	8.430092e+38 	4.928394e+38 	1.931600e+09 	3.333333e-01 	
1.000917e+06 	1.121542e+09 	3.051397e+04 	6.115085e+21 	2.148115e+00 	2.637079e+08 	1.229510e+08 	8.430032e+38 	4.928382e+38 	1.913923e+09 	3.333333e-01 	
1.000924e+06 	1.118952e+09 	3.019329e+04 	6.051146e+21 	2.170896e+00 	2.634033e+08 	1.215185e+08 	8.429973e+38 	4.928371e+38 	1.896405e+09 	3.333333e-01 	
1.000931e+06 	1.116370e+09 	2.987597e+04 	5.987916e+21 	2.193919e+00 	2.630991e+08 	1.201028e+08 	8.429914e+38 	4.928359e+38 	1.879044e+09 	3.333333e-01 	
1.000937e+06 	1.113795e+09 	2.956200e+04 	5.925387e+21 	2.217186e+00 	2.627956e+08 	1.187036e+08 	8.429855e+38 	4.928348e+38 	1.861839e+09 	3.333333e-01 	
1.000944e+06 	1.111227e+09 	2.925132e+04 	5.863552e+21 	2.240700e+00 	2.624925e+08 	1.173209e+08 	8.429796e+38 	4.928336e+38 	1.844788e+09 	3.333333e-01 	
1.000950e+06 	1.108667e+09 	2.894391e+04 	5.802402e+21 	2.264463e+00 	2.621899e+08 	1.159543e+08 	8.429737e+38 	4.928325e+38 	1.827891e+09 	3.333333e-01 	
1.000957e+06 	1.106114e+09 	2.863973e+04 	5.741931e+21 	2.288478e+00 	2.618879e+08 	1.146037e+08 	8.429678e+38 	4.928313e+38 	1.811145e+09 	3.333333e-01 	
1.000963e+06 	1.103569e+09 	2.833875e+04 	5.682132e+21 	2.312748e+00 	2.615864e+08 	1.132690e+08 	8.429618e+38 	4.928302e+38 	1.794550e+09 	3.333333e-01 	
1.000970e+06 	1.101031e+09 	2.804093e+04 	5.622993e+21 	2.337276e+00 	2.612854e+08 	1.119499e+08 	8.429559e+38 	4.928290e+38 	1.778104e+09 	3.333333e-01 	
1.000977e+06 	1.098500e+09 	2.774624e+04 	5.564509e+21 	2.362063e+00 	2.609850e+08 	1.106462e+08 	8.429500e+38 	4.928278e+38 	1.761806e+09 	3.333333e-01 	
1.000983e+06 	1.095977e+09 	2.745464e+04 	5.506671e+21 	2.387114e+00 	2.606850e+08 	1.093578e+08 	8.429441e+38 	4.928267e+38 	1.745655e+09 	3.333333e-01 	
